transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
9211,0,0.0,0,34,7325.0,unknown,49,28,normal
9213,0,0.0,0,32,7325.0,unknown,49,28,normal
9214,0,0.0,0,32,7325.0,unknown,49,28,normal
9216,0,0.0,0,32,7325.0,unknown,50,28,normal
9217,0,0.0,0,32,7325.0,unknown,50,28,normal
9219,0,0.0,0,36,7325.0,unknown,50,29,normal
9220,0,0.0,0,36,7325.0,unknown,50,29,normal
9222,0,0.0,0,36,7325.0,unknown,50,29,normal
9223,0,0.0,0,36,7325.0,unknown,50,29,normal
9225,0,0.0,0,37,7325.0,unknown,50,29,normal
9226,0,0.0,0,37,7325.0,unknown,50,29,normal
9228,0,0.0,0,37,7325.0,unknown,50,29,normal
9229,0,0.0,0,37,7325.0,unknown,50,29,normal
9231,0,0.0,0,37,7325.0,unknown,51,29,normal
9232,0,0.0,0,37,7325.0,unknown,51,29,normal
9234,0,0.0,0,33,7325.0,unknown,51,29,normal
9235,0,0.0,0,33,7325.0,unknown,51,29,normal
9237,0,0.0,0,37,7325.0,unknown,51,29,normal
9238,0,0.0,0,37,7325.0,unknown,51,29,normal
9240,0,0.0,0,32,7325.0,unknown,51,29,normal
9241,0,0.0,0,32,7325.0,unknown,51,29,normal
9243,0,0.0,0,40,7325.0,unknown,51,29,normal
9244,0,0.0,0,40,7325.0,unknown,51,29,normal
9246,0,0.0,0,34,7325.0,unknown,52,29,normal
9247,0,0.0,0,34,7325.0,unknown,52,29,normal
9249,0,0.0,0,39,7325.0,unknown,52,29,normal
9250,0,0.0,0,39,7325.0,unknown,52,29,normal
9252,0,0.0,0,34,7325.0,unknown,52,29,normal
9253,0,0.0,0,34,7325.0,unknown,52,29,normal
9255,0,0.0,0,31,7325.0,unknown,52,29,normal
9256,0,0.0,0,31,7325.0,unknown,52,29,normal
9258,0,0.0,0,32,7325.0,unknown,52,29,normal
9259,0,0.0,0,32,7325.0,unknown,52,29,normal
9261,0,0.0,0,33,7325.0,unknown,53,29,normal
9262,0,0.0,0,33,7325.0,unknown,53,29,normal
9264,0,0.0,0,37,7325.0,unknown,53,29,normal
9265,0,0.0,0,37,7325.0,unknown,53,29,normal
9267,0,0.0,0,33,7325.0,unknown,53,29,normal
9268,0,0.0,0,33,7325.0,unknown,53,29,normal
9270,0,0.0,0,39,7325.0,unknown,53,29,normal
9271,0,0.0,0,39,7325.0,unknown,53,29,normal
9273,0,0.0,0,36,7325.0,unknown,53,29,normal
9274,0,0.0,0,36,7325.0,unknown,53,29,normal
9276,0,0.0,0,33,7325.0,unknown,54,29,attack
9277,0,0.0,0,33,7325.0,unknown,54,29,attack
9279,0,0.0,0,37,7325.0,unknown,54,29,attack
9280,0,0.0,0,37,7325.0,unknown,54,29,attack
9282,0,0.0,0,37,7325.0,unknown,54,29,attack
9283,0,0.0,0,37,7325.0,unknown,54,29,attack
9285,0,0.0,0,35,7325.0,unknown,54,29,attack
9286,0,0.0,0,35,7325.0,unknown,54,29,attack
9288,0,0.0,0,36,7325.0,unknown,54,29,attack
9289,0,0.0,0,36,7325.0,unknown,54,29,attack
9291,0,0.0,0,36,7325.0,unknown,55,30,normal
9292,0,0.0,0,36,7325.0,unknown,55,30,normal
9294,0,0.0,0,37,7325.0,unknown,55,30,normal
9295,0,0.0,0,37,7325.0,unknown,55,30,normal
9297,0,0.0,0,40,7325.0,unknown,55,30,normal
9298,0,0.0,0,40,7325.0,unknown,55,30,normal
9300,0,0.0,0,38,7325.0,unknown,55,30,normal
9301,0,0.0,0,38,7325.0,unknown,55,30,normal
9303,0,0.0,0,31,7325.0,unknown,55,30,normal
9304,0,0.0,0,31,7325.0,unknown,55,30,normal
9306,0,0.0,0,36,7325.0,unknown,56,30,normal
9307,0,0.0,0,36,7325.0,unknown,56,30,normal
9309,0,0.0,0,37,7325.0,unknown,56,30,normal
9310,0,0.0,0,37,7325.0,unknown,56,30,normal
9312,0,0.0,0,31,7325.0,unknown,56,30,normal
9313,0,0.0,0,31,7325.0,unknown,56,30,normal
9315,0,0.0,0,35,7325.0,unknown,56,30,normal
9316,0,0.0,0,35,7325.0,unknown,56,30,normal
9318,0,0.0,0,38,7325.0,unknown,56,30,normal
9319,0,0.0,0,38,7325.0,unknown,56,30,normal
9321,0,0.0,0,31,7325.0,unknown,57,30,normal
9322,0,0.0,0,31,7325.0,unknown,57,30,normal
9324,0,0.0,0,31,7325.0,unknown,57,30,normal
9325,0,0.0,0,31,7325.0,unknown,57,30,normal
9327,0,0.0,0,33,7325.0,unknown,57,30,normal
9328,0,0.0,0,33,7325.0,unknown,57,30,normal
9330,0,0.0,0,33,7325.0,unknown,57,30,normal
9331,0,0.0,0,33,7325.0,unknown,57,30,normal
9333,0,0.0,0,36,7325.0,unknown,57,30,normal
9334,0,0.0,0,36,7325.0,unknown,57,30,normal
9336,0,0.0,0,40,7325.0,unknown,58,30,normal
9337,0,0.0,0,40,7325.0,unknown,58,30,normal
9339,0,0.0,0,36,7325.0,unknown,58,30,normal
9340,0,0.0,0,36,7325.0,unknown,58,30,normal
9342,0,0.0,0,32,7325.0,unknown,58,30,normal
9343,0,0.0,0,32,7325.0,unknown,58,30,normal
9345,0,0.0,0,35,7325.0,unknown,58,30,normal
9346,0,0.0,0,35,7325.0,unknown,58,30,normal
9348,0,0.0,0,33,7325.0,unknown,58,30,normal
9349,0,0.0,0,33,7325.0,unknown,58,30,normal
9351,0,0.0,0,34,7325.0,unknown,59,30,normal
9352,0,0.0,0,34,7325.0,unknown,59,30,normal
9354,0,0.0,0,40,7325.0,unknown,59,30,normal
9355,0,0.0,0,40,7325.0,unknown,59,30,normal
9357,0,0.0,0,36,7325.0,unknown,59,30,normal
9358,0,0.0,0,36,7325.0,unknown,59,30,normal
9360,0,0.0,0,37,7325.0,unknown,59,30,normal
9361,0,0.0,0,37,7325.0,unknown,59,30,normal
9363,0,0.0,0,31,7325.0,unknown,59,31,normal
9364,0,0.0,0,31,7325.0,unknown,59,31,normal
9366,0,0.0,0,35,7325.0,unknown,60,31,normal
9367,0,0.0,0,35,7325.0,unknown,60,31,normal
9369,0,0.0,0,31,7325.0,unknown,60,31,normal
9370,0,0.0,0,31,7325.0,unknown,60,31,normal
9372,0,0.0,0,38,7325.0,unknown,60,31,normal
9373,0,0.0,0,38,7325.0,unknown,60,31,normal
9375,0,0.0,0,34,7325.0,unknown,60,31,normal
9376,0,0.0,0,34,7325.0,unknown,60,31,normal
9378,0,0.0,0,34,7325.0,unknown,60,31,normal
9379,0,0.0,0,34,7325.0,unknown,60,31,normal
9381,0,0.0,0,40,7325.0,unknown,61,31,normal
9382,0,0.0,0,40,7325.0,unknown,61,31,normal
9384,0,0.0,0,40,7325.0,unknown,61,31,normal
9385,0,0.0,0,40,7325.0,unknown,61,31,normal
9387,0,0.0,0,39,7325.0,unknown,61,31,normal
9388,0,0.0,0,39,7325.0,unknown,61,31,normal
9390,0,0.0,0,36,7325.0,unknown,61,31,normal
9391,0,0.0,0,36,7325.0,unknown,61,31,normal
9393,0,0.0,0,38,7325.0,unknown,61,31,normal
9394,0,0.0,0,38,7325.0,unknown,61,31,normal
9396,0,0.0,0,33,7325.0,unknown,62,31,normal
9397,0,0.0,0,33,7325.0,unknown,62,31,normal
9399,0,0.0,0,31,7325.0,unknown,62,31,normal
9400,0,0.0,0,31,7325.0,unknown,62,31,normal
9402,0,0.0,0,39,7325.0,unknown,62,31,normal
9403,0,0.0,0,39,7325.0,unknown,62,31,normal
9405,0,0.0,0,39,7325.0,unknown,62,31,normal
9406,0,0.0,0,39,7325.0,unknown,62,31,normal
9408,0,0.0,0,36,7325.0,unknown,62,31,normal
9409,0,0.0,0,36,7325.0,unknown,62,31,normal
9411,0,0.0,0,33,7325.0,unknown,63,31,normal
9412,0,0.0,0,33,7325.0,unknown,63,31,normal
9414,0,0.0,0,40,7325.0,unknown,63,31,normal
9415,0,0.0,0,40,7325.0,unknown,63,31,normal
9417,0,0.0,0,31,7325.0,unknown,63,31,normal
9418,0,0.0,0,31,7325.0,unknown,63,31,normal
9420,0,0.0,0,37,7325.0,unknown,63,31,normal
9421,0,0.0,0,37,7325.0,unknown,63,31,normal
9423,0,0.0,0,32,7325.0,unknown,63,31,normal
9424,0,0.0,0,32,7325.0,unknown,63,31,normal
9426,0,0.0,0,34,7325.0,unknown,64,31,normal
9427,0,0.0,0,34,7325.0,unknown,64,31,normal
9429,0,0.0,0,33,7325.0,unknown,64,31,normal
9430,0,0.0,0,33,7325.0,unknown,64,31,normal
9432,0,0.0,0,34,7325.0,unknown,64,31,normal
9433,0,0.0,0,34,7325.0,unknown,64,31,normal
9435,0,0.0,0,36,7325.0,unknown,64,32,normal
9436,0,0.0,0,36,7325.0,unknown,64,32,normal
9438,0,0.0,0,39,7325.0,unknown,64,32,normal
9439,0,0.0,0,39,7325.0,unknown,64,32,normal
9441,0,0.0,0,37,7325.0,unknown,65,32,normal
9442,0,0.0,0,37,7325.0,unknown,65,32,normal
9444,0,0.0,0,38,7325.0,unknown,65,32,normal
9445,0,0.0,0,38,7325.0,unknown,65,32,normal
9447,0,0.0,0,31,7325.0,unknown,65,32,normal
9448,0,0.0,0,31,7325.0,unknown,65,32,normal
9450,0,0.0,0,38,7325.0,unknown,65,32,normal
9451,0,0.0,0,38,7325.0,unknown,65,32,normal
9453,0,0.0,0,37,7325.0,unknown,65,32,normal
9454,0,0.0,0,37,7325.0,unknown,65,32,normal
9456,0,0.0,0,31,7325.0,unknown,66,32,attack
9457,0,0.0,0,31,7325.0,unknown,66,32,attack
9459,0,0.0,0,40,7325.0,unknown,66,32,attack
9460,0,0.0,0,40,7325.0,unknown,66,32,attack
9462,0,0.0,0,37,7325.0,unknown,66,32,attack
9463,0,0.0,0,37,7325.0,unknown,66,32,attack
9465,0,0.0,0,34,7325.0,unknown,66,32,attack
9466,0,0.0,0,34,7325.0,unknown,66,32,attack
9468,0,0.0,0,32,7325.0,unknown,66,32,attack
9469,0,0.0,0,32,7325.0,unknown,66,32,attack
9471,0,0.0,0,37,7325.0,unknown,67,32,normal
9472,0,0.0,0,37,7325.0,unknown,67,32,normal
9474,0,0.0,0,36,7325.0,unknown,67,32,normal
9475,0,0.0,0,36,7325.0,unknown,67,32,normal
9477,0,0.0,0,34,7325.0,unknown,67,32,normal
9478,0,0.0,0,34,7325.0,unknown,67,32,normal
9480,0,0.0,0,31,7325.0,unknown,67,32,normal
9481,0,0.0,0,31,7325.0,unknown,67,32,normal
9483,0,0.0,0,34,7325.0,unknown,67,32,normal
9484,0,0.0,0,34,7325.0,unknown,67,32,normal
9486,0,0.0,0,33,7325.0,unknown,68,32,normal
9487,0,0.0,0,33,7325.0,unknown,68,32,normal
9489,0,0.0,0,33,7325.0,unknown,68,32,normal
9490,0,0.0,0,33,7325.0,unknown,68,32,normal
9492,0,0.0,0,32,7325.0,unknown,68,32,normal
9493,0,0.0,0,32,7325.0,unknown,68,32,normal
9495,0,0.0,0,37,7325.0,unknown,68,32,normal
9496,0,0.0,0,37,7325.0,unknown,68,32,normal
9498,0,0.0,0,32,7325.0,unknown,68,32,normal
9499,0,0.0,0,32,7325.0,unknown,68,32,normal
9501,0,0.0,0,39,7325.0,unknown,69,32,normal
9502,0,0.0,0,39,7325.0,unknown,69,32,normal
9504,0,0.0,0,31,7325.0,unknown,69,32,normal
9505,0,0.0,0,31,7325.0,unknown,69,32,normal
9507,0,0.0,0,31,7325.0,unknown,69,33,normal
9508,0,0.0,0,31,7325.0,unknown,69,33,normal
9510,0,0.0,0,39,7325.0,unknown,69,33,normal
9511,0,0.0,0,39,7325.0,unknown,69,33,normal
9513,0,0.0,0,32,7325.0,unknown,69,33,normal
9514,0,0.0,0,32,7325.0,unknown,69,33,normal
9516,0,0.0,0,40,7325.0,unknown,70,33,normal
9517,0,0.0,0,40,7325.0,unknown,70,33,normal
9519,0,0.0,0,36,7325.0,unknown,70,33,normal
9520,0,0.0,0,36,7325.0,unknown,70,33,normal
9522,0,0.0,0,35,7325.0,unknown,70,33,normal
9523,0,0.0,0,35,7325.0,unknown,70,33,normal
9525,0,0.0,0,32,7325.0,unknown,70,33,normal
9526,0,0.0,0,32,7325.0,unknown,70,33,normal
9528,0,0.0,0,34,7325.0,unknown,70,33,normal
9529,0,0.0,0,34,7325.0,unknown,70,33,normal
9531,0,0.0,0,38,7325.0,unknown,71,33,normal
9532,0,0.0,0,38,7325.0,unknown,71,33,normal
9534,0,0.0,0,35,7325.0,unknown,71,33,normal
9535,0,0.0,0,35,7325.0,unknown,71,33,normal
9537,0,0.0,0,31,7325.0,unknown,71,33,normal
9538,0,0.0,0,31,7325.0,unknown,71,33,normal
9540,0,0.0,0,31,7325.0,unknown,71,33,normal
9541,0,0.0,0,31,7325.0,unknown,71,33,normal
9543,0,0.0,0,36,7325.0,unknown,71,33,normal
9544,0,0.0,0,36,7325.0,unknown,71,33,normal
9546,0,0.0,0,33,7325.0,unknown,72,33,normal
9547,0,0.0,0,33,7325.0,unknown,72,33,normal
9549,0,0.0,0,38,7325.0,unknown,72,33,normal
9550,0,0.0,0,38,7325.0,unknown,72,33,normal
9552,0,0.0,0,33,7325.0,unknown,72,33,normal
9553,0,0.0,0,33,7325.0,unknown,72,33,normal
9555,0,0.0,0,35,7325.0,unknown,72,33,normal
9556,0,0.0,0,35,7325.0,unknown,72,33,normal
9558,0,0.0,0,35,7325.0,unknown,72,33,normal
9559,0,0.0,0,35,7325.0,unknown,72,33,normal
9561,0,0.0,0,39,7325.0,unknown,73,33,normal
9562,0,0.0,0,39,7325.0,unknown,73,33,normal
9564,0,0.0,0,40,7325.0,unknown,73,33,normal
9565,0,0.0,0,40,7325.0,unknown,73,33,normal
9567,0,0.0,0,33,7325.0,unknown,73,33,normal
9568,0,0.0,0,33,7325.0,unknown,73,33,normal
9570,0,0.0,0,36,7325.0,unknown,73,33,normal
9571,0,0.0,0,36,7325.0,unknown,73,33,normal
9573,0,0.0,0,33,7325.0,unknown,73,33,normal
9574,0,0.0,0,33,7325.0,unknown,73,33,normal
9576,0,0.0,0,38,7325.0,unknown,74,33,attack
9577,0,0.0,0,38,7325.0,unknown,74,33,attack
9579,0,0.0,0,36,7325.0,unknown,74,34,attack
9580,0,0.0,0,36,7325.0,unknown,74,34,attack
9582,0,0.0,0,34,7325.0,unknown,74,34,attack
9583,0,0.0,0,34,7325.0,unknown,74,34,attack
9585,0,0.0,0,32,7325.0,unknown,74,34,attack
9586,0,0.0,0,32,7325.0,unknown,74,34,attack
9588,0,0.0,0,38,7325.0,unknown,74,34,attack
9589,0,0.0,0,38,7325.0,unknown,74,34,attack
9591,0,0.0,0,34,7325.0,unknown,75,34,normal
9592,0,0.0,0,34,7325.0,unknown,75,34,normal
9594,0,0.0,0,31,7325.0,unknown,75,34,normal
9595,0,0.0,0,31,7325.0,unknown,75,34,normal
9597,0,0.0,0,32,7325.0,unknown,75,34,normal
9598,0,0.0,0,32,7325.0,unknown,75,34,normal
9600,0,0.0,0,40,7325.0,unknown,75,34,normal
9601,0,0.0,0,40,7325.0,unknown,75,34,normal
9603,0,0.0,0,33,7325.0,unknown,75,34,normal
9604,0,0.0,0,33,7325.0,unknown,75,34,normal
9606,0,0.0,0,38,7325.0,unknown,76,34,normal
9607,0,0.0,0,38,7325.0,unknown,76,34,normal
9609,0,0.0,0,39,7325.0,unknown,76,34,normal
9610,0,0.0,0,39,7325.0,unknown,76,34,normal
9612,0,0.0,0,32,7325.0,unknown,76,34,normal
9613,0,0.0,0,32,7325.0,unknown,76,34,normal
9615,0,0.0,0,34,7325.0,unknown,76,34,normal
9616,0,0.0,0,34,7325.0,unknown,76,34,normal
9618,0,0.0,0,40,7325.0,unknown,76,34,normal
9619,0,0.0,0,40,7325.0,unknown,76,34,normal
9621,0,0.0,0,39,7325.0,unknown,77,34,normal
9622,0,0.0,0,39,7325.0,unknown,77,34,normal
9624,0,0.0,0,32,7325.0,unknown,77,34,normal
9625,0,0.0,0,32,7325.0,unknown,77,34,normal
9627,0,0.0,0,38,7325.0,unknown,77,34,normal
9628,0,0.0,0,38,7325.0,unknown,77,34,normal
9630,0,0.0,0,32,7325.0,unknown,77,34,normal
9631,0,0.0,0,32,7325.0,unknown,77,34,normal
9633,0,0.0,0,35,7325.0,unknown,77,34,normal
9634,0,0.0,0,35,7325.0,unknown,77,34,normal
9636,0,0.0,0,32,7325.0,unknown,78,34,normal
9637,0,0.0,0,32,7325.0,unknown,78,34,normal
9639,0,0.0,0,40,7325.0,unknown,78,34,normal
9640,0,0.0,0,40,7325.0,unknown,78,34,normal
9642,0,0.0,0,37,7325.0,unknown,78,34,normal
9643,0,0.0,0,37,7325.0,unknown,78,34,normal
9645,0,0.0,0,33,7325.0,unknown,78,34,normal
9646,0,0.0,0,33,7325.0,unknown,78,34,normal
9648,0,0.0,0,35,7325.0,unknown,78,34,normal
9649,0,0.0,0,35,7325.0,unknown,78,34,normal
9651,0,0.0,0,34,7325.0,unknown,79,35,normal
9652,0,0.0,0,34,7325.0,unknown,79,35,normal
9654,0,0.0,0,39,7325.0,unknown,79,35,normal
9655,0,0.0,0,39,7325.0,unknown,79,35,normal
9657,0,0.0,0,38,7325.0,unknown,79,35,normal
9658,0,0.0,0,38,7325.0,unknown,79,35,normal
9660,0,0.0,0,36,7325.0,unknown,79,35,normal
9661,0,0.0,0,36,7325.0,unknown,79,35,normal
9663,0,0.0,0,33,7325.0,unknown,79,35,normal
9664,0,0.0,0,33,7325.0,unknown,79,35,normal
9666,0,0.0,0,35,7325.0,unknown,80,35,normal
9667,0,0.0,0,35,7325.0,unknown,80,35,normal
9669,0,0.0,0,39,7325.0,unknown,80,35,normal
9670,0,0.0,0,39,7325.0,unknown,80,35,normal
9672,0,0.0,0,34,7325.0,unknown,80,35,normal
9673,0,0.0,0,34,7325.0,unknown,80,35,normal
9675,0,0.0,0,35,7325.0,unknown,80,35,normal
9676,0,0.0,0,35,7325.0,unknown,80,35,normal
9678,0,0.0,0,35,7325.0,unknown,80,35,normal
9679,0,0.0,0,35,7325.0,unknown,80,35,normal
9681,0,0.0,0,33,7325.0,unknown,81,35,normal
9682,0,0.0,0,33,7325.0,unknown,81,35,normal
9684,0,0.0,0,37,7325.0,unknown,81,35,normal
9685,0,0.0,0,37,7325.0,unknown,81,35,normal
9687,0,0.0,0,33,7325.0,unknown,81,35,normal
9688,0,0.0,0,33,7325.0,unknown,81,35,normal
9690,0,0.0,0,40,7325.0,unknown,81,35,normal
9691,0,0.0,0,40,7325.0,unknown,81,35,normal
9693,0,0.0,0,35,7325.0,unknown,81,35,normal
9694,0,0.0,0,35,7325.0,unknown,81,35,normal
9696,0,0.0,0,33,7325.0,unknown,82,35,normal
9697,0,0.0,0,33,7325.0,unknown,82,35,normal
9699,0,0.0,0,36,7325.0,unknown,82,35,normal
9700,0,0.0,0,36,7325.0,unknown,82,35,normal
9702,0,0.0,0,37,7325.0,unknown,82,35,normal
9703,0,0.0,0,37,7325.0,unknown,82,35,normal
9705,0,0.0,0,37,7325.0,unknown,82,35,normal
9706,0,0.0,0,37,7325.0,unknown,82,35,normal
9708,0,0.0,0,37,7325.0,unknown,82,35,normal
9709,0,0.0,0,37,7325.0,unknown,82,35,normal
9711,0,0.0,0,35,7325.0,unknown,83,35,normal
9712,0,0.0,0,35,7325.0,unknown,83,35,normal
9714,0,0.0,0,35,7325.0,unknown,83,35,normal
9715,0,0.0,0,35,7325.0,unknown,83,35,normal
9717,0,0.0,0,36,7325.0,unknown,83,35,normal
9718,0,0.0,0,36,7325.0,unknown,83,35,normal
9720,0,0.0,0,39,7325.0,unknown,83,35,normal
9721,0,0.0,0,39,7325.0,unknown,83,35,normal
9723,0,0.0,0,39,7325.0,unknown,83,36,normal
9724,0,0.0,0,39,7325.0,unknown,83,36,normal
9726,0,0.0,0,32,7325.0,unknown,84,36,normal
9727,0,0.0,0,32,7325.0,unknown,84,36,normal
9729,0,0.0,0,38,7325.0,unknown,84,36,normal
9730,0,0.0,0,38,7325.0,unknown,84,36,normal
9732,0,0.0,0,37,7325.0,unknown,84,36,normal
9733,0,0.0,0,37,7325.0,unknown,84,36,normal
9735,0,0.0,0,40,7325.0,unknown,84,36,normal
9736,0,0.0,0,40,7325.0,unknown,84,36,normal
9738,0,0.0,0,36,7325.0,unknown,84,36,normal
9739,0,0.0,0,36,7325.0,unknown,84,36,normal
9741,0,0.0,0,35,7325.0,unknown,85,36,normal
9742,0,0.0,0,35,7325.0,unknown,85,36,normal
9744,0,0.0,0,32,7325.0,unknown,85,36,normal
9745,0,0.0,0,32,7325.0,unknown,85,36,normal
9747,0,0.0,0,33,7325.0,unknown,85,36,normal
9748,0,0.0,0,33,7325.0,unknown,85,36,normal
9750,0,0.0,0,34,7325.0,unknown,85,36,normal
9751,0,0.0,0,34,7325.0,unknown,85,36,normal
9753,0,0.0,0,36,7325.0,unknown,85,36,normal
9754,0,0.0,0,36,7325.0,unknown,85,36,normal
9756,0,0.0,0,39,7325.0,unknown,86,36,normal
9757,0,0.0,0,39,7325.0,unknown,86,36,normal
9759,0,0.0,0,32,7325.0,unknown,86,36,normal
9760,0,0.0,0,32,7325.0,unknown,86,36,normal
9762,0,0.0,0,38,7325.0,unknown,86,36,normal
9763,0,0.0,0,38,7325.0,unknown,86,36,normal
9765,0,0.0,0,34,7325.0,unknown,86,36,normal
9766,0,0.0,0,34,7325.0,unknown,86,36,normal
9768,0,0.0,0,34,7325.0,unknown,86,36,normal
9769,0,0.0,0,34,7325.0,unknown,86,36,normal
9771,0,0.0,0,31,7325.0,unknown,87,36,normal
9772,0,0.0,0,31,7325.0,unknown,87,36,normal
9774,0,0.0,0,37,7325.0,unknown,87,36,normal
9775,0,0.0,0,37,7325.0,unknown,87,36,normal
9777,0,0.0,0,39,7325.0,unknown,87,36,normal
9778,0,0.0,0,39,7325.0,unknown,87,36,normal
9780,0,0.0,0,40,7325.0,unknown,87,36,normal
9781,0,0.0,0,40,7325.0,unknown,87,36,normal
9783,0,0.0,0,39,7325.0,unknown,87,36,normal
9784,0,0.0,0,39,7325.0,unknown,87,36,normal
9786,0,0.0,0,36,7325.0,unknown,88,36,normal
9787,0,0.0,0,36,7325.0,unknown,88,36,normal
9789,0,0.0,0,39,7325.0,unknown,88,36,normal
9790,0,0.0,0,39,7325.0,unknown,88,36,normal
9792,0,0.0,0,40,7325.0,unknown,88,36,normal
9793,0,0.0,0,40,7325.0,unknown,88,36,normal
9795,0,0.0,0,37,7325.0,unknown,88,37,normal
9796,0,0.0,0,37,7325.0,unknown,88,37,normal
9798,0,0.0,0,33,7325.0,unknown,88,37,normal
9799,0,0.0,0,33,7325.0,unknown,88,37,normal
9801,0,0.0,0,40,7325.0,unknown,89,37,normal
9802,0,0.0,0,40,7325.0,unknown,89,37,normal
9804,0,0.0,0,37,7325.0,unknown,89,37,normal
9805,0,0.0,0,37,7325.0,unknown,89,37,normal
9807,0,0.0,0,35,7325.0,unknown,89,37,normal
9808,0,0.0,0,35,7325.0,unknown,89,37,normal
9810,0,0.0,0,31,7325.0,unknown,89,37,normal
9811,0,0.0,0,31,7325.0,unknown,89,37,normal
9813,0,0.0,0,33,7325.0,unknown,89,37,normal
9814,0,0.0,0,33,7325.0,unknown,89,37,normal
9816,0,0.0,0,36,7325.0,unknown,90,37,normal
9817,0,0.0,0,36,7325.0,unknown,90,37,normal
9819,0,0.0,0,34,7325.0,unknown,90,37,normal
9820,0,0.0,0,34,7325.0,unknown,90,37,normal
9822,0,0.0,0,40,7325.0,unknown,90,37,normal
9823,0,0.0,0,40,7325.0,unknown,90,37,normal
9825,0,0.0,0,34,7325.0,unknown,90,37,normal
9826,0,0.0,0,34,7325.0,unknown,90,37,normal
9828,0,0.0,0,39,7325.0,unknown,90,37,normal
9829,0,0.0,0,39,7325.0,unknown,90,37,normal
9831,0,0.0,0,39,7325.0,unknown,91,37,normal
9832,0,0.0,0,39,7325.0,unknown,91,37,normal
9834,0,0.0,0,34,7325.0,unknown,91,37,normal
9835,0,0.0,0,34,7325.0,unknown,91,37,normal
9837,0,0.0,0,37,7325.0,unknown,91,37,normal
9838,0,0.0,0,37,7325.0,unknown,91,37,normal
9840,0,0.0,0,36,7325.0,unknown,91,37,normal
9841,0,0.0,0,36,7325.0,unknown,91,37,normal
9843,0,0.0,0,37,7325.0,unknown,91,37,normal
9844,0,0.0,0,37,7325.0,unknown,91,37,normal
9846,0,0.0,0,34,7325.0,unknown,92,37,normal
9847,0,0.0,0,34,7325.0,unknown,92,37,normal
9849,0,0.0,0,37,7325.0,unknown,92,37,normal
9850,0,0.0,0,37,7325.0,unknown,92,37,normal
9852,0,0.0,0,40,7325.0,unknown,92,37,normal
9853,0,0.0,0,40,7325.0,unknown,92,37,normal
9855,0,0.0,0,40,7325.0,unknown,92,37,normal
9856,0,0.0,0,40,7325.0,unknown,92,37,normal
9858,0,0.0,0,34,7325.0,unknown,92,37,normal
9859,0,0.0,0,34,7325.0,unknown,92,37,normal
9861,0,0.0,0,40,7325.0,unknown,93,37,normal
9862,0,0.0,0,40,7325.0,unknown,93,37,normal
9864,0,0.0,0,34,7325.0,unknown,93,37,normal
9865,0,0.0,0,34,7325.0,unknown,93,37,normal
9867,0,0.0,0,38,7325.0,unknown,93,38,normal
9868,0,0.0,0,38,7325.0,unknown,93,38,normal
9870,0,0.0,0,31,7325.0,unknown,93,38,normal
9871,0,0.0,0,31,7325.0,unknown,93,38,normal
9873,0,0.0,0,32,7325.0,unknown,93,38,normal
9874,0,0.0,0,32,7325.0,unknown,93,38,normal
9876,0,0.0,0,32,7325.0,unknown,94,38,normal
9877,0,0.0,0,32,7325.0,unknown,94,38,normal
9879,0,0.0,0,32,7325.0,unknown,94,38,normal
9880,0,0.0,0,32,7325.0,unknown,94,38,normal
9882,0,0.0,0,35,7325.0,unknown,94,38,normal
9883,0,0.0,0,35,7325.0,unknown,94,38,normal
9885,0,0.0,0,33,7325.0,unknown,94,38,normal
9886,0,0.0,0,33,7325.0,unknown,94,38,normal
9888,0,0.0,0,33,7325.0,unknown,94,38,normal
9889,0,0.0,0,33,7325.0,unknown,94,38,normal
9891,0,0.0,0,31,7325.0,unknown,95,38,normal
9892,0,0.0,0,31,7325.0,unknown,95,38,normal
9894,0,0.0,0,35,7325.0,unknown,95,38,normal
9895,0,0.0,0,35,7325.0,unknown,95,38,normal
9897,0,0.0,0,37,7325.0,unknown,95,38,normal
9898,0,0.0,0,37,7325.0,unknown,95,38,normal
9900,0,0.0,0,33,7325.0,unknown,95,38,normal
9901,0,0.0,0,33,7325.0,unknown,95,38,normal
9903,0,0.0,0,38,7325.0,unknown,95,38,normal
9904,0,0.0,0,38,7325.0,unknown,95,38,normal
9906,0,0.0,0,36,7325.0,unknown,96,38,normal
9907,0,0.0,0,36,7325.0,unknown,96,38,normal
9909,0,0.0,0,31,7325.0,unknown,96,38,normal
9910,0,0.0,0,31,7325.0,unknown,96,38,normal
9912,0,0.0,0,33,7325.0,unknown,96,38,normal
9913,0,0.0,0,33,7325.0,unknown,96,38,normal
9915,0,0.0,0,40,7325.0,unknown,96,38,normal
9916,0,0.0,0,40,7325.0,unknown,96,38,normal
9918,0,0.0,0,31,7325.0,unknown,96,38,normal
9919,0,0.0,0,31,7325.0,unknown,96,38,normal
9921,0,0.0,0,32,7325.0,unknown,97,38,normal
9922,0,0.0,0,32,7325.0,unknown,97,38,normal
9924,0,0.0,0,37,7325.0,unknown,97,38,normal
9925,0,0.0,0,37,7325.0,unknown,97,38,normal
9927,0,0.0,0,40,7325.0,unknown,97,38,normal
9928,0,0.0,0,40,7325.0,unknown,97,38,normal
9930,0,0.0,0,38,7325.0,unknown,97,38,normal
