transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
9327,0.0,0.0,0,31,7555.0,unknown,51,30
9329,0.0,0.0,0,33,7555.0,unknown,51,30
9330,0.0,0.0,0,33,7555.0,unknown,51,30
9332,0.0,0.0,0,33,7555.0,unknown,51,30
9333,0.0,0.0,0,33,7555.0,unknown,51,30
9335,0.0,0.0,0,36,7555.0,unknown,51,30
9336,0.0,0.0,0,36,7555.0,unknown,51,30
9338,0.0,0.0,0,40,7555.0,unknown,51,30
9339,0.0,0.0,0,40,7555.0,unknown,51,30
9341,0.0,0.0,0,36,7555.0,unknown,51,30
9342,0.0,0.0,0,36,7555.0,unknown,52,30
9344,0.0,0.0,0,32,7555.0,unknown,52,30
9345,0.0,0.0,0,32,7555.0,unknown,52,30
9347,0.0,0.0,0,35,7555.0,unknown,52,30
9348,0.0,0.0,0,35,7555.0,unknown,52,30
9350,0.0,0.0,0,33,7555.0,unknown,52,30
9351,0.0,0.0,0,33,7555.0,unknown,52,30
9353,0.0,0.0,0,34,7555.0,unknown,52,30
9354,0.0,0.0,0,34,7555.0,unknown,52,30
9356,0.0,0.0,0,40,7555.0,unknown,52,30
9357,0.0,0.0,0,40,7555.0,unknown,53,30
9359,0.0,0.0,0,36,7555.0,unknown,53,30
9360,0.0,0.0,0,36,7555.0,unknown,53,30
9362,0.0,0.0,0,37,7555.0,unknown,53,30
9363,0.0,0.0,0,37,7555.0,unknown,53,30
9365,0.0,0.0,0,31,7555.0,unknown,53,31
9366,0.0,0.0,0,31,7555.0,unknown,53,31
9368,0.0,0.0,0,35,7555.0,unknown,53,31
9369,0.0,0.0,0,35,7555.0,unknown,53,31
9371,0.0,0.0,0,31,7555.0,unknown,53,31
9372,0.0,0.0,0,31,7555.0,unknown,54,31
9374,0.0,0.0,0,38,7555.0,unknown,54,31
9375,0.0,0.0,0,38,7555.0,unknown,54,31
9377,0.0,0.0,0,34,7555.0,unknown,54,31
9378,0.0,0.0,0,34,7555.0,unknown,54,31
9380,0.0,0.0,0,34,7555.0,unknown,54,31
9381,0.0,0.0,0,34,7555.0,unknown,54,31
9383,0.0,0.0,0,40,7555.0,unknown,54,31
9384,0.0,0.0,0,40,7555.0,unknown,54,31
9386,0.0,0.0,0,40,7555.0,unknown,54,31
9387,0.0,0.0,0,40,7555.0,unknown,55,31
9389,0.0,0.0,0,39,7555.0,unknown,55,31
9390,0.0,0.0,0,39,7555.0,unknown,55,31
9392,0.0,0.0,0,36,7555.0,unknown,55,31
9393,0.0,0.0,0,36,7555.0,unknown,55,31
9395,0.0,0.0,0,38,7555.0,unknown,55,31
9396,0.0,0.0,0,38,7555.0,unknown,55,31
9398,0.0,0.0,0,33,7555.0,unknown,55,31
9399,0.0,0.0,0,33,7555.0,unknown,55,31
9401,0.0,0.0,0,31,7555.0,unknown,55,31
9402,0.0,0.0,0,31,7555.0,unknown,56,31
9404,0.0,0.0,0,39,7555.0,unknown,56,31
9405,0.0,0.0,0,39,7555.0,unknown,56,31
9407,0.0,0.0,0,39,7555.0,unknown,56,31
9408,0.0,0.0,0,39,7555.0,unknown,56,31
9410,0.0,0.0,0,36,7555.0,unknown,56,31
9411,0.0,0.0,0,36,7555.0,unknown,56,31
9413,0.0,0.0,0,33,7555.0,unknown,56,31
9414,0.0,0.0,0,33,7555.0,unknown,56,31
9416,0.0,0.0,0,40,7555.0,unknown,56,31
9417,0.0,0.0,0,40,7555.0,unknown,57,31
9419,0.0,0.0,0,31,7555.0,unknown,57,31
9420,0.0,0.0,0,31,7555.0,unknown,57,31
9422,0.0,0.0,0,37,7555.0,unknown,57,31
9423,0.0,0.0,0,37,7555.0,unknown,57,31
9425,0.0,0.0,0,32,7555.0,unknown,57,31
9426,0.0,0.0,0,32,7555.0,unknown,57,31
9428,0.0,0.0,0,34,7555.0,unknown,57,31
9429,0.0,0.0,0,34,7555.0,unknown,57,31
9431,0.0,0.0,0,33,7555.0,unknown,57,31
9432,0.0,0.0,0,33,7555.0,unknown,58,31
9434,0.0,0.0,0,34,7555.0,unknown,58,31
9435,0.0,0.0,0,34,7555.0,unknown,58,31
9437,0.0,0.0,0,36,7555.0,unknown,58,32
9438,0.0,0.0,0,36,7555.0,unknown,58,32
9440,0.0,0.0,0,39,7555.0,unknown,58,32
9441,0.0,0.0,0,39,7555.0,unknown,58,32
9443,0.0,0.0,0,37,7555.0,unknown,58,32
9444,0.0,0.0,0,37,7555.0,unknown,58,32
9446,0.0,0.0,0,38,7555.0,unknown,58,32
9447,0.0,0.0,0,38,7555.0,unknown,59,32
9449,0.0,0.0,0,31,7555.0,unknown,59,32
9450,0.0,0.0,0,31,7555.0,unknown,59,32
9452,0.0,0.0,0,38,7555.0,unknown,59,32
9453,0.0,0.0,0,38,7555.0,unknown,59,32
9455,0.0,0.0,0,37,7555.0,unknown,59,32
9456,0.0,0.0,0,37,7555.0,unknown,59,32
9458,0.0,0.0,0,31,7555.0,unknown,59,32
9459,0.0,0.0,0,31,7555.0,unknown,59,32
9461,0.0,0.0,0,40,7555.0,unknown,59,32
9462,0.0,0.0,0,40,7555.0,unknown,60,32
9464,0.0,0.0,0,37,7555.0,unknown,60,32
9465,0.0,0.0,0,37,7555.0,unknown,60,32
9467,0.0,0.0,0,34,7555.0,unknown,60,32
9468,0.0,0.0,0,34,7555.0,unknown,60,32
9470,0.0,0.0,0,32,7555.0,unknown,60,32
9471,0.0,0.0,0,32,7555.0,unknown,60,32
9473,0.0,0.0,0,37,7555.0,unknown,60,32
9474,0.0,0.0,0,37,7555.0,unknown,60,32
9476,0.0,0.0,0,36,7555.0,unknown,60,32
9477,0.0,0.0,0,36,7555.0,unknown,61,32
9479,0.0,0.0,0,34,7555.0,unknown,61,32
9480,0.0,0.0,0,34,7555.0,unknown,61,32
9482,0.0,0.0,0,31,7555.0,unknown,61,32
9483,0.0,0.0,0,31,7555.0,unknown,61,32
9485,0.0,0.0,0,34,7555.0,unknown,61,32
9486,0.0,0.0,0,34,7555.0,unknown,61,32
9488,0.0,0.0,0,33,7555.0,unknown,61,32
9489,0.0,0.0,0,33,7555.0,unknown,61,32
9491,0.0,0.0,0,33,7555.0,unknown,61,32
9492,0.0,0.0,0,33,7555.0,unknown,62,32
9494,0.0,0.0,0,32,7555.0,unknown,62,32
9495,0.0,0.0,0,32,7555.0,unknown,62,32
9497,0.0,0.0,0,37,7555.0,unknown,62,32
9498,0.0,0.0,0,37,7555.0,unknown,62,32
9500,0.0,0.0,0,32,7555.0,unknown,62,32
9501,0.0,0.0,0,32,7555.0,unknown,62,32
9503,0.0,0.0,0,39,7555.0,unknown,62,32
9504,0.0,0.0,0,39,7555.0,unknown,62,32
9506,0.0,0.0,0,31,7555.0,unknown,62,32
9507,0.0,0.0,0,31,7555.0,unknown,63,32
9509,0.0,0.0,0,31,7555.0,unknown,63,33
9510,0.0,0.0,0,31,7555.0,unknown,63,33
9512,0.0,0.0,0,39,7555.0,unknown,63,33
9513,0.0,0.0,0,39,7555.0,unknown,63,33
9515,0.0,0.0,0,32,7555.0,unknown,63,33
9516,0.0,0.0,0,32,7555.0,unknown,63,33
9518,0.0,0.0,0,40,7555.0,unknown,63,33
9519,0.0,0.0,0,40,7555.0,unknown,63,33
9521,0.0,0.0,0,36,7555.0,unknown,63,33
9522,0.0,0.0,0,36,7555.0,unknown,64,33
9524,0.0,0.0,0,35,7555.0,unknown,64,33
9525,0.0,0.0,0,35,7555.0,unknown,64,33
9527,0.0,0.0,0,32,7555.0,unknown,64,33
9528,0.0,0.0,0,32,7555.0,unknown,64,33
9530,0.0,0.0,0,34,7555.0,unknown,64,33
9531,0.0,0.0,0,34,7555.0,unknown,64,33
9533,0.0,0.0,0,38,7555.0,unknown,64,33
9534,0.0,0.0,0,38,7555.0,unknown,64,33
9536,0.0,0.0,0,35,7555.0,unknown,64,33
9537,0.0,0.0,0,35,7555.0,unknown,65,33
9539,0.0,0.0,0,31,7555.0,unknown,65,33
9540,0.0,0.0,0,31,7555.0,unknown,65,33
9542,0.0,0.0,0,31,7555.0,unknown,65,33
9543,0.0,0.0,0,31,7555.0,unknown,65,33
9545,0.0,0.0,0,36,7555.0,unknown,65,33
9546,0.0,0.0,0,36,7555.0,unknown,65,33
9548,0.0,0.0,0,33,7555.0,unknown,65,33
9549,0.0,0.0,0,33,7555.0,unknown,65,33
9551,0.0,0.0,0,38,7555.0,unknown,65,33
9552,0.0,0.0,0,38,7555.0,unknown,66,33
9554,0.0,0.0,0,33,7555.0,unknown,66,33
9555,0.0,0.0,0,33,7555.0,unknown,66,33
9557,0.0,0.0,0,35,7555.0,unknown,66,33
9558,0.0,0.0,0,35,7555.0,unknown,66,33
9560,0.0,0.0,0,35,7555.0,unknown,66,33
9561,0.0,0.0,0,35,7555.0,unknown,66,33
9563,0.0,0.0,0,39,7555.0,unknown,66,33
9564,0.0,0.0,0,39,7555.0,unknown,66,33
9566,0.0,0.0,0,40,7555.0,unknown,66,33
9567,0.0,0.0,0,40,7555.0,unknown,67,33
9569,0.0,0.0,0,33,7555.0,unknown,67,33
9570,0.0,0.0,0,33,7555.0,unknown,67,33
9572,0.0,0.0,0,36,7555.0,unknown,67,33
9573,0.0,0.0,0,36,7555.0,unknown,67,33
9575,0.0,0.0,0,33,7555.0,unknown,67,33
9576,0.0,0.0,0,33,7555.0,unknown,67,33
9578,0.0,0.0,0,38,7555.0,unknown,67,33
9579,0.0,0.0,0,38,7555.0,unknown,67,33
9581,0.0,0.0,0,36,7555.0,unknown,67,34
9582,0.0,0.0,0,36,7555.0,unknown,68,34
9584,0.0,0.0,0,34,7555.0,unknown,68,34
9585,0.0,0.0,0,34,7555.0,unknown,68,34
9587,0.0,0.0,0,32,7555.0,unknown,68,34
9588,0.0,0.0,0,32,7555.0,unknown,68,34
9590,0.0,0.0,0,38,7555.0,unknown,68,34
9591,0.0,0.0,0,38,7555.0,unknown,68,34
9593,0.0,0.0,0,34,7555.0,unknown,68,34
9594,0.0,0.0,0,34,7555.0,unknown,68,34
9596,0.0,0.0,0,31,7555.0,unknown,68,34
9597,0.0,0.0,0,31,7555.0,unknown,69,34
9599,0.0,0.0,0,32,7555.0,unknown,69,34
9600,0.0,0.0,0,32,7555.0,unknown,69,34
9602,0.0,0.0,0,40,7555.0,unknown,69,34
9603,0.0,0.0,0,40,7555.0,unknown,69,34
9605,0.0,0.0,0,33,7555.0,unknown,69,34
9606,0.0,0.0,0,33,7555.0,unknown,69,34
9608,0.0,0.0,0,38,7555.0,unknown,69,34
9609,0.0,0.0,0,38,7555.0,unknown,69,34
9611,0.0,0.0,0,39,7555.0,unknown,69,34
9612,0.0,0.0,0,39,7555.0,unknown,70,34
9614,0.0,0.0,0,32,7555.0,unknown,70,34
9615,0.0,0.0,0,32,7555.0,unknown,70,34
9617,0.0,0.0,0,34,7555.0,unknown,70,34
9618,0.0,0.0,0,34,7555.0,unknown,70,34
9620,0.0,0.0,0,40,7555.0,unknown,70,34
9621,0.0,0.0,0,40,7555.0,unknown,70,34
9623,0.0,0.0,0,39,7555.0,unknown,70,34
9624,0.0,0.0,0,39,7555.0,unknown,70,34
9626,0.0,0.0,0,32,7555.0,unknown,70,34
9627,0.0,0.0,0,32,7555.0,unknown,71,34
9629,0.0,0.0,0,38,7555.0,unknown,71,34
9630,0.0,0.0,0,38,7555.0,unknown,71,34
9632,0.0,0.0,0,32,7555.0,unknown,71,34
9633,0.0,0.0,0,32,7555.0,unknown,71,34
9635,0.0,0.0,0,35,7555.0,unknown,71,34
9636,0.0,0.0,0,35,7555.0,unknown,71,34
9638,0.0,0.0,0,32,7555.0,unknown,71,34
9639,0.0,0.0,0,32,7555.0,unknown,71,34
9641,0.0,0.0,0,40,7555.0,unknown,71,34
9642,0.0,0.0,0,40,7555.0,unknown,72,34
9644,0.0,0.0,0,37,7555.0,unknown,72,34
9645,0.0,0.0,0,37,7555.0,unknown,72,34
9647,0.0,0.0,0,33,7555.0,unknown,72,34
9648,0.0,0.0,0,33,7555.0,unknown,72,34
9650,0.0,0.0,0,35,7555.0,unknown,72,34
9651,0.0,0.0,0,35,7555.0,unknown,72,34
9653,0.0,0.0,0,34,7555.0,unknown,72,35
9654,0.0,0.0,0,34,7555.0,unknown,72,35
9656,0.0,0.0,0,39,7555.0,unknown,72,35
9657,0.0,0.0,0,39,7555.0,unknown,73,35
9659,0.0,0.0,0,38,7555.0,unknown,73,35
9660,0.0,0.0,0,38,7555.0,unknown,73,35
9662,0.0,0.0,0,36,7555.0,unknown,73,35
9663,0.0,0.0,0,36,7555.0,unknown,73,35
9665,0.0,0.0,0,33,7555.0,unknown,73,35
9666,0.0,0.0,0,33,7555.0,unknown,73,35
9668,0.0,0.0,0,35,7555.0,unknown,73,35
9669,0.0,0.0,0,35,7555.0,unknown,73,35
9671,0.0,0.0,0,39,7555.0,unknown,73,35
9672,0.0,0.0,0,39,7555.0,unknown,74,35
9674,0.0,0.0,0,34,7555.0,unknown,74,35
9675,0.0,0.0,0,34,7555.0,unknown,74,35
9677,0.0,0.0,0,35,7555.0,unknown,74,35
9678,0.0,0.0,0,35,7555.0,unknown,74,35
9680,0.0,0.0,0,35,7555.0,unknown,74,35
9681,0.0,0.0,0,35,7555.0,unknown,74,35
9683,0.0,0.0,0,33,7555.0,unknown,74,35
9684,0.0,0.0,0,33,7555.0,unknown,74,35
9686,0.0,0.0,0,37,7555.0,unknown,74,35
9687,0.0,0.0,0,37,7555.0,unknown,75,35
9689,0.0,0.0,0,33,7555.0,unknown,75,35
9690,0.0,0.0,0,33,7555.0,unknown,75,35
9692,0.0,0.0,0,40,7555.0,unknown,75,35
9693,0.0,0.0,0,40,7555.0,unknown,75,35
9695,0.0,0.0,0,35,7555.0,unknown,75,35
9696,0.0,0.0,0,35,7555.0,unknown,75,35
9698,0.0,0.0,0,33,7555.0,unknown,75,35
9699,0.0,0.0,0,33,7555.0,unknown,75,35
9701,0.0,0.0,0,36,7555.0,unknown,75,35
9702,0.0,0.0,0,36,7555.0,unknown,76,35
9704,0.0,0.0,0,37,7555.0,unknown,76,35
9705,0.0,0.0,0,37,7555.0,unknown,76,35
9707,0.0,0.0,0,37,7555.0,unknown,76,35
9708,0.0,0.0,0,37,7555.0,unknown,76,35
9710,0.0,0.0,0,37,7555.0,unknown,76,35
9711,0.0,0.0,0,37,7555.0,unknown,76,35
9713,0.0,0.0,0,35,7555.0,unknown,76,35
9714,0.0,0.0,0,35,7555.0,unknown,76,35
9716,0.0,0.0,0,35,7555.0,unknown,76,35
9717,0.0,0.0,0,35,7555.0,unknown,77,35
9719,0.0,0.0,0,36,7555.0,unknown,77,35
9720,0.0,0.0,0,36,7555.0,unknown,77,35
9722,0.0,0.0,0,39,7555.0,unknown,77,35
9723,0.0,0.0,0,39,7555.0,unknown,77,35
9725,0.0,0.0,0,39,7555.0,unknown,77,36
9726,0.0,0.0,0,39,7555.0,unknown,77,36
9728,0.0,0.0,0,32,7555.0,unknown,77,36
9729,0.0,0.0,0,32,7555.0,unknown,77,36
9731,0.0,0.0,0,38,7555.0,unknown,77,36
9732,0.0,0.0,0,38,7555.0,unknown,78,36
9734,0.0,0.0,0,37,7555.0,unknown,78,36
9735,0.0,0.0,0,37,7555.0,unknown,78,36
9737,0.0,0.0,0,40,7555.0,unknown,78,36
9738,0.0,0.0,0,40,7555.0,unknown,78,36
9740,0.0,0.0,0,36,7555.0,unknown,78,36
9741,0.0,0.0,0,36,7555.0,unknown,78,36
9743,0.0,0.0,0,35,7555.0,unknown,78,36
9744,0.0,0.0,0,35,7555.0,unknown,78,36
9746,0.0,0.0,0,32,7555.0,unknown,78,36
9747,0.0,0.0,0,32,7555.0,unknown,79,36
9749,0.0,0.0,0,33,7555.0,unknown,79,36
9750,0.0,0.0,0,33,7555.0,unknown,79,36
9752,0.0,0.0,0,34,7555.0,unknown,79,36
9753,0.0,0.0,0,34,7555.0,unknown,79,36
9755,0.0,0.0,0,36,7555.0,unknown,79,36
9756,0.0,0.0,0,36,7555.0,unknown,79,36
9758,0.0,0.0,0,39,7555.0,unknown,79,36
9759,0.0,0.0,0,39,7555.0,unknown,79,36
9761,0.0,0.0,0,32,7555.0,unknown,79,36
9762,0.0,0.0,0,32,7555.0,unknown,80,36
9764,0.0,0.0,0,38,7555.0,unknown,80,36
9765,0.0,0.0,0,38,7555.0,unknown,80,36
9767,0.0,0.0,0,34,7555.0,unknown,80,36
9768,0.0,0.0,0,34,7555.0,unknown,80,36
9770,0.0,0.0,0,34,7555.0,unknown,80,36
9771,0.0,0.0,0,34,7555.0,unknown,80,36
9773,0.0,0.0,0,31,7555.0,unknown,80,36
9774,0.0,0.0,0,31,7555.0,unknown,80,36
9776,0.0,0.0,0,37,7555.0,unknown,80,36
9777,0.0,0.0,0,37,7555.0,unknown,81,36
9779,0.0,0.0,0,39,7555.0,unknown,81,36
9780,0.0,0.0,0,39,7555.0,unknown,81,36
9782,0.0,0.0,0,40,7555.0,unknown,81,36
9783,0.0,0.0,0,40,7555.0,unknown,81,36
9785,0.0,0.0,0,39,7555.0,unknown,81,36
9786,0.0,0.0,0,39,7555.0,unknown,81,36
9788,0.0,0.0,0,36,7555.0,unknown,81,36
9789,0.0,0.0,0,36,7555.0,unknown,81,36
9791,0.0,0.0,0,39,7555.0,unknown,81,36
9792,0.0,0.0,0,39,7555.0,unknown,82,36
9794,0.0,0.0,0,40,7555.0,unknown,82,36
9795,0.0,0.0,0,40,7555.0,unknown,82,36
9797,0.0,0.0,0,37,7555.0,unknown,82,37
9798,0.0,0.0,0,37,7555.0,unknown,82,37
9800,0.0,0.0,0,33,7555.0,unknown,82,37
9801,0.0,0.0,0,33,7555.0,unknown,82,37
9803,0.0,0.0,0,40,7555.0,unknown,82,37
9804,0.0,0.0,0,40,7555.0,unknown,82,37
9806,0.0,0.0,0,37,7555.0,unknown,82,37
9807,0.0,0.0,0,37,7555.0,unknown,83,37
9809,0.0,0.0,0,35,7555.0,unknown,83,37
9810,0.0,0.0,0,35,7555.0,unknown,83,37
9812,0.0,0.0,0,31,7555.0,unknown,83,37
9813,0.0,0.0,0,31,7555.0,unknown,83,37
9815,0.0,0.0,0,33,7555.0,unknown,83,37
9816,0.0,0.0,0,33,7555.0,unknown,83,37
9818,0.0,0.0,0,36,7555.0,unknown,83,37
9819,0.0,0.0,0,36,7555.0,unknown,83,37
9821,0.0,0.0,0,34,7555.0,unknown,83,37
9822,0.0,0.0,0,34,7555.0,unknown,84,37
9824,0.0,0.0,0,40,7555.0,unknown,84,37
9825,0.0,0.0,0,40,7555.0,unknown,84,37
9827,0.0,0.0,0,34,7555.0,unknown,84,37
9828,0.0,0.0,0,34,7555.0,unknown,84,37
9830,0.0,0.0,0,39,7555.0,unknown,84,37
9831,0.0,0.0,0,39,7555.0,unknown,84,37
9833,0.0,0.0,0,39,7555.0,unknown,84,37
9834,0.0,0.0,0,39,7555.0,unknown,84,37
9836,0.0,0.0,0,34,7555.0,unknown,84,37
9837,0.0,0.0,0,34,7555.0,unknown,85,37
9839,0.0,0.0,0,37,7555.0,unknown,85,37
9840,0.0,0.0,0,37,7555.0,unknown,85,37
9842,0.0,0.0,0,36,7555.0,unknown,85,37
9843,0.0,0.0,0,36,7555.0,unknown,85,37
9845,0.0,0.0,0,37,7555.0,unknown,85,37
9846,0.0,0.0,0,37,7555.0,unknown,85,37
9848,0.0,0.0,0,34,7555.0,unknown,85,37
9849,0.0,0.0,0,34,7555.0,unknown,85,37
9851,0.0,0.0,0,37,7555.0,unknown,85,37
9852,0.0,0.0,0,37,7555.0,unknown,86,37
9854,0.0,0.0,0,40,7555.0,unknown,86,37
9855,0.0,0.0,0,40,7555.0,unknown,86,37
9857,0.0,0.0,0,40,7555.0,unknown,86,37
9858,0.0,0.0,0,40,7555.0,unknown,86,37
9860,0.0,0.0,0,34,7555.0,unknown,86,37
9861,0.0,0.0,0,34,7555.0,unknown,86,37
9863,0.0,0.0,0,40,7555.0,unknown,86,37
9864,0.0,0.0,0,40,7555.0,unknown,86,37
9866,0.0,0.0,0,34,7555.0,unknown,86,37
9867,0.0,0.0,0,34,7555.0,unknown,87,37
9869,0.0,0.0,0,38,7555.0,unknown,87,38
9870,0.0,0.0,0,38,7555.0,unknown,87,38
9872,0.0,0.0,0,31,7555.0,unknown,87,38
9873,0.0,0.0,0,31,7555.0,unknown,87,38
9875,0.0,0.0,0,32,7555.0,unknown,87,38
9876,0.0,0.0,0,32,7555.0,unknown,87,38
9878,0.0,0.0,0,32,7555.0,unknown,87,38
9879,0.0,0.0,0,32,7555.0,unknown,87,38
9881,0.0,0.0,0,32,7555.0,unknown,87,38
9882,0.0,0.0,0,32,7555.0,unknown,88,38
9884,0.0,0.0,0,35,7555.0,unknown,88,38
9885,0.0,0.0,0,35,7555.0,unknown,88,38
9887,0.0,0.0,0,33,7555.0,unknown,88,38
9888,0.0,0.0,0,33,7555.0,unknown,88,38
9890,0.0,0.0,0,33,7555.0,unknown,88,38
9891,0.0,0.0,0,33,7555.0,unknown,88,38
9893,0.0,0.0,0,31,7555.0,unknown,88,38
9894,0.0,0.0,0,31,7555.0,unknown,88,38
9896,0.0,0.0,0,35,7555.0,unknown,88,38
9897,0.0,0.0,0,35,7555.0,unknown,89,38
9899,0.0,0.0,0,37,7555.0,unknown,89,38
9900,0.0,0.0,0,37,7555.0,unknown,89,38
9902,0.0,0.0,0,33,7555.0,unknown,89,38
9903,0.0,0.0,0,33,7555.0,unknown,89,38
9905,0.0,0.0,0,38,7555.0,unknown,89,38
9906,0.0,0.0,0,38,7555.0,unknown,89,38
9908,0.0,0.0,0,36,7555.0,unknown,89,38
9909,0.0,0.0,0,36,7555.0,unknown,89,38
9911,0.0,0.0,0,31,7555.0,unknown,89,38
9912,0.0,0.0,0,31,7555.0,unknown,90,38
9914,0.0,0.0,0,33,7555.0,unknown,90,38
9915,0.0,0.0,0,33,7555.0,unknown,90,38
9917,0.0,0.0,0,40,7555.0,unknown,90,38
9918,0.0,0.0,0,40,7555.0,unknown,90,38
9920,0.0,0.0,0,31,7555.0,unknown,90,38
9921,0.0,0.0,0,31,7555.0,unknown,90,38
9923,0.0,0.0,0,32,7555.0,unknown,90,38
9924,0.0,0.0,0,32,7555.0,unknown,90,38
9926,0.0,0.0,0,37,7555.0,unknown,90,38
9927,0.0,0.0,0,37,7555.0,unknown,91,38
9929,0.0,0.0,0,40,7555.0,unknown,91,38
9930,0.0,0.0,0,40,7555.0,unknown,91,38
9932,0.0,0.0,0,38,7555.0,unknown,91,38
9933,0.0,0.0,0,38,7555.0,unknown,91,38
9935,0.0,0.0,0,39,7555.0,unknown,91,38
9936,0.0,0.0,0,39,7555.0,unknown,91,38
9938,0.0,0.0,0,40,7555.0,unknown,91,38
9939,0.0,0.0,0,40,7555.0,unknown,91,38
9941,0.0,0.0,0,33,7555.0,unknown,91,39
9942,0.0,0.0,0,33,7555.0,unknown,92,39
9944,0.0,0.0,0,32,7555.0,unknown,92,39
9945,0.0,0.0,0,32,7555.0,unknown,92,39
9947,0.0,0.0,0,32,7555.0,unknown,92,39
9948,0.0,0.0,0,32,7555.0,unknown,92,39
9950,0.0,0.0,0,35,7555.0,unknown,92,39
9951,0.0,0.0,0,35,7555.0,unknown,92,39
9953,0.0,0.0,0,40,7555.0,unknown,92,39
9954,0.0,0.0,0,40,7555.0,unknown,92,39
9956,0.0,0.0,0,33,7555.0,unknown,92,39
9957,0.0,0.0,0,33,7555.0,unknown,93,39
9959,0.0,0.0,0,33,7555.0,unknown,93,39
9960,0.0,0.0,0,33,7555.0,unknown,93,39
9962,0.0,0.0,0,31,7555.0,unknown,93,39
9963,0.0,0.0,0,31,7555.0,unknown,93,39
9965,0.0,0.0,0,31,7555.0,unknown,93,39
9966,0.0,0.0,0,31,7555.0,unknown,93,39
9968,0.0,0.0,0,31,7555.0,unknown,93,39
9969,0.0,0.0,0,31,7555.0,unknown,93,39
9971,0.0,0.0,0,36,7555.0,unknown,93,39
9972,0.0,0.0,0,36,7555.0,unknown,94,39
9974,0.0,0.0,0,34,7555.0,unknown,94,39
9975,0.0,0.0,0,34,7555.0,unknown,94,39
9977,0.0,0.0,0,38,7555.0,unknown,94,39
9978,0.0,0.0,0,38,7555.0,unknown,94,39
9980,0.0,0.0,0,39,7555.0,unknown,94,39
9981,0.0,0.0,0,39,7555.0,unknown,94,39
9983,0.0,0.0,0,35,7555.0,unknown,94,39
9984,0.0,0.0,0,35,7555.0,unknown,94,39
9986,0.0,0.0,0,39,7555.0,unknown,94,39
9987,0.0,0.0,0,39,7555.0,unknown,95,39
9989,0.0,0.0,0,39,7555.0,unknown,95,39
9990,0.0,0.0,0,39,7555.0,unknown,95,39
9992,0.0,0.0,0,31,7555.0,unknown,95,39
9993,0.0,0.0,0,31,7555.0,unknown,95,39
9995,0.0,0.0,0,38,7555.0,unknown,95,39
9996,0.0,0.0,0,38,7555.0,unknown,95,39
9998,0.0,0.0,0,35,7555.0,unknown,95,39
9999,0.0,0.0,0,35,7555.0,unknown,95,39
10001,0.0,0.0,0,38,7555.0,unknown,95,39
10002,0.0,0.0,0,38,7555.0,unknown,96,39
10004,0.0,0.0,0,37,7555.0,unknown,96,39
10005,0.0,0.0,0,37,7555.0,unknown,96,39
10007,0.0,0.0,0,34,7555.0,unknown,96,39
10008,0.0,0.0,0,34,7555.0,unknown,96,39
10010,0.0,0.0,0,36,7555.0,unknown,96,39
10011,0.0,0.0,0,36,7555.0,unknown,96,39
10013,0.0,0.0,0,39,7555.0,unknown,96,40
10014,0.0,0.0,0,39,7555.0,unknown,96,40
10016,0.0,0.0,0,34,7555.0,unknown,96,40
10017,0.0,0.0,0,34,7555.0,unknown,97,40
10019,0.0,0.0,0,32,7555.0,unknown,97,40
10020,0.0,0.0,0,32,7555.0,unknown,97,40
10022,0.0,0.0,0,33,7555.0,unknown,97,40
10023,0.0,0.0,0,33,7555.0,unknown,97,40
10025,0.0,0.0,0,35,7555.0,unknown,97,40
10026,0.0,0.0,0,35,7555.0,unknown,97,40
10028,0.0,0.0,0,37,7555.0,unknown,97,40
10029,0.0,0.0,0,37,7555.0,unknown,97,40
10031,0.0,0.0,0,38,7555.0,unknown,97,40
10032,0.0,0.0,0,38,7555.0,unknown,98,40
10034,0.0,0.0,0,31,7555.0,unknown,98,40
10035,0.0,0.0,0,31,7555.0,unknown,98,40
10037,0.0,0.0,0,39,7555.0,unknown,98,40
10038,0.0,0.0,0,39,7555.0,unknown,98,40
10040,0.0,0.0,0,40,7555.0,unknown,98,40
10041,0.0,0.0,0,40,7555.0,unknown,98,40
10043,0.0,0.0,0,33,7555.0,unknown,98,40
10044,0.0,0.0,0,33,7555.0,unknown,98,40
10046,0.0,0.0,0,34,7555.0,unknown,98,40
10047,0.0,0.0,0,34,7555.0,unknown,99,40
10049,0.0,0.0,0,37,7555.0,unknown,99,40
10050,0.0,0.0,0,37,7555.0,unknown,99,40
10052,0.0,0.0,0,32,7555.0,unknown,99,40
10053,0.0,0.0,0,32,7555.0,unknown,99,40
10055,0.0,0.0,0,37,7555.0,unknown,99,40
10056,0.0,0.0,0,37,7555.0,unknown,99,40
10058,0.0,0.0,0,33,7555.0,unknown,99,40
10059,0.0,0.0,0,33,7555.0,unknown,99,40
10061,0.0,0.0,0,32,7555.0,unknown,99,40
10062,0.0,0.0,0,32,7555.0,unknown,100,40
10064,0.0,0.0,0,32,7555.0,unknown,100,40
10065,0.0,0.0,0,32,7555.0,unknown,100,40
10067,0.0,0.0,0,38,7555.0,unknown,100,40
10068,0.0,0.0,0,38,7555.0,unknown,100,40
10070,0.0,0.0,0,40,7555.0,unknown,100,40
10071,0.0,0.0,0,40,7555.0,unknown,100,40
10073,0.0,0.0,0,36,7555.0,unknown,100,40
