transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
52456,0,0.0,0,158,50541.0,unknown,49,28,attack
52457,0,0.0,0,158,50541.0,unknown,49,28,attack
52459,0,0.0,0,160,50541.0,unknown,49,28,attack
52460,0,0.0,0,160,50541.0,unknown,49,28,attack
52462,0,0.0,0,160,50541.0,unknown,50,28,attack
52463,0,0.0,0,160,50541.0,unknown,50,28,attack
52465,0,0.0,0,159,50541.0,unknown,50,28,attack
52466,0,0.0,0,159,50541.0,unknown,50,28,attack
52468,0,0.0,0,151,50541.0,unknown,50,28,attack
52469,0,0.0,0,151,50541.0,unknown,50,28,attack
52471,0,0.0,0,160,50541.0,unknown,50,28,attack
52472,0,0.0,0,160,50541.0,unknown,50,28,attack
52474,0,0.0,0,159,50541.0,unknown,50,28,attack
52475,0,0.0,0,159,50541.0,unknown,50,28,attack
52477,0,0.0,0,155,50541.0,unknown,51,28,normal
52478,0,0.0,0,155,50541.0,unknown,51,28,normal
52480,0,0.0,0,156,50541.0,unknown,51,28,normal
52481,0,0.0,0,156,50541.0,unknown,51,28,normal
52483,0,0.0,0,151,50541.0,unknown,51,28,normal
52484,0,0.0,0,151,50541.0,unknown,51,28,normal
52486,0,0.0,0,160,50541.0,unknown,51,28,normal
52487,0,0.0,0,160,50541.0,unknown,51,28,normal
52489,0,0.0,0,157,50541.0,unknown,51,28,normal
52490,0,0.0,0,157,50541.0,unknown,51,28,normal
52492,0,0.0,0,155,50541.0,unknown,52,28,attack
52493,0,0.0,0,155,50541.0,unknown,52,28,attack
52495,0,0.0,0,151,50541.0,unknown,52,28,attack
52496,0,0.0,0,151,50541.0,unknown,52,28,attack
52498,0,0.0,0,157,50541.0,unknown,52,28,attack
52499,0,0.0,0,157,50541.0,unknown,52,28,attack
52501,0,0.0,0,157,50541.0,unknown,52,28,attack
52502,0,0.0,0,157,50541.0,unknown,52,28,attack
52504,0,0.0,0,160,50541.0,unknown,52,28,attack
52505,0,0.0,0,160,50541.0,unknown,52,28,attack
52507,0,0.0,0,152,50541.0,unknown,53,29,attack
52508,0,0.0,0,152,50541.0,unknown,53,29,attack
52510,0,0.0,0,151,50541.0,unknown,53,29,attack
52511,0,0.0,0,151,50541.0,unknown,53,29,attack
52513,0,0.0,0,155,50541.0,unknown,53,29,attack
52514,0,0.0,0,155,50541.0,unknown,53,29,attack
52516,0,0.0,0,155,50541.0,unknown,53,29,attack
52517,0,0.0,0,155,50541.0,unknown,53,29,attack
52519,0,0.0,0,160,50541.0,unknown,53,29,attack
52520,0,0.0,0,160,50541.0,unknown,53,29,attack
52522,0,0.0,0,154,50541.0,unknown,54,29,attack
52523,0,0.0,0,154,50541.0,unknown,54,29,attack
52525,0,0.0,0,159,50541.0,unknown,54,29,attack
52526,0,0.0,0,159,50541.0,unknown,54,29,attack
52528,0,0.0,0,157,50541.0,unknown,54,29,attack
52529,0,0.0,0,157,50541.0,unknown,54,29,attack
52531,0,0.0,0,159,50541.0,unknown,54,29,attack
52532,0,0.0,0,159,50541.0,unknown,54,29,attack
52534,0,0.0,0,153,50541.0,unknown,54,29,attack
52535,0,0.0,0,153,50541.0,unknown,54,29,attack
52537,0,0.0,0,158,50541.0,unknown,55,29,attack
52538,0,0.0,0,158,50541.0,unknown,55,29,attack
52540,0,0.0,0,152,50541.0,unknown,55,29,attack
52541,0,0.0,0,152,50541.0,unknown,55,29,attack
52543,0,0.0,0,151,50541.0,unknown,55,29,attack
52544,0,0.0,0,151,50541.0,unknown,55,29,attack
52546,0,0.0,0,160,50541.0,unknown,55,29,attack
52547,0,0.0,0,160,50541.0,unknown,55,29,attack
52549,0,0.0,0,153,50541.0,unknown,55,29,attack
52550,0,0.0,0,153,50541.0,unknown,55,29,attack
52552,0,0.0,0,154,50541.0,unknown,56,29,attack
52553,0,0.0,0,154,50541.0,unknown,56,29,attack
52555,0,0.0,0,151,50541.0,unknown,56,29,attack
52556,0,0.0,0,151,50541.0,unknown,56,29,attack
52558,0,0.0,0,153,50541.0,unknown,56,29,attack
52559,0,0.0,0,153,50541.0,unknown,56,29,attack
52561,0,0.0,0,152,50541.0,unknown,56,29,attack
52562,0,0.0,0,152,50541.0,unknown,56,29,attack
52564,0,0.0,0,153,50541.0,unknown,56,29,attack
52565,0,0.0,0,153,50541.0,unknown,56,29,attack
52567,0,0.0,0,152,50541.0,unknown,57,29,attack
52568,0,0.0,0,152,50541.0,unknown,57,29,attack
52570,0,0.0,0,154,50541.0,unknown,57,29,attack
52571,0,0.0,0,154,50541.0,unknown,57,29,attack
52573,0,0.0,0,158,50541.0,unknown,57,29,attack
52574,0,0.0,0,158,50541.0,unknown,57,29,attack
52576,0,0.0,0,151,50541.0,unknown,57,29,attack
52577,0,0.0,0,151,50541.0,unknown,57,29,attack
52579,0,0.0,0,153,50541.0,unknown,57,30,attack
52580,0,0.0,0,153,50541.0,unknown,57,30,attack
52582,0,0.0,0,151,50541.0,unknown,58,30,attack
52583,0,0.0,0,151,50541.0,unknown,58,30,attack
52585,0,0.0,0,155,50541.0,unknown,58,30,attack
52586,0,0.0,0,155,50541.0,unknown,58,30,attack
52588,0,0.0,0,156,50541.0,unknown,58,30,attack
52589,0,0.0,0,156,50541.0,unknown,58,30,attack
52591,0,0.0,0,160,50541.0,unknown,58,30,attack
52592,0,0.0,0,160,50541.0,unknown,58,30,attack
52594,0,0.0,0,159,50541.0,unknown,58,30,attack
52595,0,0.0,0,159,50541.0,unknown,58,30,attack
52597,0,0.0,0,152,50541.0,unknown,59,30,attack
52598,0,0.0,0,152,50541.0,unknown,59,30,attack
52600,0,0.0,0,160,50541.0,unknown,59,30,attack
52601,0,0.0,0,160,50541.0,unknown,59,30,attack
52603,0,0.0,0,158,50541.0,unknown,59,30,attack
52604,0,0.0,0,158,50541.0,unknown,59,30,attack
52606,0,0.0,0,158,50541.0,unknown,59,30,attack
52607,0,0.0,0,158,50541.0,unknown,59,30,attack
52609,0,0.0,0,153,50541.0,unknown,59,30,attack
52610,0,0.0,0,153,50541.0,unknown,59,30,attack
52612,0,0.0,0,158,50541.0,unknown,60,30,attack
52613,0,0.0,0,158,50541.0,unknown,60,30,attack
52615,0,0.0,0,160,50541.0,unknown,60,30,attack
52616,0,0.0,0,160,50541.0,unknown,60,30,attack
52618,0,0.0,0,160,50541.0,unknown,60,30,attack
52619,0,0.0,0,160,50541.0,unknown,60,30,attack
52621,0,0.0,0,152,50541.0,unknown,60,30,attack
52622,0,0.0,0,152,50541.0,unknown,60,30,attack
52624,0,0.0,0,159,50541.0,unknown,60,30,attack
52625,0,0.0,0,159,50541.0,unknown,60,30,attack
52627,0,0.0,0,159,50541.0,unknown,61,30,normal
52628,0,0.0,0,159,50541.0,unknown,61,30,normal
52630,0,0.0,0,153,50541.0,unknown,61,30,normal
52631,0,0.0,0,153,50541.0,unknown,61,30,normal
52633,0,0.0,0,156,50541.0,unknown,61,30,normal
52634,0,0.0,0,156,50541.0,unknown,61,30,normal
52636,0,0.0,0,153,50541.0,unknown,61,30,normal
52637,0,0.0,0,153,50541.0,unknown,61,30,normal
52639,0,0.0,0,156,50541.0,unknown,61,30,normal
52640,0,0.0,0,156,50541.0,unknown,61,30,normal
52642,0,0.0,0,156,50541.0,unknown,62,30,attack
52643,0,0.0,0,156,50541.0,unknown,62,30,attack
52645,0,0.0,0,151,50541.0,unknown,62,30,attack
52646,0,0.0,0,151,50541.0,unknown,62,30,attack
52648,0,0.0,0,158,50541.0,unknown,62,30,attack
52649,0,0.0,0,158,50541.0,unknown,62,30,attack
52651,0,0.0,0,158,50541.0,unknown,62,31,attack
52652,0,0.0,0,158,50541.0,unknown,62,31,attack
52654,0,0.0,0,156,50541.0,unknown,62,31,attack
52655,0,0.0,0,156,50541.0,unknown,62,31,attack
52657,0,0.0,0,154,50541.0,unknown,63,31,normal
52658,0,0.0,0,154,50541.0,unknown,63,31,normal
52660,0,0.0,0,152,50541.0,unknown,63,31,normal
52661,0,0.0,0,152,50541.0,unknown,63,31,normal
52663,0,0.0,0,159,50541.0,unknown,63,31,normal
52664,0,0.0,0,159,50541.0,unknown,63,31,normal
52666,0,0.0,0,153,50541.0,unknown,63,31,normal
52667,0,0.0,0,153,50541.0,unknown,63,31,normal
52669,0,0.0,0,153,50541.0,unknown,63,31,normal
52670,0,0.0,0,153,50541.0,unknown,63,31,normal
52672,0,0.0,0,155,50541.0,unknown,64,31,attack
52673,0,0.0,0,155,50541.0,unknown,64,31,attack
52675,0,0.0,0,155,50541.0,unknown,64,31,attack
52676,0,0.0,0,155,50541.0,unknown,64,31,attack
52678,0,0.0,0,152,50541.0,unknown,64,31,attack
52679,0,0.0,0,152,50541.0,unknown,64,31,attack
52681,0,0.0,0,152,50541.0,unknown,64,31,attack
52682,0,0.0,0,152,50541.0,unknown,64,31,attack
52684,0,0.0,0,151,50541.0,unknown,64,31,attack
52685,0,0.0,0,151,50541.0,unknown,64,31,attack
52687,0,0.0,0,153,50541.0,unknown,65,31,attack
52688,0,0.0,0,153,50541.0,unknown,65,31,attack
52690,0,0.0,0,158,50541.0,unknown,65,31,attack
52691,0,0.0,0,158,50541.0,unknown,65,31,attack
52693,0,0.0,0,156,50541.0,unknown,65,31,attack
52694,0,0.0,0,156,50541.0,unknown,65,31,attack
52696,0,0.0,0,160,50541.0,unknown,65,31,attack
52697,0,0.0,0,160,50541.0,unknown,65,31,attack
52699,0,0.0,0,153,50541.0,unknown,65,31,attack
52700,0,0.0,0,153,50541.0,unknown,65,31,attack
52702,0,0.0,0,152,50541.0,unknown,66,31,normal
52703,0,0.0,0,152,50541.0,unknown,66,31,normal
52705,0,0.0,0,152,50541.0,unknown,66,31,normal
52706,0,0.0,0,152,50541.0,unknown,66,31,normal
52708,0,0.0,0,154,50541.0,unknown,66,31,normal
52709,0,0.0,0,154,50541.0,unknown,66,31,normal
52711,0,0.0,0,156,50541.0,unknown,66,31,normal
52712,0,0.0,0,156,50541.0,unknown,66,31,normal
52714,0,0.0,0,156,50541.0,unknown,66,31,normal
52715,0,0.0,0,156,50541.0,unknown,66,31,normal
52717,0,0.0,0,152,50541.0,unknown,67,31,attack
52718,0,0.0,0,152,50541.0,unknown,67,31,attack
52720,0,0.0,0,151,50541.0,unknown,67,31,attack
52721,0,0.0,0,151,50541.0,unknown,67,31,attack
52723,0,0.0,0,160,50541.0,unknown,67,32,attack
52724,0,0.0,0,160,50541.0,unknown,67,32,attack
52726,0,0.0,0,159,50541.0,unknown,67,32,attack
52727,0,0.0,0,159,50541.0,unknown,67,32,attack
52729,0,0.0,0,152,50541.0,unknown,67,32,attack
52730,0,0.0,0,152,50541.0,unknown,67,32,attack
52732,0,0.0,0,159,50541.0,unknown,68,32,attack
52733,0,0.0,0,159,50541.0,unknown,68,32,attack
52735,0,0.0,0,152,50541.0,unknown,68,32,attack
52736,0,0.0,0,152,50541.0,unknown,68,32,attack
52738,0,0.0,0,155,50541.0,unknown,68,32,attack
52739,0,0.0,0,155,50541.0,unknown,68,32,attack
52741,0,0.0,0,160,50541.0,unknown,68,32,attack
52742,0,0.0,0,160,50541.0,unknown,68,32,attack
52744,0,0.0,0,159,50541.0,unknown,68,32,attack
52745,0,0.0,0,159,50541.0,unknown,68,32,attack
52747,0,0.0,0,156,50541.0,unknown,69,32,attack
52748,0,0.0,0,156,50541.0,unknown,69,32,attack
52750,0,0.0,0,152,50541.0,unknown,69,32,attack
52751,0,0.0,0,152,50541.0,unknown,69,32,attack
52753,0,0.0,0,153,50541.0,unknown,69,32,attack
52754,0,0.0,0,153,50541.0,unknown,69,32,attack
52756,0,0.0,0,158,50541.0,unknown,69,32,attack
52757,0,0.0,0,158,50541.0,unknown,69,32,attack
52759,0,0.0,0,158,50541.0,unknown,69,32,attack
52760,0,0.0,0,158,50541.0,unknown,69,32,attack
52762,0,0.0,0,151,50541.0,unknown,70,32,attack
52763,0,0.0,0,151,50541.0,unknown,70,32,attack
52765,0,0.0,0,159,50541.0,unknown,70,32,attack
52766,0,0.0,0,159,50541.0,unknown,70,32,attack
52768,0,0.0,0,159,50541.0,unknown,70,32,attack
52769,0,0.0,0,159,50541.0,unknown,70,32,attack
52771,0,0.0,0,159,50541.0,unknown,70,32,attack
52772,0,0.0,0,159,50541.0,unknown,70,32,attack
52774,0,0.0,0,155,50541.0,unknown,70,32,attack
52775,0,0.0,0,155,50541.0,unknown,70,32,attack
52777,0,0.0,0,156,50541.0,unknown,71,32,normal
52778,0,0.0,0,156,50541.0,unknown,71,32,normal
52780,0,0.0,0,154,50541.0,unknown,71,32,normal
52781,0,0.0,0,154,50541.0,unknown,71,32,normal
52783,0,0.0,0,157,50541.0,unknown,71,32,normal
52784,0,0.0,0,157,50541.0,unknown,71,32,normal
52786,0,0.0,0,153,50541.0,unknown,71,32,normal
52787,0,0.0,0,153,50541.0,unknown,71,32,normal
52789,0,0.0,0,152,50541.0,unknown,71,32,normal
52790,0,0.0,0,152,50541.0,unknown,71,32,normal
52792,0,0.0,0,156,50541.0,unknown,72,32,normal
52793,0,0.0,0,156,50541.0,unknown,72,32,normal
52795,0,0.0,0,156,50541.0,unknown,72,33,normal
52796,0,0.0,0,156,50541.0,unknown,72,33,normal
52798,0,0.0,0,155,50541.0,unknown,72,33,normal
52799,0,0.0,0,155,50541.0,unknown,72,33,normal
52801,0,0.0,0,151,50541.0,unknown,72,33,normal
52802,0,0.0,0,151,50541.0,unknown,72,33,normal
52804,0,0.0,0,157,50541.0,unknown,72,33,normal
52805,0,0.0,0,157,50541.0,unknown,72,33,normal
52807,0,0.0,0,153,50541.0,unknown,73,33,normal
52808,0,0.0,0,153,50541.0,unknown,73,33,normal
52810,0,0.0,0,156,50541.0,unknown,73,33,normal
52811,0,0.0,0,156,50541.0,unknown,73,33,normal
52813,0,0.0,0,155,50541.0,unknown,73,33,normal
52814,0,0.0,0,155,50541.0,unknown,73,33,normal
52816,0,0.0,0,159,50541.0,unknown,73,33,normal
52817,0,0.0,0,159,50541.0,unknown,73,33,normal
52819,0,0.0,0,160,50541.0,unknown,73,33,normal
52820,0,0.0,0,160,50541.0,unknown,73,33,normal
52822,0,0.0,0,152,50541.0,unknown,74,33,normal
52823,0,0.0,0,152,50541.0,unknown,74,33,normal
52825,0,0.0,0,153,50541.0,unknown,74,33,normal
52826,0,0.0,0,153,50541.0,unknown,74,33,normal
52828,0,0.0,0,155,50541.0,unknown,74,33,normal
52829,0,0.0,0,155,50541.0,unknown,74,33,normal
52831,0,0.0,0,155,50541.0,unknown,74,33,normal
52832,0,0.0,0,155,50541.0,unknown,74,33,normal
52834,0,0.0,0,155,50541.0,unknown,74,33,normal
52835,0,0.0,0,155,50541.0,unknown,74,33,normal
52837,0,0.0,0,159,50541.0,unknown,75,33,attack
52838,0,0.0,0,159,50541.0,unknown,75,33,attack
52840,0,0.0,0,156,50541.0,unknown,75,33,attack
52841,0,0.0,0,156,50541.0,unknown,75,33,attack
52843,0,0.0,0,157,50541.0,unknown,75,33,attack
52844,0,0.0,0,157,50541.0,unknown,75,33,attack
52846,0,0.0,0,155,50541.0,unknown,75,33,attack
52847,0,0.0,0,155,50541.0,unknown,75,33,attack
52849,0,0.0,0,157,50541.0,unknown,75,33,attack
52850,0,0.0,0,157,50541.0,unknown,75,33,attack
52852,0,0.0,0,158,50541.0,unknown,76,33,attack
52853,0,0.0,0,158,50541.0,unknown,76,33,attack
52855,0,0.0,0,157,50541.0,unknown,76,33,attack
52856,0,0.0,0,157,50541.0,unknown,76,33,attack
52858,0,0.0,0,157,50541.0,unknown,76,33,attack
52859,0,0.0,0,157,50541.0,unknown,76,33,attack
52861,0,0.0,0,158,50541.0,unknown,76,33,attack
52862,0,0.0,0,158,50541.0,unknown,76,33,attack
52864,0,0.0,0,158,50541.0,unknown,76,33,attack
52865,0,0.0,0,158,50541.0,unknown,76,33,attack
52867,0,0.0,0,160,50541.0,unknown,77,34,normal
52868,0,0.0,0,160,50541.0,unknown,77,34,normal
52870,0,0.0,0,151,50541.0,unknown,77,34,normal
52871,0,0.0,0,151,50541.0,unknown,77,34,normal
52873,0,0.0,0,159,50541.0,unknown,77,34,normal
52874,0,0.0,0,159,50541.0,unknown,77,34,normal
52876,0,0.0,0,153,50541.0,unknown,77,34,normal
52877,0,0.0,0,153,50541.0,unknown,77,34,normal
52879,0,0.0,0,155,50541.0,unknown,77,34,normal
52880,0,0.0,0,155,50541.0,unknown,77,34,normal
52882,0,0.0,0,154,50541.0,unknown,78,34,normal
52883,0,0.0,0,154,50541.0,unknown,78,34,normal
52885,0,0.0,0,152,50541.0,unknown,78,34,normal
52886,0,0.0,0,152,50541.0,unknown,78,34,normal
52888,0,0.0,0,155,50541.0,unknown,78,34,normal
52889,0,0.0,0,155,50541.0,unknown,78,34,normal
52891,0,0.0,0,157,50541.0,unknown,78,34,normal
52892,0,0.0,0,157,50541.0,unknown,78,34,normal
52894,0,0.0,0,157,50541.0,unknown,78,34,normal
52895,0,0.0,0,157,50541.0,unknown,78,34,normal
52897,0,0.0,0,152,50541.0,unknown,79,34,normal
52898,0,0.0,0,152,50541.0,unknown,79,34,normal
52900,0,0.0,0,156,50541.0,unknown,79,34,normal
52901,0,0.0,0,156,50541.0,unknown,79,34,normal
52903,0,0.0,0,159,50541.0,unknown,79,34,normal
52904,0,0.0,0,159,50541.0,unknown,79,34,normal
52906,0,0.0,0,153,50541.0,unknown,79,34,normal
52907,0,0.0,0,153,50541.0,unknown,79,34,normal
52909,0,0.0,0,157,50541.0,unknown,79,34,normal
52910,0,0.0,0,157,50541.0,unknown,79,34,normal
52912,0,0.0,0,158,50541.0,unknown,80,34,attack
52913,0,0.0,0,158,50541.0,unknown,80,34,attack
52915,0,0.0,0,155,50541.0,unknown,80,34,attack
52916,0,0.0,0,155,50541.0,unknown,80,34,attack
52918,0,0.0,0,152,50541.0,unknown,80,34,attack
52919,0,0.0,0,152,50541.0,unknown,80,34,attack
52921,0,0.0,0,160,50541.0,unknown,80,34,attack
52922,0,0.0,0,160,50541.0,unknown,80,34,attack
52924,0,0.0,0,158,50541.0,unknown,80,34,attack
52925,0,0.0,0,158,50541.0,unknown,80,34,attack
52927,0,0.0,0,159,50541.0,unknown,81,34,attack
52928,0,0.0,0,159,50541.0,unknown,81,34,attack
52930,0,0.0,0,153,50541.0,unknown,81,34,attack
52931,0,0.0,0,153,50541.0,unknown,81,34,attack
52933,0,0.0,0,152,50541.0,unknown,81,34,attack
52934,0,0.0,0,152,50541.0,unknown,81,34,attack
52936,0,0.0,0,153,50541.0,unknown,81,34,attack
52937,0,0.0,0,153,50541.0,unknown,81,34,attack
52939,0,0.0,0,151,50541.0,unknown,81,35,attack
52940,0,0.0,0,151,50541.0,unknown,81,35,attack
52942,0,0.0,0,152,50541.0,unknown,82,35,attack
52943,0,0.0,0,152,50541.0,unknown,82,35,attack
52945,0,0.0,0,151,50541.0,unknown,82,35,attack
52946,0,0.0,0,151,50541.0,unknown,82,35,attack
52948,0,0.0,0,153,50541.0,unknown,82,35,attack
52949,0,0.0,0,153,50541.0,unknown,82,35,attack
52951,0,0.0,0,159,50541.0,unknown,82,35,attack
52952,0,0.0,0,159,50541.0,unknown,82,35,attack
52954,0,0.0,0,160,50541.0,unknown,82,35,attack
52955,0,0.0,0,160,50541.0,unknown,82,35,attack
52957,0,0.0,0,151,50541.0,unknown,83,35,normal
52958,0,0.0,0,151,50541.0,unknown,83,35,normal
52960,0,0.0,0,152,50541.0,unknown,83,35,normal
52961,0,0.0,0,152,50541.0,unknown,83,35,normal
52963,0,0.0,0,152,50541.0,unknown,83,35,normal
52964,0,0.0,0,152,50541.0,unknown,83,35,normal
52966,0,0.0,0,157,50541.0,unknown,83,35,normal
52967,0,0.0,0,157,50541.0,unknown,83,35,normal
52969,0,0.0,0,152,50541.0,unknown,83,35,normal
52970,0,0.0,0,152,50541.0,unknown,83,35,normal
52972,0,0.0,0,158,50541.0,unknown,84,35,attack
52973,0,0.0,0,158,50541.0,unknown,84,35,attack
52975,0,0.0,0,157,50541.0,unknown,84,35,attack
52976,0,0.0,0,157,50541.0,unknown,84,35,attack
52978,0,0.0,0,156,50541.0,unknown,84,35,attack
52979,0,0.0,0,156,50541.0,unknown,84,35,attack
52981,0,0.0,0,151,50541.0,unknown,84,35,attack
52982,0,0.0,0,151,50541.0,unknown,84,35,attack
52984,0,0.0,0,153,50541.0,unknown,84,35,attack
52985,0,0.0,0,153,50541.0,unknown,84,35,attack
52987,0,0.0,0,153,50541.0,unknown,85,35,normal
52988,0,0.0,0,153,50541.0,unknown,85,35,normal
52990,0,0.0,0,160,50541.0,unknown,85,35,normal
52991,0,0.0,0,160,50541.0,unknown,85,35,normal
52993,0,0.0,0,153,50541.0,unknown,85,35,normal
52994,0,0.0,0,153,50541.0,unknown,85,35,normal
52996,0,0.0,0,158,50541.0,unknown,85,35,normal
52997,0,0.0,0,158,50541.0,unknown,85,35,normal
52999,0,0.0,0,160,50541.0,unknown,85,35,normal
53000,0,0.0,0,160,50541.0,unknown,85,35,normal
53002,0,0.0,0,157,50541.0,unknown,86,35,attack
53003,0,0.0,0,157,50541.0,unknown,86,35,attack
53005,0,0.0,0,152,50541.0,unknown,86,35,attack
53006,0,0.0,0,152,50541.0,unknown,86,35,attack
53008,0,0.0,0,156,50541.0,unknown,86,35,attack
53009,0,0.0,0,156,50541.0,unknown,86,35,attack
53011,0,0.0,0,152,50541.0,unknown,86,36,attack
53012,0,0.0,0,152,50541.0,unknown,86,36,attack
53014,0,0.0,0,153,50541.0,unknown,86,36,attack
53015,0,0.0,0,153,50541.0,unknown,86,36,attack
53017,0,0.0,0,158,50541.0,unknown,87,36,attack
53018,0,0.0,0,158,50541.0,unknown,87,36,attack
53020,0,0.0,0,160,50541.0,unknown,87,36,attack
53021,0,0.0,0,160,50541.0,unknown,87,36,attack
53023,0,0.0,0,152,50541.0,unknown,87,36,attack
53024,0,0.0,0,152,50541.0,unknown,87,36,attack
53026,0,0.0,0,159,50541.0,unknown,87,36,attack
53027,0,0.0,0,159,50541.0,unknown,87,36,attack
53029,0,0.0,0,160,50541.0,unknown,87,36,attack
53030,0,0.0,0,160,50541.0,unknown,87,36,attack
53032,0,0.0,0,160,50541.0,unknown,88,36,normal
53033,0,0.0,0,160,50541.0,unknown,88,36,normal
53035,0,0.0,0,160,50541.0,unknown,88,36,normal
53036,0,0.0,0,160,50541.0,unknown,88,36,normal
53038,0,0.0,0,157,50541.0,unknown,88,36,normal
53039,0,0.0,0,157,50541.0,unknown,88,36,normal
53041,0,0.0,0,152,50541.0,unknown,88,36,normal
53042,0,0.0,0,152,50541.0,unknown,88,36,normal
53044,0,0.0,0,152,50541.0,unknown,88,36,normal
53045,0,0.0,0,152,50541.0,unknown,88,36,normal
53047,0,0.0,0,159,50541.0,unknown,89,36,attack
53048,0,0.0,0,159,50541.0,unknown,89,36,attack
53050,0,0.0,0,156,50541.0,unknown,89,36,attack
53051,0,0.0,0,156,50541.0,unknown,89,36,attack
53053,0,0.0,0,160,50541.0,unknown,89,36,attack
53054,0,0.0,0,160,50541.0,unknown,89,36,attack
53056,0,0.0,0,158,50541.0,unknown,89,36,attack
53057,0,0.0,0,158,50541.0,unknown,89,36,attack
53059,0,0.0,0,155,50541.0,unknown,89,36,attack
53060,0,0.0,0,155,50541.0,unknown,89,36,attack
53062,0,0.0,0,157,50541.0,unknown,90,36,normal
53063,0,0.0,0,157,50541.0,unknown,90,36,normal
53065,0,0.0,0,151,50541.0,unknown,90,36,normal
53066,0,0.0,0,151,50541.0,unknown,90,36,normal
53068,0,0.0,0,154,50541.0,unknown,90,36,normal
53069,0,0.0,0,154,50541.0,unknown,90,36,normal
53071,0,0.0,0,160,50541.0,unknown,90,36,normal
53072,0,0.0,0,160,50541.0,unknown,90,36,normal
53074,0,0.0,0,158,50541.0,unknown,90,36,normal
53075,0,0.0,0,158,50541.0,unknown,90,36,normal
53077,0,0.0,0,158,50541.0,unknown,91,36,attack
53078,0,0.0,0,158,50541.0,unknown,91,36,attack
53080,0,0.0,0,158,50541.0,unknown,91,36,attack
53081,0,0.0,0,158,50541.0,unknown,91,36,attack
53083,0,0.0,0,157,50541.0,unknown,91,37,attack
53084,0,0.0,0,157,50541.0,unknown,91,37,attack
53086,0,0.0,0,155,50541.0,unknown,91,37,attack
53087,0,0.0,0,155,50541.0,unknown,91,37,attack
53089,0,0.0,0,151,50541.0,unknown,91,37,attack
53090,0,0.0,0,151,50541.0,unknown,91,37,attack
53092,0,0.0,0,151,50541.0,unknown,92,37,attack
53093,0,0.0,0,151,50541.0,unknown,92,37,attack
53095,0,0.0,0,160,50541.0,unknown,92,37,attack
53096,0,0.0,0,160,50541.0,unknown,92,37,attack
53098,0,0.0,0,154,50541.0,unknown,92,37,attack
53099,0,0.0,0,154,50541.0,unknown,92,37,attack
53101,0,0.0,0,160,50541.0,unknown,92,37,attack
53102,0,0.0,0,160,50541.0,unknown,92,37,attack
53104,0,0.0,0,155,50541.0,unknown,92,37,attack
53105,0,0.0,0,155,50541.0,unknown,92,37,attack
53107,0,0.0,0,152,50541.0,unknown,93,37,attack
53108,0,0.0,0,152,50541.0,unknown,93,37,attack
53110,0,0.0,0,156,50541.0,unknown,93,37,attack
53111,0,0.0,0,156,50541.0,unknown,93,37,attack
53113,0,0.0,0,151,50541.0,unknown,93,37,attack
53114,0,0.0,0,151,50541.0,unknown,93,37,attack
53116,0,0.0,0,153,50541.0,unknown,93,37,attack
53117,0,0.0,0,153,50541.0,unknown,93,37,attack
53119,0,0.0,0,156,50541.0,unknown,93,37,attack
53120,0,0.0,0,156,50541.0,unknown,93,37,attack
53122,0,0.0,0,155,50541.0,unknown,94,37,attack
53123,0,0.0,0,155,50541.0,unknown,94,37,attack
53125,0,0.0,0,157,50541.0,unknown,94,37,attack
53126,0,0.0,0,157,50541.0,unknown,94,37,attack
53128,0,0.0,0,155,50541.0,unknown,94,37,attack
53129,0,0.0,0,155,50541.0,unknown,94,37,attack
53131,0,0.0,0,157,50541.0,unknown,94,37,attack
53132,0,0.0,0,157,50541.0,unknown,94,37,attack
53134,0,0.0,0,160,50541.0,unknown,94,37,attack
53135,0,0.0,0,160,50541.0,unknown,94,37,attack
53137,0,0.0,0,158,50541.0,unknown,95,37,attack
53138,0,0.0,0,158,50541.0,unknown,95,37,attack
53140,0,0.0,0,151,50541.0,unknown,95,37,attack
53141,0,0.0,0,151,50541.0,unknown,95,37,attack
53143,0,0.0,0,156,50541.0,unknown,95,37,attack
53144,0,0.0,0,156,50541.0,unknown,95,37,attack
53146,0,0.0,0,151,50541.0,unknown,95,37,attack
53147,0,0.0,0,151,50541.0,unknown,95,37,attack
53149,0,0.0,0,152,50541.0,unknown,95,37,attack
53150,0,0.0,0,152,50541.0,unknown,95,37,attack
53152,0,0.0,0,160,50541.0,unknown,96,37,normal
53153,0,0.0,0,160,50541.0,unknown,96,37,normal
53155,0,0.0,0,151,50541.0,unknown,96,38,normal
53156,0,0.0,0,151,50541.0,unknown,96,38,normal
53158,0,0.0,0,155,50541.0,unknown,96,38,normal
53159,0,0.0,0,155,50541.0,unknown,96,38,normal
53161,0,0.0,0,156,50541.0,unknown,96,38,normal
53162,0,0.0,0,156,50541.0,unknown,96,38,normal
53164,0,0.0,0,158,50541.0,unknown,96,38,normal
53165,0,0.0,0,158,50541.0,unknown,96,38,normal
53167,0,0.0,0,160,50541.0,unknown,97,38,attack
53168,0,0.0,0,160,50541.0,unknown,97,38,attack
53170,0,0.0,0,153,50541.0,unknown,97,38,attack
53171,0,0.0,0,153,50541.0,unknown,97,38,attack
53173,0,0.0,0,152,50541.0,unknown,97,38,attack
53174,0,0.0,0,152,50541.0,unknown,97,38,attack
