transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
52556,0.0,0.0,0,153,50761.0,unknown,51,30
52557,0.0,0.0,0,153,50761.0,unknown,51,30
52559,0.0,0.0,0,158,50761.0,unknown,51,30
52560,0.0,0.0,0,158,50761.0,unknown,51,30
52562,0.0,0.0,0,160,50761.0,unknown,51,30
52563,0.0,0.0,0,160,50761.0,unknown,51,30
52565,0.0,0.0,0,160,50761.0,unknown,52,30
52566,0.0,0.0,0,160,50761.0,unknown,52,30
52568,0.0,0.0,0,152,50761.0,unknown,52,30
52569,0.0,0.0,0,152,50761.0,unknown,52,30
52571,0.0,0.0,0,159,50761.0,unknown,52,30
52572,0.0,0.0,0,159,50761.0,unknown,52,30
52574,0.0,0.0,0,159,50761.0,unknown,52,30
52575,0.0,0.0,0,159,50761.0,unknown,52,30
52577,0.0,0.0,0,153,50761.0,unknown,52,30
52578,0.0,0.0,0,153,50761.0,unknown,52,30
52580,0.0,0.0,0,156,50761.0,unknown,53,30
52581,0.0,0.0,0,156,50761.0,unknown,53,30
52583,0.0,0.0,0,153,50761.0,unknown,53,30
52584,0.0,0.0,0,153,50761.0,unknown,53,30
52586,0.0,0.0,0,156,50761.0,unknown,53,30
52587,0.0,0.0,0,156,50761.0,unknown,53,30
52589,0.0,0.0,0,156,50761.0,unknown,53,30
52590,0.0,0.0,0,156,50761.0,unknown,53,30
52592,0.0,0.0,0,151,50761.0,unknown,53,30
52593,0.0,0.0,0,151,50761.0,unknown,53,30
52595,0.0,0.0,0,158,50761.0,unknown,54,30
52596,0.0,0.0,0,158,50761.0,unknown,54,30
52598,0.0,0.0,0,158,50761.0,unknown,54,31
52599,0.0,0.0,0,158,50761.0,unknown,54,31
52601,0.0,0.0,0,156,50761.0,unknown,54,31
52602,0.0,0.0,0,156,50761.0,unknown,54,31
52604,0.0,0.0,0,154,50761.0,unknown,54,31
52605,0.0,0.0,0,154,50761.0,unknown,54,31
52607,0.0,0.0,0,152,50761.0,unknown,54,31
52608,0.0,0.0,0,152,50761.0,unknown,54,31
52610,0.0,0.0,0,159,50761.0,unknown,55,31
52611,0.0,0.0,0,159,50761.0,unknown,55,31
52613,0.0,0.0,0,153,50761.0,unknown,55,31
52614,0.0,0.0,0,153,50761.0,unknown,55,31
52616,0.0,0.0,0,153,50761.0,unknown,55,31
52617,0.0,0.0,0,153,50761.0,unknown,55,31
52619,0.0,0.0,0,155,50761.0,unknown,55,31
52620,0.0,0.0,0,155,50761.0,unknown,55,31
52622,0.0,0.0,0,155,50761.0,unknown,55,31
52623,0.0,0.0,0,155,50761.0,unknown,55,31
52625,0.0,0.0,0,152,50761.0,unknown,56,31
52626,0.0,0.0,0,152,50761.0,unknown,56,31
52628,0.0,0.0,0,152,50761.0,unknown,56,31
52629,0.0,0.0,0,152,50761.0,unknown,56,31
52631,0.0,0.0,0,151,50761.0,unknown,56,31
52632,0.0,0.0,0,151,50761.0,unknown,56,31
52634,0.0,0.0,0,153,50761.0,unknown,56,31
52635,0.0,0.0,0,153,50761.0,unknown,56,31
52637,0.0,0.0,0,158,50761.0,unknown,56,31
52638,0.0,0.0,0,158,50761.0,unknown,56,31
52640,0.0,0.0,0,156,50761.0,unknown,57,31
52641,0.0,0.0,0,156,50761.0,unknown,57,31
52643,0.0,0.0,0,160,50761.0,unknown,57,31
52644,0.0,0.0,0,160,50761.0,unknown,57,31
52646,0.0,0.0,0,153,50761.0,unknown,57,31
52647,0.0,0.0,0,153,50761.0,unknown,57,31
52649,0.0,0.0,0,152,50761.0,unknown,57,31
52650,0.0,0.0,0,152,50761.0,unknown,57,31
52652,0.0,0.0,0,152,50761.0,unknown,57,31
52653,0.0,0.0,0,152,50761.0,unknown,57,31
52655,0.0,0.0,0,154,50761.0,unknown,58,31
52656,0.0,0.0,0,154,50761.0,unknown,58,31
52658,0.0,0.0,0,156,50761.0,unknown,58,31
52659,0.0,0.0,0,156,50761.0,unknown,58,31
52661,0.0,0.0,0,156,50761.0,unknown,58,31
52662,0.0,0.0,0,156,50761.0,unknown,58,31
52664,0.0,0.0,0,152,50761.0,unknown,58,31
52665,0.0,0.0,0,152,50761.0,unknown,58,31
52667,0.0,0.0,0,151,50761.0,unknown,58,31
52668,0.0,0.0,0,151,50761.0,unknown,58,31
52670,0.0,0.0,0,160,50761.0,unknown,59,32
52671,0.0,0.0,0,160,50761.0,unknown,59,32
52673,0.0,0.0,0,159,50761.0,unknown,59,32
52674,0.0,0.0,0,159,50761.0,unknown,59,32
52676,0.0,0.0,0,152,50761.0,unknown,59,32
52677,0.0,0.0,0,152,50761.0,unknown,59,32
52679,0.0,0.0,0,159,50761.0,unknown,59,32
52680,0.0,0.0,0,159,50761.0,unknown,59,32
52682,0.0,0.0,0,152,50761.0,unknown,59,32
52683,0.0,0.0,0,152,50761.0,unknown,59,32
52685,0.0,0.0,0,155,50761.0,unknown,60,32
52686,0.0,0.0,0,155,50761.0,unknown,60,32
52688,0.0,0.0,0,160,50761.0,unknown,60,32
52689,0.0,0.0,0,160,50761.0,unknown,60,32
52691,0.0,0.0,0,159,50761.0,unknown,60,32
52692,0.0,0.0,0,159,50761.0,unknown,60,32
52694,0.0,0.0,0,156,50761.0,unknown,60,32
52695,0.0,0.0,0,156,50761.0,unknown,60,32
52697,0.0,0.0,0,152,50761.0,unknown,60,32
52698,0.0,0.0,0,152,50761.0,unknown,60,32
52700,0.0,0.0,0,153,50761.0,unknown,61,32
52701,0.0,0.0,0,153,50761.0,unknown,61,32
52703,0.0,0.0,0,158,50761.0,unknown,61,32
52704,0.0,0.0,0,158,50761.0,unknown,61,32
52706,0.0,0.0,0,158,50761.0,unknown,61,32
52707,0.0,0.0,0,158,50761.0,unknown,61,32
52709,0.0,0.0,0,151,50761.0,unknown,61,32
52710,0.0,0.0,0,151,50761.0,unknown,61,32
52712,0.0,0.0,0,159,50761.0,unknown,61,32
52713,0.0,0.0,0,159,50761.0,unknown,61,32
52715,0.0,0.0,0,159,50761.0,unknown,62,32
52716,0.0,0.0,0,159,50761.0,unknown,62,32
52718,0.0,0.0,0,159,50761.0,unknown,62,32
52719,0.0,0.0,0,159,50761.0,unknown,62,32
52721,0.0,0.0,0,155,50761.0,unknown,62,32
52722,0.0,0.0,0,155,50761.0,unknown,62,32
52724,0.0,0.0,0,156,50761.0,unknown,62,32
52725,0.0,0.0,0,156,50761.0,unknown,62,32
52727,0.0,0.0,0,154,50761.0,unknown,62,32
52728,0.0,0.0,0,154,50761.0,unknown,62,32
52730,0.0,0.0,0,157,50761.0,unknown,63,32
52731,0.0,0.0,0,157,50761.0,unknown,63,32
52733,0.0,0.0,0,153,50761.0,unknown,63,32
52734,0.0,0.0,0,153,50761.0,unknown,63,32
52736,0.0,0.0,0,152,50761.0,unknown,63,32
52737,0.0,0.0,0,152,50761.0,unknown,63,32
52739,0.0,0.0,0,156,50761.0,unknown,63,32
52740,0.0,0.0,0,156,50761.0,unknown,63,32
52742,0.0,0.0,0,156,50761.0,unknown,63,33
52743,0.0,0.0,0,156,50761.0,unknown,63,33
52745,0.0,0.0,0,155,50761.0,unknown,64,33
52746,0.0,0.0,0,155,50761.0,unknown,64,33
52748,0.0,0.0,0,151,50761.0,unknown,64,33
52749,0.0,0.0,0,151,50761.0,unknown,64,33
52751,0.0,0.0,0,157,50761.0,unknown,64,33
52752,0.0,0.0,0,157,50761.0,unknown,64,33
52754,0.0,0.0,0,153,50761.0,unknown,64,33
52755,0.0,0.0,0,153,50761.0,unknown,64,33
52757,0.0,0.0,0,156,50761.0,unknown,64,33
52758,0.0,0.0,0,156,50761.0,unknown,64,33
52760,0.0,0.0,0,155,50761.0,unknown,65,33
52761,0.0,0.0,0,155,50761.0,unknown,65,33
52763,0.0,0.0,0,159,50761.0,unknown,65,33
52764,0.0,0.0,0,159,50761.0,unknown,65,33
52766,0.0,0.0,0,160,50761.0,unknown,65,33
52767,0.0,0.0,0,160,50761.0,unknown,65,33
52769,0.0,0.0,0,152,50761.0,unknown,65,33
52770,0.0,0.0,0,152,50761.0,unknown,65,33
52772,0.0,0.0,0,153,50761.0,unknown,65,33
52773,0.0,0.0,0,153,50761.0,unknown,65,33
52775,0.0,0.0,0,155,50761.0,unknown,66,33
52776,0.0,0.0,0,155,50761.0,unknown,66,33
52778,0.0,0.0,0,155,50761.0,unknown,66,33
52779,0.0,0.0,0,155,50761.0,unknown,66,33
52781,0.0,0.0,0,155,50761.0,unknown,66,33
52782,0.0,0.0,0,155,50761.0,unknown,66,33
52784,0.0,0.0,0,159,50761.0,unknown,66,33
52785,0.0,0.0,0,159,50761.0,unknown,66,33
52787,0.0,0.0,0,156,50761.0,unknown,66,33
52788,0.0,0.0,0,156,50761.0,unknown,66,33
52790,0.0,0.0,0,157,50761.0,unknown,67,33
52791,0.0,0.0,0,157,50761.0,unknown,67,33
52793,0.0,0.0,0,155,50761.0,unknown,67,33
52794,0.0,0.0,0,155,50761.0,unknown,67,33
52796,0.0,0.0,0,157,50761.0,unknown,67,33
52797,0.0,0.0,0,157,50761.0,unknown,67,33
52799,0.0,0.0,0,158,50761.0,unknown,67,33
52800,0.0,0.0,0,158,50761.0,unknown,67,33
52802,0.0,0.0,0,157,50761.0,unknown,67,33
52803,0.0,0.0,0,157,50761.0,unknown,67,33
52805,0.0,0.0,0,157,50761.0,unknown,68,33
52806,0.0,0.0,0,157,50761.0,unknown,68,33
52808,0.0,0.0,0,158,50761.0,unknown,68,33
52809,0.0,0.0,0,158,50761.0,unknown,68,33
52811,0.0,0.0,0,158,50761.0,unknown,68,33
52812,0.0,0.0,0,158,50761.0,unknown,68,33
52814,0.0,0.0,0,160,50761.0,unknown,68,34
52815,0.0,0.0,0,160,50761.0,unknown,68,34
52817,0.0,0.0,0,151,50761.0,unknown,68,34
52818,0.0,0.0,0,151,50761.0,unknown,68,34
52820,0.0,0.0,0,159,50761.0,unknown,69,34
52821,0.0,0.0,0,159,50761.0,unknown,69,34
52823,0.0,0.0,0,153,50761.0,unknown,69,34
52824,0.0,0.0,0,153,50761.0,unknown,69,34
52826,0.0,0.0,0,155,50761.0,unknown,69,34
52827,0.0,0.0,0,155,50761.0,unknown,69,34
52829,0.0,0.0,0,154,50761.0,unknown,69,34
52830,0.0,0.0,0,154,50761.0,unknown,69,34
52832,0.0,0.0,0,152,50761.0,unknown,69,34
52833,0.0,0.0,0,152,50761.0,unknown,69,34
52835,0.0,0.0,0,155,50761.0,unknown,70,34
52836,0.0,0.0,0,155,50761.0,unknown,70,34
52838,0.0,0.0,0,157,50761.0,unknown,70,34
52839,0.0,0.0,0,157,50761.0,unknown,70,34
52841,0.0,0.0,0,157,50761.0,unknown,70,34
52842,0.0,0.0,0,157,50761.0,unknown,70,34
52844,0.0,0.0,0,152,50761.0,unknown,70,34
52845,0.0,0.0,0,152,50761.0,unknown,70,34
52847,0.0,0.0,0,156,50761.0,unknown,70,34
52848,0.0,0.0,0,156,50761.0,unknown,70,34
52850,0.0,0.0,0,159,50761.0,unknown,71,34
52851,0.0,0.0,0,159,50761.0,unknown,71,34
52853,0.0,0.0,0,153,50761.0,unknown,71,34
52854,0.0,0.0,0,153,50761.0,unknown,71,34
52856,0.0,0.0,0,157,50761.0,unknown,71,34
52857,0.0,0.0,0,157,50761.0,unknown,71,34
52859,0.0,0.0,0,158,50761.0,unknown,71,34
52860,0.0,0.0,0,158,50761.0,unknown,71,34
52862,0.0,0.0,0,155,50761.0,unknown,71,34
52863,0.0,0.0,0,155,50761.0,unknown,71,34
52865,0.0,0.0,0,152,50761.0,unknown,72,34
52866,0.0,0.0,0,152,50761.0,unknown,72,34
52868,0.0,0.0,0,160,50761.0,unknown,72,34
52869,0.0,0.0,0,160,50761.0,unknown,72,34
52871,0.0,0.0,0,158,50761.0,unknown,72,34
52872,0.0,0.0,0,158,50761.0,unknown,72,34
52874,0.0,0.0,0,159,50761.0,unknown,72,34
52875,0.0,0.0,0,159,50761.0,unknown,72,34
52877,0.0,0.0,0,153,50761.0,unknown,72,34
52878,0.0,0.0,0,153,50761.0,unknown,72,34
52880,0.0,0.0,0,152,50761.0,unknown,73,34
52881,0.0,0.0,0,152,50761.0,unknown,73,34
52883,0.0,0.0,0,153,50761.0,unknown,73,34
52884,0.0,0.0,0,153,50761.0,unknown,73,34
52886,0.0,0.0,0,151,50761.0,unknown,73,35
52887,0.0,0.0,0,151,50761.0,unknown,73,35
52889,0.0,0.0,0,152,50761.0,unknown,73,35
52890,0.0,0.0,0,152,50761.0,unknown,73,35
52892,0.0,0.0,0,151,50761.0,unknown,73,35
52893,0.0,0.0,0,151,50761.0,unknown,73,35
52895,0.0,0.0,0,153,50761.0,unknown,74,35
52896,0.0,0.0,0,153,50761.0,unknown,74,35
52898,0.0,0.0,0,159,50761.0,unknown,74,35
52899,0.0,0.0,0,159,50761.0,unknown,74,35
52901,0.0,0.0,0,160,50761.0,unknown,74,35
52902,0.0,0.0,0,160,50761.0,unknown,74,35
52904,0.0,0.0,0,151,50761.0,unknown,74,35
52905,0.0,0.0,0,151,50761.0,unknown,74,35
52907,0.0,0.0,0,152,50761.0,unknown,74,35
52908,0.0,0.0,0,152,50761.0,unknown,74,35
52910,0.0,0.0,0,152,50761.0,unknown,75,35
52911,0.0,0.0,0,152,50761.0,unknown,75,35
52913,0.0,0.0,0,157,50761.0,unknown,75,35
52914,0.0,0.0,0,157,50761.0,unknown,75,35
52916,0.0,0.0,0,152,50761.0,unknown,75,35
52917,0.0,0.0,0,152,50761.0,unknown,75,35
52919,0.0,0.0,0,158,50761.0,unknown,75,35
52920,0.0,0.0,0,158,50761.0,unknown,75,35
52922,0.0,0.0,0,157,50761.0,unknown,75,35
52923,0.0,0.0,0,157,50761.0,unknown,75,35
52925,0.0,0.0,0,156,50761.0,unknown,76,35
52926,0.0,0.0,0,156,50761.0,unknown,76,35
52928,0.0,0.0,0,151,50761.0,unknown,76,35
52929,0.0,0.0,0,151,50761.0,unknown,76,35
52931,0.0,0.0,0,153,50761.0,unknown,76,35
52932,0.0,0.0,0,153,50761.0,unknown,76,35
52934,0.0,0.0,0,153,50761.0,unknown,76,35
52935,0.0,0.0,0,153,50761.0,unknown,76,35
52937,0.0,0.0,0,160,50761.0,unknown,76,35
52938,0.0,0.0,0,160,50761.0,unknown,76,35
52940,0.0,0.0,0,153,50761.0,unknown,77,35
52941,0.0,0.0,0,153,50761.0,unknown,77,35
52943,0.0,0.0,0,158,50761.0,unknown,77,35
52944,0.0,0.0,0,158,50761.0,unknown,77,35
52946,0.0,0.0,0,160,50761.0,unknown,77,35
52947,0.0,0.0,0,160,50761.0,unknown,77,35
52949,0.0,0.0,0,157,50761.0,unknown,77,35
52950,0.0,0.0,0,157,50761.0,unknown,77,35
52952,0.0,0.0,0,152,50761.0,unknown,77,35
52953,0.0,0.0,0,152,50761.0,unknown,77,35
52955,0.0,0.0,0,156,50761.0,unknown,78,35
52956,0.0,0.0,0,156,50761.0,unknown,78,35
52958,0.0,0.0,0,152,50761.0,unknown,78,36
52959,0.0,0.0,0,152,50761.0,unknown,78,36
52961,0.0,0.0,0,153,50761.0,unknown,78,36
52962,0.0,0.0,0,153,50761.0,unknown,78,36
52964,0.0,0.0,0,158,50761.0,unknown,78,36
52965,0.0,0.0,0,158,50761.0,unknown,78,36
52967,0.0,0.0,0,160,50761.0,unknown,78,36
52968,0.0,0.0,0,160,50761.0,unknown,78,36
52970,0.0,0.0,0,152,50761.0,unknown,79,36
52971,0.0,0.0,0,152,50761.0,unknown,79,36
52973,0.0,0.0,0,159,50761.0,unknown,79,36
52974,0.0,0.0,0,159,50761.0,unknown,79,36
52976,0.0,0.0,0,160,50761.0,unknown,79,36
52977,0.0,0.0,0,160,50761.0,unknown,79,36
52979,0.0,0.0,0,160,50761.0,unknown,79,36
52980,0.0,0.0,0,160,50761.0,unknown,79,36
52982,0.0,0.0,0,160,50761.0,unknown,79,36
52983,0.0,0.0,0,160,50761.0,unknown,79,36
52985,0.0,0.0,0,157,50761.0,unknown,80,36
52986,0.0,0.0,0,157,50761.0,unknown,80,36
52988,0.0,0.0,0,152,50761.0,unknown,80,36
52989,0.0,0.0,0,152,50761.0,unknown,80,36
52991,0.0,0.0,0,152,50761.0,unknown,80,36
52992,0.0,0.0,0,152,50761.0,unknown,80,36
52994,0.0,0.0,0,159,50761.0,unknown,80,36
52995,0.0,0.0,0,159,50761.0,unknown,80,36
52997,0.0,0.0,0,156,50761.0,unknown,80,36
52998,0.0,0.0,0,156,50761.0,unknown,80,36
53000,0.0,0.0,0,160,50761.0,unknown,81,36
53001,0.0,0.0,0,160,50761.0,unknown,81,36
53003,0.0,0.0,0,158,50761.0,unknown,81,36
53004,0.0,0.0,0,158,50761.0,unknown,81,36
53006,0.0,0.0,0,155,50761.0,unknown,81,36
53007,0.0,0.0,0,155,50761.0,unknown,81,36
53009,0.0,0.0,0,157,50761.0,unknown,81,36
53010,0.0,0.0,0,157,50761.0,unknown,81,36
53012,0.0,0.0,0,151,50761.0,unknown,81,36
53013,0.0,0.0,0,151,50761.0,unknown,81,36
53015,0.0,0.0,0,154,50761.0,unknown,82,36
53016,0.0,0.0,0,154,50761.0,unknown,82,36
53018,0.0,0.0,0,160,50761.0,unknown,82,36
53019,0.0,0.0,0,160,50761.0,unknown,82,36
53021,0.0,0.0,0,158,50761.0,unknown,82,36
53022,0.0,0.0,0,158,50761.0,unknown,82,36
53024,0.0,0.0,0,158,50761.0,unknown,82,36
53025,0.0,0.0,0,158,50761.0,unknown,82,36
53027,0.0,0.0,0,158,50761.0,unknown,82,36
53028,0.0,0.0,0,158,50761.0,unknown,82,36
53030,0.0,0.0,0,157,50761.0,unknown,83,37
53031,0.0,0.0,0,157,50761.0,unknown,83,37
53033,0.0,0.0,0,155,50761.0,unknown,83,37
53034,0.0,0.0,0,155,50761.0,unknown,83,37
53036,0.0,0.0,0,151,50761.0,unknown,83,37
53037,0.0,0.0,0,151,50761.0,unknown,83,37
53039,0.0,0.0,0,151,50761.0,unknown,83,37
53040,0.0,0.0,0,151,50761.0,unknown,83,37
53042,0.0,0.0,0,160,50761.0,unknown,83,37
53043,0.0,0.0,0,160,50761.0,unknown,83,37
53045,0.0,0.0,0,154,50761.0,unknown,84,37
53046,0.0,0.0,0,154,50761.0,unknown,84,37
53048,0.0,0.0,0,160,50761.0,unknown,84,37
53049,0.0,0.0,0,160,50761.0,unknown,84,37
53051,0.0,0.0,0,155,50761.0,unknown,84,37
53052,0.0,0.0,0,155,50761.0,unknown,84,37
53054,0.0,0.0,0,152,50761.0,unknown,84,37
53055,0.0,0.0,0,152,50761.0,unknown,84,37
53057,0.0,0.0,0,156,50761.0,unknown,84,37
53058,0.0,0.0,0,156,50761.0,unknown,84,37
53060,0.0,0.0,0,151,50761.0,unknown,85,37
53061,0.0,0.0,0,151,50761.0,unknown,85,37
53063,0.0,0.0,0,153,50761.0,unknown,85,37
53064,0.0,0.0,0,153,50761.0,unknown,85,37
53066,0.0,0.0,0,156,50761.0,unknown,85,37
53067,0.0,0.0,0,156,50761.0,unknown,85,37
53069,0.0,0.0,0,155,50761.0,unknown,85,37
53070,0.0,0.0,0,155,50761.0,unknown,85,37
53072,0.0,0.0,0,157,50761.0,unknown,85,37
53073,0.0,0.0,0,157,50761.0,unknown,85,37
53075,0.0,0.0,0,155,50761.0,unknown,86,37
53076,0.0,0.0,0,155,50761.0,unknown,86,37
53078,0.0,0.0,0,157,50761.0,unknown,86,37
53079,0.0,0.0,0,157,50761.0,unknown,86,37
53081,0.0,0.0,0,160,50761.0,unknown,86,37
53082,0.0,0.0,0,160,50761.0,unknown,86,37
53084,0.0,0.0,0,158,50761.0,unknown,86,37
53085,0.0,0.0,0,158,50761.0,unknown,86,37
53087,0.0,0.0,0,151,50761.0,unknown,86,37
53088,0.0,0.0,0,151,50761.0,unknown,86,37
53090,0.0,0.0,0,156,50761.0,unknown,87,37
53091,0.0,0.0,0,156,50761.0,unknown,87,37
53093,0.0,0.0,0,151,50761.0,unknown,87,37
53094,0.0,0.0,0,151,50761.0,unknown,87,37
53096,0.0,0.0,0,152,50761.0,unknown,87,37
53097,0.0,0.0,0,152,50761.0,unknown,87,37
53099,0.0,0.0,0,160,50761.0,unknown,87,37
53100,0.0,0.0,0,160,50761.0,unknown,87,37
53102,0.0,0.0,0,151,50761.0,unknown,87,38
53103,0.0,0.0,0,151,50761.0,unknown,87,38
53105,0.0,0.0,0,155,50761.0,unknown,88,38
53106,0.0,0.0,0,155,50761.0,unknown,88,38
53108,0.0,0.0,0,156,50761.0,unknown,88,38
53109,0.0,0.0,0,156,50761.0,unknown,88,38
53111,0.0,0.0,0,158,50761.0,unknown,88,38
53112,0.0,0.0,0,158,50761.0,unknown,88,38
53114,0.0,0.0,0,160,50761.0,unknown,88,38
53115,0.0,0.0,0,160,50761.0,unknown,88,38
53117,0.0,0.0,0,153,50761.0,unknown,88,38
53118,0.0,0.0,0,153,50761.0,unknown,88,38
53120,0.0,0.0,0,152,50761.0,unknown,89,38
53121,0.0,0.0,0,152,50761.0,unknown,89,38
53123,0.0,0.0,0,153,50761.0,unknown,89,38
53124,0.0,0.0,0,153,50761.0,unknown,89,38
53126,0.0,0.0,0,154,50761.0,unknown,89,38
53127,0.0,0.0,0,154,50761.0,unknown,89,38
53129,0.0,0.0,0,156,50761.0,unknown,89,38
53130,0.0,0.0,0,156,50761.0,unknown,89,38
53132,0.0,0.0,0,151,50761.0,unknown,89,38
53133,0.0,0.0,0,151,50761.0,unknown,89,38
53135,0.0,0.0,0,153,50761.0,unknown,90,38
53136,0.0,0.0,0,153,50761.0,unknown,90,38
53138,0.0,0.0,0,157,50761.0,unknown,90,38
53139,0.0,0.0,0,157,50761.0,unknown,90,38
53141,0.0,0.0,0,153,50761.0,unknown,90,38
53142,0.0,0.0,0,153,50761.0,unknown,90,38
53144,0.0,0.0,0,152,50761.0,unknown,90,38
53145,0.0,0.0,0,152,50761.0,unknown,90,38
53147,0.0,0.0,0,151,50761.0,unknown,90,38
53148,0.0,0.0,0,151,50761.0,unknown,90,38
53150,0.0,0.0,0,159,50761.0,unknown,91,38
53151,0.0,0.0,0,159,50761.0,unknown,91,38
53153,0.0,0.0,0,160,50761.0,unknown,91,38
53154,0.0,0.0,0,160,50761.0,unknown,91,38
53156,0.0,0.0,0,160,50761.0,unknown,91,38
53157,0.0,0.0,0,160,50761.0,unknown,91,38
53159,0.0,0.0,0,158,50761.0,unknown,91,38
53160,0.0,0.0,0,158,50761.0,unknown,91,38
53162,0.0,0.0,0,152,50761.0,unknown,91,38
53163,0.0,0.0,0,152,50761.0,unknown,91,38
53165,0.0,0.0,0,158,50761.0,unknown,92,38
53166,0.0,0.0,0,158,50761.0,unknown,92,38
53168,0.0,0.0,0,155,50761.0,unknown,92,38
53169,0.0,0.0,0,155,50761.0,unknown,92,38
53171,0.0,0.0,0,152,50761.0,unknown,92,38
53172,0.0,0.0,0,152,50761.0,unknown,92,38
53174,0.0,0.0,0,155,50761.0,unknown,92,39
53175,0.0,0.0,0,155,50761.0,unknown,92,39
53177,0.0,0.0,0,155,50761.0,unknown,92,39
53178,0.0,0.0,0,155,50761.0,unknown,92,39
53180,0.0,0.0,0,153,50761.0,unknown,93,39
53181,0.0,0.0,0,153,50761.0,unknown,93,39
53183,0.0,0.0,0,156,50761.0,unknown,93,39
53184,0.0,0.0,0,156,50761.0,unknown,93,39
53186,0.0,0.0,0,158,50761.0,unknown,93,39
53187,0.0,0.0,0,158,50761.0,unknown,93,39
53189,0.0,0.0,0,152,50761.0,unknown,93,39
53190,0.0,0.0,0,152,50761.0,unknown,93,39
53192,0.0,0.0,0,160,50761.0,unknown,93,39
53193,0.0,0.0,0,160,50761.0,unknown,93,39
53195,0.0,0.0,0,153,50761.0,unknown,94,39
53196,0.0,0.0,0,153,50761.0,unknown,94,39
53198,0.0,0.0,0,157,50761.0,unknown,94,39
53199,0.0,0.0,0,157,50761.0,unknown,94,39
53201,0.0,0.0,0,157,50761.0,unknown,94,39
53202,0.0,0.0,0,157,50761.0,unknown,94,39
53204,0.0,0.0,0,157,50761.0,unknown,94,39
53205,0.0,0.0,0,157,50761.0,unknown,94,39
53207,0.0,0.0,0,159,50761.0,unknown,94,39
53208,0.0,0.0,0,159,50761.0,unknown,94,39
53210,0.0,0.0,0,152,50761.0,unknown,95,39
53211,0.0,0.0,0,152,50761.0,unknown,95,39
53213,0.0,0.0,0,153,50761.0,unknown,95,39
53214,0.0,0.0,0,153,50761.0,unknown,95,39
53216,0.0,0.0,0,153,50761.0,unknown,95,39
53217,0.0,0.0,0,153,50761.0,unknown,95,39
53219,0.0,0.0,0,155,50761.0,unknown,95,39
53220,0.0,0.0,0,155,50761.0,unknown,95,39
53222,0.0,0.0,0,158,50761.0,unknown,95,39
53223,0.0,0.0,0,158,50761.0,unknown,95,39
53225,0.0,0.0,0,151,50761.0,unknown,96,39
53226,0.0,0.0,0,151,50761.0,unknown,96,39
53228,0.0,0.0,0,159,50761.0,unknown,96,39
53229,0.0,0.0,0,159,50761.0,unknown,96,39
53231,0.0,0.0,0,155,50761.0,unknown,96,39
53232,0.0,0.0,0,155,50761.0,unknown,96,39
53234,0.0,0.0,0,155,50761.0,unknown,96,39
53235,0.0,0.0,0,155,50761.0,unknown,96,39
53237,0.0,0.0,0,157,50761.0,unknown,96,39
53238,0.0,0.0,0,157,50761.0,unknown,96,39
53240,0.0,0.0,0,152,50761.0,unknown,97,39
53241,0.0,0.0,0,152,50761.0,unknown,97,39
53243,0.0,0.0,0,157,50761.0,unknown,97,39
53244,0.0,0.0,0,157,50761.0,unknown,97,39
53246,0.0,0.0,0,153,50761.0,unknown,97,40
53247,0.0,0.0,0,153,50761.0,unknown,97,40
53249,0.0,0.0,0,153,50761.0,unknown,97,40
53250,0.0,0.0,0,153,50761.0,unknown,97,40
53252,0.0,0.0,0,159,50761.0,unknown,97,40
53253,0.0,0.0,0,159,50761.0,unknown,97,40
53255,0.0,0.0,0,157,50761.0,unknown,98,40
53256,0.0,0.0,0,157,50761.0,unknown,98,40
53258,0.0,0.0,0,156,50761.0,unknown,98,40
53259,0.0,0.0,0,156,50761.0,unknown,98,40
53261,0.0,0.0,0,156,50761.0,unknown,98,40
53262,0.0,0.0,0,156,50761.0,unknown,98,40
53264,0.0,0.0,0,153,50761.0,unknown,98,40
53265,0.0,0.0,0,153,50761.0,unknown,98,40
53267,0.0,0.0,0,158,50761.0,unknown,98,40
53268,0.0,0.0,0,158,50761.0,unknown,98,40
53270,0.0,0.0,0,153,50761.0,unknown,99,40
53271,0.0,0.0,0,153,50761.0,unknown,99,40
53273,0.0,0.0,0,154,50761.0,unknown,99,40
53274,0.0,0.0,0,154,50761.0,unknown,99,40
53276,0.0,0.0,0,152,50761.0,unknown,99,40
53277,0.0,0.0,0,152,50761.0,unknown,99,40
53279,0.0,0.0,0,160,50761.0,unknown,99,40
53280,0.0,0.0,0,160,50761.0,unknown,99,40
53282,0.0,0.0,0,154,50761.0,unknown,99,40
53283,0.0,0.0,0,154,50761.0,unknown,99,40
53285,0.0,0.0,0,157,50761.0,unknown,100,40
53286,0.0,0.0,0,157,50761.0,unknown,100,40
53288,0.0,0.0,0,156,50761.0,unknown,100,40
53289,0.0,0.0,0,156,50761.0,unknown,100,40
53291,0.0,0.0,0,154,50761.0,unknown,100,40
53292,0.0,0.0,0,154,50761.0,unknown,100,40
53294,0.0,0.0,0,160,50761.0,unknown,100,40
53295,0.0,0.0,0,160,50761.0,unknown,100,40
53297,0.0,0.0,0,160,50761.0,unknown,100,40
53298,0.0,0.0,0,160,50761.0,unknown,100,40
