transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
74124,0,0.0,0,219,72238.0,unknown,48,28,attack
74126,0,0.0,0,219,72238.0,unknown,48,28,attack
74127,0,0.0,0,219,72238.0,unknown,48,28,attack
74129,0,0.0,0,216,72238.0,unknown,48,28,attack
74130,0,0.0,0,216,72238.0,unknown,48,28,attack
74132,0,0.0,0,212,72238.0,unknown,49,28,attack
74133,0,0.0,0,212,72238.0,unknown,49,28,attack
74135,0,0.0,0,217,72238.0,unknown,49,28,attack
74136,0,0.0,0,217,72238.0,unknown,49,28,attack
74138,0,0.0,0,212,72238.0,unknown,49,28,attack
74139,0,0.0,0,212,72238.0,unknown,49,28,attack
74141,0,0.0,0,214,72238.0,unknown,49,28,attack
74142,0,0.0,0,214,72238.0,unknown,49,28,attack
74144,0,0.0,0,211,72238.0,unknown,49,28,attack
74145,0,0.0,0,211,72238.0,unknown,49,28,attack
74147,0,0.0,0,216,72238.0,unknown,50,28,attack
74148,0,0.0,0,216,72238.0,unknown,50,28,attack
74150,0,0.0,0,217,72238.0,unknown,50,28,attack
74151,0,0.0,0,217,72238.0,unknown,50,28,attack
74153,0,0.0,0,216,72238.0,unknown,50,28,attack
74154,0,0.0,0,216,72238.0,unknown,50,28,attack
74156,0,0.0,0,216,72238.0,unknown,50,28,attack
74157,0,0.0,0,216,72238.0,unknown,50,28,attack
74159,0,0.0,0,212,72238.0,unknown,50,28,attack
74160,0,0.0,0,212,72238.0,unknown,50,28,attack
74162,0,0.0,0,217,72238.0,unknown,51,28,attack
74163,0,0.0,0,217,72238.0,unknown,51,28,attack
74165,0,0.0,0,217,72238.0,unknown,51,28,attack
74166,0,0.0,0,217,72238.0,unknown,51,28,attack
74168,0,0.0,0,217,72238.0,unknown,51,28,attack
74169,0,0.0,0,217,72238.0,unknown,51,28,attack
74171,0,0.0,0,212,72238.0,unknown,51,28,attack
74172,0,0.0,0,212,72238.0,unknown,51,28,attack
74174,0,0.0,0,214,72238.0,unknown,51,28,attack
74175,0,0.0,0,214,72238.0,unknown,51,28,attack
74177,0,0.0,0,214,72238.0,unknown,52,28,attack
74178,0,0.0,0,214,72238.0,unknown,52,28,attack
74180,0,0.0,0,211,72238.0,unknown,52,28,attack
74181,0,0.0,0,211,72238.0,unknown,52,28,attack
74183,0,0.0,0,217,72238.0,unknown,52,28,attack
74184,0,0.0,0,217,72238.0,unknown,52,28,attack
74186,0,0.0,0,220,72238.0,unknown,52,29,attack
74187,0,0.0,0,220,72238.0,unknown,52,29,attack
74189,0,0.0,0,211,72238.0,unknown,52,29,attack
74190,0,0.0,0,211,72238.0,unknown,52,29,attack
74192,0,0.0,0,211,72238.0,unknown,53,29,attack
74193,0,0.0,0,211,72238.0,unknown,53,29,attack
74195,0,0.0,0,216,72238.0,unknown,53,29,attack
74196,0,0.0,0,216,72238.0,unknown,53,29,attack
74198,0,0.0,0,214,72238.0,unknown,53,29,attack
74199,0,0.0,0,214,72238.0,unknown,53,29,attack
74201,0,0.0,0,215,72238.0,unknown,53,29,attack
74202,0,0.0,0,215,72238.0,unknown,53,29,attack
74204,0,0.0,0,213,72238.0,unknown,53,29,attack
74205,0,0.0,0,213,72238.0,unknown,53,29,attack
74207,0,0.0,0,212,72238.0,unknown,54,29,attack
74208,0,0.0,0,212,72238.0,unknown,54,29,attack
74210,0,0.0,0,216,72238.0,unknown,54,29,attack
74211,0,0.0,0,216,72238.0,unknown,54,29,attack
74213,0,0.0,0,212,72238.0,unknown,54,29,attack
74214,0,0.0,0,212,72238.0,unknown,54,29,attack
74216,0,0.0,0,219,72238.0,unknown,54,29,attack
74217,0,0.0,0,219,72238.0,unknown,54,29,attack
74219,0,0.0,0,212,72238.0,unknown,54,29,attack
74220,0,0.0,0,212,72238.0,unknown,54,29,attack
74222,0,0.0,0,211,72238.0,unknown,55,29,attack
74223,0,0.0,0,211,72238.0,unknown,55,29,attack
74225,0,0.0,0,219,72238.0,unknown,55,29,attack
74226,0,0.0,0,219,72238.0,unknown,55,29,attack
74228,0,0.0,0,219,72238.0,unknown,55,29,attack
74229,0,0.0,0,219,72238.0,unknown,55,29,attack
74231,0,0.0,0,219,72238.0,unknown,55,29,attack
74232,0,0.0,0,219,72238.0,unknown,55,29,attack
74234,0,0.0,0,215,72238.0,unknown,55,29,attack
74235,0,0.0,0,215,72238.0,unknown,55,29,attack
74237,0,0.0,0,220,72238.0,unknown,56,29,attack
74238,0,0.0,0,220,72238.0,unknown,56,29,attack
74240,0,0.0,0,217,72238.0,unknown,56,29,attack
74241,0,0.0,0,217,72238.0,unknown,56,29,attack
74243,0,0.0,0,211,72238.0,unknown,56,29,attack
74244,0,0.0,0,211,72238.0,unknown,56,29,attack
74246,0,0.0,0,220,72238.0,unknown,56,29,attack
74247,0,0.0,0,220,72238.0,unknown,56,29,attack
74249,0,0.0,0,211,72238.0,unknown,56,29,attack
74250,0,0.0,0,211,72238.0,unknown,56,29,attack
74252,0,0.0,0,212,72238.0,unknown,57,29,attack
74253,0,0.0,0,212,72238.0,unknown,57,29,attack
74255,0,0.0,0,214,72238.0,unknown,57,29,attack
74256,0,0.0,0,214,72238.0,unknown,57,29,attack
74258,0,0.0,0,216,72238.0,unknown,57,30,attack
74259,0,0.0,0,216,72238.0,unknown,57,30,attack
74261,0,0.0,0,219,72238.0,unknown,57,30,attack
74262,0,0.0,0,219,72238.0,unknown,57,30,attack
74264,0,0.0,0,213,72238.0,unknown,57,30,attack
74265,0,0.0,0,213,72238.0,unknown,57,30,attack
74267,0,0.0,0,213,72238.0,unknown,58,30,attack
74268,0,0.0,0,213,72238.0,unknown,58,30,attack
74270,0,0.0,0,217,72238.0,unknown,58,30,attack
74271,0,0.0,0,217,72238.0,unknown,58,30,attack
74273,0,0.0,0,214,72238.0,unknown,58,30,attack
74274,0,0.0,0,214,72238.0,unknown,58,30,attack
74276,0,0.0,0,217,72238.0,unknown,58,30,attack
74277,0,0.0,0,217,72238.0,unknown,58,30,attack
74279,0,0.0,0,216,72238.0,unknown,58,30,attack
74280,0,0.0,0,216,72238.0,unknown,58,30,attack
74282,0,0.0,0,212,72238.0,unknown,59,30,attack
74283,0,0.0,0,212,72238.0,unknown,59,30,attack
74285,0,0.0,0,216,72238.0,unknown,59,30,attack
74286,0,0.0,0,216,72238.0,unknown,59,30,attack
74288,0,0.0,0,215,72238.0,unknown,59,30,attack
74289,0,0.0,0,215,72238.0,unknown,59,30,attack
74291,0,0.0,0,218,72238.0,unknown,59,30,attack
74292,0,0.0,0,218,72238.0,unknown,59,30,attack
74294,0,0.0,0,214,72238.0,unknown,59,30,attack
74295,0,0.0,0,214,72238.0,unknown,59,30,attack
74297,0,0.0,0,213,72238.0,unknown,60,30,attack
74298,0,0.0,0,213,72238.0,unknown,60,30,attack
74300,0,0.0,0,211,72238.0,unknown,60,30,attack
74301,0,0.0,0,211,72238.0,unknown,60,30,attack
74303,0,0.0,0,213,72238.0,unknown,60,30,attack
74304,0,0.0,0,213,72238.0,unknown,60,30,attack
74306,0,0.0,0,214,72238.0,unknown,60,30,attack
74307,0,0.0,0,214,72238.0,unknown,60,30,attack
74309,0,0.0,0,215,72238.0,unknown,60,30,attack
74310,0,0.0,0,215,72238.0,unknown,60,30,attack
74312,0,0.0,0,218,72238.0,unknown,61,30,attack
74313,0,0.0,0,218,72238.0,unknown,61,30,attack
74315,0,0.0,0,211,72238.0,unknown,61,30,attack
74316,0,0.0,0,211,72238.0,unknown,61,30,attack
74318,0,0.0,0,215,72238.0,unknown,61,30,attack
74319,0,0.0,0,215,72238.0,unknown,61,30,attack
74321,0,0.0,0,220,72238.0,unknown,61,30,attack
74322,0,0.0,0,220,72238.0,unknown,61,30,attack
74324,0,0.0,0,214,72238.0,unknown,61,30,attack
74325,0,0.0,0,214,72238.0,unknown,61,30,attack
74327,0,0.0,0,211,72238.0,unknown,62,30,attack
74328,0,0.0,0,211,72238.0,unknown,62,30,attack
74330,0,0.0,0,214,72238.0,unknown,62,31,attack
74331,0,0.0,0,214,72238.0,unknown,62,31,attack
74333,0,0.0,0,212,72238.0,unknown,62,31,attack
74334,0,0.0,0,212,72238.0,unknown,62,31,attack
74336,0,0.0,0,216,72238.0,unknown,62,31,attack
74337,0,0.0,0,216,72238.0,unknown,62,31,attack
74339,0,0.0,0,216,72238.0,unknown,62,31,attack
74340,0,0.0,0,216,72238.0,unknown,62,31,attack
74342,0,0.0,0,216,72238.0,unknown,63,31,attack
74343,0,0.0,0,216,72238.0,unknown,63,31,attack
74345,0,0.0,0,216,72238.0,unknown,63,31,attack
74346,0,0.0,0,216,72238.0,unknown,63,31,attack
74348,0,0.0,0,215,72238.0,unknown,63,31,attack
74349,0,0.0,0,215,72238.0,unknown,63,31,attack
74351,0,0.0,0,218,72238.0,unknown,63,31,attack
74352,0,0.0,0,218,72238.0,unknown,63,31,attack
74354,0,0.0,0,211,72238.0,unknown,63,31,attack
74355,0,0.0,0,211,72238.0,unknown,63,31,attack
74357,0,0.0,0,218,72238.0,unknown,64,31,attack
74358,0,0.0,0,218,72238.0,unknown,64,31,attack
74360,0,0.0,0,220,72238.0,unknown,64,31,attack
74361,0,0.0,0,220,72238.0,unknown,64,31,attack
74363,0,0.0,0,216,72238.0,unknown,64,31,attack
74364,0,0.0,0,216,72238.0,unknown,64,31,attack
74366,0,0.0,0,220,72238.0,unknown,64,31,attack
74367,0,0.0,0,220,72238.0,unknown,64,31,attack
74369,0,0.0,0,217,72238.0,unknown,64,31,attack
74370,0,0.0,0,217,72238.0,unknown,64,31,attack
74372,0,0.0,0,216,72238.0,unknown,65,31,attack
74373,0,0.0,0,216,72238.0,unknown,65,31,attack
74375,0,0.0,0,220,72238.0,unknown,65,31,attack
74376,0,0.0,0,220,72238.0,unknown,65,31,attack
74378,0,0.0,0,216,72238.0,unknown,65,31,attack
74379,0,0.0,0,216,72238.0,unknown,65,31,attack
74381,0,0.0,0,215,72238.0,unknown,65,31,attack
74382,0,0.0,0,215,72238.0,unknown,65,31,attack
74384,0,0.0,0,218,72238.0,unknown,65,31,attack
74385,0,0.0,0,218,72238.0,unknown,65,31,attack
74387,0,0.0,0,212,72238.0,unknown,66,31,attack
74388,0,0.0,0,212,72238.0,unknown,66,31,attack
74390,0,0.0,0,217,72238.0,unknown,66,31,attack
74391,0,0.0,0,217,72238.0,unknown,66,31,attack
74393,0,0.0,0,217,72238.0,unknown,66,31,attack
74394,0,0.0,0,217,72238.0,unknown,66,31,attack
74396,0,0.0,0,212,72238.0,unknown,66,31,attack
74397,0,0.0,0,212,72238.0,unknown,66,31,attack
74399,0,0.0,0,213,72238.0,unknown,66,31,attack
74400,0,0.0,0,213,72238.0,unknown,66,31,attack
74402,0,0.0,0,220,72238.0,unknown,67,32,attack
74403,0,0.0,0,220,72238.0,unknown,67,32,attack
74405,0,0.0,0,213,72238.0,unknown,67,32,attack
74406,0,0.0,0,213,72238.0,unknown,67,32,attack
74408,0,0.0,0,216,72238.0,unknown,67,32,attack
74409,0,0.0,0,216,72238.0,unknown,67,32,attack
74411,0,0.0,0,213,72238.0,unknown,67,32,attack
74412,0,0.0,0,213,72238.0,unknown,67,32,attack
74414,0,0.0,0,219,72238.0,unknown,67,32,attack
74415,0,0.0,0,219,72238.0,unknown,67,32,attack
74417,0,0.0,0,219,72238.0,unknown,68,32,attack
74418,0,0.0,0,219,72238.0,unknown,68,32,attack
74420,0,0.0,0,212,72238.0,unknown,68,32,attack
74421,0,0.0,0,212,72238.0,unknown,68,32,attack
74423,0,0.0,0,211,72238.0,unknown,68,32,attack
74424,0,0.0,0,211,72238.0,unknown,68,32,attack
74426,0,0.0,0,213,72238.0,unknown,68,32,attack
74427,0,0.0,0,213,72238.0,unknown,68,32,attack
74429,0,0.0,0,220,72238.0,unknown,68,32,attack
74430,0,0.0,0,220,72238.0,unknown,68,32,attack
74432,0,0.0,0,213,72238.0,unknown,69,32,attack
74433,0,0.0,0,213,72238.0,unknown,69,32,attack
74435,0,0.0,0,218,72238.0,unknown,69,32,attack
74436,0,0.0,0,218,72238.0,unknown,69,32,attack
74438,0,0.0,0,211,72238.0,unknown,69,32,attack
74439,0,0.0,0,211,72238.0,unknown,69,32,attack
74441,0,0.0,0,215,72238.0,unknown,69,32,attack
74442,0,0.0,0,215,72238.0,unknown,69,32,attack
74444,0,0.0,0,216,72238.0,unknown,69,32,attack
74445,0,0.0,0,216,72238.0,unknown,69,32,attack
74447,0,0.0,0,219,72238.0,unknown,70,32,attack
74448,0,0.0,0,219,72238.0,unknown,70,32,attack
74450,0,0.0,0,218,72238.0,unknown,70,32,attack
74451,0,0.0,0,218,72238.0,unknown,70,32,attack
74453,0,0.0,0,213,72238.0,unknown,70,32,attack
74454,0,0.0,0,213,72238.0,unknown,70,32,attack
74456,0,0.0,0,211,72238.0,unknown,70,32,attack
74457,0,0.0,0,211,72238.0,unknown,70,32,attack
74459,0,0.0,0,212,72238.0,unknown,70,32,attack
74460,0,0.0,0,212,72238.0,unknown,70,32,attack
74462,0,0.0,0,219,72238.0,unknown,71,32,attack
74463,0,0.0,0,219,72238.0,unknown,71,32,attack
74465,0,0.0,0,219,72238.0,unknown,71,32,attack
74466,0,0.0,0,219,72238.0,unknown,71,32,attack
74468,0,0.0,0,217,72238.0,unknown,71,32,attack
74469,0,0.0,0,217,72238.0,unknown,71,32,attack
74471,0,0.0,0,212,72238.0,unknown,71,32,attack
74472,0,0.0,0,212,72238.0,unknown,71,32,attack
74474,0,0.0,0,220,72238.0,unknown,71,33,attack
74475,0,0.0,0,220,72238.0,unknown,71,33,attack
74477,0,0.0,0,219,72238.0,unknown,72,33,attack
74478,0,0.0,0,219,72238.0,unknown,72,33,attack
74480,0,0.0,0,214,72238.0,unknown,72,33,attack
74481,0,0.0,0,214,72238.0,unknown,72,33,attack
74483,0,0.0,0,214,72238.0,unknown,72,33,attack
74484,0,0.0,0,214,72238.0,unknown,72,33,attack
74486,0,0.0,0,216,72238.0,unknown,72,33,attack
74487,0,0.0,0,216,72238.0,unknown,72,33,attack
74489,0,0.0,0,216,72238.0,unknown,72,33,attack
74490,0,0.0,0,216,72238.0,unknown,72,33,attack
74492,0,0.0,0,213,72238.0,unknown,73,33,attack
74493,0,0.0,0,213,72238.0,unknown,73,33,attack
74495,0,0.0,0,211,72238.0,unknown,73,33,attack
74496,0,0.0,0,211,72238.0,unknown,73,33,attack
74498,0,0.0,0,217,72238.0,unknown,73,33,attack
74499,0,0.0,0,217,72238.0,unknown,73,33,attack
74501,0,0.0,0,214,72238.0,unknown,73,33,attack
74502,0,0.0,0,214,72238.0,unknown,73,33,attack
74504,0,0.0,0,215,72238.0,unknown,73,33,attack
74505,0,0.0,0,215,72238.0,unknown,73,33,attack
74507,0,0.0,0,220,72238.0,unknown,74,33,attack
74508,0,0.0,0,220,72238.0,unknown,74,33,attack
74510,0,0.0,0,220,72238.0,unknown,74,33,attack
74511,0,0.0,0,220,72238.0,unknown,74,33,attack
74513,0,0.0,0,214,72238.0,unknown,74,33,attack
74514,0,0.0,0,214,72238.0,unknown,74,33,attack
74516,0,0.0,0,212,72238.0,unknown,74,33,attack
74517,0,0.0,0,212,72238.0,unknown,74,33,attack
74519,0,0.0,0,220,72238.0,unknown,74,33,attack
74520,0,0.0,0,220,72238.0,unknown,74,33,attack
74522,0,0.0,0,217,72238.0,unknown,75,33,attack
74523,0,0.0,0,217,72238.0,unknown,75,33,attack
74525,0,0.0,0,211,72238.0,unknown,75,33,attack
74526,0,0.0,0,211,72238.0,unknown,75,33,attack
74528,0,0.0,0,215,72238.0,unknown,75,33,attack
74529,0,0.0,0,215,72238.0,unknown,75,33,attack
74531,0,0.0,0,219,72238.0,unknown,75,33,attack
74532,0,0.0,0,219,72238.0,unknown,75,33,attack
74534,0,0.0,0,218,72238.0,unknown,75,33,attack
74535,0,0.0,0,218,72238.0,unknown,75,33,attack
74537,0,0.0,0,219,72238.0,unknown,76,33,attack
74538,0,0.0,0,219,72238.0,unknown,76,33,attack
74540,0,0.0,0,219,72238.0,unknown,76,33,attack
74541,0,0.0,0,219,72238.0,unknown,76,33,attack
74543,0,0.0,0,211,72238.0,unknown,76,33,attack
74544,0,0.0,0,211,72238.0,unknown,76,33,attack
74546,0,0.0,0,212,72238.0,unknown,76,34,attack
74547,0,0.0,0,212,72238.0,unknown,76,34,attack
74549,0,0.0,0,214,72238.0,unknown,76,34,attack
74550,0,0.0,0,214,72238.0,unknown,76,34,attack
74552,0,0.0,0,213,72238.0,unknown,77,34,attack
74553,0,0.0,0,213,72238.0,unknown,77,34,attack
74555,0,0.0,0,218,72238.0,unknown,77,34,attack
74556,0,0.0,0,218,72238.0,unknown,77,34,attack
74558,0,0.0,0,211,72238.0,unknown,77,34,attack
74559,0,0.0,0,211,72238.0,unknown,77,34,attack
74561,0,0.0,0,219,72238.0,unknown,77,34,attack
74562,0,0.0,0,219,72238.0,unknown,77,34,attack
74564,0,0.0,0,211,72238.0,unknown,77,34,attack
74565,0,0.0,0,211,72238.0,unknown,77,34,attack
74567,0,0.0,0,218,72238.0,unknown,78,34,attack
74568,0,0.0,0,218,72238.0,unknown,78,34,attack
74570,0,0.0,0,212,72238.0,unknown,78,34,attack
74571,0,0.0,0,212,72238.0,unknown,78,34,attack
74573,0,0.0,0,218,72238.0,unknown,78,34,attack
74574,0,0.0,0,218,72238.0,unknown,78,34,attack
74576,0,0.0,0,214,72238.0,unknown,78,34,attack
74577,0,0.0,0,214,72238.0,unknown,78,34,attack
74579,0,0.0,0,220,72238.0,unknown,78,34,attack
74580,0,0.0,0,220,72238.0,unknown,78,34,attack
74582,0,0.0,0,218,72238.0,unknown,79,34,attack
74583,0,0.0,0,218,72238.0,unknown,79,34,attack
74585,0,0.0,0,214,72238.0,unknown,79,34,attack
74586,0,0.0,0,214,72238.0,unknown,79,34,attack
74588,0,0.0,0,217,72238.0,unknown,79,34,attack
74589,0,0.0,0,217,72238.0,unknown,79,34,attack
74591,0,0.0,0,218,72238.0,unknown,79,34,attack
74592,0,0.0,0,218,72238.0,unknown,79,34,attack
74594,0,0.0,0,218,72238.0,unknown,79,34,attack
74595,0,0.0,0,218,72238.0,unknown,79,34,attack
74597,0,0.0,0,215,72238.0,unknown,80,34,attack
74598,0,0.0,0,215,72238.0,unknown,80,34,attack
74600,0,0.0,0,215,72238.0,unknown,80,34,attack
74601,0,0.0,0,215,72238.0,unknown,80,34,attack
74603,0,0.0,0,220,72238.0,unknown,80,34,attack
74604,0,0.0,0,220,72238.0,unknown,80,34,attack
74606,0,0.0,0,215,72238.0,unknown,80,34,attack
74607,0,0.0,0,215,72238.0,unknown,80,34,attack
74609,0,0.0,0,213,72238.0,unknown,80,34,attack
74610,0,0.0,0,213,72238.0,unknown,80,34,attack
74612,0,0.0,0,212,72238.0,unknown,81,34,attack
74613,0,0.0,0,212,72238.0,unknown,81,34,attack
74615,0,0.0,0,219,72238.0,unknown,81,34,attack
74616,0,0.0,0,219,72238.0,unknown,81,34,attack
74618,0,0.0,0,220,72238.0,unknown,81,35,attack
74619,0,0.0,0,220,72238.0,unknown,81,35,attack
74621,0,0.0,0,218,72238.0,unknown,81,35,attack
74622,0,0.0,0,218,72238.0,unknown,81,35,attack
74624,0,0.0,0,219,72238.0,unknown,81,35,attack
74625,0,0.0,0,219,72238.0,unknown,81,35,attack
74627,0,0.0,0,215,72238.0,unknown,82,35,attack
74628,0,0.0,0,215,72238.0,unknown,82,35,attack
74630,0,0.0,0,211,72238.0,unknown,82,35,attack
74631,0,0.0,0,211,72238.0,unknown,82,35,attack
74633,0,0.0,0,213,72238.0,unknown,82,35,attack
74634,0,0.0,0,213,72238.0,unknown,82,35,attack
74636,0,0.0,0,211,72238.0,unknown,82,35,attack
74637,0,0.0,0,211,72238.0,unknown,82,35,attack
74639,0,0.0,0,217,72238.0,unknown,82,35,attack
74640,0,0.0,0,217,72238.0,unknown,82,35,attack
74642,0,0.0,0,214,72238.0,unknown,83,35,attack
74643,0,0.0,0,214,72238.0,unknown,83,35,attack
74645,0,0.0,0,217,72238.0,unknown,83,35,attack
74646,0,0.0,0,217,72238.0,unknown,83,35,attack
74648,0,0.0,0,218,72238.0,unknown,83,35,attack
74649,0,0.0,0,218,72238.0,unknown,83,35,attack
74651,0,0.0,0,216,72238.0,unknown,83,35,attack
74652,0,0.0,0,216,72238.0,unknown,83,35,attack
74654,0,0.0,0,220,72238.0,unknown,83,35,attack
74655,0,0.0,0,220,72238.0,unknown,83,35,attack
74657,0,0.0,0,217,72238.0,unknown,84,35,attack
74658,0,0.0,0,217,72238.0,unknown,84,35,attack
74660,0,0.0,0,220,72238.0,unknown,84,35,attack
74661,0,0.0,0,220,72238.0,unknown,84,35,attack
74663,0,0.0,0,216,72238.0,unknown,84,35,attack
74664,0,0.0,0,216,72238.0,unknown,84,35,attack
74666,0,0.0,0,214,72238.0,unknown,84,35,attack
74667,0,0.0,0,214,72238.0,unknown,84,35,attack
74669,0,0.0,0,212,72238.0,unknown,84,35,attack
74670,0,0.0,0,212,72238.0,unknown,84,35,attack
74672,0,0.0,0,215,72238.0,unknown,85,35,attack
74673,0,0.0,0,215,72238.0,unknown,85,35,attack
74675,0,0.0,0,215,72238.0,unknown,85,35,attack
74676,0,0.0,0,215,72238.0,unknown,85,35,attack
74678,0,0.0,0,216,72238.0,unknown,85,35,attack
74679,0,0.0,0,216,72238.0,unknown,85,35,attack
74681,0,0.0,0,212,72238.0,unknown,85,35,attack
74682,0,0.0,0,212,72238.0,unknown,85,35,attack
74684,0,0.0,0,217,72238.0,unknown,85,35,attack
74685,0,0.0,0,217,72238.0,unknown,85,35,attack
74687,0,0.0,0,211,72238.0,unknown,86,35,attack
74688,0,0.0,0,211,72238.0,unknown,86,35,attack
74690,0,0.0,0,220,72238.0,unknown,86,36,attack
74691,0,0.0,0,220,72238.0,unknown,86,36,attack
74693,0,0.0,0,216,72238.0,unknown,86,36,attack
74694,0,0.0,0,216,72238.0,unknown,86,36,attack
74696,0,0.0,0,212,72238.0,unknown,86,36,attack
74697,0,0.0,0,212,72238.0,unknown,86,36,attack
74699,0,0.0,0,217,72238.0,unknown,86,36,attack
74700,0,0.0,0,217,72238.0,unknown,86,36,attack
74702,0,0.0,0,220,72238.0,unknown,87,36,attack
74703,0,0.0,0,220,72238.0,unknown,87,36,attack
74705,0,0.0,0,215,72238.0,unknown,87,36,attack
74706,0,0.0,0,215,72238.0,unknown,87,36,attack
74708,0,0.0,0,216,72238.0,unknown,87,36,attack
74709,0,0.0,0,216,72238.0,unknown,87,36,attack
74711,0,0.0,0,217,72238.0,unknown,87,36,attack
74712,0,0.0,0,217,72238.0,unknown,87,36,attack
74714,0,0.0,0,214,72238.0,unknown,87,36,attack
74715,0,0.0,0,214,72238.0,unknown,87,36,attack
74717,0,0.0,0,217,72238.0,unknown,88,36,attack
74718,0,0.0,0,217,72238.0,unknown,88,36,attack
74720,0,0.0,0,215,72238.0,unknown,88,36,attack
74721,0,0.0,0,215,72238.0,unknown,88,36,attack
74723,0,0.0,0,215,72238.0,unknown,88,36,attack
74724,0,0.0,0,215,72238.0,unknown,88,36,attack
74726,0,0.0,0,213,72238.0,unknown,88,36,attack
74727,0,0.0,0,213,72238.0,unknown,88,36,attack
74729,0,0.0,0,220,72238.0,unknown,88,36,attack
74730,0,0.0,0,220,72238.0,unknown,88,36,attack
74732,0,0.0,0,212,72238.0,unknown,89,36,attack
74733,0,0.0,0,212,72238.0,unknown,89,36,attack
74735,0,0.0,0,219,72238.0,unknown,89,36,attack
74736,0,0.0,0,219,72238.0,unknown,89,36,attack
74738,0,0.0,0,219,72238.0,unknown,89,36,attack
74739,0,0.0,0,219,72238.0,unknown,89,36,attack
74741,0,0.0,0,211,72238.0,unknown,89,36,attack
74742,0,0.0,0,211,72238.0,unknown,89,36,attack
74744,0,0.0,0,220,72238.0,unknown,89,36,attack
74745,0,0.0,0,220,72238.0,unknown,89,36,attack
74747,0,0.0,0,212,72238.0,unknown,90,36,attack
74748,0,0.0,0,212,72238.0,unknown,90,36,attack
74750,0,0.0,0,212,72238.0,unknown,90,36,attack
74751,0,0.0,0,212,72238.0,unknown,90,36,attack
74753,0,0.0,0,212,72238.0,unknown,90,36,attack
74754,0,0.0,0,212,72238.0,unknown,90,36,attack
74756,0,0.0,0,215,72238.0,unknown,90,36,attack
74757,0,0.0,0,215,72238.0,unknown,90,36,attack
74759,0,0.0,0,212,72238.0,unknown,90,36,attack
74760,0,0.0,0,212,72238.0,unknown,90,36,attack
74762,0,0.0,0,213,72238.0,unknown,91,37,attack
74763,0,0.0,0,213,72238.0,unknown,91,37,attack
74765,0,0.0,0,218,72238.0,unknown,91,37,attack
74766,0,0.0,0,218,72238.0,unknown,91,37,attack
74768,0,0.0,0,211,72238.0,unknown,91,37,attack
74769,0,0.0,0,211,72238.0,unknown,91,37,attack
74771,0,0.0,0,216,72238.0,unknown,91,37,attack
74772,0,0.0,0,216,72238.0,unknown,91,37,attack
74774,0,0.0,0,219,72238.0,unknown,91,37,attack
74775,0,0.0,0,219,72238.0,unknown,91,37,attack
74777,0,0.0,0,216,72238.0,unknown,92,37,attack
74778,0,0.0,0,216,72238.0,unknown,92,37,attack
74780,0,0.0,0,214,72238.0,unknown,92,37,attack
74781,0,0.0,0,214,72238.0,unknown,92,37,attack
74783,0,0.0,0,212,72238.0,unknown,92,37,attack
74784,0,0.0,0,212,72238.0,unknown,92,37,attack
74786,0,0.0,0,218,72238.0,unknown,92,37,attack
74787,0,0.0,0,218,72238.0,unknown,92,37,attack
74789,0,0.0,0,220,72238.0,unknown,92,37,attack
74790,0,0.0,0,220,72238.0,unknown,92,37,attack
74792,0,0.0,0,212,72238.0,unknown,93,37,attack
74793,0,0.0,0,212,72238.0,unknown,93,37,attack
74795,0,0.0,0,216,72238.0,unknown,93,37,attack
74796,0,0.0,0,216,72238.0,unknown,93,37,attack
74798,0,0.0,0,215,72238.0,unknown,93,37,attack
74799,0,0.0,0,215,72238.0,unknown,93,37,attack
74801,0,0.0,0,217,72238.0,unknown,93,37,attack
74802,0,0.0,0,217,72238.0,unknown,93,37,attack
74804,0,0.0,0,218,72238.0,unknown,93,37,attack
74805,0,0.0,0,218,72238.0,unknown,93,37,attack
74807,0,0.0,0,217,72238.0,unknown,94,37,attack
74808,0,0.0,0,217,72238.0,unknown,94,37,attack
74810,0,0.0,0,213,72238.0,unknown,94,37,attack
74811,0,0.0,0,213,72238.0,unknown,94,37,attack
74813,0,0.0,0,211,72238.0,unknown,94,37,attack
74814,0,0.0,0,211,72238.0,unknown,94,37,attack
74816,0,0.0,0,218,72238.0,unknown,94,37,attack
74817,0,0.0,0,218,72238.0,unknown,94,37,attack
74819,0,0.0,0,219,72238.0,unknown,94,37,attack
74820,0,0.0,0,219,72238.0,unknown,94,37,attack
74822,0,0.0,0,219,72238.0,unknown,95,37,attack
74823,0,0.0,0,219,72238.0,unknown,95,37,attack
74825,0,0.0,0,219,72238.0,unknown,95,37,attack
74826,0,0.0,0,219,72238.0,unknown,95,37,attack
74828,0,0.0,0,217,72238.0,unknown,95,37,attack
74829,0,0.0,0,217,72238.0,unknown,95,37,attack
74831,0,0.0,0,212,72238.0,unknown,95,37,attack
74832,0,0.0,0,212,72238.0,unknown,95,37,attack
74834,0,0.0,0,220,72238.0,unknown,95,38,attack
74835,0,0.0,0,220,72238.0,unknown,95,38,attack
74837,0,0.0,0,217,72238.0,unknown,96,38,attack
74838,0,0.0,0,217,72238.0,unknown,96,38,attack
74840,0,0.0,0,215,72238.0,unknown,96,38,attack
74841,0,0.0,0,215,72238.0,unknown,96,38,attack
74843,0,0.0,0,212,72238.0,unknown,96,38,attack
