transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
74019,0.0,0.0,0,216,72116.0,unknown,51,27
74020,0.0,0.0,0,216,72116.0,unknown,51,27
74022,0.0,0.0,0,214,72116.0,unknown,51,27
74023,0.0,0.0,0,214,72116.0,unknown,51,27
74025,0.0,0.0,0,217,72116.0,unknown,51,28
74026,0.0,0.0,0,217,72116.0,unknown,51,28
74028,0.0,0.0,0,218,72116.0,unknown,51,28
74029,0.0,0.0,0,218,72116.0,unknown,52,28
74031,0.0,0.0,0,215,72116.0,unknown,52,28
74032,0.0,0.0,0,215,72116.0,unknown,52,28
74034,0.0,0.0,0,219,72116.0,unknown,52,28
74035,0.0,0.0,0,219,72116.0,unknown,52,28
74037,0.0,0.0,0,219,72116.0,unknown,52,28
74038,0.0,0.0,0,219,72116.0,unknown,52,28
74040,0.0,0.0,0,216,72116.0,unknown,52,28
74041,0.0,0.0,0,216,72116.0,unknown,52,28
74043,0.0,0.0,0,212,72116.0,unknown,52,28
74044,0.0,0.0,0,212,72116.0,unknown,53,28
74046,0.0,0.0,0,217,72116.0,unknown,53,28
74047,0.0,0.0,0,217,72116.0,unknown,53,28
74049,0.0,0.0,0,212,72116.0,unknown,53,28
74050,0.0,0.0,0,212,72116.0,unknown,53,28
74052,0.0,0.0,0,214,72116.0,unknown,53,28
74053,0.0,0.0,0,214,72116.0,unknown,53,28
74055,0.0,0.0,0,211,72116.0,unknown,53,28
74056,0.0,0.0,0,211,72116.0,unknown,53,28
74058,0.0,0.0,0,216,72116.0,unknown,53,28
74059,0.0,0.0,0,216,72116.0,unknown,54,28
74061,0.0,0.0,0,217,72116.0,unknown,54,28
74062,0.0,0.0,0,217,72116.0,unknown,54,28
74064,0.0,0.0,0,216,72116.0,unknown,54,28
74065,0.0,0.0,0,216,72116.0,unknown,54,28
74067,0.0,0.0,0,216,72116.0,unknown,54,28
74068,0.0,0.0,0,216,72116.0,unknown,54,28
74070,0.0,0.0,0,212,72116.0,unknown,54,28
74071,0.0,0.0,0,212,72116.0,unknown,54,28
74073,0.0,0.0,0,217,72116.0,unknown,54,28
74074,0.0,0.0,0,217,72116.0,unknown,55,28
74076,0.0,0.0,0,217,72116.0,unknown,55,28
74077,0.0,0.0,0,217,72116.0,unknown,55,28
74079,0.0,0.0,0,217,72116.0,unknown,55,28
74080,0.0,0.0,0,217,72116.0,unknown,55,28
74082,0.0,0.0,0,212,72116.0,unknown,55,28
74083,0.0,0.0,0,212,72116.0,unknown,55,28
74085,0.0,0.0,0,214,72116.0,unknown,55,28
74086,0.0,0.0,0,214,72116.0,unknown,55,28
74088,0.0,0.0,0,214,72116.0,unknown,55,28
74089,0.0,0.0,0,214,72116.0,unknown,56,28
74091,0.0,0.0,0,211,72116.0,unknown,56,28
74092,0.0,0.0,0,211,72116.0,unknown,56,28
74094,0.0,0.0,0,217,72116.0,unknown,56,28
74095,0.0,0.0,0,217,72116.0,unknown,56,28
74097,0.0,0.0,0,220,72116.0,unknown,56,29
74098,0.0,0.0,0,220,72116.0,unknown,56,29
74100,0.0,0.0,0,211,72116.0,unknown,56,29
74101,0.0,0.0,0,211,72116.0,unknown,56,29
74103,0.0,0.0,0,211,72116.0,unknown,56,29
74104,0.0,0.0,0,211,72116.0,unknown,57,29
74106,0.0,0.0,0,216,72116.0,unknown,57,29
74107,0.0,0.0,0,216,72116.0,unknown,57,29
74109,0.0,0.0,0,214,72116.0,unknown,57,29
74110,0.0,0.0,0,214,72116.0,unknown,57,29
74112,0.0,0.0,0,215,72116.0,unknown,57,29
74113,0.0,0.0,0,215,72116.0,unknown,57,29
74115,0.0,0.0,0,213,72116.0,unknown,57,29
74116,0.0,0.0,0,213,72116.0,unknown,57,29
74118,0.0,0.0,0,212,72116.0,unknown,57,29
74119,0.0,0.0,0,212,72116.0,unknown,58,29
74121,0.0,0.0,0,216,72116.0,unknown,58,29
74122,0.0,0.0,0,216,72116.0,unknown,58,29
74124,0.0,0.0,0,212,72116.0,unknown,58,29
74125,0.0,0.0,0,212,72116.0,unknown,58,29
74127,0.0,0.0,0,219,72116.0,unknown,58,29
74128,0.0,0.0,0,219,72116.0,unknown,58,29
74130,0.0,0.0,0,212,72116.0,unknown,58,29
74131,0.0,0.0,0,212,72116.0,unknown,58,29
74133,0.0,0.0,0,211,72116.0,unknown,58,29
74134,0.0,0.0,0,211,72116.0,unknown,59,29
74136,0.0,0.0,0,219,72116.0,unknown,59,29
74137,0.0,0.0,0,219,72116.0,unknown,59,29
74139,0.0,0.0,0,219,72116.0,unknown,59,29
74140,0.0,0.0,0,219,72116.0,unknown,59,29
74142,0.0,0.0,0,219,72116.0,unknown,59,29
74143,0.0,0.0,0,219,72116.0,unknown,59,29
74145,0.0,0.0,0,215,72116.0,unknown,59,29
74146,0.0,0.0,0,215,72116.0,unknown,59,29
74148,0.0,0.0,0,220,72116.0,unknown,59,29
74149,0.0,0.0,0,220,72116.0,unknown,60,29
74151,0.0,0.0,0,217,72116.0,unknown,60,29
74152,0.0,0.0,0,217,72116.0,unknown,60,29
74154,0.0,0.0,0,211,72116.0,unknown,60,29
74155,0.0,0.0,0,211,72116.0,unknown,60,29
74157,0.0,0.0,0,220,72116.0,unknown,60,29
74158,0.0,0.0,0,220,72116.0,unknown,60,29
74160,0.0,0.0,0,211,72116.0,unknown,60,29
74161,0.0,0.0,0,211,72116.0,unknown,60,29
74163,0.0,0.0,0,212,72116.0,unknown,60,29
74164,0.0,0.0,0,212,72116.0,unknown,61,29
74166,0.0,0.0,0,214,72116.0,unknown,61,29
74167,0.0,0.0,0,214,72116.0,unknown,61,29
74169,0.0,0.0,0,216,72116.0,unknown,61,30
74170,0.0,0.0,0,216,72116.0,unknown,61,30
74172,0.0,0.0,0,219,72116.0,unknown,61,30
74173,0.0,0.0,0,219,72116.0,unknown,61,30
74175,0.0,0.0,0,213,72116.0,unknown,61,30
74176,0.0,0.0,0,213,72116.0,unknown,61,30
74178,0.0,0.0,0,213,72116.0,unknown,61,30
74179,0.0,0.0,0,213,72116.0,unknown,62,30
74181,0.0,0.0,0,217,72116.0,unknown,62,30
74182,0.0,0.0,0,217,72116.0,unknown,62,30
74184,0.0,0.0,0,214,72116.0,unknown,62,30
74185,0.0,0.0,0,214,72116.0,unknown,62,30
74187,0.0,0.0,0,217,72116.0,unknown,62,30
74188,0.0,0.0,0,217,72116.0,unknown,62,30
74190,0.0,0.0,0,216,72116.0,unknown,62,30
74191,0.0,0.0,0,216,72116.0,unknown,62,30
74193,0.0,0.0,0,212,72116.0,unknown,62,30
74194,0.0,0.0,0,212,72116.0,unknown,63,30
74196,0.0,0.0,0,216,72116.0,unknown,63,30
74197,0.0,0.0,0,216,72116.0,unknown,63,30
74199,0.0,0.0,0,215,72116.0,unknown,63,30
74200,0.0,0.0,0,215,72116.0,unknown,63,30
74202,0.0,0.0,0,218,72116.0,unknown,63,30
74203,0.0,0.0,0,218,72116.0,unknown,63,30
74205,0.0,0.0,0,214,72116.0,unknown,63,30
74206,0.0,0.0,0,214,72116.0,unknown,63,30
74208,0.0,0.0,0,213,72116.0,unknown,63,30
74209,0.0,0.0,0,213,72116.0,unknown,64,30
74211,0.0,0.0,0,211,72116.0,unknown,64,30
74212,0.0,0.0,0,211,72116.0,unknown,64,30
74214,0.0,0.0,0,213,72116.0,unknown,64,30
74215,0.0,0.0,0,213,72116.0,unknown,64,30
74217,0.0,0.0,0,214,72116.0,unknown,64,30
74218,0.0,0.0,0,214,72116.0,unknown,64,30
74220,0.0,0.0,0,215,72116.0,unknown,64,30
74221,0.0,0.0,0,215,72116.0,unknown,64,30
74223,0.0,0.0,0,218,72116.0,unknown,64,30
74224,0.0,0.0,0,218,72116.0,unknown,65,30
74226,0.0,0.0,0,211,72116.0,unknown,65,30
74227,0.0,0.0,0,211,72116.0,unknown,65,30
74229,0.0,0.0,0,215,72116.0,unknown,65,30
74230,0.0,0.0,0,215,72116.0,unknown,65,30
74232,0.0,0.0,0,220,72116.0,unknown,65,30
74233,0.0,0.0,0,220,72116.0,unknown,65,30
74235,0.0,0.0,0,214,72116.0,unknown,65,30
74236,0.0,0.0,0,214,72116.0,unknown,65,30
74238,0.0,0.0,0,211,72116.0,unknown,65,30
74239,0.0,0.0,0,211,72116.0,unknown,66,30
74241,0.0,0.0,0,214,72116.0,unknown,66,31
74242,0.0,0.0,0,214,72116.0,unknown,66,31
74244,0.0,0.0,0,212,72116.0,unknown,66,31
74245,0.0,0.0,0,212,72116.0,unknown,66,31
74247,0.0,0.0,0,216,72116.0,unknown,66,31
74248,0.0,0.0,0,216,72116.0,unknown,66,31
74250,0.0,0.0,0,216,72116.0,unknown,66,31
74251,0.0,0.0,0,216,72116.0,unknown,66,31
74253,0.0,0.0,0,216,72116.0,unknown,66,31
74254,0.0,0.0,0,216,72116.0,unknown,67,31
74256,0.0,0.0,0,216,72116.0,unknown,67,31
74257,0.0,0.0,0,216,72116.0,unknown,67,31
74259,0.0,0.0,0,215,72116.0,unknown,67,31
74260,0.0,0.0,0,215,72116.0,unknown,67,31
74262,0.0,0.0,0,218,72116.0,unknown,67,31
74263,0.0,0.0,0,218,72116.0,unknown,67,31
74265,0.0,0.0,0,211,72116.0,unknown,67,31
74266,0.0,0.0,0,211,72116.0,unknown,67,31
74268,0.0,0.0,0,218,72116.0,unknown,67,31
74269,0.0,0.0,0,218,72116.0,unknown,68,31
74271,0.0,0.0,0,220,72116.0,unknown,68,31
74272,0.0,0.0,0,220,72116.0,unknown,68,31
74274,0.0,0.0,0,216,72116.0,unknown,68,31
74275,0.0,0.0,0,216,72116.0,unknown,68,31
74277,0.0,0.0,0,220,72116.0,unknown,68,31
74278,0.0,0.0,0,220,72116.0,unknown,68,31
74280,0.0,0.0,0,217,72116.0,unknown,68,31
74281,0.0,0.0,0,217,72116.0,unknown,68,31
74283,0.0,0.0,0,216,72116.0,unknown,68,31
74284,0.0,0.0,0,216,72116.0,unknown,69,31
74286,0.0,0.0,0,220,72116.0,unknown,69,31
74287,0.0,0.0,0,220,72116.0,unknown,69,31
74289,0.0,0.0,0,216,72116.0,unknown,69,31
74290,0.0,0.0,0,216,72116.0,unknown,69,31
74292,0.0,0.0,0,215,72116.0,unknown,69,31
74293,0.0,0.0,0,215,72116.0,unknown,69,31
74295,0.0,0.0,0,218,72116.0,unknown,69,31
74296,0.0,0.0,0,218,72116.0,unknown,69,31
74298,0.0,0.0,0,212,72116.0,unknown,69,31
74299,0.0,0.0,0,212,72116.0,unknown,70,31
74301,0.0,0.0,0,217,72116.0,unknown,70,31
74302,0.0,0.0,0,217,72116.0,unknown,70,31
74304,0.0,0.0,0,217,72116.0,unknown,70,31
74305,0.0,0.0,0,217,72116.0,unknown,70,31
74307,0.0,0.0,0,212,72116.0,unknown,70,31
74308,0.0,0.0,0,212,72116.0,unknown,70,31
74310,0.0,0.0,0,213,72116.0,unknown,70,31
74311,0.0,0.0,0,213,72116.0,unknown,70,31
74313,0.0,0.0,0,220,72116.0,unknown,70,32
74314,0.0,0.0,0,220,72116.0,unknown,71,32
74316,0.0,0.0,0,213,72116.0,unknown,71,32
74317,0.0,0.0,0,213,72116.0,unknown,71,32
74319,0.0,0.0,0,216,72116.0,unknown,71,32
74320,0.0,0.0,0,216,72116.0,unknown,71,32
74322,0.0,0.0,0,213,72116.0,unknown,71,32
74323,0.0,0.0,0,213,72116.0,unknown,71,32
74325,0.0,0.0,0,219,72116.0,unknown,71,32
74326,0.0,0.0,0,219,72116.0,unknown,71,32
74328,0.0,0.0,0,219,72116.0,unknown,71,32
74329,0.0,0.0,0,219,72116.0,unknown,72,32
74331,0.0,0.0,0,212,72116.0,unknown,72,32
74332,0.0,0.0,0,212,72116.0,unknown,72,32
74334,0.0,0.0,0,211,72116.0,unknown,72,32
74335,0.0,0.0,0,211,72116.0,unknown,72,32
74337,0.0,0.0,0,213,72116.0,unknown,72,32
74338,0.0,0.0,0,213,72116.0,unknown,72,32
74340,0.0,0.0,0,220,72116.0,unknown,72,32
74341,0.0,0.0,0,220,72116.0,unknown,72,32
74343,0.0,0.0,0,213,72116.0,unknown,72,32
74344,0.0,0.0,0,213,72116.0,unknown,73,32
74346,0.0,0.0,0,218,72116.0,unknown,73,32
74347,0.0,0.0,0,218,72116.0,unknown,73,32
74349,0.0,0.0,0,211,72116.0,unknown,73,32
74350,0.0,0.0,0,211,72116.0,unknown,73,32
74352,0.0,0.0,0,215,72116.0,unknown,73,32
74353,0.0,0.0,0,215,72116.0,unknown,73,32
74355,0.0,0.0,0,216,72116.0,unknown,73,32
74356,0.0,0.0,0,216,72116.0,unknown,73,32
74358,0.0,0.0,0,219,72116.0,unknown,73,32
74359,0.0,0.0,0,219,72116.0,unknown,74,32
74361,0.0,0.0,0,218,72116.0,unknown,74,32
74362,0.0,0.0,0,218,72116.0,unknown,74,32
74364,0.0,0.0,0,213,72116.0,unknown,74,32
74365,0.0,0.0,0,213,72116.0,unknown,74,32
74367,0.0,0.0,0,211,72116.0,unknown,74,32
74368,0.0,0.0,0,211,72116.0,unknown,74,32
74370,0.0,0.0,0,212,72116.0,unknown,74,32
74371,0.0,0.0,0,212,72116.0,unknown,74,32
74373,0.0,0.0,0,219,72116.0,unknown,74,32
74374,0.0,0.0,0,219,72116.0,unknown,75,32
74376,0.0,0.0,0,219,72116.0,unknown,75,32
74377,0.0,0.0,0,219,72116.0,unknown,75,32
74379,0.0,0.0,0,217,72116.0,unknown,75,32
74380,0.0,0.0,0,217,72116.0,unknown,75,32
74382,0.0,0.0,0,212,72116.0,unknown,75,32
74383,0.0,0.0,0,212,72116.0,unknown,75,32
74385,0.0,0.0,0,220,72116.0,unknown,75,33
74386,0.0,0.0,0,220,72116.0,unknown,75,33
74388,0.0,0.0,0,219,72116.0,unknown,75,33
74389,0.0,0.0,0,219,72116.0,unknown,76,33
74391,0.0,0.0,0,214,72116.0,unknown,76,33
74392,0.0,0.0,0,214,72116.0,unknown,76,33
74394,0.0,0.0,0,214,72116.0,unknown,76,33
74395,0.0,0.0,0,214,72116.0,unknown,76,33
74397,0.0,0.0,0,216,72116.0,unknown,76,33
74398,0.0,0.0,0,216,72116.0,unknown,76,33
74400,0.0,0.0,0,216,72116.0,unknown,76,33
74401,0.0,0.0,0,216,72116.0,unknown,76,33
74403,0.0,0.0,0,213,72116.0,unknown,76,33
74404,0.0,0.0,0,213,72116.0,unknown,77,33
74406,0.0,0.0,0,211,72116.0,unknown,77,33
74407,0.0,0.0,0,211,72116.0,unknown,77,33
74409,0.0,0.0,0,217,72116.0,unknown,77,33
74410,0.0,0.0,0,217,72116.0,unknown,77,33
74412,0.0,0.0,0,214,72116.0,unknown,77,33
74413,0.0,0.0,0,214,72116.0,unknown,77,33
74415,0.0,0.0,0,215,72116.0,unknown,77,33
74416,0.0,0.0,0,215,72116.0,unknown,77,33
74418,0.0,0.0,0,220,72116.0,unknown,77,33
74419,0.0,0.0,0,220,72116.0,unknown,78,33
74421,0.0,0.0,0,220,72116.0,unknown,78,33
74422,0.0,0.0,0,220,72116.0,unknown,78,33
74424,0.0,0.0,0,214,72116.0,unknown,78,33
74425,0.0,0.0,0,214,72116.0,unknown,78,33
74427,0.0,0.0,0,212,72116.0,unknown,78,33
74428,0.0,0.0,0,212,72116.0,unknown,78,33
74430,0.0,0.0,0,220,72116.0,unknown,78,33
74431,0.0,0.0,0,220,72116.0,unknown,78,33
74433,0.0,0.0,0,217,72116.0,unknown,78,33
74434,0.0,0.0,0,217,72116.0,unknown,79,33
74436,0.0,0.0,0,211,72116.0,unknown,79,33
74437,0.0,0.0,0,211,72116.0,unknown,79,33
74439,0.0,0.0,0,215,72116.0,unknown,79,33
74440,0.0,0.0,0,215,72116.0,unknown,79,33
74442,0.0,0.0,0,219,72116.0,unknown,79,33
74443,0.0,0.0,0,219,72116.0,unknown,79,33
74445,0.0,0.0,0,218,72116.0,unknown,79,33
74446,0.0,0.0,0,218,72116.0,unknown,79,33
74448,0.0,0.0,0,219,72116.0,unknown,79,33
74449,0.0,0.0,0,219,72116.0,unknown,80,33
74451,0.0,0.0,0,219,72116.0,unknown,80,33
74452,0.0,0.0,0,219,72116.0,unknown,80,33
74454,0.0,0.0,0,211,72116.0,unknown,80,33
74455,0.0,0.0,0,211,72116.0,unknown,80,33
74457,0.0,0.0,0,212,72116.0,unknown,80,34
74458,0.0,0.0,0,212,72116.0,unknown,80,34
74460,0.0,0.0,0,214,72116.0,unknown,80,34
74461,0.0,0.0,0,214,72116.0,unknown,80,34
74463,0.0,0.0,0,213,72116.0,unknown,80,34
74464,0.0,0.0,0,213,72116.0,unknown,81,34
74466,0.0,0.0,0,218,72116.0,unknown,81,34
74467,0.0,0.0,0,218,72116.0,unknown,81,34
74469,0.0,0.0,0,211,72116.0,unknown,81,34
74470,0.0,0.0,0,211,72116.0,unknown,81,34
74472,0.0,0.0,0,219,72116.0,unknown,81,34
74473,0.0,0.0,0,219,72116.0,unknown,81,34
74475,0.0,0.0,0,211,72116.0,unknown,81,34
74476,0.0,0.0,0,211,72116.0,unknown,81,34
74478,0.0,0.0,0,218,72116.0,unknown,81,34
74479,0.0,0.0,0,218,72116.0,unknown,82,34
74481,0.0,0.0,0,212,72116.0,unknown,82,34
74482,0.0,0.0,0,212,72116.0,unknown,82,34
74484,0.0,0.0,0,218,72116.0,unknown,82,34
74485,0.0,0.0,0,218,72116.0,unknown,82,34
74487,0.0,0.0,0,214,72116.0,unknown,82,34
74488,0.0,0.0,0,214,72116.0,unknown,82,34
74490,0.0,0.0,0,220,72116.0,unknown,82,34
74491,0.0,0.0,0,220,72116.0,unknown,82,34
74493,0.0,0.0,0,218,72116.0,unknown,82,34
74494,0.0,0.0,0,218,72116.0,unknown,83,34
74496,0.0,0.0,0,214,72116.0,unknown,83,34
74497,0.0,0.0,0,214,72116.0,unknown,83,34
74499,0.0,0.0,0,217,72116.0,unknown,83,34
74500,0.0,0.0,0,217,72116.0,unknown,83,34
74502,0.0,0.0,0,218,72116.0,unknown,83,34
74503,0.0,0.0,0,218,72116.0,unknown,83,34
74505,0.0,0.0,0,218,72116.0,unknown,83,34
74506,0.0,0.0,0,218,72116.0,unknown,83,34
74508,0.0,0.0,0,215,72116.0,unknown,83,34
74509,0.0,0.0,0,215,72116.0,unknown,84,34
74511,0.0,0.0,0,215,72116.0,unknown,84,34
74512,0.0,0.0,0,215,72116.0,unknown,84,34
74514,0.0,0.0,0,220,72116.0,unknown,84,34
74515,0.0,0.0,0,220,72116.0,unknown,84,34
74517,0.0,0.0,0,215,72116.0,unknown,84,34
74518,0.0,0.0,0,215,72116.0,unknown,84,34
74520,0.0,0.0,0,213,72116.0,unknown,84,34
74521,0.0,0.0,0,213,72116.0,unknown,84,34
74523,0.0,0.0,0,212,72116.0,unknown,84,34
74524,0.0,0.0,0,212,72116.0,unknown,85,34
74526,0.0,0.0,0,219,72116.0,unknown,85,34
74527,0.0,0.0,0,219,72116.0,unknown,85,34
74529,0.0,0.0,0,220,72116.0,unknown,85,35
74530,0.0,0.0,0,220,72116.0,unknown,85,35
74532,0.0,0.0,0,218,72116.0,unknown,85,35
74533,0.0,0.0,0,218,72116.0,unknown,85,35
74535,0.0,0.0,0,219,72116.0,unknown,85,35
74536,0.0,0.0,0,219,72116.0,unknown,85,35
74538,0.0,0.0,0,215,72116.0,unknown,85,35
74539,0.0,0.0,0,215,72116.0,unknown,86,35
74541,0.0,0.0,0,211,72116.0,unknown,86,35
74542,0.0,0.0,0,211,72116.0,unknown,86,35
74544,0.0,0.0,0,213,72116.0,unknown,86,35
74545,0.0,0.0,0,213,72116.0,unknown,86,35
74547,0.0,0.0,0,211,72116.0,unknown,86,35
74548,0.0,0.0,0,211,72116.0,unknown,86,35
74550,0.0,0.0,0,217,72116.0,unknown,86,35
74551,0.0,0.0,0,217,72116.0,unknown,86,35
74553,0.0,0.0,0,214,72116.0,unknown,86,35
74554,0.0,0.0,0,214,72116.0,unknown,87,35
74556,0.0,0.0,0,217,72116.0,unknown,87,35
74557,0.0,0.0,0,217,72116.0,unknown,87,35
74559,0.0,0.0,0,218,72116.0,unknown,87,35
74560,0.0,0.0,0,218,72116.0,unknown,87,35
74562,0.0,0.0,0,216,72116.0,unknown,87,35
74563,0.0,0.0,0,216,72116.0,unknown,87,35
74565,0.0,0.0,0,220,72116.0,unknown,87,35
74566,0.0,0.0,0,220,72116.0,unknown,87,35
74568,0.0,0.0,0,217,72116.0,unknown,87,35
74569,0.0,0.0,0,217,72116.0,unknown,88,35
74571,0.0,0.0,0,220,72116.0,unknown,88,35
74572,0.0,0.0,0,220,72116.0,unknown,88,35
74574,0.0,0.0,0,216,72116.0,unknown,88,35
74575,0.0,0.0,0,216,72116.0,unknown,88,35
74577,0.0,0.0,0,214,72116.0,unknown,88,35
74578,0.0,0.0,0,214,72116.0,unknown,88,35
74580,0.0,0.0,0,212,72116.0,unknown,88,35
74581,0.0,0.0,0,212,72116.0,unknown,88,35
74583,0.0,0.0,0,215,72116.0,unknown,88,35
74584,0.0,0.0,0,215,72116.0,unknown,89,35
74586,0.0,0.0,0,215,72116.0,unknown,89,35
74587,0.0,0.0,0,215,72116.0,unknown,89,35
74589,0.0,0.0,0,216,72116.0,unknown,89,35
74590,0.0,0.0,0,216,72116.0,unknown,89,35
74592,0.0,0.0,0,212,72116.0,unknown,89,35
74593,0.0,0.0,0,212,72116.0,unknown,89,35
74595,0.0,0.0,0,217,72116.0,unknown,89,35
74596,0.0,0.0,0,217,72116.0,unknown,89,35
74598,0.0,0.0,0,211,72116.0,unknown,89,35
74599,0.0,0.0,0,211,72116.0,unknown,90,35
74601,0.0,0.0,0,220,72116.0,unknown,90,36
74602,0.0,0.0,0,220,72116.0,unknown,90,36
74604,0.0,0.0,0,216,72116.0,unknown,90,36
74605,0.0,0.0,0,216,72116.0,unknown,90,36
74607,0.0,0.0,0,212,72116.0,unknown,90,36
74608,0.0,0.0,0,212,72116.0,unknown,90,36
74610,0.0,0.0,0,217,72116.0,unknown,90,36
74611,0.0,0.0,0,217,72116.0,unknown,90,36
74613,0.0,0.0,0,220,72116.0,unknown,90,36
74614,0.0,0.0,0,220,72116.0,unknown,91,36
74616,0.0,0.0,0,215,72116.0,unknown,91,36
74617,0.0,0.0,0,215,72116.0,unknown,91,36
74619,0.0,0.0,0,216,72116.0,unknown,91,36
74620,0.0,0.0,0,216,72116.0,unknown,91,36
74622,0.0,0.0,0,217,72116.0,unknown,91,36
74623,0.0,0.0,0,217,72116.0,unknown,91,36
74625,0.0,0.0,0,214,72116.0,unknown,91,36
74626,0.0,0.0,0,214,72116.0,unknown,91,36
74628,0.0,0.0,0,217,72116.0,unknown,91,36
74629,0.0,0.0,0,217,72116.0,unknown,92,36
74631,0.0,0.0,0,215,72116.0,unknown,92,36
74632,0.0,0.0,0,215,72116.0,unknown,92,36
74634,0.0,0.0,0,215,72116.0,unknown,92,36
74635,0.0,0.0,0,215,72116.0,unknown,92,36
74637,0.0,0.0,0,213,72116.0,unknown,92,36
74638,0.0,0.0,0,213,72116.0,unknown,92,36
74640,0.0,0.0,0,220,72116.0,unknown,92,36
74641,0.0,0.0,0,220,72116.0,unknown,92,36
74643,0.0,0.0,0,212,72116.0,unknown,92,36
74644,0.0,0.0,0,212,72116.0,unknown,93,36
74646,0.0,0.0,0,219,72116.0,unknown,93,36
74647,0.0,0.0,0,219,72116.0,unknown,93,36
74649,0.0,0.0,0,219,72116.0,unknown,93,36
74650,0.0,0.0,0,219,72116.0,unknown,93,36
74652,0.0,0.0,0,211,72116.0,unknown,93,36
74653,0.0,0.0,0,211,72116.0,unknown,93,36
74655,0.0,0.0,0,220,72116.0,unknown,93,36
74656,0.0,0.0,0,220,72116.0,unknown,93,36
74658,0.0,0.0,0,212,72116.0,unknown,93,36
74659,0.0,0.0,0,212,72116.0,unknown,94,36
74661,0.0,0.0,0,212,72116.0,unknown,94,36
74662,0.0,0.0,0,212,72116.0,unknown,94,36
74664,0.0,0.0,0,212,72116.0,unknown,94,36
74665,0.0,0.0,0,212,72116.0,unknown,94,36
74667,0.0,0.0,0,215,72116.0,unknown,94,36
74668,0.0,0.0,0,215,72116.0,unknown,94,36
74670,0.0,0.0,0,212,72116.0,unknown,94,36
74671,0.0,0.0,0,212,72116.0,unknown,94,36
74673,0.0,0.0,0,213,72116.0,unknown,94,37
74674,0.0,0.0,0,213,72116.0,unknown,95,37
74676,0.0,0.0,0,218,72116.0,unknown,95,37
74677,0.0,0.0,0,218,72116.0,unknown,95,37
74679,0.0,0.0,0,211,72116.0,unknown,95,37
74680,0.0,0.0,0,211,72116.0,unknown,95,37
74682,0.0,0.0,0,216,72116.0,unknown,95,37
74683,0.0,0.0,0,216,72116.0,unknown,95,37
74685,0.0,0.0,0,219,72116.0,unknown,95,37
74686,0.0,0.0,0,219,72116.0,unknown,95,37
74688,0.0,0.0,0,216,72116.0,unknown,95,37
74689,0.0,0.0,0,216,72116.0,unknown,96,37
74691,0.0,0.0,0,214,72116.0,unknown,96,37
74692,0.0,0.0,0,214,72116.0,unknown,96,37
74694,0.0,0.0,0,212,72116.0,unknown,96,37
74695,0.0,0.0,0,212,72116.0,unknown,96,37
74697,0.0,0.0,0,218,72116.0,unknown,96,37
74698,0.0,0.0,0,218,72116.0,unknown,96,37
74700,0.0,0.0,0,220,72116.0,unknown,96,37
74701,0.0,0.0,0,220,72116.0,unknown,96,37
74703,0.0,0.0,0,212,72116.0,unknown,96,37
74704,0.0,0.0,0,212,72116.0,unknown,97,37
74706,0.0,0.0,0,216,72116.0,unknown,97,37
74707,0.0,0.0,0,216,72116.0,unknown,97,37
74709,0.0,0.0,0,215,72116.0,unknown,97,37
74710,0.0,0.0,0,215,72116.0,unknown,97,37
74712,0.0,0.0,0,217,72116.0,unknown,97,37
74713,0.0,0.0,0,217,72116.0,unknown,97,37
74715,0.0,0.0,0,218,72116.0,unknown,97,37
74716,0.0,0.0,0,218,72116.0,unknown,97,37
74718,0.0,0.0,0,217,72116.0,unknown,97,37
74719,0.0,0.0,0,217,72116.0,unknown,98,37
74721,0.0,0.0,0,213,72116.0,unknown,98,37
74722,0.0,0.0,0,213,72116.0,unknown,98,37
74724,0.0,0.0,0,211,72116.0,unknown,98,37
74725,0.0,0.0,0,211,72116.0,unknown,98,37
74727,0.0,0.0,0,218,72116.0,unknown,98,37
74728,0.0,0.0,0,218,72116.0,unknown,98,37
74730,0.0,0.0,0,219,72116.0,unknown,98,37
74731,0.0,0.0,0,219,72116.0,unknown,98,37
74733,0.0,0.0,0,219,72116.0,unknown,98,37
74734,0.0,0.0,0,219,72116.0,unknown,99,37
74736,0.0,0.0,0,219,72116.0,unknown,99,37
74737,0.0,0.0,0,219,72116.0,unknown,99,37
74739,0.0,0.0,0,217,72116.0,unknown,99,37
74740,0.0,0.0,0,217,72116.0,unknown,99,37
74742,0.0,0.0,0,212,72116.0,unknown,99,37
74743,0.0,0.0,0,212,72116.0,unknown,99,37
74745,0.0,0.0,0,220,72116.0,unknown,99,38
74746,0.0,0.0,0,220,72116.0,unknown,99,38
74748,0.0,0.0,0,217,72116.0,unknown,99,38
74749,0.0,0.0,0,217,72116.0,unknown,100,38
74751,0.0,0.0,0,215,72116.0,unknown,100,38
74752,0.0,0.0,0,215,72116.0,unknown,100,38
74754,0.0,0.0,0,212,72116.0,unknown,100,38
74755,0.0,0.0,0,212,72116.0,unknown,100,38
74757,0.0,0.0,0,214,72116.0,unknown,100,38
74758,0.0,0.0,0,214,72116.0,unknown,100,38
74760,0.0,0.0,0,213,72116.0,unknown,100,38
74761,0.0,0.0,0,213,72116.0,unknown,100,38
74763,0.0,0.0,0,217,72116.0,unknown,100,38
