transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type
15770,0,0.0,0,54,15216.0,unknown,48,19,attack
15772,0,0.0,0,56,15216.0,unknown,49,19,attack
15773,0,0.0,0,56,15216.0,unknown,49,19,attack
15775,0,0.0,0,59,15216.0,unknown,49,20,attack
15776,0,0.0,0,59,15216.0,unknown,49,20,attack
15778,0,0.0,0,59,15216.0,unknown,49,20,attack
15779,0,0.0,0,59,15216.0,unknown,49,20,attack
15781,0,0.0,0,55,15216.0,unknown,49,20,attack
15782,0,0.0,0,55,15216.0,unknown,49,20,attack
15784,0,0.0,0,59,15216.0,unknown,49,20,attack
15785,0,0.0,0,59,15216.0,unknown,49,20,attack
15787,0,0.0,0,60,15216.0,unknown,50,20,attack
15788,0,0.0,0,60,15216.0,unknown,50,20,attack
15790,0,0.0,0,53,15216.0,unknown,50,20,attack
15791,0,0.0,0,53,15216.0,unknown,50,20,attack
15793,0,0.0,0,58,15216.0,unknown,50,20,attack
15794,0,0.0,0,58,15216.0,unknown,50,20,attack
15796,0,0.0,0,59,15216.0,unknown,50,20,attack
15797,0,0.0,0,59,15216.0,unknown,50,20,attack
15799,0,0.0,0,53,15216.0,unknown,50,20,attack
15800,0,0.0,0,53,15216.0,unknown,50,20,attack
15802,0,0.0,0,60,15216.0,unknown,51,20,attack
15803,0,0.0,0,60,15216.0,unknown,51,20,attack
15805,0,0.0,0,59,15216.0,unknown,51,20,attack
15806,0,0.0,0,59,15216.0,unknown,51,20,attack
15808,0,0.0,0,58,15216.0,unknown,51,20,attack
15809,0,0.0,0,58,15216.0,unknown,51,20,attack
15811,0,0.0,0,56,15216.0,unknown,51,20,attack
15812,0,0.0,0,56,15216.0,unknown,51,20,attack
15814,0,0.0,0,56,15216.0,unknown,51,20,attack
15815,0,0.0,0,56,15216.0,unknown,51,20,attack
15817,0,0.0,0,57,15216.0,unknown,52,20,attack
15818,0,0.0,0,57,15216.0,unknown,52,20,attack
15820,0,0.0,0,59,15216.0,unknown,52,20,attack
15821,0,0.0,0,59,15216.0,unknown,52,20,attack
15823,0,0.0,0,54,15216.0,unknown,52,20,attack
15824,0,0.0,0,54,15216.0,unknown,52,20,attack
15826,0,0.0,0,56,15216.0,unknown,52,20,attack
15827,0,0.0,0,56,15216.0,unknown,52,20,attack
15829,0,0.0,0,60,15216.0,unknown,52,20,attack
15830,0,0.0,0,60,15216.0,unknown,52,20,attack
15832,0,0.0,0,52,15216.0,unknown,53,20,attack
15833,0,0.0,0,52,15216.0,unknown,53,20,attack
15835,0,0.0,0,51,15216.0,unknown,53,20,attack
15836,0,0.0,0,51,15216.0,unknown,53,20,attack
15838,0,0.0,0,58,15216.0,unknown,53,20,attack
15839,0,0.0,0,58,15216.0,unknown,53,20,attack
15841,0,0.0,0,53,15216.0,unknown,53,20,attack
15842,0,0.0,0,53,15216.0,unknown,53,20,attack
15844,0,0.0,0,60,15216.0,unknown,53,20,attack
15845,0,0.0,0,60,15216.0,unknown,53,20,attack
15847,0,0.0,0,56,15216.0,unknown,54,21,attack
15848,0,0.0,0,56,15216.0,unknown,54,21,attack
15850,0,0.0,0,58,15216.0,unknown,54,21,attack
15851,0,0.0,0,58,15216.0,unknown,54,21,attack
15853,0,0.0,0,53,15216.0,unknown,54,21,attack
15854,0,0.0,0,53,15216.0,unknown,54,21,attack
15856,0,0.0,0,52,15216.0,unknown,54,21,attack
15857,0,0.0,0,52,15216.0,unknown,54,21,attack
15859,0,0.0,0,51,15216.0,unknown,54,21,attack
15860,0,0.0,0,51,15216.0,unknown,54,21,attack
15862,0,0.0,0,55,15216.0,unknown,55,21,attack
15863,0,0.0,0,55,15216.0,unknown,55,21,attack
15865,0,0.0,0,52,15216.0,unknown,55,21,attack
15866,0,0.0,0,52,15216.0,unknown,55,21,attack
15868,0,0.0,0,60,15216.0,unknown,55,21,attack
15869,0,0.0,0,60,15216.0,unknown,55,21,attack
15871,0,0.0,0,52,15216.0,unknown,55,21,attack
15872,0,0.0,0,52,15216.0,unknown,55,21,attack
15874,0,0.0,0,56,15216.0,unknown,55,21,attack
15875,0,0.0,0,56,15216.0,unknown,55,21,attack
15877,0,0.0,0,58,15216.0,unknown,56,21,attack
15878,0,0.0,0,58,15216.0,unknown,56,21,attack
15880,0,0.0,0,56,15216.0,unknown,56,21,attack
15881,0,0.0,0,56,15216.0,unknown,56,21,attack
15883,0,0.0,0,57,15216.0,unknown,56,21,attack
15884,0,0.0,0,57,15216.0,unknown,56,21,attack
15886,0,0.0,0,54,15216.0,unknown,56,21,attack
15887,0,0.0,0,54,15216.0,unknown,56,21,attack
15889,0,0.0,0,54,15216.0,unknown,56,21,attack
15890,0,0.0,0,54,15216.0,unknown,56,21,attack
15892,0,0.0,0,60,15216.0,unknown,57,21,attack
15893,0,0.0,0,60,15216.0,unknown,57,21,attack
15895,0,0.0,0,59,15216.0,unknown,57,21,attack
15896,0,0.0,0,59,15216.0,unknown,57,21,attack
15898,0,0.0,0,56,15216.0,unknown,57,21,attack
15899,0,0.0,0,56,15216.0,unknown,57,21,attack
15901,0,0.0,0,54,15216.0,unknown,57,21,attack
15902,0,0.0,0,54,15216.0,unknown,57,21,attack
15904,0,0.0,0,57,15216.0,unknown,57,21,attack
15905,0,0.0,0,57,15216.0,unknown,57,21,attack
15907,0,0.0,0,53,15216.0,unknown,58,21,attack
15908,0,0.0,0,53,15216.0,unknown,58,21,attack
15910,0,0.0,0,52,15216.0,unknown,58,21,attack
15911,0,0.0,0,52,15216.0,unknown,58,21,attack
15913,0,0.0,0,57,15216.0,unknown,58,21,attack
15914,0,0.0,0,57,15216.0,unknown,58,21,attack
15916,0,0.0,0,59,15216.0,unknown,58,21,attack
15917,0,0.0,0,59,15216.0,unknown,58,21,attack
15919,0,0.0,0,53,15216.0,unknown,58,22,attack
15920,0,0.0,0,53,15216.0,unknown,58,22,attack
15922,0,0.0,0,60,15216.0,unknown,59,22,attack
15923,0,0.0,0,60,15216.0,unknown,59,22,attack
15925,0,0.0,0,51,15216.0,unknown,59,22,attack
15926,0,0.0,0,51,15216.0,unknown,59,22,attack
15928,0,0.0,0,59,15216.0,unknown,59,22,attack
15929,0,0.0,0,59,15216.0,unknown,59,22,attack
15931,0,0.0,0,55,15216.0,unknown,59,22,attack
15932,0,0.0,0,55,15216.0,unknown,59,22,attack
15934,0,0.0,0,51,15216.0,unknown,59,22,attack
15935,0,0.0,0,51,15216.0,unknown,59,22,attack
15937,0,0.0,0,54,15216.0,unknown,60,22,attack
15938,0,0.0,0,54,15216.0,unknown,60,22,attack
15940,0,0.0,0,55,15216.0,unknown,60,22,attack
15941,0,0.0,0,55,15216.0,unknown,60,22,attack
15943,0,0.0,0,51,15216.0,unknown,60,22,attack
15944,0,0.0,0,51,15216.0,unknown,60,22,attack
15946,0,0.0,0,54,15216.0,unknown,60,22,attack
15947,0,0.0,0,54,15216.0,unknown,60,22,attack
15949,0,0.0,0,58,15216.0,unknown,60,22,attack
15950,0,0.0,0,58,15216.0,unknown,60,22,attack
15952,0,0.0,0,59,15216.0,unknown,61,22,attack
15953,0,0.0,0,59,15216.0,unknown,61,22,attack
15955,0,0.0,0,55,15216.0,unknown,61,22,attack
15956,0,0.0,0,55,15216.0,unknown,61,22,attack
15958,0,0.0,0,59,15216.0,unknown,61,22,attack
15959,0,0.0,0,59,15216.0,unknown,61,22,attack
15961,0,0.0,0,54,15216.0,unknown,61,22,attack
15962,0,0.0,0,54,15216.0,unknown,61,22,attack
15964,0,0.0,0,51,15216.0,unknown,61,22,attack
15965,0,0.0,0,51,15216.0,unknown,61,22,attack
15967,0,0.0,0,55,15216.0,unknown,62,22,attack
15968,0,0.0,0,55,15216.0,unknown,62,22,attack
15970,0,0.0,0,53,15216.0,unknown,62,22,attack
15971,0,0.0,0,53,15216.0,unknown,62,22,attack
15973,0,0.0,0,59,15216.0,unknown,62,22,attack
15974,0,0.0,0,59,15216.0,unknown,62,22,attack
15976,0,0.0,0,56,15216.0,unknown,62,22,attack
15977,0,0.0,0,56,15216.0,unknown,62,22,attack
15979,0,0.0,0,59,15216.0,unknown,62,22,attack
15980,0,0.0,0,59,15216.0,unknown,62,22,attack
15982,0,0.0,0,58,15216.0,unknown,63,22,attack
15983,0,0.0,0,58,15216.0,unknown,63,22,attack
15985,0,0.0,0,57,15216.0,unknown,63,22,attack
15986,0,0.0,0,57,15216.0,unknown,63,22,attack
15988,0,0.0,0,57,15216.0,unknown,63,22,attack
15989,0,0.0,0,57,15216.0,unknown,63,22,attack
15991,0,0.0,0,54,15216.0,unknown,63,23,attack
15992,0,0.0,0,54,15216.0,unknown,63,23,attack
15994,0,0.0,0,54,15216.0,unknown,63,23,attack
15995,0,0.0,0,54,15216.0,unknown,63,23,attack
15997,0,0.0,0,56,15216.0,unknown,64,23,attack
15998,0,0.0,0,56,15216.0,unknown,64,23,attack
16000,0,0.0,0,54,15216.0,unknown,64,23,attack
16001,0,0.0,0,54,15216.0,unknown,64,23,attack
16003,0,0.0,0,58,15216.0,unknown,64,23,attack
16004,0,0.0,0,58,15216.0,unknown,64,23,attack
16006,0,0.0,0,54,15216.0,unknown,64,23,attack
16007,0,0.0,0,54,15216.0,unknown,64,23,attack
16009,0,0.0,0,56,15216.0,unknown,64,23,attack
16010,0,0.0,0,56,15216.0,unknown,64,23,attack
16012,0,0.0,0,53,15216.0,unknown,65,23,attack
16013,0,0.0,0,53,15216.0,unknown,65,23,attack
16015,0,0.0,0,56,15216.0,unknown,65,23,attack
16016,0,0.0,0,56,15216.0,unknown,65,23,attack
16018,0,0.0,0,52,15216.0,unknown,65,23,attack
16019,0,0.0,0,52,15216.0,unknown,65,23,attack
16021,0,0.0,0,51,15216.0,unknown,65,23,attack
16022,0,0.0,0,51,15216.0,unknown,65,23,attack
16024,0,0.0,0,53,15216.0,unknown,65,23,attack
16025,0,0.0,0,53,15216.0,unknown,65,23,attack
16027,0,0.0,0,55,15216.0,unknown,66,23,attack
16028,0,0.0,0,55,15216.0,unknown,66,23,attack
16030,0,0.0,0,58,15216.0,unknown,66,23,attack
16031,0,0.0,0,58,15216.0,unknown,66,23,attack
16033,0,0.0,0,60,15216.0,unknown,66,23,attack
16034,0,0.0,0,60,15216.0,unknown,66,23,attack
16036,0,0.0,0,54,15216.0,unknown,66,23,attack
16037,0,0.0,0,54,15216.0,unknown,66,23,attack
16039,0,0.0,0,58,15216.0,unknown,66,23,attack
16040,0,0.0,0,58,15216.0,unknown,66,23,attack
16042,0,0.0,0,53,15216.0,unknown,67,23,attack
16043,0,0.0,0,53,15216.0,unknown,67,23,attack
16045,0,0.0,0,58,15216.0,unknown,67,23,attack
16046,0,0.0,0,58,15216.0,unknown,67,23,attack
16048,0,0.0,0,57,15216.0,unknown,67,23,attack
16049,0,0.0,0,57,15216.0,unknown,67,23,attack
16051,0,0.0,0,53,15216.0,unknown,67,23,attack
16052,0,0.0,0,53,15216.0,unknown,67,23,attack
16054,0,0.0,0,58,15216.0,unknown,67,23,attack
16055,0,0.0,0,58,15216.0,unknown,67,23,attack
16057,0,0.0,0,51,15216.0,unknown,68,23,attack
16058,0,0.0,0,51,15216.0,unknown,68,23,attack
16060,0,0.0,0,52,15216.0,unknown,68,23,attack
16061,0,0.0,0,52,15216.0,unknown,68,23,attack
16063,0,0.0,0,55,15216.0,unknown,68,24,attack
16064,0,0.0,0,55,15216.0,unknown,68,24,attack
16066,0,0.0,0,57,15216.0,unknown,68,24,attack
16067,0,0.0,0,57,15216.0,unknown,68,24,attack
16069,0,0.0,0,53,15216.0,unknown,68,24,attack
16070,0,0.0,0,53,15216.0,unknown,68,24,attack
16072,0,0.0,0,53,15216.0,unknown,69,24,attack
16073,0,0.0,0,53,15216.0,unknown,69,24,attack
16075,0,0.0,0,51,15216.0,unknown,69,24,attack
16076,0,0.0,0,51,15216.0,unknown,69,24,attack
16078,0,0.0,0,54,15216.0,unknown,69,24,attack
16079,0,0.0,0,54,15216.0,unknown,69,24,attack
16081,0,0.0,0,53,15216.0,unknown,69,24,attack
16082,0,0.0,0,53,15216.0,unknown,69,24,attack
16084,0,0.0,0,57,15216.0,unknown,69,24,attack
16085,0,0.0,0,57,15216.0,unknown,69,24,attack
16087,0,0.0,0,58,15216.0,unknown,70,24,attack
16088,0,0.0,0,58,15216.0,unknown,70,24,attack
16090,0,0.0,0,51,15216.0,unknown,70,24,attack
16091,0,0.0,0,51,15216.0,unknown,70,24,attack
16093,0,0.0,0,53,15216.0,unknown,70,24,attack
16094,0,0.0,0,53,15216.0,unknown,70,24,attack
16096,0,0.0,0,54,15216.0,unknown,70,24,attack
16097,0,0.0,0,54,15216.0,unknown,70,24,attack
16099,0,0.0,0,54,15216.0,unknown,70,24,attack
16100,0,0.0,0,54,15216.0,unknown,70,24,attack
16102,0,0.0,0,53,15216.0,unknown,71,24,attack
16103,0,0.0,0,53,15216.0,unknown,71,24,attack
16105,0,0.0,0,57,15216.0,unknown,71,24,attack
16106,0,0.0,0,57,15216.0,unknown,71,24,attack
16108,0,0.0,0,58,15216.0,unknown,71,24,attack
16109,0,0.0,0,58,15216.0,unknown,71,24,attack
16111,0,0.0,0,53,15216.0,unknown,71,24,attack
16112,0,0.0,0,53,15216.0,unknown,71,24,attack
16114,0,0.0,0,56,15216.0,unknown,71,24,attack
16115,0,0.0,0,56,15216.0,unknown,71,24,attack
16117,0,0.0,0,58,15216.0,unknown,72,24,attack
16118,0,0.0,0,58,15216.0,unknown,72,24,attack
16120,0,0.0,0,58,15216.0,unknown,72,24,attack
16121,0,0.0,0,58,15216.0,unknown,72,24,attack
16123,0,0.0,0,55,15216.0,unknown,72,24,attack
16124,0,0.0,0,55,15216.0,unknown,72,24,attack
16126,0,0.0,0,53,15216.0,unknown,72,24,attack
16127,0,0.0,0,53,15216.0,unknown,72,24,attack
16129,0,0.0,0,53,15216.0,unknown,72,24,attack
16130,0,0.0,0,53,15216.0,unknown,72,24,attack
16132,0,0.0,0,52,15216.0,unknown,73,24,attack
16133,0,0.0,0,52,15216.0,unknown,73,24,attack
16135,0,0.0,0,53,15216.0,unknown,73,25,attack
16136,0,0.0,0,53,15216.0,unknown,73,25,attack
16138,0,0.0,0,52,15216.0,unknown,73,25,attack
16139,0,0.0,0,52,15216.0,unknown,73,25,attack
16141,0,0.0,0,55,15216.0,unknown,73,25,attack
16142,0,0.0,0,55,15216.0,unknown,73,25,attack
16144,0,0.0,0,57,15216.0,unknown,73,25,attack
16145,0,0.0,0,57,15216.0,unknown,73,25,attack
16147,0,0.0,0,53,15216.0,unknown,74,25,attack
16148,0,0.0,0,53,15216.0,unknown,74,25,attack
16150,0,0.0,0,52,15216.0,unknown,74,25,attack
16151,0,0.0,0,52,15216.0,unknown,74,25,attack
16153,0,0.0,0,52,15216.0,unknown,74,25,attack
16154,0,0.0,0,52,15216.0,unknown,74,25,attack
16156,0,0.0,0,59,15216.0,unknown,74,25,attack
16157,0,0.0,0,59,15216.0,unknown,74,25,attack
16159,0,0.0,0,56,15216.0,unknown,74,25,attack
16160,0,0.0,0,56,15216.0,unknown,74,25,attack
16162,0,0.0,0,57,15216.0,unknown,75,25,attack
16163,0,0.0,0,57,15216.0,unknown,75,25,attack
16165,0,0.0,0,60,15216.0,unknown,75,25,attack
16166,0,0.0,0,60,15216.0,unknown,75,25,attack
16168,0,0.0,0,60,15216.0,unknown,75,25,attack
16169,0,0.0,0,60,15216.0,unknown,75,25,attack
16171,0,0.0,0,57,15216.0,unknown,75,25,attack
16172,0,0.0,0,57,15216.0,unknown,75,25,attack
16174,0,0.0,0,58,15216.0,unknown,75,25,attack
16175,0,0.0,0,58,15216.0,unknown,75,25,attack
16177,0,0.0,0,57,15216.0,unknown,76,25,attack
16178,0,0.0,0,57,15216.0,unknown,76,25,attack
16180,0,0.0,0,51,15216.0,unknown,76,25,attack
16181,0,0.0,0,51,15216.0,unknown,76,25,attack
16183,0,0.0,0,58,15216.0,unknown,76,25,attack
16184,0,0.0,0,58,15216.0,unknown,76,25,attack
16186,0,0.0,0,54,15216.0,unknown,76,25,attack
16187,0,0.0,0,54,15216.0,unknown,76,25,attack
16189,0,0.0,0,60,15216.0,unknown,76,25,attack
16190,0,0.0,0,60,15216.0,unknown,76,25,attack
16192,0,0.0,0,60,15216.0,unknown,77,25,attack
16193,0,0.0,0,60,15216.0,unknown,77,25,attack
16195,0,0.0,0,55,15216.0,unknown,77,25,attack
16196,0,0.0,0,55,15216.0,unknown,77,25,attack
16198,0,0.0,0,59,15216.0,unknown,77,25,attack
16199,0,0.0,0,59,15216.0,unknown,77,25,attack
16201,0,0.0,0,53,15216.0,unknown,77,25,attack
16202,0,0.0,0,53,15216.0,unknown,77,25,attack
16204,0,0.0,0,55,15216.0,unknown,77,25,attack
16205,0,0.0,0,55,15216.0,unknown,77,25,attack
16207,0,0.0,0,57,15216.0,unknown,78,26,attack
16208,0,0.0,0,57,15216.0,unknown,78,26,attack
16210,0,0.0,0,59,15216.0,unknown,78,26,attack
16211,0,0.0,0,59,15216.0,unknown,78,26,attack
16213,0,0.0,0,59,15216.0,unknown,78,26,attack
16214,0,0.0,0,59,15216.0,unknown,78,26,attack
16216,0,0.0,0,57,15216.0,unknown,78,26,attack
16217,0,0.0,0,57,15216.0,unknown,78,26,attack
16219,0,0.0,0,53,15216.0,unknown,78,26,attack
16220,0,0.0,0,53,15216.0,unknown,78,26,attack
16222,0,0.0,0,58,15216.0,unknown,79,26,attack
16223,0,0.0,0,58,15216.0,unknown,79,26,attack
16225,0,0.0,0,51,15216.0,unknown,79,26,attack
16226,0,0.0,0,51,15216.0,unknown,79,26,attack
16228,0,0.0,0,51,15216.0,unknown,79,26,attack
16229,0,0.0,0,51,15216.0,unknown,79,26,attack
16231,0,0.0,0,55,15216.0,unknown,79,26,attack
16232,0,0.0,0,55,15216.0,unknown,79,26,attack
16234,0,0.0,0,60,15216.0,unknown,79,26,attack
16235,0,0.0,0,60,15216.0,unknown,79,26,attack
16237,0,0.0,0,59,15216.0,unknown,80,26,attack
16238,0,0.0,0,59,15216.0,unknown,80,26,attack
16240,0,0.0,0,52,15216.0,unknown,80,26,attack
16241,0,0.0,0,52,15216.0,unknown,80,26,attack
16243,0,0.0,0,52,15216.0,unknown,80,26,attack
16244,0,0.0,0,52,15216.0,unknown,80,26,attack
16246,0,0.0,0,58,15216.0,unknown,80,26,attack
16247,0,0.0,0,58,15216.0,unknown,80,26,attack
16249,0,0.0,0,60,15216.0,unknown,80,26,attack
16250,0,0.0,0,60,15216.0,unknown,80,26,attack
16252,0,0.0,0,60,15216.0,unknown,81,26,attack
16253,0,0.0,0,60,15216.0,unknown,81,26,attack
16255,0,0.0,0,59,15216.0,unknown,81,26,attack
16256,0,0.0,0,59,15216.0,unknown,81,26,attack
16258,0,0.0,0,52,15216.0,unknown,81,26,attack
16259,0,0.0,0,52,15216.0,unknown,81,26,attack
16261,0,0.0,0,55,15216.0,unknown,81,26,attack
16262,0,0.0,0,55,15216.0,unknown,81,26,attack
16264,0,0.0,0,51,15216.0,unknown,81,26,attack
16265,0,0.0,0,51,15216.0,unknown,81,26,attack
16267,0,0.0,0,54,15216.0,unknown,82,26,attack
16268,0,0.0,0,54,15216.0,unknown,82,26,attack
16270,0,0.0,0,52,15216.0,unknown,82,26,attack
16271,0,0.0,0,52,15216.0,unknown,82,26,attack
16273,0,0.0,0,52,15216.0,unknown,82,26,attack
16274,0,0.0,0,52,15216.0,unknown,82,26,attack
16276,0,0.0,0,60,15216.0,unknown,82,26,attack
16277,0,0.0,0,60,15216.0,unknown,82,26,attack
16279,0,0.0,0,55,15216.0,unknown,82,27,attack
16280,0,0.0,0,55,15216.0,unknown,82,27,attack
16282,0,0.0,0,55,15216.0,unknown,83,27,attack
16283,0,0.0,0,55,15216.0,unknown,83,27,attack
16285,0,0.0,0,55,15216.0,unknown,83,27,attack
16286,0,0.0,0,55,15216.0,unknown,83,27,attack
16288,0,0.0,0,56,15216.0,unknown,83,27,attack
16289,0,0.0,0,56,15216.0,unknown,83,27,attack
16291,0,0.0,0,57,15216.0,unknown,83,27,attack
16292,0,0.0,0,57,15216.0,unknown,83,27,attack
16294,0,0.0,0,57,15216.0,unknown,83,27,attack
16295,0,0.0,0,57,15216.0,unknown,83,27,attack
16297,0,0.0,0,60,15216.0,unknown,84,27,attack
16298,0,0.0,0,60,15216.0,unknown,84,27,attack
16300,0,0.0,0,58,15216.0,unknown,84,27,attack
16301,0,0.0,0,58,15216.0,unknown,84,27,attack
16303,0,0.0,0,59,15216.0,unknown,84,27,attack
16304,0,0.0,0,59,15216.0,unknown,84,27,attack
16306,0,0.0,0,51,15216.0,unknown,84,27,attack
16307,0,0.0,0,51,15216.0,unknown,84,27,attack
16309,0,0.0,0,53,15216.0,unknown,84,27,attack
16310,0,0.0,0,53,15216.0,unknown,84,27,attack
16312,0,0.0,0,60,15216.0,unknown,85,27,attack
16313,0,0.0,0,60,15216.0,unknown,85,27,attack
16315,0,0.0,0,53,15216.0,unknown,85,27,attack
16316,0,0.0,0,53,15216.0,unknown,85,27,attack
16318,0,0.0,0,52,15216.0,unknown,85,27,attack
16319,0,0.0,0,52,15216.0,unknown,85,27,attack
16321,0,0.0,0,56,15216.0,unknown,85,27,attack
16322,0,0.0,0,56,15216.0,unknown,85,27,attack
16324,0,0.0,0,56,15216.0,unknown,85,27,attack
16325,0,0.0,0,56,15216.0,unknown,85,27,attack
16327,0,0.0,0,53,15216.0,unknown,86,27,attack
16328,0,0.0,0,53,15216.0,unknown,86,27,attack
16330,0,0.0,0,51,15216.0,unknown,86,27,attack
16331,0,0.0,0,51,15216.0,unknown,86,27,attack
16333,0,0.0,0,53,15216.0,unknown,86,27,attack
16334,0,0.0,0,53,15216.0,unknown,86,27,attack
16336,0,0.0,0,53,15216.0,unknown,86,27,attack
16337,0,0.0,0,53,15216.0,unknown,86,27,attack
16339,0,0.0,0,59,15216.0,unknown,86,27,attack
16340,0,0.0,0,59,15216.0,unknown,86,27,attack
16342,0,0.0,0,53,15216.0,unknown,87,27,attack
16343,0,0.0,0,53,15216.0,unknown,87,27,attack
16345,0,0.0,0,51,15216.0,unknown,87,27,attack
16346,0,0.0,0,51,15216.0,unknown,87,27,attack
16348,0,0.0,0,51,15216.0,unknown,87,27,attack
16349,0,0.0,0,51,15216.0,unknown,87,27,attack
16351,0,0.0,0,53,15216.0,unknown,87,28,attack
16352,0,0.0,0,53,15216.0,unknown,87,28,attack
16354,0,0.0,0,57,15216.0,unknown,87,28,attack
16355,0,0.0,0,57,15216.0,unknown,87,28,attack
16357,0,0.0,0,59,15216.0,unknown,88,28,attack
16358,0,0.0,0,59,15216.0,unknown,88,28,attack
16360,0,0.0,0,51,15216.0,unknown,88,28,attack
16361,0,0.0,0,51,15216.0,unknown,88,28,attack
16363,0,0.0,0,60,15216.0,unknown,88,28,attack
16364,0,0.0,0,60,15216.0,unknown,88,28,attack
16366,0,0.0,0,53,15216.0,unknown,88,28,attack
16367,0,0.0,0,53,15216.0,unknown,88,28,attack
16369,0,0.0,0,56,15216.0,unknown,88,28,attack
16370,0,0.0,0,56,15216.0,unknown,88,28,attack
16372,0,0.0,0,57,15216.0,unknown,89,28,attack
16373,0,0.0,0,57,15216.0,unknown,89,28,attack
16375,0,0.0,0,55,15216.0,unknown,89,28,attack
16376,0,0.0,0,55,15216.0,unknown,89,28,attack
16378,0,0.0,0,51,15216.0,unknown,89,28,attack
16379,0,0.0,0,51,15216.0,unknown,89,28,attack
16381,0,0.0,0,57,15216.0,unknown,89,28,attack
16382,0,0.0,0,57,15216.0,unknown,89,28,attack
16384,0,0.0,0,51,15216.0,unknown,89,28,attack
16385,0,0.0,0,51,15216.0,unknown,89,28,attack
16387,0,0.0,0,51,15216.0,unknown,90,28,attack
16388,0,0.0,0,51,15216.0,unknown,90,28,attack
16390,0,0.0,0,54,15216.0,unknown,90,28,attack
16391,0,0.0,0,54,15216.0,unknown,90,28,attack
16393,0,0.0,0,55,15216.0,unknown,90,28,attack
16394,0,0.0,0,55,15216.0,unknown,90,28,attack
16396,0,0.0,0,57,15216.0,unknown,90,28,attack
16397,0,0.0,0,57,15216.0,unknown,90,28,attack
16399,0,0.0,0,59,15216.0,unknown,90,28,attack
16400,0,0.0,0,59,15216.0,unknown,90,28,attack
16402,0,0.0,0,52,15216.0,unknown,91,28,attack
16403,0,0.0,0,52,15216.0,unknown,91,28,attack
16405,0,0.0,0,53,15216.0,unknown,91,28,attack
16406,0,0.0,0,53,15216.0,unknown,91,28,attack
16408,0,0.0,0,59,15216.0,unknown,91,28,attack
16409,0,0.0,0,59,15216.0,unknown,91,28,attack
16411,0,0.0,0,57,15216.0,unknown,91,28,attack
16412,0,0.0,0,57,15216.0,unknown,91,28,attack
16414,0,0.0,0,53,15216.0,unknown,91,28,attack
16415,0,0.0,0,53,15216.0,unknown,91,28,attack
16417,0,0.0,0,57,15216.0,unknown,92,28,attack
16418,0,0.0,0,57,15216.0,unknown,92,28,attack
16420,0,0.0,0,55,15216.0,unknown,92,28,attack
16421,0,0.0,0,55,15216.0,unknown,92,28,attack
16423,0,0.0,0,58,15216.0,unknown,92,29,attack
16424,0,0.0,0,58,15216.0,unknown,92,29,attack
16426,0,0.0,0,54,15216.0,unknown,92,29,attack
16427,0,0.0,0,54,15216.0,unknown,92,29,attack
16429,0,0.0,0,52,15216.0,unknown,92,29,attack
16430,0,0.0,0,52,15216.0,unknown,92,29,attack
16432,0,0.0,0,60,15216.0,unknown,93,29,attack
16433,0,0.0,0,60,15216.0,unknown,93,29,attack
16435,0,0.0,0,53,15216.0,unknown,93,29,attack
16436,0,0.0,0,53,15216.0,unknown,93,29,attack
16438,0,0.0,0,54,15216.0,unknown,93,29,attack
16439,0,0.0,0,54,15216.0,unknown,93,29,attack
16441,0,0.0,0,57,15216.0,unknown,93,29,attack
16442,0,0.0,0,57,15216.0,unknown,93,29,attack
16444,0,0.0,0,52,15216.0,unknown,93,29,attack
16445,0,0.0,0,52,15216.0,unknown,93,29,attack
16447,0,0.0,0,60,15216.0,unknown,94,29,attack
16448,0,0.0,0,60,15216.0,unknown,94,29,attack
16450,0,0.0,0,60,15216.0,unknown,94,29,attack
16451,0,0.0,0,60,15216.0,unknown,94,29,attack
16453,0,0.0,0,55,15216.0,unknown,94,29,attack
16454,0,0.0,0,55,15216.0,unknown,94,29,attack
16456,0,0.0,0,52,15216.0,unknown,94,29,attack
16457,0,0.0,0,52,15216.0,unknown,94,29,attack
16459,0,0.0,0,54,15216.0,unknown,94,29,attack
16460,0,0.0,0,54,15216.0,unknown,94,29,attack
16462,0,0.0,0,58,15216.0,unknown,95,29,attack
16463,0,0.0,0,58,15216.0,unknown,95,29,attack
16465,0,0.0,0,54,15216.0,unknown,95,29,attack
16466,0,0.0,0,54,15216.0,unknown,95,29,attack
16468,0,0.0,0,60,15216.0,unknown,95,29,attack
16469,0,0.0,0,60,15216.0,unknown,95,29,attack
16471,0,0.0,0,59,15216.0,unknown,95,29,attack
16472,0,0.0,0,59,15216.0,unknown,95,29,attack
16474,0,0.0,0,57,15216.0,unknown,95,29,attack
16475,0,0.0,0,57,15216.0,unknown,95,29,attack
16477,0,0.0,0,55,15216.0,unknown,96,29,attack
16478,0,0.0,0,55,15216.0,unknown,96,29,attack
16480,0,0.0,0,52,15216.0,unknown,96,29,attack
16481,0,0.0,0,52,15216.0,unknown,96,29,attack
16483,0,0.0,0,56,15216.0,unknown,96,29,attack
16484,0,0.0,0,56,15216.0,unknown,96,29,attack
16486,0,0.0,0,55,15216.0,unknown,96,29,attack
16487,0,0.0,0,55,15216.0,unknown,96,29,attack
16489,0,0.0,0,52,15216.0,unknown,96,29,attack
