transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
15497,0.0,0,0,58,14808.0,unknown,54,16
15499,0.0,0,0,59,14808.0,unknown,54,16
15500,0.0,0,0,59,14808.0,unknown,54,16
15502,0.0,0,0,55,14808.0,unknown,54,16
15503,0.0,0,0,55,14808.0,unknown,55,16
15505,0.0,0,0,55,14808.0,unknown,55,16
15506,0.0,0,0,55,14808.0,unknown,55,16
15508,0.0,0,0,54,14808.0,unknown,55,16
15509,0.0,0,0,54,14808.0,unknown,55,16
15511,0.0,0,0,56,14808.0,unknown,55,16
15512,0.0,0,0,56,14808.0,unknown,55,16
15514,0.0,0,0,60,14808.0,unknown,55,16
15515,0.0,0,0,60,14808.0,unknown,55,16
15517,0.0,0,0,60,14808.0,unknown,55,16
15518,0.0,0,0,60,14808.0,unknown,56,16
15520,0.0,0,0,56,14808.0,unknown,56,16
15521,0.0,0,0,56,14808.0,unknown,56,16
15523,0.0,0,0,59,14808.0,unknown,56,16
15524,0.0,0,0,59,14808.0,unknown,56,16
15526,0.0,0,0,52,14808.0,unknown,56,16
15527,0.0,0,0,52,14808.0,unknown,56,16
15529,0.0,0,0,58,14808.0,unknown,56,16
15530,0.0,0,0,58,14808.0,unknown,56,16
15532,0.0,0,0,55,14808.0,unknown,56,16
15533,0.0,0,0,55,14808.0,unknown,57,16
15535,0.0,0,0,53,14808.0,unknown,57,16
15536,0.0,0,0,53,14808.0,unknown,57,16
15538,0.0,0,0,59,14808.0,unknown,57,16
15539,0.0,0,0,59,14808.0,unknown,57,16
15541,0.0,0,0,59,14808.0,unknown,57,16
15542,0.0,0,0,59,14808.0,unknown,57,16
15544,0.0,0,0,56,14808.0,unknown,57,16
15545,0.0,0,0,56,14808.0,unknown,57,16
15547,0.0,0,0,59,14808.0,unknown,57,16
15548,0.0,0,0,59,14808.0,unknown,58,16
15550,0.0,0,0,58,14808.0,unknown,58,16
15551,0.0,0,0,58,14808.0,unknown,58,16
15553,0.0,0,0,57,14808.0,unknown,58,16
15554,0.0,0,0,57,14808.0,unknown,58,16
15556,0.0,0,0,56,14808.0,unknown,58,16
15557,0.0,0,0,56,14808.0,unknown,58,16
15559,0.0,0,0,51,14808.0,unknown,58,17
15560,0.0,0,0,51,14808.0,unknown,58,17
15562,0.0,0,0,57,14808.0,unknown,58,17
18648,30000000.0,0,0,49,,unknown,59,59
15563,0.0,0,0,57,14808.0,unknown,59,17
15565,0.0,0,0,54,14808.0,unknown,59,17
15566,0.0,0,0,54,14808.0,unknown,59,17
15568,0.0,0,0,55,14808.0,unknown,59,17
15569,0.0,0,0,55,14808.0,unknown,59,17
15571,0.0,0,0,60,14808.0,unknown,59,17
15572,0.0,0,0,60,14808.0,unknown,59,17
15574,0.0,0,0,55,14808.0,unknown,59,17
15575,0.0,0,0,55,14808.0,unknown,59,17
18687,43000000.0,0,0,46,,unknown,60,60
18705,30000000.0,0,0,46,,unknown,60,60
15577,0.0,0,0,51,14808.0,unknown,60,17
15578,0.0,0,0,51,14808.0,unknown,60,17
15580,0.0,0,0,51,14808.0,unknown,60,17
15581,0.0,0,0,51,14808.0,unknown,60,17
15583,0.0,0,0,57,14808.0,unknown,60,17
15584,0.0,0,0,57,14808.0,unknown,60,17
15586,0.0,0,0,54,14808.0,unknown,60,17
15587,0.0,0,0,54,14808.0,unknown,60,17
15589,0.0,0,0,52,14808.0,unknown,61,17
15590,0.0,0,0,52,14808.0,unknown,61,17
15592,0.0,0,0,55,14808.0,unknown,61,17
15593,0.0,0,0,55,14808.0,unknown,61,17
15595,0.0,0,0,51,14808.0,unknown,61,17
15596,0.0,0,0,51,14808.0,unknown,61,17
15598,0.0,0,0,56,14808.0,unknown,61,17
15599,0.0,0,0,56,14808.0,unknown,61,17
15601,0.0,0,0,53,14808.0,unknown,61,17
15602,0.0,0,0,53,14808.0,unknown,61,17
18843,30000000.0,0,0,43,,unknown,62,62
15604,0.0,0,0,53,14808.0,unknown,62,17
15605,0.0,0,0,53,14808.0,unknown,62,17
15607,0.0,0,0,60,14808.0,unknown,62,17
15608,0.0,0,0,60,14808.0,unknown,62,17
15610,0.0,0,0,53,14808.0,unknown,62,17
15611,0.0,0,0,53,14808.0,unknown,62,17
15613,0.0,0,0,53,14808.0,unknown,62,17
15614,0.0,0,0,53,14808.0,unknown,62,17
15616,0.0,0,0,51,14808.0,unknown,62,17
18888,30000000.0,0,0,49,,unknown,63,63
15617,0.0,0,0,51,14808.0,unknown,63,17
15619,0.0,0,0,55,14808.0,unknown,63,17
15620,0.0,0,0,55,14808.0,unknown,63,17
15622,0.0,0,0,55,14808.0,unknown,63,17
15623,0.0,0,0,55,14808.0,unknown,63,17
15625,0.0,0,0,59,14808.0,unknown,63,17
15626,0.0,0,0,59,14808.0,unknown,63,17
15628,0.0,0,0,60,14808.0,unknown,63,17
15629,0.0,0,0,60,14808.0,unknown,63,17
15631,0.0,0,0,53,14808.0,unknown,64,18
15632,0.0,0,0,53,14808.0,unknown,64,18
15634,0.0,0,0,56,14808.0,unknown,64,18
15635,0.0,0,0,56,14808.0,unknown,64,18
15637,0.0,0,0,53,14808.0,unknown,64,18
15638,0.0,0,0,53,14808.0,unknown,64,18
15640,0.0,0,0,56,14808.0,unknown,64,18
15641,0.0,0,0,56,14808.0,unknown,64,18
15643,0.0,0,0,60,14808.0,unknown,64,18
15644,0.0,0,0,60,14808.0,unknown,64,18
19056,43000000.0,0,0,46,,unknown,65,65
15646,0.0,0,0,57,14808.0,unknown,65,18
15647,0.0,0,0,57,14808.0,unknown,65,18
15649,0.0,0,0,58,14808.0,unknown,65,18
15650,0.0,0,0,58,14808.0,unknown,65,18
15652,0.0,0,0,58,14808.0,unknown,65,18
15653,0.0,0,0,58,14808.0,unknown,65,18
15655,0.0,0,0,55,14808.0,unknown,65,18
15656,0.0,0,0,55,14808.0,unknown,65,18
15658,0.0,0,0,59,14808.0,unknown,65,18
15659,0.0,0,0,59,14808.0,unknown,66,18
15661,0.0,0,0,56,14808.0,unknown,66,18
15662,0.0,0,0,56,14808.0,unknown,66,18
15664,0.0,0,0,55,14808.0,unknown,66,18
15665,0.0,0,0,55,14808.0,unknown,66,18
15667,0.0,0,0,56,14808.0,unknown,66,18
15668,0.0,0,0,56,14808.0,unknown,66,18
15670,0.0,0,0,59,14808.0,unknown,66,18
15671,0.0,0,0,59,14808.0,unknown,66,18
15673,0.0,0,0,60,14808.0,unknown,66,18
19197,30000000.0,0,0,45,,unknown,67,67
19185,19000000.0,0,0,42,,unknown,67,67
15674,0.0,0,0,60,14808.0,unknown,67,18
15676,0.0,0,0,51,14808.0,unknown,67,18
15677,0.0,0,0,51,14808.0,unknown,67,18
15679,0.0,0,0,51,14808.0,unknown,67,18
15680,0.0,0,0,51,14808.0,unknown,67,18
15682,0.0,0,0,52,14808.0,unknown,67,18
15683,0.0,0,0,52,14808.0,unknown,67,18
15685,0.0,0,0,55,14808.0,unknown,67,18
15686,0.0,0,0,55,14808.0,unknown,68,18
15688,0.0,0,0,56,14808.0,unknown,68,18
15689,0.0,0,0,56,14808.0,unknown,68,18
15691,0.0,0,0,53,14808.0,unknown,68,18
15692,0.0,0,0,53,14808.0,unknown,68,18
15694,0.0,0,0,55,14808.0,unknown,68,18
15695,0.0,0,0,55,14808.0,unknown,68,18
15697,0.0,0,0,56,14808.0,unknown,68,18
15698,0.0,0,0,56,14808.0,unknown,68,18
15700,0.0,0,0,60,14808.0,unknown,68,18
15701,0.0,0,0,60,14808.0,unknown,69,18
15703,0.0,0,0,60,14808.0,unknown,69,19
15704,0.0,0,0,60,14808.0,unknown,69,19
15706,0.0,0,0,58,14808.0,unknown,69,19
15707,0.0,0,0,58,14808.0,unknown,69,19
15709,0.0,0,0,52,14808.0,unknown,69,19
15710,0.0,0,0,52,14808.0,unknown,69,19
15712,0.0,0,0,52,14808.0,unknown,69,19
15713,0.0,0,0,52,14808.0,unknown,69,19
15715,0.0,0,0,60,14808.0,unknown,69,19
15716,0.0,0,0,60,14808.0,unknown,70,19
15718,0.0,0,0,59,14808.0,unknown,70,19
15719,0.0,0,0,59,14808.0,unknown,70,19
15721,0.0,0,0,56,14808.0,unknown,70,19
15722,0.0,0,0,56,14808.0,unknown,70,19
15724,0.0,0,0,58,14808.0,unknown,70,19
15725,0.0,0,0,58,14808.0,unknown,70,19
15727,0.0,0,0,57,14808.0,unknown,70,19
15728,0.0,0,0,57,14808.0,unknown,70,19
15730,0.0,0,0,52,14808.0,unknown,70,19
19470,43000000.0,0,0,50,,unknown,71,71
15731,0.0,0,0,52,14808.0,unknown,71,19
15733,0.0,0,0,55,14808.0,unknown,71,19
15734,0.0,0,0,55,14808.0,unknown,71,19
15736,0.0,0,0,54,14808.0,unknown,71,19
15737,0.0,0,0,54,14808.0,unknown,71,19
15739,0.0,0,0,51,14808.0,unknown,71,19
15740,0.0,0,0,51,14808.0,unknown,71,19
15742,0.0,0,0,58,14808.0,unknown,71,19
15743,0.0,0,0,58,14808.0,unknown,71,19
15745,0.0,0,0,57,14808.0,unknown,72,19
15746,0.0,0,0,57,14808.0,unknown,72,19
15748,0.0,0,0,58,14808.0,unknown,72,19
15749,0.0,0,0,58,14808.0,unknown,72,19
15751,0.0,0,0,60,14808.0,unknown,72,19
15752,0.0,0,0,60,14808.0,unknown,72,19
15754,0.0,0,0,54,14808.0,unknown,72,19
15755,0.0,0,0,54,14808.0,unknown,72,19
15757,0.0,0,0,60,14808.0,unknown,72,19
15758,0.0,0,0,60,14808.0,unknown,72,19
15760,0.0,0,0,57,14808.0,unknown,73,19
15761,0.0,0,0,57,14808.0,unknown,73,19
15763,0.0,0,0,60,14808.0,unknown,73,19
15764,0.0,0,0,60,14808.0,unknown,73,19
15766,0.0,0,0,52,14808.0,unknown,73,19
15767,0.0,0,0,52,14808.0,unknown,73,19
15769,0.0,0,0,54,14808.0,unknown,73,19
15770,0.0,0,0,54,14808.0,unknown,73,19
15772,0.0,0,0,56,14808.0,unknown,73,19
15773,0.0,0,0,56,14808.0,unknown,73,19
15775,0.0,0,0,59,14808.0,unknown,74,20
15776,0.0,0,0,59,14808.0,unknown,74,20
15778,0.0,0,0,59,14808.0,unknown,74,20
15779,0.0,0,0,59,14808.0,unknown,74,20
15781,0.0,0,0,55,14808.0,unknown,74,20
15782,0.0,0,0,55,14808.0,unknown,74,20
15784,0.0,0,0,59,14808.0,unknown,74,20
15785,0.0,0,0,59,14808.0,unknown,74,20
15787,0.0,0,0,60,14808.0,unknown,74,20
15788,0.0,0,0,60,14808.0,unknown,74,20
19806,30000000.0,0,0,42,,unknown,75,75
15790,0.0,0,0,53,14808.0,unknown,75,20
15791,0.0,0,0,53,14808.0,unknown,75,20
15793,0.0,0,0,58,14808.0,unknown,75,20
15794,0.0,0,0,58,14808.0,unknown,75,20
15796,0.0,0,0,59,14808.0,unknown,75,20
15797,0.0,0,0,59,14808.0,unknown,75,20
15799,0.0,0,0,53,14808.0,unknown,75,20
15800,0.0,0,0,53,14808.0,unknown,75,20
15802,0.0,0,0,60,14808.0,unknown,75,20
19848,30000000.0,0,0,45,,unknown,76,76
15803,0.0,0,0,60,14808.0,unknown,76,20
15805,0.0,0,0,59,14808.0,unknown,76,20
15806,0.0,0,0,59,14808.0,unknown,76,20
15808,0.0,0,0,58,14808.0,unknown,76,20
15809,0.0,0,0,58,14808.0,unknown,76,20
15811,0.0,0,0,56,14808.0,unknown,76,20
15812,0.0,0,0,56,14808.0,unknown,76,20
15814,0.0,0,0,56,14808.0,unknown,76,20
15815,0.0,0,0,56,14808.0,unknown,76,20
15817,0.0,0,0,57,14808.0,unknown,77,20
15818,0.0,0,0,57,14808.0,unknown,77,20
15820,0.0,0,0,59,14808.0,unknown,77,20
15821,0.0,0,0,59,14808.0,unknown,77,20
15823,0.0,0,0,54,14808.0,unknown,77,20
15824,0.0,0,0,54,14808.0,unknown,77,20
15826,0.0,0,0,56,14808.0,unknown,77,20
15827,0.0,0,0,56,14808.0,unknown,77,20
15829,0.0,0,0,60,14808.0,unknown,77,20
15830,0.0,0,0,60,14808.0,unknown,77,20
15832,0.0,0,0,52,14808.0,unknown,78,20
15833,0.0,0,0,52,14808.0,unknown,78,20
15835,0.0,0,0,51,14808.0,unknown,78,20
15836,0.0,0,0,51,14808.0,unknown,78,20
15838,0.0,0,0,58,14808.0,unknown,78,20
15839,0.0,0,0,58,14808.0,unknown,78,20
15841,0.0,0,0,53,14808.0,unknown,78,20
15842,0.0,0,0,53,14808.0,unknown,78,20
15844,0.0,0,0,60,14808.0,unknown,78,20
15845,0.0,0,0,60,14808.0,unknown,78,20
15847,0.0,0,0,56,14808.0,unknown,79,21
15848,0.0,0,0,56,14808.0,unknown,79,21
15850,0.0,0,0,58,14808.0,unknown,79,21
15851,0.0,0,0,58,14808.0,unknown,79,21
15853,0.0,0,0,53,14808.0,unknown,79,21
15854,0.0,0,0,53,14808.0,unknown,79,21
15856,0.0,0,0,52,14808.0,unknown,79,21
15857,0.0,0,0,52,14808.0,unknown,79,21
15859,0.0,0,0,51,14808.0,unknown,79,21
15860,0.0,0,0,51,14808.0,unknown,79,21
20115,30000000.0,0,0,41,,unknown,80,80
15862,0.0,0,0,55,14808.0,unknown,80,21
15863,0.0,0,0,55,14808.0,unknown,80,21
15865,0.0,0,0,52,14808.0,unknown,80,21
15866,0.0,0,0,52,14808.0,unknown,80,21
15868,0.0,0,0,60,14808.0,unknown,80,21
15869,0.0,0,0,60,14808.0,unknown,80,21
15871,0.0,0,0,52,14808.0,unknown,80,21
15872,0.0,0,0,52,14808.0,unknown,80,21
15874,0.0,0,0,56,14808.0,unknown,80,21
15875,0.0,0,0,56,14808.0,unknown,81,21
15877,0.0,0,0,58,14808.0,unknown,81,21
15878,0.0,0,0,58,14808.0,unknown,81,21
15880,0.0,0,0,56,14808.0,unknown,81,21
15881,0.0,0,0,56,14808.0,unknown,81,21
15883,0.0,0,0,57,14808.0,unknown,81,21
15884,0.0,0,0,57,14808.0,unknown,81,21
15886,0.0,0,0,54,14808.0,unknown,81,21
15887,0.0,0,0,54,14808.0,unknown,81,21
15889,0.0,0,0,54,14808.0,unknown,81,21
15890,0.0,0,0,54,14808.0,unknown,82,21
15892,0.0,0,0,60,14808.0,unknown,82,21
15893,0.0,0,0,60,14808.0,unknown,82,21
15895,0.0,0,0,59,14808.0,unknown,82,21
15896,0.0,0,0,59,14808.0,unknown,82,21
15898,0.0,0,0,56,14808.0,unknown,82,21
15899,0.0,0,0,56,14808.0,unknown,82,21
15901,0.0,0,0,54,14808.0,unknown,82,21
15902,0.0,0,0,54,14808.0,unknown,82,21
15904,0.0,0,0,57,14808.0,unknown,82,21
20376,43000000.0,0,0,44,,unknown,83,83
15905,0.0,0,0,57,14808.0,unknown,83,21
15907,0.0,0,0,53,14808.0,unknown,83,21
15908,0.0,0,0,53,14808.0,unknown,83,21
15910,0.0,0,0,52,14808.0,unknown,83,21
15911,0.0,0,0,52,14808.0,unknown,83,21
15913,0.0,0,0,57,14808.0,unknown,83,21
15914,0.0,0,0,57,14808.0,unknown,83,21
15916,0.0,0,0,59,14808.0,unknown,83,21
15917,0.0,0,0,59,14808.0,unknown,83,21
15919,0.0,0,0,53,14808.0,unknown,84,22
15920,0.0,0,0,53,14808.0,unknown,84,22
15922,0.0,0,0,60,14808.0,unknown,84,22
15923,0.0,0,0,60,14808.0,unknown,84,22
15925,0.0,0,0,51,14808.0,unknown,84,22
15926,0.0,0,0,51,14808.0,unknown,84,22
15928,0.0,0,0,59,14808.0,unknown,84,22
15929,0.0,0,0,59,14808.0,unknown,84,22
15931,0.0,0,0,55,14808.0,unknown,84,22
15932,0.0,0,0,55,14808.0,unknown,84,22
20472,43000000.0,0,0,45,,unknown,85,85
20514,27000000.0,0,0,42,,unknown,85,85
15934,0.0,0,0,51,14808.0,unknown,85,22
15935,0.0,0,0,51,14808.0,unknown,85,22
15937,0.0,0,0,54,14808.0,unknown,85,22
15938,0.0,0,0,54,14808.0,unknown,85,22
15940,0.0,0,0,55,14808.0,unknown,85,22
15941,0.0,0,0,55,14808.0,unknown,85,22
15943,0.0,0,0,51,14808.0,unknown,85,22
15944,0.0,0,0,51,14808.0,unknown,85,22
20544,27000000.0,0,0,49,,unknown,86,86
15946,0.0,0,0,54,14808.0,unknown,86,22
15947,0.0,0,0,54,14808.0,unknown,86,22
15949,0.0,0,0,58,14808.0,unknown,86,22
15950,0.0,0,0,58,14808.0,unknown,86,22
15952,0.0,0,0,59,14808.0,unknown,86,22
15953,0.0,0,0,59,14808.0,unknown,86,22
15955,0.0,0,0,55,14808.0,unknown,86,22
15956,0.0,0,0,55,14808.0,unknown,86,22
15958,0.0,0,0,59,14808.0,unknown,86,22
15959,0.0,0,0,59,14808.0,unknown,87,22
15961,0.0,0,0,54,14808.0,unknown,87,22
15962,0.0,0,0,54,14808.0,unknown,87,22
15964,0.0,0,0,51,14808.0,unknown,87,22
15965,0.0,0,0,51,14808.0,unknown,87,22
15967,0.0,0,0,55,14808.0,unknown,87,22
15968,0.0,0,0,55,14808.0,unknown,87,22
15970,0.0,0,0,53,14808.0,unknown,87,22
15971,0.0,0,0,53,14808.0,unknown,87,22
15973,0.0,0,0,59,14808.0,unknown,87,22
20709,30000000.0,0,0,43,,unknown,88,88
15974,0.0,0,0,59,14808.0,unknown,88,22
15976,0.0,0,0,56,14808.0,unknown,88,22
15977,0.0,0,0,56,14808.0,unknown,88,22
15979,0.0,0,0,59,14808.0,unknown,88,22
15980,0.0,0,0,59,14808.0,unknown,88,22
15982,0.0,0,0,58,14808.0,unknown,88,22
15983,0.0,0,0,58,14808.0,unknown,88,22
15985,0.0,0,0,57,14808.0,unknown,88,22
15986,0.0,0,0,57,14808.0,unknown,88,22
20748,43000000.0,0,0,44,,unknown,89,89
15988,0.0,0,0,57,14808.0,unknown,89,22
15989,0.0,0,0,57,14808.0,unknown,89,22
15991,0.0,0,0,54,14808.0,unknown,89,23
15992,0.0,0,0,54,14808.0,unknown,89,23
15994,0.0,0,0,54,14808.0,unknown,89,23
15995,0.0,0,0,54,14808.0,unknown,89,23
15997,0.0,0,0,56,14808.0,unknown,89,23
15998,0.0,0,0,56,14808.0,unknown,89,23
16000,0.0,0,0,54,14808.0,unknown,89,23
20871,27000000.0,0,0,46,,unknown,90,90
16001,0.0,0,0,54,14808.0,unknown,90,23
16003,0.0,0,0,58,14808.0,unknown,90,23
16004,0.0,0,0,58,14808.0,unknown,90,23
16006,0.0,0,0,54,14808.0,unknown,90,23
16007,0.0,0,0,54,14808.0,unknown,90,23
16009,0.0,0,0,56,14808.0,unknown,90,23
16010,0.0,0,0,56,14808.0,unknown,90,23
16012,0.0,0,0,53,14808.0,unknown,90,23
16013,0.0,0,0,53,14808.0,unknown,90,23
20904,27000000.0,0,0,49,,unknown,91,91
16015,0.0,0,0,56,14808.0,unknown,91,23
16016,0.0,0,0,56,14808.0,unknown,91,23
16018,0.0,0,0,52,14808.0,unknown,91,23
16019,0.0,0,0,52,14808.0,unknown,91,23
16021,0.0,0,0,51,14808.0,unknown,91,23
16022,0.0,0,0,51,14808.0,unknown,91,23
16024,0.0,0,0,53,14808.0,unknown,91,23
16025,0.0,0,0,53,14808.0,unknown,91,23
16027,0.0,0,0,55,14808.0,unknown,91,23
21015,30000000.0,0,0,45,,unknown,92,92
16028,0.0,0,0,55,14808.0,unknown,92,23
16030,0.0,0,0,58,14808.0,unknown,92,23
16031,0.0,0,0,58,14808.0,unknown,92,23
16033,0.0,0,0,60,14808.0,unknown,92,23
16034,0.0,0,0,60,14808.0,unknown,92,23
16036,0.0,0,0,54,14808.0,unknown,92,23
16037,0.0,0,0,54,14808.0,unknown,92,23
16039,0.0,0,0,58,14808.0,unknown,92,23
16040,0.0,0,0,58,14808.0,unknown,92,23
16042,0.0,0,0,53,14808.0,unknown,93,23
16043,0.0,0,0,53,14808.0,unknown,93,23
16045,0.0,0,0,58,14808.0,unknown,93,23
16046,0.0,0,0,58,14808.0,unknown,93,23
16048,0.0,0,0,57,14808.0,unknown,93,23
16049,0.0,0,0,57,14808.0,unknown,93,23
16051,0.0,0,0,53,14808.0,unknown,93,23
16052,0.0,0,0,53,14808.0,unknown,93,23
16054,0.0,0,0,58,14808.0,unknown,93,23
16055,0.0,0,0,58,14808.0,unknown,93,23
16057,0.0,0,0,51,14808.0,unknown,94,23
16058,0.0,0,0,51,14808.0,unknown,94,23
16060,0.0,0,0,52,14808.0,unknown,94,23
16061,0.0,0,0,52,14808.0,unknown,94,23
16063,0.0,0,0,55,14808.0,unknown,94,24
16064,0.0,0,0,55,14808.0,unknown,94,24
16066,0.0,0,0,57,14808.0,unknown,94,24
16067,0.0,0,0,57,14808.0,unknown,94,24
16069,0.0,0,0,53,14808.0,unknown,94,24
16070,0.0,0,0,53,14808.0,unknown,94,24
21246,27000000.0,0,0,45,,unknown,95,95
16072,0.0,0,0,53,14808.0,unknown,95,24
16073,0.0,0,0,53,14808.0,unknown,95,24
16075,0.0,0,0,51,14808.0,unknown,95,24
16076,0.0,0,0,51,14808.0,unknown,95,24
16078,0.0,0,0,54,14808.0,unknown,95,24
16079,0.0,0,0,54,14808.0,unknown,95,24
16081,0.0,0,0,53,14808.0,unknown,95,24
16082,0.0,0,0,53,14808.0,unknown,95,24
16084,0.0,0,0,57,14808.0,unknown,95,24
16085,0.0,0,0,57,14808.0,unknown,96,24
16087,0.0,0,0,58,14808.0,unknown,96,24
16088,0.0,0,0,58,14808.0,unknown,96,24
16090,0.0,0,0,51,14808.0,unknown,96,24
16091,0.0,0,0,51,14808.0,unknown,96,24
16093,0.0,0,0,53,14808.0,unknown,96,24
16094,0.0,0,0,53,14808.0,unknown,96,24
16096,0.0,0,0,54,14808.0,unknown,96,24
16097,0.0,0,0,54,14808.0,unknown,96,24
16099,0.0,0,0,54,14808.0,unknown,96,24
21384,19000000.0,0,0,45,,unknown,97,97
16100,0.0,0,0,54,14808.0,unknown,97,24
16102,0.0,0,0,53,14808.0,unknown,97,24
16103,0.0,0,0,53,14808.0,unknown,97,24
16105,0.0,0,0,57,14808.0,unknown,97,24
16106,0.0,0,0,57,14808.0,unknown,97,24
16108,0.0,0,0,58,14808.0,unknown,97,24
16109,0.0,0,0,58,14808.0,unknown,97,24
16111,0.0,0,0,53,14808.0,unknown,97,24
16112,0.0,0,0,53,14808.0,unknown,97,24
21456,43000000.0,0,0,43,,unknown,98,98
21393,27000000.0,0,0,50,,unknown,98,98
16114,0.0,0,0,56,14808.0,unknown,98,24
16115,0.0,0,0,56,14808.0,unknown,98,24
16117,0.0,0,0,58,14808.0,unknown,98,24
16118,0.0,0,0,58,14808.0,unknown,98,24
16120,0.0,0,0,58,14808.0,unknown,98,24
16121,0.0,0,0,58,14808.0,unknown,98,24
16123,0.0,0,0,55,14808.0,unknown,98,24
16124,0.0,0,0,55,14808.0,unknown,98,24
21483,30000000.0,0,0,41,,unknown,99,99
16126,0.0,0,0,53,14808.0,unknown,99,24
16127,0.0,0,0,53,14808.0,unknown,99,24
16129,0.0,0,0,53,14808.0,unknown,99,24
16130,0.0,0,0,53,14808.0,unknown,99,24
16132,0.0,0,0,52,14808.0,unknown,99,24
16133,0.0,0,0,52,14808.0,unknown,99,24
16135,0.0,0,0,53,14808.0,unknown,99,25
16136,0.0,0,0,53,14808.0,unknown,99,25
16138,0.0,0,0,52,14808.0,unknown,99,25
21558,43000000.0,0,0,47,,unknown,100,100
16139,0.0,0,0,52,14808.0,unknown,100,25
16141,0.0,0,0,55,14808.0,unknown,100,25
16142,0.0,0,0,55,14808.0,unknown,100,25
16144,0.0,0,0,57,14808.0,unknown,100,25
16145,0.0,0,0,57,14808.0,unknown,100,25
16147,0.0,0,0,53,14808.0,unknown,100,25
16148,0.0,0,0,53,14808.0,unknown,100,25
16150,0.0,0,0,52,14808.0,unknown,100,25
16151,0.0,0,0,52,14808.0,unknown,100,25
