Block ID,Block Bid,Builder ID,Block Value,Transaction ID,Transaction GAS,Transaction MEV
,,,,-12442,0,0
,,,,110673,93.5964,83.9379
,,,,12442,0,0
,,,,110679,86.0468,58.6956
,,,,110670,68.4101,0
,,,,110678,62.7863,0
,,,,110675,61.1418,0
,,,,12443,0,0
,,,,110672,53.1679,72.7732
,,,,-12443,0,0
,,,,110666,24.8313,0
86,347,10,617.513
,,,,-12483,0,0
,,,,110684,96.3543,69.4611
,,,,12483,0,0
,,,,110674,95.9349,0
,,,,110687,87.9803,35.7201
,,,,-12482,0,0
,,,,110686,72.3542,71.3521
,,,,12482,0,0
,,,,110676,72.0439,0
,,,,110681,28.5266,5.35692
,,,,110677,23.5054,0
87,47,1,138.462
,,,,110685,76.5049,0
,,,,110683,25.8315,36.8162
,,,,110680,21.061,0
,,,,110665,14.3935,66.3921
,,,,110668,0.670644,0
88,344.5,10,517.754
,,,,110699,82.467,32.8246
,,,,-12516,0,0
,,,,110692,78.7645,61.4156
,,,,12516,0,0
,,,,-12515,0,0
,,,,110690,57.0445,68.9149
,,,,12515,0,0
,,,,12514,0,0
,,,,110701,45.0573,88.4998
,,,,-12514,0,0
,,,,110702,35.5901,41.4166
89,324,30,433.428
,,,,32534,0,0
,,,,110694,75.5098,97.4199
,,,,-32534,0,0
,,,,110705,47.1193,0
,,,,-32536,0,0
,,,,110710,40.7601,61.4174
,,,,32536,0,0
,,,,32535,0,0
,,,,110697,9.45624,68.5676
,,,,-32535,0,0
,,,,110703,33.1775,0
90,341.5,1,562.302
,,,,110715,93.8676,0
,,,,110712,91.9115,2.64901
,,,,110707,81.0965,6.90993
,,,,110689,59.7521,21.1303
,,,,110716,59.4542,63.8322
,,,,110713,52.1512,0
,,,,110717,51.35,63.6851
,,,,110709,39.5857,0
,,,,110711,20.9006,31.0208
,,,,110695,12.2329,7.13855
91,350,30,594.951
,,,,-32598,0,0
,,,,110720,90.8179,99.445
,,,,32598,0,0
,,,,110723,89.4643,30.945
,,,,110726,77.2247,0
,,,,110708,76.814,0
,,,,32599,0,0
,,,,110704,0.818491,98.873
,,,,-32599,0,0
,,,,110721,33.4614,23.7612
,,,,110688,28.032,0
92,156.5,2,247.736
,,,,110724,92.8287,0
,,,,110725,68.3943,0
,,,,110718,42.0158,0
,,,,110722,27.6923,21.4945
,,,,110698,10.6892,0
,,,,110693,6.11579,0
93,345,30,512.629
,,,,110739,97.501,0
,,,,110743,65.645,38.5729
,,,,-32634,0,0
,,,,110736,56.8177,66.7395
,,,,32634,0,0
,,,,110733,55.6203,37.176
,,,,32633,0,0
,,,,110727,8.84387,89.7552
,,,,-32633,0,0
,,,,110742,36.5796,0
,,,,110728,35.1265,26.4544
94,329,30,412.447
,,,,110744,98.6391,0
,,,,-32655,0,0
,,,,110749,83.9903,52.0357
,,,,32655,0,0
,,,,110747,55.7827,12.6545
,,,,110731,38.9872,0
,,,,110745,28.4645,0
,,,,110729,24.189,0
,,,,110748,18.4052,0
,,,,110735,8.07461,17.6412
,,,,110751,3.87871,0
95,144,30,268.76
,,,,32656,0,0
,,,,110755,95.4505,97.7734
,,,,-32656,0,0
,,,,32657,0,0
,,,,110757,62.8771,12.6592
,,,,-32657,0,0
96,171,1,259.222
,,,,110762,91.3173,34.7504
,,,,110753,78.0519,77.3391
,,,,110764,72.5316,0
,,,,110740,14.7022,12.8807
,,,,110732,2.61863,0
97,349,30,563.782
,,,,110772,96.4126,9.0321
,,,,110773,91.1001,0
,,,,110767,87.7462,0
,,,,110770,73.7864,0
,,,,32702,0,0
,,,,110771,14.2425,84.4421
,,,,-32702,0,0
,,,,110765,37.8557,0
,,,,110760,32.1763,18.3481
,,,,110758,24.5459,0
,,,,110769,21.474,0
98,351.5,10,576.779
,,,,110777,92.8178,0
,,,,-12684,0,0
,,,,110781,72.8223,91.773
,,,,12684,0,0
,,,,110780,70.6162,73.9786
,,,,110768,64.8575,3.0775
,,,,110754,52.6275,0
,,,,12683,0,0
,,,,110763,3.71563,92.9733
,,,,-12683,0,0
,,,,110782,34.5753,0
99,269,30,408.037
,,,,110779,89.6627,0
,,,,32745,0,0
,,,,110786,43.7412,86.1349
,,,,-32745,0,0
,,,,32746,0,0
,,,,110775,13.1401,73.7845
,,,,-32746,0,0
,,,,32747,0,0
,,,,110761,11.9796,64.3926
,,,,-32747,0,0
,,,,110787,25.2009,51.7542
100,349.5,2,533.819
,,,,110793,99.3586,64.3056
,,,,110797,91.6764,0
,,,,110796,71.4485,0
,,,,110778,70.3108,13.8815
,,,,110794,50.8988,0
,,,,110792,36.7397,57.2547
,,,,110776,34.9536,11.2176
,,,,110790,34.3018,2.3232
,,,,110789,22.2976,10.5847
,,,,110785,21.833,0
101,352.5,30,573.358
,,,,110795,95.4402,0
,,,,110798,77.1456,8.49631
,,,,110801,75.1946,60.0585
,,,,32816,0,0
,,,,110803,69.082,91.7339
,,,,-32816,0,0
,,,,110800,61.2455,0
,,,,32817,0,0
,,,,110806,13.8674,71.0907
,,,,-32817,0,0
,,,,110759,18.5581,12.8711
102,347.5,30,441.559
,,,,-32830,0,0
,,,,110811,95.4799,93.9543
,,,,32830,0,0
,,,,32831,0,0
,,,,110813,91.4411,62.5515
,,,,-32831,0,0
,,,,32832,0,0
,,,,110802,11.7369,54.2581
,,,,-32832,0,0
,,,,110810,23.1224,0
,,,,110807,9.01468,36.0634
103,354,1,535.265
,,,,110819,97.573,0
,,,,110816,94.8211,73.4179
,,,,110817,89.6647,0
,,,,110822,81.4884,10.5859
,,,,110809,77.0228,85.9823
,,,,110821,25.4804,0
,,,,110820,25.3015,92.7366
,,,,110815,17.9942,83.2919
,,,,110823,16.4686,0
,,,,110818,9.45057,35.9786
104,337,10,465.242
,,,,110826,88.5824,0
,,,,-12880,0,0
,,,,110825,67.4478,90.0319
,,,,12880,0,0
,,,,-12881,0,0
,,,,110830,66.0702,54.7229
,,,,12881,0,0
,,,,110827,45.7108,0
,,,,110828,36.7807,0
,,,,110752,8.21658,0
,,,,110766,7.67897,0
105,354,10,602.21
,,,,110829,90.6984,29.0848
,,,,110832,76.7036,0
,,,,-12919,0,0
,,,,110839,70.8565,60.1496
,,,,12919,0,0
,,,,110831,57.8264,23.3888
,,,,110835,56.3816,53.1174
,,,,110833,52.6937,29.471
,,,,110836,51.8585,47.0068
,,,,110838,51.5023,5.47202
,,,,110837,33.5394,0
106,352.5,30,482.554
,,,,110843,93.5573,0
,,,,110840,73.006,50.587
,,,,-32992,0,0
,,,,110845,53.0387,61.3137
,,,,32992,0,0
,,,,32991,0,0
,,,,110842,42.5008,78.6582
,,,,-32991,0,0
,,,,110846,45.5639,9.58828
,,,,110824,23.5982,37.8192
,,,,110834,11.3171,59.1022
107,338,30,436.559
,,,,110853,92.1469,0
,,,,-33005,0,0
,,,,110849,60.8598,89.5259
,,,,33005,0,0
,,,,110854,57.9831,0
,,,,33006,0,0
,,,,110848,51.7015,64.4812
,,,,-33006,0,0
,,,,110805,7.27049,32.3661
,,,,110783,7.02752,50.8528
,,,,110774,5.56263,0
108,348.5,10,472.207
,,,,-13020,0,0
,,,,110855,91.6374,90.207
,,,,13020,0,0
,,,,110858,83.3318,0
,,,,110861,74.4983,15.7159
,,,,110857,35.3039,0
,,,,13021,0,0
,,,,110856,27.9498,34.7175
,,,,-13021,0,0
,,,,110852,31.1135,0
,,,,110788,3.44755,33.8832
109,245.5,30,334.34
,,,,110851,76.3476,0
,,,,110865,47.6537,0
,,,,33047,0,0
,,,,110871,15.9827,78.1739
,,,,-33047,0,0
,,,,110862,43.3733,0
,,,,110863,29.9267,0
,,,,33048,0,0
,,,,110860,5.31608,27.8774
,,,,-33048,0,0
,,,,110864,9.68842,0
110,353.5,30,494.96
,,,,110868,97.2986,0
,,,,-33064,0,0
,,,,110873,79.1204,93.7876
,,,,33064,0,0
,,,,110874,64.5998,0
,,,,110850,55.3781,0
,,,,110875,38.9167,0
,,,,110872,25.4847,0
,,,,110878,20.7507,0
,,,,110870,13.292,19.136
,,,,110867,6.33108,0
111,197.5,10,324.737
,,,,110876,80.123,0
,,,,110866,69.4087,0
,,,,110879,68.3333,0
,,,,110885,56.1892,4.5742
,,,,13083,0,0
,,,,110887,6.60764,30.2084
,,,,-13083,0,0
,,,,110886,10.346,0.507551
,,,,110784,2.70471,0
,,,,110859,0.816528,12.2999
112,239.5,30,325.125
,,,,110888,59.4997,0
,,,,110889,53.3382,1.10251
,,,,33100,0,0
,,,,110882,8.19996,94.7117
,,,,-33100,0,0
,,,,110884,47.891,15.562
,,,,33101,0,0
,,,,110895,26.7938,34.6905
,,,,-33101,0,0
113,356,10,570.222
,,,,110902,83.9685,0
,,,,110891,81.7369,65.2529
,,,,110894,71.0627,0
,,,,110896,63.7648,0
,,,,110898,47.0828,0
,,,,110900,42.9293,0
,,,,110897,38.3399,57.7228
,,,,13126,0,0
,,,,110899,38.1167,68.4414
,,,,-13126,0,0
,,,,110893,34.7797,0
114,280.5,30,391.629
,,,,110905,96.3021,0
,,,,-33144,0,0
,,,,110901,95.4737,21.87
,,,,33144,0,0
,,,,110911,58.0555,0
,,,,110903,11.8128,0
,,,,33145,0,0
,,,,110903,11.8128,0
,,,,-33145,0,0
,,,,33146,0,0
,,,,110905,96.3021,0
,,,,-33146,0,0
115,358,10,554.675
,,,,110916,97.171,0
,,,,-13178,0,0
,,,,110907,89.4047,59.7528
,,,,13178,0,0
,,,,110913,81.5706,29.0757
,,,,110918,58.1757,19.7713
,,,,13177,0,0
,,,,110912,47.5768,67.6648
,,,,-13177,0,0
,,,,110915,53.3584,0
116,167,1,274.427
,,,,110917,71.6281,0
,,,,110904,61.6607,0
,,,,110921,59.3101,11.2076
,,,,110922,37.9311,0
,,,,110925,24.4319,0
,,,,110910,19.465,0
117,163.5,10,285.515
,,,,110934,91.3883,0
,,,,110933,80.2427,0
,,,,-13184,0,0
,,,,110923,37.6732,0
,,,,13184,0,0
,,,,13183,0,0
,,,,110924,28.6712,35.6828
,,,,-13183,0,0
,,,,110927,5.92848,0
,,,,13185,0,0
,,,,110927,5.92848,0
,,,,-13185,0,0
118,358,10,581.102
,,,,110937,81.6097,0
,,,,110943,81.1748,64.9593
,,,,110939,76.359,0
,,,,110930,56.2175,0
,,,,110920,55.7161,54.7819
,,,,110936,42.511,66.8256
,,,,13207,0,0
,,,,110940,14.5074,99.8585
,,,,-13207,0,0
,,,,110929,38.6917,0
,,,,110941,34.4566,0
119,362.5,30,684.452
,,,,110951,96.9858,0
,,,,110947,96.8473,0
,,,,-33277,0,0
,,,,110949,71.7307,98.8442
,,,,33277,0,0
,,,,110926,65.3831,44.5025
,,,,-33278,0,0
,,,,110948,65.1091,81.9336
,,,,33278,0,0
,,,,110928,56.982,0
,,,,110945,50.6357,0
120,359,1,560.296
,,,,110952,88.1953,37.4758
,,,,110955,76.2824,60.7401
,,,,110957,71.8108,0
,,,,110953,66.833,22.4141
,,,,110958,66.799,0
,,,,110959,56.1826,0
,,,,110956,45.1823,0
,,,,110938,38.594,75.2281
,,,,110944,32.9934,77.6333
,,,,110942,17.4228,77.6342
121,355,10,472.532
,,,,110964,85.4495,0
,,,,13350,0,0
,,,,110961,83.4549,95.2195
,,,,-13350,0,0
,,,,110966,47.417,0
,,,,110962,44.7146,0
,,,,13351,0,0
,,,,110954,12.1411,60.0355
,,,,-13351,0,0
,,,,110960,37.4206,0
,,,,110963,6.67969,0
122,55,2,93.5108
,,,,110969,93.0692,31.9589
,,,,110967,0.262121,0
,,,,110935,0.179526,53.1287
123,358.5,1,537.918
,,,,110970,92.5418,2.23939
,,,,110971,91.7164,27.3986
,,,,110977,80.8277,0
,,,,110975,66.374,0
,,,,110968,64.0246,81.6882
,,,,110979,53.355,32.0254
,,,,110978,36.117,1.07352
,,,,110982,23.8558,55.4402
,,,,110981,18.7418,85.1726
,,,,110976,10.3642,0
124,187.5,30,322.315
,,,,-33455,0,0
,,,,110990,87.2651,18.2752
,,,,33455,0,0
,,,,33453,0,0
,,,,110984,36.1163,75.8147
,,,,-33453,0,0
,,,,110988,26.228,0
,,,,33454,0,0
,,,,110983,18.3156,36.9793
,,,,-33454,0,0
,,,,110989,23.3207,0
125,247.5,10,324.856
,,,,-13413,0,0
,,,,110991,64.6342,83.0201
,,,,13413,0,0
,,,,-13415,0,0
,,,,110987,55.836,38.7918
,,,,13415,0,0
,,,,13414,0,0
,,,,110986,30.4358,52.138
,,,,-13414,0,0
126,358.5,30,630.211
,,,,110992,90.1739,0
,,,,111000,69.4711,91.4352
,,,,110994,66.1748,0
,,,,111007,60.1376,17.5574
,,,,-33499,0,0
,,,,110996,52.8397,94.4587
,,,,33499,0,0
,,,,33498,0,0
,,,,110999,49.9655,98.9562
,,,,-33498,0,0
,,,,111005,48.0339,57.5171
127,269,10,422.277
,,,,-13468,0,0
,,,,110997,91.6644,0
,,,,13468,0,0
,,,,111001,70.3284,0
,,,,111011,42.5168,0
,,,,13467,0,0
,,,,111012,19.6855,97.6663
,,,,-13467,0,0
,,,,111010,42.0134,0
,,,,111015,40.2099,0
,,,,110998,18.1921,0
128,66.5,30,163.001
,,,,-33521,0,0
,,,,111020,77.3992,0
,,,,33521,0,0
,,,,111013,43.6537,0
,,,,-33522,0,0
,,,,111014,25.571,0
,,,,33522,0,0
,,,,111009,8.18838,0
,,,,33523,0,0
,,,,111009,8.18838,0
,,,,-33523,0,0
129,332,30,443.384
,,,,-33538,0,0
,,,,111017,87.9967,63.2054
,,,,33538,0,0
,,,,111023,68.5402,0
,,,,111019,60.594,0
,,,,111031,54.3263,1.40595
,,,,111003,49.1186,0
,,,,33539,0,0
,,,,111027,30.3671,20.4555
,,,,-33539,0,0
,,,,111029,8.78003,0
130,360,10,646.133
,,,,111030,95.4024,5.99116
,,,,111032,90.1305,0
,,,,111034,87.8465,15.7744
,,,,111033,87.8086,7.85618
,,,,111026,74.3521,86.0153
,,,,111021,45.2726,33.611
,,,,13542,0,0
,,,,111038,2.543,91.0653
,,,,-13542,0,0
,,,,111018,35.9039,0
,,,,111035,35.8075,0
131,362,30,513.813
,,,,111045,92.4481,11.2826
,,,,-33616,0,0
,,,,111041,73.7403,93.2161
,,,,33616,0,0
,,,,111047,63.8878,63.214
,,,,111044,50.7148,0
,,,,33617,0,0
,,,,111037,12.4963,76.6398
,,,,-33617,0,0
,,,,111043,31.1487,0
,,,,111042,19.5209,36.5751
132,343.5,10,456.02
,,,,111049,90.794,0
,,,,111046,86.4036,41.6607
,,,,111051,79.4188,0
,,,,111050,67.5305,0
,,,,13577,0,0
,,,,111039,11.0555,68.4237
,,,,-13577,0,0
,,,,13578,0,0
,,,,111022,0.937259,43.7463
,,,,-13578,0,0
,,,,111028,7.71059,0
133,347.5,30,543.948
,,,,111057,99.2003,0
,,,,-33638,0,0
,,,,111060,69.3366,95.9568
,,,,33638,0,0
,,,,111063,59.6091,0
,,,,111062,45.4663,61.1829
,,,,33639,0,0
,,,,111053,31.0293,73.4482
,,,,-33639,0,0
,,,,111054,37.3632,40.8143
,,,,111059,32.5381,0
134,342.5,10,453.705
,,,,-13634,0,0
,,,,111069,94.0045,18.525
,,,,13634,0,0
,,,,111065,72.8048,0
,,,,-13633,0,0
,,,,111056,69.6012,40.3799
,,,,13633,0,0
,,,,111064,66.4406,0
,,,,111048,54.8101,0
,,,,111071,20.6655,0
,,,,111061,16.4732,0
135,261.5,30,400.096
,,,,-33697,0,0
,,,,111075,98.8435,32.3357
,,,,33697,0,0
,,,,111079,84.3976,0
,,,,-33698,0,0
,,,,111078,69.2442,15.9783
,,,,33698,0,0
,,,,33696,0,0
,,,,111073,20.7355,45.7377
,,,,-33696,0,0
,,,,111076,32.8237,0
136,362,10,666.372
,,,,111086,94.5991,0
,,,,111082,93.6925,16.1822
,,,,111077,82.868,0
,,,,111083,76.0048,0
,,,,-13683,0,0
,,,,111080,71.7605,74.7368
,,,,13683,0,0
,,,,111072,66.8365,26.8527
,,,,111074,47.6448,0
,,,,111081,46.502,0
,,,,111058,11.7271,0
137,359.5,10,481.401
,,,,111095,96.7733,0
,,,,111093,94.8098,27.5193
,,,,-13722,0,0
,,,,111088,65.6387,66.7856
,,,,13722,0,0
,,,,111090,51.9828,0
,,,,13723,0,0
,,,,111087,5.14851,56.5225
,,,,-13723,0,0
,,,,111091,24.3136,8.85532
,,,,111092,19.4257,13.2145
138,359,10,512.635
,,,,111103,92.4102,0
,,,,111096,64.1721,0
,,,,111097,53.6923,0
,,,,13748,0,0
,,,,111099,44.0769,93.8798
,,,,-13748,0,0
,,,,111101,45.7071,0
,,,,13749,0,0
,,,,111102,24.9776,85.2734
,,,,-13749,0,0
,,,,111094,8.4452,0
139,74,30,207.886
,,,,-33808,0,0
,,,,111106,76.7061,9.98876
,,,,33808,0,0
,,,,33807,0,0
,,,,111100,2.69511,66.7191
,,,,-33807,0,0
,,,,111105,32.3167,0
,,,,111067,7.24398,0
,,,,111036,5.26647,0
,,,,111024,4.88156,0
,,,,111040,2.06847,7.32161
140,362,10,488.92
,,,,111117,73.6024,0
,,,,111111,70.2608,0
,,,,111114,65.5275,41.2934
,,,,-13790,0,0
,,,,111113,53.5383,78.1359
,,,,13790,0,0
,,,,111109,51.9816,0
,,,,111115,35.5906,50.5824
,,,,111118,26.6339,46.7049
,,,,111116,19.5618,0
,,,,111112,14.0868,54.4901
141,269.5,10,354.181
,,,,111125,91.2939,0
,,,,111120,44.3421,0
,,,,13836,0,0
,,,,111121,31.4997,77.1433
,,,,-13836,0,0
,,,,111107,37.0984,0
,,,,111126,36.7996,0
,,,,111123,25.0269,0
,,,,111124,6.51155,0
,,,,111104,3.10922,0
,,,,111119,1.35611,0
142,335.5,10,437.358
,,,,111130,97.0972,0
,,,,111132,73.8246,0
,,,,111135,65.0235,0
,,,,111133,53.0928,0
,,,,111131,26.7471,0
,,,,111129,24.2385,0
,,,,111089,0.118556,0
,,,,13883,0,0
,,,,111089,0.118556,0
,,,,-13883,0,0
,,,,13884,0,0
,,,,111130,97.0972,0
,,,,-13884,0,0
143,145.5,10,255.171
,,,,13891,0,0
,,,,111139,86.2012,91.3346
,,,,-13891,0,0
,,,,-13893,0,0
,,,,111137,54.2798,0
,,,,13893,0,0
,,,,13892,0,0
,,,,111142,14.814,8.54102
,,,,-13892,0,0
144,200.5,30,321.318
,,,,111146,66.1023,0
,,,,-33939,0,0
,,,,111138,55.6022,0
,,,,33939,0,0
,,,,33937,0,0
,,,,111140,4.65069,94.3935
,,,,-33937,0,0
,,,,33938,0,0
,,,,111145,51.7173,48.8516
,,,,-33938,0,0
145,366.5,10,712.551
,,,,111155,86.5083,0
,,,,111156,86.1075,37.7436
,,,,111148,82.5396,82.9937
,,,,111143,77.6317,74.9268
,,,,111151,64.7687,89.9501
,,,,111159,60.8226,0
,,,,111147,57.8701,0
,,,,111157,56.8348,90.6453
,,,,111136,54.9723,0
,,,,111153,49.4851,25.6797
,,,,111144,35.0106,97.5725
146,362.5,10,472.99
,,,,-13990,0,0
,,,,111162,83.5707,66.1392
,,,,13990,0,0
,,,,13988,0,0
,,,,111160,43.2606,96.6219
,,,,-13988,0,0
,,,,13989,0,0
,,,,111164,53.4309,76.7877
,,,,-13989,0,0
,,,,111165,31.093,0
,,,,111166,22.0862,29.2074
147,367,10,611.856
,,,,111173,98.0374,0
,,,,111163,96.7194,11.6361
,,,,-14040,0,0
,,,,111169,94.8029,83.556
,,,,14040,0,0
,,,,111174,51.3013,0
,,,,111167,47.7724,0
,,,,14041,0,0
,,,,111170,33.4817,72.5867
,,,,-14041,0,0
,,,,111172,33.5984,0
148,364,30,532.859
,,,,111181,81.1998,8.99455
,,,,-34115,0,0
,,,,111177,68.7789,57.2009
,,,,34115,0,0
,,,,111180,63.5722,0
,,,,34114,0,0
,,,,111175,56.2217,91.4278
,,,,-34114,0,0
,,,,111182,49.3713,0
,,,,111179,33.9395,13.765
,,,,111171,31.1471,0
149,201.5,10,284.307
,,,,14090,0,0
,,,,111183,1.62754,97.5045
,,,,-14090,0,0
,,,,14091,0,0
,,,,111187,69.7885,80.1307
,,,,-14091,0,0
,,,,111154,16.8157,0
,,,,111178,6.31909,0
,,,,111152,6.01812,0
,,,,111150,3.55184,0
,,,,111149,2.55132,0
150,367.5,30,671.145
,,,,111186,97.4742,42.4761
,,,,-34182,0,0
,,,,111192,89.4219,97.7534
,,,,34182,0,0
,,,,-34183,0,0
,,,,111185,76.9052,77.4461
,,,,34183,0,0
,,,,111193,72.0671,17.7409
,,,,111196,61.6859,0
,,,,111191,60.404,0
,,,,111194,37.9868,23.8864
151,365,30,562.742
,,,,111202,76.4816,13.3404
,,,,-34233,0,0
,,,,111206,75.727,93.9667
,,,,34233,0,0
,,,,111203,66.3227,0
,,,,111199,64.6342,0
,,,,111204,55.2018,86.851
,,,,34234,0,0
,,,,111195,2.29308,91.1238
,,,,-34234,0,0
,,,,111190,36.9908,73.7349
152,366,30,600.092
,,,,-34259,0,0
,,,,111214,83.5228,99.3532
,,,,34259,0,0
,,,,111215,73.541,0
,,,,111211,72.7286,0
,,,,-34260,0,0
,,,,111209,70.1008,62.0241
,,,,34260,0,0
,,,,111212,62.6628,52.3492
,,,,111208,58.0794,0
,,,,111200,18.0794,46.7445
153,167,10,280.509
,,,,111219,66.1954,0
,,,,-14288,0,0
,,,,111222,63.3093,24.545
,,,,14288,0,0
,,,,111221,40.2927,1.88651
,,,,111218,17.1222,0
,,,,111205,16.1991,0
,,,,14287,0,0
,,,,111207,13.1234,24.6766
,,,,-14287,0,0
,,,,111184,15.0456,17.5325
154,322.5,10,431.261
,,,,111227,89.2484,35.1013
,,,,111225,55.6502,21.9833
,,,,14342,0,0
,,,,111220,30.7965,98.5778
,,,,-14342,0,0
,,,,111230,53.8596,0
,,,,14343,0,0
,,,,111228,5.33633,65.5913
,,,,-14343,0,0
,,,,111224,21.6603,0
,,,,111231,10.5406,19.3748
155,361,10,464.845
,,,,111239,86.427,0
,,,,111235,81.313,41.2543
,,,,14394,0,0
,,,,111229,11.7495,95.6667
,,,,-14394,0,0
,,,,111237,50.1843,0
,,,,14395,0,0
,,,,111233,19.2007,69.5142
,,,,-14395,0,0
,,,,111238,37.9459,0
,,,,111234,12.8433,8.11521
156,296,1,401.798
,,,,111245,91.294,0
,,,,111246,89.4075,12.8812
,,,,111242,79.3459,0
,,,,111241,67.9226,0
,,,,111243,27.3169,0
,,,,111247,21.7036,7.23405
,,,,111232,10.229,0
,,,,111223,6.85162,11.0672
,,,,111201,4.98775,0
,,,,111217,2.73944,0
157,143,10,235.951
,,,,111255,75.3766,0
,,,,111253,59.4555,0
,,,,14429,0,0
,,,,111240,20.5566,3.97401
,,,,-14429,0,0
,,,,111189,0.605563,0
,,,,14430,0,0
,,,,111189,0.605563,0
,,,,-14430,0,0
,,,,14431,0,0
,,,,111255,75.3766,0
,,,,-14431,0,0
158,363.5,10,540.714
,,,,-14471,0,0
,,,,111249,98.5028,62.6045
,,,,14471,0,0
,,,,111251,83.9307,0
,,,,111261,72.5255,0
,,,,111262,68.0069,0
,,,,111260,67.9112,0
,,,,14472,0,0
,,,,111254,26.1476,48.0711
,,,,-14472,0,0
,,,,111250,13.0142,0
159,193,10,329.085
,,,,111271,92.6908,0
,,,,111265,79.9929,0
,,,,111266,70.3609,0
,,,,14497,0,0
,,,,111264,30.9289,40.127
,,,,-14497,0,0
,,,,-14498,0,0
,,,,111259,8.373,0
,,,,14498,0,0
,,,,111248,6.15299,0
,,,,111263,0.458278,0
160,354,30,467.854
,,,,111275,91.3034,0
,,,,-34582,0,0
,,,,111277,82.5365,77.9273
,,,,34582,0,0
,,,,111268,77.0835,0
,,,,111267,76.5248,0
,,,,-34583,0,0
,,,,111276,25.1614,0
,,,,34583,0,0
,,,,111270,24.929,0
,,,,111279,12.3881,0
161,226,10,374.8
,,,,-14538,0,0
,,,,111280,97.9132,0
,,,,14538,0,0
,,,,111285,71.3648,0
,,,,111282,50.3142,0
,,,,111273,49.0739,0
,,,,14537,0,0
,,,,111274,2.73325,73.3217
,,,,-14537,0,0
,,,,111281,26.8407,0
,,,,111252,3.2379,0
162,365,30,572.485
,,,,111293,92.9704,0
,,,,111284,79.7632,0
,,,,111286,74.5309,0
,,,,111289,72.7563,0
,,,,34635,0,0
,,,,111294,36.0058,89.7543
,,,,-34635,0,0
,,,,-34636,0,0
,,,,111292,41.3917,53.882
,,,,34636,0,0
,,,,111283,31.4309,0
163,367.5,10,524.415
,,,,-14628,0,0
,,,,111290,91.5688,70.4506
,,,,14628,0,0
,,,,111297,90.4396,0
,,,,-14629,0,0
,,,,111301,77.2886,52.4919
,,,,14629,0,0
,,,,14627,0,0
,,,,111302,26.6053,88.5355
,,,,-14627,0,0
,,,,111295,27.0351,0
164,364,30,612.468
,,,,111306,95.4428,66.8083
,,,,111304,90.706,0
,,,,-34719,0,0
,,,,111308,83.3563,80.215
,,,,34719,0,0
,,,,111296,82.0604,52.2251
,,,,34718,0,0
,,,,111305,66.8209,87.894
,,,,-34718,0,0
,,,,111298,19.6448,0
,,,,111291,6.3273,0
165,71.5,10,167.472
,,,,-14662,0,0
,,,,111316,85.0661,0.766383
,,,,14662,0,0
,,,,14661,0,0
,,,,111309,2.84721,69.9686
,,,,-14661,0,0
,,,,111310,4.92238,0
,,,,-14663,0,0
,,,,111303,3.90164,0
,,,,14663,0,0
166,368,30,601.117
,,,,111326,96.7013,0
,,,,111327,83.6412,0
,,,,111313,63.2115,23.0295
,,,,111322,60.1748,0
,,,,111325,58.543,29.6236
,,,,111317,57.0392,21.8734
,,,,111318,52.8717,0
,,,,34749,0,0
,,,,111321,41.0754,50.8725
,,,,-34749,0,0
,,,,111323,36.9861,5.23474
167,367,10,526.947
,,,,111333,99.5891,0
,,,,111328,80.8166,0
,,,,-14739,0,0
,,,,111334,72.283,76.1287
,,,,14739,0,0
,,,,111320,47.7579,0
,,,,111330,45.6277,0
,,,,111332,43.1432,0
,,,,111331,31.146,0
,,,,111319,22.6144,0
,,,,111335,7.84051,0
168,158,10,266.452
,,,,14761,0,0
,,,,111338,32.3659,88.236
,,,,-14761,0,0
,,,,14762,0,0
,,,,111343,61.0081,57.3414
,,,,-14762,0,0
,,,,111339,13.6638,0
,,,,111314,6.90233,0
,,,,111315,3.46706,0
,,,,14763,0,0
,,,,111315,3.46706,0
,,,,-14763,0,0
169,167.5,10,217.945
,,,,14767,0,0
,,,,111349,94.6264,96.6783
,,,,-14767,0,0
,,,,111351,13.32,0
,,,,14768,0,0
,,,,111351,13.32,0
,,,,-14768,0,0
170,368.5,30,527.292
,,,,111352,75.1762,0
,,,,111346,74.7374,0
,,,,-34880,0,0
,,,,111358,70.7835,79.7289
,,,,34880,0,0
,,,,34881,0,0
,,,,111355,49.9447,76.4582
,,,,-34881,0,0
,,,,111357,37.812,59.5364
,,,,111359,31.5046,60.2681
,,,,111340,31.1462,0
171,342.5,10,457.728
,,,,-14854,0,0
,,,,111365,94.5538,68.6341
,,,,14854,0,0
,,,,111367,49.4354,0
,,,,14853,0,0
,,,,111363,44.0991,83.838
,,,,-14853,0,0
,,,,111360,36.2358,33.1816
,,,,111344,30.502,37.8985
,,,,111354,28.5215,0
,,,,111341,21.9084,0
172,261.5,10,389.995
,,,,14855,0,0
,,,,111374,92.287,92.4597
,,,,-14855,0,0
,,,,111375,48.0922,36.1017
,,,,14856,0,0
,,,,111373,14.5273,58.8807
,,,,-14856,0,0
,,,,14857,0,0
,,,,111362,15.5229,48.2861
,,,,-14857,0,0
,,,,111336,19.9391,0
173,371,30,677.531
,,,,111369,94.919,0
,,,,111371,85.8911,0
,,,,111379,81.7759,19.2566
,,,,111377,73.0261,0
,,,,-34953,0,0
,,,,111368,62.5746,96.9428
,,,,34953,0,0
,,,,111378,58.644,49.5497
