Block ID,Block Bid,Builder ID,Block Value,Transaction ID,Transaction GAS,Transaction MEV
,,,,110660,40.7535,87.6309
,,,,-32164,0,0
,,,,32165,0,0
,,,,110650,27.6456,69.382
,,,,-32165,0,0
,,,,110655,35.221,0
,,,,110559,10.7704,0
,,,,110570,9.69676,13.4135
84,361,10,485.076
,,,,110659,87.7055,0
,,,,-11743,0,0
,,,,110669,81.987,93.5272
,,,,11743,0,0
,,,,110668,62.9902,6.27442
,,,,110667,62.0946,0
,,,,110664,41.3199,0
,,,,11744,0,0
,,,,110153,4.28227,39.0703
,,,,-11744,0,0
,,,,110262,12.0988,0
85,365,10,680.347
,,,,110657,96.7755,0
,,,,110663,95.1809,34.0266
,,,,110677,87.0006,9.77262
,,,,110673,73.046,0
,,,,110666,66.1948,0
,,,,11770,0,0
,,,,110661,60.379,93.8258
,,,,-11770,0,0
,,,,110662,55.5494,0
,,,,110674,28.0119,0
,,,,110672,24.3828,62.8006
86,359,30,529.425
,,,,110679,84.6337,25.0025
,,,,110680,81.9446,36.298
,,,,110678,74.6122,0
,,,,110686,62.6441,0
,,,,110656,60.3238,0
,,,,110670,42.2157,0
,,,,32208,0,0
,,,,110627,8.49384,61.307
,,,,-32208,0,0
,,,,110671,31.6315,20.1643
,,,,110665,21.6181,0
87,348.5,10,519.921
,,,,110685,98.8916,18.0504
,,,,110682,91.0725,0
,,,,110693,71.7585,28.3195
,,,,110695,69.1877,0
,,,,110687,53.1385,0
,,,,110692,36.0249,0
,,,,11791,0,0
,,,,110676,3.63941,60.9273
,,,,-11791,0,0
,,,,110675,23.2271,27.6572
,,,,110241,12.0535,0
88,366.5,10,515.373
,,,,-11841,0,0
,,,,110691,90.0824,52.0233
,,,,11841,0,0
,,,,110703,78.0416,28.1839
,,,,11840,0,0
,,,,110690,73.5422,96.3513
,,,,-11840,0,0
,,,,110700,43.4348,0
,,,,110699,35.2003,25.1524
,,,,110696,32.2853,0
,,,,110681,14.4115,0
89,361.5,30,485.48
,,,,-32346,0,0
,,,,110707,95.7566,46.8079
,,,,32346,0,0
,,,,-32344,0,0
,,,,110688,84.7305,79.6764
,,,,32344,0,0
,,,,32345,0,0
,,,,110697,72.9941,55.998
,,,,-32345,0,0
,,,,110706,34.5525,0
,,,,110689,14.9639,0
90,309,2,365.084
,,,,110718,87.6328,0
,,,,110715,83.9437,0
,,,,110704,68.32,53.0838
,,,,110716,59.5822,0
,,,,110719,30.8274,0
,,,,110684,8.676,26.238
,,,,110611,7.44181,0
,,,,110702,7.40986,0
,,,,110518,6.98313,2.86388
,,,,110683,4.26688,0
91,367,10,584.918
,,,,110724,93.9971,14.3974
,,,,110711,79.0607,0
,,,,110725,70.2657,0
,,,,110717,63.371,62.0444
,,,,110722,58.945,0
,,,,110723,45.0938,47.3502
,,,,110710,44.1337,0
,,,,11886,0,0
,,,,110708,24.7899,67.0637
,,,,-11886,0,0
,,,,110726,38.1978,0
92,374.5,30,585.312
,,,,110721,95.0101,0
,,,,110733,77.4189,0
,,,,-32439,0,0
,,,,110730,76.9543,48.1561
,,,,32439,0,0
,,,,110727,71.9582,0
,,,,110731,61.539,0
,,,,32438,0,0
,,,,110720,8.91666,91.2331
,,,,-32438,0,0
,,,,110735,54.1254,0
93,346,10,505.302
,,,,-11957,0,0
,,,,110737,97.693,68.8584
,,,,11957,0,0
,,,,11956,0,0
,,,,110728,74.8016,98.623
,,,,-11956,0,0
,,,,110729,64.7157,14.6075
,,,,11958,0,0
,,,,110705,24.9164,58.3507
,,,,-11958,0,0
,,,,110709,17.3434,0
94,357.5,10,544.015
,,,,110750,81.7395,0
,,,,110747,78.6335,0
,,,,110745,74.3254,0
,,,,110741,70.5233,0
,,,,110740,59.0316,0
,,,,110748,45.6592,0
,,,,11984,0,0
,,,,110744,16.5611,60.0431
,,,,-11984,0,0
,,,,110742,44.5432,0
,,,,110713,12.9549,29.8337
95,366,2,477.094
,,,,110743,92.7173,0
,,,,110739,87.9126,0
,,,,110749,68.2659,0
,,,,110757,64.8257,0
,,,,110736,52.487,0
,,,,110752,44.795,0
,,,,110746,22.9663,0
,,,,110738,18.7641,56.8605
,,,,110732,15.8972,19.3084
,,,,110714,8.46277,0
96,368,10,501.875
,,,,110762,85.1032,0
,,,,110760,84.3955,0
,,,,110753,57.9099,0
,,,,12028,0,0
,,,,110755,28.9266,78.4955
,,,,-12028,0,0
,,,,110756,44.8607,0
,,,,12029,0,0
,,,,110766,17.886,71.8418
,,,,-12029,0,0
,,,,110759,32.456,0
97,365.5,30,521.237
,,,,-32555,0,0
,,,,110774,96.0883,93.1548
,,,,32555,0,0
,,,,110763,87.3604,0
,,,,32556,0,0
,,,,110768,55.2141,79.0787
,,,,-32556,0,0
,,,,32557,0,0
,,,,110775,31.3491,58.5863
,,,,-32557,0,0
,,,,110772,20.4056,0
98,367.5,10,565.625
,,,,110779,90.4149,94.9926
,,,,110783,73.4005,0
,,,,110765,62.667,0
,,,,110773,60.2296,0
,,,,110780,57.7417,58.72
,,,,110771,41.1826,16.8343
,,,,110767,40.2071,37.5582
,,,,12078,0,0
,,,,110770,0.172843,99.9267
,,,,-12078,0,0
,,,,110769,39.6823,0
99,374.5,30,487.883
,,,,110782,90.2732,12.8175
,,,,110777,71.4769,0
,,,,110788,70.8842,15.4947
,,,,110791,68.2079,38.2883
,,,,110785,68.1565,9.31089
,,,,110784,57.8354,0
,,,,32608,0,0
,,,,110584,2.84794,45.7112
,,,,-32608,0,0
,,,,110778,8.53777,0
,,,,110569,3.95153,0
100,342,10,463.258
,,,,110790,89.775,0
,,,,110796,52.9481,2.34826
,,,,12087,0,0
,,,,110776,17.087,98.7332
,,,,-12087,0,0
,,,,12088,0,0
,,,,110797,27.8554,80.4064
,,,,-12088,0,0
,,,,110789,37.6985,28.5012
,,,,110781,31.6367,2.3466
,,,,110754,27.1177,0
101,354.5,30,459.347
,,,,110802,72.5392,0
,,,,110801,59.232,0
,,,,32659,0,0
,,,,110795,50.1816,98.2975
,,,,-32659,0,0
,,,,32660,0,0
,,,,110799,47.2107,69.1101
,,,,-32660,0,0
,,,,110798,46.9899,0
,,,,110794,11.0196,62.9376
,,,,110787,4.76686,0
102,374,10,572.319
,,,,110805,84.7064,12.7686
,,,,-12177,0,0
,,,,110804,80.8234,70.2098
,,,,12177,0,0
,,,,110814,75.9138,18.3628
,,,,-12178,0,0
,,,,110803,72.8796,45.9944
,,,,12178,0,0
,,,,110815,51.2415,0
,,,,110809,48.0171,0
,,,,110812,42.5329,24.4886
103,315,30,409.694
,,,,-32766,0,0
,,,,110811,93.6252,68.6698
,,,,32766,0,0
,,,,110808,93.2612,0
,,,,110816,53.2012,0
,,,,110813,50.5283,0
,,,,110821,22.3299,0
,,,,32767,0,0
,,,,110551,1.65832,24.37
,,,,-32767,0,0
,,,,110818,2.05054,0
104,372.5,10,521.171
,,,,110820,98.2019,0
,,,,110826,71.1157,0
,,,,110828,64.0314,17.5894
,,,,110830,51.514,0
,,,,110823,46.2796,0
,,,,110829,41.9209,71.8223
,,,,12225,0,0
,,,,110819,10.2686,83.0217
,,,,-12225,0,0
,,,,110810,31.7122,9.03638
,,,,110761,23.1048,13.3894
105,369,30,471.912
,,,,-32800,0,0
,,,,110831,90.5065,42.0465
,,,,32800,0,0
,,,,-32799,0,0
,,,,110834,69.0748,81.5743
,,,,32799,0,0
,,,,110839,68.5212,0
,,,,110824,59.5066,0
,,,,110832,36.5638,0
,,,,110825,22.5451,0
,,,,110598,1.57313,0
106,374,10,661.546
,,,,110846,92.3649,53.9503
,,,,110833,78.9273,0
,,,,110836,78.7753,0
,,,,110845,78.5911,0
,,,,110838,77.2872,0
,,,,-12254,0,0
,,,,110842,77.0583,75.7058
,,,,12254,0,0
,,,,110843,54.3327,0
,,,,110827,27.554,0
,,,,110786,20.9493,0
107,370,30,452.669
,,,,-32894,0,0
,,,,110841,81.6862,64.393
,,,,32894,0,0
,,,,110850,54.6375,29.2492
,,,,32892,0,0
,,,,110835,47.256,75.7243
,,,,-32892,0,0
,,,,32893,0,0
,,,,110840,21.8232,72.696
,,,,-32893,0,0
,,,,110847,34.4533,0
108,374.5,10,565.341
,,,,110856,99.0362,0
,,,,-12285,0,0
,,,,110855,79.792,72.8672
,,,,12285,0,0
,,,,110849,55.0059,0
,,,,-12284,0,0
,,,,110854,50.8656,80.4748
,,,,12284,0,0
,,,,110859,45.4538,0
,,,,110853,42.373,0
,,,,110858,39.4723,0
109,379.5,10,609.583
,,,,110864,94.4144,25.5974
,,,,110869,93.525,0
,,,,110870,86.9463,10.3201
,,,,110865,73.9148,0
,,,,12328,0,0
,,,,110867,50.5899,99.8475
,,,,-12328,0,0
,,,,12329,0,0
,,,,110822,16.0064,59.618
,,,,-12329,0,0
,,,,110851,34.7209,9.00625
110,378.5,30,531.557
,,,,-32996,0,0
,,,,110862,97.1795,16.209
,,,,32996,0,0
,,,,110879,92.7372,0
,,,,-32995,0,0
,,,,110860,84.7733,18.3467
,,,,32995,0,0
,,,,110875,80.3232,12.6566
,,,,110877,51.6552,0
,,,,110861,45.5183,0
,,,,110878,44.8142,0
111,375,10,587.642
,,,,110873,97.7666,7.3812
,,,,110887,89.333,0
,,,,110881,76.3231,41.1137
,,,,-12378,0,0
,,,,110882,66.6506,89.3111
,,,,12378,0,0
,,,,110876,50.4537,0
,,,,110880,40.4931,0
,,,,110884,33.8322,50.8853
,,,,110872,21.955,0
,,,,110874,21.5236,60.739
112,340,30,401.101
,,,,-33054,0,0
,,,,110894,82.902,61.5739
,,,,33054,0,0
,,,,110886,66.2963,0
,,,,110890,48.4241,0
,,,,110885,41.8289,2.6707
,,,,-33055,0,0
,,,,110891,36.205,23.3235
,,,,33055,0,0
,,,,110892,23.5009,0
,,,,110837,17.0465,0
113,376.5,30,540.377
,,,,-33075,0,0
,,,,110903,96.6657,59.7755
,,,,33075,0,0
,,,,110902,93.0731,0
,,,,-33076,0,0
,,,,110898,91.9891,29.1017
,,,,33076,0,0
,,,,110897,72.234,0
,,,,110901,56.1604,0
,,,,110899,21.1049,17.7338
,,,,110900,20.2723,0
114,177.5,10,319.487
,,,,110888,74.1519,0
,,,,-12437,0,0
,,,,110896,46.4689,50.4585
,,,,12437,0,0
,,,,12436,0,0
,,,,110895,14.3265,52.9166
,,,,-12436,0,0
,,,,110792,20.7587,0
,,,,110889,20.7384,0
,,,,110806,19.9041,11.7676
,,,,110800,19.7638,0
115,364,30,476.249
,,,,110909,84.732,0
,,,,110911,83.4441,0
,,,,110916,53.4672,35.2263
,,,,33099,0,0
,,,,110914,31.2588,79.0429
,,,,-33099,0,0
,,,,110919,48.9795,0
,,,,33100,0,0
,,,,110915,23.8568,52.2231
,,,,-33100,0,0
,,,,110906,19.2444,0
116,374.5,10,455.578
,,,,110922,95.1706,0
,,,,110925,73.1025,36.8573
,,,,110917,66.5164,41.7636
,,,,12500,0,0
,,,,110924,19.481,75.5307
,,,,-12500,0,0
,,,,12501,0,0
,,,,110920,16.0329,64.7656
,,,,-12501,0,0
,,,,110912,26.329,26.693
,,,,110852,18.6492,0
117,370,30,457.278
,,,,110927,89.774,69.9129
,,,,110926,53.7844,39.2755
,,,,110929,51.563,27.5901
,,,,33206,0,0
,,,,110913,6.8264,99.233
,,,,-33206,0,0
,,,,33207,0,0
,,,,110921,13.0422,81.9327
,,,,-33207,0,0
,,,,110930,44.9672,60.9679
,,,,110923,16.1552,8.59915
118,381.5,10,499.526
,,,,-12584,0,0
,,,,110934,96.5621,75.3281
,,,,12584,0,0
,,,,110939,71.6862,0
,,,,110931,52.5824,0
,,,,110941,47.1677,9.93092
,,,,12585,0,0
,,,,110933,20.7613,74.0504
,,,,-12585,0,0
,,,,110935,42.8585,0
,,,,110928,18.5296,0
119,351.5,30,436.117
,,,,110937,76.7264,0
,,,,110936,70.2478,15.5468
,,,,110945,61.5598,0
,,,,-33257,0,0
,,,,110942,54.5801,49.2053
,,,,33257,0,0
,,,,33256,0,0
,,,,110951,43.8779,59.4215
,,,,-33256,0,0
,,,,110863,11.9539,0
,,,,110844,8.5446,0
120,372.5,10,504.346
,,,,110947,64.7852,0
,,,,110946,64.1637,0
,,,,110954,63.853,0
,,,,110952,58.9804,53.0505
,,,,110940,53.4824,7.14964
,,,,110948,43.9926,0
,,,,110953,41.2619,0
,,,,12617,0,0
,,,,110957,2.38808,83.9019
,,,,-12617,0,0
,,,,110950,27.537,0
121,380,30,514.753
,,,,110963,99.2317,26.8292
,,,,-33314,0,0
,,,,110961,80.642,53.379
,,,,33314,0,0
,,,,110967,72.9097,33.4177
,,,,110959,50.5846,0
,,,,110949,50.5584,0
,,,,110958,44.8253,0
,,,,110964,38.221,40.3175
,,,,110956,22.2916,45.8489
,,,,110893,2.10955,0
122,376,10,535.809
,,,,110972,96.8593,0
,,,,110966,78.1837,34.1334
,,,,110962,73.8432,0
,,,,110975,70.1056,0
,,,,-12662,0,0
,,,,110960,58.5094,35.7706
,,,,12662,0,0
,,,,12661,0,0
,,,,110971,52.0639,47.5454
,,,,-12661,0,0
,,,,110944,22.9282,0
123,57,30,212.898
,,,,110973,84.0896,0
,,,,-33361,0,0
,,,,110970,63.9892,1.15015
,,,,33361,0,0
,,,,110969,36.4948,0
,,,,33360,0,0
,,,,110974,8.95493,15.9897
,,,,-33360,0,0
,,,,100017,1.23483,0
,,,,110698,0.573106,0
,,,,110482,0.421998,0
124,385,10,570.487
,,,,110983,82.8947,0
,,,,110984,76.7085,0
,,,,110990,67.0924,0
,,,,110981,48.6761,0
,,,,110989,48,44.5032
,,,,110980,43.2921,0
,,,,12686,0,0
,,,,110986,25.9607,93.4521
,,,,-12686,0,0
,,,,110976,42.2435,0
,,,,110978,42.1664,24.9388
125,380,30,532.793
,,,,110993,92.8105,0
,,,,-33444,0,0
,,,,110988,76.4605,27.3982
,,,,33444,0,0
,,,,110991,58.5091,0
,,,,110999,55.7536,0
,,,,-33443,0,0
,,,,110985,52.1211,84.3842
,,,,33443,0,0
,,,,110987,43.884,0
,,,,110995,41.4719,0
126,358,10,419.165
,,,,-12762,0,0
,,,,110998,71.6674,37.3341
,,,,12762,0,0
,,,,12760,0,0
,,,,110994,68.2464,98.2418
,,,,-12760,0,0
,,,,12761,0,0
,,,,110996,27.1964,65.5497
,,,,-12761,0,0
,,,,111007,25.6037,14.7435
,,,,110997,25.3256,10.1911
127,85,2,253.953
,,,,111008,77.5824,88.239
,,,,111010,50.2302,93.0514
,,,,111001,41.5853,35.5266
,,,,110982,32.2054,0
,,,,110977,18.8761,0
,,,,111002,16.5949,0
,,,,111009,16.5576,54.0121
,,,,110224,0.32123,0
128,371,10,450.309
,,,,111012,82.1037,46.9849
,,,,111003,52.7282,0
,,,,111006,46.3623,0
,,,,111016,44.9312,0
,,,,-12775,0,0
,,,,111000,37.5005,65.393
,,,,12775,0,0
,,,,12774,0,0
,,,,111014,10.1632,76.5737
,,,,-12774,0,0
,,,,111015,34.5533,33.0345
129,381.5,2,468.729
,,,,111020,93.9646,0
,,,,111030,83.1075,0
,,,,111019,82.2329,14.3109
,,,,111018,77.8532,0
,,,,111029,48.4141,0
,,,,111024,43.5224,39.5492
,,,,111023,19.8756,0
,,,,111028,15.7949,88.6289
,,,,111017,3.70332,0
,,,,111004,0.26064,0
130,394.5,10,689.602
,,,,-12838,0,0
,,,,111031,98.7219,78.0057
,,,,12838,0,0
,,,,111034,98.5866,0
,,,,111036,73.2522,63.6732
,,,,-12837,0,0
,,,,111027,71.879,91.8326
,,,,12837,0,0
,,,,111032,69.299,0
,,,,111026,60.995,27.1378
,,,,111013,47.0295,53.375
131,375,10,516.113
,,,,111043,57.8137,69.6664
,,,,111039,52.578,61.1269
,,,,-12873,0,0
,,,,111041,52.0464,71.0107
,,,,12873,0,0
,,,,111046,51.7855,0
,,,,12872,0,0
,,,,111040,37.2665,99.4758
,,,,-12872,0,0
,,,,111038,50.9794,0
,,,,111033,43.157,0
132,345,30,428.088
,,,,111051,84.3421,0
,,,,111052,70.7559,10.5308
,,,,33572,0,0
,,,,111045,18.0873,81.8521
,,,,-33572,0,0
,,,,111035,64.3068,0
,,,,33573,0,0
,,,,111054,17.1891,79.5018
,,,,-33573,0,0
,,,,111047,12.0527,54.7544
133,382,10,686.438
,,,,111048,94.9789,14.851
,,,,111050,91.8463,11.8042
,,,,111060,90.8247,38.8574
,,,,111055,85.8053,0
,,,,12901,0,0
,,,,111061,81.7075,95.8414
,,,,-12901,0,0
,,,,111049,56.2113,38.081
,,,,111044,31.9208,31.4565
,,,,111005,29.3343,0
,,,,111025,27.9679,0
134,379,1,603.324
,,,,111071,95.9102,35.1312
,,,,111062,90.8626,0
,,,,111057,85.1864,0
,,,,111067,70.684,83.685
,,,,111069,62.0112,0
,,,,111063,59.1801,0
,,,,111064,58.9812,0
,,,,111068,53.2797,63.3437
,,,,111058,27.229,53.6203
135,382,10,521.277
,,,,111073,94.8953,36.2297
,,,,111059,93.9248,0
,,,,-12960,0,0
,,,,111076,63.5697,72.8718
,,,,12960,0,0
,,,,12961,0,0
,,,,111077,41.4614,68.9375
,,,,-12961,0,0
,,,,111065,40.1865,38.1447
,,,,110992,22.8426,0
,,,,110968,22.5874,0
136,382,30,516.373
,,,,111078,99.9207,0
,,,,111075,81.9715,0
,,,,-33709,0,0
,,,,111084,80.7847,75.3023
,,,,33709,0,0
,,,,111079,44.9198,57.0845
,,,,111080,40.1817,0
,,,,33710,0,0
,,,,111087,2.70344,65.1428
,,,,-33710,0,0
,,,,111082,25.4464,2.88631
137,383,10,593.747
,,,,111085,94.9124,0
,,,,111090,83.9132,23.8657
,,,,111091,65.6758,19.1299
,,,,111083,59.6312,60.2361
,,,,111086,54.659,43.6107
,,,,111089,50.285,0
,,,,13030,0,0
,,,,111094,41.3014,82.8974
,,,,-13030,0,0
,,,,111088,40.2465,0
,,,,111021,20.2253,51.562
138,355.5,30,420.954
,,,,111092,84.8816,23.2387
,,,,111103,53.3962,0
,,,,-33782,0,0
,,,,111099,51.5627,55.5271
,,,,33782,0,0
,,,,111101,48.397,36.6221
,,,,33783,0,0
,,,,111098,18.1664,54.709
,,,,-33783,0,0
,,,,111102,28.3735,0
,,,,111095,25.94,0
139,131.5,10,372.954
,,,,111100,82.2137,0
,,,,111097,67.6987,14.095
,,,,13064,0,0
,,,,111108,2.46351,82.1156
,,,,-13064,0,0
,,,,13065,0,0
,,,,111070,16.2057,66.5717
,,,,-13065,0,0
,,,,111066,19.0264,0
,,,,110817,18.4683,0
,,,,111074,18.1902,2.63235
140,390,30,601.298
,,,,111117,98.3843,0
,,,,111115,87.3402,4.33485
,,,,111110,72.2447,45.3368
,,,,111112,68.7655,37.4778
,,,,111109,68.467,0
,,,,111104,65.7295,1.30284
,,,,111106,51.7452,0
,,,,33815,0,0
,,,,111096,13.892,45.8149
,,,,-33815,0,0
,,,,111114,28.9152,6.96613
141,387.5,10,529.491
,,,,111127,92.0707,0
,,,,-13091,0,0
,,,,111107,82.5948,62.7452
,,,,13091,0,0
,,,,111111,76.3079,0
,,,,13090,0,0
,,,,111113,48.1479,84.7421
,,,,-13090,0,0
,,,,111125,47.1408,11.1154
,,,,110943,18.1674,27.3726
,,,,111011,17.5739,0
142,384,10,613.358
,,,,111132,92.1622,0
,,,,111123,86.5618,60.2858
,,,,111121,78.1803,8.13303
,,,,-13135,0,0
,,,,111119,53.0365,71.0534
,,,,13135,0,0
,,,,-13134,0,0
,,,,111105,52.8519,88.563
,,,,13134,0,0
,,,,111126,49.0428,0
,,,,111135,41.9062,10.9331
143,161,2,303.883
,,,,111139,99.3157,63.4718
,,,,111130,72.9619,0
,,,,111129,67.7722,71.0901
,,,,111124,27.0348,0
,,,,111118,14.0226,19.3531
,,,,111137,10.336,35.0135
,,,,111116,6.25412,31.1867
,,,,111120,5.11673,0
,,,,111122,1.06879,98.6628
144,388.5,30,525.997
,,,,111148,99.3947,26.0539
,,,,111147,93.9426,54.2669
,,,,-33889,0,0
,,,,111145,69.582,89.0666
,,,,33889,0,0
,,,,33890,0,0
,,,,111146,36.8636,77.6477
,,,,-33890,0,0
,,,,111150,59.5002,76.6812
145,375.5,10,634.713
,,,,111157,85.1758,40.4883
,,,,111142,84.0523,34.6368
,,,,111144,80.2314,0
,,,,111149,72.0691,0
,,,,111136,63.7367,71.4737
,,,,111128,62.7744,1.73777
,,,,111138,51.7317,0
,,,,111131,40.7734,38.7472
,,,,111155,33.3987,0
,,,,111134,33.1834,30.3035
,,,,111141,27.5858,0
146,384.5,10,483.797
,,,,111160,65.0181,0
,,,,111165,61.234,0
,,,,111163,51.6835,0
,,,,-13202,0,0
,,,,111153,50.97,91.3377
,,,,13202,0,0
,,,,13201,0,0
,,,,111156,5.94648,94.0165
,,,,-13201,0,0
,,,,111158,31.8398,0
,,,,111166,31.7513,32.6687
147,397,2,557.037
,,,,111154,98.0263,0
,,,,111170,93.7971,0
,,,,111152,83.0182,19.0388
,,,,111161,75.8266,0
,,,,111159,74.6017,47.0756
,,,,111174,55.4152,31.3317
,,,,111164,43.7281,87.0668
,,,,111162,32.624,0
148,367.5,10,444.14
,,,,111175,80.4474,0
,,,,111171,78.1767,61.5217
,,,,111180,53.3366,0
,,,,111172,48.2698,58.4456
,,,,111173,28.1818,0
,,,,13255,0,0
,,,,111143,9.94787,68.0539
,,,,-13255,0,0
,,,,111181,27.3203,0
,,,,111151,26.6434,44.4399
,,,,111140,23.7619,0
149,384.5,10,590.702
,,,,-13276,0,0
,,,,111188,97.2848,80.9999
,,,,13276,0,0
,,,,111190,69.7523,0
,,,,111183,65.6674,0
,,,,111189,65.2806,0
,,,,111182,52.9219,0
,,,,111184,48.7448,55.3968
,,,,111179,40.7785,0
,,,,111187,37.987,0
,,,,111176,31.2844,19.3245
150,390,30,563.667
,,,,111177,97.1767,26.5232
,,,,111194,89.9962,29.8081
,,,,-34082,0,0
,,,,111198,75.3823,32.4447
,,,,34082,0,0
,,,,111186,56.4699,24.1394
,,,,34081,0,0
,,,,111178,42.1166,90.5973
,,,,-34081,0,0
,,,,111193,43.289,7.53399
,,,,111191,36.1946,0
151,395.5,10,607.268
,,,,111206,91.4965,0
,,,,-13313,0,0
,,,,111201,90.3719,79.5407
,,,,13313,0,0
,,,,111202,88.2829,0
,,,,111199,82.0167,0
,,,,111197,63.6256,45.6086
,,,,111203,45.5356,0
,,,,111167,23.2169,0
,,,,111195,22.663,0
,,,,111196,20.5178,0
152,385.5,30,494.628
,,,,-34149,0,0
,,,,111211,77.6033,91.2589
,,,,34149,0,0
,,,,111208,69.1792,0
,,,,-34150,0,0
,,,,111209,45.2977,79.9876
,,,,34150,0,0
,,,,111204,44.8589,31.3634
,,,,111205,40.1056,0
,,,,111215,29.8491,29.2577
,,,,111214,16.488,48.2159
153,341,10,446.983
,,,,111207,93.6391,28.3894
,,,,111213,84.8075,0
,,,,13331,0,0
,,,,111219,29.1016,95.0823
,,,,-13331,0,0
,,,,111200,33.6449,0
,,,,13332,0,0
,,,,111133,12.1519,62.5821
,,,,-13332,0,0
,,,,111169,18.4317,0
,,,,110907,17.5421,0
154,396,30,709.755
,,,,-34184,0,0
,,,,111217,94.9428,96.3577
,,,,34184,0,0
,,,,111231,91.7843,21.4935
,,,,111224,88.9753,0
,,,,111218,86.1916,0
,,,,-34185,0,0
,,,,111212,80.4796,82.9066
,,,,34185,0,0
,,,,111220,54.0831,0
,,,,111225,34.0336,0
155,386,10,639.262
,,,,111222,93.2568,0
,,,,111227,89.4202,0
,,,,-13346,0,0
,,,,111237,87.4105,87.1131
,,,,13346,0,0
,,,,111229,67.7883,0
,,,,111230,64.7955,0
,,,,13347,0,0
,,,,111228,61.357,71.7401
,,,,-13347,0,0
,,,,110979,16.3805,0
156,386.5,10,487.95
,,,,111240,83.8949,38.3878
,,,,-13379,0,0
,,,,111244,59.481,83.288
,,,,13379,0,0
,,,,111233,52.0737,4.49948
,,,,13380,0,0
,,,,111246,46.9704,75.8833
,,,,-13380,0,0
,,,,111232,41.8006,17.8304
,,,,111245,25.7877,0
,,,,111242,18.7707,0
157,395,2,581.336
,,,,111253,99.7472,0
,,,,111216,92.6598,0
,,,,111250,92.2278,0
,,,,111238,80.5774,0
,,,,111243,58.6585,0
,,,,111249,56.4011,38.2048
,,,,111255,39.4612,32.0193
,,,,111221,33.7926,11.1452
,,,,111226,15.4343,0
,,,,111192,12.3765,0
158,387.5,10,485.254
,,,,111256,94.6328,21.4922
,,,,111241,74.2,0
,,,,-13451,0,0
,,,,111251,55.2292,68.2665
,,,,13451,0,0
,,,,111252,48.5846,0
,,,,111247,42.7914,0
,,,,13452,0,0
,,,,111263,32.7833,46.7969
,,,,-13452,0,0
,,,,111248,21.9694,0
159,382.5,1,467.376
,,,,111260,79.4029,20.3494
,,,,111266,68.8513,0
,,,,111268,64.0744,0
,,,,111271,58.2688,61.7721
,,,,111269,49.263,0
,,,,111261,43.3191,58.0231
,,,,111257,39.5455,73.4986
,,,,111259,37.852,0
,,,,111267,16.6417,0
,,,,111235,10.1567,71.026
160,269.5,10,408.37
,,,,111276,95.0792,0
,,,,111278,67.9238,0
,,,,111262,56.529,0
,,,,111272,47.3468,14.6876
,,,,111279,34.5509,0
,,,,13475,0,0
,,,,111223,14.4571,39.28
,,,,-13475,0,0
,,,,111234,18.4302,0
,,,,111258,17.6484,25.6962
,,,,111264,17.1244,0
161,313,10,431.903
,,,,-13514,0,0
,,,,111282,98.6354,47.0922
,,,,13514,0,0
,,,,111273,67.2709,0
,,,,111284,60.7617,0
,,,,13513,0,0
,,,,111286,14.9509,77.5133
,,,,-13513,0,0
,,,,111281,31.7211,0
,,,,111287,18.0786,0
,,,,111042,15.8787,0
162,305.5,2,407.369
,,,,111280,83.8108,6.48085
,,,,111291,80.8149,0
,,,,111295,67.5952,0
,,,,111292,61.6491,0
,,,,111275,46.8254,54.8802
,,,,111283,16.9458,0
,,,,111293,15.4147,0
,,,,111285,14.7426,44.1312
,,,,111274,11.4044,2.25372
,,,,111239,8.16642,63.3055
163,389,10,584.67
,,,,111301,97.5161,0
,,,,111297,74.322,0
,,,,111288,71.1112,0
,,,,111294,63.1515,0
,,,,13581,0,0
,,,,111296,52.6165,88.6955
,,,,-13581,0,0
,,,,13582,0,0
,,,,111289,16.1817,77.2744
,,,,-13582,0,0
,,,,111290,43.8014,0
164,386,30,478.149
,,,,-34557,0,0
,,,,111303,75.91,82.7474
,,,,34557,0,0
,,,,-34558,0,0
,,,,111302,66.6587,69.5211
,,,,34558,0,0
,,,,111310,50.6322,0
,,,,-34559,0,0
,,,,111311,47.9735,51.7005
,,,,34559,0,0
,,,,111300,33.0056,0
165,401.5,10,719.439
,,,,-13612,0,0
,,,,111307,93.9281,96.4099
,,,,13612,0,0
,,,,111318,88.6192,0
,,,,111319,77.8014,0
,,,,-13611,0,0
,,,,111317,77.7157,97.2452
,,,,13611,0,0
,,,,111306,73.8557,0
,,,,111298,61.5811,68.2958
,,,,111304,52.2829,0
166,272.5,2,391.682
,,,,111324,96.2686,0
,,,,111316,87.5276,64.2442
,,,,111313,84.3149,0
,,,,111322,44.5028,0
,,,,111312,39.2653,0
,,,,111308,31.3988,11.7618
,,,,111277,6.69361,0
,,,,111325,1.71002,0
167,341,10,421.992
,,,,111314,98.8855,27.5686
,,,,111330,86.7956,0
,,,,111332,44.892,28.4725
,,,,-13636,0,0
,,,,111320,30.8622,40.6093
,,,,13636,0,0
,,,,-13635,0,0
,,,,111305,27.6413,41.9471
,,,,13635,0,0
,,,,111309,25.6695,0
,,,,111331,24.6895,0
168,388,30,465.124
,,,,-34669,0,0
,,,,111323,96.642,15.0694
,,,,34669,0,0
,,,,111337,79.5195,0
,,,,111341,79.2622,0
,,,,-34668,0,0
,,,,111333,60.348,26.5742
