Block ID,Block Bid,Builder ID,Block Value,Transaction ID,Transaction GAS,Transaction MEV
,,,,12001,0,0
,,,,110673,64.8584,0
,,,,110671,64.4572,0
,,,,110666,24.2983,0
,,,,110664,21.7175,0
,,,,110662,6.90583,35.9275
86,359.5,50,487.462
,,,,110668,93.6111,0
,,,,110667,80.2783,0
,,,,-52039,0,0
,,,,110678,69.2999,33.6033
,,,,52039,0,0
,,,,110674,56.7723,13.4113
,,,,110684,43.053,18.1648
,,,,110677,40.2489,0
,,,,110687,38.8242,0
,,,,110672,29.2093,0
,,,,110685,2.56191,0
87,361,1,493.678
,,,,110688,96.0625,0
,,,,110695,69.9699,10.1196
,,,,110693,54.703,0
,,,,110683,53.9424,0
,,,,110686,50.8763,0
,,,,110694,49.1992,17.4001
,,,,110682,42.2506,0
,,,,110680,29.5385,0
,,,,110691,26.5979,0
,,,,110681,20.5374,0
88,356,50,511.934
,,,,110696,79.8602,0
,,,,110699,77.1206,0
,,,,-52168,0,0
,,,,110700,59.9894,75.3383
,,,,52168,0,0
,,,,110689,59.5018,0
,,,,110703,58.698,15.3908
,,,,52169,0,0
,,,,110698,30.6463,61.5772
,,,,-52169,0,0
,,,,110697,9.20217,0
89,262.5,50,379.467
,,,,-52226,0,0
,,,,110707,88.9959,19.6876
,,,,52226,0,0
,,,,-52225,0,0
,,,,110710,70.6455,52.3198
,,,,52225,0,0
,,,,110711,63.9225,0
,,,,110708,28.0971,0
,,,,110709,26.8396,0
,,,,110706,19.8559,0
,,,,110701,9.10274,0
90,98,10,269.36
,,,,12212,0,0
,,,,110719,28.9727,86.7626
,,,,-12212,0,0
,,,,12213,0,0
,,,,110712,71.4026,72.2155
,,,,-12213,0,0
,,,,-12214,0,0
,,,,110702,4.10738,0
,,,,12214,0,0
,,,,110692,3.78943,0
,,,,110705,2.10962,0
91,359,30,522.052
,,,,110723,79.6736,0
,,,,110725,70.8839,0
,,,,-32274,0,0
,,,,110714,68.0688,61.9321
,,,,32274,0,0
,,,,-32273,0,0
,,,,110718,64.7867,68.5925
,,,,32273,0,0
,,,,110720,53.3787,26.9357
,,,,110713,34.0638,47.9189
,,,,110721,20.6716,34.2263
92,238,30,320.971
,,,,110731,79.6303,0
,,,,-32322,0,0
,,,,110730,67.431,18.1944
,,,,32322,0,0
,,,,-32321,0,0
,,,,110728,40.3359,42.3421
,,,,32321,0,0
,,,,110732,30.8102,0
,,,,110727,21.402,0
,,,,110722,15.9286,0
,,,,110715,4.89626,0
93,361,50,496.946
,,,,110736,94.9923,0
,,,,110733,85.381,7.19335
,,,,110735,78.3521,0
,,,,52383,0,0
,,,,110742,62.4793,83.0216
,,,,-52383,0,0
,,,,110743,42.9345,0
,,,,110734,36.6809,0
,,,,110741,10.9742,13.854
,,,,110716,2.12973,0
94,361,10,624.24
,,,,-12382,0,0
,,,,110747,92.1263,99.5762
,,,,12382,0,0
,,,,110751,79.9708,51.7212
,,,,110748,77.9173,0
,,,,110737,61.535,0
,,,,110740,57.358,0
,,,,12383,0,0
,,,,110745,40.0221,84.4951
,,,,-12383,0,0
,,,,110750,31.2388,76.4175
95,365.5,10,611.797
,,,,110754,90.6033,2.51142
,,,,110756,89.652,49.2691
,,,,110753,84.9467,0
,,,,110752,69.407,0
,,,,110744,63.6105,0
,,,,110746,55.1118,64.3362
,,,,12425,0,0
,,,,110749,19.692,76.0524
,,,,-12425,0,0
,,,,110759,34.0462,0
,,,,110739,28.6753,21.224
96,367.5,50,628.814
,,,,110760,93.5858,43.8363
,,,,110763,91.917,22.0062
,,,,-52504,0,0
,,,,110758,86.4939,98.4633
,,,,52504,0,0
,,,,110762,81.6384,87.6722
,,,,110761,60.6978,27.2254
,,,,110766,57.6069,0
,,,,110767,34.0067,0
,,,,110755,13.8156,21.9904
,,,,110764,10.5881,89.6307
97,267.5,50,438.177
,,,,110774,88.4161,0
,,,,110768,76.7781,0
,,,,-52554,0,0
,,,,110769,57.595,7.36273
,,,,52554,0,0
,,,,110772,48.1596,0
,,,,110770,44.0367,0
,,,,-52553,0,0
,,,,110771,43.1464,44.9397
,,,,52553,0,0
,,,,110773,27.7432,0
98,178,10,308.512
,,,,110778,92.6339,0
,,,,12607,0,0
,,,,110779,20.0257,86.5013
,,,,-12607,0,0
,,,,110777,60.8035,0
,,,,110782,24.7651,0
,,,,-12608,0,0
,,,,110775,19.8875,0
,,,,12608,0,0
,,,,110781,3.8954,0
99,92,2,166.983
,,,,110789,97.481,80.9863
,,,,110776,28.666,0
,,,,110785,26.5192,64.208
,,,,110783,14.3168,0
100,163,50,295.551
,,,,-52645,0,0
,,,,110797,63.2338,34.3413
,,,,52645,0,0
,,,,52643,0,0
,,,,110794,8.14887,81.3668
,,,,-52643,0,0
,,,,52644,0,0
,,,,110790,38.8691,69.5914
,,,,-52644,0,0
101,177,1,331.351
,,,,110795,96.588,22.6456
,,,,110802,84.1582,0
,,,,110807,46.7884,0
,,,,110791,46.5056,46.951
,,,,110788,29.9191,0
,,,,110803,26.5991,10.937
,,,,110799,0.792845,0
102,216.5,2,326.593
,,,,110808,82.0552,0
,,,,110800,75.0702,11.275
,,,,110798,73.2081,17.4621
,,,,110804,61.9704,0
,,,,110792,34.2887,0
103,367,2,611.34
,,,,110811,94.5828,0
,,,,110806,91.2557,0
,,,,110815,80.8743,1.62866
,,,,110805,70.6578,0
,,,,110810,67.1791,0
,,,,110812,65.0605,0
,,,,110821,62.988,0
,,,,110817,34.5567,9.05778
,,,,110786,25.4848,0
,,,,110823,18.7003,0
104,169,30,248.552
,,,,-32692,0,0
,,,,110819,76.1626,40.2531
,,,,32692,0,0
,,,,32691,0,0
,,,,110824,17.5345,64.7691
,,,,-32691,0,0
,,,,32693,0,0
,,,,110813,11.7751,35.517
,,,,-32693,0,0
,,,,110780,1.27011,0
,,,,32694,0,0
,,,,110780,1.27011,0
,,,,-32694,0,0
105,370,3,694.068
,,,,110801,96.4869,0
,,,,110839,94.859,0
,,,,110829,90.0908,65.1432
,,,,110816,89.2284,0
,,,,110828,81.9753,65.3627
,,,,110826,53.0385,0
,,,,110831,52.5695,0
,,,,110809,51.4969,26.6288
,,,,110827,47.5802,0
,,,,110820,36.743,44.7415
106,371,50,710.858
,,,,110847,94.2208,0
,,,,110842,84.4998,0
,,,,110844,75.788,0
,,,,110843,75.6351,0
,,,,110838,68.307,0
,,,,110845,63.2437,47.3152
,,,,52750,0,0
,,,,110835,62.8431,99.0059
,,,,-52750,0,0
,,,,110830,51.4287,0
,,,,110818,35.8855,0
107,181,10,260.998
,,,,-12759,0,0
,,,,110851,91.9496,4.55515
,,,,12759,0,0
,,,,110846,37.829,0
,,,,12757,0,0
,,,,110814,8.83606,47.7208
,,,,-12757,0,0
,,,,-12758,0,0
,,,,110832,25.7006,27.7849
,,,,12758,0,0
,,,,110848,16.6219,0
108,364,50,496.439
,,,,110857,83.3943,0
,,,,-52825,0,0
,,,,110849,80.1338,61.6542
,,,,52825,0,0
,,,,52824,0,0
,,,,110852,52.1569,99.8018
,,,,-52824,0,0
,,,,110858,50.5102,14.5061
,,,,110860,24.7196,0
,,,,110853,22.2553,0
,,,,110862,21.8129,0
109,357,50,520.972
,,,,-52882,0,0
,,,,110871,91.7231,54.9338
,,,,52882,0,0
,,,,110856,70.6086,0
,,,,52880,0,0
,,,,110867,68.1884,96.4723
,,,,-52880,0,0
,,,,52881,0,0
,,,,110865,47.4442,59.0785
,,,,-52881,0,0
,,,,110866,32.523,38.9371
110,279,10,425.538
,,,,-12860,0,0
,,,,110876,72.6753,57.3533
,,,,12860,0,0
,,,,-12859,0,0
,,,,110872,66.8479,70.7736
,,,,12859,0,0
,,,,12858,0,0
,,,,110877,5.00573,96.5657
,,,,-12858,0,0
,,,,110863,30.0027,0
,,,,110870,26.3137,0
111,362.5,50,483.051
,,,,110880,87.3671,23.5196
,,,,-52916,0,0
,,,,110878,71.5291,83.8725
,,,,52916,0,0
,,,,110873,67.4282,22.4572
,,,,110882,51.7223,0
,,,,52917,0,0
,,,,110861,24.8945,52.0399
,,,,-52917,0,0
,,,,110864,24.5455,34.7369
,,,,110875,19.6522,0
112,363,50,521.472
,,,,110890,98.0895,15.4016
,,,,-52939,0,0
,,,,110883,72.4021,53.7212
,,,,52939,0,0
,,,,110881,66.7544,0
,,,,110895,45.9427,27.4532
,,,,110884,43.9057,12.9862
,,,,52938,0,0
,,,,110892,22.6019,77.1356
,,,,-52938,0,0
,,,,110887,40.9194,0
113,353.5,10,511.786
,,,,110900,76.2949,20.6853
,,,,-12955,0,0
,,,,110902,74.114,93.9127
,,,,12955,0,0
,,,,110899,60.2062,0
,,,,110893,53.3735,15.9931
,,,,110891,45.4905,40.7842
,,,,12956,0,0
,,,,110903,5.88455,74.9161
,,,,-12956,0,0
,,,,110888,27.5933,0
114,365,50,550.027
,,,,110904,90.8806,31.658
,,,,110908,84.1383,79.9257
,,,,110905,69.3464,0
,,,,53053,0,0
,,,,110896,54.6034,89.5228
,,,,-53053,0,0
,,,,53054,0,0
,,,,110911,30.0989,86.326
,,,,-53054,0,0
,,,,110898,23.9537,22.3324
,,,,110907,21.1571,47.0854
115,189,10,251.024
,,,,110914,93.2516,16.7528
,,,,110919,37.806,0
,,,,110889,18.9905,0
,,,,13015,0,0
,,,,110901,7.82686,36.3524
,,,,-13015,0,0
,,,,-13016,0,0
,,,,110909,14.3896,17.329
,,,,13016,0,0
,,,,110859,13.3495,0
,,,,110833,11.7282,0
116,240,10,395.141
,,,,110926,65.3113,0
,,,,-13023,0,0
,,,,110921,61.44,69.1212
,,,,13023,0,0
,,,,13021,0,0
,,,,110927,1.76026,84.8814
,,,,-13021,0,0
,,,,13022,0,0
,,,,110916,19.438,83.0735
,,,,-13022,0,0
,,,,110850,10.1152,0
117,368.5,50,728.412
,,,,110924,93.6052,0
,,,,110923,86.366,0
,,,,110917,83.3235,0
,,,,110912,72.35,16.1523
,,,,110929,67.4548,0
,,,,110935,64.7249,0
,,,,110932,62.5444,0
,,,,110931,62.1832,0
,,,,110918,49.0369,16.9553
,,,,110922,48.6011,0
,,,,110934,38.2214,0
118,371.5,50,552.005
,,,,110933,95.3431,0
,,,,110943,83.6926,0
,,,,110938,63.4531,0
,,,,-53125,0,0
,,,,110940,59.4422,74.8395
,,,,53125,0,0
,,,,110942,56.9385,25.2106
,,,,-53126,0,0
,,,,110937,52.5689,34.1519
,,,,53126,0,0
,,,,110925,31.5753,0
119,369,50,561.446
,,,,110949,91.455,0
,,,,110946,79.0815,0
,,,,-53169,0,0
,,,,110947,58.6411,77.8364
,,,,53169,0,0
,,,,110941,52.4481,33.0673
,,,,53168,0,0
,,,,110936,32.6285,88.026
,,,,-53168,0,0
,,,,110948,49.042,69.2131
,,,,110945,32.2875,54.2338
120,266.5,3,389.071
,,,,110958,97.1609,0
,,,,110954,87.1044,0
,,,,110944,71.4095,0
,,,,110952,57.8919,54.8882
,,,,110939,27.366,0
,,,,110957,13.8524,0
,,,,110920,11.7966,12.0747
,,,,110879,9.26014,0
,,,,110855,6.70516,0
,,,,110959,6.5239,0
121,185,3,254.401
,,,,110966,82.4115,0
,,,,110967,68.7167,34.5559
,,,,110964,33.1246,0
,,,,110965,20.1466,0
,,,,110955,17.022,0
,,,,110962,10.0702,74.3945
,,,,110868,6.1734,3.09615
,,,,110869,6.15612,0
,,,,110960,5.39217,0
,,,,110854,5.18796,0
122,368,10,515.63
,,,,110975,88.5874,31.3214
,,,,-13256,0,0
,,,,110968,77.333,97.4838
,,,,13256,0,0
,,,,110974,55.6476,62.3035
,,,,110961,47.7486,0
,,,,13257,0,0
,,,,110973,42.4951,67.3382
,,,,-13257,0,0
,,,,110969,20.5787,9.73039
,,,,110971,18.4172,0
123,276.5,50,381.008
,,,,-53300,0,0
,,,,110979,95.2649,51.4
,,,,53300,0,0
,,,,-53302,0,0
,,,,110970,75.5117,22.9082
,,,,53302,0,0
,,,,110983,69.3623,0
,,,,53301,0,0
,,,,110978,12.6886,38.8848
,,,,-53301,0,0
,,,,110963,14.9876,0
124,267.5,30,388.845
,,,,110982,98.3948,1.37106
,,,,110980,87.4451,0
,,,,33315,0,0
,,,,110977,8.16244,72.11
,,,,-33315,0,0
,,,,33316,0,0
,,,,110991,49.955,68.1251
,,,,-33316,0,0
,,,,110913,2.36383,0
,,,,110840,1.89714,2.03437
,,,,110953,0.391828,0
125,369.5,50,568.19
,,,,110992,96.2804,0
,,,,-53322,0,0
,,,,110984,83.0703,63.2813
,,,,53322,0,0
,,,,110988,78.9987,0
,,,,-53321,0,0
,,,,110990,66.6847,67.5365
,,,,53321,0,0
,,,,110993,61.5376,8.10477
,,,,110985,50.8004,26.3195
126,372,30,666.348
,,,,-33346,0,0
,,,,110987,90.4041,98.7013
,,,,33346,0,0
,,,,111005,83.1632,0
,,,,111000,82.1228,27.7223
,,,,111001,71.4938,0
,,,,111002,62.7028,39.6204
,,,,33347,0,0
,,,,111004,31.0701,94.9392
,,,,-33347,0,0
,,,,110996,51.7511,88.4386
127,374.5,1,579.687
,,,,110998,95.4956,35.224
,,,,110986,89.4919,0
,,,,111008,61.6354,0
,,,,111015,60.1031,64.1274
,,,,111009,59.2302,29.3356
,,,,110995,53.9376,55.213
,,,,111010,50.6187,23.636
,,,,111011,49.2117,76.1343
,,,,111012,35.2041,0
,,,,111014,24.7586,0
128,282,50,425.051
,,,,111023,74.8903,2.04565
,,,,53382,0,0
,,,,111022,41.4878,87.8536
,,,,-53382,0,0
,,,,53383,0,0
,,,,110994,5.83658,80.9085
,,,,-53383,0,0
,,,,53384,0,0
,,,,111003,23.4645,70.8282
,,,,-53384,0,0
,,,,110997,39.7818,6.03841
129,374,10,572.414
,,,,111031,91.1912,0
,,,,-13365,0,0
,,,,111028,72.8868,84.5918
,,,,13365,0,0
,,,,111020,65.1336,0
,,,,13364,0,0
,,,,111021,58.6442,98.4475
,,,,-13364,0,0
,,,,111019,57.5392,12.198
,,,,111018,23.2981,6.00123
,,,,110989,20.6815,0
130,271,30,385.061
,,,,111035,68.2971,0
,,,,111039,67.4602,14.9252
,,,,33429,0,0
,,,,111025,52.2702,73.0056
,,,,-33429,0,0
,,,,33430,0,0
,,,,111017,33.2272,58.9134
,,,,-33430,0,0
,,,,110999,12.7127,0
,,,,111013,10.9291,0
,,,,111006,8.24575,30.0295
131,374,30,657.033
,,,,111044,89.7668,0
,,,,111045,89.7297,0
,,,,111043,87.5831,35.1183
,,,,111041,69.7723,0
,,,,33448,0,0
,,,,111033,67.3184,99.4058
,,,,-33448,0,0
,,,,33449,0,0
,,,,111032,33.1489,97.194
,,,,-33449,0,0
,,,,111047,23.1138,0
132,376,3,499.309
,,,,111042,95.271,0
,,,,111048,90.6701,0
,,,,111038,69.7084,0
,,,,111051,60.4818,0
,,,,111046,53.6147,36.6645
,,,,111040,48.9606,64.8252
,,,,111050,37.723,0
,,,,111030,15.5858,5.42777
,,,,111036,15.4904,19.9031
,,,,111027,11.8038,0
133,289,30,410.991
,,,,111049,91.8703,1.32327
,,,,111056,59.4344,0
,,,,-33482,0,0
,,,,111058,38.2398,63.2318
,,,,33482,0,0
,,,,33481,0,0
,,,,111055,16.2417,67.9162
,,,,-33481,0,0
,,,,111063,34.3371,0
,,,,111024,20.2372,0
,,,,111052,19.4827,39.1742
134,296.5,10,419.804
,,,,111057,70.2846,0
,,,,13453,0,0
,,,,111065,58.0985,94.4809
,,,,-13453,0,0
,,,,111070,43.6557,53.1684
,,,,111037,42.6824,0
,,,,111060,27.3907,0
,,,,13454,0,0
,,,,110981,2.817,56.1408
,,,,-13454,0,0
,,,,111071,24.2529,0
135,375.5,50,504.369
,,,,111059,98.1427,11.9973
,,,,-53530,0,0
,,,,111068,73.0655,52.1486
,,,,53530,0,0
,,,,53528,0,0
,,,,111077,51.7532,94.7954
,,,,-53528,0,0
,,,,53529,0,0
,,,,111054,6.26841,76.7366
,,,,-53529,0,0
,,,,111067,51.459,22.3918
136,377.5,3,639.964
,,,,111087,82.3713,13.9305
,,,,111074,82.2685,0
,,,,111082,74.3214,64.8367
,,,,111080,71.4141,0
,,,,111083,65.7228,43.9007
,,,,111086,62.6977,0
,,,,111076,61.6427,0
,,,,111085,59.7213,35.7401
,,,,111078,47.7326,0
,,,,111073,32.0717,0
137,263,50,446.822
,,,,111069,79.2448,0
,,,,111090,70.642,0
,,,,53591,0,0
,,,,111081,10.2273,95.0846
,,,,-53591,0,0
,,,,53592,0,0
,,,,111084,20.551,79.4736
,,,,-53592,0,0
,,,,111093,36.2021,65.6877
,,,,111088,27.7943,0
,,,,111072,27.6028,0
138,375,50,536.12
,,,,-53628,0,0
,,,,111102,97.3752,59.2397
,,,,53628,0,0
,,,,111096,88.3398,0
,,,,111097,79.4507,0
,,,,111098,58.5827,0
,,,,53627,0,0
,,,,111089,22.1956,66.1199
,,,,-53627,0,0
,,,,111101,46.9842,0
,,,,111062,17.8317,0
139,234,30,374.122
,,,,111106,92.2905,5.79152
,,,,33650,0,0
,,,,111107,18.491,90.493
,,,,-33650,0,0
,,,,-33652,0,0
,,,,111103,63.63,41.8233
,,,,33652,0,0
,,,,33651,0,0
,,,,111034,3.3029,46.7578
,,,,-33651,0,0
,,,,111075,17.3333,0
140,370,50,535.582
,,,,111118,84.6846,21.1679
,,,,111104,82.8015,0
,,,,111113,78.4995,51.4708
,,,,111108,69.0827,0
,,,,53667,0,0
,,,,111119,2.75067,85.1477
,,,,-53667,0,0
,,,,53668,0,0
,,,,111114,64.5105,59.4779
,,,,-53668,0,0
,,,,111091,8.62674,0
141,379,50,555.714
,,,,111120,80.0453,56.2093
,,,,-53706,0,0
,,,,111127,72.9939,97.0628
,,,,53706,0,0
,,,,111122,61.332,8.83793
,,,,111125,54.3586,0
,,,,111116,45.9177,6.89022
,,,,53707,0,0
,,,,111117,9.09235,95.0637
,,,,-53707,0,0
,,,,111115,39.8479,27.6384
142,379,30,622.964
,,,,111129,94.6278,0
,,,,111133,88.6558,0
,,,,111132,78.495,36.2223
,,,,111126,77.1718,0
,,,,33757,0,0
,,,,111131,69.6478,84.8316
,,,,-33757,0,0
,,,,111128,52.4643,0
,,,,111130,31.1199,51.7316
,,,,111109,24.0403,65.1739
,,,,111121,21.9094,16.4542
143,279.5,10,434.826
,,,,111139,93.1339,0
,,,,-13715,0,0
,,,,111135,81.6147,62.1341
,,,,13715,0,0
,,,,111140,35.0922,0
,,,,111138,32.4213,0
,,,,13714,0,0
,,,,111143,8.83198,72.4139
,,,,-13714,0,0
,,,,111137,27.7752,0
,,,,111123,21.409,33.7135
144,293.5,50,465.516
,,,,111147,87.9107,0
,,,,111150,82.9035,0
,,,,111151,63.3938,0
,,,,111144,57.1713,0
,,,,53835,0,0
,,,,111145,28.4317,53.5095
,,,,-53835,0,0
,,,,53836,0,0
,,,,111142,24.5016,44.9706
,,,,-53836,0,0
,,,,111136,22.7237,0
145,290.5,10,433.948
,,,,111149,89.4498,39.4122
,,,,111158,69.4023,0
,,,,13768,0,0
,,,,111155,40.0298,94.2985
,,,,-13768,0,0
,,,,111159,44.1522,0
,,,,111146,25.1814,0
,,,,13769,0,0
,,,,111148,6.9578,44.4287
,,,,-13769,0,0
,,,,111141,20.0479,0
146,377.5,50,518.071
,,,,111152,86.2371,0
,,,,111162,74.8747,0
,,,,-53876,0,0
,,,,111164,67.8235,70.9515
,,,,53876,0,0
,,,,111154,62.5879,60.8169
,,,,111166,35.4815,0
,,,,53875,0,0
,,,,111157,8.45951,77.6396
,,,,-53875,0,0
,,,,111156,34.0153,20.6201
147,368.5,50,524.609
,,,,111161,95.0536,0
,,,,-53886,0,0
,,,,111172,93.6593,36.4108
,,,,53886,0,0
,,,,111165,74.6858,0
,,,,111175,64.8177,0
,,,,111160,52.9755,0
,,,,53885,0,0
,,,,111173,17.4338,69.1205
,,,,-53885,0,0
,,,,111163,20.4521,21.0893
148,380.5,50,661.645
,,,,111168,95.0149,18.7681
,,,,111178,88.2637,0
,,,,-53925,0,0
,,,,111179,81.0804,77.9282
,,,,53925,0,0
,,,,-53924,0,0
,,,,111180,80.9644,99.9161
,,,,53924,0,0
,,,,111167,67.2877,0
,,,,111181,40.6398,0
,,,,111171,30.5502,16.9394
149,376.5,2,505.146
,,,,111184,99.4002,0
,,,,111177,91.7695,80.8316
,,,,111190,76.9103,0
,,,,111191,69.6482,0
,,,,111186,63.676,0
,,,,111183,39.8362,82.1079
,,,,111187,31.1908,0
,,,,111111,16.5698,0
,,,,111176,8.08932,0
,,,,111061,8.05579,0
150,291,10,450.741
,,,,111198,85.7181,18.6487
,,,,111189,85.1586,0
,,,,111194,85.0112,8.54693
,,,,111195,69.4493,0
,,,,13873,0,0
,,,,111199,40.0382,47.2479
,,,,-13873,0,0
,,,,13874,0,0
,,,,111170,3.52924,26.5401
,,,,-13874,0,0
,,,,111029,8.04895,14.943
151,296,10,429.538
,,,,111185,98.2174,0
,,,,-13878,0,0
,,,,111205,93.7245,31.4549
,,,,13878,0,0
,,,,111203,86.7973,0
,,,,13877,0,0
,,,,111197,36.4586,61.8907
,,,,-13877,0,0
,,,,111200,7.17613,0
,,,,111092,6.92361,0
,,,,111153,6.89471,0
152,323,30,483.817
,,,,-33968,0,0
,,,,111210,98.2033,64.2847
,,,,33968,0,0
,,,,111202,96.9875,0
,,,,111193,81.7589,0
,,,,-33969,0,0
,,,,111209,80.8869,9.67914
,,,,33969,0,0
,,,,111215,33.5283,0
,,,,111196,13.3894,4.85427
,,,,111124,5.09903,0
153,382,3,658.4
,,,,111211,97.9256,0
,,,,111221,94.4801,99.7159
,,,,111217,79.8121,30.0401
,,,,111192,79.4315,0
,,,,111207,77.0963,95.5813
,,,,111213,64.7421,11.7441
,,,,111214,49.0693,0
,,,,111216,48.4493,50.1613
,,,,111212,35.5066,0
,,,,111206,31.8868,0
154,343,50,483.72
,,,,-54015,0,0
,,,,111227,87.0965,96.892
,,,,54015,0,0
,,,,-54017,0,0
,,,,111218,70.3498,61.6934
,,,,54017,0,0
,,,,54016,0,0
,,,,111222,21.458,84.8746
,,,,-54016,0,0
,,,,111220,38.6091,0
,,,,111204,22.7467,0
155,373,30,488.281
,,,,111232,80.4879,0
,,,,111228,73.1082,55.3153
,,,,111230,56.51,0
,,,,34050,0,0
,,,,111239,11.7098,97.2437
,,,,-34050,0,0
,,,,34051,0,0
,,,,111231,2.57179,97.2145
,,,,-34051,0,0
,,,,111224,48.7324,75.346
,,,,111229,20.7028,0
156,275.5,1,358.52
,,,,111238,90.2509,0
,,,,111237,78.1425,73.2365
,,,,111247,61.1089,0
,,,,111236,54.1691,0
,,,,111241,19.8171,0
,,,,111225,13.2978,0
,,,,111235,12.5906,18.005
,,,,111219,11.4975,0
,,,,111208,10.8703,0
,,,,111201,6.77497,0
157,381,10,567.655
,,,,111251,86.4229,34.9979
,,,,111248,84.6078,0
,,,,111246,81.6995,15.5778
,,,,111249,66.6922,27.2441
,,,,-14003,0,0
,,,,111250,46.428,64.022
,,,,14003,0,0
,,,,111254,45.675,0
,,,,111244,39.7235,0
,,,,111242,32.9303,48.7376
,,,,111240,19.4538,37.6275
158,373,50,488.071
,,,,111257,90.0857,0
,,,,111255,73.5323,0
,,,,111263,58.6791,20.8888
,,,,54124,0,0
,,,,111243,58.2858,94.9273
,,,,-54124,0,0
,,,,111258,45.2654,0
,,,,111260,31.3126,0
,,,,111226,16.0252,26.0252
,,,,111253,14.6572,0
,,,,111234,5.30074,0
159,189.5,3,279.795
,,,,111268,72.3455,0
,,,,111270,66.2333,97.1397
,,,,111267,47.3653,0
,,,,111259,45.4533,1.54192
,,,,111266,16.6527,0
,,,,111261,15.5805,0
,,,,111016,5.00448,0
,,,,111099,4.68219,0
,,,,111066,3.78073,0
,,,,111079,2.69721,0
160,291.5,50,405.917
,,,,111277,97.9601,44.8345
,,,,111272,87.4228,0
,,,,-54172,0,0
,,,,111269,65.1711,49.3347
,,,,54172,0,0
,,,,111271,24.5611,0
,,,,54171,0,0
,,,,111245,1.85783,49.6495
,,,,-54171,0,0
,,,,111274,15.2296,36.134
,,,,111278,14.7298,0
161,85.5,2,129.331
,,,,111275,75.2468,1.46017
,,,,111287,47.4882,0
,,,,111169,2.61813,0
,,,,111252,2.01722,0
,,,,111188,1.96085,0
162,298,10,416.714
,,,,-14113,0,0
,,,,111291,96.6713,35.8654
,,,,14113,0,0
,,,,-14112,0,0
,,,,111290,81.7235,58.1931
,,,,14112,0,0
,,,,111284,42.1502,0
,,,,-14114,0,0
,,,,111282,37.1872,34.1618
,,,,14114,0,0
,,,,111293,30.7618,0
163,383,2,535.797
,,,,111299,92.7323,0
,,,,111289,86.8849,30.5324
,,,,111273,72.9477,45.0519
,,,,111288,71.3168,0
,,,,111283,69.2275,11.6825
,,,,111302,64.731,0
,,,,111297,25.7131,46.2066
,,,,111300,20.8206,0
,,,,111276,18.0633,16.6574
,,,,111279,13.3597,26.7924
164,383,30,548.8
,,,,111301,91.1716,5.45325
,,,,111303,72.3476,29.3559
,,,,111296,67.7989,0
,,,,-34290,0,0
,,,,111308,53.375,78.3009
,,,,34290,0,0
,,,,111309,51.7032,44.2905
,,,,111292,49.7829,20.0697
,,,,111285,36.665,36.9479
,,,,111304,25.7012,46.0149
,,,,111295,21.9537,0
165,273.5,50,400.569
,,,,111316,79.5182,0
,,,,111312,53.6359,0
,,,,54264,0,0
,,,,111319,8.11623,84.7007
,,,,-54264,0,0
,,,,54265,0,0
,,,,111286,14.663,84.1242
,,,,-54265,0,0
,,,,111306,40.7261,54.8319
,,,,111305,20.7738,0
,,,,111317,14.3105,0
166,159,50,255.235
,,,,111311,65.0254,0
,,,,-54289,0,0
,,,,111323,45.356,39.7373
,,,,54289,0,0
,,,,111321,26.4464,0
,,,,111325,20.8955,0
,,,,-54290,0,0
,,,,111310,12.7118,21.1575
,,,,54290,0,0
,,,,111298,12.6932,0
,,,,111294,11.2121,0
167,319.5,10,479.228
,,,,111332,96.9209,0
,,,,111313,78.0252,0
,,,,-14251,0,0
,,,,111335,64.4137,36.1195
,,,,14251,0,0
,,,,111334,52.4862,0
,,,,111320,46.5025,0
,,,,14250,0,0
,,,,111330,25.261,52.0012
,,,,-14250,0,0
,,,,111327,27.4978,0
168,299,50,461.143
,,,,111338,92.3686,0
,,,,111336,71.5106,42.6543
,,,,54337,0,0
,,,,111342,52.2701,84.2167
,,,,-54337,0,0
,,,,111339,68.1244,0
,,,,54338,0,0
,,,,111333,3.59115,80.6668
,,,,-54338,0,0
,,,,111281,4.95784,0
,,,,111314,3.43719,0
169,377,30,516.389
,,,,111347,81.5572,0
,,,,111340,73.1131,12.4145
,,,,111337,68.8439,0
,,,,111350,56.9415,0
,,,,111343,53.2112,0
,,,,34402,0,0
,,,,111346,45.4244,71.4382
,,,,-34402,0,0
,,,,111328,42.4501,23.0351
,,,,111345,15.6487,67.9264
,,,,111324,7.76104,0
170,377.5,50,507.027
,,,,111358,96.6408,57.7734
,,,,111356,81.8284,0
,,,,111355,74.1808,63.9104
,,,,111344,55.1083,0
,,,,111357,40.6758,0
,,,,111353,33.7397,0
,,,,54400,0,0
,,,,111331,0.492907,65.9714
,,,,-54400,0,0
,,,,111351,30.971,0
,,,,111359,27.4175,0
171,298,30,394.924
,,,,111341,75.9734,0
,,,,111354,69.863,57.7622
,,,,-34456,0,0
,,,,111367,52.9358,64.0683
,,,,34456,0,0
,,,,34455,0,0
,,,,111364,22.227,64.4072
,,,,-34455,0,0
,,,,111352,31.1662,62.4558
,,,,111362,12.4061,0
,,,,111265,1.87737,0
172,215.5,50,326.42
,,,,111366,85.7397,24.452
,,,,111373,76.1744,0
,,,,111363,61.879,0
,,,,54435,0,0
,,,,111361,9.88308,47.0487
,,,,-54435,0,0
,,,,54436,0,0
,,,,111322,1.20677,27.6672
