Block ID,Block Bid,Builder ID,Block Value,Transaction ID,Transaction GAS,Transaction MEV
,,,,110720,45.4729,0
92,291,30,440.267
,,,,-31921,0,0
,,,,110728,97.2907,43.1473
,,,,31921,0,0
,,,,31920,0,0
,,,,110729,63.5663,98.7367
,,,,-31920,0,0
,,,,-31922,0,0
,,,,110725,68.8923,40.4571
,,,,31922,0,0
,,,,110713,14.0881,0
,,,,31923,0,0
,,,,110713,14.0881,0
,,,,-31923,0,0
93,271.5,2,394.724
,,,,110733,83.9908,0
,,,,110736,83.6976,66.5643
,,,,110740,78.3062,18.9728
,,,,110741,62.0453,0
,,,,110731,54.1757,0
,,,,110738,19.32,90.3701
,,,,110730,13.1886,21.0754
94,192,10,321.786
,,,,-12035,0,0
,,,,110749,85.3702,0
,,,,12035,0,0
,,,,12033,0,0
,,,,110734,12.2804,96.0776
,,,,-12033,0,0
,,,,12034,0,0
,,,,110748,76.1061,51.9512
,,,,-12034,0,0
95,88,2,133.475
,,,,110756,41.4871,0
,,,,110757,37.5637,0
,,,,110746,31.6372,0
,,,,110747,22.7869,0
96,288.5,10,497.439
,,,,-12058,0,0
,,,,110765,80.8346,94.1215
,,,,12058,0,0
,,,,110761,60.0217,0
,,,,12057,0,0
,,,,110760,46.634,94.9522
,,,,-12057,0,0
,,,,-12059,0,0
,,,,110766,49.9826,54.8351
,,,,12059,0,0
,,,,110754,16.0575,0
97,307,10,737.35
,,,,110753,92.7017,57.3819
,,,,110769,90.7902,0
,,,,110744,87.8041,27.6792
,,,,-12092,0,0
,,,,110770,86.7208,96.8471
,,,,12092,0,0
,,,,110752,81.6138,0
,,,,110767,71.9947,81.8644
,,,,110774,64.1121,83.4889
,,,,110763,46.7549,0
,,,,110773,18.0106,71.9435
98,307,1,617.75
,,,,110776,98.6048,0
,,,,110768,92.5923,0
,,,,110779,79.0227,83.8434
,,,,110782,72.617,88.2979
,,,,110781,71.7839,30.8336
,,,,110759,64.0422,56.7441
,,,,110762,54.8411,30.6241
,,,,110778,43.7909,0
,,,,110755,31.0518,0
,,,,110771,9.40312,96.1357
99,290,10,440.817
,,,,-12169,0,0
,,,,110790,96.6367,52.1592
,,,,12169,0,0
,,,,110791,93.4378,4.09299
,,,,12168,0,0
,,,,110772,5.67019,72.1059
,,,,-12168,0,0
,,,,12170,0,0
,,,,110788,70.2359,50.5711
,,,,-12170,0,0
100,259,30,395.098
,,,,110799,86.5264,0
,,,,-32127,0,0
,,,,110796,77.7145,0
,,,,32127,0,0
,,,,32125,0,0
,,,,110789,15.4437,91.0161
,,,,-32125,0,0
,,,,32126,0,0
,,,,110786,62.6781,61.7192
,,,,-32126,0,0
101,211,30,346.195
,,,,110801,61.2286,0
,,,,110797,59.41,0
,,,,32145,0,0
,,,,110806,8.81673,93.9636
,,,,-32145,0,0
,,,,110800,46.3893,51.1594
,,,,32146,0,0
,,,,110792,7.76638,51.2482
,,,,-32146,0,0
,,,,110785,17.372,34.217
102,291.5,1,423.429
,,,,110808,98.5717,61.9033
,,,,110809,81.1169,38.9644
,,,,110803,72.5676,38.3682
,,,,110795,65.9349,12.4346
,,,,110794,64.4078,0
,,,,110784,19.5085,57.4395
,,,,110804,14.7732,0
,,,,110798,6.54819,0
103,310.5,10,581.613
,,,,110823,96.3383,0
,,,,110821,95.8191,22.27
,,,,110819,83.534,39.8302
,,,,110810,83.0359,0
,,,,110822,56.1722,0
,,,,110816,49.4145,0
,,,,12263,0,0
,,,,110817,26.8315,60.2072
,,,,-12263,0,0
,,,,110805,18.4195,0
,,,,110818,11.8411,55.2626
104,72.5,10,116.648
,,,,110829,58.3242,0
,,,,12268,0,0
,,,,110829,58.3242,0
,,,,-12268,0,0
105,273.5,2,406.903
,,,,110827,86.5366,0
,,,,110830,85.7808,0
,,,,110838,75.5788,0
,,,,110836,66.7789,0
,,,,110833,36.6032,0
,,,,110837,20.4351,0
,,,,110824,10.8302,60.1898
,,,,110834,10.742,0
,,,,110839,10.167,13.6491
,,,,110828,3.45064,0
106,296,10,485.279
,,,,110845,95.3503,0
,,,,110842,89.5192,0
,,,,-12348,0,0
,,,,110840,70.5363,20.3627
,,,,12348,0,0
,,,,12347,0,0
,,,,110844,31.2556,96.4957
,,,,-12347,0,0
,,,,110835,59.4808,0
,,,,110846,18.1183,0
,,,,110831,4.16025,0
107,296,10,473.655
,,,,110841,91.2653,0
,,,,-12411,0,0
,,,,110849,73.9998,86.6487
,,,,12411,0,0
,,,,12410,0,0
,,,,110855,22.9627,92.7224
,,,,-12410,0,0
,,,,12412,0,0
,,,,110852,30.108,73.3473
,,,,-12412,0,0
,,,,110832,2.60119,0
108,299.5,10,601.772
,,,,110862,87.2092,0
,,,,-12462,0,0
,,,,110863,79.3581,86.2983
,,,,12462,0,0
,,,,-12463,0,0
,,,,110860,70.6091,71.6523
,,,,12463,0,0
,,,,12461,0,0
,,,,110858,60.2218,91.4247
,,,,-12461,0,0
,,,,110856,54.9984,0
109,299,30,487.324
,,,,110870,89.5584,21.1264
,,,,110869,74.9431,0
,,,,-32451,0,0
,,,,110857,74.41,30.3887
,,,,32451,0,0
,,,,-32450,0,0
,,,,110868,69.0192,43.4631
,,,,32450,0,0
,,,,110867,63.0005,0
,,,,110865,23.9202,0
,,,,110861,18.6213,0
110,294,30,428.96
,,,,110873,93.5715,0
,,,,110875,67.8541,0
,,,,110877,61.6804,0
,,,,-32506,0,0
,,,,110879,57.1338,20.2995
,,,,32506,0,0
,,,,110872,32.397,0
,,,,32505,0,0
,,,,110876,32.2052,44.6446
,,,,-32505,0,0
,,,,110874,19.1741,0
111,250,30,362.001
,,,,110882,93.1218,0
,,,,32530,0,0
,,,,110884,86.4285,85.6858
,,,,-32530,0,0
,,,,110847,1.8216,0
,,,,32531,0,0
,,,,110847,1.8216,0
,,,,-32531,0,0
,,,,32532,0,0
,,,,110882,93.1218,0
,,,,-32532,0,0
112,307.5,30,617.411
,,,,110894,92.4721,0
,,,,110891,84.8027,0
,,,,110885,69.9545,0
,,,,110889,69.0869,0
,,,,110890,68.161,48.7013
,,,,110895,44.6485,41.1972
,,,,32567,0,0
,,,,110880,21.6741,92.2232
,,,,-32567,0,0
,,,,110881,42.8749,0
,,,,110892,31.5128,0
113,292,1,397.59
,,,,110901,98.8454,0
,,,,110900,72.2066,22.4784
,,,,110896,69.5523,20.1156
,,,,110886,46.5854,22.0617
,,,,110897,45.4613,0
,,,,110893,20.314,0
,,,,110883,19.3845,0
,,,,110888,14.269,0
,,,,110898,10.9715,16.9888
114,277,10,379.868
,,,,-12717,0,0
,,,,110905,97.1203,0
,,,,12717,0,0
,,,,-12716,0,0
,,,,110899,89.1658,36.7933
,,,,12716,0,0
,,,,-12715,0,0
,,,,110910,54.892,44.4494
,,,,12715,0,0
,,,,110909,35.8699,0
,,,,110911,21.577,0
115,286,10,403.417
,,,,-12770,0,0
,,,,110913,80.9757,81.5717
,,,,12770,0,0
,,,,110919,73.4178,0
,,,,12769,0,0
,,,,110916,14.429,89.1052
,,,,-12769,0,0
,,,,12771,0,0
,,,,110917,20.0171,35.8732
,,,,-12771,0,0
,,,,110904,8.02688,0
116,302,30,501.402
,,,,110925,90.2173,0
,,,,110920,83.4678,5.25711
,,,,-32720,0,0
,,,,110921,73.2084,89.0051
,,,,32720,0,0
,,,,110924,61.1278,24.8947
,,,,32721,0,0
,,,,110927,42.0801,47.4025
,,,,-32721,0,0
,,,,110923,14.2644,39.5115
,,,,110914,0.629198,0
117,172,30,309.803
,,,,32729,0,0
,,,,110933,59.0597,99.7473
,,,,-32729,0,0
,,,,32730,0,0
,,,,110932,13.1442,72.2308
,,,,-32730,0,0
,,,,32731,0,0
,,,,110930,30.6365,34.9847
,,,,-32731,0,0
118,295,2,566.908
,,,,110942,96.1619,0
,,,,110922,83.5882,55.3471
,,,,110935,71.3458,0
,,,,110928,69.5267,35.6699
,,,,110939,65.6805,0
,,,,110937,46.621,0
,,,,110926,42.1206,0
,,,,110931,31.8175,0
,,,,110938,31.8039,0
,,,,110934,28.2418,0
119,293.5,10,390.765
,,,,110940,80.3245,0
,,,,12859,0,0
,,,,110948,46.8304,89.1725
,,,,-12859,0,0
,,,,12860,0,0
,,,,110929,43.1497,63.7467
,,,,-12860,0,0
,,,,110950,38.2527,0
,,,,110946,16.353,0
,,,,110945,9.42156,16.1459
,,,,110943,3.51417,0
120,307.5,30,505.637
,,,,110947,93.2607,0
,,,,110955,92.6688,0
,,,,-32810,0,0
,,,,110957,85.9582,89.9744
,,,,32810,0,0
,,,,110952,84.8499,0
,,,,32811,0,0
,,,,110956,56.0804,2.84453
,,,,-32811,0,0
121,311.5,30,576.673
,,,,110958,91.6537,37.8572
,,,,110953,89.422,56.4694
,,,,110959,82.5506,63.2541
,,,,110949,67.9175,23.6966
,,,,110967,65.848,40.2039
,,,,32857,0,0
,,,,110963,21.9043,77.2462
,,,,-32857,0,0
,,,,110965,42.1949,40.1172
,,,,110964,22.7079,0
,,,,110966,15.2281,71.5316
122,299,30,412.797
,,,,-32885,0,0
,,,,110968,82.1954,98.4148
,,,,32885,0,0
,,,,-32887,0,0
,,,,110975,79.1169,43.5564
,,,,32887,0,0
,,,,32886,0,0
,,,,110973,15.5279,70.9406
,,,,-32886,0,0
,,,,110970,21.4785,0
,,,,110969,1.56693,29.1173
123,153.5,1,237.076
,,,,110971,95.0084,0
,,,,110981,74.6829,58.7132
,,,,110978,36.0212,5.86175
,,,,110982,18.8465,0
,,,,110983,12.5167,78.1049
124,311.5,10,479.512
,,,,110986,89.1801,0
,,,,-13006,0,0
,,,,110990,88.6176,70.1905
,,,,13006,0,0
,,,,110991,70.5847,0
,,,,110988,67.532,0
,,,,110989,33.1501,0
,,,,110977,26.4281,0
,,,,110980,21.2727,0
,,,,110985,6.41498,0
,,,,110976,6.14126,0
125,132,10,272.246
,,,,-13049,0,0
,,,,110993,98.294,0
,,,,13049,0,0
,,,,-13048,0,0
,,,,110999,61.9883,21.4488
,,,,13048,0,0
,,,,13047,0,0
,,,,110996,52.9643,37.5508
,,,,-13047,0,0
126,302.5,10,442.266
,,,,-13067,0,0
,,,,111002,96.5438,87.5703
,,,,13067,0,0
,,,,110995,67.6144,0
,,,,-13069,0,0
,,,,111005,60.206,13.0974
,,,,13069,0,0
,,,,13068,0,0
,,,,110992,7.0875,65.3062
,,,,-13068,0,0
,,,,111007,44.8406,0
127,171.5,30,318.367
,,,,-33021,0,0
,,,,111006,78.5416,40.3081
,,,,33021,0,0
,,,,111011,57.2229,0
,,,,111013,42.5356,0
,,,,33022,0,0
,,,,111013,42.5356,0
,,,,-33022,0,0
,,,,33023,0,0
,,,,111011,57.2229,0
,,,,-33023,0,0
128,204,30,316.876
,,,,-33040,0,0
,,,,111016,70.1444,9.89363
,,,,33040,0,0
,,,,-33039,0,0
,,,,111009,58.2147,53.8682
,,,,33039,0,0
,,,,111023,51.377,0
,,,,-33041,0,0
,,,,111019,50.0835,0
,,,,33041,0,0
,,,,111022,23.2949,0
129,310,10,526.504
,,,,-13155,0,0
,,,,111029,90.1577,59.4391
,,,,13155,0,0
,,,,-13156,0,0
,,,,111028,85.4422,53.198
,,,,13156,0,0
,,,,111017,73.0732,0
,,,,111030,69.217,0
,,,,111020,32.9971,35.8638
,,,,111021,32.5749,0
,,,,111014,30.4051,0
130,251.5,30,385.832
,,,,-33096,0,0
,,,,111036,90.4012,64.165
,,,,33096,0,0
,,,,111038,66.4028,0
,,,,111031,44.9758,0
,,,,111032,24.5243,38.0579
,,,,33097,0,0
,,,,111034,5.7457,52.6742
,,,,-33097,0,0
,,,,111008,22.063,21.3479
,,,,111027,14.8797,44.0192
131,311,30,536.266
,,,,111039,90.4234,0
,,,,111040,73.7129,0
,,,,111043,52.5107,46.3435
,,,,33151,0,0
,,,,111045,37.6982,96.0021
,,,,-33151,0,0
,,,,33152,0,0
,,,,111044,51.9515,90.7553
,,,,-33152,0,0
,,,,111037,22.3529,4.74492
,,,,111041,20.8593,0
132,228.5,30,372.818
,,,,111049,77.7067,0
,,,,111042,76.2697,0
,,,,-33192,0,0
,,,,111055,59.6814,60.2678
,,,,33192,0,0
,,,,111050,53.5325,0
,,,,111052,22.238,0
,,,,111033,14.663,0
,,,,111004,4.52065,3.32588
,,,,111026,3.93794,0
133,257,10,363.227
,,,,-13286,0,0
,,,,111062,94.5961,30.6531
,,,,13286,0,0
,,,,111061,92.6494,0
,,,,111063,79.3466,0
,,,,-13287,0,0
,,,,111059,32.1892,1.12022
,,,,13287,0,0
,,,,111060,16.3363,0
,,,,13288,0,0
,,,,111060,16.3363,0
,,,,-13288,0,0
134,313,1,545.268
,,,,111070,96.5937,38.3766
,,,,111057,94.7955,25.3396
,,,,111065,81.9967,0
,,,,111053,80.542,0
,,,,111066,79.6206,63.0524
,,,,111056,55.5969,0
,,,,111069,29.4779,6.24626
,,,,111058,26.2878,0
,,,,111064,0.357362,0
135,132.5,10,235.433
,,,,-13376,0,0
,,,,111076,47.3493,7.9504
,,,,13376,0,0
,,,,13375,0,0
,,,,111073,13.4667,77.3011
,,,,-13375,0,0
,,,,111075,40.7643,0
,,,,111077,30.0188,0
,,,,111072,18.5827,0
136,154,10,274.071
,,,,13416,0,0
,,,,111087,29.5009,87.924
,,,,-13416,0,0
,,,,-13418,0,0
,,,,111080,52.1781,0
,,,,13418,0,0
,,,,13417,0,0
,,,,111082,16.0684,61.0983
,,,,-13417,0,0
,,,,111086,27.3017,0
137,180,2,317.312
,,,,111093,77.6104,91.4403
,,,,111089,61.0685,62.4809
,,,,111094,58.284,0
,,,,111088,37.4237,42.0546
,,,,111092,31.751,0
,,,,111090,27.7174,0
,,,,111091,12.6082,39.9366
,,,,111083,10.8492,16.68
138,191,10,288.651
,,,,13484,0,0
,,,,111097,76.1383,89.362
,,,,-13484,0,0
,,,,111099,59.6018,0
,,,,111084,1.97369,0
,,,,13485,0,0
,,,,111084,1.97369,0
,,,,-13485,0,0
,,,,13486,0,0
,,,,111099,59.6018,0
,,,,-13486,0,0
139,312,1,461.849
,,,,111102,86.2822,0
,,,,111107,84.4611,0
,,,,111109,75.5211,0
,,,,111106,72.4652,0
,,,,111101,71.527,58.5192
,,,,111100,50.134,0
,,,,111108,21.4582,43.0581
140,193.5,30,286.161
,,,,-33478,0,0
,,,,111112,83.6956,0
,,,,33478,0,0
,,,,33476,0,0
,,,,111119,72.2675,81.2332
,,,,-33476,0,0
,,,,33477,0,0
,,,,111113,34.9296,14.0352
,,,,-33477,0,0
141,312.5,30,517.616
,,,,-33531,0,0
,,,,111127,82.7907,67.829
,,,,33531,0,0
,,,,111117,74.9562,0
,,,,111123,72.7121,0
,,,,33530,0,0
,,,,111120,45.4278,87.0399
,,,,-33530,0,0
,,,,111121,41.9823,0
,,,,111122,27.2645,0
,,,,111125,17.613,39.7064
142,193,30,299.174
,,,,111133,99.4214,0
,,,,111131,54.8411,0
,,,,111132,45.7121,0
,,,,33571,0,0
,,,,111116,3.16938,51.2086
,,,,-33571,0,0
,,,,111126,17.6725,0
,,,,111124,12.835,0
,,,,111130,9.5057,0
,,,,111110,4.80854,0
143,93,30,155.325
,,,,33572,0,0
,,,,111137,48.7497,61.8481
,,,,-33572,0,0
,,,,33573,0,0
,,,,111140,30.5921,14.1348
,,,,-33573,0,0
144,313,10,557.089
,,,,111148,88.7037,8.8418
,,,,111141,83.3982,0
,,,,111136,73.2986,0
,,,,-13689,0,0
,,,,111138,64.7929,73.322
,,,,13689,0,0
,,,,111149,58.8153,0
,,,,13688,0,0
,,,,111142,14.6993,79.2254
,,,,-13688,0,0
,,,,111139,20.8333,0
145,197.5,30,335.64
,,,,33631,0,0
,,,,111155,33.8492,95.5202
,,,,-33631,0,0
,,,,33632,0,0
,,,,111157,35.9883,73.217
,,,,-33632,0,0
,,,,33633,0,0
,,,,111145,11.283,68.6837
,,,,-33633,0,0
,,,,111151,10.0911,0
,,,,111144,7.00747,0
146,100.5,30,200.037
,,,,33634,0,0
,,,,111166,49.9901,74.0561
,,,,-33634,0,0
,,,,-33636,0,0
,,,,111158,68.7579,0
,,,,33636,0,0
,,,,33635,0,0
,,,,111150,0.568066,6.66457
,,,,-33635,0,0
147,281.5,10,414.06
,,,,111170,85.4897,0
,,,,111152,66.0999,0
,,,,-13705,0,0
,,,,111173,56.7326,55.7234
,,,,13705,0,0
,,,,111143,56.1038,0
,,,,13706,0,0
,,,,111168,41.5328,45.2482
,,,,-13706,0,0
,,,,111160,7.12925,22.7209
148,315.5,30,483.832
,,,,111174,95.6188,0
,,,,111172,95.5908,0
,,,,111156,79.1833,0
,,,,33694,0,0
,,,,111176,69.9649,56.1064
,,,,-33694,0,0
,,,,33695,0,0
,,,,111182,3.76465,47.1069
,,,,-33695,0,0
,,,,111175,20.2477,0
,,,,111171,16.2483,3.48213
149,320.5,30,665.655
,,,,111186,95.8218,22.3365
,,,,111189,92.5516,0
,,,,111190,90.966,13.9396
,,,,-33740,0,0
,,,,111185,82.5788,83.3913
,,,,33740,0,0
,,,,-33741,0,0
,,,,111177,61.3741,71.2427
,,,,33741,0,0
,,,,111184,50.7376,33.9613
,,,,111153,36.9908,59.8954
150,206.5,10,364.294
,,,,111198,62.1823,0
,,,,13840,0,0
,,,,111193,21.3482,98.6597
,,,,-13840,0,0
,,,,111192,44.8536,0
,,,,111187,32.854,0
,,,,13841,0,0
,,,,111183,26.7613,51.2529
,,,,-13841,0,0
,,,,111196,22.0935,11.5532
,,,,111167,4.28851,0
151,209,10,370.916
,,,,111201,88.3233,3.21716
,,,,111203,65.9176,10.2406
,,,,13847,0,0
,,,,111206,40.4718,93.8385
,,,,-13847,0,0
,,,,111202,65.3066,0
,,,,13848,0,0
,,,,111180,0.806492,16.2514
,,,,-13848,0,0
152,311,2,440.046
,,,,111209,89.1695,14.7767
,,,,111208,75.8118,37.0808
,,,,111200,68.089,0
,,,,111205,66.6507,61.9316
,,,,111207,59.2552,0
,,,,111195,25.4733,0
,,,,111215,24.1357,8.53854
,,,,111210,18.857,0
,,,,111214,12.6038,57.485
153,318,30,505.828
,,,,-33884,0,0
,,,,111219,92.8533,21.2186
,,,,33884,0,0
,,,,111222,91.3453,0
,,,,-33883,0,0
,,,,111223,70.5682,49.2039
,,,,33883,0,0
,,,,111217,68.9247,0
,,,,111213,65.7534,0
,,,,111221,40.1036,11.1884
,,,,111220,5.85666,0
154,172.5,10,292.673
,,,,111229,98.1655,0
,,,,-13946,0,0
,,,,111216,40.7331,14.4551
,,,,13946,0,0
,,,,111228,20.5769,0
,,,,13947,0,0
,,,,111228,20.5769,0
,,,,-13947,0,0
,,,,13948,0,0
,,,,111229,98.1655,0
,,,,-13948,0,0
155,306.5,10,440.583
,,,,111235,93.14,0
,,,,111234,84.2276,0
,,,,13977,0,0
,,,,111237,55.3353,74.7767
,,,,-13977,0,0
,,,,13978,0,0
,,,,111232,46.9473,57.3186
,,,,-13978,0,0
,,,,111227,22.4673,18.4997
,,,,111238,6.37029,0
156,319,10,580.825
,,,,-14028,0,0
,,,,111247,99.9072,86.368
,,,,14028,0,0
,,,,111243,84.1091,51.2356
,,,,111218,77.5715,67.8835
,,,,111240,64.3844,0
,,,,14029,0,0
,,,,111246,45.3803,71.9811
,,,,-14029,0,0
,,,,111245,32.4141,0
,,,,111242,18.709,52.0367
157,173,1,303.91
,,,,111255,96.7609,81.6582
,,,,111244,79.8322,0
,,,,111248,47.123,2.14795
,,,,111253,43.3943,46.9716
,,,,111225,17.7849,0
,,,,111236,10.522,67.9395
,,,,111241,8.49236,24.242
158,316.5,10,579.525
,,,,111250,85.6784,0
,,,,111258,65.8987,44.2321
,,,,-14108,0,0
,,,,111257,59.0473,79.8008
,,,,14108,0,0
,,,,111259,56.4758,0
,,,,-14109,0,0
,,,,111251,54.4271,78.9643
,,,,14109,0,0
,,,,111261,50.2077,0
,,,,111256,49.0248,7.92369
159,193.5,10,359.368
,,,,-14113,0,0
,,,,111266,97.8195,62.5076
,,,,14113,0,0
,,,,111262,42.485,0
,,,,111268,39.0363,0
,,,,14112,0,0
,,,,111270,10.8627,66.2307
,,,,-14112,0,0
,,,,111271,36.1266,0
,,,,111263,4.29975,25.8384
160,313,30,538.753
,,,,-34116,0,0
,,,,111278,67.8964,91.4079
,,,,34116,0,0
,,,,111264,66.3002,6.48021
,,,,111274,56.2722,34.4345
,,,,111277,52.7191,0
,,,,34117,0,0
,,,,111276,43.9084,87.1753
,,,,-34117,0,0
,,,,111279,36.7427,0
,,,,111249,36.3309,0
161,151.5,2,238.767
,,,,111280,98.7221,0
,,,,111269,74.1143,0
,,,,111285,21.6474,41.5556
,,,,111272,18.7506,80.0527
,,,,111284,16.5986,45.9816
,,,,111275,8.93381,0
162,189.5,30,275.658
,,,,-34141,0,0
,,,,111288,96.3183,0
,,,,34141,0,0
,,,,111294,64.8818,0
,,,,-34139,0,0
,,,,111287,44.214,0
,,,,34139,0,0
,,,,-34140,0,0
,,,,111293,39.0983,0
,,,,34140,0,0
,,,,111281,31.1455,0
163,298,2,443.111
,,,,111301,98.5387,0
,,,,111297,92.3433,0
,,,,111299,79.9882,0
,,,,111302,76.2047,96.9676
,,,,111303,62.5981,0
,,,,111290,25.7944,24.9783
,,,,111283,7.6441,0
164,323,2,703.489
,,,,111305,97.446,0
,,,,111306,94.1923,41.0024
,,,,111307,84.3657,0
,,,,111308,83.9417,0
,,,,111304,71.2241,0
,,,,111310,62.2978,1.2067
,,,,111286,61.9406,84.2344
,,,,111300,57.0214,16.301
,,,,111298,53.3931,0
,,,,111291,37.6658,0
165,311.5,30,499.527
,,,,-34210,0,0
,,,,111289,97.2549,77.0379
,,,,34210,0,0
,,,,111314,78.0643,26.1601
,,,,34208,0,0
,,,,111317,16.0782,95.2257
,,,,-34208,0,0
,,,,34209,0,0
,,,,111295,35.7682,79.4937
,,,,-34209,0,0
,,,,111296,20.6042,64.6547
166,216.5,30,327.974
,,,,-34233,0,0
,,,,111326,79.3547,54.7745
,,,,34233,0,0
,,,,111327,76.5832,0
,,,,-34234,0,0
,,,,111311,74.3107,0
,,,,34234,0,0
,,,,111322,21.4754,0
,,,,34235,0,0
,,,,111322,21.4754,0
,,,,-34235,0,0
167,319.5,30,496.876
,,,,111312,69.4891,53.3252
,,,,-34271,0,0
,,,,111333,65.9291,80.3677
,,,,34271,0,0
,,,,34270,0,0
,,,,111335,61.0508,96.4909
,,,,-34270,0,0
,,,,34272,0,0
,,,,111329,12.6202,71.7261
,,,,-34272,0,0
,,,,111334,39.2024,31.7555
168,316.5,10,523.097
,,,,-14356,0,0
,,,,111337,82.7248,96.9489
,,,,14356,0,0
,,,,111339,80.9677,0
,,,,14355,0,0
,,,,111323,67.9036,98.9795
,,,,-14355,0,0
,,,,111341,56.6788,18.6347
,,,,111318,29.2278,13.3126
,,,,111320,9.66579,30.4807
169,271,2,411.261
,,,,111351,95.6954,0
,,,,111345,93.8855,0
,,,,111343,82.9253,13.3012
,,,,111348,66.8199,72.2883
,,,,111349,47.3372,0
,,,,111338,24.598,80.4934
170,321,30,557.295
,,,,111358,96.6544,17.1906
,,,,111357,91.2263,0
,,,,-34353,0,0
,,,,111332,79.3662,26.9668
,,,,34353,0,0
,,,,111353,73.0953,0
,,,,111352,72.2722,21.8689
,,,,34352,0,0
,,,,111350,20.2158,62.8309
,,,,-34352,0,0
,,,,111347,34.6669,0
171,321,10,496.629
,,,,111361,79.4149,0
,,,,-14453,0,0
,,,,111367,79.0155,98.1072
,,,,14453,0,0
,,,,14454,0,0
,,,,111362,41.4558,91.8163
,,,,-14454,0,0
,,,,111365,66.7483,71.8061
,,,,111363,22.0642,6.78604
,,,,111360,14.806,85.7615
,,,,111366,3.2007,0
172,197,2,350.148
,,,,111369,87.3902,0
,,,,111371,75.6914,1.77325
,,,,111373,63.8262,19.7831
,,,,111368,57.2488,0
,,,,111374,41.0578,33.5038
,,,,111370,24.9335,0
173,283,30,428.769
,,,,111376,82.4952,0
,,,,111380,70.5975,41.2551
,,,,111378,66.2549,20.5522
,,,,111377,64.7924,0
,,,,111375,50.843,0
,,,,34484,0,0
,,,,111383,29.7862,47.3666
,,,,-34484,0,0
,,,,111381,16.6332,42.5791
174,195.5,1,281.498
,,,,111388,94.33,0
,,,,111391,57.849,0
,,,,111389,54.5798,77.2552
,,,,111386,37.7133,0
,,,,111387,22.9345,67.9823
,,,,111390,8.34729,0
,,,,111382,5.74397,9.76612
175,62.5,30,105.157
,,,,34504,0,0
,,,,111392,3.17879,69.041
,,,,-34504,0,0
,,,,-34505,0,0
,,,,111395,32.2547,0.682249
,,,,34505,0,0
176,221,1,299.273
,,,,111402,64.379,9.4413
,,,,111400,60.4784,76.5408
,,,,111401,59.6581,0
,,,,111406,53.3719,52.0193
,,,,111404,35.0731,98.6235
,,,,111399,26.3127,0
177,72,10,127.125
,,,,111411,45.9179,0
,,,,111407,15.0169,0
,,,,111393,2.62793,0
,,,,14593,0,0
,,,,111393,2.62793,0
,,,,-14593,0,0
,,,,14594,0,0
,,,,111407,15.0169,0
,,,,-14594,0,0
,,,,14595,0,0
,,,,111411,45.9179,0
,,,,-14595,0,0
178,231,30,392.095
,,,,-34560,0,0
,,,,111419,70.9499,9.97313
,,,,34560,0,0
,,,,-34558,0,0
,,,,111416,63.6841,95.1917
,,,,34558,0,0
,,,,-34559,0,0
,,,,111409,56.7141,21.5654
,,,,34559,0,0
,,,,111394,42.3948,0
,,,,111414,31.6218,0
179,297,1,433.617
,,,,111420,75.3819,0
,,,,111428,69.6758,34.2199
,,,,111423,66.8221,0
,,,,111421,66.5634,20.238
,,,,111426,59.8147,63.6071
,,,,111430,43.9889,0
,,,,111413,41.223,53.5077
,,,,111403,8.98751,0
,,,,111424,1.1596,70.2753
180,325,10,622.035
,,,,111436,97.4276,0
,,,,-14687,0,0
,,,,111435,87.773,84.4628
,,,,14687,0,0
,,,,111432,84.5334,0
,,,,111433,75.1203,28.5341
,,,,111431,59.594,13.3377
,,,,14688,0,0
,,,,111434,44.0532,60.9522
,,,,-14688,0,0
,,,,111437,28.1186,59.062
181,287,30,419.368
,,,,111441,62.4105,0
,,,,-34681,0,0
,,,,111447,57.0344,93.8682
,,,,34681,0,0
,,,,111417,56.6927,30.5235
,,,,34682,0,0
,,,,111443,50.9794,55.8466
,,,,-34682,0,0
,,,,111438,24.6881,0
,,,,111429,13.2018,38.8767
,,,,111444,4.64658,0
182,234.5,10,336.063
,,,,111448,96.307,0
,,,,14768,0,0
,,,,111455,29.4704,76.3249
,,,,-14768,0,0
,,,,111446,18.827,0
,,,,14769,0,0
,,,,111446,18.827,0
,,,,-14769,0,0
,,,,14770,0,0
,,,,111448,96.307,0
,,,,-14770,0,0
183,74.5,10,123.009
,,,,-14775,0,0
,,,,111462,81.3821,0
,,,,14775,0,0
,,,,-14774,0,0
,,,,111454,33.7152,0
,,,,14774,0,0
,,,,14773,0,0
,,,,111457,6.59041,1.32098
,,,,-14773,0,0
184,135,2,260.063
,,,,111468,81.1982,89.273
,,,,111469,77.7404,0
,,,,111466,66.8999,7.58213
,,,,111458,23.6924,0
,,,,111460,10.5319,0
185,320,2,501.719
,,,,111474,85.9382,39.2989
,,,,111461,75.2952,24.1181
,,,,111470,60.4735,0
,,,,111471,56.9637,0
,,,,111463,53.9052,28.7111
,,,,111477,41.7277,46.6181
,,,,111456,38.0648,33.4672
,,,,111459,35.5491,0
,,,,111475,27.6159,0
,,,,111464,26.1855,0
186,95,1,219.752
,,,,111486,70.483,81.5961
,,,,111482,55.923,51.0604
,,,,111473,37.4459,8.82727
,,,,111480,21.1629,0
,,,,111484,16.0331,0
,,,,111476,8.71875,11.051
,,,,111479,5.0639,0
,,,,111478,4.9214,0.752805
187,321,30,473.148
,,,,111488,78.8786,0
,,,,111483,70.7777,0
