Block Number,Builder ID,Bid Value,Block Value,Reward
833,0,40.5,55.8503,15.3503
834,0,41,61.8661,20.8661
835,2,40.5,53.8286,13.3286
836,0,40.5,59.3662,18.8662
837,0,37.5,56.9176,19.4176
838,0,40.5,66.126,25.626
839,0,40,48.6222,8.62224
840,0,36.5,49.1582,12.6582
841,4,40.5,49.1186,8.61862
842,1,39,46.3736,7.37359
843,4,39.5,45.5086,6.00862
844,0,40.5,49.0248,8.52478
845,0,41,53.5054,12.5054
846,0,39.5,51.8404,12.3404
847,4,40,52.6312,12.6312
848,2,39.5,51.7137,12.2137
849,0,40,55.1201,15.1201
850,0,37.5,45.733,8.23299
851,4,40.5,47.3392,6.83919
852,2,39,43.9151,4.91508
853,0,38,45.8282,7.82822
854,1,40.5,47.5963,7.09633
855,0,40,61.7296,21.7296
856,4,38.5,49.6471,11.1471
857,1,32,40.533,8.53304
858,3,37.5,44.3765,6.87645
859,0,41,56.1447,15.1447
860,0,41.5,76.7598,35.2598
861,0,39,51.4962,12.4962
862,3,37,42.1803,5.18027
863,1,38,49.7902,11.7902
864,0,40.5,65.5639,25.0639
865,1,31,43.084,12.084
866,1,40.5,67.7692,27.2692
867,2,39.5,53.4238,13.9238
868,0,37,52.8908,15.8908
869,4,40.5,52.7278,12.2278
870,3,39.5,52.4725,12.9725
871,0,38.5,49.7738,11.2738
872,1,39.5,44.7534,5.25335
873,0,40.5,57.6829,17.1829
874,0,40.5,61.2422,20.7422
875,0,40.5,67.1993,26.6993
876,1,39.5,47.4884,7.98837
877,2,37.5,49.5169,12.0169
878,0,40,72.0505,32.0505
879,0,40.5,72.966,32.466
880,1,37.5,42.289,4.78899
881,0,40.5,56.2529,15.7529
882,2,38.5,43.5368,5.03685
883,1,41.5,55.9135,14.4135
884,0,40,60.1372,20.1372
885,4,40,57.997,17.997
886,1,40,51.3552,11.3552
887,0,40.5,54.1445,13.6445
888,0,40,63.6987,23.6987
889,4,40.5,51.1557,10.6557
890,0,39.5,54.9304,15.4304
891,4,40.5,55.5569,15.0569
892,0,41,58.8842,17.8842
893,1,38.5,47.9359,9.43592
894,2,40,47.6666,7.66662
895,0,40,46.5649,6.56489
896,0,37,54.5184,17.5184
897,2,40,49.7219,9.72193
898,0,40,68.1811,28.1811
899,4,33.5,43.3609,9.8609
900,0,41,55.5385,14.5385
901,0,39.5,48.2955,8.79551
902,0,39.5,59.2632,19.7632
903,0,41,77.8376,36.8376
904,0,39,53.8881,14.8881
905,2,41,60.9991,19.9991
906,0,39,58.6358,19.6358
907,0,41,56.0228,15.0228
908,2,41,55.2357,14.2357
909,2,21.5,32.2077,10.7077
910,0,39.5,48.4433,8.94334
911,0,41,60.2425,19.2425
912,0,40.5,63.8512,23.3512
913,0,40.5,57.9329,17.4329
914,1,40.5,50.573,10.073
915,0,40,61.6243,21.6243
916,2,40.5,54.04,13.54
917,2,30,42.6872,12.6872
918,0,40.5,53.5168,13.0168
919,0,41,48.8245,7.82451
920,0,38,46.6378,8.63776
921,0,40,64.5114,24.5114
922,1,38,49.1573,11.1573
923,2,40.5,70.9087,30.4087
924,2,41,55.1832,14.1832
925,1,27.5,36.7309,9.23087
926,1,41,58.9541,17.9541
927,0,40.5,55.9787,15.4787
928,0,40.5,50.6267,10.1267
929,0,41,75.3834,34.3834
930,0,40.5,47.1176,6.61764
931,4,37,50.582,13.582
932,0,36.5,45.5039,9.00391
933,0,41,55.0524,14.0524
934,0,40.5,48.241,7.74102
935,0,37,42.3791,5.37906
936,0,40.5,52.9543,12.4543
937,0,41,62.0399,21.0399
938,0,40.5,57.2835,16.7835
939,0,32,36.923,4.92298
940,0,41,52.0531,11.0531
941,0,41,59.4322,18.4322
942,0,39.5,54.093,14.593
943,4,38.5,49.3247,10.8247
944,0,41,52.1037,11.1037
945,0,41,60.739,19.739
946,0,41,55.7378,14.7378
947,0,40.5,54.4463,13.9463
948,0,41.5,77.7256,36.2256
949,4,39.5,48.7918,9.29178
950,0,39.5,53.4441,13.9441
951,0,39.5,44.8026,5.30263
952,1,38.5,54.1163,15.6163
953,1,35.5,39.2695,3.76952
954,0,41,60.222,19.222
955,4,41,51.8569,10.8569
956,0,40.5,56.6913,16.1913
957,0,40.5,47.923,7.42301
958,2,40.5,45.28,4.77996
959,1,41,53.244,12.244
960,0,41,52.9972,11.9972
961,0,40.5,59.0184,18.5184
962,0,40.5,57.6419,17.1419
963,0,41.5,58.1547,16.6547
964,0,36,45.2479,9.2479
965,3,39,55.6376,16.6376
966,0,38.5,61.3297,22.8297
967,0,41,65.1364,24.1364
968,0,40,58.7695,18.7695
969,4,36,42.2666,6.26664
970,0,40,64.9525,24.9525
971,3,39,46.5447,7.54469
972,4,40,55.1608,15.1608
973,0,40.5,63.0425,22.5425
974,1,39.5,47.0195,7.51947
975,4,40.5,51.643,11.143
976,0,23.5,37.8591,14.3591
977,3,41,48.7154,7.71538
978,0,39,48.557,9.55702
979,2,41.5,53.0522,11.5522
980,2,41,49.7546,8.7546
981,0,30.5,40.4488,9.94875
982,0,40.5,56.8331,16.3331
983,0,34.5,42.6189,8.11887
984,0,39.5,50.8191,11.3191
985,0,41.5,50.7966,9.29661
986,4,41,65.3343,24.3343
987,4,41,49.7883,8.78833
988,0,27.5,36.0272,8.5272
989,0,41.5,61.9515,20.4515
990,1,33,42.3358,9.33583
991,0,41,64.6395,23.6395
992,1,38,41.8312,3.83122
993,0,37,55.2013,18.2013
994,0,40.5,67.4581,26.9581
995,4,37,48.0831,11.0831
996,0,39,59.4454,20.4454
997,0,40.5,47.6441,7.14409
998,0,39.5,57.2905,17.7905
999,2,28.5,39.4176,10.9176
