transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
22395,0.0,0,0,75,21625.0,unknown,54,11
22397,0.0,0,0,72,21625.0,unknown,54,11
22398,0.0,0,0,72,21625.0,unknown,54,11
22400,0.0,0,0,72,21625.0,unknown,54,12
22401,0.0,0,0,72,21625.0,unknown,55,12
22403,0.0,0,0,79,21625.0,unknown,55,12
22404,0.0,0,0,79,21625.0,unknown,55,12
22406,0.0,0,0,79,21625.0,unknown,55,12
22407,0.0,0,0,79,21625.0,unknown,55,12
22409,0.0,0,0,76,21625.0,unknown,55,12
22410,0.0,0,0,76,21625.0,unknown,55,12
22412,0.0,0,0,74,21625.0,unknown,55,12
22413,0.0,0,0,74,21625.0,unknown,55,12
22415,0.0,0,0,72,21625.0,unknown,55,12
22416,0.0,0,0,72,21625.0,unknown,56,12
22418,0.0,0,0,76,21625.0,unknown,56,12
22419,0.0,0,0,76,21625.0,unknown,56,12
22421,0.0,0,0,78,21625.0,unknown,56,12
22422,0.0,0,0,78,21625.0,unknown,56,12
22424,0.0,0,0,74,21625.0,unknown,56,12
22425,0.0,0,0,74,21625.0,unknown,56,12
22427,0.0,0,0,74,21625.0,unknown,56,12
22428,0.0,0,0,74,21625.0,unknown,56,12
22430,0.0,0,0,77,21625.0,unknown,56,12
22431,0.0,0,0,77,21625.0,unknown,57,12
22433,0.0,0,0,79,21625.0,unknown,57,12
22434,0.0,0,0,79,21625.0,unknown,57,12
22436,0.0,0,0,76,21625.0,unknown,57,12
22437,0.0,0,0,76,21625.0,unknown,57,12
22439,0.0,0,0,78,21625.0,unknown,57,12
22440,0.0,0,0,78,21625.0,unknown,57,12
22442,0.0,0,0,75,21625.0,unknown,57,12
22443,0.0,0,0,75,21625.0,unknown,57,12
22445,0.0,0,0,79,21625.0,unknown,57,12
22446,0.0,0,0,79,21625.0,unknown,58,12
22448,0.0,0,0,77,21625.0,unknown,58,12
22449,0.0,0,0,77,21625.0,unknown,58,12
22451,0.0,0,0,72,21625.0,unknown,58,12
22452,0.0,0,0,72,21625.0,unknown,58,12
22454,0.0,0,0,77,21625.0,unknown,58,12
22455,0.0,0,0,77,21625.0,unknown,58,12
22457,0.0,0,0,80,21625.0,unknown,58,12
22458,0.0,0,0,80,21625.0,unknown,58,12
22460,0.0,0,0,75,21625.0,unknown,58,12
25804,43000000.0,0,0,70,,unknown,59,59
22461,0.0,0,0,75,21625.0,unknown,59,12
22463,0.0,0,0,74,21625.0,unknown,59,12
22464,0.0,0,0,74,21625.0,unknown,59,12
22466,0.0,0,0,79,21625.0,unknown,59,12
22467,0.0,0,0,79,21625.0,unknown,59,12
22469,0.0,0,0,74,21625.0,unknown,59,12
22470,0.0,0,0,74,21625.0,unknown,59,12
22472,0.0,0,0,72,21625.0,unknown,59,13
22473,0.0,0,0,72,21625.0,unknown,59,13
22475,0.0,0,0,72,21625.0,unknown,60,13
22476,0.0,0,0,72,21625.0,unknown,60,13
22478,0.0,0,0,79,21625.0,unknown,60,13
22479,0.0,0,0,79,21625.0,unknown,60,13
22481,0.0,0,0,76,21625.0,unknown,60,13
22482,0.0,0,0,76,21625.0,unknown,60,13
22484,0.0,0,0,71,21625.0,unknown,60,13
22485,0.0,0,0,71,21625.0,unknown,60,13
22487,0.0,0,0,77,21625.0,unknown,60,13
22488,0.0,0,0,77,21625.0,unknown,60,13
22490,0.0,0,0,73,21625.0,unknown,61,13
22491,0.0,0,0,73,21625.0,unknown,61,13
22493,0.0,0,0,73,21625.0,unknown,61,13
22494,0.0,0,0,73,21625.0,unknown,61,13
22496,0.0,0,0,79,21625.0,unknown,61,13
22497,0.0,0,0,79,21625.0,unknown,61,13
22499,0.0,0,0,73,21625.0,unknown,61,13
22500,0.0,0,0,73,21625.0,unknown,61,13
22502,0.0,0,0,76,21625.0,unknown,61,13
22503,0.0,0,0,76,21625.0,unknown,61,13
22505,0.0,0,0,78,21625.0,unknown,62,13
22506,0.0,0,0,78,21625.0,unknown,62,13
22508,0.0,0,0,71,21625.0,unknown,62,13
22509,0.0,0,0,71,21625.0,unknown,62,13
22511,0.0,0,0,77,21625.0,unknown,62,13
22512,0.0,0,0,77,21625.0,unknown,62,13
22514,0.0,0,0,80,21625.0,unknown,62,13
22515,0.0,0,0,80,21625.0,unknown,62,13
22517,0.0,0,0,75,21625.0,unknown,62,13
22518,0.0,0,0,75,21625.0,unknown,62,13
26113,19000000.0,0,0,64,,unknown,63,63
22520,0.0,0,0,79,21625.0,unknown,63,13
22521,0.0,0,0,79,21625.0,unknown,63,13
22523,0.0,0,0,72,21625.0,unknown,63,13
22524,0.0,0,0,72,21625.0,unknown,63,13
22526,0.0,0,0,75,21625.0,unknown,63,13
22527,0.0,0,0,75,21625.0,unknown,63,13
22529,0.0,0,0,79,21625.0,unknown,63,13
22530,0.0,0,0,79,21625.0,unknown,63,13
22532,0.0,0,0,76,21625.0,unknown,63,13
22533,0.0,0,0,76,21625.0,unknown,64,13
22535,0.0,0,0,78,21625.0,unknown,64,13
22536,0.0,0,0,78,21625.0,unknown,64,13
22538,0.0,0,0,76,21625.0,unknown,64,13
22539,0.0,0,0,76,21625.0,unknown,64,13
22541,0.0,0,0,80,21625.0,unknown,64,13
22542,0.0,0,0,80,21625.0,unknown,64,13
22544,0.0,0,0,75,21625.0,unknown,64,14
22545,0.0,0,0,75,21625.0,unknown,64,14
22547,0.0,0,0,78,21625.0,unknown,64,14
22548,0.0,0,0,78,21625.0,unknown,65,14
22550,0.0,0,0,71,21625.0,unknown,65,14
22551,0.0,0,0,71,21625.0,unknown,65,14
22553,0.0,0,0,76,21625.0,unknown,65,14
22554,0.0,0,0,76,21625.0,unknown,65,14
22556,0.0,0,0,74,21625.0,unknown,65,14
22557,0.0,0,0,74,21625.0,unknown,65,14
22559,0.0,0,0,78,21625.0,unknown,65,14
22560,0.0,0,0,78,21625.0,unknown,65,14
22562,0.0,0,0,74,21625.0,unknown,65,14
26347,43000000.0,0,0,69,,unknown,66,66
26350,43000000.0,0,0,62,,unknown,66,66
22563,0.0,0,0,74,21625.0,unknown,66,14
22565,0.0,0,0,79,21625.0,unknown,66,14
22566,0.0,0,0,79,21625.0,unknown,66,14
22568,0.0,0,0,77,21625.0,unknown,66,14
22569,0.0,0,0,77,21625.0,unknown,66,14
22571,0.0,0,0,79,21625.0,unknown,66,14
22572,0.0,0,0,79,21625.0,unknown,66,14
22574,0.0,0,0,73,21625.0,unknown,66,14
26413,27000000.0,0,0,70,,unknown,67,67
26425,19000000.0,0,0,68,,unknown,67,67
22575,0.0,0,0,73,21625.0,unknown,67,14
22577,0.0,0,0,75,21625.0,unknown,67,14
22578,0.0,0,0,75,21625.0,unknown,67,14
22580,0.0,0,0,71,21625.0,unknown,67,14
22581,0.0,0,0,71,21625.0,unknown,67,14
22583,0.0,0,0,71,21625.0,unknown,67,14
22584,0.0,0,0,71,21625.0,unknown,67,14
22586,0.0,0,0,80,21625.0,unknown,67,14
22587,0.0,0,0,80,21625.0,unknown,68,14
22589,0.0,0,0,77,21625.0,unknown,68,14
22590,0.0,0,0,77,21625.0,unknown,68,14
22592,0.0,0,0,78,21625.0,unknown,68,14
22593,0.0,0,0,78,21625.0,unknown,68,14
22595,0.0,0,0,72,21625.0,unknown,68,14
22596,0.0,0,0,72,21625.0,unknown,68,14
22598,0.0,0,0,75,21625.0,unknown,68,14
22599,0.0,0,0,75,21625.0,unknown,68,14
22601,0.0,0,0,71,21625.0,unknown,68,14
22602,0.0,0,0,71,21625.0,unknown,69,14
22604,0.0,0,0,75,21625.0,unknown,69,14
22605,0.0,0,0,75,21625.0,unknown,69,14
22607,0.0,0,0,80,21625.0,unknown,69,14
22608,0.0,0,0,80,21625.0,unknown,69,14
22610,0.0,0,0,75,21625.0,unknown,69,14
22611,0.0,0,0,75,21625.0,unknown,69,14
22613,0.0,0,0,80,21625.0,unknown,69,14
22614,0.0,0,0,80,21625.0,unknown,69,14
22616,0.0,0,0,77,21625.0,unknown,69,15
22617,0.0,0,0,77,21625.0,unknown,70,15
22619,0.0,0,0,78,21625.0,unknown,70,15
22620,0.0,0,0,78,21625.0,unknown,70,15
22622,0.0,0,0,79,21625.0,unknown,70,15
22623,0.0,0,0,79,21625.0,unknown,70,15
22625,0.0,0,0,73,21625.0,unknown,70,15
22626,0.0,0,0,73,21625.0,unknown,70,15
22628,0.0,0,0,76,21625.0,unknown,70,15
22629,0.0,0,0,76,21625.0,unknown,70,15
22631,0.0,0,0,73,21625.0,unknown,70,15
22632,0.0,0,0,73,21625.0,unknown,71,15
22634,0.0,0,0,75,21625.0,unknown,71,15
22635,0.0,0,0,75,21625.0,unknown,71,15
22637,0.0,0,0,78,21625.0,unknown,71,15
22638,0.0,0,0,78,21625.0,unknown,71,15
22640,0.0,0,0,72,21625.0,unknown,71,15
22641,0.0,0,0,72,21625.0,unknown,71,15
22643,0.0,0,0,79,21625.0,unknown,71,15
22644,0.0,0,0,79,21625.0,unknown,71,15
22646,0.0,0,0,77,21625.0,unknown,71,15
22647,0.0,0,0,77,21625.0,unknown,72,15
22649,0.0,0,0,79,21625.0,unknown,72,15
22650,0.0,0,0,79,21625.0,unknown,72,15
22652,0.0,0,0,73,21625.0,unknown,72,15
22653,0.0,0,0,73,21625.0,unknown,72,15
22655,0.0,0,0,75,21625.0,unknown,72,15
22656,0.0,0,0,75,21625.0,unknown,72,15
22658,0.0,0,0,77,21625.0,unknown,72,15
22659,0.0,0,0,77,21625.0,unknown,72,15
22661,0.0,0,0,76,21625.0,unknown,72,15
26803,19000000.0,0,0,69,,unknown,73,73
22662,0.0,0,0,76,21625.0,unknown,73,15
22664,0.0,0,0,80,21625.0,unknown,73,15
22665,0.0,0,0,80,21625.0,unknown,73,15
22667,0.0,0,0,75,21625.0,unknown,73,15
22668,0.0,0,0,75,21625.0,unknown,73,15
22670,0.0,0,0,75,21625.0,unknown,73,15
22671,0.0,0,0,75,21625.0,unknown,73,15
22673,0.0,0,0,79,21625.0,unknown,73,15
22674,0.0,0,0,79,21625.0,unknown,73,15
22676,0.0,0,0,74,21625.0,unknown,74,15
22677,0.0,0,0,74,21625.0,unknown,74,15
22679,0.0,0,0,75,21625.0,unknown,74,15
22680,0.0,0,0,75,21625.0,unknown,74,15
22682,0.0,0,0,72,21625.0,unknown,74,15
22683,0.0,0,0,72,21625.0,unknown,74,15
22685,0.0,0,0,77,21625.0,unknown,74,15
22686,0.0,0,0,77,21625.0,unknown,74,15
22688,0.0,0,0,80,21625.0,unknown,74,16
22689,0.0,0,0,80,21625.0,unknown,74,16
27007,27000000.0,0,0,66,,unknown,75,75
22691,0.0,0,0,77,21625.0,unknown,75,16
22692,0.0,0,0,77,21625.0,unknown,75,16
22694,0.0,0,0,72,21625.0,unknown,75,16
22695,0.0,0,0,72,21625.0,unknown,75,16
22697,0.0,0,0,80,21625.0,unknown,75,16
22698,0.0,0,0,80,21625.0,unknown,75,16
22700,0.0,0,0,80,21625.0,unknown,75,16
22701,0.0,0,0,80,21625.0,unknown,75,16
22703,0.0,0,0,78,21625.0,unknown,75,16
22704,0.0,0,0,78,21625.0,unknown,76,16
22706,0.0,0,0,71,21625.0,unknown,76,16
22707,0.0,0,0,71,21625.0,unknown,76,16
22709,0.0,0,0,75,21625.0,unknown,76,16
22710,0.0,0,0,75,21625.0,unknown,76,16
22712,0.0,0,0,79,21625.0,unknown,76,16
22713,0.0,0,0,79,21625.0,unknown,76,16
22715,0.0,0,0,72,21625.0,unknown,76,16
22716,0.0,0,0,72,21625.0,unknown,76,16
22718,0.0,0,0,74,21625.0,unknown,76,16
22719,0.0,0,0,74,21625.0,unknown,77,16
22721,0.0,0,0,72,21625.0,unknown,77,16
22722,0.0,0,0,72,21625.0,unknown,77,16
22724,0.0,0,0,78,21625.0,unknown,77,16
22725,0.0,0,0,78,21625.0,unknown,77,16
22727,0.0,0,0,71,21625.0,unknown,77,16
22728,0.0,0,0,71,21625.0,unknown,77,16
22730,0.0,0,0,77,21625.0,unknown,77,16
22731,0.0,0,0,77,21625.0,unknown,77,16
22733,0.0,0,0,79,21625.0,unknown,77,16
22734,0.0,0,0,79,21625.0,unknown,78,16
22736,0.0,0,0,74,21625.0,unknown,78,16
22737,0.0,0,0,74,21625.0,unknown,78,16
22739,0.0,0,0,77,21625.0,unknown,78,16
22740,0.0,0,0,77,21625.0,unknown,78,16
22742,0.0,0,0,73,21625.0,unknown,78,16
22743,0.0,0,0,73,21625.0,unknown,78,16
22745,0.0,0,0,78,21625.0,unknown,78,16
22746,0.0,0,0,78,21625.0,unknown,78,16
22748,0.0,0,0,78,21625.0,unknown,78,16
22749,0.0,0,0,78,21625.0,unknown,79,16
22751,0.0,0,0,78,21625.0,unknown,79,16
22752,0.0,0,0,78,21625.0,unknown,79,16
22754,0.0,0,0,80,21625.0,unknown,79,16
22755,0.0,0,0,80,21625.0,unknown,79,16
22757,0.0,0,0,80,21625.0,unknown,79,16
22758,0.0,0,0,80,21625.0,unknown,79,16
22760,0.0,0,0,74,21625.0,unknown,79,17
22761,0.0,0,0,74,21625.0,unknown,79,17
22763,0.0,0,0,73,21625.0,unknown,79,17
27331,30000000.0,0,0,70,,unknown,80,80
22764,0.0,0,0,73,21625.0,unknown,80,17
22766,0.0,0,0,71,21625.0,unknown,80,17
22767,0.0,0,0,71,21625.0,unknown,80,17
22769,0.0,0,0,77,21625.0,unknown,80,17
22770,0.0,0,0,77,21625.0,unknown,80,17
22772,0.0,0,0,72,21625.0,unknown,80,17
22773,0.0,0,0,72,21625.0,unknown,80,17
22775,0.0,0,0,77,21625.0,unknown,80,17
22776,0.0,0,0,77,21625.0,unknown,80,17
27427,30000000.0,0,0,66,,unknown,81,81
22778,0.0,0,0,72,21625.0,unknown,81,17
22779,0.0,0,0,72,21625.0,unknown,81,17
22781,0.0,0,0,76,21625.0,unknown,81,17
22782,0.0,0,0,76,21625.0,unknown,81,17
22784,0.0,0,0,73,21625.0,unknown,81,17
22785,0.0,0,0,73,21625.0,unknown,81,17
22787,0.0,0,0,77,21625.0,unknown,81,17
22788,0.0,0,0,77,21625.0,unknown,81,17
22790,0.0,0,0,78,21625.0,unknown,81,17
22791,0.0,0,0,78,21625.0,unknown,82,17
22793,0.0,0,0,80,21625.0,unknown,82,17
22794,0.0,0,0,80,21625.0,unknown,82,17
22796,0.0,0,0,80,21625.0,unknown,82,17
22797,0.0,0,0,80,21625.0,unknown,82,17
22799,0.0,0,0,75,21625.0,unknown,82,17
22800,0.0,0,0,75,21625.0,unknown,82,17
22802,0.0,0,0,74,21625.0,unknown,82,17
22803,0.0,0,0,74,21625.0,unknown,82,17
22805,0.0,0,0,78,21625.0,unknown,82,17
22806,0.0,0,0,78,21625.0,unknown,83,17
22808,0.0,0,0,78,21625.0,unknown,83,17
22809,0.0,0,0,78,21625.0,unknown,83,17
22811,0.0,0,0,76,21625.0,unknown,83,17
22812,0.0,0,0,76,21625.0,unknown,83,17
22814,0.0,0,0,74,21625.0,unknown,83,17
22815,0.0,0,0,74,21625.0,unknown,83,17
22817,0.0,0,0,72,21625.0,unknown,83,17
22818,0.0,0,0,72,21625.0,unknown,83,17
22820,0.0,0,0,80,21625.0,unknown,83,17
27637,43000000.0,0,0,68,,unknown,84,84
27613,19000000.0,0,0,61,,unknown,84,84
22821,0.0,0,0,80,21625.0,unknown,84,17
22823,0.0,0,0,80,21625.0,unknown,84,17
22824,0.0,0,0,80,21625.0,unknown,84,17
22826,0.0,0,0,75,21625.0,unknown,84,17
22827,0.0,0,0,75,21625.0,unknown,84,17
22829,0.0,0,0,80,21625.0,unknown,84,17
22830,0.0,0,0,80,21625.0,unknown,84,17
22832,0.0,0,0,74,21625.0,unknown,84,18
22833,0.0,0,0,74,21625.0,unknown,85,18
22835,0.0,0,0,79,21625.0,unknown,85,18
22836,0.0,0,0,79,21625.0,unknown,85,18
22838,0.0,0,0,76,21625.0,unknown,85,18
22839,0.0,0,0,76,21625.0,unknown,85,18
22841,0.0,0,0,72,21625.0,unknown,85,18
22842,0.0,0,0,72,21625.0,unknown,85,18
22844,0.0,0,0,74,21625.0,unknown,85,18
22845,0.0,0,0,74,21625.0,unknown,85,18
22847,0.0,0,0,71,21625.0,unknown,85,18
27742,27000000.0,0,0,61,,unknown,86,86
22848,0.0,0,0,71,21625.0,unknown,86,18
22850,0.0,0,0,77,21625.0,unknown,86,18
22851,0.0,0,0,77,21625.0,unknown,86,18
22853,0.0,0,0,72,21625.0,unknown,86,18
22854,0.0,0,0,72,21625.0,unknown,86,18
22856,0.0,0,0,78,21625.0,unknown,86,18
22857,0.0,0,0,78,21625.0,unknown,86,18
22859,0.0,0,0,80,21625.0,unknown,86,18
22860,0.0,0,0,80,21625.0,unknown,86,18
27814,30000000.0,0,0,67,,unknown,87,87
22862,0.0,0,0,73,21625.0,unknown,87,18
22863,0.0,0,0,73,21625.0,unknown,87,18
22865,0.0,0,0,73,21625.0,unknown,87,18
22866,0.0,0,0,73,21625.0,unknown,87,18
22868,0.0,0,0,77,21625.0,unknown,87,18
22869,0.0,0,0,77,21625.0,unknown,87,18
22871,0.0,0,0,78,21625.0,unknown,87,18
22872,0.0,0,0,78,21625.0,unknown,87,18
22874,0.0,0,0,72,21625.0,unknown,87,18
22875,0.0,0,0,72,21625.0,unknown,88,18
22877,0.0,0,0,80,21625.0,unknown,88,18
22878,0.0,0,0,80,21625.0,unknown,88,18
22880,0.0,0,0,80,21625.0,unknown,88,18
22881,0.0,0,0,80,21625.0,unknown,88,18
22883,0.0,0,0,77,21625.0,unknown,88,18
22884,0.0,0,0,77,21625.0,unknown,88,18
22886,0.0,0,0,79,21625.0,unknown,88,18
22887,0.0,0,0,79,21625.0,unknown,88,18
22889,0.0,0,0,76,21625.0,unknown,88,18
22890,0.0,0,0,76,21625.0,unknown,89,18
22892,0.0,0,0,72,21625.0,unknown,89,18
22893,0.0,0,0,72,21625.0,unknown,89,18
22895,0.0,0,0,77,21625.0,unknown,89,18
22896,0.0,0,0,77,21625.0,unknown,89,18
22898,0.0,0,0,75,21625.0,unknown,89,18
22899,0.0,0,0,75,21625.0,unknown,89,18
22901,0.0,0,0,74,21625.0,unknown,89,18
22902,0.0,0,0,74,21625.0,unknown,89,18
22904,0.0,0,0,72,21625.0,unknown,89,19
22905,0.0,0,0,72,21625.0,unknown,90,19
22907,0.0,0,0,78,21625.0,unknown,90,19
22908,0.0,0,0,78,21625.0,unknown,90,19
22910,0.0,0,0,74,21625.0,unknown,90,19
22911,0.0,0,0,74,21625.0,unknown,90,19
22913,0.0,0,0,72,21625.0,unknown,90,19
22914,0.0,0,0,72,21625.0,unknown,90,19
22916,0.0,0,0,80,21625.0,unknown,90,19
22917,0.0,0,0,80,21625.0,unknown,90,19
22919,0.0,0,0,73,21625.0,unknown,90,19
22920,0.0,0,0,73,21625.0,unknown,91,19
22922,0.0,0,0,80,21625.0,unknown,91,19
22923,0.0,0,0,80,21625.0,unknown,91,19
22925,0.0,0,0,71,21625.0,unknown,91,19
22926,0.0,0,0,71,21625.0,unknown,91,19
22928,0.0,0,0,71,21625.0,unknown,91,19
22929,0.0,0,0,71,21625.0,unknown,91,19
22931,0.0,0,0,72,21625.0,unknown,91,19
22932,0.0,0,0,72,21625.0,unknown,91,19
22934,0.0,0,0,74,21625.0,unknown,91,19
22935,0.0,0,0,74,21625.0,unknown,92,19
22937,0.0,0,0,80,21625.0,unknown,92,19
22938,0.0,0,0,80,21625.0,unknown,92,19
22940,0.0,0,0,74,21625.0,unknown,92,19
22941,0.0,0,0,74,21625.0,unknown,92,19
22943,0.0,0,0,79,21625.0,unknown,92,19
22944,0.0,0,0,79,21625.0,unknown,92,19
22946,0.0,0,0,74,21625.0,unknown,92,19
22947,0.0,0,0,74,21625.0,unknown,92,19
22949,0.0,0,0,77,21625.0,unknown,92,19
22950,0.0,0,0,77,21625.0,unknown,93,19
22952,0.0,0,0,79,21625.0,unknown,93,19
22953,0.0,0,0,79,21625.0,unknown,93,19
22955,0.0,0,0,74,21625.0,unknown,93,19
22956,0.0,0,0,74,21625.0,unknown,93,19
22958,0.0,0,0,75,21625.0,unknown,93,19
22959,0.0,0,0,75,21625.0,unknown,93,19
22961,0.0,0,0,78,21625.0,unknown,93,19
22962,0.0,0,0,78,21625.0,unknown,93,19
22964,0.0,0,0,76,21625.0,unknown,93,19
22965,0.0,0,0,76,21625.0,unknown,94,19
22967,0.0,0,0,73,21625.0,unknown,94,19
22968,0.0,0,0,73,21625.0,unknown,94,19
22970,0.0,0,0,77,21625.0,unknown,94,19
22971,0.0,0,0,77,21625.0,unknown,94,19
22973,0.0,0,0,77,21625.0,unknown,94,19
22974,0.0,0,0,77,21625.0,unknown,94,19
22976,0.0,0,0,72,21625.0,unknown,94,20
22977,0.0,0,0,72,21625.0,unknown,94,20
22979,0.0,0,0,77,21625.0,unknown,94,20
22980,0.0,0,0,77,21625.0,unknown,95,20
22982,0.0,0,0,77,21625.0,unknown,95,20
22983,0.0,0,0,77,21625.0,unknown,95,20
22985,0.0,0,0,74,21625.0,unknown,95,20
22986,0.0,0,0,74,21625.0,unknown,95,20
22988,0.0,0,0,77,21625.0,unknown,95,20
22989,0.0,0,0,77,21625.0,unknown,95,20
22991,0.0,0,0,74,21625.0,unknown,95,20
22992,0.0,0,0,74,21625.0,unknown,95,20
22994,0.0,0,0,74,21625.0,unknown,95,20
22995,0.0,0,0,74,21625.0,unknown,96,20
22997,0.0,0,0,79,21625.0,unknown,96,20
22998,0.0,0,0,79,21625.0,unknown,96,20
23000,0.0,0,0,72,21625.0,unknown,96,20
23001,0.0,0,0,72,21625.0,unknown,96,20
23003,0.0,0,0,74,21625.0,unknown,96,20
23004,0.0,0,0,74,21625.0,unknown,96,20
23006,0.0,0,0,80,21625.0,unknown,96,20
23007,0.0,0,0,80,21625.0,unknown,96,20
23009,0.0,0,0,73,21625.0,unknown,96,20
23010,0.0,0,0,73,21625.0,unknown,97,20
23012,0.0,0,0,75,21625.0,unknown,97,20
23013,0.0,0,0,75,21625.0,unknown,97,20
23015,0.0,0,0,79,21625.0,unknown,97,20
23016,0.0,0,0,79,21625.0,unknown,97,20
23018,0.0,0,0,77,21625.0,unknown,97,20
23019,0.0,0,0,77,21625.0,unknown,97,20
23021,0.0,0,0,72,21625.0,unknown,97,20
23022,0.0,0,0,72,21625.0,unknown,97,20
23024,0.0,0,0,74,21625.0,unknown,97,20
28642,30000000.0,0,0,70,,unknown,98,98
23025,0.0,0,0,74,21625.0,unknown,98,20
23027,0.0,0,0,71,21625.0,unknown,98,20
23028,0.0,0,0,71,21625.0,unknown,98,20
23030,0.0,0,0,78,21625.0,unknown,98,20
23031,0.0,0,0,78,21625.0,unknown,98,20
23033,0.0,0,0,76,21625.0,unknown,98,20
23034,0.0,0,0,76,21625.0,unknown,98,20
23036,0.0,0,0,77,21625.0,unknown,98,20
23037,0.0,0,0,77,21625.0,unknown,98,20
23039,0.0,0,0,78,21625.0,unknown,99,20
23040,0.0,0,0,78,21625.0,unknown,99,20
23042,0.0,0,0,80,21625.0,unknown,99,20
23043,0.0,0,0,80,21625.0,unknown,99,20
23045,0.0,0,0,75,21625.0,unknown,99,20
23046,0.0,0,0,75,21625.0,unknown,99,20
23048,0.0,0,0,72,21625.0,unknown,99,21
23049,0.0,0,0,72,21625.0,unknown,99,21
23051,0.0,0,0,77,21625.0,unknown,99,21
23052,0.0,0,0,77,21625.0,unknown,99,21
23054,0.0,0,0,76,21625.0,unknown,100,21
23055,0.0,0,0,76,21625.0,unknown,100,21
23057,0.0,0,0,79,21625.0,unknown,100,21
23058,0.0,0,0,79,21625.0,unknown,100,21
23060,0.0,0,0,76,21625.0,unknown,100,21
23061,0.0,0,0,76,21625.0,unknown,100,21
23063,0.0,0,0,74,21625.0,unknown,100,21
23064,0.0,0,0,74,21625.0,unknown,100,21
23066,0.0,0,0,78,21625.0,unknown,100,21
23067,0.0,0,0,78,21625.0,unknown,100,21
