transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type
22669,0,0.0,0,75,22040.0,unknown,48,15,attack
22671,0,0.0,0,75,22040.0,unknown,49,15,attack
22672,0,0.0,0,75,22040.0,unknown,49,15,attack
22674,0,0.0,0,79,22040.0,unknown,49,15,attack
22675,0,0.0,0,79,22040.0,unknown,49,15,attack
22677,0,0.0,0,74,22040.0,unknown,49,15,attack
22678,0,0.0,0,74,22040.0,unknown,49,15,attack
22680,0,0.0,0,75,22040.0,unknown,49,15,attack
22681,0,0.0,0,75,22040.0,unknown,49,15,attack
22683,0,0.0,0,72,22040.0,unknown,49,15,attack
22684,0,0.0,0,72,22040.0,unknown,49,15,attack
22686,0,0.0,0,77,22040.0,unknown,50,15,attack
22687,0,0.0,0,77,22040.0,unknown,50,15,attack
22689,0,0.0,0,80,22040.0,unknown,50,16,attack
22690,0,0.0,0,80,22040.0,unknown,50,16,attack
22692,0,0.0,0,77,22040.0,unknown,50,16,attack
22693,0,0.0,0,77,22040.0,unknown,50,16,attack
22695,0,0.0,0,72,22040.0,unknown,50,16,attack
22696,0,0.0,0,72,22040.0,unknown,50,16,attack
22698,0,0.0,0,80,22040.0,unknown,50,16,attack
22699,0,0.0,0,80,22040.0,unknown,50,16,attack
22701,0,0.0,0,80,22040.0,unknown,51,16,attack
22702,0,0.0,0,80,22040.0,unknown,51,16,attack
22704,0,0.0,0,78,22040.0,unknown,51,16,attack
22705,0,0.0,0,78,22040.0,unknown,51,16,attack
22707,0,0.0,0,71,22040.0,unknown,51,16,attack
22708,0,0.0,0,71,22040.0,unknown,51,16,attack
22710,0,0.0,0,75,22040.0,unknown,51,16,attack
22711,0,0.0,0,75,22040.0,unknown,51,16,attack
22713,0,0.0,0,79,22040.0,unknown,51,16,attack
22714,0,0.0,0,79,22040.0,unknown,51,16,attack
22716,0,0.0,0,72,22040.0,unknown,52,16,attack
22717,0,0.0,0,72,22040.0,unknown,52,16,attack
22719,0,0.0,0,74,22040.0,unknown,52,16,attack
22720,0,0.0,0,74,22040.0,unknown,52,16,attack
22722,0,0.0,0,72,22040.0,unknown,52,16,attack
22723,0,0.0,0,72,22040.0,unknown,52,16,attack
22725,0,0.0,0,78,22040.0,unknown,52,16,attack
22726,0,0.0,0,78,22040.0,unknown,52,16,attack
22728,0,0.0,0,71,22040.0,unknown,52,16,attack
22729,0,0.0,0,71,22040.0,unknown,52,16,attack
22731,0,0.0,0,77,22040.0,unknown,53,16,attack
22732,0,0.0,0,77,22040.0,unknown,53,16,attack
22734,0,0.0,0,79,22040.0,unknown,53,16,attack
22735,0,0.0,0,79,22040.0,unknown,53,16,attack
22737,0,0.0,0,74,22040.0,unknown,53,16,attack
22738,0,0.0,0,74,22040.0,unknown,53,16,attack
22740,0,0.0,0,77,22040.0,unknown,53,16,attack
22741,0,0.0,0,77,22040.0,unknown,53,16,attack
22743,0,0.0,0,73,22040.0,unknown,53,16,attack
22744,0,0.0,0,73,22040.0,unknown,53,16,attack
22746,0,0.0,0,78,22040.0,unknown,54,16,attack
22747,0,0.0,0,78,22040.0,unknown,54,16,attack
22749,0,0.0,0,78,22040.0,unknown,54,16,attack
22750,0,0.0,0,78,22040.0,unknown,54,16,attack
22752,0,0.0,0,78,22040.0,unknown,54,16,attack
22753,0,0.0,0,78,22040.0,unknown,54,16,attack
22755,0,0.0,0,80,22040.0,unknown,54,16,attack
22756,0,0.0,0,80,22040.0,unknown,54,16,attack
22758,0,0.0,0,80,22040.0,unknown,54,16,attack
22759,0,0.0,0,80,22040.0,unknown,54,16,attack
22761,0,0.0,0,74,22040.0,unknown,55,17,attack
22762,0,0.0,0,74,22040.0,unknown,55,17,attack
22764,0,0.0,0,73,22040.0,unknown,55,17,attack
22765,0,0.0,0,73,22040.0,unknown,55,17,attack
22767,0,0.0,0,71,22040.0,unknown,55,17,attack
22768,0,0.0,0,71,22040.0,unknown,55,17,attack
22770,0,0.0,0,77,22040.0,unknown,55,17,attack
22771,0,0.0,0,77,22040.0,unknown,55,17,attack
22773,0,0.0,0,72,22040.0,unknown,55,17,attack
22774,0,0.0,0,72,22040.0,unknown,55,17,attack
22776,0,0.0,0,77,22040.0,unknown,56,17,attack
22777,0,0.0,0,77,22040.0,unknown,56,17,attack
22779,0,0.0,0,72,22040.0,unknown,56,17,attack
22780,0,0.0,0,72,22040.0,unknown,56,17,attack
22782,0,0.0,0,76,22040.0,unknown,56,17,attack
22783,0,0.0,0,76,22040.0,unknown,56,17,attack
22785,0,0.0,0,73,22040.0,unknown,56,17,attack
22786,0,0.0,0,73,22040.0,unknown,56,17,attack
22788,0,0.0,0,77,22040.0,unknown,56,17,attack
22789,0,0.0,0,77,22040.0,unknown,56,17,attack
22791,0,0.0,0,78,22040.0,unknown,57,17,attack
22792,0,0.0,0,78,22040.0,unknown,57,17,attack
22794,0,0.0,0,80,22040.0,unknown,57,17,attack
22795,0,0.0,0,80,22040.0,unknown,57,17,attack
22797,0,0.0,0,80,22040.0,unknown,57,17,attack
22798,0,0.0,0,80,22040.0,unknown,57,17,attack
22800,0,0.0,0,75,22040.0,unknown,57,17,attack
22801,0,0.0,0,75,22040.0,unknown,57,17,attack
22803,0,0.0,0,74,22040.0,unknown,57,17,attack
22804,0,0.0,0,74,22040.0,unknown,57,17,attack
22806,0,0.0,0,78,22040.0,unknown,58,17,attack
22807,0,0.0,0,78,22040.0,unknown,58,17,attack
22809,0,0.0,0,78,22040.0,unknown,58,17,attack
22810,0,0.0,0,78,22040.0,unknown,58,17,attack
22812,0,0.0,0,76,22040.0,unknown,58,17,attack
22813,0,0.0,0,76,22040.0,unknown,58,17,attack
22815,0,0.0,0,74,22040.0,unknown,58,17,attack
22816,0,0.0,0,74,22040.0,unknown,58,17,attack
22818,0,0.0,0,72,22040.0,unknown,58,17,attack
22819,0,0.0,0,72,22040.0,unknown,58,17,attack
22821,0,0.0,0,80,22040.0,unknown,59,17,attack
22822,0,0.0,0,80,22040.0,unknown,59,17,attack
22824,0,0.0,0,80,22040.0,unknown,59,17,attack
22825,0,0.0,0,80,22040.0,unknown,59,17,attack
22827,0,0.0,0,75,22040.0,unknown,59,17,attack
22828,0,0.0,0,75,22040.0,unknown,59,17,attack
22830,0,0.0,0,80,22040.0,unknown,59,17,attack
22831,0,0.0,0,80,22040.0,unknown,59,17,attack
22833,0,0.0,0,74,22040.0,unknown,59,18,attack
22834,0,0.0,0,74,22040.0,unknown,59,18,attack
22836,0,0.0,0,79,22040.0,unknown,60,18,attack
22837,0,0.0,0,79,22040.0,unknown,60,18,attack
22839,0,0.0,0,76,22040.0,unknown,60,18,attack
22840,0,0.0,0,76,22040.0,unknown,60,18,attack
22842,0,0.0,0,72,22040.0,unknown,60,18,attack
22843,0,0.0,0,72,22040.0,unknown,60,18,attack
22845,0,0.0,0,74,22040.0,unknown,60,18,attack
22846,0,0.0,0,74,22040.0,unknown,60,18,attack
22848,0,0.0,0,71,22040.0,unknown,60,18,attack
22849,0,0.0,0,71,22040.0,unknown,60,18,attack
22851,0,0.0,0,77,22040.0,unknown,61,18,attack
22852,0,0.0,0,77,22040.0,unknown,61,18,attack
22854,0,0.0,0,72,22040.0,unknown,61,18,attack
22855,0,0.0,0,72,22040.0,unknown,61,18,attack
22857,0,0.0,0,78,22040.0,unknown,61,18,attack
22858,0,0.0,0,78,22040.0,unknown,61,18,attack
22860,0,0.0,0,80,22040.0,unknown,61,18,attack
22861,0,0.0,0,80,22040.0,unknown,61,18,attack
22863,0,0.0,0,73,22040.0,unknown,61,18,attack
22864,0,0.0,0,73,22040.0,unknown,61,18,attack
22866,0,0.0,0,73,22040.0,unknown,62,18,attack
22867,0,0.0,0,73,22040.0,unknown,62,18,attack
22869,0,0.0,0,77,22040.0,unknown,62,18,attack
22870,0,0.0,0,77,22040.0,unknown,62,18,attack
22872,0,0.0,0,78,22040.0,unknown,62,18,attack
22873,0,0.0,0,78,22040.0,unknown,62,18,attack
22875,0,0.0,0,72,22040.0,unknown,62,18,attack
22876,0,0.0,0,72,22040.0,unknown,62,18,attack
22878,0,0.0,0,80,22040.0,unknown,62,18,attack
22879,0,0.0,0,80,22040.0,unknown,62,18,attack
22881,0,0.0,0,80,22040.0,unknown,63,18,attack
22882,0,0.0,0,80,22040.0,unknown,63,18,attack
22884,0,0.0,0,77,22040.0,unknown,63,18,attack
22885,0,0.0,0,77,22040.0,unknown,63,18,attack
22887,0,0.0,0,79,22040.0,unknown,63,18,attack
22888,0,0.0,0,79,22040.0,unknown,63,18,attack
22890,0,0.0,0,76,22040.0,unknown,63,18,attack
22891,0,0.0,0,76,22040.0,unknown,63,18,attack
22893,0,0.0,0,72,22040.0,unknown,63,18,attack
22894,0,0.0,0,72,22040.0,unknown,63,18,attack
22896,0,0.0,0,77,22040.0,unknown,64,18,attack
22897,0,0.0,0,77,22040.0,unknown,64,18,attack
22899,0,0.0,0,75,22040.0,unknown,64,18,attack
22900,0,0.0,0,75,22040.0,unknown,64,18,attack
22902,0,0.0,0,74,22040.0,unknown,64,18,attack
22903,0,0.0,0,74,22040.0,unknown,64,18,attack
22905,0,0.0,0,72,22040.0,unknown,64,19,attack
22906,0,0.0,0,72,22040.0,unknown,64,19,attack
22908,0,0.0,0,78,22040.0,unknown,64,19,attack
22909,0,0.0,0,78,22040.0,unknown,64,19,attack
22911,0,0.0,0,74,22040.0,unknown,65,19,attack
22912,0,0.0,0,74,22040.0,unknown,65,19,attack
22914,0,0.0,0,72,22040.0,unknown,65,19,attack
22915,0,0.0,0,72,22040.0,unknown,65,19,attack
22917,0,0.0,0,80,22040.0,unknown,65,19,attack
22918,0,0.0,0,80,22040.0,unknown,65,19,attack
22920,0,0.0,0,73,22040.0,unknown,65,19,attack
22921,0,0.0,0,73,22040.0,unknown,65,19,attack
22923,0,0.0,0,80,22040.0,unknown,65,19,attack
22924,0,0.0,0,80,22040.0,unknown,65,19,attack
22926,0,0.0,0,71,22040.0,unknown,66,19,attack
22927,0,0.0,0,71,22040.0,unknown,66,19,attack
22929,0,0.0,0,71,22040.0,unknown,66,19,attack
22930,0,0.0,0,71,22040.0,unknown,66,19,attack
22932,0,0.0,0,72,22040.0,unknown,66,19,attack
22933,0,0.0,0,72,22040.0,unknown,66,19,attack
22935,0,0.0,0,74,22040.0,unknown,66,19,attack
22936,0,0.0,0,74,22040.0,unknown,66,19,attack
22938,0,0.0,0,80,22040.0,unknown,66,19,attack
22939,0,0.0,0,80,22040.0,unknown,66,19,attack
22941,0,0.0,0,74,22040.0,unknown,67,19,attack
22942,0,0.0,0,74,22040.0,unknown,67,19,attack
22944,0,0.0,0,79,22040.0,unknown,67,19,attack
22945,0,0.0,0,79,22040.0,unknown,67,19,attack
22947,0,0.0,0,74,22040.0,unknown,67,19,attack
22948,0,0.0,0,74,22040.0,unknown,67,19,attack
22950,0,0.0,0,77,22040.0,unknown,67,19,attack
22951,0,0.0,0,77,22040.0,unknown,67,19,attack
22953,0,0.0,0,79,22040.0,unknown,67,19,attack
22954,0,0.0,0,79,22040.0,unknown,67,19,attack
22956,0,0.0,0,74,22040.0,unknown,68,19,attack
22957,0,0.0,0,74,22040.0,unknown,68,19,attack
22959,0,0.0,0,75,22040.0,unknown,68,19,attack
22960,0,0.0,0,75,22040.0,unknown,68,19,attack
22962,0,0.0,0,78,22040.0,unknown,68,19,attack
22963,0,0.0,0,78,22040.0,unknown,68,19,attack
22965,0,0.0,0,76,22040.0,unknown,68,19,attack
22966,0,0.0,0,76,22040.0,unknown,68,19,attack
22968,0,0.0,0,73,22040.0,unknown,68,19,attack
22969,0,0.0,0,73,22040.0,unknown,68,19,attack
22971,0,0.0,0,77,22040.0,unknown,69,19,attack
22972,0,0.0,0,77,22040.0,unknown,69,19,attack
22974,0,0.0,0,77,22040.0,unknown,69,19,attack
22975,0,0.0,0,77,22040.0,unknown,69,19,attack
22977,0,0.0,0,72,22040.0,unknown,69,20,attack
22978,0,0.0,0,72,22040.0,unknown,69,20,attack
22980,0,0.0,0,77,22040.0,unknown,69,20,attack
22981,0,0.0,0,77,22040.0,unknown,69,20,attack
22983,0,0.0,0,77,22040.0,unknown,69,20,attack
22984,0,0.0,0,77,22040.0,unknown,69,20,attack
22986,0,0.0,0,74,22040.0,unknown,70,20,attack
22987,0,0.0,0,74,22040.0,unknown,70,20,attack
22989,0,0.0,0,77,22040.0,unknown,70,20,attack
22990,0,0.0,0,77,22040.0,unknown,70,20,attack
22992,0,0.0,0,74,22040.0,unknown,70,20,attack
22993,0,0.0,0,74,22040.0,unknown,70,20,attack
22995,0,0.0,0,74,22040.0,unknown,70,20,attack
22996,0,0.0,0,74,22040.0,unknown,70,20,attack
22998,0,0.0,0,79,22040.0,unknown,70,20,attack
22999,0,0.0,0,79,22040.0,unknown,70,20,attack
23001,0,0.0,0,72,22040.0,unknown,71,20,attack
23002,0,0.0,0,72,22040.0,unknown,71,20,attack
23004,0,0.0,0,74,22040.0,unknown,71,20,attack
23005,0,0.0,0,74,22040.0,unknown,71,20,attack
23007,0,0.0,0,80,22040.0,unknown,71,20,attack
23008,0,0.0,0,80,22040.0,unknown,71,20,attack
23010,0,0.0,0,73,22040.0,unknown,71,20,attack
23011,0,0.0,0,73,22040.0,unknown,71,20,attack
23013,0,0.0,0,75,22040.0,unknown,71,20,attack
23014,0,0.0,0,75,22040.0,unknown,71,20,attack
23016,0,0.0,0,79,22040.0,unknown,72,20,attack
23017,0,0.0,0,79,22040.0,unknown,72,20,attack
23019,0,0.0,0,77,22040.0,unknown,72,20,attack
23020,0,0.0,0,77,22040.0,unknown,72,20,attack
23022,0,0.0,0,72,22040.0,unknown,72,20,attack
23023,0,0.0,0,72,22040.0,unknown,72,20,attack
23025,0,0.0,0,74,22040.0,unknown,72,20,attack
23026,0,0.0,0,74,22040.0,unknown,72,20,attack
23028,0,0.0,0,71,22040.0,unknown,72,20,attack
23029,0,0.0,0,71,22040.0,unknown,72,20,attack
23031,0,0.0,0,78,22040.0,unknown,73,20,attack
23032,0,0.0,0,78,22040.0,unknown,73,20,attack
23034,0,0.0,0,76,22040.0,unknown,73,20,attack
23035,0,0.0,0,76,22040.0,unknown,73,20,attack
23037,0,0.0,0,77,22040.0,unknown,73,20,attack
23038,0,0.0,0,77,22040.0,unknown,73,20,attack
23040,0,0.0,0,78,22040.0,unknown,73,20,attack
23041,0,0.0,0,78,22040.0,unknown,73,20,attack
23043,0,0.0,0,80,22040.0,unknown,73,20,attack
23044,0,0.0,0,80,22040.0,unknown,73,20,attack
23046,0,0.0,0,75,22040.0,unknown,74,20,attack
23047,0,0.0,0,75,22040.0,unknown,74,20,attack
23049,0,0.0,0,72,22040.0,unknown,74,21,attack
23050,0,0.0,0,72,22040.0,unknown,74,21,attack
23052,0,0.0,0,77,22040.0,unknown,74,21,attack
23053,0,0.0,0,77,22040.0,unknown,74,21,attack
23055,0,0.0,0,76,22040.0,unknown,74,21,attack
23056,0,0.0,0,76,22040.0,unknown,74,21,attack
23058,0,0.0,0,79,22040.0,unknown,74,21,attack
23059,0,0.0,0,79,22040.0,unknown,74,21,attack
23061,0,0.0,0,76,22040.0,unknown,75,21,attack
23062,0,0.0,0,76,22040.0,unknown,75,21,attack
23064,0,0.0,0,74,22040.0,unknown,75,21,attack
23065,0,0.0,0,74,22040.0,unknown,75,21,attack
23067,0,0.0,0,78,22040.0,unknown,75,21,attack
23068,0,0.0,0,78,22040.0,unknown,75,21,attack
23070,0,0.0,0,76,22040.0,unknown,75,21,attack
23071,0,0.0,0,76,22040.0,unknown,75,21,attack
23073,0,0.0,0,78,22040.0,unknown,75,21,attack
23074,0,0.0,0,78,22040.0,unknown,75,21,attack
23076,0,0.0,0,78,22040.0,unknown,76,21,attack
23077,0,0.0,0,78,22040.0,unknown,76,21,attack
23079,0,0.0,0,71,22040.0,unknown,76,21,attack
23080,0,0.0,0,71,22040.0,unknown,76,21,attack
23082,0,0.0,0,76,22040.0,unknown,76,21,attack
23083,0,0.0,0,76,22040.0,unknown,76,21,attack
23085,0,0.0,0,72,22040.0,unknown,76,21,attack
23086,0,0.0,0,72,22040.0,unknown,76,21,attack
23088,0,0.0,0,75,22040.0,unknown,76,21,attack
23089,0,0.0,0,75,22040.0,unknown,76,21,attack
23091,0,0.0,0,71,22040.0,unknown,77,21,attack
23092,0,0.0,0,71,22040.0,unknown,77,21,attack
23094,0,0.0,0,74,22040.0,unknown,77,21,attack
23095,0,0.0,0,74,22040.0,unknown,77,21,attack
23097,0,0.0,0,75,22040.0,unknown,77,21,attack
23098,0,0.0,0,75,22040.0,unknown,77,21,attack
23100,0,0.0,0,74,22040.0,unknown,77,21,attack
23101,0,0.0,0,74,22040.0,unknown,77,21,attack
23103,0,0.0,0,79,22040.0,unknown,77,21,attack
23104,0,0.0,0,79,22040.0,unknown,77,21,attack
23106,0,0.0,0,78,22040.0,unknown,78,21,attack
23107,0,0.0,0,78,22040.0,unknown,78,21,attack
23109,0,0.0,0,75,22040.0,unknown,78,21,attack
23110,0,0.0,0,75,22040.0,unknown,78,21,attack
23112,0,0.0,0,73,22040.0,unknown,78,21,attack
23113,0,0.0,0,73,22040.0,unknown,78,21,attack
23115,0,0.0,0,71,22040.0,unknown,78,21,attack
23116,0,0.0,0,71,22040.0,unknown,78,21,attack
23118,0,0.0,0,79,22040.0,unknown,78,21,attack
23119,0,0.0,0,79,22040.0,unknown,78,21,attack
23121,0,0.0,0,75,22040.0,unknown,79,22,attack
23122,0,0.0,0,75,22040.0,unknown,79,22,attack
23124,0,0.0,0,73,22040.0,unknown,79,22,attack
23125,0,0.0,0,73,22040.0,unknown,79,22,attack
23127,0,0.0,0,74,22040.0,unknown,79,22,attack
23128,0,0.0,0,74,22040.0,unknown,79,22,attack
23130,0,0.0,0,73,22040.0,unknown,79,22,attack
23131,0,0.0,0,73,22040.0,unknown,79,22,attack
23133,0,0.0,0,76,22040.0,unknown,79,22,attack
23134,0,0.0,0,76,22040.0,unknown,79,22,attack
23136,0,0.0,0,72,22040.0,unknown,80,22,attack
23137,0,0.0,0,72,22040.0,unknown,80,22,attack
23139,0,0.0,0,79,22040.0,unknown,80,22,attack
23140,0,0.0,0,79,22040.0,unknown,80,22,attack
23142,0,0.0,0,73,22040.0,unknown,80,22,attack
23143,0,0.0,0,73,22040.0,unknown,80,22,attack
23145,0,0.0,0,77,22040.0,unknown,80,22,attack
23146,0,0.0,0,77,22040.0,unknown,80,22,attack
23148,0,0.0,0,73,22040.0,unknown,80,22,attack
23149,0,0.0,0,73,22040.0,unknown,80,22,attack
23151,0,0.0,0,73,22040.0,unknown,81,22,attack
23152,0,0.0,0,73,22040.0,unknown,81,22,attack
23154,0,0.0,0,74,22040.0,unknown,81,22,attack
23155,0,0.0,0,74,22040.0,unknown,81,22,attack
23157,0,0.0,0,74,22040.0,unknown,81,22,attack
23158,0,0.0,0,74,22040.0,unknown,81,22,attack
23160,0,0.0,0,80,22040.0,unknown,81,22,attack
23161,0,0.0,0,80,22040.0,unknown,81,22,attack
23163,0,0.0,0,80,22040.0,unknown,81,22,attack
23164,0,0.0,0,80,22040.0,unknown,81,22,attack
23166,0,0.0,0,77,22040.0,unknown,82,22,attack
23167,0,0.0,0,77,22040.0,unknown,82,22,attack
23169,0,0.0,0,77,22040.0,unknown,82,22,attack
23170,0,0.0,0,77,22040.0,unknown,82,22,attack
23172,0,0.0,0,78,22040.0,unknown,82,22,attack
23173,0,0.0,0,78,22040.0,unknown,82,22,attack
23175,0,0.0,0,71,22040.0,unknown,82,22,attack
23176,0,0.0,0,71,22040.0,unknown,82,22,attack
23178,0,0.0,0,75,22040.0,unknown,82,22,attack
23179,0,0.0,0,75,22040.0,unknown,82,22,attack
23181,0,0.0,0,77,22040.0,unknown,83,22,attack
23182,0,0.0,0,77,22040.0,unknown,83,22,attack
23184,0,0.0,0,78,22040.0,unknown,83,22,attack
23185,0,0.0,0,78,22040.0,unknown,83,22,attack
23187,0,0.0,0,75,22040.0,unknown,83,22,attack
23188,0,0.0,0,75,22040.0,unknown,83,22,attack
23190,0,0.0,0,71,22040.0,unknown,83,22,attack
23191,0,0.0,0,71,22040.0,unknown,83,22,attack
23193,0,0.0,0,72,22040.0,unknown,83,23,attack
23194,0,0.0,0,72,22040.0,unknown,83,23,attack
23196,0,0.0,0,73,22040.0,unknown,84,23,attack
23197,0,0.0,0,73,22040.0,unknown,84,23,attack
23199,0,0.0,0,73,22040.0,unknown,84,23,attack
23200,0,0.0,0,73,22040.0,unknown,84,23,attack
23202,0,0.0,0,75,22040.0,unknown,84,23,attack
23203,0,0.0,0,75,22040.0,unknown,84,23,attack
23205,0,0.0,0,76,22040.0,unknown,84,23,attack
23206,0,0.0,0,76,22040.0,unknown,84,23,attack
23208,0,0.0,0,80,22040.0,unknown,84,23,attack
23209,0,0.0,0,80,22040.0,unknown,84,23,attack
23211,0,0.0,0,74,22040.0,unknown,85,23,attack
23212,0,0.0,0,74,22040.0,unknown,85,23,attack
23214,0,0.0,0,76,22040.0,unknown,85,23,attack
23215,0,0.0,0,76,22040.0,unknown,85,23,attack
23217,0,0.0,0,73,22040.0,unknown,85,23,attack
23218,0,0.0,0,73,22040.0,unknown,85,23,attack
23220,0,0.0,0,79,22040.0,unknown,85,23,attack
23221,0,0.0,0,79,22040.0,unknown,85,23,attack
23223,0,0.0,0,78,22040.0,unknown,85,23,attack
23224,0,0.0,0,78,22040.0,unknown,85,23,attack
23226,0,0.0,0,71,22040.0,unknown,86,23,attack
23227,0,0.0,0,71,22040.0,unknown,86,23,attack
23229,0,0.0,0,73,22040.0,unknown,86,23,attack
23230,0,0.0,0,73,22040.0,unknown,86,23,attack
23232,0,0.0,0,71,22040.0,unknown,86,23,attack
23233,0,0.0,0,71,22040.0,unknown,86,23,attack
23235,0,0.0,0,73,22040.0,unknown,86,23,attack
23236,0,0.0,0,73,22040.0,unknown,86,23,attack
23238,0,0.0,0,77,22040.0,unknown,86,23,attack
23239,0,0.0,0,77,22040.0,unknown,86,23,attack
23241,0,0.0,0,79,22040.0,unknown,87,23,attack
23242,0,0.0,0,79,22040.0,unknown,87,23,attack
23244,0,0.0,0,74,22040.0,unknown,87,23,attack
23245,0,0.0,0,74,22040.0,unknown,87,23,attack
23247,0,0.0,0,79,22040.0,unknown,87,23,attack
23248,0,0.0,0,79,22040.0,unknown,87,23,attack
23250,0,0.0,0,75,22040.0,unknown,87,23,attack
23251,0,0.0,0,75,22040.0,unknown,87,23,attack
23253,0,0.0,0,80,22040.0,unknown,87,23,attack
23254,0,0.0,0,80,22040.0,unknown,87,23,attack
23256,0,0.0,0,72,22040.0,unknown,88,23,attack
23257,0,0.0,0,72,22040.0,unknown,88,23,attack
23259,0,0.0,0,74,22040.0,unknown,88,23,attack
23260,0,0.0,0,74,22040.0,unknown,88,23,attack
23262,0,0.0,0,75,22040.0,unknown,88,23,attack
23263,0,0.0,0,75,22040.0,unknown,88,23,attack
23265,0,0.0,0,76,22040.0,unknown,88,24,attack
23266,0,0.0,0,76,22040.0,unknown,88,24,attack
23268,0,0.0,0,76,22040.0,unknown,88,24,attack
23269,0,0.0,0,76,22040.0,unknown,88,24,attack
23271,0,0.0,0,80,22040.0,unknown,89,24,attack
23272,0,0.0,0,80,22040.0,unknown,89,24,attack
23274,0,0.0,0,78,22040.0,unknown,89,24,attack
23275,0,0.0,0,78,22040.0,unknown,89,24,attack
23277,0,0.0,0,75,22040.0,unknown,89,24,attack
23278,0,0.0,0,75,22040.0,unknown,89,24,attack
23280,0,0.0,0,73,22040.0,unknown,89,24,attack
23281,0,0.0,0,73,22040.0,unknown,89,24,attack
23283,0,0.0,0,72,22040.0,unknown,89,24,attack
23284,0,0.0,0,72,22040.0,unknown,89,24,attack
23286,0,0.0,0,79,22040.0,unknown,90,24,attack
23287,0,0.0,0,79,22040.0,unknown,90,24,attack
23289,0,0.0,0,80,22040.0,unknown,90,24,attack
23290,0,0.0,0,80,22040.0,unknown,90,24,attack
23292,0,0.0,0,76,22040.0,unknown,90,24,attack
23293,0,0.0,0,76,22040.0,unknown,90,24,attack
23295,0,0.0,0,74,22040.0,unknown,90,24,attack
23296,0,0.0,0,74,22040.0,unknown,90,24,attack
23298,0,0.0,0,79,22040.0,unknown,90,24,attack
23299,0,0.0,0,79,22040.0,unknown,90,24,attack
23301,0,0.0,0,71,22040.0,unknown,91,24,attack
23302,0,0.0,0,71,22040.0,unknown,91,24,attack
23304,0,0.0,0,77,22040.0,unknown,91,24,attack
23305,0,0.0,0,77,22040.0,unknown,91,24,attack
23307,0,0.0,0,80,22040.0,unknown,91,24,attack
23308,0,0.0,0,80,22040.0,unknown,91,24,attack
23310,0,0.0,0,78,22040.0,unknown,91,24,attack
23311,0,0.0,0,78,22040.0,unknown,91,24,attack
23313,0,0.0,0,72,22040.0,unknown,91,24,attack
23314,0,0.0,0,72,22040.0,unknown,91,24,attack
23316,0,0.0,0,80,22040.0,unknown,92,24,attack
23317,0,0.0,0,80,22040.0,unknown,92,24,attack
23319,0,0.0,0,76,22040.0,unknown,92,24,attack
23320,0,0.0,0,76,22040.0,unknown,92,24,attack
23322,0,0.0,0,79,22040.0,unknown,92,24,attack
23323,0,0.0,0,79,22040.0,unknown,92,24,attack
23325,0,0.0,0,79,22040.0,unknown,92,24,attack
23326,0,0.0,0,79,22040.0,unknown,92,24,attack
23328,0,0.0,0,72,22040.0,unknown,92,24,attack
23329,0,0.0,0,72,22040.0,unknown,92,24,attack
23331,0,0.0,0,74,22040.0,unknown,93,24,attack
23332,0,0.0,0,74,22040.0,unknown,93,24,attack
23334,0,0.0,0,74,22040.0,unknown,93,24,attack
23335,0,0.0,0,74,22040.0,unknown,93,24,attack
23337,0,0.0,0,78,22040.0,unknown,93,25,attack
23338,0,0.0,0,78,22040.0,unknown,93,25,attack
23340,0,0.0,0,75,22040.0,unknown,93,25,attack
23341,0,0.0,0,75,22040.0,unknown,93,25,attack
23343,0,0.0,0,76,22040.0,unknown,93,25,attack
23344,0,0.0,0,76,22040.0,unknown,93,25,attack
23346,0,0.0,0,75,22040.0,unknown,94,25,attack
23347,0,0.0,0,75,22040.0,unknown,94,25,attack
23349,0,0.0,0,80,22040.0,unknown,94,25,attack
23350,0,0.0,0,80,22040.0,unknown,94,25,attack
23352,0,0.0,0,77,22040.0,unknown,94,25,attack
23353,0,0.0,0,77,22040.0,unknown,94,25,attack
23355,0,0.0,0,74,22040.0,unknown,94,25,attack
23356,0,0.0,0,74,22040.0,unknown,94,25,attack
23358,0,0.0,0,80,22040.0,unknown,94,25,attack
23359,0,0.0,0,80,22040.0,unknown,94,25,attack
23361,0,0.0,0,75,22040.0,unknown,95,25,attack
23362,0,0.0,0,75,22040.0,unknown,95,25,attack
23364,0,0.0,0,79,22040.0,unknown,95,25,attack
23365,0,0.0,0,79,22040.0,unknown,95,25,attack
23367,0,0.0,0,80,22040.0,unknown,95,25,attack
23368,0,0.0,0,80,22040.0,unknown,95,25,attack
23370,0,0.0,0,80,22040.0,unknown,95,25,attack
23371,0,0.0,0,80,22040.0,unknown,95,25,attack
23373,0,0.0,0,76,22040.0,unknown,95,25,attack
23374,0,0.0,0,76,22040.0,unknown,95,25,attack
23376,0,0.0,0,76,22040.0,unknown,96,25,attack
23377,0,0.0,0,76,22040.0,unknown,96,25,attack
23379,0,0.0,0,79,22040.0,unknown,96,25,attack
23380,0,0.0,0,79,22040.0,unknown,96,25,attack
23382,0,0.0,0,71,22040.0,unknown,96,25,attack
23383,0,0.0,0,71,22040.0,unknown,96,25,attack
23385,0,0.0,0,72,22040.0,unknown,96,25,attack
23386,0,0.0,0,72,22040.0,unknown,96,25,attack
23388,0,0.0,0,72,22040.0,unknown,96,25,attack
