transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type
72945,0,0.0,0,219,72238.0,unknown,48,11,attack
72947,0,0.0,0,215,72238.0,unknown,49,11,attack
72948,0,0.0,0,215,72238.0,unknown,49,11,attack
72950,0,0.0,0,211,72238.0,unknown,49,11,attack
72951,0,0.0,0,211,72238.0,unknown,49,11,attack
72953,0,0.0,0,219,72238.0,unknown,49,11,attack
72954,0,0.0,0,219,72238.0,unknown,49,11,attack
72956,0,0.0,0,214,72238.0,unknown,49,11,attack
72957,0,0.0,0,214,72238.0,unknown,49,11,attack
72959,0,0.0,0,219,72238.0,unknown,49,11,attack
72960,0,0.0,0,219,72238.0,unknown,49,11,attack
72962,0,0.0,0,216,72238.0,unknown,50,12,attack
72963,0,0.0,0,216,72238.0,unknown,50,12,attack
72965,0,0.0,0,216,72238.0,unknown,50,12,attack
72966,0,0.0,0,216,72238.0,unknown,50,12,attack
72968,0,0.0,0,214,72238.0,unknown,50,12,attack
72969,0,0.0,0,214,72238.0,unknown,50,12,attack
72971,0,0.0,0,213,72238.0,unknown,50,12,attack
72972,0,0.0,0,213,72238.0,unknown,50,12,attack
72974,0,0.0,0,220,72238.0,unknown,50,12,attack
72975,0,0.0,0,220,72238.0,unknown,50,12,attack
72977,0,0.0,0,217,72238.0,unknown,51,12,attack
72978,0,0.0,0,217,72238.0,unknown,51,12,attack
72980,0,0.0,0,215,72238.0,unknown,51,12,attack
72981,0,0.0,0,215,72238.0,unknown,51,12,attack
72983,0,0.0,0,215,72238.0,unknown,51,12,attack
72984,0,0.0,0,215,72238.0,unknown,51,12,attack
72986,0,0.0,0,212,72238.0,unknown,51,12,attack
72987,0,0.0,0,212,72238.0,unknown,51,12,attack
72989,0,0.0,0,218,72238.0,unknown,51,12,attack
72990,0,0.0,0,218,72238.0,unknown,51,12,attack
72992,0,0.0,0,215,72238.0,unknown,52,12,attack
72993,0,0.0,0,215,72238.0,unknown,52,12,attack
72995,0,0.0,0,215,72238.0,unknown,52,12,attack
72996,0,0.0,0,215,72238.0,unknown,52,12,attack
72998,0,0.0,0,217,72238.0,unknown,52,12,attack
72999,0,0.0,0,217,72238.0,unknown,52,12,attack
73001,0,0.0,0,212,72238.0,unknown,52,12,attack
73002,0,0.0,0,212,72238.0,unknown,52,12,attack
73004,0,0.0,0,213,72238.0,unknown,52,12,attack
73005,0,0.0,0,213,72238.0,unknown,52,12,attack
73007,0,0.0,0,211,72238.0,unknown,53,12,attack
73008,0,0.0,0,211,72238.0,unknown,53,12,attack
73010,0,0.0,0,212,72238.0,unknown,53,12,attack
73011,0,0.0,0,212,72238.0,unknown,53,12,attack
73013,0,0.0,0,215,72238.0,unknown,53,12,attack
73014,0,0.0,0,215,72238.0,unknown,53,12,attack
73016,0,0.0,0,217,72238.0,unknown,53,12,attack
73017,0,0.0,0,217,72238.0,unknown,53,12,attack
73019,0,0.0,0,217,72238.0,unknown,53,12,attack
73020,0,0.0,0,217,72238.0,unknown,53,12,attack
73022,0,0.0,0,211,72238.0,unknown,54,12,attack
73023,0,0.0,0,211,72238.0,unknown,54,12,attack
73025,0,0.0,0,220,72238.0,unknown,54,12,attack
73026,0,0.0,0,220,72238.0,unknown,54,12,attack
73028,0,0.0,0,215,72238.0,unknown,54,12,attack
73029,0,0.0,0,215,72238.0,unknown,54,12,attack
73031,0,0.0,0,217,72238.0,unknown,54,12,attack
73032,0,0.0,0,217,72238.0,unknown,54,12,attack
73034,0,0.0,0,213,72238.0,unknown,54,13,attack
73035,0,0.0,0,213,72238.0,unknown,54,13,attack
73037,0,0.0,0,215,72238.0,unknown,55,13,attack
73038,0,0.0,0,215,72238.0,unknown,55,13,attack
73040,0,0.0,0,218,72238.0,unknown,55,13,attack
73041,0,0.0,0,218,72238.0,unknown,55,13,attack
73043,0,0.0,0,217,72238.0,unknown,55,13,attack
73044,0,0.0,0,217,72238.0,unknown,55,13,attack
73046,0,0.0,0,218,72238.0,unknown,55,13,attack
73047,0,0.0,0,218,72238.0,unknown,55,13,attack
73049,0,0.0,0,217,72238.0,unknown,55,13,attack
73050,0,0.0,0,217,72238.0,unknown,55,13,attack
73052,0,0.0,0,217,72238.0,unknown,56,13,attack
73053,0,0.0,0,217,72238.0,unknown,56,13,attack
73055,0,0.0,0,219,72238.0,unknown,56,13,attack
73056,0,0.0,0,219,72238.0,unknown,56,13,attack
73058,0,0.0,0,220,72238.0,unknown,56,13,attack
73059,0,0.0,0,220,72238.0,unknown,56,13,attack
73061,0,0.0,0,220,72238.0,unknown,56,13,attack
73062,0,0.0,0,220,72238.0,unknown,56,13,attack
73064,0,0.0,0,211,72238.0,unknown,56,13,attack
73065,0,0.0,0,211,72238.0,unknown,56,13,attack
73067,0,0.0,0,219,72238.0,unknown,57,13,attack
73068,0,0.0,0,219,72238.0,unknown,57,13,attack
73070,0,0.0,0,214,72238.0,unknown,57,13,attack
73071,0,0.0,0,214,72238.0,unknown,57,13,attack
73073,0,0.0,0,220,72238.0,unknown,57,13,attack
73074,0,0.0,0,220,72238.0,unknown,57,13,attack
73076,0,0.0,0,216,72238.0,unknown,57,13,attack
73077,0,0.0,0,216,72238.0,unknown,57,13,attack
73079,0,0.0,0,212,72238.0,unknown,57,13,attack
73080,0,0.0,0,212,72238.0,unknown,57,13,attack
73082,0,0.0,0,212,72238.0,unknown,58,13,attack
73083,0,0.0,0,212,72238.0,unknown,58,13,attack
73085,0,0.0,0,211,72238.0,unknown,58,13,attack
73086,0,0.0,0,211,72238.0,unknown,58,13,attack
73088,0,0.0,0,217,72238.0,unknown,58,13,attack
73089,0,0.0,0,217,72238.0,unknown,58,13,attack
73091,0,0.0,0,216,72238.0,unknown,58,13,attack
73092,0,0.0,0,216,72238.0,unknown,58,13,attack
73094,0,0.0,0,214,72238.0,unknown,58,13,attack
73095,0,0.0,0,214,72238.0,unknown,58,13,attack
73097,0,0.0,0,218,72238.0,unknown,59,13,attack
73098,0,0.0,0,218,72238.0,unknown,59,13,attack
73100,0,0.0,0,212,72238.0,unknown,59,13,attack
73101,0,0.0,0,212,72238.0,unknown,59,13,attack
73103,0,0.0,0,212,72238.0,unknown,59,13,attack
73104,0,0.0,0,212,72238.0,unknown,59,13,attack
73106,0,0.0,0,211,72238.0,unknown,59,14,attack
73107,0,0.0,0,211,72238.0,unknown,59,14,attack
73109,0,0.0,0,220,72238.0,unknown,59,14,attack
73110,0,0.0,0,220,72238.0,unknown,59,14,attack
73112,0,0.0,0,213,72238.0,unknown,60,14,attack
73113,0,0.0,0,213,72238.0,unknown,60,14,attack
73115,0,0.0,0,213,72238.0,unknown,60,14,attack
73116,0,0.0,0,213,72238.0,unknown,60,14,attack
73118,0,0.0,0,219,72238.0,unknown,60,14,attack
73119,0,0.0,0,219,72238.0,unknown,60,14,attack
73121,0,0.0,0,216,72238.0,unknown,60,14,attack
73122,0,0.0,0,216,72238.0,unknown,60,14,attack
73124,0,0.0,0,211,72238.0,unknown,60,14,attack
73125,0,0.0,0,211,72238.0,unknown,60,14,attack
73127,0,0.0,0,218,72238.0,unknown,61,14,attack
73128,0,0.0,0,218,72238.0,unknown,61,14,attack
73130,0,0.0,0,217,72238.0,unknown,61,14,attack
73131,0,0.0,0,217,72238.0,unknown,61,14,attack
73133,0,0.0,0,218,72238.0,unknown,61,14,attack
73134,0,0.0,0,218,72238.0,unknown,61,14,attack
73136,0,0.0,0,214,72238.0,unknown,61,14,attack
73137,0,0.0,0,214,72238.0,unknown,61,14,attack
73139,0,0.0,0,212,72238.0,unknown,61,14,attack
73140,0,0.0,0,212,72238.0,unknown,61,14,attack
73142,0,0.0,0,214,72238.0,unknown,62,14,attack
73143,0,0.0,0,214,72238.0,unknown,62,14,attack
73145,0,0.0,0,217,72238.0,unknown,62,14,attack
73146,0,0.0,0,217,72238.0,unknown,62,14,attack
73148,0,0.0,0,215,72238.0,unknown,62,14,attack
73149,0,0.0,0,215,72238.0,unknown,62,14,attack
73151,0,0.0,0,218,72238.0,unknown,62,14,attack
73152,0,0.0,0,218,72238.0,unknown,62,14,attack
73154,0,0.0,0,212,72238.0,unknown,62,14,attack
73155,0,0.0,0,212,72238.0,unknown,62,14,attack
73157,0,0.0,0,219,72238.0,unknown,63,14,attack
73158,0,0.0,0,219,72238.0,unknown,63,14,attack
73160,0,0.0,0,219,72238.0,unknown,63,14,attack
73161,0,0.0,0,219,72238.0,unknown,63,14,attack
73163,0,0.0,0,215,72238.0,unknown,63,14,attack
73164,0,0.0,0,215,72238.0,unknown,63,14,attack
73166,0,0.0,0,214,72238.0,unknown,63,14,attack
73167,0,0.0,0,214,72238.0,unknown,63,14,attack
73169,0,0.0,0,215,72238.0,unknown,63,14,attack
73170,0,0.0,0,215,72238.0,unknown,63,14,attack
73172,0,0.0,0,212,72238.0,unknown,64,14,attack
73173,0,0.0,0,212,72238.0,unknown,64,14,attack
73175,0,0.0,0,215,72238.0,unknown,64,14,attack
73176,0,0.0,0,215,72238.0,unknown,64,14,attack
73178,0,0.0,0,212,72238.0,unknown,64,15,attack
73179,0,0.0,0,212,72238.0,unknown,64,15,attack
73181,0,0.0,0,212,72238.0,unknown,64,15,attack
73182,0,0.0,0,212,72238.0,unknown,64,15,attack
73184,0,0.0,0,214,72238.0,unknown,64,15,attack
73185,0,0.0,0,214,72238.0,unknown,64,15,attack
73187,0,0.0,0,214,72238.0,unknown,65,15,attack
73188,0,0.0,0,214,72238.0,unknown,65,15,attack
73190,0,0.0,0,214,72238.0,unknown,65,15,attack
73191,0,0.0,0,214,72238.0,unknown,65,15,attack
73193,0,0.0,0,217,72238.0,unknown,65,15,attack
73194,0,0.0,0,217,72238.0,unknown,65,15,attack
73196,0,0.0,0,219,72238.0,unknown,65,15,attack
73197,0,0.0,0,219,72238.0,unknown,65,15,attack
73199,0,0.0,0,215,72238.0,unknown,65,15,attack
73200,0,0.0,0,215,72238.0,unknown,65,15,attack
73202,0,0.0,0,215,72238.0,unknown,66,15,attack
73203,0,0.0,0,215,72238.0,unknown,66,15,attack
73205,0,0.0,0,215,72238.0,unknown,66,15,attack
73206,0,0.0,0,215,72238.0,unknown,66,15,attack
73208,0,0.0,0,211,72238.0,unknown,66,15,attack
73209,0,0.0,0,211,72238.0,unknown,66,15,attack
73211,0,0.0,0,217,72238.0,unknown,66,15,attack
73212,0,0.0,0,217,72238.0,unknown,66,15,attack
73214,0,0.0,0,215,72238.0,unknown,66,15,attack
73215,0,0.0,0,215,72238.0,unknown,66,15,attack
73217,0,0.0,0,220,72238.0,unknown,67,15,attack
73218,0,0.0,0,220,72238.0,unknown,67,15,attack
73220,0,0.0,0,220,72238.0,unknown,67,15,attack
73221,0,0.0,0,220,72238.0,unknown,67,15,attack
73223,0,0.0,0,215,72238.0,unknown,67,15,attack
73224,0,0.0,0,215,72238.0,unknown,67,15,attack
73226,0,0.0,0,213,72238.0,unknown,67,15,attack
73227,0,0.0,0,213,72238.0,unknown,67,15,attack
73229,0,0.0,0,212,72238.0,unknown,67,15,attack
73230,0,0.0,0,212,72238.0,unknown,67,15,attack
73232,0,0.0,0,212,72238.0,unknown,68,15,attack
73233,0,0.0,0,212,72238.0,unknown,68,15,attack
73235,0,0.0,0,219,72238.0,unknown,68,15,attack
73236,0,0.0,0,219,72238.0,unknown,68,15,attack
73238,0,0.0,0,217,72238.0,unknown,68,15,attack
73239,0,0.0,0,217,72238.0,unknown,68,15,attack
73241,0,0.0,0,214,72238.0,unknown,68,15,attack
73242,0,0.0,0,214,72238.0,unknown,68,15,attack
73244,0,0.0,0,212,72238.0,unknown,68,15,attack
73245,0,0.0,0,212,72238.0,unknown,68,15,attack
73247,0,0.0,0,214,72238.0,unknown,69,15,attack
73248,0,0.0,0,214,72238.0,unknown,69,15,attack
73250,0,0.0,0,214,72238.0,unknown,69,16,attack
73251,0,0.0,0,214,72238.0,unknown,69,16,attack
73253,0,0.0,0,215,72238.0,unknown,69,16,attack
73254,0,0.0,0,215,72238.0,unknown,69,16,attack
73256,0,0.0,0,220,72238.0,unknown,69,16,attack
73257,0,0.0,0,220,72238.0,unknown,69,16,attack
73259,0,0.0,0,213,72238.0,unknown,69,16,attack
73260,0,0.0,0,213,72238.0,unknown,69,16,attack
73262,0,0.0,0,217,72238.0,unknown,70,16,attack
73263,0,0.0,0,217,72238.0,unknown,70,16,attack
73265,0,0.0,0,219,72238.0,unknown,70,16,attack
73266,0,0.0,0,219,72238.0,unknown,70,16,attack
73268,0,0.0,0,216,72238.0,unknown,70,16,attack
73269,0,0.0,0,216,72238.0,unknown,70,16,attack
73271,0,0.0,0,214,72238.0,unknown,70,16,attack
73272,0,0.0,0,214,72238.0,unknown,70,16,attack
73274,0,0.0,0,218,72238.0,unknown,70,16,attack
73275,0,0.0,0,218,72238.0,unknown,70,16,attack
73277,0,0.0,0,214,72238.0,unknown,71,16,attack
73278,0,0.0,0,214,72238.0,unknown,71,16,attack
73280,0,0.0,0,216,72238.0,unknown,71,16,attack
73281,0,0.0,0,216,72238.0,unknown,71,16,attack
73283,0,0.0,0,214,72238.0,unknown,71,16,attack
73284,0,0.0,0,214,72238.0,unknown,71,16,attack
73286,0,0.0,0,218,72238.0,unknown,71,16,attack
73287,0,0.0,0,218,72238.0,unknown,71,16,attack
73289,0,0.0,0,220,72238.0,unknown,71,16,attack
73290,0,0.0,0,220,72238.0,unknown,71,16,attack
73292,0,0.0,0,211,72238.0,unknown,72,16,attack
73293,0,0.0,0,211,72238.0,unknown,72,16,attack
73295,0,0.0,0,214,72238.0,unknown,72,16,attack
73296,0,0.0,0,214,72238.0,unknown,72,16,attack
73298,0,0.0,0,217,72238.0,unknown,72,16,attack
73299,0,0.0,0,217,72238.0,unknown,72,16,attack
73301,0,0.0,0,216,72238.0,unknown,72,16,attack
73302,0,0.0,0,216,72238.0,unknown,72,16,attack
73304,0,0.0,0,220,72238.0,unknown,72,16,attack
73305,0,0.0,0,220,72238.0,unknown,72,16,attack
73307,0,0.0,0,216,72238.0,unknown,73,16,attack
73308,0,0.0,0,216,72238.0,unknown,73,16,attack
73310,0,0.0,0,219,72238.0,unknown,73,16,attack
73311,0,0.0,0,219,72238.0,unknown,73,16,attack
73313,0,0.0,0,216,72238.0,unknown,73,16,attack
73314,0,0.0,0,216,72238.0,unknown,73,16,attack
73316,0,0.0,0,220,72238.0,unknown,73,16,attack
73317,0,0.0,0,220,72238.0,unknown,73,16,attack
73319,0,0.0,0,215,72238.0,unknown,73,16,attack
73320,0,0.0,0,215,72238.0,unknown,73,16,attack
73322,0,0.0,0,218,72238.0,unknown,74,17,attack
73323,0,0.0,0,218,72238.0,unknown,74,17,attack
73325,0,0.0,0,215,72238.0,unknown,74,17,attack
73326,0,0.0,0,215,72238.0,unknown,74,17,attack
73328,0,0.0,0,216,72238.0,unknown,74,17,attack
73329,0,0.0,0,216,72238.0,unknown,74,17,attack
73331,0,0.0,0,211,72238.0,unknown,74,17,attack
73332,0,0.0,0,211,72238.0,unknown,74,17,attack
73334,0,0.0,0,219,72238.0,unknown,74,17,attack
73335,0,0.0,0,219,72238.0,unknown,74,17,attack
73337,0,0.0,0,215,72238.0,unknown,75,17,attack
73338,0,0.0,0,215,72238.0,unknown,75,17,attack
73340,0,0.0,0,214,72238.0,unknown,75,17,attack
73341,0,0.0,0,214,72238.0,unknown,75,17,attack
73343,0,0.0,0,218,72238.0,unknown,75,17,attack
73344,0,0.0,0,218,72238.0,unknown,75,17,attack
73346,0,0.0,0,218,72238.0,unknown,75,17,attack
73347,0,0.0,0,218,72238.0,unknown,75,17,attack
73349,0,0.0,0,213,72238.0,unknown,75,17,attack
73350,0,0.0,0,213,72238.0,unknown,75,17,attack
73352,0,0.0,0,216,72238.0,unknown,76,17,attack
73353,0,0.0,0,216,72238.0,unknown,76,17,attack
73355,0,0.0,0,212,72238.0,unknown,76,17,attack
73356,0,0.0,0,212,72238.0,unknown,76,17,attack
73358,0,0.0,0,217,72238.0,unknown,76,17,attack
73359,0,0.0,0,217,72238.0,unknown,76,17,attack
73361,0,0.0,0,218,72238.0,unknown,76,17,attack
73362,0,0.0,0,218,72238.0,unknown,76,17,attack
73364,0,0.0,0,218,72238.0,unknown,76,17,attack
73365,0,0.0,0,218,72238.0,unknown,76,17,attack
73367,0,0.0,0,219,72238.0,unknown,77,17,attack
73368,0,0.0,0,219,72238.0,unknown,77,17,attack
73370,0,0.0,0,217,72238.0,unknown,77,17,attack
73371,0,0.0,0,217,72238.0,unknown,77,17,attack
73373,0,0.0,0,217,72238.0,unknown,77,17,attack
73374,0,0.0,0,217,72238.0,unknown,77,17,attack
73376,0,0.0,0,213,72238.0,unknown,77,17,attack
73377,0,0.0,0,213,72238.0,unknown,77,17,attack
73379,0,0.0,0,212,72238.0,unknown,77,17,attack
73380,0,0.0,0,212,72238.0,unknown,77,17,attack
73382,0,0.0,0,219,72238.0,unknown,78,17,attack
73383,0,0.0,0,219,72238.0,unknown,78,17,attack
73385,0,0.0,0,218,72238.0,unknown,78,17,attack
73386,0,0.0,0,218,72238.0,unknown,78,17,attack
73388,0,0.0,0,219,72238.0,unknown,78,17,attack
73389,0,0.0,0,219,72238.0,unknown,78,17,attack
73391,0,0.0,0,211,72238.0,unknown,78,17,attack
73392,0,0.0,0,211,72238.0,unknown,78,17,attack
73394,0,0.0,0,218,72238.0,unknown,78,18,attack
73395,0,0.0,0,218,72238.0,unknown,78,18,attack
73397,0,0.0,0,213,72238.0,unknown,79,18,attack
73398,0,0.0,0,213,72238.0,unknown,79,18,attack
73400,0,0.0,0,211,72238.0,unknown,79,18,attack
73401,0,0.0,0,211,72238.0,unknown,79,18,attack
73403,0,0.0,0,217,72238.0,unknown,79,18,attack
73404,0,0.0,0,217,72238.0,unknown,79,18,attack
73406,0,0.0,0,214,72238.0,unknown,79,18,attack
73407,0,0.0,0,214,72238.0,unknown,79,18,attack
73409,0,0.0,0,219,72238.0,unknown,79,18,attack
73410,0,0.0,0,219,72238.0,unknown,79,18,attack
73412,0,0.0,0,215,72238.0,unknown,80,18,attack
73413,0,0.0,0,215,72238.0,unknown,80,18,attack
73415,0,0.0,0,213,72238.0,unknown,80,18,attack
73416,0,0.0,0,213,72238.0,unknown,80,18,attack
73418,0,0.0,0,218,72238.0,unknown,80,18,attack
73419,0,0.0,0,218,72238.0,unknown,80,18,attack
73421,0,0.0,0,214,72238.0,unknown,80,18,attack
73422,0,0.0,0,214,72238.0,unknown,80,18,attack
73424,0,0.0,0,217,72238.0,unknown,80,18,attack
73425,0,0.0,0,217,72238.0,unknown,80,18,attack
73427,0,0.0,0,218,72238.0,unknown,81,18,attack
73428,0,0.0,0,218,72238.0,unknown,81,18,attack
73430,0,0.0,0,218,72238.0,unknown,81,18,attack
73431,0,0.0,0,218,72238.0,unknown,81,18,attack
73433,0,0.0,0,216,72238.0,unknown,81,18,attack
73434,0,0.0,0,216,72238.0,unknown,81,18,attack
73436,0,0.0,0,218,72238.0,unknown,81,18,attack
73437,0,0.0,0,218,72238.0,unknown,81,18,attack
73439,0,0.0,0,220,72238.0,unknown,81,18,attack
73440,0,0.0,0,220,72238.0,unknown,81,18,attack
73442,0,0.0,0,213,72238.0,unknown,82,18,attack
73443,0,0.0,0,213,72238.0,unknown,82,18,attack
73445,0,0.0,0,212,72238.0,unknown,82,18,attack
73446,0,0.0,0,212,72238.0,unknown,82,18,attack
73448,0,0.0,0,218,72238.0,unknown,82,18,attack
73449,0,0.0,0,218,72238.0,unknown,82,18,attack
73451,0,0.0,0,220,72238.0,unknown,82,18,attack
73452,0,0.0,0,220,72238.0,unknown,82,18,attack
73454,0,0.0,0,217,72238.0,unknown,82,18,attack
73455,0,0.0,0,217,72238.0,unknown,82,18,attack
73457,0,0.0,0,218,72238.0,unknown,83,18,attack
73458,0,0.0,0,218,72238.0,unknown,83,18,attack
73460,0,0.0,0,217,72238.0,unknown,83,18,attack
73461,0,0.0,0,217,72238.0,unknown,83,18,attack
73463,0,0.0,0,214,72238.0,unknown,83,18,attack
73464,0,0.0,0,214,72238.0,unknown,83,18,attack
73466,0,0.0,0,215,72238.0,unknown,83,19,attack
73467,0,0.0,0,215,72238.0,unknown,83,19,attack
73469,0,0.0,0,211,72238.0,unknown,83,19,attack
73470,0,0.0,0,211,72238.0,unknown,83,19,attack
73472,0,0.0,0,216,72238.0,unknown,84,19,attack
73473,0,0.0,0,216,72238.0,unknown,84,19,attack
73475,0,0.0,0,218,72238.0,unknown,84,19,attack
73476,0,0.0,0,218,72238.0,unknown,84,19,attack
73478,0,0.0,0,218,72238.0,unknown,84,19,attack
73479,0,0.0,0,218,72238.0,unknown,84,19,attack
73481,0,0.0,0,214,72238.0,unknown,84,19,attack
73482,0,0.0,0,214,72238.0,unknown,84,19,attack
73484,0,0.0,0,213,72238.0,unknown,84,19,attack
73485,0,0.0,0,213,72238.0,unknown,84,19,attack
73487,0,0.0,0,213,72238.0,unknown,85,19,attack
73488,0,0.0,0,213,72238.0,unknown,85,19,attack
73490,0,0.0,0,211,72238.0,unknown,85,19,attack
73491,0,0.0,0,211,72238.0,unknown,85,19,attack
73493,0,0.0,0,211,72238.0,unknown,85,19,attack
73494,0,0.0,0,211,72238.0,unknown,85,19,attack
73496,0,0.0,0,215,72238.0,unknown,85,19,attack
73497,0,0.0,0,215,72238.0,unknown,85,19,attack
73499,0,0.0,0,218,72238.0,unknown,85,19,attack
73500,0,0.0,0,218,72238.0,unknown,85,19,attack
73502,0,0.0,0,214,72238.0,unknown,86,19,attack
73503,0,0.0,0,214,72238.0,unknown,86,19,attack
73505,0,0.0,0,216,72238.0,unknown,86,19,attack
73506,0,0.0,0,216,72238.0,unknown,86,19,attack
73508,0,0.0,0,216,72238.0,unknown,86,19,attack
73509,0,0.0,0,216,72238.0,unknown,86,19,attack
73511,0,0.0,0,211,72238.0,unknown,86,19,attack
73512,0,0.0,0,211,72238.0,unknown,86,19,attack
73514,0,0.0,0,217,72238.0,unknown,86,19,attack
73515,0,0.0,0,217,72238.0,unknown,86,19,attack
73517,0,0.0,0,218,72238.0,unknown,87,19,attack
73518,0,0.0,0,218,72238.0,unknown,87,19,attack
73520,0,0.0,0,215,72238.0,unknown,87,19,attack
73521,0,0.0,0,215,72238.0,unknown,87,19,attack
73523,0,0.0,0,211,72238.0,unknown,87,19,attack
73524,0,0.0,0,211,72238.0,unknown,87,19,attack
73526,0,0.0,0,218,72238.0,unknown,87,19,attack
73527,0,0.0,0,218,72238.0,unknown,87,19,attack
73529,0,0.0,0,217,72238.0,unknown,87,19,attack
73530,0,0.0,0,217,72238.0,unknown,87,19,attack
73532,0,0.0,0,215,72238.0,unknown,88,19,attack
73533,0,0.0,0,215,72238.0,unknown,88,19,attack
73535,0,0.0,0,214,72238.0,unknown,88,19,attack
73536,0,0.0,0,214,72238.0,unknown,88,19,attack
73538,0,0.0,0,219,72238.0,unknown,88,20,attack
73539,0,0.0,0,219,72238.0,unknown,88,20,attack
73541,0,0.0,0,218,72238.0,unknown,88,20,attack
73542,0,0.0,0,218,72238.0,unknown,88,20,attack
73544,0,0.0,0,213,72238.0,unknown,88,20,attack
73545,0,0.0,0,213,72238.0,unknown,88,20,attack
73547,0,0.0,0,218,72238.0,unknown,89,20,attack
73548,0,0.0,0,218,72238.0,unknown,89,20,attack
73550,0,0.0,0,216,72238.0,unknown,89,20,attack
73551,0,0.0,0,216,72238.0,unknown,89,20,attack
73553,0,0.0,0,219,72238.0,unknown,89,20,attack
73554,0,0.0,0,219,72238.0,unknown,89,20,attack
73556,0,0.0,0,212,72238.0,unknown,89,20,attack
73557,0,0.0,0,212,72238.0,unknown,89,20,attack
73559,0,0.0,0,215,72238.0,unknown,89,20,attack
73560,0,0.0,0,215,72238.0,unknown,89,20,attack
73562,0,0.0,0,211,72238.0,unknown,90,20,attack
73563,0,0.0,0,211,72238.0,unknown,90,20,attack
73565,0,0.0,0,218,72238.0,unknown,90,20,attack
73566,0,0.0,0,218,72238.0,unknown,90,20,attack
73568,0,0.0,0,218,72238.0,unknown,90,20,attack
73569,0,0.0,0,218,72238.0,unknown,90,20,attack
73571,0,0.0,0,215,72238.0,unknown,90,20,attack
73572,0,0.0,0,215,72238.0,unknown,90,20,attack
73574,0,0.0,0,218,72238.0,unknown,90,20,attack
73575,0,0.0,0,218,72238.0,unknown,90,20,attack
73577,0,0.0,0,216,72238.0,unknown,91,20,attack
73578,0,0.0,0,216,72238.0,unknown,91,20,attack
73580,0,0.0,0,217,72238.0,unknown,91,20,attack
73581,0,0.0,0,217,72238.0,unknown,91,20,attack
73583,0,0.0,0,217,72238.0,unknown,91,20,attack
73584,0,0.0,0,217,72238.0,unknown,91,20,attack
73586,0,0.0,0,218,72238.0,unknown,91,20,attack
73587,0,0.0,0,218,72238.0,unknown,91,20,attack
73589,0,0.0,0,213,72238.0,unknown,91,20,attack
73590,0,0.0,0,213,72238.0,unknown,91,20,attack
73592,0,0.0,0,216,72238.0,unknown,92,20,attack
73593,0,0.0,0,216,72238.0,unknown,92,20,attack
73595,0,0.0,0,211,72238.0,unknown,92,20,attack
73596,0,0.0,0,211,72238.0,unknown,92,20,attack
73598,0,0.0,0,218,72238.0,unknown,92,20,attack
73599,0,0.0,0,218,72238.0,unknown,92,20,attack
73601,0,0.0,0,217,72238.0,unknown,92,20,attack
73602,0,0.0,0,217,72238.0,unknown,92,20,attack
73604,0,0.0,0,219,72238.0,unknown,92,20,attack
73605,0,0.0,0,219,72238.0,unknown,92,20,attack
73607,0,0.0,0,219,72238.0,unknown,93,20,attack
73608,0,0.0,0,219,72238.0,unknown,93,20,attack
73610,0,0.0,0,213,72238.0,unknown,93,21,attack
73611,0,0.0,0,213,72238.0,unknown,93,21,attack
73613,0,0.0,0,212,72238.0,unknown,93,21,attack
73614,0,0.0,0,212,72238.0,unknown,93,21,attack
73616,0,0.0,0,213,72238.0,unknown,93,21,attack
73617,0,0.0,0,213,72238.0,unknown,93,21,attack
73619,0,0.0,0,215,72238.0,unknown,93,21,attack
73620,0,0.0,0,215,72238.0,unknown,93,21,attack
73622,0,0.0,0,220,72238.0,unknown,94,21,attack
73623,0,0.0,0,220,72238.0,unknown,94,21,attack
73625,0,0.0,0,211,72238.0,unknown,94,21,attack
73626,0,0.0,0,211,72238.0,unknown,94,21,attack
73628,0,0.0,0,219,72238.0,unknown,94,21,attack
73629,0,0.0,0,219,72238.0,unknown,94,21,attack
73631,0,0.0,0,216,72238.0,unknown,94,21,attack
73632,0,0.0,0,216,72238.0,unknown,94,21,attack
73634,0,0.0,0,218,72238.0,unknown,94,21,attack
73635,0,0.0,0,218,72238.0,unknown,94,21,attack
73637,0,0.0,0,212,72238.0,unknown,95,21,attack
73638,0,0.0,0,212,72238.0,unknown,95,21,attack
73640,0,0.0,0,212,72238.0,unknown,95,21,attack
73641,0,0.0,0,212,72238.0,unknown,95,21,attack
73643,0,0.0,0,220,72238.0,unknown,95,21,attack
73644,0,0.0,0,220,72238.0,unknown,95,21,attack
73646,0,0.0,0,214,72238.0,unknown,95,21,attack
73647,0,0.0,0,214,72238.0,unknown,95,21,attack
73649,0,0.0,0,213,72238.0,unknown,95,21,attack
73650,0,0.0,0,213,72238.0,unknown,95,21,attack
73652,0,0.0,0,220,72238.0,unknown,96,21,attack
73653,0,0.0,0,220,72238.0,unknown,96,21,attack
73655,0,0.0,0,212,72238.0,unknown,96,21,attack
73656,0,0.0,0,212,72238.0,unknown,96,21,attack
73658,0,0.0,0,218,72238.0,unknown,96,21,attack
73659,0,0.0,0,218,72238.0,unknown,96,21,attack
73661,0,0.0,0,214,72238.0,unknown,96,21,attack
73662,0,0.0,0,214,72238.0,unknown,96,21,attack
73664,0,0.0,0,217,72238.0,unknown,96,21,attack
