transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
72897,0.0,0,0,212,72116.0,unknown,54,12
72898,0.0,0,0,212,72116.0,unknown,54,12
72900,0.0,0,0,218,72116.0,unknown,54,12
72901,0.0,0,0,218,72116.0,unknown,54,12
72903,0.0,0,0,215,72116.0,unknown,55,12
72904,0.0,0,0,215,72116.0,unknown,55,12
72906,0.0,0,0,215,72116.0,unknown,55,12
72907,0.0,0,0,215,72116.0,unknown,55,12
72909,0.0,0,0,217,72116.0,unknown,55,12
72910,0.0,0,0,217,72116.0,unknown,55,12
72912,0.0,0,0,212,72116.0,unknown,55,12
72913,0.0,0,0,212,72116.0,unknown,55,12
72915,0.0,0,0,213,72116.0,unknown,55,12
72916,0.0,0,0,213,72116.0,unknown,55,12
76109,27000000.0,0,0,203,,unknown,56,56
72918,0.0,0,0,211,72116.0,unknown,56,12
72919,0.0,0,0,211,72116.0,unknown,56,12
72921,0.0,0,0,212,72116.0,unknown,56,12
72922,0.0,0,0,212,72116.0,unknown,56,12
72924,0.0,0,0,215,72116.0,unknown,56,12
72925,0.0,0,0,215,72116.0,unknown,56,12
72927,0.0,0,0,217,72116.0,unknown,56,12
72928,0.0,0,0,217,72116.0,unknown,56,12
72930,0.0,0,0,217,72116.0,unknown,56,12
72931,0.0,0,0,217,72116.0,unknown,57,12
72933,0.0,0,0,211,72116.0,unknown,57,12
72934,0.0,0,0,211,72116.0,unknown,57,12
72936,0.0,0,0,220,72116.0,unknown,57,12
72937,0.0,0,0,220,72116.0,unknown,57,12
72939,0.0,0,0,215,72116.0,unknown,57,12
72940,0.0,0,0,215,72116.0,unknown,57,12
72942,0.0,0,0,217,72116.0,unknown,57,12
72943,0.0,0,0,217,72116.0,unknown,57,12
72945,0.0,0,0,213,72116.0,unknown,57,13
72946,0.0,0,0,213,72116.0,unknown,58,13
72948,0.0,0,0,215,72116.0,unknown,58,13
72949,0.0,0,0,215,72116.0,unknown,58,13
72951,0.0,0,0,218,72116.0,unknown,58,13
72952,0.0,0,0,218,72116.0,unknown,58,13
72954,0.0,0,0,217,72116.0,unknown,58,13
72955,0.0,0,0,217,72116.0,unknown,58,13
72957,0.0,0,0,218,72116.0,unknown,58,13
72958,0.0,0,0,218,72116.0,unknown,58,13
72960,0.0,0,0,217,72116.0,unknown,58,13
72961,0.0,0,0,217,72116.0,unknown,59,13
72963,0.0,0,0,217,72116.0,unknown,59,13
72964,0.0,0,0,217,72116.0,unknown,59,13
72966,0.0,0,0,219,72116.0,unknown,59,13
72967,0.0,0,0,219,72116.0,unknown,59,13
72969,0.0,0,0,220,72116.0,unknown,59,13
72970,0.0,0,0,220,72116.0,unknown,59,13
72972,0.0,0,0,220,72116.0,unknown,59,13
72973,0.0,0,0,220,72116.0,unknown,59,13
72975,0.0,0,0,211,72116.0,unknown,59,13
72976,0.0,0,0,211,72116.0,unknown,60,13
72978,0.0,0,0,219,72116.0,unknown,60,13
72979,0.0,0,0,219,72116.0,unknown,60,13
72981,0.0,0,0,214,72116.0,unknown,60,13
72982,0.0,0,0,214,72116.0,unknown,60,13
72984,0.0,0,0,220,72116.0,unknown,60,13
72985,0.0,0,0,220,72116.0,unknown,60,13
72987,0.0,0,0,216,72116.0,unknown,60,13
72988,0.0,0,0,216,72116.0,unknown,60,13
72990,0.0,0,0,212,72116.0,unknown,60,13
72991,0.0,0,0,212,72116.0,unknown,61,13
72993,0.0,0,0,212,72116.0,unknown,61,13
72994,0.0,0,0,212,72116.0,unknown,61,13
72996,0.0,0,0,211,72116.0,unknown,61,13
72997,0.0,0,0,211,72116.0,unknown,61,13
72999,0.0,0,0,217,72116.0,unknown,61,13
73000,0.0,0,0,217,72116.0,unknown,61,13
73002,0.0,0,0,216,72116.0,unknown,61,13
73003,0.0,0,0,216,72116.0,unknown,61,13
73005,0.0,0,0,214,72116.0,unknown,61,13
73006,0.0,0,0,214,72116.0,unknown,62,13
73008,0.0,0,0,218,72116.0,unknown,62,13
73009,0.0,0,0,218,72116.0,unknown,62,13
73011,0.0,0,0,212,72116.0,unknown,62,13
73012,0.0,0,0,212,72116.0,unknown,62,13
73014,0.0,0,0,212,72116.0,unknown,62,13
73015,0.0,0,0,212,72116.0,unknown,62,13
73017,0.0,0,0,211,72116.0,unknown,62,14
73018,0.0,0,0,211,72116.0,unknown,62,14
73020,0.0,0,0,220,72116.0,unknown,62,14
73021,0.0,0,0,220,72116.0,unknown,63,14
73023,0.0,0,0,213,72116.0,unknown,63,14
73024,0.0,0,0,213,72116.0,unknown,63,14
73026,0.0,0,0,213,72116.0,unknown,63,14
73027,0.0,0,0,213,72116.0,unknown,63,14
73029,0.0,0,0,219,72116.0,unknown,63,14
73030,0.0,0,0,219,72116.0,unknown,63,14
73032,0.0,0,0,216,72116.0,unknown,63,14
73033,0.0,0,0,216,72116.0,unknown,63,14
73035,0.0,0,0,211,72116.0,unknown,63,14
73036,0.0,0,0,211,72116.0,unknown,64,14
73038,0.0,0,0,218,72116.0,unknown,64,14
73039,0.0,0,0,218,72116.0,unknown,64,14
73041,0.0,0,0,217,72116.0,unknown,64,14
73042,0.0,0,0,217,72116.0,unknown,64,14
73044,0.0,0,0,218,72116.0,unknown,64,14
73045,0.0,0,0,218,72116.0,unknown,64,14
73047,0.0,0,0,214,72116.0,unknown,64,14
73048,0.0,0,0,214,72116.0,unknown,64,14
73050,0.0,0,0,212,72116.0,unknown,64,14
76694,19000000.0,0,0,204,,unknown,65,65
73051,0.0,0,0,212,72116.0,unknown,65,14
73053,0.0,0,0,214,72116.0,unknown,65,14
73054,0.0,0,0,214,72116.0,unknown,65,14
73056,0.0,0,0,217,72116.0,unknown,65,14
73057,0.0,0,0,217,72116.0,unknown,65,14
73059,0.0,0,0,215,72116.0,unknown,65,14
73060,0.0,0,0,215,72116.0,unknown,65,14
73062,0.0,0,0,218,72116.0,unknown,65,14
73063,0.0,0,0,218,72116.0,unknown,65,14
76805,43000000.0,0,0,204,,unknown,66,66
73065,0.0,0,0,212,72116.0,unknown,66,14
73066,0.0,0,0,212,72116.0,unknown,66,14
73068,0.0,0,0,219,72116.0,unknown,66,14
73069,0.0,0,0,219,72116.0,unknown,66,14
73071,0.0,0,0,219,72116.0,unknown,66,14
73072,0.0,0,0,219,72116.0,unknown,66,14
73074,0.0,0,0,215,72116.0,unknown,66,14
73075,0.0,0,0,215,72116.0,unknown,66,14
73077,0.0,0,0,214,72116.0,unknown,66,14
76838,27000000.0,0,0,207,,unknown,67,67
73078,0.0,0,0,214,72116.0,unknown,67,14
73080,0.0,0,0,215,72116.0,unknown,67,14
73081,0.0,0,0,215,72116.0,unknown,67,14
73083,0.0,0,0,212,72116.0,unknown,67,14
73084,0.0,0,0,212,72116.0,unknown,67,14
73086,0.0,0,0,215,72116.0,unknown,67,14
73087,0.0,0,0,215,72116.0,unknown,67,14
73089,0.0,0,0,212,72116.0,unknown,67,15
73090,0.0,0,0,212,72116.0,unknown,67,15
73092,0.0,0,0,212,72116.0,unknown,68,15
73093,0.0,0,0,212,72116.0,unknown,68,15
73095,0.0,0,0,214,72116.0,unknown,68,15
73096,0.0,0,0,214,72116.0,unknown,68,15
73098,0.0,0,0,214,72116.0,unknown,68,15
73099,0.0,0,0,214,72116.0,unknown,68,15
73101,0.0,0,0,214,72116.0,unknown,68,15
73102,0.0,0,0,214,72116.0,unknown,68,15
73104,0.0,0,0,217,72116.0,unknown,68,15
73105,0.0,0,0,217,72116.0,unknown,68,15
77027,30000000.0,0,0,202,,unknown,69,69
73107,0.0,0,0,219,72116.0,unknown,69,15
73108,0.0,0,0,219,72116.0,unknown,69,15
73110,0.0,0,0,215,72116.0,unknown,69,15
73111,0.0,0,0,215,72116.0,unknown,69,15
73113,0.0,0,0,215,72116.0,unknown,69,15
73114,0.0,0,0,215,72116.0,unknown,69,15
73116,0.0,0,0,215,72116.0,unknown,69,15
73117,0.0,0,0,215,72116.0,unknown,69,15
73119,0.0,0,0,211,72116.0,unknown,69,15
77105,43000000.0,0,0,203,,unknown,70,70
73120,0.0,0,0,211,72116.0,unknown,70,15
73122,0.0,0,0,217,72116.0,unknown,70,15
73123,0.0,0,0,217,72116.0,unknown,70,15
73125,0.0,0,0,215,72116.0,unknown,70,15
73126,0.0,0,0,215,72116.0,unknown,70,15
73128,0.0,0,0,220,72116.0,unknown,70,15
73129,0.0,0,0,220,72116.0,unknown,70,15
73131,0.0,0,0,220,72116.0,unknown,70,15
73132,0.0,0,0,220,72116.0,unknown,70,15
73134,0.0,0,0,215,72116.0,unknown,71,15
73135,0.0,0,0,215,72116.0,unknown,71,15
73137,0.0,0,0,213,72116.0,unknown,71,15
73138,0.0,0,0,213,72116.0,unknown,71,15
73140,0.0,0,0,212,72116.0,unknown,71,15
73141,0.0,0,0,212,72116.0,unknown,71,15
73143,0.0,0,0,212,72116.0,unknown,71,15
73144,0.0,0,0,212,72116.0,unknown,71,15
73146,0.0,0,0,219,72116.0,unknown,71,15
73147,0.0,0,0,219,72116.0,unknown,71,15
73149,0.0,0,0,217,72116.0,unknown,72,15
73150,0.0,0,0,217,72116.0,unknown,72,15
73152,0.0,0,0,214,72116.0,unknown,72,15
73153,0.0,0,0,214,72116.0,unknown,72,15
73155,0.0,0,0,212,72116.0,unknown,72,15
73156,0.0,0,0,212,72116.0,unknown,72,15
73158,0.0,0,0,214,72116.0,unknown,72,15
73159,0.0,0,0,214,72116.0,unknown,72,15
73161,0.0,0,0,214,72116.0,unknown,72,16
73162,0.0,0,0,214,72116.0,unknown,72,16
77312,30000000.0,0,0,201,,unknown,73,73
73164,0.0,0,0,215,72116.0,unknown,73,16
73165,0.0,0,0,215,72116.0,unknown,73,16
73167,0.0,0,0,220,72116.0,unknown,73,16
73168,0.0,0,0,220,72116.0,unknown,73,16
73170,0.0,0,0,213,72116.0,unknown,73,16
73171,0.0,0,0,213,72116.0,unknown,73,16
73173,0.0,0,0,217,72116.0,unknown,73,16
73174,0.0,0,0,217,72116.0,unknown,73,16
73176,0.0,0,0,219,72116.0,unknown,73,16
73177,0.0,0,0,219,72116.0,unknown,74,16
73179,0.0,0,0,216,72116.0,unknown,74,16
73180,0.0,0,0,216,72116.0,unknown,74,16
73182,0.0,0,0,214,72116.0,unknown,74,16
73183,0.0,0,0,214,72116.0,unknown,74,16
73185,0.0,0,0,218,72116.0,unknown,74,16
73186,0.0,0,0,218,72116.0,unknown,74,16
73188,0.0,0,0,214,72116.0,unknown,74,16
73189,0.0,0,0,214,72116.0,unknown,74,16
73191,0.0,0,0,216,72116.0,unknown,74,16
77426,30000000.0,0,0,204,,unknown,75,75
73192,0.0,0,0,216,72116.0,unknown,75,16
73194,0.0,0,0,214,72116.0,unknown,75,16
73195,0.0,0,0,214,72116.0,unknown,75,16
73197,0.0,0,0,218,72116.0,unknown,75,16
73198,0.0,0,0,218,72116.0,unknown,75,16
73200,0.0,0,0,220,72116.0,unknown,75,16
73201,0.0,0,0,220,72116.0,unknown,75,16
73203,0.0,0,0,211,72116.0,unknown,75,16
73204,0.0,0,0,211,72116.0,unknown,75,16
73206,0.0,0,0,214,72116.0,unknown,76,16
73207,0.0,0,0,214,72116.0,unknown,76,16
73209,0.0,0,0,217,72116.0,unknown,76,16
73210,0.0,0,0,217,72116.0,unknown,76,16
73212,0.0,0,0,216,72116.0,unknown,76,16
73213,0.0,0,0,216,72116.0,unknown,76,16
73215,0.0,0,0,220,72116.0,unknown,76,16
73216,0.0,0,0,220,72116.0,unknown,76,16
73218,0.0,0,0,216,72116.0,unknown,76,16
73219,0.0,0,0,216,72116.0,unknown,76,16
73221,0.0,0,0,219,72116.0,unknown,77,16
73222,0.0,0,0,219,72116.0,unknown,77,16
73224,0.0,0,0,216,72116.0,unknown,77,16
73225,0.0,0,0,216,72116.0,unknown,77,16
73227,0.0,0,0,220,72116.0,unknown,77,16
73228,0.0,0,0,220,72116.0,unknown,77,16
73230,0.0,0,0,215,72116.0,unknown,77,16
73231,0.0,0,0,215,72116.0,unknown,77,16
73233,0.0,0,0,218,72116.0,unknown,77,17
73234,0.0,0,0,218,72116.0,unknown,77,17
77681,19000000.0,0,0,210,,unknown,78,78
73236,0.0,0,0,215,72116.0,unknown,78,17
73237,0.0,0,0,215,72116.0,unknown,78,17
73239,0.0,0,0,216,72116.0,unknown,78,17
73240,0.0,0,0,216,72116.0,unknown,78,17
73242,0.0,0,0,211,72116.0,unknown,78,17
73243,0.0,0,0,211,72116.0,unknown,78,17
73245,0.0,0,0,219,72116.0,unknown,78,17
73246,0.0,0,0,219,72116.0,unknown,78,17
73248,0.0,0,0,215,72116.0,unknown,78,17
77726,30000000.0,0,0,202,,unknown,79,79
73249,0.0,0,0,215,72116.0,unknown,79,17
73251,0.0,0,0,214,72116.0,unknown,79,17
73252,0.0,0,0,214,72116.0,unknown,79,17
73254,0.0,0,0,218,72116.0,unknown,79,17
73255,0.0,0,0,218,72116.0,unknown,79,17
73257,0.0,0,0,218,72116.0,unknown,79,17
73258,0.0,0,0,218,72116.0,unknown,79,17
73260,0.0,0,0,213,72116.0,unknown,79,17
73261,0.0,0,0,213,72116.0,unknown,79,17
73263,0.0,0,0,216,72116.0,unknown,80,17
73264,0.0,0,0,216,72116.0,unknown,80,17
73266,0.0,0,0,212,72116.0,unknown,80,17
73267,0.0,0,0,212,72116.0,unknown,80,17
73269,0.0,0,0,217,72116.0,unknown,80,17
73270,0.0,0,0,217,72116.0,unknown,80,17
73272,0.0,0,0,218,72116.0,unknown,80,17
73273,0.0,0,0,218,72116.0,unknown,80,17
73275,0.0,0,0,218,72116.0,unknown,80,17
73276,0.0,0,0,218,72116.0,unknown,80,17
73278,0.0,0,0,219,72116.0,unknown,81,17
73279,0.0,0,0,219,72116.0,unknown,81,17
73281,0.0,0,0,217,72116.0,unknown,81,17
73282,0.0,0,0,217,72116.0,unknown,81,17
73284,0.0,0,0,217,72116.0,unknown,81,17
73285,0.0,0,0,217,72116.0,unknown,81,17
73287,0.0,0,0,213,72116.0,unknown,81,17
73288,0.0,0,0,213,72116.0,unknown,81,17
73290,0.0,0,0,212,72116.0,unknown,81,17
73291,0.0,0,0,212,72116.0,unknown,81,17
73293,0.0,0,0,219,72116.0,unknown,82,17
73294,0.0,0,0,219,72116.0,unknown,82,17
73296,0.0,0,0,218,72116.0,unknown,82,17
73297,0.0,0,0,218,72116.0,unknown,82,17
73299,0.0,0,0,219,72116.0,unknown,82,17
73300,0.0,0,0,219,72116.0,unknown,82,17
73302,0.0,0,0,211,72116.0,unknown,82,17
73303,0.0,0,0,211,72116.0,unknown,82,17
73305,0.0,0,0,218,72116.0,unknown,82,18
73306,0.0,0,0,218,72116.0,unknown,82,18
73308,0.0,0,0,213,72116.0,unknown,83,18
73309,0.0,0,0,213,72116.0,unknown,83,18
73311,0.0,0,0,211,72116.0,unknown,83,18
73312,0.0,0,0,211,72116.0,unknown,83,18
73314,0.0,0,0,217,72116.0,unknown,83,18
73315,0.0,0,0,217,72116.0,unknown,83,18
73317,0.0,0,0,214,72116.0,unknown,83,18
73318,0.0,0,0,214,72116.0,unknown,83,18
73320,0.0,0,0,219,72116.0,unknown,83,18
73321,0.0,0,0,219,72116.0,unknown,83,18
73323,0.0,0,0,215,72116.0,unknown,84,18
73324,0.0,0,0,215,72116.0,unknown,84,18
73326,0.0,0,0,213,72116.0,unknown,84,18
73327,0.0,0,0,213,72116.0,unknown,84,18
73329,0.0,0,0,218,72116.0,unknown,84,18
73330,0.0,0,0,218,72116.0,unknown,84,18
73332,0.0,0,0,214,72116.0,unknown,84,18
73333,0.0,0,0,214,72116.0,unknown,84,18
73335,0.0,0,0,217,72116.0,unknown,84,18
73336,0.0,0,0,217,72116.0,unknown,84,18
78146,27000000.0,0,0,203,,unknown,85,85
73338,0.0,0,0,218,72116.0,unknown,85,18
73339,0.0,0,0,218,72116.0,unknown,85,18
73341,0.0,0,0,218,72116.0,unknown,85,18
73342,0.0,0,0,218,72116.0,unknown,85,18
73344,0.0,0,0,216,72116.0,unknown,85,18
73345,0.0,0,0,216,72116.0,unknown,85,18
73347,0.0,0,0,218,72116.0,unknown,85,18
73348,0.0,0,0,218,72116.0,unknown,85,18
73350,0.0,0,0,220,72116.0,unknown,85,18
73351,0.0,0,0,220,72116.0,unknown,86,18
73353,0.0,0,0,213,72116.0,unknown,86,18
73354,0.0,0,0,213,72116.0,unknown,86,18
73356,0.0,0,0,212,72116.0,unknown,86,18
73357,0.0,0,0,212,72116.0,unknown,86,18
73359,0.0,0,0,218,72116.0,unknown,86,18
73360,0.0,0,0,218,72116.0,unknown,86,18
73362,0.0,0,0,220,72116.0,unknown,86,18
73363,0.0,0,0,220,72116.0,unknown,86,18
73365,0.0,0,0,217,72116.0,unknown,86,18
78332,30000000.0,0,0,208,,unknown,87,87
78278,19000000.0,0,0,205,,unknown,87,87
73366,0.0,0,0,217,72116.0,unknown,87,18
73368,0.0,0,0,218,72116.0,unknown,87,18
73369,0.0,0,0,218,72116.0,unknown,87,18
73371,0.0,0,0,217,72116.0,unknown,87,18
73372,0.0,0,0,217,72116.0,unknown,87,18
73374,0.0,0,0,214,72116.0,unknown,87,18
73375,0.0,0,0,214,72116.0,unknown,87,18
73377,0.0,0,0,215,72116.0,unknown,87,19
78410,27000000.0,0,0,210,,unknown,88,88
73378,0.0,0,0,215,72116.0,unknown,88,19
73380,0.0,0,0,211,72116.0,unknown,88,19
73381,0.0,0,0,211,72116.0,unknown,88,19
73383,0.0,0,0,216,72116.0,unknown,88,19
73384,0.0,0,0,216,72116.0,unknown,88,19
73386,0.0,0,0,218,72116.0,unknown,88,19
73387,0.0,0,0,218,72116.0,unknown,88,19
73389,0.0,0,0,218,72116.0,unknown,88,19
73390,0.0,0,0,218,72116.0,unknown,88,19
73392,0.0,0,0,214,72116.0,unknown,89,19
73393,0.0,0,0,214,72116.0,unknown,89,19
73395,0.0,0,0,213,72116.0,unknown,89,19
73396,0.0,0,0,213,72116.0,unknown,89,19
73398,0.0,0,0,213,72116.0,unknown,89,19
73399,0.0,0,0,213,72116.0,unknown,89,19
73401,0.0,0,0,211,72116.0,unknown,89,19
73402,0.0,0,0,211,72116.0,unknown,89,19
73404,0.0,0,0,211,72116.0,unknown,89,19
73405,0.0,0,0,211,72116.0,unknown,89,19
73407,0.0,0,0,215,72116.0,unknown,90,19
73408,0.0,0,0,215,72116.0,unknown,90,19
73410,0.0,0,0,218,72116.0,unknown,90,19
73411,0.0,0,0,218,72116.0,unknown,90,19
73413,0.0,0,0,214,72116.0,unknown,90,19
73414,0.0,0,0,214,72116.0,unknown,90,19
73416,0.0,0,0,216,72116.0,unknown,90,19
73417,0.0,0,0,216,72116.0,unknown,90,19
73419,0.0,0,0,216,72116.0,unknown,90,19
73420,0.0,0,0,216,72116.0,unknown,90,19
78599,43000000.0,0,0,208,,unknown,91,91
73422,0.0,0,0,211,72116.0,unknown,91,19
73423,0.0,0,0,211,72116.0,unknown,91,19
73425,0.0,0,0,217,72116.0,unknown,91,19
73426,0.0,0,0,217,72116.0,unknown,91,19
73428,0.0,0,0,218,72116.0,unknown,91,19
73429,0.0,0,0,218,72116.0,unknown,91,19
73431,0.0,0,0,215,72116.0,unknown,91,19
73432,0.0,0,0,215,72116.0,unknown,91,19
73434,0.0,0,0,211,72116.0,unknown,91,19
73435,0.0,0,0,211,72116.0,unknown,92,19
73437,0.0,0,0,218,72116.0,unknown,92,19
73438,0.0,0,0,218,72116.0,unknown,92,19
73440,0.0,0,0,217,72116.0,unknown,92,19
73441,0.0,0,0,217,72116.0,unknown,92,19
73443,0.0,0,0,215,72116.0,unknown,92,19
73444,0.0,0,0,215,72116.0,unknown,92,19
73446,0.0,0,0,214,72116.0,unknown,92,19
73447,0.0,0,0,214,72116.0,unknown,92,19
73449,0.0,0,0,219,72116.0,unknown,92,20
73450,0.0,0,0,219,72116.0,unknown,93,20
73452,0.0,0,0,218,72116.0,unknown,93,20
73453,0.0,0,0,218,72116.0,unknown,93,20
73455,0.0,0,0,213,72116.0,unknown,93,20
73456,0.0,0,0,213,72116.0,unknown,93,20
73458,0.0,0,0,218,72116.0,unknown,93,20
73459,0.0,0,0,218,72116.0,unknown,93,20
73461,0.0,0,0,216,72116.0,unknown,93,20
73462,0.0,0,0,216,72116.0,unknown,93,20
73464,0.0,0,0,219,72116.0,unknown,93,20
78845,30000000.0,0,0,208,,unknown,94,94
78800,27000000.0,0,0,207,,unknown,94,94
73465,0.0,0,0,219,72116.0,unknown,94,20
73467,0.0,0,0,212,72116.0,unknown,94,20
73468,0.0,0,0,212,72116.0,unknown,94,20
73470,0.0,0,0,215,72116.0,unknown,94,20
73471,0.0,0,0,215,72116.0,unknown,94,20
73473,0.0,0,0,211,72116.0,unknown,94,20
73474,0.0,0,0,211,72116.0,unknown,94,20
73476,0.0,0,0,218,72116.0,unknown,94,20
73477,0.0,0,0,218,72116.0,unknown,95,20
73479,0.0,0,0,218,72116.0,unknown,95,20
73480,0.0,0,0,218,72116.0,unknown,95,20
73482,0.0,0,0,215,72116.0,unknown,95,20
73483,0.0,0,0,215,72116.0,unknown,95,20
73485,0.0,0,0,218,72116.0,unknown,95,20
73486,0.0,0,0,218,72116.0,unknown,95,20
73488,0.0,0,0,216,72116.0,unknown,95,20
73489,0.0,0,0,216,72116.0,unknown,95,20
73491,0.0,0,0,217,72116.0,unknown,95,20
73492,0.0,0,0,217,72116.0,unknown,96,20
73494,0.0,0,0,217,72116.0,unknown,96,20
73495,0.0,0,0,217,72116.0,unknown,96,20
73497,0.0,0,0,218,72116.0,unknown,96,20
73498,0.0,0,0,218,72116.0,unknown,96,20
73500,0.0,0,0,213,72116.0,unknown,96,20
73501,0.0,0,0,213,72116.0,unknown,96,20
73503,0.0,0,0,216,72116.0,unknown,96,20
73504,0.0,0,0,216,72116.0,unknown,96,20
73506,0.0,0,0,211,72116.0,unknown,96,20
73507,0.0,0,0,211,72116.0,unknown,97,20
73509,0.0,0,0,218,72116.0,unknown,97,20
73510,0.0,0,0,218,72116.0,unknown,97,20
73512,0.0,0,0,217,72116.0,unknown,97,20
73513,0.0,0,0,217,72116.0,unknown,97,20
73515,0.0,0,0,219,72116.0,unknown,97,20
73516,0.0,0,0,219,72116.0,unknown,97,20
73518,0.0,0,0,219,72116.0,unknown,97,20
73519,0.0,0,0,219,72116.0,unknown,97,20
73521,0.0,0,0,213,72116.0,unknown,97,21
79091,30000000.0,0,0,204,,unknown,98,98
73522,0.0,0,0,213,72116.0,unknown,98,21
73524,0.0,0,0,212,72116.0,unknown,98,21
73525,0.0,0,0,212,72116.0,unknown,98,21
73527,0.0,0,0,213,72116.0,unknown,98,21
73528,0.0,0,0,213,72116.0,unknown,98,21
73530,0.0,0,0,215,72116.0,unknown,98,21
73531,0.0,0,0,215,72116.0,unknown,98,21
73533,0.0,0,0,220,72116.0,unknown,98,21
73534,0.0,0,0,220,72116.0,unknown,98,21
73536,0.0,0,0,211,72116.0,unknown,99,21
73537,0.0,0,0,211,72116.0,unknown,99,21
73539,0.0,0,0,219,72116.0,unknown,99,21
73540,0.0,0,0,219,72116.0,unknown,99,21
73542,0.0,0,0,216,72116.0,unknown,99,21
73543,0.0,0,0,216,72116.0,unknown,99,21
73545,0.0,0,0,218,72116.0,unknown,99,21
73546,0.0,0,0,218,72116.0,unknown,99,21
73548,0.0,0,0,212,72116.0,unknown,99,21
73549,0.0,0,0,212,72116.0,unknown,99,21
79250,27000000.0,0,0,210,,unknown,100,100
73551,0.0,0,0,212,72116.0,unknown,100,21
73552,0.0,0,0,212,72116.0,unknown,100,21
73554,0.0,0,0,220,72116.0,unknown,100,21
73555,0.0,0,0,220,72116.0,unknown,100,21
73557,0.0,0,0,214,72116.0,unknown,100,21
73558,0.0,0,0,214,72116.0,unknown,100,21
73560,0.0,0,0,213,72116.0,unknown,100,21
73561,0.0,0,0,213,72116.0,unknown,100,21
73563,0.0,0,0,220,72116.0,unknown,100,21
