transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
54334,19000000.0,0,0,146,,unknown,55,55
51479,0.0,0,0,153,50761.0,unknown,55,15
51480,0.0,0,0,153,50761.0,unknown,55,15
51482,0.0,0,0,156,50761.0,unknown,55,15
51483,0.0,0,0,156,50761.0,unknown,55,15
51485,0.0,0,0,151,50761.0,unknown,55,15
51486,0.0,0,0,151,50761.0,unknown,55,15
51488,0.0,0,0,158,50761.0,unknown,55,15
51489,0.0,0,0,158,50761.0,unknown,55,15
51491,0.0,0,0,158,50761.0,unknown,55,15
51492,0.0,0,0,158,50761.0,unknown,56,15
51494,0.0,0,0,159,50761.0,unknown,56,15
51495,0.0,0,0,159,50761.0,unknown,56,15
51497,0.0,0,0,156,50761.0,unknown,56,15
51498,0.0,0,0,156,50761.0,unknown,56,15
51500,0.0,0,0,158,50761.0,unknown,56,15
51501,0.0,0,0,158,50761.0,unknown,56,15
51503,0.0,0,0,159,50761.0,unknown,56,15
51504,0.0,0,0,159,50761.0,unknown,56,15
51506,0.0,0,0,153,50761.0,unknown,56,15
51507,0.0,0,0,153,50761.0,unknown,57,15
51509,0.0,0,0,152,50761.0,unknown,57,15
51510,0.0,0,0,152,50761.0,unknown,57,15
51512,0.0,0,0,152,50761.0,unknown,57,15
51513,0.0,0,0,152,50761.0,unknown,57,15
51515,0.0,0,0,156,50761.0,unknown,57,15
51516,0.0,0,0,156,50761.0,unknown,57,15
51518,0.0,0,0,160,50761.0,unknown,57,16
51519,0.0,0,0,160,50761.0,unknown,57,16
51521,0.0,0,0,152,50761.0,unknown,57,16
54607,30000000.0,0,0,145,,unknown,58,58
51522,0.0,0,0,152,50761.0,unknown,58,16
51524,0.0,0,0,159,50761.0,unknown,58,16
51525,0.0,0,0,159,50761.0,unknown,58,16
51527,0.0,0,0,154,50761.0,unknown,58,16
51528,0.0,0,0,154,50761.0,unknown,58,16
51530,0.0,0,0,157,50761.0,unknown,58,16
51531,0.0,0,0,157,50761.0,unknown,58,16
51533,0.0,0,0,153,50761.0,unknown,58,16
51534,0.0,0,0,153,50761.0,unknown,58,16
51536,0.0,0,0,151,50761.0,unknown,59,16
51537,0.0,0,0,151,50761.0,unknown,59,16
51539,0.0,0,0,155,50761.0,unknown,59,16
51540,0.0,0,0,155,50761.0,unknown,59,16
51542,0.0,0,0,158,50761.0,unknown,59,16
51543,0.0,0,0,158,50761.0,unknown,59,16
51545,0.0,0,0,151,50761.0,unknown,59,16
51546,0.0,0,0,151,50761.0,unknown,59,16
51548,0.0,0,0,155,50761.0,unknown,59,16
51549,0.0,0,0,155,50761.0,unknown,59,16
51551,0.0,0,0,153,50761.0,unknown,60,16
51552,0.0,0,0,153,50761.0,unknown,60,16
51554,0.0,0,0,156,50761.0,unknown,60,16
51555,0.0,0,0,156,50761.0,unknown,60,16
51557,0.0,0,0,158,50761.0,unknown,60,16
51558,0.0,0,0,158,50761.0,unknown,60,16
51560,0.0,0,0,157,50761.0,unknown,60,16
51561,0.0,0,0,157,50761.0,unknown,60,16
51563,0.0,0,0,160,50761.0,unknown,60,16
51564,0.0,0,0,160,50761.0,unknown,60,16
51566,0.0,0,0,152,50761.0,unknown,61,16
51567,0.0,0,0,152,50761.0,unknown,61,16
51569,0.0,0,0,159,50761.0,unknown,61,16
51570,0.0,0,0,159,50761.0,unknown,61,16
51572,0.0,0,0,158,50761.0,unknown,61,16
51573,0.0,0,0,158,50761.0,unknown,61,16
51575,0.0,0,0,155,50761.0,unknown,61,16
51576,0.0,0,0,155,50761.0,unknown,61,16
51578,0.0,0,0,152,50761.0,unknown,61,16
51579,0.0,0,0,152,50761.0,unknown,61,16
51581,0.0,0,0,160,50761.0,unknown,62,16
51582,0.0,0,0,160,50761.0,unknown,62,16
51584,0.0,0,0,153,50761.0,unknown,62,16
51585,0.0,0,0,153,50761.0,unknown,62,16
51587,0.0,0,0,158,50761.0,unknown,62,16
51588,0.0,0,0,158,50761.0,unknown,62,16
51590,0.0,0,0,154,50761.0,unknown,62,17
51591,0.0,0,0,154,50761.0,unknown,62,17
51593,0.0,0,0,157,50761.0,unknown,62,17
51594,0.0,0,0,157,50761.0,unknown,62,17
54940,30000000.0,0,0,144,,unknown,63,63
51596,0.0,0,0,151,50761.0,unknown,63,17
51597,0.0,0,0,151,50761.0,unknown,63,17
51599,0.0,0,0,155,50761.0,unknown,63,17
51600,0.0,0,0,155,50761.0,unknown,63,17
51602,0.0,0,0,156,50761.0,unknown,63,17
51603,0.0,0,0,156,50761.0,unknown,63,17
51605,0.0,0,0,157,50761.0,unknown,63,17
51606,0.0,0,0,157,50761.0,unknown,63,17
51608,0.0,0,0,152,50761.0,unknown,63,17
51609,0.0,0,0,152,50761.0,unknown,64,17
51611,0.0,0,0,155,50761.0,unknown,64,17
51612,0.0,0,0,155,50761.0,unknown,64,17
51614,0.0,0,0,156,50761.0,unknown,64,17
51615,0.0,0,0,156,50761.0,unknown,64,17
51617,0.0,0,0,155,50761.0,unknown,64,17
51618,0.0,0,0,155,50761.0,unknown,64,17
51620,0.0,0,0,160,50761.0,unknown,64,17
51621,0.0,0,0,160,50761.0,unknown,64,17
51623,0.0,0,0,155,50761.0,unknown,64,17
51624,0.0,0,0,155,50761.0,unknown,65,17
51626,0.0,0,0,157,50761.0,unknown,65,17
51627,0.0,0,0,157,50761.0,unknown,65,17
51629,0.0,0,0,158,50761.0,unknown,65,17
51630,0.0,0,0,158,50761.0,unknown,65,17
51632,0.0,0,0,153,50761.0,unknown,65,17
51633,0.0,0,0,153,50761.0,unknown,65,17
51635,0.0,0,0,155,50761.0,unknown,65,17
51636,0.0,0,0,155,50761.0,unknown,65,17
51638,0.0,0,0,158,50761.0,unknown,65,17
55141,43000000.0,0,0,150,,unknown,66,66
51639,0.0,0,0,158,50761.0,unknown,66,17
51641,0.0,0,0,152,50761.0,unknown,66,17
51642,0.0,0,0,152,50761.0,unknown,66,17
51644,0.0,0,0,157,50761.0,unknown,66,17
51645,0.0,0,0,157,50761.0,unknown,66,17
51647,0.0,0,0,151,50761.0,unknown,66,17
51648,0.0,0,0,151,50761.0,unknown,66,17
51650,0.0,0,0,157,50761.0,unknown,66,17
51651,0.0,0,0,157,50761.0,unknown,66,17
55261,30000000.0,0,0,150,,unknown,67,67
51653,0.0,0,0,151,50761.0,unknown,67,17
51654,0.0,0,0,151,50761.0,unknown,67,17
51656,0.0,0,0,152,50761.0,unknown,67,17
51657,0.0,0,0,152,50761.0,unknown,67,17
51659,0.0,0,0,154,50761.0,unknown,67,17
51660,0.0,0,0,154,50761.0,unknown,67,17
51662,0.0,0,0,159,50761.0,unknown,67,18
51663,0.0,0,0,159,50761.0,unknown,67,18
51665,0.0,0,0,155,50761.0,unknown,67,18
51666,0.0,0,0,155,50761.0,unknown,68,18
51668,0.0,0,0,154,50761.0,unknown,68,18
51669,0.0,0,0,154,50761.0,unknown,68,18
51671,0.0,0,0,155,50761.0,unknown,68,18
51672,0.0,0,0,155,50761.0,unknown,68,18
51674,0.0,0,0,153,50761.0,unknown,68,18
51675,0.0,0,0,153,50761.0,unknown,68,18
51677,0.0,0,0,152,50761.0,unknown,68,18
51678,0.0,0,0,152,50761.0,unknown,68,18
51680,0.0,0,0,155,50761.0,unknown,68,18
51681,0.0,0,0,155,50761.0,unknown,69,18
51683,0.0,0,0,155,50761.0,unknown,69,18
51684,0.0,0,0,155,50761.0,unknown,69,18
51686,0.0,0,0,157,50761.0,unknown,69,18
51687,0.0,0,0,157,50761.0,unknown,69,18
51689,0.0,0,0,153,50761.0,unknown,69,18
51690,0.0,0,0,153,50761.0,unknown,69,18
51692,0.0,0,0,152,50761.0,unknown,69,18
51693,0.0,0,0,152,50761.0,unknown,69,18
51695,0.0,0,0,160,50761.0,unknown,69,18
55429,43000000.0,0,0,141,,unknown,70,70
51696,0.0,0,0,160,50761.0,unknown,70,18
51698,0.0,0,0,153,50761.0,unknown,70,18
51699,0.0,0,0,153,50761.0,unknown,70,18
51701,0.0,0,0,154,50761.0,unknown,70,18
51702,0.0,0,0,154,50761.0,unknown,70,18
51704,0.0,0,0,151,50761.0,unknown,70,18
51705,0.0,0,0,151,50761.0,unknown,70,18
51707,0.0,0,0,160,50761.0,unknown,70,18
51708,0.0,0,0,160,50761.0,unknown,70,18
51710,0.0,0,0,155,50761.0,unknown,71,18
51711,0.0,0,0,155,50761.0,unknown,71,18
51713,0.0,0,0,151,50761.0,unknown,71,18
51714,0.0,0,0,151,50761.0,unknown,71,18
51716,0.0,0,0,159,50761.0,unknown,71,18
51717,0.0,0,0,159,50761.0,unknown,71,18
51719,0.0,0,0,153,50761.0,unknown,71,18
51720,0.0,0,0,153,50761.0,unknown,71,18
51722,0.0,0,0,160,50761.0,unknown,71,18
51723,0.0,0,0,160,50761.0,unknown,71,18
51725,0.0,0,0,158,50761.0,unknown,72,18
51726,0.0,0,0,158,50761.0,unknown,72,18
51728,0.0,0,0,160,50761.0,unknown,72,18
51729,0.0,0,0,160,50761.0,unknown,72,18
51731,0.0,0,0,159,50761.0,unknown,72,18
51732,0.0,0,0,159,50761.0,unknown,72,18
51734,0.0,0,0,160,50761.0,unknown,72,19
51735,0.0,0,0,160,50761.0,unknown,72,19
51737,0.0,0,0,159,50761.0,unknown,72,19
51738,0.0,0,0,159,50761.0,unknown,72,19
55687,19000000.0,0,0,141,,unknown,73,73
51740,0.0,0,0,155,50761.0,unknown,73,19
51741,0.0,0,0,155,50761.0,unknown,73,19
51743,0.0,0,0,155,50761.0,unknown,73,19
51744,0.0,0,0,155,50761.0,unknown,73,19
51746,0.0,0,0,151,50761.0,unknown,73,19
51747,0.0,0,0,151,50761.0,unknown,73,19
51749,0.0,0,0,158,50761.0,unknown,73,19
51750,0.0,0,0,158,50761.0,unknown,73,19
51752,0.0,0,0,157,50761.0,unknown,73,19
55744,27000000.0,0,0,142,,unknown,74,74
51753,0.0,0,0,157,50761.0,unknown,74,19
51755,0.0,0,0,158,50761.0,unknown,74,19
51756,0.0,0,0,158,50761.0,unknown,74,19
51758,0.0,0,0,157,50761.0,unknown,74,19
51759,0.0,0,0,157,50761.0,unknown,74,19
51761,0.0,0,0,158,50761.0,unknown,74,19
51762,0.0,0,0,158,50761.0,unknown,74,19
51764,0.0,0,0,151,50761.0,unknown,74,19
51765,0.0,0,0,151,50761.0,unknown,74,19
51767,0.0,0,0,152,50761.0,unknown,75,19
51768,0.0,0,0,152,50761.0,unknown,75,19
51770,0.0,0,0,156,50761.0,unknown,75,19
51771,0.0,0,0,156,50761.0,unknown,75,19
51773,0.0,0,0,160,50761.0,unknown,75,19
51774,0.0,0,0,160,50761.0,unknown,75,19
51776,0.0,0,0,151,50761.0,unknown,75,19
51777,0.0,0,0,151,50761.0,unknown,75,19
51779,0.0,0,0,153,50761.0,unknown,75,19
51780,0.0,0,0,153,50761.0,unknown,75,19
55840,43000000.0,0,0,145,,unknown,76,76
51782,0.0,0,0,152,50761.0,unknown,76,19
51783,0.0,0,0,152,50761.0,unknown,76,19
51785,0.0,0,0,151,50761.0,unknown,76,19
51786,0.0,0,0,151,50761.0,unknown,76,19
51788,0.0,0,0,159,50761.0,unknown,76,19
51789,0.0,0,0,159,50761.0,unknown,76,19
51791,0.0,0,0,153,50761.0,unknown,76,19
51792,0.0,0,0,153,50761.0,unknown,76,19
51794,0.0,0,0,152,50761.0,unknown,76,19
55939,30000000.0,0,0,147,,unknown,77,77
51795,0.0,0,0,152,50761.0,unknown,77,19
51797,0.0,0,0,158,50761.0,unknown,77,19
51798,0.0,0,0,158,50761.0,unknown,77,19
51800,0.0,0,0,154,50761.0,unknown,77,19
51801,0.0,0,0,154,50761.0,unknown,77,19
51803,0.0,0,0,153,50761.0,unknown,77,19
51804,0.0,0,0,153,50761.0,unknown,77,19
51806,0.0,0,0,159,50761.0,unknown,77,20
51807,0.0,0,0,159,50761.0,unknown,77,20
51809,0.0,0,0,151,50761.0,unknown,78,20
51810,0.0,0,0,151,50761.0,unknown,78,20
51812,0.0,0,0,154,50761.0,unknown,78,20
51813,0.0,0,0,154,50761.0,unknown,78,20
51815,0.0,0,0,159,50761.0,unknown,78,20
51816,0.0,0,0,159,50761.0,unknown,78,20
51818,0.0,0,0,158,50761.0,unknown,78,20
51819,0.0,0,0,158,50761.0,unknown,78,20
51821,0.0,0,0,154,50761.0,unknown,78,20
51822,0.0,0,0,154,50761.0,unknown,78,20
51824,0.0,0,0,153,50761.0,unknown,79,20
51825,0.0,0,0,153,50761.0,unknown,79,20
51827,0.0,0,0,153,50761.0,unknown,79,20
51828,0.0,0,0,153,50761.0,unknown,79,20
51830,0.0,0,0,153,50761.0,unknown,79,20
51831,0.0,0,0,153,50761.0,unknown,79,20
51833,0.0,0,0,158,50761.0,unknown,79,20
51834,0.0,0,0,158,50761.0,unknown,79,20
51836,0.0,0,0,154,50761.0,unknown,79,20
51837,0.0,0,0,154,50761.0,unknown,79,20
51839,0.0,0,0,157,50761.0,unknown,80,20
51840,0.0,0,0,157,50761.0,unknown,80,20
51842,0.0,0,0,153,50761.0,unknown,80,20
51843,0.0,0,0,153,50761.0,unknown,80,20
51845,0.0,0,0,152,50761.0,unknown,80,20
51846,0.0,0,0,152,50761.0,unknown,80,20
51848,0.0,0,0,154,50761.0,unknown,80,20
51849,0.0,0,0,154,50761.0,unknown,80,20
51851,0.0,0,0,152,50761.0,unknown,80,20
51852,0.0,0,0,152,50761.0,unknown,80,20
51854,0.0,0,0,159,50761.0,unknown,81,20
51855,0.0,0,0,159,50761.0,unknown,81,20
51857,0.0,0,0,160,50761.0,unknown,81,20
51858,0.0,0,0,160,50761.0,unknown,81,20
51860,0.0,0,0,153,50761.0,unknown,81,20
51861,0.0,0,0,153,50761.0,unknown,81,20
51863,0.0,0,0,157,50761.0,unknown,81,20
51864,0.0,0,0,157,50761.0,unknown,81,20
51866,0.0,0,0,158,50761.0,unknown,81,20
51867,0.0,0,0,158,50761.0,unknown,81,20
56320,30000000.0,0,0,142,,unknown,82,82
51869,0.0,0,0,159,50761.0,unknown,82,20
51870,0.0,0,0,159,50761.0,unknown,82,20
51872,0.0,0,0,160,50761.0,unknown,82,20
51873,0.0,0,0,160,50761.0,unknown,82,20
51875,0.0,0,0,155,50761.0,unknown,82,20
51876,0.0,0,0,155,50761.0,unknown,82,20
51878,0.0,0,0,153,50761.0,unknown,82,21
51879,0.0,0,0,153,50761.0,unknown,82,21
51881,0.0,0,0,158,50761.0,unknown,82,21
56374,27000000.0,0,0,142,,unknown,83,83
51882,0.0,0,0,158,50761.0,unknown,83,21
51884,0.0,0,0,155,50761.0,unknown,83,21
51885,0.0,0,0,155,50761.0,unknown,83,21
51887,0.0,0,0,160,50761.0,unknown,83,21
51888,0.0,0,0,160,50761.0,unknown,83,21
51890,0.0,0,0,155,50761.0,unknown,83,21
51891,0.0,0,0,155,50761.0,unknown,83,21
51893,0.0,0,0,158,50761.0,unknown,83,21
51894,0.0,0,0,158,50761.0,unknown,83,21
51896,0.0,0,0,154,50761.0,unknown,84,21
51897,0.0,0,0,154,50761.0,unknown,84,21
51899,0.0,0,0,159,50761.0,unknown,84,21
51900,0.0,0,0,159,50761.0,unknown,84,21
51902,0.0,0,0,156,50761.0,unknown,84,21
51903,0.0,0,0,156,50761.0,unknown,84,21
51905,0.0,0,0,154,50761.0,unknown,84,21
51906,0.0,0,0,154,50761.0,unknown,84,21
51908,0.0,0,0,154,50761.0,unknown,84,21
51909,0.0,0,0,154,50761.0,unknown,84,21
51911,0.0,0,0,157,50761.0,unknown,85,21
51912,0.0,0,0,157,50761.0,unknown,85,21
51914,0.0,0,0,157,50761.0,unknown,85,21
51915,0.0,0,0,157,50761.0,unknown,85,21
51917,0.0,0,0,160,50761.0,unknown,85,21
51918,0.0,0,0,160,50761.0,unknown,85,21
51920,0.0,0,0,158,50761.0,unknown,85,21
51921,0.0,0,0,158,50761.0,unknown,85,21
51923,0.0,0,0,152,50761.0,unknown,85,21
51924,0.0,0,0,152,50761.0,unknown,85,21
51926,0.0,0,0,152,50761.0,unknown,86,21
51927,0.0,0,0,152,50761.0,unknown,86,21
51929,0.0,0,0,154,50761.0,unknown,86,21
51930,0.0,0,0,154,50761.0,unknown,86,21
51932,0.0,0,0,156,50761.0,unknown,86,21
51933,0.0,0,0,156,50761.0,unknown,86,21
51935,0.0,0,0,156,50761.0,unknown,86,21
51936,0.0,0,0,156,50761.0,unknown,86,21
51938,0.0,0,0,151,50761.0,unknown,86,21
51939,0.0,0,0,151,50761.0,unknown,86,21
51941,0.0,0,0,152,50761.0,unknown,87,21
51942,0.0,0,0,152,50761.0,unknown,87,21
51944,0.0,0,0,153,50761.0,unknown,87,21
51945,0.0,0,0,153,50761.0,unknown,87,21
51947,0.0,0,0,152,50761.0,unknown,87,21
51948,0.0,0,0,152,50761.0,unknown,87,21
51950,0.0,0,0,153,50761.0,unknown,87,22
51951,0.0,0,0,153,50761.0,unknown,87,22
51953,0.0,0,0,157,50761.0,unknown,87,22
51954,0.0,0,0,157,50761.0,unknown,87,22
51956,0.0,0,0,154,50761.0,unknown,88,22
51957,0.0,0,0,154,50761.0,unknown,88,22
51959,0.0,0,0,160,50761.0,unknown,88,22
51960,0.0,0,0,160,50761.0,unknown,88,22
51962,0.0,0,0,159,50761.0,unknown,88,22
51963,0.0,0,0,159,50761.0,unknown,88,22
51965,0.0,0,0,160,50761.0,unknown,88,22
51966,0.0,0,0,160,50761.0,unknown,88,22
51968,0.0,0,0,157,50761.0,unknown,88,22
51969,0.0,0,0,157,50761.0,unknown,88,22
56791,19000000.0,0,0,148,,unknown,89,89
51971,0.0,0,0,160,50761.0,unknown,89,22
51972,0.0,0,0,160,50761.0,unknown,89,22
51974,0.0,0,0,152,50761.0,unknown,89,22
51975,0.0,0,0,152,50761.0,unknown,89,22
51977,0.0,0,0,159,50761.0,unknown,89,22
51978,0.0,0,0,159,50761.0,unknown,89,22
51980,0.0,0,0,156,50761.0,unknown,89,22
51981,0.0,0,0,156,50761.0,unknown,89,22
51983,0.0,0,0,156,50761.0,unknown,89,22
56866,27000000.0,0,0,143,,unknown,90,90
51984,0.0,0,0,156,50761.0,unknown,90,22
51986,0.0,0,0,157,50761.0,unknown,90,22
51987,0.0,0,0,157,50761.0,unknown,90,22
51989,0.0,0,0,157,50761.0,unknown,90,22
51990,0.0,0,0,157,50761.0,unknown,90,22
51992,0.0,0,0,152,50761.0,unknown,90,22
51993,0.0,0,0,152,50761.0,unknown,90,22
51995,0.0,0,0,154,50761.0,unknown,90,22
51996,0.0,0,0,154,50761.0,unknown,90,22
51998,0.0,0,0,157,50761.0,unknown,91,22
51999,0.0,0,0,157,50761.0,unknown,91,22
52001,0.0,0,0,159,50761.0,unknown,91,22
52002,0.0,0,0,159,50761.0,unknown,91,22
52004,0.0,0,0,152,50761.0,unknown,91,22
52005,0.0,0,0,152,50761.0,unknown,91,22
52007,0.0,0,0,157,50761.0,unknown,91,22
52008,0.0,0,0,157,50761.0,unknown,91,22
52010,0.0,0,0,156,50761.0,unknown,91,22
52011,0.0,0,0,156,50761.0,unknown,91,22
52013,0.0,0,0,157,50761.0,unknown,92,22
52014,0.0,0,0,157,50761.0,unknown,92,22
52016,0.0,0,0,153,50761.0,unknown,92,22
52017,0.0,0,0,153,50761.0,unknown,92,22
52019,0.0,0,0,151,50761.0,unknown,92,22
52020,0.0,0,0,151,50761.0,unknown,92,22
52022,0.0,0,0,151,50761.0,unknown,92,23
52023,0.0,0,0,151,50761.0,unknown,92,23
52025,0.0,0,0,151,50761.0,unknown,92,23
52026,0.0,0,0,151,50761.0,unknown,92,23
52028,0.0,0,0,154,50761.0,unknown,93,23
52029,0.0,0,0,154,50761.0,unknown,93,23
52031,0.0,0,0,155,50761.0,unknown,93,23
52032,0.0,0,0,155,50761.0,unknown,93,23
52034,0.0,0,0,152,50761.0,unknown,93,23
52035,0.0,0,0,152,50761.0,unknown,93,23
52037,0.0,0,0,159,50761.0,unknown,93,23
52038,0.0,0,0,159,50761.0,unknown,93,23
52040,0.0,0,0,153,50761.0,unknown,93,23
52041,0.0,0,0,153,50761.0,unknown,93,23
57163,43000000.0,0,0,145,,unknown,94,94
52043,0.0,0,0,155,50761.0,unknown,94,23
52044,0.0,0,0,155,50761.0,unknown,94,23
52046,0.0,0,0,157,50761.0,unknown,94,23
52047,0.0,0,0,157,50761.0,unknown,94,23
52049,0.0,0,0,152,50761.0,unknown,94,23
52050,0.0,0,0,152,50761.0,unknown,94,23
52052,0.0,0,0,159,50761.0,unknown,94,23
52053,0.0,0,0,159,50761.0,unknown,94,23
52055,0.0,0,0,153,50761.0,unknown,94,23
57226,19000000.0,0,0,144,,unknown,95,95
52056,0.0,0,0,153,50761.0,unknown,95,23
52058,0.0,0,0,152,50761.0,unknown,95,23
52059,0.0,0,0,152,50761.0,unknown,95,23
52061,0.0,0,0,152,50761.0,unknown,95,23
52062,0.0,0,0,152,50761.0,unknown,95,23
52064,0.0,0,0,160,50761.0,unknown,95,23
52065,0.0,0,0,160,50761.0,unknown,95,23
52067,0.0,0,0,158,50761.0,unknown,95,23
52068,0.0,0,0,158,50761.0,unknown,95,23
52070,0.0,0,0,153,50761.0,unknown,96,23
52071,0.0,0,0,153,50761.0,unknown,96,23
52073,0.0,0,0,158,50761.0,unknown,96,23
52074,0.0,0,0,158,50761.0,unknown,96,23
52076,0.0,0,0,154,50761.0,unknown,96,23
52077,0.0,0,0,154,50761.0,unknown,96,23
52079,0.0,0,0,155,50761.0,unknown,96,23
52080,0.0,0,0,155,50761.0,unknown,96,23
52082,0.0,0,0,155,50761.0,unknown,96,23
52083,0.0,0,0,155,50761.0,unknown,96,23
52085,0.0,0,0,156,50761.0,unknown,97,23
52086,0.0,0,0,156,50761.0,unknown,97,23
52088,0.0,0,0,155,50761.0,unknown,97,23
52089,0.0,0,0,155,50761.0,unknown,97,23
52091,0.0,0,0,156,50761.0,unknown,97,23
52092,0.0,0,0,156,50761.0,unknown,97,23
52094,0.0,0,0,153,50761.0,unknown,97,24
52095,0.0,0,0,153,50761.0,unknown,97,24
52097,0.0,0,0,158,50761.0,unknown,97,24
52098,0.0,0,0,158,50761.0,unknown,97,24
52100,0.0,0,0,155,50761.0,unknown,98,24
52101,0.0,0,0,155,50761.0,unknown,98,24
52103,0.0,0,0,154,50761.0,unknown,98,24
52104,0.0,0,0,154,50761.0,unknown,98,24
52106,0.0,0,0,155,50761.0,unknown,98,24
52107,0.0,0,0,155,50761.0,unknown,98,24
52109,0.0,0,0,152,50761.0,unknown,98,24
52110,0.0,0,0,152,50761.0,unknown,98,24
52112,0.0,0,0,159,50761.0,unknown,98,24
52113,0.0,0,0,159,50761.0,unknown,98,24
52115,0.0,0,0,151,50761.0,unknown,99,24
52116,0.0,0,0,151,50761.0,unknown,99,24
52118,0.0,0,0,153,50761.0,unknown,99,24
52119,0.0,0,0,153,50761.0,unknown,99,24
52121,0.0,0,0,159,50761.0,unknown,99,24
52122,0.0,0,0,159,50761.0,unknown,99,24
52124,0.0,0,0,160,50761.0,unknown,99,24
52125,0.0,0,0,160,50761.0,unknown,99,24
52127,0.0,0,0,152,50761.0,unknown,99,24
52128,0.0,0,0,152,50761.0,unknown,99,24
52130,0.0,0,0,160,50761.0,unknown,100,24
52131,0.0,0,0,160,50761.0,unknown,100,24
52133,0.0,0,0,159,50761.0,unknown,100,24
52134,0.0,0,0,159,50761.0,unknown,100,24
52136,0.0,0,0,154,50761.0,unknown,100,24
52137,0.0,0,0,154,50761.0,unknown,100,24
52139,0.0,0,0,154,50761.0,unknown,100,24
52140,0.0,0,0,154,50761.0,unknown,100,24
52142,0.0,0,0,154,50761.0,unknown,100,24
52143,0.0,0,0,154,50761.0,unknown,100,24
