transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
38062,0.0,0.0,0,114,36240.0,unknown,51,29
38063,0.0,0.0,0,114,36240.0,unknown,51,29
38065,0.0,0.0,0,114,36240.0,unknown,51,29
38066,0.0,0.0,0,114,36240.0,unknown,51,29
38068,0.0,0.0,0,114,36240.0,unknown,51,29
38069,0.0,0.0,0,114,36240.0,unknown,51,29
38071,0.0,0.0,0,115,36240.0,unknown,51,29
38072,0.0,0.0,0,115,36240.0,unknown,51,29
38074,0.0,0.0,0,117,36240.0,unknown,52,29
38075,0.0,0.0,0,117,36240.0,unknown,52,29
38077,0.0,0.0,0,114,36240.0,unknown,52,29
38078,0.0,0.0,0,114,36240.0,unknown,52,29
38080,0.0,0.0,0,111,36240.0,unknown,52,29
38081,0.0,0.0,0,111,36240.0,unknown,52,29
38083,0.0,0.0,0,112,36240.0,unknown,52,29
38084,0.0,0.0,0,112,36240.0,unknown,52,29
38086,0.0,0.0,0,115,36240.0,unknown,52,29
38087,0.0,0.0,0,115,36240.0,unknown,52,29
38089,0.0,0.0,0,116,36240.0,unknown,53,29
38090,0.0,0.0,0,116,36240.0,unknown,53,29
38092,0.0,0.0,0,118,36240.0,unknown,53,29
38093,0.0,0.0,0,118,36240.0,unknown,53,29
38095,0.0,0.0,0,117,36240.0,unknown,53,29
38096,0.0,0.0,0,117,36240.0,unknown,53,29
38098,0.0,0.0,0,120,36240.0,unknown,53,29
38099,0.0,0.0,0,120,36240.0,unknown,53,29
38101,0.0,0.0,0,111,36240.0,unknown,53,29
38102,0.0,0.0,0,111,36240.0,unknown,53,29
38104,0.0,0.0,0,113,36240.0,unknown,54,29
38105,0.0,0.0,0,113,36240.0,unknown,54,29
38107,0.0,0.0,0,112,36240.0,unknown,54,29
38108,0.0,0.0,0,112,36240.0,unknown,54,29
38110,0.0,0.0,0,118,36240.0,unknown,54,29
38111,0.0,0.0,0,118,36240.0,unknown,54,29
38113,0.0,0.0,0,115,36240.0,unknown,54,29
38114,0.0,0.0,0,115,36240.0,unknown,54,29
38116,0.0,0.0,0,112,36240.0,unknown,54,30
38117,0.0,0.0,0,112,36240.0,unknown,54,30
38119,0.0,0.0,0,116,36240.0,unknown,55,30
38120,0.0,0.0,0,116,36240.0,unknown,55,30
38122,0.0,0.0,0,116,36240.0,unknown,55,30
38123,0.0,0.0,0,116,36240.0,unknown,55,30
38125,0.0,0.0,0,112,36240.0,unknown,55,30
38126,0.0,0.0,0,112,36240.0,unknown,55,30
38128,0.0,0.0,0,114,36240.0,unknown,55,30
38129,0.0,0.0,0,114,36240.0,unknown,55,30
38131,0.0,0.0,0,114,36240.0,unknown,55,30
38132,0.0,0.0,0,114,36240.0,unknown,55,30
38134,0.0,0.0,0,117,36240.0,unknown,56,30
38135,0.0,0.0,0,117,36240.0,unknown,56,30
38137,0.0,0.0,0,116,36240.0,unknown,56,30
38138,0.0,0.0,0,116,36240.0,unknown,56,30
38140,0.0,0.0,0,111,36240.0,unknown,56,30
38141,0.0,0.0,0,111,36240.0,unknown,56,30
38143,0.0,0.0,0,115,36240.0,unknown,56,30
38144,0.0,0.0,0,115,36240.0,unknown,56,30
38146,0.0,0.0,0,111,36240.0,unknown,56,30
38147,0.0,0.0,0,111,36240.0,unknown,56,30
38149,0.0,0.0,0,114,36240.0,unknown,57,30
38150,0.0,0.0,0,114,36240.0,unknown,57,30
38152,0.0,0.0,0,116,36240.0,unknown,57,30
38153,0.0,0.0,0,116,36240.0,unknown,57,30
38155,0.0,0.0,0,119,36240.0,unknown,57,30
38156,0.0,0.0,0,119,36240.0,unknown,57,30
38158,0.0,0.0,0,113,36240.0,unknown,57,30
38159,0.0,0.0,0,113,36240.0,unknown,57,30
38161,0.0,0.0,0,119,36240.0,unknown,57,30
38162,0.0,0.0,0,119,36240.0,unknown,57,30
38164,0.0,0.0,0,116,36240.0,unknown,58,30
38165,0.0,0.0,0,116,36240.0,unknown,58,30
38167,0.0,0.0,0,120,36240.0,unknown,58,30
38168,0.0,0.0,0,120,36240.0,unknown,58,30
38170,0.0,0.0,0,118,36240.0,unknown,58,30
38171,0.0,0.0,0,118,36240.0,unknown,58,30
38173,0.0,0.0,0,119,36240.0,unknown,58,30
38174,0.0,0.0,0,119,36240.0,unknown,58,30
38176,0.0,0.0,0,115,36240.0,unknown,58,30
38177,0.0,0.0,0,115,36240.0,unknown,58,30
38179,0.0,0.0,0,117,36240.0,unknown,59,30
38180,0.0,0.0,0,117,36240.0,unknown,59,30
38182,0.0,0.0,0,113,36240.0,unknown,59,30
38183,0.0,0.0,0,113,36240.0,unknown,59,30
38185,0.0,0.0,0,112,36240.0,unknown,59,30
38186,0.0,0.0,0,112,36240.0,unknown,59,30
38188,0.0,0.0,0,114,36240.0,unknown,59,31
38189,0.0,0.0,0,114,36240.0,unknown,59,31
38191,0.0,0.0,0,114,36240.0,unknown,59,31
38192,0.0,0.0,0,114,36240.0,unknown,59,31
38194,0.0,0.0,0,111,36240.0,unknown,60,31
38195,0.0,0.0,0,111,36240.0,unknown,60,31
38197,0.0,0.0,0,113,36240.0,unknown,60,31
38198,0.0,0.0,0,113,36240.0,unknown,60,31
38200,0.0,0.0,0,117,36240.0,unknown,60,31
38201,0.0,0.0,0,117,36240.0,unknown,60,31
38203,0.0,0.0,0,118,36240.0,unknown,60,31
38204,0.0,0.0,0,118,36240.0,unknown,60,31
38206,0.0,0.0,0,115,36240.0,unknown,60,31
38207,0.0,0.0,0,115,36240.0,unknown,60,31
38209,0.0,0.0,0,114,36240.0,unknown,61,31
38210,0.0,0.0,0,114,36240.0,unknown,61,31
38212,0.0,0.0,0,112,36240.0,unknown,61,31
38213,0.0,0.0,0,112,36240.0,unknown,61,31
38215,0.0,0.0,0,112,36240.0,unknown,61,31
38216,0.0,0.0,0,112,36240.0,unknown,61,31
38218,0.0,0.0,0,111,36240.0,unknown,61,31
38219,0.0,0.0,0,111,36240.0,unknown,61,31
38221,0.0,0.0,0,117,36240.0,unknown,61,31
38222,0.0,0.0,0,117,36240.0,unknown,61,31
38224,0.0,0.0,0,119,36240.0,unknown,62,31
38225,0.0,0.0,0,119,36240.0,unknown,62,31
38227,0.0,0.0,0,111,36240.0,unknown,62,31
38228,0.0,0.0,0,111,36240.0,unknown,62,31
38230,0.0,0.0,0,113,36240.0,unknown,62,31
38231,0.0,0.0,0,113,36240.0,unknown,62,31
38233,0.0,0.0,0,114,36240.0,unknown,62,31
38234,0.0,0.0,0,114,36240.0,unknown,62,31
38236,0.0,0.0,0,117,36240.0,unknown,62,31
38237,0.0,0.0,0,117,36240.0,unknown,62,31
38239,0.0,0.0,0,118,36240.0,unknown,63,31
38240,0.0,0.0,0,118,36240.0,unknown,63,31
38242,0.0,0.0,0,112,36240.0,unknown,63,31
38243,0.0,0.0,0,112,36240.0,unknown,63,31
38245,0.0,0.0,0,116,36240.0,unknown,63,31
38246,0.0,0.0,0,116,36240.0,unknown,63,31
38248,0.0,0.0,0,118,36240.0,unknown,63,31
38249,0.0,0.0,0,118,36240.0,unknown,63,31
38251,0.0,0.0,0,112,36240.0,unknown,63,31
38252,0.0,0.0,0,112,36240.0,unknown,63,31
38254,0.0,0.0,0,112,36240.0,unknown,64,31
38255,0.0,0.0,0,112,36240.0,unknown,64,31
38257,0.0,0.0,0,120,36240.0,unknown,64,31
38258,0.0,0.0,0,120,36240.0,unknown,64,31
38260,0.0,0.0,0,113,36240.0,unknown,64,32
38261,0.0,0.0,0,113,36240.0,unknown,64,32
38263,0.0,0.0,0,114,36240.0,unknown,64,32
38264,0.0,0.0,0,114,36240.0,unknown,64,32
38266,0.0,0.0,0,120,36240.0,unknown,64,32
38267,0.0,0.0,0,120,36240.0,unknown,64,32
38269,0.0,0.0,0,112,36240.0,unknown,65,32
38270,0.0,0.0,0,112,36240.0,unknown,65,32
38272,0.0,0.0,0,118,36240.0,unknown,65,32
38273,0.0,0.0,0,118,36240.0,unknown,65,32
38275,0.0,0.0,0,116,36240.0,unknown,65,32
38276,0.0,0.0,0,116,36240.0,unknown,65,32
38278,0.0,0.0,0,119,36240.0,unknown,65,32
38279,0.0,0.0,0,119,36240.0,unknown,65,32
38281,0.0,0.0,0,118,36240.0,unknown,65,32
38282,0.0,0.0,0,118,36240.0,unknown,65,32
38284,0.0,0.0,0,115,36240.0,unknown,66,32
38285,0.0,0.0,0,115,36240.0,unknown,66,32
38287,0.0,0.0,0,115,36240.0,unknown,66,32
38288,0.0,0.0,0,115,36240.0,unknown,66,32
38290,0.0,0.0,0,114,36240.0,unknown,66,32
38291,0.0,0.0,0,114,36240.0,unknown,66,32
38293,0.0,0.0,0,119,36240.0,unknown,66,32
38294,0.0,0.0,0,119,36240.0,unknown,66,32
38296,0.0,0.0,0,117,36240.0,unknown,66,32
38297,0.0,0.0,0,117,36240.0,unknown,66,32
38299,0.0,0.0,0,114,36240.0,unknown,67,32
38300,0.0,0.0,0,114,36240.0,unknown,67,32
38302,0.0,0.0,0,113,36240.0,unknown,67,32
38303,0.0,0.0,0,113,36240.0,unknown,67,32
38305,0.0,0.0,0,112,36240.0,unknown,67,32
38306,0.0,0.0,0,112,36240.0,unknown,67,32
38308,0.0,0.0,0,115,36240.0,unknown,67,32
38309,0.0,0.0,0,115,36240.0,unknown,67,32
38311,0.0,0.0,0,120,36240.0,unknown,67,32
38312,0.0,0.0,0,120,36240.0,unknown,67,32
38314,0.0,0.0,0,118,36240.0,unknown,68,32
38315,0.0,0.0,0,118,36240.0,unknown,68,32
38317,0.0,0.0,0,114,36240.0,unknown,68,32
38318,0.0,0.0,0,114,36240.0,unknown,68,32
38320,0.0,0.0,0,119,36240.0,unknown,68,32
38321,0.0,0.0,0,119,36240.0,unknown,68,32
38323,0.0,0.0,0,113,36240.0,unknown,68,32
38324,0.0,0.0,0,113,36240.0,unknown,68,32
38326,0.0,0.0,0,111,36240.0,unknown,68,32
38327,0.0,0.0,0,111,36240.0,unknown,68,32
38329,0.0,0.0,0,114,36240.0,unknown,69,32
38330,0.0,0.0,0,114,36240.0,unknown,69,32
38332,0.0,0.0,0,119,36240.0,unknown,69,33
38333,0.0,0.0,0,119,36240.0,unknown,69,33
38335,0.0,0.0,0,119,36240.0,unknown,69,33
38336,0.0,0.0,0,119,36240.0,unknown,69,33
38338,0.0,0.0,0,119,36240.0,unknown,69,33
38339,0.0,0.0,0,119,36240.0,unknown,69,33
38341,0.0,0.0,0,118,36240.0,unknown,69,33
38342,0.0,0.0,0,118,36240.0,unknown,69,33
38344,0.0,0.0,0,118,36240.0,unknown,70,33
38345,0.0,0.0,0,118,36240.0,unknown,70,33
38347,0.0,0.0,0,116,36240.0,unknown,70,33
38348,0.0,0.0,0,116,36240.0,unknown,70,33
38350,0.0,0.0,0,112,36240.0,unknown,70,33
38351,0.0,0.0,0,112,36240.0,unknown,70,33
38353,0.0,0.0,0,118,36240.0,unknown,70,33
38354,0.0,0.0,0,118,36240.0,unknown,70,33
38356,0.0,0.0,0,120,36240.0,unknown,70,33
38357,0.0,0.0,0,120,36240.0,unknown,70,33
38359,0.0,0.0,0,115,36240.0,unknown,71,33
38360,0.0,0.0,0,115,36240.0,unknown,71,33
38362,0.0,0.0,0,115,36240.0,unknown,71,33
38363,0.0,0.0,0,115,36240.0,unknown,71,33
38365,0.0,0.0,0,112,36240.0,unknown,71,33
38366,0.0,0.0,0,112,36240.0,unknown,71,33
38368,0.0,0.0,0,112,36240.0,unknown,71,33
38369,0.0,0.0,0,112,36240.0,unknown,71,33
38371,0.0,0.0,0,120,36240.0,unknown,71,33
38372,0.0,0.0,0,120,36240.0,unknown,71,33
38374,0.0,0.0,0,120,36240.0,unknown,72,33
38375,0.0,0.0,0,120,36240.0,unknown,72,33
38377,0.0,0.0,0,119,36240.0,unknown,72,33
38378,0.0,0.0,0,119,36240.0,unknown,72,33
38380,0.0,0.0,0,114,36240.0,unknown,72,33
38381,0.0,0.0,0,114,36240.0,unknown,72,33
38383,0.0,0.0,0,118,36240.0,unknown,72,33
38384,0.0,0.0,0,118,36240.0,unknown,72,33
38386,0.0,0.0,0,113,36240.0,unknown,72,33
38387,0.0,0.0,0,113,36240.0,unknown,72,33
38389,0.0,0.0,0,114,36240.0,unknown,73,33
38390,0.0,0.0,0,114,36240.0,unknown,73,33
38392,0.0,0.0,0,115,36240.0,unknown,73,33
38393,0.0,0.0,0,115,36240.0,unknown,73,33
38395,0.0,0.0,0,119,36240.0,unknown,73,33
38396,0.0,0.0,0,119,36240.0,unknown,73,33
38398,0.0,0.0,0,116,36240.0,unknown,73,33
38399,0.0,0.0,0,116,36240.0,unknown,73,33
38401,0.0,0.0,0,116,36240.0,unknown,73,33
38402,0.0,0.0,0,116,36240.0,unknown,73,33
38404,0.0,0.0,0,112,36240.0,unknown,74,34
38405,0.0,0.0,0,112,36240.0,unknown,74,34
38407,0.0,0.0,0,115,36240.0,unknown,74,34
38408,0.0,0.0,0,115,36240.0,unknown,74,34
38410,0.0,0.0,0,120,36240.0,unknown,74,34
38411,0.0,0.0,0,120,36240.0,unknown,74,34
38413,0.0,0.0,0,111,36240.0,unknown,74,34
38414,0.0,0.0,0,111,36240.0,unknown,74,34
38416,0.0,0.0,0,119,36240.0,unknown,74,34
38417,0.0,0.0,0,119,36240.0,unknown,74,34
38419,0.0,0.0,0,113,36240.0,unknown,75,34
38420,0.0,0.0,0,113,36240.0,unknown,75,34
38422,0.0,0.0,0,118,36240.0,unknown,75,34
38423,0.0,0.0,0,118,36240.0,unknown,75,34
38425,0.0,0.0,0,120,36240.0,unknown,75,34
38426,0.0,0.0,0,120,36240.0,unknown,75,34
38428,0.0,0.0,0,115,36240.0,unknown,75,34
38429,0.0,0.0,0,115,36240.0,unknown,75,34
38431,0.0,0.0,0,111,36240.0,unknown,75,34
38432,0.0,0.0,0,111,36240.0,unknown,75,34
38434,0.0,0.0,0,115,36240.0,unknown,76,34
38435,0.0,0.0,0,115,36240.0,unknown,76,34
38437,0.0,0.0,0,118,36240.0,unknown,76,34
38438,0.0,0.0,0,118,36240.0,unknown,76,34
38440,0.0,0.0,0,120,36240.0,unknown,76,34
38441,0.0,0.0,0,120,36240.0,unknown,76,34
38443,0.0,0.0,0,118,36240.0,unknown,76,34
38444,0.0,0.0,0,118,36240.0,unknown,76,34
38446,0.0,0.0,0,113,36240.0,unknown,76,34
38447,0.0,0.0,0,113,36240.0,unknown,76,34
38449,0.0,0.0,0,111,36240.0,unknown,77,34
38450,0.0,0.0,0,111,36240.0,unknown,77,34
38452,0.0,0.0,0,114,36240.0,unknown,77,34
38453,0.0,0.0,0,114,36240.0,unknown,77,34
38455,0.0,0.0,0,116,36240.0,unknown,77,34
38456,0.0,0.0,0,116,36240.0,unknown,77,34
38458,0.0,0.0,0,117,36240.0,unknown,77,34
38459,0.0,0.0,0,117,36240.0,unknown,77,34
38461,0.0,0.0,0,118,36240.0,unknown,77,34
38462,0.0,0.0,0,118,36240.0,unknown,77,34
38464,0.0,0.0,0,112,36240.0,unknown,78,34
38465,0.0,0.0,0,112,36240.0,unknown,78,34
38467,0.0,0.0,0,120,36240.0,unknown,78,34
38468,0.0,0.0,0,120,36240.0,unknown,78,34
38470,0.0,0.0,0,116,36240.0,unknown,78,34
38471,0.0,0.0,0,116,36240.0,unknown,78,34
38473,0.0,0.0,0,113,36240.0,unknown,78,34
38474,0.0,0.0,0,113,36240.0,unknown,78,34
38476,0.0,0.0,0,116,36240.0,unknown,78,35
38477,0.0,0.0,0,116,36240.0,unknown,78,35
38479,0.0,0.0,0,120,36240.0,unknown,79,35
38480,0.0,0.0,0,120,36240.0,unknown,79,35
38482,0.0,0.0,0,115,36240.0,unknown,79,35
38483,0.0,0.0,0,115,36240.0,unknown,79,35
38485,0.0,0.0,0,118,36240.0,unknown,79,35
38486,0.0,0.0,0,118,36240.0,unknown,79,35
38488,0.0,0.0,0,119,36240.0,unknown,79,35
38489,0.0,0.0,0,119,36240.0,unknown,79,35
38491,0.0,0.0,0,115,36240.0,unknown,79,35
38492,0.0,0.0,0,115,36240.0,unknown,79,35
38494,0.0,0.0,0,117,36240.0,unknown,80,35
38495,0.0,0.0,0,117,36240.0,unknown,80,35
38497,0.0,0.0,0,117,36240.0,unknown,80,35
38498,0.0,0.0,0,117,36240.0,unknown,80,35
38500,0.0,0.0,0,116,36240.0,unknown,80,35
38501,0.0,0.0,0,116,36240.0,unknown,80,35
38503,0.0,0.0,0,111,36240.0,unknown,80,35
38504,0.0,0.0,0,111,36240.0,unknown,80,35
38506,0.0,0.0,0,116,36240.0,unknown,80,35
38507,0.0,0.0,0,116,36240.0,unknown,80,35
38509,0.0,0.0,0,120,36240.0,unknown,81,35
38510,0.0,0.0,0,120,36240.0,unknown,81,35
38512,0.0,0.0,0,116,36240.0,unknown,81,35
38513,0.0,0.0,0,116,36240.0,unknown,81,35
38515,0.0,0.0,0,111,36240.0,unknown,81,35
38516,0.0,0.0,0,111,36240.0,unknown,81,35
38518,0.0,0.0,0,119,36240.0,unknown,81,35
38519,0.0,0.0,0,119,36240.0,unknown,81,35
38521,0.0,0.0,0,117,36240.0,unknown,81,35
38522,0.0,0.0,0,117,36240.0,unknown,81,35
38524,0.0,0.0,0,118,36240.0,unknown,82,35
38525,0.0,0.0,0,118,36240.0,unknown,82,35
38527,0.0,0.0,0,119,36240.0,unknown,82,35
38528,0.0,0.0,0,119,36240.0,unknown,82,35
38530,0.0,0.0,0,117,36240.0,unknown,82,35
38531,0.0,0.0,0,117,36240.0,unknown,82,35
38533,0.0,0.0,0,117,36240.0,unknown,82,35
38534,0.0,0.0,0,117,36240.0,unknown,82,35
38536,0.0,0.0,0,111,36240.0,unknown,82,35
38537,0.0,0.0,0,111,36240.0,unknown,82,35
38539,0.0,0.0,0,118,36240.0,unknown,83,35
38540,0.0,0.0,0,118,36240.0,unknown,83,35
38542,0.0,0.0,0,113,36240.0,unknown,83,35
38543,0.0,0.0,0,113,36240.0,unknown,83,35
38545,0.0,0.0,0,113,36240.0,unknown,83,35
38546,0.0,0.0,0,113,36240.0,unknown,83,35
38548,0.0,0.0,0,114,36240.0,unknown,83,36
38549,0.0,0.0,0,114,36240.0,unknown,83,36
38551,0.0,0.0,0,115,36240.0,unknown,83,36
38552,0.0,0.0,0,115,36240.0,unknown,83,36
38554,0.0,0.0,0,118,36240.0,unknown,84,36
38555,0.0,0.0,0,118,36240.0,unknown,84,36
38557,0.0,0.0,0,112,36240.0,unknown,84,36
38558,0.0,0.0,0,112,36240.0,unknown,84,36
38560,0.0,0.0,0,120,36240.0,unknown,84,36
38561,0.0,0.0,0,120,36240.0,unknown,84,36
38563,0.0,0.0,0,112,36240.0,unknown,84,36
38564,0.0,0.0,0,112,36240.0,unknown,84,36
38566,0.0,0.0,0,116,36240.0,unknown,84,36
38567,0.0,0.0,0,116,36240.0,unknown,84,36
38569,0.0,0.0,0,116,36240.0,unknown,85,36
38570,0.0,0.0,0,116,36240.0,unknown,85,36
38572,0.0,0.0,0,115,36240.0,unknown,85,36
38573,0.0,0.0,0,115,36240.0,unknown,85,36
38575,0.0,0.0,0,116,36240.0,unknown,85,36
38576,0.0,0.0,0,116,36240.0,unknown,85,36
38578,0.0,0.0,0,120,36240.0,unknown,85,36
38579,0.0,0.0,0,120,36240.0,unknown,85,36
38581,0.0,0.0,0,118,36240.0,unknown,85,36
38582,0.0,0.0,0,118,36240.0,unknown,85,36
38584,0.0,0.0,0,120,36240.0,unknown,86,36
38585,0.0,0.0,0,120,36240.0,unknown,86,36
38587,0.0,0.0,0,118,36240.0,unknown,86,36
38588,0.0,0.0,0,118,36240.0,unknown,86,36
38590,0.0,0.0,0,112,36240.0,unknown,86,36
38591,0.0,0.0,0,112,36240.0,unknown,86,36
38593,0.0,0.0,0,117,36240.0,unknown,86,36
38594,0.0,0.0,0,117,36240.0,unknown,86,36
38596,0.0,0.0,0,120,36240.0,unknown,86,36
38597,0.0,0.0,0,120,36240.0,unknown,86,36
38599,0.0,0.0,0,111,36240.0,unknown,87,36
38600,0.0,0.0,0,111,36240.0,unknown,87,36
38602,0.0,0.0,0,117,36240.0,unknown,87,36
38603,0.0,0.0,0,117,36240.0,unknown,87,36
38605,0.0,0.0,0,115,36240.0,unknown,87,36
38606,0.0,0.0,0,115,36240.0,unknown,87,36
38608,0.0,0.0,0,120,36240.0,unknown,87,36
38609,0.0,0.0,0,120,36240.0,unknown,87,36
38611,0.0,0.0,0,119,36240.0,unknown,87,36
38612,0.0,0.0,0,119,36240.0,unknown,87,36
38614,0.0,0.0,0,115,36240.0,unknown,88,36
38615,0.0,0.0,0,115,36240.0,unknown,88,36
38617,0.0,0.0,0,112,36240.0,unknown,88,36
38618,0.0,0.0,0,112,36240.0,unknown,88,36
38620,0.0,0.0,0,111,36240.0,unknown,88,37
38621,0.0,0.0,0,111,36240.0,unknown,88,37
38623,0.0,0.0,0,119,36240.0,unknown,88,37
38624,0.0,0.0,0,119,36240.0,unknown,88,37
38626,0.0,0.0,0,115,36240.0,unknown,88,37
38627,0.0,0.0,0,115,36240.0,unknown,88,37
38629,0.0,0.0,0,118,36240.0,unknown,89,37
38630,0.0,0.0,0,118,36240.0,unknown,89,37
38632,0.0,0.0,0,111,36240.0,unknown,89,37
38633,0.0,0.0,0,111,36240.0,unknown,89,37
38635,0.0,0.0,0,116,36240.0,unknown,89,37
38636,0.0,0.0,0,116,36240.0,unknown,89,37
38638,0.0,0.0,0,118,36240.0,unknown,89,37
38639,0.0,0.0,0,118,36240.0,unknown,89,37
38641,0.0,0.0,0,118,36240.0,unknown,89,37
38642,0.0,0.0,0,118,36240.0,unknown,89,37
38644,0.0,0.0,0,117,36240.0,unknown,90,37
38645,0.0,0.0,0,117,36240.0,unknown,90,37
38647,0.0,0.0,0,117,36240.0,unknown,90,37
38648,0.0,0.0,0,117,36240.0,unknown,90,37
38650,0.0,0.0,0,114,36240.0,unknown,90,37
38651,0.0,0.0,0,114,36240.0,unknown,90,37
38653,0.0,0.0,0,115,36240.0,unknown,90,37
38654,0.0,0.0,0,115,36240.0,unknown,90,37
38656,0.0,0.0,0,116,36240.0,unknown,90,37
38657,0.0,0.0,0,116,36240.0,unknown,90,37
38659,0.0,0.0,0,113,36240.0,unknown,91,37
38660,0.0,0.0,0,113,36240.0,unknown,91,37
38662,0.0,0.0,0,111,36240.0,unknown,91,37
38663,0.0,0.0,0,111,36240.0,unknown,91,37
38665,0.0,0.0,0,120,36240.0,unknown,91,37
38666,0.0,0.0,0,120,36240.0,unknown,91,37
38668,0.0,0.0,0,120,36240.0,unknown,91,37
38669,0.0,0.0,0,120,36240.0,unknown,91,37
38671,0.0,0.0,0,119,36240.0,unknown,91,37
38672,0.0,0.0,0,119,36240.0,unknown,91,37
38674,0.0,0.0,0,112,36240.0,unknown,92,37
38675,0.0,0.0,0,112,36240.0,unknown,92,37
38677,0.0,0.0,0,114,36240.0,unknown,92,37
38678,0.0,0.0,0,114,36240.0,unknown,92,37
38680,0.0,0.0,0,111,36240.0,unknown,92,37
38681,0.0,0.0,0,111,36240.0,unknown,92,37
38683,0.0,0.0,0,120,36240.0,unknown,92,37
38684,0.0,0.0,0,120,36240.0,unknown,92,37
38686,0.0,0.0,0,118,36240.0,unknown,92,37
38687,0.0,0.0,0,118,36240.0,unknown,92,37
38689,0.0,0.0,0,115,36240.0,unknown,93,37
38690,0.0,0.0,0,115,36240.0,unknown,93,37
38692,0.0,0.0,0,117,36240.0,unknown,93,38
38693,0.0,0.0,0,117,36240.0,unknown,93,38
38695,0.0,0.0,0,120,36240.0,unknown,93,38
38696,0.0,0.0,0,120,36240.0,unknown,93,38
38698,0.0,0.0,0,112,36240.0,unknown,93,38
38699,0.0,0.0,0,112,36240.0,unknown,93,38
38701,0.0,0.0,0,119,36240.0,unknown,93,38
38702,0.0,0.0,0,119,36240.0,unknown,93,38
38704,0.0,0.0,0,119,36240.0,unknown,94,38
38705,0.0,0.0,0,119,36240.0,unknown,94,38
38707,0.0,0.0,0,114,36240.0,unknown,94,38
38708,0.0,0.0,0,114,36240.0,unknown,94,38
38710,0.0,0.0,0,116,36240.0,unknown,94,38
38711,0.0,0.0,0,116,36240.0,unknown,94,38
38713,0.0,0.0,0,115,36240.0,unknown,94,38
38714,0.0,0.0,0,115,36240.0,unknown,94,38
38716,0.0,0.0,0,118,36240.0,unknown,94,38
38717,0.0,0.0,0,118,36240.0,unknown,94,38
38719,0.0,0.0,0,112,36240.0,unknown,95,38
38720,0.0,0.0,0,112,36240.0,unknown,95,38
38722,0.0,0.0,0,118,36240.0,unknown,95,38
38723,0.0,0.0,0,118,36240.0,unknown,95,38
38725,0.0,0.0,0,114,36240.0,unknown,95,38
38726,0.0,0.0,0,114,36240.0,unknown,95,38
38728,0.0,0.0,0,120,36240.0,unknown,95,38
38729,0.0,0.0,0,120,36240.0,unknown,95,38
38731,0.0,0.0,0,113,36240.0,unknown,95,38
38732,0.0,0.0,0,113,36240.0,unknown,95,38
38734,0.0,0.0,0,113,36240.0,unknown,96,38
38735,0.0,0.0,0,113,36240.0,unknown,96,38
38737,0.0,0.0,0,119,36240.0,unknown,96,38
38738,0.0,0.0,0,119,36240.0,unknown,96,38
38740,0.0,0.0,0,120,36240.0,unknown,96,38
38741,0.0,0.0,0,120,36240.0,unknown,96,38
38743,0.0,0.0,0,120,36240.0,unknown,96,38
38744,0.0,0.0,0,120,36240.0,unknown,96,38
38746,0.0,0.0,0,111,36240.0,unknown,96,38
38747,0.0,0.0,0,111,36240.0,unknown,96,38
38749,0.0,0.0,0,120,36240.0,unknown,97,38
38750,0.0,0.0,0,120,36240.0,unknown,97,38
38752,0.0,0.0,0,113,36240.0,unknown,97,38
38753,0.0,0.0,0,113,36240.0,unknown,97,38
38755,0.0,0.0,0,113,36240.0,unknown,97,38
38756,0.0,0.0,0,113,36240.0,unknown,97,38
38758,0.0,0.0,0,112,36240.0,unknown,97,38
38759,0.0,0.0,0,112,36240.0,unknown,97,38
38761,0.0,0.0,0,114,36240.0,unknown,97,38
38762,0.0,0.0,0,114,36240.0,unknown,97,38
38764,0.0,0.0,0,115,36240.0,unknown,98,39
38765,0.0,0.0,0,115,36240.0,unknown,98,39
38767,0.0,0.0,0,114,36240.0,unknown,98,39
38768,0.0,0.0,0,114,36240.0,unknown,98,39
38770,0.0,0.0,0,118,36240.0,unknown,98,39
38771,0.0,0.0,0,118,36240.0,unknown,98,39
38773,0.0,0.0,0,112,36240.0,unknown,98,39
38774,0.0,0.0,0,112,36240.0,unknown,98,39
38776,0.0,0.0,0,116,36240.0,unknown,98,39
38777,0.0,0.0,0,116,36240.0,unknown,98,39
38779,0.0,0.0,0,119,36240.0,unknown,99,39
38780,0.0,0.0,0,119,36240.0,unknown,99,39
38782,0.0,0.0,0,116,36240.0,unknown,99,39
38783,0.0,0.0,0,116,36240.0,unknown,99,39
38785,0.0,0.0,0,117,36240.0,unknown,99,39
38786,0.0,0.0,0,117,36240.0,unknown,99,39
38788,0.0,0.0,0,117,36240.0,unknown,99,39
38789,0.0,0.0,0,117,36240.0,unknown,99,39
38791,0.0,0.0,0,118,36240.0,unknown,99,39
38792,0.0,0.0,0,118,36240.0,unknown,99,39
38794,0.0,0.0,0,111,36240.0,unknown,100,39
38795,0.0,0.0,0,111,36240.0,unknown,100,39
38797,0.0,0.0,0,115,36240.0,unknown,100,39
38798,0.0,0.0,0,115,36240.0,unknown,100,39
38800,0.0,0.0,0,117,36240.0,unknown,100,39
38801,0.0,0.0,0,117,36240.0,unknown,100,39
38803,0.0,0.0,0,116,36240.0,unknown,100,39
38804,0.0,0.0,0,116,36240.0,unknown,100,39
38806,0.0,0.0,0,120,36240.0,unknown,100,39
38807,0.0,0.0,0,120,36240.0,unknown,100,39
