transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type
971,0,0,0,20,24,attack,64,14,attack
973,0,0,0,14,24,attack,64,14,attack
974,0,0,0,14,24,attack,64,14,attack
976,0,0,0,12,24,attack,64,14,attack
977,0,0,0,12,24,attack,64,14,attack
979,0,0,0,15,24,attack,64,14,attack
980,0,0,0,15,24,attack,64,14,attack
982,0,0,0,11,24,attack,64,14,attack
983,0,0,0,11,24,attack,64,14,attack
985,0,0,0,13,24,attack,65,14,attack
986,0,0,0,13,24,attack,65,14,attack
988,0,0,0,12,24,attack,65,14,attack
989,0,0,0,12,24,attack,65,14,attack
991,0,0,0,17,24,attack,65,14,attack
992,0,0,0,17,24,attack,65,14,attack
994,0,0,0,14,24,attack,65,14,attack
995,0,0,0,14,24,attack,65,14,attack
997,0,0,0,17,24,attack,65,14,attack
998,0,0,0,17,24,attack,65,14,attack
1000,0,0,0,18,24,attack,66,14,attack
1001,0,0,0,18,24,attack,66,14,attack
1003,0,0,0,17,24,attack,66,14,attack
1004,0,0,0,17,24,attack,66,14,attack
1006,0,0,0,17,24,attack,66,14,attack
1007,0,0,0,17,24,attack,66,14,attack
1009,0,0,0,16,24,attack,66,15,attack
1010,0,0,0,16,24,attack,66,15,attack
1012,0,0,0,16,24,attack,66,15,attack
1013,0,0,0,16,24,attack,66,15,attack
1015,0,0,0,14,24,attack,67,15,attack
1016,0,0,0,14,24,attack,67,15,attack
1018,0,0,0,12,24,attack,67,15,attack
1019,0,0,0,12,24,attack,67,15,attack
1021,0,0,0,16,24,attack,67,15,attack
1022,0,0,0,16,24,attack,67,15,attack
1024,0,0,0,13,24,attack,67,15,attack
1025,0,0,0,13,24,attack,67,15,attack
1027,0,0,0,14,24,attack,67,15,attack
1028,0,0,0,14,24,attack,67,15,attack
1030,0,0,0,13,24,attack,68,15,attack
1031,0,0,0,13,24,attack,68,15,attack
1033,0,0,0,14,24,attack,68,15,attack
1034,0,0,0,14,24,attack,68,15,attack
1036,0,0,0,12,24,attack,68,15,attack
1037,0,0,0,12,24,attack,68,15,attack
1039,0,0,0,20,24,attack,68,15,attack
1040,0,0,0,20,24,attack,68,15,attack
1042,0,0,0,20,24,attack,68,15,attack
1043,0,0,0,20,24,attack,68,15,attack
1045,0,0,0,16,24,attack,69,15,attack
1046,0,0,0,16,24,attack,69,15,attack
1048,0,0,0,18,24,attack,69,15,attack
1049,0,0,0,18,24,attack,69,15,attack
1051,0,0,0,20,24,attack,69,15,attack
1052,0,0,0,20,24,attack,69,15,attack
1054,0,0,0,12,24,attack,69,15,attack
1055,0,0,0,12,24,attack,69,15,attack
1057,0,0,0,11,24,attack,69,15,attack
1058,0,0,0,11,24,attack,69,15,attack
1060,0,0,0,12,24,attack,70,15,attack
1061,0,0,0,12,24,attack,70,15,attack
1063,0,0,0,20,24,attack,70,15,attack
1064,0,0,0,20,24,attack,70,15,attack
1066,0,0,0,14,24,attack,70,15,attack
1067,0,0,0,14,24,attack,70,15,attack
1069,0,0,0,13,24,attack,70,15,attack
1070,0,0,0,13,24,attack,70,15,attack
1072,0,0,0,16,24,attack,70,15,attack
1073,0,0,0,16,24,attack,70,15,attack
1075,0,0,0,18,24,attack,71,15,attack
1076,0,0,0,18,24,attack,71,15,attack
1078,0,0,0,15,24,attack,71,15,attack
1079,0,0,0,15,24,attack,71,15,attack
1081,0,0,0,16,24,attack,71,16,attack
1082,0,0,0,16,24,attack,71,16,attack
1084,0,0,0,16,24,attack,71,16,attack
1085,0,0,0,16,24,attack,71,16,attack
1087,0,0,0,19,24,attack,71,16,attack
1088,0,0,0,19,24,attack,71,16,attack
1090,0,0,0,20,24,attack,72,16,attack
1091,0,0,0,20,24,attack,72,16,attack
1093,0,0,0,20,24,attack,72,16,attack
1094,0,0,0,20,24,attack,72,16,attack
1096,0,0,0,17,24,attack,72,16,attack
1097,0,0,0,17,24,attack,72,16,attack
1099,0,0,0,17,24,attack,72,16,attack
1100,0,0,0,17,24,attack,72,16,attack
1102,0,0,0,19,24,attack,72,16,attack
1103,0,0,0,19,24,attack,72,16,attack
1105,0,0,0,16,24,attack,73,16,attack
1106,0,0,0,16,24,attack,73,16,attack
1108,0,0,0,13,24,attack,73,16,attack
1109,0,0,0,13,24,attack,73,16,attack
1111,0,0,0,18,24,attack,73,16,attack
1112,0,0,0,18,24,attack,73,16,attack
1114,0,0,0,12,24,attack,73,16,attack
1115,0,0,0,12,24,attack,73,16,attack
1117,0,0,0,19,24,attack,73,16,attack
1118,0,0,0,19,24,attack,73,16,attack
1120,0,0,0,20,24,attack,74,16,attack
1121,0,0,0,20,24,attack,74,16,attack
1123,0,0,0,13,24,attack,74,16,attack
1124,0,0,0,13,24,attack,74,16,attack
1126,0,0,0,11,24,attack,74,16,attack
1127,0,0,0,11,24,attack,74,16,attack
1129,0,0,0,14,24,attack,74,16,attack
1130,0,0,0,14,24,attack,74,16,attack
1132,0,0,0,18,24,attack,74,16,attack
1133,0,0,0,18,24,attack,74,16,attack
1135,0,0,0,14,24,attack,75,16,attack
1136,0,0,0,14,24,attack,75,16,attack
1138,0,0,0,15,24,attack,75,16,attack
1139,0,0,0,15,24,attack,75,16,attack
1141,0,0,0,14,24,attack,75,16,attack
1142,0,0,0,14,24,attack,75,16,attack
1144,0,0,0,18,24,attack,75,16,attack
1145,0,0,0,18,24,attack,75,16,attack
1147,0,0,0,12,24,attack,75,16,attack
1148,0,0,0,12,24,attack,75,16,attack
1150,0,0,0,15,24,attack,76,16,attack
1151,0,0,0,15,24,attack,76,16,attack
1153,0,0,0,14,24,attack,76,17,attack
1154,0,0,0,14,24,attack,76,17,attack
1156,0,0,0,17,24,attack,76,17,attack
1157,0,0,0,17,24,attack,76,17,attack
1159,0,0,0,16,24,attack,76,17,attack
1160,0,0,0,16,24,attack,76,17,attack
1162,0,0,0,16,24,attack,76,17,attack
1163,0,0,0,16,24,attack,76,17,attack
1165,0,0,0,16,24,attack,77,17,attack
1166,0,0,0,16,24,attack,77,17,attack
1168,0,0,0,18,24,attack,77,17,attack
1169,0,0,0,18,24,attack,77,17,attack
1171,0,0,0,20,24,attack,77,17,attack
1172,0,0,0,20,24,attack,77,17,attack
1174,0,0,0,14,24,attack,77,17,attack
1175,0,0,0,14,24,attack,77,17,attack
1177,0,0,0,15,24,attack,77,17,attack
1178,0,0,0,15,24,attack,77,17,attack
1180,0,0,0,11,24,attack,78,17,attack
1181,0,0,0,11,24,attack,78,17,attack
1183,0,0,0,20,24,attack,78,17,attack
1184,0,0,0,20,24,attack,78,17,attack
1186,0,0,0,20,24,attack,78,17,attack
1187,0,0,0,20,24,attack,78,17,attack
1189,0,0,0,20,24,attack,78,17,attack
1190,0,0,0,20,24,attack,78,17,attack
1192,0,0,0,11,24,attack,78,17,attack
1193,0,0,0,11,24,attack,78,17,attack
1195,0,0,0,20,24,attack,79,17,attack
1196,0,0,0,20,24,attack,79,17,attack
1198,0,0,0,12,24,attack,79,17,attack
1199,0,0,0,12,24,attack,79,17,attack
1201,0,0,0,19,24,attack,79,17,attack
1202,0,0,0,19,24,attack,79,17,attack
1204,0,0,0,11,24,attack,79,17,attack
1205,0,0,0,11,24,attack,79,17,attack
1207,0,0,0,11,24,attack,79,17,attack
1208,0,0,0,11,24,attack,79,17,attack
1210,0,0,0,12,24,attack,80,17,attack
1211,0,0,0,12,24,attack,80,17,attack
1213,0,0,0,11,24,attack,80,17,attack
1214,0,0,0,11,24,attack,80,17,attack
1216,0,0,0,13,24,attack,80,17,attack
1217,0,0,0,13,24,attack,80,17,attack
1219,0,0,0,13,24,attack,80,17,attack
1220,0,0,0,13,24,attack,80,17,attack
1222,0,0,0,18,24,attack,80,17,attack
1223,0,0,0,18,24,attack,80,17,attack
1225,0,0,0,11,24,attack,81,18,attack
1226,0,0,0,11,24,attack,81,18,attack
1228,0,0,0,19,24,attack,81,18,attack
1229,0,0,0,19,24,attack,81,18,attack
1231,0,0,0,11,24,attack,81,18,attack
1232,0,0,0,11,24,attack,81,18,attack
1234,0,0,0,11,24,attack,81,18,attack
1235,0,0,0,11,24,attack,81,18,attack
1237,0,0,0,16,24,attack,81,18,attack
1238,0,0,0,16,24,attack,81,18,attack
1240,0,0,0,18,24,attack,82,18,attack
1241,0,0,0,18,24,attack,82,18,attack
1243,0,0,0,18,24,attack,82,18,attack
1244,0,0,0,18,24,attack,82,18,attack
1246,0,0,0,15,24,attack,82,18,attack
1247,0,0,0,15,24,attack,82,18,attack
1249,0,0,0,17,24,attack,82,18,attack
1250,0,0,0,17,24,attack,82,18,attack
1252,0,0,0,16,24,attack,82,18,attack
1253,0,0,0,16,24,attack,82,18,attack
1255,0,0,0,15,24,attack,83,18,attack
1256,0,0,0,15,24,attack,83,18,attack
1258,0,0,0,17,24,attack,83,18,attack
1259,0,0,0,17,24,attack,83,18,attack
1261,0,0,0,18,24,attack,83,18,attack
1262,0,0,0,18,24,attack,83,18,attack
1264,0,0,0,17,24,attack,83,18,attack
1265,0,0,0,17,24,attack,83,18,attack
1267,0,0,0,17,24,attack,83,18,attack
1268,0,0,0,17,24,attack,83,18,attack
1270,0,0,0,20,24,attack,84,18,attack
1271,0,0,0,20,24,attack,84,18,attack
1273,0,0,0,14,24,attack,84,18,attack
1274,0,0,0,14,24,attack,84,18,attack
1276,0,0,0,20,24,attack,84,18,attack
1277,0,0,0,20,24,attack,84,18,attack
1279,0,0,0,16,24,attack,84,18,attack
1280,0,0,0,16,24,attack,84,18,attack
1282,0,0,0,12,24,attack,84,18,attack
1283,0,0,0,12,24,attack,84,18,attack
1285,0,0,0,17,24,attack,85,18,attack
1286,0,0,0,17,24,attack,85,18,attack
1288,0,0,0,12,24,attack,85,18,attack
1289,0,0,0,12,24,attack,85,18,attack
1291,0,0,0,17,24,attack,85,18,attack
1292,0,0,0,17,24,attack,85,18,attack
1294,0,0,0,15,24,attack,85,18,attack
1295,0,0,0,15,24,attack,85,18,attack
1297,0,0,0,18,24,attack,85,19,attack
1298,0,0,0,18,24,attack,85,19,attack
1300,0,0,0,18,24,attack,86,19,attack
1301,0,0,0,18,24,attack,86,19,attack
1303,0,0,0,16,24,attack,86,19,attack
1304,0,0,0,16,24,attack,86,19,attack
1306,0,0,0,15,24,attack,86,19,attack
1307,0,0,0,15,24,attack,86,19,attack
1309,0,0,0,13,24,attack,86,19,attack
1310,0,0,0,13,24,attack,86,19,attack
1312,0,0,0,13,24,attack,86,19,attack
1313,0,0,0,13,24,attack,86,19,attack
1315,0,0,0,16,24,attack,87,19,attack
1316,0,0,0,16,24,attack,87,19,attack
1318,0,0,0,19,24,attack,87,19,attack
1319,0,0,0,19,24,attack,87,19,attack
1321,0,0,0,17,24,attack,87,19,attack
1322,0,0,0,17,24,attack,87,19,attack
1324,0,0,0,17,24,attack,87,19,attack
1325,0,0,0,17,24,attack,87,19,attack
1327,0,0,0,12,24,attack,87,19,attack
1328,0,0,0,12,24,attack,87,19,attack
1330,0,0,0,19,24,attack,88,19,attack
1331,0,0,0,19,24,attack,88,19,attack
1333,0,0,0,20,24,attack,88,19,attack
1334,0,0,0,20,24,attack,88,19,attack
1336,0,0,0,11,24,attack,88,19,attack
1337,0,0,0,11,24,attack,88,19,attack
1339,0,0,0,13,24,attack,88,19,attack
1340,0,0,0,13,24,attack,88,19,attack
1342,0,0,0,15,24,attack,88,19,attack
1343,0,0,0,15,24,attack,88,19,attack
1345,0,0,0,19,24,attack,89,19,attack
1346,0,0,0,19,24,attack,89,19,attack
1348,0,0,0,20,24,attack,89,19,attack
1349,0,0,0,20,24,attack,89,19,attack
1351,0,0,0,13,24,attack,89,19,attack
1352,0,0,0,13,24,attack,89,19,attack
1354,0,0,0,20,24,attack,89,19,attack
1355,0,0,0,20,24,attack,89,19,attack
1357,0,0,0,11,24,attack,89,19,attack
1358,0,0,0,11,24,attack,89,19,attack
1360,0,0,0,20,24,attack,90,19,attack
1361,0,0,0,20,24,attack,90,19,attack
1363,0,0,0,17,24,attack,90,19,attack
1364,0,0,0,17,24,attack,90,19,attack
1366,0,0,0,19,24,attack,90,19,attack
1367,0,0,0,19,24,attack,90,19,attack
1369,0,0,0,14,24,attack,90,20,attack
1370,0,0,0,14,24,attack,90,20,attack
1372,0,0,0,12,24,attack,90,20,attack
1373,0,0,0,12,24,attack,90,20,attack
1375,0,0,0,18,24,attack,91,20,attack
1376,0,0,0,18,24,attack,91,20,attack
1378,0,0,0,13,24,attack,91,20,attack
1379,0,0,0,13,24,attack,91,20,attack
1381,0,0,0,16,24,attack,91,20,attack
1382,0,0,0,16,24,attack,91,20,attack
1384,0,0,0,19,24,attack,91,20,attack
1385,0,0,0,19,24,attack,91,20,attack
1387,0,0,0,18,24,attack,91,20,attack
1388,0,0,0,18,24,attack,91,20,attack
1390,0,0,0,14,24,attack,92,20,attack
1391,0,0,0,14,24,attack,92,20,attack
1393,0,0,0,17,24,attack,92,20,attack
1394,0,0,0,17,24,attack,92,20,attack
1396,0,0,0,13,24,attack,92,20,attack
1397,0,0,0,13,24,attack,92,20,attack
1399,0,0,0,13,24,attack,92,20,attack
1400,0,0,0,13,24,attack,92,20,attack
1402,0,0,0,15,24,attack,92,20,attack
1403,0,0,0,15,24,attack,92,20,attack
1405,0,0,0,19,24,attack,93,20,attack
1406,0,0,0,19,24,attack,93,20,attack
1408,0,0,0,16,24,attack,93,20,attack
1409,0,0,0,16,24,attack,93,20,attack
1411,0,0,0,20,24,attack,93,20,attack
1412,0,0,0,20,24,attack,93,20,attack
1414,0,0,0,11,24,attack,93,20,attack
1415,0,0,0,11,24,attack,93,20,attack
1417,0,0,0,15,24,attack,93,20,attack
1418,0,0,0,15,24,attack,93,20,attack
1420,0,0,0,11,24,attack,94,20,attack
1421,0,0,0,11,24,attack,94,20,attack
1423,0,0,0,14,24,attack,94,20,attack
1424,0,0,0,14,24,attack,94,20,attack
1426,0,0,0,17,24,attack,94,20,attack
1427,0,0,0,17,24,attack,94,20,attack
1429,0,0,0,19,24,attack,94,20,attack
1430,0,0,0,19,24,attack,94,20,attack
1432,0,0,0,17,24,attack,94,20,attack
1433,0,0,0,17,24,attack,94,20,attack
1435,0,0,0,16,24,attack,95,20,attack
1436,0,0,0,16,24,attack,95,20,attack
1438,0,0,0,17,24,attack,95,20,attack
1439,0,0,0,17,24,attack,95,20,attack
1441,0,0,0,13,24,attack,95,21,attack
1442,0,0,0,13,24,attack,95,21,attack
1444,0,0,0,18,24,attack,95,21,attack
1445,0,0,0,18,24,attack,95,21,attack
1447,0,0,0,16,24,attack,95,21,attack
1448,0,0,0,16,24,attack,95,21,attack
1450,0,0,0,15,24,attack,96,21,attack
1451,0,0,0,15,24,attack,96,21,attack
1453,0,0,0,19,24,attack,96,21,attack
1454,0,0,0,19,24,attack,96,21,attack
1456,0,0,0,20,24,attack,96,21,attack
1457,0,0,0,20,24,attack,96,21,attack
1459,0,0,0,16,24,attack,96,21,attack
1460,0,0,0,16,24,attack,96,21,attack
1462,0,0,0,15,24,attack,96,21,attack
1463,0,0,0,15,24,attack,96,21,attack
1465,0,0,0,20,24,attack,97,21,attack
1466,0,0,0,20,24,attack,97,21,attack
1468,0,0,0,20,24,attack,97,21,attack
1469,0,0,0,20,24,attack,97,21,attack
1471,0,0,0,20,24,attack,97,21,attack
1472,0,0,0,20,24,attack,97,21,attack
1474,0,0,0,11,24,attack,97,21,attack
1475,0,0,0,11,24,attack,97,21,attack
1477,0,0,0,18,24,attack,97,21,attack
1478,0,0,0,18,24,attack,97,21,attack
1480,0,0,0,17,24,attack,98,21,attack
1481,0,0,0,17,24,attack,98,21,attack
1483,0,0,0,20,24,attack,98,21,attack
1484,0,0,0,20,24,attack,98,21,attack
1486,0,0,0,19,24,attack,98,21,attack
1487,0,0,0,19,24,attack,98,21,attack
1489,0,0,0,18,24,attack,98,21,attack
1490,0,0,0,18,24,attack,98,21,attack
1492,0,0,0,13,24,attack,98,21,attack
1493,0,0,0,13,24,attack,98,21,attack
1495,0,0,0,16,24,attack,99,21,attack
1496,0,0,0,16,24,attack,99,21,attack
1498,0,0,0,14,24,attack,99,21,attack
1499,0,0,0,14,24,attack,99,21,attack
1501,0,0,0,15,24,attack,99,21,attack
1502,0,0,0,15,24,attack,99,21,attack
1504,0,0,0,18,24,attack,99,21,attack
1505,0,0,0,18,24,attack,99,21,attack
1507,0,0,0,19,24,attack,99,21,attack
1508,0,0,0,19,24,attack,99,21,attack
1510,0,0,0,20,24,attack,100,21,attack
1511,0,0,0,20,24,attack,100,21,attack
1513,0,0,0,16,24,attack,100,22,attack
1514,0,0,0,16,24,attack,100,22,attack
1516,0,0,0,15,24,attack,100,22,attack
1517,0,0,0,15,24,attack,100,22,attack
1519,0,0,0,15,24,attack,100,22,attack
1520,0,0,0,15,24,attack,100,22,attack
1522,0,0,0,15,24,attack,100,22,attack
1523,0,0,0,15,24,attack,100,22,attack
