transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
59839,0,0.0,0,174,58037.0,unknown,49,30,attack
59841,0,0.0,0,180,58037.0,unknown,49,30,attack
59842,0,0.0,0,180,58037.0,unknown,49,30,attack
59844,0,0.0,0,179,58037.0,unknown,49,30,attack
59845,0,0.0,0,179,58037.0,unknown,49,30,attack
59847,0,0.0,0,179,58037.0,unknown,49,30,attack
59848,0,0.0,0,179,58037.0,unknown,49,30,attack
59850,0,0.0,0,174,58037.0,unknown,49,30,attack
59851,0,0.0,0,174,58037.0,unknown,49,30,attack
59853,0,0.0,0,179,58037.0,unknown,50,30,attack
59854,0,0.0,0,179,58037.0,unknown,50,30,attack
59856,0,0.0,0,175,58037.0,unknown,50,30,attack
59857,0,0.0,0,175,58037.0,unknown,50,30,attack
59859,0,0.0,0,179,58037.0,unknown,50,30,attack
59860,0,0.0,0,179,58037.0,unknown,50,30,attack
59862,0,0.0,0,179,58037.0,unknown,50,30,attack
59863,0,0.0,0,179,58037.0,unknown,50,30,attack
59865,0,0.0,0,178,58037.0,unknown,50,30,attack
59866,0,0.0,0,178,58037.0,unknown,50,30,attack
59868,0,0.0,0,172,58037.0,unknown,51,30,attack
59869,0,0.0,0,172,58037.0,unknown,51,30,attack
59871,0,0.0,0,172,58037.0,unknown,51,30,attack
59872,0,0.0,0,172,58037.0,unknown,51,30,attack
59874,0,0.0,0,172,58037.0,unknown,51,30,attack
59875,0,0.0,0,172,58037.0,unknown,51,30,attack
59877,0,0.0,0,174,58037.0,unknown,51,30,attack
59878,0,0.0,0,174,58037.0,unknown,51,30,attack
59880,0,0.0,0,173,58037.0,unknown,51,30,attack
59881,0,0.0,0,173,58037.0,unknown,51,30,attack
59883,0,0.0,0,178,58037.0,unknown,52,30,attack
59884,0,0.0,0,178,58037.0,unknown,52,30,attack
59886,0,0.0,0,173,58037.0,unknown,52,31,attack
59887,0,0.0,0,173,58037.0,unknown,52,31,attack
59889,0,0.0,0,178,58037.0,unknown,52,31,attack
59890,0,0.0,0,178,58037.0,unknown,52,31,attack
59892,0,0.0,0,171,58037.0,unknown,52,31,attack
59893,0,0.0,0,171,58037.0,unknown,52,31,attack
59895,0,0.0,0,175,58037.0,unknown,52,31,attack
59896,0,0.0,0,175,58037.0,unknown,52,31,attack
59898,0,0.0,0,179,58037.0,unknown,53,31,attack
59899,0,0.0,0,179,58037.0,unknown,53,31,attack
59901,0,0.0,0,177,58037.0,unknown,53,31,attack
59902,0,0.0,0,177,58037.0,unknown,53,31,attack
59904,0,0.0,0,173,58037.0,unknown,53,31,attack
59905,0,0.0,0,173,58037.0,unknown,53,31,attack
59907,0,0.0,0,180,58037.0,unknown,53,31,attack
59908,0,0.0,0,180,58037.0,unknown,53,31,attack
59910,0,0.0,0,178,58037.0,unknown,53,31,attack
59911,0,0.0,0,178,58037.0,unknown,53,31,attack
59913,0,0.0,0,173,58037.0,unknown,54,31,attack
59914,0,0.0,0,173,58037.0,unknown,54,31,attack
59916,0,0.0,0,177,58037.0,unknown,54,31,attack
59917,0,0.0,0,177,58037.0,unknown,54,31,attack
59919,0,0.0,0,179,58037.0,unknown,54,31,attack
59920,0,0.0,0,179,58037.0,unknown,54,31,attack
59922,0,0.0,0,175,58037.0,unknown,54,31,attack
59923,0,0.0,0,175,58037.0,unknown,54,31,attack
59925,0,0.0,0,175,58037.0,unknown,54,31,attack
59926,0,0.0,0,175,58037.0,unknown,54,31,attack
59928,0,0.0,0,174,58037.0,unknown,55,31,attack
59929,0,0.0,0,174,58037.0,unknown,55,31,attack
59931,0,0.0,0,177,58037.0,unknown,55,31,attack
59932,0,0.0,0,177,58037.0,unknown,55,31,attack
59934,0,0.0,0,179,58037.0,unknown,55,31,attack
59935,0,0.0,0,179,58037.0,unknown,55,31,attack
59937,0,0.0,0,178,58037.0,unknown,55,31,attack
59938,0,0.0,0,178,58037.0,unknown,55,31,attack
59940,0,0.0,0,176,58037.0,unknown,55,31,attack
59941,0,0.0,0,176,58037.0,unknown,55,31,attack
59943,0,0.0,0,179,58037.0,unknown,56,31,attack
59944,0,0.0,0,179,58037.0,unknown,56,31,attack
59946,0,0.0,0,174,58037.0,unknown,56,31,attack
59947,0,0.0,0,174,58037.0,unknown,56,31,attack
59949,0,0.0,0,171,58037.0,unknown,56,31,attack
59950,0,0.0,0,171,58037.0,unknown,56,31,attack
59952,0,0.0,0,180,58037.0,unknown,56,31,attack
59953,0,0.0,0,180,58037.0,unknown,56,31,attack
59955,0,0.0,0,179,58037.0,unknown,56,31,attack
59956,0,0.0,0,179,58037.0,unknown,56,31,attack
59958,0,0.0,0,171,58037.0,unknown,57,32,attack
59959,0,0.0,0,171,58037.0,unknown,57,32,attack
59961,0,0.0,0,176,58037.0,unknown,57,32,attack
59962,0,0.0,0,176,58037.0,unknown,57,32,attack
59964,0,0.0,0,180,58037.0,unknown,57,32,attack
59965,0,0.0,0,180,58037.0,unknown,57,32,attack
59967,0,0.0,0,173,58037.0,unknown,57,32,attack
59968,0,0.0,0,173,58037.0,unknown,57,32,attack
59970,0,0.0,0,172,58037.0,unknown,57,32,attack
59971,0,0.0,0,172,58037.0,unknown,57,32,attack
59973,0,0.0,0,179,58037.0,unknown,58,32,attack
59974,0,0.0,0,179,58037.0,unknown,58,32,attack
59976,0,0.0,0,179,58037.0,unknown,58,32,attack
59977,0,0.0,0,179,58037.0,unknown,58,32,attack
59979,0,0.0,0,172,58037.0,unknown,58,32,attack
59980,0,0.0,0,172,58037.0,unknown,58,32,attack
59982,0,0.0,0,172,58037.0,unknown,58,32,attack
59983,0,0.0,0,172,58037.0,unknown,58,32,attack
59985,0,0.0,0,174,58037.0,unknown,58,32,attack
59986,0,0.0,0,174,58037.0,unknown,58,32,attack
59988,0,0.0,0,175,58037.0,unknown,59,32,attack
59989,0,0.0,0,175,58037.0,unknown,59,32,attack
59991,0,0.0,0,173,58037.0,unknown,59,32,attack
59992,0,0.0,0,173,58037.0,unknown,59,32,attack
59994,0,0.0,0,171,58037.0,unknown,59,32,attack
59995,0,0.0,0,171,58037.0,unknown,59,32,attack
59997,0,0.0,0,171,58037.0,unknown,59,32,attack
59998,0,0.0,0,171,58037.0,unknown,59,32,attack
60000,0,0.0,0,175,58037.0,unknown,59,32,attack
60001,0,0.0,0,175,58037.0,unknown,59,32,attack
60003,0,0.0,0,178,58037.0,unknown,60,32,attack
60004,0,0.0,0,178,58037.0,unknown,60,32,attack
60006,0,0.0,0,176,58037.0,unknown,60,32,attack
60007,0,0.0,0,176,58037.0,unknown,60,32,attack
60009,0,0.0,0,174,58037.0,unknown,60,32,attack
60010,0,0.0,0,174,58037.0,unknown,60,32,attack
60012,0,0.0,0,180,58037.0,unknown,60,32,attack
60013,0,0.0,0,180,58037.0,unknown,60,32,attack
60015,0,0.0,0,172,58037.0,unknown,60,32,attack
60016,0,0.0,0,172,58037.0,unknown,60,32,attack
60018,0,0.0,0,171,58037.0,unknown,61,32,attack
60019,0,0.0,0,171,58037.0,unknown,61,32,attack
60021,0,0.0,0,174,58037.0,unknown,61,32,attack
60022,0,0.0,0,174,58037.0,unknown,61,32,attack
60024,0,0.0,0,177,58037.0,unknown,61,32,attack
60025,0,0.0,0,177,58037.0,unknown,61,32,attack
60027,0,0.0,0,178,58037.0,unknown,61,32,attack
60028,0,0.0,0,178,58037.0,unknown,61,32,attack
60030,0,0.0,0,177,58037.0,unknown,61,33,attack
60031,0,0.0,0,177,58037.0,unknown,61,33,attack
60033,0,0.0,0,176,58037.0,unknown,62,33,attack
60034,0,0.0,0,176,58037.0,unknown,62,33,attack
60036,0,0.0,0,176,58037.0,unknown,62,33,attack
60037,0,0.0,0,176,58037.0,unknown,62,33,attack
60039,0,0.0,0,175,58037.0,unknown,62,33,attack
60040,0,0.0,0,175,58037.0,unknown,62,33,attack
60042,0,0.0,0,179,58037.0,unknown,62,33,attack
60043,0,0.0,0,179,58037.0,unknown,62,33,attack
60045,0,0.0,0,171,58037.0,unknown,62,33,attack
60046,0,0.0,0,171,58037.0,unknown,62,33,attack
60048,0,0.0,0,172,58037.0,unknown,63,33,attack
60049,0,0.0,0,172,58037.0,unknown,63,33,attack
60051,0,0.0,0,180,58037.0,unknown,63,33,attack
60052,0,0.0,0,180,58037.0,unknown,63,33,attack
60054,0,0.0,0,176,58037.0,unknown,63,33,attack
60055,0,0.0,0,176,58037.0,unknown,63,33,attack
60057,0,0.0,0,176,58037.0,unknown,63,33,attack
60058,0,0.0,0,176,58037.0,unknown,63,33,attack
60060,0,0.0,0,176,58037.0,unknown,63,33,attack
60061,0,0.0,0,176,58037.0,unknown,63,33,attack
60063,0,0.0,0,179,58037.0,unknown,64,33,attack
60064,0,0.0,0,179,58037.0,unknown,64,33,attack
60066,0,0.0,0,173,58037.0,unknown,64,33,attack
60067,0,0.0,0,173,58037.0,unknown,64,33,attack
60069,0,0.0,0,178,58037.0,unknown,64,33,attack
60070,0,0.0,0,178,58037.0,unknown,64,33,attack
60072,0,0.0,0,180,58037.0,unknown,64,33,attack
60073,0,0.0,0,180,58037.0,unknown,64,33,attack
60075,0,0.0,0,174,58037.0,unknown,64,33,attack
60076,0,0.0,0,174,58037.0,unknown,64,33,attack
60078,0,0.0,0,171,58037.0,unknown,65,33,attack
60079,0,0.0,0,171,58037.0,unknown,65,33,attack
60081,0,0.0,0,172,58037.0,unknown,65,33,attack
60082,0,0.0,0,172,58037.0,unknown,65,33,attack
60084,0,0.0,0,178,58037.0,unknown,65,33,attack
60085,0,0.0,0,178,58037.0,unknown,65,33,attack
60087,0,0.0,0,179,58037.0,unknown,65,33,attack
60088,0,0.0,0,179,58037.0,unknown,65,33,attack
60090,0,0.0,0,176,58037.0,unknown,65,33,attack
60091,0,0.0,0,176,58037.0,unknown,65,33,attack
60093,0,0.0,0,179,58037.0,unknown,66,33,attack
60094,0,0.0,0,179,58037.0,unknown,66,33,attack
60096,0,0.0,0,180,58037.0,unknown,66,33,attack
60097,0,0.0,0,180,58037.0,unknown,66,33,attack
60099,0,0.0,0,172,58037.0,unknown,66,33,attack
60100,0,0.0,0,172,58037.0,unknown,66,33,attack
60102,0,0.0,0,179,58037.0,unknown,66,34,attack
60103,0,0.0,0,179,58037.0,unknown,66,34,attack
60105,0,0.0,0,176,58037.0,unknown,66,34,attack
60106,0,0.0,0,176,58037.0,unknown,66,34,attack
60108,0,0.0,0,172,58037.0,unknown,67,34,attack
60109,0,0.0,0,172,58037.0,unknown,67,34,attack
60111,0,0.0,0,177,58037.0,unknown,67,34,attack
60112,0,0.0,0,177,58037.0,unknown,67,34,attack
60114,0,0.0,0,179,58037.0,unknown,67,34,attack
60115,0,0.0,0,179,58037.0,unknown,67,34,attack
60117,0,0.0,0,171,58037.0,unknown,67,34,attack
60118,0,0.0,0,171,58037.0,unknown,67,34,attack
60120,0,0.0,0,178,58037.0,unknown,67,34,attack
60121,0,0.0,0,178,58037.0,unknown,67,34,attack
60123,0,0.0,0,175,58037.0,unknown,68,34,attack
60124,0,0.0,0,175,58037.0,unknown,68,34,attack
60126,0,0.0,0,172,58037.0,unknown,68,34,attack
60127,0,0.0,0,172,58037.0,unknown,68,34,attack
60129,0,0.0,0,177,58037.0,unknown,68,34,attack
60130,0,0.0,0,177,58037.0,unknown,68,34,attack
60132,0,0.0,0,171,58037.0,unknown,68,34,attack
60133,0,0.0,0,171,58037.0,unknown,68,34,attack
60135,0,0.0,0,176,58037.0,unknown,68,34,attack
60136,0,0.0,0,176,58037.0,unknown,68,34,attack
60138,0,0.0,0,180,58037.0,unknown,69,34,attack
60139,0,0.0,0,180,58037.0,unknown,69,34,attack
60141,0,0.0,0,173,58037.0,unknown,69,34,attack
60142,0,0.0,0,173,58037.0,unknown,69,34,attack
60144,0,0.0,0,178,58037.0,unknown,69,34,attack
60145,0,0.0,0,178,58037.0,unknown,69,34,attack
60147,0,0.0,0,177,58037.0,unknown,69,34,attack
60148,0,0.0,0,177,58037.0,unknown,69,34,attack
60150,0,0.0,0,172,58037.0,unknown,69,34,attack
60151,0,0.0,0,172,58037.0,unknown,69,34,attack
60153,0,0.0,0,175,58037.0,unknown,70,34,attack
60154,0,0.0,0,175,58037.0,unknown,70,34,attack
60156,0,0.0,0,172,58037.0,unknown,70,34,attack
60157,0,0.0,0,172,58037.0,unknown,70,34,attack
60159,0,0.0,0,175,58037.0,unknown,70,34,attack
60160,0,0.0,0,175,58037.0,unknown,70,34,attack
60162,0,0.0,0,174,58037.0,unknown,70,34,attack
60163,0,0.0,0,174,58037.0,unknown,70,34,attack
60165,0,0.0,0,171,58037.0,unknown,70,34,attack
60166,0,0.0,0,171,58037.0,unknown,70,34,attack
60168,0,0.0,0,171,58037.0,unknown,71,34,attack
60169,0,0.0,0,171,58037.0,unknown,71,34,attack
60171,0,0.0,0,176,58037.0,unknown,71,34,attack
60172,0,0.0,0,176,58037.0,unknown,71,34,attack
60174,0,0.0,0,178,58037.0,unknown,71,35,attack
60175,0,0.0,0,178,58037.0,unknown,71,35,attack
60177,0,0.0,0,172,58037.0,unknown,71,35,attack
60178,0,0.0,0,172,58037.0,unknown,71,35,attack
60180,0,0.0,0,171,58037.0,unknown,71,35,attack
60181,0,0.0,0,171,58037.0,unknown,71,35,attack
60183,0,0.0,0,176,58037.0,unknown,72,35,attack
60184,0,0.0,0,176,58037.0,unknown,72,35,attack
60186,0,0.0,0,175,58037.0,unknown,72,35,attack
60187,0,0.0,0,175,58037.0,unknown,72,35,attack
60189,0,0.0,0,180,58037.0,unknown,72,35,attack
60190,0,0.0,0,180,58037.0,unknown,72,35,attack
60192,0,0.0,0,171,58037.0,unknown,72,35,attack
60193,0,0.0,0,171,58037.0,unknown,72,35,attack
60195,0,0.0,0,176,58037.0,unknown,72,35,attack
60196,0,0.0,0,176,58037.0,unknown,72,35,attack
60198,0,0.0,0,172,58037.0,unknown,73,35,attack
60199,0,0.0,0,172,58037.0,unknown,73,35,attack
60201,0,0.0,0,176,58037.0,unknown,73,35,attack
60202,0,0.0,0,176,58037.0,unknown,73,35,attack
60204,0,0.0,0,172,58037.0,unknown,73,35,attack
60205,0,0.0,0,172,58037.0,unknown,73,35,attack
60207,0,0.0,0,174,58037.0,unknown,73,35,attack
60208,0,0.0,0,174,58037.0,unknown,73,35,attack
60210,0,0.0,0,177,58037.0,unknown,73,35,attack
60211,0,0.0,0,177,58037.0,unknown,73,35,attack
60213,0,0.0,0,172,58037.0,unknown,74,35,attack
60214,0,0.0,0,172,58037.0,unknown,74,35,attack
60216,0,0.0,0,178,58037.0,unknown,74,35,attack
60217,0,0.0,0,178,58037.0,unknown,74,35,attack
60219,0,0.0,0,176,58037.0,unknown,74,35,attack
60220,0,0.0,0,176,58037.0,unknown,74,35,attack
60222,0,0.0,0,178,58037.0,unknown,74,35,attack
60223,0,0.0,0,178,58037.0,unknown,74,35,attack
60225,0,0.0,0,173,58037.0,unknown,74,35,attack
60226,0,0.0,0,173,58037.0,unknown,74,35,attack
60228,0,0.0,0,179,58037.0,unknown,75,35,attack
60229,0,0.0,0,179,58037.0,unknown,75,35,attack
60231,0,0.0,0,179,58037.0,unknown,75,35,attack
60232,0,0.0,0,179,58037.0,unknown,75,35,attack
60234,0,0.0,0,179,58037.0,unknown,75,35,attack
60235,0,0.0,0,179,58037.0,unknown,75,35,attack
60237,0,0.0,0,172,58037.0,unknown,75,35,attack
60238,0,0.0,0,172,58037.0,unknown,75,35,attack
60240,0,0.0,0,180,58037.0,unknown,75,35,attack
60241,0,0.0,0,180,58037.0,unknown,75,35,attack
60243,0,0.0,0,175,58037.0,unknown,76,35,attack
60244,0,0.0,0,175,58037.0,unknown,76,35,attack
60246,0,0.0,0,174,58037.0,unknown,76,36,attack
60247,0,0.0,0,174,58037.0,unknown,76,36,attack
60249,0,0.0,0,179,58037.0,unknown,76,36,attack
60250,0,0.0,0,179,58037.0,unknown,76,36,attack
60252,0,0.0,0,173,58037.0,unknown,76,36,attack
60253,0,0.0,0,173,58037.0,unknown,76,36,attack
60255,0,0.0,0,176,58037.0,unknown,76,36,attack
60256,0,0.0,0,176,58037.0,unknown,76,36,attack
60258,0,0.0,0,177,58037.0,unknown,77,36,attack
60259,0,0.0,0,177,58037.0,unknown,77,36,attack
60261,0,0.0,0,179,58037.0,unknown,77,36,attack
60262,0,0.0,0,179,58037.0,unknown,77,36,attack
60264,0,0.0,0,178,58037.0,unknown,77,36,attack
60265,0,0.0,0,178,58037.0,unknown,77,36,attack
60267,0,0.0,0,177,58037.0,unknown,77,36,attack
60268,0,0.0,0,177,58037.0,unknown,77,36,attack
60270,0,0.0,0,175,58037.0,unknown,77,36,attack
60271,0,0.0,0,175,58037.0,unknown,77,36,attack
60273,0,0.0,0,179,58037.0,unknown,78,36,attack
60274,0,0.0,0,179,58037.0,unknown,78,36,attack
60276,0,0.0,0,180,58037.0,unknown,78,36,attack
60277,0,0.0,0,180,58037.0,unknown,78,36,attack
60279,0,0.0,0,177,58037.0,unknown,78,36,attack
60280,0,0.0,0,177,58037.0,unknown,78,36,attack
60282,0,0.0,0,178,58037.0,unknown,78,36,attack
60283,0,0.0,0,178,58037.0,unknown,78,36,attack
60285,0,0.0,0,179,58037.0,unknown,78,36,attack
60286,0,0.0,0,179,58037.0,unknown,78,36,attack
60288,0,0.0,0,171,58037.0,unknown,79,36,attack
60289,0,0.0,0,171,58037.0,unknown,79,36,attack
60291,0,0.0,0,174,58037.0,unknown,79,36,attack
60292,0,0.0,0,174,58037.0,unknown,79,36,attack
60294,0,0.0,0,179,58037.0,unknown,79,36,attack
60295,0,0.0,0,179,58037.0,unknown,79,36,attack
60297,0,0.0,0,171,58037.0,unknown,79,36,attack
60298,0,0.0,0,171,58037.0,unknown,79,36,attack
60300,0,0.0,0,178,58037.0,unknown,79,36,attack
60301,0,0.0,0,178,58037.0,unknown,79,36,attack
60303,0,0.0,0,176,58037.0,unknown,80,36,attack
60304,0,0.0,0,176,58037.0,unknown,80,36,attack
60306,0,0.0,0,178,58037.0,unknown,80,36,attack
60307,0,0.0,0,178,58037.0,unknown,80,36,attack
60309,0,0.0,0,174,58037.0,unknown,80,36,attack
60310,0,0.0,0,174,58037.0,unknown,80,36,attack
60312,0,0.0,0,179,58037.0,unknown,80,36,attack
60313,0,0.0,0,179,58037.0,unknown,80,36,attack
60315,0,0.0,0,172,58037.0,unknown,80,36,attack
60316,0,0.0,0,172,58037.0,unknown,80,36,attack
60318,0,0.0,0,180,58037.0,unknown,81,37,attack
60319,0,0.0,0,180,58037.0,unknown,81,37,attack
60321,0,0.0,0,179,58037.0,unknown,81,37,attack
60322,0,0.0,0,179,58037.0,unknown,81,37,attack
60324,0,0.0,0,172,58037.0,unknown,81,37,attack
60325,0,0.0,0,172,58037.0,unknown,81,37,attack
60327,0,0.0,0,172,58037.0,unknown,81,37,attack
60328,0,0.0,0,172,58037.0,unknown,81,37,attack
60330,0,0.0,0,174,58037.0,unknown,81,37,attack
60331,0,0.0,0,174,58037.0,unknown,81,37,attack
60333,0,0.0,0,175,58037.0,unknown,82,37,attack
60334,0,0.0,0,175,58037.0,unknown,82,37,attack
60336,0,0.0,0,180,58037.0,unknown,82,37,attack
60337,0,0.0,0,180,58037.0,unknown,82,37,attack
60339,0,0.0,0,179,58037.0,unknown,82,37,attack
60340,0,0.0,0,179,58037.0,unknown,82,37,attack
60342,0,0.0,0,179,58037.0,unknown,82,37,attack
60343,0,0.0,0,179,58037.0,unknown,82,37,attack
60345,0,0.0,0,179,58037.0,unknown,82,37,attack
60346,0,0.0,0,179,58037.0,unknown,82,37,attack
60348,0,0.0,0,173,58037.0,unknown,83,37,attack
60349,0,0.0,0,173,58037.0,unknown,83,37,attack
60351,0,0.0,0,178,58037.0,unknown,83,37,attack
60352,0,0.0,0,178,58037.0,unknown,83,37,attack
60354,0,0.0,0,174,58037.0,unknown,83,37,attack
60355,0,0.0,0,174,58037.0,unknown,83,37,attack
60357,0,0.0,0,173,58037.0,unknown,83,37,attack
60358,0,0.0,0,173,58037.0,unknown,83,37,attack
60360,0,0.0,0,175,58037.0,unknown,83,37,attack
60361,0,0.0,0,175,58037.0,unknown,83,37,attack
60363,0,0.0,0,171,58037.0,unknown,84,37,attack
60364,0,0.0,0,171,58037.0,unknown,84,37,attack
60366,0,0.0,0,179,58037.0,unknown,84,37,attack
60367,0,0.0,0,179,58037.0,unknown,84,37,attack
60369,0,0.0,0,172,58037.0,unknown,84,37,attack
60370,0,0.0,0,172,58037.0,unknown,84,37,attack
60372,0,0.0,0,179,58037.0,unknown,84,37,attack
60373,0,0.0,0,179,58037.0,unknown,84,37,attack
60375,0,0.0,0,171,58037.0,unknown,84,37,attack
60376,0,0.0,0,171,58037.0,unknown,84,37,attack
60378,0,0.0,0,180,58037.0,unknown,85,37,attack
60379,0,0.0,0,180,58037.0,unknown,85,37,attack
60381,0,0.0,0,180,58037.0,unknown,85,37,attack
60382,0,0.0,0,180,58037.0,unknown,85,37,attack
60384,0,0.0,0,177,58037.0,unknown,85,37,attack
60385,0,0.0,0,177,58037.0,unknown,85,37,attack
60387,0,0.0,0,177,58037.0,unknown,85,37,attack
60388,0,0.0,0,177,58037.0,unknown,85,37,attack
60390,0,0.0,0,178,58037.0,unknown,85,38,attack
60391,0,0.0,0,178,58037.0,unknown,85,38,attack
60393,0,0.0,0,177,58037.0,unknown,86,38,attack
60394,0,0.0,0,177,58037.0,unknown,86,38,attack
60396,0,0.0,0,174,58037.0,unknown,86,38,attack
60397,0,0.0,0,174,58037.0,unknown,86,38,attack
60399,0,0.0,0,173,58037.0,unknown,86,38,attack
60400,0,0.0,0,173,58037.0,unknown,86,38,attack
60402,0,0.0,0,172,58037.0,unknown,86,38,attack
60403,0,0.0,0,172,58037.0,unknown,86,38,attack
60405,0,0.0,0,177,58037.0,unknown,86,38,attack
60406,0,0.0,0,177,58037.0,unknown,86,38,attack
60408,0,0.0,0,171,58037.0,unknown,87,38,attack
60409,0,0.0,0,171,58037.0,unknown,87,38,attack
60411,0,0.0,0,171,58037.0,unknown,87,38,attack
60412,0,0.0,0,171,58037.0,unknown,87,38,attack
60414,0,0.0,0,174,58037.0,unknown,87,38,attack
60415,0,0.0,0,174,58037.0,unknown,87,38,attack
60417,0,0.0,0,175,58037.0,unknown,87,38,attack
60418,0,0.0,0,175,58037.0,unknown,87,38,attack
60420,0,0.0,0,179,58037.0,unknown,87,38,attack
60421,0,0.0,0,179,58037.0,unknown,87,38,attack
60423,0,0.0,0,179,58037.0,unknown,88,38,attack
60424,0,0.0,0,179,58037.0,unknown,88,38,attack
60426,0,0.0,0,178,58037.0,unknown,88,38,attack
60427,0,0.0,0,178,58037.0,unknown,88,38,attack
60429,0,0.0,0,172,58037.0,unknown,88,38,attack
60430,0,0.0,0,172,58037.0,unknown,88,38,attack
60432,0,0.0,0,178,58037.0,unknown,88,38,attack
60433,0,0.0,0,178,58037.0,unknown,88,38,attack
60435,0,0.0,0,173,58037.0,unknown,88,38,attack
60436,0,0.0,0,173,58037.0,unknown,88,38,attack
60438,0,0.0,0,179,58037.0,unknown,89,38,attack
60439,0,0.0,0,179,58037.0,unknown,89,38,attack
60441,0,0.0,0,171,58037.0,unknown,89,38,attack
60442,0,0.0,0,171,58037.0,unknown,89,38,attack
60444,0,0.0,0,176,58037.0,unknown,89,38,attack
60445,0,0.0,0,176,58037.0,unknown,89,38,attack
60447,0,0.0,0,179,58037.0,unknown,89,38,attack
60448,0,0.0,0,179,58037.0,unknown,89,38,attack
60450,0,0.0,0,173,58037.0,unknown,89,38,attack
60451,0,0.0,0,173,58037.0,unknown,89,38,attack
60453,0,0.0,0,177,58037.0,unknown,90,38,attack
60454,0,0.0,0,177,58037.0,unknown,90,38,attack
60456,0,0.0,0,174,58037.0,unknown,90,38,attack
60457,0,0.0,0,174,58037.0,unknown,90,38,attack
60459,0,0.0,0,176,58037.0,unknown,90,38,attack
60460,0,0.0,0,176,58037.0,unknown,90,38,attack
60462,0,0.0,0,179,58037.0,unknown,90,39,attack
60463,0,0.0,0,179,58037.0,unknown,90,39,attack
60465,0,0.0,0,171,58037.0,unknown,90,39,attack
60466,0,0.0,0,171,58037.0,unknown,90,39,attack
60468,0,0.0,0,177,58037.0,unknown,91,39,attack
60469,0,0.0,0,177,58037.0,unknown,91,39,attack
60471,0,0.0,0,178,58037.0,unknown,91,39,attack
60472,0,0.0,0,178,58037.0,unknown,91,39,attack
60474,0,0.0,0,173,58037.0,unknown,91,39,attack
60475,0,0.0,0,173,58037.0,unknown,91,39,attack
60477,0,0.0,0,177,58037.0,unknown,91,39,attack
60478,0,0.0,0,177,58037.0,unknown,91,39,attack
60480,0,0.0,0,178,58037.0,unknown,91,39,attack
60481,0,0.0,0,178,58037.0,unknown,91,39,attack
60483,0,0.0,0,177,58037.0,unknown,92,39,attack
60484,0,0.0,0,177,58037.0,unknown,92,39,attack
60486,0,0.0,0,176,58037.0,unknown,92,39,attack
60487,0,0.0,0,176,58037.0,unknown,92,39,attack
60489,0,0.0,0,179,58037.0,unknown,92,39,attack
60490,0,0.0,0,179,58037.0,unknown,92,39,attack
60492,0,0.0,0,173,58037.0,unknown,92,39,attack
60493,0,0.0,0,173,58037.0,unknown,92,39,attack
60495,0,0.0,0,171,58037.0,unknown,92,39,attack
60496,0,0.0,0,171,58037.0,unknown,92,39,attack
60498,0,0.0,0,174,58037.0,unknown,93,39,attack
60499,0,0.0,0,174,58037.0,unknown,93,39,attack
60501,0,0.0,0,179,58037.0,unknown,93,39,attack
60502,0,0.0,0,179,58037.0,unknown,93,39,attack
60504,0,0.0,0,174,58037.0,unknown,93,39,attack
60505,0,0.0,0,174,58037.0,unknown,93,39,attack
60507,0,0.0,0,173,58037.0,unknown,93,39,attack
60508,0,0.0,0,173,58037.0,unknown,93,39,attack
60510,0,0.0,0,176,58037.0,unknown,93,39,attack
60511,0,0.0,0,176,58037.0,unknown,93,39,attack
60513,0,0.0,0,175,58037.0,unknown,94,39,attack
60514,0,0.0,0,175,58037.0,unknown,94,39,attack
60516,0,0.0,0,178,58037.0,unknown,94,39,attack
60517,0,0.0,0,178,58037.0,unknown,94,39,attack
60519,0,0.0,0,174,58037.0,unknown,94,39,attack
60520,0,0.0,0,174,58037.0,unknown,94,39,attack
60522,0,0.0,0,180,58037.0,unknown,94,39,attack
60523,0,0.0,0,180,58037.0,unknown,94,39,attack
60525,0,0.0,0,178,58037.0,unknown,94,39,attack
60526,0,0.0,0,178,58037.0,unknown,94,39,attack
60528,0,0.0,0,180,58037.0,unknown,95,39,attack
60529,0,0.0,0,180,58037.0,unknown,95,39,attack
60531,0,0.0,0,171,58037.0,unknown,95,39,attack
60532,0,0.0,0,171,58037.0,unknown,95,39,attack
60534,0,0.0,0,172,58037.0,unknown,95,40,attack
60535,0,0.0,0,172,58037.0,unknown,95,40,attack
60537,0,0.0,0,180,58037.0,unknown,95,40,attack
60538,0,0.0,0,180,58037.0,unknown,95,40,attack
60540,0,0.0,0,172,58037.0,unknown,95,40,attack
60541,0,0.0,0,172,58037.0,unknown,95,40,attack
60543,0,0.0,0,177,58037.0,unknown,96,40,normal
60544,0,0.0,0,177,58037.0,unknown,96,40,normal
60546,0,0.0,0,178,58037.0,unknown,96,40,normal
60547,0,0.0,0,178,58037.0,unknown,96,40,normal
60549,0,0.0,0,178,58037.0,unknown,96,40,normal
60550,0,0.0,0,178,58037.0,unknown,96,40,normal
60552,0,0.0,0,178,58037.0,unknown,96,40,normal
60553,0,0.0,0,178,58037.0,unknown,96,40,normal
60555,0,0.0,0,172,58037.0,unknown,96,40,normal
60556,0,0.0,0,172,58037.0,unknown,96,40,normal
60558,0,0.0,0,177,58037.0,unknown,97,40,attack
