transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
59747,0.0,0.0,0,179,57961.0,unknown,51,30
59748,0.0,0.0,0,179,57961.0,unknown,51,30
59750,0.0,0.0,0,180,57961.0,unknown,51,30
59751,0.0,0.0,0,180,57961.0,unknown,51,30
59753,0.0,0.0,0,179,57961.0,unknown,51,30
59754,0.0,0.0,0,179,57961.0,unknown,51,30
59756,0.0,0.0,0,179,57961.0,unknown,51,30
59757,0.0,0.0,0,179,57961.0,unknown,51,30
59759,0.0,0.0,0,174,57961.0,unknown,52,30
59760,0.0,0.0,0,174,57961.0,unknown,52,30
59762,0.0,0.0,0,180,57961.0,unknown,52,30
59763,0.0,0.0,0,180,57961.0,unknown,52,30
59765,0.0,0.0,0,179,57961.0,unknown,52,30
59766,0.0,0.0,0,179,57961.0,unknown,52,30
59768,0.0,0.0,0,179,57961.0,unknown,52,30
59769,0.0,0.0,0,179,57961.0,unknown,52,30
59771,0.0,0.0,0,174,57961.0,unknown,52,30
59772,0.0,0.0,0,174,57961.0,unknown,52,30
59774,0.0,0.0,0,179,57961.0,unknown,53,30
59775,0.0,0.0,0,179,57961.0,unknown,53,30
59777,0.0,0.0,0,175,57961.0,unknown,53,30
59778,0.0,0.0,0,175,57961.0,unknown,53,30
59780,0.0,0.0,0,179,57961.0,unknown,53,30
59781,0.0,0.0,0,179,57961.0,unknown,53,30
59783,0.0,0.0,0,179,57961.0,unknown,53,30
59784,0.0,0.0,0,179,57961.0,unknown,53,30
59786,0.0,0.0,0,178,57961.0,unknown,53,30
59787,0.0,0.0,0,178,57961.0,unknown,53,30
59789,0.0,0.0,0,172,57961.0,unknown,54,30
59790,0.0,0.0,0,172,57961.0,unknown,54,30
59792,0.0,0.0,0,172,57961.0,unknown,54,30
59793,0.0,0.0,0,172,57961.0,unknown,54,30
59795,0.0,0.0,0,172,57961.0,unknown,54,30
59796,0.0,0.0,0,172,57961.0,unknown,54,30
59798,0.0,0.0,0,174,57961.0,unknown,54,30
59799,0.0,0.0,0,174,57961.0,unknown,54,30
59801,0.0,0.0,0,173,57961.0,unknown,54,30
59802,0.0,0.0,0,173,57961.0,unknown,54,30
59804,0.0,0.0,0,178,57961.0,unknown,55,30
59805,0.0,0.0,0,178,57961.0,unknown,55,30
59807,0.0,0.0,0,173,57961.0,unknown,55,31
59808,0.0,0.0,0,173,57961.0,unknown,55,31
59810,0.0,0.0,0,178,57961.0,unknown,55,31
59811,0.0,0.0,0,178,57961.0,unknown,55,31
59813,0.0,0.0,0,171,57961.0,unknown,55,31
59814,0.0,0.0,0,171,57961.0,unknown,55,31
59816,0.0,0.0,0,175,57961.0,unknown,55,31
59817,0.0,0.0,0,175,57961.0,unknown,55,31
59819,0.0,0.0,0,179,57961.0,unknown,56,31
59820,0.0,0.0,0,179,57961.0,unknown,56,31
59822,0.0,0.0,0,177,57961.0,unknown,56,31
59823,0.0,0.0,0,177,57961.0,unknown,56,31
59825,0.0,0.0,0,173,57961.0,unknown,56,31
59826,0.0,0.0,0,173,57961.0,unknown,56,31
59828,0.0,0.0,0,180,57961.0,unknown,56,31
59829,0.0,0.0,0,180,57961.0,unknown,56,31
59831,0.0,0.0,0,178,57961.0,unknown,56,31
59832,0.0,0.0,0,178,57961.0,unknown,56,31
59834,0.0,0.0,0,173,57961.0,unknown,57,31
59835,0.0,0.0,0,173,57961.0,unknown,57,31
59837,0.0,0.0,0,177,57961.0,unknown,57,31
59838,0.0,0.0,0,177,57961.0,unknown,57,31
59840,0.0,0.0,0,179,57961.0,unknown,57,31
59841,0.0,0.0,0,179,57961.0,unknown,57,31
59843,0.0,0.0,0,175,57961.0,unknown,57,31
59844,0.0,0.0,0,175,57961.0,unknown,57,31
59846,0.0,0.0,0,175,57961.0,unknown,57,31
59847,0.0,0.0,0,175,57961.0,unknown,57,31
59849,0.0,0.0,0,174,57961.0,unknown,58,31
59850,0.0,0.0,0,174,57961.0,unknown,58,31
59852,0.0,0.0,0,177,57961.0,unknown,58,31
59853,0.0,0.0,0,177,57961.0,unknown,58,31
59855,0.0,0.0,0,179,57961.0,unknown,58,31
59856,0.0,0.0,0,179,57961.0,unknown,58,31
59858,0.0,0.0,0,178,57961.0,unknown,58,31
59859,0.0,0.0,0,178,57961.0,unknown,58,31
59861,0.0,0.0,0,176,57961.0,unknown,58,31
59862,0.0,0.0,0,176,57961.0,unknown,58,31
59864,0.0,0.0,0,179,57961.0,unknown,59,31
59865,0.0,0.0,0,179,57961.0,unknown,59,31
59867,0.0,0.0,0,174,57961.0,unknown,59,31
59868,0.0,0.0,0,174,57961.0,unknown,59,31
59870,0.0,0.0,0,171,57961.0,unknown,59,31
59871,0.0,0.0,0,171,57961.0,unknown,59,31
59873,0.0,0.0,0,180,57961.0,unknown,59,31
59874,0.0,0.0,0,180,57961.0,unknown,59,31
59876,0.0,0.0,0,179,57961.0,unknown,59,31
59877,0.0,0.0,0,179,57961.0,unknown,59,31
59879,0.0,0.0,0,171,57961.0,unknown,60,32
59880,0.0,0.0,0,171,57961.0,unknown,60,32
59882,0.0,0.0,0,176,57961.0,unknown,60,32
59883,0.0,0.0,0,176,57961.0,unknown,60,32
59885,0.0,0.0,0,180,57961.0,unknown,60,32
59886,0.0,0.0,0,180,57961.0,unknown,60,32
59888,0.0,0.0,0,173,57961.0,unknown,60,32
59889,0.0,0.0,0,173,57961.0,unknown,60,32
59891,0.0,0.0,0,172,57961.0,unknown,60,32
59892,0.0,0.0,0,172,57961.0,unknown,60,32
59894,0.0,0.0,0,179,57961.0,unknown,61,32
59895,0.0,0.0,0,179,57961.0,unknown,61,32
59897,0.0,0.0,0,179,57961.0,unknown,61,32
59898,0.0,0.0,0,179,57961.0,unknown,61,32
59900,0.0,0.0,0,172,57961.0,unknown,61,32
59901,0.0,0.0,0,172,57961.0,unknown,61,32
59903,0.0,0.0,0,172,57961.0,unknown,61,32
59904,0.0,0.0,0,172,57961.0,unknown,61,32
59906,0.0,0.0,0,174,57961.0,unknown,61,32
59907,0.0,0.0,0,174,57961.0,unknown,61,32
59909,0.0,0.0,0,175,57961.0,unknown,62,32
59910,0.0,0.0,0,175,57961.0,unknown,62,32
59912,0.0,0.0,0,173,57961.0,unknown,62,32
59913,0.0,0.0,0,173,57961.0,unknown,62,32
59915,0.0,0.0,0,171,57961.0,unknown,62,32
59916,0.0,0.0,0,171,57961.0,unknown,62,32
59918,0.0,0.0,0,171,57961.0,unknown,62,32
59919,0.0,0.0,0,171,57961.0,unknown,62,32
59921,0.0,0.0,0,175,57961.0,unknown,62,32
59922,0.0,0.0,0,175,57961.0,unknown,62,32
59924,0.0,0.0,0,178,57961.0,unknown,63,32
59925,0.0,0.0,0,178,57961.0,unknown,63,32
59927,0.0,0.0,0,176,57961.0,unknown,63,32
59928,0.0,0.0,0,176,57961.0,unknown,63,32
59930,0.0,0.0,0,174,57961.0,unknown,63,32
59931,0.0,0.0,0,174,57961.0,unknown,63,32
59933,0.0,0.0,0,180,57961.0,unknown,63,32
59934,0.0,0.0,0,180,57961.0,unknown,63,32
59936,0.0,0.0,0,172,57961.0,unknown,63,32
59937,0.0,0.0,0,172,57961.0,unknown,63,32
59939,0.0,0.0,0,171,57961.0,unknown,64,32
59940,0.0,0.0,0,171,57961.0,unknown,64,32
59942,0.0,0.0,0,174,57961.0,unknown,64,32
59943,0.0,0.0,0,174,57961.0,unknown,64,32
59945,0.0,0.0,0,177,57961.0,unknown,64,32
59946,0.0,0.0,0,177,57961.0,unknown,64,32
59948,0.0,0.0,0,178,57961.0,unknown,64,32
59949,0.0,0.0,0,178,57961.0,unknown,64,32
59951,0.0,0.0,0,177,57961.0,unknown,64,33
59952,0.0,0.0,0,177,57961.0,unknown,64,33
59954,0.0,0.0,0,176,57961.0,unknown,65,33
59955,0.0,0.0,0,176,57961.0,unknown,65,33
59957,0.0,0.0,0,176,57961.0,unknown,65,33
59958,0.0,0.0,0,176,57961.0,unknown,65,33
59960,0.0,0.0,0,175,57961.0,unknown,65,33
59961,0.0,0.0,0,175,57961.0,unknown,65,33
59963,0.0,0.0,0,179,57961.0,unknown,65,33
59964,0.0,0.0,0,179,57961.0,unknown,65,33
59966,0.0,0.0,0,171,57961.0,unknown,65,33
59967,0.0,0.0,0,171,57961.0,unknown,65,33
59969,0.0,0.0,0,172,57961.0,unknown,66,33
59970,0.0,0.0,0,172,57961.0,unknown,66,33
59972,0.0,0.0,0,180,57961.0,unknown,66,33
59973,0.0,0.0,0,180,57961.0,unknown,66,33
59975,0.0,0.0,0,176,57961.0,unknown,66,33
59976,0.0,0.0,0,176,57961.0,unknown,66,33
59978,0.0,0.0,0,176,57961.0,unknown,66,33
59979,0.0,0.0,0,176,57961.0,unknown,66,33
59981,0.0,0.0,0,176,57961.0,unknown,66,33
59982,0.0,0.0,0,176,57961.0,unknown,66,33
59984,0.0,0.0,0,179,57961.0,unknown,67,33
59985,0.0,0.0,0,179,57961.0,unknown,67,33
59987,0.0,0.0,0,173,57961.0,unknown,67,33
59988,0.0,0.0,0,173,57961.0,unknown,67,33
59990,0.0,0.0,0,178,57961.0,unknown,67,33
59991,0.0,0.0,0,178,57961.0,unknown,67,33
59993,0.0,0.0,0,180,57961.0,unknown,67,33
59994,0.0,0.0,0,180,57961.0,unknown,67,33
59996,0.0,0.0,0,174,57961.0,unknown,67,33
59997,0.0,0.0,0,174,57961.0,unknown,67,33
59999,0.0,0.0,0,171,57961.0,unknown,68,33
60000,0.0,0.0,0,171,57961.0,unknown,68,33
60002,0.0,0.0,0,172,57961.0,unknown,68,33
60003,0.0,0.0,0,172,57961.0,unknown,68,33
60005,0.0,0.0,0,178,57961.0,unknown,68,33
60006,0.0,0.0,0,178,57961.0,unknown,68,33
60008,0.0,0.0,0,179,57961.0,unknown,68,33
60009,0.0,0.0,0,179,57961.0,unknown,68,33
60011,0.0,0.0,0,176,57961.0,unknown,68,33
60012,0.0,0.0,0,176,57961.0,unknown,68,33
60014,0.0,0.0,0,179,57961.0,unknown,69,33
60015,0.0,0.0,0,179,57961.0,unknown,69,33
60017,0.0,0.0,0,180,57961.0,unknown,69,33
60018,0.0,0.0,0,180,57961.0,unknown,69,33
60020,0.0,0.0,0,172,57961.0,unknown,69,33
60021,0.0,0.0,0,172,57961.0,unknown,69,33
60023,0.0,0.0,0,179,57961.0,unknown,69,34
60024,0.0,0.0,0,179,57961.0,unknown,69,34
60026,0.0,0.0,0,176,57961.0,unknown,69,34
60027,0.0,0.0,0,176,57961.0,unknown,69,34
60029,0.0,0.0,0,172,57961.0,unknown,70,34
60030,0.0,0.0,0,172,57961.0,unknown,70,34
60032,0.0,0.0,0,177,57961.0,unknown,70,34
60033,0.0,0.0,0,177,57961.0,unknown,70,34
60035,0.0,0.0,0,179,57961.0,unknown,70,34
60036,0.0,0.0,0,179,57961.0,unknown,70,34
60038,0.0,0.0,0,171,57961.0,unknown,70,34
60039,0.0,0.0,0,171,57961.0,unknown,70,34
60041,0.0,0.0,0,178,57961.0,unknown,70,34
60042,0.0,0.0,0,178,57961.0,unknown,70,34
60044,0.0,0.0,0,175,57961.0,unknown,71,34
60045,0.0,0.0,0,175,57961.0,unknown,71,34
60047,0.0,0.0,0,172,57961.0,unknown,71,34
60048,0.0,0.0,0,172,57961.0,unknown,71,34
60050,0.0,0.0,0,177,57961.0,unknown,71,34
60051,0.0,0.0,0,177,57961.0,unknown,71,34
60053,0.0,0.0,0,171,57961.0,unknown,71,34
60054,0.0,0.0,0,171,57961.0,unknown,71,34
60056,0.0,0.0,0,176,57961.0,unknown,71,34
60057,0.0,0.0,0,176,57961.0,unknown,71,34
60059,0.0,0.0,0,180,57961.0,unknown,72,34
60060,0.0,0.0,0,180,57961.0,unknown,72,34
60062,0.0,0.0,0,173,57961.0,unknown,72,34
60063,0.0,0.0,0,173,57961.0,unknown,72,34
60065,0.0,0.0,0,178,57961.0,unknown,72,34
60066,0.0,0.0,0,178,57961.0,unknown,72,34
60068,0.0,0.0,0,177,57961.0,unknown,72,34
60069,0.0,0.0,0,177,57961.0,unknown,72,34
60071,0.0,0.0,0,172,57961.0,unknown,72,34
60072,0.0,0.0,0,172,57961.0,unknown,72,34
60074,0.0,0.0,0,175,57961.0,unknown,73,34
60075,0.0,0.0,0,175,57961.0,unknown,73,34
60077,0.0,0.0,0,172,57961.0,unknown,73,34
60078,0.0,0.0,0,172,57961.0,unknown,73,34
60080,0.0,0.0,0,175,57961.0,unknown,73,34
60081,0.0,0.0,0,175,57961.0,unknown,73,34
60083,0.0,0.0,0,174,57961.0,unknown,73,34
60084,0.0,0.0,0,174,57961.0,unknown,73,34
60086,0.0,0.0,0,171,57961.0,unknown,73,34
60087,0.0,0.0,0,171,57961.0,unknown,73,34
60089,0.0,0.0,0,171,57961.0,unknown,74,34
60090,0.0,0.0,0,171,57961.0,unknown,74,34
60092,0.0,0.0,0,176,57961.0,unknown,74,34
60093,0.0,0.0,0,176,57961.0,unknown,74,34
60095,0.0,0.0,0,178,57961.0,unknown,74,35
60096,0.0,0.0,0,178,57961.0,unknown,74,35
60098,0.0,0.0,0,172,57961.0,unknown,74,35
60099,0.0,0.0,0,172,57961.0,unknown,74,35
60101,0.0,0.0,0,171,57961.0,unknown,74,35
60102,0.0,0.0,0,171,57961.0,unknown,74,35
60104,0.0,0.0,0,176,57961.0,unknown,75,35
60105,0.0,0.0,0,176,57961.0,unknown,75,35
60107,0.0,0.0,0,175,57961.0,unknown,75,35
60108,0.0,0.0,0,175,57961.0,unknown,75,35
60110,0.0,0.0,0,180,57961.0,unknown,75,35
60111,0.0,0.0,0,180,57961.0,unknown,75,35
60113,0.0,0.0,0,171,57961.0,unknown,75,35
60114,0.0,0.0,0,171,57961.0,unknown,75,35
60116,0.0,0.0,0,176,57961.0,unknown,75,35
60117,0.0,0.0,0,176,57961.0,unknown,75,35
60119,0.0,0.0,0,172,57961.0,unknown,76,35
60120,0.0,0.0,0,172,57961.0,unknown,76,35
60122,0.0,0.0,0,176,57961.0,unknown,76,35
60123,0.0,0.0,0,176,57961.0,unknown,76,35
60125,0.0,0.0,0,172,57961.0,unknown,76,35
60126,0.0,0.0,0,172,57961.0,unknown,76,35
60128,0.0,0.0,0,174,57961.0,unknown,76,35
60129,0.0,0.0,0,174,57961.0,unknown,76,35
60131,0.0,0.0,0,177,57961.0,unknown,76,35
60132,0.0,0.0,0,177,57961.0,unknown,76,35
60134,0.0,0.0,0,172,57961.0,unknown,77,35
60135,0.0,0.0,0,172,57961.0,unknown,77,35
60137,0.0,0.0,0,178,57961.0,unknown,77,35
60138,0.0,0.0,0,178,57961.0,unknown,77,35
60140,0.0,0.0,0,176,57961.0,unknown,77,35
60141,0.0,0.0,0,176,57961.0,unknown,77,35
60143,0.0,0.0,0,178,57961.0,unknown,77,35
60144,0.0,0.0,0,178,57961.0,unknown,77,35
60146,0.0,0.0,0,173,57961.0,unknown,77,35
60147,0.0,0.0,0,173,57961.0,unknown,77,35
60149,0.0,0.0,0,179,57961.0,unknown,78,35
60150,0.0,0.0,0,179,57961.0,unknown,78,35
60152,0.0,0.0,0,179,57961.0,unknown,78,35
60153,0.0,0.0,0,179,57961.0,unknown,78,35
60155,0.0,0.0,0,179,57961.0,unknown,78,35
60156,0.0,0.0,0,179,57961.0,unknown,78,35
60158,0.0,0.0,0,172,57961.0,unknown,78,35
60159,0.0,0.0,0,172,57961.0,unknown,78,35
60161,0.0,0.0,0,180,57961.0,unknown,78,35
60162,0.0,0.0,0,180,57961.0,unknown,78,35
60164,0.0,0.0,0,175,57961.0,unknown,79,35
60165,0.0,0.0,0,175,57961.0,unknown,79,35
60167,0.0,0.0,0,174,57961.0,unknown,79,36
60168,0.0,0.0,0,174,57961.0,unknown,79,36
60170,0.0,0.0,0,179,57961.0,unknown,79,36
60171,0.0,0.0,0,179,57961.0,unknown,79,36
60173,0.0,0.0,0,173,57961.0,unknown,79,36
60174,0.0,0.0,0,173,57961.0,unknown,79,36
60176,0.0,0.0,0,176,57961.0,unknown,79,36
60177,0.0,0.0,0,176,57961.0,unknown,79,36
60179,0.0,0.0,0,177,57961.0,unknown,80,36
60180,0.0,0.0,0,177,57961.0,unknown,80,36
60182,0.0,0.0,0,179,57961.0,unknown,80,36
60183,0.0,0.0,0,179,57961.0,unknown,80,36
60185,0.0,0.0,0,178,57961.0,unknown,80,36
60186,0.0,0.0,0,178,57961.0,unknown,80,36
60188,0.0,0.0,0,177,57961.0,unknown,80,36
60189,0.0,0.0,0,177,57961.0,unknown,80,36
60191,0.0,0.0,0,175,57961.0,unknown,80,36
60192,0.0,0.0,0,175,57961.0,unknown,80,36
60194,0.0,0.0,0,179,57961.0,unknown,81,36
60195,0.0,0.0,0,179,57961.0,unknown,81,36
60197,0.0,0.0,0,180,57961.0,unknown,81,36
60198,0.0,0.0,0,180,57961.0,unknown,81,36
60200,0.0,0.0,0,177,57961.0,unknown,81,36
60201,0.0,0.0,0,177,57961.0,unknown,81,36
60203,0.0,0.0,0,178,57961.0,unknown,81,36
60204,0.0,0.0,0,178,57961.0,unknown,81,36
60206,0.0,0.0,0,179,57961.0,unknown,81,36
60207,0.0,0.0,0,179,57961.0,unknown,81,36
60209,0.0,0.0,0,171,57961.0,unknown,82,36
60210,0.0,0.0,0,171,57961.0,unknown,82,36
60212,0.0,0.0,0,174,57961.0,unknown,82,36
60213,0.0,0.0,0,174,57961.0,unknown,82,36
60215,0.0,0.0,0,179,57961.0,unknown,82,36
60216,0.0,0.0,0,179,57961.0,unknown,82,36
60218,0.0,0.0,0,171,57961.0,unknown,82,36
60219,0.0,0.0,0,171,57961.0,unknown,82,36
60221,0.0,0.0,0,178,57961.0,unknown,82,36
60222,0.0,0.0,0,178,57961.0,unknown,82,36
60224,0.0,0.0,0,176,57961.0,unknown,83,36
60225,0.0,0.0,0,176,57961.0,unknown,83,36
60227,0.0,0.0,0,178,57961.0,unknown,83,36
60228,0.0,0.0,0,178,57961.0,unknown,83,36
60230,0.0,0.0,0,174,57961.0,unknown,83,36
60231,0.0,0.0,0,174,57961.0,unknown,83,36
60233,0.0,0.0,0,179,57961.0,unknown,83,36
60234,0.0,0.0,0,179,57961.0,unknown,83,36
60236,0.0,0.0,0,172,57961.0,unknown,83,36
60237,0.0,0.0,0,172,57961.0,unknown,83,36
60239,0.0,0.0,0,180,57961.0,unknown,84,37
60240,0.0,0.0,0,180,57961.0,unknown,84,37
60242,0.0,0.0,0,179,57961.0,unknown,84,37
60243,0.0,0.0,0,179,57961.0,unknown,84,37
60245,0.0,0.0,0,172,57961.0,unknown,84,37
60246,0.0,0.0,0,172,57961.0,unknown,84,37
60248,0.0,0.0,0,172,57961.0,unknown,84,37
60249,0.0,0.0,0,172,57961.0,unknown,84,37
60251,0.0,0.0,0,174,57961.0,unknown,84,37
60252,0.0,0.0,0,174,57961.0,unknown,84,37
60254,0.0,0.0,0,175,57961.0,unknown,85,37
60255,0.0,0.0,0,175,57961.0,unknown,85,37
60257,0.0,0.0,0,180,57961.0,unknown,85,37
60258,0.0,0.0,0,180,57961.0,unknown,85,37
60260,0.0,0.0,0,179,57961.0,unknown,85,37
60261,0.0,0.0,0,179,57961.0,unknown,85,37
60263,0.0,0.0,0,179,57961.0,unknown,85,37
60264,0.0,0.0,0,179,57961.0,unknown,85,37
60266,0.0,0.0,0,179,57961.0,unknown,85,37
60267,0.0,0.0,0,179,57961.0,unknown,85,37
60269,0.0,0.0,0,173,57961.0,unknown,86,37
60270,0.0,0.0,0,173,57961.0,unknown,86,37
60272,0.0,0.0,0,178,57961.0,unknown,86,37
60273,0.0,0.0,0,178,57961.0,unknown,86,37
60275,0.0,0.0,0,174,57961.0,unknown,86,37
60276,0.0,0.0,0,174,57961.0,unknown,86,37
60278,0.0,0.0,0,173,57961.0,unknown,86,37
60279,0.0,0.0,0,173,57961.0,unknown,86,37
60281,0.0,0.0,0,175,57961.0,unknown,86,37
60282,0.0,0.0,0,175,57961.0,unknown,86,37
60284,0.0,0.0,0,171,57961.0,unknown,87,37
60285,0.0,0.0,0,171,57961.0,unknown,87,37
60287,0.0,0.0,0,179,57961.0,unknown,87,37
60288,0.0,0.0,0,179,57961.0,unknown,87,37
60290,0.0,0.0,0,172,57961.0,unknown,87,37
60291,0.0,0.0,0,172,57961.0,unknown,87,37
60293,0.0,0.0,0,179,57961.0,unknown,87,37
60294,0.0,0.0,0,179,57961.0,unknown,87,37
60296,0.0,0.0,0,171,57961.0,unknown,87,37
60297,0.0,0.0,0,171,57961.0,unknown,87,37
60299,0.0,0.0,0,180,57961.0,unknown,88,37
60300,0.0,0.0,0,180,57961.0,unknown,88,37
60302,0.0,0.0,0,180,57961.0,unknown,88,37
60303,0.0,0.0,0,180,57961.0,unknown,88,37
60305,0.0,0.0,0,177,57961.0,unknown,88,37
60306,0.0,0.0,0,177,57961.0,unknown,88,37
60308,0.0,0.0,0,177,57961.0,unknown,88,37
60309,0.0,0.0,0,177,57961.0,unknown,88,37
60311,0.0,0.0,0,178,57961.0,unknown,88,38
60312,0.0,0.0,0,178,57961.0,unknown,88,38
60314,0.0,0.0,0,177,57961.0,unknown,89,38
60315,0.0,0.0,0,177,57961.0,unknown,89,38
60317,0.0,0.0,0,174,57961.0,unknown,89,38
60318,0.0,0.0,0,174,57961.0,unknown,89,38
60320,0.0,0.0,0,173,57961.0,unknown,89,38
60321,0.0,0.0,0,173,57961.0,unknown,89,38
60323,0.0,0.0,0,172,57961.0,unknown,89,38
60324,0.0,0.0,0,172,57961.0,unknown,89,38
60326,0.0,0.0,0,177,57961.0,unknown,89,38
60327,0.0,0.0,0,177,57961.0,unknown,89,38
60329,0.0,0.0,0,171,57961.0,unknown,90,38
60330,0.0,0.0,0,171,57961.0,unknown,90,38
60332,0.0,0.0,0,171,57961.0,unknown,90,38
60333,0.0,0.0,0,171,57961.0,unknown,90,38
60335,0.0,0.0,0,174,57961.0,unknown,90,38
60336,0.0,0.0,0,174,57961.0,unknown,90,38
60338,0.0,0.0,0,175,57961.0,unknown,90,38
60339,0.0,0.0,0,175,57961.0,unknown,90,38
60341,0.0,0.0,0,179,57961.0,unknown,90,38
60342,0.0,0.0,0,179,57961.0,unknown,90,38
60344,0.0,0.0,0,179,57961.0,unknown,91,38
60345,0.0,0.0,0,179,57961.0,unknown,91,38
60347,0.0,0.0,0,178,57961.0,unknown,91,38
60348,0.0,0.0,0,178,57961.0,unknown,91,38
60350,0.0,0.0,0,172,57961.0,unknown,91,38
60351,0.0,0.0,0,172,57961.0,unknown,91,38
60353,0.0,0.0,0,178,57961.0,unknown,91,38
60354,0.0,0.0,0,178,57961.0,unknown,91,38
60356,0.0,0.0,0,173,57961.0,unknown,91,38
60357,0.0,0.0,0,173,57961.0,unknown,91,38
60359,0.0,0.0,0,179,57961.0,unknown,92,38
60360,0.0,0.0,0,179,57961.0,unknown,92,38
60362,0.0,0.0,0,171,57961.0,unknown,92,38
60363,0.0,0.0,0,171,57961.0,unknown,92,38
60365,0.0,0.0,0,176,57961.0,unknown,92,38
60366,0.0,0.0,0,176,57961.0,unknown,92,38
60368,0.0,0.0,0,179,57961.0,unknown,92,38
60369,0.0,0.0,0,179,57961.0,unknown,92,38
60371,0.0,0.0,0,173,57961.0,unknown,92,38
60372,0.0,0.0,0,173,57961.0,unknown,92,38
60374,0.0,0.0,0,177,57961.0,unknown,93,38
60375,0.0,0.0,0,177,57961.0,unknown,93,38
60377,0.0,0.0,0,174,57961.0,unknown,93,38
60378,0.0,0.0,0,174,57961.0,unknown,93,38
60380,0.0,0.0,0,176,57961.0,unknown,93,38
60381,0.0,0.0,0,176,57961.0,unknown,93,38
60383,0.0,0.0,0,179,57961.0,unknown,93,39
60384,0.0,0.0,0,179,57961.0,unknown,93,39
60386,0.0,0.0,0,171,57961.0,unknown,93,39
60387,0.0,0.0,0,171,57961.0,unknown,93,39
60389,0.0,0.0,0,177,57961.0,unknown,94,39
60390,0.0,0.0,0,177,57961.0,unknown,94,39
60392,0.0,0.0,0,178,57961.0,unknown,94,39
60393,0.0,0.0,0,178,57961.0,unknown,94,39
60395,0.0,0.0,0,173,57961.0,unknown,94,39
60396,0.0,0.0,0,173,57961.0,unknown,94,39
60398,0.0,0.0,0,177,57961.0,unknown,94,39
60399,0.0,0.0,0,177,57961.0,unknown,94,39
60401,0.0,0.0,0,178,57961.0,unknown,94,39
60402,0.0,0.0,0,178,57961.0,unknown,94,39
60404,0.0,0.0,0,177,57961.0,unknown,95,39
60405,0.0,0.0,0,177,57961.0,unknown,95,39
60407,0.0,0.0,0,176,57961.0,unknown,95,39
60408,0.0,0.0,0,176,57961.0,unknown,95,39
60410,0.0,0.0,0,179,57961.0,unknown,95,39
60411,0.0,0.0,0,179,57961.0,unknown,95,39
60413,0.0,0.0,0,173,57961.0,unknown,95,39
60414,0.0,0.0,0,173,57961.0,unknown,95,39
60416,0.0,0.0,0,171,57961.0,unknown,95,39
60417,0.0,0.0,0,171,57961.0,unknown,95,39
60419,0.0,0.0,0,174,57961.0,unknown,96,39
60420,0.0,0.0,0,174,57961.0,unknown,96,39
60422,0.0,0.0,0,179,57961.0,unknown,96,39
60423,0.0,0.0,0,179,57961.0,unknown,96,39
60425,0.0,0.0,0,174,57961.0,unknown,96,39
60426,0.0,0.0,0,174,57961.0,unknown,96,39
60428,0.0,0.0,0,173,57961.0,unknown,96,39
60429,0.0,0.0,0,173,57961.0,unknown,96,39
60431,0.0,0.0,0,176,57961.0,unknown,96,39
60432,0.0,0.0,0,176,57961.0,unknown,96,39
60434,0.0,0.0,0,175,57961.0,unknown,97,39
60435,0.0,0.0,0,175,57961.0,unknown,97,39
60437,0.0,0.0,0,178,57961.0,unknown,97,39
60438,0.0,0.0,0,178,57961.0,unknown,97,39
60440,0.0,0.0,0,174,57961.0,unknown,97,39
60441,0.0,0.0,0,174,57961.0,unknown,97,39
60443,0.0,0.0,0,180,57961.0,unknown,97,39
60444,0.0,0.0,0,180,57961.0,unknown,97,39
60446,0.0,0.0,0,178,57961.0,unknown,97,39
60447,0.0,0.0,0,178,57961.0,unknown,97,39
60449,0.0,0.0,0,180,57961.0,unknown,98,39
60450,0.0,0.0,0,180,57961.0,unknown,98,39
60452,0.0,0.0,0,171,57961.0,unknown,98,39
60453,0.0,0.0,0,171,57961.0,unknown,98,39
60455,0.0,0.0,0,172,57961.0,unknown,98,40
60456,0.0,0.0,0,172,57961.0,unknown,98,40
60458,0.0,0.0,0,180,57961.0,unknown,98,40
60459,0.0,0.0,0,180,57961.0,unknown,98,40
60461,0.0,0.0,0,172,57961.0,unknown,98,40
60462,0.0,0.0,0,172,57961.0,unknown,98,40
60464,0.0,0.0,0,177,57961.0,unknown,99,40
60465,0.0,0.0,0,177,57961.0,unknown,99,40
60467,0.0,0.0,0,178,57961.0,unknown,99,40
60468,0.0,0.0,0,178,57961.0,unknown,99,40
60470,0.0,0.0,0,178,57961.0,unknown,99,40
60471,0.0,0.0,0,178,57961.0,unknown,99,40
60473,0.0,0.0,0,178,57961.0,unknown,99,40
60474,0.0,0.0,0,178,57961.0,unknown,99,40
60476,0.0,0.0,0,172,57961.0,unknown,99,40
60477,0.0,0.0,0,172,57961.0,unknown,99,40
60479,0.0,0.0,0,177,57961.0,unknown,100,40
60480,0.0,0.0,0,177,57961.0,unknown,100,40
60482,0.0,0.0,0,172,57961.0,unknown,100,40
60483,0.0,0.0,0,172,57961.0,unknown,100,40
60485,0.0,0.0,0,179,57961.0,unknown,100,40
60486,0.0,0.0,0,179,57961.0,unknown,100,40
60488,0.0,0.0,0,178,57961.0,unknown,100,40
60489,0.0,0.0,0,178,57961.0,unknown,100,40
60491,0.0,0.0,0,178,57961.0,unknown,100,40
60492,0.0,0.0,0,178,57961.0,unknown,100,40
