transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
1996,0,0.0,0,17,24.0,attack,53,28,normal
1997,0,0.0,0,17,24.0,attack,53,28,normal
1999,0,0.0,0,13,24.0,attack,53,28,normal
2000,0,0.0,0,13,24.0,attack,53,28,normal
2002,0,0.0,0,11,24.0,attack,53,28,normal
2003,0,0.0,0,11,24.0,attack,53,28,normal
2005,0,0.0,0,17,24.0,attack,54,28,normal
2006,0,0.0,0,17,24.0,attack,54,28,normal
2008,0,0.0,0,14,24.0,attack,54,28,normal
2009,0,0.0,0,14,24.0,attack,54,28,normal
2011,0,0.0,0,19,24.0,attack,54,28,normal
2012,0,0.0,0,19,24.0,attack,54,28,normal
2014,0,0.0,0,14,24.0,attack,54,28,normal
2015,0,0.0,0,14,24.0,attack,54,28,normal
2017,0,0.0,0,18,24.0,attack,54,29,normal
2018,0,0.0,0,18,24.0,attack,54,29,normal
2020,0,0.0,0,17,24.0,attack,55,29,normal
2021,0,0.0,0,17,24.0,attack,55,29,normal
2023,0,0.0,0,12,24.0,attack,55,29,normal
2024,0,0.0,0,12,24.0,attack,55,29,normal
2026,0,0.0,0,20,24.0,attack,55,29,normal
2027,0,0.0,0,20,24.0,attack,55,29,normal
2029,0,0.0,0,20,24.0,attack,55,29,normal
2030,0,0.0,0,20,24.0,attack,55,29,normal
2032,0,0.0,0,14,24.0,attack,55,29,normal
2033,0,0.0,0,14,24.0,attack,55,29,normal
2035,0,0.0,0,13,24.0,attack,56,29,normal
2036,0,0.0,0,13,24.0,attack,56,29,normal
2038,0,0.0,0,20,24.0,attack,56,29,normal
2039,0,0.0,0,20,24.0,attack,56,29,normal
2041,0,0.0,0,13,24.0,attack,56,29,normal
2042,0,0.0,0,13,24.0,attack,56,29,normal
2044,0,0.0,0,18,24.0,attack,56,29,normal
2045,0,0.0,0,18,24.0,attack,56,29,normal
2047,0,0.0,0,18,24.0,attack,56,29,normal
2048,0,0.0,0,18,24.0,attack,56,29,normal
2050,0,0.0,0,18,24.0,attack,57,29,normal
2051,0,0.0,0,18,24.0,attack,57,29,normal
2053,0,0.0,0,19,24.0,attack,57,29,normal
2054,0,0.0,0,19,24.0,attack,57,29,normal
2056,0,0.0,0,18,24.0,attack,57,29,normal
2057,0,0.0,0,18,24.0,attack,57,29,normal
2059,0,0.0,0,13,24.0,attack,57,29,normal
2060,0,0.0,0,13,24.0,attack,57,29,normal
2062,0,0.0,0,15,24.0,attack,57,29,normal
2063,0,0.0,0,15,24.0,attack,57,29,normal
2065,0,0.0,0,19,24.0,attack,58,29,normal
2066,0,0.0,0,19,24.0,attack,58,29,normal
2068,0,0.0,0,20,24.0,attack,58,29,normal
2069,0,0.0,0,20,24.0,attack,58,29,normal
2071,0,0.0,0,15,24.0,attack,58,29,normal
2072,0,0.0,0,15,24.0,attack,58,29,normal
2074,0,0.0,0,11,24.0,attack,58,29,normal
2075,0,0.0,0,11,24.0,attack,58,29,normal
2077,0,0.0,0,14,24.0,attack,58,29,normal
2078,0,0.0,0,14,24.0,attack,58,29,normal
2080,0,0.0,0,16,24.0,attack,59,29,normal
2081,0,0.0,0,16,24.0,attack,59,29,normal
2083,0,0.0,0,14,24.0,attack,59,29,normal
2084,0,0.0,0,14,24.0,attack,59,29,normal
2086,0,0.0,0,20,24.0,attack,59,29,normal
2087,0,0.0,0,20,24.0,attack,59,29,normal
2089,0,0.0,0,14,24.0,attack,59,30,normal
2090,0,0.0,0,14,24.0,attack,59,30,normal
2092,0,0.0,0,19,24.0,attack,59,30,normal
2093,0,0.0,0,19,24.0,attack,59,30,normal
2095,0,0.0,0,15,24.0,attack,60,30,normal
2096,0,0.0,0,15,24.0,attack,60,30,normal
2098,0,0.0,0,12,24.0,attack,60,30,normal
2099,0,0.0,0,12,24.0,attack,60,30,normal
2101,0,0.0,0,15,24.0,attack,60,30,normal
2102,0,0.0,0,15,24.0,attack,60,30,normal
2104,0,0.0,0,16,24.0,attack,60,30,normal
2105,0,0.0,0,16,24.0,attack,60,30,normal
2107,0,0.0,0,13,24.0,attack,60,30,normal
2108,0,0.0,0,13,24.0,attack,60,30,normal
2110,0,0.0,0,17,24.0,attack,61,30,normal
2111,0,0.0,0,17,24.0,attack,61,30,normal
2113,0,0.0,0,12,24.0,attack,61,30,normal
2114,0,0.0,0,12,24.0,attack,61,30,normal
2116,0,0.0,0,16,24.0,attack,61,30,normal
2117,0,0.0,0,16,24.0,attack,61,30,normal
2119,0,0.0,0,20,24.0,attack,61,30,normal
2120,0,0.0,0,20,24.0,attack,61,30,normal
2122,0,0.0,0,16,24.0,attack,61,30,normal
2123,0,0.0,0,16,24.0,attack,61,30,normal
2125,0,0.0,0,17,24.0,attack,62,30,normal
2126,0,0.0,0,17,24.0,attack,62,30,normal
2128,0,0.0,0,16,24.0,attack,62,30,normal
2129,0,0.0,0,16,24.0,attack,62,30,normal
2131,0,0.0,0,20,24.0,attack,62,30,normal
2132,0,0.0,0,20,24.0,attack,62,30,normal
2134,0,0.0,0,11,24.0,attack,62,30,normal
2135,0,0.0,0,11,24.0,attack,62,30,normal
2137,0,0.0,0,11,24.0,attack,62,30,normal
2138,0,0.0,0,11,24.0,attack,62,30,normal
2140,0,0.0,0,11,24.0,attack,63,30,normal
2141,0,0.0,0,11,24.0,attack,63,30,normal
2143,0,0.0,0,15,24.0,attack,63,30,normal
2144,0,0.0,0,15,24.0,attack,63,30,normal
2146,0,0.0,0,16,24.0,attack,63,30,normal
2147,0,0.0,0,16,24.0,attack,63,30,normal
2149,0,0.0,0,13,24.0,attack,63,30,normal
2150,0,0.0,0,13,24.0,attack,63,30,normal
2152,0,0.0,0,15,24.0,attack,63,30,normal
2153,0,0.0,0,15,24.0,attack,63,30,normal
2155,0,0.0,0,12,24.0,attack,64,30,normal
2156,0,0.0,0,12,24.0,attack,64,30,normal
2158,0,0.0,0,12,24.0,attack,64,30,normal
2159,0,0.0,0,12,24.0,attack,64,30,normal
2161,0,0.0,0,18,24.0,attack,64,31,normal
2162,0,0.0,0,18,24.0,attack,64,31,normal
2164,0,0.0,0,12,24.0,attack,64,31,normal
2165,0,0.0,0,12,24.0,attack,64,31,normal
2167,0,0.0,0,14,24.0,attack,64,31,normal
2168,0,0.0,0,14,24.0,attack,64,31,normal
2170,0,0.0,0,12,24.0,attack,65,31,normal
2171,0,0.0,0,12,24.0,attack,65,31,normal
2173,0,0.0,0,13,24.0,attack,65,31,normal
2174,0,0.0,0,13,24.0,attack,65,31,normal
2176,0,0.0,0,13,24.0,attack,65,31,normal
2177,0,0.0,0,13,24.0,attack,65,31,normal
2179,0,0.0,0,13,24.0,attack,65,31,normal
2180,0,0.0,0,13,24.0,attack,65,31,normal
2182,0,0.0,0,14,24.0,attack,65,31,normal
2183,0,0.0,0,14,24.0,attack,65,31,normal
2185,0,0.0,0,18,24.0,attack,66,31,normal
2186,0,0.0,0,18,24.0,attack,66,31,normal
2188,0,0.0,0,12,24.0,attack,66,31,normal
2189,0,0.0,0,12,24.0,attack,66,31,normal
2191,0,0.0,0,17,24.0,attack,66,31,normal
2192,0,0.0,0,17,24.0,attack,66,31,normal
2194,0,0.0,0,12,24.0,attack,66,31,normal
2195,0,0.0,0,12,24.0,attack,66,31,normal
2197,0,0.0,0,11,24.0,attack,66,31,normal
2198,0,0.0,0,11,24.0,attack,66,31,normal
2200,0,0.0,0,19,24.0,attack,67,31,normal
2201,0,0.0,0,19,24.0,attack,67,31,normal
2203,0,0.0,0,11,24.0,attack,67,31,normal
2204,0,0.0,0,11,24.0,attack,67,31,normal
2206,0,0.0,0,12,24.0,attack,67,31,normal
2207,0,0.0,0,12,24.0,attack,67,31,normal
2209,0,0.0,0,20,24.0,attack,67,31,normal
2210,0,0.0,0,20,24.0,attack,67,31,normal
2212,0,0.0,0,13,24.0,attack,67,31,normal
2213,0,0.0,0,13,24.0,attack,67,31,normal
2215,0,0.0,0,19,24.0,attack,68,31,normal
2216,0,0.0,0,19,24.0,attack,68,31,normal
2218,0,0.0,0,12,24.0,attack,68,31,normal
2219,0,0.0,0,12,24.0,attack,68,31,normal
2221,0,0.0,0,14,24.0,attack,68,31,normal
2222,0,0.0,0,14,24.0,attack,68,31,normal
2224,0,0.0,0,15,24.0,attack,68,31,normal
2225,0,0.0,0,15,24.0,attack,68,31,normal
2227,0,0.0,0,17,24.0,attack,68,31,normal
2228,0,0.0,0,17,24.0,attack,68,31,normal
2230,0,0.0,0,15,24.0,attack,69,31,normal
2231,0,0.0,0,15,24.0,attack,69,31,normal
2233,0,0.0,0,16,24.0,attack,69,32,normal
2234,0,0.0,0,16,24.0,attack,69,32,normal
2236,0,0.0,0,17,24.0,attack,69,32,normal
2237,0,0.0,0,17,24.0,attack,69,32,normal
2239,0,0.0,0,17,24.0,attack,69,32,normal
2240,0,0.0,0,17,24.0,attack,69,32,normal
2242,0,0.0,0,20,24.0,attack,69,32,normal
2243,0,0.0,0,20,24.0,attack,69,32,normal
2245,0,0.0,0,13,24.0,attack,70,32,normal
2246,0,0.0,0,13,24.0,attack,70,32,normal
2248,0,0.0,0,11,24.0,attack,70,32,normal
2249,0,0.0,0,11,24.0,attack,70,32,normal
2251,0,0.0,0,19,24.0,attack,70,32,normal
2252,0,0.0,0,19,24.0,attack,70,32,normal
2254,0,0.0,0,16,24.0,attack,70,32,normal
2255,0,0.0,0,16,24.0,attack,70,32,normal
2257,0,0.0,0,12,24.0,attack,70,32,normal
2258,0,0.0,0,12,24.0,attack,70,32,normal
2260,0,0.0,0,15,24.0,attack,71,32,normal
2261,0,0.0,0,15,24.0,attack,71,32,normal
2263,0,0.0,0,20,24.0,attack,71,32,normal
2264,0,0.0,0,20,24.0,attack,71,32,normal
2266,0,0.0,0,19,24.0,attack,71,32,normal
2267,0,0.0,0,19,24.0,attack,71,32,normal
2269,0,0.0,0,13,24.0,attack,71,32,normal
2270,0,0.0,0,13,24.0,attack,71,32,normal
2272,0,0.0,0,12,24.0,attack,71,32,normal
2273,0,0.0,0,12,24.0,attack,71,32,normal
2275,0,0.0,0,19,24.0,attack,72,32,normal
2276,0,0.0,0,19,24.0,attack,72,32,normal
2278,0,0.0,0,11,24.0,attack,72,32,normal
2279,0,0.0,0,11,24.0,attack,72,32,normal
2281,0,0.0,0,13,24.0,attack,72,32,normal
2282,0,0.0,0,13,24.0,attack,72,32,normal
2284,0,0.0,0,17,24.0,attack,72,32,normal
2285,0,0.0,0,17,24.0,attack,72,32,normal
2287,0,0.0,0,17,24.0,attack,72,32,normal
2288,0,0.0,0,17,24.0,attack,72,32,normal
2290,0,0.0,0,20,24.0,attack,73,32,normal
2291,0,0.0,0,20,24.0,attack,73,32,normal
2293,0,0.0,0,11,24.0,attack,73,32,normal
2294,0,0.0,0,11,24.0,attack,73,32,normal
2296,0,0.0,0,17,24.0,attack,73,32,normal
2297,0,0.0,0,17,24.0,attack,73,32,normal
2299,0,0.0,0,15,24.0,attack,73,32,normal
2300,0,0.0,0,15,24.0,attack,73,32,normal
2302,0,0.0,0,11,24.0,attack,73,32,normal
2303,0,0.0,0,11,24.0,attack,73,32,normal
2305,0,0.0,0,15,24.0,attack,74,33,normal
2306,0,0.0,0,15,24.0,attack,74,33,normal
2308,0,0.0,0,20,24.0,attack,74,33,normal
2309,0,0.0,0,20,24.0,attack,74,33,normal
2311,0,0.0,0,14,24.0,attack,74,33,normal
2312,0,0.0,0,14,24.0,attack,74,33,normal
2314,0,0.0,0,14,24.0,attack,74,33,normal
2315,0,0.0,0,14,24.0,attack,74,33,normal
2317,0,0.0,0,11,24.0,attack,74,33,normal
2318,0,0.0,0,11,24.0,attack,74,33,normal
2320,0,0.0,0,17,24.0,attack,75,33,normal
2321,0,0.0,0,17,24.0,attack,75,33,normal
2323,0,0.0,0,14,24.0,attack,75,33,normal
2324,0,0.0,0,14,24.0,attack,75,33,normal
2326,0,0.0,0,13,24.0,attack,75,33,normal
2327,0,0.0,0,13,24.0,attack,75,33,normal
2329,0,0.0,0,19,24.0,attack,75,33,normal
2330,0,0.0,0,19,24.0,attack,75,33,normal
2332,0,0.0,0,12,24.0,attack,75,33,normal
2333,0,0.0,0,12,24.0,attack,75,33,normal
2335,0,0.0,0,17,24.0,attack,76,33,normal
2336,0,0.0,0,17,24.0,attack,76,33,normal
2338,0,0.0,0,13,24.0,attack,76,33,normal
2339,0,0.0,0,13,24.0,attack,76,33,normal
2341,0,0.0,0,16,24.0,attack,76,33,normal
2342,0,0.0,0,16,24.0,attack,76,33,normal
2344,0,0.0,0,18,24.0,attack,76,33,normal
2345,0,0.0,0,18,24.0,attack,76,33,normal
2347,0,0.0,0,13,24.0,attack,76,33,normal
2348,0,0.0,0,13,24.0,attack,76,33,normal
2350,0,0.0,0,13,24.0,attack,77,33,normal
2351,0,0.0,0,13,24.0,attack,77,33,normal
2353,0,0.0,0,17,24.0,attack,77,33,normal
2354,0,0.0,0,17,24.0,attack,77,33,normal
2356,0,0.0,0,14,24.0,attack,77,33,normal
2357,0,0.0,0,14,24.0,attack,77,33,normal
2359,0,0.0,0,15,24.0,attack,77,33,normal
2360,0,0.0,0,15,24.0,attack,77,33,normal
2362,0,0.0,0,15,24.0,attack,77,33,normal
2363,0,0.0,0,15,24.0,attack,77,33,normal
2365,0,0.0,0,13,24.0,attack,78,33,normal
2366,0,0.0,0,13,24.0,attack,78,33,normal
2368,0,0.0,0,19,24.0,attack,78,33,normal
2369,0,0.0,0,19,24.0,attack,78,33,normal
2371,0,0.0,0,13,24.0,attack,78,33,normal
2372,0,0.0,0,13,24.0,attack,78,33,normal
2374,0,0.0,0,19,24.0,attack,78,33,normal
2375,0,0.0,0,19,24.0,attack,78,33,normal
2377,0,0.0,0,12,24.0,attack,78,34,normal
2378,0,0.0,0,12,24.0,attack,78,34,normal
2380,0,0.0,0,14,24.0,attack,79,34,normal
2381,0,0.0,0,14,24.0,attack,79,34,normal
2383,0,0.0,0,12,24.0,attack,79,34,normal
2384,0,0.0,0,12,24.0,attack,79,34,normal
2386,0,0.0,0,11,24.0,attack,79,34,normal
2387,0,0.0,0,11,24.0,attack,79,34,normal
2389,0,0.0,0,13,24.0,attack,79,34,normal
2390,0,0.0,0,13,24.0,attack,79,34,normal
2392,0,0.0,0,11,24.0,attack,79,34,normal
2393,0,0.0,0,11,24.0,attack,79,34,normal
2395,0,0.0,0,17,24.0,attack,80,34,normal
2396,0,0.0,0,17,24.0,attack,80,34,normal
2398,0,0.0,0,17,24.0,attack,80,34,normal
2399,0,0.0,0,17,24.0,attack,80,34,normal
2401,0,0.0,0,13,24.0,attack,80,34,normal
2402,0,0.0,0,13,24.0,attack,80,34,normal
2404,0,0.0,0,13,24.0,attack,80,34,normal
2405,0,0.0,0,13,24.0,attack,80,34,normal
2407,0,0.0,0,18,24.0,attack,80,34,normal
2408,0,0.0,0,18,24.0,attack,80,34,normal
2410,0,0.0,0,12,24.0,attack,81,34,normal
2411,0,0.0,0,12,24.0,attack,81,34,normal
2413,0,0.0,0,17,24.0,attack,81,34,normal
2414,0,0.0,0,17,24.0,attack,81,34,normal
2416,0,0.0,0,11,24.0,attack,81,34,normal
2417,0,0.0,0,11,24.0,attack,81,34,normal
2419,0,0.0,0,19,24.0,attack,81,34,normal
2420,0,0.0,0,19,24.0,attack,81,34,normal
2422,0,0.0,0,19,24.0,attack,81,34,normal
2423,0,0.0,0,19,24.0,attack,81,34,normal
2425,0,0.0,0,13,24.0,attack,82,34,normal
2426,0,0.0,0,13,24.0,attack,82,34,normal
2428,0,0.0,0,14,24.0,attack,82,34,normal
2429,0,0.0,0,14,24.0,attack,82,34,normal
2431,0,0.0,0,18,24.0,attack,82,34,normal
2432,0,0.0,0,18,24.0,attack,82,34,normal
2434,0,0.0,0,20,24.0,attack,82,34,normal
2435,0,0.0,0,20,24.0,attack,82,34,normal
2437,0,0.0,0,14,24.0,attack,82,34,normal
2438,0,0.0,0,14,24.0,attack,82,34,normal
2440,0,0.0,0,20,24.0,attack,83,34,normal
2441,0,0.0,0,20,24.0,attack,83,34,normal
2443,0,0.0,0,13,24.0,attack,83,34,normal
2444,0,0.0,0,13,24.0,attack,83,34,normal
2446,0,0.0,0,16,24.0,attack,83,34,normal
2447,0,0.0,0,16,24.0,attack,83,34,normal
2449,0,0.0,0,16,24.0,attack,83,35,normal
2450,0,0.0,0,16,24.0,attack,83,35,normal
2452,0,0.0,0,18,24.0,attack,83,35,normal
2453,0,0.0,0,18,24.0,attack,83,35,normal
2455,0,0.0,0,18,24.0,attack,84,35,normal
2456,0,0.0,0,18,24.0,attack,84,35,normal
2458,0,0.0,0,20,24.0,attack,84,35,normal
2459,0,0.0,0,20,24.0,attack,84,35,normal
2461,0,0.0,0,11,24.0,attack,84,35,normal
2462,0,0.0,0,11,24.0,attack,84,35,normal
2464,0,0.0,0,13,24.0,attack,84,35,normal
2465,0,0.0,0,13,24.0,attack,84,35,normal
2467,0,0.0,0,20,24.0,attack,84,35,normal
2468,0,0.0,0,20,24.0,attack,84,35,normal
2470,0,0.0,0,12,24.0,attack,85,35,normal
2471,0,0.0,0,12,24.0,attack,85,35,normal
2473,0,0.0,0,12,24.0,attack,85,35,normal
2474,0,0.0,0,12,24.0,attack,85,35,normal
2476,0,0.0,0,13,24.0,attack,85,35,normal
2477,0,0.0,0,13,24.0,attack,85,35,normal
2479,0,0.0,0,18,24.0,attack,85,35,normal
2480,0,0.0,0,18,24.0,attack,85,35,normal
2482,0,0.0,0,20,24.0,attack,85,35,normal
2483,0,0.0,0,20,24.0,attack,85,35,normal
2485,0,0.0,0,13,24.0,attack,86,35,normal
2486,0,0.0,0,13,24.0,attack,86,35,normal
2488,0,0.0,0,15,24.0,attack,86,35,normal
2489,0,0.0,0,15,24.0,attack,86,35,normal
2491,0,0.0,0,20,24.0,attack,86,35,normal
2492,0,0.0,0,20,24.0,attack,86,35,normal
2494,0,0.0,0,16,24.0,attack,86,35,normal
2495,0,0.0,0,16,24.0,attack,86,35,normal
2497,0,0.0,0,12,24.0,attack,86,35,normal
2498,0,0.0,0,12,24.0,attack,86,35,normal
2500,0,0.0,0,12,24.0,attack,87,35,normal
2501,0,0.0,0,12,24.0,attack,87,35,normal
2503,0,0.0,0,13,24.0,attack,87,35,normal
2504,0,0.0,0,13,24.0,attack,87,35,normal
2506,0,0.0,0,11,24.0,attack,87,35,normal
2507,0,0.0,0,11,24.0,attack,87,35,normal
2509,0,0.0,0,12,24.0,attack,87,35,normal
2510,0,0.0,0,12,24.0,attack,87,35,normal
2512,0,0.0,0,11,24.0,attack,87,35,normal
2513,0,0.0,0,11,24.0,attack,87,35,normal
2515,0,0.0,0,17,24.0,attack,88,35,normal
2516,0,0.0,0,17,24.0,attack,88,35,normal
2518,0,0.0,0,17,24.0,attack,88,35,normal
2519,0,0.0,0,17,24.0,attack,88,35,normal
2521,0,0.0,0,18,24.0,attack,88,36,normal
2522,0,0.0,0,18,24.0,attack,88,36,normal
2524,0,0.0,0,12,24.0,attack,88,36,normal
2525,0,0.0,0,12,24.0,attack,88,36,normal
2527,0,0.0,0,16,24.0,attack,88,36,normal
2528,0,0.0,0,16,24.0,attack,88,36,normal
2530,0,0.0,0,13,24.0,attack,89,36,attack
2531,0,0.0,0,13,24.0,attack,89,36,attack
2533,0,0.0,0,19,24.0,attack,89,36,attack
2534,0,0.0,0,19,24.0,attack,89,36,attack
2536,0,0.0,0,20,24.0,attack,89,36,attack
2537,0,0.0,0,20,24.0,attack,89,36,attack
2539,0,0.0,0,13,24.0,attack,89,36,attack
2540,0,0.0,0,13,24.0,attack,89,36,attack
2542,0,0.0,0,11,24.0,attack,89,36,attack
2543,0,0.0,0,11,24.0,attack,89,36,attack
2545,0,0.0,0,14,24.0,attack,90,36,normal
2546,0,0.0,0,14,24.0,attack,90,36,normal
2548,0,0.0,0,15,24.0,attack,90,36,normal
2549,0,0.0,0,15,24.0,attack,90,36,normal
2551,0,0.0,0,17,24.0,attack,90,36,normal
2552,0,0.0,0,17,24.0,attack,90,36,normal
2554,0,0.0,0,11,24.0,attack,90,36,normal
2555,0,0.0,0,11,24.0,attack,90,36,normal
2557,0,0.0,0,15,24.0,attack,90,36,normal
2558,0,0.0,0,15,24.0,attack,90,36,normal
2560,0,0.0,0,12,24.0,attack,91,36,normal
2561,0,0.0,0,12,24.0,attack,91,36,normal
2563,0,0.0,0,15,24.0,attack,91,36,normal
2564,0,0.0,0,15,24.0,attack,91,36,normal
2566,0,0.0,0,15,24.0,attack,91,36,normal
2567,0,0.0,0,15,24.0,attack,91,36,normal
2569,0,0.0,0,15,24.0,attack,91,36,normal
2570,0,0.0,0,15,24.0,attack,91,36,normal
2572,0,0.0,0,16,24.0,attack,91,36,normal
2573,0,0.0,0,16,24.0,attack,91,36,normal
2575,0,0.0,0,18,24.0,attack,92,36,normal
2576,0,0.0,0,18,24.0,attack,92,36,normal
2578,0,0.0,0,18,24.0,attack,92,36,normal
2579,0,0.0,0,18,24.0,attack,92,36,normal
2581,0,0.0,0,11,24.0,attack,92,36,normal
2582,0,0.0,0,11,24.0,attack,92,36,normal
2584,0,0.0,0,16,24.0,attack,92,36,normal
2585,0,0.0,0,16,24.0,attack,92,36,normal
2587,0,0.0,0,20,24.0,attack,92,36,normal
2588,0,0.0,0,20,24.0,attack,92,36,normal
2590,0,0.0,0,17,24.0,attack,93,36,normal
2591,0,0.0,0,17,24.0,attack,93,36,normal
2593,0,0.0,0,14,24.0,attack,93,37,normal
2594,0,0.0,0,14,24.0,attack,93,37,normal
2596,0,0.0,0,17,24.0,attack,93,37,normal
2597,0,0.0,0,17,24.0,attack,93,37,normal
2599,0,0.0,0,18,24.0,attack,93,37,normal
2600,0,0.0,0,18,24.0,attack,93,37,normal
2602,0,0.0,0,13,24.0,attack,93,37,normal
2603,0,0.0,0,13,24.0,attack,93,37,normal
2605,0,0.0,0,17,24.0,attack,94,37,normal
2606,0,0.0,0,17,24.0,attack,94,37,normal
2608,0,0.0,0,16,24.0,attack,94,37,normal
2609,0,0.0,0,16,24.0,attack,94,37,normal
2611,0,0.0,0,17,24.0,attack,94,37,normal
2612,0,0.0,0,17,24.0,attack,94,37,normal
2614,0,0.0,0,19,24.0,attack,94,37,normal
2615,0,0.0,0,19,24.0,attack,94,37,normal
2617,0,0.0,0,20,24.0,attack,94,37,normal
2618,0,0.0,0,20,24.0,attack,94,37,normal
2620,0,0.0,0,17,24.0,attack,95,37,normal
2621,0,0.0,0,17,24.0,attack,95,37,normal
2623,0,0.0,0,20,24.0,attack,95,37,normal
2624,0,0.0,0,20,24.0,attack,95,37,normal
2626,0,0.0,0,12,24.0,attack,95,37,normal
2627,0,0.0,0,12,24.0,attack,95,37,normal
2629,0,0.0,0,15,24.0,attack,95,37,normal
2630,0,0.0,0,15,24.0,attack,95,37,normal
2632,0,0.0,0,20,24.0,attack,95,37,normal
2633,0,0.0,0,20,24.0,attack,95,37,normal
2635,0,0.0,0,17,24.0,attack,96,37,normal
2636,0,0.0,0,17,24.0,attack,96,37,normal
2638,0,0.0,0,17,24.0,attack,96,37,normal
2639,0,0.0,0,17,24.0,attack,96,37,normal
2641,0,0.0,0,18,24.0,attack,96,37,normal
2642,0,0.0,0,18,24.0,attack,96,37,normal
2644,0,0.0,0,16,24.0,attack,96,37,normal
2645,0,0.0,0,16,24.0,attack,96,37,normal
2647,0,0.0,0,18,24.0,attack,96,37,normal
2648,0,0.0,0,18,24.0,attack,96,37,normal
2650,0,0.0,0,18,24.0,attack,97,37,normal
2651,0,0.0,0,18,24.0,attack,97,37,normal
2653,0,0.0,0,17,24.0,attack,97,37,normal
2654,0,0.0,0,17,24.0,attack,97,37,normal
2656,0,0.0,0,14,24.0,attack,97,37,normal
2657,0,0.0,0,14,24.0,attack,97,37,normal
2659,0,0.0,0,19,24.0,attack,97,37,normal
2660,0,0.0,0,19,24.0,attack,97,37,normal
2662,0,0.0,0,12,24.0,attack,97,37,normal
2663,0,0.0,0,12,24.0,attack,97,37,normal
2665,0,0.0,0,19,24.0,attack,98,38,normal
2666,0,0.0,0,19,24.0,attack,98,38,normal
2668,0,0.0,0,14,24.0,attack,98,38,normal
2669,0,0.0,0,14,24.0,attack,98,38,normal
2671,0,0.0,0,11,24.0,attack,98,38,normal
2672,0,0.0,0,11,24.0,attack,98,38,normal
2674,0,0.0,0,18,24.0,attack,98,38,normal
2675,0,0.0,0,18,24.0,attack,98,38,normal
2677,0,0.0,0,12,24.0,attack,98,38,normal
2678,0,0.0,0,12,24.0,attack,98,38,normal
2680,0,0.0,0,20,24.0,attack,99,38,normal
2681,0,0.0,0,20,24.0,attack,99,38,normal
2683,0,0.0,0,19,24.0,attack,99,38,normal
2684,0,0.0,0,19,24.0,attack,99,38,normal
2686,0,0.0,0,15,24.0,attack,99,38,normal
2687,0,0.0,0,15,24.0,attack,99,38,normal
2689,0,0.0,0,17,24.0,attack,99,38,normal
2690,0,0.0,0,17,24.0,attack,99,38,normal
2692,0,0.0,0,14,24.0,attack,99,38,normal
2693,0,0.0,0,14,24.0,attack,99,38,normal
2695,0,0.0,0,15,24.0,attack,100,38,normal
2696,0,0.0,0,15,24.0,attack,100,38,normal
2698,0,0.0,0,11,24.0,attack,100,38,normal
2699,0,0.0,0,11,24.0,attack,100,38,normal
2701,0,0.0,0,20,24.0,attack,100,38,normal
2702,0,0.0,0,20,24.0,attack,100,38,normal
2704,0,0.0,0,15,24.0,attack,100,38,normal
2705,0,0.0,0,15,24.0,attack,100,38,normal
2707,0,0.0,0,16,24.0,attack,100,38,normal
2708,0,0.0,0,16,24.0,attack,100,38,normal
