transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type
44093,0,0.0,0,140,43404.0,unknown,48,12,attack
44095,0,0.0,0,140,43404.0,unknown,49,12,attack
44096,0,0.0,0,140,43404.0,unknown,49,12,attack
44098,0,0.0,0,132,43404.0,unknown,49,12,attack
44099,0,0.0,0,132,43404.0,unknown,49,12,attack
44101,0,0.0,0,139,43404.0,unknown,49,12,attack
44102,0,0.0,0,139,43404.0,unknown,49,12,attack
44104,0,0.0,0,131,43404.0,unknown,49,12,attack
44105,0,0.0,0,131,43404.0,unknown,49,12,attack
44107,0,0.0,0,135,43404.0,unknown,49,12,attack
44108,0,0.0,0,135,43404.0,unknown,49,12,attack
44110,0,0.0,0,136,43404.0,unknown,50,12,attack
44111,0,0.0,0,136,43404.0,unknown,50,12,attack
44113,0,0.0,0,133,43404.0,unknown,50,13,attack
44114,0,0.0,0,133,43404.0,unknown,50,13,attack
44116,0,0.0,0,132,43404.0,unknown,50,13,attack
44117,0,0.0,0,132,43404.0,unknown,50,13,attack
44119,0,0.0,0,131,43404.0,unknown,50,13,attack
44120,0,0.0,0,131,43404.0,unknown,50,13,attack
44122,0,0.0,0,131,43404.0,unknown,50,13,attack
44123,0,0.0,0,131,43404.0,unknown,50,13,attack
44125,0,0.0,0,136,43404.0,unknown,51,13,attack
44126,0,0.0,0,136,43404.0,unknown,51,13,attack
44128,0,0.0,0,138,43404.0,unknown,51,13,attack
44129,0,0.0,0,138,43404.0,unknown,51,13,attack
44131,0,0.0,0,136,43404.0,unknown,51,13,attack
44132,0,0.0,0,136,43404.0,unknown,51,13,attack
44134,0,0.0,0,135,43404.0,unknown,51,13,attack
44135,0,0.0,0,135,43404.0,unknown,51,13,attack
44137,0,0.0,0,140,43404.0,unknown,51,13,attack
44138,0,0.0,0,140,43404.0,unknown,51,13,attack
44140,0,0.0,0,132,43404.0,unknown,52,13,attack
44141,0,0.0,0,132,43404.0,unknown,52,13,attack
44143,0,0.0,0,138,43404.0,unknown,52,13,attack
44144,0,0.0,0,138,43404.0,unknown,52,13,attack
44146,0,0.0,0,133,43404.0,unknown,52,13,attack
44147,0,0.0,0,133,43404.0,unknown,52,13,attack
44149,0,0.0,0,131,43404.0,unknown,52,13,attack
44150,0,0.0,0,131,43404.0,unknown,52,13,attack
44152,0,0.0,0,132,43404.0,unknown,52,13,attack
44153,0,0.0,0,132,43404.0,unknown,52,13,attack
44155,0,0.0,0,136,43404.0,unknown,53,13,attack
44156,0,0.0,0,136,43404.0,unknown,53,13,attack
44158,0,0.0,0,134,43404.0,unknown,53,13,attack
44159,0,0.0,0,134,43404.0,unknown,53,13,attack
44161,0,0.0,0,134,43404.0,unknown,53,13,attack
44162,0,0.0,0,134,43404.0,unknown,53,13,attack
44164,0,0.0,0,132,43404.0,unknown,53,13,attack
44165,0,0.0,0,132,43404.0,unknown,53,13,attack
44167,0,0.0,0,134,43404.0,unknown,53,13,attack
44168,0,0.0,0,134,43404.0,unknown,53,13,attack
44170,0,0.0,0,136,43404.0,unknown,54,13,attack
44171,0,0.0,0,136,43404.0,unknown,54,13,attack
44173,0,0.0,0,139,43404.0,unknown,54,13,attack
44174,0,0.0,0,139,43404.0,unknown,54,13,attack
44176,0,0.0,0,139,43404.0,unknown,54,13,attack
44177,0,0.0,0,139,43404.0,unknown,54,13,attack
44179,0,0.0,0,140,43404.0,unknown,54,13,attack
44180,0,0.0,0,140,43404.0,unknown,54,13,attack
44182,0,0.0,0,133,43404.0,unknown,54,13,attack
44183,0,0.0,0,133,43404.0,unknown,54,13,attack
44185,0,0.0,0,131,43404.0,unknown,55,14,attack
44186,0,0.0,0,131,43404.0,unknown,55,14,attack
44188,0,0.0,0,140,43404.0,unknown,55,14,attack
44189,0,0.0,0,140,43404.0,unknown,55,14,attack
44191,0,0.0,0,140,43404.0,unknown,55,14,attack
44192,0,0.0,0,140,43404.0,unknown,55,14,attack
44194,0,0.0,0,131,43404.0,unknown,55,14,attack
44195,0,0.0,0,131,43404.0,unknown,55,14,attack
44197,0,0.0,0,139,43404.0,unknown,55,14,attack
44198,0,0.0,0,139,43404.0,unknown,55,14,attack
44200,0,0.0,0,134,43404.0,unknown,56,14,attack
44201,0,0.0,0,134,43404.0,unknown,56,14,attack
44203,0,0.0,0,132,43404.0,unknown,56,14,attack
44204,0,0.0,0,132,43404.0,unknown,56,14,attack
44206,0,0.0,0,137,43404.0,unknown,56,14,attack
44207,0,0.0,0,137,43404.0,unknown,56,14,attack
44209,0,0.0,0,137,43404.0,unknown,56,14,attack
44210,0,0.0,0,137,43404.0,unknown,56,14,attack
44212,0,0.0,0,135,43404.0,unknown,56,14,attack
44213,0,0.0,0,135,43404.0,unknown,56,14,attack
44215,0,0.0,0,136,43404.0,unknown,57,14,attack
44216,0,0.0,0,136,43404.0,unknown,57,14,attack
44218,0,0.0,0,135,43404.0,unknown,57,14,attack
44219,0,0.0,0,135,43404.0,unknown,57,14,attack
44221,0,0.0,0,133,43404.0,unknown,57,14,attack
44222,0,0.0,0,133,43404.0,unknown,57,14,attack
44224,0,0.0,0,134,43404.0,unknown,57,14,attack
44225,0,0.0,0,134,43404.0,unknown,57,14,attack
44227,0,0.0,0,131,43404.0,unknown,57,14,attack
44228,0,0.0,0,131,43404.0,unknown,57,14,attack
44230,0,0.0,0,136,43404.0,unknown,58,14,attack
44231,0,0.0,0,136,43404.0,unknown,58,14,attack
44233,0,0.0,0,134,43404.0,unknown,58,14,attack
44234,0,0.0,0,134,43404.0,unknown,58,14,attack
44236,0,0.0,0,138,43404.0,unknown,58,14,attack
44237,0,0.0,0,138,43404.0,unknown,58,14,attack
44239,0,0.0,0,136,43404.0,unknown,58,14,attack
44240,0,0.0,0,136,43404.0,unknown,58,14,attack
44242,0,0.0,0,133,43404.0,unknown,58,14,attack
44243,0,0.0,0,133,43404.0,unknown,58,14,attack
44245,0,0.0,0,132,43404.0,unknown,59,14,attack
44246,0,0.0,0,132,43404.0,unknown,59,14,attack
44248,0,0.0,0,137,43404.0,unknown,59,14,attack
44249,0,0.0,0,137,43404.0,unknown,59,14,attack
44251,0,0.0,0,137,43404.0,unknown,59,14,attack
44252,0,0.0,0,137,43404.0,unknown,59,14,attack
44254,0,0.0,0,136,43404.0,unknown,59,14,attack
44255,0,0.0,0,136,43404.0,unknown,59,14,attack
44257,0,0.0,0,138,43404.0,unknown,59,15,attack
44258,0,0.0,0,138,43404.0,unknown,59,15,attack
44260,0,0.0,0,140,43404.0,unknown,60,15,attack
44261,0,0.0,0,140,43404.0,unknown,60,15,attack
44263,0,0.0,0,131,43404.0,unknown,60,15,attack
44264,0,0.0,0,131,43404.0,unknown,60,15,attack
44266,0,0.0,0,137,43404.0,unknown,60,15,attack
44267,0,0.0,0,137,43404.0,unknown,60,15,attack
44269,0,0.0,0,131,43404.0,unknown,60,15,attack
44270,0,0.0,0,131,43404.0,unknown,60,15,attack
44272,0,0.0,0,134,43404.0,unknown,60,15,attack
44273,0,0.0,0,134,43404.0,unknown,60,15,attack
44275,0,0.0,0,140,43404.0,unknown,61,15,attack
44276,0,0.0,0,140,43404.0,unknown,61,15,attack
44278,0,0.0,0,137,43404.0,unknown,61,15,attack
44279,0,0.0,0,137,43404.0,unknown,61,15,attack
44281,0,0.0,0,140,43404.0,unknown,61,15,attack
44282,0,0.0,0,140,43404.0,unknown,61,15,attack
44284,0,0.0,0,138,43404.0,unknown,61,15,attack
44285,0,0.0,0,138,43404.0,unknown,61,15,attack
44287,0,0.0,0,131,43404.0,unknown,61,15,attack
44288,0,0.0,0,131,43404.0,unknown,61,15,attack
44290,0,0.0,0,131,43404.0,unknown,62,15,attack
44291,0,0.0,0,131,43404.0,unknown,62,15,attack
44293,0,0.0,0,131,43404.0,unknown,62,15,attack
44294,0,0.0,0,131,43404.0,unknown,62,15,attack
44296,0,0.0,0,138,43404.0,unknown,62,15,attack
44297,0,0.0,0,138,43404.0,unknown,62,15,attack
44299,0,0.0,0,133,43404.0,unknown,62,15,attack
44300,0,0.0,0,133,43404.0,unknown,62,15,attack
44302,0,0.0,0,135,43404.0,unknown,62,15,attack
44303,0,0.0,0,135,43404.0,unknown,62,15,attack
44305,0,0.0,0,131,43404.0,unknown,63,15,attack
44306,0,0.0,0,131,43404.0,unknown,63,15,attack
44308,0,0.0,0,131,43404.0,unknown,63,15,attack
44309,0,0.0,0,131,43404.0,unknown,63,15,attack
44311,0,0.0,0,134,43404.0,unknown,63,15,attack
44312,0,0.0,0,134,43404.0,unknown,63,15,attack
44314,0,0.0,0,135,43404.0,unknown,63,15,attack
44315,0,0.0,0,135,43404.0,unknown,63,15,attack
44317,0,0.0,0,136,43404.0,unknown,63,15,attack
44318,0,0.0,0,136,43404.0,unknown,63,15,attack
44320,0,0.0,0,133,43404.0,unknown,64,15,attack
44321,0,0.0,0,133,43404.0,unknown,64,15,attack
44323,0,0.0,0,140,43404.0,unknown,64,15,attack
44324,0,0.0,0,140,43404.0,unknown,64,15,attack
44326,0,0.0,0,138,43404.0,unknown,64,15,attack
44327,0,0.0,0,138,43404.0,unknown,64,15,attack
44329,0,0.0,0,131,43404.0,unknown,64,16,attack
44330,0,0.0,0,131,43404.0,unknown,64,16,attack
44332,0,0.0,0,137,43404.0,unknown,64,16,attack
44333,0,0.0,0,137,43404.0,unknown,64,16,attack
44335,0,0.0,0,131,43404.0,unknown,65,16,attack
44336,0,0.0,0,131,43404.0,unknown,65,16,attack
44338,0,0.0,0,137,43404.0,unknown,65,16,attack
44339,0,0.0,0,137,43404.0,unknown,65,16,attack
44341,0,0.0,0,137,43404.0,unknown,65,16,attack
44342,0,0.0,0,137,43404.0,unknown,65,16,attack
44344,0,0.0,0,140,43404.0,unknown,65,16,attack
44345,0,0.0,0,140,43404.0,unknown,65,16,attack
44347,0,0.0,0,139,43404.0,unknown,65,16,attack
44348,0,0.0,0,139,43404.0,unknown,65,16,attack
44350,0,0.0,0,133,43404.0,unknown,66,16,attack
44351,0,0.0,0,133,43404.0,unknown,66,16,attack
44353,0,0.0,0,133,43404.0,unknown,66,16,attack
44354,0,0.0,0,133,43404.0,unknown,66,16,attack
44356,0,0.0,0,139,43404.0,unknown,66,16,attack
44357,0,0.0,0,139,43404.0,unknown,66,16,attack
44359,0,0.0,0,138,43404.0,unknown,66,16,attack
44360,0,0.0,0,138,43404.0,unknown,66,16,attack
44362,0,0.0,0,133,43404.0,unknown,66,16,attack
44363,0,0.0,0,133,43404.0,unknown,66,16,attack
44365,0,0.0,0,132,43404.0,unknown,67,16,attack
44366,0,0.0,0,132,43404.0,unknown,67,16,attack
44368,0,0.0,0,137,43404.0,unknown,67,16,attack
44369,0,0.0,0,137,43404.0,unknown,67,16,attack
44371,0,0.0,0,134,43404.0,unknown,67,16,attack
44372,0,0.0,0,134,43404.0,unknown,67,16,attack
44374,0,0.0,0,139,43404.0,unknown,67,16,attack
44375,0,0.0,0,139,43404.0,unknown,67,16,attack
44377,0,0.0,0,133,43404.0,unknown,67,16,attack
44378,0,0.0,0,133,43404.0,unknown,67,16,attack
44380,0,0.0,0,135,43404.0,unknown,68,16,attack
44381,0,0.0,0,135,43404.0,unknown,68,16,attack
44383,0,0.0,0,132,43404.0,unknown,68,16,attack
44384,0,0.0,0,132,43404.0,unknown,68,16,attack
44386,0,0.0,0,132,43404.0,unknown,68,16,attack
44387,0,0.0,0,132,43404.0,unknown,68,16,attack
44389,0,0.0,0,140,43404.0,unknown,68,16,attack
44390,0,0.0,0,140,43404.0,unknown,68,16,attack
44392,0,0.0,0,138,43404.0,unknown,68,16,attack
44393,0,0.0,0,138,43404.0,unknown,68,16,attack
44395,0,0.0,0,132,43404.0,unknown,69,16,attack
44396,0,0.0,0,132,43404.0,unknown,69,16,attack
44398,0,0.0,0,135,43404.0,unknown,69,16,attack
44399,0,0.0,0,135,43404.0,unknown,69,16,attack
44401,0,0.0,0,132,43404.0,unknown,69,17,attack
44402,0,0.0,0,132,43404.0,unknown,69,17,attack
44404,0,0.0,0,139,43404.0,unknown,69,17,attack
44405,0,0.0,0,139,43404.0,unknown,69,17,attack
44407,0,0.0,0,132,43404.0,unknown,69,17,attack
44408,0,0.0,0,132,43404.0,unknown,69,17,attack
44410,0,0.0,0,140,43404.0,unknown,70,17,attack
44411,0,0.0,0,140,43404.0,unknown,70,17,attack
44413,0,0.0,0,136,43404.0,unknown,70,17,attack
44414,0,0.0,0,136,43404.0,unknown,70,17,attack
44416,0,0.0,0,135,43404.0,unknown,70,17,attack
44417,0,0.0,0,135,43404.0,unknown,70,17,attack
44419,0,0.0,0,134,43404.0,unknown,70,17,attack
44420,0,0.0,0,134,43404.0,unknown,70,17,attack
44422,0,0.0,0,140,43404.0,unknown,70,17,attack
44423,0,0.0,0,140,43404.0,unknown,70,17,attack
44425,0,0.0,0,139,43404.0,unknown,71,17,attack
44426,0,0.0,0,139,43404.0,unknown,71,17,attack
44428,0,0.0,0,140,43404.0,unknown,71,17,attack
44429,0,0.0,0,140,43404.0,unknown,71,17,attack
44431,0,0.0,0,132,43404.0,unknown,71,17,attack
44432,0,0.0,0,132,43404.0,unknown,71,17,attack
44434,0,0.0,0,133,43404.0,unknown,71,17,attack
44435,0,0.0,0,133,43404.0,unknown,71,17,attack
44437,0,0.0,0,140,43404.0,unknown,71,17,attack
44438,0,0.0,0,140,43404.0,unknown,71,17,attack
44440,0,0.0,0,133,43404.0,unknown,72,17,attack
44441,0,0.0,0,133,43404.0,unknown,72,17,attack
44443,0,0.0,0,136,43404.0,unknown,72,17,attack
44444,0,0.0,0,136,43404.0,unknown,72,17,attack
44446,0,0.0,0,140,43404.0,unknown,72,17,attack
44447,0,0.0,0,140,43404.0,unknown,72,17,attack
44449,0,0.0,0,133,43404.0,unknown,72,17,attack
44450,0,0.0,0,133,43404.0,unknown,72,17,attack
44452,0,0.0,0,135,43404.0,unknown,72,17,attack
44453,0,0.0,0,135,43404.0,unknown,72,17,attack
44455,0,0.0,0,131,43404.0,unknown,73,17,attack
44456,0,0.0,0,131,43404.0,unknown,73,17,attack
44458,0,0.0,0,136,43404.0,unknown,73,17,attack
44459,0,0.0,0,136,43404.0,unknown,73,17,attack
44461,0,0.0,0,137,43404.0,unknown,73,17,attack
44462,0,0.0,0,137,43404.0,unknown,73,17,attack
44464,0,0.0,0,134,43404.0,unknown,73,17,attack
44465,0,0.0,0,134,43404.0,unknown,73,17,attack
44467,0,0.0,0,138,43404.0,unknown,73,17,attack
44468,0,0.0,0,138,43404.0,unknown,73,17,attack
44470,0,0.0,0,138,43404.0,unknown,74,17,attack
44471,0,0.0,0,138,43404.0,unknown,74,17,attack
44473,0,0.0,0,139,43404.0,unknown,74,18,attack
44474,0,0.0,0,139,43404.0,unknown,74,18,attack
44476,0,0.0,0,133,43404.0,unknown,74,18,attack
44477,0,0.0,0,133,43404.0,unknown,74,18,attack
44479,0,0.0,0,135,43404.0,unknown,74,18,attack
44480,0,0.0,0,135,43404.0,unknown,74,18,attack
44482,0,0.0,0,138,43404.0,unknown,74,18,attack
44483,0,0.0,0,138,43404.0,unknown,74,18,attack
44485,0,0.0,0,132,43404.0,unknown,75,18,attack
44486,0,0.0,0,132,43404.0,unknown,75,18,attack
44488,0,0.0,0,139,43404.0,unknown,75,18,attack
44489,0,0.0,0,139,43404.0,unknown,75,18,attack
44491,0,0.0,0,135,43404.0,unknown,75,18,attack
44492,0,0.0,0,135,43404.0,unknown,75,18,attack
44494,0,0.0,0,131,43404.0,unknown,75,18,attack
44495,0,0.0,0,131,43404.0,unknown,75,18,attack
44497,0,0.0,0,137,43404.0,unknown,75,18,attack
44498,0,0.0,0,137,43404.0,unknown,75,18,attack
44500,0,0.0,0,139,43404.0,unknown,76,18,attack
44501,0,0.0,0,139,43404.0,unknown,76,18,attack
44503,0,0.0,0,135,43404.0,unknown,76,18,attack
44504,0,0.0,0,135,43404.0,unknown,76,18,attack
44506,0,0.0,0,134,43404.0,unknown,76,18,attack
44507,0,0.0,0,134,43404.0,unknown,76,18,attack
44509,0,0.0,0,133,43404.0,unknown,76,18,attack
44510,0,0.0,0,133,43404.0,unknown,76,18,attack
44512,0,0.0,0,132,43404.0,unknown,76,18,attack
44513,0,0.0,0,132,43404.0,unknown,76,18,attack
44515,0,0.0,0,137,43404.0,unknown,77,18,attack
44516,0,0.0,0,137,43404.0,unknown,77,18,attack
44518,0,0.0,0,134,43404.0,unknown,77,18,attack
44519,0,0.0,0,134,43404.0,unknown,77,18,attack
44521,0,0.0,0,135,43404.0,unknown,77,18,attack
44522,0,0.0,0,135,43404.0,unknown,77,18,attack
44524,0,0.0,0,135,43404.0,unknown,77,18,attack
44525,0,0.0,0,135,43404.0,unknown,77,18,attack
44527,0,0.0,0,132,43404.0,unknown,77,18,attack
44528,0,0.0,0,132,43404.0,unknown,77,18,attack
44530,0,0.0,0,134,43404.0,unknown,78,18,attack
44531,0,0.0,0,134,43404.0,unknown,78,18,attack
44533,0,0.0,0,137,43404.0,unknown,78,18,attack
44534,0,0.0,0,137,43404.0,unknown,78,18,attack
44536,0,0.0,0,135,43404.0,unknown,78,18,attack
44537,0,0.0,0,135,43404.0,unknown,78,18,attack
44539,0,0.0,0,132,43404.0,unknown,78,18,attack
44540,0,0.0,0,132,43404.0,unknown,78,18,attack
44542,0,0.0,0,140,43404.0,unknown,78,18,attack
44543,0,0.0,0,140,43404.0,unknown,78,18,attack
44545,0,0.0,0,137,43404.0,unknown,79,19,attack
44546,0,0.0,0,137,43404.0,unknown,79,19,attack
44548,0,0.0,0,140,43404.0,unknown,79,19,attack
44549,0,0.0,0,140,43404.0,unknown,79,19,attack
44551,0,0.0,0,136,43404.0,unknown,79,19,attack
44552,0,0.0,0,136,43404.0,unknown,79,19,attack
44554,0,0.0,0,138,43404.0,unknown,79,19,attack
44555,0,0.0,0,138,43404.0,unknown,79,19,attack
44557,0,0.0,0,139,43404.0,unknown,79,19,attack
44558,0,0.0,0,139,43404.0,unknown,79,19,attack
44560,0,0.0,0,137,43404.0,unknown,80,19,attack
44561,0,0.0,0,137,43404.0,unknown,80,19,attack
44563,0,0.0,0,136,43404.0,unknown,80,19,attack
44564,0,0.0,0,136,43404.0,unknown,80,19,attack
44566,0,0.0,0,139,43404.0,unknown,80,19,attack
44567,0,0.0,0,139,43404.0,unknown,80,19,attack
44569,0,0.0,0,135,43404.0,unknown,80,19,attack
44570,0,0.0,0,135,43404.0,unknown,80,19,attack
44572,0,0.0,0,138,43404.0,unknown,80,19,attack
44573,0,0.0,0,138,43404.0,unknown,80,19,attack
44575,0,0.0,0,136,43404.0,unknown,81,19,attack
44576,0,0.0,0,136,43404.0,unknown,81,19,attack
44578,0,0.0,0,138,43404.0,unknown,81,19,attack
44579,0,0.0,0,138,43404.0,unknown,81,19,attack
44581,0,0.0,0,139,43404.0,unknown,81,19,attack
44582,0,0.0,0,139,43404.0,unknown,81,19,attack
44584,0,0.0,0,139,43404.0,unknown,81,19,attack
44585,0,0.0,0,139,43404.0,unknown,81,19,attack
44587,0,0.0,0,136,43404.0,unknown,81,19,attack
44588,0,0.0,0,136,43404.0,unknown,81,19,attack
44590,0,0.0,0,134,43404.0,unknown,82,19,attack
44591,0,0.0,0,134,43404.0,unknown,82,19,attack
44593,0,0.0,0,136,43404.0,unknown,82,19,attack
44594,0,0.0,0,136,43404.0,unknown,82,19,attack
44596,0,0.0,0,136,43404.0,unknown,82,19,attack
44597,0,0.0,0,136,43404.0,unknown,82,19,attack
44599,0,0.0,0,138,43404.0,unknown,82,19,attack
44600,0,0.0,0,138,43404.0,unknown,82,19,attack
44602,0,0.0,0,136,43404.0,unknown,82,19,attack
44603,0,0.0,0,136,43404.0,unknown,82,19,attack
44605,0,0.0,0,140,43404.0,unknown,83,19,attack
44606,0,0.0,0,140,43404.0,unknown,83,19,attack
44608,0,0.0,0,136,43404.0,unknown,83,19,attack
44609,0,0.0,0,136,43404.0,unknown,83,19,attack
44611,0,0.0,0,133,43404.0,unknown,83,19,attack
44612,0,0.0,0,133,43404.0,unknown,83,19,attack
44614,0,0.0,0,135,43404.0,unknown,83,19,attack
44615,0,0.0,0,135,43404.0,unknown,83,19,attack
44617,0,0.0,0,135,43404.0,unknown,83,20,attack
44618,0,0.0,0,135,43404.0,unknown,83,20,attack
44620,0,0.0,0,137,43404.0,unknown,84,20,attack
44621,0,0.0,0,137,43404.0,unknown,84,20,attack
44623,0,0.0,0,138,43404.0,unknown,84,20,attack
44624,0,0.0,0,138,43404.0,unknown,84,20,attack
44626,0,0.0,0,139,43404.0,unknown,84,20,attack
44627,0,0.0,0,139,43404.0,unknown,84,20,attack
44629,0,0.0,0,134,43404.0,unknown,84,20,attack
44630,0,0.0,0,134,43404.0,unknown,84,20,attack
44632,0,0.0,0,134,43404.0,unknown,84,20,attack
44633,0,0.0,0,134,43404.0,unknown,84,20,attack
44635,0,0.0,0,139,43404.0,unknown,85,20,attack
44636,0,0.0,0,139,43404.0,unknown,85,20,attack
44638,0,0.0,0,133,43404.0,unknown,85,20,attack
44639,0,0.0,0,133,43404.0,unknown,85,20,attack
44641,0,0.0,0,137,43404.0,unknown,85,20,attack
44642,0,0.0,0,137,43404.0,unknown,85,20,attack
44644,0,0.0,0,140,43404.0,unknown,85,20,attack
44645,0,0.0,0,140,43404.0,unknown,85,20,attack
44647,0,0.0,0,131,43404.0,unknown,85,20,attack
44648,0,0.0,0,131,43404.0,unknown,85,20,attack
44650,0,0.0,0,131,43404.0,unknown,86,20,attack
44651,0,0.0,0,131,43404.0,unknown,86,20,attack
44653,0,0.0,0,137,43404.0,unknown,86,20,attack
44654,0,0.0,0,137,43404.0,unknown,86,20,attack
44656,0,0.0,0,138,43404.0,unknown,86,20,attack
44657,0,0.0,0,138,43404.0,unknown,86,20,attack
44659,0,0.0,0,139,43404.0,unknown,86,20,attack
44660,0,0.0,0,139,43404.0,unknown,86,20,attack
44662,0,0.0,0,140,43404.0,unknown,86,20,attack
44663,0,0.0,0,140,43404.0,unknown,86,20,attack
44665,0,0.0,0,138,43404.0,unknown,87,20,attack
44666,0,0.0,0,138,43404.0,unknown,87,20,attack
44668,0,0.0,0,131,43404.0,unknown,87,20,attack
44669,0,0.0,0,131,43404.0,unknown,87,20,attack
44671,0,0.0,0,133,43404.0,unknown,87,20,attack
44672,0,0.0,0,133,43404.0,unknown,87,20,attack
44674,0,0.0,0,133,43404.0,unknown,87,20,attack
44675,0,0.0,0,133,43404.0,unknown,87,20,attack
44677,0,0.0,0,136,43404.0,unknown,87,20,attack
44678,0,0.0,0,136,43404.0,unknown,87,20,attack
44680,0,0.0,0,140,43404.0,unknown,88,20,attack
44681,0,0.0,0,140,43404.0,unknown,88,20,attack
44683,0,0.0,0,140,43404.0,unknown,88,20,attack
44684,0,0.0,0,140,43404.0,unknown,88,20,attack
44686,0,0.0,0,137,43404.0,unknown,88,20,attack
44687,0,0.0,0,137,43404.0,unknown,88,20,attack
44689,0,0.0,0,135,43404.0,unknown,88,21,attack
44690,0,0.0,0,135,43404.0,unknown,88,21,attack
44692,0,0.0,0,131,43404.0,unknown,88,21,attack
44693,0,0.0,0,131,43404.0,unknown,88,21,attack
44695,0,0.0,0,138,43404.0,unknown,89,21,attack
44696,0,0.0,0,138,43404.0,unknown,89,21,attack
44698,0,0.0,0,135,43404.0,unknown,89,21,attack
44699,0,0.0,0,135,43404.0,unknown,89,21,attack
44701,0,0.0,0,139,43404.0,unknown,89,21,attack
44702,0,0.0,0,139,43404.0,unknown,89,21,attack
44704,0,0.0,0,137,43404.0,unknown,89,21,attack
44705,0,0.0,0,137,43404.0,unknown,89,21,attack
44707,0,0.0,0,136,43404.0,unknown,89,21,attack
44708,0,0.0,0,136,43404.0,unknown,89,21,attack
44710,0,0.0,0,134,43404.0,unknown,90,21,attack
44711,0,0.0,0,134,43404.0,unknown,90,21,attack
44713,0,0.0,0,132,43404.0,unknown,90,21,attack
44714,0,0.0,0,132,43404.0,unknown,90,21,attack
44716,0,0.0,0,138,43404.0,unknown,90,21,attack
44717,0,0.0,0,138,43404.0,unknown,90,21,attack
44719,0,0.0,0,135,43404.0,unknown,90,21,attack
44720,0,0.0,0,135,43404.0,unknown,90,21,attack
44722,0,0.0,0,134,43404.0,unknown,90,21,attack
44723,0,0.0,0,134,43404.0,unknown,90,21,attack
44725,0,0.0,0,135,43404.0,unknown,91,21,attack
44726,0,0.0,0,135,43404.0,unknown,91,21,attack
44728,0,0.0,0,139,43404.0,unknown,91,21,attack
44729,0,0.0,0,139,43404.0,unknown,91,21,attack
44731,0,0.0,0,140,43404.0,unknown,91,21,attack
44732,0,0.0,0,140,43404.0,unknown,91,21,attack
44734,0,0.0,0,138,43404.0,unknown,91,21,attack
44735,0,0.0,0,138,43404.0,unknown,91,21,attack
44737,0,0.0,0,137,43404.0,unknown,91,21,attack
44738,0,0.0,0,137,43404.0,unknown,91,21,attack
44740,0,0.0,0,140,43404.0,unknown,92,21,attack
44741,0,0.0,0,140,43404.0,unknown,92,21,attack
44743,0,0.0,0,136,43404.0,unknown,92,21,attack
44744,0,0.0,0,136,43404.0,unknown,92,21,attack
44746,0,0.0,0,140,43404.0,unknown,92,21,attack
44747,0,0.0,0,140,43404.0,unknown,92,21,attack
44749,0,0.0,0,140,43404.0,unknown,92,21,attack
44750,0,0.0,0,140,43404.0,unknown,92,21,attack
44752,0,0.0,0,136,43404.0,unknown,92,21,attack
44753,0,0.0,0,136,43404.0,unknown,92,21,attack
44755,0,0.0,0,136,43404.0,unknown,93,21,attack
44756,0,0.0,0,136,43404.0,unknown,93,21,attack
44758,0,0.0,0,140,43404.0,unknown,93,21,attack
44759,0,0.0,0,140,43404.0,unknown,93,21,attack
44761,0,0.0,0,140,43404.0,unknown,93,22,attack
44762,0,0.0,0,140,43404.0,unknown,93,22,attack
44764,0,0.0,0,135,43404.0,unknown,93,22,attack
44765,0,0.0,0,135,43404.0,unknown,93,22,attack
44767,0,0.0,0,140,43404.0,unknown,93,22,attack
44768,0,0.0,0,140,43404.0,unknown,93,22,attack
44770,0,0.0,0,133,43404.0,unknown,94,22,attack
44771,0,0.0,0,133,43404.0,unknown,94,22,attack
44773,0,0.0,0,134,43404.0,unknown,94,22,attack
44774,0,0.0,0,134,43404.0,unknown,94,22,attack
44776,0,0.0,0,138,43404.0,unknown,94,22,attack
44777,0,0.0,0,138,43404.0,unknown,94,22,attack
44779,0,0.0,0,137,43404.0,unknown,94,22,attack
44780,0,0.0,0,137,43404.0,unknown,94,22,attack
44782,0,0.0,0,132,43404.0,unknown,94,22,attack
44783,0,0.0,0,132,43404.0,unknown,94,22,attack
44785,0,0.0,0,135,43404.0,unknown,95,22,attack
44786,0,0.0,0,135,43404.0,unknown,95,22,attack
44788,0,0.0,0,138,43404.0,unknown,95,22,attack
44789,0,0.0,0,138,43404.0,unknown,95,22,attack
44791,0,0.0,0,131,43404.0,unknown,95,22,attack
44792,0,0.0,0,131,43404.0,unknown,95,22,attack
44794,0,0.0,0,137,43404.0,unknown,95,22,attack
44795,0,0.0,0,137,43404.0,unknown,95,22,attack
44797,0,0.0,0,136,43404.0,unknown,95,22,attack
44798,0,0.0,0,136,43404.0,unknown,95,22,attack
44800,0,0.0,0,139,43404.0,unknown,96,22,attack
44801,0,0.0,0,139,43404.0,unknown,96,22,attack
44803,0,0.0,0,140,43404.0,unknown,96,22,attack
44804,0,0.0,0,140,43404.0,unknown,96,22,attack
44806,0,0.0,0,135,43404.0,unknown,96,22,attack
44807,0,0.0,0,135,43404.0,unknown,96,22,attack
44809,0,0.0,0,131,43404.0,unknown,96,22,attack
44810,0,0.0,0,131,43404.0,unknown,96,22,attack
44812,0,0.0,0,134,43404.0,unknown,96,22,attack
