transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
44424,0.0,0,0,140,43750.0,unknown,54,17
44426,0.0,0,0,133,43750.0,unknown,54,17
44427,0.0,0,0,133,43750.0,unknown,54,17
44429,0.0,0,0,136,43750.0,unknown,54,17
44430,0.0,0,0,136,43750.0,unknown,54,17
44432,0.0,0,0,140,43750.0,unknown,55,17
44433,0.0,0,0,140,43750.0,unknown,55,17
44435,0.0,0,0,133,43750.0,unknown,55,17
44436,0.0,0,0,133,43750.0,unknown,55,17
44438,0.0,0,0,135,43750.0,unknown,55,17
44439,0.0,0,0,135,43750.0,unknown,55,17
44441,0.0,0,0,131,43750.0,unknown,55,17
44442,0.0,0,0,131,43750.0,unknown,55,17
44444,0.0,0,0,136,43750.0,unknown,55,17
44445,0.0,0,0,136,43750.0,unknown,55,17
44447,0.0,0,0,137,43750.0,unknown,56,17
44448,0.0,0,0,137,43750.0,unknown,56,17
44450,0.0,0,0,134,43750.0,unknown,56,17
44451,0.0,0,0,134,43750.0,unknown,56,17
44453,0.0,0,0,138,43750.0,unknown,56,17
44454,0.0,0,0,138,43750.0,unknown,56,17
44456,0.0,0,0,138,43750.0,unknown,56,17
44457,0.0,0,0,138,43750.0,unknown,56,17
44459,0.0,0,0,139,43750.0,unknown,56,18
44460,0.0,0,0,139,43750.0,unknown,56,18
47302,43000000.0,0,0,125,,unknown,57,57
44462,0.0,0,0,133,43750.0,unknown,57,18
44463,0.0,0,0,133,43750.0,unknown,57,18
44465,0.0,0,0,135,43750.0,unknown,57,18
44466,0.0,0,0,135,43750.0,unknown,57,18
44468,0.0,0,0,138,43750.0,unknown,57,18
44469,0.0,0,0,138,43750.0,unknown,57,18
44471,0.0,0,0,132,43750.0,unknown,57,18
44472,0.0,0,0,132,43750.0,unknown,57,18
44474,0.0,0,0,139,43750.0,unknown,57,18
47407,30000000.0,0,0,123,,unknown,58,58
44475,0.0,0,0,139,43750.0,unknown,58,18
44477,0.0,0,0,135,43750.0,unknown,58,18
44478,0.0,0,0,135,43750.0,unknown,58,18
44480,0.0,0,0,131,43750.0,unknown,58,18
44481,0.0,0,0,131,43750.0,unknown,58,18
44483,0.0,0,0,137,43750.0,unknown,58,18
44484,0.0,0,0,137,43750.0,unknown,58,18
44486,0.0,0,0,139,43750.0,unknown,58,18
44487,0.0,0,0,139,43750.0,unknown,58,18
47437,30000000.0,0,0,125,,unknown,59,59
44489,0.0,0,0,135,43750.0,unknown,59,18
44490,0.0,0,0,135,43750.0,unknown,59,18
44492,0.0,0,0,134,43750.0,unknown,59,18
44493,0.0,0,0,134,43750.0,unknown,59,18
44495,0.0,0,0,133,43750.0,unknown,59,18
44496,0.0,0,0,133,43750.0,unknown,59,18
44498,0.0,0,0,132,43750.0,unknown,59,18
44499,0.0,0,0,132,43750.0,unknown,59,18
44501,0.0,0,0,137,43750.0,unknown,59,18
47485,27000000.0,0,0,127,,unknown,60,60
47554,19000000.0,0,0,124,,unknown,60,60
44502,0.0,0,0,137,43750.0,unknown,60,18
44504,0.0,0,0,134,43750.0,unknown,60,18
44505,0.0,0,0,134,43750.0,unknown,60,18
44507,0.0,0,0,135,43750.0,unknown,60,18
44508,0.0,0,0,135,43750.0,unknown,60,18
44510,0.0,0,0,135,43750.0,unknown,60,18
44511,0.0,0,0,135,43750.0,unknown,60,18
44513,0.0,0,0,132,43750.0,unknown,60,18
44514,0.0,0,0,132,43750.0,unknown,61,18
44516,0.0,0,0,134,43750.0,unknown,61,18
44517,0.0,0,0,134,43750.0,unknown,61,18
44519,0.0,0,0,137,43750.0,unknown,61,18
44520,0.0,0,0,137,43750.0,unknown,61,18
44522,0.0,0,0,135,43750.0,unknown,61,18
44523,0.0,0,0,135,43750.0,unknown,61,18
44525,0.0,0,0,132,43750.0,unknown,61,18
44526,0.0,0,0,132,43750.0,unknown,61,18
44528,0.0,0,0,140,43750.0,unknown,61,18
47647,27000000.0,0,0,125,,unknown,62,62
44529,0.0,0,0,140,43750.0,unknown,62,18
44531,0.0,0,0,137,43750.0,unknown,62,19
44532,0.0,0,0,137,43750.0,unknown,62,19
44534,0.0,0,0,140,43750.0,unknown,62,19
44535,0.0,0,0,140,43750.0,unknown,62,19
44537,0.0,0,0,136,43750.0,unknown,62,19
44538,0.0,0,0,136,43750.0,unknown,62,19
44540,0.0,0,0,138,43750.0,unknown,62,19
44541,0.0,0,0,138,43750.0,unknown,62,19
47743,43000000.0,0,0,130,,unknown,63,63
44543,0.0,0,0,139,43750.0,unknown,63,19
44544,0.0,0,0,139,43750.0,unknown,63,19
44546,0.0,0,0,137,43750.0,unknown,63,19
44547,0.0,0,0,137,43750.0,unknown,63,19
44549,0.0,0,0,136,43750.0,unknown,63,19
44550,0.0,0,0,136,43750.0,unknown,63,19
44552,0.0,0,0,139,43750.0,unknown,63,19
44553,0.0,0,0,139,43750.0,unknown,63,19
44555,0.0,0,0,135,43750.0,unknown,63,19
47836,27000000.0,0,0,126,,unknown,64,64
44556,0.0,0,0,135,43750.0,unknown,64,19
44558,0.0,0,0,138,43750.0,unknown,64,19
44559,0.0,0,0,138,43750.0,unknown,64,19
44561,0.0,0,0,136,43750.0,unknown,64,19
44562,0.0,0,0,136,43750.0,unknown,64,19
44564,0.0,0,0,138,43750.0,unknown,64,19
44565,0.0,0,0,138,43750.0,unknown,64,19
44567,0.0,0,0,139,43750.0,unknown,64,19
44568,0.0,0,0,139,43750.0,unknown,64,19
44570,0.0,0,0,139,43750.0,unknown,65,19
44571,0.0,0,0,139,43750.0,unknown,65,19
44573,0.0,0,0,136,43750.0,unknown,65,19
44574,0.0,0,0,136,43750.0,unknown,65,19
44576,0.0,0,0,134,43750.0,unknown,65,19
44577,0.0,0,0,134,43750.0,unknown,65,19
44579,0.0,0,0,136,43750.0,unknown,65,19
44580,0.0,0,0,136,43750.0,unknown,65,19
44582,0.0,0,0,136,43750.0,unknown,65,19
44583,0.0,0,0,136,43750.0,unknown,65,19
47956,30000000.0,0,0,129,,unknown,66,66
47965,27000000.0,0,0,126,,unknown,66,66
44585,0.0,0,0,138,43750.0,unknown,66,19
44586,0.0,0,0,138,43750.0,unknown,66,19
44588,0.0,0,0,136,43750.0,unknown,66,19
44589,0.0,0,0,136,43750.0,unknown,66,19
44591,0.0,0,0,140,43750.0,unknown,66,19
44592,0.0,0,0,140,43750.0,unknown,66,19
44594,0.0,0,0,136,43750.0,unknown,66,19
44595,0.0,0,0,136,43750.0,unknown,66,19
48016,19000000.0,0,0,122,,unknown,67,67
44597,0.0,0,0,133,43750.0,unknown,67,19
44598,0.0,0,0,133,43750.0,unknown,67,19
44600,0.0,0,0,135,43750.0,unknown,67,19
44601,0.0,0,0,135,43750.0,unknown,67,19
44603,0.0,0,0,135,43750.0,unknown,67,20
44604,0.0,0,0,135,43750.0,unknown,67,20
44606,0.0,0,0,137,43750.0,unknown,67,20
44607,0.0,0,0,137,43750.0,unknown,67,20
44609,0.0,0,0,138,43750.0,unknown,67,20
44610,0.0,0,0,138,43750.0,unknown,68,20
44612,0.0,0,0,139,43750.0,unknown,68,20
44613,0.0,0,0,139,43750.0,unknown,68,20
44615,0.0,0,0,134,43750.0,unknown,68,20
44616,0.0,0,0,134,43750.0,unknown,68,20
44618,0.0,0,0,134,43750.0,unknown,68,20
44619,0.0,0,0,134,43750.0,unknown,68,20
44621,0.0,0,0,139,43750.0,unknown,68,20
44622,0.0,0,0,139,43750.0,unknown,68,20
44624,0.0,0,0,133,43750.0,unknown,68,20
44625,0.0,0,0,133,43750.0,unknown,69,20
44627,0.0,0,0,137,43750.0,unknown,69,20
44628,0.0,0,0,137,43750.0,unknown,69,20
44630,0.0,0,0,140,43750.0,unknown,69,20
44631,0.0,0,0,140,43750.0,unknown,69,20
44633,0.0,0,0,131,43750.0,unknown,69,20
44634,0.0,0,0,131,43750.0,unknown,69,20
44636,0.0,0,0,131,43750.0,unknown,69,20
44637,0.0,0,0,131,43750.0,unknown,69,20
44639,0.0,0,0,137,43750.0,unknown,69,20
48265,27000000.0,0,0,122,,unknown,70,70
44640,0.0,0,0,137,43750.0,unknown,70,20
44642,0.0,0,0,138,43750.0,unknown,70,20
44643,0.0,0,0,138,43750.0,unknown,70,20
44645,0.0,0,0,139,43750.0,unknown,70,20
44646,0.0,0,0,139,43750.0,unknown,70,20
44648,0.0,0,0,140,43750.0,unknown,70,20
44649,0.0,0,0,140,43750.0,unknown,70,20
44651,0.0,0,0,138,43750.0,unknown,70,20
44652,0.0,0,0,138,43750.0,unknown,70,20
44654,0.0,0,0,131,43750.0,unknown,71,20
44655,0.0,0,0,131,43750.0,unknown,71,20
44657,0.0,0,0,133,43750.0,unknown,71,20
44658,0.0,0,0,133,43750.0,unknown,71,20
44660,0.0,0,0,133,43750.0,unknown,71,20
44661,0.0,0,0,133,43750.0,unknown,71,20
44663,0.0,0,0,136,43750.0,unknown,71,20
44664,0.0,0,0,136,43750.0,unknown,71,20
44666,0.0,0,0,140,43750.0,unknown,71,20
44667,0.0,0,0,140,43750.0,unknown,71,20
48370,30000000.0,0,0,125,,unknown,72,72
44669,0.0,0,0,140,43750.0,unknown,72,20
44670,0.0,0,0,140,43750.0,unknown,72,20
44672,0.0,0,0,137,43750.0,unknown,72,20
44673,0.0,0,0,137,43750.0,unknown,72,20
44675,0.0,0,0,135,43750.0,unknown,72,21
44676,0.0,0,0,135,43750.0,unknown,72,21
44678,0.0,0,0,131,43750.0,unknown,72,21
44679,0.0,0,0,131,43750.0,unknown,72,21
44681,0.0,0,0,138,43750.0,unknown,72,21
44682,0.0,0,0,138,43750.0,unknown,73,21
44684,0.0,0,0,135,43750.0,unknown,73,21
44685,0.0,0,0,135,43750.0,unknown,73,21
44687,0.0,0,0,139,43750.0,unknown,73,21
44688,0.0,0,0,139,43750.0,unknown,73,21
44690,0.0,0,0,137,43750.0,unknown,73,21
44691,0.0,0,0,137,43750.0,unknown,73,21
44693,0.0,0,0,136,43750.0,unknown,73,21
44694,0.0,0,0,136,43750.0,unknown,73,21
44696,0.0,0,0,134,43750.0,unknown,73,21
44697,0.0,0,0,134,43750.0,unknown,74,21
44699,0.0,0,0,132,43750.0,unknown,74,21
44700,0.0,0,0,132,43750.0,unknown,74,21
44702,0.0,0,0,138,43750.0,unknown,74,21
44703,0.0,0,0,138,43750.0,unknown,74,21
44705,0.0,0,0,135,43750.0,unknown,74,21
44706,0.0,0,0,135,43750.0,unknown,74,21
44708,0.0,0,0,134,43750.0,unknown,74,21
44709,0.0,0,0,134,43750.0,unknown,74,21
44711,0.0,0,0,135,43750.0,unknown,74,21
48634,27000000.0,0,0,126,,unknown,75,75
44712,0.0,0,0,135,43750.0,unknown,75,21
44714,0.0,0,0,139,43750.0,unknown,75,21
44715,0.0,0,0,139,43750.0,unknown,75,21
44717,0.0,0,0,140,43750.0,unknown,75,21
44718,0.0,0,0,140,43750.0,unknown,75,21
44720,0.0,0,0,138,43750.0,unknown,75,21
44721,0.0,0,0,138,43750.0,unknown,75,21
44723,0.0,0,0,137,43750.0,unknown,75,21
44724,0.0,0,0,137,43750.0,unknown,75,21
48637,27000000.0,0,0,130,,unknown,76,76
44726,0.0,0,0,140,43750.0,unknown,76,21
44727,0.0,0,0,140,43750.0,unknown,76,21
44729,0.0,0,0,136,43750.0,unknown,76,21
44730,0.0,0,0,136,43750.0,unknown,76,21
44732,0.0,0,0,140,43750.0,unknown,76,21
44733,0.0,0,0,140,43750.0,unknown,76,21
44735,0.0,0,0,140,43750.0,unknown,76,21
44736,0.0,0,0,140,43750.0,unknown,76,21
44738,0.0,0,0,136,43750.0,unknown,76,21
48772,19000000.0,0,0,126,,unknown,77,77
44739,0.0,0,0,136,43750.0,unknown,77,21
44741,0.0,0,0,136,43750.0,unknown,77,21
44742,0.0,0,0,136,43750.0,unknown,77,21
44744,0.0,0,0,140,43750.0,unknown,77,21
44745,0.0,0,0,140,43750.0,unknown,77,21
44747,0.0,0,0,140,43750.0,unknown,77,22
44748,0.0,0,0,140,43750.0,unknown,77,22
44750,0.0,0,0,135,43750.0,unknown,77,22
44751,0.0,0,0,135,43750.0,unknown,77,22
44753,0.0,0,0,140,43750.0,unknown,78,22
44754,0.0,0,0,140,43750.0,unknown,78,22
44756,0.0,0,0,133,43750.0,unknown,78,22
44757,0.0,0,0,133,43750.0,unknown,78,22
44759,0.0,0,0,134,43750.0,unknown,78,22
44760,0.0,0,0,134,43750.0,unknown,78,22
44762,0.0,0,0,138,43750.0,unknown,78,22
44763,0.0,0,0,138,43750.0,unknown,78,22
44765,0.0,0,0,137,43750.0,unknown,78,22
44766,0.0,0,0,137,43750.0,unknown,78,22
44768,0.0,0,0,132,43750.0,unknown,79,22
44769,0.0,0,0,132,43750.0,unknown,79,22
44771,0.0,0,0,135,43750.0,unknown,79,22
44772,0.0,0,0,135,43750.0,unknown,79,22
44774,0.0,0,0,138,43750.0,unknown,79,22
44775,0.0,0,0,138,43750.0,unknown,79,22
44777,0.0,0,0,131,43750.0,unknown,79,22
44778,0.0,0,0,131,43750.0,unknown,79,22
44780,0.0,0,0,137,43750.0,unknown,79,22
44781,0.0,0,0,137,43750.0,unknown,79,22
44783,0.0,0,0,136,43750.0,unknown,80,22
44784,0.0,0,0,136,43750.0,unknown,80,22
44786,0.0,0,0,139,43750.0,unknown,80,22
44787,0.0,0,0,139,43750.0,unknown,80,22
44789,0.0,0,0,140,43750.0,unknown,80,22
44790,0.0,0,0,140,43750.0,unknown,80,22
44792,0.0,0,0,135,43750.0,unknown,80,22
44793,0.0,0,0,135,43750.0,unknown,80,22
44795,0.0,0,0,131,43750.0,unknown,80,22
44796,0.0,0,0,131,43750.0,unknown,80,22
44798,0.0,0,0,134,43750.0,unknown,81,22
44799,0.0,0,0,134,43750.0,unknown,81,22
44801,0.0,0,0,137,43750.0,unknown,81,22
44802,0.0,0,0,137,43750.0,unknown,81,22
44804,0.0,0,0,137,43750.0,unknown,81,22
44805,0.0,0,0,137,43750.0,unknown,81,22
44807,0.0,0,0,134,43750.0,unknown,81,22
44808,0.0,0,0,134,43750.0,unknown,81,22
44810,0.0,0,0,140,43750.0,unknown,81,22
44811,0.0,0,0,140,43750.0,unknown,81,22
44813,0.0,0,0,133,43750.0,unknown,82,22
44814,0.0,0,0,133,43750.0,unknown,82,22
44816,0.0,0,0,138,43750.0,unknown,82,22
44817,0.0,0,0,138,43750.0,unknown,82,22
44819,0.0,0,0,134,43750.0,unknown,82,23
44820,0.0,0,0,134,43750.0,unknown,82,23
44822,0.0,0,0,133,43750.0,unknown,82,23
44823,0.0,0,0,133,43750.0,unknown,82,23
44825,0.0,0,0,136,43750.0,unknown,82,23
44826,0.0,0,0,136,43750.0,unknown,82,23
44828,0.0,0,0,135,43750.0,unknown,83,23
44829,0.0,0,0,135,43750.0,unknown,83,23
44831,0.0,0,0,137,43750.0,unknown,83,23
44832,0.0,0,0,137,43750.0,unknown,83,23
44834,0.0,0,0,137,43750.0,unknown,83,23
44835,0.0,0,0,137,43750.0,unknown,83,23
44837,0.0,0,0,134,43750.0,unknown,83,23
44838,0.0,0,0,134,43750.0,unknown,83,23
44840,0.0,0,0,133,43750.0,unknown,83,23
44841,0.0,0,0,133,43750.0,unknown,83,23
44843,0.0,0,0,137,43750.0,unknown,84,23
44844,0.0,0,0,137,43750.0,unknown,84,23
44846,0.0,0,0,136,43750.0,unknown,84,23
44847,0.0,0,0,136,43750.0,unknown,84,23
44849,0.0,0,0,140,43750.0,unknown,84,23
44850,0.0,0,0,140,43750.0,unknown,84,23
44852,0.0,0,0,139,43750.0,unknown,84,23
44853,0.0,0,0,139,43750.0,unknown,84,23
44855,0.0,0,0,140,43750.0,unknown,84,23
44856,0.0,0,0,140,43750.0,unknown,84,23
44858,0.0,0,0,131,43750.0,unknown,85,23
44859,0.0,0,0,131,43750.0,unknown,85,23
44861,0.0,0,0,134,43750.0,unknown,85,23
44862,0.0,0,0,134,43750.0,unknown,85,23
44864,0.0,0,0,131,43750.0,unknown,85,23
44865,0.0,0,0,131,43750.0,unknown,85,23
44867,0.0,0,0,134,43750.0,unknown,85,23
44868,0.0,0,0,134,43750.0,unknown,85,23
44870,0.0,0,0,137,43750.0,unknown,85,23
44871,0.0,0,0,137,43750.0,unknown,85,23
44873,0.0,0,0,138,43750.0,unknown,86,23
44874,0.0,0,0,138,43750.0,unknown,86,23
44876,0.0,0,0,139,43750.0,unknown,86,23
44877,0.0,0,0,139,43750.0,unknown,86,23
44879,0.0,0,0,139,43750.0,unknown,86,23
44880,0.0,0,0,139,43750.0,unknown,86,23
44882,0.0,0,0,133,43750.0,unknown,86,23
44883,0.0,0,0,133,43750.0,unknown,86,23
44885,0.0,0,0,139,43750.0,unknown,86,23
44886,0.0,0,0,139,43750.0,unknown,86,23
44888,0.0,0,0,136,43750.0,unknown,87,23
44889,0.0,0,0,136,43750.0,unknown,87,23
44891,0.0,0,0,133,43750.0,unknown,87,24
44892,0.0,0,0,133,43750.0,unknown,87,24
44894,0.0,0,0,136,43750.0,unknown,87,24
44895,0.0,0,0,136,43750.0,unknown,87,24
44897,0.0,0,0,133,43750.0,unknown,87,24
44898,0.0,0,0,133,43750.0,unknown,87,24
44900,0.0,0,0,138,43750.0,unknown,87,24
44901,0.0,0,0,138,43750.0,unknown,87,24
44903,0.0,0,0,133,43750.0,unknown,88,24
44904,0.0,0,0,133,43750.0,unknown,88,24
44906,0.0,0,0,131,43750.0,unknown,88,24
44907,0.0,0,0,131,43750.0,unknown,88,24
44909,0.0,0,0,134,43750.0,unknown,88,24
44910,0.0,0,0,134,43750.0,unknown,88,24
44912,0.0,0,0,139,43750.0,unknown,88,24
44913,0.0,0,0,139,43750.0,unknown,88,24
44915,0.0,0,0,133,43750.0,unknown,88,24
44916,0.0,0,0,133,43750.0,unknown,88,24
49618,27000000.0,0,0,124,,unknown,89,89
44918,0.0,0,0,138,43750.0,unknown,89,24
44919,0.0,0,0,138,43750.0,unknown,89,24
44921,0.0,0,0,134,43750.0,unknown,89,24
44922,0.0,0,0,134,43750.0,unknown,89,24
44924,0.0,0,0,135,43750.0,unknown,89,24
44925,0.0,0,0,135,43750.0,unknown,89,24
44927,0.0,0,0,134,43750.0,unknown,89,24
44928,0.0,0,0,134,43750.0,unknown,89,24
44930,0.0,0,0,132,43750.0,unknown,89,24
44931,0.0,0,0,132,43750.0,unknown,90,24
44933,0.0,0,0,136,43750.0,unknown,90,24
44934,0.0,0,0,136,43750.0,unknown,90,24
44936,0.0,0,0,134,43750.0,unknown,90,24
44937,0.0,0,0,134,43750.0,unknown,90,24
44939,0.0,0,0,137,43750.0,unknown,90,24
44940,0.0,0,0,137,43750.0,unknown,90,24
44942,0.0,0,0,137,43750.0,unknown,90,24
44943,0.0,0,0,137,43750.0,unknown,90,24
44945,0.0,0,0,133,43750.0,unknown,90,24
44946,0.0,0,0,133,43750.0,unknown,91,24
44948,0.0,0,0,135,43750.0,unknown,91,24
44949,0.0,0,0,135,43750.0,unknown,91,24
44951,0.0,0,0,139,43750.0,unknown,91,24
44952,0.0,0,0,139,43750.0,unknown,91,24
44954,0.0,0,0,131,43750.0,unknown,91,24
44955,0.0,0,0,131,43750.0,unknown,91,24
44957,0.0,0,0,139,43750.0,unknown,91,24
44958,0.0,0,0,139,43750.0,unknown,91,24
44960,0.0,0,0,135,43750.0,unknown,91,24
49831,30000000.0,0,0,124,,unknown,92,92
44961,0.0,0,0,135,43750.0,unknown,92,24
44963,0.0,0,0,138,43750.0,unknown,92,25
44964,0.0,0,0,138,43750.0,unknown,92,25
44966,0.0,0,0,138,43750.0,unknown,92,25
44967,0.0,0,0,138,43750.0,unknown,92,25
44969,0.0,0,0,132,43750.0,unknown,92,25
44970,0.0,0,0,132,43750.0,unknown,92,25
44972,0.0,0,0,136,43750.0,unknown,92,25
44973,0.0,0,0,136,43750.0,unknown,92,25
49915,27000000.0,0,0,121,,unknown,93,93
44975,0.0,0,0,135,43750.0,unknown,93,25
44976,0.0,0,0,135,43750.0,unknown,93,25
44978,0.0,0,0,137,43750.0,unknown,93,25
44979,0.0,0,0,137,43750.0,unknown,93,25
44981,0.0,0,0,132,43750.0,unknown,93,25
44982,0.0,0,0,132,43750.0,unknown,93,25
44984,0.0,0,0,132,43750.0,unknown,93,25
44985,0.0,0,0,132,43750.0,unknown,93,25
44987,0.0,0,0,140,43750.0,unknown,93,25
44988,0.0,0,0,140,43750.0,unknown,94,25
44990,0.0,0,0,133,43750.0,unknown,94,25
44991,0.0,0,0,133,43750.0,unknown,94,25
44993,0.0,0,0,136,43750.0,unknown,94,25
44994,0.0,0,0,136,43750.0,unknown,94,25
44996,0.0,0,0,133,43750.0,unknown,94,25
44997,0.0,0,0,133,43750.0,unknown,94,25
44999,0.0,0,0,136,43750.0,unknown,94,25
45000,0.0,0,0,136,43750.0,unknown,94,25
45002,0.0,0,0,138,43750.0,unknown,94,25
45003,0.0,0,0,138,43750.0,unknown,95,25
45005,0.0,0,0,134,43750.0,unknown,95,25
45006,0.0,0,0,134,43750.0,unknown,95,25
45008,0.0,0,0,133,43750.0,unknown,95,25
45009,0.0,0,0,133,43750.0,unknown,95,25
45011,0.0,0,0,138,43750.0,unknown,95,25
45012,0.0,0,0,138,43750.0,unknown,95,25
45014,0.0,0,0,134,43750.0,unknown,95,25
45015,0.0,0,0,134,43750.0,unknown,95,25
45017,0.0,0,0,132,43750.0,unknown,95,25
50143,30000000.0,0,0,122,,unknown,96,96
45018,0.0,0,0,132,43750.0,unknown,96,25
45020,0.0,0,0,133,43750.0,unknown,96,25
45021,0.0,0,0,133,43750.0,unknown,96,25
45023,0.0,0,0,140,43750.0,unknown,96,25
45024,0.0,0,0,140,43750.0,unknown,96,25
45026,0.0,0,0,131,43750.0,unknown,96,25
45027,0.0,0,0,131,43750.0,unknown,96,25
45029,0.0,0,0,140,43750.0,unknown,96,25
45030,0.0,0,0,140,43750.0,unknown,96,25
45032,0.0,0,0,135,43750.0,unknown,97,25
45033,0.0,0,0,135,43750.0,unknown,97,25
45035,0.0,0,0,132,43750.0,unknown,97,26
45036,0.0,0,0,132,43750.0,unknown,97,26
45038,0.0,0,0,134,43750.0,unknown,97,26
45039,0.0,0,0,134,43750.0,unknown,97,26
45041,0.0,0,0,137,43750.0,unknown,97,26
45042,0.0,0,0,137,43750.0,unknown,97,26
45044,0.0,0,0,140,43750.0,unknown,97,26
45045,0.0,0,0,140,43750.0,unknown,97,26
50284,27000000.0,0,0,121,,unknown,98,98
45047,0.0,0,0,134,43750.0,unknown,98,26
45048,0.0,0,0,134,43750.0,unknown,98,26
45050,0.0,0,0,135,43750.0,unknown,98,26
45051,0.0,0,0,135,43750.0,unknown,98,26
45053,0.0,0,0,134,43750.0,unknown,98,26
45054,0.0,0,0,134,43750.0,unknown,98,26
45056,0.0,0,0,133,43750.0,unknown,98,26
45057,0.0,0,0,133,43750.0,unknown,98,26
45059,0.0,0,0,131,43750.0,unknown,98,26
50332,43000000.0,0,0,122,,unknown,99,99
50335,43000000.0,0,0,129,,unknown,99,99
45060,0.0,0,0,131,43750.0,unknown,99,26
45062,0.0,0,0,135,43750.0,unknown,99,26
45063,0.0,0,0,135,43750.0,unknown,99,26
45065,0.0,0,0,131,43750.0,unknown,99,26
45066,0.0,0,0,131,43750.0,unknown,99,26
45068,0.0,0,0,131,43750.0,unknown,99,26
45069,0.0,0,0,131,43750.0,unknown,99,26
45071,0.0,0,0,138,43750.0,unknown,99,26
45072,0.0,0,0,138,43750.0,unknown,100,26
45074,0.0,0,0,133,43750.0,unknown,100,26
45075,0.0,0,0,133,43750.0,unknown,100,26
45077,0.0,0,0,137,43750.0,unknown,100,26
45078,0.0,0,0,137,43750.0,unknown,100,26
45080,0.0,0,0,135,43750.0,unknown,100,26
45081,0.0,0,0,135,43750.0,unknown,100,26
45083,0.0,0,0,135,43750.0,unknown,100,26
45084,0.0,0,0,135,43750.0,unknown,100,26
45086,0.0,0,0,133,43750.0,unknown,100,26
