transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type
58695,0,0.0,0,179,58037.0,unknown,48,14,attack
58696,0,0.0,0,179,58037.0,unknown,48,14,attack
58698,0,0.0,0,178,58037.0,unknown,49,14,attack
58699,0,0.0,0,178,58037.0,unknown,49,14,attack
58701,0,0.0,0,172,58037.0,unknown,49,14,attack
58702,0,0.0,0,172,58037.0,unknown,49,14,attack
58704,0,0.0,0,180,58037.0,unknown,49,14,attack
58705,0,0.0,0,180,58037.0,unknown,49,14,attack
58707,0,0.0,0,178,58037.0,unknown,49,14,attack
58708,0,0.0,0,178,58037.0,unknown,49,14,attack
58710,0,0.0,0,176,58037.0,unknown,49,14,attack
58711,0,0.0,0,176,58037.0,unknown,49,14,attack
58713,0,0.0,0,174,58037.0,unknown,50,14,attack
58714,0,0.0,0,174,58037.0,unknown,50,14,attack
58716,0,0.0,0,178,58037.0,unknown,50,14,attack
58717,0,0.0,0,178,58037.0,unknown,50,14,attack
58719,0,0.0,0,176,58037.0,unknown,50,14,attack
58720,0,0.0,0,176,58037.0,unknown,50,14,attack
58722,0,0.0,0,173,58037.0,unknown,50,14,attack
58723,0,0.0,0,173,58037.0,unknown,50,14,attack
58725,0,0.0,0,177,58037.0,unknown,50,14,attack
58726,0,0.0,0,177,58037.0,unknown,50,14,attack
58728,0,0.0,0,180,58037.0,unknown,51,14,attack
58729,0,0.0,0,180,58037.0,unknown,51,14,attack
58731,0,0.0,0,180,58037.0,unknown,51,14,attack
58732,0,0.0,0,180,58037.0,unknown,51,14,attack
58734,0,0.0,0,173,58037.0,unknown,51,15,attack
58735,0,0.0,0,173,58037.0,unknown,51,15,attack
58737,0,0.0,0,174,58037.0,unknown,51,15,attack
58738,0,0.0,0,174,58037.0,unknown,51,15,attack
58740,0,0.0,0,177,58037.0,unknown,51,15,attack
58741,0,0.0,0,177,58037.0,unknown,51,15,attack
58743,0,0.0,0,174,58037.0,unknown,52,15,attack
58744,0,0.0,0,174,58037.0,unknown,52,15,attack
58746,0,0.0,0,178,58037.0,unknown,52,15,attack
58747,0,0.0,0,178,58037.0,unknown,52,15,attack
58749,0,0.0,0,171,58037.0,unknown,52,15,attack
58750,0,0.0,0,171,58037.0,unknown,52,15,attack
58752,0,0.0,0,174,58037.0,unknown,52,15,attack
58753,0,0.0,0,174,58037.0,unknown,52,15,attack
58755,0,0.0,0,172,58037.0,unknown,52,15,attack
58756,0,0.0,0,172,58037.0,unknown,52,15,attack
58758,0,0.0,0,177,58037.0,unknown,53,15,attack
58759,0,0.0,0,177,58037.0,unknown,53,15,attack
58761,0,0.0,0,177,58037.0,unknown,53,15,attack
58762,0,0.0,0,177,58037.0,unknown,53,15,attack
58764,0,0.0,0,173,58037.0,unknown,53,15,attack
58765,0,0.0,0,173,58037.0,unknown,53,15,attack
58767,0,0.0,0,175,58037.0,unknown,53,15,attack
58768,0,0.0,0,175,58037.0,unknown,53,15,attack
58770,0,0.0,0,176,58037.0,unknown,53,15,attack
58771,0,0.0,0,176,58037.0,unknown,53,15,attack
58773,0,0.0,0,176,58037.0,unknown,54,15,attack
58774,0,0.0,0,176,58037.0,unknown,54,15,attack
58776,0,0.0,0,171,58037.0,unknown,54,15,attack
58777,0,0.0,0,171,58037.0,unknown,54,15,attack
58779,0,0.0,0,171,58037.0,unknown,54,15,attack
58780,0,0.0,0,171,58037.0,unknown,54,15,attack
58782,0,0.0,0,178,58037.0,unknown,54,15,attack
58783,0,0.0,0,178,58037.0,unknown,54,15,attack
58785,0,0.0,0,173,58037.0,unknown,54,15,attack
58786,0,0.0,0,173,58037.0,unknown,54,15,attack
58788,0,0.0,0,174,58037.0,unknown,55,15,attack
58789,0,0.0,0,174,58037.0,unknown,55,15,attack
58791,0,0.0,0,179,58037.0,unknown,55,15,attack
58792,0,0.0,0,179,58037.0,unknown,55,15,attack
58794,0,0.0,0,173,58037.0,unknown,55,15,attack
58795,0,0.0,0,173,58037.0,unknown,55,15,attack
58797,0,0.0,0,174,58037.0,unknown,55,15,attack
58798,0,0.0,0,174,58037.0,unknown,55,15,attack
58800,0,0.0,0,175,58037.0,unknown,55,15,attack
58801,0,0.0,0,175,58037.0,unknown,55,15,attack
58803,0,0.0,0,178,58037.0,unknown,56,15,attack
58804,0,0.0,0,178,58037.0,unknown,56,15,attack
58806,0,0.0,0,177,58037.0,unknown,56,16,attack
58807,0,0.0,0,177,58037.0,unknown,56,16,attack
58809,0,0.0,0,175,58037.0,unknown,56,16,attack
58810,0,0.0,0,175,58037.0,unknown,56,16,attack
58812,0,0.0,0,176,58037.0,unknown,56,16,attack
58813,0,0.0,0,176,58037.0,unknown,56,16,attack
58815,0,0.0,0,171,58037.0,unknown,56,16,attack
58816,0,0.0,0,171,58037.0,unknown,56,16,attack
58818,0,0.0,0,174,58037.0,unknown,57,16,attack
58819,0,0.0,0,174,58037.0,unknown,57,16,attack
58821,0,0.0,0,172,58037.0,unknown,57,16,attack
58822,0,0.0,0,172,58037.0,unknown,57,16,attack
58824,0,0.0,0,178,58037.0,unknown,57,16,attack
58825,0,0.0,0,178,58037.0,unknown,57,16,attack
58827,0,0.0,0,177,58037.0,unknown,57,16,attack
58828,0,0.0,0,177,58037.0,unknown,57,16,attack
58830,0,0.0,0,175,58037.0,unknown,57,16,attack
58831,0,0.0,0,175,58037.0,unknown,57,16,attack
58833,0,0.0,0,178,58037.0,unknown,58,16,attack
58834,0,0.0,0,178,58037.0,unknown,58,16,attack
58836,0,0.0,0,176,58037.0,unknown,58,16,attack
58837,0,0.0,0,176,58037.0,unknown,58,16,attack
58839,0,0.0,0,173,58037.0,unknown,58,16,attack
58840,0,0.0,0,173,58037.0,unknown,58,16,attack
58842,0,0.0,0,174,58037.0,unknown,58,16,attack
58843,0,0.0,0,174,58037.0,unknown,58,16,attack
58845,0,0.0,0,174,58037.0,unknown,58,16,attack
58846,0,0.0,0,174,58037.0,unknown,58,16,attack
58848,0,0.0,0,179,58037.0,unknown,59,16,attack
58849,0,0.0,0,179,58037.0,unknown,59,16,attack
58851,0,0.0,0,176,58037.0,unknown,59,16,attack
58852,0,0.0,0,176,58037.0,unknown,59,16,attack
58854,0,0.0,0,172,58037.0,unknown,59,16,attack
58855,0,0.0,0,172,58037.0,unknown,59,16,attack
58857,0,0.0,0,171,58037.0,unknown,59,16,attack
58858,0,0.0,0,171,58037.0,unknown,59,16,attack
58860,0,0.0,0,178,58037.0,unknown,59,16,attack
58861,0,0.0,0,178,58037.0,unknown,59,16,attack
58863,0,0.0,0,179,58037.0,unknown,60,16,attack
58864,0,0.0,0,179,58037.0,unknown,60,16,attack
58866,0,0.0,0,175,58037.0,unknown,60,16,attack
58867,0,0.0,0,175,58037.0,unknown,60,16,attack
58869,0,0.0,0,175,58037.0,unknown,60,16,attack
58870,0,0.0,0,175,58037.0,unknown,60,16,attack
58872,0,0.0,0,173,58037.0,unknown,60,16,attack
58873,0,0.0,0,173,58037.0,unknown,60,16,attack
58875,0,0.0,0,173,58037.0,unknown,60,16,attack
58876,0,0.0,0,173,58037.0,unknown,60,16,attack
58878,0,0.0,0,177,58037.0,unknown,61,17,attack
58879,0,0.0,0,177,58037.0,unknown,61,17,attack
58881,0,0.0,0,173,58037.0,unknown,61,17,attack
58882,0,0.0,0,173,58037.0,unknown,61,17,attack
58884,0,0.0,0,179,58037.0,unknown,61,17,attack
58885,0,0.0,0,179,58037.0,unknown,61,17,attack
58887,0,0.0,0,173,58037.0,unknown,61,17,attack
58888,0,0.0,0,173,58037.0,unknown,61,17,attack
58890,0,0.0,0,172,58037.0,unknown,61,17,attack
58891,0,0.0,0,172,58037.0,unknown,61,17,attack
58893,0,0.0,0,175,58037.0,unknown,62,17,attack
58894,0,0.0,0,175,58037.0,unknown,62,17,attack
58896,0,0.0,0,174,58037.0,unknown,62,17,attack
58897,0,0.0,0,174,58037.0,unknown,62,17,attack
58899,0,0.0,0,175,58037.0,unknown,62,17,attack
58900,0,0.0,0,175,58037.0,unknown,62,17,attack
58902,0,0.0,0,171,58037.0,unknown,62,17,attack
58903,0,0.0,0,171,58037.0,unknown,62,17,attack
58905,0,0.0,0,174,58037.0,unknown,62,17,attack
58906,0,0.0,0,174,58037.0,unknown,62,17,attack
58908,0,0.0,0,176,58037.0,unknown,63,17,attack
58909,0,0.0,0,176,58037.0,unknown,63,17,attack
58911,0,0.0,0,174,58037.0,unknown,63,17,attack
58912,0,0.0,0,174,58037.0,unknown,63,17,attack
58914,0,0.0,0,177,58037.0,unknown,63,17,attack
58915,0,0.0,0,177,58037.0,unknown,63,17,attack
58917,0,0.0,0,179,58037.0,unknown,63,17,attack
58918,0,0.0,0,179,58037.0,unknown,63,17,attack
58920,0,0.0,0,178,58037.0,unknown,63,17,attack
58921,0,0.0,0,178,58037.0,unknown,63,17,attack
58923,0,0.0,0,180,58037.0,unknown,64,17,attack
58924,0,0.0,0,180,58037.0,unknown,64,17,attack
58926,0,0.0,0,179,58037.0,unknown,64,17,attack
58927,0,0.0,0,179,58037.0,unknown,64,17,attack
58929,0,0.0,0,178,58037.0,unknown,64,17,attack
58930,0,0.0,0,178,58037.0,unknown,64,17,attack
58932,0,0.0,0,180,58037.0,unknown,64,17,attack
58933,0,0.0,0,180,58037.0,unknown,64,17,attack
58935,0,0.0,0,178,58037.0,unknown,64,17,attack
58936,0,0.0,0,178,58037.0,unknown,64,17,attack
58938,0,0.0,0,175,58037.0,unknown,65,17,attack
58939,0,0.0,0,175,58037.0,unknown,65,17,attack
58941,0,0.0,0,173,58037.0,unknown,65,17,attack
58942,0,0.0,0,173,58037.0,unknown,65,17,attack
58944,0,0.0,0,175,58037.0,unknown,65,17,attack
58945,0,0.0,0,175,58037.0,unknown,65,17,attack
58947,0,0.0,0,172,58037.0,unknown,65,17,attack
58948,0,0.0,0,172,58037.0,unknown,65,17,attack
58950,0,0.0,0,180,58037.0,unknown,65,18,attack
58951,0,0.0,0,180,58037.0,unknown,65,18,attack
58953,0,0.0,0,171,58037.0,unknown,66,18,attack
58954,0,0.0,0,171,58037.0,unknown,66,18,attack
58956,0,0.0,0,180,58037.0,unknown,66,18,attack
58957,0,0.0,0,180,58037.0,unknown,66,18,attack
58959,0,0.0,0,180,58037.0,unknown,66,18,attack
58960,0,0.0,0,180,58037.0,unknown,66,18,attack
58962,0,0.0,0,174,58037.0,unknown,66,18,attack
58963,0,0.0,0,174,58037.0,unknown,66,18,attack
58965,0,0.0,0,179,58037.0,unknown,66,18,attack
58966,0,0.0,0,179,58037.0,unknown,66,18,attack
58968,0,0.0,0,174,58037.0,unknown,67,18,attack
58969,0,0.0,0,174,58037.0,unknown,67,18,attack
58971,0,0.0,0,171,58037.0,unknown,67,18,attack
58972,0,0.0,0,171,58037.0,unknown,67,18,attack
58974,0,0.0,0,179,58037.0,unknown,67,18,attack
58975,0,0.0,0,179,58037.0,unknown,67,18,attack
58977,0,0.0,0,171,58037.0,unknown,67,18,attack
58978,0,0.0,0,171,58037.0,unknown,67,18,attack
58980,0,0.0,0,171,58037.0,unknown,67,18,attack
58981,0,0.0,0,171,58037.0,unknown,67,18,attack
58983,0,0.0,0,173,58037.0,unknown,68,18,attack
58984,0,0.0,0,173,58037.0,unknown,68,18,attack
58986,0,0.0,0,180,58037.0,unknown,68,18,attack
58987,0,0.0,0,180,58037.0,unknown,68,18,attack
58989,0,0.0,0,178,58037.0,unknown,68,18,attack
58990,0,0.0,0,178,58037.0,unknown,68,18,attack
58992,0,0.0,0,178,58037.0,unknown,68,18,attack
58993,0,0.0,0,178,58037.0,unknown,68,18,attack
58995,0,0.0,0,173,58037.0,unknown,68,18,attack
58996,0,0.0,0,173,58037.0,unknown,68,18,attack
58998,0,0.0,0,174,58037.0,unknown,69,18,attack
58999,0,0.0,0,174,58037.0,unknown,69,18,attack
59001,0,0.0,0,173,58037.0,unknown,69,18,attack
59002,0,0.0,0,173,58037.0,unknown,69,18,attack
59004,0,0.0,0,172,58037.0,unknown,69,18,attack
59005,0,0.0,0,172,58037.0,unknown,69,18,attack
59007,0,0.0,0,177,58037.0,unknown,69,18,attack
59008,0,0.0,0,177,58037.0,unknown,69,18,attack
59010,0,0.0,0,178,58037.0,unknown,69,18,attack
59011,0,0.0,0,178,58037.0,unknown,69,18,attack
59013,0,0.0,0,172,58037.0,unknown,70,18,attack
59014,0,0.0,0,172,58037.0,unknown,70,18,attack
59016,0,0.0,0,177,58037.0,unknown,70,18,attack
59017,0,0.0,0,177,58037.0,unknown,70,18,attack
59019,0,0.0,0,176,58037.0,unknown,70,18,attack
59020,0,0.0,0,176,58037.0,unknown,70,18,attack
59022,0,0.0,0,179,58037.0,unknown,70,19,attack
59023,0,0.0,0,179,58037.0,unknown,70,19,attack
59025,0,0.0,0,176,58037.0,unknown,70,19,attack
59026,0,0.0,0,176,58037.0,unknown,70,19,attack
59028,0,0.0,0,175,58037.0,unknown,71,19,attack
59029,0,0.0,0,175,58037.0,unknown,71,19,attack
59031,0,0.0,0,177,58037.0,unknown,71,19,attack
59032,0,0.0,0,177,58037.0,unknown,71,19,attack
59034,0,0.0,0,179,58037.0,unknown,71,19,attack
59035,0,0.0,0,179,58037.0,unknown,71,19,attack
59037,0,0.0,0,174,58037.0,unknown,71,19,attack
59038,0,0.0,0,174,58037.0,unknown,71,19,attack
59040,0,0.0,0,177,58037.0,unknown,71,19,attack
59041,0,0.0,0,177,58037.0,unknown,71,19,attack
59043,0,0.0,0,178,58037.0,unknown,72,19,attack
59044,0,0.0,0,178,58037.0,unknown,72,19,attack
59046,0,0.0,0,177,58037.0,unknown,72,19,attack
59047,0,0.0,0,177,58037.0,unknown,72,19,attack
59049,0,0.0,0,175,58037.0,unknown,72,19,attack
59050,0,0.0,0,175,58037.0,unknown,72,19,attack
59052,0,0.0,0,171,58037.0,unknown,72,19,attack
59053,0,0.0,0,171,58037.0,unknown,72,19,attack
59055,0,0.0,0,177,58037.0,unknown,72,19,attack
59056,0,0.0,0,177,58037.0,unknown,72,19,attack
59058,0,0.0,0,171,58037.0,unknown,73,19,attack
59059,0,0.0,0,171,58037.0,unknown,73,19,attack
59061,0,0.0,0,175,58037.0,unknown,73,19,attack
59062,0,0.0,0,175,58037.0,unknown,73,19,attack
59064,0,0.0,0,176,58037.0,unknown,73,19,attack
59065,0,0.0,0,176,58037.0,unknown,73,19,attack
59067,0,0.0,0,172,58037.0,unknown,73,19,attack
59068,0,0.0,0,172,58037.0,unknown,73,19,attack
59070,0,0.0,0,179,58037.0,unknown,73,19,attack
59071,0,0.0,0,179,58037.0,unknown,73,19,attack
59073,0,0.0,0,178,58037.0,unknown,74,19,attack
59074,0,0.0,0,178,58037.0,unknown,74,19,attack
59076,0,0.0,0,172,58037.0,unknown,74,19,attack
59077,0,0.0,0,172,58037.0,unknown,74,19,attack
59079,0,0.0,0,179,58037.0,unknown,74,19,attack
59080,0,0.0,0,179,58037.0,unknown,74,19,attack
59082,0,0.0,0,180,58037.0,unknown,74,19,attack
59083,0,0.0,0,180,58037.0,unknown,74,19,attack
59085,0,0.0,0,173,58037.0,unknown,74,19,attack
59086,0,0.0,0,173,58037.0,unknown,74,19,attack
59088,0,0.0,0,180,58037.0,unknown,75,19,attack
59089,0,0.0,0,180,58037.0,unknown,75,19,attack
59091,0,0.0,0,174,58037.0,unknown,75,19,attack
59092,0,0.0,0,174,58037.0,unknown,75,19,attack
59094,0,0.0,0,177,58037.0,unknown,75,20,attack
59095,0,0.0,0,177,58037.0,unknown,75,20,attack
59097,0,0.0,0,177,58037.0,unknown,75,20,attack
59098,0,0.0,0,177,58037.0,unknown,75,20,attack
59100,0,0.0,0,176,58037.0,unknown,75,20,attack
59101,0,0.0,0,176,58037.0,unknown,75,20,attack
59103,0,0.0,0,171,58037.0,unknown,76,20,attack
59104,0,0.0,0,171,58037.0,unknown,76,20,attack
59106,0,0.0,0,171,58037.0,unknown,76,20,attack
59107,0,0.0,0,171,58037.0,unknown,76,20,attack
59109,0,0.0,0,179,58037.0,unknown,76,20,attack
59110,0,0.0,0,179,58037.0,unknown,76,20,attack
59112,0,0.0,0,175,58037.0,unknown,76,20,attack
59113,0,0.0,0,175,58037.0,unknown,76,20,attack
59115,0,0.0,0,178,58037.0,unknown,76,20,attack
59116,0,0.0,0,178,58037.0,unknown,76,20,attack
59118,0,0.0,0,178,58037.0,unknown,77,20,attack
59119,0,0.0,0,178,58037.0,unknown,77,20,attack
59121,0,0.0,0,177,58037.0,unknown,77,20,attack
59122,0,0.0,0,177,58037.0,unknown,77,20,attack
59124,0,0.0,0,177,58037.0,unknown,77,20,attack
59125,0,0.0,0,177,58037.0,unknown,77,20,attack
59127,0,0.0,0,173,58037.0,unknown,77,20,attack
59128,0,0.0,0,173,58037.0,unknown,77,20,attack
59130,0,0.0,0,175,58037.0,unknown,77,20,attack
59131,0,0.0,0,175,58037.0,unknown,77,20,attack
59133,0,0.0,0,172,58037.0,unknown,78,20,attack
59134,0,0.0,0,172,58037.0,unknown,78,20,attack
59136,0,0.0,0,174,58037.0,unknown,78,20,attack
59137,0,0.0,0,174,58037.0,unknown,78,20,attack
59139,0,0.0,0,177,58037.0,unknown,78,20,attack
59140,0,0.0,0,177,58037.0,unknown,78,20,attack
59142,0,0.0,0,178,58037.0,unknown,78,20,attack
59143,0,0.0,0,178,58037.0,unknown,78,20,attack
59145,0,0.0,0,180,58037.0,unknown,78,20,attack
59146,0,0.0,0,180,58037.0,unknown,78,20,attack
59148,0,0.0,0,176,58037.0,unknown,79,20,attack
59149,0,0.0,0,176,58037.0,unknown,79,20,attack
59151,0,0.0,0,175,58037.0,unknown,79,20,attack
59152,0,0.0,0,175,58037.0,unknown,79,20,attack
59154,0,0.0,0,173,58037.0,unknown,79,20,attack
59155,0,0.0,0,173,58037.0,unknown,79,20,attack
59157,0,0.0,0,177,58037.0,unknown,79,20,attack
59158,0,0.0,0,177,58037.0,unknown,79,20,attack
59160,0,0.0,0,172,58037.0,unknown,79,20,attack
59161,0,0.0,0,172,58037.0,unknown,79,20,attack
59163,0,0.0,0,177,58037.0,unknown,80,20,attack
59164,0,0.0,0,177,58037.0,unknown,80,20,attack
59166,0,0.0,0,172,58037.0,unknown,80,21,attack
59167,0,0.0,0,172,58037.0,unknown,80,21,attack
59169,0,0.0,0,176,58037.0,unknown,80,21,attack
59170,0,0.0,0,176,58037.0,unknown,80,21,attack
59172,0,0.0,0,176,58037.0,unknown,80,21,attack
59173,0,0.0,0,176,58037.0,unknown,80,21,attack
59175,0,0.0,0,180,58037.0,unknown,80,21,attack
59176,0,0.0,0,180,58037.0,unknown,80,21,attack
59178,0,0.0,0,172,58037.0,unknown,81,21,attack
59179,0,0.0,0,172,58037.0,unknown,81,21,attack
59181,0,0.0,0,175,58037.0,unknown,81,21,attack
59182,0,0.0,0,175,58037.0,unknown,81,21,attack
59184,0,0.0,0,174,58037.0,unknown,81,21,attack
59185,0,0.0,0,174,58037.0,unknown,81,21,attack
59187,0,0.0,0,173,58037.0,unknown,81,21,attack
59188,0,0.0,0,173,58037.0,unknown,81,21,attack
59190,0,0.0,0,180,58037.0,unknown,81,21,attack
59191,0,0.0,0,180,58037.0,unknown,81,21,attack
59193,0,0.0,0,178,58037.0,unknown,82,21,attack
59194,0,0.0,0,178,58037.0,unknown,82,21,attack
59196,0,0.0,0,178,58037.0,unknown,82,21,attack
59197,0,0.0,0,178,58037.0,unknown,82,21,attack
59199,0,0.0,0,178,58037.0,unknown,82,21,attack
59200,0,0.0,0,178,58037.0,unknown,82,21,attack
59202,0,0.0,0,177,58037.0,unknown,82,21,attack
59203,0,0.0,0,177,58037.0,unknown,82,21,attack
59205,0,0.0,0,179,58037.0,unknown,82,21,attack
59206,0,0.0,0,179,58037.0,unknown,82,21,attack
59208,0,0.0,0,172,58037.0,unknown,83,21,attack
59209,0,0.0,0,172,58037.0,unknown,83,21,attack
59211,0,0.0,0,172,58037.0,unknown,83,21,attack
59212,0,0.0,0,172,58037.0,unknown,83,21,attack
59214,0,0.0,0,176,58037.0,unknown,83,21,attack
59215,0,0.0,0,176,58037.0,unknown,83,21,attack
59217,0,0.0,0,179,58037.0,unknown,83,21,attack
59218,0,0.0,0,179,58037.0,unknown,83,21,attack
59220,0,0.0,0,173,58037.0,unknown,83,21,attack
59221,0,0.0,0,173,58037.0,unknown,83,21,attack
59223,0,0.0,0,179,58037.0,unknown,84,21,attack
59224,0,0.0,0,179,58037.0,unknown,84,21,attack
59226,0,0.0,0,175,58037.0,unknown,84,21,attack
59227,0,0.0,0,175,58037.0,unknown,84,21,attack
59229,0,0.0,0,171,58037.0,unknown,84,21,attack
59230,0,0.0,0,171,58037.0,unknown,84,21,attack
59232,0,0.0,0,174,58037.0,unknown,84,21,attack
59233,0,0.0,0,174,58037.0,unknown,84,21,attack
59235,0,0.0,0,180,58037.0,unknown,84,21,attack
59236,0,0.0,0,180,58037.0,unknown,84,21,attack
59238,0,0.0,0,173,58037.0,unknown,85,22,attack
59239,0,0.0,0,173,58037.0,unknown,85,22,attack
59241,0,0.0,0,174,58037.0,unknown,85,22,attack
59242,0,0.0,0,174,58037.0,unknown,85,22,attack
59244,0,0.0,0,178,58037.0,unknown,85,22,attack
59245,0,0.0,0,178,58037.0,unknown,85,22,attack
59247,0,0.0,0,171,58037.0,unknown,85,22,attack
59248,0,0.0,0,171,58037.0,unknown,85,22,attack
59250,0,0.0,0,171,58037.0,unknown,85,22,attack
59251,0,0.0,0,171,58037.0,unknown,85,22,attack
59253,0,0.0,0,178,58037.0,unknown,86,22,attack
59254,0,0.0,0,178,58037.0,unknown,86,22,attack
59256,0,0.0,0,177,58037.0,unknown,86,22,attack
59257,0,0.0,0,177,58037.0,unknown,86,22,attack
59259,0,0.0,0,171,58037.0,unknown,86,22,attack
59260,0,0.0,0,171,58037.0,unknown,86,22,attack
59262,0,0.0,0,172,58037.0,unknown,86,22,attack
59263,0,0.0,0,172,58037.0,unknown,86,22,attack
59265,0,0.0,0,174,58037.0,unknown,86,22,attack
59266,0,0.0,0,174,58037.0,unknown,86,22,attack
59268,0,0.0,0,180,58037.0,unknown,87,22,attack
59269,0,0.0,0,180,58037.0,unknown,87,22,attack
59271,0,0.0,0,171,58037.0,unknown,87,22,attack
59272,0,0.0,0,171,58037.0,unknown,87,22,attack
59274,0,0.0,0,172,58037.0,unknown,87,22,attack
59275,0,0.0,0,172,58037.0,unknown,87,22,attack
59277,0,0.0,0,176,58037.0,unknown,87,22,attack
59278,0,0.0,0,176,58037.0,unknown,87,22,attack
59280,0,0.0,0,171,58037.0,unknown,87,22,attack
59281,0,0.0,0,171,58037.0,unknown,87,22,attack
59283,0,0.0,0,176,58037.0,unknown,88,22,attack
59284,0,0.0,0,176,58037.0,unknown,88,22,attack
59286,0,0.0,0,177,58037.0,unknown,88,22,attack
59287,0,0.0,0,177,58037.0,unknown,88,22,attack
59289,0,0.0,0,180,58037.0,unknown,88,22,attack
59290,0,0.0,0,180,58037.0,unknown,88,22,attack
59292,0,0.0,0,180,58037.0,unknown,88,22,attack
59293,0,0.0,0,180,58037.0,unknown,88,22,attack
59295,0,0.0,0,174,58037.0,unknown,88,22,attack
59296,0,0.0,0,174,58037.0,unknown,88,22,attack
59298,0,0.0,0,172,58037.0,unknown,89,22,attack
59299,0,0.0,0,172,58037.0,unknown,89,22,attack
59301,0,0.0,0,178,58037.0,unknown,89,22,attack
59302,0,0.0,0,178,58037.0,unknown,89,22,attack
59304,0,0.0,0,173,58037.0,unknown,89,22,attack
59305,0,0.0,0,173,58037.0,unknown,89,22,attack
59307,0,0.0,0,179,58037.0,unknown,89,22,attack
59308,0,0.0,0,179,58037.0,unknown,89,22,attack
59310,0,0.0,0,171,58037.0,unknown,89,23,attack
59311,0,0.0,0,171,58037.0,unknown,89,23,attack
59313,0,0.0,0,176,58037.0,unknown,90,23,attack
59314,0,0.0,0,176,58037.0,unknown,90,23,attack
59316,0,0.0,0,174,58037.0,unknown,90,23,attack
59317,0,0.0,0,174,58037.0,unknown,90,23,attack
59319,0,0.0,0,171,58037.0,unknown,90,23,attack
59320,0,0.0,0,171,58037.0,unknown,90,23,attack
59322,0,0.0,0,180,58037.0,unknown,90,23,attack
59323,0,0.0,0,180,58037.0,unknown,90,23,attack
59325,0,0.0,0,172,58037.0,unknown,90,23,attack
59326,0,0.0,0,172,58037.0,unknown,90,23,attack
59328,0,0.0,0,174,58037.0,unknown,91,23,attack
59329,0,0.0,0,174,58037.0,unknown,91,23,attack
59331,0,0.0,0,179,58037.0,unknown,91,23,attack
59332,0,0.0,0,179,58037.0,unknown,91,23,attack
59334,0,0.0,0,172,58037.0,unknown,91,23,attack
59335,0,0.0,0,172,58037.0,unknown,91,23,attack
59337,0,0.0,0,179,58037.0,unknown,91,23,attack
59338,0,0.0,0,179,58037.0,unknown,91,23,attack
59340,0,0.0,0,179,58037.0,unknown,91,23,attack
59341,0,0.0,0,179,58037.0,unknown,91,23,attack
59343,0,0.0,0,177,58037.0,unknown,92,23,attack
59344,0,0.0,0,177,58037.0,unknown,92,23,attack
59346,0,0.0,0,174,58037.0,unknown,92,23,attack
59347,0,0.0,0,174,58037.0,unknown,92,23,attack
59349,0,0.0,0,175,58037.0,unknown,92,23,attack
59350,0,0.0,0,175,58037.0,unknown,92,23,attack
59352,0,0.0,0,172,58037.0,unknown,92,23,attack
59353,0,0.0,0,172,58037.0,unknown,92,23,attack
59355,0,0.0,0,179,58037.0,unknown,92,23,attack
59356,0,0.0,0,179,58037.0,unknown,92,23,attack
59358,0,0.0,0,180,58037.0,unknown,93,23,attack
59359,0,0.0,0,180,58037.0,unknown,93,23,attack
59361,0,0.0,0,175,58037.0,unknown,93,23,attack
59362,0,0.0,0,175,58037.0,unknown,93,23,attack
59364,0,0.0,0,171,58037.0,unknown,93,23,attack
59365,0,0.0,0,171,58037.0,unknown,93,23,attack
59367,0,0.0,0,176,58037.0,unknown,93,23,attack
59368,0,0.0,0,176,58037.0,unknown,93,23,attack
59370,0,0.0,0,180,58037.0,unknown,93,23,attack
59371,0,0.0,0,180,58037.0,unknown,93,23,attack
59373,0,0.0,0,174,58037.0,unknown,94,23,attack
59374,0,0.0,0,174,58037.0,unknown,94,23,attack
59376,0,0.0,0,171,58037.0,unknown,94,23,attack
59377,0,0.0,0,171,58037.0,unknown,94,23,attack
59379,0,0.0,0,175,58037.0,unknown,94,23,attack
59380,0,0.0,0,175,58037.0,unknown,94,23,attack
59382,0,0.0,0,179,58037.0,unknown,94,24,attack
59383,0,0.0,0,179,58037.0,unknown,94,24,attack
59385,0,0.0,0,176,58037.0,unknown,94,24,attack
59386,0,0.0,0,176,58037.0,unknown,94,24,attack
59388,0,0.0,0,177,58037.0,unknown,95,24,attack
59389,0,0.0,0,177,58037.0,unknown,95,24,attack
59391,0,0.0,0,172,58037.0,unknown,95,24,attack
59392,0,0.0,0,172,58037.0,unknown,95,24,attack
59394,0,0.0,0,176,58037.0,unknown,95,24,attack
59395,0,0.0,0,176,58037.0,unknown,95,24,attack
59397,0,0.0,0,176,58037.0,unknown,95,24,attack
59398,0,0.0,0,176,58037.0,unknown,95,24,attack
59400,0,0.0,0,176,58037.0,unknown,95,24,attack
59401,0,0.0,0,176,58037.0,unknown,95,24,attack
59403,0,0.0,0,177,58037.0,unknown,96,24,attack
59404,0,0.0,0,177,58037.0,unknown,96,24,attack
59406,0,0.0,0,174,58037.0,unknown,96,24,attack
59407,0,0.0,0,174,58037.0,unknown,96,24,attack
59409,0,0.0,0,179,58037.0,unknown,96,24,attack
59410,0,0.0,0,179,58037.0,unknown,96,24,attack
59412,0,0.0,0,178,58037.0,unknown,96,24,attack
59413,0,0.0,0,178,58037.0,unknown,96,24,attack
