transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
58617,0.0,0.0,0,179,57961.0,unknown,50,14
58619,0.0,0.0,0,178,57961.0,unknown,50,14
61300,27000000.0,0.0,0,170,,unknown,51,51
58620,0.0,0.0,0,178,57961.0,unknown,51,14
58622,0.0,0.0,0,172,57961.0,unknown,51,14
58623,0.0,0.0,0,172,57961.0,unknown,51,14
58625,0.0,0.0,0,180,57961.0,unknown,51,14
58626,0.0,0.0,0,180,57961.0,unknown,51,14
58628,0.0,0.0,0,178,57961.0,unknown,51,14
58629,0.0,0.0,0,178,57961.0,unknown,51,14
58631,0.0,0.0,0,176,57961.0,unknown,51,14
58632,0.0,0.0,0,176,57961.0,unknown,51,14
61342,43000000.0,0.0,0,161,,unknown,52,52
58634,0.0,0.0,0,174,57961.0,unknown,52,14
58635,0.0,0.0,0,174,57961.0,unknown,52,14
58637,0.0,0.0,0,178,57961.0,unknown,52,14
58638,0.0,0.0,0,178,57961.0,unknown,52,14
58640,0.0,0.0,0,176,57961.0,unknown,52,14
58641,0.0,0.0,0,176,57961.0,unknown,52,14
58643,0.0,0.0,0,173,57961.0,unknown,52,14
58644,0.0,0.0,0,173,57961.0,unknown,52,14
58646,0.0,0.0,0,177,57961.0,unknown,52,14
58647,0.0,0.0,0,177,57961.0,unknown,53,14
58649,0.0,0.0,0,180,57961.0,unknown,53,14
58650,0.0,0.0,0,180,57961.0,unknown,53,14
58652,0.0,0.0,0,180,57961.0,unknown,53,14
58653,0.0,0.0,0,180,57961.0,unknown,53,14
58655,0.0,0.0,0,173,57961.0,unknown,53,15
58656,0.0,0.0,0,173,57961.0,unknown,53,15
58658,0.0,0.0,0,174,57961.0,unknown,53,15
58659,0.0,0.0,0,174,57961.0,unknown,53,15
58661,0.0,0.0,0,177,57961.0,unknown,53,15
58662,0.0,0.0,0,177,57961.0,unknown,54,15
58664,0.0,0.0,0,174,57961.0,unknown,54,15
58665,0.0,0.0,0,174,57961.0,unknown,54,15
58667,0.0,0.0,0,178,57961.0,unknown,54,15
58668,0.0,0.0,0,178,57961.0,unknown,54,15
58670,0.0,0.0,0,171,57961.0,unknown,54,15
58671,0.0,0.0,0,171,57961.0,unknown,54,15
58673,0.0,0.0,0,174,57961.0,unknown,54,15
58674,0.0,0.0,0,174,57961.0,unknown,54,15
58676,0.0,0.0,0,172,57961.0,unknown,54,15
61603,19000000.0,0.0,0,166,,unknown,55,55
58677,0.0,0.0,0,172,57961.0,unknown,55,15
58679,0.0,0.0,0,177,57961.0,unknown,55,15
58680,0.0,0.0,0,177,57961.0,unknown,55,15
58682,0.0,0.0,0,177,57961.0,unknown,55,15
58683,0.0,0.0,0,177,57961.0,unknown,55,15
58685,0.0,0.0,0,173,57961.0,unknown,55,15
58686,0.0,0.0,0,173,57961.0,unknown,55,15
58688,0.0,0.0,0,175,57961.0,unknown,55,15
58689,0.0,0.0,0,175,57961.0,unknown,55,15
58691,0.0,0.0,0,176,57961.0,unknown,56,15
58692,0.0,0.0,0,176,57961.0,unknown,56,15
58694,0.0,0.0,0,176,57961.0,unknown,56,15
58695,0.0,0.0,0,176,57961.0,unknown,56,15
58697,0.0,0.0,0,171,57961.0,unknown,56,15
58698,0.0,0.0,0,171,57961.0,unknown,56,15
58700,0.0,0.0,0,171,57961.0,unknown,56,15
58701,0.0,0.0,0,171,57961.0,unknown,56,15
58703,0.0,0.0,0,178,57961.0,unknown,56,15
58704,0.0,0.0,0,178,57961.0,unknown,56,15
61702,43000000.0,0.0,0,163,,unknown,57,57
58706,0.0,0.0,0,173,57961.0,unknown,57,15
58707,0.0,0.0,0,173,57961.0,unknown,57,15
58709,0.0,0.0,0,174,57961.0,unknown,57,15
58710,0.0,0.0,0,174,57961.0,unknown,57,15
58712,0.0,0.0,0,179,57961.0,unknown,57,15
58713,0.0,0.0,0,179,57961.0,unknown,57,15
58715,0.0,0.0,0,173,57961.0,unknown,57,15
58716,0.0,0.0,0,173,57961.0,unknown,57,15
58718,0.0,0.0,0,174,57961.0,unknown,57,15
61783,27000000.0,0.0,0,170,,unknown,58,58
58719,0.0,0.0,0,174,57961.0,unknown,58,15
58721,0.0,0.0,0,175,57961.0,unknown,58,15
58722,0.0,0.0,0,175,57961.0,unknown,58,15
58724,0.0,0.0,0,178,57961.0,unknown,58,15
58725,0.0,0.0,0,178,57961.0,unknown,58,15
58727,0.0,0.0,0,177,57961.0,unknown,58,16
58728,0.0,0.0,0,177,57961.0,unknown,58,16
58730,0.0,0.0,0,175,57961.0,unknown,58,16
58731,0.0,0.0,0,175,57961.0,unknown,58,16
61855,30000000.0,0.0,0,168,,unknown,59,59
58733,0.0,0.0,0,176,57961.0,unknown,59,16
58734,0.0,0.0,0,176,57961.0,unknown,59,16
58736,0.0,0.0,0,171,57961.0,unknown,59,16
58737,0.0,0.0,0,171,57961.0,unknown,59,16
58739,0.0,0.0,0,174,57961.0,unknown,59,16
58740,0.0,0.0,0,174,57961.0,unknown,59,16
58742,0.0,0.0,0,172,57961.0,unknown,59,16
58743,0.0,0.0,0,172,57961.0,unknown,59,16
58745,0.0,0.0,0,178,57961.0,unknown,59,16
61966,19000000.0,0.0,0,167,,unknown,60,60
58746,0.0,0.0,0,178,57961.0,unknown,60,16
58748,0.0,0.0,0,177,57961.0,unknown,60,16
58749,0.0,0.0,0,177,57961.0,unknown,60,16
58751,0.0,0.0,0,175,57961.0,unknown,60,16
58752,0.0,0.0,0,175,57961.0,unknown,60,16
58754,0.0,0.0,0,178,57961.0,unknown,60,16
58755,0.0,0.0,0,178,57961.0,unknown,60,16
58757,0.0,0.0,0,176,57961.0,unknown,60,16
58758,0.0,0.0,0,176,57961.0,unknown,60,16
58760,0.0,0.0,0,173,57961.0,unknown,61,16
58761,0.0,0.0,0,173,57961.0,unknown,61,16
58763,0.0,0.0,0,174,57961.0,unknown,61,16
58764,0.0,0.0,0,174,57961.0,unknown,61,16
58766,0.0,0.0,0,174,57961.0,unknown,61,16
58767,0.0,0.0,0,174,57961.0,unknown,61,16
58769,0.0,0.0,0,179,57961.0,unknown,61,16
58770,0.0,0.0,0,179,57961.0,unknown,61,16
58772,0.0,0.0,0,176,57961.0,unknown,61,16
58773,0.0,0.0,0,176,57961.0,unknown,61,16
62077,43000000.0,0.0,0,169,,unknown,62,62
62041,27000000.0,0.0,0,169,,unknown,62,62
58775,0.0,0.0,0,172,57961.0,unknown,62,16
58776,0.0,0.0,0,172,57961.0,unknown,62,16
58778,0.0,0.0,0,171,57961.0,unknown,62,16
58779,0.0,0.0,0,171,57961.0,unknown,62,16
58781,0.0,0.0,0,178,57961.0,unknown,62,16
58782,0.0,0.0,0,178,57961.0,unknown,62,16
58784,0.0,0.0,0,179,57961.0,unknown,62,16
58785,0.0,0.0,0,179,57961.0,unknown,62,16
58787,0.0,0.0,0,175,57961.0,unknown,63,16
58788,0.0,0.0,0,175,57961.0,unknown,63,16
58790,0.0,0.0,0,175,57961.0,unknown,63,16
58791,0.0,0.0,0,175,57961.0,unknown,63,16
58793,0.0,0.0,0,173,57961.0,unknown,63,16
58794,0.0,0.0,0,173,57961.0,unknown,63,16
58796,0.0,0.0,0,173,57961.0,unknown,63,16
58797,0.0,0.0,0,173,57961.0,unknown,63,16
58799,0.0,0.0,0,177,57961.0,unknown,63,17
58800,0.0,0.0,0,177,57961.0,unknown,63,17
62197,30000000.0,0.0,0,161,,unknown,64,64
58802,0.0,0.0,0,173,57961.0,unknown,64,17
58803,0.0,0.0,0,173,57961.0,unknown,64,17
58805,0.0,0.0,0,179,57961.0,unknown,64,17
58806,0.0,0.0,0,179,57961.0,unknown,64,17
58808,0.0,0.0,0,173,57961.0,unknown,64,17
58809,0.0,0.0,0,173,57961.0,unknown,64,17
58811,0.0,0.0,0,172,57961.0,unknown,64,17
58812,0.0,0.0,0,172,57961.0,unknown,64,17
58814,0.0,0.0,0,175,57961.0,unknown,64,17
58815,0.0,0.0,0,175,57961.0,unknown,65,17
58817,0.0,0.0,0,174,57961.0,unknown,65,17
58818,0.0,0.0,0,174,57961.0,unknown,65,17
58820,0.0,0.0,0,175,57961.0,unknown,65,17
58821,0.0,0.0,0,175,57961.0,unknown,65,17
58823,0.0,0.0,0,171,57961.0,unknown,65,17
58824,0.0,0.0,0,171,57961.0,unknown,65,17
58826,0.0,0.0,0,174,57961.0,unknown,65,17
58827,0.0,0.0,0,174,57961.0,unknown,65,17
58829,0.0,0.0,0,176,57961.0,unknown,65,17
58830,0.0,0.0,0,176,57961.0,unknown,66,17
58832,0.0,0.0,0,174,57961.0,unknown,66,17
58833,0.0,0.0,0,174,57961.0,unknown,66,17
58835,0.0,0.0,0,177,57961.0,unknown,66,17
58836,0.0,0.0,0,177,57961.0,unknown,66,17
58838,0.0,0.0,0,179,57961.0,unknown,66,17
58839,0.0,0.0,0,179,57961.0,unknown,66,17
58841,0.0,0.0,0,178,57961.0,unknown,66,17
58842,0.0,0.0,0,178,57961.0,unknown,66,17
58844,0.0,0.0,0,180,57961.0,unknown,66,17
62404,43000000.0,0.0,0,166,,unknown,67,67
58845,0.0,0.0,0,180,57961.0,unknown,67,17
58847,0.0,0.0,0,179,57961.0,unknown,67,17
58848,0.0,0.0,0,179,57961.0,unknown,67,17
58850,0.0,0.0,0,178,57961.0,unknown,67,17
58851,0.0,0.0,0,178,57961.0,unknown,67,17
58853,0.0,0.0,0,180,57961.0,unknown,67,17
58854,0.0,0.0,0,180,57961.0,unknown,67,17
58856,0.0,0.0,0,178,57961.0,unknown,67,17
58857,0.0,0.0,0,178,57961.0,unknown,67,17
58859,0.0,0.0,0,175,57961.0,unknown,68,17
58860,0.0,0.0,0,175,57961.0,unknown,68,17
58862,0.0,0.0,0,173,57961.0,unknown,68,17
58863,0.0,0.0,0,173,57961.0,unknown,68,17
58865,0.0,0.0,0,175,57961.0,unknown,68,17
58866,0.0,0.0,0,175,57961.0,unknown,68,17
58868,0.0,0.0,0,172,57961.0,unknown,68,17
58869,0.0,0.0,0,172,57961.0,unknown,68,17
58871,0.0,0.0,0,180,57961.0,unknown,68,18
58872,0.0,0.0,0,180,57961.0,unknown,68,18
58874,0.0,0.0,0,171,57961.0,unknown,69,18
58875,0.0,0.0,0,171,57961.0,unknown,69,18
58877,0.0,0.0,0,180,57961.0,unknown,69,18
58878,0.0,0.0,0,180,57961.0,unknown,69,18
58880,0.0,0.0,0,180,57961.0,unknown,69,18
58881,0.0,0.0,0,180,57961.0,unknown,69,18
58883,0.0,0.0,0,174,57961.0,unknown,69,18
58884,0.0,0.0,0,174,57961.0,unknown,69,18
58886,0.0,0.0,0,179,57961.0,unknown,69,18
58887,0.0,0.0,0,179,57961.0,unknown,69,18
58889,0.0,0.0,0,174,57961.0,unknown,70,18
58890,0.0,0.0,0,174,57961.0,unknown,70,18
58892,0.0,0.0,0,171,57961.0,unknown,70,18
58893,0.0,0.0,0,171,57961.0,unknown,70,18
58895,0.0,0.0,0,179,57961.0,unknown,70,18
58896,0.0,0.0,0,179,57961.0,unknown,70,18
58898,0.0,0.0,0,171,57961.0,unknown,70,18
58899,0.0,0.0,0,171,57961.0,unknown,70,18
58901,0.0,0.0,0,171,57961.0,unknown,70,18
58902,0.0,0.0,0,171,57961.0,unknown,70,18
58904,0.0,0.0,0,173,57961.0,unknown,71,18
58905,0.0,0.0,0,173,57961.0,unknown,71,18
58907,0.0,0.0,0,180,57961.0,unknown,71,18
58908,0.0,0.0,0,180,57961.0,unknown,71,18
58910,0.0,0.0,0,178,57961.0,unknown,71,18
58911,0.0,0.0,0,178,57961.0,unknown,71,18
58913,0.0,0.0,0,178,57961.0,unknown,71,18
58914,0.0,0.0,0,178,57961.0,unknown,71,18
58916,0.0,0.0,0,173,57961.0,unknown,71,18
58917,0.0,0.0,0,173,57961.0,unknown,71,18
62809,19000000.0,0.0,0,164,,unknown,72,72
58919,0.0,0.0,0,174,57961.0,unknown,72,18
58920,0.0,0.0,0,174,57961.0,unknown,72,18
58922,0.0,0.0,0,173,57961.0,unknown,72,18
58923,0.0,0.0,0,173,57961.0,unknown,72,18
58925,0.0,0.0,0,172,57961.0,unknown,72,18
58926,0.0,0.0,0,172,57961.0,unknown,72,18
58928,0.0,0.0,0,177,57961.0,unknown,72,18
58929,0.0,0.0,0,177,57961.0,unknown,72,18
58931,0.0,0.0,0,178,57961.0,unknown,72,18
58932,0.0,0.0,0,178,57961.0,unknown,73,18
58934,0.0,0.0,0,172,57961.0,unknown,73,18
58935,0.0,0.0,0,172,57961.0,unknown,73,18
58937,0.0,0.0,0,177,57961.0,unknown,73,18
58938,0.0,0.0,0,177,57961.0,unknown,73,18
58940,0.0,0.0,0,176,57961.0,unknown,73,18
58941,0.0,0.0,0,176,57961.0,unknown,73,18
58943,0.0,0.0,0,179,57961.0,unknown,73,19
58944,0.0,0.0,0,179,57961.0,unknown,73,19
58946,0.0,0.0,0,176,57961.0,unknown,73,19
58947,0.0,0.0,0,176,57961.0,unknown,74,19
58949,0.0,0.0,0,175,57961.0,unknown,74,19
58950,0.0,0.0,0,175,57961.0,unknown,74,19
58952,0.0,0.0,0,177,57961.0,unknown,74,19
58953,0.0,0.0,0,177,57961.0,unknown,74,19
58955,0.0,0.0,0,179,57961.0,unknown,74,19
58956,0.0,0.0,0,179,57961.0,unknown,74,19
58958,0.0,0.0,0,174,57961.0,unknown,74,19
58959,0.0,0.0,0,174,57961.0,unknown,74,19
58961,0.0,0.0,0,177,57961.0,unknown,74,19
58962,0.0,0.0,0,177,57961.0,unknown,75,19
58964,0.0,0.0,0,178,57961.0,unknown,75,19
58965,0.0,0.0,0,178,57961.0,unknown,75,19
58967,0.0,0.0,0,177,57961.0,unknown,75,19
58968,0.0,0.0,0,177,57961.0,unknown,75,19
58970,0.0,0.0,0,175,57961.0,unknown,75,19
58971,0.0,0.0,0,175,57961.0,unknown,75,19
58973,0.0,0.0,0,171,57961.0,unknown,75,19
58974,0.0,0.0,0,171,57961.0,unknown,75,19
58976,0.0,0.0,0,177,57961.0,unknown,75,19
58977,0.0,0.0,0,177,57961.0,unknown,76,19
58979,0.0,0.0,0,171,57961.0,unknown,76,19
58980,0.0,0.0,0,171,57961.0,unknown,76,19
58982,0.0,0.0,0,175,57961.0,unknown,76,19
58983,0.0,0.0,0,175,57961.0,unknown,76,19
58985,0.0,0.0,0,176,57961.0,unknown,76,19
58986,0.0,0.0,0,176,57961.0,unknown,76,19
58988,0.0,0.0,0,172,57961.0,unknown,76,19
58989,0.0,0.0,0,172,57961.0,unknown,76,19
58991,0.0,0.0,0,179,57961.0,unknown,76,19
63151,43000000.0,0.0,0,165,,unknown,77,77
63130,30000000.0,0.0,0,161,,unknown,77,77
63172,19000000.0,0.0,0,163,,unknown,77,77
58992,0.0,0.0,0,179,57961.0,unknown,77,19
58994,0.0,0.0,0,178,57961.0,unknown,77,19
58995,0.0,0.0,0,178,57961.0,unknown,77,19
58997,0.0,0.0,0,172,57961.0,unknown,77,19
58998,0.0,0.0,0,172,57961.0,unknown,77,19
59000,0.0,0.0,0,179,57961.0,unknown,77,19
59001,0.0,0.0,0,179,57961.0,unknown,77,19
63226,30000000.0,0.0,0,167,,unknown,78,78
63199,19000000.0,0.0,0,162,,unknown,78,78
59003,0.0,0.0,0,180,57961.0,unknown,78,19
59004,0.0,0.0,0,180,57961.0,unknown,78,19
59006,0.0,0.0,0,173,57961.0,unknown,78,19
59007,0.0,0.0,0,173,57961.0,unknown,78,19
59009,0.0,0.0,0,180,57961.0,unknown,78,19
59010,0.0,0.0,0,180,57961.0,unknown,78,19
59012,0.0,0.0,0,174,57961.0,unknown,78,19
59013,0.0,0.0,0,174,57961.0,unknown,78,19
59015,0.0,0.0,0,177,57961.0,unknown,79,20
59016,0.0,0.0,0,177,57961.0,unknown,79,20
59018,0.0,0.0,0,177,57961.0,unknown,79,20
59019,0.0,0.0,0,177,57961.0,unknown,79,20
59021,0.0,0.0,0,176,57961.0,unknown,79,20
59022,0.0,0.0,0,176,57961.0,unknown,79,20
59024,0.0,0.0,0,171,57961.0,unknown,79,20
59025,0.0,0.0,0,171,57961.0,unknown,79,20
59027,0.0,0.0,0,171,57961.0,unknown,79,20
59028,0.0,0.0,0,171,57961.0,unknown,79,20
63364,27000000.0,0.0,0,163,,unknown,80,80
59030,0.0,0.0,0,179,57961.0,unknown,80,20
59031,0.0,0.0,0,179,57961.0,unknown,80,20
59033,0.0,0.0,0,175,57961.0,unknown,80,20
59034,0.0,0.0,0,175,57961.0,unknown,80,20
59036,0.0,0.0,0,178,57961.0,unknown,80,20
59037,0.0,0.0,0,178,57961.0,unknown,80,20
59039,0.0,0.0,0,178,57961.0,unknown,80,20
59040,0.0,0.0,0,178,57961.0,unknown,80,20
59042,0.0,0.0,0,177,57961.0,unknown,80,20
59043,0.0,0.0,0,177,57961.0,unknown,81,20
59045,0.0,0.0,0,177,57961.0,unknown,81,20
59046,0.0,0.0,0,177,57961.0,unknown,81,20
59048,0.0,0.0,0,173,57961.0,unknown,81,20
59049,0.0,0.0,0,173,57961.0,unknown,81,20
59051,0.0,0.0,0,175,57961.0,unknown,81,20
59052,0.0,0.0,0,175,57961.0,unknown,81,20
59054,0.0,0.0,0,172,57961.0,unknown,81,20
59055,0.0,0.0,0,172,57961.0,unknown,81,20
59057,0.0,0.0,0,174,57961.0,unknown,81,20
59058,0.0,0.0,0,174,57961.0,unknown,82,20
59060,0.0,0.0,0,177,57961.0,unknown,82,20
59061,0.0,0.0,0,177,57961.0,unknown,82,20
59063,0.0,0.0,0,178,57961.0,unknown,82,20
59064,0.0,0.0,0,178,57961.0,unknown,82,20
59066,0.0,0.0,0,180,57961.0,unknown,82,20
59067,0.0,0.0,0,180,57961.0,unknown,82,20
59069,0.0,0.0,0,176,57961.0,unknown,82,20
59070,0.0,0.0,0,176,57961.0,unknown,82,20
59072,0.0,0.0,0,175,57961.0,unknown,82,20
59073,0.0,0.0,0,175,57961.0,unknown,83,20
59075,0.0,0.0,0,173,57961.0,unknown,83,20
59076,0.0,0.0,0,173,57961.0,unknown,83,20
59078,0.0,0.0,0,177,57961.0,unknown,83,20
59079,0.0,0.0,0,177,57961.0,unknown,83,20
59081,0.0,0.0,0,172,57961.0,unknown,83,20
59082,0.0,0.0,0,172,57961.0,unknown,83,20
59084,0.0,0.0,0,177,57961.0,unknown,83,20
59085,0.0,0.0,0,177,57961.0,unknown,83,20
59087,0.0,0.0,0,172,57961.0,unknown,83,21
59088,0.0,0.0,0,172,57961.0,unknown,84,21
59090,0.0,0.0,0,176,57961.0,unknown,84,21
59091,0.0,0.0,0,176,57961.0,unknown,84,21
59093,0.0,0.0,0,176,57961.0,unknown,84,21
59094,0.0,0.0,0,176,57961.0,unknown,84,21
59096,0.0,0.0,0,180,57961.0,unknown,84,21
59097,0.0,0.0,0,180,57961.0,unknown,84,21
59099,0.0,0.0,0,172,57961.0,unknown,84,21
59100,0.0,0.0,0,172,57961.0,unknown,84,21
59102,0.0,0.0,0,175,57961.0,unknown,84,21
59103,0.0,0.0,0,175,57961.0,unknown,85,21
59105,0.0,0.0,0,174,57961.0,unknown,85,21
59106,0.0,0.0,0,174,57961.0,unknown,85,21
59108,0.0,0.0,0,173,57961.0,unknown,85,21
59109,0.0,0.0,0,173,57961.0,unknown,85,21
59111,0.0,0.0,0,180,57961.0,unknown,85,21
59112,0.0,0.0,0,180,57961.0,unknown,85,21
59114,0.0,0.0,0,178,57961.0,unknown,85,21
59115,0.0,0.0,0,178,57961.0,unknown,85,21
59117,0.0,0.0,0,178,57961.0,unknown,85,21
63817,43000000.0,0.0,0,170,,unknown,86,86
63805,30000000.0,0.0,0,165,,unknown,86,86
59118,0.0,0.0,0,178,57961.0,unknown,86,21
59120,0.0,0.0,0,178,57961.0,unknown,86,21
59121,0.0,0.0,0,178,57961.0,unknown,86,21
59123,0.0,0.0,0,177,57961.0,unknown,86,21
59124,0.0,0.0,0,177,57961.0,unknown,86,21
59126,0.0,0.0,0,179,57961.0,unknown,86,21
59127,0.0,0.0,0,179,57961.0,unknown,86,21
59129,0.0,0.0,0,172,57961.0,unknown,86,21
59130,0.0,0.0,0,172,57961.0,unknown,87,21
59132,0.0,0.0,0,172,57961.0,unknown,87,21
59133,0.0,0.0,0,172,57961.0,unknown,87,21
59135,0.0,0.0,0,176,57961.0,unknown,87,21
59136,0.0,0.0,0,176,57961.0,unknown,87,21
59138,0.0,0.0,0,179,57961.0,unknown,87,21
59139,0.0,0.0,0,179,57961.0,unknown,87,21
59141,0.0,0.0,0,173,57961.0,unknown,87,21
59142,0.0,0.0,0,173,57961.0,unknown,87,21
59144,0.0,0.0,0,179,57961.0,unknown,87,21
59145,0.0,0.0,0,179,57961.0,unknown,88,21
59147,0.0,0.0,0,175,57961.0,unknown,88,21
59148,0.0,0.0,0,175,57961.0,unknown,88,21
59150,0.0,0.0,0,171,57961.0,unknown,88,21
59151,0.0,0.0,0,171,57961.0,unknown,88,21
59153,0.0,0.0,0,174,57961.0,unknown,88,21
59154,0.0,0.0,0,174,57961.0,unknown,88,21
59156,0.0,0.0,0,180,57961.0,unknown,88,21
59157,0.0,0.0,0,180,57961.0,unknown,88,21
59159,0.0,0.0,0,173,57961.0,unknown,88,22
59160,0.0,0.0,0,173,57961.0,unknown,89,22
59162,0.0,0.0,0,174,57961.0,unknown,89,22
59163,0.0,0.0,0,174,57961.0,unknown,89,22
59165,0.0,0.0,0,178,57961.0,unknown,89,22
59166,0.0,0.0,0,178,57961.0,unknown,89,22
59168,0.0,0.0,0,171,57961.0,unknown,89,22
59169,0.0,0.0,0,171,57961.0,unknown,89,22
59171,0.0,0.0,0,171,57961.0,unknown,89,22
59172,0.0,0.0,0,171,57961.0,unknown,89,22
59174,0.0,0.0,0,178,57961.0,unknown,89,22
59175,0.0,0.0,0,178,57961.0,unknown,90,22
59177,0.0,0.0,0,177,57961.0,unknown,90,22
59178,0.0,0.0,0,177,57961.0,unknown,90,22
59180,0.0,0.0,0,171,57961.0,unknown,90,22
59181,0.0,0.0,0,171,57961.0,unknown,90,22
59183,0.0,0.0,0,172,57961.0,unknown,90,22
59184,0.0,0.0,0,172,57961.0,unknown,90,22
59186,0.0,0.0,0,174,57961.0,unknown,90,22
59187,0.0,0.0,0,174,57961.0,unknown,90,22
59189,0.0,0.0,0,180,57961.0,unknown,90,22
59190,0.0,0.0,0,180,57961.0,unknown,91,22
59192,0.0,0.0,0,171,57961.0,unknown,91,22
59193,0.0,0.0,0,171,57961.0,unknown,91,22
59195,0.0,0.0,0,172,57961.0,unknown,91,22
59196,0.0,0.0,0,172,57961.0,unknown,91,22
59198,0.0,0.0,0,176,57961.0,unknown,91,22
59199,0.0,0.0,0,176,57961.0,unknown,91,22
59201,0.0,0.0,0,171,57961.0,unknown,91,22
59202,0.0,0.0,0,171,57961.0,unknown,91,22
59204,0.0,0.0,0,176,57961.0,unknown,91,22
59205,0.0,0.0,0,176,57961.0,unknown,92,22
59207,0.0,0.0,0,177,57961.0,unknown,92,22
59208,0.0,0.0,0,177,57961.0,unknown,92,22
59210,0.0,0.0,0,180,57961.0,unknown,92,22
59211,0.0,0.0,0,180,57961.0,unknown,92,22
59213,0.0,0.0,0,180,57961.0,unknown,92,22
59214,0.0,0.0,0,180,57961.0,unknown,92,22
59216,0.0,0.0,0,174,57961.0,unknown,92,22
59217,0.0,0.0,0,174,57961.0,unknown,92,22
59219,0.0,0.0,0,172,57961.0,unknown,92,22
59220,0.0,0.0,0,172,57961.0,unknown,93,22
59222,0.0,0.0,0,178,57961.0,unknown,93,22
59223,0.0,0.0,0,178,57961.0,unknown,93,22
59225,0.0,0.0,0,173,57961.0,unknown,93,22
59226,0.0,0.0,0,173,57961.0,unknown,93,22
59228,0.0,0.0,0,179,57961.0,unknown,93,22
59229,0.0,0.0,0,179,57961.0,unknown,93,22
59231,0.0,0.0,0,171,57961.0,unknown,93,23
59232,0.0,0.0,0,171,57961.0,unknown,93,23
59234,0.0,0.0,0,176,57961.0,unknown,93,23
59235,0.0,0.0,0,176,57961.0,unknown,94,23
59237,0.0,0.0,0,174,57961.0,unknown,94,23
59238,0.0,0.0,0,174,57961.0,unknown,94,23
59240,0.0,0.0,0,171,57961.0,unknown,94,23
59241,0.0,0.0,0,171,57961.0,unknown,94,23
59243,0.0,0.0,0,180,57961.0,unknown,94,23
59244,0.0,0.0,0,180,57961.0,unknown,94,23
59246,0.0,0.0,0,172,57961.0,unknown,94,23
59247,0.0,0.0,0,172,57961.0,unknown,94,23
59249,0.0,0.0,0,174,57961.0,unknown,94,23
59250,0.0,0.0,0,174,57961.0,unknown,95,23
59252,0.0,0.0,0,179,57961.0,unknown,95,23
59253,0.0,0.0,0,179,57961.0,unknown,95,23
59255,0.0,0.0,0,172,57961.0,unknown,95,23
59256,0.0,0.0,0,172,57961.0,unknown,95,23
59258,0.0,0.0,0,179,57961.0,unknown,95,23
59259,0.0,0.0,0,179,57961.0,unknown,95,23
59261,0.0,0.0,0,179,57961.0,unknown,95,23
59262,0.0,0.0,0,179,57961.0,unknown,95,23
59264,0.0,0.0,0,177,57961.0,unknown,95,23
64513,19000000.0,0.0,0,165,,unknown,96,96
59265,0.0,0.0,0,177,57961.0,unknown,96,23
59267,0.0,0.0,0,174,57961.0,unknown,96,23
59268,0.0,0.0,0,174,57961.0,unknown,96,23
59270,0.0,0.0,0,175,57961.0,unknown,96,23
59271,0.0,0.0,0,175,57961.0,unknown,96,23
59273,0.0,0.0,0,172,57961.0,unknown,96,23
59274,0.0,0.0,0,172,57961.0,unknown,96,23
59276,0.0,0.0,0,179,57961.0,unknown,96,23
59277,0.0,0.0,0,179,57961.0,unknown,96,23
59279,0.0,0.0,0,180,57961.0,unknown,97,23
59280,0.0,0.0,0,180,57961.0,unknown,97,23
59282,0.0,0.0,0,175,57961.0,unknown,97,23
59283,0.0,0.0,0,175,57961.0,unknown,97,23
59285,0.0,0.0,0,171,57961.0,unknown,97,23
59286,0.0,0.0,0,171,57961.0,unknown,97,23
59288,0.0,0.0,0,176,57961.0,unknown,97,23
59289,0.0,0.0,0,176,57961.0,unknown,97,23
59291,0.0,0.0,0,180,57961.0,unknown,97,23
59292,0.0,0.0,0,180,57961.0,unknown,97,23
59294,0.0,0.0,0,174,57961.0,unknown,98,23
59295,0.0,0.0,0,174,57961.0,unknown,98,23
59297,0.0,0.0,0,171,57961.0,unknown,98,23
59298,0.0,0.0,0,171,57961.0,unknown,98,23
59300,0.0,0.0,0,175,57961.0,unknown,98,23
59301,0.0,0.0,0,175,57961.0,unknown,98,23
59303,0.0,0.0,0,179,57961.0,unknown,98,24
59304,0.0,0.0,0,179,57961.0,unknown,98,24
59306,0.0,0.0,0,176,57961.0,unknown,98,24
59307,0.0,0.0,0,176,57961.0,unknown,98,24
59309,0.0,0.0,0,177,57961.0,unknown,99,24
59310,0.0,0.0,0,177,57961.0,unknown,99,24
59312,0.0,0.0,0,172,57961.0,unknown,99,24
59313,0.0,0.0,0,172,57961.0,unknown,99,24
59315,0.0,0.0,0,176,57961.0,unknown,99,24
59316,0.0,0.0,0,176,57961.0,unknown,99,24
59318,0.0,0.0,0,176,57961.0,unknown,99,24
59319,0.0,0.0,0,176,57961.0,unknown,99,24
59321,0.0,0.0,0,176,57961.0,unknown,99,24
59322,0.0,0.0,0,176,57961.0,unknown,99,24
59324,0.0,0.0,0,177,57961.0,unknown,100,24
59325,0.0,0.0,0,177,57961.0,unknown,100,24
59327,0.0,0.0,0,174,57961.0,unknown,100,24
59328,0.0,0.0,0,174,57961.0,unknown,100,24
59330,0.0,0.0,0,179,57961.0,unknown,100,24
59331,0.0,0.0,0,179,57961.0,unknown,100,24
59333,0.0,0.0,0,178,57961.0,unknown,100,24
