transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type
67250,0,0,0,197,66868.0,unknown,52,32,attack
67251,0,0,0,197,66868.0,unknown,52,32,attack
67253,0,0,0,195,66868.0,unknown,52,32,attack
67254,0,0,0,195,66868.0,unknown,52,32,attack
67256,0,0,0,199,66868.0,unknown,52,32,attack
67257,0,0,0,199,66868.0,unknown,52,32,attack
67259,0,0,0,191,66868.0,unknown,53,32,attack
67260,0,0,0,191,66868.0,unknown,53,32,attack
67262,0,0,0,193,66868.0,unknown,53,32,attack
67263,0,0,0,193,66868.0,unknown,53,32,attack
67265,0,0,0,199,66868.0,unknown,53,33,attack
67266,0,0,0,199,66868.0,unknown,53,33,attack
67268,0,0,0,191,66868.0,unknown,53,33,attack
67269,0,0,0,191,66868.0,unknown,53,33,attack
67271,0,0,0,192,66868.0,unknown,53,33,attack
67272,0,0,0,192,66868.0,unknown,53,33,attack
67274,0,0,0,198,66868.0,unknown,54,33,attack
67275,0,0,0,198,66868.0,unknown,54,33,attack
67277,0,0,0,193,66868.0,unknown,54,33,attack
67278,0,0,0,193,66868.0,unknown,54,33,attack
67280,0,0,0,200,66868.0,unknown,54,33,attack
67281,0,0,0,200,66868.0,unknown,54,33,attack
67283,0,0,0,192,66868.0,unknown,54,33,attack
67284,0,0,0,192,66868.0,unknown,54,33,attack
67286,0,0,0,196,66868.0,unknown,54,33,attack
67287,0,0,0,196,66868.0,unknown,54,33,attack
67289,0,0,0,199,66868.0,unknown,55,33,attack
67290,0,0,0,199,66868.0,unknown,55,33,attack
67292,0,0,0,197,66868.0,unknown,55,33,attack
67293,0,0,0,197,66868.0,unknown,55,33,attack
67295,0,0,0,192,66868.0,unknown,55,33,attack
67296,0,0,0,192,66868.0,unknown,55,33,attack
67298,0,0,0,191,66868.0,unknown,55,33,attack
67299,0,0,0,191,66868.0,unknown,55,33,attack
67301,0,0,0,199,66868.0,unknown,55,33,attack
67302,0,0,0,199,66868.0,unknown,55,33,attack
67304,0,0,0,200,66868.0,unknown,56,33,attack
67305,0,0,0,200,66868.0,unknown,56,33,attack
67307,0,0,0,193,66868.0,unknown,56,33,attack
67308,0,0,0,193,66868.0,unknown,56,33,attack
67310,0,0,0,199,66868.0,unknown,56,33,attack
67311,0,0,0,199,66868.0,unknown,56,33,attack
67313,0,0,0,198,66868.0,unknown,56,33,attack
67314,0,0,0,198,66868.0,unknown,56,33,attack
67316,0,0,0,194,66868.0,unknown,56,33,attack
67317,0,0,0,194,66868.0,unknown,56,33,attack
67319,0,0,0,199,66868.0,unknown,57,33,attack
67320,0,0,0,199,66868.0,unknown,57,33,attack
67322,0,0,0,200,66868.0,unknown,57,33,attack
67323,0,0,0,200,66868.0,unknown,57,33,attack
67325,0,0,0,197,66868.0,unknown,57,33,attack
67326,0,0,0,197,66868.0,unknown,57,33,attack
67328,0,0,0,198,66868.0,unknown,57,33,attack
67329,0,0,0,198,66868.0,unknown,57,33,attack
67331,0,0,0,192,66868.0,unknown,57,33,attack
67332,0,0,0,192,66868.0,unknown,57,33,attack
67334,0,0,0,192,66868.0,unknown,58,33,attack
67335,0,0,0,192,66868.0,unknown,58,33,attack
67337,0,0,0,197,66868.0,unknown,58,34,attack
67338,0,0,0,197,66868.0,unknown,58,34,attack
67340,0,0,0,194,66868.0,unknown,58,34,attack
67341,0,0,0,194,66868.0,unknown,58,34,attack
67343,0,0,0,198,66868.0,unknown,58,34,attack
67344,0,0,0,198,66868.0,unknown,58,34,attack
67346,0,0,0,195,66868.0,unknown,58,34,attack
67347,0,0,0,195,66868.0,unknown,58,34,attack
67349,0,0,0,197,66868.0,unknown,59,34,attack
67350,0,0,0,197,66868.0,unknown,59,34,attack
67352,0,0,0,193,66868.0,unknown,59,34,attack
67353,0,0,0,193,66868.0,unknown,59,34,attack
67355,0,0,0,199,66868.0,unknown,59,34,attack
67356,0,0,0,199,66868.0,unknown,59,34,attack
67358,0,0,0,197,66868.0,unknown,59,34,attack
67359,0,0,0,197,66868.0,unknown,59,34,attack
67361,0,0,0,191,66868.0,unknown,59,34,attack
67362,0,0,0,191,66868.0,unknown,59,34,attack
67364,0,0,0,199,66868.0,unknown,60,34,attack
67365,0,0,0,199,66868.0,unknown,60,34,attack
67367,0,0,0,195,66868.0,unknown,60,34,attack
67368,0,0,0,195,66868.0,unknown,60,34,attack
67370,0,0,0,197,66868.0,unknown,60,34,attack
67371,0,0,0,197,66868.0,unknown,60,34,attack
67373,0,0,0,192,66868.0,unknown,60,34,attack
67374,0,0,0,192,66868.0,unknown,60,34,attack
67376,0,0,0,191,66868.0,unknown,60,34,attack
67377,0,0,0,191,66868.0,unknown,60,34,attack
67379,0,0,0,195,66868.0,unknown,61,34,attack
67380,0,0,0,195,66868.0,unknown,61,34,attack
67382,0,0,0,196,66868.0,unknown,61,34,attack
67383,0,0,0,196,66868.0,unknown,61,34,attack
67385,0,0,0,199,66868.0,unknown,61,34,attack
67386,0,0,0,199,66868.0,unknown,61,34,attack
67388,0,0,0,194,66868.0,unknown,61,34,attack
67389,0,0,0,194,66868.0,unknown,61,34,attack
67391,0,0,0,191,66868.0,unknown,61,34,attack
67392,0,0,0,191,66868.0,unknown,61,34,attack
67394,0,0,0,191,66868.0,unknown,62,34,attack
67395,0,0,0,191,66868.0,unknown,62,34,attack
67397,0,0,0,197,66868.0,unknown,62,34,attack
67398,0,0,0,197,66868.0,unknown,62,34,attack
67400,0,0,0,199,66868.0,unknown,62,34,attack
67401,0,0,0,199,66868.0,unknown,62,34,attack
67403,0,0,0,194,66868.0,unknown,62,34,attack
67404,0,0,0,194,66868.0,unknown,62,34,attack
67406,0,0,0,198,66868.0,unknown,62,34,attack
67407,0,0,0,198,66868.0,unknown,62,34,attack
67409,0,0,0,191,66868.0,unknown,63,35,attack
67410,0,0,0,191,66868.0,unknown,63,35,attack
67412,0,0,0,193,66868.0,unknown,63,35,attack
67413,0,0,0,193,66868.0,unknown,63,35,attack
67415,0,0,0,195,66868.0,unknown,63,35,attack
67416,0,0,0,195,66868.0,unknown,63,35,attack
67418,0,0,0,199,66868.0,unknown,63,35,attack
67419,0,0,0,199,66868.0,unknown,63,35,attack
67421,0,0,0,192,66868.0,unknown,63,35,attack
67422,0,0,0,192,66868.0,unknown,63,35,attack
67424,0,0,0,198,66868.0,unknown,64,35,attack
67425,0,0,0,198,66868.0,unknown,64,35,attack
67427,0,0,0,192,66868.0,unknown,64,35,attack
67428,0,0,0,192,66868.0,unknown,64,35,attack
67430,0,0,0,193,66868.0,unknown,64,35,attack
67431,0,0,0,193,66868.0,unknown,64,35,attack
67433,0,0,0,199,66868.0,unknown,64,35,attack
67434,0,0,0,199,66868.0,unknown,64,35,attack
67436,0,0,0,191,66868.0,unknown,64,35,attack
67437,0,0,0,191,66868.0,unknown,64,35,attack
67439,0,0,0,192,66868.0,unknown,65,35,attack
67440,0,0,0,192,66868.0,unknown,65,35,attack
67442,0,0,0,198,66868.0,unknown,65,35,attack
67443,0,0,0,198,66868.0,unknown,65,35,attack
67445,0,0,0,197,66868.0,unknown,65,35,attack
67446,0,0,0,197,66868.0,unknown,65,35,attack
67448,0,0,0,196,66868.0,unknown,65,35,attack
67449,0,0,0,196,66868.0,unknown,65,35,attack
67451,0,0,0,198,66868.0,unknown,65,35,attack
67452,0,0,0,198,66868.0,unknown,65,35,attack
67454,0,0,0,194,66868.0,unknown,66,35,attack
67455,0,0,0,194,66868.0,unknown,66,35,attack
67457,0,0,0,198,66868.0,unknown,66,35,attack
67458,0,0,0,198,66868.0,unknown,66,35,attack
67460,0,0,0,200,66868.0,unknown,66,35,attack
67461,0,0,0,200,66868.0,unknown,66,35,attack
67463,0,0,0,193,66868.0,unknown,66,35,attack
67464,0,0,0,193,66868.0,unknown,66,35,attack
67466,0,0,0,195,66868.0,unknown,66,35,attack
67467,0,0,0,195,66868.0,unknown,66,35,attack
67469,0,0,0,195,66868.0,unknown,67,35,attack
67470,0,0,0,195,66868.0,unknown,67,35,attack
67472,0,0,0,192,66868.0,unknown,67,35,attack
67473,0,0,0,192,66868.0,unknown,67,35,attack
67475,0,0,0,200,66868.0,unknown,67,35,attack
67476,0,0,0,200,66868.0,unknown,67,35,attack
67478,0,0,0,196,66868.0,unknown,67,35,attack
67479,0,0,0,196,66868.0,unknown,67,35,attack
67481,0,0,0,192,66868.0,unknown,67,36,attack
67482,0,0,0,192,66868.0,unknown,67,36,attack
67484,0,0,0,196,66868.0,unknown,68,36,attack
67485,0,0,0,196,66868.0,unknown,68,36,attack
67487,0,0,0,200,66868.0,unknown,68,36,attack
67488,0,0,0,200,66868.0,unknown,68,36,attack
67490,0,0,0,196,66868.0,unknown,68,36,attack
67491,0,0,0,196,66868.0,unknown,68,36,attack
67493,0,0,0,191,66868.0,unknown,68,36,attack
67494,0,0,0,191,66868.0,unknown,68,36,attack
67496,0,0,0,193,66868.0,unknown,68,36,attack
67497,0,0,0,193,66868.0,unknown,68,36,attack
67499,0,0,0,195,66868.0,unknown,69,36,attack
67500,0,0,0,195,66868.0,unknown,69,36,attack
67502,0,0,0,192,66868.0,unknown,69,36,attack
67503,0,0,0,192,66868.0,unknown,69,36,attack
67505,0,0,0,198,66868.0,unknown,69,36,attack
67506,0,0,0,198,66868.0,unknown,69,36,attack
67508,0,0,0,195,66868.0,unknown,69,36,attack
67509,0,0,0,195,66868.0,unknown,69,36,attack
67511,0,0,0,195,66868.0,unknown,69,36,attack
67512,0,0,0,195,66868.0,unknown,69,36,attack
67514,0,0,0,197,66868.0,unknown,70,36,attack
67515,0,0,0,197,66868.0,unknown,70,36,attack
67517,0,0,0,197,66868.0,unknown,70,36,attack
67518,0,0,0,197,66868.0,unknown,70,36,attack
67520,0,0,0,197,66868.0,unknown,70,36,attack
67521,0,0,0,197,66868.0,unknown,70,36,attack
67523,0,0,0,200,66868.0,unknown,70,36,attack
67524,0,0,0,200,66868.0,unknown,70,36,attack
67526,0,0,0,191,66868.0,unknown,70,36,attack
67527,0,0,0,191,66868.0,unknown,70,36,attack
67529,0,0,0,194,66868.0,unknown,71,36,attack
67530,0,0,0,194,66868.0,unknown,71,36,attack
67532,0,0,0,195,66868.0,unknown,71,36,attack
67533,0,0,0,195,66868.0,unknown,71,36,attack
67535,0,0,0,198,66868.0,unknown,71,36,attack
67536,0,0,0,198,66868.0,unknown,71,36,attack
67538,0,0,0,195,66868.0,unknown,71,36,attack
67539,0,0,0,195,66868.0,unknown,71,36,attack
67541,0,0,0,195,66868.0,unknown,71,36,attack
67542,0,0,0,195,66868.0,unknown,71,36,attack
67544,0,0,0,197,66868.0,unknown,72,36,attack
67545,0,0,0,197,66868.0,unknown,72,36,attack
67547,0,0,0,191,66868.0,unknown,72,36,attack
67548,0,0,0,191,66868.0,unknown,72,36,attack
67550,0,0,0,193,66868.0,unknown,72,36,attack
67551,0,0,0,193,66868.0,unknown,72,36,attack
67553,0,0,0,194,66868.0,unknown,72,37,attack
67554,0,0,0,194,66868.0,unknown,72,37,attack
67556,0,0,0,194,66868.0,unknown,72,37,attack
67557,0,0,0,194,66868.0,unknown,72,37,attack
67559,0,0,0,198,66868.0,unknown,73,37,attack
67560,0,0,0,198,66868.0,unknown,73,37,attack
67562,0,0,0,191,66868.0,unknown,73,37,attack
67563,0,0,0,191,66868.0,unknown,73,37,attack
67565,0,0,0,198,66868.0,unknown,73,37,attack
67566,0,0,0,198,66868.0,unknown,73,37,attack
67568,0,0,0,194,66868.0,unknown,73,37,attack
67569,0,0,0,194,66868.0,unknown,73,37,attack
67571,0,0,0,192,66868.0,unknown,73,37,attack
67572,0,0,0,192,66868.0,unknown,73,37,attack
67574,0,0,0,196,66868.0,unknown,74,37,attack
67575,0,0,0,196,66868.0,unknown,74,37,attack
67577,0,0,0,195,66868.0,unknown,74,37,attack
67578,0,0,0,195,66868.0,unknown,74,37,attack
67580,0,0,0,199,66868.0,unknown,74,37,attack
67581,0,0,0,199,66868.0,unknown,74,37,attack
67583,0,0,0,194,66868.0,unknown,74,37,attack
67584,0,0,0,194,66868.0,unknown,74,37,attack
67586,0,0,0,195,66868.0,unknown,74,37,attack
67587,0,0,0,195,66868.0,unknown,74,37,attack
67589,0,0,0,196,66868.0,unknown,75,37,attack
67590,0,0,0,196,66868.0,unknown,75,37,attack
67592,0,0,0,193,66868.0,unknown,75,37,attack
67593,0,0,0,193,66868.0,unknown,75,37,attack
67595,0,0,0,199,66868.0,unknown,75,37,attack
67596,0,0,0,199,66868.0,unknown,75,37,attack
67598,0,0,0,199,66868.0,unknown,75,37,attack
67599,0,0,0,199,66868.0,unknown,75,37,attack
67601,0,0,0,193,66868.0,unknown,75,37,attack
67602,0,0,0,193,66868.0,unknown,75,37,attack
67604,0,0,0,194,66868.0,unknown,76,37,attack
67605,0,0,0,194,66868.0,unknown,76,37,attack
67607,0,0,0,192,66868.0,unknown,76,37,attack
67608,0,0,0,192,66868.0,unknown,76,37,attack
67610,0,0,0,196,66868.0,unknown,76,37,attack
67611,0,0,0,196,66868.0,unknown,76,37,attack
67613,0,0,0,196,66868.0,unknown,76,37,attack
67614,0,0,0,196,66868.0,unknown,76,37,attack
67616,0,0,0,191,66868.0,unknown,76,37,attack
67617,0,0,0,191,66868.0,unknown,76,37,attack
67619,0,0,0,194,66868.0,unknown,77,37,attack
67620,0,0,0,194,66868.0,unknown,77,37,attack
67622,0,0,0,191,66868.0,unknown,77,37,attack
67623,0,0,0,191,66868.0,unknown,77,37,attack
67625,0,0,0,194,66868.0,unknown,77,38,attack
67626,0,0,0,194,66868.0,unknown,77,38,attack
67628,0,0,0,196,66868.0,unknown,77,38,attack
67629,0,0,0,196,66868.0,unknown,77,38,attack
67631,0,0,0,196,66868.0,unknown,77,38,attack
67632,0,0,0,196,66868.0,unknown,77,38,attack
67634,0,0,0,199,66868.0,unknown,78,38,attack
67635,0,0,0,199,66868.0,unknown,78,38,attack
67637,0,0,0,200,66868.0,unknown,78,38,attack
67638,0,0,0,200,66868.0,unknown,78,38,attack
67640,0,0,0,191,66868.0,unknown,78,38,attack
67641,0,0,0,191,66868.0,unknown,78,38,attack
67643,0,0,0,195,66868.0,unknown,78,38,attack
67644,0,0,0,195,66868.0,unknown,78,38,attack
67646,0,0,0,199,66868.0,unknown,78,38,attack
67647,0,0,0,199,66868.0,unknown,78,38,attack
67649,0,0,0,198,66868.0,unknown,79,38,attack
67650,0,0,0,198,66868.0,unknown,79,38,attack
67652,0,0,0,196,66868.0,unknown,79,38,attack
67653,0,0,0,196,66868.0,unknown,79,38,attack
67655,0,0,0,196,66868.0,unknown,79,38,attack
67656,0,0,0,196,66868.0,unknown,79,38,attack
67658,0,0,0,199,66868.0,unknown,79,38,attack
67659,0,0,0,199,66868.0,unknown,79,38,attack
67661,0,0,0,199,66868.0,unknown,79,38,attack
67662,0,0,0,199,66868.0,unknown,79,38,attack
67664,0,0,0,197,66868.0,unknown,80,38,attack
67665,0,0,0,197,66868.0,unknown,80,38,attack
67667,0,0,0,194,66868.0,unknown,80,38,attack
67668,0,0,0,194,66868.0,unknown,80,38,attack
67670,0,0,0,197,66868.0,unknown,80,38,attack
67671,0,0,0,197,66868.0,unknown,80,38,attack
67673,0,0,0,199,66868.0,unknown,80,38,attack
67674,0,0,0,199,66868.0,unknown,80,38,attack
67676,0,0,0,200,66868.0,unknown,80,38,attack
67677,0,0,0,200,66868.0,unknown,80,38,attack
67679,0,0,0,198,66868.0,unknown,81,38,attack
67680,0,0,0,198,66868.0,unknown,81,38,attack
67682,0,0,0,191,66868.0,unknown,81,38,attack
67683,0,0,0,191,66868.0,unknown,81,38,attack
67685,0,0,0,199,66868.0,unknown,81,38,attack
67686,0,0,0,199,66868.0,unknown,81,38,attack
67688,0,0,0,197,66868.0,unknown,81,38,attack
67689,0,0,0,197,66868.0,unknown,81,38,attack
67691,0,0,0,195,66868.0,unknown,81,38,attack
67692,0,0,0,195,66868.0,unknown,81,38,attack
67694,0,0,0,194,66868.0,unknown,82,38,attack
67695,0,0,0,194,66868.0,unknown,82,38,attack
67697,0,0,0,191,66868.0,unknown,82,39,attack
67698,0,0,0,191,66868.0,unknown,82,39,attack
67700,0,0,0,192,66868.0,unknown,82,39,attack
67701,0,0,0,192,66868.0,unknown,82,39,attack
67703,0,0,0,191,66868.0,unknown,82,39,attack
67704,0,0,0,191,66868.0,unknown,82,39,attack
67706,0,0,0,194,66868.0,unknown,82,39,attack
67707,0,0,0,194,66868.0,unknown,82,39,attack
67709,0,0,0,197,66868.0,unknown,83,39,attack
67710,0,0,0,197,66868.0,unknown,83,39,attack
67712,0,0,0,200,66868.0,unknown,83,39,attack
67713,0,0,0,200,66868.0,unknown,83,39,attack
67715,0,0,0,197,66868.0,unknown,83,39,attack
67716,0,0,0,197,66868.0,unknown,83,39,attack
67718,0,0,0,196,66868.0,unknown,83,39,attack
67719,0,0,0,196,66868.0,unknown,83,39,attack
67721,0,0,0,197,66868.0,unknown,83,39,attack
67722,0,0,0,197,66868.0,unknown,83,39,attack
67724,0,0,0,194,66868.0,unknown,84,39,attack
67725,0,0,0,194,66868.0,unknown,84,39,attack
67727,0,0,0,193,66868.0,unknown,84,39,attack
67728,0,0,0,193,66868.0,unknown,84,39,attack
67730,0,0,0,192,66868.0,unknown,84,39,attack
67731,0,0,0,192,66868.0,unknown,84,39,attack
67733,0,0,0,192,66868.0,unknown,84,39,attack
67734,0,0,0,192,66868.0,unknown,84,39,attack
67736,0,0,0,194,66868.0,unknown,84,39,attack
67737,0,0,0,194,66868.0,unknown,84,39,attack
67739,0,0,0,192,66868.0,unknown,85,39,attack
67740,0,0,0,192,66868.0,unknown,85,39,attack
67742,0,0,0,193,66868.0,unknown,85,39,attack
67743,0,0,0,193,66868.0,unknown,85,39,attack
67745,0,0,0,197,66868.0,unknown,85,39,attack
67746,0,0,0,197,66868.0,unknown,85,39,attack
67748,0,0,0,200,66868.0,unknown,85,39,attack
67749,0,0,0,200,66868.0,unknown,85,39,attack
67751,0,0,0,196,66868.0,unknown,85,39,attack
67752,0,0,0,196,66868.0,unknown,85,39,attack
67754,0,0,0,193,66868.0,unknown,86,39,attack
67755,0,0,0,193,66868.0,unknown,86,39,attack
67757,0,0,0,199,66868.0,unknown,86,39,attack
67758,0,0,0,199,66868.0,unknown,86,39,attack
67760,0,0,0,197,66868.0,unknown,86,39,attack
67761,0,0,0,197,66868.0,unknown,86,39,attack
67763,0,0,0,197,66868.0,unknown,86,39,attack
67764,0,0,0,197,66868.0,unknown,86,39,attack
67766,0,0,0,200,66868.0,unknown,86,39,attack
67767,0,0,0,200,66868.0,unknown,86,39,attack
67769,0,0,0,195,66868.0,unknown,87,40,attack
67770,0,0,0,195,66868.0,unknown,87,40,attack
67772,0,0,0,192,66868.0,unknown,87,40,attack
67773,0,0,0,192,66868.0,unknown,87,40,attack
67775,0,0,0,193,66868.0,unknown,87,40,attack
67776,0,0,0,193,66868.0,unknown,87,40,attack
67778,0,0,0,194,66868.0,unknown,87,40,attack
67779,0,0,0,194,66868.0,unknown,87,40,attack
67781,0,0,0,199,66868.0,unknown,87,40,attack
67782,0,0,0,199,66868.0,unknown,87,40,attack
67784,0,0,0,191,66868.0,unknown,88,40,attack
67785,0,0,0,191,66868.0,unknown,88,40,attack
67787,0,0,0,195,66868.0,unknown,88,40,attack
67788,0,0,0,195,66868.0,unknown,88,40,attack
67790,0,0,0,197,66868.0,unknown,88,40,attack
67791,0,0,0,197,66868.0,unknown,88,40,attack
67793,0,0,0,192,66868.0,unknown,88,40,attack
67794,0,0,0,192,66868.0,unknown,88,40,attack
67796,0,0,0,198,66868.0,unknown,88,40,attack
67797,0,0,0,198,66868.0,unknown,88,40,attack
67799,0,0,0,191,66868.0,unknown,89,40,attack
67800,0,0,0,191,66868.0,unknown,89,40,attack
67802,0,0,0,191,66868.0,unknown,89,40,attack
67803,0,0,0,191,66868.0,unknown,89,40,attack
67805,0,0,0,191,66868.0,unknown,89,40,attack
67806,0,0,0,191,66868.0,unknown,89,40,attack
67808,0,0,0,196,66868.0,unknown,89,40,attack
67809,0,0,0,196,66868.0,unknown,89,40,attack
67811,0,0,0,192,66868.0,unknown,89,40,attack
67812,0,0,0,192,66868.0,unknown,89,40,attack
67814,0,0,0,200,66868.0,unknown,90,40,attack
67815,0,0,0,200,66868.0,unknown,90,40,attack
67817,0,0,0,197,66868.0,unknown,90,40,attack
67818,0,0,0,197,66868.0,unknown,90,40,attack
67820,0,0,0,196,66868.0,unknown,90,40,attack
67821,0,0,0,196,66868.0,unknown,90,40,attack
67823,0,0,0,197,66868.0,unknown,90,40,attack
67824,0,0,0,197,66868.0,unknown,90,40,attack
67826,0,0,0,198,66868.0,unknown,90,40,attack
67827,0,0,0,198,66868.0,unknown,90,40,attack
67829,0,0,0,199,66868.0,unknown,91,40,attack
67830,0,0,0,199,66868.0,unknown,91,40,attack
67832,0,0,0,198,66868.0,unknown,91,40,attack
67833,0,0,0,198,66868.0,unknown,91,40,attack
67835,0,0,0,200,66868.0,unknown,91,40,attack
67836,0,0,0,200,66868.0,unknown,91,40,attack
67838,0,0,0,198,66868.0,unknown,91,40,attack
67839,0,0,0,198,66868.0,unknown,91,40,attack
67841,0,0,0,197,66868.0,unknown,91,41,attack
67842,0,0,0,197,66868.0,unknown,91,41,attack
67844,0,0,0,196,66868.0,unknown,92,41,attack
67845,0,0,0,196,66868.0,unknown,92,41,attack
67847,0,0,0,199,66868.0,unknown,92,41,attack
67848,0,0,0,199,66868.0,unknown,92,41,attack
67850,0,0,0,195,66868.0,unknown,92,41,attack
67851,0,0,0,195,66868.0,unknown,92,41,attack
67853,0,0,0,191,66868.0,unknown,92,41,attack
67854,0,0,0,191,66868.0,unknown,92,41,attack
67856,0,0,0,196,66868.0,unknown,92,41,attack
67857,0,0,0,196,66868.0,unknown,92,41,attack
67859,0,0,0,199,66868.0,unknown,93,41,attack
67860,0,0,0,199,66868.0,unknown,93,41,attack
67862,0,0,0,196,66868.0,unknown,93,41,attack
67863,0,0,0,196,66868.0,unknown,93,41,attack
67865,0,0,0,199,66868.0,unknown,93,41,attack
67866,0,0,0,199,66868.0,unknown,93,41,attack
67868,0,0,0,200,66868.0,unknown,93,41,attack
67869,0,0,0,200,66868.0,unknown,93,41,attack
67871,0,0,0,191,66868.0,unknown,93,41,attack
67872,0,0,0,191,66868.0,unknown,93,41,attack
67874,0,0,0,195,66868.0,unknown,94,41,attack
67875,0,0,0,195,66868.0,unknown,94,41,attack
67877,0,0,0,193,66868.0,unknown,94,41,attack
67878,0,0,0,193,66868.0,unknown,94,41,attack
67880,0,0,0,199,66868.0,unknown,94,41,attack
67881,0,0,0,199,66868.0,unknown,94,41,attack
67883,0,0,0,198,66868.0,unknown,94,41,attack
67884,0,0,0,198,66868.0,unknown,94,41,attack
67886,0,0,0,198,66868.0,unknown,94,41,attack
67887,0,0,0,198,66868.0,unknown,94,41,attack
67889,0,0,0,192,66868.0,unknown,95,41,attack
67890,0,0,0,192,66868.0,unknown,95,41,attack
67892,0,0,0,196,66868.0,unknown,95,41,attack
67893,0,0,0,196,66868.0,unknown,95,41,attack
67895,0,0,0,192,66868.0,unknown,95,41,attack
67896,0,0,0,192,66868.0,unknown,95,41,attack
67898,0,0,0,197,66868.0,unknown,95,41,attack
67899,0,0,0,197,66868.0,unknown,95,41,attack
67901,0,0,0,192,66868.0,unknown,95,41,attack
67902,0,0,0,192,66868.0,unknown,95,41,attack
67904,0,0,0,192,66868.0,unknown,96,41,attack
67905,0,0,0,192,66868.0,unknown,96,41,attack
67907,0,0,0,195,66868.0,unknown,96,41,attack
67908,0,0,0,195,66868.0,unknown,96,41,attack
67910,0,0,0,193,66868.0,unknown,96,41,attack
67911,0,0,0,193,66868.0,unknown,96,41,attack
67913,0,0,0,200,66868.0,unknown,96,42,attack
67914,0,0,0,200,66868.0,unknown,96,42,attack
67916,0,0,0,197,66868.0,unknown,96,42,attack
67917,0,0,0,197,66868.0,unknown,96,42,attack
67919,0,0,0,194,66868.0,unknown,97,42,attack
67920,0,0,0,194,66868.0,unknown,97,42,attack
67922,0,0,0,193,66868.0,unknown,97,42,attack
67923,0,0,0,193,66868.0,unknown,97,42,attack
67925,0,0,0,200,66868.0,unknown,97,42,attack
67926,0,0,0,200,66868.0,unknown,97,42,attack
67928,0,0,0,200,66868.0,unknown,97,42,attack
67929,0,0,0,200,66868.0,unknown,97,42,attack
67931,0,0,0,192,66868.0,unknown,97,42,attack
67932,0,0,0,192,66868.0,unknown,97,42,attack
67934,0,0,0,194,66868.0,unknown,98,42,attack
67935,0,0,0,194,66868.0,unknown,98,42,attack
67937,0,0,0,192,66868.0,unknown,98,42,attack
67938,0,0,0,192,66868.0,unknown,98,42,attack
67940,0,0,0,193,66868.0,unknown,98,42,attack
67941,0,0,0,193,66868.0,unknown,98,42,attack
67943,0,0,0,199,66868.0,unknown,98,42,attack
67944,0,0,0,199,66868.0,unknown,98,42,attack
67946,0,0,0,199,66868.0,unknown,98,42,attack
67947,0,0,0,199,66868.0,unknown,98,42,attack
67949,0,0,0,197,66868.0,unknown,99,42,attack
67950,0,0,0,197,66868.0,unknown,99,42,attack
67952,0,0,0,200,66868.0,unknown,99,42,attack
67953,0,0,0,200,66868.0,unknown,99,42,attack
67955,0,0,0,195,66868.0,unknown,99,42,attack
67956,0,0,0,195,66868.0,unknown,99,42,attack
67958,0,0,0,197,66868.0,unknown,99,42,attack
67959,0,0,0,197,66868.0,unknown,99,42,attack
67961,0,0,0,193,66868.0,unknown,99,42,attack
67962,0,0,0,193,66868.0,unknown,99,42,attack
67964,0,0,0,192,66868.0,unknown,100,42,attack
67965,0,0,0,192,66868.0,unknown,100,42,attack
67967,0,0,0,199,66868.0,unknown,100,42,attack
67968,0,0,0,199,66868.0,unknown,100,42,attack
67970,0,0,0,199,66868.0,unknown,100,42,attack
67971,0,0,0,199,66868.0,unknown,100,42,attack
67973,0,0,0,195,66868.0,unknown,100,42,attack
67974,0,0,0,195,66868.0,unknown,100,42,attack
67976,0,0,0,196,66868.0,unknown,100,42,attack
67977,0,0,0,196,66868.0,unknown,100,42,attack
