transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
65694,0.0,0,0,194,64939.0,unknown,54,12
65696,0.0,0,0,199,64939.0,unknown,54,12
65697,0.0,0,0,199,64939.0,unknown,54,12
65699,0.0,0,0,192,64939.0,unknown,54,12
65700,0.0,0,0,192,64939.0,unknown,55,12
65702,0.0,0,0,197,64939.0,unknown,55,12
65703,0.0,0,0,197,64939.0,unknown,55,12
65705,0.0,0,0,197,64939.0,unknown,55,12
65706,0.0,0,0,197,64939.0,unknown,55,12
65708,0.0,0,0,192,64939.0,unknown,55,12
65709,0.0,0,0,192,64939.0,unknown,55,12
65711,0.0,0,0,200,64939.0,unknown,55,12
65712,0.0,0,0,200,64939.0,unknown,55,12
65714,0.0,0,0,199,64939.0,unknown,55,12
68821,27000000.0,0,0,189,,unknown,56,56
65715,0.0,0,0,199,64939.0,unknown,56,12
65717,0.0,0,0,200,64939.0,unknown,56,12
65718,0.0,0,0,200,64939.0,unknown,56,12
65720,0.0,0,0,196,64939.0,unknown,56,12
65721,0.0,0,0,196,64939.0,unknown,56,12
65723,0.0,0,0,198,64939.0,unknown,56,13
65724,0.0,0,0,198,64939.0,unknown,56,13
65726,0.0,0,0,193,64939.0,unknown,56,13
65727,0.0,0,0,193,64939.0,unknown,56,13
65729,0.0,0,0,199,64939.0,unknown,57,13
65730,0.0,0,0,199,64939.0,unknown,57,13
65732,0.0,0,0,199,64939.0,unknown,57,13
65733,0.0,0,0,199,64939.0,unknown,57,13
65735,0.0,0,0,192,64939.0,unknown,57,13
65736,0.0,0,0,192,64939.0,unknown,57,13
65738,0.0,0,0,193,64939.0,unknown,57,13
65739,0.0,0,0,193,64939.0,unknown,57,13
65741,0.0,0,0,196,64939.0,unknown,57,13
65742,0.0,0,0,196,64939.0,unknown,57,13
65744,0.0,0,0,193,64939.0,unknown,58,13
65745,0.0,0,0,193,64939.0,unknown,58,13
65747,0.0,0,0,197,64939.0,unknown,58,13
65748,0.0,0,0,197,64939.0,unknown,58,13
65750,0.0,0,0,192,64939.0,unknown,58,13
65751,0.0,0,0,192,64939.0,unknown,58,13
65753,0.0,0,0,191,64939.0,unknown,58,13
65754,0.0,0,0,191,64939.0,unknown,58,13
65756,0.0,0,0,194,64939.0,unknown,58,13
65757,0.0,0,0,194,64939.0,unknown,58,13
69082,27000000.0,0,0,189,,unknown,59,59
65759,0.0,0,0,192,64939.0,unknown,59,13
65760,0.0,0,0,192,64939.0,unknown,59,13
65762,0.0,0,0,192,64939.0,unknown,59,13
65763,0.0,0,0,192,64939.0,unknown,59,13
65765,0.0,0,0,197,64939.0,unknown,59,13
65766,0.0,0,0,197,64939.0,unknown,59,13
65768,0.0,0,0,196,64939.0,unknown,59,13
65769,0.0,0,0,196,64939.0,unknown,59,13
65771,0.0,0,0,192,64939.0,unknown,59,13
65772,0.0,0,0,192,64939.0,unknown,60,13
65774,0.0,0,0,191,64939.0,unknown,60,13
65775,0.0,0,0,191,64939.0,unknown,60,13
65777,0.0,0,0,195,64939.0,unknown,60,13
65778,0.0,0,0,195,64939.0,unknown,60,13
65780,0.0,0,0,193,64939.0,unknown,60,13
65781,0.0,0,0,193,64939.0,unknown,60,13
65783,0.0,0,0,194,64939.0,unknown,60,13
65784,0.0,0,0,194,64939.0,unknown,60,13
65786,0.0,0,0,194,64939.0,unknown,60,13
69250,43000000.0,0,0,187,,unknown,61,61
65787,0.0,0,0,194,64939.0,unknown,61,13
65789,0.0,0,0,200,64939.0,unknown,61,13
65790,0.0,0,0,200,64939.0,unknown,61,13
65792,0.0,0,0,197,64939.0,unknown,61,13
65793,0.0,0,0,197,64939.0,unknown,61,13
65795,0.0,0,0,192,64939.0,unknown,61,14
65796,0.0,0,0,192,64939.0,unknown,61,14
65798,0.0,0,0,194,64939.0,unknown,61,14
65799,0.0,0,0,194,64939.0,unknown,61,14
65801,0.0,0,0,197,64939.0,unknown,62,14
65802,0.0,0,0,197,64939.0,unknown,62,14
65804,0.0,0,0,199,64939.0,unknown,62,14
65805,0.0,0,0,199,64939.0,unknown,62,14
65807,0.0,0,0,198,64939.0,unknown,62,14
65808,0.0,0,0,198,64939.0,unknown,62,14
65810,0.0,0,0,197,64939.0,unknown,62,14
65811,0.0,0,0,197,64939.0,unknown,62,14
65813,0.0,0,0,195,64939.0,unknown,62,14
65814,0.0,0,0,195,64939.0,unknown,62,14
65816,0.0,0,0,196,64939.0,unknown,63,14
65817,0.0,0,0,196,64939.0,unknown,63,14
65819,0.0,0,0,196,64939.0,unknown,63,14
65820,0.0,0,0,196,64939.0,unknown,63,14
65822,0.0,0,0,199,64939.0,unknown,63,14
65823,0.0,0,0,199,64939.0,unknown,63,14
65825,0.0,0,0,199,64939.0,unknown,63,14
65826,0.0,0,0,199,64939.0,unknown,63,14
65828,0.0,0,0,191,64939.0,unknown,63,14
65829,0.0,0,0,191,64939.0,unknown,63,14
69397,30000000.0,0,0,186,,unknown,64,64
65831,0.0,0,0,199,64939.0,unknown,64,14
65832,0.0,0,0,199,64939.0,unknown,64,14
65834,0.0,0,0,197,64939.0,unknown,64,14
65835,0.0,0,0,197,64939.0,unknown,64,14
65837,0.0,0,0,193,64939.0,unknown,64,14
65838,0.0,0,0,193,64939.0,unknown,64,14
65840,0.0,0,0,195,64939.0,unknown,64,14
65841,0.0,0,0,195,64939.0,unknown,64,14
65843,0.0,0,0,198,64939.0,unknown,64,14
69484,43000000.0,0,0,184,,unknown,65,65
69514,43000000.0,0,0,185,,unknown,65,65
65844,0.0,0,0,198,64939.0,unknown,65,14
65846,0.0,0,0,191,64939.0,unknown,65,14
65847,0.0,0,0,191,64939.0,unknown,65,14
65849,0.0,0,0,197,64939.0,unknown,65,14
65850,0.0,0,0,197,64939.0,unknown,65,14
65852,0.0,0,0,193,64939.0,unknown,65,14
65853,0.0,0,0,193,64939.0,unknown,65,14
65855,0.0,0,0,196,64939.0,unknown,65,14
69592,19000000.0,0,0,183,,unknown,66,66
65856,0.0,0,0,196,64939.0,unknown,66,14
65858,0.0,0,0,192,64939.0,unknown,66,14
65859,0.0,0,0,192,64939.0,unknown,66,14
65861,0.0,0,0,194,64939.0,unknown,66,14
65862,0.0,0,0,194,64939.0,unknown,66,14
65864,0.0,0,0,195,64939.0,unknown,66,14
65865,0.0,0,0,195,64939.0,unknown,66,14
65867,0.0,0,0,198,64939.0,unknown,66,15
65868,0.0,0,0,198,64939.0,unknown,66,15
69673,27000000.0,0,0,188,,unknown,67,67
65870,0.0,0,0,196,64939.0,unknown,67,15
65871,0.0,0,0,196,64939.0,unknown,67,15
65873,0.0,0,0,195,64939.0,unknown,67,15
65874,0.0,0,0,195,64939.0,unknown,67,15
65876,0.0,0,0,197,64939.0,unknown,67,15
65877,0.0,0,0,197,64939.0,unknown,67,15
65879,0.0,0,0,192,64939.0,unknown,67,15
65880,0.0,0,0,192,64939.0,unknown,67,15
65882,0.0,0,0,200,64939.0,unknown,67,15
69694,30000000.0,0,0,181,,unknown,68,68
65883,0.0,0,0,200,64939.0,unknown,68,15
65885,0.0,0,0,200,64939.0,unknown,68,15
65886,0.0,0,0,200,64939.0,unknown,68,15
65888,0.0,0,0,194,64939.0,unknown,68,15
65889,0.0,0,0,194,64939.0,unknown,68,15
65891,0.0,0,0,195,64939.0,unknown,68,15
65892,0.0,0,0,195,64939.0,unknown,68,15
65894,0.0,0,0,192,64939.0,unknown,68,15
65895,0.0,0,0,192,64939.0,unknown,68,15
69796,19000000.0,0,0,181,,unknown,69,69
65897,0.0,0,0,192,64939.0,unknown,69,15
65898,0.0,0,0,192,64939.0,unknown,69,15
65900,0.0,0,0,196,64939.0,unknown,69,15
65901,0.0,0,0,196,64939.0,unknown,69,15
65903,0.0,0,0,199,64939.0,unknown,69,15
65904,0.0,0,0,199,64939.0,unknown,69,15
65906,0.0,0,0,195,64939.0,unknown,69,15
65907,0.0,0,0,195,64939.0,unknown,69,15
65909,0.0,0,0,191,64939.0,unknown,69,15
65910,0.0,0,0,191,64939.0,unknown,70,15
65912,0.0,0,0,200,64939.0,unknown,70,15
65913,0.0,0,0,200,64939.0,unknown,70,15
65915,0.0,0,0,198,64939.0,unknown,70,15
65916,0.0,0,0,198,64939.0,unknown,70,15
65918,0.0,0,0,200,64939.0,unknown,70,15
65919,0.0,0,0,200,64939.0,unknown,70,15
65921,0.0,0,0,193,64939.0,unknown,70,15
65922,0.0,0,0,193,64939.0,unknown,70,15
65924,0.0,0,0,200,64939.0,unknown,70,15
69937,43000000.0,0,0,188,,unknown,71,71
65925,0.0,0,0,200,64939.0,unknown,71,15
65927,0.0,0,0,196,64939.0,unknown,71,15
65928,0.0,0,0,196,64939.0,unknown,71,15
65930,0.0,0,0,198,64939.0,unknown,71,15
65931,0.0,0,0,198,64939.0,unknown,71,15
65933,0.0,0,0,196,64939.0,unknown,71,15
65934,0.0,0,0,196,64939.0,unknown,71,15
65936,0.0,0,0,192,64939.0,unknown,71,15
65937,0.0,0,0,192,64939.0,unknown,71,15
65939,0.0,0,0,200,64939.0,unknown,72,16
65940,0.0,0,0,200,64939.0,unknown,72,16
65942,0.0,0,0,198,64939.0,unknown,72,16
65943,0.0,0,0,198,64939.0,unknown,72,16
65945,0.0,0,0,196,64939.0,unknown,72,16
65946,0.0,0,0,196,64939.0,unknown,72,16
65948,0.0,0,0,195,64939.0,unknown,72,16
65949,0.0,0,0,195,64939.0,unknown,72,16
65951,0.0,0,0,198,64939.0,unknown,72,16
65952,0.0,0,0,198,64939.0,unknown,72,16
65954,0.0,0,0,192,64939.0,unknown,73,16
65955,0.0,0,0,192,64939.0,unknown,73,16
65957,0.0,0,0,196,64939.0,unknown,73,16
65958,0.0,0,0,196,64939.0,unknown,73,16
65960,0.0,0,0,196,64939.0,unknown,73,16
65961,0.0,0,0,196,64939.0,unknown,73,16
65963,0.0,0,0,197,64939.0,unknown,73,16
65964,0.0,0,0,197,64939.0,unknown,73,16
65966,0.0,0,0,198,64939.0,unknown,73,16
65967,0.0,0,0,198,64939.0,unknown,73,16
70126,43000000.0,0,0,188,,unknown,74,74
65969,0.0,0,0,191,64939.0,unknown,74,16
65970,0.0,0,0,191,64939.0,unknown,74,16
65972,0.0,0,0,194,64939.0,unknown,74,16
65973,0.0,0,0,194,64939.0,unknown,74,16
65975,0.0,0,0,197,64939.0,unknown,74,16
65976,0.0,0,0,197,64939.0,unknown,74,16
65978,0.0,0,0,193,64939.0,unknown,74,16
65979,0.0,0,0,193,64939.0,unknown,74,16
65981,0.0,0,0,193,64939.0,unknown,74,16
65982,0.0,0,0,193,64939.0,unknown,75,16
65984,0.0,0,0,200,64939.0,unknown,75,16
65985,0.0,0,0,200,64939.0,unknown,75,16
65987,0.0,0,0,195,64939.0,unknown,75,16
65988,0.0,0,0,195,64939.0,unknown,75,16
65990,0.0,0,0,197,64939.0,unknown,75,16
65991,0.0,0,0,197,64939.0,unknown,75,16
65993,0.0,0,0,195,64939.0,unknown,75,16
65994,0.0,0,0,195,64939.0,unknown,75,16
65996,0.0,0,0,192,64939.0,unknown,75,16
70291,43000000.0,0,0,185,,unknown,76,76
65997,0.0,0,0,192,64939.0,unknown,76,16
65999,0.0,0,0,193,64939.0,unknown,76,16
66000,0.0,0,0,193,64939.0,unknown,76,16
66002,0.0,0,0,197,64939.0,unknown,76,16
66003,0.0,0,0,197,64939.0,unknown,76,16
66005,0.0,0,0,200,64939.0,unknown,76,16
66006,0.0,0,0,200,64939.0,unknown,76,16
66008,0.0,0,0,196,64939.0,unknown,76,16
66009,0.0,0,0,196,64939.0,unknown,76,16
66011,0.0,0,0,194,64939.0,unknown,77,17
66012,0.0,0,0,194,64939.0,unknown,77,17
66014,0.0,0,0,193,64939.0,unknown,77,17
66015,0.0,0,0,193,64939.0,unknown,77,17
66017,0.0,0,0,200,64939.0,unknown,77,17
66018,0.0,0,0,200,64939.0,unknown,77,17
66020,0.0,0,0,196,64939.0,unknown,77,17
66021,0.0,0,0,196,64939.0,unknown,77,17
66023,0.0,0,0,197,64939.0,unknown,77,17
66024,0.0,0,0,197,64939.0,unknown,77,17
70426,19000000.0,0,0,189,,unknown,78,78
66026,0.0,0,0,197,64939.0,unknown,78,17
66027,0.0,0,0,197,64939.0,unknown,78,17
66029,0.0,0,0,195,64939.0,unknown,78,17
66030,0.0,0,0,195,64939.0,unknown,78,17
66032,0.0,0,0,195,64939.0,unknown,78,17
66033,0.0,0,0,195,64939.0,unknown,78,17
66035,0.0,0,0,196,64939.0,unknown,78,17
66036,0.0,0,0,196,64939.0,unknown,78,17
66038,0.0,0,0,196,64939.0,unknown,78,17
66039,0.0,0,0,196,64939.0,unknown,79,17
66041,0.0,0,0,195,64939.0,unknown,79,17
66042,0.0,0,0,195,64939.0,unknown,79,17
66044,0.0,0,0,197,64939.0,unknown,79,17
66045,0.0,0,0,197,64939.0,unknown,79,17
66047,0.0,0,0,199,64939.0,unknown,79,17
66048,0.0,0,0,199,64939.0,unknown,79,17
66050,0.0,0,0,199,64939.0,unknown,79,17
66051,0.0,0,0,199,64939.0,unknown,79,17
66053,0.0,0,0,200,64939.0,unknown,79,17
70618,27000000.0,0,0,183,,unknown,80,80
66054,0.0,0,0,200,64939.0,unknown,80,17
66056,0.0,0,0,200,64939.0,unknown,80,17
66057,0.0,0,0,200,64939.0,unknown,80,17
66059,0.0,0,0,194,64939.0,unknown,80,17
66060,0.0,0,0,194,64939.0,unknown,80,17
66062,0.0,0,0,193,64939.0,unknown,80,17
66063,0.0,0,0,193,64939.0,unknown,80,17
66065,0.0,0,0,198,64939.0,unknown,80,17
66066,0.0,0,0,198,64939.0,unknown,80,17
66068,0.0,0,0,200,64939.0,unknown,81,17
66069,0.0,0,0,200,64939.0,unknown,81,17
66071,0.0,0,0,192,64939.0,unknown,81,17
66072,0.0,0,0,192,64939.0,unknown,81,17
66074,0.0,0,0,195,64939.0,unknown,81,17
66075,0.0,0,0,195,64939.0,unknown,81,17
66077,0.0,0,0,199,64939.0,unknown,81,17
66078,0.0,0,0,199,64939.0,unknown,81,17
66080,0.0,0,0,193,64939.0,unknown,81,17
66081,0.0,0,0,193,64939.0,unknown,81,17
66083,0.0,0,0,200,64939.0,unknown,82,18
66084,0.0,0,0,200,64939.0,unknown,82,18
66086,0.0,0,0,195,64939.0,unknown,82,18
66087,0.0,0,0,195,64939.0,unknown,82,18
66089,0.0,0,0,200,64939.0,unknown,82,18
66090,0.0,0,0,200,64939.0,unknown,82,18
66092,0.0,0,0,194,64939.0,unknown,82,18
66093,0.0,0,0,194,64939.0,unknown,82,18
66095,0.0,0,0,192,64939.0,unknown,82,18
66096,0.0,0,0,192,64939.0,unknown,82,18
66098,0.0,0,0,192,64939.0,unknown,83,18
66099,0.0,0,0,192,64939.0,unknown,83,18
66101,0.0,0,0,191,64939.0,unknown,83,18
66102,0.0,0,0,191,64939.0,unknown,83,18
66104,0.0,0,0,200,64939.0,unknown,83,18
66105,0.0,0,0,200,64939.0,unknown,83,18
66107,0.0,0,0,199,64939.0,unknown,83,18
66108,0.0,0,0,199,64939.0,unknown,83,18
66110,0.0,0,0,191,64939.0,unknown,83,18
66111,0.0,0,0,191,64939.0,unknown,83,18
66113,0.0,0,0,197,64939.0,unknown,84,18
66114,0.0,0,0,197,64939.0,unknown,84,18
66116,0.0,0,0,198,64939.0,unknown,84,18
66117,0.0,0,0,198,64939.0,unknown,84,18
66119,0.0,0,0,197,64939.0,unknown,84,18
66120,0.0,0,0,197,64939.0,unknown,84,18
66122,0.0,0,0,195,64939.0,unknown,84,18
66123,0.0,0,0,195,64939.0,unknown,84,18
66125,0.0,0,0,192,64939.0,unknown,84,18
66126,0.0,0,0,192,64939.0,unknown,84,18
70975,19000000.0,0,0,184,,unknown,85,85
66128,0.0,0,0,200,64939.0,unknown,85,18
66129,0.0,0,0,200,64939.0,unknown,85,18
66131,0.0,0,0,191,64939.0,unknown,85,18
66132,0.0,0,0,191,64939.0,unknown,85,18
66134,0.0,0,0,192,64939.0,unknown,85,18
66135,0.0,0,0,192,64939.0,unknown,85,18
66137,0.0,0,0,192,64939.0,unknown,85,18
66138,0.0,0,0,192,64939.0,unknown,85,18
66140,0.0,0,0,198,64939.0,unknown,85,18
66141,0.0,0,0,198,64939.0,unknown,86,18
66143,0.0,0,0,194,64939.0,unknown,86,18
66144,0.0,0,0,194,64939.0,unknown,86,18
66146,0.0,0,0,200,64939.0,unknown,86,18
66147,0.0,0,0,200,64939.0,unknown,86,18
66149,0.0,0,0,200,64939.0,unknown,86,18
66150,0.0,0,0,200,64939.0,unknown,86,18
66152,0.0,0,0,193,64939.0,unknown,86,18
66153,0.0,0,0,193,64939.0,unknown,86,18
66155,0.0,0,0,198,64939.0,unknown,86,19
66156,0.0,0,0,198,64939.0,unknown,87,19
66158,0.0,0,0,195,64939.0,unknown,87,19
66159,0.0,0,0,195,64939.0,unknown,87,19
66161,0.0,0,0,195,64939.0,unknown,87,19
66162,0.0,0,0,195,64939.0,unknown,87,19
66164,0.0,0,0,199,64939.0,unknown,87,19
66165,0.0,0,0,199,64939.0,unknown,87,19
66167,0.0,0,0,200,64939.0,unknown,87,19
66168,0.0,0,0,200,64939.0,unknown,87,19
66170,0.0,0,0,194,64939.0,unknown,87,19
71131,27000000.0,0,0,182,,unknown,88,88
66171,0.0,0,0,194,64939.0,unknown,88,19
66173,0.0,0,0,200,64939.0,unknown,88,19
66174,0.0,0,0,200,64939.0,unknown,88,19
66176,0.0,0,0,199,64939.0,unknown,88,19
66177,0.0,0,0,199,64939.0,unknown,88,19
66179,0.0,0,0,195,64939.0,unknown,88,19
66180,0.0,0,0,195,64939.0,unknown,88,19
66182,0.0,0,0,195,64939.0,unknown,88,19
66183,0.0,0,0,195,64939.0,unknown,88,19
66185,0.0,0,0,191,64939.0,unknown,89,19
66186,0.0,0,0,191,64939.0,unknown,89,19
66188,0.0,0,0,196,64939.0,unknown,89,19
66189,0.0,0,0,196,64939.0,unknown,89,19
66191,0.0,0,0,192,64939.0,unknown,89,19
66192,0.0,0,0,192,64939.0,unknown,89,19
66194,0.0,0,0,196,64939.0,unknown,89,19
66195,0.0,0,0,196,64939.0,unknown,89,19
66197,0.0,0,0,191,64939.0,unknown,89,19
66198,0.0,0,0,191,64939.0,unknown,89,19
66200,0.0,0,0,199,64939.0,unknown,90,19
66201,0.0,0,0,199,64939.0,unknown,90,19
66203,0.0,0,0,200,64939.0,unknown,90,19
66204,0.0,0,0,200,64939.0,unknown,90,19
66206,0.0,0,0,197,64939.0,unknown,90,19
66207,0.0,0,0,197,64939.0,unknown,90,19
66209,0.0,0,0,199,64939.0,unknown,90,19
66210,0.0,0,0,199,64939.0,unknown,90,19
66212,0.0,0,0,193,64939.0,unknown,90,19
66213,0.0,0,0,193,64939.0,unknown,90,19
66215,0.0,0,0,191,64939.0,unknown,91,19
66216,0.0,0,0,191,64939.0,unknown,91,19
66218,0.0,0,0,192,64939.0,unknown,91,19
66219,0.0,0,0,192,64939.0,unknown,91,19
66221,0.0,0,0,193,64939.0,unknown,91,19
66222,0.0,0,0,193,64939.0,unknown,91,19
66224,0.0,0,0,200,64939.0,unknown,91,19
66225,0.0,0,0,200,64939.0,unknown,91,19
66227,0.0,0,0,199,64939.0,unknown,91,20
66228,0.0,0,0,199,64939.0,unknown,91,20
71434,43000000.0,0,0,190,,unknown,92,92
66230,0.0,0,0,199,64939.0,unknown,92,20
66231,0.0,0,0,199,64939.0,unknown,92,20
66233,0.0,0,0,200,64939.0,unknown,92,20
66234,0.0,0,0,200,64939.0,unknown,92,20
66236,0.0,0,0,193,64939.0,unknown,92,20
66237,0.0,0,0,193,64939.0,unknown,92,20
66239,0.0,0,0,191,64939.0,unknown,92,20
66240,0.0,0,0,191,64939.0,unknown,92,20
66242,0.0,0,0,194,64939.0,unknown,92,20
66243,0.0,0,0,194,64939.0,unknown,93,20
66245,0.0,0,0,196,64939.0,unknown,93,20
66246,0.0,0,0,196,64939.0,unknown,93,20
66248,0.0,0,0,194,64939.0,unknown,93,20
66249,0.0,0,0,194,64939.0,unknown,93,20
66251,0.0,0,0,199,64939.0,unknown,93,20
66252,0.0,0,0,199,64939.0,unknown,93,20
66254,0.0,0,0,197,64939.0,unknown,93,20
66255,0.0,0,0,197,64939.0,unknown,93,20
66257,0.0,0,0,194,64939.0,unknown,93,20
66258,0.0,0,0,194,64939.0,unknown,94,20
66260,0.0,0,0,192,64939.0,unknown,94,20
66261,0.0,0,0,192,64939.0,unknown,94,20
66263,0.0,0,0,194,64939.0,unknown,94,20
66264,0.0,0,0,194,64939.0,unknown,94,20
66266,0.0,0,0,191,64939.0,unknown,94,20
66267,0.0,0,0,191,64939.0,unknown,94,20
66269,0.0,0,0,197,64939.0,unknown,94,20
66270,0.0,0,0,197,64939.0,unknown,94,20
66272,0.0,0,0,196,64939.0,unknown,94,20
66273,0.0,0,0,196,64939.0,unknown,95,20
66275,0.0,0,0,199,64939.0,unknown,95,20
66276,0.0,0,0,199,64939.0,unknown,95,20
66278,0.0,0,0,192,64939.0,unknown,95,20
66279,0.0,0,0,192,64939.0,unknown,95,20
66281,0.0,0,0,197,64939.0,unknown,95,20
66282,0.0,0,0,197,64939.0,unknown,95,20
66284,0.0,0,0,193,64939.0,unknown,95,20
66285,0.0,0,0,193,64939.0,unknown,95,20
66287,0.0,0,0,192,64939.0,unknown,95,20
71752,27000000.0,0,0,182,,unknown,96,96
66288,0.0,0,0,192,64939.0,unknown,96,20
66290,0.0,0,0,193,64939.0,unknown,96,20
66291,0.0,0,0,193,64939.0,unknown,96,20
66293,0.0,0,0,198,64939.0,unknown,96,20
66294,0.0,0,0,198,64939.0,unknown,96,20
66296,0.0,0,0,191,64939.0,unknown,96,20
66297,0.0,0,0,191,64939.0,unknown,96,20
66299,0.0,0,0,200,64939.0,unknown,96,21
66300,0.0,0,0,200,64939.0,unknown,96,21
71824,43000000.0,0,0,186,,unknown,97,97
71773,30000000.0,0,0,181,,unknown,97,97
66302,0.0,0,0,193,64939.0,unknown,97,21
66303,0.0,0,0,193,64939.0,unknown,97,21
66305,0.0,0,0,200,64939.0,unknown,97,21
66306,0.0,0,0,200,64939.0,unknown,97,21
66308,0.0,0,0,196,64939.0,unknown,97,21
66309,0.0,0,0,196,64939.0,unknown,97,21
66311,0.0,0,0,193,64939.0,unknown,97,21
66312,0.0,0,0,193,64939.0,unknown,97,21
71863,19000000.0,0,0,190,,unknown,98,98
66314,0.0,0,0,196,64939.0,unknown,98,21
66315,0.0,0,0,196,64939.0,unknown,98,21
66317,0.0,0,0,200,64939.0,unknown,98,21
66318,0.0,0,0,200,64939.0,unknown,98,21
66320,0.0,0,0,193,64939.0,unknown,98,21
66321,0.0,0,0,193,64939.0,unknown,98,21
66323,0.0,0,0,200,64939.0,unknown,98,21
66324,0.0,0,0,200,64939.0,unknown,98,21
66326,0.0,0,0,193,64939.0,unknown,98,21
71968,27000000.0,0,0,185,,unknown,99,99
66327,0.0,0,0,193,64939.0,unknown,99,21
66329,0.0,0,0,191,64939.0,unknown,99,21
66330,0.0,0,0,191,64939.0,unknown,99,21
66332,0.0,0,0,194,64939.0,unknown,99,21
66333,0.0,0,0,194,64939.0,unknown,99,21
66335,0.0,0,0,191,64939.0,unknown,99,21
66336,0.0,0,0,191,64939.0,unknown,99,21
66338,0.0,0,0,196,64939.0,unknown,99,21
66339,0.0,0,0,196,64939.0,unknown,99,21
72031,43000000.0,0,0,184,,unknown,100,100
72046,43000000.0,0,0,184,,unknown,100,100
72004,27000000.0,0,0,186,,unknown,100,100
71989,19000000.0,0,0,187,,unknown,100,100
66341,0.0,0,0,192,64939.0,unknown,100,21
66342,0.0,0,0,192,64939.0,unknown,100,21
66344,0.0,0,0,196,64939.0,unknown,100,21
66345,0.0,0,0,196,64939.0,unknown,100,21
66347,0.0,0,0,194,64939.0,unknown,100,21
66348,0.0,0,0,194,64939.0,unknown,100,21
