transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
23529,0.0,0.0,0,74,21625.0,unknown,51,27
23531,0.0,0.0,0,73,21625.0,unknown,51,27
23532,0.0,0.0,0,73,21625.0,unknown,51,27
23534,0.0,0.0,0,80,21625.0,unknown,52,27
23535,0.0,0.0,0,80,21625.0,unknown,52,27
23537,0.0,0.0,0,74,21625.0,unknown,52,27
23538,0.0,0.0,0,74,21625.0,unknown,52,27
23540,0.0,0.0,0,73,21625.0,unknown,52,27
23541,0.0,0.0,0,73,21625.0,unknown,52,27
23543,0.0,0.0,0,71,21625.0,unknown,52,27
23544,0.0,0.0,0,71,21625.0,unknown,52,27
23546,0.0,0.0,0,74,21625.0,unknown,52,27
23547,0.0,0.0,0,74,21625.0,unknown,52,27
23549,0.0,0.0,0,75,21625.0,unknown,53,27
23550,0.0,0.0,0,75,21625.0,unknown,53,27
23552,0.0,0.0,0,71,21625.0,unknown,53,28
23553,0.0,0.0,0,71,21625.0,unknown,53,28
23555,0.0,0.0,0,79,21625.0,unknown,53,28
23556,0.0,0.0,0,79,21625.0,unknown,53,28
23558,0.0,0.0,0,79,21625.0,unknown,53,28
23559,0.0,0.0,0,79,21625.0,unknown,53,28
23561,0.0,0.0,0,79,21625.0,unknown,53,28
23562,0.0,0.0,0,79,21625.0,unknown,53,28
23564,0.0,0.0,0,73,21625.0,unknown,54,28
23565,0.0,0.0,0,73,21625.0,unknown,54,28
23567,0.0,0.0,0,77,21625.0,unknown,54,28
23568,0.0,0.0,0,77,21625.0,unknown,54,28
23570,0.0,0.0,0,77,21625.0,unknown,54,28
23571,0.0,0.0,0,77,21625.0,unknown,54,28
23573,0.0,0.0,0,80,21625.0,unknown,54,28
23574,0.0,0.0,0,80,21625.0,unknown,54,28
23576,0.0,0.0,0,78,21625.0,unknown,54,28
23577,0.0,0.0,0,78,21625.0,unknown,54,28
23579,0.0,0.0,0,71,21625.0,unknown,55,28
23580,0.0,0.0,0,71,21625.0,unknown,55,28
23582,0.0,0.0,0,73,21625.0,unknown,55,28
23583,0.0,0.0,0,73,21625.0,unknown,55,28
23585,0.0,0.0,0,76,21625.0,unknown,55,28
23586,0.0,0.0,0,76,21625.0,unknown,55,28
23588,0.0,0.0,0,78,21625.0,unknown,55,28
23589,0.0,0.0,0,78,21625.0,unknown,55,28
23591,0.0,0.0,0,79,21625.0,unknown,55,28
23592,0.0,0.0,0,79,21625.0,unknown,55,28
23594,0.0,0.0,0,78,21625.0,unknown,56,28
23595,0.0,0.0,0,78,21625.0,unknown,56,28
23597,0.0,0.0,0,76,21625.0,unknown,56,28
23598,0.0,0.0,0,76,21625.0,unknown,56,28
23600,0.0,0.0,0,71,21625.0,unknown,56,28
23601,0.0,0.0,0,71,21625.0,unknown,56,28
23603,0.0,0.0,0,79,21625.0,unknown,56,28
23604,0.0,0.0,0,79,21625.0,unknown,56,28
23606,0.0,0.0,0,79,21625.0,unknown,56,28
23607,0.0,0.0,0,79,21625.0,unknown,56,28
23609,0.0,0.0,0,71,21625.0,unknown,57,28
23610,0.0,0.0,0,71,21625.0,unknown,57,28
23612,0.0,0.0,0,77,21625.0,unknown,57,28
23613,0.0,0.0,0,77,21625.0,unknown,57,28
23615,0.0,0.0,0,72,21625.0,unknown,57,28
23616,0.0,0.0,0,72,21625.0,unknown,57,28
23618,0.0,0.0,0,74,21625.0,unknown,57,28
23619,0.0,0.0,0,74,21625.0,unknown,57,28
23621,0.0,0.0,0,77,21625.0,unknown,57,28
23622,0.0,0.0,0,77,21625.0,unknown,57,28
23624,0.0,0.0,0,77,21625.0,unknown,58,29
23625,0.0,0.0,0,77,21625.0,unknown,58,29
23627,0.0,0.0,0,77,21625.0,unknown,58,29
23628,0.0,0.0,0,77,21625.0,unknown,58,29
23630,0.0,0.0,0,80,21625.0,unknown,58,29
23631,0.0,0.0,0,80,21625.0,unknown,58,29
23633,0.0,0.0,0,80,21625.0,unknown,58,29
23634,0.0,0.0,0,80,21625.0,unknown,58,29
23636,0.0,0.0,0,75,21625.0,unknown,58,29
23637,0.0,0.0,0,75,21625.0,unknown,58,29
23639,0.0,0.0,0,76,21625.0,unknown,59,29
23640,0.0,0.0,0,76,21625.0,unknown,59,29
23642,0.0,0.0,0,72,21625.0,unknown,59,29
23643,0.0,0.0,0,72,21625.0,unknown,59,29
23645,0.0,0.0,0,75,21625.0,unknown,59,29
23646,0.0,0.0,0,75,21625.0,unknown,59,29
23648,0.0,0.0,0,71,21625.0,unknown,59,29
23649,0.0,0.0,0,71,21625.0,unknown,59,29
23651,0.0,0.0,0,79,21625.0,unknown,59,29
23652,0.0,0.0,0,79,21625.0,unknown,59,29
23654,0.0,0.0,0,76,21625.0,unknown,60,29
23655,0.0,0.0,0,76,21625.0,unknown,60,29
23657,0.0,0.0,0,72,21625.0,unknown,60,29
23658,0.0,0.0,0,72,21625.0,unknown,60,29
23660,0.0,0.0,0,71,21625.0,unknown,60,29
23661,0.0,0.0,0,71,21625.0,unknown,60,29
23663,0.0,0.0,0,79,21625.0,unknown,60,29
23664,0.0,0.0,0,79,21625.0,unknown,60,29
23666,0.0,0.0,0,78,21625.0,unknown,60,29
23667,0.0,0.0,0,78,21625.0,unknown,60,29
23669,0.0,0.0,0,73,21625.0,unknown,61,29
23670,0.0,0.0,0,73,21625.0,unknown,61,29
23672,0.0,0.0,0,71,21625.0,unknown,61,29
23673,0.0,0.0,0,71,21625.0,unknown,61,29
23675,0.0,0.0,0,80,21625.0,unknown,61,29
23676,0.0,0.0,0,80,21625.0,unknown,61,29
23678,0.0,0.0,0,71,21625.0,unknown,61,29
23679,0.0,0.0,0,71,21625.0,unknown,61,29
23681,0.0,0.0,0,76,21625.0,unknown,61,29
23682,0.0,0.0,0,76,21625.0,unknown,61,29
23684,0.0,0.0,0,71,21625.0,unknown,62,29
23685,0.0,0.0,0,71,21625.0,unknown,62,29
23687,0.0,0.0,0,75,21625.0,unknown,62,29
23688,0.0,0.0,0,75,21625.0,unknown,62,29
23690,0.0,0.0,0,74,21625.0,unknown,62,29
23691,0.0,0.0,0,74,21625.0,unknown,62,29
23693,0.0,0.0,0,71,21625.0,unknown,62,29
23694,0.0,0.0,0,71,21625.0,unknown,62,29
23696,0.0,0.0,0,80,21625.0,unknown,62,30
23697,0.0,0.0,0,80,21625.0,unknown,62,30
23699,0.0,0.0,0,78,21625.0,unknown,63,30
23700,0.0,0.0,0,78,21625.0,unknown,63,30
23702,0.0,0.0,0,76,21625.0,unknown,63,30
23703,0.0,0.0,0,76,21625.0,unknown,63,30
23705,0.0,0.0,0,75,21625.0,unknown,63,30
23706,0.0,0.0,0,75,21625.0,unknown,63,30
23708,0.0,0.0,0,77,21625.0,unknown,63,30
23709,0.0,0.0,0,77,21625.0,unknown,63,30
23711,0.0,0.0,0,73,21625.0,unknown,63,30
23712,0.0,0.0,0,73,21625.0,unknown,63,30
23714,0.0,0.0,0,77,21625.0,unknown,64,30
23715,0.0,0.0,0,77,21625.0,unknown,64,30
23717,0.0,0.0,0,74,21625.0,unknown,64,30
23718,0.0,0.0,0,74,21625.0,unknown,64,30
23720,0.0,0.0,0,76,21625.0,unknown,64,30
23721,0.0,0.0,0,76,21625.0,unknown,64,30
23723,0.0,0.0,0,80,21625.0,unknown,64,30
23724,0.0,0.0,0,80,21625.0,unknown,64,30
23726,0.0,0.0,0,77,21625.0,unknown,64,30
23727,0.0,0.0,0,77,21625.0,unknown,64,30
23729,0.0,0.0,0,79,21625.0,unknown,65,30
23730,0.0,0.0,0,79,21625.0,unknown,65,30
23732,0.0,0.0,0,71,21625.0,unknown,65,30
23733,0.0,0.0,0,71,21625.0,unknown,65,30
23735,0.0,0.0,0,78,21625.0,unknown,65,30
23736,0.0,0.0,0,78,21625.0,unknown,65,30
23738,0.0,0.0,0,80,21625.0,unknown,65,30
23739,0.0,0.0,0,80,21625.0,unknown,65,30
23741,0.0,0.0,0,75,21625.0,unknown,65,30
23742,0.0,0.0,0,75,21625.0,unknown,65,30
23744,0.0,0.0,0,79,21625.0,unknown,66,30
23745,0.0,0.0,0,79,21625.0,unknown,66,30
23747,0.0,0.0,0,80,21625.0,unknown,66,30
23748,0.0,0.0,0,80,21625.0,unknown,66,30
23750,0.0,0.0,0,74,21625.0,unknown,66,30
23751,0.0,0.0,0,74,21625.0,unknown,66,30
23753,0.0,0.0,0,75,21625.0,unknown,66,30
23754,0.0,0.0,0,75,21625.0,unknown,66,30
23756,0.0,0.0,0,75,21625.0,unknown,66,30
23757,0.0,0.0,0,75,21625.0,unknown,66,30
23759,0.0,0.0,0,80,21625.0,unknown,67,30
23760,0.0,0.0,0,80,21625.0,unknown,67,30
23762,0.0,0.0,0,73,21625.0,unknown,67,30
23763,0.0,0.0,0,73,21625.0,unknown,67,30
23765,0.0,0.0,0,74,21625.0,unknown,67,30
23766,0.0,0.0,0,74,21625.0,unknown,67,30
23768,0.0,0.0,0,80,21625.0,unknown,67,31
23769,0.0,0.0,0,80,21625.0,unknown,67,31
23771,0.0,0.0,0,71,21625.0,unknown,67,31
23772,0.0,0.0,0,71,21625.0,unknown,67,31
23774,0.0,0.0,0,72,21625.0,unknown,68,31
23775,0.0,0.0,0,72,21625.0,unknown,68,31
23777,0.0,0.0,0,77,21625.0,unknown,68,31
23778,0.0,0.0,0,77,21625.0,unknown,68,31
23780,0.0,0.0,0,74,21625.0,unknown,68,31
23781,0.0,0.0,0,74,21625.0,unknown,68,31
23783,0.0,0.0,0,80,21625.0,unknown,68,31
23784,0.0,0.0,0,80,21625.0,unknown,68,31
23786,0.0,0.0,0,74,21625.0,unknown,68,31
23787,0.0,0.0,0,74,21625.0,unknown,68,31
23789,0.0,0.0,0,74,21625.0,unknown,69,31
23790,0.0,0.0,0,74,21625.0,unknown,69,31
23792,0.0,0.0,0,73,21625.0,unknown,69,31
23793,0.0,0.0,0,73,21625.0,unknown,69,31
23795,0.0,0.0,0,73,21625.0,unknown,69,31
23796,0.0,0.0,0,73,21625.0,unknown,69,31
23798,0.0,0.0,0,73,21625.0,unknown,69,31
23799,0.0,0.0,0,73,21625.0,unknown,69,31
23801,0.0,0.0,0,75,21625.0,unknown,69,31
23802,0.0,0.0,0,75,21625.0,unknown,69,31
23804,0.0,0.0,0,78,21625.0,unknown,70,31
23805,0.0,0.0,0,78,21625.0,unknown,70,31
23807,0.0,0.0,0,73,21625.0,unknown,70,31
23808,0.0,0.0,0,73,21625.0,unknown,70,31
23810,0.0,0.0,0,75,21625.0,unknown,70,31
23811,0.0,0.0,0,75,21625.0,unknown,70,31
23813,0.0,0.0,0,75,21625.0,unknown,70,31
23814,0.0,0.0,0,75,21625.0,unknown,70,31
23816,0.0,0.0,0,80,21625.0,unknown,70,31
23817,0.0,0.0,0,80,21625.0,unknown,70,31
23819,0.0,0.0,0,78,21625.0,unknown,71,31
23820,0.0,0.0,0,78,21625.0,unknown,71,31
23822,0.0,0.0,0,78,21625.0,unknown,71,31
23823,0.0,0.0,0,78,21625.0,unknown,71,31
23825,0.0,0.0,0,72,21625.0,unknown,71,31
23826,0.0,0.0,0,72,21625.0,unknown,71,31
23828,0.0,0.0,0,79,21625.0,unknown,71,31
23829,0.0,0.0,0,79,21625.0,unknown,71,31
23831,0.0,0.0,0,73,21625.0,unknown,71,31
23832,0.0,0.0,0,73,21625.0,unknown,71,31
23834,0.0,0.0,0,77,21625.0,unknown,72,31
23835,0.0,0.0,0,77,21625.0,unknown,72,31
23837,0.0,0.0,0,79,21625.0,unknown,72,31
23838,0.0,0.0,0,79,21625.0,unknown,72,31
23840,0.0,0.0,0,76,21625.0,unknown,72,32
23841,0.0,0.0,0,76,21625.0,unknown,72,32
23843,0.0,0.0,0,79,21625.0,unknown,72,32
23844,0.0,0.0,0,79,21625.0,unknown,72,32
23846,0.0,0.0,0,75,21625.0,unknown,72,32
23847,0.0,0.0,0,75,21625.0,unknown,72,32
23849,0.0,0.0,0,72,21625.0,unknown,73,32
23850,0.0,0.0,0,72,21625.0,unknown,73,32
23852,0.0,0.0,0,74,21625.0,unknown,73,32
23853,0.0,0.0,0,74,21625.0,unknown,73,32
23855,0.0,0.0,0,80,21625.0,unknown,73,32
23856,0.0,0.0,0,80,21625.0,unknown,73,32
23858,0.0,0.0,0,76,21625.0,unknown,73,32
23859,0.0,0.0,0,76,21625.0,unknown,73,32
23861,0.0,0.0,0,74,21625.0,unknown,73,32
23862,0.0,0.0,0,74,21625.0,unknown,73,32
23864,0.0,0.0,0,75,21625.0,unknown,74,32
23865,0.0,0.0,0,75,21625.0,unknown,74,32
23867,0.0,0.0,0,78,21625.0,unknown,74,32
23868,0.0,0.0,0,78,21625.0,unknown,74,32
23870,0.0,0.0,0,76,21625.0,unknown,74,32
23871,0.0,0.0,0,76,21625.0,unknown,74,32
23873,0.0,0.0,0,77,21625.0,unknown,74,32
23874,0.0,0.0,0,77,21625.0,unknown,74,32
23876,0.0,0.0,0,73,21625.0,unknown,74,32
23877,0.0,0.0,0,73,21625.0,unknown,74,32
23879,0.0,0.0,0,77,21625.0,unknown,75,32
23880,0.0,0.0,0,77,21625.0,unknown,75,32
23882,0.0,0.0,0,71,21625.0,unknown,75,32
23883,0.0,0.0,0,71,21625.0,unknown,75,32
23885,0.0,0.0,0,71,21625.0,unknown,75,32
23886,0.0,0.0,0,71,21625.0,unknown,75,32
23888,0.0,0.0,0,75,21625.0,unknown,75,32
23889,0.0,0.0,0,75,21625.0,unknown,75,32
23891,0.0,0.0,0,78,21625.0,unknown,75,32
23892,0.0,0.0,0,78,21625.0,unknown,75,32
23894,0.0,0.0,0,79,21625.0,unknown,76,32
23895,0.0,0.0,0,79,21625.0,unknown,76,32
23897,0.0,0.0,0,78,21625.0,unknown,76,32
23898,0.0,0.0,0,78,21625.0,unknown,76,32
23900,0.0,0.0,0,72,21625.0,unknown,76,32
23901,0.0,0.0,0,72,21625.0,unknown,76,32
23903,0.0,0.0,0,74,21625.0,unknown,76,32
23904,0.0,0.0,0,74,21625.0,unknown,76,32
23906,0.0,0.0,0,73,21625.0,unknown,76,32
23907,0.0,0.0,0,73,21625.0,unknown,76,32
23909,0.0,0.0,0,71,21625.0,unknown,77,32
23910,0.0,0.0,0,71,21625.0,unknown,77,32
23912,0.0,0.0,0,76,21625.0,unknown,77,33
23913,0.0,0.0,0,76,21625.0,unknown,77,33
23915,0.0,0.0,0,79,21625.0,unknown,77,33
23916,0.0,0.0,0,79,21625.0,unknown,77,33
23918,0.0,0.0,0,74,21625.0,unknown,77,33
23919,0.0,0.0,0,74,21625.0,unknown,77,33
23921,0.0,0.0,0,75,21625.0,unknown,77,33
23922,0.0,0.0,0,75,21625.0,unknown,77,33
23924,0.0,0.0,0,79,21625.0,unknown,78,33
23925,0.0,0.0,0,79,21625.0,unknown,78,33
23927,0.0,0.0,0,72,21625.0,unknown,78,33
23928,0.0,0.0,0,72,21625.0,unknown,78,33
23930,0.0,0.0,0,80,21625.0,unknown,78,33
23931,0.0,0.0,0,80,21625.0,unknown,78,33
23933,0.0,0.0,0,75,21625.0,unknown,78,33
23934,0.0,0.0,0,75,21625.0,unknown,78,33
23936,0.0,0.0,0,79,21625.0,unknown,78,33
23937,0.0,0.0,0,79,21625.0,unknown,78,33
23939,0.0,0.0,0,75,21625.0,unknown,79,33
23940,0.0,0.0,0,75,21625.0,unknown,79,33
23942,0.0,0.0,0,71,21625.0,unknown,79,33
23943,0.0,0.0,0,71,21625.0,unknown,79,33
23945,0.0,0.0,0,73,21625.0,unknown,79,33
23946,0.0,0.0,0,73,21625.0,unknown,79,33
23948,0.0,0.0,0,73,21625.0,unknown,79,33
23949,0.0,0.0,0,73,21625.0,unknown,79,33
23951,0.0,0.0,0,77,21625.0,unknown,79,33
23952,0.0,0.0,0,77,21625.0,unknown,79,33
23954,0.0,0.0,0,73,21625.0,unknown,80,33
23955,0.0,0.0,0,73,21625.0,unknown,80,33
23957,0.0,0.0,0,77,21625.0,unknown,80,33
23958,0.0,0.0,0,77,21625.0,unknown,80,33
23960,0.0,0.0,0,76,21625.0,unknown,80,33
23961,0.0,0.0,0,76,21625.0,unknown,80,33
23963,0.0,0.0,0,79,21625.0,unknown,80,33
23964,0.0,0.0,0,79,21625.0,unknown,80,33
23966,0.0,0.0,0,74,21625.0,unknown,80,33
23967,0.0,0.0,0,74,21625.0,unknown,80,33
23969,0.0,0.0,0,78,21625.0,unknown,81,33
23970,0.0,0.0,0,78,21625.0,unknown,81,33
23972,0.0,0.0,0,72,21625.0,unknown,81,33
23973,0.0,0.0,0,72,21625.0,unknown,81,33
23975,0.0,0.0,0,79,21625.0,unknown,81,33
23976,0.0,0.0,0,79,21625.0,unknown,81,33
23978,0.0,0.0,0,76,21625.0,unknown,81,33
23979,0.0,0.0,0,76,21625.0,unknown,81,33
23981,0.0,0.0,0,76,21625.0,unknown,81,33
23982,0.0,0.0,0,76,21625.0,unknown,81,33
23984,0.0,0.0,0,73,21625.0,unknown,82,34
23985,0.0,0.0,0,73,21625.0,unknown,82,34
23987,0.0,0.0,0,71,21625.0,unknown,82,34
23988,0.0,0.0,0,71,21625.0,unknown,82,34
23990,0.0,0.0,0,74,21625.0,unknown,82,34
23991,0.0,0.0,0,74,21625.0,unknown,82,34
23993,0.0,0.0,0,80,21625.0,unknown,82,34
23994,0.0,0.0,0,80,21625.0,unknown,82,34
23996,0.0,0.0,0,78,21625.0,unknown,82,34
23997,0.0,0.0,0,78,21625.0,unknown,82,34
23999,0.0,0.0,0,76,21625.0,unknown,83,34
24000,0.0,0.0,0,76,21625.0,unknown,83,34
24002,0.0,0.0,0,73,21625.0,unknown,83,34
24003,0.0,0.0,0,73,21625.0,unknown,83,34
24005,0.0,0.0,0,73,21625.0,unknown,83,34
24006,0.0,0.0,0,73,21625.0,unknown,83,34
24008,0.0,0.0,0,75,21625.0,unknown,83,34
24009,0.0,0.0,0,75,21625.0,unknown,83,34
24011,0.0,0.0,0,78,21625.0,unknown,83,34
24012,0.0,0.0,0,78,21625.0,unknown,83,34
24014,0.0,0.0,0,72,21625.0,unknown,84,34
24015,0.0,0.0,0,72,21625.0,unknown,84,34
24017,0.0,0.0,0,79,21625.0,unknown,84,34
24018,0.0,0.0,0,79,21625.0,unknown,84,34
24020,0.0,0.0,0,77,21625.0,unknown,84,34
24021,0.0,0.0,0,77,21625.0,unknown,84,34
24023,0.0,0.0,0,78,21625.0,unknown,84,34
24024,0.0,0.0,0,78,21625.0,unknown,84,34
24026,0.0,0.0,0,77,21625.0,unknown,84,34
24027,0.0,0.0,0,77,21625.0,unknown,84,34
24029,0.0,0.0,0,79,21625.0,unknown,85,34
24030,0.0,0.0,0,79,21625.0,unknown,85,34
24032,0.0,0.0,0,74,21625.0,unknown,85,34
24033,0.0,0.0,0,74,21625.0,unknown,85,34
24035,0.0,0.0,0,80,21625.0,unknown,85,34
24036,0.0,0.0,0,80,21625.0,unknown,85,34
24038,0.0,0.0,0,80,21625.0,unknown,85,34
24039,0.0,0.0,0,80,21625.0,unknown,85,34
24041,0.0,0.0,0,78,21625.0,unknown,85,34
24042,0.0,0.0,0,78,21625.0,unknown,85,34
24044,0.0,0.0,0,77,21625.0,unknown,86,34
24045,0.0,0.0,0,77,21625.0,unknown,86,34
24047,0.0,0.0,0,75,21625.0,unknown,86,34
24048,0.0,0.0,0,75,21625.0,unknown,86,34
24050,0.0,0.0,0,77,21625.0,unknown,86,34
24051,0.0,0.0,0,77,21625.0,unknown,86,34
24053,0.0,0.0,0,71,21625.0,unknown,86,34
24054,0.0,0.0,0,71,21625.0,unknown,86,34
24056,0.0,0.0,0,71,21625.0,unknown,86,35
24057,0.0,0.0,0,71,21625.0,unknown,86,35
24059,0.0,0.0,0,74,21625.0,unknown,87,35
24060,0.0,0.0,0,74,21625.0,unknown,87,35
24062,0.0,0.0,0,74,21625.0,unknown,87,35
24063,0.0,0.0,0,74,21625.0,unknown,87,35
24065,0.0,0.0,0,77,21625.0,unknown,87,35
24066,0.0,0.0,0,77,21625.0,unknown,87,35
24068,0.0,0.0,0,77,21625.0,unknown,87,35
24069,0.0,0.0,0,77,21625.0,unknown,87,35
24071,0.0,0.0,0,72,21625.0,unknown,87,35
24072,0.0,0.0,0,72,21625.0,unknown,87,35
24074,0.0,0.0,0,74,21625.0,unknown,88,35
24075,0.0,0.0,0,74,21625.0,unknown,88,35
24077,0.0,0.0,0,74,21625.0,unknown,88,35
24078,0.0,0.0,0,74,21625.0,unknown,88,35
24080,0.0,0.0,0,71,21625.0,unknown,88,35
24081,0.0,0.0,0,71,21625.0,unknown,88,35
24083,0.0,0.0,0,73,21625.0,unknown,88,35
24084,0.0,0.0,0,73,21625.0,unknown,88,35
24086,0.0,0.0,0,76,21625.0,unknown,88,35
24087,0.0,0.0,0,76,21625.0,unknown,88,35
24089,0.0,0.0,0,77,21625.0,unknown,89,35
24090,0.0,0.0,0,77,21625.0,unknown,89,35
24092,0.0,0.0,0,80,21625.0,unknown,89,35
24093,0.0,0.0,0,80,21625.0,unknown,89,35
24095,0.0,0.0,0,76,21625.0,unknown,89,35
24096,0.0,0.0,0,76,21625.0,unknown,89,35
24098,0.0,0.0,0,80,21625.0,unknown,89,35
24099,0.0,0.0,0,80,21625.0,unknown,89,35
24101,0.0,0.0,0,76,21625.0,unknown,89,35
24102,0.0,0.0,0,76,21625.0,unknown,89,35
24104,0.0,0.0,0,77,21625.0,unknown,90,35
24105,0.0,0.0,0,77,21625.0,unknown,90,35
24107,0.0,0.0,0,75,21625.0,unknown,90,35
24108,0.0,0.0,0,75,21625.0,unknown,90,35
24110,0.0,0.0,0,72,21625.0,unknown,90,35
24111,0.0,0.0,0,72,21625.0,unknown,90,35
24113,0.0,0.0,0,73,21625.0,unknown,90,35
24114,0.0,0.0,0,73,21625.0,unknown,90,35
24116,0.0,0.0,0,76,21625.0,unknown,90,35
24117,0.0,0.0,0,76,21625.0,unknown,90,35
24119,0.0,0.0,0,79,21625.0,unknown,91,35
24120,0.0,0.0,0,79,21625.0,unknown,91,35
24122,0.0,0.0,0,72,21625.0,unknown,91,35
24123,0.0,0.0,0,72,21625.0,unknown,91,35
24125,0.0,0.0,0,72,21625.0,unknown,91,35
24126,0.0,0.0,0,72,21625.0,unknown,91,35
24128,0.0,0.0,0,76,21625.0,unknown,91,36
24129,0.0,0.0,0,76,21625.0,unknown,91,36
24131,0.0,0.0,0,75,21625.0,unknown,91,36
24132,0.0,0.0,0,75,21625.0,unknown,91,36
24134,0.0,0.0,0,71,21625.0,unknown,92,36
24135,0.0,0.0,0,71,21625.0,unknown,92,36
24137,0.0,0.0,0,77,21625.0,unknown,92,36
24138,0.0,0.0,0,77,21625.0,unknown,92,36
24140,0.0,0.0,0,74,21625.0,unknown,92,36
24141,0.0,0.0,0,74,21625.0,unknown,92,36
24143,0.0,0.0,0,74,21625.0,unknown,92,36
24144,0.0,0.0,0,74,21625.0,unknown,92,36
24146,0.0,0.0,0,72,21625.0,unknown,92,36
24147,0.0,0.0,0,72,21625.0,unknown,92,36
24149,0.0,0.0,0,71,21625.0,unknown,93,36
24150,0.0,0.0,0,71,21625.0,unknown,93,36
24152,0.0,0.0,0,74,21625.0,unknown,93,36
24153,0.0,0.0,0,74,21625.0,unknown,93,36
24155,0.0,0.0,0,72,21625.0,unknown,93,36
24156,0.0,0.0,0,72,21625.0,unknown,93,36
24158,0.0,0.0,0,76,21625.0,unknown,93,36
24159,0.0,0.0,0,76,21625.0,unknown,93,36
24161,0.0,0.0,0,80,21625.0,unknown,93,36
24162,0.0,0.0,0,80,21625.0,unknown,93,36
24164,0.0,0.0,0,75,21625.0,unknown,94,36
24165,0.0,0.0,0,75,21625.0,unknown,94,36
24167,0.0,0.0,0,73,21625.0,unknown,94,36
24168,0.0,0.0,0,73,21625.0,unknown,94,36
24170,0.0,0.0,0,77,21625.0,unknown,94,36
24171,0.0,0.0,0,77,21625.0,unknown,94,36
24173,0.0,0.0,0,72,21625.0,unknown,94,36
24174,0.0,0.0,0,72,21625.0,unknown,94,36
24176,0.0,0.0,0,74,21625.0,unknown,94,36
24177,0.0,0.0,0,74,21625.0,unknown,94,36
24179,0.0,0.0,0,72,21625.0,unknown,95,36
24180,0.0,0.0,0,72,21625.0,unknown,95,36
24182,0.0,0.0,0,80,21625.0,unknown,95,36
24183,0.0,0.0,0,80,21625.0,unknown,95,36
24185,0.0,0.0,0,79,21625.0,unknown,95,36
24186,0.0,0.0,0,79,21625.0,unknown,95,36
24188,0.0,0.0,0,74,21625.0,unknown,95,36
24189,0.0,0.0,0,74,21625.0,unknown,95,36
24191,0.0,0.0,0,72,21625.0,unknown,95,36
24192,0.0,0.0,0,72,21625.0,unknown,95,36
24194,0.0,0.0,0,80,21625.0,unknown,96,36
24195,0.0,0.0,0,80,21625.0,unknown,96,36
24197,0.0,0.0,0,74,21625.0,unknown,96,36
24198,0.0,0.0,0,74,21625.0,unknown,96,36
24200,0.0,0.0,0,75,21625.0,unknown,96,37
24201,0.0,0.0,0,75,21625.0,unknown,96,37
24203,0.0,0.0,0,79,21625.0,unknown,96,37
24204,0.0,0.0,0,79,21625.0,unknown,96,37
24206,0.0,0.0,0,79,21625.0,unknown,96,37
24207,0.0,0.0,0,79,21625.0,unknown,96,37
24209,0.0,0.0,0,77,21625.0,unknown,97,37
24210,0.0,0.0,0,77,21625.0,unknown,97,37
24212,0.0,0.0,0,74,21625.0,unknown,97,37
24213,0.0,0.0,0,74,21625.0,unknown,97,37
24215,0.0,0.0,0,80,21625.0,unknown,97,37
24216,0.0,0.0,0,80,21625.0,unknown,97,37
24218,0.0,0.0,0,74,21625.0,unknown,97,37
24219,0.0,0.0,0,74,21625.0,unknown,97,37
24221,0.0,0.0,0,79,21625.0,unknown,97,37
24222,0.0,0.0,0,79,21625.0,unknown,97,37
24224,0.0,0.0,0,74,21625.0,unknown,98,37
24225,0.0,0.0,0,74,21625.0,unknown,98,37
24227,0.0,0.0,0,71,21625.0,unknown,98,37
24228,0.0,0.0,0,71,21625.0,unknown,98,37
24230,0.0,0.0,0,71,21625.0,unknown,98,37
24231,0.0,0.0,0,71,21625.0,unknown,98,37
24233,0.0,0.0,0,79,21625.0,unknown,98,37
24234,0.0,0.0,0,79,21625.0,unknown,98,37
24236,0.0,0.0,0,76,21625.0,unknown,98,37
24237,0.0,0.0,0,76,21625.0,unknown,98,37
24239,0.0,0.0,0,74,21625.0,unknown,99,37
24240,0.0,0.0,0,74,21625.0,unknown,99,37
24242,0.0,0.0,0,75,21625.0,unknown,99,37
24243,0.0,0.0,0,75,21625.0,unknown,99,37
24245,0.0,0.0,0,71,21625.0,unknown,99,37
24246,0.0,0.0,0,71,21625.0,unknown,99,37
24248,0.0,0.0,0,78,21625.0,unknown,99,37
24249,0.0,0.0,0,78,21625.0,unknown,99,37
24251,0.0,0.0,0,78,21625.0,unknown,99,37
24252,0.0,0.0,0,78,21625.0,unknown,99,37
24254,0.0,0.0,0,73,21625.0,unknown,100,37
24255,0.0,0.0,0,73,21625.0,unknown,100,37
24257,0.0,0.0,0,74,21625.0,unknown,100,37
24258,0.0,0.0,0,74,21625.0,unknown,100,37
24260,0.0,0.0,0,74,21625.0,unknown,100,37
24261,0.0,0.0,0,74,21625.0,unknown,100,37
24263,0.0,0.0,0,74,21625.0,unknown,100,37
24264,0.0,0.0,0,74,21625.0,unknown,100,37
24266,0.0,0.0,0,71,21625.0,unknown,100,37
24267,0.0,0.0,0,71,21625.0,unknown,100,37
