transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created
30924,0.0,0,0,95,30493.0,unknown,54,30
30926,0.0,0,0,93,30493.0,unknown,54,30
30927,0.0,0,0,93,30493.0,unknown,54,30
30929,0.0,0,0,100,30493.0,unknown,55,30
30930,0.0,0,0,100,30493.0,unknown,55,30
30932,0.0,0,0,97,30493.0,unknown,55,30
30933,0.0,0,0,97,30493.0,unknown,55,30
30935,0.0,0,0,94,30493.0,unknown,55,30
30936,0.0,0,0,94,30493.0,unknown,55,30
30938,0.0,0,0,100,30493.0,unknown,55,30
30939,0.0,0,0,100,30493.0,unknown,55,30
30941,0.0,0,0,93,30493.0,unknown,55,30
30942,0.0,0,0,93,30493.0,unknown,55,30
32794,19000000.0,0,0,82,,unknown,56,56
30944,0.0,0,0,92,30493.0,unknown,56,30
30945,0.0,0,0,92,30493.0,unknown,56,30
30947,0.0,0,0,99,30493.0,unknown,56,30
30948,0.0,0,0,99,30493.0,unknown,56,30
30950,0.0,0,0,96,30493.0,unknown,56,30
30951,0.0,0,0,96,30493.0,unknown,56,30
30953,0.0,0,0,98,30493.0,unknown,56,30
30954,0.0,0,0,98,30493.0,unknown,56,30
30956,0.0,0,0,94,30493.0,unknown,56,30
32926,43000000.0,0,0,89,,unknown,57,57
30957,0.0,0,0,94,30493.0,unknown,57,30
30959,0.0,0,0,94,30493.0,unknown,57,30
30960,0.0,0,0,94,30493.0,unknown,57,30
30962,0.0,0,0,97,30493.0,unknown,57,30
30963,0.0,0,0,97,30493.0,unknown,57,30
30965,0.0,0,0,100,30493.0,unknown,57,30
30966,0.0,0,0,100,30493.0,unknown,57,30
30968,0.0,0,0,91,30493.0,unknown,57,30
30969,0.0,0,0,91,30493.0,unknown,57,30
30971,0.0,0,0,96,30493.0,unknown,58,30
30972,0.0,0,0,96,30493.0,unknown,58,30
30974,0.0,0,0,93,30493.0,unknown,58,30
30975,0.0,0,0,93,30493.0,unknown,58,30
30977,0.0,0,0,100,30493.0,unknown,58,30
30978,0.0,0,0,100,30493.0,unknown,58,30
30980,0.0,0,0,100,30493.0,unknown,58,30
30981,0.0,0,0,100,30493.0,unknown,58,30
30983,0.0,0,0,97,30493.0,unknown,58,30
30984,0.0,0,0,97,30493.0,unknown,58,30
33055,30000000.0,0,0,85,,unknown,59,59
30986,0.0,0,0,93,30493.0,unknown,59,31
30987,0.0,0,0,93,30493.0,unknown,59,31
30989,0.0,0,0,94,30493.0,unknown,59,31
30990,0.0,0,0,94,30493.0,unknown,59,31
30992,0.0,0,0,95,30493.0,unknown,59,31
30993,0.0,0,0,95,30493.0,unknown,59,31
30995,0.0,0,0,98,30493.0,unknown,59,31
30996,0.0,0,0,98,30493.0,unknown,59,31
30998,0.0,0,0,96,30493.0,unknown,59,31
30999,0.0,0,0,96,30493.0,unknown,60,31
31001,0.0,0,0,95,30493.0,unknown,60,31
31002,0.0,0,0,95,30493.0,unknown,60,31
31004,0.0,0,0,99,30493.0,unknown,60,31
31005,0.0,0,0,99,30493.0,unknown,60,31
31007,0.0,0,0,99,30493.0,unknown,60,31
31008,0.0,0,0,99,30493.0,unknown,60,31
31010,0.0,0,0,96,30493.0,unknown,60,31
31011,0.0,0,0,96,30493.0,unknown,60,31
31013,0.0,0,0,97,30493.0,unknown,60,31
33199,27000000.0,0,0,84,,unknown,61,61
31014,0.0,0,0,97,30493.0,unknown,61,31
31016,0.0,0,0,97,30493.0,unknown,61,31
31017,0.0,0,0,97,30493.0,unknown,61,31
31019,0.0,0,0,91,30493.0,unknown,61,31
31020,0.0,0,0,91,30493.0,unknown,61,31
31022,0.0,0,0,94,30493.0,unknown,61,31
31023,0.0,0,0,94,30493.0,unknown,61,31
31025,0.0,0,0,97,30493.0,unknown,61,31
31026,0.0,0,0,97,30493.0,unknown,61,31
31028,0.0,0,0,93,30493.0,unknown,62,31
31029,0.0,0,0,93,30493.0,unknown,62,31
31031,0.0,0,0,99,30493.0,unknown,62,31
31032,0.0,0,0,99,30493.0,unknown,62,31
31034,0.0,0,0,93,30493.0,unknown,62,31
31035,0.0,0,0,93,30493.0,unknown,62,31
31037,0.0,0,0,98,30493.0,unknown,62,31
31038,0.0,0,0,98,30493.0,unknown,62,31
31040,0.0,0,0,100,30493.0,unknown,62,31
31041,0.0,0,0,100,30493.0,unknown,62,31
31043,0.0,0,0,94,30493.0,unknown,63,31
31044,0.0,0,0,94,30493.0,unknown,63,31
31046,0.0,0,0,91,30493.0,unknown,63,31
31047,0.0,0,0,91,30493.0,unknown,63,31
31049,0.0,0,0,99,30493.0,unknown,63,31
31050,0.0,0,0,99,30493.0,unknown,63,31
31052,0.0,0,0,99,30493.0,unknown,63,31
31053,0.0,0,0,99,30493.0,unknown,63,31
31055,0.0,0,0,99,30493.0,unknown,63,31
31056,0.0,0,0,99,30493.0,unknown,63,31
31058,0.0,0,0,93,30493.0,unknown,64,32
31059,0.0,0,0,93,30493.0,unknown,64,32
31061,0.0,0,0,96,30493.0,unknown,64,32
31062,0.0,0,0,96,30493.0,unknown,64,32
31064,0.0,0,0,98,30493.0,unknown,64,32
31065,0.0,0,0,98,30493.0,unknown,64,32
31067,0.0,0,0,96,30493.0,unknown,64,32
31068,0.0,0,0,96,30493.0,unknown,64,32
31070,0.0,0,0,96,30493.0,unknown,64,32
31071,0.0,0,0,96,30493.0,unknown,64,32
31073,0.0,0,0,98,30493.0,unknown,65,32
31074,0.0,0,0,98,30493.0,unknown,65,32
31076,0.0,0,0,95,30493.0,unknown,65,32
31077,0.0,0,0,95,30493.0,unknown,65,32
31079,0.0,0,0,99,30493.0,unknown,65,32
31080,0.0,0,0,99,30493.0,unknown,65,32
31082,0.0,0,0,99,30493.0,unknown,65,32
31083,0.0,0,0,99,30493.0,unknown,65,32
31085,0.0,0,0,98,30493.0,unknown,65,32
31086,0.0,0,0,98,30493.0,unknown,65,32
33568,27000000.0,0,0,81,,unknown,66,66
31088,0.0,0,0,99,30493.0,unknown,66,32
31089,0.0,0,0,99,30493.0,unknown,66,32
31091,0.0,0,0,93,30493.0,unknown,66,32
31092,0.0,0,0,93,30493.0,unknown,66,32
31094,0.0,0,0,92,30493.0,unknown,66,32
31095,0.0,0,0,92,30493.0,unknown,66,32
31097,0.0,0,0,96,30493.0,unknown,66,32
31098,0.0,0,0,96,30493.0,unknown,66,32
31100,0.0,0,0,95,30493.0,unknown,66,32
33625,43000000.0,0,0,82,,unknown,67,67
31101,0.0,0,0,95,30493.0,unknown,67,32
31103,0.0,0,0,97,30493.0,unknown,67,32
31104,0.0,0,0,97,30493.0,unknown,67,32
31106,0.0,0,0,92,30493.0,unknown,67,32
31107,0.0,0,0,92,30493.0,unknown,67,32
31109,0.0,0,0,96,30493.0,unknown,67,32
31110,0.0,0,0,96,30493.0,unknown,67,32
31112,0.0,0,0,94,30493.0,unknown,67,32
31113,0.0,0,0,94,30493.0,unknown,67,32
33706,19000000.0,0,0,85,,unknown,68,68
31115,0.0,0,0,98,30493.0,unknown,68,32
31116,0.0,0,0,98,30493.0,unknown,68,32
31118,0.0,0,0,95,30493.0,unknown,68,32
31119,0.0,0,0,95,30493.0,unknown,68,32
31121,0.0,0,0,99,30493.0,unknown,68,32
31122,0.0,0,0,99,30493.0,unknown,68,32
31124,0.0,0,0,98,30493.0,unknown,68,32
31125,0.0,0,0,98,30493.0,unknown,68,32
31127,0.0,0,0,100,30493.0,unknown,68,32
33790,27000000.0,0,0,86,,unknown,69,69
31128,0.0,0,0,100,30493.0,unknown,69,32
31130,0.0,0,0,100,30493.0,unknown,69,33
31131,0.0,0,0,100,30493.0,unknown,69,33
31133,0.0,0,0,96,30493.0,unknown,69,33
31134,0.0,0,0,96,30493.0,unknown,69,33
31136,0.0,0,0,97,30493.0,unknown,69,33
31137,0.0,0,0,97,30493.0,unknown,69,33
31139,0.0,0,0,98,30493.0,unknown,69,33
31140,0.0,0,0,98,30493.0,unknown,69,33
33859,30000000.0,0,0,81,,unknown,70,70
31142,0.0,0,0,96,30493.0,unknown,70,33
31143,0.0,0,0,96,30493.0,unknown,70,33
31145,0.0,0,0,99,30493.0,unknown,70,33
31146,0.0,0,0,99,30493.0,unknown,70,33
31148,0.0,0,0,95,30493.0,unknown,70,33
31149,0.0,0,0,95,30493.0,unknown,70,33
31151,0.0,0,0,100,30493.0,unknown,70,33
31152,0.0,0,0,100,30493.0,unknown,70,33
31154,0.0,0,0,94,30493.0,unknown,70,33
33916,43000000.0,0,0,81,,unknown,71,71
31155,0.0,0,0,94,30493.0,unknown,71,33
31157,0.0,0,0,91,30493.0,unknown,71,33
31158,0.0,0,0,91,30493.0,unknown,71,33
31160,0.0,0,0,100,30493.0,unknown,71,33
31161,0.0,0,0,100,30493.0,unknown,71,33
31163,0.0,0,0,99,30493.0,unknown,71,33
31164,0.0,0,0,99,30493.0,unknown,71,33
31166,0.0,0,0,93,30493.0,unknown,71,33
31167,0.0,0,0,93,30493.0,unknown,71,33
31169,0.0,0,0,100,30493.0,unknown,72,33
31170,0.0,0,0,100,30493.0,unknown,72,33
31172,0.0,0,0,91,30493.0,unknown,72,33
31173,0.0,0,0,91,30493.0,unknown,72,33
31175,0.0,0,0,92,30493.0,unknown,72,33
31176,0.0,0,0,92,30493.0,unknown,72,33
31178,0.0,0,0,92,30493.0,unknown,72,33
31179,0.0,0,0,92,30493.0,unknown,72,33
31181,0.0,0,0,99,30493.0,unknown,72,33
31182,0.0,0,0,99,30493.0,unknown,72,33
34063,43000000.0,0,0,85,,unknown,73,73
31184,0.0,0,0,99,30493.0,unknown,73,33
31185,0.0,0,0,99,30493.0,unknown,73,33
31187,0.0,0,0,92,30493.0,unknown,73,33
31188,0.0,0,0,92,30493.0,unknown,73,33
31190,0.0,0,0,92,30493.0,unknown,73,33
31191,0.0,0,0,92,30493.0,unknown,73,33
31193,0.0,0,0,95,30493.0,unknown,73,33
31194,0.0,0,0,95,30493.0,unknown,73,33
31196,0.0,0,0,96,30493.0,unknown,73,33
31197,0.0,0,0,96,30493.0,unknown,74,33
31199,0.0,0,0,96,30493.0,unknown,74,33
31200,0.0,0,0,96,30493.0,unknown,74,33
31202,0.0,0,0,93,30493.0,unknown,74,34
31203,0.0,0,0,93,30493.0,unknown,74,34
31205,0.0,0,0,99,30493.0,unknown,74,34
31206,0.0,0,0,99,30493.0,unknown,74,34
31208,0.0,0,0,93,30493.0,unknown,74,34
31209,0.0,0,0,93,30493.0,unknown,74,34
31211,0.0,0,0,100,30493.0,unknown,74,34
34162,19000000.0,0,0,84,,unknown,75,75
31212,0.0,0,0,100,30493.0,unknown,75,34
31214,0.0,0,0,96,30493.0,unknown,75,34
31215,0.0,0,0,96,30493.0,unknown,75,34
31217,0.0,0,0,99,30493.0,unknown,75,34
31218,0.0,0,0,99,30493.0,unknown,75,34
31220,0.0,0,0,98,30493.0,unknown,75,34
31221,0.0,0,0,98,30493.0,unknown,75,34
31223,0.0,0,0,96,30493.0,unknown,75,34
31224,0.0,0,0,96,30493.0,unknown,75,34
34255,43000000.0,0,0,89,,unknown,76,76
31226,0.0,0,0,95,30493.0,unknown,76,34
31227,0.0,0,0,95,30493.0,unknown,76,34
31229,0.0,0,0,95,30493.0,unknown,76,34
31230,0.0,0,0,95,30493.0,unknown,76,34
31232,0.0,0,0,97,30493.0,unknown,76,34
31233,0.0,0,0,97,30493.0,unknown,76,34
31235,0.0,0,0,92,30493.0,unknown,76,34
31236,0.0,0,0,92,30493.0,unknown,76,34
31238,0.0,0,0,95,30493.0,unknown,76,34
31239,0.0,0,0,95,30493.0,unknown,77,34
31241,0.0,0,0,100,30493.0,unknown,77,34
31242,0.0,0,0,100,30493.0,unknown,77,34
31244,0.0,0,0,92,30493.0,unknown,77,34
31245,0.0,0,0,92,30493.0,unknown,77,34
31247,0.0,0,0,98,30493.0,unknown,77,34
31248,0.0,0,0,98,30493.0,unknown,77,34
31250,0.0,0,0,99,30493.0,unknown,77,34
31251,0.0,0,0,99,30493.0,unknown,77,34
31253,0.0,0,0,91,30493.0,unknown,77,34
31254,0.0,0,0,91,30493.0,unknown,78,34
31256,0.0,0,0,98,30493.0,unknown,78,34
31257,0.0,0,0,98,30493.0,unknown,78,34
31259,0.0,0,0,93,30493.0,unknown,78,34
31260,0.0,0,0,93,30493.0,unknown,78,34
31262,0.0,0,0,97,30493.0,unknown,78,34
31263,0.0,0,0,97,30493.0,unknown,78,34
31265,0.0,0,0,92,30493.0,unknown,78,34
31266,0.0,0,0,92,30493.0,unknown,78,34
31268,0.0,0,0,95,30493.0,unknown,78,34
34489,19000000.0,0,0,84,,unknown,79,79
31269,0.0,0,0,95,30493.0,unknown,79,34
31271,0.0,0,0,92,30493.0,unknown,79,34
31272,0.0,0,0,92,30493.0,unknown,79,34
31274,0.0,0,0,95,30493.0,unknown,79,35
31275,0.0,0,0,95,30493.0,unknown,79,35
31277,0.0,0,0,96,30493.0,unknown,79,35
31278,0.0,0,0,96,30493.0,unknown,79,35
31280,0.0,0,0,93,30493.0,unknown,79,35
31281,0.0,0,0,93,30493.0,unknown,79,35
34549,19000000.0,0,0,85,,unknown,80,80
31283,0.0,0,0,99,30493.0,unknown,80,35
31284,0.0,0,0,99,30493.0,unknown,80,35
31286,0.0,0,0,96,30493.0,unknown,80,35
31287,0.0,0,0,96,30493.0,unknown,80,35
31289,0.0,0,0,96,30493.0,unknown,80,35
31290,0.0,0,0,96,30493.0,unknown,80,35
31292,0.0,0,0,93,30493.0,unknown,80,35
31293,0.0,0,0,93,30493.0,unknown,80,35
31295,0.0,0,0,96,30493.0,unknown,80,35
31296,0.0,0,0,96,30493.0,unknown,81,35
31298,0.0,0,0,99,30493.0,unknown,81,35
31299,0.0,0,0,99,30493.0,unknown,81,35
31301,0.0,0,0,98,30493.0,unknown,81,35
31302,0.0,0,0,98,30493.0,unknown,81,35
31304,0.0,0,0,94,30493.0,unknown,81,35
31305,0.0,0,0,94,30493.0,unknown,81,35
31307,0.0,0,0,93,30493.0,unknown,81,35
31308,0.0,0,0,93,30493.0,unknown,81,35
31310,0.0,0,0,92,30493.0,unknown,81,35
31311,0.0,0,0,92,30493.0,unknown,82,35
31313,0.0,0,0,93,30493.0,unknown,82,35
31314,0.0,0,0,93,30493.0,unknown,82,35
31316,0.0,0,0,97,30493.0,unknown,82,35
31317,0.0,0,0,97,30493.0,unknown,82,35
31319,0.0,0,0,97,30493.0,unknown,82,35
31320,0.0,0,0,97,30493.0,unknown,82,35
31322,0.0,0,0,100,30493.0,unknown,82,35
31323,0.0,0,0,100,30493.0,unknown,82,35
31325,0.0,0,0,95,30493.0,unknown,82,35
34786,19000000.0,0,0,84,,unknown,83,83
34789,19000000.0,0,0,88,,unknown,83,83
31326,0.0,0,0,95,30493.0,unknown,83,35
31328,0.0,0,0,98,30493.0,unknown,83,35
31329,0.0,0,0,98,30493.0,unknown,83,35
31331,0.0,0,0,95,30493.0,unknown,83,35
31332,0.0,0,0,95,30493.0,unknown,83,35
31334,0.0,0,0,97,30493.0,unknown,83,35
31335,0.0,0,0,97,30493.0,unknown,83,35
31337,0.0,0,0,98,30493.0,unknown,83,35
34819,19000000.0,0,0,87,,unknown,84,84
31338,0.0,0,0,98,30493.0,unknown,84,35
31340,0.0,0,0,99,30493.0,unknown,84,35
31341,0.0,0,0,99,30493.0,unknown,84,35
31343,0.0,0,0,94,30493.0,unknown,84,35
31344,0.0,0,0,94,30493.0,unknown,84,35
31346,0.0,0,0,99,30493.0,unknown,84,36
31347,0.0,0,0,99,30493.0,unknown,84,36
31349,0.0,0,0,92,30493.0,unknown,84,36
31350,0.0,0,0,92,30493.0,unknown,84,36
31352,0.0,0,0,94,30493.0,unknown,85,36
31353,0.0,0,0,94,30493.0,unknown,85,36
31355,0.0,0,0,100,30493.0,unknown,85,36
31356,0.0,0,0,100,30493.0,unknown,85,36
31358,0.0,0,0,95,30493.0,unknown,85,36
31359,0.0,0,0,95,30493.0,unknown,85,36
31361,0.0,0,0,99,30493.0,unknown,85,36
31362,0.0,0,0,99,30493.0,unknown,85,36
31364,0.0,0,0,96,30493.0,unknown,85,36
31365,0.0,0,0,96,30493.0,unknown,85,36
31367,0.0,0,0,97,30493.0,unknown,86,36
31368,0.0,0,0,97,30493.0,unknown,86,36
31370,0.0,0,0,97,30493.0,unknown,86,36
31371,0.0,0,0,97,30493.0,unknown,86,36
31373,0.0,0,0,94,30493.0,unknown,86,36
31374,0.0,0,0,94,30493.0,unknown,86,36
31376,0.0,0,0,92,30493.0,unknown,86,36
31377,0.0,0,0,92,30493.0,unknown,86,36
31379,0.0,0,0,94,30493.0,unknown,86,36
31380,0.0,0,0,94,30493.0,unknown,86,36
35083,30000000.0,0,0,89,,unknown,87,87
31382,0.0,0,0,92,30493.0,unknown,87,36
31383,0.0,0,0,92,30493.0,unknown,87,36
31385,0.0,0,0,95,30493.0,unknown,87,36
31386,0.0,0,0,95,30493.0,unknown,87,36
31388,0.0,0,0,92,30493.0,unknown,87,36
31389,0.0,0,0,92,30493.0,unknown,87,36
31391,0.0,0,0,97,30493.0,unknown,87,36
31392,0.0,0,0,97,30493.0,unknown,87,36
31394,0.0,0,0,94,30493.0,unknown,87,36
31395,0.0,0,0,94,30493.0,unknown,88,36
31397,0.0,0,0,95,30493.0,unknown,88,36
31398,0.0,0,0,95,30493.0,unknown,88,36
31400,0.0,0,0,93,30493.0,unknown,88,36
31401,0.0,0,0,93,30493.0,unknown,88,36
31403,0.0,0,0,99,30493.0,unknown,88,36
31404,0.0,0,0,99,30493.0,unknown,88,36
31406,0.0,0,0,92,30493.0,unknown,88,36
31407,0.0,0,0,92,30493.0,unknown,88,36
31409,0.0,0,0,92,30493.0,unknown,88,36
35215,43000000.0,0,0,82,,unknown,89,89
35224,19000000.0,0,0,82,,unknown,89,89
31410,0.0,0,0,92,30493.0,unknown,89,36
31412,0.0,0,0,97,30493.0,unknown,89,36
31413,0.0,0,0,97,30493.0,unknown,89,36
31415,0.0,0,0,95,30493.0,unknown,89,36
31416,0.0,0,0,95,30493.0,unknown,89,36
31418,0.0,0,0,100,30493.0,unknown,89,37
31419,0.0,0,0,100,30493.0,unknown,89,37
31421,0.0,0,0,91,30493.0,unknown,89,37
31422,0.0,0,0,91,30493.0,unknown,90,37
31424,0.0,0,0,99,30493.0,unknown,90,37
31425,0.0,0,0,99,30493.0,unknown,90,37
31427,0.0,0,0,98,30493.0,unknown,90,37
31428,0.0,0,0,98,30493.0,unknown,90,37
31430,0.0,0,0,97,30493.0,unknown,90,37
31431,0.0,0,0,97,30493.0,unknown,90,37
31433,0.0,0,0,99,30493.0,unknown,90,37
31434,0.0,0,0,99,30493.0,unknown,90,37
31436,0.0,0,0,92,30493.0,unknown,90,37
35368,43000000.0,0,0,88,,unknown,91,91
31437,0.0,0,0,92,30493.0,unknown,91,37
31439,0.0,0,0,91,30493.0,unknown,91,37
31440,0.0,0,0,91,30493.0,unknown,91,37
31442,0.0,0,0,91,30493.0,unknown,91,37
31443,0.0,0,0,91,30493.0,unknown,91,37
31445,0.0,0,0,95,30493.0,unknown,91,37
31446,0.0,0,0,95,30493.0,unknown,91,37
31448,0.0,0,0,91,30493.0,unknown,91,37
31449,0.0,0,0,91,30493.0,unknown,91,37
31451,0.0,0,0,96,30493.0,unknown,92,37
31452,0.0,0,0,96,30493.0,unknown,92,37
31454,0.0,0,0,98,30493.0,unknown,92,37
31455,0.0,0,0,98,30493.0,unknown,92,37
31457,0.0,0,0,98,30493.0,unknown,92,37
31458,0.0,0,0,98,30493.0,unknown,92,37
31460,0.0,0,0,98,30493.0,unknown,92,37
31461,0.0,0,0,98,30493.0,unknown,92,37
31463,0.0,0,0,93,30493.0,unknown,92,37
31464,0.0,0,0,93,30493.0,unknown,92,37
31466,0.0,0,0,96,30493.0,unknown,93,37
31467,0.0,0,0,96,30493.0,unknown,93,37
31469,0.0,0,0,93,30493.0,unknown,93,37
31470,0.0,0,0,93,30493.0,unknown,93,37
31472,0.0,0,0,93,30493.0,unknown,93,37
31473,0.0,0,0,93,30493.0,unknown,93,37
31475,0.0,0,0,92,30493.0,unknown,93,37
31476,0.0,0,0,92,30493.0,unknown,93,37
31478,0.0,0,0,95,30493.0,unknown,93,37
31479,0.0,0,0,95,30493.0,unknown,93,37
31481,0.0,0,0,94,30493.0,unknown,94,37
31482,0.0,0,0,94,30493.0,unknown,94,37
31484,0.0,0,0,96,30493.0,unknown,94,37
31485,0.0,0,0,96,30493.0,unknown,94,37
31487,0.0,0,0,99,30493.0,unknown,94,37
31488,0.0,0,0,99,30493.0,unknown,94,37
31490,0.0,0,0,100,30493.0,unknown,94,38
31491,0.0,0,0,100,30493.0,unknown,94,38
31493,0.0,0,0,97,30493.0,unknown,94,38
31494,0.0,0,0,97,30493.0,unknown,94,38
31496,0.0,0,0,100,30493.0,unknown,95,38
31497,0.0,0,0,100,30493.0,unknown,95,38
31499,0.0,0,0,96,30493.0,unknown,95,38
31500,0.0,0,0,96,30493.0,unknown,95,38
31502,0.0,0,0,99,30493.0,unknown,95,38
31503,0.0,0,0,99,30493.0,unknown,95,38
31505,0.0,0,0,91,30493.0,unknown,95,38
31506,0.0,0,0,91,30493.0,unknown,95,38
31508,0.0,0,0,98,30493.0,unknown,95,38
31509,0.0,0,0,98,30493.0,unknown,95,38
31511,0.0,0,0,92,30493.0,unknown,96,38
31512,0.0,0,0,92,30493.0,unknown,96,38
31514,0.0,0,0,92,30493.0,unknown,96,38
31515,0.0,0,0,92,30493.0,unknown,96,38
31517,0.0,0,0,99,30493.0,unknown,96,38
31518,0.0,0,0,99,30493.0,unknown,96,38
31520,0.0,0,0,94,30493.0,unknown,96,38
31521,0.0,0,0,94,30493.0,unknown,96,38
31523,0.0,0,0,97,30493.0,unknown,96,38
31524,0.0,0,0,97,30493.0,unknown,96,38
35794,43000000.0,0,0,83,,unknown,97,97
35776,30000000.0,0,0,81,,unknown,97,97
31526,0.0,0,0,91,30493.0,unknown,97,38
31527,0.0,0,0,91,30493.0,unknown,97,38
31529,0.0,0,0,97,30493.0,unknown,97,38
31530,0.0,0,0,97,30493.0,unknown,97,38
31532,0.0,0,0,94,30493.0,unknown,97,38
31533,0.0,0,0,94,30493.0,unknown,97,38
31535,0.0,0,0,91,30493.0,unknown,97,38
31536,0.0,0,0,91,30493.0,unknown,97,38
31538,0.0,0,0,91,30493.0,unknown,98,38
31539,0.0,0,0,91,30493.0,unknown,98,38
31541,0.0,0,0,95,30493.0,unknown,98,38
31542,0.0,0,0,95,30493.0,unknown,98,38
31544,0.0,0,0,94,30493.0,unknown,98,38
31545,0.0,0,0,94,30493.0,unknown,98,38
31547,0.0,0,0,95,30493.0,unknown,98,38
31548,0.0,0,0,95,30493.0,unknown,98,38
31550,0.0,0,0,91,30493.0,unknown,98,38
31551,0.0,0,0,91,30493.0,unknown,98,38
31553,0.0,0,0,98,30493.0,unknown,99,38
31554,0.0,0,0,98,30493.0,unknown,99,38
31556,0.0,0,0,98,30493.0,unknown,99,38
31557,0.0,0,0,98,30493.0,unknown,99,38
31559,0.0,0,0,92,30493.0,unknown,99,38
31560,0.0,0,0,92,30493.0,unknown,99,38
31562,0.0,0,0,99,30493.0,unknown,99,39
31563,0.0,0,0,99,30493.0,unknown,99,39
31565,0.0,0,0,96,30493.0,unknown,99,39
31566,0.0,0,0,96,30493.0,unknown,99,39
31568,0.0,0,0,96,30493.0,unknown,100,39
31569,0.0,0,0,96,30493.0,unknown,100,39
31571,0.0,0,0,96,30493.0,unknown,100,39
31572,0.0,0,0,96,30493.0,unknown,100,39
31574,0.0,0,0,98,30493.0,unknown,100,39
31575,0.0,0,0,98,30493.0,unknown,100,39
31577,0.0,0,0,95,30493.0,unknown,100,39
31578,0.0,0,0,95,30493.0,unknown,100,39
31580,0.0,0,0,93,30493.0,unknown,100,39
31581,0.0,0,0,93,30493.0,unknown,100,39
