transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type
29953,0,0,0,99,29270.0,unknown,52,16,attack
29955,0,0,0,93,29270.0,unknown,52,16,attack
29956,0,0,0,93,29270.0,unknown,52,16,attack
29958,0,0,0,93,29270.0,unknown,52,16,attack
29959,0,0,0,93,29270.0,unknown,52,16,attack
29961,0,0,0,100,29270.0,unknown,53,16,attack
29962,0,0,0,100,29270.0,unknown,53,16,attack
29964,0,0,0,99,29270.0,unknown,53,16,attack
29965,0,0,0,99,29270.0,unknown,53,16,attack
29967,0,0,0,93,29270.0,unknown,53,17,attack
29968,0,0,0,93,29270.0,unknown,53,17,attack
29970,0,0,0,91,29270.0,unknown,53,17,attack
29971,0,0,0,91,29270.0,unknown,53,17,attack
29973,0,0,0,96,29270.0,unknown,53,17,attack
29974,0,0,0,96,29270.0,unknown,53,17,attack
29976,0,0,0,94,29270.0,unknown,54,17,attack
29977,0,0,0,94,29270.0,unknown,54,17,attack
29979,0,0,0,95,29270.0,unknown,54,17,attack
29980,0,0,0,95,29270.0,unknown,54,17,attack
29982,0,0,0,94,29270.0,unknown,54,17,attack
29983,0,0,0,94,29270.0,unknown,54,17,attack
29985,0,0,0,100,29270.0,unknown,54,17,attack
29986,0,0,0,100,29270.0,unknown,54,17,attack
29988,0,0,0,98,29270.0,unknown,54,17,attack
29989,0,0,0,98,29270.0,unknown,54,17,attack
29991,0,0,0,100,29270.0,unknown,55,17,attack
29992,0,0,0,100,29270.0,unknown,55,17,attack
29994,0,0,0,92,29270.0,unknown,55,17,attack
29995,0,0,0,92,29270.0,unknown,55,17,attack
29997,0,0,0,91,29270.0,unknown,55,17,attack
29998,0,0,0,91,29270.0,unknown,55,17,attack
30000,0,0,0,98,29270.0,unknown,55,17,attack
30001,0,0,0,98,29270.0,unknown,55,17,attack
30003,0,0,0,93,29270.0,unknown,55,17,attack
30004,0,0,0,93,29270.0,unknown,55,17,attack
30006,0,0,0,97,29270.0,unknown,56,17,attack
30007,0,0,0,97,29270.0,unknown,56,17,attack
30009,0,0,0,100,29270.0,unknown,56,17,attack
30010,0,0,0,100,29270.0,unknown,56,17,attack
30012,0,0,0,99,29270.0,unknown,56,17,attack
30013,0,0,0,99,29270.0,unknown,56,17,attack
30015,0,0,0,99,29270.0,unknown,56,17,attack
30016,0,0,0,99,29270.0,unknown,56,17,attack
30018,0,0,0,98,29270.0,unknown,56,17,attack
30019,0,0,0,98,29270.0,unknown,56,17,attack
30021,0,0,0,100,29270.0,unknown,57,17,attack
30022,0,0,0,100,29270.0,unknown,57,17,attack
30024,0,0,0,100,29270.0,unknown,57,17,attack
30025,0,0,0,100,29270.0,unknown,57,17,attack
30027,0,0,0,96,29270.0,unknown,57,17,attack
30028,0,0,0,96,29270.0,unknown,57,17,attack
30030,0,0,0,96,29270.0,unknown,57,17,attack
30031,0,0,0,96,29270.0,unknown,57,17,attack
30033,0,0,0,94,29270.0,unknown,57,17,attack
30034,0,0,0,94,29270.0,unknown,57,17,attack
30036,0,0,0,96,29270.0,unknown,58,17,attack
30037,0,0,0,96,29270.0,unknown,58,17,attack
30039,0,0,0,100,29270.0,unknown,58,18,attack
30040,0,0,0,100,29270.0,unknown,58,18,attack
30042,0,0,0,98,29270.0,unknown,58,18,attack
30043,0,0,0,98,29270.0,unknown,58,18,attack
30045,0,0,0,94,29270.0,unknown,58,18,attack
30046,0,0,0,94,29270.0,unknown,58,18,attack
30048,0,0,0,92,29270.0,unknown,58,18,attack
30049,0,0,0,92,29270.0,unknown,58,18,attack
30051,0,0,0,91,29270.0,unknown,59,18,attack
30052,0,0,0,91,29270.0,unknown,59,18,attack
30054,0,0,0,97,29270.0,unknown,59,18,attack
30055,0,0,0,97,29270.0,unknown,59,18,attack
30057,0,0,0,94,29270.0,unknown,59,18,attack
30058,0,0,0,94,29270.0,unknown,59,18,attack
30060,0,0,0,97,29270.0,unknown,59,18,attack
30061,0,0,0,97,29270.0,unknown,59,18,attack
30063,0,0,0,93,29270.0,unknown,59,18,attack
30064,0,0,0,93,29270.0,unknown,59,18,attack
30066,0,0,0,93,29270.0,unknown,60,18,attack
30067,0,0,0,93,29270.0,unknown,60,18,attack
30069,0,0,0,98,29270.0,unknown,60,18,attack
30070,0,0,0,98,29270.0,unknown,60,18,attack
30072,0,0,0,91,29270.0,unknown,60,18,attack
30073,0,0,0,91,29270.0,unknown,60,18,attack
30075,0,0,0,98,29270.0,unknown,60,18,attack
30076,0,0,0,98,29270.0,unknown,60,18,attack
30078,0,0,0,94,29270.0,unknown,60,18,attack
30079,0,0,0,94,29270.0,unknown,60,18,attack
30081,0,0,0,97,29270.0,unknown,61,18,attack
30082,0,0,0,97,29270.0,unknown,61,18,attack
30084,0,0,0,93,29270.0,unknown,61,18,attack
30085,0,0,0,93,29270.0,unknown,61,18,attack
30087,0,0,0,96,29270.0,unknown,61,18,attack
30088,0,0,0,96,29270.0,unknown,61,18,attack
30090,0,0,0,94,29270.0,unknown,61,18,attack
30091,0,0,0,94,29270.0,unknown,61,18,attack
30093,0,0,0,95,29270.0,unknown,61,18,attack
30094,0,0,0,95,29270.0,unknown,61,18,attack
30096,0,0,0,93,29270.0,unknown,62,18,attack
30097,0,0,0,93,29270.0,unknown,62,18,attack
30099,0,0,0,95,29270.0,unknown,62,18,attack
30100,0,0,0,95,29270.0,unknown,62,18,attack
30102,0,0,0,93,29270.0,unknown,62,18,attack
30103,0,0,0,93,29270.0,unknown,62,18,attack
30105,0,0,0,91,29270.0,unknown,62,18,attack
30106,0,0,0,91,29270.0,unknown,62,18,attack
30108,0,0,0,96,29270.0,unknown,62,18,attack
30109,0,0,0,96,29270.0,unknown,62,18,attack
30111,0,0,0,94,29270.0,unknown,63,19,attack
30112,0,0,0,94,29270.0,unknown,63,19,attack
30114,0,0,0,98,29270.0,unknown,63,19,attack
30115,0,0,0,98,29270.0,unknown,63,19,attack
30117,0,0,0,91,29270.0,unknown,63,19,attack
30118,0,0,0,91,29270.0,unknown,63,19,attack
30120,0,0,0,97,29270.0,unknown,63,19,attack
30121,0,0,0,97,29270.0,unknown,63,19,attack
30123,0,0,0,91,29270.0,unknown,63,19,attack
30124,0,0,0,91,29270.0,unknown,63,19,attack
30126,0,0,0,93,29270.0,unknown,64,19,attack
30127,0,0,0,93,29270.0,unknown,64,19,attack
30129,0,0,0,92,29270.0,unknown,64,19,attack
30130,0,0,0,92,29270.0,unknown,64,19,attack
30132,0,0,0,96,29270.0,unknown,64,19,attack
30133,0,0,0,96,29270.0,unknown,64,19,attack
30135,0,0,0,97,29270.0,unknown,64,19,attack
30136,0,0,0,97,29270.0,unknown,64,19,attack
30138,0,0,0,91,29270.0,unknown,64,19,attack
30139,0,0,0,91,29270.0,unknown,64,19,attack
30141,0,0,0,91,29270.0,unknown,65,19,attack
30142,0,0,0,91,29270.0,unknown,65,19,attack
30144,0,0,0,93,29270.0,unknown,65,19,attack
30145,0,0,0,93,29270.0,unknown,65,19,attack
30147,0,0,0,98,29270.0,unknown,65,19,attack
30148,0,0,0,98,29270.0,unknown,65,19,attack
30150,0,0,0,96,29270.0,unknown,65,19,attack
30151,0,0,0,96,29270.0,unknown,65,19,attack
30153,0,0,0,97,29270.0,unknown,65,19,attack
30154,0,0,0,97,29270.0,unknown,65,19,attack
30156,0,0,0,91,29270.0,unknown,66,19,attack
30157,0,0,0,91,29270.0,unknown,66,19,attack
30159,0,0,0,96,29270.0,unknown,66,19,attack
30160,0,0,0,96,29270.0,unknown,66,19,attack
30162,0,0,0,100,29270.0,unknown,66,19,attack
30163,0,0,0,100,29270.0,unknown,66,19,attack
30165,0,0,0,99,29270.0,unknown,66,19,attack
30166,0,0,0,99,29270.0,unknown,66,19,attack
30168,0,0,0,92,29270.0,unknown,66,19,attack
30169,0,0,0,92,29270.0,unknown,66,19,attack
30171,0,0,0,100,29270.0,unknown,67,19,attack
30172,0,0,0,100,29270.0,unknown,67,19,attack
30174,0,0,0,93,29270.0,unknown,67,19,attack
30175,0,0,0,93,29270.0,unknown,67,19,attack
30177,0,0,0,93,29270.0,unknown,67,19,attack
30178,0,0,0,93,29270.0,unknown,67,19,attack
30180,0,0,0,91,29270.0,unknown,67,19,attack
30181,0,0,0,91,29270.0,unknown,67,19,attack
30183,0,0,0,93,29270.0,unknown,67,20,attack
30184,0,0,0,93,29270.0,unknown,67,20,attack
30186,0,0,0,96,29270.0,unknown,68,20,attack
30187,0,0,0,96,29270.0,unknown,68,20,attack
30189,0,0,0,100,29270.0,unknown,68,20,attack
30190,0,0,0,100,29270.0,unknown,68,20,attack
30192,0,0,0,100,29270.0,unknown,68,20,attack
30193,0,0,0,100,29270.0,unknown,68,20,attack
30195,0,0,0,95,29270.0,unknown,68,20,attack
30196,0,0,0,95,29270.0,unknown,68,20,attack
30198,0,0,0,92,29270.0,unknown,68,20,attack
30199,0,0,0,92,29270.0,unknown,68,20,attack
30201,0,0,0,95,29270.0,unknown,69,20,attack
30202,0,0,0,95,29270.0,unknown,69,20,attack
30204,0,0,0,91,29270.0,unknown,69,20,attack
30205,0,0,0,91,29270.0,unknown,69,20,attack
30207,0,0,0,93,29270.0,unknown,69,20,attack
30208,0,0,0,93,29270.0,unknown,69,20,attack
30210,0,0,0,92,29270.0,unknown,69,20,attack
30211,0,0,0,92,29270.0,unknown,69,20,attack
30213,0,0,0,97,29270.0,unknown,69,20,attack
30214,0,0,0,97,29270.0,unknown,69,20,attack
30216,0,0,0,97,29270.0,unknown,70,20,attack
30217,0,0,0,97,29270.0,unknown,70,20,attack
30219,0,0,0,93,29270.0,unknown,70,20,attack
30220,0,0,0,93,29270.0,unknown,70,20,attack
30222,0,0,0,99,29270.0,unknown,70,20,attack
30223,0,0,0,99,29270.0,unknown,70,20,attack
30225,0,0,0,99,29270.0,unknown,70,20,attack
30226,0,0,0,99,29270.0,unknown,70,20,attack
30228,0,0,0,98,29270.0,unknown,70,20,attack
30229,0,0,0,98,29270.0,unknown,70,20,attack
30231,0,0,0,99,29270.0,unknown,71,20,attack
30232,0,0,0,99,29270.0,unknown,71,20,attack
30234,0,0,0,98,29270.0,unknown,71,20,attack
30235,0,0,0,98,29270.0,unknown,71,20,attack
30237,0,0,0,99,29270.0,unknown,71,20,attack
30238,0,0,0,99,29270.0,unknown,71,20,attack
30240,0,0,0,100,29270.0,unknown,71,20,attack
30241,0,0,0,100,29270.0,unknown,71,20,attack
30243,0,0,0,99,29270.0,unknown,71,20,attack
30244,0,0,0,99,29270.0,unknown,71,20,attack
30246,0,0,0,99,29270.0,unknown,72,20,attack
30247,0,0,0,99,29270.0,unknown,72,20,attack
30249,0,0,0,99,29270.0,unknown,72,20,attack
30250,0,0,0,99,29270.0,unknown,72,20,attack
30252,0,0,0,94,29270.0,unknown,72,20,attack
30253,0,0,0,94,29270.0,unknown,72,20,attack
30255,0,0,0,91,29270.0,unknown,72,21,attack
30256,0,0,0,91,29270.0,unknown,72,21,attack
30258,0,0,0,92,29270.0,unknown,72,21,attack
30259,0,0,0,92,29270.0,unknown,72,21,attack
30261,0,0,0,94,29270.0,unknown,73,21,attack
30262,0,0,0,94,29270.0,unknown,73,21,attack
30264,0,0,0,100,29270.0,unknown,73,21,attack
30265,0,0,0,100,29270.0,unknown,73,21,attack
30267,0,0,0,94,29270.0,unknown,73,21,attack
30268,0,0,0,94,29270.0,unknown,73,21,attack
30270,0,0,0,97,29270.0,unknown,73,21,attack
30271,0,0,0,97,29270.0,unknown,73,21,attack
30273,0,0,0,91,29270.0,unknown,73,21,attack
30274,0,0,0,91,29270.0,unknown,73,21,attack
30276,0,0,0,97,29270.0,unknown,74,21,attack
30277,0,0,0,97,29270.0,unknown,74,21,attack
30279,0,0,0,95,29270.0,unknown,74,21,attack
30280,0,0,0,95,29270.0,unknown,74,21,attack
30282,0,0,0,96,29270.0,unknown,74,21,attack
30283,0,0,0,96,29270.0,unknown,74,21,attack
30285,0,0,0,93,29270.0,unknown,74,21,attack
30286,0,0,0,93,29270.0,unknown,74,21,attack
30288,0,0,0,100,29270.0,unknown,74,21,attack
30289,0,0,0,100,29270.0,unknown,74,21,attack
30291,0,0,0,96,29270.0,unknown,75,21,attack
30292,0,0,0,96,29270.0,unknown,75,21,attack
30294,0,0,0,91,29270.0,unknown,75,21,attack
30295,0,0,0,91,29270.0,unknown,75,21,attack
30297,0,0,0,94,29270.0,unknown,75,21,attack
30298,0,0,0,94,29270.0,unknown,75,21,attack
30300,0,0,0,97,29270.0,unknown,75,21,attack
30301,0,0,0,97,29270.0,unknown,75,21,attack
30303,0,0,0,96,29270.0,unknown,75,21,attack
30304,0,0,0,96,29270.0,unknown,75,21,attack
30306,0,0,0,97,29270.0,unknown,76,21,attack
30307,0,0,0,97,29270.0,unknown,76,21,attack
30309,0,0,0,92,29270.0,unknown,76,21,attack
30310,0,0,0,92,29270.0,unknown,76,21,attack
30312,0,0,0,100,29270.0,unknown,76,21,attack
30313,0,0,0,100,29270.0,unknown,76,21,attack
30315,0,0,0,99,29270.0,unknown,76,21,attack
30316,0,0,0,99,29270.0,unknown,76,21,attack
30318,0,0,0,92,29270.0,unknown,76,21,attack
30319,0,0,0,92,29270.0,unknown,76,21,attack
30321,0,0,0,91,29270.0,unknown,77,21,attack
30322,0,0,0,91,29270.0,unknown,77,21,attack
30324,0,0,0,100,29270.0,unknown,77,21,attack
30325,0,0,0,100,29270.0,unknown,77,21,attack
30327,0,0,0,93,29270.0,unknown,77,22,attack
30328,0,0,0,93,29270.0,unknown,77,22,attack
30330,0,0,0,95,29270.0,unknown,77,22,attack
30331,0,0,0,95,29270.0,unknown,77,22,attack
30333,0,0,0,95,29270.0,unknown,77,22,attack
30334,0,0,0,95,29270.0,unknown,77,22,attack
30336,0,0,0,94,29270.0,unknown,78,22,attack
30337,0,0,0,94,29270.0,unknown,78,22,attack
30339,0,0,0,96,29270.0,unknown,78,22,attack
30340,0,0,0,96,29270.0,unknown,78,22,attack
30342,0,0,0,99,29270.0,unknown,78,22,attack
30343,0,0,0,99,29270.0,unknown,78,22,attack
30345,0,0,0,91,29270.0,unknown,78,22,attack
30346,0,0,0,91,29270.0,unknown,78,22,attack
30348,0,0,0,95,29270.0,unknown,78,22,attack
30349,0,0,0,95,29270.0,unknown,78,22,attack
30351,0,0,0,95,29270.0,unknown,79,22,attack
30352,0,0,0,95,29270.0,unknown,79,22,attack
30354,0,0,0,99,29270.0,unknown,79,22,attack
30355,0,0,0,99,29270.0,unknown,79,22,attack
30357,0,0,0,91,29270.0,unknown,79,22,attack
30358,0,0,0,91,29270.0,unknown,79,22,attack
30360,0,0,0,97,29270.0,unknown,79,22,attack
30361,0,0,0,97,29270.0,unknown,79,22,attack
30363,0,0,0,100,29270.0,unknown,79,22,attack
30364,0,0,0,100,29270.0,unknown,79,22,attack
30366,0,0,0,93,29270.0,unknown,80,22,attack
30367,0,0,0,93,29270.0,unknown,80,22,attack
30369,0,0,0,94,29270.0,unknown,80,22,attack
30370,0,0,0,94,29270.0,unknown,80,22,attack
30372,0,0,0,94,29270.0,unknown,80,22,attack
30373,0,0,0,94,29270.0,unknown,80,22,attack
30375,0,0,0,100,29270.0,unknown,80,22,attack
30376,0,0,0,100,29270.0,unknown,80,22,attack
30378,0,0,0,98,29270.0,unknown,80,22,attack
30379,0,0,0,98,29270.0,unknown,80,22,attack
30381,0,0,0,99,29270.0,unknown,81,22,attack
30382,0,0,0,99,29270.0,unknown,81,22,attack
30384,0,0,0,92,29270.0,unknown,81,22,attack
30385,0,0,0,92,29270.0,unknown,81,22,attack
30387,0,0,0,100,29270.0,unknown,81,22,attack
30388,0,0,0,100,29270.0,unknown,81,22,attack
30390,0,0,0,93,29270.0,unknown,81,22,attack
30391,0,0,0,93,29270.0,unknown,81,22,attack
30393,0,0,0,98,29270.0,unknown,81,22,attack
30394,0,0,0,98,29270.0,unknown,81,22,attack
30396,0,0,0,94,29270.0,unknown,82,22,attack
30397,0,0,0,94,29270.0,unknown,82,22,attack
30399,0,0,0,94,29270.0,unknown,82,23,attack
30400,0,0,0,94,29270.0,unknown,82,23,attack
30402,0,0,0,94,29270.0,unknown,82,23,attack
30403,0,0,0,94,29270.0,unknown,82,23,attack
30405,0,0,0,92,29270.0,unknown,82,23,attack
30406,0,0,0,92,29270.0,unknown,82,23,attack
30408,0,0,0,97,29270.0,unknown,82,23,attack
30409,0,0,0,97,29270.0,unknown,82,23,attack
30411,0,0,0,98,29270.0,unknown,83,23,attack
30412,0,0,0,98,29270.0,unknown,83,23,attack
30414,0,0,0,93,29270.0,unknown,83,23,attack
30415,0,0,0,93,29270.0,unknown,83,23,attack
30417,0,0,0,91,29270.0,unknown,83,23,attack
30418,0,0,0,91,29270.0,unknown,83,23,attack
30420,0,0,0,99,29270.0,unknown,83,23,attack
30421,0,0,0,99,29270.0,unknown,83,23,attack
30423,0,0,0,99,29270.0,unknown,83,23,attack
30424,0,0,0,99,29270.0,unknown,83,23,attack
30426,0,0,0,92,29270.0,unknown,84,23,attack
30427,0,0,0,92,29270.0,unknown,84,23,attack
30429,0,0,0,98,29270.0,unknown,84,23,attack
30430,0,0,0,98,29270.0,unknown,84,23,attack
30432,0,0,0,94,29270.0,unknown,84,23,attack
30433,0,0,0,94,29270.0,unknown,84,23,attack
30435,0,0,0,93,29270.0,unknown,84,23,attack
30436,0,0,0,93,29270.0,unknown,84,23,attack
30438,0,0,0,100,29270.0,unknown,84,23,attack
30439,0,0,0,100,29270.0,unknown,84,23,attack
30441,0,0,0,96,29270.0,unknown,85,23,attack
30442,0,0,0,96,29270.0,unknown,85,23,attack
30444,0,0,0,93,29270.0,unknown,85,23,attack
30445,0,0,0,93,29270.0,unknown,85,23,attack
30447,0,0,0,96,29270.0,unknown,85,23,attack
30448,0,0,0,96,29270.0,unknown,85,23,attack
30450,0,0,0,93,29270.0,unknown,85,23,attack
30451,0,0,0,93,29270.0,unknown,85,23,attack
30453,0,0,0,92,29270.0,unknown,85,23,attack
30454,0,0,0,92,29270.0,unknown,85,23,attack
30456,0,0,0,95,29270.0,unknown,86,23,attack
30457,0,0,0,95,29270.0,unknown,86,23,attack
30459,0,0,0,97,29270.0,unknown,86,23,attack
30460,0,0,0,97,29270.0,unknown,86,23,attack
30462,0,0,0,99,29270.0,unknown,86,23,attack
30463,0,0,0,99,29270.0,unknown,86,23,attack
30465,0,0,0,91,29270.0,unknown,86,23,attack
30466,0,0,0,91,29270.0,unknown,86,23,attack
30468,0,0,0,100,29270.0,unknown,86,23,attack
30469,0,0,0,100,29270.0,unknown,86,23,attack
30471,0,0,0,99,29270.0,unknown,87,24,attack
30472,0,0,0,99,29270.0,unknown,87,24,attack
30474,0,0,0,98,29270.0,unknown,87,24,attack
30475,0,0,0,98,29270.0,unknown,87,24,attack
30477,0,0,0,94,29270.0,unknown,87,24,attack
30478,0,0,0,94,29270.0,unknown,87,24,attack
30480,0,0,0,94,29270.0,unknown,87,24,attack
30481,0,0,0,94,29270.0,unknown,87,24,attack
30483,0,0,0,95,29270.0,unknown,87,24,attack
30484,0,0,0,95,29270.0,unknown,87,24,attack
30486,0,0,0,98,29270.0,unknown,88,24,attack
30487,0,0,0,98,29270.0,unknown,88,24,attack
30489,0,0,0,98,29270.0,unknown,88,24,attack
30490,0,0,0,98,29270.0,unknown,88,24,attack
30492,0,0,0,100,29270.0,unknown,88,24,attack
30493,0,0,0,100,29270.0,unknown,88,24,attack
30495,0,0,0,97,29270.0,unknown,88,24,attack
30496,0,0,0,97,29270.0,unknown,88,24,attack
30498,0,0,0,100,29270.0,unknown,88,24,attack
30499,0,0,0,100,29270.0,unknown,88,24,attack
30501,0,0,0,93,29270.0,unknown,89,24,attack
30502,0,0,0,93,29270.0,unknown,89,24,attack
30504,0,0,0,96,29270.0,unknown,89,24,attack
30505,0,0,0,96,29270.0,unknown,89,24,attack
30507,0,0,0,96,29270.0,unknown,89,24,attack
30508,0,0,0,96,29270.0,unknown,89,24,attack
30510,0,0,0,98,29270.0,unknown,89,24,attack
30511,0,0,0,98,29270.0,unknown,89,24,attack
30513,0,0,0,100,29270.0,unknown,89,24,attack
30514,0,0,0,100,29270.0,unknown,89,24,attack
30516,0,0,0,94,29270.0,unknown,90,24,attack
30517,0,0,0,94,29270.0,unknown,90,24,attack
30519,0,0,0,95,29270.0,unknown,90,24,attack
30520,0,0,0,95,29270.0,unknown,90,24,attack
30522,0,0,0,98,29270.0,unknown,90,24,attack
30523,0,0,0,98,29270.0,unknown,90,24,attack
30525,0,0,0,99,29270.0,unknown,90,24,attack
30526,0,0,0,99,29270.0,unknown,90,24,attack
30528,0,0,0,99,29270.0,unknown,90,24,attack
30529,0,0,0,99,29270.0,unknown,90,24,attack
30531,0,0,0,95,29270.0,unknown,91,24,attack
30532,0,0,0,95,29270.0,unknown,91,24,attack
30534,0,0,0,97,29270.0,unknown,91,24,attack
30535,0,0,0,97,29270.0,unknown,91,24,attack
30537,0,0,0,96,29270.0,unknown,91,24,attack
30538,0,0,0,96,29270.0,unknown,91,24,attack
30540,0,0,0,96,29270.0,unknown,91,24,attack
30541,0,0,0,96,29270.0,unknown,91,24,attack
30543,0,0,0,95,29270.0,unknown,91,25,attack
30544,0,0,0,95,29270.0,unknown,91,25,attack
30546,0,0,0,97,29270.0,unknown,92,25,attack
30547,0,0,0,97,29270.0,unknown,92,25,attack
30549,0,0,0,91,29270.0,unknown,92,25,attack
30550,0,0,0,91,29270.0,unknown,92,25,attack
30552,0,0,0,95,29270.0,unknown,92,25,attack
30553,0,0,0,95,29270.0,unknown,92,25,attack
30555,0,0,0,95,29270.0,unknown,92,25,attack
30556,0,0,0,95,29270.0,unknown,92,25,attack
30558,0,0,0,95,29270.0,unknown,92,25,attack
30559,0,0,0,95,29270.0,unknown,92,25,attack
30561,0,0,0,96,29270.0,unknown,93,25,attack
30562,0,0,0,96,29270.0,unknown,93,25,attack
30564,0,0,0,94,29270.0,unknown,93,25,attack
30565,0,0,0,94,29270.0,unknown,93,25,attack
30567,0,0,0,98,29270.0,unknown,93,25,attack
30568,0,0,0,98,29270.0,unknown,93,25,attack
30570,0,0,0,96,29270.0,unknown,93,25,attack
30571,0,0,0,96,29270.0,unknown,93,25,attack
30573,0,0,0,95,29270.0,unknown,93,25,attack
30574,0,0,0,95,29270.0,unknown,93,25,attack
30576,0,0,0,97,29270.0,unknown,94,25,attack
30577,0,0,0,97,29270.0,unknown,94,25,attack
30579,0,0,0,98,29270.0,unknown,94,25,attack
30580,0,0,0,98,29270.0,unknown,94,25,attack
30582,0,0,0,94,29270.0,unknown,94,25,attack
30583,0,0,0,94,29270.0,unknown,94,25,attack
30585,0,0,0,96,29270.0,unknown,94,25,attack
30586,0,0,0,96,29270.0,unknown,94,25,attack
30588,0,0,0,91,29270.0,unknown,94,25,attack
30589,0,0,0,91,29270.0,unknown,94,25,attack
30591,0,0,0,100,29270.0,unknown,95,25,attack
30592,0,0,0,100,29270.0,unknown,95,25,attack
30594,0,0,0,98,29270.0,unknown,95,25,attack
30595,0,0,0,98,29270.0,unknown,95,25,attack
30597,0,0,0,93,29270.0,unknown,95,25,attack
30598,0,0,0,93,29270.0,unknown,95,25,attack
30600,0,0,0,100,29270.0,unknown,95,25,attack
30601,0,0,0,100,29270.0,unknown,95,25,attack
30603,0,0,0,97,29270.0,unknown,95,25,attack
30604,0,0,0,97,29270.0,unknown,95,25,attack
30606,0,0,0,98,29270.0,unknown,96,25,attack
30607,0,0,0,98,29270.0,unknown,96,25,attack
30609,0,0,0,92,29270.0,unknown,96,25,attack
30610,0,0,0,92,29270.0,unknown,96,25,attack
30612,0,0,0,95,29270.0,unknown,96,25,attack
30613,0,0,0,95,29270.0,unknown,96,25,attack
30615,0,0,0,97,29270.0,unknown,96,26,attack
30616,0,0,0,97,29270.0,unknown,96,26,attack
30618,0,0,0,94,29270.0,unknown,96,26,attack
30619,0,0,0,94,29270.0,unknown,96,26,attack
30621,0,0,0,94,29270.0,unknown,97,26,attack
30622,0,0,0,94,29270.0,unknown,97,26,attack
30624,0,0,0,93,29270.0,unknown,97,26,attack
30625,0,0,0,93,29270.0,unknown,97,26,attack
30627,0,0,0,98,29270.0,unknown,97,26,attack
30628,0,0,0,98,29270.0,unknown,97,26,attack
30630,0,0,0,96,29270.0,unknown,97,26,attack
30631,0,0,0,96,29270.0,unknown,97,26,attack
30633,0,0,0,92,29270.0,unknown,97,26,attack
30634,0,0,0,92,29270.0,unknown,97,26,attack
30636,0,0,0,99,29270.0,unknown,98,26,attack
30637,0,0,0,99,29270.0,unknown,98,26,attack
30639,0,0,0,97,29270.0,unknown,98,26,attack
30640,0,0,0,97,29270.0,unknown,98,26,attack
30642,0,0,0,92,29270.0,unknown,98,26,attack
30643,0,0,0,92,29270.0,unknown,98,26,attack
30645,0,0,0,95,29270.0,unknown,98,26,attack
30646,0,0,0,95,29270.0,unknown,98,26,attack
30648,0,0,0,94,29270.0,unknown,98,26,attack
30649,0,0,0,94,29270.0,unknown,98,26,attack
30651,0,0,0,98,29270.0,unknown,99,26,attack
30652,0,0,0,98,29270.0,unknown,99,26,attack
30654,0,0,0,95,29270.0,unknown,99,26,attack
30655,0,0,0,95,29270.0,unknown,99,26,attack
30657,0,0,0,91,29270.0,unknown,99,26,attack
30658,0,0,0,91,29270.0,unknown,99,26,attack
30660,0,0,0,100,29270.0,unknown,99,26,attack
30661,0,0,0,100,29270.0,unknown,99,26,attack
30663,0,0,0,94,29270.0,unknown,99,26,attack
30664,0,0,0,94,29270.0,unknown,99,26,attack
30666,0,0,0,94,29270.0,unknown,100,26,attack
30667,0,0,0,94,29270.0,unknown,100,26,attack
30669,0,0,0,91,29270.0,unknown,100,26,attack
30670,0,0,0,91,29270.0,unknown,100,26,attack
30672,0,0,0,91,29270.0,unknown,100,26,attack
30673,0,0,0,91,29270.0,unknown,100,26,attack
30675,0,0,0,91,29270.0,unknown,100,26,attack
30676,0,0,0,91,29270.0,unknown,100,26,attack
30678,0,0,0,96,29270.0,unknown,100,26,attack
30679,0,0,0,96,29270.0,unknown,100,26,attack
