block_num,round_num,builder_id,strategy,bid,block_value
24,10,builder_2,late_enter,97453350.0,194906700
24,10,builder_3,late_enter,110595960.0,221191920
24,10,builder_4,late_enter,86301250.0,172602500
24,10,builder_10,reactive,214359720,214359720
24,10,builder_11,reactive,98376020,98376020
24,10,builder_12,reactive,198452200,198452200
24,10,builder_13,reactive,172774220,172774220
24,10,builder_14,reactive,303247298.335039,218566020
24,10,builder_15,reactive,174188820,174188820
24,10,builder_16,reactive,203443700,203443700
24,10,builder_17,reactive,203277100,203277100
24,10,builder_18,reactive,208543800,208543800
24,10,builder_19,reactive,162949320,162949320
24,10,builder_20,reactive,214665500,214665500
24,10,builder_21,reactive,134805720,134805720
24,10,builder_22,reactive,166551620,166551620
24,10,builder_23,reactive,176327580,176327580
24,10,builder_24,reactive,162352500,162352500
24,11,builder_0,late_enter,121630120.0,243260240
24,11,builder_1,late_enter,161217470.0,322434940
24,11,builder_2,late_enter,138358150.0,276716300
24,11,builder_3,late_enter,136950170.0,273900340
24,11,builder_4,late_enter,119981460.0,239962920
24,11,builder_10,reactive,285999320,285999320
24,11,builder_11,reactive,266846140,266846140
24,11,builder_12,reactive,246562760,246562760
24,11,builder_13,reactive,268892520,268892520
24,11,builder_14,reactive,289193159.1675195,275139020
24,11,builder_15,reactive,304853720,304853720
24,11,builder_16,reactive,296237520,296237520
24,11,builder_17,reactive,214903700,214903700
24,11,builder_18,reactive,216251980,216251980
24,11,builder_19,reactive,318326540,318326540
24,11,builder_20,reactive,303674300,303674300
24,11,builder_21,reactive,277906120,277906120
24,11,builder_22,reactive,262966400,262966400
24,11,builder_23,reactive,282765020,282765020
24,11,builder_24,reactive,267236020,267236020
24,12,builder_0,late_enter,106998700.0,213997400
24,12,builder_1,late_enter,114861975.0,229723950
24,12,builder_2,late_enter,83641000.0,167282000
24,12,builder_3,late_enter,111753915.0,223507830
24,12,builder_4,late_enter,82663110.0,165326220
24,12,builder_10,reactive,231058630,231058630
24,12,builder_11,reactive,221140100,221140100
24,12,builder_12,reactive,207257700,207257700
24,12,builder_13,reactive,199055140,199055140
24,12,builder_14,reactive,212685850,212685850
24,12,builder_15,reactive,198629020,198629020
24,12,builder_16,reactive,231146900,231146900
24,12,builder_17,reactive,145883520,145883520
24,12,builder_18,reactive,162164050,162164050
24,12,builder_19,reactive,243202430.0,168078320
24,12,builder_20,reactive,217644520,217644520
24,12,builder_21,reactive,207524720,207524720
24,12,builder_22,reactive,194388920,194388920
24,12,builder_23,reactive,197015340,197015340
24,12,builder_24,reactive,187165720,187165720
24,13,builder_0,late_enter,92574295.0,185148590
24,13,builder_1,late_enter,118032245.0,236064490
24,13,builder_2,late_enter,115115495.0,230230990
24,13,builder_3,late_enter,101337245.0,202674490
24,13,builder_4,late_enter,110533955.0,221067910
24,13,builder_10,reactive,248977920,248977920
24,13,builder_11,reactive,225231500,225231500
24,13,builder_12,reactive,220633690,220633690
24,13,builder_13,reactive,235007170,235007170
24,13,builder_14,reactive,249031490,249031490
24,13,builder_15,reactive,230273270,230273270
24,13,builder_16,reactive,248581390,248581390
24,13,builder_17,reactive,210157490,210157490
24,13,builder_18,reactive,178345990,178345990
24,13,builder_19,reactive,225103910.0,207005390
24,13,builder_20,reactive,250273190,250273190
24,13,builder_21,reactive,192834570,192834570
24,13,builder_22,reactive,204565290,204565290
24,13,builder_23,reactive,231851120,231851120
24,13,builder_24,reactive,221066300,221066300
24,14,builder_0,late_enter,151164780.0,302329560
24,14,builder_1,late_enter,153354230.0,306708460
24,14,builder_2,late_enter,161815225.0,323630450
24,14,builder_3,late_enter,151306530.0,302613060
24,14,builder_4,late_enter,134178725.0,268357450
24,14,builder_10,reactive,275300509.0,297181260
24,14,builder_11,reactive,275300509.0,283218760
24,14,builder_12,reactive,275300509.0,279510510
24,14,builder_13,reactive,275300509.0,286449620
24,14,builder_14,reactive,275300509.0,292914360
24,14,builder_15,reactive,242483560,242483560
24,14,builder_16,reactive,275300509.0,299402360
24,14,builder_17,reactive,259245960,259245960
24,14,builder_18,reactive,263526400,263526400
24,14,builder_19,reactive,275300509.0,307265130
24,14,builder_20,reactive,255138655.0,260004120
24,14,builder_21,reactive,275300509.0,314748030
24,14,builder_22,reactive,266277790,266277790
24,14,builder_23,reactive,253062220,253062220
24,14,builder_24,reactive,275300509.0,294618860
24,15,builder_0,late_enter,246329745.0,492659490
24,15,builder_1,late_enter,218440445.0,436880890
24,15,builder_2,late_enter,218294045.0,436588090
24,15,builder_3,late_enter,200430045.0,400860090
24,15,builder_4,late_enter,171441545.0,342883090
24,15,builder_10,reactive,391364199.5,507427890
24,15,builder_11,reactive,374844599.5,474388690
24,15,builder_12,reactive,301466229.5,327631950
24,15,builder_13,reactive,341074899.5,406849290
24,15,builder_14,reactive,338904649.5,402508790
24,15,builder_15,reactive,302830559.9,422104190
24,15,builder_16,reactive,343726599.5,412152690
24,15,builder_17,reactive,302830559.9,455632720
24,15,builder_18,reactive,302830559.9,328140620
24,15,builder_19,reactive,351498734.5,427696960
24,15,builder_20,reactive,302830559.9,469602500
24,15,builder_21,reactive,326396049.5,377491590
24,15,builder_22,reactive,302830559.9,336833250
24,15,builder_23,reactive,302830559.9,446819150
24,15,builder_24,reactive,385229649.5,495158790
24,16,builder_0,late_enter,100819300.0,201638600
24,16,builder_1,late_enter,110145010.0,220290020
24,16,builder_2,late_enter,84656710.0,169313420
24,16,builder_3,late_enter,91990040.0,183980080
24,16,builder_4,late_enter,86300320.0,172600640
24,16,builder_10,reactive,306727169.75,222090140
24,16,builder_11,reactive,209716680,209716680
24,16,builder_12,reactive,176412220,176412220
24,16,builder_13,reactive,187738020,187738020
24,16,builder_14,reactive,220533820,220533820
24,16,builder_15,reactive,160512820,160512820
24,16,builder_16,reactive,187846420,187846420
24,16,builder_17,reactive,164121010,164121010
24,16,builder_18,reactive,160549420,160549420
24,16,builder_19,reactive,166996220,166996220
24,16,builder_20,reactive,207018820,207018820
24,16,builder_21,reactive,181031020,181031020
24,16,builder_22,reactive,165527320,165527320
24,16,builder_23,reactive,202407920,202407920
24,16,builder_24,reactive,206453940,206453940
24,17,builder_0,late_enter,143990340.0,287980680
24,17,builder_1,late_enter,175167640.0,350335280
24,17,builder_2,late_enter,128955970.0,257911940
24,17,builder_3,late_enter,186614740.0,373229480
24,17,builder_4,late_enter,154674090.0,309348180
24,17,builder_10,reactive,290956074.875,275184980
24,17,builder_11,reactive,335870980,335870980
24,17,builder_12,reactive,304348120,304348120
24,17,builder_13,reactive,337399886.725,339704080
24,17,builder_14,reactive,337399886.725,347865880
24,17,builder_15,reactive,337399886.725,355210040
24,17,builder_16,reactive,337399886.725,366851180
24,17,builder_17,reactive,279088620,279088620
24,17,builder_18,reactive,274219820,274219820
24,17,builder_19,reactive,337399886.725,356708380
24,17,builder_20,reactive,337399886.725,355077380
24,17,builder_21,reactive,261642480,261642480
24,17,builder_22,reactive,257726340,257726340
24,17,builder_23,reactive,317705840,317705840
24,17,builder_24,reactive,247932280,247932280
24,18,builder_0,late_enter,142756145.0,285512290
24,18,builder_1,late_enter,160605765.0,321211530
24,18,builder_2,late_enter,149660065.0,299320130
24,18,builder_3,late_enter,162832145.0,325664290
24,18,builder_4,late_enter,138890015.0,277780030
24,18,builder_10,reactive,320063640,320063640
24,18,builder_11,reactive,307433640,307433640
24,18,builder_12,reactive,201167330,201167330
24,18,builder_13,reactive,312765608.3625,288131330
24,18,builder_14,reactive,296803658.3625,256207430
24,18,builder_15,reactive,311329238.3625,285258590
24,18,builder_16,reactive,321567558.3625,305735230
24,18,builder_17,reactive,259242930,259242930
24,18,builder_18,reactive,135789930,135789930
24,18,builder_19,reactive,295251158.3625,253102430
24,18,builder_20,reactive,328798408.3625,320196930
24,18,builder_21,reactive,263758230,263758230
24,18,builder_22,reactive,237473030,237473030
24,18,builder_23,reactive,287976840,287976840
24,18,builder_24,reactive,299038100,299038100
24,19,builder_0,late_enter,149465810.0,298931620
24,19,builder_1,late_enter,110207610.0,220415220
24,19,builder_2,late_enter,137657510.0,275315020
24,19,builder_3,late_enter,115999760.0,231999520
24,19,builder_4,late_enter,113998080.0,227996160
24,19,builder_10,reactive,245163420,245163420
24,19,builder_11,reactive,205160220,205160220
24,19,builder_12,reactive,276874160,276874160
24,19,builder_13,reactive,246103360,246103360
24,19,builder_14,reactive,266867920,266867920
24,19,builder_15,reactive,257338820,257338820
24,19,builder_16,reactive,287819780,287819780
24,19,builder_17,reactive,260727700,260727700
24,19,builder_18,reactive,272058680,272058680
24,19,builder_19,reactive,261814120,261814120
24,19,builder_20,reactive,291447484.18125,254096560
24,19,builder_21,reactive,268260280,268260280
24,19,builder_22,reactive,197803660,197803660
24,19,builder_23,reactive,198685060,198685060
24,19,builder_24,reactive,292296780,292296780
24,20,builder_0,late_enter,166892250.0,333784500
24,20,builder_1,late_enter,146693500.0,293387000
24,20,builder_2,late_enter,172537010.0,345074020
24,20,builder_3,late_enter,177632600.0,355265200
24,20,builder_4,late_enter,165498390.0,330996780
24,20,builder_10,reactive,321526458.0,330853700
24,20,builder_11,reactive,287031680,287031680
24,20,builder_12,reactive,308850100,308850100
24,20,builder_13,reactive,241623920,241623920
24,20,builder_14,reactive,254456200,254456200
24,20,builder_15,reactive,266997100,266997100
24,20,builder_16,reactive,321526458.0,358307200
24,20,builder_17,reactive,321526458.0,333766910
24,20,builder_18,reactive,234888000,234888000
24,20,builder_19,reactive,321526458.0,331664630
24,20,builder_20,reactive,321526458.0,355052110
24,20,builder_21,reactive,303031500,303031500
24,20,builder_22,reactive,271935670,271935670
24,20,builder_23,reactive,200212360,200212360
24,20,builder_24,reactive,301515790.0,310734800
25,0,builder_0,late_enter,92681445.0,185362890
25,0,builder_1,late_enter,113595800.0,227191600
25,0,builder_2,late_enter,93748660.0,187497320
25,0,builder_3,late_enter,112472195.0,224944390
25,0,builder_4,late_enter,67791855.0,135583710
25,0,builder_10,reactive,106771395.0,213542790
25,0,builder_11,reactive,99519515.0,199039030
25,0,builder_12,reactive,100582360.0,201164720
25,0,builder_13,reactive,100530745.0,201061490
25,0,builder_14,reactive,114320900.0,228641800
25,0,builder_15,reactive,92464005.0,184928010
25,0,builder_16,reactive,109600045.0,219200090
25,0,builder_17,reactive,76586245.0,153172490
25,0,builder_18,reactive,87651050.0,175302100
25,0,builder_19,reactive,100891985.0,201783970
25,0,builder_20,reactive,88767585.0,177535170
25,0,builder_21,reactive,107648920.0,215297840
25,0,builder_22,reactive,73608405.0,147216810
25,0,builder_23,reactive,96895105.0,193790210
25,0,builder_24,reactive,90890765.0,181781530
25,1,builder_0,late_enter,169303550.0,338607100
25,1,builder_1,late_enter,194437135.0,388874270
25,1,builder_2,late_enter,199241235.0,398482470
25,1,builder_3,late_enter,177479585.0,354959170
25,1,builder_4,late_enter,164222470.0,328444940
25,1,builder_10,reactive,125752990.0,339018000
25,1,builder_11,reactive,125752990.0,315703570
25,1,builder_12,reactive,125752990.0,293169470
25,1,builder_13,reactive,125752990.0,407868470
25,1,builder_14,reactive,251085235.0,387849570
25,1,builder_15,reactive,125752990.0,410783370
25,1,builder_16,reactive,125752990.0,422640970
25,1,builder_17,reactive,125752990.0,355852170
25,1,builder_18,reactive,125752990.0,264671470
25,1,builder_19,reactive,125752990.0,274354570
25,1,builder_20,reactive,125752990.0,342021570
25,1,builder_21,reactive,125752990.0,288266730
25,1,builder_22,reactive,125752990.0,330941070
25,1,builder_23,reactive,125752990.0,323734470
25,1,builder_24,reactive,125752990.0,378810200
25,2,builder_0,late_enter,149997625.0,299995250
25,2,builder_1,late_enter,128804675.0,257609350
25,2,builder_2,late_enter,114950955.0,229901910
25,2,builder_3,late_enter,131833010.0,263666020
25,2,builder_4,late_enter,118596205.0,237192410
25,2,builder_10,reactive,276193758.5,322799250
25,2,builder_11,reactive,276193758.5,282824870
25,2,builder_12,reactive,276193758.5,308897220
25,2,builder_13,reactive,276193758.5,324913950
25,2,builder_14,reactive,284758027.5,318430820
25,2,builder_15,reactive,274147850,274147850
25,2,builder_16,reactive,276193758.5,326169350
25,2,builder_17,reactive,239756510,239756510
25,2,builder_18,reactive,276193758.5,300951820
25,2,builder_19,reactive,232290370,232290370
25,2,builder_20,reactive,265375350,265375350
25,2,builder_21,reactive,246989140,246989140
25,2,builder_22,reactive,276193758.5,285412050
25,2,builder_23,reactive,232296150,232296150
25,2,builder_24,reactive,257517230,257517230
25,3,builder_0,late_enter,98337800.0,196675600
25,3,builder_1,late_enter,100582595.0,201165190
25,3,builder_2,late_enter,88169695.0,176339390
25,3,builder_3,late_enter,101842550.0,203685100
25,3,builder_4,late_enter,87560645.0,175121290
25,3,builder_10,reactive,195629090,195629090
25,3,builder_11,reactive,173267260,173267260
25,3,builder_12,reactive,183683590,183683590
25,3,builder_13,reactive,185032030,185032030
25,3,builder_14,reactive,232841248.75,180924470
25,3,builder_15,reactive,122508440,122508440
25,3,builder_16,reactive,196564760,196564760
25,3,builder_17,reactive,188939200,188939200
25,3,builder_18,reactive,120588060,120588060
25,3,builder_19,reactive,173357690,173357690
25,3,builder_20,reactive,194000960,194000960
25,3,builder_21,reactive,173398550,173398550
25,3,builder_22,reactive,130993160,130993160
25,3,builder_23,reactive,112445730,112445730
25,3,builder_24,reactive,185244680,185244680
25,4,builder_0,late_enter,127893960.0,255787920
25,4,builder_1,late_enter,126861410.0,253722820
25,4,builder_2,late_enter,107190460.0,214380920
25,4,builder_3,late_enter,136473360.0,272946720
25,4,builder_4,late_enter,118209890.0,236419780
25,4,builder_10,reactive,256125373.625,265928530
25,4,builder_11,reactive,234079130,234079130
25,4,builder_12,reactive,223322120,223322120
25,4,builder_13,reactive,193821320,193821320
25,4,builder_14,reactive,239153234.375,245465220
25,4,builder_15,reactive,256033920,256033920
25,4,builder_16,reactive,256125373.625,275494620
25,4,builder_17,reactive,194283490,194283490
25,4,builder_18,reactive,223881190,223881190
25,4,builder_19,reactive,173195230,173195230
25,4,builder_20,reactive,195531120,195531120
25,4,builder_21,reactive,249612230,249612230
25,4,builder_22,reactive,229619180,229619180
25,4,builder_23,reactive,191612330,191612330
25,4,builder_24,reactive,244881530,244881530
25,5,builder_0,late_enter,115853000.0,231706000
25,5,builder_1,late_enter,187429210.0,374858420
25,5,builder_2,late_enter,152737610.0,305475220
25,5,builder_3,late_enter,168754560.0,337509120
25,5,builder_4,late_enter,164946610.0,329893220
25,5,builder_10,reactive,301955596.8125,347785820
25,5,builder_11,reactive,281737910.9875,310980300
25,5,builder_12,reactive,281737910.9875,298315620
25,5,builder_13,reactive,281737910.9875,331766520
25,5,builder_14,reactive,281737910.9875,377959720
25,5,builder_15,reactive,281737910.9875,300266920
25,5,builder_16,reactive,316809496.8125,377493620
25,5,builder_17,reactive,258944430,258944430
25,5,builder_18,reactive,281737910.9875,304270820
25,5,builder_19,reactive,268785000,268785000
25,5,builder_20,reactive,281737910.9875,331096420
25,5,builder_21,reactive,281737910.9875,313441320
25,5,builder_22,reactive,281737910.9875,335327120
25,5,builder_23,reactive,281737910.9875,328768410
25,5,builder_24,reactive,281737910.9875,320130760
25,6,builder_0,late_enter,160332490.0,320664980
25,6,builder_1,late_enter,149574390.0,299148780
25,6,builder_2,late_enter,146250140.0,292500280
25,6,builder_3,late_enter,99486090.0,198972180
25,6,builder_4,late_enter,115742350.0,231484700
25,6,builder_10,reactive,322479400,322479400
25,6,builder_11,reactive,268091300,268091300
25,6,builder_12,reactive,234538680,234538680
25,6,builder_13,reactive,306555880,306555880
25,6,builder_14,reactive,335649080,335649080
25,6,builder_15,reactive,265709980,265709980
25,6,builder_16,reactive,322586138.40625,328362780
25,6,builder_17,reactive,305862480,305862480
25,6,builder_18,reactive,269850480,269850480
25,6,builder_19,reactive,329120880,329120880
25,6,builder_20,reactive,242511480,242511480
25,6,builder_21,reactive,245737580,245737580
25,6,builder_22,reactive,275827880,275827880
25,6,builder_23,reactive,279237900,279237900
25,6,builder_24,reactive,313111480,313111480
25,7,builder_0,late_enter,105593950.0,211187900
25,7,builder_1,late_enter,106787950.0,213575900
25,7,builder_2,late_enter,86279250.0,172558500
25,7,builder_3,late_enter,107717900.0,215435800
25,7,builder_4,late_enter,70441550.0,140883100
25,7,builder_10,reactive,217394400,217394400
25,7,builder_11,reactive,180970800,180970800
25,7,builder_12,reactive,178872300,178872300
25,7,builder_13,reactive,200292900,200292900
25,7,builder_14,reactive,281003240.0,226357400
25,7,builder_15,reactive,211599000,211599000
25,7,builder_16,reactive,187094200,187094200
25,7,builder_17,reactive,151483700,151483700
25,7,builder_18,reactive,164602400,164602400
25,7,builder_19,reactive,199573900,199573900
25,7,builder_20,reactive,202827900,202827900
25,7,builder_21,reactive,172169100,172169100
25,7,builder_22,reactive,137623400,137623400
25,7,builder_23,reactive,191544300,191544300
25,7,builder_24,reactive,200351900,200351900
25,8,builder_0,late_enter,186882315.0,373764630
25,8,builder_1,late_enter,178546900.0,357093800
25,8,builder_2,late_enter,162408815.0,324817630
25,8,builder_3,late_enter,175862950.0,351725900
25,8,builder_4,late_enter,156651765.0,313303530
25,8,builder_10,reactive,309103564.0,349886630
25,8,builder_11,reactive,309103564.0,351140530
25,8,builder_12,reactive,272741530,272741530
25,8,builder_13,reactive,273373900,273373900
25,8,builder_14,reactive,299708035.0,318412830
25,8,builder_15,reactive,309103564.0,401042230
25,8,builder_16,reactive,309103564.0,387614430
25,8,builder_17,reactive,309103564.0,362843530
25,8,builder_18,reactive,309103564.0,317213130
25,8,builder_19,reactive,309103564.0,368382930
25,8,builder_20,reactive,300687730,300687730
25,8,builder_21,reactive,309103564.0,392323730
25,8,builder_22,reactive,309103564.0,335981000
25,8,builder_23,reactive,309103564.0,321799130
25,8,builder_24,reactive,309103564.0,398003630
25,9,builder_0,late_enter,212080685.0,424161370
25,9,builder_1,late_enter,189959310.0,379918620
25,9,builder_2,late_enter,197135245.0,394270490
25,9,builder_3,late_enter,184523020.0,369046040
25,9,builder_4,late_enter,172820780.0,345641560
25,9,builder_10,reactive,383861457.0,458619350
25,9,builder_11,reactive,358367167.0,407630770
25,9,builder_12,reactive,340013920.4,360756090
25,9,builder_13,reactive,340013920.4,449469390
25,9,builder_14,reactive,340013920.4,458932390
25,9,builder_15,reactive,336346427.0,363589290
25,9,builder_16,reactive,349304077.0,389504590
25,9,builder_17,reactive,360126597.0,411149630
25,9,builder_18,reactive,347945777.0,386787990
25,9,builder_19,reactive,328667827.0,348232090
25,9,builder_20,reactive,322584960,322584960
25,9,builder_21,reactive,339799877.0,370496190
25,9,builder_22,reactive,323894377.0,338685190
25,9,builder_23,reactive,328370557.0,347637550
25,9,builder_24,reactive,347843627.0,386583690
25,10,builder_0,late_enter,165724745.0,331449490
25,10,builder_1,late_enter,208740905.0,417481810
25,10,builder_2,late_enter,191176025.0,382352050
25,10,builder_3,late_enter,192923090.0,385846180
25,10,builder_4,late_enter,153595895.0,307191790
25,10,builder_10,reactive,371194503.5,358527550
25,10,builder_11,reactive,325001420,325001420
25,10,builder_12,reactive,368397150,368397150
25,10,builder_13,reactive,384854010,384854010
25,10,builder_14,reactive,397104550,397104550
25,10,builder_15,reactive,405769860,405769860
25,10,builder_16,reactive,380953490,380953490
25,10,builder_17,reactive,307407690,307407690
25,10,builder_18,reactive,293626090,293626090
25,10,builder_19,reactive,339965750,339965750
25,10,builder_20,reactive,306278360,306278360
25,10,builder_21,reactive,378918550,378918550
25,10,builder_22,reactive,326280970,326280970
25,10,builder_23,reactive,323923990,323923990
25,10,builder_24,reactive,320172690,320172690
25,11,builder_0,late_enter,90904820.0,181809640
25,11,builder_1,late_enter,132901100.0,265802200
25,11,builder_2,late_enter,102707580.0,205415160
25,11,builder_3,late_enter,118506635.0,237013270
25,11,builder_4,late_enter,118252435.0,236504870
25,11,builder_10,reactive,274367870,274367870
25,11,builder_11,reactive,230609770,230609770
25,11,builder_12,reactive,229182790,229182790
25,11,builder_13,reactive,259429900,259429900
25,11,builder_14,reactive,264213500,264213500
25,11,builder_15,reactive,332177830.0,258585800
25,11,builder_16,reactive,237320800,237320800
25,11,builder_17,reactive,187463700,187463700
25,11,builder_18,reactive,161422890,161422890
25,11,builder_19,reactive,172124600,172124600
25,11,builder_20,reactive,235084500,235084500
25,11,builder_21,reactive,159341860,159341860
25,11,builder_22,reactive,246743030,246743030
25,11,builder_23,reactive,251766300,251766300
25,11,builder_24,reactive,257260870,257260870
25,12,builder_0,late_enter,105346520.0,210693040
25,12,builder_1,late_enter,112644520.0,225289040
25,12,builder_2,late_enter,99755670.0,199511340
25,12,builder_3,late_enter,132468420.0,264936840
25,12,builder_4,late_enter,125561650.0,251123300
25,12,builder_10,reactive,193074540,193074540
25,12,builder_11,reactive,241990840,241990840
25,12,builder_12,reactive,248247840,248247840
25,12,builder_13,reactive,225149040,225149040
25,12,builder_14,reactive,155401200,155401200
25,12,builder_15,reactive,291461335.0,250744840
25,12,builder_16,reactive,260263840,260263840
25,12,builder_17,reactive,227981340,227981340
25,12,builder_18,reactive,195445300,195445300
25,12,builder_19,reactive,239946000,239946000
25,12,builder_20,reactive,255965240,255965240
25,12,builder_21,reactive,238990640,238990640
25,12,builder_22,reactive,189618140,189618140
25,12,builder_23,reactive,199769740,199769740
25,12,builder_24,reactive,210806140,210806140
25,13,builder_0,late_enter,128456885.0,256913770
25,13,builder_1,late_enter,140656235.0,281312470
25,13,builder_2,late_enter,110096665.0,220193330
25,13,builder_3,late_enter,132886135.0,265772270
25,13,builder_4,late_enter,92251470.0,184502940
25,13,builder_10,reactive,226046830,226046830
25,13,builder_11,reactive,257305240,257305240
25,13,builder_12,reactive,195889270,195889270
25,13,builder_13,reactive,276769970,276769970
25,13,builder_14,reactive,284261030,284261030
25,13,builder_15,reactive,277377702.5,263294070
25,13,builder_16,reactive,265027770,265027770
25,13,builder_17,reactive,193225970,193225970
25,13,builder_18,reactive,243706070,243706070
25,13,builder_19,reactive,285956670,285956670
25,13,builder_20,reactive,256296770,256296770
25,13,builder_21,reactive,242278970,242278970
25,13,builder_22,reactive,211910600,211910600
25,13,builder_23,reactive,247515840,247515840
25,13,builder_24,reactive,204155270,204155270
25,14,builder_0,late_enter,110815495.0,221630990
25,14,builder_1,late_enter,127411145.0,254822290
25,14,builder_2,late_enter,101847045.0,203694090
25,14,builder_3,late_enter,126855495.0,253710990
25,14,builder_4,late_enter,83051845.0,166103690
25,14,builder_10,reactive,203250190,203250190
25,14,builder_11,reactive,198776490,198776490
25,14,builder_12,reactive,226084690,226084690
25,14,builder_13,reactive,246588790,246588790
25,14,builder_14,reactive,253451590,253451590
25,14,builder_15,reactive,245856590,245856590
25,14,builder_16,reactive,248327990,248327990
25,14,builder_17,reactive,202389500,202389500
25,14,builder_18,reactive,192097000,192097000
25,14,builder_19,reactive,244416035.0,202875400
25,14,builder_20,reactive,216713390,216713390
25,14,builder_21,reactive,232573200,232573200
25,14,builder_22,reactive,194663690,194663690
25,14,builder_23,reactive,227732990,227732990
25,14,builder_24,reactive,205269090,205269090
25,15,builder_0,late_enter,194672820.0,389345640
25,15,builder_1,late_enter,194542670.0,389085340
25,15,builder_2,late_enter,133921520.0,267843040
25,15,builder_3,late_enter,204170740.0,408341480
25,15,builder_4,late_enter,191055220.0,382110440
25,15,builder_10,reactive,278796749.0,441634340
25,15,builder_11,reactive,278796749.0,403450860
25,15,builder_12,reactive,278796749.0,321580840
25,15,builder_13,reactive,278796749.0,338594240
25,15,builder_14,reactive,319937015.0,386422440
25,15,builder_15,reactive,278796749.0,396229380
25,15,builder_16,reactive,278796749.0,360020460
25,15,builder_17,reactive,244275460,244275460
25,15,builder_18,reactive,278796749.0,336199880
25,15,builder_19,reactive,278796749.0,382013360
25,15,builder_20,reactive,278796749.0,389164280
25,15,builder_21,reactive,278796749.0,328344860
25,15,builder_22,reactive,278796749.0,336839660
25,15,builder_23,reactive,278796749.0,382301960
25,15,builder_24,reactive,278796749.0,373047940
25,16,builder_0,late_enter,129423695.0,258847390
25,16,builder_1,late_enter,170992345.0,341984690
25,16,builder_2,late_enter,160269160.0,320538320
25,16,builder_3,late_enter,158825645.0,317651290
25,16,builder_4,late_enter,142139625.0,284279250
25,16,builder_10,reactive,307590790,307590790
25,16,builder_11,reactive,248009650,248009650
25,16,builder_12,reactive,295996100,295996100
25,16,builder_13,reactive,326806930,326806930
25,16,builder_14,reactive,320379902.5,320822790
25,16,builder_15,reactive,251581050,251581050
25,16,builder_16,reactive,331896290,331896290
25,16,builder_17,reactive,199820050,199820050
25,16,builder_18,reactive,231496920,231496920
25,16,builder_19,reactive,243620250,243620250
25,16,builder_20,reactive,300250030,300250030
25,16,builder_21,reactive,288609520,288609520
25,16,builder_22,reactive,236888950,236888950
25,16,builder_23,reactive,254164430,254164430
25,16,builder_24,reactive,306070620,306070620
25,17,builder_0,late_enter,188397700.0,376795400
25,17,builder_1,late_enter,194384425.0,388768850
25,17,builder_2,late_enter,215107955.0,430215910
25,17,builder_3,late_enter,191944075.0,383888150
25,17,builder_4,late_enter,180629700.0,361259400
25,17,builder_10,reactive,365085919.0,419261500
25,17,builder_11,reactive,365085919.0,430389890
25,17,builder_12,reactive,365085919.0,419853310
25,17,builder_13,reactive,365085919.0,408216870
25,17,builder_14,reactive,365085919.0,453471710
25,17,builder_15,reactive,365085919.0,403364910
25,17,builder_16,reactive,413363250.0,494830210
25,17,builder_17,reactive,365085919.0,379896290
25,17,builder_18,reactive,324247310,324247310
25,17,builder_19,reactive,365085919.0,440363690
25,17,builder_20,reactive,365085919.0,425141590
25,17,builder_21,reactive,365085919.0,409360490
25,17,builder_22,reactive,365085919.0,370060770
25,17,builder_23,reactive,365085919.0,415932110
25,17,builder_24,reactive,326304100,326304100
25,18,builder_0,late_enter,160517200.0,321034400
25,18,builder_1,late_enter,158155200.0,316310400
25,18,builder_2,late_enter,138995050.0,277990100
25,18,builder_3,late_enter,148171000.0,296342000
25,18,builder_4,late_enter,137969850.0,275939700
25,18,builder_10,reactive,285011300,285011300
25,18,builder_11,reactive,210022900,210022900
25,18,builder_12,reactive,247917300,247917300
25,18,builder_13,reactive,251504400,251504400
25,18,builder_14,reactive,292471500,292471500
25,18,builder_15,reactive,246000600,246000600
25,18,builder_16,reactive,362738575.0,312113900
25,18,builder_17,reactive,292534200,292534200
25,18,builder_18,reactive,255479000,255479000
25,18,builder_19,reactive,316353900,316353900
25,18,builder_20,reactive,267122900,267122900
25,18,builder_21,reactive,311457400,311457400
25,18,builder_22,reactive,247699800,247699800
25,18,builder_23,reactive,212202400,212202400
25,18,builder_24,reactive,277651900,277651900
25,19,builder_0,late_enter,184705150.0,369410300
25,19,builder_1,late_enter,215537250.0,431074500
25,19,builder_2,late_enter,131206550.0,262413100
25,19,builder_3,late_enter,205009000.0,410018000
25,19,builder_4,late_enter,181307050.0,362614100
25,19,builder_10,reactive,376000700,376000700
25,19,builder_11,reactive,392209300,392209300
25,19,builder_12,reactive,358585100,358585100
25,19,builder_13,reactive,399012432.5,399809500
25,19,builder_14,reactive,399012432.5,423756500
25,19,builder_15,reactive,336088000,336088000
25,19,builder_16,reactive,373559587.5,384380600
25,19,builder_17,reactive,285333500,285333500
25,19,builder_18,reactive,308194500,308194500
25,19,builder_19,reactive,392754700,392754700
25,19,builder_20,reactive,382744000,382744000
25,19,builder_21,reactive,319047800,319047800
25,19,builder_22,reactive,270945800,270945800
25,19,builder_23,reactive,349042800,349042800
25,19,builder_24,reactive,386023600,386023600
25,20,builder_0,late_enter,149216770.0,298433540
25,20,builder_1,late_enter,141069735.0,282139470
25,20,builder_2,late_enter,95527535.0,191055070
25,20,builder_3,late_enter,146907235.0,293814470
25,20,builder_4,late_enter,129151595.0,258303190
25,20,builder_10,reactive,281514270,281514270
25,20,builder_11,reactive,268583430,268583430
