block_num,builder_id,bid_round,bid_value,block_value
26,builder_15,19,13832998.5,27665997
26,builder_15,20,13832998.5,27665997
26,builder_15,21,13832998.5,27665997
26,builder_15,22,13832998.5,27665997
26,builder_15,23,13832998.5,27665997
26,builder_16,0,21732999.5,43465999
26,builder_16,1,21732999.5,43465999
26,builder_16,2,21732999.5,43465999
26,builder_16,3,21732999.5,43465999
26,builder_16,4,21732999.5,43465999
26,builder_16,5,21732999.5,43465999
26,builder_16,6,21732999.5,43465999
26,builder_16,7,21732999.5,43465999
26,builder_16,8,21732999.5,43465999
26,builder_16,9,21732999.5,43465999
26,builder_16,10,21732999.5,43465999
26,builder_16,11,21732999.5,43465999
26,builder_16,12,21732999.5,43465999
26,builder_16,13,21732999.5,43465999
26,builder_16,14,21732999.5,43465999
26,builder_16,15,21732999.5,43465999
26,builder_16,16,21732999.5,43465999
26,builder_16,17,21732999.5,43465999
26,builder_16,18,21732999.5,43465999
26,builder_16,19,21732999.5,43465999
26,builder_16,20,21732999.5,43465999
26,builder_16,21,21732999.5,43465999
26,builder_16,22,21732999.5,43465999
26,builder_16,23,21732999.5,43465999
26,builder_17,0,19502999.5,39005999
26,builder_17,1,19502999.5,39005999
26,builder_17,2,19502999.5,39005999
26,builder_17,3,19502999.5,39005999
26,builder_17,4,19502999.5,39005999
26,builder_17,5,19502999.5,39005999
26,builder_17,6,19502999.5,39005999
26,builder_17,7,19502999.5,39005999
26,builder_17,8,19502999.5,39005999
26,builder_17,9,19502999.5,39005999
26,builder_17,10,19502999.5,39005999
26,builder_17,11,19502999.5,39005999
26,builder_17,12,19502999.5,39005999
26,builder_17,13,19502999.5,39005999
26,builder_17,14,19502999.5,39005999
26,builder_17,15,19502999.5,39005999
26,builder_17,16,19502999.5,39005999
26,builder_17,17,19502999.5,39005999
26,builder_17,18,19502999.5,39005999
26,builder_17,19,19502999.5,39005999
26,builder_17,20,19502999.5,39005999
26,builder_17,21,19502999.5,39005999
26,builder_17,22,19502999.5,39005999
26,builder_17,23,19502999.5,39005999
26,builder_18,0,14162998.5,28325997
26,builder_18,1,14162998.5,28325997
26,builder_18,2,14162998.5,28325997
26,builder_18,3,14162998.5,28325997
26,builder_18,4,14162998.5,28325997
26,builder_18,5,14162998.5,28325997
26,builder_18,6,14162998.5,28325997
26,builder_18,7,14162998.5,28325997
26,builder_18,8,14162998.5,28325997
26,builder_18,9,14162998.5,28325997
26,builder_18,10,14162998.5,28325997
26,builder_18,11,14162998.5,28325997
26,builder_18,12,14162998.5,28325997
26,builder_18,13,14162998.5,28325997
26,builder_18,14,14162998.5,28325997
26,builder_18,15,14162998.5,28325997
26,builder_18,16,14162998.5,28325997
26,builder_18,17,14162998.5,28325997
26,builder_18,18,14162998.5,28325997
26,builder_18,19,14162998.5,28325997
26,builder_18,20,14162998.5,28325997
26,builder_18,21,14162998.5,28325997
26,builder_18,22,14162998.5,28325997
26,builder_18,23,14162998.5,28325997
26,builder_19,0,21713000.0,43426000
26,builder_19,1,21713000.0,43426000
26,builder_19,2,21713000.0,43426000
26,builder_19,3,21713000.0,43426000
26,builder_19,4,21713000.0,43426000
26,builder_19,5,21713000.0,43426000
26,builder_19,6,21713000.0,43426000
26,builder_19,7,21713000.0,43426000
26,builder_19,8,21713000.0,43426000
26,builder_19,9,21713000.0,43426000
26,builder_19,10,21713000.0,43426000
26,builder_19,11,21713000.0,43426000
26,builder_19,12,21713000.0,43426000
26,builder_19,13,21713000.0,43426000
26,builder_19,14,21713000.0,43426000
26,builder_19,15,21713000.0,43426000
26,builder_19,16,21713000.0,43426000
26,builder_19,17,21713000.0,43426000
26,builder_19,18,21713000.0,43426000
26,builder_19,19,21713000.0,43426000
26,builder_19,20,21713000.0,43426000
26,builder_19,21,21713000.0,43426000
26,builder_19,22,21713000.0,43426000
26,builder_19,23,21713000.0,43426000
27,builder_0,0,28825732.5,57651465
27,builder_0,1,28825732.5,57651465
27,builder_0,2,28825732.5,57651465
27,builder_0,3,28825732.5,57651465
27,builder_0,4,28825732.5,57651465
27,builder_0,5,28825732.5,57651465
27,builder_0,6,28825732.5,57651465
27,builder_0,7,28825732.5,57651465
27,builder_0,8,28825732.5,57651465
27,builder_0,9,28825732.5,57651465
27,builder_0,10,28825732.5,57651465
27,builder_0,11,28825732.5,57651465
27,builder_0,12,28825732.5,57651465
27,builder_0,13,28825732.5,57651465
27,builder_0,14,28825732.5,57651465
27,builder_0,15,28825732.5,57651465
27,builder_0,16,28825732.5,57651465
27,builder_0,17,28825732.5,57651465
27,builder_0,18,28825732.5,57651465
27,builder_0,19,28825732.5,57651465
27,builder_0,20,28825732.5,57651465
27,builder_0,21,28825732.5,57651465
27,builder_0,22,28825732.5,57651465
27,builder_0,23,28825732.5,57651465
27,builder_1,0,30430301.0,60860602
27,builder_1,1,30430301.0,60860602
27,builder_1,2,30430301.0,60860602
27,builder_1,3,30430301.0,60860602
27,builder_1,4,30430301.0,60860602
27,builder_1,5,30430301.0,60860602
27,builder_1,6,30430301.0,60860602
27,builder_1,7,30430301.0,60860602
27,builder_1,8,30430301.0,60860602
27,builder_1,9,30430301.0,60860602
27,builder_1,10,30430301.0,60860602
27,builder_1,11,30430301.0,60860602
27,builder_1,12,30430301.0,60860602
27,builder_1,13,30430301.0,60860602
27,builder_1,14,30430301.0,60860602
27,builder_1,15,30430301.0,60860602
27,builder_1,16,30430301.0,60860602
27,builder_1,17,30430301.0,60860602
27,builder_1,18,30430301.0,60860602
27,builder_1,19,30430301.0,60860602
27,builder_1,20,30430301.0,60860602
27,builder_1,21,30430301.0,60860602
27,builder_1,22,30430301.0,60860602
27,builder_1,23,30430301.0,60860602
27,builder_2,0,33329651.0,66659302
27,builder_2,1,33329651.0,66659302
27,builder_2,2,33329651.0,66659302
27,builder_2,3,33329651.0,66659302
27,builder_2,4,33329651.0,66659302
27,builder_2,5,33329651.0,66659302
27,builder_2,6,33329651.0,66659302
27,builder_2,7,33329651.0,66659302
27,builder_2,8,33329651.0,66659302
27,builder_2,9,33329651.0,66659302
27,builder_2,10,33329651.0,66659302
27,builder_2,11,33329651.0,66659302
27,builder_2,12,33329651.0,66659302
27,builder_2,13,33329651.0,66659302
27,builder_2,14,33329651.0,66659302
27,builder_2,15,33329651.0,66659302
27,builder_2,16,33329651.0,66659302
27,builder_2,17,33329651.0,66659302
27,builder_2,18,33329651.0,66659302
27,builder_2,19,33329651.0,66659302
27,builder_2,20,33329651.0,66659302
27,builder_2,21,33329651.0,66659302
27,builder_2,22,33329651.0,66659302
27,builder_2,23,33329651.0,66659302
27,builder_3,0,35892072.5,71784145
27,builder_3,1,35892072.5,71784145
27,builder_3,2,35892072.5,71784145
27,builder_3,3,35892072.5,71784145
27,builder_3,4,35892072.5,71784145
27,builder_3,5,35892072.5,71784145
27,builder_3,6,35892072.5,71784145
27,builder_3,7,35892072.5,71784145
27,builder_3,8,35892072.5,71784145
27,builder_3,9,35892072.5,71784145
27,builder_3,10,35892072.5,71784145
27,builder_3,11,35892072.5,71784145
27,builder_3,12,35892072.5,71784145
27,builder_3,13,35892072.5,71784145
27,builder_3,14,35892072.5,71784145
27,builder_3,15,35892072.5,71784145
27,builder_3,16,35892072.5,71784145
27,builder_3,17,35892072.5,71784145
27,builder_3,18,35892072.5,71784145
27,builder_3,19,35892072.5,71784145
27,builder_3,20,35892072.5,71784145
27,builder_3,21,35892072.5,71784145
27,builder_3,22,35892072.5,71784145
27,builder_3,23,35892072.5,71784145
27,builder_4,0,32488800.0,64977600
27,builder_4,1,32488800.0,64977600
27,builder_4,2,32488800.0,64977600
27,builder_4,3,32488800.0,64977600
27,builder_4,4,32488800.0,64977600
27,builder_4,5,32488800.0,64977600
27,builder_4,6,32488800.0,64977600
27,builder_4,7,32488800.0,64977600
27,builder_4,8,32488800.0,64977600
27,builder_4,9,32488800.0,64977600
27,builder_4,10,32488800.0,64977600
27,builder_4,11,32488800.0,64977600
27,builder_4,12,32488800.0,64977600
27,builder_4,13,32488800.0,64977600
27,builder_4,14,32488800.0,64977600
27,builder_4,15,32488800.0,64977600
27,builder_4,16,32488800.0,64977600
27,builder_4,17,32488800.0,64977600
27,builder_4,18,32488800.0,64977600
27,builder_4,19,32488800.0,64977600
27,builder_4,20,32488800.0,64977600
27,builder_4,21,32488800.0,64977600
27,builder_4,22,32488800.0,64977600
27,builder_4,23,32488800.0,64977600
27,builder_5,0,36818501.5,73637003
27,builder_5,1,36818501.5,73637003
27,builder_5,2,36818501.5,73637003
27,builder_5,3,36818501.5,73637003
27,builder_5,4,36818501.5,73637003
27,builder_5,5,36818501.5,73637003
27,builder_5,6,36818501.5,73637003
27,builder_5,7,36818501.5,73637003
27,builder_5,8,36818501.5,73637003
27,builder_5,9,36818501.5,73637003
27,builder_5,10,36818501.5,73637003
27,builder_5,11,36818501.5,73637003
27,builder_5,12,36818501.5,73637003
27,builder_5,13,36818501.5,73637003
27,builder_5,14,36818501.5,73637003
27,builder_5,15,36818501.5,73637003
27,builder_5,16,36818501.5,73637003
27,builder_5,17,36818501.5,73637003
27,builder_5,18,36818501.5,73637003
27,builder_5,19,36818501.5,73637003
27,builder_5,20,36818501.5,73637003
27,builder_5,21,36818501.5,73637003
27,builder_5,22,36818501.5,73637003
27,builder_5,23,36818501.5,73637003
27,builder_6,0,27196502.5,54393005
27,builder_6,1,27196502.5,54393005
27,builder_6,2,27196502.5,54393005
27,builder_6,3,27196502.5,54393005
27,builder_6,4,27196502.5,54393005
27,builder_6,5,27196502.5,54393005
27,builder_6,6,27196502.5,54393005
27,builder_6,7,27196502.5,54393005
27,builder_6,8,27196502.5,54393005
27,builder_6,9,27196502.5,54393005
27,builder_6,10,27196502.5,54393005
27,builder_6,11,27196502.5,54393005
27,builder_6,12,27196502.5,54393005
27,builder_6,13,27196502.5,54393005
27,builder_6,14,27196502.5,54393005
27,builder_6,15,27196502.5,54393005
27,builder_6,16,27196502.5,54393005
27,builder_6,17,27196502.5,54393005
27,builder_6,18,27196502.5,54393005
27,builder_6,19,27196502.5,54393005
27,builder_6,20,27196502.5,54393005
27,builder_6,21,27196502.5,54393005
27,builder_6,22,27196502.5,54393005
27,builder_6,23,27196502.5,54393005
27,builder_7,0,26928501.5,53857003
27,builder_7,1,26928501.5,53857003
27,builder_7,2,26928501.5,53857003
27,builder_7,3,26928501.5,53857003
27,builder_7,4,26928501.5,53857003
27,builder_7,5,26928501.5,53857003
27,builder_7,6,26928501.5,53857003
27,builder_7,7,26928501.5,53857003
27,builder_7,8,26928501.5,53857003
27,builder_7,9,26928501.5,53857003
27,builder_7,10,26928501.5,53857003
27,builder_7,11,26928501.5,53857003
27,builder_7,12,26928501.5,53857003
27,builder_7,13,26928501.5,53857003
27,builder_7,14,26928501.5,53857003
27,builder_7,15,26928501.5,53857003
27,builder_7,16,26928501.5,53857003
27,builder_7,17,26928501.5,53857003
27,builder_7,18,26928501.5,53857003
27,builder_7,19,26928501.5,53857003
27,builder_7,20,26928501.5,53857003
27,builder_7,21,26928501.5,53857003
27,builder_7,22,26928501.5,53857003
27,builder_7,23,26928501.5,53857003
27,builder_8,0,37698502.5,75397005
27,builder_8,1,37698502.5,75397005
27,builder_8,2,37698502.5,75397005
27,builder_8,3,37698502.5,75397005
27,builder_8,4,37698502.5,75397005
27,builder_8,5,37698502.5,75397005
27,builder_8,6,37698502.5,75397005
27,builder_8,7,37698502.5,75397005
27,builder_8,8,37698502.5,75397005
27,builder_8,9,37698502.5,75397005
27,builder_8,10,37698502.5,75397005
27,builder_8,11,37698502.5,75397005
27,builder_8,12,37698502.5,75397005
27,builder_8,13,37698502.5,75397005
27,builder_8,14,37698502.5,75397005
27,builder_8,15,37698502.5,75397005
27,builder_8,16,37698502.5,75397005
27,builder_8,17,37698502.5,75397005
27,builder_8,18,37698502.5,75397005
27,builder_8,19,37698502.5,75397005
27,builder_8,20,37698502.5,75397005
27,builder_8,21,37698502.5,75397005
27,builder_8,22,37698502.5,75397005
27,builder_8,23,37698502.5,75397005
27,builder_9,0,37188501.0,74377002
27,builder_9,1,37188501.0,74377002
27,builder_9,2,37188501.0,74377002
27,builder_9,3,37188501.0,74377002
27,builder_9,4,37188501.0,74377002
27,builder_9,5,37188501.0,74377002
27,builder_9,6,37188501.0,74377002
27,builder_9,7,37188501.0,74377002
27,builder_9,8,37188501.0,74377002
27,builder_9,9,37188501.0,74377002
27,builder_9,10,37188501.0,74377002
27,builder_9,11,37188501.0,74377002
27,builder_9,12,37188501.0,74377002
27,builder_9,13,37188501.0,74377002
27,builder_9,14,37188501.0,74377002
27,builder_9,15,37188501.0,74377002
27,builder_9,16,37188501.0,74377002
27,builder_9,17,37188501.0,74377002
27,builder_9,18,37188501.0,74377002
27,builder_9,19,37188501.0,74377002
27,builder_9,20,37188501.0,74377002
27,builder_9,21,37188501.0,74377002
27,builder_9,22,37188501.0,74377002
27,builder_9,23,37188501.0,74377002
27,builder_10,0,26463503.0,52927006
27,builder_10,1,26463503.0,52927006
27,builder_10,2,26463503.0,52927006
27,builder_10,3,26463503.0,52927006
27,builder_10,4,26463503.0,52927006
27,builder_10,5,26463503.0,52927006
27,builder_10,6,26463503.0,52927006
27,builder_10,7,26463503.0,52927006
27,builder_10,8,26463503.0,52927006
27,builder_10,9,26463503.0,52927006
27,builder_10,10,26463503.0,52927006
27,builder_10,11,26463503.0,52927006
27,builder_10,12,26463503.0,52927006
27,builder_10,13,26463503.0,52927006
27,builder_10,14,26463503.0,52927006
27,builder_10,15,26463503.0,52927006
27,builder_10,16,26463503.0,52927006
27,builder_10,17,26463503.0,52927006
27,builder_10,18,26463503.0,52927006
27,builder_10,19,26463503.0,52927006
27,builder_10,20,26463503.0,52927006
27,builder_10,21,26463503.0,52927006
27,builder_10,22,26463503.0,52927006
27,builder_10,23,26463503.0,52927006
27,builder_11,0,31842000.5,63684001
27,builder_11,1,31842000.5,63684001
27,builder_11,2,31842000.5,63684001
27,builder_11,3,31842000.5,63684001
27,builder_11,4,31842000.5,63684001
27,builder_11,5,31842000.5,63684001
27,builder_11,6,31842000.5,63684001
27,builder_11,7,31842000.5,63684001
27,builder_11,8,31842000.5,63684001
27,builder_11,9,31842000.5,63684001
27,builder_11,10,31842000.5,63684001
27,builder_11,11,31842000.5,63684001
27,builder_11,12,31842000.5,63684001
27,builder_11,13,31842000.5,63684001
27,builder_11,14,31842000.5,63684001
27,builder_11,15,31842000.5,63684001
27,builder_11,16,31842000.5,63684001
27,builder_11,17,31842000.5,63684001
27,builder_11,18,31842000.5,63684001
27,builder_11,19,31842000.5,63684001
27,builder_11,20,31842000.5,63684001
27,builder_11,21,31842000.5,63684001
27,builder_11,22,31842000.5,63684001
27,builder_11,23,31842000.5,63684001
27,builder_12,0,34598501.0,69197002
27,builder_12,1,34598501.0,69197002
27,builder_12,2,34598501.0,69197002
27,builder_12,3,34598501.0,69197002
27,builder_12,4,34598501.0,69197002
27,builder_12,5,34598501.0,69197002
27,builder_12,6,34598501.0,69197002
27,builder_12,7,34598501.0,69197002
27,builder_12,8,34598501.0,69197002
27,builder_12,9,34598501.0,69197002
27,builder_12,10,34598501.0,69197002
27,builder_12,11,34598501.0,69197002
27,builder_12,12,34598501.0,69197002
27,builder_12,13,34598501.0,69197002
27,builder_12,14,34598501.0,69197002
27,builder_12,15,34598501.0,69197002
27,builder_12,16,34598501.0,69197002
27,builder_12,17,34598501.0,69197002
27,builder_12,18,34598501.0,69197002
27,builder_12,19,34598501.0,69197002
27,builder_12,20,34598501.0,69197002
27,builder_12,21,34598501.0,69197002
27,builder_12,22,34598501.0,69197002
27,builder_12,23,34598501.0,69197002
27,builder_13,0,36138501.0,72277002
27,builder_13,1,36138501.0,72277002
27,builder_13,2,36138501.0,72277002
27,builder_13,3,36138501.0,72277002
27,builder_13,4,36138501.0,72277002
27,builder_13,5,36138501.0,72277002
27,builder_13,6,36138501.0,72277002
27,builder_13,7,36138501.0,72277002
27,builder_13,8,36138501.0,72277002
27,builder_13,9,36138501.0,72277002
27,builder_13,10,36138501.0,72277002
27,builder_13,11,36138501.0,72277002
27,builder_13,12,36138501.0,72277002
27,builder_13,13,36138501.0,72277002
27,builder_13,14,36138501.0,72277002
27,builder_13,15,36138501.0,72277002
27,builder_13,16,36138501.0,72277002
27,builder_13,17,36138501.0,72277002
27,builder_13,18,36138501.0,72277002
27,builder_13,19,36138501.0,72277002
27,builder_13,20,36138501.0,72277002
27,builder_13,21,36138501.0,72277002
27,builder_13,22,36138501.0,72277002
27,builder_13,23,36138501.0,72277002
27,builder_14,0,32776501.5,65553003
27,builder_14,1,32776501.5,65553003
27,builder_14,2,32776501.5,65553003
27,builder_14,3,32776501.5,65553003
27,builder_14,4,32776501.5,65553003
27,builder_14,5,32776501.5,65553003
27,builder_14,6,32776501.5,65553003
27,builder_14,7,32776501.5,65553003
27,builder_14,8,32776501.5,65553003
27,builder_14,9,32776501.5,65553003
27,builder_14,10,32776501.5,65553003
27,builder_14,11,32776501.5,65553003
27,builder_14,12,32776501.5,65553003
27,builder_14,13,32776501.5,65553003
27,builder_14,14,32776501.5,65553003
27,builder_14,15,32776501.5,65553003
27,builder_14,16,32776501.5,65553003
27,builder_14,17,32776501.5,65553003
27,builder_14,18,32776501.5,65553003
27,builder_14,19,32776501.5,65553003
27,builder_14,20,32776501.5,65553003
27,builder_14,21,32776501.5,65553003
27,builder_14,22,32776501.5,65553003
27,builder_14,23,32776501.5,65553003
27,builder_15,0,29497002.0,58994004
27,builder_15,1,29497002.0,58994004
27,builder_15,2,29497002.0,58994004
27,builder_15,3,29497002.0,58994004
27,builder_15,4,29497002.0,58994004
27,builder_15,5,29497002.0,58994004
27,builder_15,6,29497002.0,58994004
27,builder_15,7,29497002.0,58994004
27,builder_15,8,29497002.0,58994004
27,builder_15,9,29497002.0,58994004
27,builder_15,10,29497002.0,58994004
27,builder_15,11,29497002.0,58994004
27,builder_15,12,29497002.0,58994004
27,builder_15,13,29497002.0,58994004
27,builder_15,14,29497002.0,58994004
27,builder_15,15,29497002.0,58994004
27,builder_15,16,29497002.0,58994004
27,builder_15,17,29497002.0,58994004
27,builder_15,18,29497002.0,58994004
27,builder_15,19,29497002.0,58994004
27,builder_15,20,29497002.0,58994004
27,builder_15,21,29497002.0,58994004
27,builder_15,22,29497002.0,58994004
27,builder_15,23,29497002.0,58994004
27,builder_16,0,32173500.5,64347001
27,builder_16,1,32173500.5,64347001
27,builder_16,2,32173500.5,64347001
27,builder_16,3,32173500.5,64347001
27,builder_16,4,32173500.5,64347001
27,builder_16,5,32173500.5,64347001
27,builder_16,6,32173500.5,64347001
27,builder_16,7,32173500.5,64347001
27,builder_16,8,32173500.5,64347001
27,builder_16,9,32173500.5,64347001
27,builder_16,10,32173500.5,64347001
27,builder_16,11,32173500.5,64347001
27,builder_16,12,32173500.5,64347001
27,builder_16,13,32173500.5,64347001
27,builder_16,14,32173500.5,64347001
27,builder_16,15,32173500.5,64347001
27,builder_16,16,32173500.5,64347001
27,builder_16,17,32173500.5,64347001
27,builder_16,18,32173500.5,64347001
27,builder_16,19,32173500.5,64347001
27,builder_16,20,32173500.5,64347001
27,builder_16,21,32173500.5,64347001
27,builder_16,22,32173500.5,64347001
27,builder_16,23,32173500.5,64347001
27,builder_17,0,38503501.5,77007003
27,builder_17,1,38503501.5,77007003
27,builder_17,2,38503501.5,77007003
27,builder_17,3,38503501.5,77007003
27,builder_17,4,38503501.5,77007003
27,builder_17,5,38503501.5,77007003
27,builder_17,6,38503501.5,77007003
27,builder_17,7,38503501.5,77007003
27,builder_17,8,38503501.5,77007003
27,builder_17,9,38503501.5,77007003
27,builder_17,10,38503501.5,77007003
27,builder_17,11,38503501.5,77007003
27,builder_17,12,38503501.5,77007003
27,builder_17,13,38503501.5,77007003
27,builder_17,14,38503501.5,77007003
27,builder_17,15,38503501.5,77007003
27,builder_17,16,38503501.5,77007003
27,builder_17,17,38503501.5,77007003
27,builder_17,18,38503501.5,77007003
27,builder_17,19,38503501.5,77007003
27,builder_17,20,38503501.5,77007003
27,builder_17,21,38503501.5,77007003
27,builder_17,22,38503501.5,77007003
27,builder_17,23,38503501.5,77007003
27,builder_18,0,24578503.0,49157006
27,builder_18,1,24578503.0,49157006
27,builder_18,2,24578503.0,49157006
27,builder_18,3,24578503.0,49157006
27,builder_18,4,24578503.0,49157006
27,builder_18,5,24578503.0,49157006
27,builder_18,6,24578503.0,49157006
27,builder_18,7,24578503.0,49157006
27,builder_18,8,24578503.0,49157006
27,builder_18,9,24578503.0,49157006
27,builder_18,10,24578503.0,49157006
27,builder_18,11,24578503.0,49157006
27,builder_18,12,24578503.0,49157006
27,builder_18,13,24578503.0,49157006
27,builder_18,14,24578503.0,49157006
27,builder_18,15,24578503.0,49157006
27,builder_18,16,24578503.0,49157006
27,builder_18,17,24578503.0,49157006
27,builder_18,18,24578503.0,49157006
27,builder_18,19,24578503.0,49157006
27,builder_18,20,24578503.0,49157006
27,builder_18,21,24578503.0,49157006
27,builder_18,22,24578503.0,49157006
27,builder_18,23,24578503.0,49157006
27,builder_19,0,33988502.0,67977004
27,builder_19,1,33988502.0,67977004
27,builder_19,2,33988502.0,67977004
27,builder_19,3,33988502.0,67977004
27,builder_19,4,33988502.0,67977004
27,builder_19,5,33988502.0,67977004
27,builder_19,6,33988502.0,67977004
27,builder_19,7,33988502.0,67977004
27,builder_19,8,33988502.0,67977004
27,builder_19,9,33988502.0,67977004
27,builder_19,10,33988502.0,67977004
27,builder_19,11,33988502.0,67977004
27,builder_19,12,33988502.0,67977004
27,builder_19,13,33988502.0,67977004
27,builder_19,14,33988502.0,67977004
27,builder_19,15,33988502.0,67977004
27,builder_19,16,33988502.0,67977004
27,builder_19,17,33988502.0,67977004
27,builder_19,18,33988502.0,67977004
27,builder_19,19,33988502.0,67977004
27,builder_19,20,33988502.0,67977004
27,builder_19,21,33988502.0,67977004
27,builder_19,22,33988502.0,67977004
27,builder_19,23,33988502.0,67977004
28,builder_0,0,32348001.5,64696003
28,builder_0,1,32348001.5,64696003
28,builder_0,2,32348001.5,64696003
28,builder_0,3,32348001.5,64696003
28,builder_0,4,32348001.5,64696003
28,builder_0,5,32348001.5,64696003
28,builder_0,6,32348001.5,64696003
28,builder_0,7,32348001.5,64696003
28,builder_0,8,32348001.5,64696003
28,builder_0,9,32348001.5,64696003
28,builder_0,10,32348001.5,64696003
28,builder_0,11,32348001.5,64696003
28,builder_0,12,32348001.5,64696003
28,builder_0,13,32348001.5,64696003
28,builder_0,14,32348001.5,64696003
28,builder_0,15,32348001.5,64696003
28,builder_0,16,32348001.5,64696003
28,builder_0,17,32348001.5,64696003
28,builder_0,18,32348001.5,64696003
28,builder_0,19,32348001.5,64696003
28,builder_0,20,32348001.5,64696003
28,builder_0,21,32348001.5,64696003
28,builder_0,22,32348001.5,64696003
28,builder_0,23,32348001.5,64696003
28,builder_1,0,30101501.5,60203003
28,builder_1,1,30101501.5,60203003
28,builder_1,2,30101501.5,60203003
28,builder_1,3,30101501.5,60203003
28,builder_1,4,30101501.5,60203003
28,builder_1,5,30101501.5,60203003
28,builder_1,6,30101501.5,60203003
28,builder_1,7,30101501.5,60203003
28,builder_1,8,30101501.5,60203003
28,builder_1,9,30101501.5,60203003
28,builder_1,10,30101501.5,60203003
28,builder_1,11,30101501.5,60203003
28,builder_1,12,30101501.5,60203003
28,builder_1,13,30101501.5,60203003
28,builder_1,14,30101501.5,60203003
28,builder_1,15,30101501.5,60203003
28,builder_1,16,30101501.5,60203003
28,builder_1,17,30101501.5,60203003
28,builder_1,18,30101501.5,60203003
28,builder_1,19,30101501.5,60203003
28,builder_1,20,30101501.5,60203003
28,builder_1,21,30101501.5,60203003
28,builder_1,22,30101501.5,60203003
28,builder_1,23,30101501.5,60203003
28,builder_2,0,35701500.5,71403001
28,builder_2,1,35701500.5,71403001
28,builder_2,2,35701500.5,71403001
28,builder_2,3,35701500.5,71403001
28,builder_2,4,35701500.5,71403001
28,builder_2,5,35701500.5,71403001
28,builder_2,6,35701500.5,71403001
28,builder_2,7,35701500.5,71403001
28,builder_2,8,35701500.5,71403001
28,builder_2,9,35701500.5,71403001
28,builder_2,10,35701500.5,71403001
28,builder_2,11,35701500.5,71403001
28,builder_2,12,35701500.5,71403001
28,builder_2,13,35701500.5,71403001
28,builder_2,14,35701500.5,71403001
28,builder_2,15,35701500.5,71403001
28,builder_2,16,35701500.5,71403001
28,builder_2,17,35701500.5,71403001
28,builder_2,18,35701500.5,71403001
28,builder_2,19,35701500.5,71403001
28,builder_2,20,35701500.5,71403001
28,builder_2,21,35701500.5,71403001
28,builder_2,22,35701500.5,71403001
28,builder_2,23,35701500.5,71403001
28,builder_3,0,35667501.5,71335003
28,builder_3,1,35667501.5,71335003
28,builder_3,2,35667501.5,71335003
28,builder_3,3,35667501.5,71335003
28,builder_3,4,35667501.5,71335003
28,builder_3,5,35667501.5,71335003
28,builder_3,6,35667501.5,71335003
28,builder_3,7,35667501.5,71335003
28,builder_3,8,35667501.5,71335003
28,builder_3,9,35667501.5,71335003
28,builder_3,10,35667501.5,71335003
28,builder_3,11,35667501.5,71335003
28,builder_3,12,35667501.5,71335003
28,builder_3,13,35667501.5,71335003
28,builder_3,14,35667501.5,71335003
28,builder_3,15,35667501.5,71335003
28,builder_3,16,35667501.5,71335003
28,builder_3,17,35667501.5,71335003
28,builder_3,18,35667501.5,71335003
28,builder_3,19,35667501.5,71335003
28,builder_3,20,35667501.5,71335003
28,builder_3,21,35667501.5,71335003
28,builder_3,22,35667501.5,71335003
28,builder_3,23,35667501.5,71335003
28,builder_4,0,33348003.0,66696006
28,builder_4,1,33348003.0,66696006
28,builder_4,2,33348003.0,66696006
28,builder_4,3,33348003.0,66696006
28,builder_4,4,33348003.0,66696006
28,builder_4,5,33348003.0,66696006
28,builder_4,6,33348003.0,66696006
28,builder_4,7,33348003.0,66696006
28,builder_4,8,33348003.0,66696006
28,builder_4,9,33348003.0,66696006
28,builder_4,10,33348003.0,66696006
28,builder_4,11,33348003.0,66696006
28,builder_4,12,33348003.0,66696006
28,builder_4,13,33348003.0,66696006
28,builder_4,14,33348003.0,66696006
28,builder_4,15,33348003.0,66696006
28,builder_4,16,33348003.0,66696006
28,builder_4,17,33348003.0,66696006
28,builder_4,18,33348003.0,66696006
28,builder_4,19,33348003.0,66696006
28,builder_4,20,33348003.0,66696006
28,builder_4,21,33348003.0,66696006
28,builder_4,22,33348003.0,66696006
28,builder_4,23,33348003.0,66696006
28,builder_5,0,35333501.5,70667003
28,builder_5,1,35333501.5,70667003
28,builder_5,2,35333501.5,70667003
28,builder_5,3,35333501.5,70667003
28,builder_5,4,35333501.5,70667003
28,builder_5,5,35333501.5,70667003
28,builder_5,6,35333501.5,70667003
28,builder_5,7,35333501.5,70667003
28,builder_5,8,35333501.5,70667003
28,builder_5,9,35333501.5,70667003
28,builder_5,10,35333501.5,70667003
28,builder_5,11,35333501.5,70667003
28,builder_5,12,35333501.5,70667003
28,builder_5,13,35333501.5,70667003
28,builder_5,14,35333501.5,70667003
28,builder_5,15,35333501.5,70667003
28,builder_5,16,35333501.5,70667003
28,builder_5,17,35333501.5,70667003
28,builder_5,18,35333501.5,70667003
28,builder_5,19,35333501.5,70667003
28,builder_5,20,35333501.5,70667003
28,builder_5,21,35333501.5,70667003
28,builder_5,22,35333501.5,70667003
28,builder_5,23,35333501.5,70667003
28,builder_6,0,33333500.0,66667000
28,builder_6,1,33333500.0,66667000
28,builder_6,2,33333500.0,66667000
28,builder_6,3,33333500.0,66667000
28,builder_6,4,33333500.0,66667000
28,builder_6,5,33333500.0,66667000
28,builder_6,6,33333500.0,66667000
28,builder_6,7,33333500.0,66667000
28,builder_6,8,33333500.0,66667000
28,builder_6,9,33333500.0,66667000
