block_num,round_num,builder_id,strategy,bid,block_value
10,6,builder_7,random,111230466.60794501,212266850
10,6,builder_8,random,93860294.5507418,218490000
10,6,builder_9,random,71281625.49592568,168125430
10,6,builder_10,reactive,181301540,181301540
10,6,builder_11,reactive,210066370,210066370
10,6,builder_12,reactive,199598070,199598070
10,6,builder_13,reactive,203153670,203153670
10,6,builder_14,reactive,240953375.0,159593270
10,6,builder_15,reactive,212039740,212039740
10,6,builder_16,reactive,168302040,168302040
10,6,builder_17,reactive,180290070,180290070
10,6,builder_18,reactive,206271240,206271240
10,6,builder_19,reactive,221079040,221079040
10,7,builder_0,late_enter,151844710.0,303689420
10,7,builder_1,late_enter,161469160.0,322938320
10,7,builder_2,late_enter,161445010.0,322890020
10,7,builder_3,late_enter,146073250.0,292146500
10,7,builder_4,late_enter,104524160.0,209048320
10,7,builder_5,random,141311620.9649148,288976120
10,7,builder_6,random,167399329.0528469,287919900
10,7,builder_7,random,142469788.57161492,283562520
10,7,builder_8,random,158447152.69772115,306868020
10,7,builder_9,random,132316497.69775797,248636400
10,7,builder_10,reactive,265048712.5,278664820
10,7,builder_11,reactive,265048712.5,311327520
10,7,builder_12,reactive,226493720,226493720
10,7,builder_13,reactive,265048712.5,294219920
10,7,builder_14,reactive,275358597.5,309763820
10,7,builder_15,reactive,265048712.5,291161600
10,7,builder_16,reactive,265048712.5,271163920
10,7,builder_17,reactive,265048712.5,273615120
10,7,builder_18,reactive,265048712.5,295238020
10,7,builder_19,reactive,265048712.5,290173420
10,8,builder_0,late_enter,139902420.0,279804840
10,8,builder_1,late_enter,124441070.0,248882140
10,8,builder_2,late_enter,133732070.0,267464140
10,8,builder_3,late_enter,123594270.0,247188540
10,8,builder_4,late_enter,141621220.0,283242440
10,8,builder_5,random,160823613.94651693,285792240
10,8,builder_6,random,134923312.4738538,260130100
10,8,builder_7,random,132053042.23671754,232268740
10,8,builder_8,random,133770438.11086509,234239200
10,8,builder_9,random,59028142.050908774,140424300
10,8,builder_10,reactive,263544040,263544040
10,8,builder_11,reactive,288183800,288183800
10,8,builder_12,reactive,220691540,220691540
10,8,builder_13,reactive,277294800,277294800
10,8,builder_14,reactive,283950868.75,292543140
10,8,builder_15,reactive,235922640,235922640
10,8,builder_16,reactive,285482040,285482040
10,8,builder_17,reactive,255409440,255409440
10,8,builder_18,reactive,227938840,227938840
10,8,builder_19,reactive,283002340,283002340
10,9,builder_0,late_enter,147741620.0,295483240
10,9,builder_1,late_enter,136916730.0,273833460
10,9,builder_2,late_enter,137507670.0,275015340
10,9,builder_3,late_enter,104450210.0,208900420
10,9,builder_4,late_enter,132417520.0,264835040
10,9,builder_5,random,133669793.83550847,288447560
10,9,builder_6,random,119020776.3651071,268221060
10,9,builder_7,random,125126049.0626649,259504540
10,9,builder_8,random,181858249.62717533,314296660
10,9,builder_9,random,110603123.30632444,226765120
10,9,builder_10,reactive,256305240,256305240
10,9,builder_11,reactive,303957420.0,319731040
10,9,builder_12,reactive,262365660,262365660
10,9,builder_13,reactive,294814000,294814000
10,9,builder_14,reactive,305528740,305528740
10,9,builder_15,reactive,317002180.0,321740040
10,9,builder_16,reactive,273177320,273177320
10,9,builder_17,reactive,192625960,192625960
10,9,builder_18,reactive,254857560,254857560
10,9,builder_19,reactive,313812440,313812440
10,10,builder_0,late_enter,166286205.0,332572410
10,10,builder_1,late_enter,99219330.0,198438660
10,10,builder_2,late_enter,167023145.0,334046290
10,10,builder_3,late_enter,165907230.0,331814460
10,10,builder_4,late_enter,154116015.0,308232030
10,10,builder_5,random,145890902.85332185,255060710
10,10,builder_6,random,121367368.20212126,277917030
10,10,builder_7,random,151145881.37541115,330429370
10,10,builder_8,random,125007784.99064484,278514200
10,10,builder_9,random,140555117.78802383,276326400
10,10,builder_10,reactive,263934110,263934110
10,10,builder_11,reactive,327307610,327307610
10,10,builder_12,reactive,348702398.0,366246930
10,10,builder_13,reactive,348702398.0,357024070
10,10,builder_14,reactive,302231310,302231310
10,10,builder_15,reactive,322063105.0,327124030
10,10,builder_16,reactive,264075970,264075970
10,10,builder_17,reactive,348702398.0,357434030
10,10,builder_18,reactive,289721390,289721390
10,10,builder_19,reactive,327111570,327111570
10,11,builder_0,late_enter,150542300.0,301084600
10,11,builder_1,late_enter,176835000.0,353670000
10,11,builder_2,late_enter,180352550.0,360705100
10,11,builder_3,late_enter,145217300.0,290434600
10,11,builder_4,late_enter,110095050.0,220190100
10,11,builder_5,random,135692730.95017308,334112600
10,11,builder_6,random,140576828.72877708,313936800
10,11,builder_7,random,148752737.3744073,323929900
10,11,builder_8,random,131310496.78243792,280012300
10,11,builder_9,random,136165275.97617382,237328700
10,11,builder_10,reactive,320967000,320967000
10,11,builder_11,reactive,335647800,335647800
10,11,builder_12,reactive,293896899.0,239091400
10,11,builder_13,reactive,352767849.0,356833300
10,11,builder_14,reactive,345549700,345549700
10,11,builder_15,reactive,323648300,323648300
10,11,builder_16,reactive,290789400,290789400
10,11,builder_17,reactive,309792949.0,270883500
10,11,builder_18,reactive,222932400,222932400
10,11,builder_19,reactive,330044400,330044400
10,12,builder_0,late_enter,197183940.0,394367880
10,12,builder_1,late_enter,178147940.0,356295880
10,12,builder_2,late_enter,165597890.0,331195780
10,12,builder_3,late_enter,148169890.0,296339780
10,12,builder_4,late_enter,176681490.0,353362980
10,12,builder_5,random,193019518.90995532,396237740
10,12,builder_6,random,266338134.79636624,482005340
10,12,builder_7,random,240234475.85078126,463073080
10,12,builder_8,random,230202542.91592848,385754780
10,12,builder_9,random,186366331.35759518,334706280
10,12,builder_10,reactive,388044633.9,395505140
10,12,builder_11,reactive,388044633.9,425206840
10,12,builder_12,reactive,388044633.9,444714940
10,12,builder_13,reactive,399242564.5,445717280
10,12,builder_14,reactive,388044633.9,500638240
10,12,builder_15,reactive,388044633.9,435270180
10,12,builder_16,reactive,388044633.9,426550340
10,12,builder_17,reactive,388044633.9,423276980
10,12,builder_18,reactive,388044633.9,440836940
10,12,builder_19,reactive,388044633.9,448941180
10,13,builder_0,late_enter,179295630.0,358591260
10,13,builder_1,late_enter,164530065.0,329060130
10,13,builder_2,late_enter,153811515.0,307623030
10,13,builder_3,late_enter,145166865.0,290333730
10,13,builder_4,late_enter,113228550.0,226457100
10,13,builder_5,random,151686642.11353755,307188460
10,13,builder_6,random,160988102.4472545,273351660
10,13,builder_7,random,145383850.30366972,300919360
10,13,builder_8,random,185280511.7290973,313513060
10,13,builder_9,random,153221612.48624733,286930200
10,13,builder_10,reactive,304353760,304353760
10,13,builder_11,reactive,347683960,347683960
10,13,builder_12,reactive,285530660,285530660
10,13,builder_13,reactive,365582662.25,331922760
10,13,builder_14,reactive,307622060,307622060
10,13,builder_15,reactive,330881360,330881360
10,13,builder_16,reactive,291307060,291307060
10,13,builder_17,reactive,308677130,308677130
10,13,builder_18,reactive,316032960,316032960
10,13,builder_19,reactive,301937760,301937760
10,14,builder_0,late_enter,143757795.0,287515590
10,14,builder_1,late_enter,99751510.0,199503020
10,14,builder_2,late_enter,130822910.0,261645820
10,14,builder_3,late_enter,119773560.0,239547120
10,14,builder_4,late_enter,121402195.0,242804390
10,14,builder_5,random,132573628.31210507,229576620
10,14,builder_6,random,92947101.0038484,202398030
10,14,builder_7,random,133865706.75038138,241906420
10,14,builder_8,random,132526352.85889982,236353930
10,14,builder_9,random,67347039.65718818,115254620
10,14,builder_10,reactive,253163890,253163890
10,14,builder_11,reactive,285001030,285001030
10,14,builder_12,reactive,245993990,245993990
10,14,builder_13,reactive,285618181.125,205653700
10,14,builder_14,reactive,276545720,276545720
10,14,builder_15,reactive,267914820,267914820
10,14,builder_16,reactive,197204820,197204820
10,14,builder_17,reactive,249669820,249669820
10,14,builder_18,reactive,270511020,270511020
10,14,builder_19,reactive,281051790,281051790
10,15,builder_0,late_enter,152023210.0,304046420
10,15,builder_1,late_enter,126053780.0,252107560
10,15,builder_2,late_enter,131033070.0,262066140
10,15,builder_3,late_enter,106859850.0,213719700
10,15,builder_4,late_enter,103587530.0,207175060
10,15,builder_5,random,151862957.9925157,265852770
10,15,builder_6,random,111152205.09683761,248848460
10,15,builder_7,random,118840214.60762793,279192360
10,15,builder_8,random,125767588.1311944,241710160
10,15,builder_9,random,116089743.32115126,240920560
10,15,builder_10,reactive,246851330,246851330
10,15,builder_11,reactive,276839160,276839160
10,15,builder_12,reactive,216514060,216514060
10,15,builder_13,reactive,284064070.5625,282509960
10,15,builder_14,reactive,308258460,308258460
10,15,builder_15,reactive,269371360,269371360
10,15,builder_16,reactive,260128620,260128620
10,15,builder_17,reactive,215920870,215920870
10,15,builder_18,reactive,277438720,277438720
10,15,builder_19,reactive,278889330,278889330
10,16,builder_0,late_enter,140738000.0,281476000
10,16,builder_1,late_enter,156062050.0,312124100
10,16,builder_2,late_enter,144813300.0,289626600
10,16,builder_3,late_enter,143313750.0,286627500
10,16,builder_4,late_enter,144270150.0,288540300
10,16,builder_5,random,164519869.46731997,300478700
10,16,builder_6,random,141043590.0665242,284321100
10,16,builder_7,random,161843160.71010363,323385500
10,16,builder_8,random,179497049.29484424,309574100
10,16,builder_9,random,94549033.70399879,232868700
10,16,builder_10,reactive,289509700,289509700
10,16,builder_11,reactive,339084306.0,349009300
10,16,builder_12,reactive,308715500,308715500
10,16,builder_13,reactive,252514600,252514600
10,16,builder_14,reactive,319830130.0,331401800
10,16,builder_15,reactive,321285200,321285200
10,16,builder_16,reactive,177425300,177425300
10,16,builder_17,reactive,257866400,257866400
10,16,builder_18,reactive,312864800,312864800
10,16,builder_19,reactive,307752900,307752900
10,17,builder_0,late_enter,109047150.0,218094300
10,17,builder_1,late_enter,143130090.0,286260180
10,17,builder_2,late_enter,131433240.0,262866480
10,17,builder_3,late_enter,128982090.0,257964180
10,17,builder_4,late_enter,103154840.0,206309680
10,17,builder_5,random,148580023.59282497,296548780
10,17,builder_6,random,117491536.61053616,206965700
10,17,builder_7,random,128535499.4632351,296987700
10,17,builder_8,random,113296301.53772119,256119980
10,17,builder_9,random,104775259.64324038,194410830
10,17,builder_10,reactive,212961080,212961080
10,17,builder_11,reactive,316036143.0,292987980
10,17,builder_12,reactive,290672680,290672680
10,17,builder_13,reactive,263361200,263361200
10,17,builder_14,reactive,218137780,218137780
10,17,builder_15,reactive,301353280,301353280
10,17,builder_16,reactive,183733400,183733400
10,17,builder_17,reactive,295991580,295991580
10,17,builder_18,reactive,298099280,298099280
10,17,builder_19,reactive,274810800,274810800
10,18,builder_0,late_enter,163404035.0,326808070
10,18,builder_1,late_enter,116303365.0,232606730
10,18,builder_2,late_enter,153784970.0,307569940
10,18,builder_3,late_enter,127571820.0,255143640
10,18,builder_4,late_enter,154863050.0,309726100
10,18,builder_5,random,122700325.91121182,229502770
10,18,builder_6,random,99365956.41822343,240471870
10,18,builder_7,random,166120683.64795643,299122070
10,18,builder_8,random,102091172.05270283,249681470
10,18,builder_9,random,114272100.63315104,197496600
10,18,builder_10,reactive,321406970,321406970
10,18,builder_11,reactive,282753256.5,249470370
10,18,builder_12,reactive,297394170,297394170
10,18,builder_13,reactive,287824970,287824970
10,18,builder_14,reactive,321563370,321563370
10,18,builder_15,reactive,297361970,297361970
10,18,builder_16,reactive,232888070,232888070
10,18,builder_17,reactive,270032130,270032130
10,18,builder_18,reactive,217969470,217969470
10,18,builder_19,reactive,324890330,324890330
10,19,builder_0,late_enter,224725429.63215753,296362660
10,19,builder_1,late_enter,159355290.12895748,230873040
10,19,builder_2,late_enter,243067668.0546869,318847160
10,19,builder_3,late_enter,153659731.1949767,231818760
10,19,builder_4,late_enter,190732470.444252,315980020
10,19,builder_5,random,143558508.42332688,254877040
10,19,builder_6,random,136890040.15669736,248373760
10,19,builder_7,random,162942384.43920845,335121460
10,19,builder_8,random,109371997.9231289,260997060
10,19,builder_9,random,124689294.80651954,215235280
10,19,builder_10,reactive,322195220,322195220
10,19,builder_11,reactive,296653560,296653560
10,19,builder_12,reactive,243783480,243783480
10,19,builder_13,reactive,290186060,290186060
10,19,builder_14,reactive,331792160,331792160
10,19,builder_15,reactive,258931520,258931520
10,19,builder_16,reactive,253532180,253532180
10,19,builder_17,reactive,324836220,324836220
10,19,builder_18,reactive,242420060,242420060
10,19,builder_19,reactive,307659295.0,290428260
10,20,builder_0,late_enter,142605845.57181057,210266140
10,20,builder_1,late_enter,135743594.3982854,197744140
10,20,builder_2,late_enter,145941103.78100604,235033380
10,20,builder_3,late_enter,157818156.3892304,207040340
10,20,builder_4,late_enter,144341351.21507436,211891140
10,20,builder_5,random,105582582.085016,179681040
10,20,builder_6,random,95682393.53914832,180529880
10,20,builder_7,random,122327730.18632174,250323580
10,20,builder_8,random,135615846.09071782,231595440
10,20,builder_9,random,110767299.55102986,204870440
10,20,builder_10,reactive,231433680,231433680
10,20,builder_11,reactive,243674080,243674080
10,20,builder_12,reactive,228161980,228161980
10,20,builder_13,reactive,236647980,236647980
10,20,builder_14,reactive,291254320.0,250716480
10,20,builder_15,reactive,239751440,239751440
10,20,builder_16,reactive,150729280,150729280
10,20,builder_17,reactive,206177180,206177180
10,20,builder_18,reactive,150093780,150093780
10,20,builder_19,reactive,242687180,242687180
10,21,builder_0,late_enter,282229258.5986218,398668290
10,21,builder_1,late_enter,171173488.06770492,248265490
10,21,builder_2,late_enter,248699514.03221008,340698880
10,21,builder_3,late_enter,194067303.49338788,297224280
10,21,builder_4,late_enter,239372719.19338346,331504580
10,21,builder_5,random,124482632.8640802,302781090
10,21,builder_6,random,132360359.90641767,326760880
10,21,builder_7,random,131405417.41534495,282464880
10,21,builder_8,random,158943760.24987626,292253690
10,21,builder_9,random,146729673.36695006,275873680
10,21,builder_10,reactive,320379752.0,350984280
10,21,builder_11,reactive,320379752.0,351541490
10,21,builder_12,reactive,317516690,317516690
10,21,builder_13,reactive,320379752.0,384938280
10,21,builder_14,reactive,320268055.0,349281790
10,21,builder_15,reactive,300240300,300240300
10,21,builder_16,reactive,320379752.0,372145780
10,21,builder_17,reactive,316757190,316757190
10,21,builder_18,reactive,287306680,287306680
10,21,builder_19,reactive,320379752.0,376786790
11,0,builder_0,late_enter,220812595.0,441625190
11,0,builder_1,late_enter,184985870.0,369971740
11,0,builder_2,late_enter,196778595.0,393557190
11,0,builder_3,late_enter,178763005.0,357526010
11,0,builder_4,late_enter,194306520.0,388613040
11,0,builder_5,random,161736366.40241417,311132540
11,0,builder_6,random,204612978.20328054,409122710
11,0,builder_7,random,193309279.7508528,445446190
11,0,builder_8,random,190984727.91474995,367927190
11,0,builder_9,random,146420993.21397242,327413810
11,0,builder_10,reactive,185904520.0,371809040
11,0,builder_11,reactive,219090745.0,438181490
11,0,builder_12,reactive,190048065.0,380096130
11,0,builder_13,reactive,204336695.0,408673390
11,0,builder_14,reactive,222378685.0,444757370
11,0,builder_15,reactive,188553995.0,377107990
11,0,builder_16,reactive,173824745.0,347649490
11,0,builder_17,reactive,197967895.0,395935790
11,0,builder_18,reactive,205544945.0,411089890
11,0,builder_19,reactive,222772675.0,445545350
11,1,builder_0,late_enter,122386645.0,244773290
11,1,builder_1,late_enter,106016695.0,212033390
11,1,builder_2,late_enter,112237575.0,224475150
11,1,builder_3,late_enter,90138515.0,180277030
11,1,builder_4,late_enter,120374735.0,240749470
11,1,builder_5,random,137913692.33502236,234271120
11,1,builder_6,random,108746068.68531287,208225760
11,1,builder_7,random,127736418.58428489,258674490
11,1,builder_8,random,122799477.51821935,204727790
11,1,builder_9,random,81012378.99984388,153758770
11,1,builder_10,reactive,238452190,238452190
11,1,builder_11,reactive,206988290,206988290
11,1,builder_12,reactive,157025090,157025090
11,1,builder_13,reactive,231031590,231031590
11,1,builder_14,reactive,245049942.5,253569290
11,1,builder_15,reactive,162121290,162121290
11,1,builder_16,reactive,210598140,210598140
11,1,builder_17,reactive,236131250,236131250
11,1,builder_18,reactive,177225360,177225360
11,1,builder_19,reactive,238733832.5,254694990
11,2,builder_0,late_enter,121898595.0,243797190
11,2,builder_1,late_enter,127621635.0,255243270
11,2,builder_2,late_enter,106326785.0,212653570
11,2,builder_3,late_enter,107638725.0,215277450
11,2,builder_4,late_enter,87005930.0,174011860
11,2,builder_5,random,91042410.7012497,209732990
11,2,builder_6,random,98094512.78829256,238403570
11,2,builder_7,random,101412756.86439833,251864290
11,2,builder_8,random,142008165.78654945,237561090
11,2,builder_9,random,121208415.86240925,246670790
11,2,builder_10,reactive,216397760,216397760
11,2,builder_11,reactive,239803190,239803190
11,2,builder_12,reactive,203486660,203486660
11,2,builder_13,reactive,187339160,187339160
11,2,builder_14,reactive,256033566.25,267017190
11,2,builder_15,reactive,239854050,239854050
11,2,builder_16,reactive,220485030,220485030
11,2,builder_17,reactive,269554936.75,269695790
11,2,builder_18,reactive,216243570,216243570
11,2,builder_19,reactive,269554936.75,271056890
11,3,builder_0,late_enter,129899200.0,259798400
11,3,builder_1,late_enter,121443065.0,242886130
11,3,builder_2,late_enter,136630515.0,273261030
11,3,builder_3,late_enter,131331415.0,262662830
11,3,builder_4,late_enter,124251415.0,248502830
11,3,builder_5,random,111003985.9314265,254003830
11,3,builder_6,random,120103941.99413528,275793730
11,3,builder_7,random,113900387.0200671,280569800
11,3,builder_8,random,109524690.49659966,241665100
11,3,builder_9,random,99219808.75069767,241060730
11,3,builder_10,reactive,282838230,282838230
11,3,builder_11,reactive,205866700,205866700
11,3,builder_12,reactive,226711730,226711730
11,3,builder_13,reactive,272833130,272833130
11,3,builder_14,reactive,296510430.425,299582800
11,3,builder_15,reactive,250085100,250085100
11,3,builder_16,reactive,270936130,270936130
11,3,builder_17,reactive,257056368.375,244557800
11,3,builder_18,reactive,250559200,250559200
11,3,builder_19,reactive,276734418.375,283913900
11,4,builder_0,late_enter,198851200.0,397702400
11,4,builder_1,late_enter,138793520.0,277587040
11,4,builder_2,late_enter,147989370.0,295978740
11,4,builder_3,late_enter,149523470.0,299046940
11,4,builder_4,late_enter,159589370.0,319178740
11,4,builder_5,random,131024741.01595758,290091640
11,4,builder_6,random,146605072.47449014,317245100
11,4,builder_7,random,175014496.56423083,399403040
11,4,builder_8,random,202125611.04815814,369801040
11,4,builder_9,random,133710808.20895231,280417200
11,4,builder_10,reactive,295584040,295584040
11,4,builder_11,reactive,326161473.46750003,368756540
11,4,builder_12,reactive,322212040,322212040
11,4,builder_13,reactive,326161473.46750003,385370140
11,4,builder_14,reactive,336893815.2125,377277200
11,4,builder_15,reactive,326161473.46750003,374997540
11,4,builder_16,reactive,304930640,304930640
11,4,builder_17,reactive,326161473.46750003,358926340
11,4,builder_18,reactive,321460940,321460940
11,4,builder_19,reactive,319583040,319583040
11,5,builder_0,late_enter,123396730.0,246793460
11,5,builder_1,late_enter,94531830.0,189063660
11,5,builder_2,late_enter,112671870.0,225343740
11,5,builder_3,late_enter,92173380.0,184346760
11,5,builder_4,late_enter,113948830.0,227897660
11,5,builder_5,random,103484383.79120943,223374860
11,5,builder_6,random,91081918.8954917,183000320
11,5,builder_7,random,108281736.46211553,211307860
11,5,builder_8,random,119767946.01304884,219796560
11,5,builder_9,random,91496988.94694772,200908560
11,5,builder_10,reactive,226433560,226433560
11,5,builder_11,reactive,213890520,213890520
11,5,builder_12,reactive,213050020,213050020
11,5,builder_13,reactive,254932640,254932640
11,5,builder_14,reactive,288135987.60625,239378160
11,5,builder_15,reactive,250120560,250120560
11,5,builder_16,reactive,240743940,240743940
11,5,builder_17,reactive,218098060,218098060
11,5,builder_18,reactive,150257920,150257920
11,5,builder_19,reactive,227943440,227943440
11,6,builder_0,late_enter,174922135.0,349844270
11,6,builder_1,late_enter,174764850.0,349529700
11,6,builder_2,late_enter,180685485.0,361370970
11,6,builder_3,late_enter,188160170.0,376320340
11,6,builder_4,late_enter,143537935.0,287075870
11,6,builder_5,random,188425661.93662077,332412170
11,6,builder_6,random,193563977.37201276,327173070
11,6,builder_7,random,174591761.885295,396087500
11,6,builder_8,random,123679289.29552338,292160230
11,6,builder_9,random,167533982.36411846,319157930
11,6,builder_10,reactive,267432370,267432370
11,6,builder_11,reactive,316949586.366875,325925670
11,6,builder_12,reactive,286166470,286166470
11,6,builder_13,reactive,316949586.366875,375652970
11,6,builder_14,reactive,329173478.803125,370210970
11,6,builder_15,reactive,316949586.366875,402614370
11,6,builder_16,reactive,266441370,266441370
11,6,builder_17,reactive,316949586.366875,361074770
11,6,builder_18,reactive,259185340,259185340
11,6,builder_19,reactive,316949586.366875,402804770
11,7,builder_0,late_enter,172277180.0,344554360
11,7,builder_1,late_enter,148261320.0,296522640
11,7,builder_2,late_enter,164523220.0,329046440
11,7,builder_3,late_enter,157433680.0,314867360
11,7,builder_4,late_enter,154619980.0,309239960
11,7,builder_5,random,166586144.43371132,289296460
11,7,builder_6,random,144334330.40726665,348347240
11,7,builder_7,random,159050369.35288113,320783060
11,7,builder_8,random,128454877.05714971,249089420
11,7,builder_9,random,158862942.82973182,272021960
11,7,builder_10,reactive,329625020,329625020
11,7,builder_11,reactive,362090826.6834375,377998060
11,7,builder_12,reactive,310175160,310175160
11,7,builder_13,reactive,356289960,356289960
11,7,builder_14,reactive,330167069.4015625,331160660
11,7,builder_15,reactive,336395960,336395960
11,7,builder_16,reactive,273493220,273493220
11,7,builder_17,reactive,338037260,338037260
11,7,builder_18,reactive,341054600,341054600
11,7,builder_19,reactive,358082160,358082160
11,8,builder_0,late_enter,101896615.0,203793230
11,8,builder_1,late_enter,118088565.0,236177130
11,8,builder_2,late_enter,98671315.0,197342630
11,8,builder_3,late_enter,111277315.0,222554630
11,8,builder_4,late_enter,95138795.0,190277590
11,8,builder_5,random,93555633.68144666,202818240
11,8,builder_6,random,101892132.39094375,194943730
11,8,builder_7,random,115975077.28856213,239950430
11,8,builder_8,random,116417922.73193981,205248430
11,8,builder_9,random,111035074.20754711,211468540
11,8,builder_10,reactive,192632290,192632290
11,8,builder_11,reactive,278978978.3417188,195867130
11,8,builder_12,reactive,169753790,169753790
11,8,builder_13,reactive,196714830,196714830
11,8,builder_14,reactive,244469690,244469690
11,8,builder_15,reactive,230231140,230231140
11,8,builder_16,reactive,166797640,166797640
11,8,builder_17,reactive,178068930,178068930
11,8,builder_18,reactive,198123430,198123430
11,8,builder_19,reactive,246948430,246948430
11,9,builder_0,late_enter,107471400.0,214942800
11,9,builder_1,late_enter,95153455.0,190306910
11,9,builder_2,late_enter,111256040.0,222512080
11,9,builder_3,late_enter,103891890.0,207783780
11,9,builder_4,late_enter,108467105.0,216934210
11,9,builder_5,random,99609344.78977668,169019210
11,9,builder_6,random,132066899.46626185,225016180
11,9,builder_7,random,100328696.66038907,187331900
11,9,builder_8,random,117565577.06736821,213733780
11,9,builder_9,random,85364941.84111612,171298770
11,9,builder_10,reactive,217850080,217850080
11,9,builder_11,reactive,254003679.1708594,229028380
11,9,builder_12,reactive,235571280,235571280
11,9,builder_13,reactive,233659380,233659380
11,9,builder_14,reactive,239809380,239809380
11,9,builder_15,reactive,187823280,187823280
11,9,builder_16,reactive,215048710,215048710
11,9,builder_17,reactive,168187030,168187030
11,9,builder_18,reactive,162181310,162181310
11,9,builder_19,reactive,239060780,239060780
11,10,builder_0,late_enter,91169605.0,182339210
11,10,builder_1,late_enter,97834815.0,195669630
11,10,builder_2,late_enter,113695090.0,227390180
11,10,builder_3,late_enter,90797840.0,181595680
11,10,builder_4,late_enter,97717090.0,195434180
11,10,builder_5,random,77253694.4054725,167162730
11,10,builder_6,random,99412301.94537348,191059310
11,10,builder_7,random,88206810.53779565,214191410
11,10,builder_8,random,116842781.89890482,221233810
11,10,builder_9,random,85550963.46617754,205962800
11,10,builder_10,reactive,200968910,200968910
11,10,builder_11,reactive,236540344.5854297,219077010
11,10,builder_12,reactive,194748610,194748610
11,10,builder_13,reactive,227285610,227285610
11,10,builder_14,reactive,209495010,209495010
11,10,builder_15,reactive,188838210,188838210
11,10,builder_16,reactive,152910530,152910530
11,10,builder_17,reactive,168892810,168892810
11,10,builder_18,reactive,145324610,145324610
11,10,builder_19,reactive,229712410,229712410
11,11,builder_0,late_enter,159199190.0,318398380
11,11,builder_1,late_enter,161177440.0,322354880
11,11,builder_2,late_enter,150587850.0,301175700
11,11,builder_3,late_enter,131051870.0,262103740
11,11,builder_4,late_enter,119125340.0,238250680
11,11,builder_5,random,147768765.8628319,300056100
11,11,builder_6,random,148492830.13447207,313707180
11,11,builder_7,random,169727329.11870828,326067280
11,11,builder_8,random,165403973.12509966,287207080
11,11,builder_9,random,106582482.80133978,245596820
11,11,builder_10,reactive,260194379.04397267,263543180
11,11,builder_11,reactive,289288712.29271483,342037080
11,11,builder_12,reactive,222462380,222462380
11,11,builder_13,reactive,260194379.04397267,343795080
11,11,builder_14,reactive,260194379.04397267,342991180
11,11,builder_15,reactive,260194379.04397267,340341080
11,11,builder_16,reactive,260194379.04397267,340655020
11,11,builder_17,reactive,259148600,259148600
11,11,builder_18,reactive,260194379.04397267,313280120
11,11,builder_19,reactive,260194379.04397267,367537280
11,12,builder_0,late_enter,233829265.0,467658530
11,12,builder_1,late_enter,205961415.0,411922830
11,12,builder_2,late_enter,236368115.0,472736230
11,12,builder_3,late_enter,226570525.0,453141050
11,12,builder_4,late_enter,194998525.0,389997050
11,12,builder_5,random,192573340.36406147,479858430
11,12,builder_6,random,199410505.3934684,436057150
11,12,builder_7,random,304306608.41182745,540335130
11,12,builder_8,random,151946604.7984434,370638730
11,12,builder_9,random,172778727.13039,386619950
11,12,builder_10,reactive,318217583.5219863,501982430
11,12,builder_11,reactive,397459506.1463574,505630300
11,12,builder_12,reactive,318217583.5219863,519275200
11,12,builder_13,reactive,318217583.5219863,469389430
11,12,builder_14,reactive,318217583.5219863,557936330
11,12,builder_15,reactive,318217583.5219863,493110300
11,12,builder_16,reactive,318217583.5219863,518434330
11,12,builder_17,reactive,318217583.5219863,389618630
11,12,builder_18,reactive,318217583.5219863,549102800
11,12,builder_19,reactive,318217583.5219863,574430330
11,13,builder_0,late_enter,160053900.0,320107800
11,13,builder_1,late_enter,100218950.0,200437900
11,13,builder_2,late_enter,136106820.0,272213640
11,13,builder_3,late_enter,131778420.0,263556840
11,13,builder_4,late_enter,115578520.0,231157040
11,13,builder_5,random,114637414.82579017,234275800
11,13,builder_6,random,109666038.98694962,219495540
11,13,builder_7,random,180704016.70795554,313768900
11,13,builder_8,random,141056344.63806218,314823900
11,13,builder_9,random,88832548.34302671,181548700
11,13,builder_10,reactive,276651700,276651700
11,13,builder_11,reactive,355382153.0731787,313304800
11,13,builder_12,reactive,279849440,279849440
11,13,builder_13,reactive,286156700,286156700
11,13,builder_14,reactive,300717700,300717700
11,13,builder_15,reactive,227738300,227738300
11,13,builder_16,reactive,268544600,268544600
11,13,builder_17,reactive,256647940,256647940
11,13,builder_18,reactive,268867040,268867040
11,13,builder_19,reactive,311038900,311038900
11,14,builder_0,late_enter,156901130.0,313802260
11,14,builder_1,late_enter,98971430.0,197942860
11,14,builder_2,late_enter,150378890.0,300757780
11,14,builder_3,late_enter,139365630.0,278731260
11,14,builder_4,late_enter,127534050.0,255068100
11,14,builder_5,random,106512984.98423982,201685160
11,14,builder_6,random,127009826.05487283,231029920
11,14,builder_7,random,128071692.18499702,259604980
11,14,builder_8,random,110887422.21571812,225229300
11,14,builder_9,random,61787879.6596068,125503560
11,14,builder_10,reactive,297152460,297152460
11,14,builder_11,reactive,327001516.5365894,298620880
11,14,builder_12,reactive,267469460,267469460
11,14,builder_13,reactive,287498680,287498680
11,14,builder_14,reactive,297607220,297607220
11,14,builder_15,reactive,283659360,283659360
11,14,builder_16,reactive,247567680,247567680
11,14,builder_17,reactive,250338520,250338520
11,14,builder_18,reactive,228580200,228580200
11,14,builder_19,reactive,312189660,312189660
11,15,builder_0,late_enter,179122100.0,358244200
11,15,builder_1,late_enter,149972800.0,299945600
