block_num,builder_id,bid_round,bid_value,block_value
11,builder_17,22,55494647.5,88339999
11,builder_17,23,55494647.5,88339999
11,builder_18,0,55494647.5,103829996
11,builder_18,1,55494647.5,103829996
11,builder_18,2,55494647.5,103829996
11,builder_18,3,55494647.5,103829996
11,builder_18,4,55494647.5,103829996
11,builder_18,5,55494647.5,103829996
11,builder_18,6,55494647.5,103829996
11,builder_18,7,55494647.5,103829996
11,builder_18,8,55494647.5,103829996
11,builder_18,9,55494647.5,103829996
11,builder_18,10,55494647.5,103829996
11,builder_18,11,55494647.5,103829996
11,builder_18,12,55494647.5,103829996
11,builder_18,13,55494647.5,103829996
11,builder_18,14,55494647.5,103829996
11,builder_18,15,55494647.5,103829996
11,builder_18,16,55494647.5,103829996
11,builder_18,17,55494647.5,103829996
11,builder_18,18,55494647.5,103829996
11,builder_18,19,55494647.5,103829996
11,builder_18,20,55494647.5,103829996
11,builder_18,21,55494647.5,103829996
11,builder_18,22,55494647.5,103829996
11,builder_18,23,55494647.5,103829996
11,builder_19,0,54819462.75,98539996
11,builder_19,1,55494647.5,98539996
11,builder_19,2,55494647.5,98539996
11,builder_19,3,55494647.5,98539996
11,builder_19,4,55494647.5,98539996
11,builder_19,5,55494647.5,98539996
11,builder_19,6,55494647.5,98539996
11,builder_19,7,55494647.5,98539996
11,builder_19,8,55494647.5,98539996
11,builder_19,9,55494647.5,98539996
11,builder_19,10,55494647.5,98539996
11,builder_19,11,55494647.5,98539996
11,builder_19,12,55494647.5,98539996
11,builder_19,13,55494647.5,98539996
11,builder_19,14,55494647.5,98539996
11,builder_19,15,55494647.5,98539996
11,builder_19,16,55494647.5,98539996
11,builder_19,17,55494647.5,98539996
11,builder_19,18,55494647.5,98539996
11,builder_19,19,55494647.5,98539996
11,builder_19,20,55494647.5,98539996
11,builder_19,21,55494647.5,98539996
11,builder_19,22,55494647.5,98539996
11,builder_19,23,55494647.5,98539996
12,builder_0,0,64442113.0,128884226
12,builder_0,1,64442113.0,128884226
12,builder_0,2,64442113.0,128884226
12,builder_0,3,64442113.0,128884226
12,builder_0,4,64442113.0,128884226
12,builder_0,5,64442113.0,128884226
12,builder_0,6,64442113.0,128884226
12,builder_0,7,64442113.0,128884226
12,builder_0,8,64442113.0,128884226
12,builder_0,9,64442113.0,128884226
12,builder_0,10,64442113.0,128884226
12,builder_0,11,64442113.0,128884226
12,builder_0,12,64442113.0,128884226
12,builder_0,13,64442113.0,128884226
12,builder_0,14,64442113.0,128884226
12,builder_0,15,64442113.0,128884226
12,builder_0,16,64442113.0,128884226
12,builder_0,17,64442113.0,128884226
12,builder_0,18,64442113.0,128884226
12,builder_0,19,64442113.0,128884226
12,builder_0,20,64442113.0,128884226
12,builder_0,21,64442113.0,128884226
12,builder_0,22,64442113.0,128884226
12,builder_0,23,64442113.0,128884226
12,builder_1,0,81577013.0,163154026
12,builder_1,1,81577013.0,163154026
12,builder_1,2,81577013.0,163154026
12,builder_1,3,81577013.0,163154026
12,builder_1,4,81577013.0,163154026
12,builder_1,5,81577013.0,163154026
12,builder_1,6,81577013.0,163154026
12,builder_1,7,81577013.0,163154026
12,builder_1,8,81577013.0,163154026
12,builder_1,9,81577013.0,163154026
12,builder_1,10,81577013.0,163154026
12,builder_1,11,81577013.0,163154026
12,builder_1,12,81577013.0,163154026
12,builder_1,13,81577013.0,163154026
12,builder_1,14,81577013.0,163154026
12,builder_1,15,81577013.0,163154026
12,builder_1,16,81577013.0,163154026
12,builder_1,17,81577013.0,163154026
12,builder_1,18,81577013.0,163154026
12,builder_1,19,81577013.0,163154026
12,builder_1,20,81577013.0,163154026
12,builder_1,21,81577013.0,163154026
12,builder_1,22,81577013.0,163154026
12,builder_1,23,81577013.0,163154026
12,builder_2,0,81577013.0,149604220
12,builder_2,1,81577013.0,149604220
12,builder_2,2,81577013.0,149604220
12,builder_2,3,81577013.0,149604220
12,builder_2,4,81577013.0,149604220
12,builder_2,5,81577013.0,149604220
12,builder_2,6,81577013.0,149604220
12,builder_2,7,81577013.0,149604220
12,builder_2,8,81577013.0,149604220
12,builder_2,9,81577013.0,149604220
12,builder_2,10,81577013.0,149604220
12,builder_2,11,81577013.0,149604220
12,builder_2,12,81577013.0,149604220
12,builder_2,13,81577013.0,149604220
12,builder_2,14,81577013.0,149604220
12,builder_2,15,81577013.0,149604220
12,builder_2,16,81577013.0,149604220
12,builder_2,17,81577013.0,149604220
12,builder_2,18,81577013.0,149604220
12,builder_2,19,81577013.0,149604220
12,builder_2,20,81577013.0,149604220
12,builder_2,21,81577013.0,149604220
12,builder_2,22,81577013.0,149604220
12,builder_2,23,81577013.0,149604220
12,builder_3,0,81577013.0,147888624
12,builder_3,1,81577013.0,147888624
12,builder_3,2,81577013.0,147888624
12,builder_3,3,81577013.0,147888624
12,builder_3,4,81577013.0,147888624
12,builder_3,5,81577013.0,147888624
12,builder_3,6,81577013.0,147888624
12,builder_3,7,81577013.0,147888624
12,builder_3,8,81577013.0,147888624
12,builder_3,9,81577013.0,147888624
12,builder_3,10,81577013.0,147888624
12,builder_3,11,81577013.0,147888624
12,builder_3,12,81577013.0,147888624
12,builder_3,13,81577013.0,147888624
12,builder_3,14,81577013.0,147888624
12,builder_3,15,81577013.0,147888624
12,builder_3,16,81577013.0,147888624
12,builder_3,17,81577013.0,147888624
12,builder_3,18,81577013.0,147888624
12,builder_3,19,81577013.0,147888624
12,builder_3,20,81577013.0,147888624
12,builder_3,21,81577013.0,147888624
12,builder_3,22,81577013.0,147888624
12,builder_3,23,81577013.0,147888624
12,builder_4,0,81577013.0,156159222
12,builder_4,1,81577013.0,156159222
12,builder_4,2,81577013.0,156159222
12,builder_4,3,81577013.0,156159222
12,builder_4,4,81577013.0,156159222
12,builder_4,5,81577013.0,156159222
12,builder_4,6,81577013.0,156159222
12,builder_4,7,81577013.0,156159222
12,builder_4,8,81577013.0,156159222
12,builder_4,9,81577013.0,156159222
12,builder_4,10,81577013.0,156159222
12,builder_4,11,81577013.0,156159222
12,builder_4,12,81577013.0,156159222
12,builder_4,13,81577013.0,156159222
12,builder_4,14,81577013.0,156159222
12,builder_4,15,81577013.0,156159222
12,builder_4,16,81577013.0,156159222
12,builder_4,17,81577013.0,156159222
12,builder_4,18,81577013.0,156159222
12,builder_4,19,81577013.0,156159222
12,builder_4,20,81577013.0,156159222
12,builder_4,21,81577013.0,156159222
12,builder_4,22,81577013.0,156159222
12,builder_4,23,81577013.0,156159222
12,builder_5,0,60741701.8,105168001
12,builder_5,1,68899403.1,105168001
12,builder_5,2,77057104.39999999,105168001
12,builder_5,3,81577013.0,105168001
12,builder_5,4,81577013.0,105168001
12,builder_5,5,81577013.0,105168001
12,builder_5,6,81577013.0,105168001
12,builder_5,7,81577013.0,105168001
12,builder_5,8,81577013.0,105168001
12,builder_5,9,81577013.0,105168001
12,builder_5,10,81577013.0,105168001
12,builder_5,11,81577013.0,105168001
12,builder_5,12,81577013.0,105168001
12,builder_5,13,81577013.0,105168001
12,builder_5,14,81577013.0,105168001
12,builder_5,15,81577013.0,105168001
12,builder_5,16,81577013.0,105168001
12,builder_5,17,81577013.0,105168001
12,builder_5,18,81577013.0,105168001
12,builder_5,19,81577013.0,105168001
12,builder_5,20,81577013.0,105168001
12,builder_5,21,81577013.0,105168001
12,builder_5,22,81577013.0,105168001
12,builder_5,23,81577013.0,105168001
12,builder_6,0,81577013.0,150975003
12,builder_6,1,81577013.0,150975003
12,builder_6,2,81577013.0,150975003
12,builder_6,3,81577013.0,150975003
12,builder_6,4,81577013.0,150975003
12,builder_6,5,81577013.0,150975003
12,builder_6,6,81577013.0,150975003
12,builder_6,7,81577013.0,150975003
12,builder_6,8,81577013.0,150975003
12,builder_6,9,81577013.0,150975003
12,builder_6,10,81577013.0,150975003
12,builder_6,11,81577013.0,150975003
12,builder_6,12,81577013.0,150975003
12,builder_6,13,81577013.0,150975003
12,builder_6,14,81577013.0,150975003
12,builder_6,15,81577013.0,150975003
12,builder_6,16,81577013.0,150975003
12,builder_6,17,81577013.0,150975003
12,builder_6,18,81577013.0,150975003
12,builder_6,19,81577013.0,150975003
12,builder_6,20,81577013.0,150975003
12,builder_6,21,81577013.0,150975003
12,builder_6,22,81577013.0,150975003
12,builder_6,23,81577013.0,150975003
12,builder_7,0,63401702.8,110488003
12,builder_7,1,71559404.1,110488003
12,builder_7,2,79717105.39999999,110488003
12,builder_7,3,81577013.0,110488003
12,builder_7,4,81577013.0,110488003
12,builder_7,5,81577013.0,110488003
12,builder_7,6,81577013.0,110488003
12,builder_7,7,81577013.0,110488003
12,builder_7,8,81577013.0,110488003
12,builder_7,9,81577013.0,110488003
12,builder_7,10,81577013.0,110488003
12,builder_7,11,81577013.0,110488003
12,builder_7,12,81577013.0,110488003
12,builder_7,13,81577013.0,110488003
12,builder_7,14,81577013.0,110488003
12,builder_7,15,81577013.0,110488003
12,builder_7,16,81577013.0,110488003
12,builder_7,17,81577013.0,110488003
12,builder_7,18,81577013.0,110488003
12,builder_7,19,81577013.0,110488003
12,builder_7,20,81577013.0,110488003
12,builder_7,21,81577013.0,110488003
12,builder_7,22,81577013.0,110488003
12,builder_7,23,81577013.0,110488003
12,builder_8,0,59971203.3,103627004
12,builder_8,1,68128904.6,103627004
12,builder_8,2,76286605.89999999,103627004
12,builder_8,3,81577013.0,103627004
12,builder_8,4,81577013.0,103627004
12,builder_8,5,81577013.0,103627004
12,builder_8,6,81577013.0,103627004
12,builder_8,7,81577013.0,103627004
12,builder_8,8,81577013.0,103627004
12,builder_8,9,81577013.0,103627004
12,builder_8,10,81577013.0,103627004
12,builder_8,11,81577013.0,103627004
12,builder_8,12,81577013.0,103627004
12,builder_8,13,81577013.0,103627004
12,builder_8,14,81577013.0,103627004
12,builder_8,15,81577013.0,103627004
12,builder_8,16,81577013.0,103627004
12,builder_8,17,81577013.0,103627004
12,builder_8,18,81577013.0,103627004
12,builder_8,19,81577013.0,103627004
12,builder_8,20,81577013.0,103627004
12,builder_8,21,81577013.0,103627004
12,builder_8,22,81577013.0,103627004
12,builder_8,23,81577013.0,103627004
12,builder_9,0,85662502.0,171325004
12,builder_9,1,85662502.0,171325004
12,builder_9,2,85662502.0,171325004
12,builder_9,3,85662502.0,171325004
12,builder_9,4,85662502.0,171325004
12,builder_9,5,85662502.0,171325004
12,builder_9,6,85662502.0,171325004
12,builder_9,7,85662502.0,171325004
12,builder_9,8,85662502.0,171325004
12,builder_9,9,85662502.0,171325004
12,builder_9,10,85662502.0,171325004
12,builder_9,11,85662502.0,171325004
12,builder_9,12,85662502.0,171325004
12,builder_9,13,85662502.0,171325004
12,builder_9,14,85662502.0,171325004
12,builder_9,15,85662502.0,171325004
12,builder_9,16,85662502.0,171325004
12,builder_9,17,85662502.0,171325004
12,builder_9,18,85662502.0,171325004
12,builder_9,19,85662502.0,171325004
12,builder_9,20,85662502.0,171325004
12,builder_9,21,85662502.0,171325004
12,builder_9,22,85662502.0,171325004
12,builder_9,23,85662502.0,171325004
12,builder_10,0,85662502.0,159690003
12,builder_10,1,85662502.0,159690003
12,builder_10,2,85662502.0,159690003
12,builder_10,3,85662502.0,159690003
12,builder_10,4,85662502.0,159690003
12,builder_10,5,85662502.0,159690003
12,builder_10,6,85662502.0,159690003
12,builder_10,7,85662502.0,159690003
12,builder_10,8,85662502.0,159690003
12,builder_10,9,85662502.0,159690003
12,builder_10,10,85662502.0,159690003
12,builder_10,11,85662502.0,159690003
12,builder_10,12,85662502.0,159690003
12,builder_10,13,85662502.0,159690003
12,builder_10,14,85662502.0,159690003
12,builder_10,15,85662502.0,159690003
12,builder_10,16,85662502.0,159690003
12,builder_10,17,85662502.0,159690003
12,builder_10,18,85662502.0,159690003
12,builder_10,19,85662502.0,159690003
12,builder_10,20,85662502.0,159690003
12,builder_10,21,85662502.0,159690003
12,builder_10,22,85662502.0,159690003
12,builder_10,23,85662502.0,159690003
12,builder_11,0,78405249.7,139677999
12,builder_11,1,85662502.0,139677999
12,builder_11,2,85662502.0,139677999
12,builder_11,3,85662502.0,139677999
12,builder_11,4,85662502.0,139677999
12,builder_11,5,85662502.0,139677999
12,builder_11,6,85662502.0,139677999
12,builder_11,7,85662502.0,139677999
12,builder_11,8,85662502.0,139677999
12,builder_11,9,85662502.0,139677999
12,builder_11,10,85662502.0,139677999
12,builder_11,11,85662502.0,139677999
12,builder_11,12,85662502.0,139677999
12,builder_11,13,85662502.0,139677999
12,builder_11,14,85662502.0,139677999
12,builder_11,15,85662502.0,139677999
12,builder_11,16,85662502.0,139677999
12,builder_11,17,85662502.0,139677999
12,builder_11,18,85662502.0,139677999
12,builder_11,19,85662502.0,139677999
12,builder_11,20,85662502.0,139677999
12,builder_11,21,85662502.0,139677999
12,builder_11,22,85662502.0,139677999
12,builder_11,23,85662502.0,139677999
12,builder_12,0,83698751.2,150265002
12,builder_12,1,85662502.0,150265002
12,builder_12,2,85662502.0,150265002
12,builder_12,3,85662502.0,150265002
12,builder_12,4,85662502.0,150265002
12,builder_12,5,85662502.0,150265002
12,builder_12,6,85662502.0,150265002
12,builder_12,7,85662502.0,150265002
12,builder_12,8,85662502.0,150265002
12,builder_12,9,85662502.0,150265002
12,builder_12,10,85662502.0,150265002
12,builder_12,11,85662502.0,150265002
12,builder_12,12,85662502.0,150265002
12,builder_12,13,85662502.0,150265002
12,builder_12,14,85662502.0,150265002
12,builder_12,15,85662502.0,150265002
12,builder_12,16,85662502.0,150265002
12,builder_12,17,85662502.0,150265002
12,builder_12,18,85662502.0,150265002
12,builder_12,19,85662502.0,150265002
12,builder_12,20,85662502.0,150265002
12,builder_12,21,85662502.0,150265002
12,builder_12,22,85662502.0,150265002
12,builder_12,23,85662502.0,150265002
12,builder_13,0,71148751.7,125165003
12,builder_13,1,79715001.9,125165003
12,builder_13,2,85662502.0,125165003
12,builder_13,3,85662502.0,125165003
12,builder_13,4,85662502.0,125165003
12,builder_13,5,85662502.0,125165003
12,builder_13,6,85662502.0,125165003
12,builder_13,7,85662502.0,125165003
12,builder_13,8,85662502.0,125165003
12,builder_13,9,85662502.0,125165003
12,builder_13,10,85662502.0,125165003
12,builder_13,11,85662502.0,125165003
12,builder_13,12,85662502.0,125165003
12,builder_13,13,85662502.0,125165003
12,builder_13,14,85662502.0,125165003
12,builder_13,15,85662502.0,125165003
12,builder_13,16,85662502.0,125165003
12,builder_13,17,85662502.0,125165003
12,builder_13,18,85662502.0,125165003
12,builder_13,19,85662502.0,125165003
12,builder_13,20,85662502.0,125165003
12,builder_13,21,85662502.0,125165003
12,builder_13,22,85662502.0,125165003
12,builder_13,23,85662502.0,125165003
12,builder_14,0,63118752.7,109105005
12,builder_14,1,71685002.9,109105005
12,builder_14,2,80251253.10000001,109105005
12,builder_14,3,85662502.0,109105005
12,builder_14,4,85662502.0,109105005
12,builder_14,5,85662502.0,109105005
12,builder_14,6,85662502.0,109105005
12,builder_14,7,85662502.0,109105005
12,builder_14,8,85662502.0,109105005
12,builder_14,9,85662502.0,109105005
12,builder_14,10,85662502.0,109105005
12,builder_14,11,85662502.0,109105005
12,builder_14,12,85662502.0,109105005
12,builder_14,13,85662502.0,109105005
12,builder_14,14,85662502.0,109105005
12,builder_14,15,85662502.0,109105005
12,builder_14,16,85662502.0,109105005
12,builder_14,17,85662502.0,109105005
12,builder_14,18,85662502.0,109105005
12,builder_14,19,85662502.0,109105005
12,builder_14,20,85662502.0,109105005
12,builder_14,21,85662502.0,109105005
12,builder_14,22,85662502.0,109105005
12,builder_14,23,85662502.0,109105005
12,builder_15,0,85662502.0,156316997
12,builder_15,1,85662502.0,156316997
12,builder_15,2,85662502.0,156316997
12,builder_15,3,85662502.0,156316997
12,builder_15,4,85662502.0,156316997
12,builder_15,5,85662502.0,156316997
12,builder_15,6,85662502.0,156316997
12,builder_15,7,85662502.0,156316997
12,builder_15,8,85662502.0,156316997
12,builder_15,9,85662502.0,156316997
12,builder_15,10,85662502.0,156316997
12,builder_15,11,85662502.0,156316997
12,builder_15,12,85662502.0,156316997
12,builder_15,13,85662502.0,156316997
12,builder_15,14,85662502.0,156316997
12,builder_15,15,85662502.0,156316997
12,builder_15,16,85662502.0,156316997
12,builder_15,17,85662502.0,156316997
12,builder_15,18,85662502.0,156316997
12,builder_15,19,85662502.0,156316997
12,builder_15,20,85662502.0,156316997
12,builder_15,21,85662502.0,156316997
12,builder_15,22,85662502.0,156316997
12,builder_15,23,85662502.0,156316997
12,builder_16,0,85662502.0,167485005
12,builder_16,1,85662502.0,167485005
12,builder_16,2,85662502.0,167485005
12,builder_16,3,85662502.0,167485005
12,builder_16,4,85662502.0,167485005
12,builder_16,5,85662502.0,167485005
12,builder_16,6,85662502.0,167485005
12,builder_16,7,85662502.0,167485005
12,builder_16,8,85662502.0,167485005
12,builder_16,9,85662502.0,167485005
12,builder_16,10,85662502.0,167485005
12,builder_16,11,85662502.0,167485005
12,builder_16,12,85662502.0,167485005
12,builder_16,13,85662502.0,167485005
12,builder_16,14,85662502.0,167485005
12,builder_16,15,85662502.0,167485005
12,builder_16,16,85662502.0,167485005
12,builder_16,17,85662502.0,167485005
12,builder_16,18,85662502.0,167485005
12,builder_16,19,85662502.0,167485005
12,builder_16,20,85662502.0,167485005
12,builder_16,21,85662502.0,167485005
12,builder_16,22,85662502.0,167485005
12,builder_16,23,85662502.0,167485005
12,builder_17,0,85662502.0,161197000
12,builder_17,1,85662502.0,161197000
12,builder_17,2,85662502.0,161197000
12,builder_17,3,85662502.0,161197000
12,builder_17,4,85662502.0,161197000
12,builder_17,5,85662502.0,161197000
12,builder_17,6,85662502.0,161197000
12,builder_17,7,85662502.0,161197000
12,builder_17,8,85662502.0,161197000
12,builder_17,9,85662502.0,161197000
12,builder_17,10,85662502.0,161197000
12,builder_17,11,85662502.0,161197000
12,builder_17,12,85662502.0,161197000
12,builder_17,13,85662502.0,161197000
12,builder_17,14,85662502.0,161197000
12,builder_17,15,85662502.0,161197000
12,builder_17,16,85662502.0,161197000
12,builder_17,17,85662502.0,161197000
12,builder_17,18,85662502.0,161197000
12,builder_17,19,85662502.0,161197000
12,builder_17,20,85662502.0,161197000
12,builder_17,21,85662502.0,161197000
12,builder_17,22,85662502.0,161197000
12,builder_17,23,85662502.0,161197000
12,builder_18,0,39428749.2,61724998
12,builder_18,1,47994999.400000006,61724998
12,builder_18,2,56561249.60000001,61724998
12,builder_18,3,65127499.80000001,61724998
12,builder_18,4,73693750.00000001,61724998
12,builder_18,5,82260000.20000002,61724998
12,builder_18,6,85662502.0,61724998
12,builder_18,7,85662502.0,61724998
12,builder_18,8,85662502.0,61724998
12,builder_18,9,85662502.0,61724998
12,builder_18,10,85662502.0,61724998
12,builder_18,11,85662502.0,61724998
12,builder_18,12,85662502.0,61724998
12,builder_18,13,85662502.0,61724998
12,builder_18,14,85662502.0,61724998
12,builder_18,15,85662502.0,61724998
12,builder_18,16,85662502.0,61724998
12,builder_18,17,85662502.0,61724998
12,builder_18,18,85662502.0,61724998
12,builder_18,19,85662502.0,61724998
12,builder_18,20,85662502.0,61724998
12,builder_18,21,85662502.0,61724998
12,builder_18,22,85662502.0,61724998
12,builder_18,23,85662502.0,61724998
12,builder_19,0,85662502.0,160345003
12,builder_19,1,85662502.0,160345003
12,builder_19,2,85662502.0,160345003
12,builder_19,3,85662502.0,160345003
12,builder_19,4,85662502.0,160345003
12,builder_19,5,85662502.0,160345003
12,builder_19,6,85662502.0,160345003
12,builder_19,7,85662502.0,160345003
12,builder_19,8,85662502.0,160345003
12,builder_19,9,85662502.0,160345003
12,builder_19,10,85662502.0,160345003
12,builder_19,11,85662502.0,160345003
12,builder_19,12,85662502.0,160345003
12,builder_19,13,85662502.0,160345003
12,builder_19,14,85662502.0,160345003
12,builder_19,15,85662502.0,160345003
12,builder_19,16,85662502.0,160345003
12,builder_19,17,85662502.0,160345003
12,builder_19,18,85662502.0,160345003
12,builder_19,19,85662502.0,160345003
12,builder_19,20,85662502.0,160345003
12,builder_19,21,85662502.0,160345003
12,builder_19,22,85662502.0,160345003
12,builder_19,23,85662502.0,160345003
13,builder_0,0,108953603.0,217907206
13,builder_0,1,108953603.0,217907206
13,builder_0,2,108953603.0,217907206
13,builder_0,3,108953603.0,217907206
13,builder_0,4,108953603.0,217907206
13,builder_0,5,108953603.0,217907206
13,builder_0,6,108953603.0,217907206
13,builder_0,7,108953603.0,217907206
13,builder_0,8,108953603.0,217907206
13,builder_0,9,108953603.0,217907206
13,builder_0,10,108953603.0,217907206
13,builder_0,11,108953603.0,217907206
13,builder_0,12,108953603.0,217907206
13,builder_0,13,108953603.0,217907206
13,builder_0,14,108953603.0,217907206
13,builder_0,15,108953603.0,217907206
13,builder_0,16,108953603.0,217907206
13,builder_0,17,108953603.0,217907206
13,builder_0,18,108953603.0,217907206
13,builder_0,19,108953603.0,217907206
13,builder_0,20,108953603.0,217907206
13,builder_0,21,108953603.0,217907206
13,builder_0,22,108953603.0,217907206
13,builder_0,23,108953603.0,217907206
13,builder_1,0,110507752.0,221015504
13,builder_1,1,110507752.0,221015504
13,builder_1,2,110507752.0,221015504
13,builder_1,3,110507752.0,221015504
13,builder_1,4,110507752.0,221015504
13,builder_1,5,110507752.0,221015504
13,builder_1,6,110507752.0,221015504
13,builder_1,7,110507752.0,221015504
13,builder_1,8,110507752.0,221015504
13,builder_1,9,110507752.0,221015504
13,builder_1,10,110507752.0,221015504
13,builder_1,11,110507752.0,221015504
13,builder_1,12,110507752.0,221015504
13,builder_1,13,110507752.0,221015504
13,builder_1,14,110507752.0,221015504
13,builder_1,15,110507752.0,221015504
13,builder_1,16,110507752.0,221015504
13,builder_1,17,110507752.0,221015504
13,builder_1,18,110507752.0,221015504
13,builder_1,19,110507752.0,221015504
13,builder_1,20,110507752.0,221015504
13,builder_1,21,110507752.0,221015504
13,builder_1,22,110507752.0,221015504
13,builder_1,23,110507752.0,221015504
13,builder_2,0,110507752.0,210463602
13,builder_2,1,110507752.0,210463602
13,builder_2,2,110507752.0,210463602
13,builder_2,3,110507752.0,210463602
13,builder_2,4,110507752.0,210463602
13,builder_2,5,110507752.0,210463602
13,builder_2,6,110507752.0,210463602
13,builder_2,7,110507752.0,210463602
13,builder_2,8,110507752.0,210463602
13,builder_2,9,110507752.0,210463602
13,builder_2,10,110507752.0,210463602
13,builder_2,11,110507752.0,210463602
13,builder_2,12,110507752.0,210463602
13,builder_2,13,110507752.0,210463602
13,builder_2,14,110507752.0,210463602
13,builder_2,15,110507752.0,210463602
13,builder_2,16,110507752.0,210463602
13,builder_2,17,110507752.0,210463602
13,builder_2,18,110507752.0,210463602
13,builder_2,19,110507752.0,210463602
13,builder_2,20,110507752.0,210463602
13,builder_2,21,110507752.0,210463602
13,builder_2,22,110507752.0,210463602
13,builder_2,23,110507752.0,210463602
13,builder_3,0,110507752.0,218569903
13,builder_3,1,110507752.0,218569903
13,builder_3,2,110507752.0,218569903
13,builder_3,3,110507752.0,218569903
13,builder_3,4,110507752.0,218569903
13,builder_3,5,110507752.0,218569903
13,builder_3,6,110507752.0,218569903
13,builder_3,7,110507752.0,218569903
13,builder_3,8,110507752.0,218569903
13,builder_3,9,110507752.0,218569903
13,builder_3,10,110507752.0,218569903
13,builder_3,11,110507752.0,218569903
13,builder_3,12,110507752.0,218569903
13,builder_3,13,110507752.0,218569903
13,builder_3,14,110507752.0,218569903
13,builder_3,15,110507752.0,218569903
13,builder_3,16,110507752.0,218569903
13,builder_3,17,110507752.0,218569903
13,builder_3,18,110507752.0,218569903
13,builder_3,19,110507752.0,218569903
13,builder_3,20,110507752.0,218569903
13,builder_3,21,110507752.0,218569903
13,builder_3,22,110507752.0,218569903
13,builder_3,23,110507752.0,218569903
13,builder_4,0,110507752.0,202968605
13,builder_4,1,110507752.0,202968605
13,builder_4,2,110507752.0,202968605
13,builder_4,3,110507752.0,202968605
13,builder_4,4,110507752.0,202968605
13,builder_4,5,110507752.0,202968605
13,builder_4,6,110507752.0,202968605
13,builder_4,7,110507752.0,202968605
13,builder_4,8,110507752.0,202968605
13,builder_4,9,110507752.0,202968605
13,builder_4,10,110507752.0,202968605
13,builder_4,11,110507752.0,202968605
13,builder_4,12,110507752.0,202968605
13,builder_4,13,110507752.0,202968605
13,builder_4,14,110507752.0,202968605
13,builder_4,15,110507752.0,202968605
13,builder_4,16,110507752.0,202968605
13,builder_4,17,110507752.0,202968605
13,builder_4,18,110507752.0,202968605
13,builder_4,19,110507752.0,202968605
13,builder_4,20,110507752.0,202968605
13,builder_4,21,110507752.0,202968605
13,builder_4,22,110507752.0,202968605
13,builder_4,23,110507752.0,202968605
13,builder_5,0,100021777.7,177942005
13,builder_5,1,110507752.0,177942005
13,builder_5,2,110507752.0,177942005
13,builder_5,3,110507752.0,177942005
13,builder_5,4,110507752.0,177942005
13,builder_5,5,110507752.0,177942005
13,builder_5,6,110507752.0,177942005
13,builder_5,7,110507752.0,177942005
13,builder_5,8,110507752.0,177942005
13,builder_5,9,110507752.0,177942005
13,builder_5,10,110507752.0,177942005
13,builder_5,11,110507752.0,177942005
13,builder_5,12,110507752.0,177942005
13,builder_5,13,110507752.0,177942005
13,builder_5,14,110507752.0,177942005
13,builder_5,15,110507752.0,177942005
13,builder_5,16,110507752.0,177942005
13,builder_5,17,110507752.0,177942005
13,builder_5,18,110507752.0,177942005
13,builder_5,19,110507752.0,177942005
13,builder_5,20,110507752.0,177942005
13,builder_5,21,110507752.0,177942005
13,builder_5,22,110507752.0,177942005
13,builder_5,23,110507752.0,177942005
13,builder_6,0,85497774.7,148893999
13,builder_6,1,96548549.9,148893999
13,builder_6,2,107599325.10000001,148893999
13,builder_6,3,110507752.0,148893999
13,builder_6,4,110507752.0,148893999
13,builder_6,5,110507752.0,148893999
13,builder_6,6,110507752.0,148893999
13,builder_6,7,110507752.0,148893999
13,builder_6,8,110507752.0,148893999
13,builder_6,9,110507752.0,148893999
13,builder_6,10,110507752.0,148893999
13,builder_6,11,110507752.0,148893999
13,builder_6,12,110507752.0,148893999
13,builder_6,13,110507752.0,148893999
13,builder_6,14,110507752.0,148893999
13,builder_6,15,110507752.0,148893999
13,builder_6,16,110507752.0,148893999
13,builder_6,17,110507752.0,148893999
13,builder_6,18,110507752.0,148893999
13,builder_6,19,110507752.0,148893999
13,builder_6,20,110507752.0,148893999
13,builder_6,21,110507752.0,148893999
13,builder_6,22,110507752.0,148893999
13,builder_6,23,110507752.0,148893999
13,builder_7,0,76152778.7,130204007
13,builder_7,1,87203553.9,130204007
13,builder_7,2,98254329.10000001,130204007
13,builder_7,3,109305104.30000001,130204007
13,builder_7,4,110507752.0,130204007
13,builder_7,5,110507752.0,130204007
13,builder_7,6,110507752.0,130204007
13,builder_7,7,110507752.0,130204007
13,builder_7,8,110507752.0,130204007
13,builder_7,9,110507752.0,130204007
13,builder_7,10,110507752.0,130204007
13,builder_7,11,110507752.0,130204007
13,builder_7,12,110507752.0,130204007
13,builder_7,13,110507752.0,130204007
13,builder_7,14,110507752.0,130204007
13,builder_7,15,110507752.0,130204007
13,builder_7,16,110507752.0,130204007
13,builder_7,17,110507752.0,130204007
13,builder_7,18,110507752.0,130204007
13,builder_7,19,110507752.0,130204007
13,builder_7,20,110507752.0,130204007
13,builder_7,21,110507752.0,130204007
13,builder_7,22,110507752.0,130204007
13,builder_7,23,110507752.0,130204007
13,builder_8,0,87641777.2,153182004
13,builder_8,1,98692552.4,153182004
13,builder_8,2,109743327.60000001,153182004
13,builder_8,3,110507752.0,153182004
13,builder_8,4,110507752.0,153182004
13,builder_8,5,110507752.0,153182004
13,builder_8,6,110507752.0,153182004
13,builder_8,7,110507752.0,153182004
13,builder_8,8,110507752.0,153182004
13,builder_8,9,110507752.0,153182004
13,builder_8,10,110507752.0,153182004
13,builder_8,11,110507752.0,153182004
