block_num,round_num,builder_id,strategy,bid,block_value
26,9,builder_19,reactive,3401145520,3401145520
26,9,builder_20,reactive,3699263490,3699263490
26,9,builder_21,reactive,3401347920,3401347920
26,9,builder_22,reactive,3444378520,3444378520
26,9,builder_23,reactive,3399849920,3399849920
26,9,builder_24,reactive,3401055530,3401055530
26,10,builder_0,late_enter,1764864945.0,3529729890
26,10,builder_1,late_enter,1657789910.0,3315579820
26,10,builder_2,late_enter,1721402260.0,3442804520
26,10,builder_3,late_enter,1743257060.0,3486514120
26,10,builder_4,late_enter,1786575500.0,3573151000
26,10,builder_10,reactive,3315429720,3315429720
26,10,builder_11,reactive,3401187820,3401187820
26,10,builder_12,reactive,3443587020,3443587020
26,10,builder_13,reactive,3615643630,3615643630
26,10,builder_14,reactive,3787080620.0,3787080620
26,10,builder_15,reactive,3272593720,3272593720
26,10,builder_16,reactive,3444341820,3444341820
26,10,builder_17,reactive,3614591130,3614591130
26,10,builder_18,reactive,3572223790,3572223790
26,10,builder_19,reactive,3401145520,3401145520
26,10,builder_20,reactive,3699263490,3699263490
26,10,builder_21,reactive,3401347920,3401347920
26,10,builder_22,reactive,3444378520,3444378520
26,10,builder_23,reactive,3399849920,3399849920
26,10,builder_24,reactive,3401055530,3401055530
26,11,builder_0,late_enter,1764864945.0,3529729890
26,11,builder_1,late_enter,1657789910.0,3315579820
26,11,builder_2,late_enter,1721402260.0,3442804520
26,11,builder_3,late_enter,1743257060.0,3486514120
26,11,builder_4,late_enter,1786575500.0,3573151000
26,11,builder_10,reactive,3315429720,3315429720
26,11,builder_11,reactive,3401187820,3401187820
26,11,builder_12,reactive,3443587020,3443587020
26,11,builder_13,reactive,3615643630,3615643630
26,11,builder_14,reactive,3787080620.0,3787080620
26,11,builder_15,reactive,3272593720,3272593720
26,11,builder_16,reactive,3444341820,3444341820
26,11,builder_17,reactive,3614591130,3614591130
26,11,builder_18,reactive,3572223790,3572223790
26,11,builder_19,reactive,3401145520,3401145520
26,11,builder_20,reactive,3699263490,3699263490
26,11,builder_21,reactive,3401347920,3401347920
26,11,builder_22,reactive,3444378520,3444378520
26,11,builder_23,reactive,3399849920,3399849920
26,11,builder_24,reactive,3401055530,3401055530
26,12,builder_0,late_enter,1764864945.0,3529729890
26,12,builder_1,late_enter,1657789910.0,3315579820
26,12,builder_2,late_enter,1721402260.0,3442804520
26,12,builder_3,late_enter,1743257060.0,3486514120
26,12,builder_4,late_enter,1786575500.0,3573151000
26,12,builder_10,reactive,3315429720,3315429720
26,12,builder_11,reactive,3401187820,3401187820
26,12,builder_12,reactive,3443587020,3443587020
26,12,builder_13,reactive,3615643630,3615643630
26,12,builder_14,reactive,3787080620.0,3787080620
26,12,builder_15,reactive,3272593720,3272593720
26,12,builder_16,reactive,3444341820,3444341820
26,12,builder_17,reactive,3614591130,3614591130
26,12,builder_18,reactive,3572223790,3572223790
26,12,builder_19,reactive,3401145520,3401145520
26,12,builder_20,reactive,3699263490,3699263490
26,12,builder_21,reactive,3401347920,3401347920
26,12,builder_22,reactive,3444378520,3444378520
26,12,builder_23,reactive,3399849920,3399849920
26,12,builder_24,reactive,3401055530,3401055530
26,13,builder_0,late_enter,1743637445.0,3487274890
26,13,builder_1,late_enter,1636562410.0,3273124820
26,13,builder_2,late_enter,1700174760.0,3400349520
26,13,builder_3,late_enter,1743257060.0,3486514120
26,13,builder_4,late_enter,1765348000.0,3530696000
26,13,builder_10,reactive,3272974720,3272974720
26,13,builder_11,reactive,3358732820,3358732820
26,13,builder_12,reactive,3401132020,3401132020
26,13,builder_13,reactive,3573188630,3573188630
26,13,builder_14,reactive,3765853120.0,3744625620
26,13,builder_15,reactive,3230138720,3230138720
26,13,builder_16,reactive,3401886820,3401886820
26,13,builder_17,reactive,3614591130,3614591130
26,13,builder_18,reactive,3572223790,3572223790
26,13,builder_19,reactive,3358690520,3358690520
26,13,builder_20,reactive,3656808490,3656808490
26,13,builder_21,reactive,3358892920,3358892920
26,13,builder_22,reactive,3444378520,3444378520
26,13,builder_23,reactive,3357394920,3357394920
26,13,builder_24,reactive,3358600530,3358600530
26,14,builder_0,late_enter,1743637445.0,3487274890
26,14,builder_1,late_enter,1636562410.0,3273124820
26,14,builder_2,late_enter,1700174760.0,3400349520
26,14,builder_3,late_enter,1743257060.0,3486514120
26,14,builder_4,late_enter,1765348000.0,3530696000
26,14,builder_10,reactive,3272974720,3272974720
26,14,builder_11,reactive,3358732820,3358732820
26,14,builder_12,reactive,3401132020,3401132020
26,14,builder_13,reactive,3573188630,3573188630
26,14,builder_14,reactive,3755239370.0,3744625620
26,14,builder_15,reactive,3230138720,3230138720
26,14,builder_16,reactive,3401886820,3401886820
26,14,builder_17,reactive,3614591130,3614591130
26,14,builder_18,reactive,3572223790,3572223790
26,14,builder_19,reactive,3358690520,3358690520
26,14,builder_20,reactive,3656808490,3656808490
26,14,builder_21,reactive,3358892920,3358892920
26,14,builder_22,reactive,3444378520,3444378520
26,14,builder_23,reactive,3357394920,3357394920
26,14,builder_24,reactive,3358600530,3358600530
26,15,builder_0,late_enter,1722278945.0,3444557890
26,15,builder_1,late_enter,1615203910.0,3230407820
26,15,builder_2,late_enter,1700174760.0,3400349520
26,15,builder_3,late_enter,1721898560.0,3443797120
26,15,builder_4,late_enter,1743989500.0,3487979000
26,15,builder_10,reactive,3230257720,3230257720
26,15,builder_11,reactive,3316015820,3316015820
26,15,builder_12,reactive,3358415020,3358415020
26,15,builder_13,reactive,3530471630,3530471630
26,15,builder_14,reactive,3749932495.0,3744625620
26,15,builder_15,reactive,3187421720,3187421720
26,15,builder_16,reactive,3359169820,3359169820
26,15,builder_17,reactive,3571874130,3571874130
26,15,builder_18,reactive,3529506790,3529506790
26,15,builder_19,reactive,3315973520,3315973520
26,15,builder_20,reactive,3656808490,3656808490
26,15,builder_21,reactive,3316175920,3316175920
26,15,builder_22,reactive,3401661520,3401661520
26,15,builder_23,reactive,3314677920,3314677920
26,15,builder_24,reactive,3358600530,3358600530
26,16,builder_0,late_enter,1700814845.0,3401629690
26,16,builder_1,late_enter,1593739810.0,3187479620
26,16,builder_2,late_enter,1678710660.0,3357421320
26,16,builder_3,late_enter,1700434460.0,3400868920
26,16,builder_4,late_enter,1722525400.0,3445050800
26,16,builder_10,reactive,3187329520,3187329520
26,16,builder_11,reactive,3273087620,3273087620
26,16,builder_12,reactive,3315486820,3315486820
26,16,builder_13,reactive,3530471630,3530471630
26,16,builder_14,reactive,3747279057.5,3744625620
26,16,builder_15,reactive,3144493520,3144493520
26,16,builder_16,reactive,3359169820,3359169820
26,16,builder_17,reactive,3528945930,3528945930
26,16,builder_18,reactive,3486578590,3486578590
26,16,builder_19,reactive,3273045320,3273045320
26,16,builder_20,reactive,3656808490,3656808490
26,16,builder_21,reactive,3273247720,3273247720
26,16,builder_22,reactive,3358733320,3358733320
26,16,builder_23,reactive,3271749720,3271749720
26,16,builder_24,reactive,3315672330,3315672330
26,17,builder_0,late_enter,1700814845.0,3401629690
26,17,builder_1,late_enter,1593739810.0,3187479620
26,17,builder_2,late_enter,1678710660.0,3357421320
26,17,builder_3,late_enter,1700434460.0,3400868920
26,17,builder_4,late_enter,1722525400.0,3445050800
26,17,builder_10,reactive,3187329520,3187329520
26,17,builder_11,reactive,3273087620,3273087620
26,17,builder_12,reactive,3315486820,3315486820
26,17,builder_13,reactive,3530471630,3530471630
26,17,builder_14,reactive,3745952338.75,3744625620
26,17,builder_15,reactive,3144493520,3144493520
26,17,builder_16,reactive,3359169820,3359169820
26,17,builder_17,reactive,3528945930,3528945930
26,17,builder_18,reactive,3486578590,3486578590
26,17,builder_19,reactive,3273045320,3273045320
26,17,builder_20,reactive,3656808490,3656808490
26,17,builder_21,reactive,3273247720,3273247720
26,17,builder_22,reactive,3358733320,3358733320
26,17,builder_23,reactive,3271749720,3271749720
26,17,builder_24,reactive,3315672330,3315672330
26,18,builder_0,late_enter,1700814845.0,3401629690
26,18,builder_1,late_enter,1593739810.0,3187479620
26,18,builder_2,late_enter,1678710660.0,3357421320
26,18,builder_3,late_enter,1700434460.0,3400868920
26,18,builder_4,late_enter,1722525400.0,3445050800
26,18,builder_10,reactive,3187329520,3187329520
26,18,builder_11,reactive,3273087620,3273087620
26,18,builder_12,reactive,3315486820,3315486820
26,18,builder_13,reactive,3530471630,3530471630
26,18,builder_14,reactive,3745288979.375,3744625620
26,18,builder_15,reactive,3144493520,3144493520
26,18,builder_16,reactive,3359169820,3359169820
26,18,builder_17,reactive,3528945930,3528945930
26,18,builder_18,reactive,3486578590,3486578590
26,18,builder_19,reactive,3273045320,3273045320
26,18,builder_20,reactive,3656808490,3656808490
26,18,builder_21,reactive,3273247720,3273247720
26,18,builder_22,reactive,3358733320,3358733320
26,18,builder_23,reactive,3271749720,3271749720
26,18,builder_24,reactive,3315672330,3315672330
26,19,builder_0,late_enter,1700814845.0,3401629690
26,19,builder_1,late_enter,1593739810.0,3187479620
26,19,builder_2,late_enter,1678710660.0,3357421320
26,19,builder_3,late_enter,1700434460.0,3400868920
26,19,builder_4,late_enter,1722525400.0,3445050800
26,19,builder_10,reactive,3187329520,3187329520
26,19,builder_11,reactive,3273087620,3273087620
26,19,builder_12,reactive,3315486820,3315486820
26,19,builder_13,reactive,3530471630,3530471630
26,19,builder_14,reactive,3744957299.6875,3744625620
26,19,builder_15,reactive,3144493520,3144493520
26,19,builder_16,reactive,3359169820,3359169820
26,19,builder_17,reactive,3528945930,3528945930
26,19,builder_18,reactive,3486578590,3486578590
26,19,builder_19,reactive,3273045320,3273045320
26,19,builder_20,reactive,3656808490,3656808490
26,19,builder_21,reactive,3273247720,3273247720
26,19,builder_22,reactive,3358733320,3358733320
26,19,builder_23,reactive,3271749720,3271749720
26,19,builder_24,reactive,3315672330,3315672330
27,0,builder_0,late_enter,1700814845.0,3401629690
27,0,builder_1,late_enter,1593739810.0,3187479620
27,0,builder_2,late_enter,1678710660.0,3357421320
27,0,builder_3,late_enter,1700434460.0,3400868920
27,0,builder_4,late_enter,1722525400.0,3445050800
27,0,builder_10,reactive,1593664760.0,3187329520
27,0,builder_11,reactive,1636543810.0,3273087620
27,0,builder_12,reactive,1657743410.0,3315486820
27,0,builder_13,reactive,1765235815.0,3530471630
27,0,builder_14,reactive,1872312810.0,3744625620
27,0,builder_15,reactive,1572246760.0,3144493520
27,0,builder_16,reactive,1679584910.0,3359169820
27,0,builder_17,reactive,1764472965.0,3528945930
27,0,builder_18,reactive,1743289295.0,3486578590
27,0,builder_19,reactive,1636522660.0,3273045320
27,0,builder_20,reactive,1828404245.0,3656808490
27,0,builder_21,reactive,1636623860.0,3273247720
27,0,builder_22,reactive,1679366660.0,3358733320
27,0,builder_23,reactive,1635874860.0,3271749720
27,0,builder_24,reactive,1657836165.0,3315672330
27,1,builder_0,late_enter,1786759245.0,3573518490
27,1,builder_1,late_enter,1722455210.0,3444910420
27,1,builder_2,late_enter,1764459760.0,3528919520
27,1,builder_3,late_enter,1829149860.0,3658299720
27,1,builder_4,late_enter,1765296400.0,3530592800
27,1,builder_10,reactive,2059544091.0,3444760320
27,1,builder_11,reactive,2059544091.0,3487868420
27,1,builder_12,reactive,2059544091.0,3529928320
27,1,builder_13,reactive,2059544091.0,3745010430
27,1,builder_14,reactive,2851277665.0,3830242520
27,1,builder_15,reactive,2059544091.0,3401924320
27,1,builder_16,reactive,2059544091.0,3530644920
27,1,builder_17,reactive,2059544091.0,3700540930
27,1,builder_18,reactive,2059544091.0,3701042490
27,1,builder_19,reactive,2059544091.0,3487826120
27,1,builder_20,reactive,2059544091.0,3871589290
27,1,builder_21,reactive,2059544091.0,3530678520
27,1,builder_22,reactive,2059544091.0,3616164120
27,1,builder_23,reactive,2059544091.0,3443224320
27,1,builder_24,reactive,2059544091.0,3573103130
27,2,builder_0,late_enter,1786759245.0,3573518490
27,2,builder_1,late_enter,1722455210.0,3444910420
27,2,builder_2,late_enter,1764459760.0,3528919520
27,2,builder_3,late_enter,1829149860.0,3658299720
27,2,builder_4,late_enter,1765296400.0,3530592800
27,2,builder_10,reactive,3136405431.5,3444760320
27,2,builder_11,reactive,3136405431.5,3487868420
27,2,builder_12,reactive,3136405431.5,3529928320
27,2,builder_13,reactive,3136405431.5,3745010430
27,2,builder_14,reactive,3340760092.5,3830242520
27,2,builder_15,reactive,3136405431.5,3401924320
27,2,builder_16,reactive,3136405431.5,3530644920
27,2,builder_17,reactive,3136405431.5,3700540930
27,2,builder_18,reactive,3136405431.5,3701042490
27,2,builder_19,reactive,3136405431.5,3487826120
27,2,builder_20,reactive,3136405431.5,3871589290
27,2,builder_21,reactive,3136405431.5,3530678520
27,2,builder_22,reactive,3136405431.5,3616164120
27,2,builder_23,reactive,3136405431.5,3443224320
27,2,builder_24,reactive,3136405431.5,3573103130
27,3,builder_0,late_enter,1786759245.0,3573518490
27,3,builder_1,late_enter,1722455210.0,3444910420
27,3,builder_2,late_enter,1764459760.0,3528919520
27,3,builder_3,late_enter,1829149860.0,3658299720
27,3,builder_4,late_enter,1765296400.0,3530592800
27,3,builder_10,reactive,3444760320,3444760320
27,3,builder_11,reactive,3487868420,3487868420
27,3,builder_12,reactive,3529928320,3529928320
27,3,builder_13,reactive,3674836101.75,3745010430
27,3,builder_14,reactive,3585501306.25,3830242520
27,3,builder_15,reactive,3401924320,3401924320
27,3,builder_16,reactive,3530644920,3530644920
27,3,builder_17,reactive,3674836101.75,3700540930
27,3,builder_18,reactive,3674836101.75,3701042490
27,3,builder_19,reactive,3487826120,3487826120
27,3,builder_20,reactive,3674836101.75,3871589290
27,3,builder_21,reactive,3530678520,3530678520
27,3,builder_22,reactive,3616164120,3616164120
27,3,builder_23,reactive,3443224320,3443224320
27,3,builder_24,reactive,3573103130,3573103130
27,4,builder_0,late_enter,1786759245.0,3573518490
27,4,builder_1,late_enter,1722455210.0,3444910420
27,4,builder_2,late_enter,1764459760.0,3528919520
27,4,builder_3,late_enter,1829149860.0,3658299720
27,4,builder_4,late_enter,1765296400.0,3530592800
27,4,builder_10,reactive,3444760320,3444760320
27,4,builder_11,reactive,3487868420,3487868420
27,4,builder_12,reactive,3529928320,3529928320
27,4,builder_13,reactive,3709923265.875,3745010430
27,4,builder_14,reactive,3830242520,3830242520
27,4,builder_15,reactive,3401924320,3401924320
27,4,builder_16,reactive,3530644920,3530644920
27,4,builder_17,reactive,3687688515.875,3700540930
27,4,builder_18,reactive,3687939295.875,3701042490
27,4,builder_19,reactive,3487826120,3487826120
27,4,builder_20,reactive,3773212695.875,3871589290
27,4,builder_21,reactive,3530678520,3530678520
27,4,builder_22,reactive,3616164120,3616164120
27,4,builder_23,reactive,3443224320,3443224320
27,4,builder_24,reactive,3573103130,3573103130
27,5,builder_0,late_enter,1786759245.0,3573518490
27,5,builder_1,late_enter,1722455210.0,3444910420
27,5,builder_2,late_enter,1764459760.0,3528919520
27,5,builder_3,late_enter,1829149860.0,3658299720
27,5,builder_4,late_enter,1765296400.0,3530592800
27,5,builder_10,reactive,3444760320,3444760320
27,5,builder_11,reactive,3487868420,3487868420
27,5,builder_12,reactive,3529928320,3529928320
27,5,builder_13,reactive,3745010430,3745010430
27,5,builder_14,reactive,3830242520.0,3830242520
27,5,builder_15,reactive,3401924320,3401924320
27,5,builder_16,reactive,3530644920,3530644920
27,5,builder_17,reactive,3700540930,3700540930
27,5,builder_18,reactive,3701042490,3701042490
27,5,builder_19,reactive,3487826120,3487826120
27,5,builder_20,reactive,3871589290,3871589290
27,5,builder_21,reactive,3530678520,3530678520
27,5,builder_22,reactive,3616164120,3616164120
27,5,builder_23,reactive,3443224320,3443224320
27,5,builder_24,reactive,3573103130,3573103130
27,6,builder_0,late_enter,1786759245.0,3573518490
27,6,builder_1,late_enter,1722455210.0,3444910420
27,6,builder_2,late_enter,1764459760.0,3528919520
27,6,builder_3,late_enter,1829149860.0,3658299720
27,6,builder_4,late_enter,1765296400.0,3530592800
27,6,builder_10,reactive,3444760320,3444760320
27,6,builder_11,reactive,3487868420,3487868420
27,6,builder_12,reactive,3529928320,3529928320
27,6,builder_13,reactive,3745010430,3745010430
27,6,builder_14,reactive,3830242520,3830242520
27,6,builder_15,reactive,3401924320,3401924320
27,6,builder_16,reactive,3530644920,3530644920
27,6,builder_17,reactive,3700540930,3700540930
27,6,builder_18,reactive,3701042490,3701042490
27,6,builder_19,reactive,3487826120,3487826120
27,6,builder_20,reactive,3871589290.0,3871589290
27,6,builder_21,reactive,3530678520,3530678520
27,6,builder_22,reactive,3616164120,3616164120
27,6,builder_23,reactive,3443224320,3443224320
27,6,builder_24,reactive,3573103130,3573103130
27,7,builder_0,late_enter,1786759245.0,3573518490
27,7,builder_1,late_enter,1722455210.0,3444910420
27,7,builder_2,late_enter,1764459760.0,3528919520
27,7,builder_3,late_enter,1829149860.0,3658299720
27,7,builder_4,late_enter,1765296400.0,3530592800
27,7,builder_10,reactive,3444760320,3444760320
27,7,builder_11,reactive,3487868420,3487868420
27,7,builder_12,reactive,3529928320,3529928320
27,7,builder_13,reactive,3745010430,3745010430
27,7,builder_14,reactive,3830242520,3830242520
27,7,builder_15,reactive,3401924320,3401924320
27,7,builder_16,reactive,3530644920,3530644920
27,7,builder_17,reactive,3700540930,3700540930
27,7,builder_18,reactive,3701042490,3701042490
27,7,builder_19,reactive,3487826120,3487826120
27,7,builder_20,reactive,3871589290.0,3871589290
27,7,builder_21,reactive,3530678520,3530678520
27,7,builder_22,reactive,3616164120,3616164120
27,7,builder_23,reactive,3443224320,3443224320
27,7,builder_24,reactive,3573103130,3573103130
27,8,builder_0,late_enter,1765260810.0,3530521620
27,8,builder_1,late_enter,1722455210.0,3444910420
27,8,builder_2,late_enter,1742961325.0,3485922650
27,8,builder_3,late_enter,1807651425.0,3615302850
27,8,builder_4,late_enter,1743797965.0,3487595930
27,8,builder_10,reactive,3444760320,3444760320
27,8,builder_11,reactive,3444871550,3444871550
27,8,builder_12,reactive,3529928320,3529928320
27,8,builder_13,reactive,3702013560,3702013560
27,8,builder_14,reactive,3787245650,3787245650
27,8,builder_15,reactive,3358927450,3358927450
27,8,builder_16,reactive,3487648050,3487648050
27,8,builder_17,reactive,3657544060,3657544060
27,8,builder_18,reactive,3658045620,3658045620
27,8,builder_19,reactive,3444829250,3444829250
27,8,builder_20,reactive,3850090855.0,3828592420
27,8,builder_21,reactive,3487681650,3487681650
27,8,builder_22,reactive,3573167250,3573167250
27,8,builder_23,reactive,3443224320,3443224320
27,8,builder_24,reactive,3530106260,3530106260
27,9,builder_0,late_enter,1765260810.0,3530521620
27,9,builder_1,late_enter,1722455210.0,3444910420
27,9,builder_2,late_enter,1742961325.0,3485922650
27,9,builder_3,late_enter,1807651425.0,3615302850
27,9,builder_4,late_enter,1743797965.0,3487595930
27,9,builder_10,reactive,3444760320,3444760320
27,9,builder_11,reactive,3444871550,3444871550
27,9,builder_12,reactive,3529928320,3529928320
27,9,builder_13,reactive,3702013560,3702013560
27,9,builder_14,reactive,3787245650,3787245650
27,9,builder_15,reactive,3358927450,3358927450
27,9,builder_16,reactive,3487648050,3487648050
27,9,builder_17,reactive,3657544060,3657544060
27,9,builder_18,reactive,3658045620,3658045620
27,9,builder_19,reactive,3444829250,3444829250
27,9,builder_20,reactive,3839341637.5,3828592420
27,9,builder_21,reactive,3487681650,3487681650
27,9,builder_22,reactive,3573167250,3573167250
27,9,builder_23,reactive,3443224320,3443224320
27,9,builder_24,reactive,3530106260,3530106260
27,10,builder_0,late_enter,1765260810.0,3530521620
27,10,builder_1,late_enter,1701052710.0,3402105420
27,10,builder_2,late_enter,1742961325.0,3485922650
27,10,builder_3,late_enter,1786248925.0,3572497850
27,10,builder_4,late_enter,1722395465.0,3444790930
27,10,builder_10,reactive,3401955320,3401955320
27,10,builder_11,reactive,3402066550,3402066550
27,10,builder_12,reactive,3487123320,3487123320
27,10,builder_13,reactive,3659208560,3659208560
27,10,builder_14,reactive,3787245650,3787245650
27,10,builder_15,reactive,3316122450,3316122450
27,10,builder_16,reactive,3444843050,3444843050
27,10,builder_17,reactive,3614739060,3614739060
27,10,builder_18,reactive,3615240620,3615240620
27,10,builder_19,reactive,3402024250,3402024250
27,10,builder_20,reactive,3812564528.75,3785787420
27,10,builder_21,reactive,3444876650,3444876650
27,10,builder_22,reactive,3530362250,3530362250
27,10,builder_23,reactive,3400419320,3400419320
27,10,builder_24,reactive,3530106260,3530106260
27,11,builder_0,late_enter,1765260810.0,3530521620
27,11,builder_1,late_enter,1701052710.0,3402105420
27,11,builder_2,late_enter,1742961325.0,3485922650
27,11,builder_3,late_enter,1786248925.0,3572497850
27,11,builder_4,late_enter,1722395465.0,3444790930
27,11,builder_10,reactive,3401955320,3401955320
27,11,builder_11,reactive,3402066550,3402066550
27,11,builder_12,reactive,3487123320,3487123320
27,11,builder_13,reactive,3659208560,3659208560
27,11,builder_14,reactive,3787245650,3787245650
27,11,builder_15,reactive,3316122450,3316122450
27,11,builder_16,reactive,3444843050,3444843050
27,11,builder_17,reactive,3614739060,3614739060
27,11,builder_18,reactive,3615240620,3615240620
27,11,builder_19,reactive,3402024250,3402024250
27,11,builder_20,reactive,3799175974.375,3785787420
27,11,builder_21,reactive,3444876650,3444876650
27,11,builder_22,reactive,3530362250,3530362250
27,11,builder_23,reactive,3400419320,3400419320
27,11,builder_24,reactive,3530106260,3530106260
27,12,builder_0,late_enter,1765260810.0,3530521620
27,12,builder_1,late_enter,1701052710.0,3402105420
27,12,builder_2,late_enter,1742961325.0,3485922650
27,12,builder_3,late_enter,1786248925.0,3572497850
27,12,builder_4,late_enter,1722395465.0,3444790930
27,12,builder_10,reactive,3401955320,3401955320
27,12,builder_11,reactive,3402066550,3402066550
27,12,builder_12,reactive,3487123320,3487123320
27,12,builder_13,reactive,3659208560,3659208560
27,12,builder_14,reactive,3787245650,3787245650
27,12,builder_15,reactive,3316122450,3316122450
27,12,builder_16,reactive,3444843050,3444843050
27,12,builder_17,reactive,3614739060,3614739060
27,12,builder_18,reactive,3615240620,3615240620
27,12,builder_19,reactive,3402024250,3402024250
27,12,builder_20,reactive,3792481697.1875,3785787420
27,12,builder_21,reactive,3444876650,3444876650
27,12,builder_22,reactive,3530362250,3530362250
27,12,builder_23,reactive,3400419320,3400419320
27,12,builder_24,reactive,3530106260,3530106260
27,13,builder_0,late_enter,1743769010.0,3487538020
27,13,builder_1,late_enter,1679560910.0,3359121820
27,13,builder_2,late_enter,1721469525.0,3442939050
27,13,builder_3,late_enter,1764757125.0,3529514250
27,13,builder_4,late_enter,1722395465.0,3444790930
27,13,builder_10,reactive,3358971720,3358971720
27,13,builder_11,reactive,3359082950,3359082950
27,13,builder_12,reactive,3487123320,3487123320
27,13,builder_13,reactive,3616224960,3616224960
27,13,builder_14,reactive,3787245650,3787245650
27,13,builder_15,reactive,3273138850,3273138850
27,13,builder_16,reactive,3401859450,3401859450
27,13,builder_17,reactive,3571755460,3571755460
27,13,builder_18,reactive,3572257020,3572257020
27,13,builder_19,reactive,3359040650,3359040650
27,13,builder_20,reactive,3767642758.59375,3742803820
27,13,builder_21,reactive,3401893050,3401893050
27,13,builder_22,reactive,3487378650,3487378650
27,13,builder_23,reactive,3400419320,3400419320
27,13,builder_24,reactive,3487122660,3487122660
27,14,builder_0,late_enter,1743769010.0,3487538020
27,14,builder_1,late_enter,1679560910.0,3359121820
27,14,builder_2,late_enter,1721469525.0,3442939050
27,14,builder_3,late_enter,1764757125.0,3529514250
27,14,builder_4,late_enter,1722395465.0,3444790930
27,14,builder_10,reactive,3358971720,3358971720
27,14,builder_11,reactive,3359082950,3359082950
27,14,builder_12,reactive,3487123320,3487123320
27,14,builder_13,reactive,3616224960,3616224960
27,14,builder_14,reactive,3787245650.0,3787245650
27,14,builder_15,reactive,3273138850,3273138850
27,14,builder_16,reactive,3401859450,3401859450
27,14,builder_17,reactive,3571755460,3571755460
27,14,builder_18,reactive,3572257020,3572257020
27,14,builder_19,reactive,3359040650,3359040650
27,14,builder_20,reactive,3742803820,3742803820
27,14,builder_21,reactive,3401893050,3401893050
27,14,builder_22,reactive,3487378650,3487378650
27,14,builder_23,reactive,3400419320,3400419320
27,14,builder_24,reactive,3487122660,3487122660
27,15,builder_0,late_enter,1743769010.0,3487538020
27,15,builder_1,late_enter,1658070760.0,3316141520
27,15,builder_2,late_enter,1699979375.0,3399958750
27,15,builder_3,late_enter,1764757125.0,3529514250
27,15,builder_4,late_enter,1700905315.0,3401810630
27,15,builder_10,reactive,3315991420,3315991420
27,15,builder_11,reactive,3316102650,3316102650
27,15,builder_12,reactive,3444143020,3444143020
27,15,builder_13,reactive,3573244660,3573244660
27,15,builder_14,reactive,3787245650.0,3787245650
27,15,builder_15,reactive,3230158550,3230158550
27,15,builder_16,reactive,3358879150,3358879150
27,15,builder_17,reactive,3571755460,3571755460
27,15,builder_18,reactive,3529276720,3529276720
27,15,builder_19,reactive,3316060350,3316060350
27,15,builder_20,reactive,3699823520,3699823520
27,15,builder_21,reactive,3358912750,3358912750
27,15,builder_22,reactive,3444398350,3444398350
27,15,builder_23,reactive,3357439020,3357439020
27,15,builder_24,reactive,3444142360,3444142360
27,16,builder_0,late_enter,1743769010.0,3487538020
27,16,builder_1,late_enter,1658070760.0,3316141520
27,16,builder_2,late_enter,1699979375.0,3399958750
27,16,builder_3,late_enter,1764757125.0,3529514250
27,16,builder_4,late_enter,1700905315.0,3401810630
27,16,builder_10,reactive,3315991420,3315991420
27,16,builder_11,reactive,3316102650,3316102650
27,16,builder_12,reactive,3444143020,3444143020
27,16,builder_13,reactive,3573244660,3573244660
27,16,builder_14,reactive,3787245650.0,3787245650
27,16,builder_15,reactive,3230158550,3230158550
27,16,builder_16,reactive,3358879150,3358879150
27,16,builder_17,reactive,3571755460,3571755460
27,16,builder_18,reactive,3529276720,3529276720
27,16,builder_19,reactive,3316060350,3316060350
27,16,builder_20,reactive,3699823520,3699823520
27,16,builder_21,reactive,3358912750,3358912750
27,16,builder_22,reactive,3444398350,3444398350
27,16,builder_23,reactive,3357439020,3357439020
27,16,builder_24,reactive,3444142360,3444142360
27,17,builder_0,late_enter,1743769010.0,3487538020
27,17,builder_1,late_enter,1658070760.0,3316141520
27,17,builder_2,late_enter,1699979375.0,3399958750
27,17,builder_3,late_enter,1764757125.0,3529514250
27,17,builder_4,late_enter,1700905315.0,3401810630
27,17,builder_10,reactive,3315991420,3315991420
27,17,builder_11,reactive,3316102650,3316102650
27,17,builder_12,reactive,3444143020,3444143020
27,17,builder_13,reactive,3573244660,3573244660
27,17,builder_14,reactive,3787245650.0,3787245650
27,17,builder_15,reactive,3230158550,3230158550
27,17,builder_16,reactive,3358879150,3358879150
27,17,builder_17,reactive,3571755460,3571755460
27,17,builder_18,reactive,3529276720,3529276720
27,17,builder_19,reactive,3316060350,3316060350
27,17,builder_20,reactive,3699823520,3699823520
27,17,builder_21,reactive,3358912750,3358912750
27,17,builder_22,reactive,3444398350,3444398350
27,17,builder_23,reactive,3357439020,3357439020
27,17,builder_24,reactive,3444142360,3444142360
27,18,builder_0,late_enter,1743769010.0,3487538020
27,18,builder_1,late_enter,1658070760.0,3316141520
27,18,builder_2,late_enter,1699979375.0,3399958750
27,18,builder_3,late_enter,1764757125.0,3529514250
27,18,builder_4,late_enter,1700905315.0,3401810630
27,18,builder_10,reactive,3315991420,3315991420
27,18,builder_11,reactive,3316102650,3316102650
27,18,builder_12,reactive,3444143020,3444143020
27,18,builder_13,reactive,3573244660,3573244660
27,18,builder_14,reactive,3787245650.0,3787245650
27,18,builder_15,reactive,3230158550,3230158550
27,18,builder_16,reactive,3358879150,3358879150
27,18,builder_17,reactive,3571755460,3571755460
27,18,builder_18,reactive,3529276720,3529276720
27,18,builder_19,reactive,3316060350,3316060350
