block_num,round_num,builder_id,strategy,bid,block_value
15,16,builder_16,reactive,264177030,264177030
15,16,builder_17,reactive,219953610,219953610
15,16,builder_18,reactive,225291710,225291710
15,16,builder_19,reactive,205039480,205039480
15,17,builder_0,reactive,299923806.44316405,371320660
15,17,builder_1,reactive,299923806.44316405,346394880
15,17,builder_2,reactive,299923806.44316405,334102860
15,17,builder_3,reactive,299923806.44316405,316975480
15,17,builder_4,reactive,299923806.44316405,354623760
15,17,builder_5,reactive,299923806.44316405,363041560
15,17,builder_6,reactive,299923806.44316405,333082660
15,17,builder_7,reactive,286385160,286385160
15,17,builder_8,reactive,280917580,280917580
15,17,builder_9,reactive,298792532.92871094,324927060
15,17,builder_10,reactive,258701860,258701860
15,17,builder_11,reactive,299923806.44316405,333048860
15,17,builder_12,reactive,298910080,298910080
15,17,builder_13,reactive,244035780,244035780
15,17,builder_14,reactive,299923806.44316405,362946480
15,17,builder_15,reactive,299923806.44316405,352228480
15,17,builder_16,reactive,299923806.44316405,330516360
15,17,builder_17,reactive,237024980,237024980
15,17,builder_18,reactive,299923806.44316405,323779060
15,17,builder_19,reactive,299923806.44316405,346715960
15,18,builder_0,reactive,266801553.22158203,233679300
15,18,builder_1,reactive,302324903.22158206,304726000
15,18,builder_2,reactive,296588753.22158206,293253700
15,18,builder_3,reactive,296018803.22158206,292113800
15,18,builder_4,reactive,303493003.22158206,307062200
15,18,builder_5,reactive,298695453.22158206,297467100
15,18,builder_6,reactive,298646403.22158206,297369000
15,18,builder_7,reactive,291757400,291757400
15,18,builder_8,reactive,312207600,312207600
15,18,builder_9,reactive,295984700,295984700
15,18,builder_10,reactive,298408300,298408300
15,18,builder_11,reactive,301202103.22158206,302480400
15,18,builder_12,reactive,154939800,154939800
15,18,builder_13,reactive,166462500,166462500
15,18,builder_14,reactive,251426553.22158203,202929300
15,18,builder_15,reactive,286353903.22158206,272784000
15,18,builder_16,reactive,257774603.22158203,215625400
15,18,builder_17,reactive,283533100,283533100
15,18,builder_18,reactive,301059253.22158206,302194700
15,18,builder_19,reactive,285605053.22158206,271286300
15,19,builder_0,reactive,343428360.0,381801300
15,19,builder_1,reactive,343428360.0,463952740
15,19,builder_2,reactive,343428360.0,463251140
15,19,builder_3,reactive,343428360.0,413579940
15,19,builder_4,reactive,318922200,318922200
15,19,builder_5,reactive,343428360.0,436473100
15,19,builder_6,reactive,343428360.0,422075540
15,19,builder_7,reactive,343428360.0,403337840
15,19,builder_8,reactive,411290470.0,510373340
15,19,builder_9,reactive,343428360.0,492351340
15,19,builder_10,reactive,343428360.0,393056240
15,19,builder_11,reactive,343428360.0,491865440
15,19,builder_12,reactive,343428360.0,404436640
15,19,builder_13,reactive,343428360.0,387002340
15,19,builder_14,reactive,343428360.0,435830240
15,19,builder_15,reactive,343428360.0,408137640
15,19,builder_16,reactive,343428360.0,387590140
15,19,builder_17,reactive,343428360.0,475447440
15,19,builder_18,reactive,343428360.0,433295540
15,19,builder_19,reactive,270913200,270913200
15,20,builder_0,reactive,290693570,290693570
15,20,builder_1,reactive,316777410,316777410
15,20,builder_2,reactive,235962410,235962410
15,20,builder_3,reactive,286083610,286083610
15,20,builder_4,reactive,235735210,235735210
15,20,builder_5,reactive,301355110,301355110
15,20,builder_6,reactive,275004470,275004470
15,20,builder_7,reactive,249731500,249731500
15,20,builder_8,reactive,359437135.0,307583800
15,20,builder_9,reactive,307418480,307418480
15,20,builder_10,reactive,280025910,280025910
15,20,builder_11,reactive,313831510,313831510
15,20,builder_12,reactive,166682710,166682710
15,20,builder_13,reactive,188161620,188161620
15,20,builder_14,reactive,226520510,226520510
15,20,builder_15,reactive,305251470,305251470
15,20,builder_16,reactive,227033510,227033510
15,20,builder_17,reactive,247303510,247303510
15,20,builder_18,reactive,250912130,250912130
15,20,builder_19,reactive,243502810,243502810
15,21,builder_0,reactive,246657530,246657530
15,21,builder_1,reactive,268783430,268783430
15,21,builder_2,reactive,216047680,216047680
15,21,builder_3,reactive,264627530,264627530
15,21,builder_4,reactive,239215970,239215970
15,21,builder_5,reactive,238828230,238828230
15,21,builder_6,reactive,229618330,229618330
15,21,builder_7,reactive,224612310,224612310
15,21,builder_8,reactive,301366682.5,243296230
15,21,builder_9,reactive,256343430,256343430
15,21,builder_10,reactive,251738810,251738810
15,21,builder_11,reactive,170747100,170747100
15,21,builder_12,reactive,224222460,224222460
15,21,builder_13,reactive,241239810,241239810
15,21,builder_14,reactive,245491230,245491230
15,21,builder_15,reactive,155142190,155142190
15,21,builder_16,reactive,241284020,241284020
15,21,builder_17,reactive,244926210,244926210
15,21,builder_18,reactive,154006410,154006410
15,21,builder_19,reactive,133383970,133383970
15,22,builder_0,reactive,178649080,178649080
15,22,builder_1,reactive,226637460,226637460
15,22,builder_2,reactive,208657880,208657880
15,22,builder_3,reactive,229400480,229400480
15,22,builder_4,reactive,187851620,187851620
15,22,builder_5,reactive,176357080,176357080
15,22,builder_6,reactive,171308600,171308600
15,22,builder_7,reactive,212630680,212630680
15,22,builder_8,reactive,265772771.25,230178860
15,22,builder_9,reactive,177395860,177395860
15,22,builder_10,reactive,202166380,202166380
15,22,builder_11,reactive,211583780,211583780
15,22,builder_12,reactive,183735200,183735200
15,22,builder_13,reactive,153433800,153433800
15,22,builder_14,reactive,194775180,194775180
15,22,builder_15,reactive,220942680,220942680
15,22,builder_16,reactive,209986880,209986880
15,22,builder_17,reactive,198798920,198798920
15,22,builder_18,reactive,164189380,164189380
15,22,builder_19,reactive,123939780,123939780
15,23,builder_0,reactive,219038140,219038140
15,23,builder_1,reactive,231613980,231613980
15,23,builder_2,reactive,158581240,158581240
15,23,builder_3,reactive,225390880,225390880
15,23,builder_4,reactive,169941140,169941140
15,23,builder_5,reactive,195221580,195221580
15,23,builder_6,reactive,186408340,186408340
15,23,builder_7,reactive,177027280,177027280
15,23,builder_8,reactive,227035825.625,188298880
15,23,builder_9,reactive,171738480,171738480
15,23,builder_10,reactive,186062480,186062480
15,23,builder_11,reactive,212250080,212250080
15,23,builder_12,reactive,209578200,209578200
15,23,builder_13,reactive,181466180,181466180
15,23,builder_14,reactive,188528940,188528940
15,23,builder_15,reactive,194918380,194918380
15,23,builder_16,reactive,205706580,205706580
15,23,builder_17,reactive,146083780,146083780
15,23,builder_18,reactive,192160580,192160580
15,23,builder_19,reactive,211385740,211385740
16,0,builder_0,reactive,186803410.0,373606820
16,0,builder_1,reactive,199120880.0,398241760
16,0,builder_2,reactive,219782630.0,439565260
16,0,builder_3,reactive,198874610.0,397749220
16,0,builder_4,reactive,212356980.0,424713960
16,0,builder_5,reactive,206964030.0,413928060
16,0,builder_6,reactive,217480930.0,434961860
16,0,builder_7,reactive,170675070.0,341350140
16,0,builder_8,reactive,164041620.0,328083240
16,0,builder_9,reactive,207691530.0,415383060
16,0,builder_10,reactive,207393560.0,414787120
16,0,builder_11,reactive,219108930.0,438217860
16,0,builder_12,reactive,182093530.0,364187060
16,0,builder_13,reactive,156090680.0,312181360
16,0,builder_14,reactive,199976730.0,399953460
16,0,builder_15,reactive,189035320.0,378070640
16,0,builder_16,reactive,183411330.0,366822660
16,0,builder_17,reactive,210659980.0,421319960
16,0,builder_18,reactive,174342820.0,348685640
16,0,builder_19,reactive,154490310.0,308980620
16,1,builder_0,reactive,241760893.0,377116160
16,1,builder_1,reactive,241760893.0,358763860
16,1,builder_2,reactive,258379695.0,296976760
16,1,builder_3,reactive,241760893.0,354925360
16,1,builder_4,reactive,241760893.0,335193890
16,1,builder_5,reactive,241760893.0,369389950
16,1,builder_6,reactive,241760893.0,326753490
16,1,builder_7,reactive,241760893.0,372710990
16,1,builder_8,reactive,241760893.0,351690760
16,1,builder_9,reactive,241760893.0,389211550
16,1,builder_10,reactive,241760893.0,300934500
16,1,builder_11,reactive,241760893.0,372663390
16,1,builder_12,reactive,229183690,229183690
16,1,builder_13,reactive,241760893.0,283028560
16,1,builder_14,reactive,241760893.0,265668870
16,1,builder_15,reactive,241760893.0,352126390
16,1,builder_16,reactive,241760893.0,301985460
16,1,builder_17,reactive,241760893.0,342203620
16,1,builder_18,reactive,241760893.0,296834000
16,1,builder_19,reactive,241760893.0,280310690
16,2,builder_0,reactive,277852640,277852640
16,2,builder_1,reactive,284217664.5,285854240
16,2,builder_2,reactive,225548532.5,192717370
16,2,builder_3,reactive,270105640,270105640
16,2,builder_4,reactive,228016730,228016730
16,2,builder_5,reactive,281460640,281460640
16,2,builder_6,reactive,247419170,247419170
16,2,builder_7,reactive,138955140,138955140
16,2,builder_8,reactive,239995340,239995340
16,2,builder_9,reactive,284217664.5,288290200
16,2,builder_10,reactive,236762040,236762040
16,2,builder_11,reactive,284034440,284034440
16,2,builder_12,reactive,265344670,265344670
16,2,builder_13,reactive,192304900,192304900
16,2,builder_14,reactive,280581730,280581730
16,2,builder_15,reactive,220605340,220605340
16,2,builder_16,reactive,234589070,234589070
16,2,builder_17,reactive,228932470,228932470
16,2,builder_18,reactive,244094070,244094070
16,2,builder_19,reactive,229408040,229408040
16,3,builder_0,reactive,234627200,234627200
16,3,builder_1,reactive,286772332.25,289327000
16,3,builder_2,reactive,269158100,269158100
16,3,builder_3,reactive,258883200,258883200
16,3,builder_4,reactive,253921400,253921400
16,3,builder_5,reactive,281199300,281199300
16,3,builder_6,reactive,269789800,269789800
16,3,builder_7,reactive,261694500,261694500
16,3,builder_8,reactive,283231100,283231100
16,3,builder_9,reactive,300504432.25,316791200
16,3,builder_10,reactive,165743800,165743800
16,3,builder_11,reactive,271544500,271544500
16,3,builder_12,reactive,241843070,241843070
16,3,builder_13,reactive,271271100,271271100
16,3,builder_14,reactive,302240400,302240400
16,3,builder_15,reactive,270989600,270989600
16,3,builder_16,reactive,261279500,261279500
16,3,builder_17,reactive,303354000,303354000
16,3,builder_18,reactive,277706100,277706100
16,3,builder_19,reactive,192950770,192950770
16,4,builder_0,reactive,223725840,223725840
16,4,builder_1,reactive,273508130,273508130
16,4,builder_2,reactive,202317870,202317870
16,4,builder_3,reactive,268730940,268730940
16,4,builder_4,reactive,259632570,259632570
16,4,builder_5,reactive,251956230,251956230
16,4,builder_6,reactive,253254340,253254340
16,4,builder_7,reactive,155135570,155135570
16,4,builder_8,reactive,227227570,227227570
16,4,builder_9,reactive,265304070,265304070
16,4,builder_10,reactive,239919070,239919070
16,4,builder_11,reactive,235402370,235402370
16,4,builder_12,reactive,178685100,178685100
16,4,builder_13,reactive,195326970,195326970
16,4,builder_14,reactive,214202970,214202970
16,4,builder_15,reactive,241737570,241737570
16,4,builder_16,reactive,227805870,227805870
16,4,builder_17,reactive,234738135.0,166122270
16,4,builder_18,reactive,229122830,229122830
16,4,builder_19,reactive,241268770,241268770
16,5,builder_0,reactive,300858943.0,304688260
16,5,builder_1,reactive,325567595.0,377627060
16,5,builder_2,reactive,300858943.0,330433930
16,5,builder_3,reactive,300858943.0,366707530
16,5,builder_4,reactive,300858943.0,374858460
16,5,builder_5,reactive,300858943.0,351611030
16,5,builder_6,reactive,300858943.0,336931030
16,5,builder_7,reactive,300858943.0,302487560
16,5,builder_8,reactive,300858943.0,306575760
16,5,builder_9,reactive,300858943.0,372369530
16,5,builder_10,reactive,279996230,279996230
16,5,builder_11,reactive,300858943.0,358367160
16,5,builder_12,reactive,300858943.0,355474960
16,5,builder_13,reactive,300858943.0,356106660
16,5,builder_14,reactive,300858943.0,328649060
16,5,builder_15,reactive,300858943.0,345174030
16,5,builder_16,reactive,275424060,275424060
16,5,builder_17,reactive,300858943.0,347393830
16,5,builder_18,reactive,288876260,288876260
16,5,builder_19,reactive,299254960,299254960
16,6,builder_0,reactive,271257440,271257440
16,6,builder_1,reactive,320938217.5,316308840
16,6,builder_2,reactive,300631740,300631740
16,6,builder_3,reactive,252067740,252067740
16,6,builder_4,reactive,339295840,339295840
16,6,builder_5,reactive,306049440,306049440
16,6,builder_6,reactive,259092740,259092740
16,6,builder_7,reactive,258852740,258852740
16,6,builder_8,reactive,280992740,280992740
16,6,builder_9,reactive,316963440,316963440
16,6,builder_10,reactive,276386040,276386040
16,6,builder_11,reactive,322989940,322989940
16,6,builder_12,reactive,281472130,281472130
16,6,builder_13,reactive,304247030,304247030
16,6,builder_14,reactive,335696400,335696400
16,6,builder_15,reactive,263617640,263617640
16,6,builder_16,reactive,281892600,281892600
16,6,builder_17,reactive,290567040,290567040
16,6,builder_18,reactive,241958970,241958970
16,6,builder_19,reactive,278282570,278282570
16,7,builder_0,reactive,183097140,183097140
16,7,builder_1,reactive,278191040,278191040
16,7,builder_2,reactive,272200040,272200040
16,7,builder_3,reactive,278527000,278527000
16,7,builder_4,reactive,301775040.0,264254240
16,7,builder_5,reactive,175088440,175088440
16,7,builder_6,reactive,243310140,243310140
16,7,builder_7,reactive,272635600,272635600
16,7,builder_8,reactive,286660040,286660040
16,7,builder_9,reactive,292319840,292319840
16,7,builder_10,reactive,262899340,262899340
16,7,builder_11,reactive,293646040,293646040
16,7,builder_12,reactive,215916140,215916140
16,7,builder_13,reactive,175187800,175187800
16,7,builder_14,reactive,266655040,266655040
16,7,builder_15,reactive,287225640,287225640
16,7,builder_16,reactive,255095800,255095800
16,7,builder_17,reactive,199031340,199031340
16,7,builder_18,reactive,244704540,244704540
16,7,builder_19,reactive,227539440,227539440
16,8,builder_0,reactive,204483700,204483700
16,8,builder_1,reactive,273319820,273319820
16,8,builder_2,reactive,272202020,272202020
16,8,builder_3,reactive,278344920,278344920
16,8,builder_4,reactive,280254280.0,258733520
16,8,builder_5,reactive,275733720,275733720
16,8,builder_6,reactive,227608300,227608300
16,8,builder_7,reactive,255342430,255342430
16,8,builder_8,reactive,274420820,274420820
16,8,builder_9,reactive,247602820,247602820
16,8,builder_10,reactive,216486930,216486930
16,8,builder_11,reactive,265042020,265042020
16,8,builder_12,reactive,238095380,238095380
16,8,builder_13,reactive,133707800,133707800
16,8,builder_14,reactive,183564600,183564600
16,8,builder_15,reactive,263477820,263477820
16,8,builder_16,reactive,193695470,193695470
16,8,builder_17,reactive,201637700,201637700
16,8,builder_18,reactive,223846290,223846290
16,8,builder_19,reactive,200547300,200547300
16,9,builder_0,reactive,266931250,266931250
16,9,builder_1,reactive,274409320,274409320
16,9,builder_2,reactive,141702060,141702060
16,9,builder_3,reactive,263512950,263512950
16,9,builder_4,reactive,265307765.0,250361250
16,9,builder_5,reactive,258320050,258320050
16,9,builder_6,reactive,239388650,239388650
16,9,builder_7,reactive,188536110,188536110
16,9,builder_8,reactive,227601620,227601620
16,9,builder_9,reactive,258703220,258703220
16,9,builder_10,reactive,247498070,247498070
16,9,builder_11,reactive,203455050,203455050
16,9,builder_12,reactive,171870090,171870090
16,9,builder_13,reactive,208532410,208532410
16,9,builder_14,reactive,198763770,198763770
16,9,builder_15,reactive,262667750,262667750
16,9,builder_16,reactive,154941650,154941650
16,9,builder_17,reactive,244158110,244158110
16,9,builder_18,reactive,234300240,234300240
16,9,builder_19,reactive,254182150,254182150
16,10,builder_0,reactive,257836890,257836890
16,10,builder_1,reactive,242364505.0,210319690
16,10,builder_2,reactive,257428290,257428290
16,10,builder_3,reactive,262038500,262038500
16,10,builder_4,reactive,260016590,260016590
16,10,builder_5,reactive,272316390,272316390
16,10,builder_6,reactive,242228590,242228590
16,10,builder_7,reactive,207556400,207556400
16,10,builder_8,reactive,211870090,211870090
16,10,builder_9,reactive,191991790,191991790
16,10,builder_10,reactive,257747890,257747890
16,10,builder_11,reactive,270570390,270570390
16,10,builder_12,reactive,214655790,214655790
16,10,builder_13,reactive,195651500,195651500
16,10,builder_14,reactive,244392590,244392590
16,10,builder_15,reactive,247856690,247856690
16,10,builder_16,reactive,220478100,220478100
16,10,builder_17,reactive,214346290,214346290
16,10,builder_18,reactive,201862190,201862190
16,10,builder_19,reactive,233520990,233520990
16,11,builder_0,reactive,201982130,201982130
16,11,builder_1,reactive,250036430,250036430
16,11,builder_2,reactive,244749130,244749130
16,11,builder_3,reactive,149752630,149752630
16,11,builder_4,reactive,232006280,232006280
16,11,builder_5,reactive,273713610.0,275110830
16,11,builder_6,reactive,185728600,185728600
16,11,builder_7,reactive,226515630,226515630
16,11,builder_8,reactive,245665930,245665930
16,11,builder_9,reactive,261002130,261002130
16,11,builder_10,reactive,224335330,224335330
16,11,builder_11,reactive,273398630,273398630
16,11,builder_12,reactive,207411630,207411630
16,11,builder_13,reactive,217858630,217858630
16,11,builder_14,reactive,243593850,243593850
16,11,builder_15,reactive,212434130,212434130
16,11,builder_16,reactive,230888250,230888250
16,11,builder_17,reactive,229686780,229686780
16,11,builder_18,reactive,239939900,239939900
16,11,builder_19,reactive,244402930,244402930
16,12,builder_0,reactive,301084971.0,360743800
16,12,builder_1,reactive,301084971.0,303319000
16,12,builder_2,reactive,294917960,294917960
16,12,builder_3,reactive,301084971.0,386020000
16,12,builder_4,reactive,301084971.0,349624270
16,12,builder_5,reactive,330999355.0,388285100
16,12,builder_6,reactive,301084971.0,380413260
16,12,builder_7,reactive,301084971.0,348175410
16,12,builder_8,reactive,263024000,263024000
16,12,builder_9,reactive,301084971.0,347289770
16,12,builder_10,reactive,301084971.0,339013810
16,12,builder_11,reactive,301084971.0,396605160
16,12,builder_12,reactive,254610960,254610960
16,12,builder_13,reactive,301084971.0,324333580
16,12,builder_14,reactive,301084971.0,350620530
16,12,builder_15,reactive,301084971.0,347135200
16,12,builder_16,reactive,301084971.0,337524920
16,12,builder_17,reactive,290998800,290998800
16,12,builder_18,reactive,273722300,273722300
16,12,builder_19,reactive,295020470,295020470
16,13,builder_0,reactive,266184360,266184360
16,13,builder_1,reactive,233768860,233768860
16,13,builder_2,reactive,220873360,220873360
16,13,builder_3,reactive,259827760,259827760
16,13,builder_4,reactive,223005620,223005620
16,13,builder_5,reactive,290936557.5,250873760
16,13,builder_6,reactive,253647120,253647120
16,13,builder_7,reactive,216899640,216899640
16,13,builder_8,reactive,254947540,254947540
16,13,builder_9,reactive,255255060,255255060
16,13,builder_10,reactive,230247460,230247460
16,13,builder_11,reactive,206600460,206600460
16,13,builder_12,reactive,155618060,155618060
16,13,builder_13,reactive,185454660,185454660
16,13,builder_14,reactive,260614860,260614860
16,13,builder_15,reactive,259272440,259272440
16,13,builder_16,reactive,203392260,203392260
16,13,builder_17,reactive,174107820,174107820
16,13,builder_18,reactive,213851400,213851400
16,13,builder_19,reactive,202074860,202074860
16,14,builder_0,reactive,240491440,240491440
16,14,builder_1,reactive,241044640,241044640
16,14,builder_2,reactive,221417200,221417200
16,14,builder_3,reactive,249176640,249176640
16,14,builder_4,reactive,197591320,197591320
16,14,builder_5,reactive,265755298.75,240574040
16,14,builder_6,reactive,195208640,195208640
16,14,builder_7,reactive,208407380,208407380
16,14,builder_8,reactive,216605380,216605380
16,14,builder_9,reactive,204647280,204647280
16,14,builder_10,reactive,231778380,231778380
16,14,builder_11,reactive,229191980,229191980
16,14,builder_12,reactive,201500300,201500300
16,14,builder_13,reactive,178830800,178830800
16,14,builder_14,reactive,152540760,152540760
16,14,builder_15,reactive,213984100,213984100
16,14,builder_16,reactive,171069000,171069000
16,14,builder_17,reactive,190516700,190516700
16,14,builder_18,reactive,196491680,196491680
16,14,builder_19,reactive,185682560,185682560
16,15,builder_0,reactive,242919200,242919200
16,15,builder_1,reactive,207908600,207908600
16,15,builder_2,reactive,234108000,234108000
16,15,builder_3,reactive,249258100,249258100
16,15,builder_4,reactive,235722800,235722800
16,15,builder_5,reactive,253813549.375,241871800
16,15,builder_6,reactive,227696000,227696000
16,15,builder_7,reactive,176680300,176680300
16,15,builder_8,reactive,178033500,178033500
16,15,builder_9,reactive,207189900,207189900
16,15,builder_10,reactive,204849600,204849600
16,15,builder_11,reactive,253522700,253522700
16,15,builder_12,reactive,221801800,221801800
16,15,builder_13,reactive,188298400,188298400
16,15,builder_14,reactive,219182100,219182100
16,15,builder_15,reactive,211094900,211094900
16,15,builder_16,reactive,232615900,232615900
16,15,builder_17,reactive,222743500,222743500
16,15,builder_18,reactive,146548500,146548500
16,15,builder_19,reactive,219448600,219448600
16,16,builder_0,reactive,279194904.3125,280292140
16,16,builder_1,reactive,279194904.3125,366795340
16,16,builder_2,reactive,279194904.3125,307262600
16,16,builder_3,reactive,279194904.3125,287712440
16,16,builder_4,reactive,279194904.3125,332970300
16,16,builder_5,reactive,307816894.6875,361820240
16,16,builder_6,reactive,260084440,260084440
16,16,builder_7,reactive,270170140,270170140
16,16,builder_8,reactive,279194904.3125,341545040
16,16,builder_9,reactive,279194904.3125,364983240
16,16,builder_10,reactive,279194904.3125,344447140
16,16,builder_11,reactive,279194904.3125,312517640
16,16,builder_12,reactive,235980900,235980900
16,16,builder_13,reactive,261340540,261340540
16,16,builder_14,reactive,271282540,271282540
16,16,builder_15,reactive,279194904.3125,307939940
16,16,builder_16,reactive,237845840,237845840
16,16,builder_17,reactive,279194904.3125,338245540
16,16,builder_18,reactive,279194904.3125,318191640
16,16,builder_19,reactive,279194904.3125,330667800
16,17,builder_0,reactive,293377530,293377530
16,17,builder_1,reactive,313288930,313288930
16,17,builder_2,reactive,200999800,200999800
16,17,builder_3,reactive,292628130,292628130
16,17,builder_4,reactive,270400830,270400830
16,17,builder_5,reactive,304260812.34375,300704730
16,17,builder_6,reactive,240396330,240396330
16,17,builder_7,reactive,226557390,226557390
16,17,builder_8,reactive,299368930,299368930
16,17,builder_9,reactive,307758330,307758330
16,17,builder_10,reactive,262299440,262299440
16,17,builder_11,reactive,294718530,294718530
16,17,builder_12,reactive,245276730,245276730
16,17,builder_13,reactive,227427290,227427290
16,17,builder_14,reactive,212040040,212040040
16,17,builder_15,reactive,291254430,291254430
16,17,builder_16,reactive,197880690,197880690
16,17,builder_17,reactive,267865230,267865230
16,17,builder_18,reactive,257014940,257014940
16,17,builder_19,reactive,269473130,269473130
16,18,builder_0,reactive,344617823.0,360185360
16,18,builder_1,reactive,345656745.0,378024560
16,18,builder_2,reactive,344617823.0,357018060
16,18,builder_3,reactive,344617823.0,349075960
16,18,builder_4,reactive,344617823.0,355076160
16,18,builder_5,reactive,344617823.0,410586660
16,18,builder_6,reactive,344617823.0,352079560
16,18,builder_7,reactive,295039630,295039630
16,18,builder_8,reactive,344617823.0,356817130
16,18,builder_9,reactive,344617823.0,371995460
16,18,builder_10,reactive,344617823.0,345880960
16,18,builder_11,reactive,344617823.0,417598760
16,18,builder_12,reactive,262448790,262448790
16,18,builder_13,reactive,289994660,289994660
16,18,builder_14,reactive,344617823.0,347408360
16,18,builder_15,reactive,344617823.0,370128530
16,18,builder_16,reactive,331497560,331497560
16,18,builder_17,reactive,337265390,337265390
16,18,builder_18,reactive,300760530,300760530
16,18,builder_19,reactive,344617823.0,369421530
16,19,builder_0,reactive,214462190,214462190
16,19,builder_1,reactive,293708417.5,241760090
16,19,builder_2,reactive,159531790,159531790
16,19,builder_3,reactive,233617290,233617290
16,19,builder_4,reactive,201782990,201782990
16,19,builder_5,reactive,229719890,229719890
16,19,builder_6,reactive,185350000,185350000
16,19,builder_7,reactive,200456290,200456290
16,19,builder_8,reactive,192347290,192347290
16,19,builder_9,reactive,238249090,238249090
16,19,builder_10,reactive,206841690,206841690
16,19,builder_11,reactive,235260790,235260790
16,19,builder_12,reactive,140250990,140250990
16,19,builder_13,reactive,207043090,207043090
16,19,builder_14,reactive,157945300,157945300
16,19,builder_15,reactive,224147390,224147390
16,19,builder_16,reactive,216961500,216961500
16,19,builder_17,reactive,224847190,224847190
16,19,builder_18,reactive,210550190,210550190
16,19,builder_19,reactive,178570600,178570600
16,20,builder_0,reactive,310487600,310487600
16,20,builder_1,reactive,276808458.75,259908500
16,20,builder_2,reactive,274997100,274997100
16,20,builder_3,reactive,277410400,277410400
16,20,builder_4,reactive,242418600,242418600
16,20,builder_5,reactive,270555300,270555300
16,20,builder_6,reactive,280433400,280433400
16,20,builder_7,reactive,258852200,258852200
16,20,builder_8,reactive,274120800,274120800
16,20,builder_9,reactive,318674400,318674400
16,20,builder_10,reactive,285492000,285492000
16,20,builder_11,reactive,269868200,269868200
16,20,builder_12,reactive,216305290,216305290
16,20,builder_13,reactive,278420400,278420400
16,20,builder_14,reactive,305474300,305474300
16,20,builder_15,reactive,227747700,227747700
16,20,builder_16,reactive,259999700,259999700
16,20,builder_17,reactive,279720700,279720700
16,20,builder_18,reactive,250374000,250374000
16,20,builder_19,reactive,247977800,247977800
16,21,builder_0,reactive,254392030,254392030
16,21,builder_1,reactive,307300280,307300280
16,21,builder_2,reactive,279353510,279353510
16,21,builder_3,reactive,310876380,310876380
16,21,builder_4,reactive,204086030,204086030
16,21,builder_5,reactive,319069110,319069110
16,21,builder_6,reactive,303027610,303027610
16,21,builder_7,reactive,273557640,273557640
16,21,builder_8,reactive,309401880,309401880
16,21,builder_9,reactive,311142155.0,303609910
16,21,builder_10,reactive,257844210,257844210
16,21,builder_11,reactive,297423010,297423010
16,21,builder_12,reactive,221264110,221264110
16,21,builder_13,reactive,253237640,253237640
16,21,builder_14,reactive,301869410,301869410
16,21,builder_15,reactive,259825630,259825630
16,21,builder_16,reactive,271830610,271830610
16,21,builder_17,reactive,263232980,263232980
16,21,builder_18,reactive,310918110,310918110
16,21,builder_19,reactive,183471060,183471060
17,0,builder_0,reactive,209542440.0,419084880
17,0,builder_1,reactive,190738890.0,381477780
17,0,builder_2,reactive,146983890.0,293967780
17,0,builder_3,reactive,213125140.0,426250280
17,0,builder_4,reactive,187719740.0,375439480
17,0,builder_5,reactive,219192840.0,438385680
17,0,builder_6,reactive,189800940.0,379601880
17,0,builder_7,reactive,173737640.0,347475280
17,0,builder_8,reactive,204841890.0,409683780
17,0,builder_9,reactive,191347890.0,382695780
17,0,builder_10,reactive,203571250.0,407142500
17,0,builder_11,reactive,150499840.0,300999680
17,0,builder_12,reactive,145384840.0,290769680
17,0,builder_13,reactive,193269050.0,386538100
17,0,builder_14,reactive,206880890.0,413761780
17,0,builder_15,reactive,207077890.0,414155780
17,0,builder_16,reactive,165260690.0,330521380
17,0,builder_17,reactive,139608400.0,279216800
17,0,builder_18,reactive,155092400.0,310184800
17,0,builder_19,reactive,214227690.0,428455380
17,1,builder_0,reactive,241112124.0,406682840
17,1,builder_1,reactive,241112124.0,394408740
17,1,builder_2,reactive,241112124.0,463211700
17,1,builder_3,reactive,241112124.0,439213100
17,1,builder_4,reactive,241112124.0,375713140
17,1,builder_5,reactive,349933740.0,480674640
17,1,builder_6,reactive,241112124.0,421243900
17,1,builder_7,reactive,241112124.0,486877040
17,1,builder_8,reactive,241112124.0,397795340
17,1,builder_9,reactive,241112124.0,426639640
17,1,builder_10,reactive,241112124.0,425959800
17,1,builder_11,reactive,241112124.0,495773800
17,1,builder_12,reactive,241112124.0,399689840
17,1,builder_13,reactive,241112124.0,358221340
17,1,builder_14,reactive,241112124.0,432551000
17,1,builder_15,reactive,241112124.0,414057340
17,1,builder_16,reactive,241112124.0,429093140
17,1,builder_17,reactive,241112124.0,270480640
17,1,builder_18,reactive,241112124.0,306208700
17,1,builder_19,reactive,241112124.0,377272640
17,2,builder_0,reactive,357839630,357839630
17,2,builder_1,reactive,384927114.0,418978130
17,2,builder_2,reactive,284944230,284944230
17,2,builder_3,reactive,351995230,351995230
17,2,builder_4,reactive,316724430,316724430
17,2,builder_5,reactive,370603585.0,391273430
17,2,builder_6,reactive,384927114.0,396785540
17,2,builder_7,reactive,343274690,343274690
17,2,builder_8,reactive,354304740,354304740
17,2,builder_9,reactive,376067030,376067030
17,2,builder_10,reactive,314402800,314402800
17,2,builder_11,reactive,357825730,357825730
17,2,builder_12,reactive,265218430,265218430
17,2,builder_13,reactive,318522890,318522890
17,2,builder_14,reactive,317145330,317145330
17,2,builder_15,reactive,358150630,358150630
17,2,builder_16,reactive,329376040,329376040
17,2,builder_17,reactive,342705130,342705130
