block_num,round_num,builder_id,strategy,bid,block_value
5,1,builder_16,reactive,1807866483.5,2560907020
5,1,builder_17,reactive,1807866483.5,2901173680
5,1,builder_18,reactive,1807866483.5,2815727780
5,1,builder_19,reactive,1807866483.5,2896483680
5,1,builder_20,reactive,1807866483.5,2914904900
5,1,builder_21,reactive,1807866483.5,3115155690
5,1,builder_22,reactive,1807866483.5,3068464480
5,1,builder_23,reactive,1807866483.5,3029212380
5,1,builder_24,reactive,1807866483.5,2976082810
5,2,builder_0,late_enter,1471910340.0,2943820680
5,2,builder_1,late_enter,1472028420.0,2944056840
5,2,builder_2,late_enter,1643514985.0,3287029970
5,2,builder_3,late_enter,1530613375.0,3061226750
5,2,builder_4,late_enter,1557596540.0,3115193080
5,2,builder_10,reactive,2502540071.75,3197213660
5,2,builder_11,reactive,2090390851.75,2372915220
5,2,builder_12,reactive,2354710431.75,2901554380
5,2,builder_13,reactive,2502509781.75,3197153080
5,2,builder_14,reactive,2549232751.75,3290599020
5,2,builder_15,reactive,2397456681.75,2987046880
5,2,builder_16,reactive,2175914851.75,2543963220
5,2,builder_17,reactive,2354520081.75,2901173680
5,2,builder_18,reactive,2311797131.75,2815727780
5,2,builder_19,reactive,2352175081.75,2896483680
5,2,builder_20,reactive,2389349791.75,2970833100
5,2,builder_21,reactive,2461511086.75,3115155690
5,2,builder_22,reactive,2438165481.75,3068464480
5,2,builder_23,reactive,2418539431.75,3029212380
5,2,builder_24,reactive,2391974646.75,2976082810
5,3,builder_0,late_enter,1429837840.0,2859675680
5,3,builder_1,late_enter,1450605920.0,2901211840
5,3,builder_2,late_enter,1622864985.0,3245729970
5,3,builder_3,late_enter,1509190875.0,3018381750
5,3,builder_4,late_enter,1515524040.0,3031048080
5,3,builder_10,reactive,2804156026.925,3113068660
5,3,builder_11,reactive,2402071800,2402071800
5,3,builder_12,reactive,2804156026.925,2858709380
5,3,builder_13,reactive,2804156026.925,3113008080
5,3,builder_14,reactive,2933667385.875,3318102020
5,3,builder_15,reactive,2804156026.925,2902901880
5,3,builder_16,reactive,2529978040,2529978040
5,3,builder_17,reactive,2804156026.925,2817028680
5,3,builder_18,reactive,2731582780,2731582780
5,3,builder_19,reactive,2804156026.925,2812338680
5,3,builder_20,reactive,2804156026.925,2972081300
5,3,builder_21,reactive,2804156026.925,3073855690
5,3,builder_22,reactive,2804156026.925,2984319480
5,3,builder_23,reactive,2804156026.925,2945067380
5,3,builder_24,reactive,2804156026.925,2891937810
5,4,builder_0,late_enter,1429837840.0,2859675680
5,4,builder_1,late_enter,1450605920.0,2901211840
5,4,builder_2,late_enter,1622864985.0,3245729970
5,4,builder_3,late_enter,1509190875.0,3018381750
5,4,builder_4,late_enter,1515524040.0,3031048080
5,4,builder_10,reactive,3113068660,3113068660
5,4,builder_11,reactive,2415114000,2415114000
5,4,builder_12,reactive,2858709380,2858709380
5,4,builder_13,reactive,3113008080,3113008080
5,4,builder_14,reactive,3132236702.9375,3330806020
5,4,builder_15,reactive,2902901880,2902901880
5,4,builder_16,reactive,2530037000,2530037000
5,4,builder_17,reactive,2817028680,2817028680
5,4,builder_18,reactive,2731582780,2731582780
5,4,builder_19,reactive,2812338680,2812338680
5,4,builder_20,reactive,2972081300,2972081300
5,4,builder_21,reactive,3073855690,3073855690
5,4,builder_22,reactive,2984319480,2984319480
5,4,builder_23,reactive,2945067380,2945067380
5,4,builder_24,reactive,2891937810,2891937810
5,5,builder_0,late_enter,1429837840.0,2859675680
5,5,builder_1,late_enter,1450605920.0,2901211840
5,5,builder_2,late_enter,1622864985.0,3245729970
5,5,builder_3,late_enter,1509190875.0,3018381750
5,5,builder_4,late_enter,1515524040.0,3031048080
5,5,builder_10,reactive,3113068660,3113068660
5,5,builder_11,reactive,2458114000,2458114000
5,5,builder_12,reactive,2858709380,2858709380
5,5,builder_13,reactive,3113008080,3113008080
5,5,builder_14,reactive,3253021361.46875,3373806020
5,5,builder_15,reactive,2902901880,2902901880
5,5,builder_16,reactive,2543025800,2543025800
5,5,builder_17,reactive,2817028680,2817028680
5,5,builder_18,reactive,2731582780,2731582780
5,5,builder_19,reactive,2812338680,2812338680
5,5,builder_20,reactive,3015081300,3015081300
5,5,builder_21,reactive,3073855690,3073855690
5,5,builder_22,reactive,2984319480,2984319480
5,5,builder_23,reactive,2945067380,2945067380
5,5,builder_24,reactive,2891937810,2891937810
5,6,builder_0,late_enter,1429837840.0,2859675680
5,6,builder_1,late_enter,1450605920.0,2901211840
5,6,builder_2,late_enter,1622864985.0,3245729970
5,6,builder_3,late_enter,1509190875.0,3018381750
5,6,builder_4,late_enter,1515524040.0,3031048080
5,6,builder_10,reactive,3113068660,3113068660
5,6,builder_11,reactive,2477788400,2477788400
5,6,builder_12,reactive,2858709380,2858709380
5,6,builder_13,reactive,3113008080,3113008080
5,6,builder_14,reactive,3313413690.734375,3373806020
5,6,builder_15,reactive,2902901880,2902901880
5,6,builder_16,reactive,2605700200,2605700200
5,6,builder_17,reactive,2817028680,2817028680
5,6,builder_18,reactive,2731582780,2731582780
5,6,builder_19,reactive,2812338680,2812338680
5,6,builder_20,reactive,3047452300,3047452300
5,6,builder_21,reactive,3073855690,3073855690
5,6,builder_22,reactive,2984319480,2984319480
5,6,builder_23,reactive,2945067380,2945067380
5,6,builder_24,reactive,2891937810,2891937810
5,7,builder_0,late_enter,1429837840.0,2859675680
5,7,builder_1,late_enter,1450605920.0,2901211840
5,7,builder_2,late_enter,1622864985.0,3245729970
5,7,builder_3,late_enter,1509190875.0,3018381750
5,7,builder_4,late_enter,1515524040.0,3031048080
5,7,builder_10,reactive,3113068660,3113068660
5,7,builder_11,reactive,2520788400,2520788400
5,7,builder_12,reactive,2858709380,2858709380
5,7,builder_13,reactive,3113008080,3113008080
5,7,builder_14,reactive,3343609855.3671875,3373806020
5,7,builder_15,reactive,2902901880,2902901880
5,7,builder_16,reactive,2648700200,2648700200
5,7,builder_17,reactive,2817028680,2817028680
5,7,builder_18,reactive,2731582780,2731582780
5,7,builder_19,reactive,2812338680,2812338680
5,7,builder_20,reactive,3090452300,3090452300
5,7,builder_21,reactive,3073855690,3073855690
5,7,builder_22,reactive,2984319480,2984319480
5,7,builder_23,reactive,2945067380,2945067380
5,7,builder_24,reactive,2891937810,2891937810
5,8,builder_0,late_enter,1429837840.0,2859675680
5,8,builder_1,late_enter,1450605920.0,2901211840
5,8,builder_2,late_enter,1622864985.0,3245729970
5,8,builder_3,late_enter,1509190875.0,3018381750
5,8,builder_4,late_enter,1515524040.0,3031048080
5,8,builder_10,reactive,3113068660,3113068660
5,8,builder_11,reactive,2576774500,2576774500
5,8,builder_12,reactive,2858709380,2858709380
5,8,builder_13,reactive,3113008080,3113008080
5,8,builder_14,reactive,3386435437.6835938,3429261020
5,8,builder_15,reactive,2902901880,2902901880
5,8,builder_16,reactive,2661686000,2661686000
5,8,builder_17,reactive,2817028680,2817028680
5,8,builder_18,reactive,2731582780,2731582780
5,8,builder_19,reactive,2812338680,2812338680
5,8,builder_20,reactive,3103297300,3103297300
5,8,builder_21,reactive,3073855690,3073855690
5,8,builder_22,reactive,2984319480,2984319480
5,8,builder_23,reactive,2945067380,2945067380
5,8,builder_24,reactive,2891937810,2891937810
5,9,builder_0,late_enter,1408445340.0,2816890680
5,9,builder_1,late_enter,1429213420.0,2858426840
5,9,builder_2,late_enter,1601472485.0,3202944970
5,9,builder_3,late_enter,1487798375.0,2975596750
5,9,builder_4,late_enter,1494131540.0,2988263080
5,9,builder_10,reactive,3113068660,3113068660
5,9,builder_11,reactive,2658980200,2658980200
5,9,builder_12,reactive,2815924380,2815924380
5,9,builder_13,reactive,3113008080,3113008080
5,9,builder_14,reactive,3438808728.841797,3491182020
5,9,builder_15,reactive,2860116880,2860116880
5,9,builder_16,reactive,2773909400,2773909400
5,9,builder_17,reactive,2774243680,2774243680
5,9,builder_18,reactive,2731582780,2731582780
5,9,builder_19,reactive,2769553680,2769553680
5,9,builder_20,reactive,3171985300,3171985300
5,9,builder_21,reactive,3031070690,3031070690
5,9,builder_22,reactive,2984319480,2984319480
5,9,builder_23,reactive,2902282380,2902282380
5,9,builder_24,reactive,2849152810,2849152810
5,10,builder_0,late_enter,1387495340.0,2774990680
5,10,builder_1,late_enter,1408263420.0,2816526840
5,10,builder_2,late_enter,1580522485.0,3161044970
5,10,builder_3,late_enter,1466848375.0,2933696750
5,10,builder_4,late_enter,1473181540.0,2946363080
5,10,builder_10,reactive,3071168660,3071168660
5,10,builder_11,reactive,2716113700,2716113700
5,10,builder_12,reactive,2815924380,2815924380
5,10,builder_13,reactive,3113008080,3113008080
5,10,builder_14,reactive,3464995374.4208984,3491182020
5,10,builder_15,reactive,2818216880,2818216880
5,10,builder_16,reactive,2831042900,2831042900
5,10,builder_17,reactive,2732343680,2732343680
5,10,builder_18,reactive,2689682780,2689682780
5,10,builder_19,reactive,2727653680,2727653680
5,10,builder_20,reactive,3228540300,3228540300
5,10,builder_21,reactive,2989170690,2989170690
5,10,builder_22,reactive,2942419480,2942419480
5,10,builder_23,reactive,2860382380,2860382380
5,10,builder_24,reactive,2849152810,2849152810
5,11,builder_0,late_enter,1366143340.0,2732286680
5,11,builder_1,late_enter,1386911420.0,2773822840
5,11,builder_2,late_enter,1580522485.0,3161044970
5,11,builder_3,late_enter,1445496375.0,2890992750
5,11,builder_4,late_enter,1451829540.0,2903659080
5,11,builder_10,reactive,3028464660,3028464660
5,11,builder_11,reactive,2729091900,2729091900
5,11,builder_12,reactive,2773220380,2773220380
5,11,builder_13,reactive,3070304080,3070304080
5,11,builder_14,reactive,3478088697.210449,3491182020
5,11,builder_15,reactive,2775512880,2775512880
5,11,builder_16,reactive,2870246900,2870246900
5,11,builder_17,reactive,2689639680,2689639680
5,11,builder_18,reactive,2646978780,2646978780
5,11,builder_19,reactive,2684949680,2684949680
5,11,builder_20,reactive,3296648300,3296648300
5,11,builder_21,reactive,2989170690,2989170690
5,11,builder_22,reactive,2899715480,2899715480
5,11,builder_23,reactive,2817678380,2817678380
5,11,builder_24,reactive,2806448810,2806448810
5,12,builder_0,late_enter,1366143340.0,2732286680
5,12,builder_1,late_enter,1386911420.0,2773822840
5,12,builder_2,late_enter,1580522485.0,3161044970
5,12,builder_3,late_enter,1445496375.0,2890992750
5,12,builder_4,late_enter,1451829540.0,2903659080
5,12,builder_10,reactive,3028464660,3028464660
5,12,builder_11,reactive,2759166900,2759166900
5,12,builder_12,reactive,2773220380,2773220380
5,12,builder_13,reactive,3070304080,3070304080
5,12,builder_14,reactive,3484635358.6052246,3491182020
5,12,builder_15,reactive,2775512880,2775512880
5,12,builder_16,reactive,2900282000,2900282000
5,12,builder_17,reactive,2689639680,2689639680
5,12,builder_18,reactive,2646978780,2646978780
5,12,builder_19,reactive,2684949680,2684949680
5,12,builder_20,reactive,3339648300,3339648300
5,12,builder_21,reactive,2989170690,2989170690
5,12,builder_22,reactive,2899715480,2899715480
5,12,builder_23,reactive,2817678380,2817678380
5,12,builder_24,reactive,2806448810,2806448810
5,13,builder_0,late_enter,1346803340.0,2693606680
5,13,builder_1,late_enter,1367571420.0,2735142840
5,13,builder_2,late_enter,1561182485.0,3122364970
5,13,builder_3,late_enter,1445496375.0,2890992750
5,13,builder_4,late_enter,1432489540.0,2864979080
5,13,builder_10,reactive,2989784660,2989784660
5,13,builder_11,reactive,2845387200,2845387200
5,13,builder_12,reactive,2734540380,2734540380
5,13,builder_13,reactive,3070304080,3070304080
5,13,builder_14,reactive,3468568689.3026123,3452502020
5,13,builder_15,reactive,2736832880,2736832880
5,13,builder_16,reactive,2973510700,2973510700
5,13,builder_17,reactive,2650959680,2650959680
5,13,builder_18,reactive,2608298780,2608298780
5,13,builder_19,reactive,2684949680,2684949680
5,13,builder_20,reactive,3423090300,3423090300
5,13,builder_21,reactive,2950490690,2950490690
5,13,builder_22,reactive,2861035480,2861035480
5,13,builder_23,reactive,2778998380,2778998380
5,13,builder_24,reactive,2806448810,2806448810
5,14,builder_0,late_enter,1346803340.0,2693606680
5,14,builder_1,late_enter,1367571420.0,2735142840
5,14,builder_2,late_enter,1561182485.0,3122364970
5,14,builder_3,late_enter,1445496375.0,2890992750
5,14,builder_4,late_enter,1432489540.0,2864979080
5,14,builder_10,reactive,2989784660,2989784660
5,14,builder_11,reactive,2888387200,2888387200
5,14,builder_12,reactive,2734540380,2734540380
5,14,builder_13,reactive,3070304080,3070304080
5,14,builder_14,reactive,3460535354.651306,3452502020
5,14,builder_15,reactive,2736832880,2736832880
5,14,builder_16,reactive,2986454500,2986454500
5,14,builder_17,reactive,2650959680,2650959680
5,14,builder_18,reactive,2608298780,2608298780
5,14,builder_19,reactive,2684949680,2684949680
5,14,builder_20,reactive,3434770300,3434770300
5,14,builder_21,reactive,2950490690,2950490690
5,14,builder_22,reactive,2861035480,2861035480
5,14,builder_23,reactive,2778998380,2778998380
5,14,builder_24,reactive,2806448810,2806448810
5,15,builder_0,late_enter,1346803340.0,2693606680
5,15,builder_1,late_enter,1346186920.0,2692373840
5,15,builder_2,late_enter,1539797985.0,3079595970
5,15,builder_3,late_enter,1424111875.0,2848223750
5,15,builder_4,late_enter,1411105040.0,2822210080
5,15,builder_10,reactive,2989784660,2989784660
5,15,builder_11,reactive,2914609100,2914609100
5,15,builder_12,reactive,2691771380,2691771380
5,15,builder_13,reactive,3027535080,3027535080
5,15,builder_14,reactive,3435134187.325653,3409733020
5,15,builder_15,reactive,2694063880,2694063880
5,15,builder_16,reactive,3012658100,3012658100
5,15,builder_17,reactive,2608190680,2608190680
5,15,builder_18,reactive,2565529780,2565529780
5,15,builder_19,reactive,2642180680,2642180680
5,15,builder_20,reactive,3484301300,3484301300
5,15,builder_21,reactive,2907721690,2907721690
5,15,builder_22,reactive,2861035480,2861035480
5,15,builder_23,reactive,2778998380,2778998380
5,15,builder_24,reactive,2763679810,2763679810
5,16,builder_0,late_enter,1325853340.0,2651706680
5,16,builder_1,late_enter,1346186920.0,2692373840
5,16,builder_2,late_enter,1539797985.0,3079595970
5,16,builder_3,late_enter,1403161875.0,2806323750
5,16,builder_4,late_enter,1390155040.0,2780310080
5,16,builder_10,reactive,2947884660,2947884660
5,16,builder_11,reactive,2928809400,2928809400
5,16,builder_12,reactive,2649871380,2649871380
5,16,builder_13,reactive,2985635080,2985635080
5,16,builder_14,reactive,3367833020,3367833020
5,16,builder_15,reactive,2652163880,2652163880
5,16,builder_16,reactive,3012821600,3012821600
5,16,builder_17,reactive,2566290680,2566290680
5,16,builder_18,reactive,2523629780,2523629780
5,16,builder_19,reactive,2600280680,2600280680
5,16,builder_20,reactive,3488001300.0,3491701300
5,16,builder_21,reactive,2907721690,2907721690
5,16,builder_22,reactive,2819135480,2819135480
5,16,builder_23,reactive,2737098380,2737098380
5,16,builder_24,reactive,2721779810,2721779810
5,17,builder_0,late_enter,1325853340.0,2651706680
5,17,builder_1,late_enter,1346186920.0,2692373840
5,17,builder_2,late_enter,1539797985.0,3079595970
5,17,builder_3,late_enter,1403161875.0,2806323750
5,17,builder_4,late_enter,1390155040.0,2780310080
5,17,builder_10,reactive,2947884660,2947884660
5,17,builder_11,reactive,2984741900,2984741900
5,17,builder_12,reactive,2649871380,2649871380
5,17,builder_13,reactive,2985635080,2985635080
5,17,builder_14,reactive,3367833020,3367833020
5,17,builder_15,reactive,2652163880,2652163880
5,17,builder_16,reactive,3068749800,3068749800
5,17,builder_17,reactive,2566290680,2566290680
5,17,builder_18,reactive,2523629780,2523629780
5,17,builder_19,reactive,2600280680,2600280680
5,17,builder_20,reactive,3489851300.0,3491701300
5,17,builder_21,reactive,2907721690,2907721690
5,17,builder_22,reactive,2819135480,2819135480
5,17,builder_23,reactive,2737098380,2737098380
5,17,builder_24,reactive,2721779810,2721779810
5,18,builder_0,late_enter,1325853340.0,2651706680
5,18,builder_1,late_enter,1346186920.0,2692373840
5,18,builder_2,late_enter,1539797985.0,3079595970
5,18,builder_3,late_enter,1403161875.0,2806323750
5,18,builder_4,late_enter,1390155040.0,2780310080
5,18,builder_10,reactive,2947884660,2947884660
5,18,builder_11,reactive,2984741900,2984741900
5,18,builder_12,reactive,2649871380,2649871380
5,18,builder_13,reactive,2985635080,2985635080
5,18,builder_14,reactive,3367833020,3367833020
5,18,builder_15,reactive,2652163880,2652163880
5,18,builder_16,reactive,3098821600,3098821600
5,18,builder_17,reactive,2566290680,2566290680
5,18,builder_18,reactive,2523629780,2523629780
5,18,builder_19,reactive,2600280680,2600280680
5,18,builder_20,reactive,3490776300.0,3491701300
5,18,builder_21,reactive,2907721690,2907721690
5,18,builder_22,reactive,2819135480,2819135480
5,18,builder_23,reactive,2737098380,2737098380
5,18,builder_24,reactive,2721779810,2721779810
5,19,builder_0,late_enter,1325853340.0,2651706680
5,19,builder_1,late_enter,1324871420.0,2649742840
5,19,builder_2,late_enter,1518482485.0,3036964970
5,19,builder_3,late_enter,1403161875.0,2806323750
5,19,builder_4,late_enter,1368839540.0,2737679080
5,19,builder_10,reactive,2905253660,2905253660
5,19,builder_11,reactive,3040666900,3040666900
5,19,builder_12,reactive,2607240380,2607240380
5,19,builder_13,reactive,2943004080,2943004080
5,19,builder_14,reactive,3325202020,3325202020
5,19,builder_15,reactive,2609532880,2609532880
5,19,builder_16,reactive,3154749800,3154749800
5,19,builder_17,reactive,2523659680,2523659680
5,19,builder_18,reactive,2480998780,2480998780
5,19,builder_19,reactive,2557649680,2557649680
5,19,builder_20,reactive,3469923300.0,3449070300
5,19,builder_21,reactive,2865090690,2865090690
5,19,builder_22,reactive,2776504480,2776504480
5,19,builder_23,reactive,2694467380,2694467380
5,19,builder_24,reactive,2679148810,2679148810
5,20,builder_0,late_enter,1325853340.0,2651706680
5,20,builder_1,late_enter,1324871420.0,2649742840
5,20,builder_2,late_enter,1518482485.0,3036964970
5,20,builder_3,late_enter,1403161875.0,2806323750
5,20,builder_4,late_enter,1368839540.0,2737679080
5,20,builder_10,reactive,2905253660,2905253660
5,20,builder_11,reactive,3040666900,3040666900
5,20,builder_12,reactive,2607240380,2607240380
5,20,builder_13,reactive,2943004080,2943004080
5,20,builder_14,reactive,3325202020,3325202020
5,20,builder_15,reactive,2609532880,2609532880
5,20,builder_16,reactive,3124678000,3124678000
5,20,builder_17,reactive,2523659680,2523659680
5,20,builder_18,reactive,2480998780,2480998780
5,20,builder_19,reactive,2557649680,2557649680
5,20,builder_20,reactive,3459496800.0,3449070300
5,20,builder_21,reactive,2865090690,2865090690
5,20,builder_22,reactive,2776504480,2776504480
5,20,builder_23,reactive,2694467380,2694467380
5,20,builder_24,reactive,2679148810,2679148810
5,21,builder_0,late_enter,2651706680,2651706680
5,21,builder_1,late_enter,2649742840,2649742840
5,21,builder_2,late_enter,3036964970,3036964970
5,21,builder_3,late_enter,2806323750,2806323750
5,21,builder_4,late_enter,2737679080,2737679080
5,21,builder_10,reactive,2905253660,2905253660
5,21,builder_11,reactive,3083772900,3083772900
5,21,builder_12,reactive,2607240380,2607240380
5,21,builder_13,reactive,2943004080,2943004080
5,21,builder_14,reactive,3325202020,3325202020
5,21,builder_15,reactive,2609532880,2609532880
5,21,builder_16,reactive,3167784000,3167784000
5,21,builder_17,reactive,2523659680,2523659680
5,21,builder_18,reactive,2480998780,2480998780
5,21,builder_19,reactive,2557649680,2557649680
5,21,builder_20,reactive,3454283550.0,3449070300
5,21,builder_21,reactive,2865090690,2865090690
5,21,builder_22,reactive,2776504480,2776504480
5,21,builder_23,reactive,2694467380,2694467380
5,21,builder_24,reactive,2679148810,2679148810
5,22,builder_0,late_enter,2651706680,2651706680
5,22,builder_1,late_enter,2649742840,2649742840
5,22,builder_2,late_enter,3036964970,3036964970
5,22,builder_3,late_enter,2806323750,2806323750
5,22,builder_4,late_enter,2737679080,2737679080
5,22,builder_10,reactive,2905253660,2905253660
5,22,builder_11,reactive,3053672900,3053672900
5,22,builder_12,reactive,2607240380,2607240380
5,22,builder_13,reactive,2943004080,2943004080
5,22,builder_14,reactive,3325202020,3325202020
5,22,builder_15,reactive,2609532880,2609532880
5,22,builder_16,reactive,3167784000,3167784000
5,22,builder_17,reactive,2523659680,2523659680
5,22,builder_18,reactive,2480998780,2480998780
5,22,builder_19,reactive,2557649680,2557649680
5,22,builder_20,reactive,3451676925.0,3449070300
5,22,builder_21,reactive,2865090690,2865090690
5,22,builder_22,reactive,2776504480,2776504480
5,22,builder_23,reactive,2694467380,2694467380
5,22,builder_24,reactive,2679148810,2679148810
5,23,builder_0,late_enter,2651706680,2651706680
5,23,builder_1,late_enter,2649742840,2649742840
5,23,builder_2,late_enter,3036964970,3036964970
5,23,builder_3,late_enter,2806323750,2806323750
5,23,builder_4,late_enter,2737679080,2737679080
5,23,builder_10,reactive,2905253660,2905253660
5,23,builder_11,reactive,3096672900,3096672900
5,23,builder_12,reactive,2607240380,2607240380
5,23,builder_13,reactive,2943004080,2943004080
5,23,builder_14,reactive,3325202020,3325202020
5,23,builder_15,reactive,2609532880,2609532880
5,23,builder_16,reactive,3210784000,3210784000
5,23,builder_17,reactive,2523659680,2523659680
5,23,builder_18,reactive,2480998780,2480998780
5,23,builder_19,reactive,2557649680,2557649680
5,23,builder_20,reactive,3450373612.5,3449070300
5,23,builder_21,reactive,2865090690,2865090690
5,23,builder_22,reactive,2776504480,2776504480
5,23,builder_23,reactive,2694467380,2694467380
5,23,builder_24,reactive,2679148810,2679148810
6,0,builder_0,late_enter,1325853340.0,2651706680
6,0,builder_1,late_enter,1324871420.0,2649742840
6,0,builder_2,late_enter,1518482485.0,3036964970
6,0,builder_3,late_enter,1403161875.0,2806323750
6,0,builder_4,late_enter,1368839540.0,2737679080
6,0,builder_10,reactive,1452626830.0,2905253660
6,0,builder_11,reactive,1548336450.0,3096672900
6,0,builder_12,reactive,1303620190.0,2607240380
6,0,builder_13,reactive,1471502040.0,2943004080
6,0,builder_14,reactive,1662601010.0,3325202020
6,0,builder_15,reactive,1304766440.0,2609532880
6,0,builder_16,reactive,1611842000.0,3223684000
6,0,builder_17,reactive,1261829840.0,2523659680
6,0,builder_18,reactive,1240499390.0,2480998780
6,0,builder_19,reactive,1278824840.0,2557649680
6,0,builder_20,reactive,894302265.0,1788604530
6,0,builder_21,reactive,1432545345.0,2865090690
6,0,builder_22,reactive,1388252240.0,2776504480
6,0,builder_23,reactive,1347233690.0,2694467380
6,0,builder_24,reactive,1339574405.0,2679148810
6,1,builder_0,late_enter,1325853340.0,2651706680
6,1,builder_1,late_enter,1324871420.0,2649742840
6,1,builder_2,late_enter,1518482485.0,3036964970
6,1,builder_3,late_enter,1403161875.0,2806323750
6,1,builder_4,late_enter,1368839540.0,2737679080
6,1,builder_10,reactive,1828861111.0,2905253660
6,1,builder_11,reactive,1828861111.0,3096672900
6,1,builder_12,reactive,1828861111.0,2607240380
6,1,builder_13,reactive,1828861111.0,2943004080
6,1,builder_14,reactive,2493901515.0,3325202020
6,1,builder_15,reactive,1828861111.0,2609532880
6,1,builder_16,reactive,1828861111.0,3236576000
6,1,builder_17,reactive,1828861111.0,2523659680
6,1,builder_18,reactive,1828861111.0,2480998780
6,1,builder_19,reactive,1828861111.0,2557649680
6,1,builder_20,reactive,1801598140,1801598140
6,1,builder_21,reactive,1828861111.0,2865090690
6,1,builder_22,reactive,1828861111.0,2776504480
6,1,builder_23,reactive,1828861111.0,2694467380
6,1,builder_24,reactive,1828861111.0,2679148810
6,2,builder_0,late_enter,1304832840.0,2609665680
6,2,builder_1,late_enter,1324871420.0,2649742840
6,2,builder_2,late_enter,1497461985.0,2994923970
6,2,builder_3,late_enter,1382141375.0,2764282750
6,2,builder_4,late_enter,1368839540.0,2737679080
6,2,builder_10,reactive,2743291666.5,2863212660
6,2,builder_11,reactive,2743291666.5,3166346900
6,2,builder_12,reactive,2607240380,2607240380
6,2,builder_13,reactive,2743291666.5,2943004080
6,2,builder_14,reactive,2888531267.5,3283161020
6,2,builder_15,reactive,2567491880,2567491880
6,2,builder_16,reactive,2743291666.5,3293555000
6,2,builder_17,reactive,2481618680,2481618680
6,2,builder_18,reactive,2438957780,2438957780
6,2,builder_19,reactive,2515608680,2515608680
6,2,builder_20,reactive,1871821300,1871821300
6,2,builder_21,reactive,2743291666.5,2823049690
6,2,builder_22,reactive,2734463480,2734463480
6,2,builder_23,reactive,2652426380,2652426380
6,2,builder_24,reactive,2637107810,2637107810
6,3,builder_0,late_enter,1283368740.0,2566737480
6,3,builder_1,late_enter,1303407320.0,2606814640
6,3,builder_2,late_enter,1497461985.0,2994923970
6,3,builder_3,late_enter,1360677275.0,2721354550
6,3,builder_4,late_enter,1347375440.0,2694750880
6,3,builder_10,reactive,2820284460,2820284460
6,3,builder_11,reactive,3177384394.25,3222444900
6,3,builder_12,reactive,2564312180,2564312180
6,3,builder_13,reactive,2900075880,2900075880
6,3,builder_14,reactive,3064382043.75,3240232820
6,3,builder_15,reactive,2524563680,2524563680
6,3,builder_16,reactive,3177384394.25,3362560800
6,3,builder_17,reactive,2438690480,2438690480
6,3,builder_18,reactive,2396029580,2396029580
6,3,builder_19,reactive,2472680480,2472680480
6,3,builder_20,reactive,1940866400,1940866400
6,3,builder_21,reactive,2780121490,2780121490
6,3,builder_22,reactive,2734463480,2734463480
6,3,builder_23,reactive,2652426380,2652426380
6,3,builder_24,reactive,2594179610,2594179610
6,4,builder_0,late_enter,1283368740.0,2566737480
6,4,builder_1,late_enter,1303407320.0,2606814640
6,4,builder_2,late_enter,1497461985.0,2994923970
6,4,builder_3,late_enter,1360677275.0,2721354550
6,4,builder_4,late_enter,1347375440.0,2694750880
6,4,builder_10,reactive,2820284460,2820284460
6,4,builder_11,reactive,3227766647.125,3278148900
6,4,builder_12,reactive,2564312180,2564312180
6,4,builder_13,reactive,2900075880,2900075880
6,4,builder_14,reactive,3240232820,3240232820
6,4,builder_15,reactive,2524563680,2524563680
6,4,builder_16,reactive,3276357097.125,3375329800
6,4,builder_17,reactive,2438690480,2438690480
6,4,builder_18,reactive,2396029580,2396029580
6,4,builder_19,reactive,2472680480,2472680480
6,4,builder_20,reactive,1996852200,1996852200
6,4,builder_21,reactive,2780121490,2780121490
6,4,builder_22,reactive,2734463480,2734463480
6,4,builder_23,reactive,2652426380,2652426380
6,4,builder_24,reactive,2594179610,2594179610
6,5,builder_0,late_enter,1261874890.0,2523749780
6,5,builder_1,late_enter,1281913470.0,2563826940
6,5,builder_2,late_enter,1497461985.0,2994923970
6,5,builder_3,late_enter,1339183425.0,2678366850
6,5,builder_4,late_enter,1347375440.0,2694750880
6,5,builder_10,reactive,2777296760,2777296760
6,5,builder_11,reactive,3333651200,3333651200
6,5,builder_12,reactive,2521324480,2521324480
6,5,builder_13,reactive,2857088180,2857088180
6,5,builder_14,reactive,3197245120,3197245120
6,5,builder_15,reactive,2481575980,2481575980
6,5,builder_16,reactive,3353695448.5625,3431033800
6,5,builder_17,reactive,2395702780,2395702780
6,5,builder_18,reactive,2353041880,2353041880
6,5,builder_19,reactive,2429692780,2429692780
6,5,builder_20,reactive,2065833100,2065833100
6,5,builder_21,reactive,2780121490,2780121490
6,5,builder_22,reactive,2691475780,2691475780
6,5,builder_23,reactive,2609438680,2609438680
6,5,builder_24,reactive,2551191910,2551191910
6,6,builder_0,late_enter,1261874890.0,2523749780
6,6,builder_1,late_enter,1281913470.0,2563826940
6,6,builder_2,late_enter,1497461985.0,2994923970
6,6,builder_3,late_enter,1339183425.0,2678366850
6,6,builder_4,late_enter,1347375440.0,2694750880
6,6,builder_10,reactive,2777296760,2777296760
6,6,builder_11,reactive,3346106200,3346106200
6,6,builder_12,reactive,2521324480,2521324480
6,6,builder_13,reactive,2857088180,2857088180
6,6,builder_14,reactive,3197245120,3197245120
6,6,builder_15,reactive,2481575980,2481575980
