block_num,builder_id,bid_round,bid_value,block_value
17,builder_11,16,80725049.5,143165897
17,builder_11,17,80725049.5,143165897
17,builder_11,18,80725049.5,143165897
17,builder_11,19,80725049.5,143165897
17,builder_11,20,80725049.5,143165897
17,builder_11,21,80725049.5,143165897
17,builder_11,22,80725049.5,143165897
17,builder_11,23,80725049.5,143165897
17,builder_12,0,80725049.5,153418299
17,builder_12,1,80725049.5,153418299
17,builder_12,2,80725049.5,153418299
17,builder_12,3,80725049.5,153418299
17,builder_12,4,80725049.5,153418299
17,builder_12,5,80725049.5,153418299
17,builder_12,6,80725049.5,153418299
17,builder_12,7,80725049.5,153418299
17,builder_12,8,80725049.5,153418299
17,builder_12,9,80725049.5,153418299
17,builder_12,10,80725049.5,153418299
17,builder_12,11,80725049.5,153418299
17,builder_12,12,80725049.5,153418299
17,builder_12,13,80725049.5,153418299
17,builder_12,14,80725049.5,153418299
17,builder_12,15,80725049.5,153418299
17,builder_12,16,80725049.5,153418299
17,builder_12,17,80725049.5,153418299
17,builder_12,18,80725049.5,153418299
17,builder_12,19,80725049.5,153418299
17,builder_12,20,80725049.5,153418299
17,builder_12,21,80725049.5,153418299
17,builder_12,22,80725049.5,153418299
17,builder_12,23,80725049.5,153418299
17,builder_13,0,80168253.95,144191498
17,builder_13,1,80725049.5,144191498
17,builder_13,2,80725049.5,144191498
17,builder_13,3,80725049.5,144191498
17,builder_13,4,80725049.5,144191498
17,builder_13,5,80725049.5,144191498
17,builder_13,6,80725049.5,144191498
17,builder_13,7,80725049.5,144191498
17,builder_13,8,80725049.5,144191498
17,builder_13,9,80725049.5,144191498
17,builder_13,10,80725049.5,144191498
17,builder_13,11,80725049.5,144191498
17,builder_13,12,80725049.5,144191498
17,builder_13,13,80725049.5,144191498
17,builder_13,14,80725049.5,144191498
17,builder_13,15,80725049.5,144191498
17,builder_13,16,80725049.5,144191498
17,builder_13,17,80725049.5,144191498
17,builder_13,18,80725049.5,144191498
17,builder_13,19,80725049.5,144191498
17,builder_13,20,80725049.5,144191498
17,builder_13,21,80725049.5,144191498
17,builder_13,22,80725049.5,144191498
17,builder_13,23,80725049.5,144191498
17,builder_14,0,80509753.95,144874498
17,builder_14,1,80725049.5,144874498
17,builder_14,2,80725049.5,144874498
17,builder_14,3,80725049.5,144874498
17,builder_14,4,80725049.5,144874498
17,builder_14,5,80725049.5,144874498
17,builder_14,6,80725049.5,144874498
17,builder_14,7,80725049.5,144874498
17,builder_14,8,80725049.5,144874498
17,builder_14,9,80725049.5,144874498
17,builder_14,10,80725049.5,144874498
17,builder_14,11,80725049.5,144874498
17,builder_14,12,80725049.5,144874498
17,builder_14,13,80725049.5,144874498
17,builder_14,14,80725049.5,144874498
17,builder_14,15,80725049.5,144874498
17,builder_14,16,80725049.5,144874498
17,builder_14,17,80725049.5,144874498
17,builder_14,18,80725049.5,144874498
17,builder_14,19,80725049.5,144874498
17,builder_14,20,80725049.5,144874498
17,builder_14,21,80725049.5,144874498
17,builder_14,22,80725049.5,144874498
17,builder_14,23,80725049.5,144874498
17,builder_15,0,80725049.5,159827997
17,builder_15,1,80725049.5,159827997
17,builder_15,2,80725049.5,159827997
17,builder_15,3,80725049.5,159827997
17,builder_15,4,80725049.5,159827997
17,builder_15,5,80725049.5,159827997
17,builder_15,6,80725049.5,159827997
17,builder_15,7,80725049.5,159827997
17,builder_15,8,80725049.5,159827997
17,builder_15,9,80725049.5,159827997
17,builder_15,10,80725049.5,159827997
17,builder_15,11,80725049.5,159827997
17,builder_15,12,80725049.5,159827997
17,builder_15,13,80725049.5,159827997
17,builder_15,14,80725049.5,159827997
17,builder_15,15,80725049.5,159827997
17,builder_15,16,80725049.5,159827997
17,builder_15,17,80725049.5,159827997
17,builder_15,18,80725049.5,159827997
17,builder_15,19,80725049.5,159827997
17,builder_15,20,80725049.5,159827997
17,builder_15,21,80725049.5,159827997
17,builder_15,22,80725049.5,159827997
17,builder_15,23,80725049.5,159827997
17,builder_16,0,70082503.45,124019997
17,builder_16,1,78155008.4,124019997
17,builder_16,2,80725049.5,124019997
17,builder_16,3,80725049.5,124019997
17,builder_16,4,80725049.5,124019997
17,builder_16,5,80725049.5,124019997
17,builder_16,6,80725049.5,124019997
17,builder_16,7,80725049.5,124019997
17,builder_16,8,80725049.5,124019997
17,builder_16,9,80725049.5,124019997
17,builder_16,10,80725049.5,124019997
17,builder_16,11,80725049.5,124019997
17,builder_16,12,80725049.5,124019997
17,builder_16,13,80725049.5,124019997
17,builder_16,14,80725049.5,124019997
17,builder_16,15,80725049.5,124019997
17,builder_16,16,80725049.5,124019997
17,builder_16,17,80725049.5,124019997
17,builder_16,18,80725049.5,124019997
17,builder_16,19,80725049.5,124019997
17,builder_16,20,80725049.5,124019997
17,builder_16,21,80725049.5,124019997
17,builder_16,22,80725049.5,124019997
17,builder_16,23,80725049.5,124019997
17,builder_17,0,64481501.45,112817993
17,builder_17,1,72554006.4,112817993
17,builder_17,2,80626511.35000001,112817993
17,builder_17,3,80725049.5,112817993
17,builder_17,4,80725049.5,112817993
17,builder_17,5,80725049.5,112817993
17,builder_17,6,80725049.5,112817993
17,builder_17,7,80725049.5,112817993
17,builder_17,8,80725049.5,112817993
17,builder_17,9,80725049.5,112817993
17,builder_17,10,80725049.5,112817993
17,builder_17,11,80725049.5,112817993
17,builder_17,12,80725049.5,112817993
17,builder_17,13,80725049.5,112817993
17,builder_17,14,80725049.5,112817993
17,builder_17,15,80725049.5,112817993
17,builder_17,16,80725049.5,112817993
17,builder_17,17,80725049.5,112817993
17,builder_17,18,80725049.5,112817993
17,builder_17,19,80725049.5,112817993
17,builder_17,20,80725049.5,112817993
17,builder_17,21,80725049.5,112817993
17,builder_17,22,80725049.5,112817993
17,builder_17,23,80725049.5,112817993
17,builder_18,0,68121504.45,120097999
17,builder_18,1,76194009.4,120097999
17,builder_18,2,80725049.5,120097999
17,builder_18,3,80725049.5,120097999
17,builder_18,4,80725049.5,120097999
17,builder_18,5,80725049.5,120097999
17,builder_18,6,80725049.5,120097999
17,builder_18,7,80725049.5,120097999
17,builder_18,8,80725049.5,120097999
17,builder_18,9,80725049.5,120097999
17,builder_18,10,80725049.5,120097999
17,builder_18,11,80725049.5,120097999
17,builder_18,12,80725049.5,120097999
17,builder_18,13,80725049.5,120097999
17,builder_18,14,80725049.5,120097999
17,builder_18,15,80725049.5,120097999
17,builder_18,16,80725049.5,120097999
17,builder_18,17,80725049.5,120097999
17,builder_18,18,80725049.5,120097999
17,builder_18,19,80725049.5,120097999
17,builder_18,20,80725049.5,120097999
17,builder_18,21,80725049.5,120097999
17,builder_18,22,80725049.5,120097999
17,builder_18,23,80725049.5,120097999
17,builder_19,0,80440003.95,144734998
17,builder_19,1,80725049.5,144734998
17,builder_19,2,80725049.5,144734998
17,builder_19,3,80725049.5,144734998
17,builder_19,4,80725049.5,144734998
17,builder_19,5,80725049.5,144734998
17,builder_19,6,80725049.5,144734998
17,builder_19,7,80725049.5,144734998
17,builder_19,8,80725049.5,144734998
17,builder_19,9,80725049.5,144734998
17,builder_19,10,80725049.5,144734998
17,builder_19,11,80725049.5,144734998
17,builder_19,12,80725049.5,144734998
17,builder_19,13,80725049.5,144734998
17,builder_19,14,80725049.5,144734998
17,builder_19,15,80725049.5,144734998
17,builder_19,16,80725049.5,144734998
17,builder_19,17,80725049.5,144734998
17,builder_19,18,80725049.5,144734998
17,builder_19,19,80725049.5,144734998
17,builder_19,20,80725049.5,144734998
17,builder_19,21,80725049.5,144734998
17,builder_19,22,80725049.5,144734998
17,builder_19,23,80725049.5,144734998
18,builder_0,0,24513501.5,49027003
18,builder_0,1,24513501.5,49027003
18,builder_0,2,24513501.5,49027003
18,builder_0,3,24513501.5,49027003
18,builder_0,4,24513501.5,49027003
18,builder_0,5,24513501.5,49027003
18,builder_0,6,24513501.5,49027003
18,builder_0,7,24513501.5,49027003
18,builder_0,8,24513501.5,49027003
18,builder_0,9,24513501.5,49027003
18,builder_0,10,24513501.5,49027003
18,builder_0,11,24513501.5,49027003
18,builder_0,12,24513501.5,49027003
18,builder_0,13,24513501.5,49027003
18,builder_0,14,24513501.5,49027003
18,builder_0,15,24513501.5,49027003
18,builder_0,16,24513501.5,49027003
18,builder_0,17,24513501.5,49027003
18,builder_0,18,24513501.5,49027003
18,builder_0,19,24513501.5,49027003
18,builder_0,20,24513501.5,49027003
18,builder_0,21,24513501.5,49027003
18,builder_0,22,24513501.5,49027003
18,builder_0,23,24513501.5,49027003
18,builder_1,0,42174051.0,84348102
18,builder_1,1,42174051.0,84348102
18,builder_1,2,42174051.0,84348102
18,builder_1,3,42174051.0,84348102
18,builder_1,4,42174051.0,84348102
18,builder_1,5,42174051.0,84348102
18,builder_1,6,42174051.0,84348102
18,builder_1,7,42174051.0,84348102
18,builder_1,8,42174051.0,84348102
18,builder_1,9,42174051.0,84348102
18,builder_1,10,42174051.0,84348102
18,builder_1,11,42174051.0,84348102
18,builder_1,12,42174051.0,84348102
18,builder_1,13,42174051.0,84348102
18,builder_1,14,42174051.0,84348102
18,builder_1,15,42174051.0,84348102
18,builder_1,16,42174051.0,84348102
18,builder_1,17,42174051.0,84348102
18,builder_1,18,42174051.0,84348102
18,builder_1,19,42174051.0,84348102
18,builder_1,20,42174051.0,84348102
18,builder_1,21,42174051.0,84348102
18,builder_1,22,42174051.0,84348102
18,builder_1,23,42174051.0,84348102
18,builder_2,0,44018051.0,88036102
18,builder_2,1,44018051.0,88036102
18,builder_2,2,44018051.0,88036102
18,builder_2,3,44018051.0,88036102
18,builder_2,4,44018051.0,88036102
18,builder_2,5,44018051.0,88036102
18,builder_2,6,44018051.0,88036102
18,builder_2,7,44018051.0,88036102
18,builder_2,8,44018051.0,88036102
18,builder_2,9,44018051.0,88036102
18,builder_2,10,44018051.0,88036102
18,builder_2,11,44018051.0,88036102
18,builder_2,12,44018051.0,88036102
18,builder_2,13,44018051.0,88036102
18,builder_2,14,44018051.0,88036102
18,builder_2,15,44018051.0,88036102
18,builder_2,16,44018051.0,88036102
18,builder_2,17,44018051.0,88036102
18,builder_2,18,44018051.0,88036102
18,builder_2,19,44018051.0,88036102
18,builder_2,20,44018051.0,88036102
18,builder_2,21,44018051.0,88036102
18,builder_2,22,44018051.0,88036102
18,builder_2,23,44018051.0,88036102
18,builder_3,0,48085550.5,96171101
18,builder_3,1,48085550.5,96171101
18,builder_3,2,48085550.5,96171101
18,builder_3,3,48085550.5,96171101
18,builder_3,4,48085550.5,96171101
18,builder_3,5,48085550.5,96171101
18,builder_3,6,48085550.5,96171101
18,builder_3,7,48085550.5,96171101
18,builder_3,8,48085550.5,96171101
18,builder_3,9,48085550.5,96171101
18,builder_3,10,48085550.5,96171101
18,builder_3,11,48085550.5,96171101
18,builder_3,12,48085550.5,96171101
18,builder_3,13,48085550.5,96171101
18,builder_3,14,48085550.5,96171101
18,builder_3,15,48085550.5,96171101
18,builder_3,16,48085550.5,96171101
18,builder_3,17,48085550.5,96171101
18,builder_3,18,48085550.5,96171101
18,builder_3,19,48085550.5,96171101
18,builder_3,20,48085550.5,96171101
18,builder_3,21,48085550.5,96171101
18,builder_3,22,48085550.5,96171101
18,builder_3,23,48085550.5,96171101
18,builder_4,0,27051556.05,44486002
18,builder_4,1,31860111.1,44486002
18,builder_4,2,36668666.15,44486002
18,builder_4,3,41477221.199999996,44486002
18,builder_4,4,46285776.24999999,44486002
18,builder_4,5,48085550.5,44486002
18,builder_4,6,48085550.5,44486002
18,builder_4,7,48085550.5,44486002
18,builder_4,8,48085550.5,44486002
18,builder_4,9,48085550.5,44486002
18,builder_4,10,48085550.5,44486002
18,builder_4,11,48085550.5,44486002
18,builder_4,12,48085550.5,44486002
18,builder_4,13,48085550.5,44486002
18,builder_4,14,48085550.5,44486002
18,builder_4,15,48085550.5,44486002
18,builder_4,16,48085550.5,44486002
18,builder_4,17,48085550.5,44486002
18,builder_4,18,48085550.5,44486002
18,builder_4,19,48085550.5,44486002
18,builder_4,20,48085550.5,44486002
18,builder_4,21,48085550.5,44486002
18,builder_4,22,48085550.5,44486002
18,builder_4,23,48085550.5,44486002
18,builder_5,0,52743051.5,105486103
18,builder_5,1,52743051.5,105486103
18,builder_5,2,52743051.5,105486103
18,builder_5,3,52743051.5,105486103
18,builder_5,4,52743051.5,105486103
18,builder_5,5,52743051.5,105486103
18,builder_5,6,52743051.5,105486103
18,builder_5,7,52743051.5,105486103
18,builder_5,8,52743051.5,105486103
18,builder_5,9,52743051.5,105486103
18,builder_5,10,52743051.5,105486103
18,builder_5,11,52743051.5,105486103
18,builder_5,12,52743051.5,105486103
18,builder_5,13,52743051.5,105486103
18,builder_5,14,52743051.5,105486103
18,builder_5,15,52743051.5,105486103
18,builder_5,16,52743051.5,105486103
18,builder_5,17,52743051.5,105486103
18,builder_5,18,52743051.5,105486103
18,builder_5,19,52743051.5,105486103
18,builder_5,20,52743051.5,105486103
18,builder_5,21,52743051.5,105486103
18,builder_5,22,52743051.5,105486103
18,builder_5,23,52743051.5,105486103
18,builder_6,0,54466550.5,108933101
18,builder_6,1,54466550.5,108933101
18,builder_6,2,54466550.5,108933101
18,builder_6,3,54466550.5,108933101
18,builder_6,4,54466550.5,108933101
18,builder_6,5,54466550.5,108933101
18,builder_6,6,54466550.5,108933101
18,builder_6,7,54466550.5,108933101
18,builder_6,8,54466550.5,108933101
18,builder_6,9,54466550.5,108933101
18,builder_6,10,54466550.5,108933101
18,builder_6,11,54466550.5,108933101
18,builder_6,12,54466550.5,108933101
18,builder_6,13,54466550.5,108933101
18,builder_6,14,54466550.5,108933101
18,builder_6,15,54466550.5,108933101
18,builder_6,16,54466550.5,108933101
18,builder_6,17,54466550.5,108933101
18,builder_6,18,54466550.5,108933101
18,builder_6,19,54466550.5,108933101
18,builder_6,20,54466550.5,108933101
18,builder_6,21,54466550.5,108933101
18,builder_6,22,54466550.5,108933101
18,builder_6,23,54466550.5,108933101
18,builder_7,0,48159156.55,85425003
18,builder_7,1,53605811.599999994,85425003
18,builder_7,2,54466550.5,85425003
18,builder_7,3,54466550.5,85425003
18,builder_7,4,54466550.5,85425003
18,builder_7,5,54466550.5,85425003
18,builder_7,6,54466550.5,85425003
18,builder_7,7,54466550.5,85425003
18,builder_7,8,54466550.5,85425003
18,builder_7,9,54466550.5,85425003
18,builder_7,10,54466550.5,85425003
18,builder_7,11,54466550.5,85425003
18,builder_7,12,54466550.5,85425003
18,builder_7,13,54466550.5,85425003
18,builder_7,14,54466550.5,85425003
18,builder_7,15,54466550.5,85425003
18,builder_7,16,54466550.5,85425003
18,builder_7,17,54466550.5,85425003
18,builder_7,18,54466550.5,85425003
18,builder_7,19,54466550.5,85425003
18,builder_7,20,54466550.5,85425003
18,builder_7,21,54466550.5,85425003
18,builder_7,22,54466550.5,85425003
18,builder_7,23,54466550.5,85425003
18,builder_8,0,54466550.5,103722102
18,builder_8,1,54466550.5,103722102
18,builder_8,2,54466550.5,103722102
18,builder_8,3,54466550.5,103722102
18,builder_8,4,54466550.5,103722102
18,builder_8,5,54466550.5,103722102
18,builder_8,6,54466550.5,103722102
18,builder_8,7,54466550.5,103722102
18,builder_8,8,54466550.5,103722102
18,builder_8,9,54466550.5,103722102
18,builder_8,10,54466550.5,103722102
18,builder_8,11,54466550.5,103722102
18,builder_8,12,54466550.5,103722102
18,builder_8,13,54466550.5,103722102
18,builder_8,14,54466550.5,103722102
18,builder_8,15,54466550.5,103722102
18,builder_8,16,54466550.5,103722102
18,builder_8,17,54466550.5,103722102
18,builder_8,18,54466550.5,103722102
18,builder_8,19,54466550.5,103722102
18,builder_8,20,54466550.5,103722102
18,builder_8,21,54466550.5,103722102
18,builder_8,22,54466550.5,103722102
18,builder_8,23,54466550.5,103722102
18,builder_9,0,47011205.55,83129101
18,builder_9,1,52457860.599999994,83129101
18,builder_9,2,54466550.5,83129101
18,builder_9,3,54466550.5,83129101
18,builder_9,4,54466550.5,83129101
18,builder_9,5,54466550.5,83129101
18,builder_9,6,54466550.5,83129101
18,builder_9,7,54466550.5,83129101
18,builder_9,8,54466550.5,83129101
18,builder_9,9,54466550.5,83129101
18,builder_9,10,54466550.5,83129101
18,builder_9,11,54466550.5,83129101
18,builder_9,12,54466550.5,83129101
18,builder_9,13,54466550.5,83129101
18,builder_9,14,54466550.5,83129101
18,builder_9,15,54466550.5,83129101
18,builder_9,16,54466550.5,83129101
18,builder_9,17,54466550.5,83129101
18,builder_9,18,54466550.5,83129101
18,builder_9,19,54466550.5,83129101
18,builder_9,20,54466550.5,83129101
18,builder_9,21,54466550.5,83129101
18,builder_9,22,54466550.5,83129101
18,builder_9,23,54466550.5,83129101
18,builder_10,0,47659705.05,84426100
18,builder_10,1,53106360.099999994,84426100
18,builder_10,2,54466550.5,84426100
18,builder_10,3,54466550.5,84426100
18,builder_10,4,54466550.5,84426100
18,builder_10,5,54466550.5,84426100
18,builder_10,6,54466550.5,84426100
18,builder_10,7,54466550.5,84426100
18,builder_10,8,54466550.5,84426100
18,builder_10,9,54466550.5,84426100
18,builder_10,10,54466550.5,84426100
18,builder_10,11,54466550.5,84426100
18,builder_10,12,54466550.5,84426100
18,builder_10,13,54466550.5,84426100
18,builder_10,14,54466550.5,84426100
18,builder_10,15,54466550.5,84426100
18,builder_10,16,54466550.5,84426100
18,builder_10,17,54466550.5,84426100
18,builder_10,18,54466550.5,84426100
18,builder_10,19,54466550.5,84426100
18,builder_10,20,54466550.5,84426100
18,builder_10,21,54466550.5,84426100
18,builder_10,22,54466550.5,84426100
18,builder_10,23,54466550.5,84426100
18,builder_11,0,54466550.5,102643102
18,builder_11,1,54466550.5,102643102
18,builder_11,2,54466550.5,102643102
18,builder_11,3,54466550.5,102643102
18,builder_11,4,54466550.5,102643102
18,builder_11,5,54466550.5,102643102
18,builder_11,6,54466550.5,102643102
18,builder_11,7,54466550.5,102643102
18,builder_11,8,54466550.5,102643102
18,builder_11,9,54466550.5,102643102
18,builder_11,10,54466550.5,102643102
18,builder_11,11,54466550.5,102643102
18,builder_11,12,54466550.5,102643102
18,builder_11,13,54466550.5,102643102
18,builder_11,14,54466550.5,102643102
18,builder_11,15,54466550.5,102643102
18,builder_11,16,54466550.5,102643102
18,builder_11,17,54466550.5,102643102
18,builder_11,18,54466550.5,102643102
18,builder_11,19,54466550.5,102643102
18,builder_11,20,54466550.5,102643102
18,builder_11,21,54466550.5,102643102
18,builder_11,22,54466550.5,102643102
18,builder_11,23,54466550.5,102643102
18,builder_12,0,41956705.05,73020100
18,builder_12,1,47403360.099999994,73020100
18,builder_12,2,52850015.14999999,73020100
18,builder_12,3,54466550.5,73020100
18,builder_12,4,54466550.5,73020100
18,builder_12,5,54466550.5,73020100
18,builder_12,6,54466550.5,73020100
18,builder_12,7,54466550.5,73020100
18,builder_12,8,54466550.5,73020100
18,builder_12,9,54466550.5,73020100
18,builder_12,10,54466550.5,73020100
18,builder_12,11,54466550.5,73020100
18,builder_12,12,54466550.5,73020100
18,builder_12,13,54466550.5,73020100
18,builder_12,14,54466550.5,73020100
18,builder_12,15,54466550.5,73020100
18,builder_12,16,54466550.5,73020100
18,builder_12,17,54466550.5,73020100
18,builder_12,18,54466550.5,73020100
18,builder_12,19,54466550.5,73020100
18,builder_12,20,54466550.5,73020100
18,builder_12,21,54466550.5,73020100
18,builder_12,22,54466550.5,73020100
18,builder_12,23,54466550.5,73020100
18,builder_13,0,54466550.5,98920102
18,builder_13,1,54466550.5,98920102
18,builder_13,2,54466550.5,98920102
18,builder_13,3,54466550.5,98920102
18,builder_13,4,54466550.5,98920102
18,builder_13,5,54466550.5,98920102
18,builder_13,6,54466550.5,98920102
18,builder_13,7,54466550.5,98920102
18,builder_13,8,54466550.5,98920102
18,builder_13,9,54466550.5,98920102
18,builder_13,10,54466550.5,98920102
18,builder_13,11,54466550.5,98920102
18,builder_13,12,54466550.5,98920102
18,builder_13,13,54466550.5,98920102
18,builder_13,14,54466550.5,98920102
18,builder_13,15,54466550.5,98920102
18,builder_13,16,54466550.5,98920102
18,builder_13,17,54466550.5,98920102
18,builder_13,18,54466550.5,98920102
18,builder_13,19,54466550.5,98920102
18,builder_13,20,54466550.5,98920102
18,builder_13,21,54466550.5,98920102
18,builder_13,22,54466550.5,98920102
18,builder_13,23,54466550.5,98920102
18,builder_14,0,54466550.5,98367100
18,builder_14,1,54466550.5,98367100
18,builder_14,2,54466550.5,98367100
18,builder_14,3,54466550.5,98367100
18,builder_14,4,54466550.5,98367100
18,builder_14,5,54466550.5,98367100
18,builder_14,6,54466550.5,98367100
18,builder_14,7,54466550.5,98367100
18,builder_14,8,54466550.5,98367100
18,builder_14,9,54466550.5,98367100
18,builder_14,10,54466550.5,98367100
18,builder_14,11,54466550.5,98367100
18,builder_14,12,54466550.5,98367100
18,builder_14,13,54466550.5,98367100
18,builder_14,14,54466550.5,98367100
18,builder_14,15,54466550.5,98367100
18,builder_14,16,54466550.5,98367100
18,builder_14,17,54466550.5,98367100
18,builder_14,18,54466550.5,98367100
18,builder_14,19,54466550.5,98367100
18,builder_14,20,54466550.5,98367100
18,builder_14,21,54466550.5,98367100
18,builder_14,22,54466550.5,98367100
18,builder_14,23,54466550.5,98367100
18,builder_15,0,54466550.5,107376002
18,builder_15,1,54466550.5,107376002
18,builder_15,2,54466550.5,107376002
18,builder_15,3,54466550.5,107376002
18,builder_15,4,54466550.5,107376002
18,builder_15,5,54466550.5,107376002
18,builder_15,6,54466550.5,107376002
18,builder_15,7,54466550.5,107376002
18,builder_15,8,54466550.5,107376002
18,builder_15,9,54466550.5,107376002
18,builder_15,10,54466550.5,107376002
18,builder_15,11,54466550.5,107376002
18,builder_15,12,54466550.5,107376002
18,builder_15,13,54466550.5,107376002
18,builder_15,14,54466550.5,107376002
18,builder_15,15,54466550.5,107376002
18,builder_15,16,54466550.5,107376002
18,builder_15,17,54466550.5,107376002
18,builder_15,18,54466550.5,107376002
18,builder_15,19,54466550.5,107376002
18,builder_15,20,54466550.5,107376002
18,builder_15,21,54466550.5,107376002
18,builder_15,22,54466550.5,107376002
18,builder_15,23,54466550.5,107376002
18,builder_16,0,54466550.5,102983001
18,builder_16,1,54466550.5,102983001
18,builder_16,2,54466550.5,102983001
18,builder_16,3,54466550.5,102983001
18,builder_16,4,54466550.5,102983001
18,builder_16,5,54466550.5,102983001
18,builder_16,6,54466550.5,102983001
18,builder_16,7,54466550.5,102983001
18,builder_16,8,54466550.5,102983001
18,builder_16,9,54466550.5,102983001
18,builder_16,10,54466550.5,102983001
18,builder_16,11,54466550.5,102983001
18,builder_16,12,54466550.5,102983001
18,builder_16,13,54466550.5,102983001
18,builder_16,14,54466550.5,102983001
18,builder_16,15,54466550.5,102983001
18,builder_16,16,54466550.5,102983001
18,builder_16,17,54466550.5,102983001
18,builder_16,18,54466550.5,102983001
18,builder_16,19,54466550.5,102983001
18,builder_16,20,54466550.5,102983001
18,builder_16,21,54466550.5,102983001
18,builder_16,22,54466550.5,102983001
18,builder_16,23,54466550.5,102983001
18,builder_17,0,44813656.05,78734002
18,builder_17,1,50260311.099999994,78734002
18,builder_17,2,54466550.5,78734002
18,builder_17,3,54466550.5,78734002
18,builder_17,4,54466550.5,78734002
18,builder_17,5,54466550.5,78734002
18,builder_17,6,54466550.5,78734002
18,builder_17,7,54466550.5,78734002
18,builder_17,8,54466550.5,78734002
18,builder_17,9,54466550.5,78734002
18,builder_17,10,54466550.5,78734002
18,builder_17,11,54466550.5,78734002
18,builder_17,12,54466550.5,78734002
18,builder_17,13,54466550.5,78734002
18,builder_17,14,54466550.5,78734002
18,builder_17,15,54466550.5,78734002
18,builder_17,16,54466550.5,78734002
18,builder_17,17,54466550.5,78734002
18,builder_17,18,54466550.5,78734002
18,builder_17,19,54466550.5,78734002
18,builder_17,20,54466550.5,78734002
18,builder_17,21,54466550.5,78734002
18,builder_17,22,54466550.5,78734002
18,builder_17,23,54466550.5,78734002
18,builder_18,0,54466550.5,104317001
18,builder_18,1,54466550.5,104317001
18,builder_18,2,54466550.5,104317001
18,builder_18,3,54466550.5,104317001
18,builder_18,4,54466550.5,104317001
18,builder_18,5,54466550.5,104317001
18,builder_18,6,54466550.5,104317001
18,builder_18,7,54466550.5,104317001
18,builder_18,8,54466550.5,104317001
18,builder_18,9,54466550.5,104317001
18,builder_18,10,54466550.5,104317001
18,builder_18,11,54466550.5,104317001
18,builder_18,12,54466550.5,104317001
18,builder_18,13,54466550.5,104317001
18,builder_18,14,54466550.5,104317001
18,builder_18,15,54466550.5,104317001
18,builder_18,16,54466550.5,104317001
18,builder_18,17,54466550.5,104317001
18,builder_18,18,54466550.5,104317001
18,builder_18,19,54466550.5,104317001
18,builder_18,20,54466550.5,104317001
18,builder_18,21,54466550.5,104317001
18,builder_18,22,54466550.5,104317001
18,builder_18,23,54466550.5,104317001
18,builder_19,0,40926656.05,70960002
18,builder_19,1,46373311.099999994,70960002
18,builder_19,2,51819966.14999999,70960002
18,builder_19,3,54466550.5,70960002
18,builder_19,4,54466550.5,70960002
18,builder_19,5,54466550.5,70960002
18,builder_19,6,54466550.5,70960002
18,builder_19,7,54466550.5,70960002
18,builder_19,8,54466550.5,70960002
18,builder_19,9,54466550.5,70960002
18,builder_19,10,54466550.5,70960002
18,builder_19,11,54466550.5,70960002
18,builder_19,12,54466550.5,70960002
18,builder_19,13,54466550.5,70960002
18,builder_19,14,54466550.5,70960002
18,builder_19,15,54466550.5,70960002
18,builder_19,16,54466550.5,70960002
18,builder_19,17,54466550.5,70960002
18,builder_19,18,54466550.5,70960002
18,builder_19,19,54466550.5,70960002
18,builder_19,20,54466550.5,70960002
18,builder_19,21,54466550.5,70960002
18,builder_19,22,54466550.5,70960002
18,builder_19,23,54466550.5,70960002
19,builder_0,0,8178903.5,16357807
19,builder_0,1,8178903.5,16357807
19,builder_0,2,8178903.5,16357807
19,builder_0,3,8178903.5,16357807
19,builder_0,4,8178903.5,16357807
19,builder_0,5,8178903.5,16357807
19,builder_0,6,8178903.5,16357807
19,builder_0,7,8178903.5,16357807
19,builder_0,8,8178903.5,16357807
19,builder_0,9,8178903.5,16357807
19,builder_0,10,8178903.5,16357807
19,builder_0,11,8178903.5,16357807
19,builder_0,12,8178903.5,16357807
19,builder_0,13,8178903.5,16357807
19,builder_0,14,8178903.5,16357807
19,builder_0,15,8178903.5,16357807
19,builder_0,16,8178903.5,16357807
19,builder_0,17,8178903.5,16357807
19,builder_0,18,8178903.5,16357807
19,builder_0,19,8178903.5,16357807
19,builder_0,20,8178903.5,16357807
19,builder_0,21,8178903.5,16357807
19,builder_0,22,8178903.5,16357807
19,builder_0,23,8178903.5,16357807
19,builder_1,0,8412104.5,16824209
19,builder_1,1,8412104.5,16824209
19,builder_1,2,8412104.5,16824209
19,builder_1,3,8412104.5,16824209
19,builder_1,4,8412104.5,16824209
19,builder_1,5,8412104.5,16824209
19,builder_1,6,8412104.5,16824209
19,builder_1,7,8412104.5,16824209
19,builder_1,8,8412104.5,16824209
19,builder_1,9,8412104.5,16824209
19,builder_1,10,8412104.5,16824209
19,builder_1,11,8412104.5,16824209
19,builder_1,12,8412104.5,16824209
19,builder_1,13,8412104.5,16824209
19,builder_1,14,8412104.5,16824209
19,builder_1,15,8412104.5,16824209
19,builder_1,16,8412104.5,16824209
19,builder_1,17,8412104.5,16824209
19,builder_1,18,8412104.5,16824209
19,builder_1,19,8412104.5,16824209
19,builder_1,20,8412104.5,16824209
19,builder_1,21,8412104.5,16824209
19,builder_1,22,8412104.5,16824209
19,builder_1,23,8412104.5,16824209
19,builder_2,0,5273729.95,8865039
19,builder_2,1,6114940.4,8865039
19,builder_2,2,6956150.850000001,8865039
19,builder_2,3,7797361.300000001,8865039
19,builder_2,4,8412104.5,8865039
19,builder_2,5,8412104.5,8865039
