block_num,round_num,builder_id,strategy,bid,block_value
4,9,builder_18,reactive,285656153.0625,416988040
4,9,builder_19,reactive,285656153.0625,309795440
4,9,builder_20,reactive,285656153.0625,310224640
4,9,builder_21,reactive,255410340,255410340
4,9,builder_22,reactive,285656153.0625,410090600
4,9,builder_23,reactive,285656153.0625,375608000
4,9,builder_24,reactive,326687175.9375,393686940
4,10,builder_0,late_enter,99117300.0,198234600
4,10,builder_1,late_enter,87758050.0,175516100
4,10,builder_2,late_enter,97003350.0,194006700
4,10,builder_3,late_enter,100775650.0,201551300
4,10,builder_4,late_enter,79988000.0,159976000
4,10,builder_10,reactive,134099200,134099200
4,10,builder_11,reactive,164868800,164868800
4,10,builder_12,reactive,209755100,209755100
4,10,builder_13,reactive,138360400,138360400
4,10,builder_14,reactive,184983400,184983400
4,10,builder_15,reactive,222666300,222666300
4,10,builder_16,reactive,217768100,217768100
4,10,builder_17,reactive,211304400,211304400
4,10,builder_18,reactive,224079600,224079600
4,10,builder_19,reactive,221955200,221955200
4,10,builder_20,reactive,225503800,225503800
4,10,builder_21,reactive,151842600,151842600
4,10,builder_22,reactive,199718300,199718300
4,10,builder_23,reactive,215837500,215837500
4,10,builder_24,reactive,268491887.96875,210296600
4,11,builder_0,late_enter,112835020.0,225670040
4,11,builder_1,late_enter,96380420.0,192760840
4,11,builder_2,late_enter,112520020.0,225040040
4,11,builder_3,late_enter,117758200.0,235516400
4,11,builder_4,late_enter,92763120.0,185526240
4,11,builder_10,reactive,133584540,133584540
4,11,builder_11,reactive,205534400,205534400
4,11,builder_12,reactive,233718300,233718300
4,11,builder_13,reactive,197860140,197860140
4,11,builder_14,reactive,241301640,241301640
4,11,builder_15,reactive,259978740,259978740
4,11,builder_16,reactive,216858440,216858440
4,11,builder_17,reactive,229941300,229941300
4,11,builder_18,reactive,232630640,232630640
4,11,builder_19,reactive,255513440,255513440
4,11,builder_20,reactive,201211840,201211840
4,11,builder_21,reactive,187626340,187626340
4,11,builder_22,reactive,220848540,220848540
4,11,builder_23,reactive,252260640,252260640
4,11,builder_24,reactive,242089313.984375,215686740
4,12,builder_0,late_enter,123241855.0,246483710
4,12,builder_1,late_enter,132722655.0,265445310
4,12,builder_2,late_enter,90050105.0,180100210
4,12,builder_3,late_enter,131529055.0,263058110
4,12,builder_4,late_enter,95297240.0,190594480
4,12,builder_10,reactive,176799510,176799510
4,12,builder_11,reactive,250912930,250912930
4,12,builder_12,reactive,225728530,225728530
4,12,builder_13,reactive,197542710,197542710
4,12,builder_14,reactive,140626400,140626400
4,12,builder_15,reactive,256142375.0,252306010
4,12,builder_16,reactive,250269910,250269910
4,12,builder_17,reactive,250535410,250535410
4,12,builder_18,reactive,274428010,274428010
4,12,builder_19,reactive,247822210,247822210
4,12,builder_20,reactive,234649730,234649730
4,12,builder_21,reactive,176257510,176257510
4,12,builder_22,reactive,239050080,239050080
4,12,builder_23,reactive,259774380,259774380
4,12,builder_24,reactive,251740710,251740710
4,13,builder_0,late_enter,119470450.0,238940900
4,13,builder_1,late_enter,123958550.0,247917100
4,13,builder_2,late_enter,93029450.0,186058900
4,13,builder_3,late_enter,148533500.0,297067000
4,13,builder_4,late_enter,91927990.0,183855980
4,13,builder_10,reactive,203564480,203564480
4,13,builder_11,reactive,267795500,267795500
4,13,builder_12,reactive,264175500,264175500
4,13,builder_13,reactive,279573180,279573180
4,13,builder_14,reactive,223575980,223575980
4,13,builder_15,reactive,277682800,277682800
4,13,builder_16,reactive,281878800,281878800
4,13,builder_17,reactive,216994200,216994200
4,13,builder_18,reactive,270503455.0,266578900
4,13,builder_19,reactive,254370000,254370000
4,13,builder_20,reactive,256177200,256177200
4,13,builder_21,reactive,257032680,257032680
4,13,builder_22,reactive,299502600,299502600
4,13,builder_23,reactive,241202100,241202100
4,13,builder_24,reactive,235927200,235927200
4,14,builder_0,late_enter,128919830.0,257839660
4,14,builder_1,late_enter,121084330.0,242168660
4,14,builder_2,late_enter,113029790.0,226059580
4,14,builder_3,late_enter,126149370.0,252298740
4,14,builder_4,late_enter,100285430.0,200570860
4,14,builder_10,reactive,187275030,187275030
4,14,builder_11,reactive,235982310,235982310
4,14,builder_12,reactive,244589260,244589260
4,14,builder_13,reactive,246002760,246002760
4,14,builder_14,reactive,194860680,194860680
4,14,builder_15,reactive,245533930,245533930
4,14,builder_16,reactive,231438130,231438130
4,14,builder_17,reactive,239931930,239931930
4,14,builder_18,reactive,237296260,237296260
4,14,builder_19,reactive,260115560,260115560
4,14,builder_20,reactive,228057060,228057060
4,14,builder_21,reactive,158657100,158657100
4,14,builder_22,reactive,263137480.0,226772360
4,14,builder_23,reactive,192246330,192246330
4,14,builder_24,reactive,252141860,252141860
4,15,builder_0,late_enter,126845835.0,253691670
4,15,builder_1,late_enter,127847515.0,255695030
4,15,builder_2,late_enter,126606985.0,253213970
4,15,builder_3,late_enter,132419835.0,264839670
4,15,builder_4,late_enter,105582415.0,211164830
4,15,builder_10,reactive,190315570,190315570
4,15,builder_11,reactive,255729870,255729870
4,15,builder_12,reactive,231838470,231838470
4,15,builder_13,reactive,218921470,218921470
4,15,builder_14,reactive,148377370,148377370
4,15,builder_15,reactive,268982140,268982140
4,15,builder_16,reactive,264046170,264046170
4,15,builder_17,reactive,211936470,211936470
4,15,builder_18,reactive,268125070,268125070
4,15,builder_19,reactive,227839540,227839540
4,15,builder_20,reactive,201807900,201807900
4,15,builder_21,reactive,133742400,133742400
4,15,builder_22,reactive,272970425.0,282803370
4,15,builder_23,reactive,264375270,264375270
4,15,builder_24,reactive,284803270,284803270
4,16,builder_0,late_enter,131708165.0,263416330
4,16,builder_1,late_enter,115353765.0,230707530
4,16,builder_2,late_enter,123931315.0,247862630
4,16,builder_3,late_enter,117533615.0,235067230
4,16,builder_4,late_enter,96425435.0,192850870
4,16,builder_10,reactive,193258640,193258640
4,16,builder_11,reactive,244822430,244822430
4,16,builder_12,reactive,201558130,201558130
4,16,builder_13,reactive,189815330,189815330
4,16,builder_14,reactive,213601400,213601400
4,16,builder_15,reactive,267803030,267803030
4,16,builder_16,reactive,235958000,235958000
4,16,builder_17,reactive,201592630,201592630
4,16,builder_18,reactive,227456030,227456030
4,16,builder_19,reactive,269660430,269660430
4,16,builder_20,reactive,276525430,276525430
4,16,builder_21,reactive,209531230,209531230
4,16,builder_22,reactive,238816630,238816630
4,16,builder_23,reactive,246209700,246209700
4,16,builder_24,reactive,274727850.0,264652430
4,17,builder_0,late_enter,192916310.0,385832620
4,17,builder_1,late_enter,168907610.0,337815220
4,17,builder_2,late_enter,111707510.0,223415020
4,17,builder_3,late_enter,162175310.0,324350620
4,17,builder_4,late_enter,154927745.0,309855490
4,17,builder_10,reactive,229101900,229101900
4,17,builder_11,reactive,304177973.0,360038300
4,17,builder_12,reactive,304177973.0,352677220
4,17,builder_13,reactive,304177973.0,315082720
4,17,builder_14,reactive,275748490,275748490
4,17,builder_15,reactive,304177973.0,327991720
4,17,builder_16,reactive,304177973.0,347939620
4,17,builder_17,reactive,304177973.0,327435620
4,17,builder_18,reactive,304177973.0,334565520
4,17,builder_19,reactive,304177973.0,342800820
4,17,builder_20,reactive,335124625.0,393723820
4,17,builder_21,reactive,304177973.0,338595010
4,17,builder_22,reactive,304177973.0,396301820
4,17,builder_23,reactive,260957820,260957820
4,17,builder_24,reactive,304177973.0,364519920
4,18,builder_0,late_enter,99789805.0,199579610
4,18,builder_1,late_enter,105589490.0,211178980
4,18,builder_2,late_enter,114616165.0,229232330
4,18,builder_3,late_enter,132288855.0,264577710
4,18,builder_4,late_enter,120534130.0,241068260
4,18,builder_10,reactive,167327910,167327910
4,18,builder_11,reactive,261238290,261238290
4,18,builder_12,reactive,242627590,242627590
4,18,builder_13,reactive,227401890,227401890
4,18,builder_14,reactive,213883510,213883510
4,18,builder_15,reactive,209950610,209950610
4,18,builder_16,reactive,262750190,262750190
4,18,builder_17,reactive,211909110,211909110
4,18,builder_18,reactive,271160710,271160710
4,18,builder_19,reactive,239617010,239617010
4,18,builder_20,reactive,302873402.5,270622180
4,18,builder_21,reactive,183320360,183320360
4,18,builder_22,reactive,271987210,271987210
4,18,builder_23,reactive,228571410,228571410
4,18,builder_24,reactive,270830030,270830030
4,19,builder_0,late_enter,149719020.0,299438040
4,19,builder_1,late_enter,199282070.0,398564140
4,19,builder_2,late_enter,136757120.0,273514240
4,19,builder_3,late_enter,170332300.0,340664600
4,19,builder_4,late_enter,173910220.0,347820440
4,19,builder_10,reactive,206650200,206650200
4,19,builder_11,reactive,333160742.75,357045840
4,19,builder_12,reactive,333160742.75,351298540
4,19,builder_13,reactive,333160742.75,388876200
4,19,builder_14,reactive,280297640,280297640
4,19,builder_15,reactive,333160742.75,356921800
4,19,builder_16,reactive,322962940,322962940
4,19,builder_17,reactive,281253340,281253340
4,19,builder_18,reactive,333160742.75,398537940
4,19,builder_19,reactive,333160742.75,342739940
4,19,builder_20,reactive,322984171.25,343094940
4,19,builder_21,reactive,272520440,272520440
4,19,builder_22,reactive,333160742.75,375306740
4,19,builder_23,reactive,333160742.75,390481440
4,19,builder_24,reactive,331580740,331580740
4,20,builder_0,late_enter,192796820.0,385593640
4,20,builder_1,late_enter,192603220.0,385206440
4,20,builder_2,late_enter,156325470.0,312650940
4,20,builder_3,late_enter,162060920.0,324121840
4,20,builder_4,late_enter,147639100.0,295278200
4,20,builder_10,reactive,151329740,151329740
4,20,builder_11,reactive,336068791.375,338976840
4,20,builder_12,reactive,335281041.375,337401340
4,20,builder_13,reactive,318889491.375,304618240
4,20,builder_14,reactive,247150900,247150900
4,20,builder_15,reactive,332433891.375,331707040
4,20,builder_16,reactive,362748540,362748540
4,20,builder_17,reactive,347170440,347170440
4,20,builder_18,reactive,359471791.375,385782840
4,20,builder_19,reactive,330358041.375,327555340
4,20,builder_20,reactive,312783140,312783140
4,20,builder_21,reactive,296215740,296215740
4,20,builder_22,reactive,358325921.375,383491100
4,20,builder_23,reactive,341042571.375,348924400
4,20,builder_24,reactive,366476817.025,366964740
4,21,builder_0,late_enter,301417900,301417900
4,21,builder_1,late_enter,303260900,303260900
4,21,builder_2,late_enter,313857000,313857000
4,21,builder_3,late_enter,312532170,312532170
4,21,builder_4,late_enter,188957100,188957100
4,21,builder_10,reactive,199539960,199539960
4,21,builder_11,reactive,227391570,227391570
4,21,builder_12,reactive,304596440,304596440
4,21,builder_13,reactive,304193000,304193000
4,21,builder_14,reactive,150910300,150910300
4,21,builder_15,reactive,297959700,297959700
4,21,builder_16,reactive,268146700,268146700
4,21,builder_17,reactive,256899840,256899840
4,21,builder_18,reactive,327315070,327315070
4,21,builder_19,reactive,320050000,320050000
4,21,builder_20,reactive,264102200,264102200
4,21,builder_21,reactive,250973400,250973400
4,21,builder_22,reactive,271460670,271460670
4,21,builder_23,reactive,239273100,239273100
4,21,builder_24,reactive,325312323.5125,284147830
5,0,builder_0,late_enter,160201895.0,320403790
5,0,builder_1,late_enter,167253365.0,334506730
5,0,builder_2,late_enter,172930370.0,345860740
5,0,builder_3,late_enter,189316295.0,378632590
5,0,builder_4,late_enter,106058670.0,212117340
5,0,builder_10,reactive,122423515.0,244847030
5,0,builder_11,reactive,136787065.0,273574130
5,0,builder_12,reactive,170449795.0,340899590
5,0,builder_13,reactive,159634865.0,319269730
5,0,builder_14,reactive,99808870.0,199617740
5,0,builder_15,reactive,171165395.0,342330790
5,0,builder_16,reactive,174121745.0,348243490
5,0,builder_17,reactive,175041515.0,350083030
5,0,builder_18,reactive,194341695.0,388683390
5,0,builder_19,reactive,168563695.0,337127390
5,0,builder_20,reactive,172362945.0,344725890
5,0,builder_21,reactive,106218315.0,212436630
5,0,builder_22,reactive,187991345.0,375982690
5,0,builder_23,reactive,173422320.0,346844640
5,0,builder_24,reactive,192717495.0,385434990
5,1,builder_0,late_enter,92853970.0,185707940
5,1,builder_1,late_enter,106880790.0,213761580
5,1,builder_2,late_enter,92449370.0,184898740
5,1,builder_3,late_enter,97388740.0,194777480
5,1,builder_4,late_enter,102140920.0,204281840
5,1,builder_10,reactive,109887180,109887180
5,1,builder_11,reactive,213775864.5,217445040
5,1,builder_12,reactive,213593480,213593480
5,1,builder_13,reactive,196546140,196546140
5,1,builder_14,reactive,213775864.5,219518340
5,1,builder_15,reactive,168922740,168922740
5,1,builder_16,reactive,213775864.5,215480240
5,1,builder_17,reactive,213775864.5,217957480
5,1,builder_18,reactive,189403267.5,184464840
5,1,builder_19,reactive,206685980,206685980
5,1,builder_20,reactive,212004180,212004180
5,1,builder_21,reactive,151248240,151248240
5,1,builder_22,reactive,213775864.5,235978340
5,1,builder_23,reactive,213775864.5,228734140
5,1,builder_24,reactive,197755740,197755740
5,2,builder_0,late_enter,179542720.0,359085440
5,2,builder_1,late_enter,201369420.0,402738840
5,2,builder_2,late_enter,178341700.0,356683400
5,2,builder_3,late_enter,190885120.0,381770240
5,2,builder_4,late_enter,153923990.0,307847980
5,2,builder_10,reactive,235153450.95,331456320
5,2,builder_11,reactive,255988552.25,298201240
5,2,builder_12,reactive,235153450.95,378675440
5,2,builder_13,reactive,235153450.95,307047520
5,2,builder_14,reactive,238874262.25,263972660
5,2,builder_15,reactive,235153450.95,394905240
5,2,builder_16,reactive,294247302.25,374718740
5,2,builder_17,reactive,249433652.25,285091440
5,2,builder_18,reactive,235153450.95,308861320
5,2,builder_19,reactive,235153450.95,321390040
5,2,builder_20,reactive,235153450.95,365336440
5,2,builder_21,reactive,235153450.95,235253460
5,2,builder_22,reactive,299439002.25,385102140
5,2,builder_23,reactive,296536642.25,379297420
5,2,builder_24,reactive,235153450.95,377919840
5,3,builder_0,late_enter,149792370.0,299584740
5,3,builder_1,late_enter,148549885.0,297099770
5,3,builder_2,late_enter,137415670.0,274831340
5,3,builder_3,late_enter,124652935.0,249305870
5,3,builder_4,late_enter,131732565.0,263465130
5,3,builder_10,reactive,257315550,257315550
5,3,builder_11,reactive,281785770,281785770
5,3,builder_12,reactive,310168330,310168330
5,3,builder_13,reactive,278495530,278495530
5,3,builder_14,reactive,292051370,292051370
5,3,builder_15,reactive,292877170,292877170
5,3,builder_16,reactive,240335370,240335370
5,3,builder_17,reactive,281746640,281746640
5,3,builder_18,reactive,289089370,289089370
5,3,builder_19,reactive,232600840,232600840
5,3,builder_20,reactive,287728870,287728870
5,3,builder_21,reactive,239501570,239501570
5,3,builder_22,reactive,316085936.125,332732870
5,3,builder_23,reactive,284755970,284755970
5,3,builder_24,reactive,300828470,300828470
5,4,builder_0,late_enter,118084870.0,236169740
5,4,builder_1,late_enter,118568500.0,237137000
5,4,builder_2,late_enter,83463720.0,166927440
5,4,builder_3,late_enter,100554720.0,201109440
5,4,builder_4,late_enter,81384885.0,162769770
5,4,builder_10,reactive,177507900,177507900
5,4,builder_11,reactive,216461240,216461240
5,4,builder_12,reactive,233664540,233664540
5,4,builder_13,reactive,226474540,226474540
5,4,builder_14,reactive,164288400,164288400
5,4,builder_15,reactive,223085100,223085100
5,4,builder_16,reactive,236132500,236132500
5,4,builder_17,reactive,236944300,236944300
5,4,builder_18,reactive,191276200,191276200
5,4,builder_19,reactive,180690940,180690940
5,4,builder_20,reactive,193492240,193492240
5,4,builder_21,reactive,157146170,157146170
5,4,builder_22,reactive,274812468.0625,233539000
5,4,builder_23,reactive,220534140,220534140
5,4,builder_24,reactive,218468500,218468500
5,5,builder_0,late_enter,85459415.0,170918830
5,5,builder_1,late_enter,86610715.0,173221430
5,5,builder_2,late_enter,82205765.0,164411530
5,5,builder_3,late_enter,73218365.0,146436730
5,5,builder_4,late_enter,79791650.0,159583300
5,5,builder_10,reactive,91221700,91221700
5,5,builder_11,reactive,166709400,166709400
5,5,builder_12,reactive,174574330,174574330
5,5,builder_13,reactive,137852730,137852730
5,5,builder_14,reactive,121485700,121485700
5,5,builder_15,reactive,159840930,159840930
5,5,builder_16,reactive,182927030,182927030
5,5,builder_17,reactive,173983630,173983630
5,5,builder_18,reactive,190291130,190291130
5,5,builder_19,reactive,176015830,176015830
5,5,builder_20,reactive,170520430,170520430
5,5,builder_21,reactive,156185830,156185830
5,5,builder_22,reactive,221699749.03125,168587030
5,5,builder_23,reactive,172442630,172442630
5,5,builder_24,reactive,168713930,168713930
5,6,builder_0,late_enter,177400605.0,354801210
5,6,builder_1,late_enter,202323565.0,404647130
5,6,builder_2,late_enter,174581350.0,349162700
5,6,builder_3,late_enter,160761065.0,321522130
5,6,builder_4,late_enter,163961700.0,327923400
5,6,builder_10,reactive,243869723.934375,308043010
5,6,builder_11,reactive,243869723.934375,424560410
5,6,builder_12,reactive,243869723.934375,385353210
5,6,builder_13,reactive,243869723.934375,367004150
5,6,builder_14,reactive,243869723.934375,375679780
5,6,builder_15,reactive,243869723.934375,394880910
5,6,builder_16,reactive,243869723.934375,382260610
5,6,builder_17,reactive,243869723.934375,418717630
5,6,builder_18,reactive,243869723.934375,464074010
5,6,builder_19,reactive,243869723.934375,410993510
5,6,builder_20,reactive,243869723.934375,417824410
5,6,builder_21,reactive,243869723.934375,357725200
5,6,builder_22,reactive,339398829.515625,457097910
5,6,builder_23,reactive,243869723.934375,381992410
5,6,builder_24,reactive,243869723.934375,441332310
5,7,builder_0,late_enter,140997565.0,281995130
5,7,builder_1,late_enter,164706420.0,329412840
5,7,builder_2,late_enter,115070970.0,230141940
5,7,builder_3,late_enter,139781865.0,279563730
5,7,builder_4,late_enter,136398465.0,272796930
5,7,builder_10,reactive,244566840,244566840
5,7,builder_11,reactive,302659790,302659790
5,7,builder_12,reactive,278968130,278968130
5,7,builder_13,reactive,276092230,276092230
5,7,builder_14,reactive,248911730,248911730
5,7,builder_15,reactive,308597430,308597430
5,7,builder_16,reactive,338973230,338973230
5,7,builder_17,reactive,285683590,285683590
5,7,builder_18,reactive,285007040,285007040
5,7,builder_19,reactive,256904330,256904330
5,7,builder_20,reactive,322379390,322379390
5,7,builder_21,reactive,276015730,276015730
5,7,builder_22,reactive,340584329.7578125,341769830
5,7,builder_23,reactive,258247230,258247230
5,7,builder_24,reactive,282583590,282583590
5,8,builder_0,late_enter,176471765.0,352943530
5,8,builder_1,late_enter,198962120.0,397924240
5,8,builder_2,late_enter,163290595.0,326581190
5,8,builder_3,late_enter,224637265.0,449274530
5,8,builder_4,late_enter,155571220.0,311142440
5,8,builder_10,reactive,310920190,310920190
5,8,builder_11,reactive,374642762.73359376,435462130
5,8,builder_12,reactive,374642762.73359376,435705630
5,8,builder_13,reactive,374642762.73359376,427735730
5,8,builder_14,reactive,281433790,281433790
5,8,builder_15,reactive,374642762.73359376,414144690
5,8,builder_16,reactive,374642762.73359376,405092630
5,8,builder_17,reactive,370316330,370316330
5,8,builder_18,reactive,374642762.73359376,412873290
5,8,builder_19,reactive,374642762.73359376,390475830
5,8,builder_20,reactive,374642762.73359376,461948140
5,8,builder_21,reactive,292961440,292961440
5,8,builder_22,reactive,383145559.87890625,425706790
5,8,builder_23,reactive,374642762.73359376,381212630
5,8,builder_24,reactive,374642762.73359376,466631690
5,9,builder_0,late_enter,199716000.0,399432000
5,9,builder_1,late_enter,152045460.0,304090920
5,9,builder_2,late_enter,164107510.0,328215020
5,9,builder_3,late_enter,197240360.0,394480720
5,9,builder_4,late_enter,113732900.0,227465800
5,9,builder_10,reactive,271086020,271086020
5,9,builder_11,reactive,362843420,362843420
5,9,builder_12,reactive,403270720,403270720
5,9,builder_13,reactive,362268500,362268500
5,9,builder_14,reactive,261333500,261333500
5,9,builder_15,reactive,400913220,400913220
5,9,builder_16,reactive,361197720,361197720
5,9,builder_17,reactive,361465720,361465720
5,9,builder_18,reactive,340548020,340548020
5,9,builder_19,reactive,392181320,392181320
5,9,builder_20,reactive,253690820,253690820
5,9,builder_21,reactive,201350320,201350320
5,9,builder_22,reactive,379711339.9394531,376277120
5,9,builder_23,reactive,318239820,318239820
5,9,builder_24,reactive,357210720,357210720
5,10,builder_0,late_enter,164220690.0,328441380
5,10,builder_1,late_enter,188979940.0,377959880
5,10,builder_2,late_enter,130186670.0,260373340
5,10,builder_3,late_enter,172553580.0,345107160
5,10,builder_4,late_enter,172562575.0,345125150
5,10,builder_10,reactive,229719710,229719710
5,10,builder_11,reactive,401074060,401074060
5,10,builder_12,reactive,381014340.0,358757960
5,10,builder_13,reactive,362401180,362401180
5,10,builder_14,reactive,268107070,268107070
5,10,builder_15,reactive,396126760,396126760
5,10,builder_16,reactive,392120560,392120560
5,10,builder_17,reactive,382285640,382285640
5,10,builder_18,reactive,356679160,356679160
5,10,builder_19,reactive,349806980,349806980
5,10,builder_20,reactive,393037380,393037380
5,10,builder_21,reactive,330517690,330517690
5,10,builder_22,reactive,393380360,393380360
5,10,builder_23,reactive,390349620,390349620
5,10,builder_24,reactive,364055680,364055680
5,11,builder_0,late_enter,105717770.0,211435540
5,11,builder_1,late_enter,124427080.0,248854160
5,11,builder_2,late_enter,96268860.0,192537720
5,11,builder_3,late_enter,100164445.0,200328890
5,11,builder_4,late_enter,115320575.0,230641150
5,11,builder_10,reactive,134809640,134809640
5,11,builder_11,reactive,319705710.0,238337360
5,11,builder_12,reactive,196756390,196756390
5,11,builder_13,reactive,186509490,186509490
5,11,builder_14,reactive,145633720,145633720
5,11,builder_15,reactive,222718830,222718830
5,11,builder_16,reactive,259120630,259120630
5,11,builder_17,reactive,228738240,228738240
5,11,builder_18,reactive,239535060,239535060
5,11,builder_19,reactive,212941160,212941160
5,11,builder_20,reactive,255591360,255591360
5,11,builder_21,reactive,219242060,219242060
5,11,builder_22,reactive,220441360,220441360
5,11,builder_23,reactive,233709310,233709310
5,11,builder_24,reactive,251354460,251354460
5,12,builder_0,late_enter,188632815.0,377265630
5,12,builder_1,late_enter,166726565.0,333453130
5,12,builder_2,late_enter,120172410.0,240344820
5,12,builder_3,late_enter,181452650.0,362905300
5,12,builder_4,late_enter,95221915.0,190443830
5,12,builder_10,reactive,215141320,215141320
5,12,builder_11,reactive,335062880.0,350420050
5,12,builder_12,reactive,351676281.0,373934830
5,12,builder_13,reactive,347921450,347921450
5,12,builder_14,reactive,272615350,272615350
5,12,builder_15,reactive,351676281.0,368220030
5,12,builder_16,reactive,307007930,307007930
5,12,builder_17,reactive,332020650,332020650
5,12,builder_18,reactive,308957230,308957230
5,12,builder_19,reactive,351676281.0,374610330
5,12,builder_20,reactive,333416930,333416930
5,12,builder_21,reactive,249920950,249920950
5,12,builder_22,reactive,341409430,341409430
5,12,builder_23,reactive,333944300,333944300
5,12,builder_24,reactive,300572630,300572630
5,13,builder_0,late_enter,129100250.0,258200500
5,13,builder_1,late_enter,125318850.0,250637700
5,13,builder_2,late_enter,99244045.0,198488090
5,13,builder_3,late_enter,92839295.0,185678590
5,13,builder_4,late_enter,91989060.0,183978120
5,13,builder_10,reactive,211341520,211341520
5,13,builder_11,reactive,232820700,232820700
5,13,builder_12,reactive,298422785.5,245169290
5,13,builder_13,reactive,250394200,250394200
5,13,builder_14,reactive,201352200,201352200
5,13,builder_15,reactive,307701590.5,263726900
5,13,builder_16,reactive,281160500,281160500
5,13,builder_17,reactive,245874000,245874000
5,13,builder_18,reactive,263472800,263472800
5,13,builder_19,reactive,299723840.5,247771400
5,13,builder_20,reactive,264174490,264174490
5,13,builder_21,reactive,241193530,241193530
5,13,builder_22,reactive,282936900,282936900
5,13,builder_23,reactive,194218890,194218890
5,13,builder_24,reactive,281037900,281037900
5,14,builder_0,late_enter,90411590.0,180823180
5,14,builder_1,late_enter,75408290.0,150816580
5,14,builder_2,late_enter,83498740.0,166997480
5,14,builder_3,late_enter,87078800.0,174157600
5,14,builder_4,late_enter,69288330.0,138576660
5,14,builder_10,reactive,123974180,123974180
5,14,builder_11,reactive,181982180,181982180
5,14,builder_12,reactive,179332280,179332280
5,14,builder_13,reactive,139452200,139452200
5,14,builder_14,reactive,160617960,160617960
5,14,builder_15,reactive,242464845.25,177228100
5,14,builder_16,reactive,172309480,172309480
5,14,builder_17,reactive,174957080,174957080
5,14,builder_18,reactive,176062680,176062680
5,14,builder_19,reactive,169417580,169417580
5,14,builder_20,reactive,148903480,148903480
5,14,builder_21,reactive,138604480,138604480
5,14,builder_22,reactive,194171680,194171680
5,14,builder_23,reactive,158503280,158503280
5,14,builder_24,reactive,157410580,157410580
5,15,builder_0,late_enter,101631900.0,203263800
5,15,builder_1,late_enter,116243650.0,232487300
5,15,builder_2,late_enter,90518550.0,181037100
5,15,builder_3,late_enter,102415350.0,204830700
5,15,builder_4,late_enter,96427600.0,192855200
5,15,builder_10,reactive,211299100,211299100
5,15,builder_11,reactive,248575100,248575100
5,15,builder_12,reactive,244597600,244597600
5,15,builder_13,reactive,178652700,178652700
5,15,builder_14,reactive,156438300,156438300
5,15,builder_15,reactive,230339272.625,218213700
5,15,builder_16,reactive,245346100,245346100
5,15,builder_17,reactive,203336000,203336000
5,15,builder_18,reactive,221634700,221634700
5,15,builder_19,reactive,179563900,179563900
5,15,builder_20,reactive,251875400,251875400
5,15,builder_21,reactive,173048900,173048900
5,15,builder_22,reactive,247841700,247841700
5,15,builder_23,reactive,207014100,207014100
5,15,builder_24,reactive,252430200,252430200
5,16,builder_0,late_enter,180870150.0,361740300
5,16,builder_1,late_enter,188881500.0,377763000
5,16,builder_2,late_enter,182600400.0,365200800
5,16,builder_3,late_enter,148766900.0,297533800
5,16,builder_4,late_enter,144405050.0,288810100
5,16,builder_10,reactive,209457100,209457100
5,16,builder_11,reactive,277673220.0,282982300
5,16,builder_12,reactive,277673220.0,327147500
5,16,builder_13,reactive,277673220.0,296509500
5,16,builder_14,reactive,208102200,208102200
5,16,builder_15,reactive,277673220.0,335704800
5,16,builder_16,reactive,277673220.0,382799100
5,16,builder_17,reactive,277673220.0,339540500
5,16,builder_18,reactive,277673220.0,392202300
5,16,builder_19,reactive,277673220.0,353127600
5,16,builder_20,reactive,277673220.0,386599000
5,16,builder_21,reactive,277673220.0,305910300
5,16,builder_22,reactive,277673220.0,375252900
5,16,builder_23,reactive,277673220.0,382115700
5,16,builder_24,reactive,323547050.0,394663900
5,17,builder_0,late_enter,169299495.0,338598990
5,17,builder_1,late_enter,190824845.0,381649690
5,17,builder_2,late_enter,142300905.0,284601810
5,17,builder_3,late_enter,170259140.0,340518280
5,17,builder_4,late_enter,128795405.0,257590810
5,17,builder_10,reactive,292045580,292045580
5,17,builder_11,reactive,314985890,314985890
5,17,builder_12,reactive,286729490,286729490
5,17,builder_13,reactive,355270660,355270660
5,17,builder_14,reactive,232569190,232569190
5,17,builder_15,reactive,355901755.0,360589160
5,17,builder_16,reactive,328187590,328187590
5,17,builder_17,reactive,276447290,276447290
5,17,builder_18,reactive,345094790,345094790
5,17,builder_19,reactive,313685410,313685410
5,17,builder_20,reactive,355901755.0,370690510
5,17,builder_21,reactive,288982810,288982810
5,17,builder_22,reactive,345508990,345508990
5,17,builder_23,reactive,307403610,307403610
5,17,builder_24,reactive,334712570.0,345878090
5,18,builder_0,late_enter,164145770.0,328291540
5,18,builder_1,late_enter,150144560.0,300289120
5,18,builder_2,late_enter,144267770.0,288535540
5,18,builder_3,late_enter,148557260.0,297114520
5,18,builder_4,late_enter,118001170.0,236002340
5,18,builder_10,reactive,237610040,237610040
5,18,builder_11,reactive,321046620,321046620
5,18,builder_12,reactive,326541020,326541020
5,18,builder_13,reactive,323125120,323125120
5,18,builder_14,reactive,248835940,248835940
5,18,builder_15,reactive,351725397.5,347549040
5,18,builder_16,reactive,307374040,307374040
5,18,builder_17,reactive,311154400,311154400
5,18,builder_18,reactive,330982840,330982840
5,18,builder_19,reactive,359265240,359265240
5,18,builder_20,reactive,336303347.5,316704940
5,18,builder_21,reactive,241051640,241051640
5,18,builder_22,reactive,362533540,362533540
5,18,builder_23,reactive,244810140,244810140
5,18,builder_24,reactive,326664320,326664320
