block_num,builder_id,bid_round,bid_value,block_value
15,builder_5,22,78126000.5,156252001
15,builder_5,23,78126000.5,156252001
15,builder_6,0,71430000.5,142860001
15,builder_6,1,71430000.5,142860001
15,builder_6,2,71430000.5,142860001
15,builder_6,3,71430000.5,142860001
15,builder_6,4,71430000.5,142860001
15,builder_6,5,71430000.5,142860001
15,builder_6,6,71430000.5,142860001
15,builder_6,7,71430000.5,142860001
15,builder_6,8,71430000.5,142860001
15,builder_6,9,71430000.5,142860001
15,builder_6,10,71430000.5,142860001
15,builder_6,11,71430000.5,142860001
15,builder_6,12,71430000.5,142860001
15,builder_6,13,71430000.5,142860001
15,builder_6,14,71430000.5,142860001
15,builder_6,15,71430000.5,142860001
15,builder_6,16,71430000.5,142860001
15,builder_6,17,71430000.5,142860001
15,builder_6,18,71430000.5,142860001
15,builder_6,19,71430000.5,142860001
15,builder_6,20,71430000.5,142860001
15,builder_6,21,71430000.5,142860001
15,builder_6,22,71430000.5,142860001
15,builder_6,23,71430000.5,142860001
15,builder_7,0,80440199.5,160880399
15,builder_7,1,80440199.5,160880399
15,builder_7,2,80440199.5,160880399
15,builder_7,3,80440199.5,160880399
15,builder_7,4,80440199.5,160880399
15,builder_7,5,80440199.5,160880399
15,builder_7,6,80440199.5,160880399
15,builder_7,7,80440199.5,160880399
15,builder_7,8,80440199.5,160880399
15,builder_7,9,80440199.5,160880399
15,builder_7,10,80440199.5,160880399
15,builder_7,11,80440199.5,160880399
15,builder_7,12,80440199.5,160880399
15,builder_7,13,80440199.5,160880399
15,builder_7,14,80440199.5,160880399
15,builder_7,15,80440199.5,160880399
15,builder_7,16,80440199.5,160880399
15,builder_7,17,80440199.5,160880399
15,builder_7,18,80440199.5,160880399
15,builder_7,19,80440199.5,160880399
15,builder_7,20,80440199.5,160880399
15,builder_7,21,80440199.5,160880399
15,builder_7,22,80440199.5,160880399
15,builder_7,23,80440199.5,160880399
15,builder_8,0,71208900.0,142417800
15,builder_8,1,71208900.0,142417800
15,builder_8,2,71208900.0,142417800
15,builder_8,3,71208900.0,142417800
15,builder_8,4,71208900.0,142417800
15,builder_8,5,71208900.0,142417800
15,builder_8,6,71208900.0,142417800
15,builder_8,7,71208900.0,142417800
15,builder_8,8,71208900.0,142417800
15,builder_8,9,71208900.0,142417800
15,builder_8,10,71208900.0,142417800
15,builder_8,11,71208900.0,142417800
15,builder_8,12,71208900.0,142417800
15,builder_8,13,71208900.0,142417800
15,builder_8,14,71208900.0,142417800
15,builder_8,15,71208900.0,142417800
15,builder_8,16,71208900.0,142417800
15,builder_8,17,71208900.0,142417800
15,builder_8,18,71208900.0,142417800
15,builder_8,19,71208900.0,142417800
15,builder_8,20,71208900.0,142417800
15,builder_8,21,71208900.0,142417800
15,builder_8,22,71208900.0,142417800
15,builder_8,23,71208900.0,142417800
15,builder_9,0,65245701.0,130491402
15,builder_9,1,65245701.0,130491402
15,builder_9,2,65245701.0,130491402
15,builder_9,3,65245701.0,130491402
15,builder_9,4,65245701.0,130491402
15,builder_9,5,65245701.0,130491402
15,builder_9,6,65245701.0,130491402
15,builder_9,7,65245701.0,130491402
15,builder_9,8,65245701.0,130491402
15,builder_9,9,65245701.0,130491402
15,builder_9,10,65245701.0,130491402
15,builder_9,11,65245701.0,130491402
15,builder_9,12,65245701.0,130491402
15,builder_9,13,65245701.0,130491402
15,builder_9,14,65245701.0,130491402
15,builder_9,15,65245701.0,130491402
15,builder_9,16,65245701.0,130491402
15,builder_9,17,65245701.0,130491402
15,builder_9,18,65245701.0,130491402
15,builder_9,19,65245701.0,130491402
15,builder_9,20,65245701.0,130491402
15,builder_9,21,65245701.0,130491402
15,builder_9,22,65245701.0,130491402
15,builder_9,23,65245701.0,130491402
15,builder_10,0,72946350.0,145892700
15,builder_10,1,72946350.0,145892700
15,builder_10,2,72946350.0,145892700
15,builder_10,3,72946350.0,145892700
15,builder_10,4,72946350.0,145892700
15,builder_10,5,72946350.0,145892700
15,builder_10,6,72946350.0,145892700
15,builder_10,7,72946350.0,145892700
15,builder_10,8,72946350.0,145892700
15,builder_10,9,72946350.0,145892700
15,builder_10,10,72946350.0,145892700
15,builder_10,11,72946350.0,145892700
15,builder_10,12,72946350.0,145892700
15,builder_10,13,72946350.0,145892700
15,builder_10,14,72946350.0,145892700
15,builder_10,15,72946350.0,145892700
15,builder_10,16,72946350.0,145892700
15,builder_10,17,72946350.0,145892700
15,builder_10,18,72946350.0,145892700
15,builder_10,19,72946350.0,145892700
15,builder_10,20,72946350.0,145892700
15,builder_10,21,72946350.0,145892700
15,builder_10,22,72946350.0,145892700
15,builder_10,23,72946350.0,145892700
15,builder_11,0,52865799.5,105731599
15,builder_11,1,52865799.5,105731599
15,builder_11,2,52865799.5,105731599
15,builder_11,3,52865799.5,105731599
15,builder_11,4,52865799.5,105731599
15,builder_11,5,52865799.5,105731599
15,builder_11,6,52865799.5,105731599
15,builder_11,7,52865799.5,105731599
15,builder_11,8,52865799.5,105731599
15,builder_11,9,52865799.5,105731599
15,builder_11,10,52865799.5,105731599
15,builder_11,11,52865799.5,105731599
15,builder_11,12,52865799.5,105731599
15,builder_11,13,52865799.5,105731599
15,builder_11,14,52865799.5,105731599
15,builder_11,15,52865799.5,105731599
15,builder_11,16,52865799.5,105731599
15,builder_11,17,52865799.5,105731599
15,builder_11,18,52865799.5,105731599
15,builder_11,19,52865799.5,105731599
15,builder_11,20,52865799.5,105731599
15,builder_11,21,52865799.5,105731599
15,builder_11,22,52865799.5,105731599
15,builder_11,23,52865799.5,105731599
15,builder_12,0,72106799.5,144213599
15,builder_12,1,72106799.5,144213599
15,builder_12,2,72106799.5,144213599
15,builder_12,3,72106799.5,144213599
15,builder_12,4,72106799.5,144213599
15,builder_12,5,72106799.5,144213599
15,builder_12,6,72106799.5,144213599
15,builder_12,7,72106799.5,144213599
15,builder_12,8,72106799.5,144213599
15,builder_12,9,72106799.5,144213599
15,builder_12,10,72106799.5,144213599
15,builder_12,11,72106799.5,144213599
15,builder_12,12,72106799.5,144213599
15,builder_12,13,72106799.5,144213599
15,builder_12,14,72106799.5,144213599
15,builder_12,15,72106799.5,144213599
15,builder_12,16,72106799.5,144213599
15,builder_12,17,72106799.5,144213599
15,builder_12,18,72106799.5,144213599
15,builder_12,19,72106799.5,144213599
15,builder_12,20,72106799.5,144213599
15,builder_12,21,72106799.5,144213599
15,builder_12,22,72106799.5,144213599
15,builder_12,23,72106799.5,144213599
15,builder_13,0,67238598.5,134477197
15,builder_13,1,67238598.5,134477197
15,builder_13,2,67238598.5,134477197
15,builder_13,3,67238598.5,134477197
15,builder_13,4,67238598.5,134477197
15,builder_13,5,67238598.5,134477197
15,builder_13,6,67238598.5,134477197
15,builder_13,7,67238598.5,134477197
15,builder_13,8,67238598.5,134477197
15,builder_13,9,67238598.5,134477197
15,builder_13,10,67238598.5,134477197
15,builder_13,11,67238598.5,134477197
15,builder_13,12,67238598.5,134477197
15,builder_13,13,67238598.5,134477197
15,builder_13,14,67238598.5,134477197
15,builder_13,15,67238598.5,134477197
15,builder_13,16,67238598.5,134477197
15,builder_13,17,67238598.5,134477197
15,builder_13,18,67238598.5,134477197
15,builder_13,19,67238598.5,134477197
15,builder_13,20,67238598.5,134477197
15,builder_13,21,67238598.5,134477197
15,builder_13,22,67238598.5,134477197
15,builder_13,23,67238598.5,134477197
15,builder_14,0,59480499.0,118960998
15,builder_14,1,59480499.0,118960998
15,builder_14,2,59480499.0,118960998
15,builder_14,3,59480499.0,118960998
15,builder_14,4,59480499.0,118960998
15,builder_14,5,59480499.0,118960998
15,builder_14,6,59480499.0,118960998
15,builder_14,7,59480499.0,118960998
15,builder_14,8,59480499.0,118960998
15,builder_14,9,59480499.0,118960998
15,builder_14,10,59480499.0,118960998
15,builder_14,11,59480499.0,118960998
15,builder_14,12,59480499.0,118960998
15,builder_14,13,59480499.0,118960998
15,builder_14,14,59480499.0,118960998
15,builder_14,15,59480499.0,118960998
15,builder_14,16,59480499.0,118960998
15,builder_14,17,59480499.0,118960998
15,builder_14,18,59480499.0,118960998
15,builder_14,19,59480499.0,118960998
15,builder_14,20,59480499.0,118960998
15,builder_14,21,59480499.0,118960998
15,builder_14,22,59480499.0,118960998
15,builder_14,23,59480499.0,118960998
15,builder_15,0,65384999.5,130769999
15,builder_15,1,65384999.5,130769999
15,builder_15,2,65384999.5,130769999
15,builder_15,3,65384999.5,130769999
15,builder_15,4,65384999.5,130769999
15,builder_15,5,65384999.5,130769999
15,builder_15,6,65384999.5,130769999
15,builder_15,7,65384999.5,130769999
15,builder_15,8,65384999.5,130769999
15,builder_15,9,65384999.5,130769999
15,builder_15,10,65384999.5,130769999
15,builder_15,11,65384999.5,130769999
15,builder_15,12,65384999.5,130769999
15,builder_15,13,65384999.5,130769999
15,builder_15,14,65384999.5,130769999
15,builder_15,15,65384999.5,130769999
15,builder_15,16,65384999.5,130769999
15,builder_15,17,65384999.5,130769999
15,builder_15,18,65384999.5,130769999
15,builder_15,19,65384999.5,130769999
15,builder_15,20,65384999.5,130769999
15,builder_15,21,65384999.5,130769999
15,builder_15,22,65384999.5,130769999
15,builder_15,23,65384999.5,130769999
15,builder_16,0,67490998.5,134981997
15,builder_16,1,67490998.5,134981997
15,builder_16,2,67490998.5,134981997
15,builder_16,3,67490998.5,134981997
15,builder_16,4,67490998.5,134981997
15,builder_16,5,67490998.5,134981997
15,builder_16,6,67490998.5,134981997
15,builder_16,7,67490998.5,134981997
15,builder_16,8,67490998.5,134981997
15,builder_16,9,67490998.5,134981997
15,builder_16,10,67490998.5,134981997
15,builder_16,11,67490998.5,134981997
15,builder_16,12,67490998.5,134981997
15,builder_16,13,67490998.5,134981997
15,builder_16,14,67490998.5,134981997
15,builder_16,15,67490998.5,134981997
15,builder_16,16,67490998.5,134981997
15,builder_16,17,67490998.5,134981997
15,builder_16,18,67490998.5,134981997
15,builder_16,19,67490998.5,134981997
15,builder_16,20,67490998.5,134981997
15,builder_16,21,67490998.5,134981997
15,builder_16,22,67490998.5,134981997
15,builder_16,23,67490998.5,134981997
15,builder_17,0,65020999.5,130041999
15,builder_17,1,65020999.5,130041999
15,builder_17,2,65020999.5,130041999
15,builder_17,3,65020999.5,130041999
15,builder_17,4,65020999.5,130041999
15,builder_17,5,65020999.5,130041999
15,builder_17,6,65020999.5,130041999
15,builder_17,7,65020999.5,130041999
15,builder_17,8,65020999.5,130041999
15,builder_17,9,65020999.5,130041999
15,builder_17,10,65020999.5,130041999
15,builder_17,11,65020999.5,130041999
15,builder_17,12,65020999.5,130041999
15,builder_17,13,65020999.5,130041999
15,builder_17,14,65020999.5,130041999
15,builder_17,15,65020999.5,130041999
15,builder_17,16,65020999.5,130041999
15,builder_17,17,65020999.5,130041999
15,builder_17,18,65020999.5,130041999
15,builder_17,19,65020999.5,130041999
15,builder_17,20,65020999.5,130041999
15,builder_17,21,65020999.5,130041999
15,builder_17,22,65020999.5,130041999
15,builder_17,23,65020999.5,130041999
15,builder_18,0,51035999.5,102071999
15,builder_18,1,51035999.5,102071999
15,builder_18,2,51035999.5,102071999
15,builder_18,3,51035999.5,102071999
15,builder_18,4,51035999.5,102071999
15,builder_18,5,51035999.5,102071999
15,builder_18,6,51035999.5,102071999
15,builder_18,7,51035999.5,102071999
15,builder_18,8,51035999.5,102071999
15,builder_18,9,51035999.5,102071999
15,builder_18,10,51035999.5,102071999
15,builder_18,11,51035999.5,102071999
15,builder_18,12,51035999.5,102071999
15,builder_18,13,51035999.5,102071999
15,builder_18,14,51035999.5,102071999
15,builder_18,15,51035999.5,102071999
15,builder_18,16,51035999.5,102071999
15,builder_18,17,51035999.5,102071999
15,builder_18,18,51035999.5,102071999
15,builder_18,19,51035999.5,102071999
15,builder_18,20,51035999.5,102071999
15,builder_18,21,51035999.5,102071999
15,builder_18,22,51035999.5,102071999
15,builder_18,23,51035999.5,102071999
15,builder_19,0,54466000.0,108932000
15,builder_19,1,54466000.0,108932000
15,builder_19,2,54466000.0,108932000
15,builder_19,3,54466000.0,108932000
15,builder_19,4,54466000.0,108932000
15,builder_19,5,54466000.0,108932000
15,builder_19,6,54466000.0,108932000
15,builder_19,7,54466000.0,108932000
15,builder_19,8,54466000.0,108932000
15,builder_19,9,54466000.0,108932000
15,builder_19,10,54466000.0,108932000
15,builder_19,11,54466000.0,108932000
15,builder_19,12,54466000.0,108932000
15,builder_19,13,54466000.0,108932000
15,builder_19,14,54466000.0,108932000
15,builder_19,15,54466000.0,108932000
15,builder_19,16,54466000.0,108932000
15,builder_19,17,54466000.0,108932000
15,builder_19,18,54466000.0,108932000
15,builder_19,19,54466000.0,108932000
15,builder_19,20,54466000.0,108932000
15,builder_19,21,54466000.0,108932000
15,builder_19,22,54466000.0,108932000
15,builder_19,23,54466000.0,108932000
16,builder_0,0,21632581.5,43265163
16,builder_0,1,21632581.5,43265163
16,builder_0,2,21632581.5,43265163
16,builder_0,3,21632581.5,43265163
16,builder_0,4,21632581.5,43265163
16,builder_0,5,21632581.5,43265163
16,builder_0,6,21632581.5,43265163
16,builder_0,7,21632581.5,43265163
16,builder_0,8,21632581.5,43265163
16,builder_0,9,21632581.5,43265163
16,builder_0,10,21632581.5,43265163
16,builder_0,11,21632581.5,43265163
16,builder_0,12,21632581.5,43265163
16,builder_0,13,21632581.5,43265163
16,builder_0,14,21632581.5,43265163
16,builder_0,15,21632581.5,43265163
16,builder_0,16,21632581.5,43265163
16,builder_0,17,21632581.5,43265163
16,builder_0,18,21632581.5,43265163
16,builder_0,19,21632581.5,43265163
16,builder_0,20,21632581.5,43265163
16,builder_0,21,21632581.5,43265163
16,builder_0,22,21632581.5,43265163
16,builder_0,23,21632581.5,43265163
16,builder_1,0,20293982.5,40587965
16,builder_1,1,20293982.5,40587965
16,builder_1,2,20293982.5,40587965
16,builder_1,3,20293982.5,40587965
16,builder_1,4,20293982.5,40587965
16,builder_1,5,20293982.5,40587965
16,builder_1,6,20293982.5,40587965
16,builder_1,7,20293982.5,40587965
16,builder_1,8,20293982.5,40587965
16,builder_1,9,20293982.5,40587965
16,builder_1,10,20293982.5,40587965
16,builder_1,11,20293982.5,40587965
16,builder_1,12,20293982.5,40587965
16,builder_1,13,20293982.5,40587965
16,builder_1,14,20293982.5,40587965
16,builder_1,15,20293982.5,40587965
16,builder_1,16,20293982.5,40587965
16,builder_1,17,20293982.5,40587965
16,builder_1,18,20293982.5,40587965
16,builder_1,19,20293982.5,40587965
16,builder_1,20,20293982.5,40587965
16,builder_1,21,20293982.5,40587965
16,builder_1,22,20293982.5,40587965
16,builder_1,23,20293982.5,40587965
16,builder_2,0,19573432.0,39146864
16,builder_2,1,19573432.0,39146864
16,builder_2,2,19573432.0,39146864
16,builder_2,3,19573432.0,39146864
16,builder_2,4,19573432.0,39146864
16,builder_2,5,19573432.0,39146864
16,builder_2,6,19573432.0,39146864
16,builder_2,7,19573432.0,39146864
16,builder_2,8,19573432.0,39146864
16,builder_2,9,19573432.0,39146864
16,builder_2,10,19573432.0,39146864
16,builder_2,11,19573432.0,39146864
16,builder_2,12,19573432.0,39146864
16,builder_2,13,19573432.0,39146864
16,builder_2,14,19573432.0,39146864
16,builder_2,15,19573432.0,39146864
16,builder_2,16,19573432.0,39146864
16,builder_2,17,19573432.0,39146864
16,builder_2,18,19573432.0,39146864
16,builder_2,19,19573432.0,39146864
16,builder_2,20,19573432.0,39146864
16,builder_2,21,19573432.0,39146864
16,builder_2,22,19573432.0,39146864
16,builder_2,23,19573432.0,39146864
16,builder_3,0,18844718.5,37689437
16,builder_3,1,18844718.5,37689437
16,builder_3,2,18844718.5,37689437
16,builder_3,3,18844718.5,37689437
16,builder_3,4,18844718.5,37689437
16,builder_3,5,18844718.5,37689437
16,builder_3,6,18844718.5,37689437
16,builder_3,7,18844718.5,37689437
16,builder_3,8,18844718.5,37689437
16,builder_3,9,18844718.5,37689437
16,builder_3,10,18844718.5,37689437
16,builder_3,11,18844718.5,37689437
16,builder_3,12,18844718.5,37689437
16,builder_3,13,18844718.5,37689437
16,builder_3,14,18844718.5,37689437
16,builder_3,15,18844718.5,37689437
16,builder_3,16,18844718.5,37689437
16,builder_3,17,18844718.5,37689437
16,builder_3,18,18844718.5,37689437
16,builder_3,19,18844718.5,37689437
16,builder_3,20,18844718.5,37689437
16,builder_3,21,18844718.5,37689437
16,builder_3,22,18844718.5,37689437
16,builder_3,23,18844718.5,37689437
16,builder_4,0,19508731.5,39017463
16,builder_4,1,19508731.5,39017463
16,builder_4,2,19508731.5,39017463
16,builder_4,3,19508731.5,39017463
16,builder_4,4,19508731.5,39017463
16,builder_4,5,19508731.5,39017463
16,builder_4,6,19508731.5,39017463
16,builder_4,7,19508731.5,39017463
16,builder_4,8,19508731.5,39017463
16,builder_4,9,19508731.5,39017463
16,builder_4,10,19508731.5,39017463
16,builder_4,11,19508731.5,39017463
16,builder_4,12,19508731.5,39017463
16,builder_4,13,19508731.5,39017463
16,builder_4,14,19508731.5,39017463
16,builder_4,15,19508731.5,39017463
16,builder_4,16,19508731.5,39017463
16,builder_4,17,19508731.5,39017463
16,builder_4,18,19508731.5,39017463
16,builder_4,19,19508731.5,39017463
16,builder_4,20,19508731.5,39017463
16,builder_4,21,19508731.5,39017463
16,builder_4,22,19508731.5,39017463
16,builder_4,23,19508731.5,39017463
16,builder_5,0,22593983.5,45187967
16,builder_5,1,22593983.5,45187967
16,builder_5,2,22593983.5,45187967
16,builder_5,3,22593983.5,45187967
16,builder_5,4,22593983.5,45187967
16,builder_5,5,22593983.5,45187967
16,builder_5,6,22593983.5,45187967
16,builder_5,7,22593983.5,45187967
16,builder_5,8,22593983.5,45187967
16,builder_5,9,22593983.5,45187967
16,builder_5,10,22593983.5,45187967
16,builder_5,11,22593983.5,45187967
16,builder_5,12,22593983.5,45187967
16,builder_5,13,22593983.5,45187967
16,builder_5,14,22593983.5,45187967
16,builder_5,15,22593983.5,45187967
16,builder_5,16,22593983.5,45187967
16,builder_5,17,22593983.5,45187967
16,builder_5,18,22593983.5,45187967
16,builder_5,19,22593983.5,45187967
16,builder_5,20,22593983.5,45187967
16,builder_5,21,22593983.5,45187967
16,builder_5,22,22593983.5,45187967
16,builder_5,23,22593983.5,45187967
16,builder_6,0,17442121.0,34884242
16,builder_6,1,17442121.0,34884242
16,builder_6,2,17442121.0,34884242
16,builder_6,3,17442121.0,34884242
16,builder_6,4,17442121.0,34884242
16,builder_6,5,17442121.0,34884242
16,builder_6,6,17442121.0,34884242
16,builder_6,7,17442121.0,34884242
16,builder_6,8,17442121.0,34884242
16,builder_6,9,17442121.0,34884242
16,builder_6,10,17442121.0,34884242
16,builder_6,11,17442121.0,34884242
16,builder_6,12,17442121.0,34884242
16,builder_6,13,17442121.0,34884242
16,builder_6,14,17442121.0,34884242
16,builder_6,15,17442121.0,34884242
16,builder_6,16,17442121.0,34884242
16,builder_6,17,17442121.0,34884242
16,builder_6,18,17442121.0,34884242
16,builder_6,19,17442121.0,34884242
16,builder_6,20,17442121.0,34884242
16,builder_6,21,17442121.0,34884242
16,builder_6,22,17442121.0,34884242
16,builder_6,23,17442121.0,34884242
16,builder_7,0,21660781.5,43321563
16,builder_7,1,21660781.5,43321563
16,builder_7,2,21660781.5,43321563
16,builder_7,3,21660781.5,43321563
16,builder_7,4,21660781.5,43321563
16,builder_7,5,21660781.5,43321563
16,builder_7,6,21660781.5,43321563
16,builder_7,7,21660781.5,43321563
16,builder_7,8,21660781.5,43321563
16,builder_7,9,21660781.5,43321563
16,builder_7,10,21660781.5,43321563
16,builder_7,11,21660781.5,43321563
16,builder_7,12,21660781.5,43321563
16,builder_7,13,21660781.5,43321563
16,builder_7,14,21660781.5,43321563
16,builder_7,15,21660781.5,43321563
16,builder_7,16,21660781.5,43321563
16,builder_7,17,21660781.5,43321563
16,builder_7,18,21660781.5,43321563
16,builder_7,19,21660781.5,43321563
16,builder_7,20,21660781.5,43321563
16,builder_7,21,21660781.5,43321563
16,builder_7,22,21660781.5,43321563
16,builder_7,23,21660781.5,43321563
16,builder_8,0,20255132.5,40510265
16,builder_8,1,20255132.5,40510265
16,builder_8,2,20255132.5,40510265
16,builder_8,3,20255132.5,40510265
16,builder_8,4,20255132.5,40510265
16,builder_8,5,20255132.5,40510265
16,builder_8,6,20255132.5,40510265
16,builder_8,7,20255132.5,40510265
16,builder_8,8,20255132.5,40510265
16,builder_8,9,20255132.5,40510265
16,builder_8,10,20255132.5,40510265
16,builder_8,11,20255132.5,40510265
16,builder_8,12,20255132.5,40510265
16,builder_8,13,20255132.5,40510265
16,builder_8,14,20255132.5,40510265
16,builder_8,15,20255132.5,40510265
16,builder_8,16,20255132.5,40510265
16,builder_8,17,20255132.5,40510265
16,builder_8,18,20255132.5,40510265
16,builder_8,19,20255132.5,40510265
16,builder_8,20,20255132.5,40510265
16,builder_8,21,20255132.5,40510265
16,builder_8,22,20255132.5,40510265
16,builder_8,23,20255132.5,40510265
16,builder_9,0,15741211.0,31482422
16,builder_9,1,15741211.0,31482422
16,builder_9,2,15741211.0,31482422
16,builder_9,3,15741211.0,31482422
16,builder_9,4,15741211.0,31482422
16,builder_9,5,15741211.0,31482422
16,builder_9,6,15741211.0,31482422
16,builder_9,7,15741211.0,31482422
16,builder_9,8,15741211.0,31482422
16,builder_9,9,15741211.0,31482422
16,builder_9,10,15741211.0,31482422
16,builder_9,11,15741211.0,31482422
16,builder_9,12,15741211.0,31482422
16,builder_9,13,15741211.0,31482422
16,builder_9,14,15741211.0,31482422
16,builder_9,15,15741211.0,31482422
16,builder_9,16,15741211.0,31482422
16,builder_9,17,15741211.0,31482422
16,builder_9,18,15741211.0,31482422
16,builder_9,19,15741211.0,31482422
16,builder_9,20,15741211.0,31482422
16,builder_9,21,15741211.0,31482422
16,builder_9,22,15741211.0,31482422
16,builder_9,23,15741211.0,31482422
16,builder_10,0,17650061.0,35300122
16,builder_10,1,17650061.0,35300122
16,builder_10,2,17650061.0,35300122
16,builder_10,3,17650061.0,35300122
16,builder_10,4,17650061.0,35300122
16,builder_10,5,17650061.0,35300122
16,builder_10,6,17650061.0,35300122
16,builder_10,7,17650061.0,35300122
16,builder_10,8,17650061.0,35300122
16,builder_10,9,17650061.0,35300122
16,builder_10,10,17650061.0,35300122
16,builder_10,11,17650061.0,35300122
16,builder_10,12,17650061.0,35300122
16,builder_10,13,17650061.0,35300122
16,builder_10,14,17650061.0,35300122
16,builder_10,15,17650061.0,35300122
16,builder_10,16,17650061.0,35300122
16,builder_10,17,17650061.0,35300122
16,builder_10,18,17650061.0,35300122
16,builder_10,19,17650061.0,35300122
16,builder_10,20,17650061.0,35300122
16,builder_10,21,17650061.0,35300122
16,builder_10,22,17650061.0,35300122
16,builder_10,23,17650061.0,35300122
16,builder_11,0,21949722.0,43899444
16,builder_11,1,21949722.0,43899444
16,builder_11,2,21949722.0,43899444
16,builder_11,3,21949722.0,43899444
16,builder_11,4,21949722.0,43899444
16,builder_11,5,21949722.0,43899444
16,builder_11,6,21949722.0,43899444
16,builder_11,7,21949722.0,43899444
16,builder_11,8,21949722.0,43899444
16,builder_11,9,21949722.0,43899444
16,builder_11,10,21949722.0,43899444
16,builder_11,11,21949722.0,43899444
16,builder_11,12,21949722.0,43899444
16,builder_11,13,21949722.0,43899444
16,builder_11,14,21949722.0,43899444
16,builder_11,15,21949722.0,43899444
16,builder_11,16,21949722.0,43899444
16,builder_11,17,21949722.0,43899444
16,builder_11,18,21949722.0,43899444
16,builder_11,19,21949722.0,43899444
16,builder_11,20,21949722.0,43899444
16,builder_11,21,21949722.0,43899444
16,builder_11,22,21949722.0,43899444
16,builder_11,23,21949722.0,43899444
16,builder_12,0,24383981.5,48767963
16,builder_12,1,24383981.5,48767963
16,builder_12,2,24383981.5,48767963
16,builder_12,3,24383981.5,48767963
16,builder_12,4,24383981.5,48767963
16,builder_12,5,24383981.5,48767963
16,builder_12,6,24383981.5,48767963
16,builder_12,7,24383981.5,48767963
16,builder_12,8,24383981.5,48767963
16,builder_12,9,24383981.5,48767963
16,builder_12,10,24383981.5,48767963
16,builder_12,11,24383981.5,48767963
16,builder_12,12,24383981.5,48767963
16,builder_12,13,24383981.5,48767963
16,builder_12,14,24383981.5,48767963
16,builder_12,15,24383981.5,48767963
16,builder_12,16,24383981.5,48767963
16,builder_12,17,24383981.5,48767963
16,builder_12,18,24383981.5,48767963
16,builder_12,19,24383981.5,48767963
16,builder_12,20,24383981.5,48767963
16,builder_12,21,24383981.5,48767963
16,builder_12,22,24383981.5,48767963
16,builder_12,23,24383981.5,48767963
16,builder_13,0,20781382.5,41562765
16,builder_13,1,20781382.5,41562765
16,builder_13,2,20781382.5,41562765
16,builder_13,3,20781382.5,41562765
16,builder_13,4,20781382.5,41562765
16,builder_13,5,20781382.5,41562765
16,builder_13,6,20781382.5,41562765
16,builder_13,7,20781382.5,41562765
16,builder_13,8,20781382.5,41562765
16,builder_13,9,20781382.5,41562765
16,builder_13,10,20781382.5,41562765
16,builder_13,11,20781382.5,41562765
16,builder_13,12,20781382.5,41562765
16,builder_13,13,20781382.5,41562765
16,builder_13,14,20781382.5,41562765
16,builder_13,15,20781382.5,41562765
16,builder_13,16,20781382.5,41562765
16,builder_13,17,20781382.5,41562765
16,builder_13,18,20781382.5,41562765
16,builder_13,19,20781382.5,41562765
16,builder_13,20,20781382.5,41562765
16,builder_13,21,20781382.5,41562765
16,builder_13,22,20781382.5,41562765
16,builder_13,23,20781382.5,41562765
16,builder_14,0,12754511.0,25509022
16,builder_14,1,12754511.0,25509022
16,builder_14,2,12754511.0,25509022
16,builder_14,3,12754511.0,25509022
16,builder_14,4,12754511.0,25509022
16,builder_14,5,12754511.0,25509022
16,builder_14,6,12754511.0,25509022
16,builder_14,7,12754511.0,25509022
16,builder_14,8,12754511.0,25509022
16,builder_14,9,12754511.0,25509022
16,builder_14,10,12754511.0,25509022
16,builder_14,11,12754511.0,25509022
16,builder_14,12,12754511.0,25509022
16,builder_14,13,12754511.0,25509022
16,builder_14,14,12754511.0,25509022
16,builder_14,15,12754511.0,25509022
16,builder_14,16,12754511.0,25509022
16,builder_14,17,12754511.0,25509022
16,builder_14,18,12754511.0,25509022
16,builder_14,19,12754511.0,25509022
16,builder_14,20,12754511.0,25509022
16,builder_14,21,12754511.0,25509022
16,builder_14,22,12754511.0,25509022
16,builder_14,23,12754511.0,25509022
16,builder_15,0,17730001.5,35460003
16,builder_15,1,17730001.5,35460003
16,builder_15,2,17730001.5,35460003
16,builder_15,3,17730001.5,35460003
16,builder_15,4,17730001.5,35460003
16,builder_15,5,17730001.5,35460003
16,builder_15,6,17730001.5,35460003
16,builder_15,7,17730001.5,35460003
16,builder_15,8,17730001.5,35460003
16,builder_15,9,17730001.5,35460003
16,builder_15,10,17730001.5,35460003
16,builder_15,11,17730001.5,35460003
16,builder_15,12,17730001.5,35460003
16,builder_15,13,17730001.5,35460003
16,builder_15,14,17730001.5,35460003
16,builder_15,15,17730001.5,35460003
16,builder_15,16,17730001.5,35460003
16,builder_15,17,17730001.5,35460003
16,builder_15,18,17730001.5,35460003
16,builder_15,19,17730001.5,35460003
16,builder_15,20,17730001.5,35460003
16,builder_15,21,17730001.5,35460003
16,builder_15,22,17730001.5,35460003
16,builder_15,23,17730001.5,35460003
16,builder_16,0,16740001.5,33480003
16,builder_16,1,16740001.5,33480003
16,builder_16,2,16740001.5,33480003
16,builder_16,3,16740001.5,33480003
16,builder_16,4,16740001.5,33480003
16,builder_16,5,16740001.5,33480003
16,builder_16,6,16740001.5,33480003
16,builder_16,7,16740001.5,33480003
16,builder_16,8,16740001.5,33480003
16,builder_16,9,16740001.5,33480003
16,builder_16,10,16740001.5,33480003
16,builder_16,11,16740001.5,33480003
16,builder_16,12,16740001.5,33480003
