block_num,round_num,builder_id,strategy,bid,block_value
6,13,builder_4,reactive,264706088.4832031,339037020
6,13,builder_5,reactive,230745120,230745120
6,13,builder_6,reactive,264706088.4832031,397881640
6,13,builder_7,reactive,264706088.4832031,402797540
6,13,builder_8,reactive,264706088.4832031,355301220
6,13,builder_9,reactive,264706088.4832031,290583680
6,13,builder_10,reactive,264706088.4832031,329802420
6,13,builder_11,reactive,264706088.4832031,338160220
6,13,builder_12,reactive,264706088.4832031,389243440
6,13,builder_13,reactive,292341009.3105469,344040120
6,13,builder_14,reactive,264706088.4832031,335078020
6,13,builder_15,reactive,264706088.4832031,377734720
6,13,builder_16,reactive,264706088.4832031,269800720
6,13,builder_17,reactive,264706088.4832031,371261620
6,13,builder_18,reactive,264706088.4832031,278260320
6,13,builder_19,reactive,264706088.4832031,405083720
6,14,builder_0,reactive,302827130,302827130
6,14,builder_1,reactive,257667000,257667000
6,14,builder_2,reactive,266899730,266899730
6,14,builder_3,reactive,286643800,286643800
6,14,builder_4,reactive,221282130,221282130
6,14,builder_5,reactive,143774430,143774430
6,14,builder_6,reactive,291506930,291506930
6,14,builder_7,reactive,264339730,264339730
6,14,builder_8,reactive,228022300,228022300
6,14,builder_9,reactive,243703030,243703030
6,14,builder_10,reactive,277111330,277111330
6,14,builder_11,reactive,242885030,242885030
6,14,builder_12,reactive,267671900,267671900
6,14,builder_13,reactive,281238869.65527344,270136730
6,14,builder_14,reactive,295882330,295882330
6,14,builder_15,reactive,198280530,198280530
6,14,builder_16,reactive,188760230,188760230
6,14,builder_17,reactive,302925630,302925630
6,14,builder_18,reactive,231000530,231000530
6,14,builder_19,reactive,250377530,250377530
6,15,builder_0,reactive,130553030,130553030
6,15,builder_1,reactive,132846720,132846720
6,15,builder_2,reactive,101724410,101724410
6,15,builder_3,reactive,120522020,120522020
6,15,builder_4,reactive,113132440,113132440
6,15,builder_5,reactive,92230330,92230330
6,15,builder_6,reactive,130440180,130440180
6,15,builder_7,reactive,119835320,119835320
6,15,builder_8,reactive,112477920,112477920
6,15,builder_9,reactive,81982240,81982240
6,15,builder_10,reactive,125912830,125912830
6,15,builder_11,reactive,136816220,136816220
6,15,builder_12,reactive,119903820,119903820
6,15,builder_13,reactive,129178220,129178220
6,15,builder_14,reactive,122790820,122790820
6,15,builder_15,reactive,120340920,120340920
6,15,builder_16,reactive,85707110,85707110
6,15,builder_17,reactive,219536425.0,136147220
6,15,builder_18,reactive,130302320,130302320
6,15,builder_19,reactive,124367030,124367030
6,16,builder_0,reactive,241490067.5,426145550
6,16,builder_1,reactive,241490067.5,426897950
6,16,builder_2,reactive,241490067.5,395287780
6,16,builder_3,reactive,241490067.5,383604750
6,16,builder_4,reactive,241490067.5,325615010
6,16,builder_5,reactive,241490067.5,248348820
6,16,builder_6,reactive,241490067.5,340326020
6,16,builder_7,reactive,241490067.5,338482820
6,16,builder_8,reactive,241490067.5,342724610
6,16,builder_9,reactive,241490067.5,252479320
6,16,builder_10,reactive,241490067.5,386202050
6,16,builder_11,reactive,241490067.5,393644850
6,16,builder_12,reactive,241490067.5,386093470
6,16,builder_13,reactive,241490067.5,380155660
6,16,builder_14,reactive,241490067.5,437372850
6,16,builder_15,reactive,241490067.5,437894450
6,16,builder_16,reactive,241490067.5,296245140
6,16,builder_17,reactive,307916487.5,396296550
6,16,builder_18,reactive,241490067.5,392154770
6,16,builder_19,reactive,241490067.5,378046460
6,17,builder_0,reactive,196932240,196932240
6,17,builder_1,reactive,216775840,216775840
6,17,builder_2,reactive,200932300,200932300
6,17,builder_3,reactive,194827400,194827400
6,17,builder_4,reactive,159516440,159516440
6,17,builder_5,reactive,179964200,179964200
6,17,builder_6,reactive,208903400,208903400
6,17,builder_7,reactive,180333040,180333040
6,17,builder_8,reactive,170404640,170404640
6,17,builder_9,reactive,172732040,172732040
6,17,builder_10,reactive,219955900,219955900
6,17,builder_11,reactive,201248040,201248040
6,17,builder_12,reactive,171117740,171117740
6,17,builder_13,reactive,210282000,210282000
6,17,builder_14,reactive,211613440,211613440
6,17,builder_15,reactive,223403400,223403400
6,17,builder_16,reactive,169722940,169722940
6,17,builder_17,reactive,268046343.75,228176200
6,17,builder_18,reactive,224981700,224981700
6,17,builder_19,reactive,219355300,219355300
6,18,builder_0,reactive,294850978.125,301661740
6,18,builder_1,reactive,294850978.125,304200410
6,18,builder_2,reactive,294408600,294408600
6,18,builder_3,reactive,294850978.125,305987510
6,18,builder_4,reactive,248954620,248954620
6,18,builder_5,reactive,139437350,139437350
6,18,builder_6,reactive,189412540,189412540
6,18,builder_7,reactive,293975950,293975950
6,18,builder_8,reactive,252358610,252358610
6,18,builder_9,reactive,273206930,273206930
6,18,builder_10,reactive,294850978.125,296432440
6,18,builder_11,reactive,192480540,192480540
6,18,builder_12,reactive,258431910,258431910
6,18,builder_13,reactive,294850978.125,310272520
6,18,builder_14,reactive,294850978.125,300595640
6,18,builder_15,reactive,294850978.125,315498840
6,18,builder_16,reactive,119532930,119532930
6,18,builder_17,reactive,287776041.875,307505740
6,18,builder_18,reactive,294850978.125,300217320
6,18,builder_19,reactive,294850978.125,312215740
6,19,builder_0,reactive,277323049.0625,259795120
6,19,builder_1,reactive,253710019.0625,212569060
6,19,builder_2,reactive,241881380,241881380
6,19,builder_3,reactive,260212399.0625,225573820
6,19,builder_4,reactive,193201160,193201160
6,19,builder_5,reactive,178243020,178243020
6,19,builder_6,reactive,241225100,241225100
6,19,builder_7,reactive,247709200,247709200
6,19,builder_8,reactive,157707700,157707700
6,19,builder_9,reactive,204861080,204861080
6,19,builder_10,reactive,255861089.0625,216871200
6,19,builder_11,reactive,221810300,221810300
6,19,builder_12,reactive,220699000,220699000
6,19,builder_13,reactive,274835279.0625,254819580
6,19,builder_14,reactive,268975299.0625,243099620
6,19,builder_15,reactive,271137389.0625,247423800
6,19,builder_16,reactive,128791260,128791260
6,19,builder_17,reactive,246487280,246487280
6,19,builder_18,reactive,253855089.0625,212859200
6,19,builder_19,reactive,274432969.0625,254014960
7,0,builder_0,reactive,142284140.0,284568280
7,0,builder_1,reactive,164332920.0,328665840
7,0,builder_2,reactive,171492090.0,342984180
7,0,builder_3,reactive,142560540.0,285121080
7,0,builder_4,reactive,155736070.0,311472140
7,0,builder_5,reactive,140190720.0,280381440
7,0,builder_6,reactive,150766045.0,301532090
7,0,builder_7,reactive,174936180.0,349872360
7,0,builder_8,reactive,188055140.0,376110280
7,0,builder_9,reactive,147865415.0,295730830
7,0,builder_10,reactive,184976190.0,369952380
7,0,builder_11,reactive,190182480.0,380364960
7,0,builder_12,reactive,141420240.0,282840480
7,0,builder_13,reactive,186658065.0,373316130
7,0,builder_14,reactive,170663540.0,341327080
7,0,builder_15,reactive,155935370.0,311870740
7,0,builder_16,reactive,168115665.0,336231330
7,0,builder_17,reactive,158632825.0,317265650
7,0,builder_18,reactive,184234375.0,368468750
7,0,builder_19,reactive,159043140.0,318086280
7,1,builder_0,reactive,190972510,190972510
7,1,builder_1,reactive,209200728.0,212542610
7,1,builder_2,reactive,209200728.0,216300810
7,1,builder_3,reactive,209200728.0,213773810
7,1,builder_4,reactive,191717510,191717510
7,1,builder_5,reactive,152020740,152020740
7,1,builder_6,reactive,165185130,165185130
7,1,builder_7,reactive,156137830,156137830
7,1,builder_8,reactive,200579010,200579010
7,1,builder_9,reactive,153158540,153158540
7,1,builder_10,reactive,209200728.0,221131980
7,1,builder_11,reactive,193970495.0,197758510
7,1,builder_12,reactive,167028930,167028930
7,1,builder_13,reactive,209200728.0,224359330
7,1,builder_14,reactive,209200728.0,216963130
7,1,builder_15,reactive,173232110,173232110
7,1,builder_16,reactive,170333280,170333280
7,1,builder_17,reactive,196778330,196778330
7,1,builder_18,reactive,209200728.0,221717080
7,1,builder_19,reactive,175338530,175338530
7,2,builder_0,reactive,230120800.8,314325300
7,2,builder_1,reactive,258586714.0,307972700
7,2,builder_2,reactive,235566964.0,261933200
7,2,builder_3,reactive,254941364.0,300682000
7,2,builder_4,reactive,230120800.8,329699700
7,2,builder_5,reactive,201743900,201743900
7,2,builder_6,reactive,230120800.8,239057400
7,2,builder_7,reactive,230120800.8,298983300
7,2,builder_8,reactive,230120800.8,320783600
7,2,builder_9,reactive,230120800.8,287053400
7,2,builder_10,reactive,256375464.0,303550200
7,2,builder_11,reactive,230120800.8,293969300
7,2,builder_12,reactive,229329200,229329200
7,2,builder_13,reactive,251321864.0,293443000
7,2,builder_14,reactive,265304664.0,321408600
7,2,builder_15,reactive,230120800.8,297985300
7,2,builder_16,reactive,230120800.8,236353300
7,2,builder_17,reactive,230120800.8,334230300
7,2,builder_18,reactive,257640164.0,306079600
7,2,builder_19,reactive,230120800.8,292535300
7,3,builder_0,reactive,261261310,261261310
7,3,builder_1,reactive,271891530,271891530
7,3,builder_2,reactive,223385910,223385910
7,3,builder_3,reactive,233930510,233930510
7,3,builder_4,reactive,119092600,119092600
7,3,builder_5,reactive,148154210,148154210
7,3,builder_6,reactive,234422910,234422910
7,3,builder_7,reactive,221049110,221049110
7,3,builder_8,reactive,167639410,167639410
7,3,builder_9,reactive,206448780,206448780
7,3,builder_10,reactive,263879310,263879310
7,3,builder_11,reactive,267128010,267128010
7,3,builder_12,reactive,224429310,224429310
7,3,builder_13,reactive,231759110,231759110
7,3,builder_14,reactive,255649037.0,245993410
7,3,builder_15,reactive,242406130,242406130
7,3,builder_16,reactive,216676330,216676330
7,3,builder_17,reactive,271795680,271795680
7,3,builder_18,reactive,248806880,248806880
7,3,builder_19,reactive,241182910,241182910
7,4,builder_0,reactive,299080683.0,358526620
7,4,builder_1,reactive,328554925.0,385218320
7,4,builder_2,reactive,299080683.0,328627220
7,4,builder_3,reactive,299080683.0,398812920
7,4,builder_4,reactive,267457500,267457500
7,4,builder_5,reactive,299080683.0,308869520
7,4,builder_6,reactive,299080683.0,347282120
7,4,builder_7,reactive,299080683.0,386115820
7,4,builder_8,reactive,299080683.0,359406220
7,4,builder_9,reactive,273676220,273676220
7,4,builder_10,reactive,299080683.0,406800620
7,4,builder_11,reactive,299080683.0,358831200
7,4,builder_12,reactive,299080683.0,340079700
7,4,builder_13,reactive,299080683.0,393095520
7,4,builder_14,reactive,299080683.0,412178320
7,4,builder_15,reactive,299080683.0,408490020
7,4,builder_16,reactive,281896800,281896800
7,4,builder_17,reactive,299080683.0,402302120
7,4,builder_18,reactive,299080683.0,422222020
7,4,builder_19,reactive,299080683.0,425041220
7,5,builder_0,reactive,251407740,251407740
7,5,builder_1,reactive,318948112.5,309341300
7,5,builder_2,reactive,279888940,279888940
7,5,builder_3,reactive,311670500,311670500
7,5,builder_4,reactive,254782340,254782340
7,5,builder_5,reactive,161116440,161116440
7,5,builder_6,reactive,262445400,262445400
7,5,builder_7,reactive,223445800,223445800
7,5,builder_8,reactive,312516600,312516600
7,5,builder_9,reactive,185560240,185560240
7,5,builder_10,reactive,277768800,277768800
7,5,builder_11,reactive,242774340,242774340
7,5,builder_12,reactive,299081700,299081700
7,5,builder_13,reactive,306064800,306064800
7,5,builder_14,reactive,264068100,264068100
7,5,builder_15,reactive,268257440,268257440
7,5,builder_16,reactive,167845940,167845940
7,5,builder_17,reactive,284244900,284244900
7,5,builder_18,reactive,299490900,299490900
7,5,builder_19,reactive,309189100,309189100
7,6,builder_0,reactive,238785410,238785410
7,6,builder_1,reactive,271443861.25,223939610
7,6,builder_2,reactive,201994630,201994630
7,6,builder_3,reactive,237618530,237618530
7,6,builder_4,reactive,183092280,183092280
7,6,builder_5,reactive,178802840,178802840
7,6,builder_6,reactive,218459810,218459810
7,6,builder_7,reactive,206644810,206644810
7,6,builder_8,reactive,205635110,205635110
7,6,builder_9,reactive,203462610,203462610
7,6,builder_10,reactive,226814410,226814410
7,6,builder_11,reactive,224415410,224415410
7,6,builder_12,reactive,208711410,208711410
7,6,builder_13,reactive,239325330,239325330
7,6,builder_14,reactive,240350400,240350400
7,6,builder_15,reactive,216341080,216341080
7,6,builder_16,reactive,191737610,191737610
7,6,builder_17,reactive,224983710,224983710
7,6,builder_18,reactive,220512110,220512110
7,6,builder_19,reactive,212694010,212694010
7,7,builder_0,reactive,197529300,197529300
7,7,builder_1,reactive,251847180.625,232250500
7,7,builder_2,reactive,200020010,200020010
7,7,builder_3,reactive,222219110,222219110
7,7,builder_4,reactive,162701160,162701160
7,7,builder_5,reactive,136554810,136554810
7,7,builder_6,reactive,217758320,217758320
7,7,builder_7,reactive,202074420,202074420
7,7,builder_8,reactive,190457500,190457500
7,7,builder_9,reactive,157581560,157581560
7,7,builder_10,reactive,207588900,207588900
7,7,builder_11,reactive,199948910,199948910
7,7,builder_12,reactive,199837320,199837320
7,7,builder_13,reactive,210052010,210052010
7,7,builder_14,reactive,218312310,218312310
7,7,builder_15,reactive,221147010,221147010
7,7,builder_16,reactive,201705310,201705310
7,7,builder_17,reactive,215027660,215027660
7,7,builder_18,reactive,205351960,205351960
7,7,builder_19,reactive,221307220,221307220
7,8,builder_0,reactive,214960280,214960280
7,8,builder_1,reactive,201796500.3125,151745820
7,8,builder_2,reactive,206692040,206692040
7,8,builder_3,reactive,212672120,212672120
7,8,builder_4,reactive,97557140,97557140
7,8,builder_5,reactive,179254180,179254180
7,8,builder_6,reactive,220104520,220104520
7,8,builder_7,reactive,215213320,215213320
7,8,builder_8,reactive,177803880,177803880
7,8,builder_9,reactive,186528000,186528000
7,8,builder_10,reactive,225365520,225365520
7,8,builder_11,reactive,200479020,200479020
7,8,builder_12,reactive,191817920,191817920
7,8,builder_13,reactive,223297920,223297920
7,8,builder_14,reactive,210806420,210806420
7,8,builder_15,reactive,161236820,161236820
7,8,builder_16,reactive,133929820,133929820
7,8,builder_17,reactive,196487920,196487920
7,8,builder_18,reactive,202035880,202035880
7,8,builder_19,reactive,211903080,211903080
7,9,builder_0,reactive,231080840,231080840
7,9,builder_1,reactive,246696800,246696800
7,9,builder_2,reactive,216526300,216526300
7,9,builder_3,reactive,230435340,230435340
7,9,builder_4,reactive,133437760,133437760
7,9,builder_5,reactive,170628200,170628200
7,9,builder_6,reactive,184503440,184503440
7,9,builder_7,reactive,195953640,195953640
7,9,builder_8,reactive,205980840,205980840
7,9,builder_9,reactive,158977460,158977460
7,9,builder_10,reactive,229915880.0,234466240
7,9,builder_11,reactive,216310140,216310140
7,9,builder_12,reactive,212626240,212626240
7,9,builder_13,reactive,236714000,236714000
7,9,builder_14,reactive,232051340,232051340
7,9,builder_15,reactive,237568740,237568740
7,9,builder_16,reactive,136764760,136764760
7,9,builder_17,reactive,245086740,245086740
7,9,builder_18,reactive,236966440,236966440
7,9,builder_19,reactive,240310040,240310040
7,10,builder_0,reactive,184117140,184117140
7,10,builder_1,reactive,268544470.0,290392140
7,10,builder_2,reactive,180926820,180926820
7,10,builder_3,reactive,271366480.0,283874610
7,10,builder_4,reactive,257476020,257476020
7,10,builder_5,reactive,271366480.0,271899650
7,10,builder_6,reactive,271366480.0,279531120
7,10,builder_7,reactive,266765040,266765040
7,10,builder_8,reactive,271366480.0,291198140
7,10,builder_9,reactive,244735420,244735420
7,10,builder_10,reactive,271366480.0,289751140
7,10,builder_11,reactive,271366480.0,279614540
7,10,builder_12,reactive,188734740,188734740
7,10,builder_13,reactive,271366480.0,287791250
7,10,builder_14,reactive,170024610,170024610
7,10,builder_15,reactive,260800940,260800940
7,10,builder_16,reactive,242494220,242494220
7,10,builder_17,reactive,271366480.0,278895240
7,10,builder_18,reactive,271366480.0,272740310
7,10,builder_19,reactive,271366480.0,301185250
7,11,builder_0,reactive,262142100,262142100
7,11,builder_1,reactive,277197190,277197190
7,11,builder_2,reactive,253816700,253816700
7,11,builder_3,reactive,274311035.0,277255590
7,11,builder_4,reactive,225233970,225233970
7,11,builder_5,reactive,244634935.0,217903390
7,11,builder_6,reactive,275629885.0,279893290
7,11,builder_7,reactive,285955190,285955190
7,11,builder_8,reactive,260919825.0,250473170
7,11,builder_9,reactive,253894170,253894170
7,11,builder_10,reactive,286951035.0,302535590
7,11,builder_11,reactive,284146535.0,296926590
7,11,builder_12,reactive,298503128.0,300308100
7,11,builder_13,reactive,267568585.0,263770690
7,11,builder_14,reactive,291320400,291320400
7,11,builder_15,reactive,282274670,282274670
7,11,builder_16,reactive,265368770,265368770
7,11,builder_17,reactive,282036235.0,292705990
7,11,builder_18,reactive,293726835.0,316087190
7,11,builder_19,reactive,275784285.0,280202090
7,12,builder_0,reactive,211293050,211293050
7,12,builder_1,reactive,284545410,284545410
7,12,builder_2,reactive,292795950,292795950
7,12,builder_3,reactive,277471420,277471420
7,12,builder_4,reactive,181696350,181696350
7,12,builder_5,reactive,213301760,213301760
7,12,builder_6,reactive,293216560,293216560
7,12,builder_7,reactive,326801920,326801920
7,12,builder_8,reactive,272650020,272650020
7,12,builder_9,reactive,203583960,203583960
7,12,builder_10,reactive,309032220,309032220
7,12,builder_11,reactive,243355860,243355860
7,12,builder_12,reactive,288202589.0,277902050
7,12,builder_13,reactive,323004120,323004120
7,12,builder_14,reactive,306991950,306991950
7,12,builder_15,reactive,325160910,325160910
7,12,builder_16,reactive,248708150,248708150
7,12,builder_17,reactive,280135830,280135830
7,12,builder_18,reactive,276175460,276175460
7,12,builder_19,reactive,316590920,316590920
7,13,builder_0,reactive,237588720,237588720
7,13,builder_1,reactive,209023720,209023720
7,13,builder_2,reactive,241904820,241904820
7,13,builder_3,reactive,266485920,266485920
7,13,builder_4,reactive,203661900,203661900
7,13,builder_5,reactive,255647060,255647060
7,13,builder_6,reactive,294058820,294058820
7,13,builder_7,reactive,313053570.0,299305220
7,13,builder_8,reactive,230949320,230949320
7,13,builder_9,reactive,279882030,279882030
7,13,builder_10,reactive,293705920,293705920
7,13,builder_11,reactive,252184890,252184890
7,13,builder_12,reactive,262336690,262336690
7,13,builder_13,reactive,281989320,281989320
7,13,builder_14,reactive,221396520,221396520
7,13,builder_15,reactive,272412720,272412720
7,13,builder_16,reactive,198819690,198819690
7,13,builder_17,reactive,304324930,304324930
7,13,builder_18,reactive,234333730,234333730
7,13,builder_19,reactive,298096420,298096420
7,14,builder_0,reactive,187152180,187152180
7,14,builder_1,reactive,302912880,302912880
7,14,builder_2,reactive,234575640,234575640
7,14,builder_3,reactive,313712340,313712340
7,14,builder_4,reactive,263786780,263786780
7,14,builder_5,reactive,219064840,219064840
7,14,builder_6,reactive,278332340,278332340
7,14,builder_7,reactive,290736655.0,268419740
7,14,builder_8,reactive,294686080,294686080
7,14,builder_9,reactive,256072640,256072640
7,14,builder_10,reactive,272994040,272994040
7,14,builder_11,reactive,282730780,282730780
7,14,builder_12,reactive,198283440,198283440
7,14,builder_13,reactive,318999800,318999800
7,14,builder_14,reactive,238337640,238337640
7,14,builder_15,reactive,310822840,310822840
7,14,builder_16,reactive,196039900,196039900
7,14,builder_17,reactive,306849440,306849440
7,14,builder_18,reactive,289852940,289852940
7,14,builder_19,reactive,291550240,291550240
7,15,builder_0,reactive,239578350,239578350
7,15,builder_1,reactive,202925050,202925050
7,15,builder_2,reactive,233089410,233089410
7,15,builder_3,reactive,225295050,225295050
7,15,builder_4,reactive,216616160,216616160
7,15,builder_5,reactive,166923520,166923520
7,15,builder_6,reactive,252171160,252171160
7,15,builder_7,reactive,224300850,224300850
7,15,builder_8,reactive,213136350,213136350
7,15,builder_9,reactive,215622700,215622700
7,15,builder_10,reactive,223037350,223037350
7,15,builder_11,reactive,212431050,212431050
7,15,builder_12,reactive,243780830,243780830
7,15,builder_13,reactive,280928675.0,242857550
7,15,builder_14,reactive,266618250,266618250
7,15,builder_15,reactive,271160230,271160230
7,15,builder_16,reactive,229699430,229699430
7,15,builder_17,reactive,274505450,274505450
7,15,builder_18,reactive,240586050,240586050
7,15,builder_19,reactive,284453310,284453310
7,16,builder_0,reactive,274152480,274152480
7,16,builder_1,reactive,236548080,236548080
7,16,builder_2,reactive,236515580,236515580
7,16,builder_3,reactive,256907180,256907180
7,16,builder_4,reactive,189647260,189647260
7,16,builder_5,reactive,223590960,223590960
7,16,builder_6,reactive,224884300,224884300
7,16,builder_7,reactive,291475800,291475800
7,16,builder_8,reactive,299444180,299444180
7,16,builder_9,reactive,243162180,243162180
7,16,builder_10,reactive,306577080,306577080
7,16,builder_11,reactive,277605080,277605080
7,16,builder_12,reactive,253489480,253489480
7,16,builder_13,reactive,295337180,295337180
7,16,builder_14,reactive,303118380,303118380
7,16,builder_15,reactive,224805200,224805200
7,16,builder_16,reactive,224955560,224955560
7,16,builder_17,reactive,308602080,308602080
7,16,builder_18,reactive,252800980,252800980
7,16,builder_19,reactive,267375095.0,250296880
7,17,builder_0,reactive,246285840,246285840
7,17,builder_1,reactive,211333340,211333340
7,17,builder_2,reactive,180287860,180287860
7,17,builder_3,reactive,210048940,210048940
7,17,builder_4,reactive,211241470,211241470
7,17,builder_5,reactive,119035990,119035990
7,17,builder_6,reactive,241048340,241048340
7,17,builder_7,reactive,230330440,230330440
7,17,builder_8,reactive,174169540,174169540
7,17,builder_9,reactive,108879030,108879030
7,17,builder_10,reactive,227367340,227367340
7,17,builder_11,reactive,208304740,208304740
7,17,builder_12,reactive,201364040,201364040
7,17,builder_13,reactive,234831140,234831140
7,17,builder_14,reactive,229568340,229568340
7,17,builder_15,reactive,224999340,224999340
7,17,builder_16,reactive,203961240,203961240
7,17,builder_17,reactive,261197640.0,213793200
7,17,builder_18,reactive,199042470,199042470
7,17,builder_19,reactive,210692700,210692700
7,18,builder_0,reactive,176103190,176103190
7,18,builder_1,reactive,182877800,182877800
7,18,builder_2,reactive,189207180,189207180
7,18,builder_3,reactive,180476890,180476890
7,18,builder_4,reactive,151772870,151772870
7,18,builder_5,reactive,158277280,158277280
7,18,builder_6,reactive,151499690,151499690
7,18,builder_7,reactive,162140090,162140090
7,18,builder_8,reactive,176655530,176655530
7,18,builder_9,reactive,143989270,143989270
7,18,builder_10,reactive,186422890,186422890
7,18,builder_11,reactive,158207230,158207230
7,18,builder_12,reactive,178271590,178271590
7,18,builder_13,reactive,174234940,174234940
7,18,builder_14,reactive,169211930,169211930
7,18,builder_15,reactive,148318290,148318290
7,18,builder_16,reactive,141038530,141038530
7,18,builder_17,reactive,226138850.0,191080060
7,18,builder_18,reactive,190710890,190710890
7,18,builder_19,reactive,186671570,186671570
7,19,builder_0,reactive,248752735.0,298993100
7,19,builder_1,reactive,248752735.0,279916100
7,19,builder_2,reactive,224131200,224131200
7,19,builder_3,reactive,248752735.0,297661600
7,19,builder_4,reactive,160000200,160000200
7,19,builder_5,reactive,248752735.0,281673300
7,19,builder_6,reactive,248752735.0,280477700
7,19,builder_7,reactive,248752735.0,276599200
7,19,builder_8,reactive,248752735.0,265323800
7,19,builder_9,reactive,154739800,154739800
7,19,builder_10,reactive,248752735.0,307301100
7,19,builder_11,reactive,248752735.0,303682800
7,19,builder_12,reactive,246867200,246867200
7,19,builder_13,reactive,248752735.0,310012600
7,19,builder_14,reactive,248752735.0,268209600
7,19,builder_15,reactive,248752735.0,250271400
7,19,builder_16,reactive,163773900,163773900
7,19,builder_17,reactive,259589325.0,293039800
7,19,builder_18,reactive,248752735.0,293794800
7,19,builder_19,reactive,248752735.0,307729400
7,20,builder_0,reactive,268830000,268830000
7,20,builder_1,reactive,285548257.5,298695200
7,20,builder_2,reactive,278377300,278377300
7,20,builder_3,reactive,285548257.5,290562000
7,20,builder_4,reactive,183729500,183729500
7,20,builder_5,reactive,222543400,222543400
7,20,builder_6,reactive,272500000,272500000
7,20,builder_7,reactive,248062000,248062000
7,20,builder_8,reactive,277126700,277126700
7,20,builder_9,reactive,249796000,249796000
7,20,builder_10,reactive,285548257.5,312488800
7,20,builder_11,reactive,285548257.5,293938200
7,20,builder_12,reactive,234866100,234866100
7,20,builder_13,reactive,285548257.5,315595400
7,20,builder_14,reactive,285548257.5,288899400
7,20,builder_15,reactive,241355300,241355300
7,20,builder_16,reactive,242844100,242844100
7,20,builder_17,reactive,291724762.5,323860200
7,20,builder_18,reactive,285548257.5,301158000
7,20,builder_19,reactive,272840300,272840300
7,21,builder_0,reactive,311410740,311410740
7,21,builder_1,reactive,273635040,273635040
7,21,builder_2,reactive,320897238.75,336867540
7,21,builder_3,reactive,320897238.75,362187940
7,21,builder_4,reactive,257188140,257188140
7,21,builder_5,reactive,239192040,239192040
7,21,builder_6,reactive,298021500,298021500
7,21,builder_7,reactive,320897238.75,321938240
7,21,builder_8,reactive,242021140,242021140
7,21,builder_9,reactive,271554840,271554840
7,21,builder_10,reactive,320897238.75,359197640
7,21,builder_11,reactive,320897238.75,327330740
7,21,builder_12,reactive,320897238.75,348147100
7,21,builder_13,reactive,320897238.75,384643940
7,21,builder_14,reactive,320897238.75,381943940
7,21,builder_15,reactive,320897238.75,362341700
7,21,builder_16,reactive,293546240,293546240
7,21,builder_17,reactive,284728651.25,277732540
7,21,builder_18,reactive,320897238.75,342212240
7,21,builder_19,reactive,320897238.75,369416700
7,22,builder_0,reactive,228874620,228874620
7,22,builder_1,reactive,252806020,252806020
7,22,builder_2,reactive,269498329.375,218099420
7,22,builder_3,reactive,281073329.375,241249420
7,22,builder_4,reactive,209436890,209436890
7,22,builder_5,reactive,166484500,166484500
7,22,builder_6,reactive,222698400,222698400
7,22,builder_7,reactive,267579529.375,214261820
7,22,builder_8,reactive,239886320,239886320
7,22,builder_9,reactive,166232990,166232990
7,22,builder_10,reactive,268367179.375,215837120
7,22,builder_11,reactive,271345534.375,221793830
7,22,builder_12,reactive,264112029.375,207326820
7,22,builder_13,reactive,286283579.375,251669920
7,22,builder_14,reactive,267322829.375,213748420
7,22,builder_15,reactive,266253179.375,211609120
7,22,builder_16,reactive,156037830,156037830
7,22,builder_17,reactive,224390820,224390820
7,22,builder_18,reactive,275902629.375,230908020
7,22,builder_19,reactive,285831329.375,250765420
7,23,builder_0,reactive,314911937.3125,391348400
7,23,builder_1,reactive,314911937.3125,374474000
7,23,builder_2,reactive,314911937.3125,397182040
7,23,builder_3,reactive,314911937.3125,370438240
7,23,builder_4,reactive,314911937.3125,386461100
7,23,builder_5,reactive,235748340,235748340
7,23,builder_6,reactive,314911937.3125,343689040
7,23,builder_7,reactive,314911937.3125,321787840
7,23,builder_8,reactive,314911937.3125,382995040
7,23,builder_9,reactive,314911937.3125,346567940
7,23,builder_10,reactive,314911937.3125,387439740
7,23,builder_11,reactive,314911937.3125,321557700
7,23,builder_12,reactive,314911937.3125,354895640
7,23,builder_13,reactive,348232759.6875,410181940
7,23,builder_14,reactive,314911937.3125,429597740
7,23,builder_15,reactive,314911937.3125,350222540
7,23,builder_16,reactive,303869040,303869040
7,23,builder_17,reactive,314911937.3125,431074140
7,23,builder_18,reactive,314911937.3125,395866940
7,23,builder_19,reactive,314911937.3125,401176140
8,0,builder_0,reactive,135890210.0,271780420
8,0,builder_1,reactive,120727100.0,241454200
8,0,builder_2,reactive,124393100.0,248786200
8,0,builder_3,reactive,119383450.0,238766900
8,0,builder_4,reactive,113151000.0,226302000
8,0,builder_5,reactive,89070240.0,178140480
8,0,builder_6,reactive,121164950.0,242329900
8,0,builder_7,reactive,103215500.0,206431000
8,0,builder_8,reactive,116789350.0,233578700
8,0,builder_9,reactive,103407590.0,206815180
8,0,builder_10,reactive,105935000.0,211870000
8,0,builder_11,reactive,118360060.0,236720120
8,0,builder_12,reactive,103446200.0,206892400
8,0,builder_13,reactive,134499900.0,268999800
8,0,builder_14,reactive,125760050.0,251520100
8,0,builder_15,reactive,134976350.0,269952700
8,0,builder_16,reactive,86182540.0,172365080
8,0,builder_17,reactive,125700410.0,251400820
8,0,builder_18,reactive,104381850.0,208763700
8,0,builder_19,reactive,139155250.0,278310500
8,1,builder_0,reactive,153070775.0,291980430
8,1,builder_1,reactive,153070775.0,271663070
8,1,builder_2,reactive,153070775.0,228543870
