block_num,round_num,builder_id,strategy,bid,block_value
22,19,builder_22,reactive,2756172306.171875,2754830130
22,19,builder_23,reactive,2603005570,2603005570
22,19,builder_24,reactive,2574514530,2574514530
22,20,builder_0,late_enter,1164153505.0,2328307010
22,20,builder_1,late_enter,1212368490.0,2424736980
22,20,builder_2,late_enter,1309616925.0,2619233850
22,20,builder_3,late_enter,1225147900.0,2450295800
22,20,builder_4,late_enter,1142054705.0,2284109410
22,20,builder_10,reactive,2470399110,2470399110
22,20,builder_11,reactive,2370928510,2370928510
22,20,builder_12,reactive,2326252710,2326252710
22,20,builder_13,reactive,2319270710,2319270710
22,20,builder_14,reactive,2456627370,2456627370
22,20,builder_15,reactive,2199938200,2199938200
22,20,builder_16,reactive,2581503690,2581503690
22,20,builder_17,reactive,2451184670,2451184670
22,20,builder_18,reactive,2451572090,2451572090
22,20,builder_19,reactive,2579847760,2579847760
22,20,builder_20,reactive,2474061390,2474061390
22,20,builder_21,reactive,2326345160,2326345160
22,20,builder_22,reactive,2755501218.0859375,2754830130
22,20,builder_23,reactive,2603005570,2603005570
22,20,builder_24,reactive,2574514530,2574514530
22,21,builder_0,late_enter,2328307010,2328307010
22,21,builder_1,late_enter,2424736980,2424736980
22,21,builder_2,late_enter,2619233850,2619233850
22,21,builder_3,late_enter,2450295800,2450295800
22,21,builder_4,late_enter,2284109410,2284109410
22,21,builder_10,reactive,2470399110,2470399110
22,21,builder_11,reactive,2370928510,2370928510
22,21,builder_12,reactive,2326252710,2326252710
22,21,builder_13,reactive,2319270710,2319270710
22,21,builder_14,reactive,2456627370,2456627370
22,21,builder_15,reactive,2199938200,2199938200
22,21,builder_16,reactive,2581503690,2581503690
22,21,builder_17,reactive,2451184670,2451184670
22,21,builder_18,reactive,2451572090,2451572090
22,21,builder_19,reactive,2579847760,2579847760
22,21,builder_20,reactive,2474061390,2474061390
22,21,builder_21,reactive,2326345160,2326345160
22,21,builder_22,reactive,2755165674.0429688,2754830130
22,21,builder_23,reactive,2603005570,2603005570
22,21,builder_24,reactive,2574514530,2574514530
22,22,builder_0,late_enter,2328307010,2328307010
22,22,builder_1,late_enter,2424736980,2424736980
22,22,builder_2,late_enter,2619233850,2619233850
22,22,builder_3,late_enter,2450295800,2450295800
22,22,builder_4,late_enter,2284109410,2284109410
22,22,builder_10,reactive,2470399110,2470399110
22,22,builder_11,reactive,2370928510,2370928510
22,22,builder_12,reactive,2326252710,2326252710
22,22,builder_13,reactive,2319270710,2319270710
22,22,builder_14,reactive,2456627370,2456627370
22,22,builder_15,reactive,2199938200,2199938200
22,22,builder_16,reactive,2581503690,2581503690
22,22,builder_17,reactive,2451184670,2451184670
22,22,builder_18,reactive,2451572090,2451572090
22,22,builder_19,reactive,2579847760,2579847760
22,22,builder_20,reactive,2474061390,2474061390
22,22,builder_21,reactive,2326345160,2326345160
22,22,builder_22,reactive,2754997902.0214844,2754830130
22,22,builder_23,reactive,2603005570,2603005570
22,22,builder_24,reactive,2574514530,2574514530
22,23,builder_0,late_enter,2328307010,2328307010
22,23,builder_1,late_enter,2424736980,2424736980
22,23,builder_2,late_enter,2619233850,2619233850
22,23,builder_3,late_enter,2450295800,2450295800
22,23,builder_4,late_enter,2284109410,2284109410
22,23,builder_10,reactive,2470399110,2470399110
22,23,builder_11,reactive,2370928510,2370928510
22,23,builder_12,reactive,2326252710,2326252710
22,23,builder_13,reactive,2319270710,2319270710
22,23,builder_14,reactive,2456627370,2456627370
22,23,builder_15,reactive,2199938200,2199938200
22,23,builder_16,reactive,2581503690,2581503690
22,23,builder_17,reactive,2451184670,2451184670
22,23,builder_18,reactive,2451572090,2451572090
22,23,builder_19,reactive,2579847760,2579847760
22,23,builder_20,reactive,2474061390,2474061390
22,23,builder_21,reactive,2326345160,2326345160
22,23,builder_22,reactive,2754914016.010742,2754830130
22,23,builder_23,reactive,2603005570,2603005570
22,23,builder_24,reactive,2574514530,2574514530
23,0,builder_0,late_enter,1164153505.0,2328307010
23,0,builder_1,late_enter,1212368490.0,2424736980
23,0,builder_2,late_enter,1309616925.0,2619233850
23,0,builder_3,late_enter,1225147900.0,2450295800
23,0,builder_4,late_enter,1142054705.0,2284109410
23,0,builder_10,reactive,1235199555.0,2470399110
23,0,builder_11,reactive,1185464255.0,2370928510
23,0,builder_12,reactive,1163126355.0,2326252710
23,0,builder_13,reactive,1159635355.0,2319270710
23,0,builder_14,reactive,1228313685.0,2456627370
23,0,builder_15,reactive,1099969100.0,2199938200
23,0,builder_16,reactive,1290751845.0,2581503690
23,0,builder_17,reactive,1225592335.0,2451184670
23,0,builder_18,reactive,1225786045.0,2451572090
23,0,builder_19,reactive,1289923880.0,2579847760
23,0,builder_20,reactive,1237030695.0,2474061390
23,0,builder_21,reactive,1163172580.0,2326345160
23,0,builder_22,reactive,1377415065.0,2754830130
23,0,builder_23,reactive,1301502785.0,2603005570
23,0,builder_24,reactive,1287257265.0,2574514530
23,1,builder_0,late_enter,1331717785.0,2663435570
23,1,builder_1,late_enter,1362126870.0,2724253740
23,1,builder_2,late_enter,1477181205.0,2954362410
23,1,builder_3,late_enter,1353397630.0,2706795260
23,1,builder_4,late_enter,1288631935.0,2577263870
23,1,builder_10,reactive,1515156571.5,2812632870
23,1,builder_11,reactive,1515156571.5,2663067770
23,1,builder_12,reactive,1515156571.5,2662396470
23,1,builder_13,reactive,1515156571.5,2618520870
23,1,builder_14,reactive,1515156571.5,2791755930
23,1,builder_15,reactive,1515156571.5,2449024970
23,1,builder_16,reactive,1515156571.5,2830818790
23,1,builder_17,reactive,1515156571.5,2700261170
23,1,builder_18,reactive,1515156571.5,2743852490
23,1,builder_19,reactive,1515156571.5,2872997160
23,1,builder_20,reactive,1515156571.5,2724498850
23,1,builder_21,reactive,1515156571.5,2661405320
23,1,builder_22,reactive,2212170027.5,3046924990
23,1,builder_23,reactive,1515156571.5,2938332330
23,1,builder_24,reactive,1515156571.5,2867072290
23,2,builder_0,late_enter,1331717785.0,2663435570
23,2,builder_1,late_enter,1362126870.0,2724253740
23,2,builder_2,late_enter,1477181205.0,2954362410
23,2,builder_3,late_enter,1353397630.0,2706795260
23,2,builder_4,late_enter,1288631935.0,2577263870
23,2,builder_10,reactive,2433387030.25,2812632870
23,2,builder_11,reactive,2433387030.25,2663067770
23,2,builder_12,reactive,2433387030.25,2662396470
23,2,builder_13,reactive,2433387030.25,2618520870
23,2,builder_14,reactive,2433387030.25,2791755930
23,2,builder_15,reactive,2433387030.25,2449024970
23,2,builder_16,reactive,2433387030.25,2830818790
23,2,builder_17,reactive,2433387030.25,2700261170
23,2,builder_18,reactive,2433387030.25,2743852490
23,2,builder_19,reactive,2433387030.25,2872997160
23,2,builder_20,reactive,2433387030.25,2724498850
23,2,builder_21,reactive,2433387030.25,2661405320
23,2,builder_22,reactive,2629547508.75,3046924990
23,2,builder_23,reactive,2433387030.25,2938332330
23,2,builder_24,reactive,2433387030.25,2867072290
23,3,builder_0,late_enter,1331717785.0,2663435570
23,3,builder_1,late_enter,1362126870.0,2724253740
23,3,builder_2,late_enter,1477181205.0,2954362410
23,3,builder_3,late_enter,1353397630.0,2706795260
23,3,builder_4,late_enter,1288631935.0,2577263870
23,3,builder_10,reactive,2812632870,2812632870
23,3,builder_11,reactive,2663067770,2663067770
23,3,builder_12,reactive,2662396470,2662396470
23,3,builder_13,reactive,2618520870,2618520870
23,3,builder_14,reactive,2791755930,2791755930
23,3,builder_15,reactive,2449024970,2449024970
23,3,builder_16,reactive,2830818790,2830818790
23,3,builder_17,reactive,2700261170,2700261170
23,3,builder_18,reactive,2743852490,2743852490
23,3,builder_19,reactive,2872997160,2872997160
23,3,builder_20,reactive,2724498850,2724498850
23,3,builder_21,reactive,2661405320,2661405320
23,3,builder_22,reactive,2838236249.375,3046924990
23,3,builder_23,reactive,2892502259.625,2938332330
23,3,builder_24,reactive,2867072290,2867072290
23,4,builder_0,late_enter,1331717785.0,2663435570
23,4,builder_1,late_enter,1362126870.0,2724253740
23,4,builder_2,late_enter,1477181205.0,2954362410
23,4,builder_3,late_enter,1353397630.0,2706795260
23,4,builder_4,late_enter,1288631935.0,2577263870
23,4,builder_10,reactive,2812632870,2812632870
23,4,builder_11,reactive,2663067770,2663067770
23,4,builder_12,reactive,2662396470,2662396470
23,4,builder_13,reactive,2618520870,2618520870
23,4,builder_14,reactive,2791755930,2791755930
23,4,builder_15,reactive,2449024970,2449024970
23,4,builder_16,reactive,2830818790,2830818790
23,4,builder_17,reactive,2700261170,2700261170
23,4,builder_18,reactive,2743852490,2743852490
23,4,builder_19,reactive,2872997160,2872997160
23,4,builder_20,reactive,2724498850,2724498850
23,4,builder_21,reactive,2661405320,2661405320
23,4,builder_22,reactive,3046924990,3046924990
23,4,builder_23,reactive,2915417294.8125,2938332330
23,4,builder_24,reactive,2867072290,2867072290
23,5,builder_0,late_enter,1331717785.0,2663435570
23,5,builder_1,late_enter,1362126870.0,2724253740
23,5,builder_2,late_enter,1477181205.0,2954362410
23,5,builder_3,late_enter,1353397630.0,2706795260
23,5,builder_4,late_enter,1288631935.0,2577263870
23,5,builder_10,reactive,2812632870,2812632870
23,5,builder_11,reactive,2663067770,2663067770
23,5,builder_12,reactive,2662396470,2662396470
23,5,builder_13,reactive,2618520870,2618520870
23,5,builder_14,reactive,2791755930,2791755930
23,5,builder_15,reactive,2449024970,2449024970
23,5,builder_16,reactive,2830818790,2830818790
23,5,builder_17,reactive,2700261170,2700261170
23,5,builder_18,reactive,2743852490,2743852490
23,5,builder_19,reactive,2872997160,2872997160
23,5,builder_20,reactive,2724498850,2724498850
23,5,builder_21,reactive,2661405320,2661405320
23,5,builder_22,reactive,3046924990.0,3046924990
23,5,builder_23,reactive,2938332330,2938332330
23,5,builder_24,reactive,2867072290,2867072290
23,6,builder_0,late_enter,1331717785.0,2663435570
23,6,builder_1,late_enter,1362126870.0,2724253740
23,6,builder_2,late_enter,1477181205.0,2954362410
23,6,builder_3,late_enter,1353397630.0,2706795260
23,6,builder_4,late_enter,1288631935.0,2577263870
23,6,builder_10,reactive,2812632870,2812632870
23,6,builder_11,reactive,2663067770,2663067770
23,6,builder_12,reactive,2662396470,2662396470
23,6,builder_13,reactive,2618520870,2618520870
23,6,builder_14,reactive,2791755930,2791755930
23,6,builder_15,reactive,2449024970,2449024970
23,6,builder_16,reactive,2830818790,2830818790
23,6,builder_17,reactive,2700261170,2700261170
23,6,builder_18,reactive,2743852490,2743852490
23,6,builder_19,reactive,2872997160,2872997160
23,6,builder_20,reactive,2724498850,2724498850
23,6,builder_21,reactive,2661405320,2661405320
23,6,builder_22,reactive,3046924990.0,3046924990
23,6,builder_23,reactive,2938332330,2938332330
23,6,builder_24,reactive,2867072290,2867072290
23,7,builder_0,late_enter,1331717785.0,2663435570
23,7,builder_1,late_enter,1362126870.0,2724253740
23,7,builder_2,late_enter,1477181205.0,2954362410
23,7,builder_3,late_enter,1353397630.0,2706795260
23,7,builder_4,late_enter,1288631935.0,2577263870
23,7,builder_10,reactive,2812632870,2812632870
23,7,builder_11,reactive,2663067770,2663067770
23,7,builder_12,reactive,2662396470,2662396470
23,7,builder_13,reactive,2618520870,2618520870
23,7,builder_14,reactive,2791755930,2791755930
23,7,builder_15,reactive,2449024970,2449024970
23,7,builder_16,reactive,2830818790,2830818790
23,7,builder_17,reactive,2700261170,2700261170
23,7,builder_18,reactive,2743852490,2743852490
23,7,builder_19,reactive,2872997160,2872997160
23,7,builder_20,reactive,2724498850,2724498850
23,7,builder_21,reactive,2661405320,2661405320
23,7,builder_22,reactive,3046924990.0,3046924990
23,7,builder_23,reactive,2938332330,2938332330
23,7,builder_24,reactive,2867072290,2867072290
23,8,builder_0,late_enter,1310234335.0,2620468670
23,8,builder_1,late_enter,1340643420.0,2681286840
23,8,builder_2,late_enter,1477181205.0,2954362410
23,8,builder_3,late_enter,1353397630.0,2706795260
23,8,builder_4,late_enter,1267148485.0,2534296970
23,8,builder_10,reactive,2769665970,2769665970
23,8,builder_11,reactive,2620100870,2620100870
23,8,builder_12,reactive,2619429570,2619429570
23,8,builder_13,reactive,2575553970,2575553970
23,8,builder_14,reactive,2748789030,2748789030
23,8,builder_15,reactive,2406058070,2406058070
23,8,builder_16,reactive,2787851890,2787851890
23,8,builder_17,reactive,2657294270,2657294270
23,8,builder_18,reactive,2743852490,2743852490
23,8,builder_19,reactive,2830030260,2830030260
23,8,builder_20,reactive,2681531950,2681531950
23,8,builder_21,reactive,2618438420,2618438420
23,8,builder_22,reactive,3046924990.0,3046924990
23,8,builder_23,reactive,2895365430,2895365430
23,8,builder_24,reactive,2824105390,2824105390
23,9,builder_0,late_enter,1310234335.0,2620468670
23,9,builder_1,late_enter,1340643420.0,2681286840
23,9,builder_2,late_enter,1477181205.0,2954362410
23,9,builder_3,late_enter,1353397630.0,2706795260
23,9,builder_4,late_enter,1267148485.0,2534296970
23,9,builder_10,reactive,2769665970,2769665970
23,9,builder_11,reactive,2620100870,2620100870
23,9,builder_12,reactive,2619429570,2619429570
23,9,builder_13,reactive,2575553970,2575553970
23,9,builder_14,reactive,2748789030,2748789030
23,9,builder_15,reactive,2406058070,2406058070
23,9,builder_16,reactive,2787851890,2787851890
23,9,builder_17,reactive,2657294270,2657294270
23,9,builder_18,reactive,2743852490,2743852490
23,9,builder_19,reactive,2830030260,2830030260
23,9,builder_20,reactive,2681531950,2681531950
23,9,builder_21,reactive,2618438420,2618438420
23,9,builder_22,reactive,3046924990.0,3046924990
23,9,builder_23,reactive,2895365430,2895365430
23,9,builder_24,reactive,2824105390,2824105390
23,10,builder_0,late_enter,1310234335.0,2620468670
23,10,builder_1,late_enter,1340643420.0,2681286840
23,10,builder_2,late_enter,1477181205.0,2954362410
23,10,builder_3,late_enter,1353397630.0,2706795260
23,10,builder_4,late_enter,1267148485.0,2534296970
23,10,builder_10,reactive,2769665970,2769665970
23,10,builder_11,reactive,2620100870,2620100870
23,10,builder_12,reactive,2619429570,2619429570
23,10,builder_13,reactive,2575553970,2575553970
23,10,builder_14,reactive,2748789030,2748789030
23,10,builder_15,reactive,2406058070,2406058070
23,10,builder_16,reactive,2787851890,2787851890
23,10,builder_17,reactive,2657294270,2657294270
23,10,builder_18,reactive,2743852490,2743852490
23,10,builder_19,reactive,2830030260,2830030260
23,10,builder_20,reactive,2681531950,2681531950
23,10,builder_21,reactive,2618438420,2618438420
23,10,builder_22,reactive,3046924990.0,3046924990
23,10,builder_23,reactive,2895365430,2895365430
23,10,builder_24,reactive,2824105390,2824105390
23,11,builder_0,late_enter,1289118835.0,2578237670
23,11,builder_1,late_enter,1319527920.0,2639055840
23,11,builder_2,late_enter,1456065705.0,2912131410
23,11,builder_3,late_enter,1332282130.0,2664564260
23,11,builder_4,late_enter,1246032985.0,2492065970
23,11,builder_10,reactive,2727434970,2727434970
23,11,builder_11,reactive,2577869870,2577869870
23,11,builder_12,reactive,2577198570,2577198570
23,11,builder_13,reactive,2533322970,2533322970
23,11,builder_14,reactive,2748789030,2748789030
23,11,builder_15,reactive,2363827070,2363827070
23,11,builder_16,reactive,2745620890,2745620890
23,11,builder_17,reactive,2615063270,2615063270
23,11,builder_18,reactive,2701621490,2701621490
23,11,builder_19,reactive,2787799260,2787799260
23,11,builder_20,reactive,2639300950,2639300950
23,11,builder_21,reactive,2618438420,2618438420
23,11,builder_22,reactive,3046924990.0,3046924990
23,11,builder_23,reactive,2895365430,2895365430
23,11,builder_24,reactive,2781874390,2781874390
23,12,builder_0,late_enter,1289118835.0,2578237670
23,12,builder_1,late_enter,1319527920.0,2639055840
23,12,builder_2,late_enter,1456065705.0,2912131410
23,12,builder_3,late_enter,1332282130.0,2664564260
23,12,builder_4,late_enter,1246032985.0,2492065970
23,12,builder_10,reactive,2727434970,2727434970
23,12,builder_11,reactive,2577869870,2577869870
23,12,builder_12,reactive,2577198570,2577198570
23,12,builder_13,reactive,2533322970,2533322970
23,12,builder_14,reactive,2748789030,2748789030
23,12,builder_15,reactive,2363827070,2363827070
23,12,builder_16,reactive,2745620890,2745620890
23,12,builder_17,reactive,2615063270,2615063270
23,12,builder_18,reactive,2701621490,2701621490
23,12,builder_19,reactive,2787799260,2787799260
23,12,builder_20,reactive,2639300950,2639300950
23,12,builder_21,reactive,2618438420,2618438420
23,12,builder_22,reactive,3046924990.0,3046924990
23,12,builder_23,reactive,2895365430,2895365430
23,12,builder_24,reactive,2781874390,2781874390
23,13,builder_0,late_enter,1289118835.0,2578237670
23,13,builder_1,late_enter,1319527920.0,2639055840
23,13,builder_2,late_enter,1456065705.0,2912131410
23,13,builder_3,late_enter,1332282130.0,2664564260
23,13,builder_4,late_enter,1246032985.0,2492065970
23,13,builder_10,reactive,2727434970,2727434970
23,13,builder_11,reactive,2577869870,2577869870
23,13,builder_12,reactive,2577198570,2577198570
23,13,builder_13,reactive,2533322970,2533322970
23,13,builder_14,reactive,2748789030,2748789030
23,13,builder_15,reactive,2363827070,2363827070
23,13,builder_16,reactive,2745620890,2745620890
23,13,builder_17,reactive,2615063270,2615063270
23,13,builder_18,reactive,2701621490,2701621490
23,13,builder_19,reactive,2787799260,2787799260
23,13,builder_20,reactive,2639300950,2639300950
23,13,builder_21,reactive,2618438420,2618438420
23,13,builder_22,reactive,3046924990.0,3046924990
23,13,builder_23,reactive,2895365430,2895365430
23,13,builder_24,reactive,2781874390,2781874390
23,14,builder_0,late_enter,1289118835.0,2578237670
23,14,builder_1,late_enter,1319527920.0,2639055840
23,14,builder_2,late_enter,1456065705.0,2912131410
23,14,builder_3,late_enter,1332282130.0,2664564260
23,14,builder_4,late_enter,1246032985.0,2492065970
23,14,builder_10,reactive,2727434970,2727434970
23,14,builder_11,reactive,2577869870,2577869870
23,14,builder_12,reactive,2577198570,2577198570
23,14,builder_13,reactive,2533322970,2533322970
23,14,builder_14,reactive,2748789030,2748789030
23,14,builder_15,reactive,2363827070,2363827070
23,14,builder_16,reactive,2745620890,2745620890
23,14,builder_17,reactive,2615063270,2615063270
23,14,builder_18,reactive,2701621490,2701621490
23,14,builder_19,reactive,2787799260,2787799260
23,14,builder_20,reactive,2639300950,2639300950
23,14,builder_21,reactive,2618438420,2618438420
23,14,builder_22,reactive,3046924990.0,3046924990
23,14,builder_23,reactive,2895365430,2895365430
23,14,builder_24,reactive,2781874390,2781874390
23,15,builder_0,late_enter,1289118835.0,2578237670
23,15,builder_1,late_enter,1319527920.0,2639055840
23,15,builder_2,late_enter,1456065705.0,2912131410
23,15,builder_3,late_enter,1332282130.0,2664564260
23,15,builder_4,late_enter,1246032985.0,2492065970
23,15,builder_10,reactive,2727434970,2727434970
23,15,builder_11,reactive,2577869870,2577869870
23,15,builder_12,reactive,2577198570,2577198570
23,15,builder_13,reactive,2533322970,2533322970
23,15,builder_14,reactive,2748789030,2748789030
23,15,builder_15,reactive,2363827070,2363827070
23,15,builder_16,reactive,2745620890,2745620890
23,15,builder_17,reactive,2615063270,2615063270
23,15,builder_18,reactive,2701621490,2701621490
23,15,builder_19,reactive,2787799260,2787799260
23,15,builder_20,reactive,2639300950,2639300950
23,15,builder_21,reactive,2618438420,2618438420
23,15,builder_22,reactive,3046924990.0,3046924990
23,15,builder_23,reactive,2895365430,2895365430
23,15,builder_24,reactive,2781874390,2781874390
23,16,builder_0,late_enter,1267625785.0,2535251570
23,16,builder_1,late_enter,1298034870.0,2596069740
23,16,builder_2,late_enter,1434572655.0,2869145310
23,16,builder_3,late_enter,1332282130.0,2664564260
23,16,builder_4,late_enter,1224539935.0,2449079870
23,16,builder_10,reactive,2684448870,2684448870
23,16,builder_11,reactive,2534883770,2534883770
23,16,builder_12,reactive,2534212470,2534212470
23,16,builder_13,reactive,2490336870,2490336870
23,16,builder_14,reactive,2705802930,2705802930
23,16,builder_15,reactive,2320840970,2320840970
23,16,builder_16,reactive,2745620890,2745620890
23,16,builder_17,reactive,2572077170,2572077170
23,16,builder_18,reactive,2701621490,2701621490
23,16,builder_19,reactive,2744813160,2744813160
23,16,builder_20,reactive,2596314850,2596314850
23,16,builder_21,reactive,2575452320,2575452320
23,16,builder_22,reactive,3025431940.0,3003938890
23,16,builder_23,reactive,2852379330,2852379330
23,16,builder_24,reactive,2781874390,2781874390
23,17,builder_0,late_enter,1267625785.0,2535251570
23,17,builder_1,late_enter,1298034870.0,2596069740
23,17,builder_2,late_enter,1434572655.0,2869145310
23,17,builder_3,late_enter,1332282130.0,2664564260
23,17,builder_4,late_enter,1224539935.0,2449079870
23,17,builder_10,reactive,2684448870,2684448870
23,17,builder_11,reactive,2534883770,2534883770
23,17,builder_12,reactive,2534212470,2534212470
23,17,builder_13,reactive,2490336870,2490336870
23,17,builder_14,reactive,2705802930,2705802930
23,17,builder_15,reactive,2320840970,2320840970
23,17,builder_16,reactive,2745620890,2745620890
23,17,builder_17,reactive,2572077170,2572077170
23,17,builder_18,reactive,2701621490,2701621490
23,17,builder_19,reactive,2744813160,2744813160
23,17,builder_20,reactive,2596314850,2596314850
23,17,builder_21,reactive,2575452320,2575452320
23,17,builder_22,reactive,3014685415.0,3003938890
23,17,builder_23,reactive,2852379330,2852379330
23,17,builder_24,reactive,2781874390,2781874390
23,18,builder_0,late_enter,1267625785.0,2535251570
23,18,builder_1,late_enter,1298034870.0,2596069740
23,18,builder_2,late_enter,1434572655.0,2869145310
23,18,builder_3,late_enter,1332282130.0,2664564260
23,18,builder_4,late_enter,1224539935.0,2449079870
23,18,builder_10,reactive,2684448870,2684448870
23,18,builder_11,reactive,2534883770,2534883770
23,18,builder_12,reactive,2534212470,2534212470
23,18,builder_13,reactive,2490336870,2490336870
23,18,builder_14,reactive,2705802930,2705802930
23,18,builder_15,reactive,2320840970,2320840970
23,18,builder_16,reactive,2745620890,2745620890
23,18,builder_17,reactive,2572077170,2572077170
23,18,builder_18,reactive,2701621490,2701621490
23,18,builder_19,reactive,2744813160,2744813160
23,18,builder_20,reactive,2596314850,2596314850
23,18,builder_21,reactive,2575452320,2575452320
23,18,builder_22,reactive,3009312152.5,3003938890
23,18,builder_23,reactive,2852379330,2852379330
23,18,builder_24,reactive,2781874390,2781874390
23,19,builder_0,late_enter,1267625785.0,2535251570
23,19,builder_1,late_enter,1298034870.0,2596069740
23,19,builder_2,late_enter,1434572655.0,2869145310
23,19,builder_3,late_enter,1332282130.0,2664564260
23,19,builder_4,late_enter,1224539935.0,2449079870
23,19,builder_10,reactive,2684448870,2684448870
23,19,builder_11,reactive,2534883770,2534883770
23,19,builder_12,reactive,2534212470,2534212470
23,19,builder_13,reactive,2490336870,2490336870
23,19,builder_14,reactive,2705802930,2705802930
23,19,builder_15,reactive,2320840970,2320840970
23,19,builder_16,reactive,2745620890,2745620890
23,19,builder_17,reactive,2572077170,2572077170
23,19,builder_18,reactive,2701621490,2701621490
23,19,builder_19,reactive,2744813160,2744813160
23,19,builder_20,reactive,2596314850,2596314850
23,19,builder_21,reactive,2575452320,2575452320
23,19,builder_22,reactive,3006625521.25,3003938890
23,19,builder_23,reactive,2852379330,2852379330
23,19,builder_24,reactive,2781874390,2781874390
24,0,builder_0,late_enter,1267625785.0,2535251570
24,0,builder_1,late_enter,1298034870.0,2596069740
24,0,builder_2,late_enter,1434572655.0,2869145310
24,0,builder_3,late_enter,1332282130.0,2664564260
24,0,builder_4,late_enter,1224539935.0,2449079870
24,0,builder_10,reactive,1342224435.0,2684448870
24,0,builder_11,reactive,1267441885.0,2534883770
24,0,builder_12,reactive,1267106235.0,2534212470
24,0,builder_13,reactive,1245168435.0,2490336870
24,0,builder_14,reactive,1352901465.0,2705802930
24,0,builder_15,reactive,1160420485.0,2320840970
24,0,builder_16,reactive,1372810445.0,2745620890
24,0,builder_17,reactive,1286038585.0,2572077170
24,0,builder_18,reactive,1350810745.0,2701621490
24,0,builder_19,reactive,1372406580.0,2744813160
24,0,builder_20,reactive,1298157425.0,2596314850
24,0,builder_21,reactive,1287726160.0,2575452320
24,0,builder_22,reactive,1501969445.0,3003938890
24,0,builder_23,reactive,1426189665.0,2852379330
24,0,builder_24,reactive,1390937195.0,2781874390
24,1,builder_0,late_enter,1395783020.0,2791566040
24,1,builder_1,late_enter,1511920655.0,3023841310
24,1,builder_2,late_enter,1626961255.0,3253922510
24,1,builder_3,late_enter,1481766265.0,2963532530
24,1,builder_4,late_enter,1438425720.0,2876851440
24,1,builder_10,reactive,1652166389.5,3027163440
24,1,builder_11,reactive,1652166389.5,2876851440
24,1,builder_12,reactive,1652166389.5,2876851040
24,1,builder_13,reactive,1652166389.5,2875887440
24,1,builder_14,reactive,1652166389.5,2919140030
24,1,builder_15,reactive,1652166389.5,2748612540
24,1,builder_16,reactive,1652166389.5,3087567360
24,1,builder_17,reactive,1652166389.5,2999848740
24,1,builder_18,reactive,1652166389.5,3000973760
24,1,builder_19,reactive,1652166389.5,3086754360
24,1,builder_20,reactive,1652166389.5,3024086420
24,1,builder_21,reactive,1652166389.5,2918183890
24,1,builder_22,reactive,2360271002.5,3218572560
24,1,builder_23,reactive,1652166389.5,3151882530
24,1,builder_24,reactive,1652166389.5,3080984860
24,2,builder_0,late_enter,1395783020.0,2791566040
24,2,builder_1,late_enter,1511920655.0,3023841310
24,2,builder_2,late_enter,1626961255.0,3253922510
24,2,builder_3,late_enter,1481766265.0,2963532530
24,2,builder_4,late_enter,1438425720.0,2876851440
24,2,builder_10,reactive,2596298102.75,3027163440
24,2,builder_11,reactive,2596298102.75,2876851440
24,2,builder_12,reactive,2596298102.75,2876851040
24,2,builder_13,reactive,2596298102.75,2875887440
24,2,builder_14,reactive,2596298102.75,2919140030
24,2,builder_15,reactive,2596298102.75,2748612540
24,2,builder_16,reactive,2596298102.75,3087567360
24,2,builder_17,reactive,2596298102.75,2999848740
24,2,builder_18,reactive,2596298102.75,3000973760
24,2,builder_19,reactive,2596298102.75,3086754360
24,2,builder_20,reactive,2596298102.75,3024086420
24,2,builder_21,reactive,2596298102.75,2918183890
24,2,builder_22,reactive,2789421781.25,3218572560
24,2,builder_23,reactive,2596298102.75,3151882530
24,2,builder_24,reactive,2596298102.75,3080984860
24,3,builder_0,late_enter,1395783020.0,2791566040
24,3,builder_1,late_enter,1511920655.0,3023841310
24,3,builder_2,late_enter,1626961255.0,3253922510
24,3,builder_3,late_enter,1481766265.0,2963532530
24,3,builder_4,late_enter,1438425720.0,2876851440
24,3,builder_10,reactive,3027163440,3027163440
24,3,builder_11,reactive,2876851440,2876851440
24,3,builder_12,reactive,2876851040,2876851040
24,3,builder_13,reactive,2875887440,2875887440
24,3,builder_14,reactive,2919140030,2919140030
24,3,builder_15,reactive,2748612540,2748612540
24,3,builder_16,reactive,3068363959.375,3087567360
24,3,builder_17,reactive,2999848740,2999848740
24,3,builder_18,reactive,3000973760,3000973760
24,3,builder_19,reactive,3068363959.375,3086754360
24,3,builder_20,reactive,3024086420,3024086420
24,3,builder_21,reactive,2918183890,2918183890
24,3,builder_22,reactive,3003997170.625,3218572560
24,3,builder_23,reactive,3068363959.375,3151882530
24,3,builder_24,reactive,3068363959.375,3080984860
24,4,builder_0,late_enter,1395783020.0,2791566040
24,4,builder_1,late_enter,1511920655.0,3023841310
24,4,builder_2,late_enter,1626961255.0,3253922510
24,4,builder_3,late_enter,1481766265.0,2963532530
24,4,builder_4,late_enter,1438425720.0,2876851440
24,4,builder_10,reactive,3027163440,3027163440
24,4,builder_11,reactive,2876851440,2876851440
24,4,builder_12,reactive,2876851040,2876851040
24,4,builder_13,reactive,2875887440,2875887440
24,4,builder_14,reactive,2919140030,2919140030
24,4,builder_15,reactive,2748612540,2748612540
24,4,builder_16,reactive,3077965659.6875,3087567360
24,4,builder_17,reactive,2999848740,2999848740
24,4,builder_18,reactive,3000973760,3000973760
24,4,builder_19,reactive,3077559159.6875,3086754360
24,4,builder_20,reactive,3024086420,3024086420
