id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
4263,2600000,0,user_25,46,46,
4281,2100000,11200,user_41,46,46,
4346,0,0,builder_5,46,46,4281
4279,2000000,0,user_41,46,46,
4265,1600000,0,user_27,46,46,
4284,1000000,108000,user_44,46,46,
4347,0,0,builder_5,46,46,4284
4285,630000,0,user_45,46,46,
4348,0,0,builder_5,46,46,4274
4274,530000,66100,user_37,46,46,
4269,530000,0,user_32,46,46,
4266,460000,35600,user_28,46,46,
4349,0,0,builder_5,46,46,4266
4277,340000,0,user_41,46,46,
4286,340000,0,user_46,46,46,
4267,150000,0,user_30,46,46,
4275,110000,14200,user_37,46,46,
4350,0,0,builder_5,46,46,4275
4272,120000,0,user_37,46,46,
4283,120000,0,user_43,46,46,
4273,110000,0,user_37,46,46,
4278,84000,0,user_41,46,46,
4287,79001,0,user_0,46,46,4270
4290,79001,0,user_3,46,46,4270
4291,79001,0,user_4,46,46,4270
4293,79001,0,user_5,46,46,4270
4295,79001,0,user_6,46,46,4270
4299,79001,0,user_10,46,46,4270
4303,79001,0,user_16,46,46,4270
4304,79001,0,user_16,46,46,4270
4305,79001,0,user_18,46,46,4270
4307,79001,0,user_18,46,46,4270
4311,79001,0,user_20,46,46,4270
4312,79001,0,user_22,46,46,4270
4314,79001,0,user_22,46,46,4270
4315,79001,0,user_22,46,46,4270
4282,79000,0,user_43,46,46,
4288,78999,0,user_1,46,46,4270
4289,78999,0,user_3,46,46,4270
4292,78999,0,user_5,46,46,4270
4294,78999,0,user_5,46,46,4270
4296,78999,0,user_7,46,46,4270
4300,78999,0,user_11,46,46,4270
4301,78999,0,user_14,46,46,4270
4302,78999,0,user_15,46,46,4270
4306,78999,0,user_18,46,46,4270
4308,78999,0,user_18,46,46,4270
4309,78999,0,user_18,46,46,4270
4310,78999,0,user_19,46,46,4270
4313,78999,0,user_22,46,46,4270
4316,78999,0,user_22,46,46,4270
4317,78999,0,user_23,46,46,4270
4276,73000,0,user_39,46,46,
4387,43000000,0,user_36,47,47,
4393,1800000,0,user_44,47,47,
4378,1700000,0,user_29,47,47,
4384,970000,322000,user_36,47,47,
4428,0,0,builder_1,47,47,4384
4394,1000000,0,user_44,47,47,
4429,0,0,builder_1,47,47,4374
4374,170000,769000,user_25,47,47,
4430,0,0,builder_1,47,47,4385
4385,660000,84800,user_36,47,47,
4397,630000,0,user_49,47,47,
4396,420000,0,user_48,47,47,
4391,340000,0,user_43,47,47,
4386,320000,0,user_36,47,47,
4431,0,0,builder_1,47,47,4390
4390,300000,12300,user_42,47,47,
4432,0,0,builder_1,47,47,4375
4375,170000,68100,user_26,47,47,
4388,220000,0,user_37,47,47,
4399,170001,0,user_2,47,47,4374
4401,170001,0,user_7,47,47,4374
4402,170001,0,user_7,47,47,4374
4404,170001,0,user_7,47,47,4374
4409,170001,0,user_10,47,47,4374
4410,170001,0,user_11,47,47,4374
4414,170001,0,user_17,47,47,4374
4415,170001,0,user_18,47,47,4374
4416,170001,0,user_19,47,47,4374
4418,170001,0,user_21,47,47,4374
4419,170001,0,user_21,47,47,4374
4420,170001,0,user_24,47,47,4374
4400,169999,0,user_6,47,47,4374
4403,169999,0,user_7,47,47,4374
4405,169999,0,user_7,47,47,4374
4406,169999,0,user_8,47,47,4374
4407,169999,0,user_8,47,47,4374
4408,169999,0,user_9,47,47,4374
4411,169999,0,user_12,47,47,4374
4413,169999,0,user_16,47,47,4374
4417,169999,0,user_20,47,47,4374
4421,169999,0,user_24,47,47,4374
4377,160000,0,user_28,47,47,
4389,160000,0,user_41,47,47,
4392,150000,0,user_43,47,47,
4504,30000000,0,user_34,48,48,
4491,27000000,0,user_26,48,48,
4517,27000000,0,user_48,48,48,
4516,19000000,0,user_47,48,48,
4497,5000000,0,user_31,48,48,
4513,5000000,0,user_45,48,48,
4495,4200000,0,user_30,48,48,
4510,3600000,0,user_41,48,48,
4502,3500000,0,user_33,48,48,
4500,2600000,0,user_32,48,48,
4512,2600000,0,user_44,48,48,
4514,2600000,0,user_46,48,48,
4501,1700000,594000,user_33,48,48,
4539,0,0,builder_0,48,48,4501
4498,1800000,0,user_31,48,48,
4520,1700001,0,user_3,48,48,4501
4521,1700001,0,user_6,48,48,4501
4523,1700001,0,user_8,48,48,4501
4528,1700001,0,user_12,48,48,4501
4529,1700001,0,user_13,48,48,4501
4531,1700001,0,user_15,48,48,4501
4532,1700001,0,user_16,48,48,4501
4536,1700001,0,user_23,48,48,4501
4519,1699999,0,user_2,48,48,4501
4522,1699999,0,user_7,48,48,4501
4524,1699999,0,user_8,48,48,4501
4526,1699999,0,user_10,48,48,4501
4530,1699999,0,user_14,48,48,4501
4533,1699999,0,user_20,48,48,4501
4534,1699999,0,user_21,48,48,4501
4535,1699999,0,user_22,48,48,4501
4537,1699999,0,user_24,48,48,4501
4538,1699999,0,user_24,48,48,4501
4496,1400000,0,user_31,48,48,
4509,1400000,0,user_41,48,48,
4490,1100000,0,user_25,48,48,
4518,630000,0,user_49,48,48,
4503,310000,296000,user_34,48,48,
4540,0,0,builder_0,48,48,4503
4494,600000,0,user_29,48,48,
4499,460000,0,user_31,48,48,
4508,220000,0,user_41,48,48,
4505,190000,0,user_37,48,48,
4492,170000,0,user_26,48,48,
4541,0,0,builder_0,48,48,4511
4511,120000,42000,user_44,48,48,
4493,100000,0,user_28,48,48,
4515,77000,0,user_47,48,48,
4577,30000000,0,user_30,49,49,
4581,19000000,0,user_31,49,49,
4586,19000000,0,user_37,49,49,
4579,2600000,0,user_31,49,49,
4590,1800000,594000,user_41,49,49,
4643,0,0,builder_5,49,49,4590
4576,2000000,0,user_30,49,49,
4578,2000000,0,user_30,49,49,
4575,1900000,0,user_29,49,49,
4601,1900000,0,user_47,49,49,
4606,1800001,0,user_0,49,49,4590
4608,1800001,0,user_1,49,49,4590
4610,1800001,0,user_1,49,49,4590
4611,1800001,0,user_1,49,49,4590
4614,1800001,0,user_4,49,49,4590
4622,1800001,0,user_16,49,49,4590
4624,1800001,0,user_18,49,49,4590
4625,1800001,0,user_20,49,49,4590
4626,1800001,0,user_21,49,49,4590
4627,1800001,0,user_22,49,49,4590
4628,1800001,0,user_24,49,49,4590
4605,1799999,0,user_0,49,49,4590
4607,1799999,0,user_1,49,49,4590
4609,1799999,0,user_1,49,49,4590
4612,1799999,0,user_2,49,49,4590
4613,1799999,0,user_3,49,49,4590
4615,1799999,0,user_7,49,49,4590
4616,1799999,0,user_10,49,49,4590
4617,1799999,0,user_11,49,49,4590
4618,1799999,0,user_11,49,49,4590
4619,1799999,0,user_12,49,49,4590
4620,1799999,0,user_12,49,49,4590
4621,1799999,0,user_15,49,49,4590
4623,1799999,0,user_17,49,49,4590
4629,1799999,0,user_24,49,49,4590
4602,1600000,0,user_47,49,49,
4587,1400000,0,user_37,49,49,
4594,1100000,0,user_43,49,49,
4582,870000,0,user_32,49,49,
4593,870000,0,user_42,49,49,
4644,0,0,builder_5,49,49,4603
4603,660000,67500,user_48,49,49,
4574,650000,0,user_27,49,49,
4591,630000,0,user_41,49,49,
4595,630000,0,user_44,49,49,
4580,310000,0,user_31,49,49,
4583,300000,0,user_34,49,49,
4584,300000,0,user_37,49,49,
4599,300000,0,user_47,49,49,
4645,0,0,builder_5,49,49,4597
4597,240000,15300,user_45,49,49,
4592,240000,0,user_42,49,49,
4598,170000,0,user_47,49,49,
4596,160000,0,user_44,49,49,
4585,130000,0,user_37,49,49,
4600,100000,0,user_47,49,49,
4604,77000,0,user_49,49,49,
4661,6100000,0,user_36,50,50,
4669,3600001,0,user_0,50,50,4664
4670,3600001,0,user_0,50,50,4664
4671,3600001,0,user_0,50,50,4664
4672,3600001,0,user_1,50,50,4664
4673,3600001,0,user_4,50,50,4664
4675,3600001,0,user_5,50,50,4664
4678,3600001,0,user_5,50,50,4664
4679,3600001,0,user_8,50,50,4664
4683,3600001,0,user_13,50,50,4664
4685,3600001,0,user_13,50,50,4664
4686,3600001,0,user_15,50,50,4664
4688,3600001,0,user_19,50,50,4664
4692,3600001,0,user_22,50,50,4664
4674,3599999,0,user_5,50,50,4664
4676,3599999,0,user_5,50,50,4664
4677,3599999,0,user_5,50,50,4664
4680,3599999,0,user_9,50,50,4664
4681,3599999,0,user_12,50,50,4664
4682,3599999,0,user_13,50,50,4664
4684,3599999,0,user_13,50,50,4664
4687,3599999,0,user_18,50,50,4664
4689,3599999,0,user_21,50,50,4664
4690,3599999,0,user_21,50,50,4664
4691,3599999,0,user_21,50,50,4664
4657,1100000,0,user_30,50,50,
4668,1100000,0,user_48,50,50,
4663,1000000,0,user_41,50,50,
4658,600000,0,user_30,50,50,
4660,310000,0,user_36,50,50,
4667,150000,181000,user_47,50,50,
4659,100000,0,user_31,50,50,
4655,84000,0,user_26,50,50,
4735,27000000,0,user_30,51,51,
4760,6100000,0,user_43,51,51,
4837,0,0,builder_5,51,51,4737
4737,5200000,67500,user_31,51,51,
4746,5000000,0,user_37,51,51,
4748,4500000,0,user_38,51,51,
4749,3500000,146000,user_39,51,51,
4838,0,0,builder_5,51,51,4749
4839,0,0,builder_5,51,51,4754
4754,2400000,36800,user_41,51,51,
4734,2000000,0,user_28,51,51,
4840,0,0,builder_5,51,51,4739
4739,1400000,181000,user_33,51,51,
4766,1400001,0,user_1,51,51,4739
4767,1400001,0,user_2,51,51,4739
4768,1400001,0,user_4,51,51,4739
4772,1400001,0,user_6,51,51,4739
4774,1400001,0,user_6,51,51,4739
4775,1400001,0,user_7,51,51,4739
4778,1400001,0,user_11,51,51,4739
4779,1400001,0,user_12,51,51,4739
4781,1400001,0,user_13,51,51,4739
4782,1400001,0,user_13,51,51,4739
4785,1400001,0,user_15,51,51,4739
4786,1400001,0,user_16,51,51,4739
4788,1400001,0,user_20,51,51,4739
4764,1399999,0,user_0,51,51,4739
4765,1399999,0,user_1,51,51,4739
4769,1399999,0,user_4,51,51,4739
4770,1399999,0,user_5,51,51,4739
4771,1399999,0,user_6,51,51,4739
4773,1399999,0,user_6,51,51,4739
4777,1399999,0,user_10,51,51,4739
4780,1399999,0,user_13,51,51,4739
4783,1399999,0,user_14,51,51,4739
4784,1399999,0,user_15,51,51,4739
4787,1399999,0,user_17,51,51,4739
4789,1399999,0,user_21,51,51,4739
4758,910000,0,user_42,51,51,
4745,870000,0,user_37,51,51,
4841,0,0,builder_5,51,51,4744
4744,630000,17000,user_37,51,51,
4753,630000,0,user_41,51,51,
4747,460000,42000,user_37,51,51,
4842,0,0,builder_5,51,51,4747
4741,470000,0,user_34,51,51,
4761,260000,0,user_47,51,51,
4736,220000,36800,user_30,51,51,
4843,0,0,builder_5,51,51,4736
4738,220000,0,user_32,51,51,
4763,220000,0,user_49,51,51,
4759,160000,0,user_42,51,51,
4743,110000,19700,user_37,51,51,
4844,0,0,builder_5,51,51,4743
4845,0,0,builder_5,51,51,4756
4756,79000,47700,user_41,51,51,
4755,120000,0,user_41,51,51,
4740,87000,0,user_33,51,51,
4846,0,0,builder_5,51,51,4757
4757,79000,3130,user_41,51,51,
4762,79000,0,user_48,51,51,
4901,6300000,0,user_41,52,52,
4900,5200000,7190000,user_41,52,52,
4893,5000000,0,user_36,52,52,
4904,4500000,0,user_44,52,52,
4906,4500000,0,user_44,52,52,
4897,1900000,0,user_37,52,52,
4891,1600000,0,user_35,52,52,
4908,1600000,0,user_47,52,52,
4888,1300000,0,user_33,52,52,
4881,1200000,0,user_28,52,52,
4890,1100000,0,user_35,52,52,
4905,1100000,164000,user_44,52,52,
4903,670000,0,user_44,52,52,
4884,660000,0,user_29,52,52,
4892,660000,0,user_36,52,52,
4899,650000,0,user_39,52,52,
4907,460000,0,user_45,52,52,
4885,340000,0,user_30,52,52,
4894,340000,0,user_37,52,52,
4886,160000,0,user_31,52,52,
4880,150000,0,user_26,52,52,
4902,150000,0,user_42,52,52,
4879,130000,0,user_25,52,52,
4883,120000,0,user_29,52,52,
4912,110001,0,user_2,52,52,4895
4918,110001,0,user_9,52,52,4895
4920,110001,0,user_13,52,52,4895
4922,110001,0,user_15,52,52,4895
4923,110001,0,user_16,52,52,4895
4924,110001,0,user_17,52,52,4895
4925,110001,0,user_18,52,52,4895
4929,110001,0,user_21,52,52,4895
4930,110001,0,user_23,52,52,4895
4931,110001,0,user_23,52,52,4895
4882,110000,0,user_28,52,52,
4889,110000,0,user_34,52,52,
4895,110000,17700000,user_37,52,52,
4909,109999,0,user_1,52,52,4895
4910,109999,0,user_1,52,52,4895
4911,109999,0,user_2,52,52,4895
4913,109999,0,user_3,52,52,4895
4914,109999,0,user_5,52,52,4895
4915,109999,0,user_6,52,52,4895
4917,109999,0,user_8,52,52,4895
4921,109999,0,user_14,52,52,4895
4896,87000,0,user_37,52,52,
4898,80000,68100,user_38,52,52,
4983,30000000,0,user_38,53,53,
4982,27000000,0,user_38,53,53,
4968,19000000,0,user_25,53,53,
4976,6300000,0,user_32,53,53,
4994,3600000,0,user_45,53,53,
4995,2500000,0,user_45,53,53,
4984,2400000,0,user_39,53,53,
4991,1900000,0,user_42,53,53,
4969,1800000,0,user_27,53,53,
4975,1600000,0,user_32,53,53,
4980,1600000,0,user_36,53,53,
4967,1400000,155000,user_25,53,53,
5031,0,0,builder_3,53,53,4967
4973,1100000,8520,user_30,53,53,
5032,0,0,builder_3,53,53,4973
4988,970000,0,user_40,53,53,
4996,970000,0,user_45,53,53,
5000,650000,0,user_49,53,53,
4981,630000,0,user_37,53,53,
4977,600000,0,user_32,53,53,
4972,530000,0,user_30,53,53,
5033,0,0,builder_3,53,53,4990
4990,470000,12800,user_41,53,53,
5034,0,0,builder_3,53,53,4985
4985,82000,369000,user_40,53,53,
4997,240000,195000,user_45,53,53,
5035,0,0,builder_3,53,53,4997
4978,310000,121000,user_34,53,53,
5036,0,0,builder_3,53,53,4978
4974,320000,0,user_31,53,53,
4979,260000,0,user_35,53,53,
4970,220000,0,user_27,53,53,
4987,220000,0,user_40,53,53,
4992,220000,0,user_42,53,53,
4989,160000,0,user_40,53,53,
4986,150000,0,user_40,53,53,
4999,110000,0,user_47,53,53,
5005,82001,0,user_7,53,53,4985
5008,82001,0,user_16,53,53,4985
5009,82001,0,user_18,53,53,4985
5011,82001,0,user_20,53,53,4985
5014,82001,0,user_23,53,53,4985
5015,82001,0,user_24,53,53,4985
5003,81999,0,user_3,53,53,4985
5006,81999,0,user_12,53,53,4985
5007,81999,0,user_13,53,53,4985
5010,81999,0,user_19,53,53,4985
5013,81999,0,user_23,53,53,4985
5078,27000000,0,user_45,54,54,
5068,3200000,128000,user_30,54,54,
5102,0,0,builder_0,54,54,5068
5083,3200001,0,user_0,54,54,5068
5085,3200001,0,user_1,54,54,5068
5086,3200001,0,user_3,54,54,5068
5087,3200001,0,user_4,54,54,5068
5088,3200001,0,user_5,54,54,5068
5093,3200001,0,user_13,54,54,5068
5097,3200001,0,user_18,54,54,5068
5100,3200001,0,user_23,54,54,5068
5101,3200001,0,user_24,54,54,5068
5069,3200000,0,user_32,54,54,
5084,3199999,0,user_1,54,54,5068
5089,3199999,0,user_6,54,54,5068
5090,3199999,0,user_6,54,54,5068
5091,3199999,0,user_8,54,54,5068
5094,3199999,0,user_14,54,54,5068
5095,3199999,0,user_16,54,54,5068
5096,3199999,0,user_16,54,54,5068
5098,3199999,0,user_18,54,54,5068
5099,3199999,0,user_21,54,54,5068
5077,2500000,0,user_44,54,54,
5103,0,0,builder_0,54,54,5074
5074,2400000,49100,user_37,54,54,
5080,2100000,0,user_47,54,54,
5066,460000,0,user_27,54,54,
5067,460000,0,user_29,54,54,
5104,0,0,builder_0,54,54,5079
5079,170000,56200,user_46,54,54,
5076,220000,0,user_43,54,54,
5081,220000,0,user_48,54,54,
5071,160000,0,user_34,54,54,
5082,150000,0,user_49,54,54,
5070,120000,0,user_32,54,54,
5065,77000,0,user_26,54,54,
5167,43000001,0,user_0,55,55,5160
5170,43000001,0,user_0,55,55,5160
5171,43000001,0,user_1,55,55,5160
5172,43000001,0,user_2,55,55,5160
5173,43000001,0,user_4,55,55,5160
5174,43000001,0,user_5,55,55,5160
5176,43000001,0,user_9,55,55,5160
5177,43000001,0,user_10,55,55,5160
5179,43000001,0,user_14,55,55,5160
5180,43000001,0,user_15,55,55,5160
5182,43000001,0,user_17,55,55,5160
5185,43000001,0,user_20,55,55,5160
5191,43000001,0,user_22,55,55,5160
5193,43000001,0,user_22,55,55,5160
5160,43000000,545000,user_47,55,55,
5168,42999999,0,user_0,55,55,5160
5169,42999999,0,user_0,55,55,5160
5175,42999999,0,user_6,55,55,5160
5178,42999999,0,user_13,55,55,5160
5181,42999999,0,user_16,55,55,5160
5183,42999999,0,user_18,55,55,5160
5184,42999999,0,user_18,55,55,5160
5186,42999999,0,user_21,55,55,5160
5187,42999999,0,user_21,55,55,5160
5188,42999999,0,user_21,55,55,5160
5189,42999999,0,user_21,55,55,5160
5190,42999999,0,user_21,55,55,5160
5192,42999999,0,user_22,55,55,5160
5194,42999999,0,user_23,55,55,5160
5128,27000000,0,user_25,55,55,
5133,5000000,108000,user_31,55,55,
5145,5000000,0,user_38,55,55,
5137,4200000,31700,user_36,55,55,
5131,3500000,0,user_30,55,55,
5165,3500000,0,user_49,55,55,
5159,2100000,0,user_46,55,55,
5163,2000000,0,user_49,55,55,
5129,1000000,0,user_27,55,55,
5141,1000000,5180,user_37,55,55,
5143,1000000,0,user_37,55,55,
5162,1000000,0,user_49,55,55,
5155,910000,0,user_44,55,55,
5151,630000,24700,user_42,55,55,
5136,530000,0,user_34,55,55,
5158,350000,0,user_46,55,55,
5142,320000,0,user_37,55,55,
5154,320000,0,user_42,55,55,
5150,310000,0,user_42,55,55,
5157,310000,0,user_45,55,55,
5149,300000,0,user_41,55,55,
5127,160000,0,user_25,55,55,
5152,160000,0,user_42,55,55,
5166,160000,369000,user_49,55,55,
5140,130000,0,user_36,55,55,
5130,110000,0,user_28,55,55,
5156,100000,0,user_45,55,55,
5132,87000,0,user_30,55,55,
5144,87000,0,user_37,55,55,
5164,84000,0,user_49,55,55,
5138,82000,0,user_36,55,55,
5139,79000,0,user_36,55,55,
5146,77000,0,user_39,55,55,
5153,70000,0,user_42,55,55,
5266,6300000,0,user_35,56,56,
5259,6100000,0,user_28,56,56,
5279,5200000,10700,user_46,56,56,
5315,0,0,builder_6,56,56,5279
5282,5000000,161000,user_48,56,56,
5316,0,0,builder_6,56,56,5282
5285,5000001,0,user_4,56,56,5282
5287,5000001,0,user_7,56,56,5282
5288,5000001,0,user_8,56,56,5282
5291,5000001,0,user_15,56,56,5282
5293,5000001,0,user_16,56,56,5282
5294,5000001,0,user_17,56,56,5282
5299,5000001,0,user_23,56,56,5282
5270,5000000,0,user_37,56,56,
5286,4999999,0,user_6,56,56,5282
5289,4999999,0,user_9,56,56,5282
5290,4999999,0,user_10,56,56,5282
5292,4999999,0,user_16,56,56,5282
5295,4999999,0,user_18,56,56,5282
5296,4999999,0,user_19,56,56,5282
5297,4999999,0,user_20,56,56,5282
5298,4999999,0,user_22,56,56,5282
5268,4500000,0,user_35,56,56,
5274,1700000,0,user_44,56,56,
5276,1700000,0,user_44,56,56,
5271,1400000,0,user_38,56,56,
5254,1100000,0,user_25,56,56,
5265,1100000,0,user_34,56,56,
5263,1000000,0,user_31,56,56,
5258,970000,0,user_27,56,56,
5261,530000,0,user_29,56,56,
5253,420000,0,user_25,56,56,
5278,420000,0,user_45,56,56,
5269,360000,0,user_35,56,56,
5275,310000,0,user_44,56,56,
5255,300000,0,user_25,56,56,
5260,260000,0,user_28,56,56,
5256,240000,0,user_25,56,56,
5273,240000,0,user_42,56,56,
5317,0,0,builder_6,56,56,5264
5264,220000,12800,user_32,56,56,
5277,160000,0,user_44,56,56,
5281,120000,0,user_48,56,56,
5257,77000,0,user_27,56,56,
5267,73000,0,user_35,56,56,
5272,70000,0,user_39,56,56,
5334,30000000,0,user_36,57,57,
5346,19000000,10700,user_48,57,57,
5414,0,0,builder_7,57,57,5346
5347,420000,17700000,user_48,57,57,
5415,0,0,builder_7,57,57,5347
5344,5000000,0,user_47,57,57,
5341,3200000,0,user_46,57,57,
5338,2500000,0,user_39,57,57,
5348,2400000,0,user_49,57,57,
5333,2000000,0,user_36,57,57,
5342,1900000,0,user_47,57,57,
5416,0,0,builder_7,57,57,5336
5336,1500000,100000,user_37,57,57,
5335,1200000,0,user_37,57,57,
5327,1100000,0,user_29,57,57,
5329,670000,0,user_30,57,57,
5349,420001,0,user_0,57,57,5347
5351,420001,0,user_2,57,57,5347
5354,420001,0,user_2,57,57,5347
5355,420001,0,user_3,57,57,5347
5359,420001,0,user_5,57,57,5347
5361,420001,0,user_6,57,57,5347
5363,420001,0,user_7,57,57,5347
5364,420001,0,user_8,57,57,5347
5367,420001,0,user_10,57,57,5347
5369,420001,0,user_11,57,57,5347
5370,420001,0,user_14,57,57,5347
5372,420001,0,user_16,57,57,5347
5374,420001,0,user_20,57,57,5347
5376,420001,0,user_23,57,57,5347
5377,420001,0,user_24,57,57,5347
5350,419999,0,user_1,57,57,5347
5352,419999,0,user_2,57,57,5347
5353,419999,0,user_2,57,57,5347
5356,419999,0,user_4,57,57,5347
5357,419999,0,user_4,57,57,5347
5358,419999,0,user_5,57,57,5347
5360,419999,0,user_5,57,57,5347
5362,419999,0,user_6,57,57,5347
5366,419999,0,user_10,57,57,5347
5368,419999,0,user_11,57,57,5347
5371,419999,0,user_16,57,57,5347
5375,419999,0,user_21,57,57,5347
5330,170000,0,user_32,57,57,
5339,150000,19700,user_40,57,57,
5417,0,0,builder_7,57,57,5339
5324,160000,0,user_26,57,57,
5418,0,0,builder_7,57,57,5345
5345,120000,12800,user_47,57,57,
5343,120000,0,user_47,57,57,
5325,110000,0,user_27,57,57,
5419,0,0,builder_7,57,57,5328
5328,77000,19700,user_30,57,57,
5331,84000,0,user_34,57,57,
5326,73000,0,user_28,57,57,
5340,73000,0,user_44,57,57,
5450,30000000,0,user_40,58,58,
5441,27000000,0,user_32,58,58,
5451,2600000,23500,user_41,58,58,
5439,2400000,0,user_32,58,58,
5454,1500000,0,user_49,58,58,
5455,1400001,0,user_1,58,58,5436
5462,1400001,0,user_9,58,58,5436
5466,1400001,0,user_13,58,58,5436
5470,1400001,0,user_18,58,58,5436
5472,1400001,0,user_21,58,58,5436
5473,1400001,0,user_22,58,58,5436
5432,1400000,0,user_28,58,58,
5449,1400000,0,user_40,58,58,
5456,1399999,0,user_1,58,58,5436
5457,1399999,0,user_2,58,58,5436
5458,1399999,0,user_4,58,58,5436
5459,1399999,0,user_5,58,58,5436
5460,1399999,0,user_7,58,58,5436
5461,1399999,0,user_8,58,58,5436
5463,1399999,0,user_11,58,58,5436
5464,1399999,0,user_13,58,58,5436
5465,1399999,0,user_13,58,58,5436
5467,1399999,0,user_13,58,58,5436
5469,1399999,0,user_17,58,58,5436
5471,1399999,0,user_20,58,58,5436
5474,1399999,0,user_24,58,58,5436
5433,1200000,0,user_28,58,58,
5435,910000,0,user_29,58,58,
5446,870000,0,user_38,58,58,
5452,600000,0,user_42,58,58,
5440,300000,108000,user_32,58,58,
5442,300000,0,user_33,58,58,
5444,160000,0,user_36,58,58,
5443,150000,0,user_34,58,58,
5438,130000,0,user_32,58,58,
5453,120000,75000,user_45,58,58,
5434,110000,17000,user_28,58,58,
5447,98000,0,user_38,58,58,
5445,82000,0,user_37,58,58,
5541,30000000,0,user_46,59,59,
5517,19000000,0,user_27,59,59,
5545,19000000,0,user_48,59,59,
5544,6300000,0,user_48,59,59,
5528,3600000,0,user_35,59,59,
5521,3500000,0,user_28,59,59,
5515,3200000,0,user_25,59,59,
5533,2100000,0,user_41,59,59,
5518,2000000,33100,user_28,59,59,
5537,1500000,35600,user_45,59,59,
5542,970000,0,user_47,59,59,
5525,470000,0,user_32,59,59,
5546,460000,0,user_49,59,59,
5516,420000,0,user_26,59,59,
5540,360000,60700,user_45,59,59,
5530,340000,39400,user_37,59,59,
5534,320000,35100,user_42,59,59,
5529,300000,0,user_36,59,59,
5539,220000,0,user_45,59,59,
5532,160000,0,user_39,59,59,
5538,160000,0,user_45,59,59,
5553,150001,0,user_14,59,59,5524
5554,150001,0,user_15,59,59,5524
5557,150001,0,user_20,59,59,5524
5561,150001,0,user_24,59,59,5524
5547,149999,0,user_0,59,59,5524
5549,149999,0,user_4,59,59,5524
5550,149999,0,user_6,59,59,5524
5551,149999,0,user_9,59,59,5524
5552,149999,0,user_12,59,59,5524
5556,149999,0,user_20,59,59,5524
5558,149999,0,user_21,59,59,5524
5520,120000,0,user_28,59,59,
5522,120000,256000,user_28,59,59,
5526,120000,0,user_33,59,59,
5543,87000,16400,user_47,59,59,
5535,85000,0,user_43,59,59,
5519,80000,0,user_28,59,59,
5523,73000,0,user_29,59,59,
5536,73000,0,user_45,59,59,
5637,5200000,0,user_25,60,60,
5663,3600000,0,user_47,60,60,
5652,2500000,0,user_36,60,60,
5659,2500000,0,user_44,60,60,
5710,0,0,builder_5,60,60,5662
5662,2100000,6390,user_47,60,60,
5640,2100000,0,user_28,60,60,
5647,2000000,0,user_30,60,60,
5653,2000000,0,user_37,60,60,
5641,1500000,0,user_29,60,60,
5661,1400000,0,user_45,60,60,
5660,1100000,0,user_45,60,60,
5648,1000000,0,user_31,60,60,
5645,470000,369000,user_30,60,60,
5711,0,0,builder_5,60,60,5645
5644,600000,0,user_30,60,60,
5712,0,0,builder_5,60,60,5638
5638,150000,381000,user_25,60,60,
5651,460000,0,user_36,60,60,
5664,370000,8520,user_48,60,60,
5713,0,0,builder_5,60,60,5664
5657,340000,0,user_41,60,60,
5639,320000,0,user_26,60,60,
5643,220000,0,user_30,60,60,
5655,160000,0,user_39,60,60,
5665,160000,0,user_48,60,60,
5666,150001,0,user_0,60,60,5638
5667,150001,0,user_1,60,60,5638
5669,150001,0,user_7,60,60,5638
5670,150001,0,user_7,60,60,5638
5674,150001,0,user_10,60,60,5638
5676,150001,0,user_14,60,60,5638
5677,150001,0,user_14,60,60,5638
5678,150001,0,user_14,60,60,5638
5679,150001,0,user_14,60,60,5638
5681,150001,0,user_18,60,60,5638
5684,150001,0,user_19,60,60,5638
5687,150001,0,user_24,60,60,5638
5668,149999,0,user_5,60,60,5638
5675,149999,0,user_12,60,60,5638
5680,149999,0,user_15,60,60,5638
5682,149999,0,user_18,60,60,5638
5683,149999,0,user_18,60,60,5638
5685,149999,0,user_19,60,60,5638
5686,149999,0,user_24,60,60,5638
5646,120000,0,user_30,60,60,
5642,100000,0,user_29,60,60,
5649,100000,0,user_34,60,60,
5658,83000,0,user_42,60,60,
5654,73000,0,user_38,60,60,
5745,19000000,0,user_39,61,61,
5739,6100000,5180,user_32,61,61,
5807,0,0,builder_5,61,61,5739
5742,5000000,0,user_37,61,61,
5733,4200000,0,user_30,61,61,
5737,3500000,0,user_30,61,61,
5741,2500000,0,user_36,61,61,
5750,2500000,0,user_42,61,61,
5753,2000000,0,user_46,61,61,
5732,1700000,0,user_29,61,61,
5752,1700000,0,user_44,61,61,
5748,1400000,5630,user_41,61,61,
5808,0,0,builder_5,61,61,5748
5746,170000,1100000,user_41,61,61,
5809,0,0,builder_5,61,61,5746
5728,1000000,0,user_25,61,61,
5754,660000,0,user_47,61,61,
5738,650000,0,user_31,61,61,
5747,650000,0,user_41,61,61,
5734,630000,0,user_30,61,61,
5810,0,0,builder_5,61,61,5756
5756,150000,350000,user_49,61,61,
5740,420000,0,user_34,61,61,
5731,370000,0,user_29,61,61,
5749,340000,0,user_41,61,61,
5751,310000,0,user_43,61,61,
5729,300000,0,user_26,61,61,
5743,160000,35100,user_38,61,61,
5811,0,0,builder_5,61,61,5743
5730,190000,0,user_28,61,61,
5757,170001,0,user_1,61,61,5746
5758,170001,0,user_1,61,61,5746
5760,170001,0,user_6,61,61,5746
