id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
1223,1400000,0,user_45,8,8,
89,1300000,0,user_36,1,8,
460,1300000,0,user_40,4,8,
466,1200000,0,user_46,4,8,
1221,1200000,0,user_40,8,8,
207,1100001,0,user_17,2,8,174
208,1100001,0,user_20,2,8,174
210,1100001,0,user_21,2,8,174
19,1100000,0,user_46,0,8,
174,1100000,594000,user_25,2,8,
1005,1100000,60700,user_36,7,8,
197,1099999,0,user_0,2,8,174
198,1099999,0,user_1,2,8,174
199,1099999,0,user_2,2,8,174
200,1099999,0,user_4,2,8,174
202,1099999,0,user_9,2,8,174
206,1099999,0,user_15,2,8,174
209,1099999,0,user_20,2,8,174
211,1099999,0,user_22,2,8,174
212,1099999,0,user_22,2,8,174
176,1000000,0,user_27,2,8,
798,1000000,0,user_27,6,8,
1027,1000000,0,user_49,7,8,
1220,1000000,35100,user_39,8,8,
1227,1000000,0,user_48,8,8,
5,970000,0,user_31,0,8,
472,970000,0,user_49,4,8,
1013,970000,0,user_44,7,8,
13,43000000,0,user_42,0,9,
632,43000000,0,user_48,5,9,
1014,43000000,0,user_44,7,9,
1214,43000000,0,user_32,8,9,
22,30000000,0,user_49,0,9,
286,27000000,283000,user_28,3,9,
6,19000000,0,user_31,0,9,
21,19000000,0,user_48,0,9,
99,19000000,0,user_48,1,9,
464,19000000,0,user_43,4,9,
810,19000000,0,user_43,6,9,
188,6300000,0,user_40,2,9,
634,6300000,0,user_49,5,9,
1012,6300000,0,user_43,7,9,
4,5200000,0,user_30,0,9,
84,5200000,0,user_31,1,9,
1212,5200000,0,user_30,8,9,
98,5000000,0,user_48,1,9,
175,5000000,56200,user_25,2,9,
282,5000000,0,user_25,3,9,
471,5000000,49100,user_49,4,9,
624,5000000,0,user_31,5,9,
1009,5000000,231000,user_40,7,9,
1410,5000000,0,user_40,9,9,
178,4500000,0,user_31,2,9,
289,4500000,0,user_29,3,9,
815,4500000,0,user_49,6,9,
816,4500000,0,user_49,6,9,
996,4500000,0,user_29,7,9,
1003,4500000,0,user_34,7,9,
1213,4500000,0,user_31,8,9,
180,4200000,0,user_34,2,9,
298,4200000,0,user_41,3,9,
1024,4200000,0,user_49,7,9,
293,2600000,0,user_37,3,9,
1006,2600000,0,user_36,7,9,
1216,2500000,0,user_35,8,9,
294,2400000,0,user_39,3,9,
82,2300000,0,user_28,1,9,
800,2300000,31700,user_29,6,9,
1398,2300000,0,user_29,9,9,
3,2100000,0,user_29,0,9,
450,2100000,0,user_29,4,9,
462,2100000,0,user_42,4,9,
808,2100000,0,user_39,6,9,
1407,2100000,0,user_35,9,9,
11,2000000,285000,user_39,0,9,
92,2000000,0,user_42,1,9,
182,2000000,0,user_34,2,9,
191,2000000,0,user_43,2,9,
295,2000000,0,user_40,3,9,
297,2000000,0,user_40,3,9,
1025,2000000,0,user_49,7,9,
1217,2000000,0,user_36,8,9,
1405,2000000,0,user_32,9,9,
1409,2000000,0,user_40,9,9,
1415,2000000,0,user_44,9,9,
100,1900000,0,user_49,1,9,
468,1900000,0,user_48,4,9,
805,1900000,0,user_34,6,9,
1400,1900000,0,user_31,9,9,
1007,1800000,0,user_37,7,9,
1411,1800000,13900,user_41,9,9,
79,1700000,0,user_25,1,9,
451,1600000,0,user_30,4,9,
625,1600000,161000,user_32,5,9,
14,1500000,0,user_45,0,9,
285,1500000,0,user_27,3,9,
453,1500000,0,user_31,4,9,
473,1500000,0,user_49,4,9,
616,1500000,0,user_27,5,9,
623,1500000,0,user_30,5,9,
629,1500000,0,user_41,5,9,
797,1500000,35100,user_27,6,9,
801,1500000,67500,user_29,6,9,
999,1500000,0,user_31,7,9,
9,1400000,161000,user_36,0,9,
618,1400000,0,user_28,5,9,
809,1400000,0,user_42,6,9,
812,1400000,0,user_46,6,9,
1223,1400000,0,user_45,8,9,
1401,1400000,1100000,user_32,9,9,
89,1300000,0,user_36,1,9,
460,1300000,0,user_40,4,9,
466,1200000,0,user_46,4,9,
1221,1200000,0,user_40,8,9,
207,1100001,0,user_17,2,9,174
208,1100001,0,user_20,2,9,174
210,1100001,0,user_21,2,9,174
19,1100000,0,user_46,0,9,
174,1100000,594000,user_25,2,9,
1005,1100000,60700,user_36,7,9,
197,1099999,0,user_0,2,9,174
198,1099999,0,user_1,2,9,174
199,1099999,0,user_2,2,9,174
200,1099999,0,user_4,2,9,174
202,1099999,0,user_9,2,9,174
206,1099999,0,user_15,2,9,174
209,1099999,0,user_20,2,9,174
211,1099999,0,user_22,2,9,174
13,43000000,0,user_42,0,10,
632,43000000,0,user_48,5,10,
1014,43000000,0,user_44,7,10,
1214,43000000,0,user_32,8,10,
22,30000000,0,user_49,0,10,
1606,30000000,0,user_35,10,10,
286,27000000,283000,user_28,3,10,
1616,27000000,283000,user_49,10,10,
6,19000000,0,user_31,0,10,
21,19000000,0,user_48,0,10,
99,19000000,0,user_48,1,10,
464,19000000,0,user_43,4,10,
810,19000000,0,user_43,6,10,
188,6300000,0,user_40,2,10,
634,6300000,0,user_49,5,10,
1012,6300000,0,user_43,7,10,
1613,6100000,0,user_44,10,10,
4,5200000,0,user_30,0,10,
84,5200000,0,user_31,1,10,
1212,5200000,0,user_30,8,10,
1599,5200000,0,user_32,10,10,
98,5000000,0,user_48,1,10,
175,5000000,56200,user_25,2,10,
282,5000000,0,user_25,3,10,
471,5000000,49100,user_49,4,10,
624,5000000,0,user_31,5,10,
1009,5000000,231000,user_40,7,10,
1410,5000000,0,user_40,9,10,
1596,5000000,0,user_25,10,10,
178,4500000,0,user_31,2,10,
289,4500000,0,user_29,3,10,
815,4500000,0,user_49,6,10,
816,4500000,0,user_49,6,10,
996,4500000,0,user_29,7,10,
1003,4500000,0,user_34,7,10,
1213,4500000,0,user_31,8,10,
180,4200000,0,user_34,2,10,
298,4200000,0,user_41,3,10,
1024,4200000,0,user_49,7,10,
1619,4200000,0,user_49,10,10,
1602,3600000,0,user_34,10,10,
1617,3600000,0,user_49,10,10,
293,2600000,0,user_37,3,10,
1006,2600000,0,user_36,7,10,
1216,2500000,0,user_35,8,10,
294,2400000,0,user_39,3,10,
82,2300000,0,user_28,1,10,
800,2300000,31700,user_29,6,10,
1398,2300000,0,user_29,9,10,
3,2100000,0,user_29,0,10,
450,2100000,0,user_29,4,10,
462,2100000,0,user_42,4,10,
808,2100000,0,user_39,6,10,
1407,2100000,0,user_35,9,10,
11,2000000,285000,user_39,0,10,
92,2000000,0,user_42,1,10,
182,2000000,0,user_34,2,10,
191,2000000,0,user_43,2,10,
295,2000000,0,user_40,3,10,
297,2000000,0,user_40,3,10,
1025,2000000,0,user_49,7,10,
1217,2000000,0,user_36,8,10,
1405,2000000,0,user_32,9,10,
1409,2000000,0,user_40,9,10,
1415,2000000,0,user_44,9,10,
1603,2000000,0,user_34,10,10,
100,1900000,0,user_49,1,10,
468,1900000,0,user_48,4,10,
805,1900000,0,user_34,6,10,
1400,1900000,0,user_31,9,10,
1007,1800000,0,user_37,7,10,
1411,1800000,13900,user_41,9,10,
79,1700000,0,user_25,1,10,
451,1600000,0,user_30,4,10,
625,1600000,161000,user_32,5,10,
14,1500000,0,user_45,0,10,
285,1500000,0,user_27,3,10,
453,1500000,0,user_31,4,10,
473,1500000,0,user_49,4,10,
616,1500000,0,user_27,5,10,
623,1500000,0,user_30,5,10,
629,1500000,0,user_41,5,10,
797,1500000,35100,user_27,6,10,
801,1500000,67500,user_29,6,10,
999,1500000,0,user_31,7,10,
9,1400000,161000,user_36,0,10,
618,1400000,0,user_28,5,10,
809,1400000,0,user_42,6,10,
812,1400000,0,user_46,6,10,
1223,1400000,0,user_45,8,10,
1401,1400000,1100000,user_32,9,10,
89,1300000,0,user_36,1,10,
460,1300000,0,user_40,4,10,
466,1200000,0,user_46,4,10,
1221,1200000,0,user_40,8,10,
207,1100001,0,user_17,2,10,174
208,1100001,0,user_20,2,10,174
210,1100001,0,user_21,2,10,174
19,1100000,0,user_46,0,10,
174,1100000,594000,user_25,2,10,
13,43000000,0,user_42,0,11,
632,43000000,0,user_48,5,11,
1014,43000000,0,user_44,7,11,
1214,43000000,0,user_32,8,11,
22,30000000,0,user_49,0,11,
1606,30000000,0,user_35,10,11,
286,27000000,283000,user_28,3,11,
1616,27000000,283000,user_49,10,11,
6,19000000,0,user_31,0,11,
21,19000000,0,user_48,0,11,
99,19000000,0,user_48,1,11,
464,19000000,0,user_43,4,11,
810,19000000,0,user_43,6,11,
188,6300000,0,user_40,2,11,
634,6300000,0,user_49,5,11,
1012,6300000,0,user_43,7,11,
1812,6300000,0,user_46,11,11,
1613,6100000,0,user_44,10,11,
4,5200000,0,user_30,0,11,
84,5200000,0,user_31,1,11,
1212,5200000,0,user_30,8,11,
1599,5200000,0,user_32,10,11,
1797,5200000,12800,user_36,11,11,
98,5000000,0,user_48,1,11,
175,5000000,56200,user_25,2,11,
282,5000000,0,user_25,3,11,
471,5000000,49100,user_49,4,11,
624,5000000,0,user_31,5,11,
1009,5000000,231000,user_40,7,11,
1410,5000000,0,user_40,9,11,
1596,5000000,0,user_25,10,11,
178,4500000,0,user_31,2,11,
289,4500000,0,user_29,3,11,
815,4500000,0,user_49,6,11,
816,4500000,0,user_49,6,11,
996,4500000,0,user_29,7,11,
1003,4500000,0,user_34,7,11,
1213,4500000,0,user_31,8,11,
180,4200000,0,user_34,2,11,
298,4200000,0,user_41,3,11,
1024,4200000,0,user_49,7,11,
1619,4200000,0,user_49,10,11,
1602,3600000,0,user_34,10,11,
1617,3600000,0,user_49,10,11,
1807,3600000,0,user_43,11,11,
1810,3500000,0,user_44,11,11,
293,2600000,0,user_37,3,11,
1006,2600000,0,user_36,7,11,
1216,2500000,0,user_35,8,11,
294,2400000,0,user_39,3,11,
82,2300000,0,user_28,1,11,
800,2300000,31700,user_29,6,11,
1398,2300000,0,user_29,9,11,
3,2100000,0,user_29,0,11,
450,2100000,0,user_29,4,11,
462,2100000,0,user_42,4,11,
808,2100000,0,user_39,6,11,
1407,2100000,0,user_35,9,11,
11,2000000,285000,user_39,0,11,
92,2000000,0,user_42,1,11,
182,2000000,0,user_34,2,11,
191,2000000,0,user_43,2,11,
295,2000000,0,user_40,3,11,
297,2000000,0,user_40,3,11,
1025,2000000,0,user_49,7,11,
1217,2000000,0,user_36,8,11,
1405,2000000,0,user_32,9,11,
1409,2000000,0,user_40,9,11,
1415,2000000,0,user_44,9,11,
1603,2000000,0,user_34,10,11,
1792,2000000,56200,user_29,11,11,
1793,2000000,510000,user_30,11,11,
100,1900000,0,user_49,1,11,
468,1900000,0,user_48,4,11,
805,1900000,0,user_34,6,11,
1400,1900000,0,user_31,9,11,
1007,1800000,0,user_37,7,11,
1411,1800000,13900,user_41,9,11,
79,1700000,0,user_25,1,11,
451,1600000,0,user_30,4,11,
625,1600000,161000,user_32,5,11,
14,1500000,0,user_45,0,11,
285,1500000,0,user_27,3,11,
453,1500000,0,user_31,4,11,
473,1500000,0,user_49,4,11,
616,1500000,0,user_27,5,11,
623,1500000,0,user_30,5,11,
629,1500000,0,user_41,5,11,
797,1500000,35100,user_27,6,11,
801,1500000,67500,user_29,6,11,
999,1500000,0,user_31,7,11,
1795,1500000,0,user_32,11,11,
9,1400000,161000,user_36,0,11,
618,1400000,0,user_28,5,11,
809,1400000,0,user_42,6,11,
812,1400000,0,user_46,6,11,
1223,1400000,0,user_45,8,11,
1401,1400000,1100000,user_32,9,11,
1801,1400000,161000,user_42,11,11,
89,1300000,0,user_36,1,11,
13,43000000,0,user_42,0,12,
632,43000000,0,user_48,5,12,
1014,43000000,0,user_44,7,12,
1214,43000000,0,user_32,8,12,
22,30000000,0,user_49,0,12,
1606,30000000,0,user_35,10,12,
286,27000000,283000,user_28,3,12,
1616,27000000,283000,user_49,10,12,
6,19000000,0,user_31,0,12,
21,19000000,0,user_48,0,12,
99,19000000,0,user_48,1,12,
464,19000000,0,user_43,4,12,
810,19000000,0,user_43,6,12,
188,6300000,0,user_40,2,12,
634,6300000,0,user_49,5,12,
1012,6300000,0,user_43,7,12,
1812,6300000,0,user_46,11,12,
1613,6100000,0,user_44,10,12,
4,5200000,0,user_30,0,12,
84,5200000,0,user_31,1,12,
1212,5200000,0,user_30,8,12,
1599,5200000,0,user_32,10,12,
1797,5200000,12800,user_36,11,12,
2018,5200000,0,user_40,12,12,
98,5000000,0,user_48,1,12,
175,5000000,56200,user_25,2,12,
282,5000000,0,user_25,3,12,
471,5000000,49100,user_49,4,12,
624,5000000,0,user_31,5,12,
1009,5000000,231000,user_40,7,12,
1410,5000000,0,user_40,9,12,
1596,5000000,0,user_25,10,12,
178,4500000,0,user_31,2,12,
289,4500000,0,user_29,3,12,
815,4500000,0,user_49,6,12,
816,4500000,0,user_49,6,12,
996,4500000,0,user_29,7,12,
1003,4500000,0,user_34,7,12,
1213,4500000,0,user_31,8,12,
180,4200000,0,user_34,2,12,
298,4200000,0,user_41,3,12,
1024,4200000,0,user_49,7,12,
1619,4200000,0,user_49,10,12,
1602,3600000,0,user_34,10,12,
1617,3600000,0,user_49,10,12,
1807,3600000,0,user_43,11,12,
1810,3500000,0,user_44,11,12,
293,2600000,0,user_37,3,12,
1006,2600000,0,user_36,7,12,
1216,2500000,0,user_35,8,12,
2015,2500000,0,user_39,12,12,
2025,2500000,0,user_45,12,12,
294,2400000,0,user_39,3,12,
82,2300000,0,user_28,1,12,
800,2300000,31700,user_29,6,12,
1398,2300000,0,user_29,9,12,
3,2100000,0,user_29,0,12,
450,2100000,0,user_29,4,12,
462,2100000,0,user_42,4,12,
808,2100000,0,user_39,6,12,
1407,2100000,0,user_35,9,12,
11,2000000,285000,user_39,0,12,
92,2000000,0,user_42,1,12,
182,2000000,0,user_34,2,12,
191,2000000,0,user_43,2,12,
295,2000000,0,user_40,3,12,
297,2000000,0,user_40,3,12,
1025,2000000,0,user_49,7,12,
1217,2000000,0,user_36,8,12,
1405,2000000,0,user_32,9,12,
1409,2000000,0,user_40,9,12,
1415,2000000,0,user_44,9,12,
1603,2000000,0,user_34,10,12,
1792,2000000,56200,user_29,11,12,
1793,2000000,510000,user_30,11,12,
100,1900000,0,user_49,1,12,
468,1900000,0,user_48,4,12,
805,1900000,0,user_34,6,12,
1400,1900000,0,user_31,9,12,
1007,1800000,0,user_37,7,12,
1411,1800000,13900,user_41,9,12,
79,1700000,0,user_25,1,12,
451,1600000,0,user_30,4,12,
625,1600000,161000,user_32,5,12,
14,1500000,0,user_45,0,12,
285,1500000,0,user_27,3,12,
453,1500000,0,user_31,4,12,
473,1500000,0,user_49,4,12,
616,1500000,0,user_27,5,12,
623,1500000,0,user_30,5,12,
629,1500000,0,user_41,5,12,
797,1500000,35100,user_27,6,12,
801,1500000,67500,user_29,6,12,
999,1500000,0,user_31,7,12,
1795,1500000,0,user_32,11,12,
9,1400000,161000,user_36,0,12,
618,1400000,0,user_28,5,12,
809,1400000,0,user_42,6,12,
812,1400000,0,user_46,6,12,
1223,1400000,0,user_45,8,12,
13,43000000,0,user_42,0,13,
632,43000000,0,user_48,5,13,
1014,43000000,0,user_44,7,13,
1214,43000000,0,user_32,8,13,
2209,43000000,161000,user_27,13,13,
22,30000000,0,user_49,0,13,
1606,30000000,0,user_35,10,13,
286,27000000,283000,user_28,3,13,
1616,27000000,283000,user_49,10,13,
6,19000000,0,user_31,0,13,
21,19000000,0,user_48,0,13,
99,19000000,0,user_48,1,13,
464,19000000,0,user_43,4,13,
810,19000000,0,user_43,6,13,
2219,19000000,215000,user_36,13,13,
188,6300000,0,user_40,2,13,
634,6300000,0,user_49,5,13,
1012,6300000,0,user_43,7,13,
1812,6300000,0,user_46,11,13,
1613,6100000,0,user_44,10,13,
2228,6100000,0,user_42,13,13,
4,5200000,0,user_30,0,13,
84,5200000,0,user_31,1,13,
1212,5200000,0,user_30,8,13,
1599,5200000,0,user_32,10,13,
1797,5200000,12800,user_36,11,13,
2018,5200000,0,user_40,12,13,
2225,5200000,0,user_40,13,13,
98,5000000,0,user_48,1,13,
175,5000000,56200,user_25,2,13,
282,5000000,0,user_25,3,13,
471,5000000,49100,user_49,4,13,
624,5000000,0,user_31,5,13,
1009,5000000,231000,user_40,7,13,
1410,5000000,0,user_40,9,13,
1596,5000000,0,user_25,10,13,
178,4500000,0,user_31,2,13,
289,4500000,0,user_29,3,13,
815,4500000,0,user_49,6,13,
816,4500000,0,user_49,6,13,
996,4500000,0,user_29,7,13,
1003,4500000,0,user_34,7,13,
1213,4500000,0,user_31,8,13,
180,4200000,0,user_34,2,13,
298,4200000,0,user_41,3,13,
1024,4200000,0,user_49,7,13,
1619,4200000,0,user_49,10,13,
1602,3600000,0,user_34,10,13,
1617,3600000,0,user_49,10,13,
1807,3600000,0,user_43,11,13,
1810,3500000,0,user_44,11,13,
293,2600000,0,user_37,3,13,
1006,2600000,0,user_36,7,13,
1216,2500000,0,user_35,8,13,
2015,2500000,0,user_39,12,13,
2025,2500000,0,user_45,12,13,
294,2400000,0,user_39,3,13,
82,2300000,0,user_28,1,13,
800,2300000,31700,user_29,6,13,
1398,2300000,0,user_29,9,13,
3,2100000,0,user_29,0,13,
450,2100000,0,user_29,4,13,
462,2100000,0,user_42,4,13,
808,2100000,0,user_39,6,13,
1407,2100000,0,user_35,9,13,
2224,2100000,0,user_40,13,13,
11,2000000,285000,user_39,0,13,
92,2000000,0,user_42,1,13,
182,2000000,0,user_34,2,13,
191,2000000,0,user_43,2,13,
295,2000000,0,user_40,3,13,
297,2000000,0,user_40,3,13,
1025,2000000,0,user_49,7,13,
1217,2000000,0,user_36,8,13,
1405,2000000,0,user_32,9,13,
1409,2000000,0,user_40,9,13,
1415,2000000,0,user_44,9,13,
1603,2000000,0,user_34,10,13,
1792,2000000,56200,user_29,11,13,
1793,2000000,510000,user_30,11,13,
2232,2000000,0,user_48,13,13,
100,1900000,0,user_49,1,13,
468,1900000,0,user_48,4,13,
805,1900000,0,user_34,6,13,
1400,1900000,0,user_31,9,13,
1007,1800000,0,user_37,7,13,
1411,1800000,13900,user_41,9,13,
79,1700000,0,user_25,1,13,
451,1600000,0,user_30,4,13,
625,1600000,161000,user_32,5,13,
14,1500000,0,user_45,0,13,
285,1500000,0,user_27,3,13,
453,1500000,0,user_31,4,13,
473,1500000,0,user_49,4,13,
616,1500000,0,user_27,5,13,
623,1500000,0,user_30,5,13,
629,1500000,0,user_41,5,13,
797,1500000,35100,user_27,6,13,
801,1500000,67500,user_29,6,13,
999,1500000,0,user_31,7,13,
13,43000000,0,user_42,0,14,
632,43000000,0,user_48,5,14,
1014,43000000,0,user_44,7,14,
1214,43000000,0,user_32,8,14,
2209,43000000,161000,user_27,13,14,
22,30000000,0,user_49,0,14,
1606,30000000,0,user_35,10,14,
286,27000000,283000,user_28,3,14,
1616,27000000,283000,user_49,10,14,
6,19000000,0,user_31,0,14,
21,19000000,0,user_48,0,14,
99,19000000,0,user_48,1,14,
464,19000000,0,user_43,4,14,
810,19000000,0,user_43,6,14,
2219,19000000,215000,user_36,13,14,
2431,19000000,0,user_47,14,14,
188,6300000,0,user_40,2,14,
634,6300000,0,user_49,5,14,
1012,6300000,0,user_43,7,14,
1812,6300000,0,user_46,11,14,
1613,6100000,0,user_44,10,14,
2228,6100000,0,user_42,13,14,
2416,6100000,0,user_25,14,14,
84,5200000,0,user_31,1,14,
1599,5200000,0,user_32,10,14,
1797,5200000,12800,user_36,11,14,
2018,5200000,0,user_40,12,14,
2225,5200000,0,user_40,13,14,
98,5000000,0,user_48,1,14,
175,5000000,56200,user_25,2,14,
282,5000000,0,user_25,3,14,
471,5000000,49100,user_49,4,14,
624,5000000,0,user_31,5,14,
1009,5000000,231000,user_40,7,14,
1410,5000000,0,user_40,9,14,
1596,5000000,0,user_25,10,14,
178,4500000,0,user_31,2,14,
289,4500000,0,user_29,3,14,
815,4500000,0,user_49,6,14,
816,4500000,0,user_49,6,14,
996,4500000,0,user_29,7,14,
1213,4500000,0,user_31,8,14,
2423,4500000,0,user_37,14,14,
298,4200000,0,user_41,3,14,
1024,4200000,0,user_49,7,14,
1619,4200000,0,user_49,10,14,
1617,3600000,0,user_49,10,14,
1807,3600000,0,user_43,11,14,
1210,3500000,0,user_26,8,14,
1810,3500000,0,user_44,11,14,
2230,3500000,0,user_47,13,14,
293,2600000,0,user_37,3,14,
1006,2600000,0,user_36,7,14,
445,2500000,0,user_26,4,14,
1216,2500000,0,user_35,8,14,
1597,2500000,0,user_26,10,14,
2015,2500000,0,user_39,12,14,
2025,2500000,0,user_45,12,14,
294,2400000,0,user_39,3,14,
82,2300000,0,user_28,1,14,
800,2300000,31700,user_29,6,14,
1398,2300000,0,user_29,9,14,
3,2100000,0,user_29,0,14,
450,2100000,0,user_29,4,14,
462,2100000,0,user_42,4,14,
808,2100000,0,user_39,6,14,
1407,2100000,0,user_35,9,14,
2224,2100000,0,user_40,13,14,
11,2000000,285000,user_39,0,14,
92,2000000,0,user_42,1,14,
191,2000000,0,user_43,2,14,
295,2000000,0,user_40,3,14,
297,2000000,0,user_40,3,14,
303,2000000,30200,user_47,3,14,
1025,2000000,0,user_49,7,14,
1217,2000000,0,user_36,8,14,
1405,2000000,0,user_32,9,14,
1409,2000000,0,user_40,9,14,
1415,2000000,0,user_44,9,14,
1792,2000000,56200,user_29,11,14,
2206,2000000,0,user_26,13,14,
2232,2000000,0,user_48,13,14,
100,1900000,0,user_49,1,14,
468,1900000,0,user_48,4,14,
1002,1900000,0,user_33,7,14,
1400,1900000,0,user_31,9,14,
2028,1900000,0,user_47,12,14,
1,1800000,0,user_26,0,14,
20,1800000,0,user_47,0,14,
1007,1800000,0,user_37,7,14,
1411,1800000,13900,user_41,9,14,
2008,1800000,0,user_26,12,14,
79,1700000,0,user_25,1,14,
2430,1700000,0,user_46,14,14,
304,1600000,43600,user_47,3,14,
625,1600000,161000,user_32,5,14,
796,1600000,0,user_26,6,14,
2429,1600000,0,user_45,14,14,
14,1500000,0,user_45,0,14,
285,1500000,0,user_27,3,14,
13,43000000,0,user_42,0,15,
632,43000000,0,user_48,5,15,
1014,43000000,0,user_44,7,15,
1214,43000000,0,user_32,8,15,
2209,43000000,161000,user_27,13,15,
22,30000000,0,user_49,0,15,
1606,30000000,0,user_35,10,15,
286,27000000,283000,user_28,3,15,
1616,27000000,283000,user_49,10,15,
6,19000000,0,user_31,0,15,
21,19000000,0,user_48,0,15,
99,19000000,0,user_48,1,15,
464,19000000,0,user_43,4,15,
810,19000000,0,user_43,6,15,
2219,19000000,215000,user_36,13,15,
2431,19000000,0,user_47,14,15,
188,6300000,0,user_40,2,15,
634,6300000,0,user_49,5,15,
1012,6300000,0,user_43,7,15,
1812,6300000,0,user_46,11,15,
2624,6300000,0,user_48,15,15,
1613,6100000,0,user_44,10,15,
2228,6100000,0,user_42,13,15,
2416,6100000,0,user_25,14,15,
2622,6100000,33300,user_47,15,15,
84,5200000,0,user_31,1,15,
1599,5200000,0,user_32,10,15,
1797,5200000,12800,user_36,11,15,
2018,5200000,0,user_40,12,15,
2225,5200000,0,user_40,13,15,
98,5000000,0,user_48,1,15,
175,5000000,56200,user_25,2,15,
282,5000000,0,user_25,3,15,
471,5000000,49100,user_49,4,15,
624,5000000,0,user_31,5,15,
1009,5000000,231000,user_40,7,15,
1410,5000000,0,user_40,9,15,
1596,5000000,0,user_25,10,15,
178,4500000,0,user_31,2,15,
289,4500000,0,user_29,3,15,
815,4500000,0,user_49,6,15,
816,4500000,0,user_49,6,15,
996,4500000,0,user_29,7,15,
1213,4500000,0,user_31,8,15,
2423,4500000,0,user_37,14,15,
298,4200000,0,user_41,3,15,
1024,4200000,0,user_49,7,15,
1619,4200000,0,user_49,10,15,
1617,3600000,0,user_49,10,15,
1807,3600000,0,user_43,11,15,
1210,3500000,0,user_26,8,15,
1810,3500000,0,user_44,11,15,
2230,3500000,0,user_47,13,15,
293,2600000,0,user_37,3,15,
1006,2600000,0,user_36,7,15,
445,2500000,0,user_26,4,15,
1216,2500000,0,user_35,8,15,
1597,2500000,0,user_26,10,15,
2015,2500000,0,user_39,12,15,
2025,2500000,0,user_45,12,15,
294,2400000,0,user_39,3,15,
2620,2400000,0,user_44,15,15,
82,2300000,0,user_28,1,15,
800,2300000,31700,user_29,6,15,
1398,2300000,0,user_29,9,15,
2604,2300000,0,user_28,15,15,
3,2100000,0,user_29,0,15,
450,2100000,0,user_29,4,15,
462,2100000,0,user_42,4,15,
808,2100000,0,user_39,6,15,
1407,2100000,0,user_35,9,15,
2224,2100000,0,user_40,13,15,
11,2000000,285000,user_39,0,15,
92,2000000,0,user_42,1,15,
191,2000000,0,user_43,2,15,
295,2000000,0,user_40,3,15,
297,2000000,0,user_40,3,15,
303,2000000,30200,user_47,3,15,
1025,2000000,0,user_49,7,15,
1217,2000000,0,user_36,8,15,
1405,2000000,0,user_32,9,15,
1409,2000000,0,user_40,9,15,
1415,2000000,0,user_44,9,15,
1792,2000000,56200,user_29,11,15,
2206,2000000,0,user_26,13,15,
2232,2000000,0,user_48,13,15,
100,1900000,0,user_49,1,15,
468,1900000,0,user_48,4,15,
1002,1900000,0,user_33,7,15,
1400,1900000,0,user_31,9,15,
2028,1900000,0,user_47,12,15,
2619,1900000,0,user_42,15,15,
1,1800000,0,user_26,0,15,
20,1800000,0,user_47,0,15,
1007,1800000,0,user_37,7,15,
1411,1800000,13900,user_41,9,15,
2008,1800000,0,user_26,12,15,
79,1700000,0,user_25,1,15,
2430,1700000,0,user_46,14,15,
304,1600000,43600,user_47,3,15,
13,43000000,0,user_42,0,16,
632,43000000,0,user_48,5,16,
1014,43000000,0,user_44,7,16,
1214,43000000,0,user_32,8,16,
2209,43000000,161000,user_27,13,16,
22,30000000,0,user_49,0,16,
1606,30000000,0,user_35,10,16,
286,27000000,283000,user_28,3,16,
1616,27000000,283000,user_49,10,16,
2814,27000000,0,user_48,16,16,
6,19000000,0,user_31,0,16,
21,19000000,0,user_48,0,16,
99,19000000,0,user_48,1,16,
464,19000000,0,user_43,4,16,
810,19000000,0,user_43,6,16,
2219,19000000,215000,user_36,13,16,
2431,19000000,0,user_47,14,16,
188,6300000,0,user_40,2,16,
634,6300000,0,user_49,5,16,
1012,6300000,0,user_43,7,16,
1812,6300000,0,user_46,11,16,
2624,6300000,0,user_48,15,16,
1613,6100000,0,user_44,10,16,
2228,6100000,0,user_42,13,16,
2416,6100000,0,user_25,14,16,
2622,6100000,33300,user_47,15,16,
2804,6100000,381000,user_37,16,16,
84,5200000,0,user_31,1,16,
1599,5200000,0,user_32,10,16,
1797,5200000,12800,user_36,11,16,
2018,5200000,0,user_40,12,16,
2225,5200000,0,user_40,13,16,
98,5000000,0,user_48,1,16,
175,5000000,56200,user_25,2,16,
282,5000000,0,user_25,3,16,
471,5000000,49100,user_49,4,16,
624,5000000,0,user_31,5,16,
1009,5000000,231000,user_40,7,16,
1410,5000000,0,user_40,9,16,
1596,5000000,0,user_25,10,16,
2810,5000000,0,user_43,16,16,
178,4500000,0,user_31,2,16,
289,4500000,0,user_29,3,16,
815,4500000,0,user_49,6,16,
816,4500000,0,user_49,6,16,
996,4500000,0,user_29,7,16,
1213,4500000,0,user_31,8,16,
2423,4500000,0,user_37,14,16,
298,4200000,0,user_41,3,16,
1024,4200000,0,user_49,7,16,
1619,4200000,0,user_49,10,16,
1617,3600000,0,user_49,10,16,
1807,3600000,0,user_43,11,16,
1210,3500000,0,user_26,8,16,
1810,3500000,0,user_44,11,16,
2230,3500000,0,user_47,13,16,
293,2600000,0,user_37,3,16,
1006,2600000,0,user_36,7,16,
445,2500000,0,user_26,4,16,
1216,2500000,0,user_35,8,16,
1597,2500000,0,user_26,10,16,
2015,2500000,0,user_39,12,16,
2025,2500000,0,user_45,12,16,
294,2400000,0,user_39,3,16,
2620,2400000,0,user_44,15,16,
