block_num,builder_id,total_gas_fee,total_mev_available
943,builder_0,82309000,4745200
944,builder_0,79245000,1894980
945,builder_0,90214000,1335300
946,builder_0,171258000,678740
947,builder_0,58227000,1934280
948,builder_0,53359000,1771300
949,builder_0,92533000,1197140
950,builder_0,65100000,2127240
951,builder_0,109430000,4705900
952,builder_0,84828000,882730
953,builder_0,56253000,3441880
954,builder_0,99633000,1304100
955,builder_0,103813000,2452300
956,builder_0,106419000,1857140
957,builder_0,103881000,5100740
958,builder_0,110647000,47600
959,builder_0,180979000,2856500
960,builder_0,104012000,2562780
961,builder_0,79504000,5518500
962,builder_0,96934000,229940
963,builder_0,112059000,1427130
964,builder_0,174124000,4960300
965,builder_0,62784000,216000
966,builder_0,118833000,2727580
967,builder_0,38640000,799940
968,builder_0,68551000,397550
969,builder_0,45573000,1138770
970,builder_0,62269000,32900
971,builder_0,97426000,17485200
972,builder_0,122230000,5896840
973,builder_0,111936000,326800
974,builder_0,72373000,165360
975,builder_0,34441000,7966700
976,builder_0,48569000,831990
977,builder_0,180715000,10326700
978,builder_0,44236000,458000
979,builder_0,73348000,912000
980,builder_0,80907000,1919040
981,builder_0,128826000,786300
982,builder_0,68389000,1030800
983,builder_0,56506000,170200
984,builder_0,80923000,886700
985,builder_0,153823000,1097100
986,builder_0,161098000,23355840
987,builder_0,111044000,2355330
988,builder_0,59872000,1729630
989,builder_0,75424000,2191000
990,builder_0,161686000,1723200
991,builder_0,50411000,136290
992,builder_0,116290000,1312700
993,builder_0,37665000,18609340
994,builder_0,198367000,2989030
995,builder_0,120779000,1397860
996,builder_0,69227000,414800
997,builder_0,195772000,4118500
998,builder_0,109106000,1174400
999,builder_0,129672000,377900
