block_num,builder_id,total_gas_fee,total_mev_available
972,builder_5,66623004,77200
973,builder_14,121703998,1603900
974,builder_4,142703996,331500
975,builder_12,95153007,597100
976,builder_5,70331998,143400
977,builder_5,65379998,56600
978,builder_4,35449996,237500
979,builder_11,153962002,933740
980,builder_10,32764002,63040
981,builder_11,167793998,4730930
982,builder_10,28668006,4897470
983,builder_5,190940007,4630700
984,builder_5,126454004,1065020
985,builder_14,97549000,36800
986,builder_4,138514009,4673580
987,builder_5,112940000,6110790
988,builder_0,27037006,4681280
989,builder_5,116402991,970900
990,builder_0,215397996,560400
991,builder_5,125826998,295800
992,builder_11,98512004,521300
993,builder_5,26104001,18457480
994,builder_13,181043000,1676290
995,builder_10,61946006,1022940
996,builder_5,88803997,101700
997,builder_11,64346997,6996000
998,builder_11,160006994,546800
999,builder_6,98938999,58400
