block_num,round_num,builder_id,strategy,bid,block_value
17,12,builder_1,late_enter,1303699900.0,2607399800
17,12,builder_2,late_enter,1326553395.0,2653106790
17,12,builder_3,late_enter,1176837500.0,2353675000
17,12,builder_4,late_enter,1198180350.0,2396360700
17,12,builder_10,reactive,2503289980,2503289980
17,12,builder_11,reactive,2481101380,2481101380
17,12,builder_12,reactive,2781883620,2781883620
17,12,builder_13,reactive,2220139000,2220139000
17,12,builder_14,reactive,2476379000,2476379000
17,12,builder_15,reactive,2353282300,2353282300
17,12,builder_16,reactive,2390469500,2390469500
17,12,builder_17,reactive,2592454710,2592454710
17,12,builder_18,reactive,2568079910,2568079910
17,12,builder_19,reactive,2886277620.0,2864792720
17,12,builder_20,reactive,2481348820,2481348820
17,12,builder_21,reactive,2309961700,2309961700
17,12,builder_22,reactive,2523352100,2523352100
17,12,builder_23,reactive,2480839700,2480839700
17,12,builder_24,reactive,2634814400,2634814400
17,13,builder_0,late_enter,1188820835.0,2377641670
17,13,builder_1,late_enter,1303699900.0,2607399800
17,13,builder_2,late_enter,1326553395.0,2653106790
17,13,builder_3,late_enter,1176837500.0,2353675000
17,13,builder_4,late_enter,1198180350.0,2396360700
17,13,builder_10,reactive,2503289980,2503289980
17,13,builder_11,reactive,2481101380,2481101380
17,13,builder_12,reactive,2781883620,2781883620
17,13,builder_13,reactive,2220139000,2220139000
17,13,builder_14,reactive,2476379000,2476379000
17,13,builder_15,reactive,2353282300,2353282300
17,13,builder_16,reactive,2390469500,2390469500
17,13,builder_17,reactive,2592454710,2592454710
17,13,builder_18,reactive,2568079910,2568079910
17,13,builder_19,reactive,2875535170.0,2864792720
17,13,builder_20,reactive,2481348820,2481348820
17,13,builder_21,reactive,2309961700,2309961700
17,13,builder_22,reactive,2523352100,2523352100
17,13,builder_23,reactive,2480839700,2480839700
17,13,builder_24,reactive,2634814400,2634814400
17,14,builder_0,late_enter,1188820835.0,2377641670
17,14,builder_1,late_enter,1303699900.0,2607399800
17,14,builder_2,late_enter,1326553395.0,2653106790
17,14,builder_3,late_enter,1176837500.0,2353675000
17,14,builder_4,late_enter,1198180350.0,2396360700
17,14,builder_10,reactive,2503289980,2503289980
17,14,builder_11,reactive,2481101380,2481101380
17,14,builder_12,reactive,2781883620,2781883620
17,14,builder_13,reactive,2220139000,2220139000
17,14,builder_14,reactive,2476379000,2476379000
17,14,builder_15,reactive,2353282300,2353282300
17,14,builder_16,reactive,2390469500,2390469500
17,14,builder_17,reactive,2592454710,2592454710
17,14,builder_18,reactive,2568079910,2568079910
17,14,builder_19,reactive,2870163945.0,2864792720
17,14,builder_20,reactive,2481348820,2481348820
17,14,builder_21,reactive,2309961700,2309961700
17,14,builder_22,reactive,2523352100,2523352100
17,14,builder_23,reactive,2480839700,2480839700
17,14,builder_24,reactive,2634814400,2634814400
17,15,builder_0,late_enter,1188820835.0,2377641670
17,15,builder_1,late_enter,1303699900.0,2607399800
17,15,builder_2,late_enter,1326553395.0,2653106790
17,15,builder_3,late_enter,1176837500.0,2353675000
17,15,builder_4,late_enter,1198180350.0,2396360700
17,15,builder_10,reactive,2503289980,2503289980
17,15,builder_11,reactive,2481101380,2481101380
17,15,builder_12,reactive,2781883620,2781883620
17,15,builder_13,reactive,2220139000,2220139000
17,15,builder_14,reactive,2476379000,2476379000
17,15,builder_15,reactive,2353282300,2353282300
17,15,builder_16,reactive,2390469500,2390469500
17,15,builder_17,reactive,2592454710,2592454710
17,15,builder_18,reactive,2568079910,2568079910
17,15,builder_19,reactive,2867478332.5,2864792720
17,15,builder_20,reactive,2481348820,2481348820
17,15,builder_21,reactive,2309961700,2309961700
17,15,builder_22,reactive,2523352100,2523352100
17,15,builder_23,reactive,2480839700,2480839700
17,15,builder_24,reactive,2634814400,2634814400
17,16,builder_0,late_enter,1188820835.0,2377641670
17,16,builder_1,late_enter,1303699900.0,2607399800
17,16,builder_2,late_enter,1326553395.0,2653106790
17,16,builder_3,late_enter,1176837500.0,2353675000
17,16,builder_4,late_enter,1198180350.0,2396360700
17,16,builder_10,reactive,2503289980,2503289980
17,16,builder_11,reactive,2481101380,2481101380
17,16,builder_12,reactive,2781883620,2781883620
17,16,builder_13,reactive,2220139000,2220139000
17,16,builder_14,reactive,2476379000,2476379000
17,16,builder_15,reactive,2353282300,2353282300
17,16,builder_16,reactive,2390469500,2390469500
17,16,builder_17,reactive,2592454710,2592454710
17,16,builder_18,reactive,2568079910,2568079910
17,16,builder_19,reactive,2866135526.25,2864792720
17,16,builder_20,reactive,2481348820,2481348820
17,16,builder_21,reactive,2309961700,2309961700
17,16,builder_22,reactive,2523352100,2523352100
17,16,builder_23,reactive,2480839700,2480839700
17,16,builder_24,reactive,2634814400,2634814400
17,17,builder_0,late_enter,1188820835.0,2377641670
17,17,builder_1,late_enter,1303699900.0,2607399800
17,17,builder_2,late_enter,1326553395.0,2653106790
17,17,builder_3,late_enter,1176837500.0,2353675000
17,17,builder_4,late_enter,1198180350.0,2396360700
17,17,builder_10,reactive,2503289980,2503289980
17,17,builder_11,reactive,2481101380,2481101380
17,17,builder_12,reactive,2781883620,2781883620
17,17,builder_13,reactive,2220139000,2220139000
17,17,builder_14,reactive,2476379000,2476379000
17,17,builder_15,reactive,2353282300,2353282300
17,17,builder_16,reactive,2390469500,2390469500
17,17,builder_17,reactive,2592454710,2592454710
17,17,builder_18,reactive,2568079910,2568079910
17,17,builder_19,reactive,2865464123.125,2864792720
17,17,builder_20,reactive,2481348820,2481348820
17,17,builder_21,reactive,2309961700,2309961700
17,17,builder_22,reactive,2523352100,2523352100
17,17,builder_23,reactive,2480839700,2480839700
17,17,builder_24,reactive,2634814400,2634814400
17,18,builder_0,late_enter,1188820835.0,2377641670
17,18,builder_1,late_enter,1303699900.0,2607399800
17,18,builder_2,late_enter,1326553395.0,2653106790
17,18,builder_3,late_enter,1176837500.0,2353675000
17,18,builder_4,late_enter,1198180350.0,2396360700
17,18,builder_10,reactive,2503289980,2503289980
17,18,builder_11,reactive,2481101380,2481101380
17,18,builder_12,reactive,2781883620,2781883620
17,18,builder_13,reactive,2220139000,2220139000
17,18,builder_14,reactive,2476379000,2476379000
17,18,builder_15,reactive,2353282300,2353282300
17,18,builder_16,reactive,2390469500,2390469500
17,18,builder_17,reactive,2592454710,2592454710
17,18,builder_18,reactive,2568079910,2568079910
17,18,builder_19,reactive,2865128421.5625,2864792720
17,18,builder_20,reactive,2481348820,2481348820
17,18,builder_21,reactive,2309961700,2309961700
17,18,builder_22,reactive,2523352100,2523352100
17,18,builder_23,reactive,2480839700,2480839700
17,18,builder_24,reactive,2634814400,2634814400
17,19,builder_0,late_enter,1188820835.0,2377641670
17,19,builder_1,late_enter,1303699900.0,2607399800
17,19,builder_2,late_enter,1326553395.0,2653106790
17,19,builder_3,late_enter,1176837500.0,2353675000
17,19,builder_4,late_enter,1198180350.0,2396360700
17,19,builder_10,reactive,2503289980,2503289980
17,19,builder_11,reactive,2481101380,2481101380
17,19,builder_12,reactive,2781883620,2781883620
17,19,builder_13,reactive,2220139000,2220139000
17,19,builder_14,reactive,2476379000,2476379000
17,19,builder_15,reactive,2353282300,2353282300
17,19,builder_16,reactive,2390469500,2390469500
17,19,builder_17,reactive,2592454710,2592454710
17,19,builder_18,reactive,2568079910,2568079910
17,19,builder_19,reactive,2864960570.78125,2864792720
17,19,builder_20,reactive,2481348820,2481348820
17,19,builder_21,reactive,2309961700,2309961700
17,19,builder_22,reactive,2523352100,2523352100
17,19,builder_23,reactive,2480839700,2480839700
17,19,builder_24,reactive,2634814400,2634814400
17,20,builder_0,late_enter,1188820835.0,2377641670
17,20,builder_1,late_enter,1303699900.0,2607399800
17,20,builder_2,late_enter,1326553395.0,2653106790
17,20,builder_3,late_enter,1176837500.0,2353675000
17,20,builder_4,late_enter,1198180350.0,2396360700
17,20,builder_10,reactive,2503289980,2503289980
17,20,builder_11,reactive,2481101380,2481101380
17,20,builder_12,reactive,2781883620,2781883620
17,20,builder_13,reactive,2220139000,2220139000
17,20,builder_14,reactive,2476379000,2476379000
17,20,builder_15,reactive,2353282300,2353282300
17,20,builder_16,reactive,2390469500,2390469500
17,20,builder_17,reactive,2592454710,2592454710
17,20,builder_18,reactive,2568079910,2568079910
17,20,builder_19,reactive,2864876645.390625,2864792720
17,20,builder_20,reactive,2481348820,2481348820
17,20,builder_21,reactive,2309961700,2309961700
17,20,builder_22,reactive,2523352100,2523352100
17,20,builder_23,reactive,2480839700,2480839700
17,20,builder_24,reactive,2634814400,2634814400
18,0,builder_0,late_enter,1188820835.0,2377641670
18,0,builder_1,late_enter,1303699900.0,2607399800
18,0,builder_2,late_enter,1326553395.0,2653106790
18,0,builder_3,late_enter,1176837500.0,2353675000
18,0,builder_4,late_enter,1198180350.0,2396360700
18,0,builder_10,reactive,1251644990.0,2503289980
18,0,builder_11,reactive,1240550690.0,2481101380
18,0,builder_12,reactive,1390941810.0,2781883620
18,0,builder_13,reactive,1110069500.0,2220139000
18,0,builder_14,reactive,1238189500.0,2476379000
18,0,builder_15,reactive,1176641150.0,2353282300
18,0,builder_16,reactive,1195234750.0,2390469500
18,0,builder_17,reactive,1296227355.0,2592454710
18,0,builder_18,reactive,1284039955.0,2568079910
18,0,builder_19,reactive,1432396360.0,2864792720
18,0,builder_20,reactive,1240674410.0,2481348820
18,0,builder_21,reactive,1154980850.0,2309961700
18,0,builder_22,reactive,1261676050.0,2523352100
18,0,builder_23,reactive,1240419850.0,2480839700
18,0,builder_24,reactive,1317407200.0,2634814400
18,1,builder_0,late_enter,1360149245.0,2720298490
18,1,builder_1,late_enter,1474969810.0,2949939620
18,1,builder_2,late_enter,1476263345.0,2952526690
18,1,builder_3,late_enter,1369474810.0,2738949620
18,1,builder_4,late_enter,1390817660.0,2781635320
18,1,builder_10,reactive,1575635996.0,2888568200
18,1,builder_11,reactive,1575635996.0,2824719200
18,1,builder_12,reactive,1575635996.0,2952372220
18,1,builder_13,reactive,1575635996.0,2605444420
18,1,builder_14,reactive,1575635996.0,2776048120
18,1,builder_15,reactive,1575635996.0,2781544120
18,1,builder_16,reactive,1575635996.0,2733843620
18,1,builder_17,reactive,1575635996.0,2977760130
18,1,builder_18,reactive,1575635996.0,2867383230
18,1,builder_19,reactive,2277306790.0,3122217220
18,1,builder_20,reactive,1575635996.0,2780646120
18,1,builder_21,reactive,1575635996.0,2738223520
18,1,builder_22,reactive,1575635996.0,2866969920
18,1,builder_23,reactive,1575635996.0,2866240520
18,1,builder_24,reactive,1575635996.0,2977231620
18,2,builder_0,late_enter,1360149245.0,2720298490
18,2,builder_1,late_enter,1474969810.0,2949939620
18,2,builder_2,late_enter,1476263345.0,2952526690
18,2,builder_3,late_enter,1369474810.0,2738949620
18,2,builder_4,late_enter,1390817660.0,2781635320
18,2,builder_10,reactive,2505037469.0,2888568200
18,2,builder_11,reactive,2505037469.0,2824719200
18,2,builder_12,reactive,2505037469.0,2952372220
18,2,builder_13,reactive,2505037469.0,2605444420
18,2,builder_14,reactive,2505037469.0,2776048120
18,2,builder_15,reactive,2505037469.0,2781544120
18,2,builder_16,reactive,2505037469.0,2733843620
18,2,builder_17,reactive,2505037469.0,2977760130
18,2,builder_18,reactive,2505037469.0,2867383230
18,2,builder_19,reactive,2699762005.0,3122217220
18,2,builder_20,reactive,2505037469.0,2780646120
18,2,builder_21,reactive,2505037469.0,2738223520
18,2,builder_22,reactive,2505037469.0,2866969920
18,2,builder_23,reactive,2505037469.0,2866240520
18,2,builder_24,reactive,2505037469.0,2977231620
18,3,builder_0,late_enter,1360149245.0,2720298490
18,3,builder_1,late_enter,1474969810.0,2949939620
18,3,builder_2,late_enter,1476263345.0,2952526690
18,3,builder_3,late_enter,1369474810.0,2738949620
18,3,builder_4,late_enter,1390817660.0,2781635320
18,3,builder_10,reactive,2888568200,2888568200
18,3,builder_11,reactive,2824719200,2824719200
18,3,builder_12,reactive,2952372220,2952372220
18,3,builder_13,reactive,2605444420,2605444420
18,3,builder_14,reactive,2776048120,2776048120
18,3,builder_15,reactive,2781544120,2781544120
18,3,builder_16,reactive,2733843620,2733843620
18,3,builder_17,reactive,2969738205.5,2977760130
18,3,builder_18,reactive,2867383230,2867383230
18,3,builder_19,reactive,2910989612.5,3122217220
18,3,builder_20,reactive,2780646120,2780646120
18,3,builder_21,reactive,2738223520,2738223520
18,3,builder_22,reactive,2866969920,2866969920
18,3,builder_23,reactive,2866240520,2866240520
18,3,builder_24,reactive,2969738205.5,2977231620
18,4,builder_0,late_enter,1360149245.0,2720298490
18,4,builder_1,late_enter,1474969810.0,2949939620
18,4,builder_2,late_enter,1476263345.0,2952526690
18,4,builder_3,late_enter,1369474810.0,2738949620
18,4,builder_4,late_enter,1390817660.0,2781635320
18,4,builder_10,reactive,2888568200,2888568200
18,4,builder_11,reactive,2824719200,2824719200
18,4,builder_12,reactive,2952372220,2952372220
18,4,builder_13,reactive,2605444420,2605444420
18,4,builder_14,reactive,2776048120,2776048120
18,4,builder_15,reactive,2781544120,2781544120
18,4,builder_16,reactive,2733843620,2733843620
18,4,builder_17,reactive,2973749167.75,2977760130
18,4,builder_18,reactive,2867383230,2867383230
18,4,builder_19,reactive,3122217220,3122217220
18,4,builder_20,reactive,2780646120,2780646120
18,4,builder_21,reactive,2738223520,2738223520
18,4,builder_22,reactive,2866969920,2866969920
18,4,builder_23,reactive,2866240520,2866240520
18,4,builder_24,reactive,2973484912.75,2977231620
18,5,builder_0,late_enter,1360149245.0,2720298490
18,5,builder_1,late_enter,1474969810.0,2949939620
18,5,builder_2,late_enter,1476263345.0,2952526690
18,5,builder_3,late_enter,1369474810.0,2738949620
18,5,builder_4,late_enter,1390817660.0,2781635320
18,5,builder_10,reactive,2888568200,2888568200
18,5,builder_11,reactive,2824719200,2824719200
18,5,builder_12,reactive,2952372220,2952372220
18,5,builder_13,reactive,2605444420,2605444420
18,5,builder_14,reactive,2776048120,2776048120
18,5,builder_15,reactive,2781544120,2781544120
18,5,builder_16,reactive,2733843620,2733843620
18,5,builder_17,reactive,2977760130,2977760130
18,5,builder_18,reactive,2867383230,2867383230
18,5,builder_19,reactive,3122217220.0,3122217220
18,5,builder_20,reactive,2780646120,2780646120
18,5,builder_21,reactive,2738223520,2738223520
18,5,builder_22,reactive,2866969920,2866969920
18,5,builder_23,reactive,2866240520,2866240520
18,5,builder_24,reactive,2977231620,2977231620
18,6,builder_0,late_enter,1360149245.0,2720298490
18,6,builder_1,late_enter,1474969810.0,2949939620
18,6,builder_2,late_enter,1476263345.0,2952526690
18,6,builder_3,late_enter,1369474810.0,2738949620
18,6,builder_4,late_enter,1390817660.0,2781635320
18,6,builder_10,reactive,2888568200,2888568200
18,6,builder_11,reactive,2824719200,2824719200
18,6,builder_12,reactive,2952372220,2952372220
18,6,builder_13,reactive,2605444420,2605444420
18,6,builder_14,reactive,2776048120,2776048120
18,6,builder_15,reactive,2781544120,2781544120
18,6,builder_16,reactive,2733843620,2733843620
18,6,builder_17,reactive,2977760130,2977760130
18,6,builder_18,reactive,2867383230,2867383230
18,6,builder_19,reactive,3122217220.0,3122217220
18,6,builder_20,reactive,2780646120,2780646120
18,6,builder_21,reactive,2738223520,2738223520
18,6,builder_22,reactive,2866969920,2866969920
18,6,builder_23,reactive,2866240520,2866240520
18,6,builder_24,reactive,2977231620,2977231620
18,7,builder_0,late_enter,1360149245.0,2720298490
18,7,builder_1,late_enter,1474969810.0,2949939620
18,7,builder_2,late_enter,1476263345.0,2952526690
18,7,builder_3,late_enter,1369474810.0,2738949620
18,7,builder_4,late_enter,1390817660.0,2781635320
18,7,builder_10,reactive,2888568200,2888568200
18,7,builder_11,reactive,2824719200,2824719200
18,7,builder_12,reactive,2952372220,2952372220
18,7,builder_13,reactive,2605444420,2605444420
18,7,builder_14,reactive,2776048120,2776048120
18,7,builder_15,reactive,2781544120,2781544120
18,7,builder_16,reactive,2733843620,2733843620
18,7,builder_17,reactive,2977760130,2977760130
18,7,builder_18,reactive,2867383230,2867383230
18,7,builder_19,reactive,3122217220.0,3122217220
18,7,builder_20,reactive,2780646120,2780646120
18,7,builder_21,reactive,2738223520,2738223520
18,7,builder_22,reactive,2866969920,2866969920
18,7,builder_23,reactive,2866240520,2866240520
18,7,builder_24,reactive,2977231620,2977231620
18,8,builder_0,late_enter,1338653505.0,2677307010
18,8,builder_1,late_enter,1453474070.0,2906948140
18,8,builder_2,late_enter,1454767605.0,2909535210
18,8,builder_3,late_enter,1347979070.0,2695958140
18,8,builder_4,late_enter,1369321920.0,2738643840
18,8,builder_10,reactive,2845576720,2845576720
18,8,builder_11,reactive,2781727720,2781727720
18,8,builder_12,reactive,2952372220,2952372220
18,8,builder_13,reactive,2562452940,2562452940
18,8,builder_14,reactive,2733056640,2733056640
18,8,builder_15,reactive,2738552640,2738552640
18,8,builder_16,reactive,2690852140,2690852140
18,8,builder_17,reactive,2934768650,2934768650
18,8,builder_18,reactive,2824391750,2824391750
18,8,builder_19,reactive,3100721480.0,3079225740
18,8,builder_20,reactive,2780646120,2780646120
18,8,builder_21,reactive,2738223520,2738223520
18,8,builder_22,reactive,2866969920,2866969920
18,8,builder_23,reactive,2823249040,2823249040
18,8,builder_24,reactive,2934240140,2934240140
18,9,builder_0,late_enter,1338653505.0,2677307010
18,9,builder_1,late_enter,1431982570.0,2863965140
18,9,builder_2,late_enter,1433276105.0,2866552210
18,9,builder_3,late_enter,1326487570.0,2652975140
18,9,builder_4,late_enter,1369321920.0,2738643840
18,9,builder_10,reactive,2802593720,2802593720
18,9,builder_11,reactive,2738744720,2738744720
18,9,builder_12,reactive,2909389220,2909389220
18,9,builder_13,reactive,2519469940,2519469940
18,9,builder_14,reactive,2690073640,2690073640
18,9,builder_15,reactive,2738552640,2738552640
18,9,builder_16,reactive,2647869140,2647869140
18,9,builder_17,reactive,2891785650,2891785650
18,9,builder_18,reactive,2781408750,2781408750
18,9,builder_19,reactive,3068482110.0,3036242740
18,9,builder_20,reactive,2737663120,2737663120
18,9,builder_21,reactive,2738223520,2738223520
18,9,builder_22,reactive,2823986920,2823986920
18,9,builder_23,reactive,2780266040,2780266040
18,9,builder_24,reactive,2891257140,2891257140
18,10,builder_0,late_enter,1338653505.0,2677307010
18,10,builder_1,late_enter,1431982570.0,2863965140
18,10,builder_2,late_enter,1433276105.0,2866552210
18,10,builder_3,late_enter,1326487570.0,2652975140
18,10,builder_4,late_enter,1369321920.0,2738643840
18,10,builder_10,reactive,2802593720,2802593720
18,10,builder_11,reactive,2738744720,2738744720
18,10,builder_12,reactive,2909389220,2909389220
18,10,builder_13,reactive,2519469940,2519469940
18,10,builder_14,reactive,2690073640,2690073640
18,10,builder_15,reactive,2738552640,2738552640
18,10,builder_16,reactive,2647869140,2647869140
18,10,builder_17,reactive,2891785650,2891785650
18,10,builder_18,reactive,2781408750,2781408750
18,10,builder_19,reactive,3052362425.0,3036242740
18,10,builder_20,reactive,2737663120,2737663120
18,10,builder_21,reactive,2738223520,2738223520
18,10,builder_22,reactive,2823986920,2823986920
18,10,builder_23,reactive,2780266040,2780266040
18,10,builder_24,reactive,2891257140,2891257140
18,11,builder_0,late_enter,1338653505.0,2677307010
18,11,builder_1,late_enter,1431982570.0,2863965140
18,11,builder_2,late_enter,1433276105.0,2866552210
18,11,builder_3,late_enter,1326487570.0,2652975140
18,11,builder_4,late_enter,1369321920.0,2738643840
18,11,builder_10,reactive,2802593720,2802593720
18,11,builder_11,reactive,2738744720,2738744720
18,11,builder_12,reactive,2909389220,2909389220
18,11,builder_13,reactive,2519469940,2519469940
18,11,builder_14,reactive,2690073640,2690073640
18,11,builder_15,reactive,2738552640,2738552640
18,11,builder_16,reactive,2647869140,2647869140
18,11,builder_17,reactive,2891785650,2891785650
18,11,builder_18,reactive,2781408750,2781408750
18,11,builder_19,reactive,3044302582.5,3036242740
18,11,builder_20,reactive,2737663120,2737663120
18,11,builder_21,reactive,2738223520,2738223520
18,11,builder_22,reactive,2823986920,2823986920
18,11,builder_23,reactive,2780266040,2780266040
18,11,builder_24,reactive,2891257140,2891257140
18,12,builder_0,late_enter,1338653505.0,2677307010
18,12,builder_1,late_enter,1431982570.0,2863965140
18,12,builder_2,late_enter,1433276105.0,2866552210
18,12,builder_3,late_enter,1326487570.0,2652975140
18,12,builder_4,late_enter,1369321920.0,2738643840
18,12,builder_10,reactive,2802593720,2802593720
18,12,builder_11,reactive,2738744720,2738744720
18,12,builder_12,reactive,2909389220,2909389220
18,12,builder_13,reactive,2519469940,2519469940
18,12,builder_14,reactive,2690073640,2690073640
18,12,builder_15,reactive,2738552640,2738552640
18,12,builder_16,reactive,2647869140,2647869140
18,12,builder_17,reactive,2891785650,2891785650
18,12,builder_18,reactive,2781408750,2781408750
18,12,builder_19,reactive,3040272661.25,3036242740
18,12,builder_20,reactive,2737663120,2737663120
18,12,builder_21,reactive,2738223520,2738223520
18,12,builder_22,reactive,2823986920,2823986920
18,12,builder_23,reactive,2780266040,2780266040
18,12,builder_24,reactive,2891257140,2891257140
18,13,builder_0,late_enter,1338653505.0,2677307010
18,13,builder_1,late_enter,1431982570.0,2863965140
18,13,builder_2,late_enter,1433276105.0,2866552210
18,13,builder_3,late_enter,1326487570.0,2652975140
18,13,builder_4,late_enter,1369321920.0,2738643840
18,13,builder_10,reactive,2802593720,2802593720
18,13,builder_11,reactive,2738744720,2738744720
18,13,builder_12,reactive,2909389220,2909389220
18,13,builder_13,reactive,2519469940,2519469940
18,13,builder_14,reactive,2690073640,2690073640
18,13,builder_15,reactive,2738552640,2738552640
18,13,builder_16,reactive,2647869140,2647869140
18,13,builder_17,reactive,2891785650,2891785650
18,13,builder_18,reactive,2781408750,2781408750
18,13,builder_19,reactive,3038257700.625,3036242740
18,13,builder_20,reactive,2737663120,2737663120
18,13,builder_21,reactive,2738223520,2738223520
18,13,builder_22,reactive,2823986920,2823986920
18,13,builder_23,reactive,2780266040,2780266040
18,13,builder_24,reactive,2891257140,2891257140
18,14,builder_0,late_enter,1274227705.0,2548455410
18,14,builder_1,late_enter,1367556770.0,2735113540
18,14,builder_2,late_enter,1390317255.0,2780634510
18,14,builder_3,late_enter,1283527720.0,2567055440
18,14,builder_4,late_enter,1326363070.0,2652726140
18,14,builder_10,reactive,2716674020,2716674020
18,14,builder_11,reactive,2652878920,2652878920
18,14,builder_12,reactive,2780537620,2780537620
18,14,builder_13,reactive,2390618340,2390618340
18,14,builder_14,reactive,2647087840,2647087840
18,14,builder_15,reactive,2609701040,2609701040
18,14,builder_16,reactive,2519017540,2519017540
18,14,builder_17,reactive,2805919850,2805919850
18,14,builder_18,reactive,2652557150,2652557150
18,14,builder_19,reactive,2972824420.3125,2907391140
18,14,builder_20,reactive,2651797320,2651797320
18,14,builder_21,reactive,2652305820,2652305820
18,14,builder_22,reactive,2738067220,2738067220
18,14,builder_23,reactive,2651414440,2651414440
18,14,builder_24,reactive,2805391340,2805391340
18,15,builder_0,late_enter,1274227705.0,2548455410
18,15,builder_1,late_enter,1367556770.0,2735113540
18,15,builder_2,late_enter,1390317255.0,2780634510
18,15,builder_3,late_enter,1283527720.0,2567055440
18,15,builder_4,late_enter,1326363070.0,2652726140
18,15,builder_10,reactive,2716674020,2716674020
18,15,builder_11,reactive,2652878920,2652878920
18,15,builder_12,reactive,2780537620,2780537620
18,15,builder_13,reactive,2390618340,2390618340
18,15,builder_14,reactive,2647087840,2647087840
18,15,builder_15,reactive,2609701040,2609701040
18,15,builder_16,reactive,2519017540,2519017540
18,15,builder_17,reactive,2805919850,2805919850
18,15,builder_18,reactive,2652557150,2652557150
18,15,builder_19,reactive,2940107780.15625,2907391140
18,15,builder_20,reactive,2651797320,2651797320
18,15,builder_21,reactive,2652305820,2652305820
18,15,builder_22,reactive,2738067220,2738067220
18,15,builder_23,reactive,2651414440,2651414440
18,15,builder_24,reactive,2805391340,2805391340
18,16,builder_0,late_enter,1274227705.0,2548455410
18,16,builder_1,late_enter,1367556770.0,2735113540
18,16,builder_2,late_enter,1390317255.0,2780634510
18,16,builder_3,late_enter,1283527720.0,2567055440
18,16,builder_4,late_enter,1326363070.0,2652726140
18,16,builder_10,reactive,2716674020,2716674020
18,16,builder_11,reactive,2652878920,2652878920
18,16,builder_12,reactive,2780537620,2780537620
18,16,builder_13,reactive,2390618340,2390618340
18,16,builder_14,reactive,2647087840,2647087840
18,16,builder_15,reactive,2609701040,2609701040
18,16,builder_16,reactive,2519017540,2519017540
18,16,builder_17,reactive,2805919850,2805919850
18,16,builder_18,reactive,2652557150,2652557150
18,16,builder_19,reactive,2923749460.078125,2907391140
18,16,builder_20,reactive,2651797320,2651797320
18,16,builder_21,reactive,2652305820,2652305820
18,16,builder_22,reactive,2738067220,2738067220
18,16,builder_23,reactive,2651414440,2651414440
18,16,builder_24,reactive,2805391340,2805391340
18,17,builder_0,late_enter,1261577705.0,2523155410
18,17,builder_1,late_enter,1367556770.0,2735113540
18,17,builder_2,late_enter,1377667255.0,2755334510
18,17,builder_3,late_enter,1270877720.0,2541755440
18,17,builder_4,late_enter,1313713070.0,2627426140
18,17,builder_10,reactive,2691374020,2691374020
18,17,builder_11,reactive,2627578920,2627578920
18,17,builder_12,reactive,2755237620,2755237620
18,17,builder_13,reactive,2365318340,2365318340
18,17,builder_14,reactive,2621787840,2621787840
18,17,builder_15,reactive,2584401040,2584401040
18,17,builder_16,reactive,2493717540,2493717540
18,17,builder_17,reactive,2780619850,2780619850
18,17,builder_18,reactive,2627257150,2627257150
18,17,builder_19,reactive,2915570300.0390625,2907391140
18,17,builder_20,reactive,2626497320,2626497320
18,17,builder_21,reactive,2627005820,2627005820
18,17,builder_22,reactive,2738067220,2738067220
18,17,builder_23,reactive,2651414440,2651414440
18,17,builder_24,reactive,2780091340,2780091340
18,18,builder_0,late_enter,1240185205.0,2480370410
18,18,builder_1,late_enter,1346164270.0,2692328540
18,18,builder_2,late_enter,1356274755.0,2712549510
18,18,builder_3,late_enter,1249485220.0,2498970440
18,18,builder_4,late_enter,1292320570.0,2584641140
18,18,builder_10,reactive,2648589020,2648589020
18,18,builder_11,reactive,2584793920,2584793920
18,18,builder_12,reactive,2755237620,2755237620
18,18,builder_13,reactive,2322533340,2322533340
18,18,builder_14,reactive,2621787840,2621787840
18,18,builder_15,reactive,2541616040,2541616040
18,18,builder_16,reactive,2493717540,2493717540
18,18,builder_17,reactive,2737834850,2737834850
18,18,builder_18,reactive,2627257150,2627257150
18,18,builder_19,reactive,2890088220.0195312,2864606140
18,18,builder_20,reactive,2583712320,2583712320
18,18,builder_21,reactive,2584220820,2584220820
18,18,builder_22,reactive,2695282220,2695282220
18,18,builder_23,reactive,2608629440,2608629440
18,18,builder_24,reactive,2737306340,2737306340
18,19,builder_0,late_enter,1240185205.0,2480370410
18,19,builder_1,late_enter,1346164270.0,2692328540
18,19,builder_2,late_enter,1356274755.0,2712549510
18,19,builder_3,late_enter,1249485220.0,2498970440
18,19,builder_4,late_enter,1292320570.0,2584641140
18,19,builder_10,reactive,2648589020,2648589020
18,19,builder_11,reactive,2584793920,2584793920
18,19,builder_12,reactive,2755237620,2755237620
18,19,builder_13,reactive,2322533340,2322533340
18,19,builder_14,reactive,2621787840,2621787840
18,19,builder_15,reactive,2541616040,2541616040
18,19,builder_16,reactive,2493717540,2493717540
18,19,builder_17,reactive,2737834850,2737834850
18,19,builder_18,reactive,2627257150,2627257150
18,19,builder_19,reactive,2877347180.0097656,2864606140
18,19,builder_20,reactive,2583712320,2583712320
18,19,builder_21,reactive,2584220820,2584220820
18,19,builder_22,reactive,2695282220,2695282220
18,19,builder_23,reactive,2608629440,2608629440
18,19,builder_24,reactive,2737306340,2737306340
18,20,builder_0,late_enter,1218890205.0,2437780410
18,20,builder_1,late_enter,1324869270.0,2649738540
