block_num,round_num,builder_id,strategy,bid,block_value
5,10,builder_15,reactive,296394146.4,332072810
5,10,builder_16,reactive,265395810,265395810
5,10,builder_17,reactive,296394146.4,327830810
5,10,builder_18,reactive,275128210,275128210
5,10,builder_19,reactive,247477120,247477120
5,10,builder_20,reactive,163123810,163123810
5,10,builder_21,reactive,296394146.4,315302310
5,10,builder_22,reactive,259732172.0,250015120
5,10,builder_23,reactive,296394146.4,337704800
5,10,builder_24,reactive,296394146.4,301598790
5,11,builder_0,late_enter,172681665.0,345363330
5,11,builder_1,late_enter,124226970.0,248453940
5,11,builder_2,late_enter,98929670.0,197859340
5,11,builder_3,late_enter,149959115.0,299918230
5,11,builder_4,late_enter,153675945.0,307351890
5,11,builder_10,reactive,316893290,316893290
5,11,builder_11,reactive,326033561.03999996,340555690
5,11,builder_12,reactive,295947230,295947230
5,11,builder_13,reactive,310488130,310488130
5,11,builder_14,reactive,303149888.2,309905630
5,11,builder_15,reactive,274383993.2,252373840
5,11,builder_16,reactive,326033561.03999996,327059930
5,11,builder_17,reactive,323933438.2,351472730
5,11,builder_18,reactive,318208930,318208930
5,11,builder_19,reactive,242684290,242684290
5,11,builder_20,reactive,220707330,220707330
5,11,builder_21,reactive,297957938.2,299521730
5,11,builder_22,reactive,214452840,214452840
5,11,builder_23,reactive,312671088.2,328948030
5,11,builder_24,reactive,316822588.2,337251030
5,12,builder_0,late_enter,150426195.0,300852390
5,12,builder_1,late_enter,136622945.0,273245890
5,12,builder_2,late_enter,137494045.0,274988090
5,12,builder_3,late_enter,142860445.0,285720890
5,12,builder_4,late_enter,133755350.0,267510700
5,12,builder_10,reactive,194017990,194017990
5,12,builder_11,reactive,309594430.52,293155300
5,12,builder_12,reactive,270202090,270202090
5,12,builder_13,reactive,225582990,225582990
5,12,builder_14,reactive,257872790,257872790
5,12,builder_15,reactive,240546090,240546090
5,12,builder_16,reactive,316745825.52,307458090
5,12,builder_17,reactive,295295190,295295190
5,12,builder_18,reactive,277808000,277808000
5,12,builder_19,reactive,208079190,208079190
5,12,builder_20,reactive,196121000,196121000
5,12,builder_21,reactive,311120390,311120390
5,12,builder_22,reactive,217414390,217414390
5,12,builder_23,reactive,290837690,290837690
5,12,builder_24,reactive,191905790,191905790
5,13,builder_0,late_enter,182003100.0,364006200
5,13,builder_1,late_enter,162996650.0,325993300
5,13,builder_2,late_enter,134885250.0,269770500
5,13,builder_3,late_enter,159524100.0,319048200
5,13,builder_4,late_enter,198311850.0,396623700
5,13,builder_10,reactive,348420408.07199997,409457500
5,13,builder_11,reactive,348420408.07199997,385141500
5,13,builder_12,reactive,348420408.07199997,364783800
5,13,builder_13,reactive,335510900,335510900
5,13,builder_14,reactive,348420408.07199997,378250400
5,13,builder_15,reactive,320880300,320880300
5,13,builder_16,reactive,310672712.76,304599600
5,13,builder_17,reactive,348420408.07199997,392498400
5,13,builder_18,reactive,348420408.07199997,350283000
5,13,builder_19,reactive,345965900,345965900
5,13,builder_20,reactive,249032700,249032700
5,13,builder_21,reactive,348420408.07199997,414337300
5,13,builder_22,reactive,348420408.07199997,356704700
5,13,builder_23,reactive,332392600,332392600
5,13,builder_24,reactive,334047600,334047600
5,14,builder_0,late_enter,118875465.0,237750930
5,14,builder_1,late_enter,136180115.0,272360230
5,14,builder_2,late_enter,115218665.0,230437330
5,14,builder_3,late_enter,114781515.0,229563030
5,14,builder_4,late_enter,110649100.0,221298200
5,14,builder_10,reactive,284995219.036,221570030
5,14,builder_11,reactive,298929804.036,249439200
5,14,builder_12,reactive,296298169.036,244175930
5,14,builder_13,reactive,236940830,236940830
5,14,builder_14,reactive,269546119.036,190671830
5,14,builder_15,reactive,252919230,252919230
5,14,builder_16,reactive,250692730,250692730
5,14,builder_17,reactive,305970769.036,263521130
5,14,builder_18,reactive,311053804.036,273687200
5,14,builder_19,reactive,228458330,228458330
5,14,builder_20,reactive,150982100,150982100
5,14,builder_21,reactive,300719119.036,253017830
5,14,builder_22,reactive,313850969.036,279281530
5,14,builder_23,reactive,273677330,273677330
5,14,builder_24,reactive,226382830,226382830
5,15,builder_0,late_enter,188377520.0,376755040
5,15,builder_1,late_enter,168720220.0,337440440
5,15,builder_2,late_enter,130653660.0,261307320
5,15,builder_3,late_enter,189766360.0,379532720
5,15,builder_4,late_enter,151747310.0,303494620
5,15,builder_10,reactive,345236065.9396,357864240
5,15,builder_11,reactive,345236065.9396,399889740
5,15,builder_12,reactive,345236065.9396,372194840
5,15,builder_13,reactive,309542320,309542320
5,15,builder_14,reactive,345236065.9396,375780320
5,15,builder_15,reactive,345236065.9396,419271240
5,15,builder_16,reactive,345236065.9396,440438220
5,15,builder_17,reactive,345236065.9396,429709240
5,15,builder_18,reactive,345236065.9396,444174040
5,15,builder_19,reactive,342957220,342957220
5,15,builder_20,reactive,295003140,295003140
5,15,builder_21,reactive,345236065.9396,366359220
5,15,builder_22,reactive,345253954.518,376656940
5,15,builder_23,reactive,345236065.9396,390375040
5,15,builder_24,reactive,345236065.9396,370355540
5,16,builder_0,late_enter,187058145.0,374116290
5,16,builder_1,late_enter,145811265.0,291622530
5,16,builder_2,late_enter,160201945.0,320403890
5,16,builder_3,late_enter,177782265.0,355564530
5,16,builder_4,late_enter,188629425.0,377258850
5,16,builder_10,reactive,322385010,322385010
5,16,builder_11,reactive,272001940,272001940
5,16,builder_12,reactive,309923030,309923030
5,16,builder_13,reactive,379779349.9698,400832740
5,16,builder_14,reactive,370515710,370515710
5,16,builder_15,reactive,379779349.9698,407540530
5,16,builder_16,reactive,325396130,325396130
5,16,builder_17,reactive,374879410,374879410
5,16,builder_18,reactive,379779349.9698,403706330
5,16,builder_19,reactive,344174230,344174230
5,16,builder_20,reactive,289032430,289032430
5,16,builder_21,reactive,379779349.9698,402545120
5,16,builder_22,reactive,347676922.259,350099890
5,16,builder_23,reactive,379779349.9698,387767560
5,16,builder_24,reactive,378008030,378008030
5,17,builder_0,late_enter,185595495.0,371190990
5,17,builder_1,late_enter,161427295.0,322854590
5,17,builder_2,late_enter,139673545.0,279347090
5,17,builder_3,late_enter,164438595.0,328877190
5,17,builder_4,late_enter,188986850.0,377973700
5,17,builder_10,reactive,234268000,234268000
5,17,builder_11,reactive,374311500,374311500
5,17,builder_12,reactive,311041690,311041690
5,17,builder_13,reactive,375613369.9849,371447390
5,17,builder_14,reactive,349960690,349960690
5,17,builder_15,reactive,375379369.9849,370979390
5,17,builder_16,reactive,365065090,365065090
5,17,builder_17,reactive,395832590,395832590
5,17,builder_18,reactive,376202019.9849,372624690
5,17,builder_19,reactive,234719600,234719600
5,17,builder_20,reactive,330186690,330186690
5,17,builder_21,reactive,395070769.9849,410362190
5,17,builder_22,reactive,265996090,265996090
5,17,builder_23,reactive,369636519.9849,359493690
5,17,builder_24,reactive,340787590,340787590
5,18,builder_0,late_enter,128587010.0,257174020
5,18,builder_1,late_enter,96091285.0,192182570
5,18,builder_2,late_enter,108282585.0,216565170
5,18,builder_3,late_enter,81876210.0,163752420
5,18,builder_4,late_enter,115248275.0,230496550
5,18,builder_10,reactive,216174350,216174350
5,18,builder_11,reactive,229023770,229023770
5,18,builder_12,reactive,243480150,243480150
5,18,builder_13,reactive,176333940,176333940
5,18,builder_14,reactive,243345750,243345750
5,18,builder_15,reactive,238793250,238793250
5,18,builder_16,reactive,245313450,245313450
5,18,builder_17,reactive,297268220.0,198703850
5,18,builder_18,reactive,247453550,247453550
5,18,builder_19,reactive,201604930,201604930
5,18,builder_20,reactive,118244920,118244920
5,18,builder_21,reactive,252832050,252832050
5,18,builder_22,reactive,231636570,231636570
5,18,builder_23,reactive,243144450,243144450
5,18,builder_24,reactive,237493950,237493950
5,19,builder_0,late_enter,134123450.0,268246900
5,19,builder_1,late_enter,100141100.0,200282200
5,19,builder_2,late_enter,110269050.0,220538100
5,19,builder_3,late_enter,121262550.0,242525100
5,19,builder_4,late_enter,107875850.0,215751700
5,19,builder_10,reactive,228967800,228967800
5,19,builder_11,reactive,206304100,206304100
5,19,builder_12,reactive,213205300,213205300
5,19,builder_13,reactive,246773500,246773500
5,19,builder_14,reactive,236410200,236410200
5,19,builder_15,reactive,222056300,222056300
5,19,builder_16,reactive,251233200,251233200
5,19,builder_17,reactive,278711610.0,260155000
5,19,builder_18,reactive,268721200,268721200
5,19,builder_19,reactive,227070600,227070600
5,19,builder_20,reactive,189288500,189288500
5,19,builder_21,reactive,248730500,248730500
5,19,builder_22,reactive,235480900,235480900
5,19,builder_23,reactive,250416000,250416000
5,19,builder_24,reactive,199177000,199177000
5,20,builder_0,late_enter,124755970.0,249511940
5,20,builder_1,late_enter,121572100.0,243144200
5,20,builder_2,late_enter,133935420.0,267870840
5,20,builder_3,late_enter,103361350.0,206722700
5,20,builder_4,late_enter,145101920.0,290203840
5,20,builder_10,reactive,288106040,288106040
5,20,builder_11,reactive,203973140,203973140
5,20,builder_12,reactive,175476800,175476800
5,20,builder_13,reactive,205083800,205083800
5,20,builder_14,reactive,231993040,231993040
5,20,builder_15,reactive,306582771.0,311752640
5,20,builder_16,reactive,273447240,273447240
5,20,builder_17,reactive,275843225.0,272974840
5,20,builder_18,reactive,306297940,306297940
5,20,builder_19,reactive,276376960,276376960
5,20,builder_20,reactive,241764240,241764240
5,20,builder_21,reactive,225081040,225081040
5,20,builder_22,reactive,302235240,302235240
5,20,builder_23,reactive,303152340,303152340
5,20,builder_24,reactive,298250340,298250340
5,21,builder_0,late_enter,251834400,251834400
5,21,builder_1,late_enter,207424340,207424340
5,21,builder_2,late_enter,213206000,213206000
5,21,builder_3,late_enter,221636500,221636500
5,21,builder_4,late_enter,255511100,255511100
5,21,builder_10,reactive,202733500,202733500
5,21,builder_11,reactive,272452600,272452600
5,21,builder_12,reactive,260388640,260388640
5,21,builder_13,reactive,214941700,214941700
5,21,builder_14,reactive,246479240,246479240
5,21,builder_15,reactive,291314485.5,276046200
5,21,builder_16,reactive,276211000,276211000
5,21,builder_17,reactive,263492700,263492700
5,21,builder_18,reactive,253262600,253262600
5,21,builder_19,reactive,141076600,141076600
5,21,builder_20,reactive,206153140,206153140
5,21,builder_21,reactive,279243300,279243300
5,21,builder_22,reactive,169746200,169746200
5,21,builder_23,reactive,235955600,235955600
5,21,builder_24,reactive,175088300,175088300
5,22,builder_0,late_enter,119655670,119655670
5,22,builder_1,late_enter,166247370,166247370
5,22,builder_2,late_enter,107523780,107523780
5,22,builder_3,late_enter,168181270,168181270
5,22,builder_4,late_enter,164771870,164771870
5,22,builder_10,reactive,133974090,133974090
5,22,builder_11,reactive,156198390,156198390
5,22,builder_12,reactive,176749670,176749670
5,22,builder_13,reactive,184320780,184320780
5,22,builder_14,reactive,191010170,191010170
5,22,builder_15,reactive,239224427.75,187134370
5,22,builder_16,reactive,155337990,155337990
5,22,builder_17,reactive,148504070,148504070
5,22,builder_18,reactive,181010680,181010680
5,22,builder_19,reactive,154438170,154438170
5,22,builder_20,reactive,158145580,158145580
5,22,builder_21,reactive,190638470,190638470
5,22,builder_22,reactive,135972090,135972090
5,22,builder_23,reactive,180271470,180271470
5,22,builder_24,reactive,181393970,181393970
5,23,builder_0,late_enter,251185649.13750002,371125650
5,23,builder_1,late_enter,251185649.13750002,262352210
5,23,builder_2,late_enter,208433450,208433450
5,23,builder_3,late_enter,251185649.13750002,315200030
5,23,builder_4,late_enter,251185649.13750002,292953800
5,23,builder_10,reactive,263146870.525,315697750
5,23,builder_11,reactive,263146870.525,329764330
5,23,builder_12,reactive,247212920,247212920
5,23,builder_13,reactive,263146870.525,340571650
5,23,builder_14,reactive,263146870.525,277580400
5,23,builder_15,reactive,297218973.875,355213520
5,23,builder_16,reactive,263146870.525,288350750
5,23,builder_17,reactive,263146870.525,350519130
5,23,builder_18,reactive,242136350,242136350
5,23,builder_19,reactive,263146870.525,278960730
5,23,builder_20,reactive,249351610,249351610
5,23,builder_21,reactive,263146870.525,362751650
5,23,builder_22,reactive,263146870.525,315427450
5,23,builder_23,reactive,263146870.525,335589850
5,23,builder_24,reactive,263146870.525,337077650
6,0,builder_0,late_enter,145555710.0,291111420
6,0,builder_1,late_enter,77479400.0,154958800
6,0,builder_2,late_enter,76896515.0,153793030
6,0,builder_3,late_enter,128522710.0,257045420
6,0,builder_4,late_enter,132017660.0,264035320
6,0,builder_10,reactive,135523510.0,271047020
6,0,builder_11,reactive,136919645.0,273839290
6,0,builder_12,reactive,106901565.0,213803130
6,0,builder_13,reactive,140496410.0,280992820
6,0,builder_14,reactive,125314660.0,250629320
6,0,builder_15,reactive,100897160.0,201794320
6,0,builder_16,reactive,132181210.0,264362420
6,0,builder_17,reactive,143026160.0,286052320
6,0,builder_18,reactive,139861210.0,279722420
6,0,builder_19,reactive,120060360.0,240120720
6,0,builder_20,reactive,98415100.0,196830200
6,0,builder_21,reactive,134088710.0,268177420
6,0,builder_22,reactive,84901510.0,169803020
6,0,builder_23,reactive,143499510.0,286999020
6,0,builder_24,reactive,141842945.0,283685890
6,1,builder_0,late_enter,178390365.0,356780730
6,1,builder_1,late_enter,136882650.0,273765300
6,1,builder_2,late_enter,125777685.0,251555370
6,1,builder_3,late_enter,139899365.0,279798730
6,1,builder_4,late_enter,154653615.0,309307230
6,1,builder_10,reactive,160111281.0,271410530
6,1,builder_11,reactive,160111281.0,293609530
6,1,builder_12,reactive,160111281.0,315483030
6,1,builder_13,reactive,160111281.0,333895100
6,1,builder_14,reactive,160111281.0,270810930
6,1,builder_15,reactive,160111281.0,335602530
6,1,builder_16,reactive,160111281.0,285414430
6,1,builder_17,reactive,160111281.0,302263530
6,1,builder_18,reactive,160111281.0,296471730
6,1,builder_19,reactive,160111281.0,262204000
6,1,builder_20,reactive,160111281.0,230933130
6,1,builder_21,reactive,160111281.0,343865630
6,1,builder_22,reactive,160111281.0,277253800
6,1,builder_23,reactive,160111281.0,296590530
6,1,builder_24,reactive,160111281.0,256235130
6,2,builder_0,late_enter,157675165.0,315350330
6,2,builder_1,late_enter,129944795.0,259889590
6,2,builder_2,late_enter,112682145.0,225364290
6,2,builder_3,late_enter,139936445.0,279872890
6,2,builder_4,late_enter,130336680.0,260673360
6,2,builder_10,reactive,196229401.5,246195160
6,2,builder_11,reactive,196229401.5,285767260
6,2,builder_12,reactive,196229401.5,294478530
6,2,builder_13,reactive,196229401.5,255085230
6,2,builder_14,reactive,196229401.5,330028530
6,2,builder_15,reactive,196229401.5,341495230
6,2,builder_16,reactive,196229401.5,333989460
6,2,builder_17,reactive,196229401.5,323727560
6,2,builder_18,reactive,196229401.5,335677460
6,2,builder_19,reactive,196229401.5,224536490
6,2,builder_20,reactive,196229401.5,319849290
6,2,builder_21,reactive,196229401.5,299757260
6,2,builder_22,reactive,196229401.5,289801160
6,2,builder_23,reactive,196229401.5,198317760
6,2,builder_24,reactive,196229401.5,277655360
6,3,builder_0,late_enter,211126275.0,422252550
6,3,builder_1,late_enter,194260830.0,388521660
6,3,builder_2,late_enter,162817775.0,325635550
6,3,builder_3,late_enter,234635230.0,469270460
6,3,builder_4,late_enter,160502910.0,321005820
6,3,builder_10,reactive,274745330.75,353261260
6,3,builder_11,reactive,279636160.75,363042920
6,3,builder_12,reactive,292433175.75,388636950
6,3,builder_13,reactive,283627345.75,371025290
6,3,builder_14,reactive,307857375.75,419485350
6,3,builder_15,reactive,324109410.75,451989420
6,3,builder_16,reactive,297285925.75,398342450
6,3,builder_17,reactive,277886710.75,359544020
6,3,builder_18,reactive,307941175.75,419652950
6,3,builder_19,reactive,297217130.75,398204860
6,3,builder_20,reactive,266869210.75,337509020
6,3,builder_21,reactive,305004375.75,413779350
6,3,builder_22,reactive,285582310.75,374935220
6,3,builder_23,reactive,333944825.75,471660250
6,3,builder_24,reactive,315546625.75,434863850
6,4,builder_0,late_enter,172789140.0,345578280
6,4,builder_1,late_enter,193715790.0,387431580
6,4,builder_2,late_enter,162934200.0,325868400
6,4,builder_3,late_enter,178996090.0,357992180
6,4,builder_4,late_enter,179498740.0,358997480
6,4,builder_10,reactive,343523980,343523980
6,4,builder_11,reactive,357361480,357361480
6,4,builder_12,reactive,365345880,365345880
6,4,builder_13,reactive,367339308.325,396204800
6,4,builder_14,reactive,346484580,346484580
6,4,builder_15,reactive,367339308.325,401732180
6,4,builder_16,reactive,301920080,301920080
6,4,builder_17,reactive,304603780,304603780
6,4,builder_18,reactive,354364000,354364000
6,4,builder_19,reactive,314427480,314427480
6,4,builder_20,reactive,361852300,361852300
6,4,builder_21,reactive,367339308.325,408635180
6,4,builder_22,reactive,367339308.325,392316980
6,4,builder_23,reactive,363428502.875,392912180
6,4,builder_24,reactive,314650880,314650880
6,5,builder_0,late_enter,91806270.0,183612540
6,5,builder_1,late_enter,117906570.0,235813140
6,5,builder_2,late_enter,93541540.0,187083080
6,5,builder_3,late_enter,111921570.0,223843140
6,5,builder_4,late_enter,103713920.0,207427840
6,5,builder_10,reactive,239847440,239847440
6,5,builder_11,reactive,228619540,228619540
6,5,builder_12,reactive,233156240,233156240
6,5,builder_13,reactive,286522404.1625,205705500
6,5,builder_14,reactive,201787340,201787340
6,5,builder_15,reactive,312939954.1625,258540600
6,5,builder_16,reactive,233503640,233503640
6,5,builder_17,reactive,205630440,205630440
6,5,builder_18,reactive,233269340,233269340
6,5,builder_19,reactive,196457580,196457580
6,5,builder_20,reactive,196742940,196742940
6,5,builder_21,reactive,293734574.1625,220129840
6,5,builder_22,reactive,290589054.1625,213838800
6,5,builder_23,reactive,261954040,261954040
6,5,builder_24,reactive,218987540,218987540
6,6,builder_0,late_enter,157742740.0,315485480
6,6,builder_1,late_enter,138282575.0,276565150
6,6,builder_2,late_enter,127706375.0,255412750
6,6,builder_3,late_enter,119560675.0,239121350
6,6,builder_4,late_enter,147396790.0,294793580
6,6,builder_10,reactive,327349980,327349980
6,6,builder_11,reactive,273210080,273210080
6,6,builder_12,reactive,229793230,229793230
6,6,builder_13,reactive,305563880,305563880
6,6,builder_14,reactive,226068030,226068030
6,6,builder_15,reactive,307550957.08125,302161960
6,6,builder_16,reactive,328067980,328067980
6,6,builder_17,reactive,279442580,279442580
6,6,builder_18,reactive,281084350,281084350
6,6,builder_19,reactive,265227080,265227080
6,6,builder_20,reactive,231986350,231986350
6,6,builder_21,reactive,292846380,292846380
6,6,builder_22,reactive,318451880,318451880
6,6,builder_23,reactive,335852080,335852080
6,6,builder_24,reactive,274715930,274715930
6,7,builder_0,late_enter,157155430.0,314310860
6,7,builder_1,late_enter,139775600.0,279551200
6,7,builder_2,late_enter,98490290.0,196980580
6,7,builder_3,late_enter,117798330.0,235596660
6,7,builder_4,late_enter,109648880.0,219297760
6,7,builder_10,reactive,298389160,298389160
6,7,builder_11,reactive,282076380,282076380
6,7,builder_12,reactive,301529060,301529060
6,7,builder_13,reactive,270228760,270228760
6,7,builder_14,reactive,231117020,231117020
6,7,builder_15,reactive,272987820,272987820
6,7,builder_16,reactive,310897260,310897260
6,7,builder_17,reactive,231935560,231935560
6,7,builder_18,reactive,285507520,285507520
6,7,builder_19,reactive,162755660,162755660
6,7,builder_20,reactive,278613180,278613180
6,7,builder_21,reactive,284785860,284785860
6,7,builder_22,reactive,277963020,277963020
6,7,builder_23,reactive,286408120.0,236964160
6,7,builder_24,reactive,304613080,304613080
6,8,builder_0,late_enter,175200150.0,350400300
6,8,builder_1,late_enter,149106900.0,298213800
6,8,builder_2,late_enter,115407500.0,230815000
6,8,builder_3,late_enter,136013380.0,272026760
6,8,builder_4,late_enter,150958080.0,301916160
6,8,builder_10,reactive,318431100,318431100
6,8,builder_11,reactive,341986986.0,347956760
6,8,builder_12,reactive,225321480,225321480
6,8,builder_13,reactive,297983760,297983760
6,8,builder_14,reactive,311396480,311396480
6,8,builder_15,reactive,296023040,296023040
6,8,builder_16,reactive,305713030.0,300528800
6,8,builder_17,reactive,276301120,276301120
6,8,builder_18,reactive,315473900,315473900
6,8,builder_19,reactive,277245760,277245760
6,8,builder_20,reactive,206526200,206526200
6,8,builder_21,reactive,341986986.0,356821700
6,8,builder_22,reactive,309671600,309671600
6,8,builder_23,reactive,305059800,305059800
6,8,builder_24,reactive,327556380,327556380
6,9,builder_0,late_enter,111681490.0,223362980
6,9,builder_1,late_enter,114634640.0,229269280
6,9,builder_2,late_enter,105201845.0,210403690
6,9,builder_3,late_enter,81926845.0,163853690
6,9,builder_4,late_enter,96896195.0,193792390
6,9,builder_10,reactive,205550380,205550380
6,9,builder_11,reactive,267256933.0,192526880
6,9,builder_12,reactive,174068890,174068890
6,9,builder_13,reactive,221712780,221712780
6,9,builder_14,reactive,145832890,145832890
6,9,builder_15,reactive,219673390,219673390
6,9,builder_16,reactive,204197980,204197980
6,9,builder_17,reactive,222076380,222076380
6,9,builder_18,reactive,205821980,205821980
6,9,builder_19,reactive,156440790,156440790
6,9,builder_20,reactive,201254580,201254580
6,9,builder_21,reactive,271463783.0,200940580
6,9,builder_22,reactive,212502980,212502980
6,9,builder_23,reactive,215383080,215383080
6,9,builder_24,reactive,190774990,190774990
6,10,builder_0,late_enter,238629810.0,477259620
6,10,builder_1,late_enter,216625480.0,433250960
6,10,builder_2,late_enter,150819580.0,301639160
6,10,builder_3,late_enter,230984680.0,461969360
6,10,builder_4,late_enter,154685880.0,309371760
6,10,builder_10,reactive,298610161.3,383720060
6,10,builder_11,reactive,298610161.3,463565360
6,10,builder_12,reactive,298610161.3,405840160
6,10,builder_13,reactive,298610161.3,465168260
6,10,builder_14,reactive,298610161.3,455123840
6,10,builder_15,reactive,298610161.3,491636660
6,10,builder_16,reactive,298610161.3,449631560
6,10,builder_17,reactive,298610161.3,466670640
6,10,builder_18,reactive,298610161.3,491842020
6,10,builder_19,reactive,269723760,269723760
6,10,builder_20,reactive,298610161.3,344896320
6,10,builder_21,reactive,333794011.5,396124240
6,10,builder_22,reactive,298610161.3,367068960
6,10,builder_23,reactive,298610161.3,379926060
6,10,builder_24,reactive,298610161.3,439807300
6,11,builder_0,late_enter,126774200.0,253548400
6,11,builder_1,late_enter,115286210.0,230572420
6,11,builder_2,late_enter,126558320.0,253116640
6,11,builder_3,late_enter,115444210.0,230888420
6,11,builder_4,late_enter,141589210.0,283178420
6,11,builder_10,reactive,238966120,238966120
6,11,builder_11,reactive,227307620,227307620
6,11,builder_12,reactive,220128540,220128540
6,11,builder_13,reactive,270856620,270856620
6,11,builder_14,reactive,267910200,267910200
6,11,builder_15,reactive,280041300,280041300
6,11,builder_16,reactive,249011920,249011920
6,11,builder_17,reactive,267794120,267794120
6,11,builder_18,reactive,254111220,254111220
6,11,builder_19,reactive,268859120,268859120
6,11,builder_20,reactive,212285520,212285520
6,11,builder_21,reactive,313988755.75,294183500
6,11,builder_22,reactive,261741400,261741400
6,11,builder_23,reactive,292775120,292775120
6,11,builder_24,reactive,194094440,194094440
6,12,builder_0,late_enter,151233115.0,302466230
6,12,builder_1,late_enter,91907215.0,183814430
6,12,builder_2,late_enter,123605415.0,247210830
6,12,builder_3,late_enter,143867815.0,287735630
6,12,builder_4,late_enter,136021965.0,272043930
6,12,builder_10,reactive,226418830,226418830
6,12,builder_11,reactive,254448930,254448930
6,12,builder_12,reactive,227581260,227581260
6,12,builder_13,reactive,239764160,239764160
6,12,builder_14,reactive,276766660,276766660
6,12,builder_15,reactive,287770130,287770130
6,12,builder_16,reactive,258639030,258639030
6,12,builder_17,reactive,246145760,246145760
6,12,builder_18,reactive,308635730,308635730
6,12,builder_19,reactive,165275100,165275100
6,12,builder_20,reactive,228360660,228360660
6,12,builder_21,reactive,306967842.875,299946930
6,12,builder_22,reactive,244806160,244806160
6,12,builder_23,reactive,254956730,254956730
6,12,builder_24,reactive,267469060,267469060
6,13,builder_0,late_enter,147031325.0,294062650
6,13,builder_1,late_enter,117675710.0,235351420
6,13,builder_2,late_enter,131754825.0,263509650
6,13,builder_3,late_enter,99707025.0,199414050
6,13,builder_4,late_enter,98311175.0,196622350
6,13,builder_10,reactive,221103030,221103030
6,13,builder_11,reactive,252936420,252936420
6,13,builder_12,reactive,275024550,275024550
6,13,builder_13,reactive,263776650,263776650
6,13,builder_14,reactive,242967750,242967750
6,13,builder_15,reactive,241829150,241829150
6,13,builder_16,reactive,266258650,266258650
6,13,builder_17,reactive,266617420,266617420
6,13,builder_18,reactive,294746340.0,280856950
6,13,builder_19,reactive,210704930,210704930
6,13,builder_20,reactive,164385420,164385420
6,13,builder_21,reactive,299571250,299571250
6,13,builder_22,reactive,292904330,292904330
6,13,builder_23,reactive,263303650,263303650
6,13,builder_24,reactive,260905330,260905330
6,14,builder_0,late_enter,92940600.0,185881200
6,14,builder_1,late_enter,78072700.0,156145400
6,14,builder_2,late_enter,88324130.0,176648260
6,14,builder_3,late_enter,69086480.0,138172960
6,14,builder_4,late_enter,86298490.0,172596980
6,14,builder_10,reactive,185361380,185361380
6,14,builder_11,reactive,172531700,172531700
6,14,builder_12,reactive,152893000,152893000
6,14,builder_13,reactive,134794700,134794700
6,14,builder_14,reactive,180952040,180952040
6,14,builder_15,reactive,176543100,176543100
6,14,builder_16,reactive,176983720,176983720
6,14,builder_17,reactive,181121800,181121800
6,14,builder_18,reactive,186965000,186965000
6,14,builder_19,reactive,167898320,167898320
6,14,builder_20,reactive,135868980,135868980
6,14,builder_21,reactive,243672525.0,187773800
6,14,builder_22,reactive,172927200,172927200
6,14,builder_23,reactive,192719200,192719200
6,14,builder_24,reactive,193023560,193023560
6,15,builder_0,late_enter,112272790.0,224545580
6,15,builder_1,late_enter,115693940.0,231387880
6,15,builder_2,late_enter,90315690.0,180631380
6,15,builder_3,late_enter,100335310.0,200670620
6,15,builder_4,late_enter,91835460.0,183670920
6,15,builder_10,reactive,201164620,201164620
6,15,builder_11,reactive,229207620,229207620
6,15,builder_12,reactive,204662820,204662820
6,15,builder_13,reactive,236519720,236519720
6,15,builder_14,reactive,212386800,212386800
6,15,builder_15,reactive,231022980,231022980
6,15,builder_16,reactive,239780780,239780780
6,15,builder_17,reactive,171881700,171881700
6,15,builder_18,reactive,223585080,223585080
6,15,builder_19,reactive,172501950,172501950
6,15,builder_20,reactive,170766550,170766550
6,15,builder_21,reactive,246169112.5,248665700
6,15,builder_22,reactive,224663280,224663280
6,15,builder_23,reactive,245624080,245624080
6,15,builder_24,reactive,220956900,220956900
6,16,builder_0,late_enter,179186620.0,358373240
6,16,builder_1,late_enter,180564670.0,361129340
6,16,builder_2,late_enter,149100670.0,298201340
6,16,builder_3,late_enter,154107170.0,308214340
6,16,builder_4,late_enter,135690270.0,271380540
6,16,builder_10,reactive,256552700,256552700
6,16,builder_11,reactive,270786023.75,332896300
6,16,builder_12,reactive,270786023.75,349878740
6,16,builder_13,reactive,270786023.75,366369340
6,16,builder_14,reactive,270786023.75,332780640
6,16,builder_15,reactive,270786023.75,326153340
6,16,builder_16,reactive,270786023.75,312293000
6,16,builder_17,reactive,270786023.75,333524640
6,16,builder_18,reactive,270786023.75,323498940
6,16,builder_19,reactive,270786023.75,295801240
6,16,builder_20,reactive,270786023.75,311791140
6,16,builder_21,reactive,315321426.25,384473740
6,16,builder_22,reactive,270786023.75,328613700
6,16,builder_23,reactive,270786023.75,326166540
6,16,builder_24,reactive,270786023.75,286622740
6,17,builder_0,late_enter,166773710.0,333547420
6,17,builder_1,late_enter,154695960.0,309391920
6,17,builder_2,late_enter,157534110.0,315068220
6,17,builder_3,late_enter,144516260.0,289032520
6,17,builder_4,late_enter,133707910.0,267415820
6,17,builder_10,reactive,278805720,278805720
6,17,builder_11,reactive,280437020,280437020
6,17,builder_12,reactive,200647620,200647620
6,17,builder_13,reactive,320995400,320995400
6,17,builder_14,reactive,174469420,174469420
6,17,builder_15,reactive,248701500,248701500
6,17,builder_16,reactive,290763220,290763220
6,17,builder_17,reactive,273389220,273389220
6,17,builder_18,reactive,332267420,332267420
