block_num,builder_id,bid_round,bid_value,block_value
7,builder_1,6,37620615.5,75241231
7,builder_1,7,37620615.5,75241231
7,builder_1,8,37620615.5,75241231
7,builder_1,9,37620615.5,75241231
7,builder_1,10,37620615.5,75241231
7,builder_1,11,37620615.5,75241231
7,builder_1,12,37620615.5,75241231
7,builder_1,13,37620615.5,75241231
7,builder_1,14,37620615.5,75241231
7,builder_1,15,37620615.5,75241231
7,builder_1,16,37620615.5,75241231
7,builder_1,17,37620615.5,75241231
7,builder_1,18,37620615.5,75241231
7,builder_1,19,37620615.5,75241231
7,builder_1,20,37620615.5,75241231
7,builder_1,21,37620615.5,75241231
7,builder_1,22,37620615.5,75241231
7,builder_1,23,37620615.5,75241231
7,builder_2,0,37031277.55,66538432
7,builder_2,1,37620615.5,66538432
7,builder_2,2,37620615.5,66538432
7,builder_2,3,37620615.5,66538432
7,builder_2,4,37620615.5,66538432
7,builder_2,5,37620615.5,66538432
7,builder_2,6,37620615.5,66538432
7,builder_2,7,37620615.5,66538432
7,builder_2,8,37620615.5,66538432
7,builder_2,9,37620615.5,66538432
7,builder_2,10,37620615.5,66538432
7,builder_2,11,37620615.5,66538432
7,builder_2,12,37620615.5,66538432
7,builder_2,13,37620615.5,66538432
7,builder_2,14,37620615.5,66538432
7,builder_2,15,37620615.5,66538432
7,builder_2,16,37620615.5,66538432
7,builder_2,17,37620615.5,66538432
7,builder_2,18,37620615.5,66538432
7,builder_2,19,37620615.5,66538432
7,builder_2,20,37620615.5,66538432
7,builder_2,21,37620615.5,66538432
7,builder_2,22,37620615.5,66538432
7,builder_2,23,37620615.5,66538432
7,builder_3,0,37620615.5,68758332
7,builder_3,1,37620615.5,68758332
7,builder_3,2,37620615.5,68758332
7,builder_3,3,37620615.5,68758332
7,builder_3,4,37620615.5,68758332
7,builder_3,5,37620615.5,68758332
7,builder_3,6,37620615.5,68758332
7,builder_3,7,37620615.5,68758332
7,builder_3,8,37620615.5,68758332
7,builder_3,9,37620615.5,68758332
7,builder_3,10,37620615.5,68758332
7,builder_3,11,37620615.5,68758332
7,builder_3,12,37620615.5,68758332
7,builder_3,13,37620615.5,68758332
7,builder_3,14,37620615.5,68758332
7,builder_3,15,37620615.5,68758332
7,builder_3,16,37620615.5,68758332
7,builder_3,17,37620615.5,68758332
7,builder_3,18,37620615.5,68758332
7,builder_3,19,37620615.5,68758332
7,builder_3,20,37620615.5,68758332
7,builder_3,21,37620615.5,68758332
7,builder_3,22,37620615.5,68758332
7,builder_3,23,37620615.5,68758332
7,builder_4,0,35349213.05,63174303
7,builder_4,1,37620615.5,63174303
7,builder_4,2,37620615.5,63174303
7,builder_4,3,37620615.5,63174303
7,builder_4,4,37620615.5,63174303
7,builder_4,5,37620615.5,63174303
7,builder_4,6,37620615.5,63174303
7,builder_4,7,37620615.5,63174303
7,builder_4,8,37620615.5,63174303
7,builder_4,9,37620615.5,63174303
7,builder_4,10,37620615.5,63174303
7,builder_4,11,37620615.5,63174303
7,builder_4,12,37620615.5,63174303
7,builder_4,13,37620615.5,63174303
7,builder_4,14,37620615.5,63174303
7,builder_4,15,37620615.5,63174303
7,builder_4,16,37620615.5,63174303
7,builder_4,17,37620615.5,63174303
7,builder_4,18,37620615.5,63174303
7,builder_4,19,37620615.5,63174303
7,builder_4,20,37620615.5,63174303
7,builder_4,21,37620615.5,63174303
7,builder_4,22,37620615.5,63174303
7,builder_4,23,37620615.5,63174303
7,builder_5,0,38539215.5,77078431
7,builder_5,1,38539215.5,77078431
7,builder_5,2,38539215.5,77078431
7,builder_5,3,38539215.5,77078431
7,builder_5,4,38539215.5,77078431
7,builder_5,5,38539215.5,77078431
7,builder_5,6,38539215.5,77078431
7,builder_5,7,38539215.5,77078431
7,builder_5,8,38539215.5,77078431
7,builder_5,9,38539215.5,77078431
7,builder_5,10,38539215.5,77078431
7,builder_5,11,38539215.5,77078431
7,builder_5,12,38539215.5,77078431
7,builder_5,13,38539215.5,77078431
7,builder_5,14,38539215.5,77078431
7,builder_5,15,38539215.5,77078431
7,builder_5,16,38539215.5,77078431
7,builder_5,17,38539215.5,77078431
7,builder_5,18,38539215.5,77078431
7,builder_5,19,38539215.5,77078431
7,builder_5,20,38539215.5,77078431
7,builder_5,21,38539215.5,77078431
7,builder_5,22,38539215.5,77078431
7,builder_5,23,38539215.5,77078431
7,builder_6,0,36924137.05,66140431
7,builder_6,1,38539215.5,66140431
7,builder_6,2,38539215.5,66140431
7,builder_6,3,38539215.5,66140431
7,builder_6,4,38539215.5,66140431
7,builder_6,5,38539215.5,66140431
7,builder_6,6,38539215.5,66140431
7,builder_6,7,38539215.5,66140431
7,builder_6,8,38539215.5,66140431
7,builder_6,9,38539215.5,66140431
7,builder_6,10,38539215.5,66140431
7,builder_6,11,38539215.5,66140431
7,builder_6,12,38539215.5,66140431
7,builder_6,13,38539215.5,66140431
7,builder_6,14,38539215.5,66140431
7,builder_6,15,38539215.5,66140431
7,builder_6,16,38539215.5,66140431
7,builder_6,17,38539215.5,66140431
7,builder_6,18,38539215.5,66140431
7,builder_6,19,38539215.5,66140431
7,builder_6,20,38539215.5,66140431
7,builder_6,21,38539215.5,66140431
7,builder_6,22,38539215.5,66140431
7,builder_6,23,38539215.5,66140431
7,builder_7,0,38539215.5,76111203
7,builder_7,1,38539215.5,76111203
7,builder_7,2,38539215.5,76111203
7,builder_7,3,38539215.5,76111203
7,builder_7,4,38539215.5,76111203
7,builder_7,5,38539215.5,76111203
7,builder_7,6,38539215.5,76111203
7,builder_7,7,38539215.5,76111203
7,builder_7,8,38539215.5,76111203
7,builder_7,9,38539215.5,76111203
7,builder_7,10,38539215.5,76111203
7,builder_7,11,38539215.5,76111203
7,builder_7,12,38539215.5,76111203
7,builder_7,13,38539215.5,76111203
7,builder_7,14,38539215.5,76111203
7,builder_7,15,38539215.5,76111203
7,builder_7,16,38539215.5,76111203
7,builder_7,17,38539215.5,76111203
7,builder_7,18,38539215.5,76111203
7,builder_7,19,38539215.5,76111203
7,builder_7,20,38539215.5,76111203
7,builder_7,21,38539215.5,76111203
7,builder_7,22,38539215.5,76111203
7,builder_7,23,38539215.5,76111203
7,builder_8,0,18580038.55,29452234
7,builder_8,1,22433960.1,29452234
7,builder_8,2,26287881.650000002,29452234
7,builder_8,3,30141803.200000003,29452234
7,builder_8,4,33995724.75,29452234
7,builder_8,5,37849646.3,29452234
7,builder_8,6,38539215.5,29452234
7,builder_8,7,38539215.5,29452234
7,builder_8,8,38539215.5,29452234
7,builder_8,9,38539215.5,29452234
7,builder_8,10,38539215.5,29452234
7,builder_8,11,38539215.5,29452234
7,builder_8,12,38539215.5,29452234
7,builder_8,13,38539215.5,29452234
7,builder_8,14,38539215.5,29452234
7,builder_8,15,38539215.5,29452234
7,builder_8,16,38539215.5,29452234
7,builder_8,17,38539215.5,29452234
7,builder_8,18,38539215.5,29452234
7,builder_8,19,38539215.5,29452234
7,builder_8,20,38539215.5,29452234
7,builder_8,21,38539215.5,29452234
7,builder_8,22,38539215.5,29452234
7,builder_8,23,38539215.5,29452234
7,builder_9,0,38539215.5,75668301
7,builder_9,1,38539215.5,75668301
7,builder_9,2,38539215.5,75668301
7,builder_9,3,38539215.5,75668301
7,builder_9,4,38539215.5,75668301
7,builder_9,5,38539215.5,75668301
7,builder_9,6,38539215.5,75668301
7,builder_9,7,38539215.5,75668301
7,builder_9,8,38539215.5,75668301
7,builder_9,9,38539215.5,75668301
7,builder_9,10,38539215.5,75668301
7,builder_9,11,38539215.5,75668301
7,builder_9,12,38539215.5,75668301
7,builder_9,13,38539215.5,75668301
7,builder_9,14,38539215.5,75668301
7,builder_9,15,38539215.5,75668301
7,builder_9,16,38539215.5,75668301
7,builder_9,17,38539215.5,75668301
7,builder_9,18,38539215.5,75668301
7,builder_9,19,38539215.5,75668301
7,builder_9,20,38539215.5,75668301
7,builder_9,21,38539215.5,75668301
7,builder_9,22,38539215.5,75668301
7,builder_9,23,38539215.5,75668301
7,builder_10,0,21364636.05,35021429
7,builder_10,1,25218557.6,35021429
7,builder_10,2,29072479.150000002,35021429
7,builder_10,3,32926400.700000003,35021429
7,builder_10,4,36780322.25,35021429
7,builder_10,5,38539215.5,35021429
7,builder_10,6,38539215.5,35021429
7,builder_10,7,38539215.5,35021429
7,builder_10,8,38539215.5,35021429
7,builder_10,9,38539215.5,35021429
7,builder_10,10,38539215.5,35021429
7,builder_10,11,38539215.5,35021429
7,builder_10,12,38539215.5,35021429
7,builder_10,13,38539215.5,35021429
7,builder_10,14,38539215.5,35021429
7,builder_10,15,38539215.5,35021429
7,builder_10,16,38539215.5,35021429
7,builder_10,17,38539215.5,35021429
7,builder_10,18,38539215.5,35021429
7,builder_10,19,38539215.5,35021429
7,builder_10,20,38539215.5,35021429
7,builder_10,21,38539215.5,35021429
7,builder_10,22,38539215.5,35021429
7,builder_10,23,38539215.5,35021429
7,builder_11,0,33714974.55,59722106
7,builder_11,1,37568896.099999994,59722106
7,builder_11,2,38539215.5,59722106
7,builder_11,3,38539215.5,59722106
7,builder_11,4,38539215.5,59722106
7,builder_11,5,38539215.5,59722106
7,builder_11,6,38539215.5,59722106
7,builder_11,7,38539215.5,59722106
7,builder_11,8,38539215.5,59722106
7,builder_11,9,38539215.5,59722106
7,builder_11,10,38539215.5,59722106
7,builder_11,11,38539215.5,59722106
7,builder_11,12,38539215.5,59722106
7,builder_11,13,38539215.5,59722106
7,builder_11,14,38539215.5,59722106
7,builder_11,15,38539215.5,59722106
7,builder_11,16,38539215.5,59722106
7,builder_11,17,38539215.5,59722106
7,builder_11,18,38539215.5,59722106
7,builder_11,19,38539215.5,59722106
7,builder_11,20,38539215.5,59722106
7,builder_11,21,38539215.5,59722106
7,builder_11,22,38539215.5,59722106
7,builder_11,23,38539215.5,59722106
7,builder_12,0,38539215.5,71358333
7,builder_12,1,38539215.5,71358333
7,builder_12,2,38539215.5,71358333
7,builder_12,3,38539215.5,71358333
7,builder_12,4,38539215.5,71358333
7,builder_12,5,38539215.5,71358333
7,builder_12,6,38539215.5,71358333
7,builder_12,7,38539215.5,71358333
7,builder_12,8,38539215.5,71358333
7,builder_12,9,38539215.5,71358333
7,builder_12,10,38539215.5,71358333
7,builder_12,11,38539215.5,71358333
7,builder_12,12,38539215.5,71358333
7,builder_12,13,38539215.5,71358333
7,builder_12,14,38539215.5,71358333
7,builder_12,15,38539215.5,71358333
7,builder_12,16,38539215.5,71358333
7,builder_12,17,38539215.5,71358333
7,builder_12,18,38539215.5,71358333
7,builder_12,19,38539215.5,71358333
7,builder_12,20,38539215.5,71358333
7,builder_12,21,38539215.5,71358333
7,builder_12,22,38539215.5,71358333
7,builder_12,23,38539215.5,71358333
7,builder_13,0,38231537.55,68755232
7,builder_13,1,38539215.5,68755232
7,builder_13,2,38539215.5,68755232
7,builder_13,3,38539215.5,68755232
7,builder_13,4,38539215.5,68755232
7,builder_13,5,38539215.5,68755232
7,builder_13,6,38539215.5,68755232
7,builder_13,7,38539215.5,68755232
7,builder_13,8,38539215.5,68755232
7,builder_13,9,38539215.5,68755232
7,builder_13,10,38539215.5,68755232
7,builder_13,11,38539215.5,68755232
7,builder_13,12,38539215.5,68755232
7,builder_13,13,38539215.5,68755232
7,builder_13,14,38539215.5,68755232
7,builder_13,15,38539215.5,68755232
7,builder_13,16,38539215.5,68755232
7,builder_13,17,38539215.5,68755232
7,builder_13,18,38539215.5,68755232
7,builder_13,19,38539215.5,68755232
7,builder_13,20,38539215.5,68755232
7,builder_13,21,38539215.5,68755232
7,builder_13,22,38539215.5,68755232
7,builder_13,23,38539215.5,68755232
7,builder_14,0,38539215.5,76781433
7,builder_14,1,38539215.5,76781433
7,builder_14,2,38539215.5,76781433
7,builder_14,3,38539215.5,76781433
7,builder_14,4,38539215.5,76781433
7,builder_14,5,38539215.5,76781433
7,builder_14,6,38539215.5,76781433
7,builder_14,7,38539215.5,76781433
7,builder_14,8,38539215.5,76781433
7,builder_14,9,38539215.5,76781433
7,builder_14,10,38539215.5,76781433
7,builder_14,11,38539215.5,76781433
7,builder_14,12,38539215.5,76781433
7,builder_14,13,38539215.5,76781433
7,builder_14,14,38539215.5,76781433
7,builder_14,15,38539215.5,76781433
7,builder_14,16,38539215.5,76781433
7,builder_14,17,38539215.5,76781433
7,builder_14,18,38539215.5,76781433
7,builder_14,19,38539215.5,76781433
7,builder_14,20,38539215.5,76781433
7,builder_14,21,38539215.5,76781433
7,builder_14,22,38539215.5,76781433
7,builder_14,23,38539215.5,76781433
7,builder_15,0,21176639.55,34645436
7,builder_15,1,25030561.1,34645436
7,builder_15,2,28884482.650000002,34645436
7,builder_15,3,32738404.200000003,34645436
7,builder_15,4,36592325.75,34645436
7,builder_15,5,38539215.5,34645436
7,builder_15,6,38539215.5,34645436
7,builder_15,7,38539215.5,34645436
7,builder_15,8,38539215.5,34645436
7,builder_15,9,38539215.5,34645436
7,builder_15,10,38539215.5,34645436
7,builder_15,11,38539215.5,34645436
7,builder_15,12,38539215.5,34645436
7,builder_15,13,38539215.5,34645436
7,builder_15,14,38539215.5,34645436
7,builder_15,15,38539215.5,34645436
7,builder_15,16,38539215.5,34645436
7,builder_15,17,38539215.5,34645436
7,builder_15,18,38539215.5,34645436
7,builder_15,19,38539215.5,34645436
7,builder_15,20,38539215.5,34645436
7,builder_15,21,38539215.5,34645436
7,builder_15,22,38539215.5,34645436
7,builder_15,23,38539215.5,34645436
7,builder_16,0,38539215.5,70864431
7,builder_16,1,38539215.5,70864431
7,builder_16,2,38539215.5,70864431
7,builder_16,3,38539215.5,70864431
7,builder_16,4,38539215.5,70864431
7,builder_16,5,38539215.5,70864431
7,builder_16,6,38539215.5,70864431
7,builder_16,7,38539215.5,70864431
7,builder_16,8,38539215.5,70864431
7,builder_16,9,38539215.5,70864431
7,builder_16,10,38539215.5,70864431
7,builder_16,11,38539215.5,70864431
7,builder_16,12,38539215.5,70864431
7,builder_16,13,38539215.5,70864431
7,builder_16,14,38539215.5,70864431
7,builder_16,15,38539215.5,70864431
7,builder_16,16,38539215.5,70864431
7,builder_16,17,38539215.5,70864431
7,builder_16,18,38539215.5,70864431
7,builder_16,19,38539215.5,70864431
7,builder_16,20,38539215.5,70864431
7,builder_16,21,38539215.5,70864431
7,builder_16,22,38539215.5,70864431
7,builder_16,23,38539215.5,70864431
7,builder_17,0,39217717.5,78435435
7,builder_17,1,39217717.5,78435435
7,builder_17,2,39217717.5,78435435
7,builder_17,3,39217717.5,78435435
7,builder_17,4,39217717.5,78435435
7,builder_17,5,39217717.5,78435435
7,builder_17,6,39217717.5,78435435
7,builder_17,7,39217717.5,78435435
7,builder_17,8,39217717.5,78435435
7,builder_17,9,39217717.5,78435435
7,builder_17,10,39217717.5,78435435
7,builder_17,11,39217717.5,78435435
7,builder_17,12,39217717.5,78435435
7,builder_17,13,39217717.5,78435435
7,builder_17,14,39217717.5,78435435
7,builder_17,15,39217717.5,78435435
7,builder_17,16,39217717.5,78435435
7,builder_17,17,39217717.5,78435435
7,builder_17,18,39217717.5,78435435
7,builder_17,19,39217717.5,78435435
7,builder_17,20,39217717.5,78435435
7,builder_17,21,39217717.5,78435435
7,builder_17,22,39217717.5,78435435
7,builder_17,23,39217717.5,78435435
7,builder_18,0,39217717.5,77495430
7,builder_18,1,39217717.5,77495430
7,builder_18,2,39217717.5,77495430
7,builder_18,3,39217717.5,77495430
7,builder_18,4,39217717.5,77495430
7,builder_18,5,39217717.5,77495430
7,builder_18,6,39217717.5,77495430
7,builder_18,7,39217717.5,77495430
7,builder_18,8,39217717.5,77495430
7,builder_18,9,39217717.5,77495430
7,builder_18,10,39217717.5,77495430
7,builder_18,11,39217717.5,77495430
7,builder_18,12,39217717.5,77495430
7,builder_18,13,39217717.5,77495430
7,builder_18,14,39217717.5,77495430
7,builder_18,15,39217717.5,77495430
7,builder_18,16,39217717.5,77495430
7,builder_18,17,39217717.5,77495430
7,builder_18,18,39217717.5,77495430
7,builder_18,19,39217717.5,77495430
7,builder_18,20,39217717.5,77495430
7,builder_18,21,39217717.5,77495430
7,builder_18,22,39217717.5,77495430
7,builder_18,23,39217717.5,77495430
7,builder_19,0,36931939.25,66020335
7,builder_19,1,39217717.5,66020335
7,builder_19,2,39217717.5,66020335
7,builder_19,3,39217717.5,66020335
7,builder_19,4,39217717.5,66020335
7,builder_19,5,39217717.5,66020335
7,builder_19,6,39217717.5,66020335
7,builder_19,7,39217717.5,66020335
7,builder_19,8,39217717.5,66020335
7,builder_19,9,39217717.5,66020335
7,builder_19,10,39217717.5,66020335
7,builder_19,11,39217717.5,66020335
7,builder_19,12,39217717.5,66020335
7,builder_19,13,39217717.5,66020335
7,builder_19,14,39217717.5,66020335
7,builder_19,15,39217717.5,66020335
7,builder_19,16,39217717.5,66020335
7,builder_19,17,39217717.5,66020335
7,builder_19,18,39217717.5,66020335
7,builder_19,19,39217717.5,66020335
7,builder_19,20,39217717.5,66020335
7,builder_19,21,39217717.5,66020335
7,builder_19,22,39217717.5,66020335
7,builder_19,23,39217717.5,66020335
8,builder_0,0,57507299.0,115014598
8,builder_0,1,57507299.0,115014598
8,builder_0,2,57507299.0,115014598
8,builder_0,3,57507299.0,115014598
8,builder_0,4,57507299.0,115014598
8,builder_0,5,57507299.0,115014598
8,builder_0,6,57507299.0,115014598
8,builder_0,7,57507299.0,115014598
8,builder_0,8,57507299.0,115014598
8,builder_0,9,57507299.0,115014598
8,builder_0,10,57507299.0,115014598
8,builder_0,11,57507299.0,115014598
8,builder_0,12,57507299.0,115014598
8,builder_0,13,57507299.0,115014598
8,builder_0,14,57507299.0,115014598
8,builder_0,15,57507299.0,115014598
8,builder_0,16,57507299.0,115014598
8,builder_0,17,57507299.0,115014598
8,builder_0,18,57507299.0,115014598
8,builder_0,19,57507299.0,115014598
8,builder_0,20,57507299.0,115014598
8,builder_0,21,57507299.0,115014598
8,builder_0,22,57507299.0,115014598
8,builder_0,23,57507299.0,115014598
8,builder_1,0,57507299.0,105510403
8,builder_1,1,57507299.0,105510403
8,builder_1,2,57507299.0,105510403
8,builder_1,3,57507299.0,105510403
8,builder_1,4,57507299.0,105510403
8,builder_1,5,57507299.0,105510403
8,builder_1,6,57507299.0,105510403
8,builder_1,7,57507299.0,105510403
8,builder_1,8,57507299.0,105510403
8,builder_1,9,57507299.0,105510403
8,builder_1,10,57507299.0,105510403
8,builder_1,11,57507299.0,105510403
8,builder_1,12,57507299.0,105510403
8,builder_1,13,57507299.0,105510403
8,builder_1,14,57507299.0,105510403
8,builder_1,15,57507299.0,105510403
8,builder_1,16,57507299.0,105510403
8,builder_1,17,57507299.0,105510403
8,builder_1,18,57507299.0,105510403
8,builder_1,19,57507299.0,105510403
8,builder_1,20,57507299.0,105510403
8,builder_1,21,57507299.0,105510403
8,builder_1,22,57507299.0,105510403
8,builder_1,23,57507299.0,105510403
8,builder_2,0,57507299.0,109381200
8,builder_2,1,57507299.0,109381200
8,builder_2,2,57507299.0,109381200
8,builder_2,3,57507299.0,109381200
8,builder_2,4,57507299.0,109381200
8,builder_2,5,57507299.0,109381200
8,builder_2,6,57507299.0,109381200
8,builder_2,7,57507299.0,109381200
8,builder_2,8,57507299.0,109381200
8,builder_2,9,57507299.0,109381200
8,builder_2,10,57507299.0,109381200
8,builder_2,11,57507299.0,109381200
8,builder_2,12,57507299.0,109381200
8,builder_2,13,57507299.0,109381200
8,builder_2,14,57507299.0,109381200
8,builder_2,15,57507299.0,109381200
8,builder_2,16,57507299.0,109381200
8,builder_2,17,57507299.0,109381200
8,builder_2,18,57507299.0,109381200
8,builder_2,19,57507299.0,109381200
8,builder_2,20,57507299.0,109381200
8,builder_2,21,57507299.0,109381200
8,builder_2,22,57507299.0,109381200
8,builder_2,23,57507299.0,109381200
8,builder_3,0,57507299.0,110182299
8,builder_3,1,57507299.0,110182299
8,builder_3,2,57507299.0,110182299
8,builder_3,3,57507299.0,110182299
8,builder_3,4,57507299.0,110182299
8,builder_3,5,57507299.0,110182299
8,builder_3,6,57507299.0,110182299
8,builder_3,7,57507299.0,110182299
8,builder_3,8,57507299.0,110182299
8,builder_3,9,57507299.0,110182299
8,builder_3,10,57507299.0,110182299
8,builder_3,11,57507299.0,110182299
8,builder_3,12,57507299.0,110182299
8,builder_3,13,57507299.0,110182299
8,builder_3,14,57507299.0,110182299
8,builder_3,15,57507299.0,110182299
8,builder_3,16,57507299.0,110182299
8,builder_3,17,57507299.0,110182299
8,builder_3,18,57507299.0,110182299
8,builder_3,19,57507299.0,110182299
8,builder_3,20,57507299.0,110182299
8,builder_3,21,57507299.0,110182299
8,builder_3,22,57507299.0,110182299
8,builder_3,23,57507299.0,110182299
8,builder_4,0,55248429.4,98995399
8,builder_4,1,57507299.0,98995399
8,builder_4,2,57507299.0,98995399
8,builder_4,3,57507299.0,98995399
8,builder_4,4,57507299.0,98995399
8,builder_4,5,57507299.0,98995399
8,builder_4,6,57507299.0,98995399
8,builder_4,7,57507299.0,98995399
8,builder_4,8,57507299.0,98995399
8,builder_4,9,57507299.0,98995399
8,builder_4,10,57507299.0,98995399
8,builder_4,11,57507299.0,98995399
8,builder_4,12,57507299.0,98995399
8,builder_4,13,57507299.0,98995399
8,builder_4,14,57507299.0,98995399
8,builder_4,15,57507299.0,98995399
8,builder_4,16,57507299.0,98995399
8,builder_4,17,57507299.0,98995399
8,builder_4,18,57507299.0,98995399
8,builder_4,19,57507299.0,98995399
8,builder_4,20,57507299.0,98995399
8,builder_4,21,57507299.0,98995399
8,builder_4,22,57507299.0,98995399
8,builder_4,23,57507299.0,98995399
8,builder_5,0,57507299.0,104724699
8,builder_5,1,57507299.0,104724699
8,builder_5,2,57507299.0,104724699
8,builder_5,3,57507299.0,104724699
8,builder_5,4,57507299.0,104724699
8,builder_5,5,57507299.0,104724699
8,builder_5,6,57507299.0,104724699
8,builder_5,7,57507299.0,104724699
8,builder_5,8,57507299.0,104724699
8,builder_5,9,57507299.0,104724699
8,builder_5,10,57507299.0,104724699
8,builder_5,11,57507299.0,104724699
8,builder_5,12,57507299.0,104724699
8,builder_5,13,57507299.0,104724699
8,builder_5,14,57507299.0,104724699
8,builder_5,15,57507299.0,104724699
8,builder_5,16,57507299.0,104724699
8,builder_5,17,57507299.0,104724699
8,builder_5,18,57507299.0,104724699
8,builder_5,19,57507299.0,104724699
8,builder_5,20,57507299.0,104724699
8,builder_5,21,57507299.0,104724699
8,builder_5,22,57507299.0,104724699
8,builder_5,23,57507299.0,104724699
8,builder_6,0,57507299.0,105160304
8,builder_6,1,57507299.0,105160304
8,builder_6,2,57507299.0,105160304
8,builder_6,3,57507299.0,105160304
8,builder_6,4,57507299.0,105160304
8,builder_6,5,57507299.0,105160304
8,builder_6,6,57507299.0,105160304
8,builder_6,7,57507299.0,105160304
8,builder_6,8,57507299.0,105160304
8,builder_6,9,57507299.0,105160304
8,builder_6,10,57507299.0,105160304
8,builder_6,11,57507299.0,105160304
8,builder_6,12,57507299.0,105160304
8,builder_6,13,57507299.0,105160304
8,builder_6,14,57507299.0,105160304
8,builder_6,15,57507299.0,105160304
8,builder_6,16,57507299.0,105160304
8,builder_6,17,57507299.0,105160304
8,builder_6,18,57507299.0,105160304
8,builder_6,19,57507299.0,105160304
8,builder_6,20,57507299.0,105160304
8,builder_6,21,57507299.0,105160304
8,builder_6,22,57507299.0,105160304
8,builder_6,23,57507299.0,105160304
8,builder_7,0,57825498.5,115650997
8,builder_7,1,57825498.5,115650997
8,builder_7,2,57825498.5,115650997
8,builder_7,3,57825498.5,115650997
8,builder_7,4,57825498.5,115650997
8,builder_7,5,57825498.5,115650997
8,builder_7,6,57825498.5,115650997
8,builder_7,7,57825498.5,115650997
8,builder_7,8,57825498.5,115650997
8,builder_7,9,57825498.5,115650997
8,builder_7,10,57825498.5,115650997
8,builder_7,11,57825498.5,115650997
8,builder_7,12,57825498.5,115650997
8,builder_7,13,57825498.5,115650997
8,builder_7,14,57825498.5,115650997
8,builder_7,15,57825498.5,115650997
8,builder_7,16,57825498.5,115650997
8,builder_7,17,57825498.5,115650997
8,builder_7,18,57825498.5,115650997
8,builder_7,19,57825498.5,115650997
8,builder_7,20,57825498.5,115650997
8,builder_7,21,57825498.5,115650997
8,builder_7,22,57825498.5,115650997
8,builder_7,23,57825498.5,115650997
8,builder_8,0,57825498.5,113378999
8,builder_8,1,57825498.5,113378999
8,builder_8,2,57825498.5,113378999
8,builder_8,3,57825498.5,113378999
8,builder_8,4,57825498.5,113378999
8,builder_8,5,57825498.5,113378999
8,builder_8,6,57825498.5,113378999
8,builder_8,7,57825498.5,113378999
8,builder_8,8,57825498.5,113378999
8,builder_8,9,57825498.5,113378999
8,builder_8,10,57825498.5,113378999
8,builder_8,11,57825498.5,113378999
8,builder_8,12,57825498.5,113378999
8,builder_8,13,57825498.5,113378999
8,builder_8,14,57825498.5,113378999
8,builder_8,15,57825498.5,113378999
8,builder_8,16,57825498.5,113378999
8,builder_8,17,57825498.5,113378999
8,builder_8,18,57825498.5,113378999
8,builder_8,19,57825498.5,113378999
8,builder_8,20,57825498.5,113378999
8,builder_8,21,57825498.5,113378999
8,builder_8,22,57825498.5,113378999
8,builder_8,23,57825498.5,113378999
8,builder_9,0,53298350.85,95031602
8,builder_9,1,57825498.5,95031602
8,builder_9,2,57825498.5,95031602
8,builder_9,3,57825498.5,95031602
8,builder_9,4,57825498.5,95031602
8,builder_9,5,57825498.5,95031602
8,builder_9,6,57825498.5,95031602
8,builder_9,7,57825498.5,95031602
8,builder_9,8,57825498.5,95031602
8,builder_9,9,57825498.5,95031602
8,builder_9,10,57825498.5,95031602
8,builder_9,11,57825498.5,95031602
8,builder_9,12,57825498.5,95031602
8,builder_9,13,57825498.5,95031602
8,builder_9,14,57825498.5,95031602
8,builder_9,15,57825498.5,95031602
8,builder_9,16,57825498.5,95031602
8,builder_9,17,57825498.5,95031602
8,builder_9,18,57825498.5,95031602
8,builder_9,19,57825498.5,95031602
8,builder_9,20,57825498.5,95031602
8,builder_9,21,57825498.5,95031602
8,builder_9,22,57825498.5,95031602
8,builder_9,23,57825498.5,95031602
8,builder_10,0,57825498.5,106930403
8,builder_10,1,57825498.5,106930403
8,builder_10,2,57825498.5,106930403
8,builder_10,3,57825498.5,106930403
8,builder_10,4,57825498.5,106930403
8,builder_10,5,57825498.5,106930403
8,builder_10,6,57825498.5,106930403
8,builder_10,7,57825498.5,106930403
8,builder_10,8,57825498.5,106930403
8,builder_10,9,57825498.5,106930403
8,builder_10,10,57825498.5,106930403
8,builder_10,11,57825498.5,106930403
8,builder_10,12,57825498.5,106930403
8,builder_10,13,57825498.5,106930403
8,builder_10,14,57825498.5,106930403
8,builder_10,15,57825498.5,106930403
8,builder_10,16,57825498.5,106930403
8,builder_10,17,57825498.5,106930403
8,builder_10,18,57825498.5,106930403
8,builder_10,19,57825498.5,106930403
8,builder_10,20,57825498.5,106930403
8,builder_10,21,57825498.5,106930403
8,builder_10,22,57825498.5,106930403
8,builder_10,23,57825498.5,106930403
8,builder_11,0,57825498.5,106241700
8,builder_11,1,57825498.5,106241700
8,builder_11,2,57825498.5,106241700
8,builder_11,3,57825498.5,106241700
8,builder_11,4,57825498.5,106241700
8,builder_11,5,57825498.5,106241700
8,builder_11,6,57825498.5,106241700
8,builder_11,7,57825498.5,106241700
8,builder_11,8,57825498.5,106241700
8,builder_11,9,57825498.5,106241700
8,builder_11,10,57825498.5,106241700
8,builder_11,11,57825498.5,106241700
8,builder_11,12,57825498.5,106241700
8,builder_11,13,57825498.5,106241700
8,builder_11,14,57825498.5,106241700
8,builder_11,15,57825498.5,106241700
8,builder_11,16,57825498.5,106241700
8,builder_11,17,57825498.5,106241700
8,builder_11,18,57825498.5,106241700
8,builder_11,19,57825498.5,106241700
