block_num,builder_id,bid_round,bid_value,block_value
6,builder_11,13,10558104.0,21116208
6,builder_11,14,10558104.0,21116208
6,builder_11,15,10558104.0,21116208
6,builder_11,16,10558104.0,21116208
6,builder_11,17,10558104.0,21116208
6,builder_11,18,10558104.0,21116208
6,builder_11,19,10558104.0,21116208
6,builder_11,20,10558104.0,21116208
6,builder_11,21,10558104.0,21116208
6,builder_11,22,10558104.0,21116208
6,builder_11,23,10558104.0,21116208
6,builder_12,0,22640855.0,45281710
6,builder_12,1,22640855.0,45281710
6,builder_12,2,22640855.0,45281710
6,builder_12,3,22640855.0,45281710
6,builder_12,4,22640855.0,45281710
6,builder_12,5,22640855.0,45281710
6,builder_12,6,22640855.0,45281710
6,builder_12,7,22640855.0,45281710
6,builder_12,8,22640855.0,45281710
6,builder_12,9,22640855.0,45281710
6,builder_12,10,22640855.0,45281710
6,builder_12,11,22640855.0,45281710
6,builder_12,12,22640855.0,45281710
6,builder_12,13,22640855.0,45281710
6,builder_12,14,22640855.0,45281710
6,builder_12,15,22640855.0,45281710
6,builder_12,16,22640855.0,45281710
6,builder_12,17,22640855.0,45281710
6,builder_12,18,22640855.0,45281710
6,builder_12,19,22640855.0,45281710
6,builder_12,20,22640855.0,45281710
6,builder_12,21,22640855.0,45281710
6,builder_12,22,22640855.0,45281710
6,builder_12,23,22640855.0,45281710
6,builder_13,0,21495655.5,42991311
6,builder_13,1,21495655.5,42991311
6,builder_13,2,21495655.5,42991311
6,builder_13,3,21495655.5,42991311
6,builder_13,4,21495655.5,42991311
6,builder_13,5,21495655.5,42991311
6,builder_13,6,21495655.5,42991311
6,builder_13,7,21495655.5,42991311
6,builder_13,8,21495655.5,42991311
6,builder_13,9,21495655.5,42991311
6,builder_13,10,21495655.5,42991311
6,builder_13,11,21495655.5,42991311
6,builder_13,12,21495655.5,42991311
6,builder_13,13,21495655.5,42991311
6,builder_13,14,21495655.5,42991311
6,builder_13,15,21495655.5,42991311
6,builder_13,16,21495655.5,42991311
6,builder_13,17,21495655.5,42991311
6,builder_13,18,21495655.5,42991311
6,builder_13,19,21495655.5,42991311
6,builder_13,20,21495655.5,42991311
6,builder_13,21,21495655.5,42991311
6,builder_13,22,21495655.5,42991311
6,builder_13,23,21495655.5,42991311
6,builder_14,0,21244404.0,42488808
6,builder_14,1,21244404.0,42488808
6,builder_14,2,21244404.0,42488808
6,builder_14,3,21244404.0,42488808
6,builder_14,4,21244404.0,42488808
6,builder_14,5,21244404.0,42488808
6,builder_14,6,21244404.0,42488808
6,builder_14,7,21244404.0,42488808
6,builder_14,8,21244404.0,42488808
6,builder_14,9,21244404.0,42488808
6,builder_14,10,21244404.0,42488808
6,builder_14,11,21244404.0,42488808
6,builder_14,12,21244404.0,42488808
6,builder_14,13,21244404.0,42488808
6,builder_14,14,21244404.0,42488808
6,builder_14,15,21244404.0,42488808
6,builder_14,16,21244404.0,42488808
6,builder_14,17,21244404.0,42488808
6,builder_14,18,21244404.0,42488808
6,builder_14,19,21244404.0,42488808
6,builder_14,20,21244404.0,42488808
6,builder_14,21,21244404.0,42488808
6,builder_14,22,21244404.0,42488808
6,builder_14,23,21244404.0,42488808
6,builder_15,0,21684506.0,43369012
6,builder_15,1,21684506.0,43369012
6,builder_15,2,21684506.0,43369012
6,builder_15,3,21684506.0,43369012
6,builder_15,4,21684506.0,43369012
6,builder_15,5,21684506.0,43369012
6,builder_15,6,21684506.0,43369012
6,builder_15,7,21684506.0,43369012
6,builder_15,8,21684506.0,43369012
6,builder_15,9,21684506.0,43369012
6,builder_15,10,21684506.0,43369012
6,builder_15,11,21684506.0,43369012
6,builder_15,12,21684506.0,43369012
6,builder_15,13,21684506.0,43369012
6,builder_15,14,21684506.0,43369012
6,builder_15,15,21684506.0,43369012
6,builder_15,16,21684506.0,43369012
6,builder_15,17,21684506.0,43369012
6,builder_15,18,21684506.0,43369012
6,builder_15,19,21684506.0,43369012
6,builder_15,20,21684506.0,43369012
6,builder_15,21,21684506.0,43369012
6,builder_15,22,21684506.0,43369012
6,builder_15,23,21684506.0,43369012
6,builder_16,0,22245753.5,44491507
6,builder_16,1,22245753.5,44491507
6,builder_16,2,22245753.5,44491507
6,builder_16,3,22245753.5,44491507
6,builder_16,4,22245753.5,44491507
6,builder_16,5,22245753.5,44491507
6,builder_16,6,22245753.5,44491507
6,builder_16,7,22245753.5,44491507
6,builder_16,8,22245753.5,44491507
6,builder_16,9,22245753.5,44491507
6,builder_16,10,22245753.5,44491507
6,builder_16,11,22245753.5,44491507
6,builder_16,12,22245753.5,44491507
6,builder_16,13,22245753.5,44491507
6,builder_16,14,22245753.5,44491507
6,builder_16,15,22245753.5,44491507
6,builder_16,16,22245753.5,44491507
6,builder_16,17,22245753.5,44491507
6,builder_16,18,22245753.5,44491507
6,builder_16,19,22245753.5,44491507
6,builder_16,20,22245753.5,44491507
6,builder_16,21,22245753.5,44491507
6,builder_16,22,22245753.5,44491507
6,builder_16,23,22245753.5,44491507
6,builder_17,0,20768954.5,41537909
6,builder_17,1,20768954.5,41537909
6,builder_17,2,20768954.5,41537909
6,builder_17,3,20768954.5,41537909
6,builder_17,4,20768954.5,41537909
6,builder_17,5,20768954.5,41537909
6,builder_17,6,20768954.5,41537909
6,builder_17,7,20768954.5,41537909
6,builder_17,8,20768954.5,41537909
6,builder_17,9,20768954.5,41537909
6,builder_17,10,20768954.5,41537909
6,builder_17,11,20768954.5,41537909
6,builder_17,12,20768954.5,41537909
6,builder_17,13,20768954.5,41537909
6,builder_17,14,20768954.5,41537909
6,builder_17,15,20768954.5,41537909
6,builder_17,16,20768954.5,41537909
6,builder_17,17,20768954.5,41537909
6,builder_17,18,20768954.5,41537909
6,builder_17,19,20768954.5,41537909
6,builder_17,20,20768954.5,41537909
6,builder_17,21,20768954.5,41537909
6,builder_17,22,20768954.5,41537909
6,builder_17,23,20768954.5,41537909
6,builder_18,0,18983655.0,37967310
6,builder_18,1,18983655.0,37967310
6,builder_18,2,18983655.0,37967310
6,builder_18,3,18983655.0,37967310
6,builder_18,4,18983655.0,37967310
6,builder_18,5,18983655.0,37967310
6,builder_18,6,18983655.0,37967310
6,builder_18,7,18983655.0,37967310
6,builder_18,8,18983655.0,37967310
6,builder_18,9,18983655.0,37967310
6,builder_18,10,18983655.0,37967310
6,builder_18,11,18983655.0,37967310
6,builder_18,12,18983655.0,37967310
6,builder_18,13,18983655.0,37967310
6,builder_18,14,18983655.0,37967310
6,builder_18,15,18983655.0,37967310
6,builder_18,16,18983655.0,37967310
6,builder_18,17,18983655.0,37967310
6,builder_18,18,18983655.0,37967310
6,builder_18,19,18983655.0,37967310
6,builder_18,20,18983655.0,37967310
6,builder_18,21,18983655.0,37967310
6,builder_18,22,18983655.0,37967310
6,builder_18,23,18983655.0,37967310
6,builder_19,0,19169255.0,38338510
6,builder_19,1,19169255.0,38338510
6,builder_19,2,19169255.0,38338510
6,builder_19,3,19169255.0,38338510
6,builder_19,4,19169255.0,38338510
6,builder_19,5,19169255.0,38338510
6,builder_19,6,19169255.0,38338510
6,builder_19,7,19169255.0,38338510
6,builder_19,8,19169255.0,38338510
6,builder_19,9,19169255.0,38338510
6,builder_19,10,19169255.0,38338510
6,builder_19,11,19169255.0,38338510
6,builder_19,12,19169255.0,38338510
6,builder_19,13,19169255.0,38338510
6,builder_19,14,19169255.0,38338510
6,builder_19,15,19169255.0,38338510
6,builder_19,16,19169255.0,38338510
6,builder_19,17,19169255.0,38338510
6,builder_19,18,19169255.0,38338510
6,builder_19,19,19169255.0,38338510
6,builder_19,20,19169255.0,38338510
6,builder_19,21,19169255.0,38338510
6,builder_19,22,19169255.0,38338510
6,builder_19,23,19169255.0,38338510
7,builder_0,0,16564215.0,33128430
7,builder_0,1,16564215.0,33128430
7,builder_0,2,16564215.0,33128430
7,builder_0,3,16564215.0,33128430
7,builder_0,4,16564215.0,33128430
7,builder_0,5,16564215.0,33128430
7,builder_0,6,16564215.0,33128430
7,builder_0,7,16564215.0,33128430
7,builder_0,8,16564215.0,33128430
7,builder_0,9,16564215.0,33128430
7,builder_0,10,16564215.0,33128430
7,builder_0,11,16564215.0,33128430
7,builder_0,12,16564215.0,33128430
7,builder_0,13,16564215.0,33128430
7,builder_0,14,16564215.0,33128430
7,builder_0,15,16564215.0,33128430
7,builder_0,16,16564215.0,33128430
7,builder_0,17,16564215.0,33128430
7,builder_0,18,16564215.0,33128430
7,builder_0,19,16564215.0,33128430
7,builder_0,20,16564215.0,33128430
7,builder_0,21,16564215.0,33128430
7,builder_0,22,16564215.0,33128430
7,builder_0,23,16564215.0,33128430
7,builder_1,0,41920615.5,75241231
7,builder_1,1,41920615.5,75241231
7,builder_1,2,41920615.5,75241231
7,builder_1,3,41920615.5,75241231
7,builder_1,4,41920615.5,75241231
7,builder_1,5,41920615.5,75241231
7,builder_1,6,41920615.5,75241231
7,builder_1,7,41920615.5,75241231
7,builder_1,8,41920615.5,75241231
7,builder_1,9,41920615.5,75241231
7,builder_1,10,41920615.5,75241231
7,builder_1,11,41920615.5,75241231
7,builder_1,12,41920615.5,75241231
7,builder_1,13,41920615.5,75241231
7,builder_1,14,41920615.5,75241231
7,builder_1,15,41920615.5,75241231
7,builder_1,16,41920615.5,75241231
7,builder_1,17,41920615.5,75241231
7,builder_1,18,41920615.5,75241231
7,builder_1,19,41920615.5,75241231
7,builder_1,20,41920615.5,75241231
7,builder_1,21,41920615.5,75241231
7,builder_1,22,41920615.5,75241231
7,builder_1,23,41920615.5,75241231
7,builder_2,0,37569216.0,66538432
7,builder_2,1,37569216.0,66538432
7,builder_2,2,37569216.0,66538432
7,builder_2,3,37569216.0,66538432
7,builder_2,4,37569216.0,66538432
7,builder_2,5,37569216.0,66538432
7,builder_2,6,37569216.0,66538432
7,builder_2,7,37569216.0,66538432
7,builder_2,8,37569216.0,66538432
7,builder_2,9,37569216.0,66538432
7,builder_2,10,37569216.0,66538432
7,builder_2,11,37569216.0,66538432
7,builder_2,12,37569216.0,66538432
7,builder_2,13,37569216.0,66538432
7,builder_2,14,37569216.0,66538432
7,builder_2,15,37569216.0,66538432
7,builder_2,16,37569216.0,66538432
7,builder_2,17,37569216.0,66538432
7,builder_2,18,37569216.0,66538432
7,builder_2,19,37569216.0,66538432
7,builder_2,20,37569216.0,66538432
7,builder_2,21,37569216.0,66538432
7,builder_2,22,37569216.0,66538432
7,builder_2,23,37569216.0,66538432
7,builder_3,0,38679166.0,68758332
7,builder_3,1,38679166.0,68758332
7,builder_3,2,38679166.0,68758332
7,builder_3,3,38679166.0,68758332
7,builder_3,4,38679166.0,68758332
7,builder_3,5,38679166.0,68758332
7,builder_3,6,38679166.0,68758332
7,builder_3,7,38679166.0,68758332
7,builder_3,8,38679166.0,68758332
7,builder_3,9,38679166.0,68758332
7,builder_3,10,38679166.0,68758332
7,builder_3,11,38679166.0,68758332
7,builder_3,12,38679166.0,68758332
7,builder_3,13,38679166.0,68758332
7,builder_3,14,38679166.0,68758332
7,builder_3,15,38679166.0,68758332
7,builder_3,16,38679166.0,68758332
7,builder_3,17,38679166.0,68758332
7,builder_3,18,38679166.0,68758332
7,builder_3,19,38679166.0,68758332
7,builder_3,20,38679166.0,68758332
7,builder_3,21,38679166.0,68758332
7,builder_3,22,38679166.0,68758332
7,builder_3,23,38679166.0,68758332
7,builder_4,0,35887151.5,63174303
7,builder_4,1,35887151.5,63174303
7,builder_4,2,35887151.5,63174303
7,builder_4,3,35887151.5,63174303
7,builder_4,4,35887151.5,63174303
7,builder_4,5,35887151.5,63174303
7,builder_4,6,35887151.5,63174303
7,builder_4,7,35887151.5,63174303
7,builder_4,8,35887151.5,63174303
7,builder_4,9,35887151.5,63174303
7,builder_4,10,35887151.5,63174303
7,builder_4,11,35887151.5,63174303
7,builder_4,12,35887151.5,63174303
7,builder_4,13,35887151.5,63174303
7,builder_4,14,35887151.5,63174303
7,builder_4,15,35887151.5,63174303
7,builder_4,16,35887151.5,63174303
7,builder_4,17,35887151.5,63174303
7,builder_4,18,35887151.5,63174303
7,builder_4,19,35887151.5,63174303
7,builder_4,20,35887151.5,63174303
7,builder_4,21,35887151.5,63174303
7,builder_4,22,35887151.5,63174303
7,builder_4,23,35887151.5,63174303
7,builder_5,0,42839215.5,77078431
7,builder_5,1,42839215.5,77078431
7,builder_5,2,42839215.5,77078431
7,builder_5,3,42839215.5,77078431
7,builder_5,4,42839215.5,77078431
7,builder_5,5,42839215.5,77078431
7,builder_5,6,42839215.5,77078431
7,builder_5,7,42839215.5,77078431
7,builder_5,8,42839215.5,77078431
7,builder_5,9,42839215.5,77078431
7,builder_5,10,42839215.5,77078431
7,builder_5,11,42839215.5,77078431
7,builder_5,12,42839215.5,77078431
7,builder_5,13,42839215.5,77078431
7,builder_5,14,42839215.5,77078431
7,builder_5,15,42839215.5,77078431
7,builder_5,16,42839215.5,77078431
7,builder_5,17,42839215.5,77078431
7,builder_5,18,42839215.5,77078431
7,builder_5,19,42839215.5,77078431
7,builder_5,20,42839215.5,77078431
7,builder_5,21,42839215.5,77078431
7,builder_5,22,42839215.5,77078431
7,builder_5,23,42839215.5,77078431
7,builder_6,0,37370215.5,66140431
7,builder_6,1,37370215.5,66140431
7,builder_6,2,37370215.5,66140431
7,builder_6,3,37370215.5,66140431
7,builder_6,4,37370215.5,66140431
7,builder_6,5,37370215.5,66140431
7,builder_6,6,37370215.5,66140431
7,builder_6,7,37370215.5,66140431
7,builder_6,8,37370215.5,66140431
7,builder_6,9,37370215.5,66140431
7,builder_6,10,37370215.5,66140431
7,builder_6,11,37370215.5,66140431
7,builder_6,12,37370215.5,66140431
7,builder_6,13,37370215.5,66140431
7,builder_6,14,37370215.5,66140431
7,builder_6,15,37370215.5,66140431
7,builder_6,16,37370215.5,66140431
7,builder_6,17,37370215.5,66140431
7,builder_6,18,37370215.5,66140431
7,builder_6,19,37370215.5,66140431
7,builder_6,20,37370215.5,66140431
7,builder_6,21,37370215.5,66140431
7,builder_6,22,37370215.5,66140431
7,builder_6,23,37370215.5,66140431
7,builder_7,0,42355601.5,76111203
7,builder_7,1,42355601.5,76111203
7,builder_7,2,42355601.5,76111203
7,builder_7,3,42355601.5,76111203
7,builder_7,4,42355601.5,76111203
7,builder_7,5,42355601.5,76111203
7,builder_7,6,42355601.5,76111203
7,builder_7,7,42355601.5,76111203
7,builder_7,8,42355601.5,76111203
7,builder_7,9,42355601.5,76111203
7,builder_7,10,42355601.5,76111203
7,builder_7,11,42355601.5,76111203
7,builder_7,12,42355601.5,76111203
7,builder_7,13,42355601.5,76111203
7,builder_7,14,42355601.5,76111203
7,builder_7,15,42355601.5,76111203
7,builder_7,16,42355601.5,76111203
7,builder_7,17,42355601.5,76111203
7,builder_7,18,42355601.5,76111203
7,builder_7,19,42355601.5,76111203
7,builder_7,20,42355601.5,76111203
7,builder_7,21,42355601.5,76111203
7,builder_7,22,42355601.5,76111203
7,builder_7,23,42355601.5,76111203
7,builder_8,0,14726117.0,29452234
7,builder_8,1,14726117.0,29452234
7,builder_8,2,14726117.0,29452234
7,builder_8,3,14726117.0,29452234
7,builder_8,4,14726117.0,29452234
7,builder_8,5,14726117.0,29452234
7,builder_8,6,14726117.0,29452234
7,builder_8,7,14726117.0,29452234
7,builder_8,8,14726117.0,29452234
7,builder_8,9,14726117.0,29452234
7,builder_8,10,14726117.0,29452234
7,builder_8,11,14726117.0,29452234
7,builder_8,12,14726117.0,29452234
7,builder_8,13,14726117.0,29452234
7,builder_8,14,14726117.0,29452234
7,builder_8,15,14726117.0,29452234
7,builder_8,16,14726117.0,29452234
7,builder_8,17,14726117.0,29452234
7,builder_8,18,14726117.0,29452234
7,builder_8,19,14726117.0,29452234
7,builder_8,20,14726117.0,29452234
7,builder_8,21,14726117.0,29452234
7,builder_8,22,14726117.0,29452234
7,builder_8,23,14726117.0,29452234
7,builder_9,0,42134150.5,75668301
7,builder_9,1,42134150.5,75668301
7,builder_9,2,42134150.5,75668301
7,builder_9,3,42134150.5,75668301
7,builder_9,4,42134150.5,75668301
7,builder_9,5,42134150.5,75668301
7,builder_9,6,42134150.5,75668301
7,builder_9,7,42134150.5,75668301
7,builder_9,8,42134150.5,75668301
7,builder_9,9,42134150.5,75668301
7,builder_9,10,42134150.5,75668301
7,builder_9,11,42134150.5,75668301
7,builder_9,12,42134150.5,75668301
7,builder_9,13,42134150.5,75668301
7,builder_9,14,42134150.5,75668301
7,builder_9,15,42134150.5,75668301
7,builder_9,16,42134150.5,75668301
7,builder_9,17,42134150.5,75668301
7,builder_9,18,42134150.5,75668301
7,builder_9,19,42134150.5,75668301
7,builder_9,20,42134150.5,75668301
7,builder_9,21,42134150.5,75668301
7,builder_9,22,42134150.5,75668301
7,builder_9,23,42134150.5,75668301
7,builder_10,0,17510714.5,35021429
7,builder_10,1,17510714.5,35021429
7,builder_10,2,17510714.5,35021429
7,builder_10,3,17510714.5,35021429
7,builder_10,4,17510714.5,35021429
7,builder_10,5,17510714.5,35021429
7,builder_10,6,17510714.5,35021429
7,builder_10,7,17510714.5,35021429
7,builder_10,8,17510714.5,35021429
7,builder_10,9,17510714.5,35021429
7,builder_10,10,17510714.5,35021429
7,builder_10,11,17510714.5,35021429
7,builder_10,12,17510714.5,35021429
7,builder_10,13,17510714.5,35021429
7,builder_10,14,17510714.5,35021429
7,builder_10,15,17510714.5,35021429
7,builder_10,16,17510714.5,35021429
7,builder_10,17,17510714.5,35021429
7,builder_10,18,17510714.5,35021429
7,builder_10,19,17510714.5,35021429
7,builder_10,20,17510714.5,35021429
7,builder_10,21,17510714.5,35021429
7,builder_10,22,17510714.5,35021429
7,builder_10,23,17510714.5,35021429
7,builder_11,0,34161053.0,59722106
7,builder_11,1,34161053.0,59722106
7,builder_11,2,34161053.0,59722106
7,builder_11,3,34161053.0,59722106
7,builder_11,4,34161053.0,59722106
7,builder_11,5,34161053.0,59722106
7,builder_11,6,34161053.0,59722106
7,builder_11,7,34161053.0,59722106
7,builder_11,8,34161053.0,59722106
7,builder_11,9,34161053.0,59722106
7,builder_11,10,34161053.0,59722106
7,builder_11,11,34161053.0,59722106
7,builder_11,12,34161053.0,59722106
7,builder_11,13,34161053.0,59722106
7,builder_11,14,34161053.0,59722106
7,builder_11,15,34161053.0,59722106
7,builder_11,16,34161053.0,59722106
7,builder_11,17,34161053.0,59722106
7,builder_11,18,34161053.0,59722106
7,builder_11,19,34161053.0,59722106
7,builder_11,20,34161053.0,59722106
7,builder_11,21,34161053.0,59722106
7,builder_11,22,34161053.0,59722106
7,builder_11,23,34161053.0,59722106
7,builder_12,0,39979166.5,71358333
7,builder_12,1,39979166.5,71358333
7,builder_12,2,39979166.5,71358333
7,builder_12,3,39979166.5,71358333
7,builder_12,4,39979166.5,71358333
7,builder_12,5,39979166.5,71358333
7,builder_12,6,39979166.5,71358333
7,builder_12,7,39979166.5,71358333
7,builder_12,8,39979166.5,71358333
7,builder_12,9,39979166.5,71358333
7,builder_12,10,39979166.5,71358333
7,builder_12,11,39979166.5,71358333
7,builder_12,12,39979166.5,71358333
7,builder_12,13,39979166.5,71358333
7,builder_12,14,39979166.5,71358333
7,builder_12,15,39979166.5,71358333
7,builder_12,16,39979166.5,71358333
7,builder_12,17,39979166.5,71358333
7,builder_12,18,39979166.5,71358333
7,builder_12,19,39979166.5,71358333
7,builder_12,20,39979166.5,71358333
7,builder_12,21,39979166.5,71358333
7,builder_12,22,39979166.5,71358333
7,builder_12,23,39979166.5,71358333
7,builder_13,0,38677616.0,68755232
7,builder_13,1,38677616.0,68755232
7,builder_13,2,38677616.0,68755232
7,builder_13,3,38677616.0,68755232
7,builder_13,4,38677616.0,68755232
7,builder_13,5,38677616.0,68755232
7,builder_13,6,38677616.0,68755232
7,builder_13,7,38677616.0,68755232
7,builder_13,8,38677616.0,68755232
7,builder_13,9,38677616.0,68755232
7,builder_13,10,38677616.0,68755232
7,builder_13,11,38677616.0,68755232
7,builder_13,12,38677616.0,68755232
7,builder_13,13,38677616.0,68755232
7,builder_13,14,38677616.0,68755232
7,builder_13,15,38677616.0,68755232
7,builder_13,16,38677616.0,68755232
7,builder_13,17,38677616.0,68755232
7,builder_13,18,38677616.0,68755232
7,builder_13,19,38677616.0,68755232
7,builder_13,20,38677616.0,68755232
7,builder_13,21,38677616.0,68755232
7,builder_13,22,38677616.0,68755232
7,builder_13,23,38677616.0,68755232
7,builder_14,0,42690716.5,76781433
7,builder_14,1,42690716.5,76781433
7,builder_14,2,42690716.5,76781433
7,builder_14,3,42690716.5,76781433
7,builder_14,4,42690716.5,76781433
7,builder_14,5,42690716.5,76781433
7,builder_14,6,42690716.5,76781433
7,builder_14,7,42690716.5,76781433
7,builder_14,8,42690716.5,76781433
7,builder_14,9,42690716.5,76781433
7,builder_14,10,42690716.5,76781433
7,builder_14,11,42690716.5,76781433
7,builder_14,12,42690716.5,76781433
7,builder_14,13,42690716.5,76781433
7,builder_14,14,42690716.5,76781433
7,builder_14,15,42690716.5,76781433
7,builder_14,16,42690716.5,76781433
7,builder_14,17,42690716.5,76781433
7,builder_14,18,42690716.5,76781433
7,builder_14,19,42690716.5,76781433
7,builder_14,20,42690716.5,76781433
7,builder_14,21,42690716.5,76781433
7,builder_14,22,42690716.5,76781433
7,builder_14,23,42690716.5,76781433
7,builder_15,0,17322718.0,34645436
7,builder_15,1,17322718.0,34645436
7,builder_15,2,17322718.0,34645436
7,builder_15,3,17322718.0,34645436
7,builder_15,4,17322718.0,34645436
7,builder_15,5,17322718.0,34645436
7,builder_15,6,17322718.0,34645436
7,builder_15,7,17322718.0,34645436
7,builder_15,8,17322718.0,34645436
7,builder_15,9,17322718.0,34645436
7,builder_15,10,17322718.0,34645436
7,builder_15,11,17322718.0,34645436
7,builder_15,12,17322718.0,34645436
7,builder_15,13,17322718.0,34645436
7,builder_15,14,17322718.0,34645436
7,builder_15,15,17322718.0,34645436
7,builder_15,16,17322718.0,34645436
7,builder_15,17,17322718.0,34645436
7,builder_15,18,17322718.0,34645436
7,builder_15,19,17322718.0,34645436
7,builder_15,20,17322718.0,34645436
7,builder_15,21,17322718.0,34645436
7,builder_15,22,17322718.0,34645436
7,builder_15,23,17322718.0,34645436
7,builder_16,0,39732215.5,70864431
7,builder_16,1,39732215.5,70864431
7,builder_16,2,39732215.5,70864431
7,builder_16,3,39732215.5,70864431
7,builder_16,4,39732215.5,70864431
7,builder_16,5,39732215.5,70864431
7,builder_16,6,39732215.5,70864431
7,builder_16,7,39732215.5,70864431
7,builder_16,8,39732215.5,70864431
7,builder_16,9,39732215.5,70864431
7,builder_16,10,39732215.5,70864431
7,builder_16,11,39732215.5,70864431
7,builder_16,12,39732215.5,70864431
7,builder_16,13,39732215.5,70864431
7,builder_16,14,39732215.5,70864431
7,builder_16,15,39732215.5,70864431
7,builder_16,16,39732215.5,70864431
7,builder_16,17,39732215.5,70864431
7,builder_16,18,39732215.5,70864431
7,builder_16,19,39732215.5,70864431
7,builder_16,20,39732215.5,70864431
7,builder_16,21,39732215.5,70864431
7,builder_16,22,39732215.5,70864431
7,builder_16,23,39732215.5,70864431
7,builder_17,0,43000000,78435435
7,builder_17,1,43000000,78435435
7,builder_17,2,43000000,78435435
7,builder_17,3,43000000,78435435
7,builder_17,4,43000000,78435435
7,builder_17,5,43000000,78435435
7,builder_17,6,43000000,78435435
7,builder_17,7,43000000,78435435
7,builder_17,8,43000000,78435435
7,builder_17,9,43000000,78435435
7,builder_17,10,43000000,78435435
7,builder_17,11,43000000,78435435
7,builder_17,12,43000000,78435435
7,builder_17,13,43000000,78435435
7,builder_17,14,43000000,78435435
7,builder_17,15,43000000,78435435
7,builder_17,16,43000000,78435435
7,builder_17,17,43000000,78435435
7,builder_17,18,43000000,78435435
7,builder_17,19,43000000,78435435
7,builder_17,20,43000000,78435435
7,builder_17,21,43000000,78435435
7,builder_17,22,43000000,78435435
7,builder_17,23,43000000,78435435
7,builder_18,0,43000000,77495430
7,builder_18,1,43000000,77495430
7,builder_18,2,43000000,77495430
7,builder_18,3,43000000,77495430
7,builder_18,4,43000000,77495430
7,builder_18,5,43000000,77495430
7,builder_18,6,43000000,77495430
7,builder_18,7,43000000,77495430
7,builder_18,8,43000000,77495430
7,builder_18,9,43000000,77495430
7,builder_18,10,43000000,77495430
7,builder_18,11,43000000,77495430
7,builder_18,12,43000000,77495430
7,builder_18,13,43000000,77495430
7,builder_18,14,43000000,77495430
7,builder_18,15,43000000,77495430
7,builder_18,16,43000000,77495430
7,builder_18,17,43000000,77495430
7,builder_18,18,43000000,77495430
7,builder_18,19,43000000,77495430
7,builder_18,20,43000000,77495430
7,builder_18,21,43000000,77495430
7,builder_18,22,43000000,77495430
7,builder_18,23,43000000,77495430
7,builder_19,0,37310167.5,66020335
7,builder_19,1,37310167.5,66020335
7,builder_19,2,37310167.5,66020335
7,builder_19,3,37310167.5,66020335
7,builder_19,4,37310167.5,66020335
7,builder_19,5,37310167.5,66020335
7,builder_19,6,37310167.5,66020335
7,builder_19,7,37310167.5,66020335
7,builder_19,8,37310167.5,66020335
7,builder_19,9,37310167.5,66020335
7,builder_19,10,37310167.5,66020335
7,builder_19,11,37310167.5,66020335
7,builder_19,12,37310167.5,66020335
7,builder_19,13,37310167.5,66020335
7,builder_19,14,37310167.5,66020335
7,builder_19,15,37310167.5,66020335
7,builder_19,16,37310167.5,66020335
7,builder_19,17,37310167.5,66020335
7,builder_19,18,37310167.5,66020335
7,builder_19,19,37310167.5,66020335
7,builder_19,20,37310167.5,66020335
7,builder_19,21,37310167.5,66020335
7,builder_19,22,37310167.5,66020335
7,builder_19,23,37310167.5,66020335
8,builder_0,0,57507299.0,115014598
8,builder_0,1,57507299.0,115014598
8,builder_0,2,57507299.0,115014598
8,builder_0,3,57507299.0,115014598
8,builder_0,4,57507299.0,115014598
8,builder_0,5,57507299.0,115014598
8,builder_0,6,57507299.0,115014598
8,builder_0,7,57507299.0,115014598
8,builder_0,8,57507299.0,115014598
8,builder_0,9,57507299.0,115014598
8,builder_0,10,57507299.0,115014598
8,builder_0,11,57507299.0,115014598
8,builder_0,12,57507299.0,115014598
8,builder_0,13,57507299.0,115014598
8,builder_0,14,57507299.0,115014598
8,builder_0,15,57507299.0,115014598
8,builder_0,16,57507299.0,115014598
8,builder_0,17,57507299.0,115014598
8,builder_0,18,57507299.0,115014598
8,builder_0,19,57507299.0,115014598
8,builder_0,20,57507299.0,115014598
8,builder_0,21,57507299.0,115014598
8,builder_0,22,57507299.0,115014598
8,builder_0,23,57507299.0,115014598
8,builder_1,0,52755201.5,105510403
8,builder_1,1,52755201.5,105510403
8,builder_1,2,52755201.5,105510403
8,builder_1,3,52755201.5,105510403
8,builder_1,4,52755201.5,105510403
8,builder_1,5,52755201.5,105510403
8,builder_1,6,52755201.5,105510403
8,builder_1,7,52755201.5,105510403
8,builder_1,8,52755201.5,105510403
8,builder_1,9,52755201.5,105510403
8,builder_1,10,52755201.5,105510403
8,builder_1,11,52755201.5,105510403
8,builder_1,12,52755201.5,105510403
8,builder_1,13,52755201.5,105510403
8,builder_1,14,52755201.5,105510403
8,builder_1,15,52755201.5,105510403
8,builder_1,16,52755201.5,105510403
8,builder_1,17,52755201.5,105510403
8,builder_1,18,52755201.5,105510403
8,builder_1,19,52755201.5,105510403
8,builder_1,20,52755201.5,105510403
8,builder_1,21,52755201.5,105510403
8,builder_1,22,52755201.5,105510403
8,builder_1,23,52755201.5,105510403
8,builder_2,0,54690600.0,109381200
8,builder_2,1,54690600.0,109381200
8,builder_2,2,54690600.0,109381200
8,builder_2,3,54690600.0,109381200
8,builder_2,4,54690600.0,109381200
8,builder_2,5,54690600.0,109381200
8,builder_2,6,54690600.0,109381200
8,builder_2,7,54690600.0,109381200
8,builder_2,8,54690600.0,109381200
