block_num,round_num,builder_id,strategy,bid,block_value
6,21,builder_6,reactive,270865153.05,205758350
6,21,builder_7,reactive,221380450,221380450
6,21,builder_8,reactive,252439660,252439660
6,21,builder_9,reactive,225077150,225077150
6,21,builder_10,reactive,304071253.05,272170550
6,21,builder_11,reactive,250351530,250351530
6,21,builder_12,reactive,244127250,244127250
6,21,builder_13,reactive,318817303.05,301662650
6,21,builder_14,reactive,247481640,247481640
6,21,builder_15,reactive,222500590,222500590
6,21,builder_16,reactive,300769553.05,265567150
6,21,builder_17,reactive,292675058.05,249378160
6,21,builder_18,reactive,298086750,298086750
6,21,builder_19,reactive,290189630,290189630
6,22,builder_0,reactive,313855136.525,308153220
6,22,builder_1,reactive,256853900,256853900
6,22,builder_2,reactive,214221460,214221460
6,22,builder_3,reactive,297604220,297604220
6,22,builder_4,reactive,262892320,262892320
6,22,builder_5,reactive,260467120,260467120
6,22,builder_6,reactive,274360220,274360220
6,22,builder_7,reactive,247766720,247766720
6,22,builder_8,reactive,304481200,304481200
6,22,builder_9,reactive,176630520,176630520
6,22,builder_10,reactive,307366720,307366720
6,22,builder_11,reactive,311338320,311338320
6,22,builder_12,reactive,271922220,271922220
6,22,builder_13,reactive,281972720,281972720
6,22,builder_14,reactive,232813640,232813640
6,22,builder_15,reactive,278121760,278121760
6,22,builder_16,reactive,274977620,274977620
6,22,builder_17,reactive,264239700,264239700
6,22,builder_18,reactive,306949620,306949620
6,22,builder_19,reactive,243762420,243762420
6,23,builder_0,reactive,261328043.2625,208800950
6,23,builder_1,reactive,171578750,171578750
6,23,builder_2,reactive,152674490,152674490
6,23,builder_3,reactive,195465640,195465640
6,23,builder_4,reactive,194147750,194147750
6,23,builder_5,reactive,210843250,210843250
6,23,builder_6,reactive,202325250,202325250
6,23,builder_7,reactive,190636310,190636310
6,23,builder_8,reactive,210082630,210082630
6,23,builder_9,reactive,196381950,196381950
6,23,builder_10,reactive,177374650,177374650
6,23,builder_11,reactive,166150120,166150120
6,23,builder_12,reactive,195876850,195876850
6,23,builder_13,reactive,206449000,206449000
6,23,builder_14,reactive,174659340,174659340
6,23,builder_15,reactive,109966430,109966430
6,23,builder_16,reactive,197105250,197105250
6,23,builder_17,reactive,182860050,182860050
6,23,builder_18,reactive,143963250,143963250
6,23,builder_19,reactive,193928250,193928250
7,0,builder_0,reactive,259169670.0,518339340
7,0,builder_1,reactive,254614270.0,509228540
7,0,builder_2,reactive,192989185.0,385978370
7,0,builder_3,reactive,236673620.0,473347240
7,0,builder_4,reactive,229291035.0,458582070
7,0,builder_5,reactive,214582800.0,429165600
7,0,builder_6,reactive,263881420.0,527762840
7,0,builder_7,reactive,191829885.0,383659770
7,0,builder_8,reactive,238818820.0,477637640
7,0,builder_9,reactive,234013765.0,468027530
7,0,builder_10,reactive,221704900.0,443409800
7,0,builder_11,reactive,207415370.0,414830740
7,0,builder_12,reactive,175393085.0,350786170
7,0,builder_13,reactive,259105920.0,518211840
7,0,builder_14,reactive,200200035.0,400400070
7,0,builder_15,reactive,226190680.0,452381360
7,0,builder_16,reactive,262438520.0,524877040
7,0,builder_17,reactive,219397120.0,438794240
7,0,builder_18,reactive,245375920.0,490751840
7,0,builder_19,reactive,221239800.0,442479600
7,1,builder_0,reactive,290269562.0,298848730
7,1,builder_1,reactive,249619910,249619910
7,1,builder_2,reactive,232126310,232126310
7,1,builder_3,reactive,194275460,194275460
7,1,builder_4,reactive,281089080,281089080
7,1,builder_5,reactive,290269562.0,293895980
7,1,builder_6,reactive,281349090.0,298816760
7,1,builder_7,reactive,284855760,284855760
7,1,builder_8,reactive,261092630,261092630
7,1,builder_9,reactive,239734360,239734360
7,1,builder_10,reactive,268148530,268148530
7,1,builder_11,reactive,290269562.0,306251860
7,1,builder_12,reactive,209039960,209039960
7,1,builder_13,reactive,290269562.0,317129210
7,1,builder_14,reactive,174820030,174820030
7,1,builder_15,reactive,209801250,209801250
7,1,builder_16,reactive,278326860,278326860
7,1,builder_17,reactive,219555830,219555830
7,1,builder_18,reactive,289496030,289496030
7,1,builder_19,reactive,278706360,278706360
7,2,builder_0,reactive,380015071.0,469760580
7,2,builder_1,reactive,319296518.2,386338820
7,2,builder_2,reactive,319296518.2,377625280
7,2,builder_3,reactive,319296518.2,379046320
7,2,builder_4,reactive,319296518.2,456305180
7,2,builder_5,reactive,353499021.0,416728480
7,2,builder_6,reactive,319296518.2,340702800
7,2,builder_7,reactive,303600200,303600200
7,2,builder_8,reactive,319296518.2,352228800
7,2,builder_9,reactive,296775100,296775100
7,2,builder_10,reactive,319296518.2,470879680
7,2,builder_11,reactive,359882921.0,429496280
7,2,builder_12,reactive,319296518.2,385036000
7,2,builder_13,reactive,364926771.0,439583980
7,2,builder_14,reactive,319296518.2,350081400
7,2,builder_15,reactive,319296518.2,416235200
7,2,builder_16,reactive,306675380,306675380
7,2,builder_17,reactive,319296518.2,414474200
7,2,builder_18,reactive,319296518.2,385785280
7,2,builder_19,reactive,319296518.2,422919580
7,3,builder_0,reactive,274505385.5,168995700
7,3,builder_1,reactive,161696600,161696600
7,3,builder_2,reactive,121074800,121074800
7,3,builder_3,reactive,191927400,191927400
7,3,builder_4,reactive,174858500,174858500
7,3,builder_5,reactive,158533300,158533300
7,3,builder_6,reactive,185950200,185950200
7,3,builder_7,reactive,156422100,156422100
7,3,builder_8,reactive,175871700,175871700
7,3,builder_9,reactive,191851900,191851900
7,3,builder_10,reactive,201467200,201467200
7,3,builder_11,reactive,204054100,204054100
7,3,builder_12,reactive,194206500,194206500
7,3,builder_13,reactive,197491400,197491400
7,3,builder_14,reactive,190632200,190632200
7,3,builder_15,reactive,142354900,142354900
7,3,builder_16,reactive,210583900,210583900
7,3,builder_17,reactive,174008700,174008700
7,3,builder_18,reactive,204320500,204320500
7,3,builder_19,reactive,187431600,187431600
7,4,builder_0,reactive,301620942.75,328736500
7,4,builder_1,reactive,301955924.05,324768180
7,4,builder_2,reactive,301955924.05,313275380
7,4,builder_3,reactive,301955924.05,337841900
7,4,builder_4,reactive,301955924.05,314260880
7,4,builder_5,reactive,301955924.05,362030780
7,4,builder_6,reactive,301955924.05,367326480
7,4,builder_7,reactive,301955924.05,338394180
7,4,builder_8,reactive,287458400,287458400
7,4,builder_9,reactive,301955924.05,345188580
7,4,builder_10,reactive,301955924.05,366513080
7,4,builder_11,reactive,301955924.05,412098480
7,4,builder_12,reactive,301955924.05,369420980
7,4,builder_13,reactive,301955924.05,380383780
7,4,builder_14,reactive,255253180,255253180
7,4,builder_15,reactive,301955924.05,329532900
7,4,builder_16,reactive,301955924.05,413177080
7,4,builder_17,reactive,301955924.05,304794680
7,4,builder_18,reactive,301955924.05,390364780
7,4,builder_19,reactive,301955924.05,345034980
7,5,builder_0,reactive,270553790,270553790
7,5,builder_1,reactive,286349787.025,270743650
7,5,builder_2,reactive,278264412.025,254572900
7,5,builder_3,reactive,253593457.025,205230990
7,5,builder_4,reactive,283182562.025,264409200
7,5,builder_5,reactive,281627137.025,261298350
7,5,builder_6,reactive,286147517.025,270339110
7,5,builder_7,reactive,259862357.025,217768790
7,5,builder_8,reactive,204069200,204069200
7,5,builder_9,reactive,248603907.025,195251890
7,5,builder_10,reactive,228219697.025,154483470
7,5,builder_11,reactive,284886877.025,267817830
7,5,builder_12,reactive,247057537.025,192159150
7,5,builder_13,reactive,282873507.025,263791090
7,5,builder_14,reactive,213683090,213683090
7,5,builder_15,reactive,239368827.025,176781730
7,5,builder_16,reactive,280709162.025,259462400
7,5,builder_17,reactive,265432187.025,228908450
7,5,builder_18,reactive,286475397.025,270994870
7,5,builder_19,reactive,245405857.025,188855790
7,6,builder_0,reactive,299248780,299248780
7,6,builder_1,reactive,305577700,305577700
7,6,builder_2,reactive,220965700,220965700
7,6,builder_3,reactive,309663460,309663460
7,6,builder_4,reactive,232063780,232063780
7,6,builder_5,reactive,303640980,303640980
7,6,builder_6,reactive,315122936.72749996,315459980
7,6,builder_7,reactive,231093580,231093580
7,6,builder_8,reactive,315122936.72749996,315448480
7,6,builder_9,reactive,281982400,281982400
7,6,builder_10,reactive,271701680,271701680
7,6,builder_11,reactive,228481380,228481380
7,6,builder_12,reactive,298774500,298774500
7,6,builder_13,reactive,262919600,262919600
7,6,builder_14,reactive,258659160,258659160
7,6,builder_15,reactive,164721580,164721580
7,6,builder_16,reactive,265120700,265120700
7,6,builder_17,reactive,314107660,314107660
7,6,builder_18,reactive,279102488.5125,271729580
7,6,builder_19,reactive,254907600,254907600
7,7,builder_0,reactive,244239450,244239450
7,7,builder_1,reactive,202240270,202240270
7,7,builder_2,reactive,218230170,218230170
7,7,builder_3,reactive,207408350,207408350
7,7,builder_4,reactive,226831650,226831650
7,7,builder_5,reactive,278528710,278528710
7,7,builder_6,reactive,282634678.36375,250146420
7,7,builder_7,reactive,282766450,282766450
7,7,builder_8,reactive,266730878.36374998,218338820
7,7,builder_9,reactive,266683670,266683670
7,7,builder_10,reactive,287049750,287049750
7,7,builder_11,reactive,279178450,279178450
7,7,builder_12,reactive,238929650,238929650
7,7,builder_13,reactive,218964970,218964970
7,7,builder_14,reactive,173659910,173659910
7,7,builder_15,reactive,204511650,204511650
7,7,builder_16,reactive,284175320,284175320
7,7,builder_17,reactive,235610210,235610210
7,7,builder_18,reactive,260969520,260969520
7,7,builder_19,reactive,231468110,231468110
7,8,builder_0,reactive,240484400,240484400
7,8,builder_1,reactive,239905730,239905730
7,8,builder_2,reactive,232421430,232421430
7,8,builder_3,reactive,229404000,229404000
7,8,builder_4,reactive,242610930,242610930
7,8,builder_5,reactive,206725100,206725100
7,8,builder_6,reactive,221292830,221292830
7,8,builder_7,reactive,239550930,239550930
7,8,builder_8,reactive,222871330,222871330
7,8,builder_9,reactive,264801030,264801030
7,8,builder_10,reactive,279236125.0,271422500
7,8,builder_11,reactive,219467630,219467630
7,8,builder_12,reactive,237056630,237056630
7,8,builder_13,reactive,264740500,264740500
7,8,builder_14,reactive,210301030,210301030
7,8,builder_15,reactive,199889750,199889750
7,8,builder_16,reactive,280402700,280402700
7,8,builder_17,reactive,228616600,228616600
7,8,builder_18,reactive,260717300,260717300
7,8,builder_19,reactive,270406000,270406000
7,9,builder_0,reactive,201955640,201955640
7,9,builder_1,reactive,232352800,232352800
7,9,builder_2,reactive,231053500,231053500
7,9,builder_3,reactive,254325240,254325240
7,9,builder_4,reactive,273865340,273865340
7,9,builder_5,reactive,233755340,233755340
7,9,builder_6,reactive,264543840,264543840
7,9,builder_7,reactive,222650340,222650340
7,9,builder_8,reactive,264108040,264108040
7,9,builder_9,reactive,270570040,270570040
7,9,builder_10,reactive,291674200,291674200
7,9,builder_11,reactive,260073740,260073740
7,9,builder_12,reactive,274936740,274936740
7,9,builder_13,reactive,253669540,253669540
7,9,builder_14,reactive,210020740,210020740
7,9,builder_15,reactive,259685040,259685040
7,9,builder_16,reactive,285410020.0,290417340
7,9,builder_17,reactive,247019800,247019800
7,9,builder_18,reactive,273713940,273713940
7,9,builder_19,reactive,245121940,245121940
7,10,builder_0,reactive,180513360,180513360
7,10,builder_1,reactive,163123840,163123840
7,10,builder_2,reactive,163458740,163458740
7,10,builder_3,reactive,176139820,176139820
7,10,builder_4,reactive,187856360,187856360
7,10,builder_5,reactive,154440960,154440960
7,10,builder_6,reactive,196420060,196420060
7,10,builder_7,reactive,176420940,176420940
7,10,builder_8,reactive,145887060,145887060
7,10,builder_9,reactive,190473360,190473360
7,10,builder_10,reactive,238132780.0,184591360
7,10,builder_11,reactive,177969160,177969160
7,10,builder_12,reactive,187536160,187536160
7,10,builder_13,reactive,188252360,188252360
7,10,builder_14,reactive,112917860,112917860
7,10,builder_15,reactive,158714600,158714600
7,10,builder_16,reactive,204747660,204747660
7,10,builder_17,reactive,135014860,135014860
7,10,builder_18,reactive,186409320,186409320
7,10,builder_19,reactive,158941720,158941720
7,11,builder_0,reactive,261946058.0,307358610
7,11,builder_1,reactive,261946058.0,293420880
7,11,builder_2,reactive,261946058.0,316703560
7,11,builder_3,reactive,236819330,236819330
7,11,builder_4,reactive,261946058.0,358217710
7,11,builder_5,reactive,251598420,251598420
7,11,builder_6,reactive,261946058.0,349181320
7,11,builder_7,reactive,261946058.0,290122240
7,11,builder_8,reactive,261946058.0,335767710
7,11,builder_9,reactive,261946058.0,321172730
7,11,builder_10,reactive,242772605.0,247412430
7,11,builder_11,reactive,261946058.0,312078820
7,11,builder_12,reactive,253002810,253002810
7,11,builder_13,reactive,261946058.0,298267710
7,11,builder_14,reactive,220908220,220908220
7,11,builder_15,reactive,261946058.0,282996920
7,11,builder_16,reactive,261946058.0,347051010
7,11,builder_17,reactive,261946058.0,350538960
7,11,builder_18,reactive,261946058.0,341019900
7,11,builder_19,reactive,261946058.0,268467690
7,12,builder_0,reactive,328207364.0,394468670
7,12,builder_1,reactive,314454609.0,366963160
7,12,builder_2,reactive,291875594.0,321805130
7,12,builder_3,reactive,288140663.8,351872860
7,12,builder_4,reactive,262582389.0,263218720
7,12,builder_5,reactive,288140663.8,365350070
7,12,builder_6,reactive,290918594.0,319891130
7,12,builder_7,reactive,283746359.0,305546660
7,12,builder_8,reactive,320784724.0,379623390
7,12,builder_9,reactive,306818324.0,351690590
7,12,builder_10,reactive,288140663.8,329721860
7,12,builder_11,reactive,267301559.0,272657060
7,12,builder_12,reactive,288140663.8,342013260
7,12,builder_13,reactive,289346709.0,316747360
7,12,builder_14,reactive,288140663.8,369523660
7,12,builder_15,reactive,207302174.0,152658290
7,12,builder_16,reactive,301778024.0,341609990
7,12,builder_17,reactive,326069314.0,390192570
7,12,builder_18,reactive,266050944.0,270155830
7,12,builder_19,reactive,289341209.0,316736360
7,13,builder_0,reactive,366408587.0,404609810
7,13,builder_1,reactive,361028100.4,384969730
7,13,builder_2,reactive,301938830,301938830
7,13,builder_3,reactive,353998910,353998910
7,13,builder_4,reactive,331281710,331281710
7,13,builder_5,reactive,361028100.4,362577830
7,13,builder_6,reactive,361028100.4,415876120
7,13,builder_7,reactive,236579840,236579840
7,13,builder_8,reactive,360481730,360481730
7,13,builder_9,reactive,361028100.4,367134130
7,13,builder_10,reactive,359444930,359444930
7,13,builder_11,reactive,268860040,268860040
7,13,builder_12,reactive,355421230,355421230
7,13,builder_13,reactive,361028100.4,377293190
7,13,builder_14,reactive,306587140,306587140
7,13,builder_15,reactive,341334520,341334520
7,13,builder_16,reactive,361028100.4,398759940
7,13,builder_17,reactive,361028100.4,389425940
7,13,builder_18,reactive,361028100.4,411359950
7,13,builder_19,reactive,361028100.4,374468310
7,14,builder_0,reactive,270903203.5,175397820
7,14,builder_1,reactive,149621620,149621620
7,14,builder_2,reactive,129976720,129976720
7,14,builder_3,reactive,180591520,180591520
7,14,builder_4,reactive,156071920,156071920
7,14,builder_5,reactive,175283400,175283400
7,14,builder_6,reactive,174980820,174980820
7,14,builder_7,reactive,159164620,159164620
7,14,builder_8,reactive,153941620,153941620
7,14,builder_9,reactive,142605500,142605500
7,14,builder_10,reactive,151788800,151788800
7,14,builder_11,reactive,151565600,151565600
7,14,builder_12,reactive,164587500,164587500
7,14,builder_13,reactive,163285500,163285500
7,14,builder_14,reactive,142640120,142640120
7,14,builder_15,reactive,140589620,140589620
7,14,builder_16,reactive,179107600,179107600
7,14,builder_17,reactive,168092520,168092520
7,14,builder_18,reactive,143369520,143369520
7,14,builder_19,reactive,167229200,167229200
7,15,builder_0,reactive,283037471.75,295171740
7,15,builder_1,reactive,255143560,255143560
7,15,builder_2,reactive,235700760,235700760
7,15,builder_3,reactive,229747640,229747640
7,15,builder_4,reactive,253067900,253067900
7,15,builder_5,reactive,297993523.85,305522100
7,15,builder_6,reactive,258697240,258697240
7,15,builder_7,reactive,267968860,267968860
7,15,builder_8,reactive,266521240,266521240
7,15,builder_9,reactive,269854740,269854740
7,15,builder_10,reactive,236217740,236217740
7,15,builder_11,reactive,233588340,233588340
7,15,builder_12,reactive,252367940,252367940
7,15,builder_13,reactive,297993523.85,301934440
7,15,builder_14,reactive,177584360,177584360
7,15,builder_15,reactive,240579960,240579960
7,15,builder_16,reactive,288736440,288736440
7,15,builder_17,reactive,261817840,261817840
7,15,builder_18,reactive,237447700,237447700
7,15,builder_19,reactive,294784100,294784100
7,16,builder_0,reactive,327792876.235,352748700
7,16,builder_1,reactive,312168100,312168100
7,16,builder_2,reactive,306412800,306412800
7,16,builder_3,reactive,298522100,298522100
7,16,builder_4,reactive,313831200,313831200
7,16,builder_5,reactive,304910411.925,311827300
7,16,builder_6,reactive,327792876.235,351689000
7,16,builder_7,reactive,327792876.235,394649400
7,16,builder_8,reactive,309996400,309996400
7,16,builder_9,reactive,327792876.235,360355320
7,16,builder_10,reactive,327792876.235,339307100
7,16,builder_11,reactive,327792876.235,367425360
7,16,builder_12,reactive,327792876.235,377550100
7,16,builder_13,reactive,344704811.925,391416100
7,16,builder_14,reactive,232865020,232865020
7,16,builder_15,reactive,303394180,303394180
7,16,builder_16,reactive,327792876.235,405816800
7,16,builder_17,reactive,258128460,258128460
7,16,builder_18,reactive,327792876.235,383113480
7,16,builder_19,reactive,327792876.235,339198080
7,17,builder_0,reactive,305865540,305865540
7,17,builder_1,reactive,371978500,371978500
7,17,builder_2,reactive,286737300,286737300
7,17,builder_3,reactive,272185540,272185540
7,17,builder_4,reactive,340166640,340166640
7,17,builder_5,reactive,336908540,336908540
7,17,builder_6,reactive,289418840,289418840
7,17,builder_7,reactive,298900740,298900740
7,17,builder_8,reactive,248419540,248419540
7,17,builder_9,reactive,303057600,303057600
7,17,builder_10,reactive,375325840,375325840
7,17,builder_11,reactive,342894040,342894040
7,17,builder_12,reactive,326262940,326262940
7,17,builder_13,reactive,301052705.9625,257400600
7,17,builder_14,reactive,373882380,373882380
7,17,builder_15,reactive,257146580,257146580
7,17,builder_16,reactive,295471540,295471540
7,17,builder_17,reactive,368547540,368547540
7,17,builder_18,reactive,332512940,332512940
7,17,builder_19,reactive,300522340,300522340
7,18,builder_0,reactive,352608610,352608610
7,18,builder_1,reactive,265681810,265681810
7,18,builder_2,reactive,143479610,143479610
7,18,builder_3,reactive,288767230,288767230
7,18,builder_4,reactive,158889910,158889910
7,18,builder_5,reactive,322736980,322736980
7,18,builder_6,reactive,328384410,328384410
7,18,builder_7,reactive,335253810,335253810
7,18,builder_8,reactive,302043610,302043610
7,18,builder_9,reactive,279700600,279700600
7,18,builder_10,reactive,353177960.0,331030080
7,18,builder_11,reactive,346879230,346879230
7,18,builder_12,reactive,295893710,295893710
7,18,builder_13,reactive,297657710,297657710
7,18,builder_14,reactive,193546530,193546530
7,18,builder_15,reactive,267154610,267154610
7,18,builder_16,reactive,355066810,355066810
7,18,builder_17,reactive,317069110,317069110
7,18,builder_18,reactive,285296110,285296110
7,18,builder_19,reactive,345525080,345525080
7,19,builder_0,reactive,326934500,326934500
7,19,builder_1,reactive,331974720,331974720
7,19,builder_2,reactive,311586920,311586920
7,19,builder_3,reactive,299628120,299628120
7,19,builder_4,reactive,322282020,322282020
7,19,builder_5,reactive,362542620,362542620
7,19,builder_6,reactive,261054200,261054200
7,19,builder_7,reactive,281051220,281051220
7,19,builder_8,reactive,291514320,291514320
7,19,builder_9,reactive,294173820,294173820
7,19,builder_10,reactive,369569920,369569920
7,19,builder_11,reactive,334723500,334723500
7,19,builder_12,reactive,289099300,289099300
7,19,builder_13,reactive,312555820,312555820
7,19,builder_14,reactive,273401120,273401120
7,19,builder_15,reactive,315617320,315617320
7,19,builder_16,reactive,327957465.0,300848120
7,19,builder_17,reactive,292883820,292883820
7,19,builder_18,reactive,269210720,269210720
7,19,builder_19,reactive,310318820,310318820
7,20,builder_0,reactive,324065920,324065920
7,20,builder_1,reactive,261863190,261863190
7,20,builder_2,reactive,325672420,325672420
7,20,builder_3,reactive,298290190,298290190
7,20,builder_4,reactive,263154620,263154620
7,20,builder_5,reactive,321108920,321108920
7,20,builder_6,reactive,222589320,222589320
7,20,builder_7,reactive,229194970,229194970
7,20,builder_8,reactive,237191800,237191800
7,20,builder_9,reactive,304877020,304877020
7,20,builder_10,reactive,344336625.0,319103330
7,20,builder_11,reactive,316160420,316160420
7,20,builder_12,reactive,300527420,300527420
7,20,builder_13,reactive,312846120,312846120
7,20,builder_14,reactive,297653320,297653320
7,20,builder_15,reactive,256389210,256389210
7,20,builder_16,reactive,352035820,352035820
7,20,builder_17,reactive,309742430,309742430
7,20,builder_18,reactive,355199420,355199420
7,20,builder_19,reactive,287780620,287780620
7,21,builder_0,reactive,339642030,339642030
7,21,builder_1,reactive,281661490,281661490
7,21,builder_2,reactive,171243130,171243130
7,21,builder_3,reactive,293476230,293476230
7,21,builder_4,reactive,195028500,195028500
7,21,builder_5,reactive,294061440,294061440
7,21,builder_6,reactive,331370650,331370650
7,21,builder_7,reactive,328437910,328437910
7,21,builder_8,reactive,292654730,292654730
7,21,builder_9,reactive,226631400,226631400
7,21,builder_10,reactive,333044930,333044930
7,21,builder_11,reactive,318949090,318949090
7,21,builder_12,reactive,304058990,304058990
7,21,builder_13,reactive,300226730,300226730
7,21,builder_14,reactive,244807910,244807910
7,21,builder_15,reactive,296267840,296267840
7,21,builder_16,reactive,313390430,313390430
7,21,builder_17,reactive,290829790,290829790
7,21,builder_18,reactive,312371425.0,269543430
7,21,builder_19,reactive,303100030,303100030
7,22,builder_0,reactive,312973315.0,286304600
7,22,builder_1,reactive,260250140,260250140
7,22,builder_2,reactive,290221370,290221370
7,22,builder_3,reactive,210757040,210757040
7,22,builder_4,reactive,213083540,213083540
7,22,builder_5,reactive,299134340,299134340
7,22,builder_6,reactive,266698500,266698500
7,22,builder_7,reactive,222779240,222779240
7,22,builder_8,reactive,235435640,235435640
7,22,builder_9,reactive,231394340,231394340
7,22,builder_10,reactive,260076540,260076540
7,22,builder_11,reactive,315832400,315832400
7,22,builder_12,reactive,302783500,302783500
7,22,builder_13,reactive,277994440,277994440
7,22,builder_14,reactive,259094240,259094240
7,22,builder_15,reactive,220477470,220477470
7,22,builder_16,reactive,309888340,309888340
7,22,builder_17,reactive,268225440,268225440
7,22,builder_18,reactive,302068340,302068340
7,22,builder_19,reactive,300067240,300067240
8,0,builder_0,reactive,108965050.0,217930100
8,0,builder_1,reactive,111206300.0,222412600
8,0,builder_2,reactive,116926850.0,233853700
8,0,builder_3,reactive,119482100.0,238964200
8,0,builder_4,reactive,89666000.0,179332000
8,0,builder_5,reactive,117042000.0,234084000
8,0,builder_6,reactive,103863900.0,207727800
8,0,builder_7,reactive,95880600.0,191761200
8,0,builder_8,reactive,87608450.0,175216900
8,0,builder_9,reactive,121241500.0,242483000
8,0,builder_10,reactive,110623450.0,221246900
8,0,builder_11,reactive,119012300.0,238024600
8,0,builder_12,reactive,108792050.0,217584100
8,0,builder_13,reactive,128602500.0,257205000
8,0,builder_14,reactive,78291550.0,156583100
8,0,builder_15,reactive,90666750.0,181333500
8,0,builder_16,reactive,119432600.0,238865200
8,0,builder_17,reactive,128269700.0,256539400
8,0,builder_18,reactive,111923800.0,223847600
8,0,builder_19,reactive,122683150.0,245366300
8,1,builder_0,reactive,141462750.0,280905740
8,1,builder_1,reactive,141462750.0,280980240
8,1,builder_2,reactive,141462750.0,277237140
8,1,builder_3,reactive,141462750.0,288267940
8,1,builder_4,reactive,141462750.0,314073460
8,1,builder_5,reactive,141462750.0,331442960
8,1,builder_6,reactive,141462750.0,333214460
8,1,builder_7,reactive,141462750.0,277574010
8,1,builder_8,reactive,141462750.0,244258040
8,1,builder_9,reactive,141462750.0,303401810
8,1,builder_10,reactive,141462750.0,297647980
8,1,builder_11,reactive,141462750.0,288490710
8,1,builder_12,reactive,141462750.0,305213640
8,1,builder_13,reactive,217062120.0,305521740
8,1,builder_14,reactive,141462750.0,239101060
8,1,builder_15,reactive,141462750.0,264215510
8,1,builder_16,reactive,141462750.0,341766940
8,1,builder_17,reactive,141462750.0,283852740
8,1,builder_18,reactive,141462750.0,320115210
8,1,builder_19,reactive,141462750.0,314698410
8,2,builder_0,reactive,237937370,237937370
8,2,builder_1,reactive,199847840,199847840
8,2,builder_2,reactive,144575670,144575670
8,2,builder_3,reactive,179337970,179337970
8,2,builder_4,reactive,176026930,176026930
8,2,builder_5,reactive,227769270,227769270
8,2,builder_6,reactive,213616430,213616430
8,2,builder_7,reactive,204530270,204530270
8,2,builder_8,reactive,210754220,210754220
8,2,builder_9,reactive,225939650,225939650
8,2,builder_10,reactive,237711390,237711390
8,2,builder_11,reactive,217024170,217024170
8,2,builder_12,reactive,189491710,189491710
8,2,builder_13,reactive,215285645.0,213509170
8,2,builder_14,reactive,156684840,156684840
8,2,builder_15,reactive,170000590,170000590
8,2,builder_16,reactive,230367250,230367250
8,2,builder_17,reactive,226416660,226416660
8,2,builder_18,reactive,206037770,206037770
8,2,builder_19,reactive,220353550,220353550
8,3,builder_0,reactive,277190435.0,316443500
8,3,builder_1,reactive,261731107.0,278252330
8,3,builder_2,reactive,253411290,253411290
8,3,builder_3,reactive,241968730,241968730
8,3,builder_4,reactive,258320600,258320600
8,3,builder_5,reactive,261731107.0,296545630
8,3,builder_6,reactive,261731107.0,282304240
8,3,builder_7,reactive,261731107.0,272399730
8,3,builder_8,reactive,221882940,221882940
8,3,builder_9,reactive,247936430,247936430
8,3,builder_10,reactive,261731107.0,263473830
8,3,builder_11,reactive,261731107.0,292701530
8,3,builder_12,reactive,261731107.0,273484600
8,3,builder_13,reactive,261731107.0,309223140
8,3,builder_14,reactive,202447830,202447830
8,3,builder_15,reactive,214901590,214901590
8,3,builder_16,reactive,261731107.0,273951340
8,3,builder_17,reactive,188721030,188721030
8,3,builder_18,reactive,258588430,258588430
8,3,builder_19,reactive,261731107.0,277315130
8,4,builder_0,reactive,333752812.5,390315190
8,4,builder_1,reactive,304909478.5,351835980
8,4,builder_2,reactive,304909478.5,356781590
8,4,builder_3,reactive,304909478.5,344946920
8,4,builder_4,reactive,304909478.5,355035010
8,4,builder_5,reactive,302315320,302315320
8,4,builder_6,reactive,304909478.5,350527200
8,4,builder_7,reactive,277893990,277893990
8,4,builder_8,reactive,304909478.5,310666370
8,4,builder_9,reactive,304909478.5,316670090
8,4,builder_10,reactive,304909478.5,328139380
8,4,builder_11,reactive,300776720,300776720
8,4,builder_12,reactive,304909478.5,319926870
8,4,builder_13,reactive,304909478.5,397421720
8,4,builder_14,reactive,304909478.5,326274790
8,4,builder_15,reactive,255332340,255332340
8,4,builder_16,reactive,304909478.5,344376220
8,4,builder_17,reactive,304909478.5,362117180
8,4,builder_18,reactive,304909478.5,331369020
8,4,builder_19,reactive,304909478.5,357982320
8,5,builder_0,reactive,372448106.25,411143400
8,5,builder_1,reactive,349353080,349353080
8,5,builder_2,reactive,315370280,315370280
8,5,builder_3,reactive,357265180,357265180
8,5,builder_4,reactive,362418500,362418500
8,5,builder_5,reactive,367128093.75,395277680
8,5,builder_6,reactive,349286480,349286480
8,5,builder_7,reactive,338083400,338083400
8,5,builder_8,reactive,300202880,300202880
8,5,builder_9,reactive,367128093.75,378589600
8,5,builder_10,reactive,342914600,342914600
8,5,builder_11,reactive,315891800,315891800
8,5,builder_12,reactive,367128093.75,397130400
8,5,builder_13,reactive,367128093.75,417364900
8,5,builder_14,reactive,367128093.75,377479080
8,5,builder_15,reactive,243156580,243156580
8,5,builder_16,reactive,269609200,269609200
8,5,builder_17,reactive,328408380,328408380
8,5,builder_18,reactive,360337600,360337600
8,5,builder_19,reactive,367128093.75,374538400
8,6,builder_0,reactive,343087568.125,313727030
8,6,builder_1,reactive,316283730,316283730
8,6,builder_2,reactive,284448230,284448230
8,6,builder_3,reactive,316100230,316100230
8,6,builder_4,reactive,298476530,298476530
8,6,builder_5,reactive,265413830,265413830
8,6,builder_6,reactive,317601130,317601130
8,6,builder_7,reactive,310832400,310832400
