block_num,round_num,builder_id,strategy,bid,block_value
26,13,builder_12,reactive,271001850,271001850
26,13,builder_13,reactive,261139860,261139860
26,13,builder_14,reactive,253407270,253407270
26,13,builder_15,reactive,205248750,205248750
26,13,builder_16,reactive,154776640,154776640
26,13,builder_17,reactive,266772690,266772690
26,13,builder_18,reactive,298813690,298813690
26,13,builder_19,reactive,269237390,269237390
26,14,builder_0,late_enter,126783435.0,253566870
26,14,builder_1,late_enter,107323315.0,214646630
26,14,builder_2,late_enter,115026515.0,230053030
26,14,builder_3,late_enter,146267785.0,292535570
26,14,builder_4,late_enter,101712970.0,203425940
26,14,builder_5,random,148078317.1130397,257581470
26,14,builder_6,random,135014647.77379954,228452330
26,14,builder_7,random,128907593.02596495,273980070
26,14,builder_8,random,90156456.49099718,199396370
26,14,builder_9,random,122611591.74718012,284081370
26,14,builder_10,reactive,249602970,249602970
26,14,builder_11,reactive,240351470,240351470
26,14,builder_12,reactive,295871570,295871570
26,14,builder_13,reactive,260409870,260409870
26,14,builder_14,reactive,234218000,234218000
26,14,builder_15,reactive,237897140,237897140
26,14,builder_16,reactive,232431140,232431140
26,14,builder_17,reactive,261918970,261918970
26,14,builder_18,reactive,281580330.0,264346970
26,14,builder_19,reactive,294728970,294728970
26,15,builder_0,late_enter,119289360.0,238578720
26,15,builder_1,late_enter,110417400.0,220834800
26,15,builder_2,late_enter,142470240.0,284940480
26,15,builder_3,late_enter,133384090.0,266768180
26,15,builder_4,late_enter,129080550.0,258161100
26,15,builder_5,random,183296455.6694343,306896400
26,15,builder_6,random,82508271.65212709,204486100
26,15,builder_7,random,158442460.49468696,276741800
26,15,builder_8,random,83151214.8700438,155777820
26,15,builder_9,random,138322531.0559012,294699400
26,15,builder_10,reactive,255675100,255675100
26,15,builder_11,reactive,270645700,270645700
26,15,builder_12,reactive,300386235.0,304900900
26,15,builder_13,reactive,291552620,291552620
26,15,builder_14,reactive,269973180,269973180
26,15,builder_15,reactive,266821800,266821800
26,15,builder_16,reactive,186271080,186271080
26,15,builder_17,reactive,281559200,281559200
26,15,builder_18,reactive,254324300,254324300
26,15,builder_19,reactive,295236820,295236820
26,16,builder_0,late_enter,128285205.0,256570410
26,16,builder_1,late_enter,107625105.0,215250210
26,16,builder_2,late_enter,111417285.0,222834570
26,16,builder_3,late_enter,163124870.0,326249740
26,16,builder_4,late_enter,123624200.0,247248400
26,16,builder_5,random,120160272.6680366,262387300
26,16,builder_6,random,171731798.67168978,312389600
26,16,builder_7,random,142774172.99384964,341500340
26,16,builder_8,random,112106768.86352365,256677740
26,16,builder_9,random,149621670.78115475,343202640
26,16,builder_10,reactive,263724830,263724830
26,16,builder_11,reactive,303349670,303349670
26,16,builder_12,reactive,312091037.5,323795840
26,16,builder_13,reactive,321307180,321307180
26,16,builder_14,reactive,269119900,269119900
26,16,builder_15,reactive,285067310,285067310
26,16,builder_16,reactive,282658410,282658410
26,16,builder_17,reactive,228201900,228201900
26,16,builder_18,reactive,329552610,329552610
26,16,builder_19,reactive,286726610,286726610
26,17,builder_0,late_enter,71587265.0,143174530
26,17,builder_1,late_enter,75743620.0,151487240
26,17,builder_2,late_enter,74104950.0,148209900
26,17,builder_3,late_enter,101095215.0,202190430
26,17,builder_4,late_enter,83804365.0,167608730
26,17,builder_5,random,98834919.23030476,200093630
26,17,builder_6,random,103869187.33877479,185417400
26,17,builder_7,random,92646713.449753,202638230
26,17,builder_8,random,77332239.28331712,170361330
26,17,builder_9,random,85028039.10141408,190623130
26,17,builder_10,reactive,184988930,184988930
26,17,builder_11,reactive,190017530,190017530
26,17,builder_12,reactive,184445430,184445430
26,17,builder_13,reactive,201217030,201217030
26,17,builder_14,reactive,194287900,194287900
26,17,builder_15,reactive,157117830,157117830
26,17,builder_16,reactive,141586430,141586430
26,17,builder_17,reactive,182686830,182686830
26,17,builder_18,reactive,247748320.0,165944030
26,17,builder_19,reactive,194005530,194005530
26,18,builder_0,late_enter,212002265.0,424004530
26,18,builder_1,late_enter,166008265.0,332016530
26,18,builder_2,late_enter,193157170.0,386314340
26,18,builder_3,late_enter,209887715.0,419775430
26,18,builder_4,late_enter,152869015.0,305738030
26,18,builder_5,random,161220678.3896694,383446530
26,18,builder_6,random,198263740.48331124,333119770
26,18,builder_7,random,219775461.24572483,444612830
26,18,builder_8,random,116218131.63825624,270453570
26,18,builder_9,random,206763953.20770636,378515830
26,18,builder_10,reactive,272523152.0,374114900
26,18,builder_11,reactive,272523152.0,398705830
26,18,builder_12,reactive,272523152.0,405769830
26,18,builder_13,reactive,272523152.0,442608930
26,18,builder_14,reactive,272523152.0,341518830
26,18,builder_15,reactive,272523152.0,365548300
26,18,builder_16,reactive,272523152.0,317161540
26,18,builder_17,reactive,272523152.0,433831630
26,18,builder_18,reactive,308631025.0,369513730
26,18,builder_19,reactive,272523152.0,342385330
26,19,builder_0,late_enter,277218257.8162365,395344200
26,19,builder_1,late_enter,184089506.85767072,236674740
26,19,builder_2,late_enter,145397529.05146086,218667040
26,19,builder_3,late_enter,309529658.83509237,388983400
26,19,builder_4,late_enter,288615291.42676365,408058780
26,19,builder_5,random,164161415.58954594,406606900
26,19,builder_6,random,191865740.3676212,359007740
26,19,builder_7,random,169044875.12286144,411055600
26,19,builder_8,random,194144112.32387897,412947560
26,19,builder_9,random,251679450.32315663,444454500
26,19,builder_10,reactive,339494127.5,420371720
26,19,builder_11,reactive,339494127.5,425261740
26,19,builder_12,reactive,339494127.5,410936400
26,19,builder_13,reactive,339494127.5,437865000
26,19,builder_14,reactive,339494127.5,357381180
26,19,builder_15,reactive,339494127.5,348669180
26,19,builder_16,reactive,328370560,328370560
26,19,builder_17,reactive,339494127.5,360291380
26,19,builder_18,reactive,367507112.5,426383200
26,19,builder_19,reactive,339494127.5,410539100
26,20,builder_0,late_enter,197735565.59099442,251206450
26,20,builder_1,late_enter,133734002.83065024,199487330
26,20,builder_2,late_enter,142819502.03845713,208355450
26,20,builder_3,late_enter,184047842.71284395,268841620
26,20,builder_4,late_enter,136924418.10728687,219032150
26,20,builder_5,random,135009503.9622714,237737620
26,20,builder_6,random,126285235.57329343,252889750
26,20,builder_7,random,122692297.69953576,270968550
26,20,builder_8,random,75648787.10854296,173724830
26,20,builder_9,random,87445819.68673722,188837050
26,20,builder_10,reactive,247065350,247065350
26,20,builder_11,reactive,195696550,195696550
26,20,builder_12,reactive,267201750,267201750
26,20,builder_13,reactive,262533850,262533850
26,20,builder_14,reactive,216949050,216949050
26,20,builder_15,reactive,219395030,219395030
26,20,builder_16,reactive,157700020,157700020
26,20,builder_17,reactive,228593150,228593150
26,20,builder_18,reactive,310806771.25,254106430
26,20,builder_19,reactive,197672620,197672620
27,0,builder_0,late_enter,112761525.0,225523050
27,0,builder_1,late_enter,113731770.0,227463540
27,0,builder_2,late_enter,144917220.0,289834440
27,0,builder_3,late_enter,161915060.0,323830120
27,0,builder_4,late_enter,133608345.0,267216690
27,0,builder_5,random,141484925.10417643,253366490
27,0,builder_6,random,131769352.42687766,259640380
27,0,builder_7,random,148200930.69195855,280570370
27,0,builder_8,random,107469123.72848833,267213240
27,0,builder_9,random,125184528.17502628,304329620
27,0,builder_10,reactive,162080810.0,324161620
27,0,builder_11,reactive,93675960.0,187351920
27,0,builder_12,reactive,156129110.0,312258220
27,0,builder_13,reactive,144884060.0,289768120
27,0,builder_14,reactive,138153290.0,276306580
27,0,builder_15,reactive,161533510.0,323067020
27,0,builder_16,reactive,93391505.0,186783010
27,0,builder_17,reactive,153165200.0,306330400
27,0,builder_18,reactive,137115600.0,274231200
27,0,builder_19,reactive,132016925.0,264033850
27,1,builder_0,late_enter,149136150.0,298272300
27,1,builder_1,late_enter,72215850.0,144431700
27,1,builder_2,late_enter,136025300.0,272050600
27,1,builder_3,late_enter,132796700.0,265593400
27,1,builder_4,late_enter,142424350.0,284848700
27,1,builder_5,random,98742516.92502926,244663100
27,1,builder_6,random,102032708.67641681,245604300
27,1,builder_7,random,108061328.4252079,264030000
27,1,builder_8,random,143355755.04847425,269236300
27,1,builder_9,random,175995881.2470319,294659300
27,1,builder_10,reactive,173342255.0,184603700
27,1,builder_11,reactive,178288891.0,283587700
27,1,builder_12,reactive,178288891.0,284839800
27,1,builder_13,reactive,178288891.0,290656800
27,1,builder_14,reactive,178288891.0,278889800
27,1,builder_15,reactive,178288891.0,288671800
27,1,builder_16,reactive,173528900,173528900
27,1,builder_17,reactive,178288891.0,227805200
27,1,builder_18,reactive,178288891.0,285344400
27,1,builder_19,reactive,178288891.0,245450400
27,2,builder_0,late_enter,118995400.0,237990800
27,2,builder_1,late_enter,139361200.0,278722400
27,2,builder_2,late_enter,120133850.0,240267700
27,2,builder_3,late_enter,173188300.0,346376600
27,2,builder_4,late_enter,163945400.0,327890800
27,2,builder_5,random,158652505.68698525,315970700
27,2,builder_6,random,154819702.61019668,268112100
27,2,builder_7,random,114388793.57925154,243854800
27,2,builder_8,random,107411999.84071459,260431300
27,2,builder_9,random,169976247.0796513,349447400
27,2,builder_10,reactive,196117780.1,223118400
27,2,builder_11,reactive,218599145.5,258909400
27,2,builder_12,reactive,259303195.5,340317500
27,2,builder_13,reactive,247660645.5,317032400
27,2,builder_14,reactive,223292945.5,268297000
27,2,builder_15,reactive,255614045.5,332939200
27,2,builder_16,reactive,196117780.1,331990100
27,2,builder_17,reactive,244373695.5,310458500
27,2,builder_18,reactive,229521195.5,280753500
27,2,builder_19,reactive,216580245.5,254871600
27,3,builder_0,late_enter,167056035.0,334112070
27,3,builder_1,late_enter,140941815.0,281883630
27,3,builder_2,late_enter,104026185.0,208052370
27,3,builder_3,late_enter,191984115.0,383968230
27,3,builder_4,late_enter,196469785.0,392939570
27,3,builder_5,random,189000394.55561978,332641370
27,3,builder_6,random,159858070.72648332,371775840
27,3,builder_7,random,176840675.5729097,396375670
27,3,builder_8,random,128179709.3031724,243032400
27,3,builder_9,random,178599421.27021116,368949530
27,3,builder_10,reactive,285233515.05,320889070
27,3,builder_11,reactive,285233515.05,325068370
27,3,builder_12,reactive,310109717.75,360916240
27,3,builder_13,reactive,285233515.05,362396070
27,3,builder_14,reactive,285233515.05,363023070
27,3,builder_15,reactive,285233515.05,355830870
27,3,builder_16,reactive,248834570,248834570
27,3,builder_17,reactive,285233515.05,362533170
27,3,builder_18,reactive,285233515.05,406585940
27,3,builder_19,reactive,285233515.05,319259070
27,4,builder_0,late_enter,143755995.0,287511990
27,4,builder_1,late_enter,137312060.0,274624120
27,4,builder_2,late_enter,139751175.0,279502350
27,4,builder_3,late_enter,213330035.0,426660070
27,4,builder_4,late_enter,166158895.0,332317790
27,4,builder_5,random,168573354.54108468,387492170
27,4,builder_6,random,151531934.04985756,349708740
27,4,builder_7,random,226071840.63323703,429097970
27,4,builder_8,random,165444831.70565677,357092040
27,4,builder_9,random,209761541.02556017,385308970
27,4,builder_10,reactive,341120689.525,384623090
27,4,builder_11,reactive,341120689.525,358595850
27,4,builder_12,reactive,318625223.875,327140730
27,4,builder_13,reactive,341120689.525,379949970
27,4,builder_14,reactive,341120689.525,352559390
27,4,builder_15,reactive,341120689.525,374184890
27,4,builder_16,reactive,341120689.525,343944390
27,4,builder_17,reactive,341120689.525,394915190
27,4,builder_18,reactive,341120689.525,352782740
27,4,builder_19,reactive,341120689.525,351336990
27,5,builder_0,late_enter,141534240.0,283068480
27,5,builder_1,late_enter,138353040.0,276706080
27,5,builder_2,late_enter,123466490.0,246932980
27,5,builder_3,late_enter,158572470.0,317144940
27,5,builder_4,late_enter,145394570.0,290789140
27,5,builder_5,random,106963821.52947654,260716400
27,5,builder_6,random,158326020.7514789,307566040
27,5,builder_7,random,134757414.4469469,250411340
27,5,builder_8,random,116830079.17282808,283498040
27,5,builder_9,random,170791963.25373724,333684340
27,5,builder_10,reactive,324696414.7625,308272140
27,5,builder_11,reactive,305375844.7625,269631000
27,5,builder_12,reactive,317181940,317181940
27,5,builder_13,reactive,302330514.7625,263540340
27,5,builder_14,reactive,323368284.7625,305615880
27,5,builder_15,reactive,316965564.7625,292810440
27,5,builder_16,reactive,310436684.7625,279752680
27,5,builder_17,reactive,320435464.7625,299750240
27,5,builder_18,reactive,328211014.7625,315301340
27,5,builder_19,reactive,338959034.7625,336797380
27,6,builder_0,late_enter,85316450.0,170632900
27,6,builder_1,late_enter,109852100.0,219704200
27,6,builder_2,late_enter,114839150.0,229678300
27,6,builder_3,late_enter,124385465.0,248770930
27,6,builder_4,late_enter,120531165.0,241062330
27,6,builder_5,random,131260863.46909662,244693630
27,6,builder_6,random,120848377.0394881,235887530
27,6,builder_7,random,135950855.24609715,270797230
27,6,builder_8,random,106083273.11042067,203053130
27,6,builder_9,random,139212051.73565447,246599230
27,6,builder_10,reactive,259707530,259707530
27,6,builder_11,reactive,220065730,220065730
27,6,builder_12,reactive,257839330,257839330
27,6,builder_13,reactive,234664030,234664030
27,6,builder_14,reactive,185254130,185254130
27,6,builder_15,reactive,238091930,238091930
27,6,builder_16,reactive,218687230,218687230
27,6,builder_17,reactive,163117300,163117300
27,6,builder_18,reactive,266350530,266350530
27,6,builder_19,reactive,259121682.38125,179284330
27,7,builder_0,late_enter,148990890.0,297981780
27,7,builder_1,late_enter,110305525.0,220611050
27,7,builder_2,late_enter,131315745.0,262631490
27,7,builder_3,late_enter,157799070.0,315598140
27,7,builder_4,late_enter,121521560.0,243043120
27,7,builder_5,random,123138272.22129798,271189720
27,7,builder_6,random,126143365.2600912,264237000
27,7,builder_7,random,157706969.3795634,323749240
27,7,builder_8,random,78755962.16221496,182858720
27,7,builder_9,random,164458168.1309675,315314050
27,7,builder_10,reactive,288763040,288763040
27,7,builder_11,reactive,211076080,211076080
27,7,builder_12,reactive,282902440,282902440
27,7,builder_13,reactive,271593740,271593740
27,7,builder_14,reactive,292985583.0,316063380
27,7,builder_15,reactive,250635880,250635880
27,7,builder_16,reactive,235608340,235608340
27,7,builder_17,reactive,286258390,286258390
27,7,builder_18,reactive,276916935.0,287483340
27,7,builder_19,reactive,289902580,289902580
27,8,builder_0,late_enter,169928770.0,339857540
27,8,builder_1,late_enter,148107115.0,296214230
27,8,builder_2,late_enter,96398485.0,192796970
27,8,builder_3,late_enter,143377435.0,286754870
27,8,builder_4,late_enter,134386835.0,268773670
27,8,builder_5,random,142639055.7285364,243293070
27,8,builder_6,random,161324884.80631962,319952730
27,8,builder_7,random,120666639.45977472,289699470
27,8,builder_8,random,157392198.18222114,290166400
27,8,builder_9,random,167079793.71729726,338337570
27,8,builder_10,reactive,285069580,285069580
27,8,builder_11,reactive,269869770,269869770
27,8,builder_12,reactive,322284141.3,323218370
27,8,builder_13,reactive,287751070,287751070
27,8,builder_14,reactive,272848526.5,252711470
27,8,builder_15,reactive,212711070,212711070
27,8,builder_16,reactive,246425530,246425530
27,8,builder_17,reactive,295218330,295218330
27,8,builder_18,reactive,279426370,279426370
27,8,builder_19,reactive,264363040,264363040
27,9,builder_0,late_enter,102201330.0,204402660
27,9,builder_1,late_enter,98984780.0,197969560
27,9,builder_2,late_enter,108656715.0,217313430
27,9,builder_3,late_enter,119116680.0,238233360
27,9,builder_4,late_enter,97298280.0,194596560
27,9,builder_5,random,134120323.88836643,224883460
27,9,builder_6,random,94878866.75092056,167713530
27,9,builder_7,random,104239894.59606707,209861630
27,9,builder_8,random,80625144.89042738,167363960
27,9,builder_9,random,98411034.99440211,207449360
27,9,builder_10,reactive,233504860,233504860
27,9,builder_11,reactive,172527460,172527460
27,9,builder_12,reactive,279114400.65,235944660
27,9,builder_13,reactive,208684560,208684560
27,9,builder_14,reactive,226197130,226197130
27,9,builder_15,reactive,180485630,180485630
27,9,builder_16,reactive,163953530,163953530
27,9,builder_17,reactive,154008760,154008760
27,9,builder_18,reactive,234497360,234497360
27,9,builder_19,reactive,221171560,221171560
27,10,builder_0,late_enter,94256520.0,188513040
27,10,builder_1,late_enter,66898495.0,133796990
27,10,builder_2,late_enter,85735715.0,171471430
27,10,builder_3,late_enter,98929770.0,197859540
27,10,builder_4,late_enter,68654065.0,137308130
27,10,builder_5,random,71932515.69210155,179257200
27,10,builder_6,random,77430273.59392786,183458340
27,10,builder_7,random,121625221.60689491,207861640
27,10,builder_8,random,77071711.26932824,133628630
27,10,builder_9,random,112266313.15081637,207165040
27,10,builder_10,reactive,143930830,143930830
27,10,builder_11,reactive,164943830,164943830
27,10,builder_12,reactive,244203650.325,209292900
27,10,builder_13,reactive,195059600,195059600
27,10,builder_14,reactive,166080330,166080330
27,10,builder_15,reactive,152711830,152711830
27,10,builder_16,reactive,160457040,160457040
27,10,builder_17,reactive,168809630,168809630
27,10,builder_18,reactive,205099840,205099840
27,10,builder_19,reactive,178060640,178060640
27,11,builder_0,late_enter,187415825.0,374831650
27,11,builder_1,late_enter,120503955.0,241007910
27,11,builder_2,late_enter,159247155.0,318494310
27,11,builder_3,late_enter,170479540.0,340959080
27,11,builder_4,late_enter,168193825.0,336387650
27,11,builder_5,random,156058018.7078237,327623010
27,11,builder_6,random,176027893.94897494,334964910
27,11,builder_7,random,175849593.90096104,390859110
27,11,builder_8,random,139517880.8729254,292091840
27,11,builder_9,random,136473325.69150472,309433510
27,11,builder_10,reactive,268624015.35749996,334745050
27,11,builder_11,reactive,268624015.35749996,320484650
27,11,builder_12,reactive,300517110.1625,356830570
27,11,builder_13,reactive,268624015.35749996,310663350
27,11,builder_14,reactive,268624015.35749996,288710350
27,11,builder_15,reactive,268624015.35749996,297725050
27,11,builder_16,reactive,268624015.35749996,322970280
27,11,builder_17,reactive,268624015.35749996,355825650
27,11,builder_18,reactive,268624015.35749996,326655180
27,11,builder_19,reactive,268624015.35749996,363791810
27,12,builder_0,late_enter,147897520.0,295795040
27,12,builder_1,late_enter,142393570.0,284787140
27,12,builder_2,late_enter,110069190.0,220138380
27,12,builder_3,late_enter,135387320.0,270774640
27,12,builder_4,late_enter,108118890.0,216237780
27,12,builder_5,random,114731610.92125441,193267840
27,12,builder_6,random,163157995.38033986,290482380
27,12,builder_7,random,147417323.3504664,309060140
27,12,builder_8,random,110215135.41777787,229989440
27,12,builder_9,random,161551905.86047393,309165000
27,12,builder_10,reactive,286669040,286669040
27,12,builder_11,reactive,243376940,243376940
27,12,builder_12,reactive,302795925.08125,305074740
27,12,builder_13,reactive,308273340,308273340
27,12,builder_14,reactive,259388840,259388840
27,12,builder_15,reactive,185497000,185497000
27,12,builder_16,reactive,183100040,183100040
27,12,builder_17,reactive,271910500,271910500
27,12,builder_18,reactive,287876040,287876040
27,12,builder_19,reactive,262679780,262679780
27,13,builder_0,late_enter,93236490.0,186472980
27,13,builder_1,late_enter,131311075.0,262622150
27,13,builder_2,late_enter,111240830.0,222481660
27,13,builder_3,late_enter,139380130.0,278760260
27,13,builder_4,late_enter,139552680.0,279105360
27,13,builder_5,random,133412837.57013251,278902730
27,13,builder_6,random,125969889.51585777,220488250
27,13,builder_7,random,131754372.49601442,243616360
27,13,builder_8,random,117304161.43221796,213603900
27,13,builder_9,random,169676810.43155745,297688960
27,13,builder_10,reactive,273428030,273428030
27,13,builder_11,reactive,244401200,244401200
27,13,builder_12,reactive,276950160,276950160
27,13,builder_13,reactive,295950920.0,283628500
27,13,builder_14,reactive,272471660,272471660
27,13,builder_15,reactive,278515160,278515160
27,13,builder_16,reactive,236962540,236962540
27,13,builder_17,reactive,253697430,253697430
27,13,builder_18,reactive,265315160,265315160
27,13,builder_19,reactive,263707330,263707330
27,14,builder_0,late_enter,110730330.0,221460660
27,14,builder_1,late_enter,97316775.0,194633550
27,14,builder_2,late_enter,121917780.0,243835560
27,14,builder_3,late_enter,122759830.0,245519660
27,14,builder_4,late_enter,113590870.0,227181740
27,14,builder_5,random,113775910.19392084,243681190
27,14,builder_6,random,113110498.74736524,205392090
27,14,builder_7,random,134333817.909288,266532760
27,14,builder_8,random,116780906.13890384,243123970
27,14,builder_9,random,95747122.54852064,186548260
27,14,builder_10,reactive,263180740,263180740
27,14,builder_11,reactive,206497750,206497750
27,14,builder_12,reactive,272104060,272104060
27,14,builder_13,reactive,251818640.0,207686360
27,14,builder_14,reactive,207425190,207425190
27,14,builder_15,reactive,264589840,264589840
27,14,builder_16,reactive,140090290,140090290
27,14,builder_17,reactive,220713450,220713450
27,14,builder_18,reactive,258522760,258522760
27,14,builder_19,reactive,230176250,230176250
27,15,builder_0,late_enter,148619995.0,297239990
27,15,builder_1,late_enter,146991070.0,293982140
27,15,builder_2,late_enter,136413035.0,272826070
27,15,builder_3,late_enter,140218995.0,280437990
27,15,builder_4,late_enter,151302530.0,302605060
27,15,builder_5,random,156102880.69511083,276482090
27,15,builder_6,random,144358919.39961857,309601470
27,15,builder_7,random,198823924.73806885,365327890
27,15,builder_8,random,161466420.39270788,333865090
27,15,builder_9,random,122071903.81398721,300368250
27,15,builder_10,reactive,299314466.0,354071390
27,15,builder_11,reactive,294783190,294783190
27,15,builder_12,reactive,291677925.0,311251790
27,15,builder_13,reactive,281673290,281673290
27,15,builder_14,reactive,299314466.0,343507970
27,15,builder_15,reactive,274134420,274134420
27,15,builder_16,reactive,239786220,239786220
27,15,builder_17,reactive,299314466.0,314579150
27,15,builder_18,reactive,299314466.0,303551890
27,15,builder_19,reactive,279720490,279720490
27,16,builder_0,late_enter,64691575.0,129383150
27,16,builder_1,late_enter,66431730.0,132863460
27,16,builder_2,late_enter,65977075.0,131954150
27,16,builder_3,late_enter,82611345.0,165222690
27,16,builder_4,late_enter,74689305.0,149378610
27,16,builder_5,random,68125300.68921317,146450090
27,16,builder_6,random,56816984.32988511,122714090
27,16,builder_7,random,79532476.6368302,177524990
27,16,builder_8,random,58412862.66794876,114184840
27,16,builder_9,random,90180557.65690526,163113290
27,16,builder_10,reactive,227551318.0,155788170
27,16,builder_11,reactive,149497650,149497650
27,16,builder_12,reactive,160429490,160429490
27,16,builder_13,reactive,157820390,157820390
27,16,builder_14,reactive,222953308.0,146592150
27,16,builder_15,reactive,153790280,153790280
27,16,builder_16,reactive,132492890,132492890
27,16,builder_17,reactive,226523678.0,153732890
27,16,builder_18,reactive,234626613.0,169938760
27,16,builder_19,reactive,145027010,145027010
27,17,builder_0,late_enter,119937755.0,239875510
27,17,builder_1,late_enter,91856940.0,183713880
27,17,builder_2,late_enter,113266565.0,226533130
27,17,builder_3,late_enter,123655915.0,247311830
27,17,builder_4,late_enter,125427155.0,250854310
27,17,builder_5,random,116669049.90958436,212123830
27,17,builder_6,random,69290971.66651534,154057110
27,17,builder_7,random,111992362.16157785,256017230
27,17,builder_8,random,100576354.78875329,201130910
27,17,builder_9,random,101604668.24257368,180906830
27,17,builder_10,reactive,251965910,251965910
27,17,builder_11,reactive,211208180,211208180
27,17,builder_12,reactive,228636130,228636130
27,17,builder_13,reactive,214692610,214692610
27,17,builder_14,reactive,240337010,240337010
27,17,builder_15,reactive,219885610,219885610
27,17,builder_16,reactive,161122510,161122510
27,17,builder_17,reactive,205346780,205346780
27,17,builder_18,reactive,221230271.5,207833930
27,17,builder_19,reactive,182415580,182415580
27,18,builder_0,late_enter,52116710.0,104233420
27,18,builder_1,late_enter,40231560.0,80463120
27,18,builder_2,late_enter,43529060.0,87058120
27,18,builder_3,late_enter,83575410.0,167150820
27,18,builder_4,late_enter,82427050.0,164854100
27,18,builder_5,random,81918687.46367711,158529120
27,18,builder_6,random,77697389.1060022,167584820
27,18,builder_7,random,102524849.86517075,177276820
27,18,builder_8,random,80383034.34940057,163277620
27,18,builder_9,random,85697239.6677675,175725320
27,18,builder_10,reactive,215805915.0,179645920
27,18,builder_11,reactive,156486440,156486440
27,18,builder_12,reactive,170714820,170714820
27,18,builder_13,reactive,174154520,174154520
27,18,builder_14,reactive,159201320,159201320
27,18,builder_15,reactive,168080100,168080100
27,18,builder_16,reactive,142406320,142406320
27,18,builder_17,reactive,113367100,113367100
27,18,builder_18,reactive,172444820,172444820
27,18,builder_19,reactive,162811820,162811820
27,19,builder_0,late_enter,213823865.59545135,314998800
27,19,builder_1,late_enter,188628187.48239458,247269480
27,19,builder_2,late_enter,209194572.14751267,301004280
27,19,builder_3,late_enter,302367916.83897537,421325280
27,19,builder_4,late_enter,278625762.3358078,389273080
27,19,builder_5,random,155031649.4873399,341172980
27,19,builder_6,random,175692686.81150383,351585380
27,19,builder_7,random,138909178.13882673,341590680
27,19,builder_8,random,183993249.15534934,393291400
27,19,builder_9,random,223213540.16825816,386850080
27,19,builder_10,reactive,267006897.5,318207880
27,19,builder_11,reactive,237386506.5,381479680
27,19,builder_12,reactive,237386506.5,395719180
27,19,builder_13,reactive,237386506.5,363420700
27,19,builder_14,reactive,237386506.5,382767180
27,19,builder_15,reactive,237386506.5,395150080
27,19,builder_16,reactive,237386506.5,266633780
27,19,builder_17,reactive,237386506.5,312599680
27,19,builder_18,reactive,237386506.5,414046480
27,19,builder_19,reactive,237386506.5,366105200
28,0,builder_0,late_enter,158914725.0,317829450
28,0,builder_1,late_enter,153229225.0,306458450
28,0,builder_2,late_enter,144314115.0,288628230
28,0,builder_3,late_enter,173064165.0,346128330
28,0,builder_4,late_enter,128965725.0,257931450
28,0,builder_5,random,138932458.54463217,283447430
28,0,builder_6,random,124994308.52597281,307679320
28,0,builder_7,random,176020719.75914744,346804050
28,0,builder_8,random,117375784.887273,266855450
28,0,builder_9,random,139456357.26221433,310356520
28,0,builder_10,reactive,172636275.0,345272550
28,0,builder_11,reactive,126919225.0,253838450
28,0,builder_12,reactive,174539315.0,349078630
28,0,builder_13,reactive,136067110.0,272134220
28,0,builder_14,reactive,162554925.0,325109850
28,0,builder_15,reactive,115659625.0,231319250
28,0,builder_16,reactive,130886260.0,261772520
28,0,builder_17,reactive,152839325.0,305678650
28,0,builder_18,reactive,150012275.0,300024550
28,0,builder_19,reactive,121315825.0,242631650
28,1,builder_0,late_enter,198689640.0,397379280
28,1,builder_1,late_enter,120870730.0,241741460
28,1,builder_2,late_enter,181506580.0,363013160
28,1,builder_3,late_enter,171586330.0,343172660
28,1,builder_4,late_enter,164392730.0,328785460
28,1,builder_5,random,147013599.12136722,311633160
28,1,builder_6,random,150626846.32068187,333396740
28,1,builder_7,random,220476819.86118433,405754060
28,1,builder_8,random,162267705.41275033,289533120
28,1,builder_9,random,157468762.98198012,348155720
28,1,builder_10,reactive,193622791.73506218,399907460
28,1,builder_11,reactive,193622791.73506218,311668520
28,1,builder_12,reactive,193622791.73506218,337781820
28,1,builder_13,reactive,193622791.73506218,276729920
28,1,builder_14,reactive,193622791.73506218,391890460
28,1,builder_15,reactive,193622791.73506218,269174260
28,1,builder_16,reactive,193622791.73506218,303401140
28,1,builder_17,reactive,193622791.73506218,374907660
28,1,builder_18,reactive,193622791.73506218,373317660
28,1,builder_19,reactive,193622791.73506218,389432560
28,2,builder_0,late_enter,103958830.0,207917660
28,2,builder_1,late_enter,84484420.0,168968840
28,2,builder_2,late_enter,96997920.0,193995840
28,2,builder_3,late_enter,85797880.0,171595760
28,2,builder_4,late_enter,108074780.0,216149560
28,2,builder_5,random,120444110.21926498,223581160
28,2,builder_6,random,65086332.93531964,153133100
28,2,builder_7,random,110882299.00646679,222757460
28,2,builder_8,random,69269738.40883729,121888820
28,2,builder_9,random,102593828.19371149,220490360
28,2,builder_10,reactive,215358860,215358860
28,2,builder_11,reactive,155216060,155216060
28,2,builder_12,reactive,207091120,207091120
28,2,builder_13,reactive,214970160,214970160
28,2,builder_14,reactive,188108340,188108340
28,2,builder_15,reactive,210298660,210298660
28,2,builder_16,reactive,171912260,171912260
28,2,builder_17,reactive,141996360,141996360
28,2,builder_18,reactive,169465420,169465420
28,2,builder_19,reactive,215385460,215385460
28,3,builder_0,late_enter,167789615.0,335579230
28,3,builder_1,late_enter,84681315.0,169362630
28,3,builder_2,late_enter,142024115.0,284048230
28,3,builder_3,late_enter,148639065.0,297278130
