block_num,round_num,builder_id,strategy,bid,block_value
2,8,builder_5,reactive,3123793140,3123793140
2,8,builder_6,reactive,2922738840,2922738840
2,8,builder_7,reactive,3079367140,3079367140
2,8,builder_8,reactive,2889997520,2889997520
2,8,builder_9,reactive,2810717040,2810717040
2,8,builder_10,reactive,3054550340,3054550340
2,8,builder_11,reactive,2912363040,2912363040
2,8,builder_12,reactive,2912850840,2912850840
2,8,builder_13,reactive,3159633040,3159633040
2,8,builder_14,reactive,2916842140,2916842140
2,8,builder_15,reactive,3647451400,3647451400
2,8,builder_16,reactive,2733915820,2733915820
2,8,builder_17,reactive,3698667740,3698667740
2,8,builder_18,reactive,3698095600.0,3698095600
2,8,builder_19,reactive,3705095940,3705095940
2,9,builder_0,late_enter,0,3097990300
2,9,builder_1,late_enter,0,3038311740
2,9,builder_2,late_enter,0,2889398780
2,9,builder_3,late_enter,0,3828716640
2,9,builder_4,late_enter,0,3411205180
2,9,builder_5,reactive,3123793140,3123793140
2,9,builder_6,reactive,2922738840,2922738840
2,9,builder_7,reactive,3079367140,3079367140
2,9,builder_8,reactive,2889997520,2889997520
2,9,builder_9,reactive,2810717040,2810717040
2,9,builder_10,reactive,3054550340,3054550340
2,9,builder_11,reactive,2912363040,2912363040
2,9,builder_12,reactive,2912850840,2912850840
2,9,builder_13,reactive,3159633040,3159633040
2,9,builder_14,reactive,2916842140,2916842140
2,9,builder_15,reactive,3647451400,3647451400
2,9,builder_16,reactive,2763751820,2763751820
2,9,builder_17,reactive,3698667740,3698667740
2,9,builder_18,reactive,3698095600,3698095600
2,9,builder_19,reactive,3705095940.0,3705095940
2,10,builder_0,late_enter,0,3110970600
2,10,builder_1,late_enter,0,3081311740
2,10,builder_2,late_enter,0,2902398780
2,10,builder_3,late_enter,0,3841716640
2,10,builder_4,late_enter,0,3427181680
2,10,builder_5,reactive,3166793140,3166793140
2,10,builder_6,reactive,2935722440,2935722440
2,10,builder_7,reactive,3122367140,3122367140
2,10,builder_8,reactive,2889997520,2889997520
2,10,builder_9,reactive,2823704740,2823704740
2,10,builder_10,reactive,3097550340,3097550340
2,10,builder_11,reactive,2912363040,2912363040
2,10,builder_12,reactive,2955850840,2955850840
2,10,builder_13,reactive,3172633040,3172633040
2,10,builder_14,reactive,2929827040,2929827040
2,10,builder_15,reactive,3660451400,3660451400
2,10,builder_16,reactive,2779751820,2779751820
2,10,builder_17,reactive,3711607040,3711607040
2,10,builder_18,reactive,3698095600,3698095600
2,10,builder_19,reactive,3717392494.8355556,3718095940
2,11,builder_0,late_enter,0,3153970600
2,11,builder_1,late_enter,0,3081311740
2,11,builder_2,late_enter,0,2915398780
2,11,builder_3,late_enter,0,3841716640
2,11,builder_4,late_enter,0,3443161980
2,11,builder_5,reactive,3179760040,3179760040
2,11,builder_6,reactive,2978722440,2978722440
2,11,builder_7,reactive,3135352040,3135352040
2,11,builder_8,reactive,2889997520,2889997520
2,11,builder_9,reactive,2866704740,2866704740
2,11,builder_10,reactive,3110533940,3110533940
2,11,builder_11,reactive,2925346640,2925346640
2,11,builder_12,reactive,2968834440,2968834440
2,11,builder_13,reactive,3185633040,3185633040
2,11,builder_14,reactive,2972827040,2972827040
2,11,builder_15,reactive,3660451400,3660451400
2,11,builder_16,reactive,2811932820,2811932820
2,11,builder_17,reactive,3724607040,3724607040
2,11,builder_18,reactive,3711095600,3711095600
2,11,builder_19,reactive,3728411447.115029,3731035240
2,12,builder_0,late_enter,0,3166948800
2,12,builder_1,late_enter,0,3094278640
2,12,builder_2,late_enter,0,2928398780
2,12,builder_3,late_enter,0,3854716640
2,12,builder_4,late_enter,0,3465127280
2,12,builder_5,reactive,3222760040,3222760040
2,12,builder_6,reactive,2991706040,2991706040
2,12,builder_7,reactive,3178352040,3178352040
2,12,builder_8,reactive,2889997520,2889997520
2,12,builder_9,reactive,2879691940,2879691940
2,12,builder_10,reactive,3153533940,3153533940
2,12,builder_11,reactive,2925346640,2925346640
2,12,builder_12,reactive,3011834440,3011834440
2,12,builder_13,reactive,3198633040,3198633040
2,12,builder_14,reactive,2985810640,2985810640
2,12,builder_15,reactive,3673439100,3673439100
2,12,builder_16,reactive,2833932820,2833932820
2,12,builder_17,reactive,3737594740,3737594740
2,12,builder_18,reactive,3711095600,3711095600
2,12,builder_19,reactive,3739133022.3507977,3744022940
2,13,builder_0,late_enter,0,3209948800
2,13,builder_1,late_enter,0,3137278640
2,13,builder_2,late_enter,0,2971398780
2,13,builder_3,late_enter,0,3854716640
2,13,builder_4,late_enter,0,3486946280
2,13,builder_5,reactive,3235723240,3235723240
2,13,builder_6,reactive,3034706040,3034706040
2,13,builder_7,reactive,3191332340,3191332340
2,13,builder_8,reactive,2889997520,2889997520
2,13,builder_9,reactive,2922691940,2922691940
2,13,builder_10,reactive,3166514240,3166514240
2,13,builder_11,reactive,2968346640,2968346640
2,13,builder_12,reactive,3024814740,3024814740
2,13,builder_13,reactive,3211633040,3211633040
2,13,builder_14,reactive,3028810640,3028810640
2,13,builder_15,reactive,3673439100,3673439100
2,13,builder_16,reactive,2865563820,2865563820
2,13,builder_17,reactive,3750594740,3750594740
2,13,builder_18,reactive,3711095600,3711095600
2,13,builder_19,reactive,3750827681.85121,3756894940
2,14,builder_0,late_enter,0,3222915700
2,14,builder_1,late_enter,0,3150236640
2,14,builder_2,late_enter,0,2971398780
2,14,builder_3,late_enter,0,3867716640
2,14,builder_4,late_enter,0,3505943580
2,14,builder_5,reactive,3235723240,3235723240
2,14,builder_6,reactive,3047686340,3047686340
2,14,builder_7,reactive,3234332340,3234332340
2,14,builder_8,reactive,2873008720,2873008720
2,14,builder_9,reactive,2922691940,2922691940
2,14,builder_10,reactive,3209514240,3209514240
2,14,builder_11,reactive,2981330240,2981330240
2,14,builder_12,reactive,3024814740,3024814740
2,14,builder_13,reactive,3194644240,3194644240
2,14,builder_14,reactive,3041794240,3041794240
2,14,builder_15,reactive,3686311100,3686311100
2,14,builder_16,reactive,2908208780,2908208780
2,14,builder_17,reactive,3763473740,3763473740
2,14,builder_18,reactive,3724095600,3724095600
2,14,builder_19,reactive,3762305848.971089,3769894940
2,15,builder_0,late_enter,0,3291840030
2,15,builder_1,late_enter,0,3262122040
2,15,builder_2,late_enter,0,3066370730
2,15,builder_3,late_enter,0,3932717570
2,15,builder_4,late_enter,0,3588893010
2,15,builder_5,reactive,3304616270,3304616270
2,15,builder_6,reactive,3172629070,3172629070
2,15,builder_7,reactive,3273275070,3273275070
2,15,builder_8,reactive,2938009670,2938009670
2,15,builder_9,reactive,2961658070,2961658070
2,15,builder_10,reactive,3278486940,3278486940
2,15,builder_11,reactive,3037313670,3037313670
2,15,builder_12,reactive,3106757470,3106757470
2,15,builder_13,reactive,3233647240,3233647240
2,15,builder_14,reactive,3166750370,3166750370
2,15,builder_15,reactive,3750857430,3750857430
2,15,builder_16,reactive,3036226110,3036226110
2,15,builder_17,reactive,3784574744.029655,3802440070
2,15,builder_18,reactive,3788924230,3788924230
2,15,builder_19,reactive,3821438140,3821438140
2,16,builder_0,late_enter,0,3334845030
2,16,builder_1,late_enter,0,3275001040
2,16,builder_2,late_enter,0,3109370730
2,16,builder_3,late_enter,0,3945717570
2,16,builder_4,late_enter,0,3610966110
2,16,builder_5,reactive,3347616270,3347616270
2,16,builder_6,reactive,3185623370,3185623370
2,16,builder_7,reactive,3273311370,3273311370
2,16,builder_8,reactive,2981069970,2981069970
2,16,builder_9,reactive,3004711470,3004711470
2,16,builder_10,reactive,3278523240,3278523240
2,16,builder_11,reactive,3050331870,3050331870
2,16,builder_12,reactive,3106793770,3106793770
2,16,builder_13,reactive,3233708040,3233708040
2,16,builder_14,reactive,3179753570,3179753570
2,16,builder_15,reactive,3763857430,3763857430
2,16,builder_16,reactive,3060226110,3060226110
2,16,builder_17,reactive,3815440070,3815440070
2,16,builder_18,reactive,3801924230,3801924230
2,16,builder_19,reactive,3823881638.327502,3834401340
2,17,builder_0,late_enter,0,3347845930
2,17,builder_1,late_enter,0,3275068040
2,17,builder_2,late_enter,0,3122354330
2,17,builder_3,late_enter,3958717570,3958717570
2,17,builder_4,late_enter,0,3636161110
2,17,builder_5,reactive,3360562270,3360562270
2,17,builder_6,reactive,3228757670,3228757670
2,17,builder_7,reactive,3316464370,3316464370
2,17,builder_8,reactive,2981248570,2981248570
2,17,builder_9,reactive,3017689670,3017689670
2,17,builder_10,reactive,3291481240,3291481240
2,17,builder_11,reactive,3050490070,3050490070
2,17,builder_12,reactive,3149946770,3149946770
2,17,builder_13,reactive,3233887940,3233887940
2,17,builder_14,reactive,3222906570,3222906570
2,17,builder_15,reactive,3776857430,3776857430
2,17,builder_16,reactive,3101421110,3101421110
2,17,builder_17,reactive,3828440070,3828440070
2,17,builder_18,reactive,3814924230,3814924230
2,17,builder_19,reactive,3830878996.532178,3847401340
2,18,builder_0,late_enter,0,3390845930
2,18,builder_1,late_enter,0,3318068040
2,18,builder_2,late_enter,3165354330,3165354330
2,18,builder_3,late_enter,0,3971717570
2,18,builder_4,late_enter,0,3652161110
2,18,builder_5,reactive,3403562270,3403562270
2,18,builder_6,reactive,3241689570,3241689570
2,18,builder_7,reactive,3329396270,3329396270
2,18,builder_8,reactive,2981248570,2981248570
2,18,builder_9,reactive,3017689670,3017689670
2,18,builder_10,reactive,3334481240,3334481240
2,18,builder_11,reactive,3093490070,3093490070
2,18,builder_12,reactive,3162886070,3162886070
2,18,builder_13,reactive,3276887940,3276887940
2,18,builder_14,reactive,3235845870,3235845870
2,18,builder_15,reactive,3776857430,3776857430
2,18,builder_16,reactive,3117421110,3117421110
2,18,builder_17,reactive,3828440070,3828440070
2,18,builder_18,reactive,3827887430,3827887430
2,18,builder_19,reactive,3860401340,3860401340
2,19,builder_0,late_enter,0,3403717930
2,19,builder_1,late_enter,3330907040,3330907040
2,19,builder_2,late_enter,0,3165354330
2,19,builder_3,late_enter,0,3984717570
2,19,builder_4,late_enter,0,3665161110
2,19,builder_5,reactive,3416401270,3416401270
2,19,builder_6,reactive,3284689570,3284689570
2,19,builder_7,reactive,3329396270,3329396270
2,19,builder_8,reactive,2994232170,2994232170
2,19,builder_9,reactive,3060689670,3060689670
2,19,builder_10,reactive,3347420540,3347420540
2,19,builder_11,reactive,3106448070,3106448070
2,19,builder_12,reactive,3205886070,3205886070
2,19,builder_13,reactive,3276887940,3276887940
2,19,builder_14,reactive,3278845870,3278845870
2,19,builder_15,reactive,3789857430,3789857430
2,19,builder_16,reactive,3136240110,3136240110
2,19,builder_17,reactive,3841440070,3841440070
2,19,builder_18,reactive,3827887430,3827887430
2,19,builder_19,reactive,3861918117.6684885,3873401340
2,20,builder_0,late_enter,3407876930,3407876930
2,20,builder_1,late_enter,3373907040,3373907040
2,20,builder_2,late_enter,3182638230,3182638230
2,20,builder_3,late_enter,3997717570,3997717570
2,20,builder_4,late_enter,3677966110,3677966110
2,20,builder_5,reactive,3420557270,3420557270
2,20,builder_6,reactive,3297616470,3297616470
2,20,builder_7,reactive,3333643170,3333643170
2,20,builder_8,reactive,3041532470,3041532470
2,20,builder_9,reactive,3077930870,3077930870
2,20,builder_10,reactive,3394672440,3394672440
2,20,builder_11,reactive,3153707370,3153707370
2,20,builder_12,reactive,3218817970,3218817970
2,20,builder_13,reactive,3294166440,3294166440
2,20,builder_14,reactive,3296024670,3296024670
2,20,builder_15,reactive,3802857430,3802857430
2,20,builder_16,reactive,3159560110,3159560110
2,20,builder_17,reactive,3841440070,3841440070
2,20,builder_18,reactive,3840887430,3840887430
2,20,builder_19,reactive,3879778440.331393,3886401340
2,21,builder_0,late_enter,3407876930,3407876930
2,21,builder_1,late_enter,3373907040,3373907040
2,21,builder_2,late_enter,3182638230,3182638230
2,21,builder_3,late_enter,3997717570,3997717570
2,21,builder_4,late_enter,3677966110,3677966110
2,21,builder_5,reactive,3420557270,3420557270
2,21,builder_6,reactive,3297616470,3297616470
2,21,builder_7,reactive,3333643170,3333643170
2,21,builder_8,reactive,3041532470,3041532470
2,21,builder_9,reactive,3077930870,3077930870
2,21,builder_10,reactive,3394672440,3394672440
2,21,builder_11,reactive,3153707370,3153707370
2,21,builder_12,reactive,3218817970,3218817970
2,21,builder_13,reactive,3294166440,3294166440
2,21,builder_14,reactive,3296024670,3296024670
2,21,builder_15,reactive,3802857430,3802857430
2,21,builder_16,reactive,3162560110,3162560110
2,21,builder_17,reactive,3841440070,3841440070
2,21,builder_18,reactive,3840887430,3840887430
2,21,builder_19,reactive,3886401340,3886401340
2,22,builder_0,late_enter,3450876930,3450876930
2,22,builder_1,late_enter,3373907040,3373907040
2,22,builder_2,late_enter,3225638230,3225638230
2,22,builder_3,late_enter,3997717570,3997717570
2,22,builder_4,late_enter,3690966110,3690966110
2,22,builder_5,reactive,3463557270,3463557270
2,22,builder_6,reactive,3340616470,3340616470
2,22,builder_7,reactive,3376643170,3376643170
2,22,builder_8,reactive,3041532470,3041532470
2,22,builder_9,reactive,3120930870,3120930870
2,22,builder_10,reactive,3407599340,3407599340
2,22,builder_11,reactive,3166634270,3166634270
2,22,builder_12,reactive,3261817970,3261817970
2,22,builder_13,reactive,3337166440,3337166440
2,22,builder_14,reactive,3339024670,3339024670
2,22,builder_15,reactive,3802857430,3802857430
2,22,builder_16,reactive,3178488310,3178488310
2,22,builder_17,reactive,3854440070,3854440070
2,22,builder_18,reactive,3853887430,3853887430
2,22,builder_19,reactive,3899401340,3899401340
2,23,builder_0,late_enter,3450876930,3450876930
2,23,builder_1,late_enter,3373907040,3373907040
2,23,builder_2,late_enter,3225638230,3225638230
2,23,builder_3,late_enter,3997717570,3997717570
2,23,builder_4,late_enter,3690966110,3690966110
2,23,builder_5,reactive,3463557270,3463557270
2,23,builder_6,reactive,3340659470,3340659470
2,23,builder_7,reactive,3376679170,3376679170
2,23,builder_8,reactive,3041674670,3041674670
2,23,builder_9,reactive,3121034170,3121034170
2,23,builder_10,reactive,3407642340,3407642340
2,23,builder_11,reactive,3166677270,3166677270
2,23,builder_12,reactive,3261908870,3261908870
2,23,builder_13,reactive,3337297340,3337297340
2,23,builder_14,reactive,3339024670,3339024670
2,23,builder_15,reactive,3802857430,3802857430
2,23,builder_16,reactive,3187330310,3187330310
2,23,builder_17,reactive,3854440070,3854440070
2,23,builder_18,reactive,3853887430,3853887430
2,23,builder_19,reactive,3899401340,3899401340
3,0,builder_0,late_enter,0,3451093930
3,0,builder_1,late_enter,0,3374124040
3,0,builder_2,late_enter,0,3225638230
3,0,builder_3,late_enter,0,2876906080
3,0,builder_4,late_enter,0,3690966110
3,0,builder_5,reactive,1039067181.0,3463743270
3,0,builder_6,reactive,1002197841.0,3340912470
3,0,builder_7,reactive,1013003751.0,3376896170
3,0,builder_8,reactive,912502401.0000002,3042022570
3,0,builder_9,reactive,936310251.0,3121347070
3,0,builder_10,reactive,1022292702.0,3407895340
3,0,builder_11,reactive,950003181.0,3166930270
3,0,builder_12,reactive,978572661.0,3262168870
3,0,builder_13,reactive,1001189202.0,3337641540
3,0,builder_14,reactive,1001707401.0,3339024670
3,0,builder_15,reactive,1140857229.0,3802857430
3,0,builder_16,reactive,956199093.0,3193711310
3,0,builder_17,reactive,1156332021.0,3854440070
3,0,builder_18,reactive,1156166229.0,3853887430
3,0,builder_19,reactive,1169820402.0,3899401340
3,1,builder_0,late_enter,0,3463898930
3,1,builder_1,late_enter,0,3374124040
3,1,builder_2,late_enter,0,3238601430
3,1,builder_3,late_enter,0,2892906080
3,1,builder_4,late_enter,0,3703893010
3,1,builder_5,reactive,1286802442.2,3476458270
3,1,builder_6,reactive,1286802442.2,3353751470
3,1,builder_7,reactive,1286802442.2,3389701170
3,1,builder_8,reactive,1286802442.2,3054980570
3,1,builder_9,reactive,1286802442.2,3134273970
3,1,builder_10,reactive,1286802442.2,3407895340
3,1,builder_11,reactive,1286802442.2,3209930270
3,1,builder_12,reactive,1286802442.2,3275040870
3,1,builder_13,reactive,1286802442.2,3337641540
3,1,builder_14,reactive,1286802442.2,3351903670
3,1,builder_15,reactive,1286802442.2,3815857430
3,1,builder_16,reactive,1286802442.2,3209590310
3,1,builder_17,reactive,1286802442.2,3867440070
3,1,builder_18,reactive,1286802442.2,3866887430
3,1,builder_19,reactive,2550361052.4091496,3899401340
3,2,builder_0,late_enter,0,3506898930
3,2,builder_1,late_enter,0,3429929040
3,2,builder_2,late_enter,0,3238601430
3,2,builder_3,late_enter,0,2911906080
3,2,builder_4,late_enter,0,3729893010
3,2,builder_5,reactive,2805397157.6500645,3532108270
3,2,builder_6,reactive,2805397157.6500645,3409587470
3,2,builder_7,reactive,2805397157.6500645,3445416170
3,2,builder_8,reactive,2805397157.6500645,3110907470
3,2,builder_9,reactive,2805397157.6500645,3190152970
3,2,builder_10,reactive,2805397157.6500645,3463731340
3,2,builder_11,reactive,2805397157.6500645,3265769270
3,2,builder_12,reactive,2805397157.6500645,3330876870
3,2,builder_13,reactive,2805397157.6500645,3393580840
3,2,builder_14,reactive,2805397157.6500645,3407742670
3,2,builder_15,reactive,2805397157.6500645,3828857430
3,2,builder_16,reactive,2805397157.6500645,3231557010
3,2,builder_17,reactive,2805397157.6500645,3893440070
3,2,builder_18,reactive,2805397157.6500645,3879887430
3,2,builder_19,reactive,3876553073.96104,3912384940
3,3,builder_0,late_enter,0,3519681830
3,3,builder_1,late_enter,0,3455361940
3,3,builder_2,late_enter,0,3294627330
3,3,builder_3,late_enter,0,2949796180
3,3,builder_4,late_enter,0,3755949710
3,3,builder_5,reactive,3544795170,3544795170
3,3,builder_6,reactive,3465491370,3465491370
3,3,builder_7,reactive,3458134070,3458134070
3,3,builder_8,reactive,3153907470,3153907470
3,3,builder_9,reactive,3246092870,3246092870
3,3,builder_10,reactive,3519514240,3519514240
3,3,builder_11,reactive,3278605270,3278605270
3,3,builder_12,reactive,3386749770,3386749770
3,3,builder_13,reactive,3419507540,3419507540
3,3,builder_14,reactive,3463646570,3463646570
3,3,builder_15,reactive,3854925330,3854925330
3,3,builder_16,reactive,3253498810,3253498810
3,3,builder_17,reactive,3906507970,3906507970
3,3,builder_18,reactive,3892887430,3892887430
3,3,builder_19,reactive,3911018706.8656583,3938452840
3,4,builder_0,late_enter,0,3545105830
3,4,builder_1,late_enter,0,3511135940
3,4,builder_2,late_enter,0,3294627330
3,4,builder_3,late_enter,0,2981896780
3,4,builder_4,late_enter,0,3782104710
3,4,builder_5,reactive,3599991170,3599991170
3,4,builder_6,reactive,3478451370,3478451370
3,4,builder_7,reactive,3513908070,3513908070
3,4,builder_8,reactive,3179780470,3179780470
3,4,builder_9,reactive,3271922870,3271922870
3,4,builder_10,reactive,3532164240,3532164240
3,4,builder_11,reactive,3334596270,3334596270
3,4,builder_12,reactive,3412269770,3412269770
3,4,builder_13,reactive,3462507540,3462507540
3,4,builder_14,reactive,3476451570,3476451570
3,4,builder_15,reactive,3868063930,3868063930
3,4,builder_16,reactive,3285653810,3285653810
3,4,builder_17,reactive,3932646570,3932646570
3,4,builder_18,reactive,3919042430,3919042430
3,4,builder_19,reactive,3929092199.2679114,3951607840
3,5,builder_0,late_enter,0,3600307830
3,5,builder_1,late_enter,0,3523337940
3,5,builder_2,late_enter,0,3307566630
3,5,builder_3,late_enter,0,3006876780
3,5,builder_4,late_enter,0,3795104710
3,5,builder_5,reactive,3620512170,3620512170
3,5,builder_6,reactive,3491327370,3491327370
3,5,builder_7,reactive,3534790070,3534790070
3,5,builder_8,reactive,3235777470,3235777470
3,5,builder_9,reactive,3327919870,3327919870
3,5,builder_10,reactive,3587944240,3587944240
3,5,builder_11,reactive,3360277270,3360277270
3,5,builder_12,reactive,3468049770,3468049770
3,5,builder_13,reactive,3488376540,3488376540
3,5,builder_14,reactive,3519451570,3519451570
3,5,builder_15,reactive,3894224930,3894224930
3,5,builder_16,reactive,3326800910,3326800910
3,5,builder_17,reactive,3949691333.2058377,3958807570
3,5,builder_18,reactive,3932042430,3932042430
3,5,builder_19,reactive,3964768840,3964768840
3,6,builder_0,late_enter,0,3605687830
3,6,builder_1,late_enter,0,3535017940
3,6,builder_2,late_enter,0,3350566630
3,6,builder_3,late_enter,0,3006876780
3,6,builder_4,late_enter,0,3795104710
3,6,builder_5,reactive,3620512170,3620512170
3,6,builder_6,reactive,3509687370,3509687370
3,6,builder_7,reactive,3534790070,3534790070
3,6,builder_8,reactive,3255118470,3255118470
3,6,builder_9,reactive,3340634870,3340634870
3,6,builder_10,reactive,3593685240,3593685240
3,6,builder_11,reactive,3409627270,3409627270
3,6,builder_12,reactive,3480090770,3480090770
3,6,builder_13,reactive,3537881540,3537881540
3,6,builder_14,reactive,3538516570,3538516570
3,6,builder_15,reactive,3907224930,3907224930
3,6,builder_16,reactive,3342800910,3342800910
3,6,builder_17,reactive,3971807570,3971807570
3,6,builder_18,reactive,3945042430,3945042430
3,6,builder_19,reactive,3972854548.0316763,3977700740
3,7,builder_0,late_enter,0,3663667830
3,7,builder_1,late_enter,0,3535017940
3,7,builder_2,late_enter,0,3425909530
3,7,builder_3,late_enter,0,3070862880
3,7,builder_4,late_enter,0,3846819710
3,7,builder_5,reactive,3620512170,3620512170
3,7,builder_6,reactive,3613667370,3613667370
3,7,builder_7,reactive,3534790070,3534790070
3,7,builder_8,reactive,3298118470,3298118470
3,7,builder_9,reactive,3396284870,3396284870
3,7,builder_10,reactive,3700045240,3700045240
3,7,builder_11,reactive,3522306270,3522306270
3,7,builder_12,reactive,3534770770,3534770770
3,7,builder_13,reactive,3650921540,3650921540
3,7,builder_14,reactive,3650617570,3650617570
3,7,builder_15,reactive,3933224930,3933224930
3,7,builder_16,reactive,3406733010,3406733010
3,7,builder_17,reactive,3997739470,3997739470
3,7,builder_18,reactive,3997026030,3997026030
3,7,builder_19,reactive,4017227269.430264,4029536740
3,8,builder_0,late_enter,0,3663667830
3,8,builder_1,late_enter,0,3535017940
3,8,builder_2,late_enter,0,3468909530
3,8,builder_3,late_enter,0,3105794980
3,8,builder_4,late_enter,0,3872800010
3,8,builder_5,reactive,3620512170,3620512170
3,8,builder_6,reactive,3613667370,3613667370
3,8,builder_7,reactive,3534790070,3534790070
3,8,builder_8,reactive,3310833470,3310833470
3,8,builder_9,reactive,3451903870,3451903870
3,8,builder_10,reactive,3706345240,3706345240
3,8,builder_11,reactive,3528606270,3528606270
3,8,builder_12,reactive,3534770770,3534770770
3,8,builder_13,reactive,3700221540,3700221540
3,8,builder_14,reactive,3699917570,3699917570
3,8,builder_15,reactive,3933224930,3933224930
3,8,builder_16,reactive,3444733010,3444733010
3,8,builder_17,reactive,4023575470,4023575470
3,8,builder_18,reactive,4009862030,4009862030
3,8,builder_19,reactive,4052033612.6476555,4055520340
3,9,builder_0,late_enter,0,3663667830
3,9,builder_1,late_enter,0,3535017940
3,9,builder_2,late_enter,0,3468909530
3,9,builder_3,late_enter,0,3105794980
3,9,builder_4,late_enter,0,3872800010
3,9,builder_5,reactive,3620512170,3620512170
3,9,builder_6,reactive,3613667370,3613667370
3,9,builder_7,reactive,3534790070,3534790070
3,9,builder_8,reactive,3310833470,3310833470
3,9,builder_9,reactive,3451903870,3451903870
3,9,builder_10,reactive,3706345240,3706345240
3,9,builder_11,reactive,3528606270,3528606270
3,9,builder_12,reactive,3534770770,3534770770
3,9,builder_13,reactive,3700221540,3700221540
3,9,builder_14,reactive,3699917570,3699917570
3,9,builder_15,reactive,3933224930,3933224930
3,9,builder_16,reactive,3444733010,3444733010
3,9,builder_17,reactive,4023575470,4023575470
3,9,builder_18,reactive,4009862030,4009862030
3,9,builder_19,reactive,4053370635.945362,4055520340
3,10,builder_0,late_enter,0,3663667830
3,10,builder_1,late_enter,0,3535017940
3,10,builder_2,late_enter,0,3481745530
3,10,builder_3,late_enter,0,3105794980
3,10,builder_4,late_enter,0,3885800010
3,10,builder_5,reactive,3620512170,3620512170
3,10,builder_6,reactive,3613667370,3613667370
3,10,builder_7,reactive,3534790070,3534790070
3,10,builder_8,reactive,3353833470,3353833470
3,10,builder_9,reactive,3494903870,3494903870
3,10,builder_10,reactive,3706345240,3706345240
3,10,builder_11,reactive,3571606270,3571606270
3,10,builder_12,reactive,3534770770,3534770770
3,10,builder_13,reactive,3700221540,3700221540
3,10,builder_14,reactive,3742917570,3742917570
3,10,builder_15,reactive,3946156830,3946156830
3,10,builder_16,reactive,3463733010,3463733010
3,10,builder_17,reactive,4023575470,4023575470
3,10,builder_18,reactive,4009862030,4009862030
3,10,builder_19,reactive,4066453859.989091,4068520340
3,11,builder_0,late_enter,0,3620704630
3,11,builder_1,late_enter,0,3492054740
3,11,builder_2,late_enter,0,3537497330
3,11,builder_3,late_enter,0,3137831780
3,11,builder_4,late_enter,0,3911821710
3,11,builder_5,reactive,3577548970,3577548970
3,11,builder_6,reactive,3613667370,3613667370
3,11,builder_7,reactive,3491826870,3491826870
3,11,builder_8,reactive,3379139270,3379139270
3,11,builder_9,reactive,3518661670,3518661670
3,11,builder_10,reactive,3663382040,3663382040
3,11,builder_11,reactive,3534943070,3534943070
3,11,builder_12,reactive,3534770770,3534770770
3,11,builder_13,reactive,3663558340,3663558340
3,11,builder_14,reactive,3706254370,3706254370
3,11,builder_15,reactive,3972029630,3972029630
3,11,builder_16,reactive,3498984810,3498984810
3,11,builder_17,reactive,4023575470,4023575470
3,11,builder_18,reactive,4022898830,4022898830
3,11,builder_19,reactive,4073728245.116962,4081520340
3,12,builder_0,late_enter,0,3620704630
3,12,builder_1,late_enter,0,3492054740
3,12,builder_2,late_enter,0,3550147330
3,12,builder_3,late_enter,0,3175845680
3,12,builder_4,late_enter,0,3937660710
3,12,builder_5,reactive,3577548970,3577548970
3,12,builder_6,reactive,3613667370,3613667370
3,12,builder_7,reactive,3491826870,3491826870
3,12,builder_8,reactive,3433819270,3433819270
3,12,builder_9,reactive,3570341670,3570341670
3,12,builder_10,reactive,3663382040,3663382040
3,12,builder_11,reactive,3534943070,3534943070
3,12,builder_12,reactive,3534770770,3534770770
3,12,builder_13,reactive,3663558340,3663558340
3,12,builder_14,reactive,3706254370,3706254370
3,12,builder_15,reactive,3998029630,3998029630
3,12,builder_16,reactive,3504676710,3504676710
3,12,builder_17,reactive,4036575470,4036575470
3,12,builder_18,reactive,4048882430,4048882430
3,12,builder_19,reactive,4080916801.3658385,4081520340
3,13,builder_0,late_enter,0,3620704630
3,13,builder_1,late_enter,0,3492054740
3,13,builder_2,late_enter,0,3550147330
3,13,builder_3,late_enter,0,3175845680
3,13,builder_4,late_enter,0,3937660710
3,13,builder_5,reactive,3577548970,3577548970
3,13,builder_6,reactive,3613667370,3613667370
3,13,builder_7,reactive,3491826870,3491826870
3,13,builder_8,reactive,3433819270,3433819270
3,13,builder_9,reactive,3570341670,3570341670
3,13,builder_10,reactive,3663382040,3663382040
3,13,builder_11,reactive,3534943070,3534943070
3,13,builder_12,reactive,3534770770,3534770770
3,13,builder_13,reactive,3663558340,3663558340
3,13,builder_14,reactive,3706254370,3706254370
3,13,builder_15,reactive,3998029630,3998029630
3,13,builder_16,reactive,3504676710,3504676710
3,13,builder_17,reactive,4036575470,4036575470
3,13,builder_18,reactive,4048882430,4048882430
3,13,builder_19,reactive,4081377232.5712247,4081520340
3,14,builder_0,late_enter,0,3620704630
3,14,builder_1,late_enter,0,3492054740
3,14,builder_2,late_enter,0,3605188330
3,14,builder_3,late_enter,0,3191845680
3,14,builder_4,late_enter,0,3963655530
3,14,builder_5,reactive,3577548970,3577548970
3,14,builder_6,reactive,3613667370,3613667370
3,14,builder_7,reactive,3491826870,3491826870
3,14,builder_8,reactive,3476819270,3476819270
3,14,builder_9,reactive,3570341670,3570341670
3,14,builder_10,reactive,3663382040,3663382040
3,14,builder_11,reactive,3534943070,3534943070
3,14,builder_12,reactive,3534770770,3534770770
3,14,builder_13,reactive,3663558340,3663558340
