block_num,round_num,builder_id,strategy,bid,block_value
14,8,builder_11,reactive,2194286500,2194286500
14,8,builder_12,reactive,2185027400,2185027400
14,8,builder_13,reactive,2195294200,2195294200
14,8,builder_14,reactive,2187045500,2187045500
14,8,builder_15,reactive,2188605400,2188605400
14,8,builder_16,reactive,2576824700,2576824700
14,8,builder_17,reactive,2197228800,2197228800
14,8,builder_18,reactive,3066629249.609375,3099396300
14,8,builder_19,reactive,2192058700,2192058700
14,8,builder_20,reactive,2189938100,2189938100
14,8,builder_21,reactive,2189416200,2189416200
14,8,builder_22,reactive,2184152300,2184152300
14,8,builder_23,reactive,2183431600,2183431600
14,8,builder_24,reactive,2194558100,2194558100
14,9,builder_0,late_enter,1092618900.0,2185237800
14,9,builder_1,late_enter,1097361250.0,2194722500
14,9,builder_2,late_enter,1090348950.0,2180697900
14,9,builder_3,late_enter,1098338100.0,2196676200
14,9,builder_4,late_enter,949335900.0,1898671800
14,9,builder_10,reactive,2187265700,2187265700
14,9,builder_11,reactive,2194286500,2194286500
14,9,builder_12,reactive,2185027400,2185027400
14,9,builder_13,reactive,2195294200,2195294200
14,9,builder_14,reactive,2187045500,2187045500
14,9,builder_15,reactive,2188605400,2188605400
14,9,builder_16,reactive,2632811900,2632811900
14,9,builder_17,reactive,2197228800,2197228800
14,9,builder_18,reactive,3110851774.8046875,3155074300
14,9,builder_19,reactive,2192058700,2192058700
14,9,builder_20,reactive,2189938100,2189938100
14,9,builder_21,reactive,2189416200,2189416200
14,9,builder_22,reactive,2184152300,2184152300
14,9,builder_23,reactive,2183431600,2183431600
14,9,builder_24,reactive,2194558100,2194558100
14,10,builder_0,late_enter,1092618900.0,2185237800
14,10,builder_1,late_enter,1097361250.0,2194722500
14,10,builder_2,late_enter,1090348950.0,2180697900
14,10,builder_3,late_enter,1098338100.0,2196676200
14,10,builder_4,late_enter,964364000.0,1928728000
14,10,builder_10,reactive,2187265700,2187265700
14,10,builder_11,reactive,2194286500,2194286500
14,10,builder_12,reactive,2185027400,2185027400
14,10,builder_13,reactive,2195294200,2195294200
14,10,builder_14,reactive,2187045500,2187045500
14,10,builder_15,reactive,2188605400,2188605400
14,10,builder_16,reactive,2632811900,2632811900
14,10,builder_17,reactive,2197228800,2197228800
14,10,builder_18,reactive,3132963037.4023438,3155074300
14,10,builder_19,reactive,2192058700,2192058700
14,10,builder_20,reactive,2189938100,2189938100
14,10,builder_21,reactive,2189416200,2189416200
14,10,builder_22,reactive,2184152300,2184152300
14,10,builder_23,reactive,2183431600,2183431600
14,10,builder_24,reactive,2194558100,2194558100
14,11,builder_0,late_enter,1092618900.0,2185237800
14,11,builder_1,late_enter,1097361250.0,2194722500
14,11,builder_2,late_enter,1090348950.0,2180697900
14,11,builder_3,late_enter,1098338100.0,2196676200
14,11,builder_4,late_enter,970835900.0,1941671800
14,11,builder_10,reactive,2187265700,2187265700
14,11,builder_11,reactive,2194286500,2194286500
14,11,builder_12,reactive,2185027400,2185027400
14,11,builder_13,reactive,2195294200,2195294200
14,11,builder_14,reactive,2187045500,2187045500
14,11,builder_15,reactive,2188605400,2188605400
14,11,builder_16,reactive,2688799100,2688799100
14,11,builder_17,reactive,2197228800,2197228800
14,11,builder_18,reactive,3171857668.701172,3210752300
14,11,builder_19,reactive,2192058700,2192058700
14,11,builder_20,reactive,2189938100,2189938100
14,11,builder_21,reactive,2189416200,2189416200
14,11,builder_22,reactive,2184152300,2184152300
14,11,builder_23,reactive,2183431600,2183431600
14,11,builder_24,reactive,2194558100,2194558100
14,12,builder_0,late_enter,1092618900.0,2185237800
14,12,builder_1,late_enter,1097361250.0,2194722500
14,12,builder_2,late_enter,1090348950.0,2180697900
14,12,builder_3,late_enter,1098338100.0,2196676200
14,12,builder_4,late_enter,998807800.0,1997615600
14,12,builder_10,reactive,2187265700,2187265700
14,12,builder_11,reactive,2194286500,2194286500
14,12,builder_12,reactive,2185027400,2185027400
14,12,builder_13,reactive,2195294200,2195294200
14,12,builder_14,reactive,2187045500,2187045500
14,12,builder_15,reactive,2188605400,2188605400
14,12,builder_16,reactive,2731799100,2731799100
14,12,builder_17,reactive,2197228800,2197228800
14,12,builder_18,reactive,3212804984.350586,3253752300
14,12,builder_19,reactive,2192058700,2192058700
14,12,builder_20,reactive,2189938100,2189938100
14,12,builder_21,reactive,2189416200,2189416200
14,12,builder_22,reactive,2184152300,2184152300
14,12,builder_23,reactive,2183431600,2183431600
14,12,builder_24,reactive,2194558100,2194558100
14,13,builder_0,late_enter,1092618900.0,2185237800
14,13,builder_1,late_enter,1097361250.0,2194722500
14,13,builder_2,late_enter,1090348950.0,2180697900
14,13,builder_3,late_enter,1098338100.0,2196676200
14,13,builder_4,late_enter,998807800.0,1997615600
14,13,builder_10,reactive,2187265700,2187265700
14,13,builder_11,reactive,2194286500,2194286500
14,13,builder_12,reactive,2185027400,2185027400
14,13,builder_13,reactive,2195294200,2195294200
14,13,builder_14,reactive,2187045500,2187045500
14,13,builder_15,reactive,2188605400,2188605400
14,13,builder_16,reactive,2701786300,2701786300
14,13,builder_17,reactive,2197228800,2197228800
14,13,builder_18,reactive,3233278642.175293,3253752300
14,13,builder_19,reactive,2192058700,2192058700
14,13,builder_20,reactive,2189938100,2189938100
14,13,builder_21,reactive,2189416200,2189416200
14,13,builder_22,reactive,2184152300,2184152300
14,13,builder_23,reactive,2183431600,2183431600
14,13,builder_24,reactive,2194558100,2194558100
14,14,builder_0,late_enter,1092618900.0,2185237800
14,14,builder_1,late_enter,1097361250.0,2194722500
14,14,builder_2,late_enter,1090348950.0,2180697900
14,14,builder_3,late_enter,1098338100.0,2196676200
14,14,builder_4,late_enter,1026777450.0,2053554900
14,14,builder_10,reactive,2187265700,2187265700
14,14,builder_11,reactive,2194286500,2194286500
14,14,builder_12,reactive,2185027400,2185027400
14,14,builder_13,reactive,2195294200,2195294200
14,14,builder_14,reactive,2187045500,2187045500
14,14,builder_15,reactive,2188605400,2188605400
14,14,builder_16,reactive,2744786300,2744786300
14,14,builder_17,reactive,2197228800,2197228800
14,14,builder_18,reactive,3256169971.0876465,3279061300
14,14,builder_19,reactive,2192058700,2192058700
14,14,builder_20,reactive,2189938100,2189938100
14,14,builder_21,reactive,2189416200,2189416200
14,14,builder_22,reactive,2184152300,2184152300
14,14,builder_23,reactive,2183431600,2183431600
14,14,builder_24,reactive,2194558100,2194558100
14,15,builder_0,late_enter,1092618900.0,2185237800
14,15,builder_1,late_enter,1097361250.0,2194722500
14,15,builder_2,late_enter,1090348950.0,2180697900
14,15,builder_3,late_enter,1098338100.0,2196676200
14,15,builder_4,late_enter,1048359200.0,2096718400
14,15,builder_10,reactive,2187265700,2187265700
14,15,builder_11,reactive,2194286500,2194286500
14,15,builder_12,reactive,2185027400,2185027400
14,15,builder_13,reactive,2195294200,2195294200
14,15,builder_14,reactive,2187045500,2187045500
14,15,builder_15,reactive,2188605400,2188605400
14,15,builder_16,reactive,2757773500,2757773500
14,15,builder_17,reactive,2197228800,2197228800
14,15,builder_18,reactive,3289115635.5438232,3322061300
14,15,builder_19,reactive,2192058700,2192058700
14,15,builder_20,reactive,2189938100,2189938100
14,15,builder_21,reactive,2189416200,2189416200
14,15,builder_22,reactive,2184152300,2184152300
14,15,builder_23,reactive,2183431600,2183431600
14,15,builder_24,reactive,2194558100,2194558100
14,16,builder_0,late_enter,1092618900.0,2185237800
14,16,builder_1,late_enter,1097361250.0,2194722500
14,16,builder_2,late_enter,1090348950.0,2180697900
14,16,builder_3,late_enter,1098338100.0,2196676200
14,16,builder_4,late_enter,1076322650.0,2152645300
14,16,builder_10,reactive,2187265700,2187265700
14,16,builder_11,reactive,2194286500,2194286500
14,16,builder_12,reactive,2185027400,2185027400
14,16,builder_13,reactive,2195294200,2195294200
14,16,builder_14,reactive,2187045500,2187045500
14,16,builder_15,reactive,2188605400,2188605400
14,16,builder_16,reactive,2856759600,2856759600
14,16,builder_17,reactive,2197228800,2197228800
14,16,builder_18,reactive,3354903967.7719116,3420692300
14,16,builder_19,reactive,2192058700,2192058700
14,16,builder_20,reactive,2189938100,2189938100
14,16,builder_21,reactive,2189416200,2189416200
14,16,builder_22,reactive,2184152300,2184152300
14,16,builder_23,reactive,2183431600,2183431600
14,16,builder_24,reactive,2194558100,2194558100
14,17,builder_0,late_enter,1092618900.0,2185237800
14,17,builder_1,late_enter,1097361250.0,2194722500
14,17,builder_2,late_enter,1090348950.0,2180697900
14,17,builder_3,late_enter,1098338100.0,2196676200
14,17,builder_4,late_enter,1082780250.0,2165560500
14,17,builder_10,reactive,2187265700,2187265700
14,17,builder_11,reactive,2194286500,2194286500
14,17,builder_12,reactive,2185027400,2185027400
14,17,builder_13,reactive,2195294200,2195294200
14,17,builder_14,reactive,2187045500,2187045500
14,17,builder_15,reactive,2188605400,2188605400
14,17,builder_16,reactive,2856759600,2856759600
14,17,builder_17,reactive,2197228800,2197228800
14,17,builder_18,reactive,3394113633.885956,3433323300
14,17,builder_19,reactive,2192058700,2192058700
14,17,builder_20,reactive,2189938100,2189938100
14,17,builder_21,reactive,2189416200,2189416200
14,17,builder_22,reactive,2184152300,2184152300
14,17,builder_23,reactive,2183431600,2183431600
14,17,builder_24,reactive,2194558100,2194558100
14,18,builder_0,late_enter,1092618900.0,2185237800
14,18,builder_1,late_enter,1097361250.0,2194722500
14,18,builder_2,late_enter,1090348950.0,2180697900
14,18,builder_3,late_enter,1098338100.0,2196676200
14,18,builder_4,late_enter,1104280250.0,2208560500
14,18,builder_10,reactive,2187265700,2187265700
14,18,builder_11,reactive,2194286500,2194286500
14,18,builder_12,reactive,2185027400,2185027400
14,18,builder_13,reactive,2195294200,2195294200
14,18,builder_14,reactive,2187045500,2187045500
14,18,builder_15,reactive,2188605400,2188605400
14,18,builder_16,reactive,2899759600,2899759600
14,18,builder_17,reactive,2197228800,2197228800
14,18,builder_18,reactive,3413718466.942978,3433323300
14,18,builder_19,reactive,2192058700,2192058700
14,18,builder_20,reactive,2189938100,2189938100
14,18,builder_21,reactive,2189416200,2189416200
14,18,builder_22,reactive,2184152300,2184152300
14,18,builder_23,reactive,2183431600,2183431600
14,18,builder_24,reactive,2194558100,2194558100
14,19,builder_0,late_enter,1092618900.0,2185237800
14,19,builder_1,late_enter,1097361250.0,2194722500
14,19,builder_2,late_enter,1090348950.0,2180697900
14,19,builder_3,late_enter,1098338100.0,2196676200
14,19,builder_4,late_enter,1089230250.0,2178460500
14,19,builder_10,reactive,2187265700,2187265700
14,19,builder_11,reactive,2194286500,2194286500
14,19,builder_12,reactive,2185027400,2185027400
14,19,builder_13,reactive,2195294200,2195294200
14,19,builder_14,reactive,2187045500,2187045500
14,19,builder_15,reactive,2188605400,2188605400
14,19,builder_16,reactive,2869748200,2869748200
14,19,builder_17,reactive,2197228800,2197228800
14,19,builder_18,reactive,3423520883.471489,3433323300
14,19,builder_19,reactive,2192058700,2192058700
14,19,builder_20,reactive,2189938100,2189938100
14,19,builder_21,reactive,2189416200,2189416200
14,19,builder_22,reactive,2184152300,2184152300
14,19,builder_23,reactive,2183431600,2183431600
14,19,builder_24,reactive,2194558100,2194558100
14,20,builder_0,late_enter,1092618900.0,2185237800
14,20,builder_1,late_enter,1097361250.0,2194722500
14,20,builder_2,late_enter,1090348950.0,2180697900
14,20,builder_3,late_enter,1098338100.0,2196676200
14,20,builder_4,late_enter,1104280250.0,2208560500
14,20,builder_10,reactive,2187265700,2187265700
14,20,builder_11,reactive,2194286500,2194286500
14,20,builder_12,reactive,2185027400,2185027400
14,20,builder_13,reactive,2195294200,2195294200
14,20,builder_14,reactive,2187045500,2187045500
14,20,builder_15,reactive,2188605400,2188605400
14,20,builder_16,reactive,2899762100,2899762100
14,20,builder_17,reactive,2197228800,2197228800
14,20,builder_18,reactive,3428422091.7357445,3433323300
14,20,builder_19,reactive,2192058700,2192058700
14,20,builder_20,reactive,2189938100,2189938100
14,20,builder_21,reactive,2189416200,2189416200
14,20,builder_22,reactive,2184152300,2184152300
14,20,builder_23,reactive,2183431600,2183431600
14,20,builder_24,reactive,2194558100,2194558100
14,21,builder_0,late_enter,2185237800,2185237800
14,21,builder_1,late_enter,2194722500,2194722500
14,21,builder_2,late_enter,2180697900,2180697900
14,21,builder_3,late_enter,2196676200,2196676200
14,21,builder_4,late_enter,2264460500,2264460500
14,21,builder_10,reactive,2187265700,2187265700
14,21,builder_11,reactive,2194286500,2194286500
14,21,builder_12,reactive,2185027400,2185027400
14,21,builder_13,reactive,2195294200,2195294200
14,21,builder_14,reactive,2187045500,2187045500
14,21,builder_15,reactive,2188605400,2188605400
14,21,builder_16,reactive,2925734000,2925734000
14,21,builder_17,reactive,2197228800,2197228800
14,21,builder_18,reactive,3452372695.867872,3476323300
14,21,builder_19,reactive,2192058700,2192058700
14,21,builder_20,reactive,2189938100,2189938100
14,21,builder_21,reactive,2189416200,2189416200
14,21,builder_22,reactive,2184152300,2184152300
14,21,builder_23,reactive,2183431600,2183431600
14,21,builder_24,reactive,2194558100,2194558100
14,22,builder_0,late_enter,2185237800,2185237800
14,22,builder_1,late_enter,2194810200,2194810200
14,22,builder_2,late_enter,2180788700,2180788700
14,22,builder_3,late_enter,2196676200,2196676200
14,22,builder_4,late_enter,2290365500,2290365500
14,22,builder_10,reactive,2187352000,2187352000
14,22,builder_11,reactive,2194374600,2194374600
14,22,builder_12,reactive,2185118200,2185118200
14,22,builder_13,reactive,2195371600,2195371600
14,22,builder_14,reactive,2187151400,2187151400
14,22,builder_15,reactive,2188693100,2188693100
14,22,builder_16,reactive,2968786400,2968786400
14,22,builder_17,reactive,2197303300,2197303300
14,22,builder_18,reactive,3483257997.933936,3514143300
14,22,builder_19,reactive,2192146400,2192146400
14,22,builder_20,reactive,2190015500,2190015500
14,22,builder_21,reactive,2189489500,2189489500
14,22,builder_22,reactive,2184152300,2184152300
14,22,builder_23,reactive,2183509000,2183509000
14,22,builder_24,reactive,2194632600,2194632600
15,0,builder_0,late_enter,1092985600.0,2185971200
15,0,builder_1,late_enter,1097771800.0,2195543600
15,0,builder_2,late_enter,1090762400.0,2181524800
15,0,builder_3,late_enter,1098338100.0,2196676200
15,0,builder_4,late_enter,1152006750.0,2304013500
15,0,builder_10,reactive,1093676000.0,2187352000
15,0,builder_11,reactive,1097555250.0,2195110500
15,0,builder_12,reactive,1092559100.0,2185118200
15,0,builder_13,reactive,1098048500.0,2196097000
15,0,builder_14,reactive,1093951700.0,2187903400
15,0,builder_15,reactive,1094713250.0,2189426500
15,0,builder_16,reactive,1491269850.0,2982539700
15,0,builder_17,reactive,1099012300.0,2198024600
15,0,builder_18,reactive,760986300.0,1521972600
15,0,builder_19,reactive,1096073200.0,2192146400
15,0,builder_20,reactive,1095369000.0,2190738000
15,0,builder_21,reactive,1095101150.0,2190202300
15,0,builder_22,reactive,1092442850.0,2184885700
15,0,builder_23,reactive,1092117200.0,2184234400
15,0,builder_24,reactive,1097677550.0,2195355100
15,1,builder_0,late_enter,1093042100.0,2186084200
15,1,builder_1,late_enter,1097828300.0,2195656600
15,1,builder_2,late_enter,1090823350.0,2181646700
15,1,builder_3,late_enter,1098338100.0,2196676200
15,1,builder_4,late_enter,1158523750.0,2317047500
15,1,builder_10,reactive,1640396835.0,2187352000
15,1,builder_11,reactive,1640396835.0,2195230800
15,1,builder_12,reactive,1640396835.0,2185118200
15,1,builder_13,reactive,1640396835.0,2196205500
15,1,builder_14,reactive,1640396835.0,2188039800
15,1,builder_15,reactive,1640396835.0,2189539500
15,1,builder_16,reactive,2243474075.0,2995678300
15,1,builder_17,reactive,1640396835.0,2198123400
15,1,builder_18,reactive,1535095900,1535095900
15,1,builder_19,reactive,1640396835.0,2192146400
15,1,builder_20,reactive,1640396835.0,2190846500
15,1,builder_21,reactive,1640396835.0,2190292700
15,1,builder_22,reactive,1640396835.0,2184998700
15,1,builder_23,reactive,1640396835.0,2184342900
15,1,builder_24,reactive,1640396835.0,2195462400
15,2,builder_0,late_enter,1093042100.0,2186084200
15,2,builder_1,late_enter,1097828300.0,2195656600
15,2,builder_2,late_enter,1090823350.0,2181646700
15,2,builder_3,late_enter,1098338100.0,2196676200
15,2,builder_4,late_enter,1180023750.0,2360047500
15,2,builder_10,reactive,2187352000,2187352000
15,2,builder_11,reactive,2195230800,2195230800
15,2,builder_12,reactive,2185118200,2185118200
15,2,builder_13,reactive,2196205500,2196205500
15,2,builder_14,reactive,2188039800,2188039800
15,2,builder_15,reactive,2189539500,2189539500
15,2,builder_16,reactive,2641138287.5,3038802500
15,2,builder_17,reactive,2198123400,2198123400
15,2,builder_18,reactive,1548170400,1548170400
15,2,builder_19,reactive,2192146400,2192146400
15,2,builder_20,reactive,2190846500,2190846500
15,2,builder_21,reactive,2190292700,2190292700
15,2,builder_22,reactive,2184998700,2184998700
15,2,builder_23,reactive,2184342900,2184342900
15,2,builder_24,reactive,2195462400,2195462400
15,3,builder_0,late_enter,1093042100.0,2186084200
15,3,builder_1,late_enter,1097828300.0,2195656600
15,3,builder_2,late_enter,1090823350.0,2181646700
15,3,builder_3,late_enter,1098338100.0,2196676200
15,3,builder_4,late_enter,1186774250.0,2373548500
15,3,builder_10,reactive,2187352000,2187352000
15,3,builder_11,reactive,2195230800,2195230800
15,3,builder_12,reactive,2185118200,2185118200
15,3,builder_13,reactive,2196205500,2196205500
15,3,builder_14,reactive,2188039800,2188039800
15,3,builder_15,reactive,2189539500,2189539500
15,3,builder_16,reactive,2825329293.75,3009520300
15,3,builder_17,reactive,2198123400,2198123400
15,3,builder_18,reactive,1591912600,1591912600
15,3,builder_19,reactive,2192146400,2192146400
15,3,builder_20,reactive,2190846500,2190846500
15,3,builder_21,reactive,2190292700,2190292700
15,3,builder_22,reactive,2184998700,2184998700
15,3,builder_23,reactive,2184342900,2184342900
15,3,builder_24,reactive,2195462400,2195462400
15,4,builder_0,late_enter,1093042100.0,2186084200
15,4,builder_1,late_enter,1097828300.0,2195656600
15,4,builder_2,late_enter,1090823350.0,2181646700
15,4,builder_3,late_enter,1098338100.0,2196676200
15,4,builder_4,late_enter,1186774250.0,2373548500
15,4,builder_10,reactive,2187352000,2187352000
15,4,builder_11,reactive,2195230800,2195230800
15,4,builder_12,reactive,2185118200,2185118200
15,4,builder_13,reactive,2196205500,2196205500
15,4,builder_14,reactive,2188039800,2188039800
15,4,builder_15,reactive,2189539500,2189539500
15,4,builder_16,reactive,2966902996.875,3108476700
15,4,builder_17,reactive,2198123400,2198123400
15,4,builder_18,reactive,1647873200,1647873200
15,4,builder_19,reactive,2192146400,2192146400
15,4,builder_20,reactive,2190846500,2190846500
15,4,builder_21,reactive,2190292700,2190292700
15,4,builder_22,reactive,2184998700,2184998700
15,4,builder_23,reactive,2184342900,2184342900
15,4,builder_24,reactive,2195462400,2195462400
15,5,builder_0,late_enter,1093042100.0,2186084200
15,5,builder_1,late_enter,1097828300.0,2195656600
15,5,builder_2,late_enter,1090823350.0,2181646700
15,5,builder_3,late_enter,1098338100.0,2196676200
15,5,builder_4,late_enter,1186774250.0,2373548500
15,5,builder_10,reactive,2187352000,2187352000
15,5,builder_11,reactive,2195230800,2195230800
15,5,builder_12,reactive,2185118200,2185118200
15,5,builder_13,reactive,2196205500,2196205500
15,5,builder_14,reactive,2188039800,2188039800
15,5,builder_15,reactive,2189539500,2189539500
15,5,builder_16,reactive,3044166598.4375,3121430200
15,5,builder_17,reactive,2198123400,2198123400
15,5,builder_18,reactive,1660826700,1660826700
15,5,builder_19,reactive,2192146400,2192146400
15,5,builder_20,reactive,2190846500,2190846500
15,5,builder_21,reactive,2190292700,2190292700
15,5,builder_22,reactive,2184998700,2184998700
15,5,builder_23,reactive,2184342900,2184342900
15,5,builder_24,reactive,2195462400,2195462400
15,6,builder_0,late_enter,1093042100.0,2186084200
15,6,builder_1,late_enter,1097828300.0,2195656600
15,6,builder_2,late_enter,1090823350.0,2181646700
15,6,builder_3,late_enter,1098338100.0,2196676200
15,6,builder_4,late_enter,1186774250.0,2373548500
15,6,builder_10,reactive,2187352000,2187352000
15,6,builder_11,reactive,2195230800,2195230800
15,6,builder_12,reactive,2185118200,2185118200
15,6,builder_13,reactive,2196205500,2196205500
15,6,builder_14,reactive,2188039800,2188039800
15,6,builder_15,reactive,2189539500,2189539500
15,6,builder_16,reactive,3104298399.21875,3164430200
15,6,builder_17,reactive,2198123400,2198123400
15,6,builder_18,reactive,1703826700,1703826700
15,6,builder_19,reactive,2192146400,2192146400
15,6,builder_20,reactive,2190846500,2190846500
15,6,builder_21,reactive,2190292700,2190292700
15,6,builder_22,reactive,2184998700,2184998700
15,6,builder_23,reactive,2184342900,2184342900
15,6,builder_24,reactive,2195462400,2195462400
15,7,builder_0,late_enter,1093042100.0,2186084200
15,7,builder_1,late_enter,1097828300.0,2195656600
15,7,builder_2,late_enter,1090823350.0,2181646700
15,7,builder_3,late_enter,1098338100.0,2196676200
15,7,builder_4,late_enter,1193204750.0,2386409500
15,7,builder_10,reactive,2187352000,2187352000
15,7,builder_11,reactive,2195230800,2195230800
15,7,builder_12,reactive,2185118200,2185118200
15,7,builder_13,reactive,2196205500,2196205500
15,7,builder_14,reactive,2188039800,2188039800
15,7,builder_15,reactive,2189539500,2189539500
15,7,builder_16,reactive,3155864299.609375,3207430200
15,7,builder_17,reactive,2198123400,2198123400
15,7,builder_18,reactive,1703826700,1703826700
15,7,builder_19,reactive,2192146400,2192146400
15,7,builder_20,reactive,2190846500,2190846500
15,7,builder_21,reactive,2190292700,2190292700
15,7,builder_22,reactive,2184998700,2184998700
15,7,builder_23,reactive,2184342900,2184342900
15,7,builder_24,reactive,2195462400,2195462400
15,8,builder_0,late_enter,1093042100.0,2186084200
15,8,builder_1,late_enter,1097828300.0,2195656600
15,8,builder_2,late_enter,1090823350.0,2181646700
15,8,builder_3,late_enter,1098338100.0,2196676200
15,8,builder_4,late_enter,1193204750.0,2386409500
15,8,builder_10,reactive,2187352000,2187352000
15,8,builder_11,reactive,2195230800,2195230800
15,8,builder_12,reactive,2185118200,2185118200
15,8,builder_13,reactive,2196205500,2196205500
15,8,builder_14,reactive,2188039800,2188039800
15,8,builder_15,reactive,2189539500,2189539500
15,8,builder_16,reactive,3181647249.8046875,3207430200
15,8,builder_17,reactive,2198123400,2198123400
15,8,builder_18,reactive,1703826700,1703826700
15,8,builder_19,reactive,2192146400,2192146400
15,8,builder_20,reactive,2190846500,2190846500
15,8,builder_21,reactive,2190292700,2190292700
15,8,builder_22,reactive,2184998700,2184998700
15,8,builder_23,reactive,2184342900,2184342900
15,8,builder_24,reactive,2195462400,2195462400
15,9,builder_0,late_enter,1093042100.0,2186084200
15,9,builder_1,late_enter,1097828300.0,2195656600
15,9,builder_2,late_enter,1090823350.0,2181646700
15,9,builder_3,late_enter,1098338100.0,2196676200
15,9,builder_4,late_enter,1249057950.0,2498115900
15,9,builder_10,reactive,2187352000,2187352000
15,9,builder_11,reactive,2195230800,2195230800
15,9,builder_12,reactive,2185118200,2185118200
15,9,builder_13,reactive,2196205500,2196205500
15,9,builder_14,reactive,2188039800,2188039800
15,9,builder_15,reactive,2189539500,2189539500
15,9,builder_16,reactive,3213965224.9023438,3246283200
15,9,builder_17,reactive,2198123400,2198123400
15,9,builder_18,reactive,1828690100,1828690100
15,9,builder_19,reactive,2192146400,2192146400
15,9,builder_20,reactive,2190846500,2190846500
15,9,builder_21,reactive,2190292700,2190292700
15,9,builder_22,reactive,2184998700,2184998700
15,9,builder_23,reactive,2184342900,2184342900
15,9,builder_24,reactive,2195462400,2195462400
15,10,builder_0,late_enter,1093102300.0,2186204600
15,10,builder_1,late_enter,1097828300.0,2195656600
15,10,builder_2,late_enter,1090888700.0,2181777400
15,10,builder_3,late_enter,1098403450.0,2196806900
15,10,builder_4,late_enter,1283426950.0,2566853900
15,10,builder_10,reactive,2187480400,2187480400
15,10,builder_11,reactive,2195230800,2195230800
15,10,builder_12,reactive,2185249100,2185249100
15,10,builder_13,reactive,2196323000,2196323000
15,10,builder_14,reactive,2188182000,2188182000
15,10,builder_15,reactive,2189659900,2189659900
15,10,builder_16,reactive,3279590162.451172,3345215100
15,10,builder_17,reactive,2198123400,2198123400
15,10,builder_18,reactive,1910681000,1910681000
15,10,builder_19,reactive,2192275700,2192275700
15,10,builder_20,reactive,2190962800,2190962800
15,10,builder_21,reactive,2190392100,2190392100
15,10,builder_22,reactive,2185119100,2185119100
15,10,builder_23,reactive,2184460400,2184460400
15,10,builder_24,reactive,2195561800,2195561800
15,11,builder_0,late_enter,1093102900.0,2186205800
15,11,builder_1,late_enter,1097862550.0,2195725100
15,11,builder_2,late_enter,1090888700.0,2181777400
15,11,builder_3,late_enter,1098441700.0,2196883400
15,11,builder_4,late_enter,1296234300.0,2592468600
15,11,builder_10,reactive,2187546400,2187546400
15,11,builder_11,reactive,2195308900,2195308900
15,11,builder_12,reactive,2185335900,2185335900
15,11,builder_13,reactive,2196323000,2196323000
15,11,builder_14,reactive,2188271700,2188271700
15,11,builder_15,reactive,2189722600,2189722600
15,11,builder_16,reactive,3318920081.225586,3358250000
15,11,builder_17,reactive,2198166800,2198166800
15,11,builder_18,reactive,1936701100,1936701100
15,11,builder_19,reactive,2192345800,2192345800
15,11,builder_20,reactive,2191014600,2191014600
15,11,builder_21,reactive,2190434000,2190434000
15,11,builder_22,reactive,2185180600,2185180600
15,11,builder_23,reactive,2184520700,2184520700
15,11,builder_24,reactive,2195561800,2195561800
15,12,builder_0,late_enter,1093102900.0,2186205800
15,12,builder_1,late_enter,1097862550.0,2195725100
15,12,builder_2,late_enter,1090888700.0,2181777400
15,12,builder_3,late_enter,1098441700.0,2196883400
15,12,builder_4,late_enter,1308958970.0,2617917940
15,12,builder_10,reactive,2187546400,2187546400
15,12,builder_11,reactive,2195308900,2195308900
15,12,builder_12,reactive,2185335900,2185335900
15,12,builder_13,reactive,2196323000,2196323000
15,12,builder_14,reactive,2188271700,2188271700
15,12,builder_15,reactive,2189722600,2189722600
15,12,builder_16,reactive,3351489710.612793,3384059340
15,12,builder_17,reactive,2198166800,2198166800
15,12,builder_18,reactive,1949657700,1949657700
15,12,builder_19,reactive,2192345800,2192345800
15,12,builder_20,reactive,2191014600,2191014600
15,12,builder_21,reactive,2190434000,2190434000
15,12,builder_22,reactive,2185180600,2185180600
15,12,builder_23,reactive,2184520700,2184520700
15,12,builder_24,reactive,2195561800,2195561800
15,13,builder_0,late_enter,1093102900.0,2186205800
15,13,builder_1,late_enter,1097862550.0,2195725100
15,13,builder_2,late_enter,1090888700.0,2181777400
15,13,builder_3,late_enter,1098441700.0,2196883400
15,13,builder_4,late_enter,1330458970.0,2660917940
15,13,builder_10,reactive,2187546400,2187546400
15,13,builder_11,reactive,2195308900,2195308900
15,13,builder_12,reactive,2185335900,2185335900
15,13,builder_13,reactive,2196323000,2196323000
15,13,builder_14,reactive,2188271700,2188271700
15,13,builder_15,reactive,2189722600,2189722600
15,13,builder_16,reactive,3374201525.3063965,3396913340
15,13,builder_17,reactive,2198166800,2198166800
15,13,builder_18,reactive,1992657700,1992657700
15,13,builder_19,reactive,2192345800,2192345800
15,13,builder_20,reactive,2191014600,2191014600
15,13,builder_21,reactive,2190434000,2190434000
15,13,builder_22,reactive,2185180600,2185180600
15,13,builder_23,reactive,2184520700,2184520700
15,13,builder_24,reactive,2195561800,2195561800
15,14,builder_0,late_enter,1093102900.0,2186205800
15,14,builder_1,late_enter,1097862550.0,2195725100
15,14,builder_2,late_enter,1090888700.0,2181777400
15,14,builder_3,late_enter,1098441700.0,2196883400
15,14,builder_4,late_enter,1315433970.0,2630867940
15,14,builder_10,reactive,2187546400,2187546400
15,14,builder_11,reactive,2195308900,2195308900
15,14,builder_12,reactive,2185335900,2185335900
15,14,builder_13,reactive,2196323000,2196323000
