block_num,builder_id,bid_round,bid_value,block_value
22,builder_7,11,33997753.0,60688706
22,builder_7,12,33997753.0,60688706
22,builder_7,13,33997753.0,60688706
22,builder_7,14,33997753.0,60688706
22,builder_7,15,33997753.0,60688706
22,builder_7,16,33997753.0,60688706
22,builder_7,17,33997753.0,60688706
22,builder_7,18,33997753.0,60688706
22,builder_7,19,33997753.0,60688706
22,builder_7,20,33997753.0,60688706
22,builder_7,21,33997753.0,60688706
22,builder_7,22,33997753.0,60688706
22,builder_7,23,33997753.0,60688706
22,builder_8,0,33997753.0,64826802
22,builder_8,1,33997753.0,64826802
22,builder_8,2,33997753.0,64826802
22,builder_8,3,33997753.0,64826802
22,builder_8,4,33997753.0,64826802
22,builder_8,5,33997753.0,64826802
22,builder_8,6,33997753.0,64826802
22,builder_8,7,33997753.0,64826802
22,builder_8,8,33997753.0,64826802
22,builder_8,9,33997753.0,64826802
22,builder_8,10,33997753.0,64826802
22,builder_8,11,33997753.0,64826802
22,builder_8,12,33997753.0,64826802
22,builder_8,13,33997753.0,64826802
22,builder_8,14,33997753.0,64826802
22,builder_8,15,33997753.0,64826802
22,builder_8,16,33997753.0,64826802
22,builder_8,17,33997753.0,64826802
22,builder_8,18,33997753.0,64826802
22,builder_8,19,33997753.0,64826802
22,builder_8,20,33997753.0,64826802
22,builder_8,21,33997753.0,64826802
22,builder_8,22,33997753.0,64826802
22,builder_8,23,33997753.0,64826802
22,builder_9,0,33997753.0,66992306
22,builder_9,1,33997753.0,66992306
22,builder_9,2,33997753.0,66992306
22,builder_9,3,33997753.0,66992306
22,builder_9,4,33997753.0,66992306
22,builder_9,5,33997753.0,66992306
22,builder_9,6,33997753.0,66992306
22,builder_9,7,33997753.0,66992306
22,builder_9,8,33997753.0,66992306
22,builder_9,9,33997753.0,66992306
22,builder_9,10,33997753.0,66992306
22,builder_9,11,33997753.0,66992306
22,builder_9,12,33997753.0,66992306
22,builder_9,13,33997753.0,66992306
22,builder_9,14,33997753.0,66992306
22,builder_9,15,33997753.0,66992306
22,builder_9,16,33997753.0,66992306
22,builder_9,17,33997753.0,66992306
22,builder_9,18,33997753.0,66992306
22,builder_9,19,33997753.0,66992306
22,builder_9,20,33997753.0,66992306
22,builder_9,21,33997753.0,66992306
22,builder_9,22,33997753.0,66992306
22,builder_9,23,33997753.0,66992306
22,builder_10,0,33645276.8,60491003
22,builder_10,1,33997753.0,60491003
22,builder_10,2,33997753.0,60491003
22,builder_10,3,33997753.0,60491003
22,builder_10,4,33997753.0,60491003
22,builder_10,5,33997753.0,60491003
22,builder_10,6,33997753.0,60491003
22,builder_10,7,33997753.0,60491003
22,builder_10,8,33997753.0,60491003
22,builder_10,9,33997753.0,60491003
22,builder_10,10,33997753.0,60491003
22,builder_10,11,33997753.0,60491003
22,builder_10,12,33997753.0,60491003
22,builder_10,13,33997753.0,60491003
22,builder_10,14,33997753.0,60491003
22,builder_10,15,33997753.0,60491003
22,builder_10,16,33997753.0,60491003
22,builder_10,17,33997753.0,60491003
22,builder_10,18,33997753.0,60491003
22,builder_10,19,33997753.0,60491003
22,builder_10,20,33997753.0,60491003
22,builder_10,21,33997753.0,60491003
22,builder_10,22,33997753.0,60491003
22,builder_10,23,33997753.0,60491003
22,builder_11,0,20528777.3,34258004
22,builder_11,1,23928552.6,34258004
22,builder_11,2,27328327.900000002,34258004
22,builder_11,3,30728103.200000003,34258004
22,builder_11,4,33997753.0,34258004
22,builder_11,5,33997753.0,34258004
22,builder_11,6,33997753.0,34258004
22,builder_11,7,33997753.0,34258004
22,builder_11,8,33997753.0,34258004
22,builder_11,9,33997753.0,34258004
22,builder_11,10,33997753.0,34258004
22,builder_11,11,33997753.0,34258004
22,builder_11,12,33997753.0,34258004
22,builder_11,13,33997753.0,34258004
22,builder_11,14,33997753.0,34258004
22,builder_11,15,33997753.0,34258004
22,builder_11,16,33997753.0,34258004
22,builder_11,17,33997753.0,34258004
22,builder_11,18,33997753.0,34258004
22,builder_11,19,33997753.0,34258004
22,builder_11,20,33997753.0,34258004
22,builder_11,21,33997753.0,34258004
22,builder_11,22,33997753.0,34258004
22,builder_11,23,33997753.0,34258004
22,builder_12,0,33997753.0,61787005
22,builder_12,1,33997753.0,61787005
22,builder_12,2,33997753.0,61787005
22,builder_12,3,33997753.0,61787005
22,builder_12,4,33997753.0,61787005
22,builder_12,5,33997753.0,61787005
22,builder_12,6,33997753.0,61787005
22,builder_12,7,33997753.0,61787005
22,builder_12,8,33997753.0,61787005
22,builder_12,9,33997753.0,61787005
22,builder_12,10,33997753.0,61787005
22,builder_12,11,33997753.0,61787005
22,builder_12,12,33997753.0,61787005
22,builder_12,13,33997753.0,61787005
22,builder_12,14,33997753.0,61787005
22,builder_12,15,33997753.0,61787005
22,builder_12,16,33997753.0,61787005
22,builder_12,17,33997753.0,61787005
22,builder_12,18,33997753.0,61787005
22,builder_12,19,33997753.0,61787005
22,builder_12,20,33997753.0,61787005
22,builder_12,21,33997753.0,61787005
22,builder_12,22,33997753.0,61787005
22,builder_12,23,33997753.0,61787005
22,builder_13,0,19850278.3,32901006
22,builder_13,1,23250053.6,32901006
22,builder_13,2,26649828.900000002,32901006
22,builder_13,3,30049604.200000003,32901006
22,builder_13,4,33449379.500000004,32901006
22,builder_13,5,33997753.0,32901006
22,builder_13,6,33997753.0,32901006
22,builder_13,7,33997753.0,32901006
22,builder_13,8,33997753.0,32901006
22,builder_13,9,33997753.0,32901006
22,builder_13,10,33997753.0,32901006
22,builder_13,11,33997753.0,32901006
22,builder_13,12,33997753.0,32901006
22,builder_13,13,33997753.0,32901006
22,builder_13,14,33997753.0,32901006
22,builder_13,15,33997753.0,32901006
22,builder_13,16,33997753.0,32901006
22,builder_13,17,33997753.0,32901006
22,builder_13,18,33997753.0,32901006
22,builder_13,19,33997753.0,32901006
22,builder_13,20,33997753.0,32901006
22,builder_13,21,33997753.0,32901006
22,builder_13,22,33997753.0,32901006
22,builder_13,23,33997753.0,32901006
22,builder_14,0,33997753.0,63681006
22,builder_14,1,33997753.0,63681006
22,builder_14,2,33997753.0,63681006
22,builder_14,3,33997753.0,63681006
22,builder_14,4,33997753.0,63681006
22,builder_14,5,33997753.0,63681006
22,builder_14,6,33997753.0,63681006
22,builder_14,7,33997753.0,63681006
22,builder_14,8,33997753.0,63681006
22,builder_14,9,33997753.0,63681006
22,builder_14,10,33997753.0,63681006
22,builder_14,11,33997753.0,63681006
22,builder_14,12,33997753.0,63681006
22,builder_14,13,33997753.0,63681006
22,builder_14,14,33997753.0,63681006
22,builder_14,15,33997753.0,63681006
22,builder_14,16,33997753.0,63681006
22,builder_14,17,33997753.0,63681006
22,builder_14,18,33997753.0,63681006
22,builder_14,19,33997753.0,63681006
22,builder_14,20,33997753.0,63681006
22,builder_14,21,33997753.0,63681006
22,builder_14,22,33997753.0,63681006
22,builder_14,23,33997753.0,63681006
22,builder_15,0,32495277.8,58191005
22,builder_15,1,33997753.0,58191005
22,builder_15,2,33997753.0,58191005
22,builder_15,3,33997753.0,58191005
22,builder_15,4,33997753.0,58191005
22,builder_15,5,33997753.0,58191005
22,builder_15,6,33997753.0,58191005
22,builder_15,7,33997753.0,58191005
22,builder_15,8,33997753.0,58191005
22,builder_15,9,33997753.0,58191005
22,builder_15,10,33997753.0,58191005
22,builder_15,11,33997753.0,58191005
22,builder_15,12,33997753.0,58191005
22,builder_15,13,33997753.0,58191005
22,builder_15,14,33997753.0,58191005
22,builder_15,15,33997753.0,58191005
22,builder_15,16,33997753.0,58191005
22,builder_15,17,33997753.0,58191005
22,builder_15,18,33997753.0,58191005
22,builder_15,19,33997753.0,58191005
22,builder_15,20,33997753.0,58191005
22,builder_15,21,33997753.0,58191005
22,builder_15,22,33997753.0,58191005
22,builder_15,23,33997753.0,58191005
22,builder_16,0,33997753.0,65487005
22,builder_16,1,33997753.0,65487005
22,builder_16,2,33997753.0,65487005
22,builder_16,3,33997753.0,65487005
22,builder_16,4,33997753.0,65487005
22,builder_16,5,33997753.0,65487005
22,builder_16,6,33997753.0,65487005
22,builder_16,7,33997753.0,65487005
22,builder_16,8,33997753.0,65487005
22,builder_16,9,33997753.0,65487005
22,builder_16,10,33997753.0,65487005
22,builder_16,11,33997753.0,65487005
22,builder_16,12,33997753.0,65487005
22,builder_16,13,33997753.0,65487005
22,builder_16,14,33997753.0,65487005
22,builder_16,15,33997753.0,65487005
22,builder_16,16,33997753.0,65487005
22,builder_16,17,33997753.0,65487005
22,builder_16,18,33997753.0,65487005
22,builder_16,19,33997753.0,65487005
22,builder_16,20,33997753.0,65487005
22,builder_16,21,33997753.0,65487005
22,builder_16,22,33997753.0,65487005
22,builder_16,23,33997753.0,65487005
22,builder_17,0,33997753.0,62744004
22,builder_17,1,33997753.0,62744004
22,builder_17,2,33997753.0,62744004
22,builder_17,3,33997753.0,62744004
22,builder_17,4,33997753.0,62744004
22,builder_17,5,33997753.0,62744004
22,builder_17,6,33997753.0,62744004
22,builder_17,7,33997753.0,62744004
22,builder_17,8,33997753.0,62744004
22,builder_17,9,33997753.0,62744004
22,builder_17,10,33997753.0,62744004
22,builder_17,11,33997753.0,62744004
22,builder_17,12,33997753.0,62744004
22,builder_17,13,33997753.0,62744004
22,builder_17,14,33997753.0,62744004
22,builder_17,15,33997753.0,62744004
22,builder_17,16,33997753.0,62744004
22,builder_17,17,33997753.0,62744004
22,builder_17,18,33997753.0,62744004
22,builder_17,19,33997753.0,62744004
22,builder_17,20,33997753.0,62744004
22,builder_17,21,33997753.0,62744004
22,builder_17,22,33997753.0,62744004
22,builder_17,23,33997753.0,62744004
22,builder_18,0,33997753.0,65697005
22,builder_18,1,33997753.0,65697005
22,builder_18,2,33997753.0,65697005
22,builder_18,3,33997753.0,65697005
22,builder_18,4,33997753.0,65697005
22,builder_18,5,33997753.0,65697005
22,builder_18,6,33997753.0,65697005
22,builder_18,7,33997753.0,65697005
22,builder_18,8,33997753.0,65697005
22,builder_18,9,33997753.0,65697005
22,builder_18,10,33997753.0,65697005
22,builder_18,11,33997753.0,65697005
22,builder_18,12,33997753.0,65697005
22,builder_18,13,33997753.0,65697005
22,builder_18,14,33997753.0,65697005
22,builder_18,15,33997753.0,65697005
22,builder_18,16,33997753.0,65697005
22,builder_18,17,33997753.0,65697005
22,builder_18,18,33997753.0,65697005
22,builder_18,19,33997753.0,65697005
22,builder_18,20,33997753.0,65697005
22,builder_18,21,33997753.0,65697005
22,builder_18,22,33997753.0,65697005
22,builder_18,23,33997753.0,65697005
22,builder_19,0,22995277.3,39191004
22,builder_19,1,26395052.6,39191004
22,builder_19,2,29794827.900000002,39191004
22,builder_19,3,33194603.200000003,39191004
22,builder_19,4,33997753.0,39191004
22,builder_19,5,33997753.0,39191004
22,builder_19,6,33997753.0,39191004
22,builder_19,7,33997753.0,39191004
22,builder_19,8,33997753.0,39191004
22,builder_19,9,33997753.0,39191004
22,builder_19,10,33997753.0,39191004
22,builder_19,11,33997753.0,39191004
22,builder_19,12,33997753.0,39191004
22,builder_19,13,33997753.0,39191004
22,builder_19,14,33997753.0,39191004
22,builder_19,15,33997753.0,39191004
22,builder_19,16,33997753.0,39191004
22,builder_19,17,33997753.0,39191004
22,builder_19,18,33997753.0,39191004
22,builder_19,19,33997753.0,39191004
22,builder_19,20,33997753.0,39191004
22,builder_19,21,33997753.0,39191004
22,builder_19,22,33997753.0,39191004
22,builder_19,23,33997753.0,39191004
23,builder_0,0,36867294.5,73734589
23,builder_0,1,36867294.5,73734589
23,builder_0,2,36867294.5,73734589
23,builder_0,3,36867294.5,73734589
23,builder_0,4,36867294.5,73734589
23,builder_0,5,36867294.5,73734589
23,builder_0,6,36867294.5,73734589
23,builder_0,7,36867294.5,73734589
23,builder_0,8,36867294.5,73734589
23,builder_0,9,36867294.5,73734589
23,builder_0,10,36867294.5,73734589
23,builder_0,11,36867294.5,73734589
23,builder_0,12,36867294.5,73734589
23,builder_0,13,36867294.5,73734589
23,builder_0,14,36867294.5,73734589
23,builder_0,15,36867294.5,73734589
23,builder_0,16,36867294.5,73734589
23,builder_0,17,36867294.5,73734589
23,builder_0,18,36867294.5,73734589
23,builder_0,19,36867294.5,73734589
23,builder_0,20,36867294.5,73734589
23,builder_0,21,36867294.5,73734589
23,builder_0,22,36867294.5,73734589
23,builder_0,23,36867294.5,73734589
23,builder_1,0,27698574.95,48023691
23,builder_1,1,31385304.4,48023691
23,builder_1,2,35072033.85,48023691
23,builder_1,3,36867294.5,48023691
23,builder_1,4,36867294.5,48023691
23,builder_1,5,36867294.5,48023691
23,builder_1,6,36867294.5,48023691
23,builder_1,7,36867294.5,48023691
23,builder_1,8,36867294.5,48023691
23,builder_1,9,36867294.5,48023691
23,builder_1,10,36867294.5,48023691
23,builder_1,11,36867294.5,48023691
23,builder_1,12,36867294.5,48023691
23,builder_1,13,36867294.5,48023691
23,builder_1,14,36867294.5,48023691
23,builder_1,15,36867294.5,48023691
23,builder_1,16,36867294.5,48023691
23,builder_1,17,36867294.5,48023691
23,builder_1,18,36867294.5,48023691
23,builder_1,19,36867294.5,48023691
23,builder_1,20,36867294.5,48023691
23,builder_1,21,36867294.5,48023691
23,builder_1,22,36867294.5,48023691
23,builder_1,23,36867294.5,48023691
23,builder_2,0,35014374.45,62655290
23,builder_2,1,36867294.5,62655290
23,builder_2,2,36867294.5,62655290
23,builder_2,3,36867294.5,62655290
23,builder_2,4,36867294.5,62655290
23,builder_2,5,36867294.5,62655290
23,builder_2,6,36867294.5,62655290
23,builder_2,7,36867294.5,62655290
23,builder_2,8,36867294.5,62655290
23,builder_2,9,36867294.5,62655290
23,builder_2,10,36867294.5,62655290
23,builder_2,11,36867294.5,62655290
23,builder_2,12,36867294.5,62655290
23,builder_2,13,36867294.5,62655290
23,builder_2,14,36867294.5,62655290
23,builder_2,15,36867294.5,62655290
23,builder_2,16,36867294.5,62655290
23,builder_2,17,36867294.5,62655290
23,builder_2,18,36867294.5,62655290
23,builder_2,19,36867294.5,62655290
23,builder_2,20,36867294.5,62655290
23,builder_2,21,36867294.5,62655290
23,builder_2,22,36867294.5,62655290
23,builder_2,23,36867294.5,62655290
23,builder_3,0,36867294.5,71140190
23,builder_3,1,36867294.5,71140190
23,builder_3,2,36867294.5,71140190
23,builder_3,3,36867294.5,71140190
23,builder_3,4,36867294.5,71140190
23,builder_3,5,36867294.5,71140190
23,builder_3,6,36867294.5,71140190
23,builder_3,7,36867294.5,71140190
23,builder_3,8,36867294.5,71140190
23,builder_3,9,36867294.5,71140190
23,builder_3,10,36867294.5,71140190
23,builder_3,11,36867294.5,71140190
23,builder_3,12,36867294.5,71140190
23,builder_3,13,36867294.5,71140190
23,builder_3,14,36867294.5,71140190
23,builder_3,15,36867294.5,71140190
23,builder_3,16,36867294.5,71140190
23,builder_3,17,36867294.5,71140190
23,builder_3,18,36867294.5,71140190
23,builder_3,19,36867294.5,71140190
23,builder_3,20,36867294.5,71140190
23,builder_3,21,36867294.5,71140190
23,builder_3,22,36867294.5,71140190
23,builder_3,23,36867294.5,71140190
23,builder_4,0,36867294.5,70856689
23,builder_4,1,36867294.5,70856689
23,builder_4,2,36867294.5,70856689
23,builder_4,3,36867294.5,70856689
23,builder_4,4,36867294.5,70856689
23,builder_4,5,36867294.5,70856689
23,builder_4,6,36867294.5,70856689
23,builder_4,7,36867294.5,70856689
23,builder_4,8,36867294.5,70856689
23,builder_4,9,36867294.5,70856689
23,builder_4,10,36867294.5,70856689
23,builder_4,11,36867294.5,70856689
23,builder_4,12,36867294.5,70856689
23,builder_4,13,36867294.5,70856689
23,builder_4,14,36867294.5,70856689
23,builder_4,15,36867294.5,70856689
23,builder_4,16,36867294.5,70856689
23,builder_4,17,36867294.5,70856689
23,builder_4,18,36867294.5,70856689
23,builder_4,19,36867294.5,70856689
23,builder_4,20,36867294.5,70856689
23,builder_4,21,36867294.5,70856689
23,builder_4,22,36867294.5,70856689
23,builder_4,23,36867294.5,70856689
23,builder_5,0,36559123.95,65744789
23,builder_5,1,36867294.5,65744789
23,builder_5,2,36867294.5,65744789
23,builder_5,3,36867294.5,65744789
23,builder_5,4,36867294.5,65744789
23,builder_5,5,36867294.5,65744789
23,builder_5,6,36867294.5,65744789
23,builder_5,7,36867294.5,65744789
23,builder_5,8,36867294.5,65744789
23,builder_5,9,36867294.5,65744789
23,builder_5,10,36867294.5,65744789
23,builder_5,11,36867294.5,65744789
23,builder_5,12,36867294.5,65744789
23,builder_5,13,36867294.5,65744789
23,builder_5,14,36867294.5,65744789
23,builder_5,15,36867294.5,65744789
23,builder_5,16,36867294.5,65744789
23,builder_5,17,36867294.5,65744789
23,builder_5,18,36867294.5,65744789
23,builder_5,19,36867294.5,65744789
23,builder_5,20,36867294.5,65744789
23,builder_5,21,36867294.5,65744789
23,builder_5,22,36867294.5,65744789
23,builder_5,23,36867294.5,65744789
23,builder_6,0,37586394.0,75172788
23,builder_6,1,37586394.0,75172788
23,builder_6,2,37586394.0,75172788
23,builder_6,3,37586394.0,75172788
23,builder_6,4,37586394.0,75172788
23,builder_6,5,37586394.0,75172788
23,builder_6,6,37586394.0,75172788
23,builder_6,7,37586394.0,75172788
23,builder_6,8,37586394.0,75172788
23,builder_6,9,37586394.0,75172788
23,builder_6,10,37586394.0,75172788
23,builder_6,11,37586394.0,75172788
23,builder_6,12,37586394.0,75172788
23,builder_6,13,37586394.0,75172788
23,builder_6,14,37586394.0,75172788
23,builder_6,15,37586394.0,75172788
23,builder_6,16,37586394.0,75172788
23,builder_6,17,37586394.0,75172788
23,builder_6,18,37586394.0,75172788
23,builder_6,19,37586394.0,75172788
23,builder_6,20,37586394.0,75172788
23,builder_6,21,37586394.0,75172788
23,builder_6,22,37586394.0,75172788
23,builder_6,23,37586394.0,75172788
23,builder_7,0,35741285.9,63965293
23,builder_7,1,37586394.0,63965293
23,builder_7,2,37586394.0,63965293
23,builder_7,3,37586394.0,63965293
23,builder_7,4,37586394.0,63965293
23,builder_7,5,37586394.0,63965293
23,builder_7,6,37586394.0,63965293
23,builder_7,7,37586394.0,63965293
23,builder_7,8,37586394.0,63965293
23,builder_7,9,37586394.0,63965293
23,builder_7,10,37586394.0,63965293
23,builder_7,11,37586394.0,63965293
23,builder_7,12,37586394.0,63965293
23,builder_7,13,37586394.0,63965293
23,builder_7,14,37586394.0,63965293
23,builder_7,15,37586394.0,63965293
23,builder_7,16,37586394.0,63965293
23,builder_7,17,37586394.0,63965293
23,builder_7,18,37586394.0,63965293
23,builder_7,19,37586394.0,63965293
23,builder_7,20,37586394.0,63965293
23,builder_7,21,37586394.0,63965293
23,builder_7,22,37586394.0,63965293
23,builder_7,23,37586394.0,63965293
23,builder_8,0,32215786.9,56914295
23,builder_8,1,35974426.3,56914295
23,builder_8,2,37586394.0,56914295
23,builder_8,3,37586394.0,56914295
23,builder_8,4,37586394.0,56914295
23,builder_8,5,37586394.0,56914295
23,builder_8,6,37586394.0,56914295
23,builder_8,7,37586394.0,56914295
23,builder_8,8,37586394.0,56914295
23,builder_8,9,37586394.0,56914295
23,builder_8,10,37586394.0,56914295
23,builder_8,11,37586394.0,56914295
23,builder_8,12,37586394.0,56914295
23,builder_8,13,37586394.0,56914295
23,builder_8,14,37586394.0,56914295
23,builder_8,15,37586394.0,56914295
23,builder_8,16,37586394.0,56914295
23,builder_8,17,37586394.0,56914295
23,builder_8,18,37586394.0,56914295
23,builder_8,19,37586394.0,56914295
23,builder_8,20,37586394.0,56914295
23,builder_8,21,37586394.0,56914295
23,builder_8,22,37586394.0,56914295
23,builder_8,23,37586394.0,56914295
23,builder_9,0,37586394.0,72711792
23,builder_9,1,37586394.0,72711792
23,builder_9,2,37586394.0,72711792
23,builder_9,3,37586394.0,72711792
23,builder_9,4,37586394.0,72711792
23,builder_9,5,37586394.0,72711792
23,builder_9,6,37586394.0,72711792
23,builder_9,7,37586394.0,72711792
23,builder_9,8,37586394.0,72711792
23,builder_9,9,37586394.0,72711792
23,builder_9,10,37586394.0,72711792
23,builder_9,11,37586394.0,72711792
23,builder_9,12,37586394.0,72711792
23,builder_9,13,37586394.0,72711792
23,builder_9,14,37586394.0,72711792
23,builder_9,15,37586394.0,72711792
23,builder_9,16,37586394.0,72711792
23,builder_9,17,37586394.0,72711792
23,builder_9,18,37586394.0,72711792
23,builder_9,19,37586394.0,72711792
23,builder_9,20,37586394.0,72711792
23,builder_9,21,37586394.0,72711792
23,builder_9,22,37586394.0,72711792
23,builder_9,23,37586394.0,72711792
23,builder_10,0,34702135.4,61886992
23,builder_10,1,37586394.0,61886992
23,builder_10,2,37586394.0,61886992
23,builder_10,3,37586394.0,61886992
23,builder_10,4,37586394.0,61886992
23,builder_10,5,37586394.0,61886992
23,builder_10,6,37586394.0,61886992
23,builder_10,7,37586394.0,61886992
23,builder_10,8,37586394.0,61886992
23,builder_10,9,37586394.0,61886992
23,builder_10,10,37586394.0,61886992
23,builder_10,11,37586394.0,61886992
23,builder_10,12,37586394.0,61886992
23,builder_10,13,37586394.0,61886992
23,builder_10,14,37586394.0,61886992
23,builder_10,15,37586394.0,61886992
23,builder_10,16,37586394.0,61886992
23,builder_10,17,37586394.0,61886992
23,builder_10,18,37586394.0,61886992
23,builder_10,19,37586394.0,61886992
23,builder_10,20,37586394.0,61886992
23,builder_10,21,37586394.0,61886992
23,builder_10,22,37586394.0,61886992
23,builder_10,23,37586394.0,61886992
23,builder_11,0,21378635.9,35239993
23,builder_11,1,25137275.299999997,35239993
23,builder_11,2,28895914.699999996,35239993
23,builder_11,3,32654554.099999994,35239993
23,builder_11,4,36413193.49999999,35239993
23,builder_11,5,37586394.0,35239993
23,builder_11,6,37586394.0,35239993
23,builder_11,7,37586394.0,35239993
23,builder_11,8,37586394.0,35239993
23,builder_11,9,37586394.0,35239993
23,builder_11,10,37586394.0,35239993
23,builder_11,11,37586394.0,35239993
23,builder_11,12,37586394.0,35239993
23,builder_11,13,37586394.0,35239993
23,builder_11,14,37586394.0,35239993
23,builder_11,15,37586394.0,35239993
23,builder_11,16,37586394.0,35239993
23,builder_11,17,37586394.0,35239993
23,builder_11,18,37586394.0,35239993
23,builder_11,19,37586394.0,35239993
23,builder_11,20,37586394.0,35239993
23,builder_11,21,37586394.0,35239993
23,builder_11,22,37586394.0,35239993
23,builder_11,23,37586394.0,35239993
23,builder_12,0,36158134.9,64798991
23,builder_12,1,37586394.0,64798991
23,builder_12,2,37586394.0,64798991
23,builder_12,3,37586394.0,64798991
23,builder_12,4,37586394.0,64798991
23,builder_12,5,37586394.0,64798991
23,builder_12,6,37586394.0,64798991
23,builder_12,7,37586394.0,64798991
23,builder_12,8,37586394.0,64798991
23,builder_12,9,37586394.0,64798991
23,builder_12,10,37586394.0,64798991
23,builder_12,11,37586394.0,64798991
23,builder_12,12,37586394.0,64798991
23,builder_12,13,37586394.0,64798991
23,builder_12,14,37586394.0,64798991
23,builder_12,15,37586394.0,64798991
23,builder_12,16,37586394.0,64798991
23,builder_12,17,37586394.0,64798991
23,builder_12,18,37586394.0,64798991
23,builder_12,19,37586394.0,64798991
23,builder_12,20,37586394.0,64798991
23,builder_12,21,37586394.0,64798991
23,builder_12,22,37586394.0,64798991
23,builder_12,23,37586394.0,64798991
23,builder_13,0,29172134.9,50826991
23,builder_13,1,32930774.299999997,50826991
23,builder_13,2,36689413.699999996,50826991
23,builder_13,3,37586394.0,50826991
23,builder_13,4,37586394.0,50826991
23,builder_13,5,37586394.0,50826991
23,builder_13,6,37586394.0,50826991
23,builder_13,7,37586394.0,50826991
23,builder_13,8,37586394.0,50826991
23,builder_13,9,37586394.0,50826991
23,builder_13,10,37586394.0,50826991
23,builder_13,11,37586394.0,50826991
23,builder_13,12,37586394.0,50826991
23,builder_13,13,37586394.0,50826991
23,builder_13,14,37586394.0,50826991
23,builder_13,15,37586394.0,50826991
23,builder_13,16,37586394.0,50826991
23,builder_13,17,37586394.0,50826991
23,builder_13,18,37586394.0,50826991
23,builder_13,19,37586394.0,50826991
23,builder_13,20,37586394.0,50826991
23,builder_13,21,37586394.0,50826991
23,builder_13,22,37586394.0,50826991
23,builder_13,23,37586394.0,50826991
23,builder_14,0,33067133.9,58616989
23,builder_14,1,36825773.3,58616989
23,builder_14,2,37586394.0,58616989
23,builder_14,3,37586394.0,58616989
23,builder_14,4,37586394.0,58616989
23,builder_14,5,37586394.0,58616989
23,builder_14,6,37586394.0,58616989
23,builder_14,7,37586394.0,58616989
23,builder_14,8,37586394.0,58616989
23,builder_14,9,37586394.0,58616989
23,builder_14,10,37586394.0,58616989
23,builder_14,11,37586394.0,58616989
23,builder_14,12,37586394.0,58616989
23,builder_14,13,37586394.0,58616989
23,builder_14,14,37586394.0,58616989
23,builder_14,15,37586394.0,58616989
23,builder_14,16,37586394.0,58616989
23,builder_14,17,37586394.0,58616989
23,builder_14,18,37586394.0,58616989
23,builder_14,19,37586394.0,58616989
23,builder_14,20,37586394.0,58616989
23,builder_14,21,37586394.0,58616989
23,builder_14,22,37586394.0,58616989
23,builder_14,23,37586394.0,58616989
23,builder_15,0,37586394.0,67756990
23,builder_15,1,37586394.0,67756990
23,builder_15,2,37586394.0,67756990
23,builder_15,3,37586394.0,67756990
23,builder_15,4,37586394.0,67756990
23,builder_15,5,37586394.0,67756990
23,builder_15,6,37586394.0,67756990
23,builder_15,7,37586394.0,67756990
23,builder_15,8,37586394.0,67756990
23,builder_15,9,37586394.0,67756990
23,builder_15,10,37586394.0,67756990
23,builder_15,11,37586394.0,67756990
23,builder_15,12,37586394.0,67756990
23,builder_15,13,37586394.0,67756990
23,builder_15,14,37586394.0,67756990
23,builder_15,15,37586394.0,67756990
23,builder_15,16,37586394.0,67756990
23,builder_15,17,37586394.0,67756990
23,builder_15,18,37586394.0,67756990
23,builder_15,19,37586394.0,67756990
23,builder_15,20,37586394.0,67756990
23,builder_15,21,37586394.0,67756990
23,builder_15,22,37586394.0,67756990
23,builder_15,23,37586394.0,67756990
23,builder_16,0,36918135.4,66318992
23,builder_16,1,37586394.0,66318992
23,builder_16,2,37586394.0,66318992
23,builder_16,3,37586394.0,66318992
23,builder_16,4,37586394.0,66318992
23,builder_16,5,37586394.0,66318992
23,builder_16,6,37586394.0,66318992
23,builder_16,7,37586394.0,66318992
23,builder_16,8,37586394.0,66318992
23,builder_16,9,37586394.0,66318992
23,builder_16,10,37586394.0,66318992
23,builder_16,11,37586394.0,66318992
23,builder_16,12,37586394.0,66318992
23,builder_16,13,37586394.0,66318992
23,builder_16,14,37586394.0,66318992
23,builder_16,15,37586394.0,66318992
23,builder_16,16,37586394.0,66318992
23,builder_16,17,37586394.0,66318992
23,builder_16,18,37586394.0,66318992
23,builder_16,19,37586394.0,66318992
23,builder_16,20,37586394.0,66318992
23,builder_16,21,37586394.0,66318992
23,builder_16,22,37586394.0,66318992
23,builder_16,23,37586394.0,66318992
23,builder_17,0,36483632.9,65449987
23,builder_17,1,37586394.0,65449987
23,builder_17,2,37586394.0,65449987
23,builder_17,3,37586394.0,65449987
23,builder_17,4,37586394.0,65449987
23,builder_17,5,37586394.0,65449987
23,builder_17,6,37586394.0,65449987
23,builder_17,7,37586394.0,65449987
23,builder_17,8,37586394.0,65449987
23,builder_17,9,37586394.0,65449987
23,builder_17,10,37586394.0,65449987
23,builder_17,11,37586394.0,65449987
23,builder_17,12,37586394.0,65449987
23,builder_17,13,37586394.0,65449987
23,builder_17,14,37586394.0,65449987
23,builder_17,15,37586394.0,65449987
23,builder_17,16,37586394.0,65449987
23,builder_17,17,37586394.0,65449987
23,builder_17,18,37586394.0,65449987
23,builder_17,19,37586394.0,65449987
23,builder_17,20,37586394.0,65449987
23,builder_17,21,37586394.0,65449987
23,builder_17,22,37586394.0,65449987
23,builder_17,23,37586394.0,65449987
23,builder_18,0,37586394.0,68408989
