block_num,round_num,builder_id,strategy,bid,block_value
7,0,builder_4,late_enter,140007975.0,280015950
7,0,builder_5,random,118872569.54216768,281254650
7,0,builder_6,random,143166999.4277952,265475630
7,0,builder_7,random,118463345.04051073,229009320
7,0,builder_8,random,156095211.90892997,292198630
7,0,builder_9,random,159332488.6122116,276156650
7,0,builder_10,reactive,140531660.0,281063320
7,0,builder_11,reactive,104604325.0,209208650
7,0,builder_12,reactive,130645675.0,261291350
7,0,builder_13,reactive,131427825.0,262855650
7,0,builder_14,reactive,83313525.0,166627050
7,0,builder_15,reactive,122849225.0,245698450
7,0,builder_16,reactive,104737225.0,209474450
7,0,builder_17,reactive,142262865.0,284525730
7,0,builder_18,reactive,109349510.0,218699020
7,0,builder_19,reactive,102722065.0,205444130
7,1,builder_0,late_enter,166722560.0,333445120
7,1,builder_1,late_enter,163578410.0,327156820
7,1,builder_2,late_enter,160731060.0,321462120
7,1,builder_3,late_enter,134249950.0,268499900
7,1,builder_4,late_enter,133559650.0,267119300
7,1,builder_5,random,184912472.01811543,308692120
7,1,builder_6,random,110213198.31596883,252524220
7,1,builder_7,random,134013661.80066814,328018020
7,1,builder_8,random,164861192.10631594,310611120
7,1,builder_9,random,153128567.6454857,264620320
7,1,builder_10,reactive,175265737.47343278,306993320
7,1,builder_11,reactive,175265737.47343278,270815320
7,1,builder_12,reactive,175265737.47343278,309267420
7,1,builder_13,reactive,175265737.47343278,320354320
7,1,builder_14,reactive,175265737.47343278,296233900
7,1,builder_15,reactive,175265737.47343278,297371620
7,1,builder_16,reactive,175265737.47343278,308085220
7,1,builder_17,reactive,175265737.47343278,300300520
7,1,builder_18,reactive,175265737.47343278,256337020
7,1,builder_19,reactive,175265737.47343278,320273100
7,2,builder_0,late_enter,176889640.0,353779280
7,2,builder_1,late_enter,185579050.0,371158100
7,2,builder_2,late_enter,182087290.0,364174580
7,2,builder_3,late_enter,149267140.0,298534280
7,2,builder_4,late_enter,153809740.0,307619480
7,2,builder_5,random,191312895.5755944,327580980
7,2,builder_6,random,165301118.6545,312956600
7,2,builder_7,random,116660665.73503236,290710980
7,2,builder_8,random,222041177.25120193,378627180
7,2,builder_9,random,160791927.17178154,350466480
7,2,builder_10,reactive,203403719.21992698,333859380
7,2,builder_11,reactive,203403719.21992698,283603380
7,2,builder_12,reactive,203403719.21992698,335429500
7,2,builder_13,reactive,203403719.21992698,301927580
7,2,builder_14,reactive,203403719.21992698,367782600
7,2,builder_15,reactive,203403719.21992698,374487180
7,2,builder_16,reactive,203403719.21992698,356181080
7,2,builder_17,reactive,203403719.21992698,373142580
7,2,builder_18,reactive,203403719.21992698,344363180
7,2,builder_19,reactive,203403719.21992698,401695080
7,3,builder_0,late_enter,124306710.0,248613420
7,3,builder_1,late_enter,98768990.0,197537980
7,3,builder_2,late_enter,122182810.0,244365620
7,3,builder_3,late_enter,119838010.0,239676020
7,3,builder_4,late_enter,91497320.0,182994640
7,3,builder_5,random,136292448.26696256,251027060
7,3,builder_6,random,126982306.4277864,229428880
7,3,builder_7,random,90829498.96065742,216334060
7,3,builder_8,random,110444330.2623774,246934920
7,3,builder_9,random,151965648.67437986,274334820
7,3,builder_10,reactive,244245294.9763221,276585220
7,3,builder_11,reactive,244245294.9763221,257672460
7,3,builder_12,reactive,243060920,243060920
7,3,builder_13,reactive,244245294.9763221,273855980
7,3,builder_14,reactive,244245294.9763221,284495140
7,3,builder_15,reactive,244245294.9763221,250062420
7,3,builder_16,reactive,244245294.9763221,278858320
7,3,builder_17,reactive,244245294.9763221,249226620
7,3,builder_18,reactive,244245294.9763221,254400340
7,3,builder_19,reactive,197238060,197238060
7,4,builder_0,late_enter,165641450.0,331282900
7,4,builder_1,late_enter,162053300.0,324106600
7,4,builder_2,late_enter,133590450.0,267180900
7,4,builder_3,late_enter,154677350.0,309354700
7,4,builder_4,late_enter,101172150.0,202344300
7,4,builder_5,random,151088287.19110206,285015100
7,4,builder_6,random,86834879.58968793,180695800
7,4,builder_7,random,166235482.36309633,282881900
7,4,builder_8,random,134256477.56332296,307272300
7,4,builder_9,random,90067248.5810532,193139700
7,4,builder_10,reactive,253629197.48816106,263013100
7,4,builder_11,reactive,261181147.48816106,278117000
7,4,builder_12,reactive,268669824.4739543,310151700
7,4,builder_13,reactive,268539247.4881611,292833200
7,4,builder_14,reactive,260221147.48816106,276197000
7,4,builder_15,reactive,280932797.4881611,317620300
7,4,builder_16,reactive,261452347.48816106,278659400
7,4,builder_17,reactive,257162297.48816106,270079300
7,4,builder_18,reactive,247176747.48816106,250108200
7,4,builder_19,reactive,268669824.4739543,287455900
7,5,builder_0,late_enter,94377200.0,188754400
7,5,builder_1,late_enter,90310595.0,180621190
7,5,builder_2,late_enter,85507245.0,171014490
7,5,builder_3,late_enter,77539600.0,155079200
7,5,builder_4,late_enter,74059295.0,148118590
7,5,builder_5,random,70154123.8473603,152359790
7,5,builder_6,random,70985212.45689891,158992000
7,5,builder_7,random,73975393.92007518,158105190
7,5,builder_8,random,83570238.35722162,169941290
7,5,builder_9,random,52330560.779583976,129918090
7,5,builder_10,reactive,120068890,120068890
7,5,builder_11,reactive,167435890,167435890
7,5,builder_12,reactive,183111490,183111490
7,5,builder_13,reactive,172926490,172926490
7,5,builder_14,reactive,167208290,167208290
7,5,builder_15,reactive,204077043.74408054,127221290
7,5,builder_16,reactive,178434390,178434390
7,5,builder_17,reactive,138472900,138472900
7,5,builder_18,reactive,164577390,164577390
7,5,builder_19,reactive,147572490,147572490
7,6,builder_0,late_enter,174446915.0,348893830
7,6,builder_1,late_enter,160872535.0,321745070
7,6,builder_2,late_enter,131991335.0,263982670
7,6,builder_3,late_enter,169706715.0,339413430
7,6,builder_4,late_enter,135440885.0,270881770
7,6,builder_5,random,172449676.22006044,294838170
7,6,builder_6,random,142925295.6870984,271297330
7,6,builder_7,random,111123575.34695826,253970570
7,6,builder_8,random,165399375.81502703,277433570
7,6,builder_9,random,144781376.3855458,342119170
7,6,builder_10,reactive,224484748.1184886,296814970
7,6,builder_11,reactive,224484748.1184886,292382040
7,6,builder_12,reactive,224484748.1184886,282741070
7,6,builder_13,reactive,224484748.1184886,295169470
7,6,builder_14,reactive,224484748.1184886,328563070
7,6,builder_15,reactive,275474991.8720403,346872940
7,6,builder_16,reactive,224484748.1184886,347962840
7,6,builder_17,reactive,224484748.1184886,297942130
7,6,builder_18,reactive,224484748.1184886,266915870
7,6,builder_19,reactive,224484748.1184886,225855540
7,7,builder_0,late_enter,144692450.0,289384900
7,7,builder_1,late_enter,113624050.0,227248100
7,7,builder_2,late_enter,102785850.0,205571700
7,7,builder_3,late_enter,133414050.0,266828100
7,7,builder_4,late_enter,105098250.0,210196500
7,7,builder_5,random,109158977.6321948,224794800
7,7,builder_6,random,102402991.01036568,247376700
7,7,builder_7,random,127145844.32645,242414000
7,7,builder_8,random,159045798.9205346,287021700
7,7,builder_9,random,137711176.13636795,283137500
7,7,builder_10,reactive,234243700,234243700
7,7,builder_11,reactive,252212000,252212000
7,7,builder_12,reactive,252363100,252363100
7,7,builder_13,reactive,236546800,236546800
7,7,builder_14,reactive,253411700,253411700
7,7,builder_15,reactive,248294795.93602014,221114600
7,7,builder_16,reactive,286923000,286923000
7,7,builder_17,reactive,267646700,267646700
7,7,builder_18,reactive,182654800,182654800
7,7,builder_19,reactive,293140000,293140000
7,8,builder_0,late_enter,265476665.0,530953330
7,8,builder_1,late_enter,209412015.0,418824030
7,8,builder_2,late_enter,186518985.0,373037970
7,8,builder_3,late_enter,258547765.0,517095530
7,8,builder_4,late_enter,233238715.0,466477430
7,8,builder_5,random,268086738.84868345,467810730
7,8,builder_6,random,252599686.69917417,451498350
7,8,builder_7,random,172297556.72860718,374210150
7,8,builder_8,random,303992471.95876575,551123730
7,8,builder_9,random,229916526.9507199,470194400
7,8,builder_10,reactive,322454000.0,406478400
7,8,builder_11,reactive,322454000.0,400567450
7,8,builder_12,reactive,322454000.0,534122050
7,8,builder_13,reactive,322454000.0,478403830
7,8,builder_14,reactive,322454000.0,520251230
7,8,builder_15,reactive,322454000.0,556384000
7,8,builder_16,reactive,322454000.0,521403130
7,8,builder_17,reactive,322454000.0,498939680
7,8,builder_18,reactive,322454000.0,362539210
7,8,builder_19,reactive,416626215.0,540112430
7,9,builder_0,late_enter,78121110.0,156242220
7,9,builder_1,late_enter,70897360.0,141794720
7,9,builder_2,late_enter,97953900.0,195907800
7,9,builder_3,late_enter,105382260.0,210764520
7,9,builder_4,late_enter,79880050.0,159760100
7,9,builder_5,random,81899033.48152067,194777860
7,9,builder_6,random,64886364.9177149,153348200
7,9,builder_7,random,88043344.16691718,208948420
7,9,builder_8,random,110074770.95977643,218638980
7,9,builder_9,random,127515345.30900222,217758740
7,9,builder_10,reactive,220016920,220016920
7,9,builder_11,reactive,191465820,191465820
7,9,builder_12,reactive,216352920,216352920
7,9,builder_13,reactive,186119680,186119680
7,9,builder_14,reactive,213637720,213637720
7,9,builder_15,reactive,222786420,222786420
7,9,builder_16,reactive,173259020,173259020
7,9,builder_17,reactive,212970920,212970920
7,9,builder_18,reactive,164273560,164273560
7,9,builder_19,reactive,310686667.5,204747120
7,10,builder_0,late_enter,141248110.0,282496220
7,10,builder_1,late_enter,142429790.0,284859580
7,10,builder_2,late_enter,122089960.0,244179920
7,10,builder_3,late_enter,132904460.0,265808920
7,10,builder_4,late_enter,128582920.0,257165840
7,10,builder_5,random,156412674.31734353,276383740
7,10,builder_6,random,98580455.42732653,233957520
7,10,builder_7,random,168549463.81496194,318725620
7,10,builder_8,random,151027024.80526558,339433620
7,10,builder_9,random,140878686.88146728,298056520
7,10,builder_10,reactive,280547220,280547220
7,10,builder_11,reactive,269721020,269721020
7,10,builder_12,reactive,316375120,316375120
7,10,builder_13,reactive,326387240,326387240
7,10,builder_14,reactive,249293380,249293380
7,10,builder_15,reactive,296747220,296747220
7,10,builder_16,reactive,267740580,267740580
7,10,builder_17,reactive,287487020,287487020
7,10,builder_18,reactive,214096200,214096200
7,10,builder_19,reactive,321592093.75,332497520
7,11,builder_0,late_enter,204094305.0,408188610
7,11,builder_1,late_enter,185292920.0,370585840
7,11,builder_2,late_enter,145782595.0,291565190
7,11,builder_3,late_enter,190439615.0,380879230
7,11,builder_4,late_enter,178384440.0,356768880
7,11,builder_5,random,208973948.7386656,416079860
7,11,builder_6,random,126752936.8246809,297953660
7,11,builder_7,random,122102414.03125027,296083020
7,11,builder_8,random,225295385.83400738,413896740
7,11,builder_9,random,201449554.06450862,399803340
7,11,builder_10,reactive,335198940,335198940
7,11,builder_11,reactive,311256020,311256020
7,11,builder_12,reactive,359025964.0,375120810
7,11,builder_13,reactive,343677730.0,360968220
7,11,builder_14,reactive,351659140,351659140
7,11,builder_15,reactive,359025964.0,429530940
7,11,builder_16,reactive,359025964.0,409949640
7,11,builder_17,reactive,359025964.0,427630040
7,11,builder_18,reactive,321405510,321405510
7,11,builder_19,reactive,359025964.0,389742790
7,12,builder_0,late_enter,161707300.0,323414600
7,12,builder_1,late_enter,161442850.0,322885700
7,12,builder_2,late_enter,151330800.0,302661600
7,12,builder_3,late_enter,108638700.0,217277400
7,12,builder_4,late_enter,79556850.0,159113700
7,12,builder_5,random,154158724.52009758,264025310
7,12,builder_6,random,116177184.6517562,196757820
7,12,builder_7,random,160329742.1987191,277457890
7,12,builder_8,random,145340767.93632528,322756970
7,12,builder_9,random,137735313.63504827,329099420
7,12,builder_10,reactive,316658910,316658910
7,12,builder_11,reactive,266284520,266284520
7,12,builder_12,reactive,320727717.0,282429470
7,12,builder_13,reactive,278129200,278129200
7,12,builder_14,reactive,239634510,239634510
7,12,builder_15,reactive,330219987.0,301414010
7,12,builder_16,reactive,341034032.0,323042100
7,12,builder_17,reactive,346953682.0,334881400
7,12,builder_18,reactive,255842200,255842200
7,12,builder_19,reactive,311317567.0,263609170
7,13,builder_0,late_enter,142603490.0,285206980
7,13,builder_1,late_enter,104414440.0,208828880
7,13,builder_2,late_enter,85936990.0,171873980
7,13,builder_3,late_enter,115556600.0,231113200
7,13,builder_4,late_enter,114683490.0,229366980
7,13,builder_5,random,106069481.65876429,207820200
7,13,builder_6,random,128211704.4762085,254946900
7,13,builder_7,random,88381909.22995263,164503780
7,13,builder_8,random,164904666.15313405,279122780
7,13,builder_9,random,129285164.75590387,274758480
7,13,builder_10,reactive,283505880,283505880
7,13,builder_11,reactive,217348480,217348480
7,13,builder_12,reactive,229063680,229063680
7,13,builder_13,reactive,206609680,206609680
7,13,builder_14,reactive,272649080,272649080
7,13,builder_15,reactive,259141900,259141900
7,13,builder_16,reactive,259750580,259750580
7,13,builder_17,reactive,313778431.0,280603180
7,13,builder_18,reactive,245432610,245432610
7,13,builder_19,reactive,263409580,263409580
7,14,builder_0,late_enter,148373155.0,296746310
7,14,builder_1,late_enter,121719755.0,243439510
7,14,builder_2,late_enter,114586105.0,229172210
7,14,builder_3,late_enter,131650715.0,263301430
7,14,builder_4,late_enter,124485355.0,248970710
7,14,builder_5,random,127673627.91032027,256080510
7,14,builder_6,random,152340498.67081302,260941480
7,14,builder_7,random,102493206.78412625,237793010
7,14,builder_8,random,137675314.03100017,283032480
7,14,builder_9,random,113067449.40264218,226403610
7,14,builder_10,reactive,282388710,282388710
7,14,builder_11,reactive,173233130,173233130
7,14,builder_12,reactive,235427130,235427130
7,14,builder_13,reactive,208456110,208456110
7,14,builder_14,reactive,277025810,277025810
7,14,builder_15,reactive,276879810,276879810
7,14,builder_16,reactive,225902110,225902110
7,14,builder_17,reactive,285425005.5,257071580
7,14,builder_18,reactive,270660710,270660710
7,14,builder_19,reactive,249583600,249583600
7,15,builder_0,late_enter,164332895.0,328665790
7,15,builder_1,late_enter,123797060.0,247594120
7,15,builder_2,late_enter,116788175.0,233576350
7,15,builder_3,late_enter,139871345.0,279742690
7,15,builder_4,late_enter,137017075.0,274034150
7,15,builder_5,random,124167733.81923331,227937010
7,15,builder_6,random,125662159.78944811,230941090
7,15,builder_7,random,123556227.89638598,225693630
7,15,builder_8,random,143764842.40800977,318829660
7,15,builder_9,random,146104369.10904676,305706320
7,15,builder_10,reactive,312688250,312688250
7,15,builder_11,reactive,272553620,272553620
7,15,builder_12,reactive,250478550,250478550
7,15,builder_13,reactive,286891990,286891990
7,15,builder_14,reactive,264615250,264615250
7,15,builder_15,reactive,285260510,285260510
7,15,builder_16,reactive,309072620,309072620
7,15,builder_17,reactive,291490347.75,297555690
7,15,builder_18,reactive,267708520,267708520
7,15,builder_19,reactive,313967506.05,314022860
7,16,builder_0,late_enter,116585585.0,233171170
7,16,builder_1,late_enter,135878455.0,271756910
7,16,builder_2,late_enter,87477740.0,174955480
7,16,builder_3,late_enter,108626485.0,217252970
7,16,builder_4,late_enter,84478955.0,168957910
7,16,builder_5,random,129299969.59856124,255600410
7,16,builder_6,random,78810537.55001153,174437780
7,16,builder_7,random,76953354.04110008,185654710
7,16,builder_8,random,145175435.13092053,269615670
7,16,builder_9,random,101307254.48607871,253018070
7,16,builder_10,reactive,239634170,239634170
7,16,builder_11,reactive,236441030,236441030
7,16,builder_12,reactive,217340610,217340610
7,16,builder_13,reactive,254473080,254473080
7,16,builder_14,reactive,263290880,263290880
7,16,builder_15,reactive,270981410,270981410
7,16,builder_16,reactive,251732270,251732270
7,16,builder_17,reactive,223702410,223702410
7,16,builder_18,reactive,231687910,231687910
7,16,builder_19,reactive,291278158.025,268588810
7,17,builder_0,late_enter,157784425.0,315568850
7,17,builder_1,late_enter,144842975.0,289685950
7,17,builder_2,late_enter,133703975.0,267407950
7,17,builder_3,late_enter,149413060.0,298826120
7,17,builder_4,late_enter,104578925.0,209157850
7,17,builder_5,random,141096247.62829542,288894100
7,17,builder_6,random,119258967.38560504,236260300
7,17,builder_7,random,126147078.68232274,311895430
7,17,builder_8,random,167055873.20548666,325249730
7,17,builder_9,random,128179516.44436468,275895560
7,17,builder_10,reactive,320405973.8275,324549800
7,17,builder_11,reactive,259801380,259801380
7,17,builder_12,reactive,299877830,299877830
7,17,builder_13,reactive,243726410,243726410
7,17,builder_14,reactive,271644850,271644850
7,17,builder_15,reactive,306189140,306189140
7,17,builder_16,reactive,272750720,272750720
7,17,builder_17,reactive,306726900,306726900
7,17,builder_18,reactive,305368250,305368250
7,17,builder_19,reactive,293739809.0125,296201460
7,18,builder_0,late_enter,187925670.0,375851340
7,18,builder_1,late_enter,153712270.0,307424540
7,18,builder_2,late_enter,154488800.0,308977600
7,18,builder_3,late_enter,183745720.0,367491440
7,18,builder_4,late_enter,136044770.0,272089540
7,18,builder_5,random,170869736.71366537,381302640
7,18,builder_6,random,140172923.7223069,339073240
7,18,builder_7,random,174309022.03922307,338262000
7,18,builder_8,random,210072931.4074949,381103140
7,18,builder_9,random,175654896.21376127,321683340
7,18,builder_10,reactive,263079981.91375,205753990
7,18,builder_11,reactive,300523930,300523930
7,18,builder_12,reactive,318957740,318957740
7,18,builder_13,reactive,343489340,343489340
7,18,builder_14,reactive,352446571.21024996,369017140
7,18,builder_15,reactive,352446571.21024996,375224440
7,18,builder_16,reactive,348059840,348059840
7,18,builder_17,reactive,352446571.21024996,368894540
7,18,builder_18,reactive,302360900,302360900
7,18,builder_19,reactive,352446571.21024996,392577140
7,19,builder_0,late_enter,184696491.42053565,271972700
7,19,builder_1,late_enter,199385223.7181596,250617300
7,19,builder_2,late_enter,182336343.2758055,234174100
7,19,builder_3,late_enter,184337763.9421782,236320000
7,19,builder_4,late_enter,157934742.21622413,254497500
7,19,builder_5,random,129126500.69653198,248714300
7,19,builder_6,random,107359788.78112833,231531200
7,19,builder_7,random,109967362.67864129,251590300
7,19,builder_8,random,141450729.825197,236298600
7,19,builder_9,random,74765782.80521204,186248500
7,19,builder_10,reactive,269213700,269213700
7,19,builder_11,reactive,155964100,155964100
7,19,builder_12,reactive,258074100,258074100
7,19,builder_13,reactive,185207800,185207800
7,19,builder_14,reactive,309051635.60512495,265656700
7,19,builder_15,reactive,315016135.60512495,277585700
7,19,builder_16,reactive,235564700,235564700
7,19,builder_17,reactive,311897135.60512495,271347700
7,19,builder_18,reactive,208427200,208427200
7,19,builder_19,reactive,277283735.60512495,202120900
8,0,builder_0,late_enter,150375970.0,300751940
8,0,builder_1,late_enter,183597710.0,367195420
8,0,builder_2,late_enter,151301310.0,302602620
8,0,builder_3,late_enter,138596995.0,277193990
8,0,builder_4,late_enter,165083315.0,330166630
8,0,builder_5,random,200346067.3055564,336689580
8,0,builder_6,random,159977660.8095907,313947980
8,0,builder_7,random,156681121.37431505,302985810
8,0,builder_8,random,153331583.22181657,322520680
8,0,builder_9,random,165614850.4063025,324703980
8,0,builder_10,reactive,158067660.0,316135320
8,0,builder_11,reactive,122789505.0,245579010
8,0,builder_12,reactive,170838655.0,341677310
8,0,builder_13,reactive,165839060.0,331678120
8,0,builder_14,reactive,174764590.0,349529180
8,0,builder_15,reactive,165186910.0,330373820
8,0,builder_16,reactive,146913440.0,293826880
8,0,builder_17,reactive,172781890.0,345563780
8,0,builder_18,reactive,166282385.0,332564770
8,0,builder_19,reactive,157070500.0,314141000
8,1,builder_0,late_enter,173672965.0,347345930
8,1,builder_1,late_enter,147098165.0,294196330
8,1,builder_2,late_enter,138585995.0,277171990
8,1,builder_3,late_enter,134533565.0,269067130
8,1,builder_4,late_enter,121775395.0,243550790
8,1,builder_5,random,171009912.7118641,304735440
8,1,builder_6,random,128567157.3628845,243868630
8,1,builder_7,random,148335118.80430156,293218430
8,1,builder_8,random,172457366.06175062,343767330
8,1,builder_9,random,100121587.65264137,224844030
8,1,builder_10,reactive,220380674.036112,240605940
8,1,builder_11,reactive,220380674.036112,260455730
8,1,builder_12,reactive,220380674.036112,331701290
8,1,builder_13,reactive,220380674.036112,313831130
8,1,builder_14,reactive,220380674.036112,330142040
8,1,builder_15,reactive,220380674.036112,331887340
8,1,builder_16,reactive,220380674.036112,306826930
8,1,builder_17,reactive,220380674.036112,303656330
8,1,builder_18,reactive,220380674.036112,233573090
8,1,builder_19,reactive,220380674.036112,335805730
8,2,builder_0,late_enter,178492330.0,356984660
8,2,builder_1,late_enter,152299680.0,304599360
8,2,builder_2,late_enter,136564830.0,273129660
8,2,builder_3,late_enter,172392280.0,344784560
8,2,builder_4,late_enter,140360165.0,280720330
8,2,builder_5,random,216400616.1972915,378011360
8,2,builder_6,random,175167808.03090382,309878360
8,2,builder_7,random,163833849.07041308,299333830
8,2,builder_8,random,223707203.97318402,379519060
8,2,builder_9,random,146738750.54343826,334765630
8,2,builder_10,reactive,257403252.018056,294425830
8,2,builder_11,reactive,258600567.018056,296820460
8,2,builder_12,reactive,297368717.01805604,374356760
8,2,builder_13,reactive,263666817.018056,306952960
8,2,builder_14,reactive,289945617.01805604,359510560
8,2,builder_15,reactive,294765652.01805604,369150630
8,2,builder_16,reactive,277965867.01805604,335551060
8,2,builder_17,reactive,292043887.01805604,363707100
8,2,builder_18,reactive,256512402.018056,292644130
8,2,builder_19,reactive,292311917.01805604,364243160
8,3,builder_0,late_enter,147934225.0,295868450
8,3,builder_1,late_enter,133587240.0,267174480
8,3,builder_2,late_enter,132198080.0,264396160
8,3,builder_3,late_enter,158363740.0,316727480
8,3,builder_4,late_enter,109247665.0,218495330
8,3,builder_5,random,100517134.35554428,189013780
8,3,builder_6,random,129543631.18152066,260938120
8,3,builder_7,random,132179887.82211736,320276680
8,3,builder_8,random,202961782.40168464,341451750
8,3,builder_9,random,174450481.39843625,331163650
8,3,builder_10,reactive,310054680,310054680
8,3,builder_11,reactive,286312350,286312350
8,3,builder_12,reactive,293324338.509028,289279960
8,3,builder_13,reactive,299258650,299258650
8,3,builder_14,reactive,293055080,293055080
8,3,builder_15,reactive,301384350,301384350
8,3,builder_16,reactive,248744280,248744280
8,3,builder_17,reactive,327105588.7198616,338858750
8,3,builder_18,reactive,242644560,242644560
8,3,builder_19,reactive,327105588.7198616,331765650
8,4,builder_0,late_enter,142070350.0,284140700
8,4,builder_1,late_enter,122229810.0,244459620
8,4,builder_2,late_enter,115723700.0,231447400
8,4,builder_3,late_enter,137601490.0,275202980
8,4,builder_4,late_enter,121073260.0,242146520
8,4,builder_5,random,112065955.63573779,235997000
8,4,builder_6,random,90774753.74748528,214269700
8,4,builder_7,random,121375157.95284861,227190500
8,4,builder_8,random,130375719.94841608,249617920
8,4,builder_9,random,142271841.02362755,258805200
8,4,builder_10,reactive,254281300,254281300
8,4,builder_11,reactive,267858380,267858380
8,4,builder_12,reactive,209301580,209301580
8,4,builder_13,reactive,246562220,246562220
8,4,builder_14,reactive,244380500,244380500
8,4,builder_15,reactive,264435600,264435600
8,4,builder_16,reactive,259700500,259700500
8,4,builder_17,reactive,298684444.3599308,270263300
8,4,builder_18,reactive,240718000,240718000
8,4,builder_19,reactive,288254934.3599308,249404280
8,5,builder_0,late_enter,146106765.0,292213530
8,5,builder_1,late_enter,118826100.0,237652200
8,5,builder_2,late_enter,137694850.0,275389700
8,5,builder_3,late_enter,126607115.0,253214230
8,5,builder_4,late_enter,124578165.0,249156330
8,5,builder_5,random,142956749.99207824,263222230
8,5,builder_6,random,136779025.6284315,261919230
8,5,builder_7,random,157755209.45730627,269022430
8,5,builder_8,random,124704615.62598392,214409530
8,5,builder_9,random,97803322.02373753,225043900
8,5,builder_10,reactive,267612130,267612130
8,5,builder_11,reactive,141339060,141339060
8,5,builder_12,reactive,242168830,242168830
8,5,builder_13,reactive,228075130,228075130
8,5,builder_14,reactive,265630230,265630230
8,5,builder_15,reactive,245358230,245358230
8,5,builder_16,reactive,193506230,193506230
8,5,builder_17,reactive,293238437.1799654,287792430
8,5,builder_18,reactive,269911000,269911000
8,5,builder_19,reactive,211119130,211119130
8,6,builder_0,late_enter,174632885.0,349265770
8,6,builder_1,late_enter,158556235.0,317112470
8,6,builder_2,late_enter,182286535.0,364573070
8,6,builder_3,late_enter,154418985.0,308837970
8,6,builder_4,late_enter,171429650.0,342859300
8,6,builder_5,random,199148032.71356788,341443800
8,6,builder_6,random,155238553.99099347,282647970
8,6,builder_7,random,157702117.21997875,348168270
8,6,builder_8,random,181275902.3763816,360555470
8,6,builder_9,random,123144190.22952771,307854430
8,6,builder_10,reactive,322562280.8979619,399522370
8,6,builder_11,reactive,218990470,218990470
8,6,builder_12,reactive,322562280.8979619,329908270
8,6,builder_13,reactive,322562280.8979619,370545840
8,6,builder_14,reactive,322562280.8979619,352925470
8,6,builder_15,reactive,322562280.8979619,389479070
8,6,builder_16,reactive,262276330,262276330
8,6,builder_17,reactive,348953003.5899827,404667570
8,6,builder_18,reactive,322562280.8979619,364199040
8,6,builder_19,reactive,318958270,318958270
8,7,builder_0,late_enter,138866275.0,277732550
8,7,builder_1,late_enter,114577435.0,229154870
8,7,builder_2,late_enter,148611635.0,297223270
8,7,builder_3,late_enter,115865505.0,231731010
8,7,builder_4,late_enter,122261560.0,244523120
8,7,builder_5,random,164246682.72150275,298572750
8,7,builder_6,random,147342631.23194382,279472950
8,7,builder_7,random,107491518.2242856,235366780
8,7,builder_8,random,140733197.0045827,277526150
8,7,builder_9,random,171102042.13717884,302773950
8,7,builder_10,reactive,303473150,303473150
8,7,builder_11,reactive,221988510,221988510
8,7,builder_12,reactive,277114950,277114950
8,7,builder_13,reactive,258181330,258181330
8,7,builder_14,reactive,271716750,271716750
8,7,builder_15,reactive,308793950,308793950
8,7,builder_16,reactive,271218450,271218450
8,7,builder_17,reactive,306977211.7949914,265001420
8,7,builder_18,reactive,190907840,190907840
8,7,builder_19,reactive,271380350,271380350
8,8,builder_0,late_enter,137225670.0,274451340
8,8,builder_1,late_enter,129954570.0,259909140
8,8,builder_2,late_enter,122795150.0,245590300
8,8,builder_3,late_enter,137545720.0,275091440
8,8,builder_4,late_enter,108978500.0,217957000
8,8,builder_5,random,127337039.6843041,256002440
8,8,builder_6,random,85931114.8454337,182143240
8,8,builder_7,random,112935388.4198043,223615340
8,8,builder_8,random,138324241.17695573,270976140
8,8,builder_9,random,145666682.8273824,277483440
8,8,builder_10,reactive,235548040,235548040
8,8,builder_11,reactive,282690340,282690340
8,8,builder_12,reactive,283221200,283221200
8,8,builder_13,reactive,285853240,285853240
8,8,builder_14,reactive,231373740,231373740
8,8,builder_15,reactive,291285995.0,273778040
8,8,builder_16,reactive,290050340,290050340
8,8,builder_17,reactive,225021640,225021640
8,8,builder_18,reactive,202828800,202828800
8,8,builder_19,reactive,250389940,250389940
8,9,builder_0,late_enter,116569895.0,233139790
8,9,builder_1,late_enter,162467855.0,324935710
8,9,builder_2,late_enter,139524385.0,279048770
8,9,builder_3,late_enter,110930415.0,221860830
8,9,builder_4,late_enter,112523695.0,225047390
8,9,builder_5,random,115159275.48786141,230832610
8,9,builder_6,random,90315607.30020824,211542300
8,9,builder_7,random,145034400.20476866,315024140
8,9,builder_8,random,163576234.6151716,333355660
8,9,builder_9,random,158568918.82842085,305273390
8,9,builder_10,reactive,252800490,252800490
8,9,builder_11,reactive,315381550,315381550
8,9,builder_12,reactive,320137290,320137290
8,9,builder_13,reactive,300212350,300212350
8,9,builder_14,reactive,301868110,301868110
8,9,builder_15,reactive,280472782.5,269659570
8,9,builder_16,reactive,309123190,309123190
8,9,builder_17,reactive,307949490,307949490
8,9,builder_18,reactive,292861910,292861910
8,9,builder_19,reactive,287678460,287678460
8,10,builder_0,late_enter,219601515.0,439203030
8,10,builder_1,late_enter,137338815.0,274677630
8,10,builder_2,late_enter,175802815.0,351605630
8,10,builder_3,late_enter,168910815.0,337821630
8,10,builder_4,late_enter,204408315.0,408816630
8,10,builder_5,random,164027841.8391829,391104430
8,10,builder_6,random,134137827.4323092,249350530
8,10,builder_7,random,161466678.2513942,356300130
8,10,builder_8,random,167775701.12287968,403602800
8,10,builder_9,random,172178092.03572887,382417200
