block_num,round_num,builder_id,strategy,bid,block_value
2,9,builder_4,late_enter,184171650.0,368343300
2,9,builder_10,reactive,192608230,192608230
2,9,builder_11,reactive,337731408.6459375,291658330
2,9,builder_12,reactive,372513700,372513700
2,9,builder_13,reactive,217875800,217875800
2,9,builder_14,reactive,359722800,359722800
2,9,builder_15,reactive,343422900,343422900
2,9,builder_16,reactive,309512400,309512400
2,9,builder_17,reactive,317705400,317705400
2,9,builder_18,reactive,243465560,243465560
2,9,builder_19,reactive,327610400,327610400
2,9,builder_20,reactive,322858730,322858730
2,9,builder_21,reactive,304913700,304913700
2,9,builder_22,reactive,319198530,319198530
2,9,builder_23,reactive,247401630,247401630
2,9,builder_24,reactive,371544200,371544200
2,10,builder_0,late_enter,121036820.0,242073640
2,10,builder_1,late_enter,130318335.0,260636670
2,10,builder_2,late_enter,140589935.0,281179870
2,10,builder_3,late_enter,131572820.0,263145640
2,10,builder_4,late_enter,136040270.0,272080540
2,10,builder_10,reactive,301927670,301927670
2,10,builder_11,reactive,291701870,291701870
2,10,builder_12,reactive,314415215.0,256316730
2,10,builder_13,reactive,285101870,285101870
2,10,builder_14,reactive,264182430,264182430
2,10,builder_15,reactive,240133470,240133470
2,10,builder_16,reactive,260352270,260352270
2,10,builder_17,reactive,314762870,314762870
2,10,builder_18,reactive,200777970,200777970
2,10,builder_19,reactive,255557130,255557130
2,10,builder_20,reactive,251996070,251996070
2,10,builder_21,reactive,284712440,284712440
2,10,builder_22,reactive,213406930,213406930
2,10,builder_23,reactive,276534670,276534670
2,10,builder_24,reactive,327214670,327214670
2,11,builder_0,late_enter,121311210.0,242622420
2,11,builder_1,late_enter,105783460.0,211566920
2,11,builder_2,late_enter,111872110.0,223744220
2,11,builder_3,late_enter,118892810.0,237785620
2,11,builder_4,late_enter,103287860.0,206575720
2,11,builder_10,reactive,238104020,238104020
2,11,builder_11,reactive,250495920,250495920
2,11,builder_12,reactive,219936720,219936720
2,11,builder_13,reactive,177314420,177314420
2,11,builder_14,reactive,220402100,220402100
2,11,builder_15,reactive,270296820,270296820
2,11,builder_16,reactive,232844700,232844700
2,11,builder_17,reactive,212430200,212430200
2,11,builder_18,reactive,219104120,219104120
2,11,builder_19,reactive,183970720,183970720
2,11,builder_20,reactive,237743320,237743320
2,11,builder_21,reactive,208952820,208952820
2,11,builder_22,reactive,228001820,228001820
2,11,builder_23,reactive,224172120,224172120
2,11,builder_24,reactive,292297185.0,257379700
2,12,builder_0,late_enter,134232000.0,268464000
2,12,builder_1,late_enter,131331800.0,262663600
2,12,builder_2,late_enter,131048115.0,262096230
2,12,builder_3,late_enter,124490415.0,248980830
2,12,builder_4,late_enter,110741450.0,221482900
2,12,builder_10,reactive,185306530,185306530
2,12,builder_11,reactive,285992700,285992700
2,12,builder_12,reactive,303223000,303223000
2,12,builder_13,reactive,241045000,241045000
2,12,builder_14,reactive,311396430,311396430
2,12,builder_15,reactive,321526903.5,324115900
2,12,builder_16,reactive,235718600,235718600
2,12,builder_17,reactive,274493000,274493000
2,12,builder_18,reactive,259907500,259907500
2,12,builder_19,reactive,203821400,203821400
2,12,builder_20,reactive,313187830,313187830
2,12,builder_21,reactive,262138700,262138700
2,12,builder_22,reactive,310477430,310477430
2,12,builder_23,reactive,304520700,304520700
2,12,builder_24,reactive,298657442.5,305017700
2,13,builder_0,late_enter,109373240.0,218746480
2,13,builder_1,late_enter,121841145.0,243682290
2,13,builder_2,late_enter,109231440.0,218462880
2,13,builder_3,late_enter,102445520.0,204891040
2,13,builder_4,late_enter,113470230.0,226940460
2,13,builder_10,reactive,221370460,221370460
2,13,builder_11,reactive,211227650,211227650
2,13,builder_12,reactive,237799990,237799990
2,13,builder_13,reactive,174203710,174203710
2,13,builder_14,reactive,213200980,213200980
2,13,builder_15,reactive,282142241.75,242757580
2,13,builder_16,reactive,209054970,209054970
2,13,builder_17,reactive,250353780,250353780
2,13,builder_18,reactive,139421190,139421190
2,13,builder_19,reactive,246129160,246129160
2,13,builder_20,reactive,210304980,210304980
2,13,builder_21,reactive,229420050,229420050
2,13,builder_22,reactive,202569340,202569340
2,13,builder_23,reactive,209553940,209553940
2,13,builder_24,reactive,257487450,257487450
2,14,builder_0,late_enter,120789320.0,241578640
2,14,builder_1,late_enter,88196420.0,176392840
2,14,builder_2,late_enter,84411270.0,168822540
2,14,builder_3,late_enter,116297870.0,232595740
2,14,builder_4,late_enter,103771770.0,207543540
2,14,builder_10,reactive,256037340,256037340
2,14,builder_11,reactive,205466000,205466000
2,14,builder_12,reactive,249121740,249121740
2,14,builder_13,reactive,201376870,201376870
2,14,builder_14,reactive,175500440,175500440
2,14,builder_15,reactive,271459340.875,260776440
2,14,builder_16,reactive,254146730,254146730
2,14,builder_17,reactive,267409440,267409440
2,14,builder_18,reactive,167730740,167730740
2,14,builder_19,reactive,263305700,263305700
2,14,builder_20,reactive,204629440,204629440
2,14,builder_21,reactive,227302340,227302340
2,14,builder_22,reactive,181203440,181203440
2,14,builder_23,reactive,231846640,231846640
2,14,builder_24,reactive,262552440,262552440
2,15,builder_0,late_enter,152562170.0,305124340
2,15,builder_1,late_enter,153619940.0,307239880
2,15,builder_2,late_enter,113566320.0,227132640
2,15,builder_3,late_enter,141702280.0,283404560
2,15,builder_4,late_enter,169304370.0,338608740
2,15,builder_10,reactive,284700780,284700780
2,15,builder_11,reactive,298605274.9625,321816640
2,15,builder_12,reactive,298605274.9625,356175940
2,15,builder_13,reactive,201171240,201171240
2,15,builder_14,reactive,298605274.9625,299978780
2,15,builder_15,reactive,316869890.4375,362280440
2,15,builder_16,reactive,298605274.9625,331803640
2,15,builder_17,reactive,298605274.9625,339723540
2,15,builder_18,reactive,258732480,258732480
2,15,builder_19,reactive,298605274.9625,343542140
2,15,builder_20,reactive,276674640,276674640
2,15,builder_21,reactive,238034220,238034220
2,15,builder_22,reactive,298605274.9625,318075840
2,15,builder_23,reactive,297333680,297333680
2,15,builder_24,reactive,298605274.9625,337157640
2,16,builder_0,late_enter,149028360.0,298056720
2,16,builder_1,late_enter,185929130.0,371858260
2,16,builder_2,late_enter,168888970.0,337777940
2,16,builder_3,late_enter,169083010.0,338166020
2,16,builder_4,late_enter,189410780.0,378821560
2,16,builder_10,reactive,333487660,333487660
2,16,builder_11,reactive,314067560,314067560
2,16,builder_12,reactive,348556879.48125,388225060
2,16,builder_13,reactive,270639160,270639160
2,16,builder_14,reactive,320343060,320343060
2,16,builder_15,reactive,317864955.21875,318860020
2,16,builder_16,reactive,348556879.48125,372518340
2,16,builder_17,reactive,340797460,340797460
2,16,builder_18,reactive,270657570,270657570
2,16,builder_19,reactive,348556879.48125,365617060
2,16,builder_20,reactive,323190560,323190560
2,16,builder_21,reactive,278058660,278058660
2,16,builder_22,reactive,292266400,292266400
2,16,builder_23,reactive,268170160,268170160
2,16,builder_24,reactive,348556879.48125,373983360
2,17,builder_0,late_enter,242603870.0,485207740
2,17,builder_1,late_enter,245981570.0,491963140
2,17,builder_2,late_enter,192284870.0,384569740
2,17,builder_3,late_enter,212570290.0,425140580
2,17,builder_4,late_enter,244370470.0,488740940
2,17,builder_10,reactive,383412567.429375,465065680
2,17,builder_11,reactive,383412567.429375,395131780
2,17,builder_12,reactive,389059309.740625,429561740
2,17,builder_13,reactive,248800240,248800240
2,17,builder_14,reactive,383412567.429375,414653980
2,17,builder_15,reactive,383412567.429375,487829100
2,17,builder_16,reactive,357124529.740625,365692180
2,17,builder_17,reactive,383412567.429375,464087040
2,17,builder_18,reactive,383412567.429375,398034180
2,17,builder_19,reactive,366619829.740625,384682780
2,17,builder_20,reactive,383412567.429375,498997640
2,17,builder_21,reactive,383412567.429375,393158040
2,17,builder_22,reactive,383412567.429375,449844140
2,17,builder_23,reactive,383412567.429375,441451080
2,17,builder_24,reactive,437097059.740625,525637240
2,18,builder_0,late_enter,190872450.0,381744900
2,18,builder_1,late_enter,175527950.0,351055900
2,18,builder_2,late_enter,164691200.0,329382400
2,18,builder_3,late_enter,161673650.0,323347300
2,18,builder_4,late_enter,184768500.0,369537000
2,18,builder_10,reactive,349457200,349457200
2,18,builder_11,reactive,371509100,371509100
2,18,builder_12,reactive,340454000,340454000
2,18,builder_13,reactive,268714700,268714700
2,18,builder_14,reactive,379838500,379838500
2,18,builder_15,reactive,404851500,404851500
2,18,builder_16,reactive,318020900,318020900
2,18,builder_17,reactive,345886000,345886000
2,18,builder_18,reactive,269493800,269493800
2,18,builder_19,reactive,374091000,374091000
2,18,builder_20,reactive,305628800,305628800
2,18,builder_21,reactive,375020100,375020100
2,18,builder_22,reactive,316373900,316373900
2,18,builder_23,reactive,371599500,371599500
2,18,builder_24,reactive,414030979.8703125,390964900
2,19,builder_0,late_enter,187008690.0,374017380
2,19,builder_1,late_enter,122420990.0,244841980
2,19,builder_2,late_enter,94664700.0,189329400
2,19,builder_3,late_enter,184508340.0,369016680
2,19,builder_4,late_enter,170777590.0,341555180
2,19,builder_10,reactive,308567380,308567380
2,19,builder_11,reactive,359662480,359662480
2,19,builder_12,reactive,338003380,338003380
2,19,builder_13,reactive,259824380,259824380
2,19,builder_14,reactive,367621160,367621160
2,19,builder_15,reactive,315959900,315959900
2,19,builder_16,reactive,333682400,333682400
2,19,builder_17,reactive,250600400,250600400
2,19,builder_18,reactive,247631780,247631780
2,19,builder_19,reactive,245842760,245842760
2,19,builder_20,reactive,366300120,366300120
2,19,builder_21,reactive,346641180,346641180
2,19,builder_22,reactive,365916660,365916660
2,19,builder_23,reactive,342438700,342438700
2,19,builder_24,reactive,397844289.9351562,381657600
2,20,builder_0,late_enter,173139270.0,346278540
2,20,builder_1,late_enter,172962215.0,345924430
2,20,builder_2,late_enter,155438420.0,310876840
2,20,builder_3,late_enter,174500935.0,349001870
2,20,builder_4,late_enter,185976865.0,371953730
2,20,builder_10,reactive,314378170,314378170
2,20,builder_11,reactive,262055270,262055270
2,20,builder_12,reactive,378830230,378830230
2,20,builder_13,reactive,204272170,204272170
2,20,builder_14,reactive,280088470,280088470
2,20,builder_15,reactive,381985730,381985730
2,20,builder_16,reactive,375859470,375859470
2,20,builder_17,reactive,383523530,383523530
2,20,builder_18,reactive,260764230,260764230
2,20,builder_19,reactive,366487870,366487870
2,20,builder_20,reactive,272292800,272292800
2,20,builder_21,reactive,193960040,193960040
2,20,builder_22,reactive,253547570,253547570
2,20,builder_23,reactive,295439370,295439370
2,20,builder_24,reactive,383098059.9675781,368351830
2,21,builder_0,late_enter,402699706.5,509057270
2,21,builder_1,late_enter,402699706.5,436372610
2,21,builder_2,late_enter,349091180,349091180
2,21,builder_3,late_enter,402699706.5,430825410
2,21,builder_4,late_enter,402699706.5,447345410
2,21,builder_10,reactive,336681880,336681880
2,21,builder_11,reactive,421875883.0,437859800
2,21,builder_12,reactive,404281020,404281020
2,21,builder_13,reactive,330403340,330403340
2,21,builder_14,reactive,421875883.0,470008310
2,21,builder_15,reactive,421875883.0,510743180
2,21,builder_16,reactive,370335510,370335510
2,21,builder_17,reactive,418040670.0,452557810
2,21,builder_18,reactive,421875883.0,478597880
2,21,builder_19,reactive,396481100,396481100
2,21,builder_20,reactive,421875883.0,445285570
2,21,builder_21,reactive,380438630,380438630
2,21,builder_22,reactive,407342870,407342870
2,21,builder_23,reactive,408801940,408801940
2,21,builder_24,reactive,421875883.0,522132650
3,0,builder_0,late_enter,166796885.0,333593770
3,0,builder_1,late_enter,176576840.0,353153680
3,0,builder_2,late_enter,177695605.0,355391210
3,0,builder_3,late_enter,164864505.0,329729010
3,0,builder_4,late_enter,158935985.0,317871970
3,0,builder_10,reactive,162610620.0,325221240
3,0,builder_11,reactive,157923860.0,315847720
3,0,builder_12,reactive,151690555.0,303381110
3,0,builder_13,reactive,121594180.0,243188360
3,0,builder_14,reactive,140148320.0,280296640
3,0,builder_15,reactive,175927285.0,351854570
3,0,builder_16,reactive,149305210.0,298610420
3,0,builder_17,reactive,170509155.0,341018310
3,0,builder_18,reactive,144616760.0,289233520
3,0,builder_19,reactive,150758730.0,301517460
3,0,builder_20,reactive,138359285.0,276718570
3,0,builder_21,reactive,144110820.0,288221640
3,0,builder_22,reactive,116029120.0,232058240
3,0,builder_23,reactive,154963505.0,309927010
3,0,builder_24,reactive,165857285.0,331714570
3,1,builder_0,late_enter,151507995.0,303015990
3,1,builder_1,late_enter,182729090.0,365458180
3,1,builder_2,late_enter,127101890.0,254203780
3,1,builder_3,late_enter,148820635.0,297641270
3,1,builder_4,late_enter,191075495.0,382150990
3,1,builder_10,reactive,195465165.5,374030170
3,1,builder_11,reactive,195465165.5,330335570
3,1,builder_12,reactive,195465165.5,329701690
3,1,builder_13,reactive,195465165.5,240274070
3,1,builder_14,reactive,195465165.5,355371990
3,1,builder_15,reactive,195465165.5,330744100
3,1,builder_16,reactive,195465165.5,271196670
3,1,builder_17,reactive,195465165.5,342352580
3,1,builder_18,reactive,195465165.5,351573170
3,1,builder_19,reactive,195465165.5,346753890
3,1,builder_20,reactive,195465165.5,327300670
3,1,builder_21,reactive,195465165.5,313308770
3,1,builder_22,reactive,195465165.5,256138590
3,1,builder_23,reactive,195465165.5,337586770
3,1,builder_24,reactive,195465165.5,393822800
3,2,builder_0,late_enter,104126885.0,208253770
3,2,builder_1,late_enter,108883570.0,217767140
3,2,builder_2,late_enter,71234635.0,142469270
3,2,builder_3,late_enter,86811480.0,173622960
3,2,builder_4,late_enter,103834685.0,207669370
3,2,builder_10,reactive,197621267.75,199777370
3,2,builder_11,reactive,177888332.75,160311500
3,2,builder_12,reactive,202625967.75,209786770
3,2,builder_13,reactive,161925532.75,128385900
3,2,builder_14,reactive,178777312.75,162089460
3,2,builder_15,reactive,191360117.75,187255070
3,2,builder_16,reactive,185729217.75,175993270
3,2,builder_17,reactive,203730067.75,211994970
3,2,builder_18,reactive,176280517.75,157095870
3,2,builder_19,reactive,195318817.75,195172470
3,2,builder_20,reactive,187735532.75,180005900
3,2,builder_21,reactive,191392982.75,187320800
3,2,builder_22,reactive,176543582.75,157622000
3,2,builder_23,reactive,184383812.75,173302460
3,2,builder_24,reactive,191592767.75,187720370
3,3,builder_0,late_enter,130515060.0,261030120
3,3,builder_1,late_enter,162838460.0,325676920
3,3,builder_2,late_enter,105021160.0,210042320
3,3,builder_3,late_enter,141781860.0,283563720
3,3,builder_4,late_enter,145760260.0,291520520
3,3,builder_10,reactive,224103074.525,257974290
3,3,builder_11,reactive,224103074.525,284187120
3,3,builder_12,reactive,224103074.525,311010430
3,3,builder_13,reactive,204373090,204373090
3,3,builder_14,reactive,224103074.525,283673530
3,3,builder_15,reactive,224103074.525,281289520
3,3,builder_16,reactive,224103074.525,257443920
3,3,builder_17,reactive,257184893.875,310639720
3,3,builder_18,reactive,224103074.525,236299520
3,3,builder_19,reactive,224103074.525,316353130
3,3,builder_20,reactive,224103074.525,241259720
3,3,builder_21,reactive,224103074.525,256217090
3,3,builder_22,reactive,224103074.525,229562830
3,3,builder_23,reactive,224103074.525,236302690
3,3,builder_24,reactive,224103074.525,332393520
3,4,builder_0,late_enter,189045150.0,378090300
3,4,builder_1,late_enter,174785500.0,349571000
3,4,builder_2,late_enter,133429450.0,266858900
3,4,builder_3,late_enter,198029200.0,396058400
3,4,builder_4,late_enter,216868500.0,433737000
3,4,builder_10,reactive,282903383.2625,363218200
3,4,builder_11,reactive,276868700,276868700
3,4,builder_12,reactive,282903383.2625,401999500
3,4,builder_13,reactive,282903383.2625,347167850
3,4,builder_14,reactive,271362400,271362400
3,4,builder_15,reactive,282903383.2625,443526300
3,4,builder_16,reactive,282903383.2625,392823000
3,4,builder_17,reactive,332793696.9375,408402500
3,4,builder_18,reactive,253300000,253300000
3,4,builder_19,reactive,282903383.2625,436376700
3,4,builder_20,reactive,282903383.2625,412090600
3,4,builder_21,reactive,282903383.2625,312048500
3,4,builder_22,reactive,282903383.2625,378890800
3,4,builder_23,reactive,282903383.2625,386470700
3,4,builder_24,reactive,282903383.2625,450863000
3,5,builder_0,late_enter,150356845.0,300713690
3,5,builder_1,late_enter,131149290.0,262298580
3,5,builder_2,late_enter,139716940.0,279433880
3,5,builder_3,late_enter,152496140.0,304992280
3,5,builder_4,late_enter,142184440.0,284368880
3,5,builder_10,reactive,235717580,235717580
3,5,builder_11,reactive,282623580,282623580
3,5,builder_12,reactive,253651880,253651880
3,5,builder_13,reactive,264038720,264038720
3,5,builder_14,reactive,243046280,243046280
3,5,builder_15,reactive,281639100,281639100
3,5,builder_16,reactive,218311080,218311080
3,5,builder_17,reactive,287285288.46875,241776880
3,5,builder_18,reactive,249770680,249770680
3,5,builder_19,reactive,271743780,271743780
3,5,builder_20,reactive,295696890,295696890
3,5,builder_21,reactive,224434080,224434080
3,5,builder_22,reactive,284810790,284810790
3,5,builder_23,reactive,248421440,248421440
3,5,builder_24,reactive,316586490,316586490
3,6,builder_0,late_enter,144988375.0,289976750
3,6,builder_1,late_enter,111676465.0,223352930
3,6,builder_2,late_enter,111384265.0,222768530
3,6,builder_3,late_enter,110733275.0,221466550
3,6,builder_4,late_enter,144200825.0,288401650
3,6,builder_10,reactive,218048920,218048920
3,6,builder_11,reactive,206346150,206346150
3,6,builder_12,reactive,276494850,276494850
3,6,builder_13,reactive,181090120,181090120
3,6,builder_14,reactive,259053950,259053950
3,6,builder_15,reactive,245610850,245610850
3,6,builder_16,reactive,234692850,234692850
3,6,builder_17,reactive,212627050,212627050
3,6,builder_18,reactive,245408720,245408720
3,6,builder_19,reactive,233530750,233530750
3,6,builder_20,reactive,256313250,256313250
3,6,builder_21,reactive,253580430,253580430
3,6,builder_22,reactive,256213250,256213250
3,6,builder_23,reactive,253098400,253098400
3,6,builder_24,reactive,305873570.0,295160650
3,7,builder_0,late_enter,106475705.0,212951410
3,7,builder_1,late_enter,143924755.0,287849510
3,7,builder_2,late_enter,117217540.0,234435080
3,7,builder_3,late_enter,95842255.0,191684510
3,7,builder_4,late_enter,151445355.0,302890710
3,7,builder_10,reactive,244339020,244339020
3,7,builder_11,reactive,270728210,270728210
3,7,builder_12,reactive,267861380,267861380
3,7,builder_13,reactive,233674090,233674090
3,7,builder_14,reactive,242330210,242330210
3,7,builder_15,reactive,212920520,212920520
3,7,builder_16,reactive,276719480,276719480
3,7,builder_17,reactive,288372310,288372310
3,7,builder_18,reactive,272544030,272544030
3,7,builder_19,reactive,264732910,264732910
3,7,builder_20,reactive,192432320,192432320
3,7,builder_21,reactive,254628510,254628510
3,7,builder_22,reactive,194831220,194831220
3,7,builder_23,reactive,260239830,260239830
3,7,builder_24,reactive,292053095.0,278232620
3,8,builder_0,late_enter,152182715.0,304365430
3,8,builder_1,late_enter,149441350.0,298882700
3,8,builder_2,late_enter,159537065.0,319074130
3,8,builder_3,late_enter,146823665.0,293647330
3,8,builder_4,late_enter,150604500.0,301209000
3,8,builder_10,reactive,321258404.5,324203830
3,8,builder_11,reactive,321258404.5,329290230
3,8,builder_12,reactive,274362230,274362230
3,8,builder_13,reactive,318711030,318711030
3,8,builder_14,reactive,321258404.5,333705530
3,8,builder_15,reactive,321258404.5,337113830
3,8,builder_16,reactive,321258404.5,323782830
3,8,builder_17,reactive,321258404.5,357252630
3,8,builder_18,reactive,289575500,289575500
3,8,builder_19,reactive,321258404.5,321495830
3,8,builder_20,reactive,245075000,245075000
3,8,builder_21,reactive,321258404.5,324974330
3,8,builder_22,reactive,304139930,304139930
3,8,builder_23,reactive,308553030,308553030
3,8,builder_24,reactive,310943462.5,329833830
3,9,builder_0,late_enter,117836795.0,235673590
3,9,builder_1,late_enter,101234045.0,202468090
3,9,builder_2,late_enter,87788045.0,175576090
3,9,builder_3,late_enter,109913550.0,219827100
3,9,builder_4,late_enter,115613095.0,231226190
3,9,builder_10,reactive,257684152.25,194109900
3,9,builder_11,reactive,256883752.25,192509100
3,9,builder_12,reactive,234754090,234754090
3,9,builder_13,reactive,146244300,146244300
3,9,builder_14,reactive,270272797.25,219287190
3,9,builder_15,reactive,280012547.25,238766690
3,9,builder_16,reactive,243460247.25,165662090
3,9,builder_17,reactive,257107447.25,192956490
3,9,builder_18,reactive,184496490,184496490
3,9,builder_19,reactive,248175747.25,175093090
3,9,builder_20,reactive,192904690,192904690
3,9,builder_21,reactive,270654647.25,220050890
3,9,builder_22,reactive,218521390,218521390
3,9,builder_23,reactive,221784090,221784090
3,9,builder_24,reactive,249796690,249796690
3,10,builder_0,late_enter,235567250.0,471134500
3,10,builder_1,late_enter,260726900.0,521453800
3,10,builder_2,late_enter,246127600.0,492255200
3,10,builder_3,late_enter,216070700.0,432141400
3,10,builder_4,late_enter,200931750.0,401863500
3,10,builder_10,reactive,308013801.975,404236800
3,10,builder_11,reactive,308013801.975,445912300
3,10,builder_12,reactive,308013801.975,418280700
3,10,builder_13,reactive,222449200,222449200
3,10,builder_14,reactive,308013801.975,421431800
3,10,builder_15,reactive,390366023.625,500719500
3,10,builder_16,reactive,308013801.975,339964200
3,10,builder_17,reactive,308013801.975,476623600
3,10,builder_18,reactive,308013801.975,395649200
3,10,builder_19,reactive,308013801.975,473024800
3,10,builder_20,reactive,308013801.975,424640800
3,10,builder_21,reactive,308013801.975,430015100
3,10,builder_22,reactive,308013801.975,500022500
3,10,builder_23,reactive,308013801.975,442057900
3,10,builder_24,reactive,308013801.975,437065500
3,11,builder_0,late_enter,164015210.0,328030420
3,11,builder_1,late_enter,185330260.0,370660520
3,11,builder_2,late_enter,142979350.0,285958700
3,11,builder_3,late_enter,125264510.0,250529020
3,11,builder_4,late_enter,175471830.0,350943660
3,11,builder_10,reactive,298396240,298396240
3,11,builder_11,reactive,282519520,282519520
3,11,builder_12,reactive,339002960,339002960
3,11,builder_13,reactive,206391860,206391860
3,11,builder_14,reactive,342913660,342913660
3,11,builder_15,reactive,371836941.8125,353307860
3,11,builder_16,reactive,270378960,270378960
3,11,builder_17,reactive,309300360,309300360
3,11,builder_18,reactive,272023140,272023140
3,11,builder_19,reactive,313681000,313681000
3,11,builder_20,reactive,312264560,312264560
3,11,builder_21,reactive,356729820,356729820
3,11,builder_22,reactive,327885480,327885480
3,11,builder_23,reactive,320101740,320101740
3,11,builder_24,reactive,380208220,380208220
3,12,builder_0,late_enter,99540515.0,199081030
3,12,builder_1,late_enter,131635915.0,263271830
3,12,builder_2,late_enter,107381785.0,214763570
3,12,builder_3,late_enter,76806885.0,153613770
3,12,builder_4,late_enter,140221015.0,280442030
3,12,builder_10,reactive,169672700,169672700
3,12,builder_11,reactive,253144730,253144730
3,12,builder_12,reactive,236035630,236035630
3,12,builder_13,reactive,241401540,241401540
3,12,builder_14,reactive,254615330,254615330
3,12,builder_15,reactive,252279830,252279830
3,12,builder_16,reactive,220321930,220321930
3,12,builder_17,reactive,140360930,140360930
3,12,builder_18,reactive,252773670,252773670
3,12,builder_19,reactive,265069730,265069730
3,12,builder_20,reactive,262917030,262917030
3,12,builder_21,reactive,219988640,219988640
3,12,builder_22,reactive,228311470,228311470
3,12,builder_23,reactive,270569440,270569440
3,12,builder_24,reactive,328288625.0,276369030
3,13,builder_0,late_enter,181761690.0,363523380
3,13,builder_1,late_enter,162353440.0,324706880
3,13,builder_2,late_enter,168050240.0,336100480
3,13,builder_3,late_enter,154352540.0,308705080
3,13,builder_4,late_enter,153413140.0,306826280
3,13,builder_10,reactive,247765200,247765200
3,13,builder_11,reactive,312874900,312874900
3,13,builder_12,reactive,358136780,358136780
3,13,builder_13,reactive,287498380,287498380
3,13,builder_14,reactive,282275000,282275000
3,13,builder_15,reactive,361117487.5,387491480
3,13,builder_16,reactive,336252780,336252780
3,13,builder_17,reactive,361117487.5,377394880
3,13,builder_18,reactive,285035680,285035680
3,13,builder_19,reactive,298997180,298997180
3,13,builder_20,reactive,272399180,272399180
3,13,builder_21,reactive,361117487.5,363091280
3,13,builder_22,reactive,256422600,256422600
3,13,builder_23,reactive,330036380,330036380
3,13,builder_24,reactive,362543802.5,396798980
3,14,builder_0,late_enter,131160270.0,262320540
3,14,builder_1,late_enter,138195860.0,276391720
3,14,builder_2,late_enter,111117090.0,222234180
3,14,builder_3,late_enter,132334470.0,264668940
3,14,builder_4,late_enter,123862010.0,247724020
3,14,builder_10,reactive,245415720,245415720
3,14,builder_11,reactive,240789820,240789820
3,14,builder_12,reactive,292234220,292234220
3,14,builder_13,reactive,253372600,253372600
3,14,builder_14,reactive,227433320,227433320
3,14,builder_15,reactive,276297040,276297040
3,14,builder_16,reactive,212840180,212840180
3,14,builder_17,reactive,248651280,248651280
3,14,builder_18,reactive,232786520,232786520
3,14,builder_19,reactive,268723220,268723220
3,14,builder_20,reactive,224794680,224794680
3,14,builder_21,reactive,234748320,234748320
3,14,builder_22,reactive,234036840,234036840
3,14,builder_23,reactive,249941120,249941120
3,14,builder_24,reactive,333188561.25,303833320
3,15,builder_0,late_enter,203013815.0,406027630
3,15,builder_1,late_enter,199359420.0,398718840
3,15,builder_2,late_enter,174332365.0,348664730
3,15,builder_3,late_enter,201940815.0,403881630
3,15,builder_4,late_enter,170349345.0,340698690
3,15,builder_10,reactive,364717630,364717630
3,15,builder_11,reactive,342219430,342219430
3,15,builder_12,reactive,353619930,353619930
3,15,builder_13,reactive,286023300,286023300
3,15,builder_14,reactive,364107430,364107430
3,15,builder_15,reactive,366507417.375,455313030
3,15,builder_16,reactive,363300930,363300930
3,15,builder_17,reactive,360205790,360205790
3,15,builder_18,reactive,366507417.375,385052630
3,15,builder_19,reactive,366507417.375,366575990
3,15,builder_20,reactive,340492030,340492030
3,15,builder_21,reactive,365275140,365275140
3,15,builder_22,reactive,341342230,341342230
3,15,builder_23,reactive,366507417.375,434722640
3,15,builder_24,reactive,378962595.625,424736630
3,16,builder_0,late_enter,109523500.0,219047000
3,16,builder_1,late_enter,128833200.0,257666400
3,16,builder_2,late_enter,129273800.0,258547600
3,16,builder_3,late_enter,130979100.0,261958200
3,16,builder_4,late_enter,139208930.0,278417860
3,16,builder_10,reactive,266978700,266978700
3,16,builder_11,reactive,260743200,260743200
3,16,builder_12,reactive,285984660,285984660
3,16,builder_13,reactive,218756140,218756140
3,16,builder_14,reactive,304956800,304956800
3,16,builder_15,reactive,305882360,305882360
3,16,builder_16,reactive,293820920,293820920
3,16,builder_17,reactive,324436300,324436300
3,16,builder_18,reactive,243060460,243060460
3,16,builder_19,reactive,307406900,307406900
3,16,builder_20,reactive,248011390,248011390
3,16,builder_21,reactive,214986860,214986860
3,16,builder_22,reactive,277734070,277734070
3,16,builder_23,reactive,242828230,242828230
3,16,builder_24,reactive,338970647.8125,298978700
3,17,builder_0,late_enter,172687685.0,345375370
3,17,builder_1,late_enter,157081635.0,314163270
3,17,builder_2,late_enter,128776420.0,257552840
3,17,builder_3,late_enter,166475450.0,332950900
3,17,builder_4,late_enter,177018630.0,354037260
3,17,builder_10,reactive,338998500,338998500
3,17,builder_11,reactive,354139900,354139900
3,17,builder_12,reactive,311957560,311957560
3,17,builder_13,reactive,217945160,217945160
3,17,builder_14,reactive,359281400,359281400
3,17,builder_15,reactive,372867712.59375,380176900
3,17,builder_16,reactive,303969660,303969660
3,17,builder_17,reactive,372867712.59375,373293600
3,17,builder_18,reactive,320122070,320122070
3,17,builder_19,reactive,360719770,360719770
3,17,builder_20,reactive,282159970,282159970
3,17,builder_21,reactive,239606370,239606370
3,17,builder_22,reactive,271146500,271146500
3,17,builder_23,reactive,304330400,304330400
3,17,builder_24,reactive,363923273.90625,388875900
3,18,builder_0,late_enter,123280785.0,246561570
3,18,builder_1,late_enter,129649180.0,259298360
3,18,builder_2,late_enter,108117810.0,216235620
3,18,builder_3,late_enter,125289575.0,250579150
3,18,builder_4,late_enter,127520285.0,255040570
3,18,builder_10,reactive,228227470,228227470
3,18,builder_11,reactive,280578770,280578770
3,18,builder_12,reactive,260514470,260514470
