block_num,builder_id,bid_round,bid_value,block_value
18,builder_17,2,22689502.5,45379005
18,builder_17,3,22689502.5,45379005
18,builder_17,4,22689502.5,45379005
18,builder_17,5,22689502.5,45379005
18,builder_17,6,22689502.5,45379005
18,builder_17,7,22689502.5,45379005
18,builder_17,8,22689502.5,45379005
18,builder_17,9,22689502.5,45379005
18,builder_17,10,22689502.5,45379005
18,builder_17,11,22689502.5,45379005
18,builder_17,12,22689502.5,45379005
18,builder_17,13,22689502.5,45379005
18,builder_17,14,22689502.5,45379005
18,builder_17,15,22689502.5,45379005
18,builder_17,16,22689502.5,45379005
18,builder_17,17,22689502.5,45379005
18,builder_17,18,22689502.5,45379005
18,builder_17,19,22689502.5,45379005
18,builder_17,20,22689502.5,45379005
18,builder_17,21,22689502.5,45379005
18,builder_17,22,22689502.5,45379005
18,builder_17,23,22689502.5,45379005
18,builder_18,0,34893501.0,69787002
18,builder_18,1,34893501.0,69787002
18,builder_18,2,34893501.0,69787002
18,builder_18,3,34893501.0,69787002
18,builder_18,4,34893501.0,69787002
18,builder_18,5,34893501.0,69787002
18,builder_18,6,34893501.0,69787002
18,builder_18,7,34893501.0,69787002
18,builder_18,8,34893501.0,69787002
18,builder_18,9,34893501.0,69787002
18,builder_18,10,34893501.0,69787002
18,builder_18,11,34893501.0,69787002
18,builder_18,12,34893501.0,69787002
18,builder_18,13,34893501.0,69787002
18,builder_18,14,34893501.0,69787002
18,builder_18,15,34893501.0,69787002
18,builder_18,16,34893501.0,69787002
18,builder_18,17,34893501.0,69787002
18,builder_18,18,34893501.0,69787002
18,builder_18,19,34893501.0,69787002
18,builder_18,20,34893501.0,69787002
18,builder_18,21,34893501.0,69787002
18,builder_18,22,34893501.0,69787002
18,builder_18,23,34893501.0,69787002
18,builder_19,0,39919502.5,79839005
18,builder_19,1,39919502.5,79839005
18,builder_19,2,39919502.5,79839005
18,builder_19,3,39919502.5,79839005
18,builder_19,4,39919502.5,79839005
18,builder_19,5,39919502.5,79839005
18,builder_19,6,39919502.5,79839005
18,builder_19,7,39919502.5,79839005
18,builder_19,8,39919502.5,79839005
18,builder_19,9,39919502.5,79839005
18,builder_19,10,39919502.5,79839005
18,builder_19,11,39919502.5,79839005
18,builder_19,12,39919502.5,79839005
18,builder_19,13,39919502.5,79839005
18,builder_19,14,39919502.5,79839005
18,builder_19,15,39919502.5,79839005
18,builder_19,16,39919502.5,79839005
18,builder_19,17,39919502.5,79839005
18,builder_19,18,39919502.5,79839005
18,builder_19,19,39919502.5,79839005
18,builder_19,20,39919502.5,79839005
18,builder_19,21,39919502.5,79839005
18,builder_19,22,39919502.5,79839005
18,builder_19,23,39919502.5,79839005
19,builder_0,0,84034999.5,168069999
19,builder_0,1,84034999.5,168069999
19,builder_0,2,84034999.5,168069999
19,builder_0,3,84034999.5,168069999
19,builder_0,4,84034999.5,168069999
19,builder_0,5,84034999.5,168069999
19,builder_0,6,84034999.5,168069999
19,builder_0,7,84034999.5,168069999
19,builder_0,8,84034999.5,168069999
19,builder_0,9,84034999.5,168069999
19,builder_0,10,84034999.5,168069999
19,builder_0,11,84034999.5,168069999
19,builder_0,12,84034999.5,168069999
19,builder_0,13,84034999.5,168069999
19,builder_0,14,84034999.5,168069999
19,builder_0,15,84034999.5,168069999
19,builder_0,16,84034999.5,168069999
19,builder_0,17,84034999.5,168069999
19,builder_0,18,84034999.5,168069999
19,builder_0,19,84034999.5,168069999
19,builder_0,20,84034999.5,168069999
19,builder_0,21,84034999.5,168069999
19,builder_0,22,84034999.5,168069999
19,builder_0,23,84034999.5,168069999
19,builder_1,0,78124400.0,156248800
19,builder_1,1,78124400.0,156248800
19,builder_1,2,78124400.0,156248800
19,builder_1,3,78124400.0,156248800
19,builder_1,4,78124400.0,156248800
19,builder_1,5,78124400.0,156248800
19,builder_1,6,78124400.0,156248800
19,builder_1,7,78124400.0,156248800
19,builder_1,8,78124400.0,156248800
19,builder_1,9,78124400.0,156248800
19,builder_1,10,78124400.0,156248800
19,builder_1,11,78124400.0,156248800
19,builder_1,12,78124400.0,156248800
19,builder_1,13,78124400.0,156248800
19,builder_1,14,78124400.0,156248800
19,builder_1,15,78124400.0,156248800
19,builder_1,16,78124400.0,156248800
19,builder_1,17,78124400.0,156248800
19,builder_1,18,78124400.0,156248800
19,builder_1,19,78124400.0,156248800
19,builder_1,20,78124400.0,156248800
19,builder_1,21,78124400.0,156248800
19,builder_1,22,78124400.0,156248800
19,builder_1,23,78124400.0,156248800
19,builder_2,0,73793849.5,147587699
19,builder_2,1,73793849.5,147587699
19,builder_2,2,73793849.5,147587699
19,builder_2,3,73793849.5,147587699
19,builder_2,4,73793849.5,147587699
19,builder_2,5,73793849.5,147587699
19,builder_2,6,73793849.5,147587699
19,builder_2,7,73793849.5,147587699
19,builder_2,8,73793849.5,147587699
19,builder_2,9,73793849.5,147587699
19,builder_2,10,73793849.5,147587699
19,builder_2,11,73793849.5,147587699
19,builder_2,12,73793849.5,147587699
19,builder_2,13,73793849.5,147587699
19,builder_2,14,73793849.5,147587699
19,builder_2,15,73793849.5,147587699
19,builder_2,16,73793849.5,147587699
19,builder_2,17,73793849.5,147587699
19,builder_2,18,73793849.5,147587699
19,builder_2,19,73793849.5,147587699
19,builder_2,20,73793849.5,147587699
19,builder_2,21,73793849.5,147587699
19,builder_2,22,73793849.5,147587699
19,builder_2,23,73793849.5,147587699
19,builder_3,0,72898399.5,145796799
19,builder_3,1,72898399.5,145796799
19,builder_3,2,72898399.5,145796799
19,builder_3,3,72898399.5,145796799
19,builder_3,4,72898399.5,145796799
19,builder_3,5,72898399.5,145796799
19,builder_3,6,72898399.5,145796799
19,builder_3,7,72898399.5,145796799
19,builder_3,8,72898399.5,145796799
19,builder_3,9,72898399.5,145796799
19,builder_3,10,72898399.5,145796799
19,builder_3,11,72898399.5,145796799
19,builder_3,12,72898399.5,145796799
19,builder_3,13,72898399.5,145796799
19,builder_3,14,72898399.5,145796799
19,builder_3,15,72898399.5,145796799
19,builder_3,16,72898399.5,145796799
19,builder_3,17,72898399.5,145796799
19,builder_3,18,72898399.5,145796799
19,builder_3,19,72898399.5,145796799
19,builder_3,20,72898399.5,145796799
19,builder_3,21,72898399.5,145796799
19,builder_3,22,72898399.5,145796799
19,builder_3,23,72898399.5,145796799
19,builder_4,0,81860950.0,163721900
19,builder_4,1,81860950.0,163721900
19,builder_4,2,81860950.0,163721900
19,builder_4,3,81860950.0,163721900
19,builder_4,4,81860950.0,163721900
19,builder_4,5,81860950.0,163721900
19,builder_4,6,81860950.0,163721900
19,builder_4,7,81860950.0,163721900
19,builder_4,8,81860950.0,163721900
19,builder_4,9,81860950.0,163721900
19,builder_4,10,81860950.0,163721900
19,builder_4,11,81860950.0,163721900
19,builder_4,12,81860950.0,163721900
19,builder_4,13,81860950.0,163721900
19,builder_4,14,81860950.0,163721900
19,builder_4,15,81860950.0,163721900
19,builder_4,16,81860950.0,163721900
19,builder_4,17,81860950.0,163721900
19,builder_4,18,81860950.0,163721900
19,builder_4,19,81860950.0,163721900
19,builder_4,20,81860950.0,163721900
19,builder_4,21,81860950.0,163721900
19,builder_4,22,81860950.0,163721900
19,builder_4,23,81860950.0,163721900
19,builder_5,0,81271148.5,162542297
19,builder_5,1,81271148.5,162542297
19,builder_5,2,81271148.5,162542297
19,builder_5,3,81271148.5,162542297
19,builder_5,4,81271148.5,162542297
19,builder_5,5,81271148.5,162542297
19,builder_5,6,81271148.5,162542297
19,builder_5,7,81271148.5,162542297
19,builder_5,8,81271148.5,162542297
19,builder_5,9,81271148.5,162542297
19,builder_5,10,81271148.5,162542297
19,builder_5,11,81271148.5,162542297
19,builder_5,12,81271148.5,162542297
19,builder_5,13,81271148.5,162542297
19,builder_5,14,81271148.5,162542297
19,builder_5,15,81271148.5,162542297
19,builder_5,16,81271148.5,162542297
19,builder_5,17,81271148.5,162542297
19,builder_5,18,81271148.5,162542297
19,builder_5,19,81271148.5,162542297
19,builder_5,20,81271148.5,162542297
19,builder_5,21,81271148.5,162542297
19,builder_5,22,81271148.5,162542297
19,builder_5,23,81271148.5,162542297
19,builder_6,0,73649849.5,147299699
19,builder_6,1,73649849.5,147299699
19,builder_6,2,73649849.5,147299699
19,builder_6,3,73649849.5,147299699
19,builder_6,4,73649849.5,147299699
19,builder_6,5,73649849.5,147299699
19,builder_6,6,73649849.5,147299699
19,builder_6,7,73649849.5,147299699
19,builder_6,8,73649849.5,147299699
19,builder_6,9,73649849.5,147299699
19,builder_6,10,73649849.5,147299699
19,builder_6,11,73649849.5,147299699
19,builder_6,12,73649849.5,147299699
19,builder_6,13,73649849.5,147299699
19,builder_6,14,73649849.5,147299699
19,builder_6,15,73649849.5,147299699
19,builder_6,16,73649849.5,147299699
19,builder_6,17,73649849.5,147299699
19,builder_6,18,73649849.5,147299699
19,builder_6,19,73649849.5,147299699
19,builder_6,20,73649849.5,147299699
19,builder_6,21,73649849.5,147299699
19,builder_6,22,73649849.5,147299699
19,builder_6,23,73649849.5,147299699
19,builder_7,0,59092550.0,118185100
19,builder_7,1,59092550.0,118185100
19,builder_7,2,59092550.0,118185100
19,builder_7,3,59092550.0,118185100
19,builder_7,4,59092550.0,118185100
19,builder_7,5,59092550.0,118185100
19,builder_7,6,59092550.0,118185100
19,builder_7,7,59092550.0,118185100
19,builder_7,8,59092550.0,118185100
19,builder_7,9,59092550.0,118185100
19,builder_7,10,59092550.0,118185100
19,builder_7,11,59092550.0,118185100
19,builder_7,12,59092550.0,118185100
19,builder_7,13,59092550.0,118185100
19,builder_7,14,59092550.0,118185100
19,builder_7,15,59092550.0,118185100
19,builder_7,16,59092550.0,118185100
19,builder_7,17,59092550.0,118185100
19,builder_7,18,59092550.0,118185100
19,builder_7,19,59092550.0,118185100
19,builder_7,20,59092550.0,118185100
19,builder_7,21,59092550.0,118185100
19,builder_7,22,59092550.0,118185100
19,builder_7,23,59092550.0,118185100
19,builder_8,0,65825949.0,131651898
19,builder_8,1,65825949.0,131651898
19,builder_8,2,65825949.0,131651898
19,builder_8,3,65825949.0,131651898
19,builder_8,4,65825949.0,131651898
19,builder_8,5,65825949.0,131651898
19,builder_8,6,65825949.0,131651898
19,builder_8,7,65825949.0,131651898
19,builder_8,8,65825949.0,131651898
19,builder_8,9,65825949.0,131651898
19,builder_8,10,65825949.0,131651898
19,builder_8,11,65825949.0,131651898
19,builder_8,12,65825949.0,131651898
19,builder_8,13,65825949.0,131651898
19,builder_8,14,65825949.0,131651898
19,builder_8,15,65825949.0,131651898
19,builder_8,16,65825949.0,131651898
19,builder_8,17,65825949.0,131651898
19,builder_8,18,65825949.0,131651898
19,builder_8,19,65825949.0,131651898
19,builder_8,20,65825949.0,131651898
19,builder_8,21,65825949.0,131651898
19,builder_8,22,65825949.0,131651898
19,builder_8,23,65825949.0,131651898
19,builder_9,0,64578450.0,129156900
19,builder_9,1,64578450.0,129156900
19,builder_9,2,64578450.0,129156900
19,builder_9,3,64578450.0,129156900
19,builder_9,4,64578450.0,129156900
19,builder_9,5,64578450.0,129156900
19,builder_9,6,64578450.0,129156900
19,builder_9,7,64578450.0,129156900
19,builder_9,8,64578450.0,129156900
19,builder_9,9,64578450.0,129156900
19,builder_9,10,64578450.0,129156900
19,builder_9,11,64578450.0,129156900
19,builder_9,12,64578450.0,129156900
19,builder_9,13,64578450.0,129156900
19,builder_9,14,64578450.0,129156900
19,builder_9,15,64578450.0,129156900
19,builder_9,16,64578450.0,129156900
19,builder_9,17,64578450.0,129156900
19,builder_9,18,64578450.0,129156900
19,builder_9,19,64578450.0,129156900
19,builder_9,20,64578450.0,129156900
19,builder_9,21,64578450.0,129156900
19,builder_9,22,64578450.0,129156900
19,builder_9,23,64578450.0,129156900
19,builder_10,0,72750000.0,145500000
19,builder_10,1,72750000.0,145500000
19,builder_10,2,72750000.0,145500000
19,builder_10,3,72750000.0,145500000
19,builder_10,4,72750000.0,145500000
19,builder_10,5,72750000.0,145500000
19,builder_10,6,72750000.0,145500000
19,builder_10,7,72750000.0,145500000
19,builder_10,8,72750000.0,145500000
19,builder_10,9,72750000.0,145500000
19,builder_10,10,72750000.0,145500000
19,builder_10,11,72750000.0,145500000
19,builder_10,12,72750000.0,145500000
19,builder_10,13,72750000.0,145500000
19,builder_10,14,72750000.0,145500000
19,builder_10,15,72750000.0,145500000
19,builder_10,16,72750000.0,145500000
19,builder_10,17,72750000.0,145500000
19,builder_10,18,72750000.0,145500000
19,builder_10,19,72750000.0,145500000
19,builder_10,20,72750000.0,145500000
19,builder_10,21,72750000.0,145500000
19,builder_10,22,72750000.0,145500000
19,builder_10,23,72750000.0,145500000
19,builder_11,0,74119000.5,148238001
19,builder_11,1,74119000.5,148238001
19,builder_11,2,74119000.5,148238001
19,builder_11,3,74119000.5,148238001
19,builder_11,4,74119000.5,148238001
19,builder_11,5,74119000.5,148238001
19,builder_11,6,74119000.5,148238001
19,builder_11,7,74119000.5,148238001
19,builder_11,8,74119000.5,148238001
19,builder_11,9,74119000.5,148238001
19,builder_11,10,74119000.5,148238001
19,builder_11,11,74119000.5,148238001
19,builder_11,12,74119000.5,148238001
19,builder_11,13,74119000.5,148238001
19,builder_11,14,74119000.5,148238001
19,builder_11,15,74119000.5,148238001
19,builder_11,16,74119000.5,148238001
19,builder_11,17,74119000.5,148238001
19,builder_11,18,74119000.5,148238001
19,builder_11,19,74119000.5,148238001
19,builder_11,20,74119000.5,148238001
19,builder_11,21,74119000.5,148238001
19,builder_11,22,74119000.5,148238001
19,builder_11,23,74119000.5,148238001
19,builder_12,0,66095001.5,132190003
19,builder_12,1,66095001.5,132190003
19,builder_12,2,66095001.5,132190003
19,builder_12,3,66095001.5,132190003
19,builder_12,4,66095001.5,132190003
19,builder_12,5,66095001.5,132190003
19,builder_12,6,66095001.5,132190003
19,builder_12,7,66095001.5,132190003
19,builder_12,8,66095001.5,132190003
19,builder_12,9,66095001.5,132190003
19,builder_12,10,66095001.5,132190003
19,builder_12,11,66095001.5,132190003
19,builder_12,12,66095001.5,132190003
19,builder_12,13,66095001.5,132190003
19,builder_12,14,66095001.5,132190003
19,builder_12,15,66095001.5,132190003
19,builder_12,16,66095001.5,132190003
19,builder_12,17,66095001.5,132190003
19,builder_12,18,66095001.5,132190003
19,builder_12,19,66095001.5,132190003
19,builder_12,20,66095001.5,132190003
19,builder_12,21,66095001.5,132190003
19,builder_12,22,66095001.5,132190003
19,builder_12,23,66095001.5,132190003
19,builder_13,0,83314000.0,166628000
19,builder_13,1,83314000.0,166628000
19,builder_13,2,83314000.0,166628000
19,builder_13,3,83314000.0,166628000
19,builder_13,4,83314000.0,166628000
19,builder_13,5,83314000.0,166628000
19,builder_13,6,83314000.0,166628000
19,builder_13,7,83314000.0,166628000
19,builder_13,8,83314000.0,166628000
19,builder_13,9,83314000.0,166628000
19,builder_13,10,83314000.0,166628000
19,builder_13,11,83314000.0,166628000
19,builder_13,12,83314000.0,166628000
19,builder_13,13,83314000.0,166628000
19,builder_13,14,83314000.0,166628000
19,builder_13,15,83314000.0,166628000
19,builder_13,16,83314000.0,166628000
19,builder_13,17,83314000.0,166628000
19,builder_13,18,83314000.0,166628000
19,builder_13,19,83314000.0,166628000
19,builder_13,20,83314000.0,166628000
19,builder_13,21,83314000.0,166628000
19,builder_13,22,83314000.0,166628000
19,builder_13,23,83314000.0,166628000
19,builder_14,0,73144998.0,146289996
19,builder_14,1,73144998.0,146289996
19,builder_14,2,73144998.0,146289996
19,builder_14,3,73144998.0,146289996
19,builder_14,4,73144998.0,146289996
19,builder_14,5,73144998.0,146289996
19,builder_14,6,73144998.0,146289996
19,builder_14,7,73144998.0,146289996
19,builder_14,8,73144998.0,146289996
19,builder_14,9,73144998.0,146289996
19,builder_14,10,73144998.0,146289996
19,builder_14,11,73144998.0,146289996
19,builder_14,12,73144998.0,146289996
19,builder_14,13,73144998.0,146289996
19,builder_14,14,73144998.0,146289996
19,builder_14,15,73144998.0,146289996
19,builder_14,16,73144998.0,146289996
19,builder_14,17,73144998.0,146289996
19,builder_14,18,73144998.0,146289996
19,builder_14,19,73144998.0,146289996
19,builder_14,20,73144998.0,146289996
19,builder_14,21,73144998.0,146289996
19,builder_14,22,73144998.0,146289996
19,builder_14,23,73144998.0,146289996
19,builder_15,0,58383998.5,116767997
19,builder_15,1,58383998.5,116767997
19,builder_15,2,58383998.5,116767997
19,builder_15,3,58383998.5,116767997
19,builder_15,4,58383998.5,116767997
19,builder_15,5,58383998.5,116767997
19,builder_15,6,58383998.5,116767997
19,builder_15,7,58383998.5,116767997
19,builder_15,8,58383998.5,116767997
19,builder_15,9,58383998.5,116767997
19,builder_15,10,58383998.5,116767997
19,builder_15,11,58383998.5,116767997
19,builder_15,12,58383998.5,116767997
19,builder_15,13,58383998.5,116767997
19,builder_15,14,58383998.5,116767997
19,builder_15,15,58383998.5,116767997
19,builder_15,16,58383998.5,116767997
19,builder_15,17,58383998.5,116767997
19,builder_15,18,58383998.5,116767997
19,builder_15,19,58383998.5,116767997
19,builder_15,20,58383998.5,116767997
19,builder_15,21,58383998.5,116767997
19,builder_15,22,58383998.5,116767997
19,builder_15,23,58383998.5,116767997
19,builder_16,0,70978998.5,141957997
19,builder_16,1,70978998.5,141957997
19,builder_16,2,70978998.5,141957997
19,builder_16,3,70978998.5,141957997
19,builder_16,4,70978998.5,141957997
19,builder_16,5,70978998.5,141957997
19,builder_16,6,70978998.5,141957997
19,builder_16,7,70978998.5,141957997
19,builder_16,8,70978998.5,141957997
19,builder_16,9,70978998.5,141957997
19,builder_16,10,70978998.5,141957997
19,builder_16,11,70978998.5,141957997
19,builder_16,12,70978998.5,141957997
19,builder_16,13,70978998.5,141957997
19,builder_16,14,70978998.5,141957997
19,builder_16,15,70978998.5,141957997
19,builder_16,16,70978998.5,141957997
19,builder_16,17,70978998.5,141957997
19,builder_16,18,70978998.5,141957997
19,builder_16,19,70978998.5,141957997
19,builder_16,20,70978998.5,141957997
19,builder_16,21,70978998.5,141957997
19,builder_16,22,70978998.5,141957997
19,builder_16,23,70978998.5,141957997
19,builder_17,0,70075501.5,140151003
19,builder_17,1,70075501.5,140151003
19,builder_17,2,70075501.5,140151003
19,builder_17,3,70075501.5,140151003
19,builder_17,4,70075501.5,140151003
19,builder_17,5,70075501.5,140151003
19,builder_17,6,70075501.5,140151003
19,builder_17,7,70075501.5,140151003
19,builder_17,8,70075501.5,140151003
19,builder_17,9,70075501.5,140151003
19,builder_17,10,70075501.5,140151003
19,builder_17,11,70075501.5,140151003
19,builder_17,12,70075501.5,140151003
19,builder_17,13,70075501.5,140151003
19,builder_17,14,70075501.5,140151003
19,builder_17,15,70075501.5,140151003
19,builder_17,16,70075501.5,140151003
19,builder_17,17,70075501.5,140151003
19,builder_17,18,70075501.5,140151003
19,builder_17,19,70075501.5,140151003
19,builder_17,20,70075501.5,140151003
19,builder_17,21,70075501.5,140151003
19,builder_17,22,70075501.5,140151003
19,builder_17,23,70075501.5,140151003
19,builder_18,0,69423998.5,138847997
19,builder_18,1,69423998.5,138847997
19,builder_18,2,69423998.5,138847997
19,builder_18,3,69423998.5,138847997
19,builder_18,4,69423998.5,138847997
19,builder_18,5,69423998.5,138847997
19,builder_18,6,69423998.5,138847997
19,builder_18,7,69423998.5,138847997
19,builder_18,8,69423998.5,138847997
19,builder_18,9,69423998.5,138847997
19,builder_18,10,69423998.5,138847997
19,builder_18,11,69423998.5,138847997
19,builder_18,12,69423998.5,138847997
19,builder_18,13,69423998.5,138847997
19,builder_18,14,69423998.5,138847997
19,builder_18,15,69423998.5,138847997
19,builder_18,16,69423998.5,138847997
19,builder_18,17,69423998.5,138847997
19,builder_18,18,69423998.5,138847997
19,builder_18,19,69423998.5,138847997
19,builder_18,20,69423998.5,138847997
19,builder_18,21,69423998.5,138847997
19,builder_18,22,69423998.5,138847997
19,builder_18,23,69423998.5,138847997
19,builder_19,0,84105499.5,168210999
19,builder_19,1,84105499.5,168210999
19,builder_19,2,84105499.5,168210999
19,builder_19,3,84105499.5,168210999
19,builder_19,4,84105499.5,168210999
19,builder_19,5,84105499.5,168210999
19,builder_19,6,84105499.5,168210999
19,builder_19,7,84105499.5,168210999
19,builder_19,8,84105499.5,168210999
19,builder_19,9,84105499.5,168210999
19,builder_19,10,84105499.5,168210999
19,builder_19,11,84105499.5,168210999
19,builder_19,12,84105499.5,168210999
19,builder_19,13,84105499.5,168210999
19,builder_19,14,84105499.5,168210999
19,builder_19,15,84105499.5,168210999
19,builder_19,16,84105499.5,168210999
19,builder_19,17,84105499.5,168210999
19,builder_19,18,84105499.5,168210999
19,builder_19,19,84105499.5,168210999
19,builder_19,20,84105499.5,168210999
19,builder_19,21,84105499.5,168210999
19,builder_19,22,84105499.5,168210999
19,builder_19,23,84105499.5,168210999
20,builder_0,0,43482548.0,86965096
20,builder_0,1,43482548.0,86965096
20,builder_0,2,43482548.0,86965096
20,builder_0,3,43482548.0,86965096
20,builder_0,4,43482548.0,86965096
20,builder_0,5,43482548.0,86965096
20,builder_0,6,43482548.0,86965096
20,builder_0,7,43482548.0,86965096
20,builder_0,8,43482548.0,86965096
20,builder_0,9,43482548.0,86965096
20,builder_0,10,43482548.0,86965096
20,builder_0,11,43482548.0,86965096
20,builder_0,12,43482548.0,86965096
20,builder_0,13,43482548.0,86965096
20,builder_0,14,43482548.0,86965096
20,builder_0,15,43482548.0,86965096
20,builder_0,16,43482548.0,86965096
20,builder_0,17,43482548.0,86965096
20,builder_0,18,43482548.0,86965096
20,builder_0,19,43482548.0,86965096
20,builder_0,20,43482548.0,86965096
20,builder_0,21,43482548.0,86965096
20,builder_0,22,43482548.0,86965096
20,builder_0,23,43482548.0,86965096
20,builder_1,0,43000000,80080798
20,builder_1,1,43000000,80080798
20,builder_1,2,43000000,80080798
20,builder_1,3,43000000,80080798
20,builder_1,4,43000000,80080798
20,builder_1,5,43000000,80080798
20,builder_1,6,43000000,80080798
20,builder_1,7,43000000,80080798
20,builder_1,8,43000000,80080798
20,builder_1,9,43000000,80080798
20,builder_1,10,43000000,80080798
20,builder_1,11,43000000,80080798
20,builder_1,12,43000000,80080798
20,builder_1,13,43000000,80080798
20,builder_1,14,43000000,80080798
20,builder_1,15,43000000,80080798
20,builder_1,16,43000000,80080798
20,builder_1,17,43000000,80080798
20,builder_1,18,43000000,80080798
20,builder_1,19,43000000,80080798
20,builder_1,20,43000000,80080798
20,builder_1,21,43000000,80080798
20,builder_1,22,43000000,80080798
20,builder_1,23,43000000,80080798
20,builder_2,0,21799248.0,43598496
20,builder_2,1,21799248.0,43598496
20,builder_2,2,21799248.0,43598496
20,builder_2,3,21799248.0,43598496
20,builder_2,4,21799248.0,43598496
20,builder_2,5,21799248.0,43598496
20,builder_2,6,21799248.0,43598496
20,builder_2,7,21799248.0,43598496
20,builder_2,8,21799248.0,43598496
20,builder_2,9,21799248.0,43598496
20,builder_2,10,21799248.0,43598496
20,builder_2,11,21799248.0,43598496
20,builder_2,12,21799248.0,43598496
20,builder_2,13,21799248.0,43598496
20,builder_2,14,21799248.0,43598496
20,builder_2,15,21799248.0,43598496
20,builder_2,16,21799248.0,43598496
20,builder_2,17,21799248.0,43598496
20,builder_2,18,21799248.0,43598496
20,builder_2,19,21799248.0,43598496
20,builder_2,20,21799248.0,43598496
20,builder_2,21,21799248.0,43598496
20,builder_2,22,21799248.0,43598496
20,builder_2,23,21799248.0,43598496
20,builder_3,0,13933497.5,27866995
20,builder_3,1,13933497.5,27866995
20,builder_3,2,13933497.5,27866995
20,builder_3,3,13933497.5,27866995
20,builder_3,4,13933497.5,27866995
20,builder_3,5,13933497.5,27866995
20,builder_3,6,13933497.5,27866995
20,builder_3,7,13933497.5,27866995
20,builder_3,8,13933497.5,27866995
20,builder_3,9,13933497.5,27866995
20,builder_3,10,13933497.5,27866995
20,builder_3,11,13933497.5,27866995
20,builder_3,12,13933497.5,27866995
20,builder_3,13,13933497.5,27866995
20,builder_3,14,13933497.5,27866995
20,builder_3,15,13933497.5,27866995
20,builder_3,16,13933497.5,27866995
20,builder_3,17,13933497.5,27866995
20,builder_3,18,13933497.5,27866995
20,builder_3,19,13933497.5,27866995
20,builder_3,20,13933497.5,27866995
20,builder_3,21,13933497.5,27866995
20,builder_3,22,13933497.5,27866995
20,builder_3,23,13933497.5,27866995
20,builder_4,0,43000000,82860496
20,builder_4,1,43000000,82860496
20,builder_4,2,43000000,82860496
20,builder_4,3,43000000,82860496
20,builder_4,4,43000000,82860496
20,builder_4,5,43000000,82860496
20,builder_4,6,43000000,82860496
20,builder_4,7,43000000,82860496
20,builder_4,8,43000000,82860496
20,builder_4,9,43000000,82860496
20,builder_4,10,43000000,82860496
20,builder_4,11,43000000,82860496
20,builder_4,12,43000000,82860496
20,builder_4,13,43000000,82860496
20,builder_4,14,43000000,82860496
20,builder_4,15,43000000,82860496
20,builder_4,16,43000000,82860496
20,builder_4,17,43000000,82860496
20,builder_4,18,43000000,82860496
20,builder_4,19,43000000,82860496
20,builder_4,20,43000000,82860496
20,builder_4,21,43000000,82860496
20,builder_4,22,43000000,82860496
20,builder_4,23,43000000,82860496
20,builder_5,0,43000000,85647094
20,builder_5,1,43000000,85647094
20,builder_5,2,43000000,85647094
20,builder_5,3,43000000,85647094
20,builder_5,4,43000000,85647094
20,builder_5,5,43000000,85647094
20,builder_5,6,43000000,85647094
20,builder_5,7,43000000,85647094
20,builder_5,8,43000000,85647094
20,builder_5,9,43000000,85647094
20,builder_5,10,43000000,85647094
20,builder_5,11,43000000,85647094
20,builder_5,12,43000000,85647094
20,builder_5,13,43000000,85647094
20,builder_5,14,43000000,85647094
20,builder_5,15,43000000,85647094
20,builder_5,16,43000000,85647094
20,builder_5,17,43000000,85647094
20,builder_5,18,43000000,85647094
20,builder_5,19,43000000,85647094
20,builder_5,20,43000000,85647094
20,builder_5,21,43000000,85647094
20,builder_5,22,43000000,85647094
20,builder_5,23,43000000,85647094
20,builder_6,0,43000000,83858597
20,builder_6,1,43000000,83858597
20,builder_6,2,43000000,83858597
20,builder_6,3,43000000,83858597
20,builder_6,4,43000000,83858597
20,builder_6,5,43000000,83858597
20,builder_6,6,43000000,83858597
20,builder_6,7,43000000,83858597
20,builder_6,8,43000000,83858597
20,builder_6,9,43000000,83858597
20,builder_6,10,43000000,83858597
20,builder_6,11,43000000,83858597
20,builder_6,12,43000000,83858597
20,builder_6,13,43000000,83858597
20,builder_6,14,43000000,83858597
20,builder_6,15,43000000,83858597
20,builder_6,16,43000000,83858597
20,builder_6,17,43000000,83858597
20,builder_6,18,43000000,83858597
20,builder_6,19,43000000,83858597
20,builder_6,20,43000000,83858597
20,builder_6,21,43000000,83858597
20,builder_6,22,43000000,83858597
20,builder_6,23,43000000,83858597
20,builder_7,0,17636948.0,35273896
20,builder_7,1,17636948.0,35273896
20,builder_7,2,17636948.0,35273896
20,builder_7,3,17636948.0,35273896
20,builder_7,4,17636948.0,35273896
20,builder_7,5,17636948.0,35273896
20,builder_7,6,17636948.0,35273896
20,builder_7,7,17636948.0,35273896
20,builder_7,8,17636948.0,35273896
20,builder_7,9,17636948.0,35273896
20,builder_7,10,17636948.0,35273896
20,builder_7,11,17636948.0,35273896
20,builder_7,12,17636948.0,35273896
20,builder_7,13,17636948.0,35273896
20,builder_7,14,17636948.0,35273896
20,builder_7,15,17636948.0,35273896
20,builder_7,16,17636948.0,35273896
20,builder_7,17,17636948.0,35273896
20,builder_7,18,17636948.0,35273896
20,builder_7,19,17636948.0,35273896
20,builder_7,20,17636948.0,35273896
20,builder_7,21,17636948.0,35273896
20,builder_7,22,17636948.0,35273896
20,builder_7,23,17636948.0,35273896
20,builder_8,0,43000000,79819399
20,builder_8,1,43000000,79819399
20,builder_8,2,43000000,79819399
20,builder_8,3,43000000,79819399
