block_num,round_num,builder_id,strategy,bid,block_value
19,6,builder_24,reactive,3101041350.0,3101041350
19,7,builder_0,late_enter,1443256820.0,2886513640
19,7,builder_1,late_enter,1508005295.0,3016010590
19,7,builder_2,late_enter,1336715905.0,2673431810
19,7,builder_3,late_enter,1229595455.0,2459190910
19,7,builder_4,late_enter,1272443605.0,2544887210
19,7,builder_10,reactive,2759254510,2759254510
19,7,builder_11,reactive,2715106910,2715106910
19,7,builder_12,reactive,2845108010,2845108010
19,7,builder_13,reactive,2587972210,2587972210
19,7,builder_14,reactive,3060419760,3060419760
19,7,builder_15,reactive,2845069340,2845069340
19,7,builder_16,reactive,2929516520,2929516520
19,7,builder_17,reactive,2715030820,2715030820
19,7,builder_18,reactive,2757872290,2757872290
19,7,builder_19,reactive,2802472480,2802472480
19,7,builder_20,reactive,2888500290,2888500290
19,7,builder_21,reactive,2630870180,2630870180
19,7,builder_22,reactive,3016925320,3016925320
19,7,builder_23,reactive,2629460410,2629460410
19,7,builder_24,reactive,3101041350.0,3101041350
19,8,builder_0,late_enter,1443256820.0,2886513640
19,8,builder_1,late_enter,1508005295.0,3016010590
19,8,builder_2,late_enter,1336715905.0,2673431810
19,8,builder_3,late_enter,1229595455.0,2459190910
19,8,builder_4,late_enter,1272443605.0,2544887210
19,8,builder_10,reactive,2759254510,2759254510
19,8,builder_11,reactive,2715106910,2715106910
19,8,builder_12,reactive,2845108010,2845108010
19,8,builder_13,reactive,2587972210,2587972210
19,8,builder_14,reactive,3060419760,3060419760
19,8,builder_15,reactive,2845069340,2845069340
19,8,builder_16,reactive,2929516520,2929516520
19,8,builder_17,reactive,2715030820,2715030820
19,8,builder_18,reactive,2757872290,2757872290
19,8,builder_19,reactive,2802472480,2802472480
19,8,builder_20,reactive,2888500290,2888500290
19,8,builder_21,reactive,2630870180,2630870180
19,8,builder_22,reactive,3016925320,3016925320
19,8,builder_23,reactive,2629460410,2629460410
19,8,builder_24,reactive,3101041350.0,3101041350
19,9,builder_0,late_enter,1443256820.0,2886513640
19,9,builder_1,late_enter,1508005295.0,3016010590
19,9,builder_2,late_enter,1336715905.0,2673431810
19,9,builder_3,late_enter,1229595455.0,2459190910
19,9,builder_4,late_enter,1272443605.0,2544887210
19,9,builder_10,reactive,2759254510,2759254510
19,9,builder_11,reactive,2715106910,2715106910
19,9,builder_12,reactive,2845108010,2845108010
19,9,builder_13,reactive,2587972210,2587972210
19,9,builder_14,reactive,3060419760,3060419760
19,9,builder_15,reactive,2845069340,2845069340
19,9,builder_16,reactive,2929516520,2929516520
19,9,builder_17,reactive,2715030820,2715030820
19,9,builder_18,reactive,2757872290,2757872290
19,9,builder_19,reactive,2802472480,2802472480
19,9,builder_20,reactive,2888500290,2888500290
19,9,builder_21,reactive,2630870180,2630870180
19,9,builder_22,reactive,3016925320,3016925320
19,9,builder_23,reactive,2629460410,2629460410
19,9,builder_24,reactive,3101041350.0,3101041350
19,10,builder_0,late_enter,1443256820.0,2886513640
19,10,builder_1,late_enter,1508005295.0,3016010590
19,10,builder_2,late_enter,1336715905.0,2673431810
19,10,builder_3,late_enter,1229595455.0,2459190910
19,10,builder_4,late_enter,1272443605.0,2544887210
19,10,builder_10,reactive,2759254510,2759254510
19,10,builder_11,reactive,2715106910,2715106910
19,10,builder_12,reactive,2845108010,2845108010
19,10,builder_13,reactive,2587972210,2587972210
19,10,builder_14,reactive,3060419760,3060419760
19,10,builder_15,reactive,2845069340,2845069340
19,10,builder_16,reactive,2929516520,2929516520
19,10,builder_17,reactive,2715030820,2715030820
19,10,builder_18,reactive,2757872290,2757872290
19,10,builder_19,reactive,2802472480,2802472480
19,10,builder_20,reactive,2888500290,2888500290
19,10,builder_21,reactive,2630870180,2630870180
19,10,builder_22,reactive,3016925320,3016925320
19,10,builder_23,reactive,2629460410,2629460410
19,10,builder_24,reactive,3101041350.0,3101041350
19,11,builder_0,late_enter,1443256820.0,2886513640
19,11,builder_1,late_enter,1508005295.0,3016010590
19,11,builder_2,late_enter,1336715905.0,2673431810
19,11,builder_3,late_enter,1229595455.0,2459190910
19,11,builder_4,late_enter,1272443605.0,2544887210
19,11,builder_10,reactive,2759254510,2759254510
19,11,builder_11,reactive,2715106910,2715106910
19,11,builder_12,reactive,2845108010,2845108010
19,11,builder_13,reactive,2587972210,2587972210
19,11,builder_14,reactive,3060419760,3060419760
19,11,builder_15,reactive,2845069340,2845069340
19,11,builder_16,reactive,2929516520,2929516520
19,11,builder_17,reactive,2715030820,2715030820
19,11,builder_18,reactive,2757872290,2757872290
19,11,builder_19,reactive,2802472480,2802472480
19,11,builder_20,reactive,2888500290,2888500290
19,11,builder_21,reactive,2630870180,2630870180
19,11,builder_22,reactive,3016925320,3016925320
19,11,builder_23,reactive,2629460410,2629460410
19,11,builder_24,reactive,3101041350.0,3101041350
19,12,builder_0,late_enter,1443256820.0,2886513640
19,12,builder_1,late_enter,1508005295.0,3016010590
19,12,builder_2,late_enter,1336715905.0,2673431810
19,12,builder_3,late_enter,1229595455.0,2459190910
19,12,builder_4,late_enter,1272443605.0,2544887210
19,12,builder_10,reactive,2759254510,2759254510
19,12,builder_11,reactive,2715106910,2715106910
19,12,builder_12,reactive,2845108010,2845108010
19,12,builder_13,reactive,2587972210,2587972210
19,12,builder_14,reactive,3060419760,3060419760
19,12,builder_15,reactive,2845069340,2845069340
19,12,builder_16,reactive,2929516520,2929516520
19,12,builder_17,reactive,2715030820,2715030820
19,12,builder_18,reactive,2757872290,2757872290
19,12,builder_19,reactive,2802472480,2802472480
19,12,builder_20,reactive,2888500290,2888500290
19,12,builder_21,reactive,2630870180,2630870180
19,12,builder_22,reactive,3016925320,3016925320
19,12,builder_23,reactive,2629460410,2629460410
19,12,builder_24,reactive,3101041350.0,3101041350
19,13,builder_0,late_enter,1443256820.0,2886513640
19,13,builder_1,late_enter,1508005295.0,3016010590
19,13,builder_2,late_enter,1336715905.0,2673431810
19,13,builder_3,late_enter,1229595455.0,2459190910
19,13,builder_4,late_enter,1272443605.0,2544887210
19,13,builder_10,reactive,2759254510,2759254510
19,13,builder_11,reactive,2715106910,2715106910
19,13,builder_12,reactive,2845108010,2845108010
19,13,builder_13,reactive,2587972210,2587972210
19,13,builder_14,reactive,3060419760,3060419760
19,13,builder_15,reactive,2845069340,2845069340
19,13,builder_16,reactive,2929516520,2929516520
19,13,builder_17,reactive,2715030820,2715030820
19,13,builder_18,reactive,2757872290,2757872290
19,13,builder_19,reactive,2802472480,2802472480
19,13,builder_20,reactive,2888500290,2888500290
19,13,builder_21,reactive,2630870180,2630870180
19,13,builder_22,reactive,3016925320,3016925320
19,13,builder_23,reactive,2629460410,2629460410
19,13,builder_24,reactive,3101041350.0,3101041350
19,14,builder_0,late_enter,1421763770.0,2843527540
19,14,builder_1,late_enter,1486512245.0,2973024490
19,14,builder_2,late_enter,1315222855.0,2630445710
19,14,builder_3,late_enter,1208102405.0,2416204810
19,14,builder_4,late_enter,1250950555.0,2501901110
19,14,builder_10,reactive,2716268410,2716268410
19,14,builder_11,reactive,2672120810,2672120810
19,14,builder_12,reactive,2845108010,2845108010
19,14,builder_13,reactive,2544986110,2544986110
19,14,builder_14,reactive,3017433660,3017433660
19,14,builder_15,reactive,2802083240,2802083240
19,14,builder_16,reactive,2886530420,2886530420
19,14,builder_17,reactive,2672044720,2672044720
19,14,builder_18,reactive,2714886190,2714886190
19,14,builder_19,reactive,2802472480,2802472480
19,14,builder_20,reactive,2888500290,2888500290
19,14,builder_21,reactive,2587884080,2587884080
19,14,builder_22,reactive,3016925320,3016925320
19,14,builder_23,reactive,2586474310,2586474310
19,14,builder_24,reactive,3079548300.0,3058055250
19,15,builder_0,late_enter,1421763770.0,2843527540
19,15,builder_1,late_enter,1486512245.0,2973024490
19,15,builder_2,late_enter,1315222855.0,2630445710
19,15,builder_3,late_enter,1208102405.0,2416204810
19,15,builder_4,late_enter,1250950555.0,2501901110
19,15,builder_10,reactive,2716268410,2716268410
19,15,builder_11,reactive,2672120810,2672120810
19,15,builder_12,reactive,2845108010,2845108010
19,15,builder_13,reactive,2544986110,2544986110
19,15,builder_14,reactive,3017433660,3017433660
19,15,builder_15,reactive,2802083240,2802083240
19,15,builder_16,reactive,2886530420,2886530420
19,15,builder_17,reactive,2672044720,2672044720
19,15,builder_18,reactive,2714886190,2714886190
19,15,builder_19,reactive,2802472480,2802472480
19,15,builder_20,reactive,2888500290,2888500290
19,15,builder_21,reactive,2587884080,2587884080
19,15,builder_22,reactive,3016925320,3016925320
19,15,builder_23,reactive,2586474310,2586474310
19,15,builder_24,reactive,3068801775.0,3058055250
19,16,builder_0,late_enter,1421763770.0,2843527540
19,16,builder_1,late_enter,1486512245.0,2973024490
19,16,builder_2,late_enter,1315222855.0,2630445710
19,16,builder_3,late_enter,1208102405.0,2416204810
19,16,builder_4,late_enter,1250950555.0,2501901110
19,16,builder_10,reactive,2716268410,2716268410
19,16,builder_11,reactive,2672120810,2672120810
19,16,builder_12,reactive,2845108010,2845108010
19,16,builder_13,reactive,2544986110,2544986110
19,16,builder_14,reactive,3017433660,3017433660
19,16,builder_15,reactive,2802083240,2802083240
19,16,builder_16,reactive,2886530420,2886530420
19,16,builder_17,reactive,2672044720,2672044720
19,16,builder_18,reactive,2714886190,2714886190
19,16,builder_19,reactive,2802472480,2802472480
19,16,builder_20,reactive,2888500290,2888500290
19,16,builder_21,reactive,2587884080,2587884080
19,16,builder_22,reactive,3016925320,3016925320
19,16,builder_23,reactive,2586474310,2586474310
19,16,builder_24,reactive,3063428512.5,3058055250
19,17,builder_0,late_enter,1421763770.0,2843527540
19,17,builder_1,late_enter,1486512245.0,2973024490
19,17,builder_2,late_enter,1315222855.0,2630445710
19,17,builder_3,late_enter,1208102405.0,2416204810
19,17,builder_4,late_enter,1250950555.0,2501901110
19,17,builder_10,reactive,2716268410,2716268410
19,17,builder_11,reactive,2672120810,2672120810
19,17,builder_12,reactive,2845108010,2845108010
19,17,builder_13,reactive,2544986110,2544986110
19,17,builder_14,reactive,3017433660,3017433660
19,17,builder_15,reactive,2802083240,2802083240
19,17,builder_16,reactive,2886530420,2886530420
19,17,builder_17,reactive,2672044720,2672044720
19,17,builder_18,reactive,2714886190,2714886190
19,17,builder_19,reactive,2802472480,2802472480
19,17,builder_20,reactive,2888500290,2888500290
19,17,builder_21,reactive,2587884080,2587884080
19,17,builder_22,reactive,3016925320,3016925320
19,17,builder_23,reactive,2586474310,2586474310
19,17,builder_24,reactive,3060741881.25,3058055250
19,18,builder_0,late_enter,1400266360.0,2800532720
19,18,builder_1,late_enter,1486512245.0,2973024490
19,18,builder_2,late_enter,1315222855.0,2630445710
19,18,builder_3,late_enter,1186604995.0,2373209990
19,18,builder_4,late_enter,1229453145.0,2458906290
19,18,builder_10,reactive,2673273590,2673273590
19,18,builder_11,reactive,2629125990,2629125990
19,18,builder_12,reactive,2802113190,2802113190
19,18,builder_13,reactive,2501991290,2501991290
19,18,builder_14,reactive,3017433660,3017433660
19,18,builder_15,reactive,2759088420,2759088420
19,18,builder_16,reactive,2843535600,2843535600
19,18,builder_17,reactive,2629049900,2629049900
19,18,builder_18,reactive,2671891370,2671891370
19,18,builder_19,reactive,2759477660,2759477660
19,18,builder_20,reactive,2845505470,2845505470
19,18,builder_21,reactive,2544889260,2544889260
19,18,builder_22,reactive,2973930500,2973930500
19,18,builder_23,reactive,2543479490,2543479490
19,18,builder_24,reactive,3059398565.625,3058055250
19,19,builder_0,late_enter,1400266360.0,2800532720
19,19,builder_1,late_enter,1486512245.0,2973024490
19,19,builder_2,late_enter,1315222855.0,2630445710
19,19,builder_3,late_enter,1186604995.0,2373209990
19,19,builder_4,late_enter,1229453145.0,2458906290
19,19,builder_10,reactive,2673273590,2673273590
19,19,builder_11,reactive,2629125990,2629125990
19,19,builder_12,reactive,2802113190,2802113190
19,19,builder_13,reactive,2501991290,2501991290
19,19,builder_14,reactive,3017433660,3017433660
19,19,builder_15,reactive,2759088420,2759088420
19,19,builder_16,reactive,2843535600,2843535600
19,19,builder_17,reactive,2629049900,2629049900
19,19,builder_18,reactive,2671891370,2671891370
19,19,builder_19,reactive,2759477660,2759477660
19,19,builder_20,reactive,2845505470,2845505470
19,19,builder_21,reactive,2544889260,2544889260
19,19,builder_22,reactive,2973930500,2973930500
19,19,builder_23,reactive,2543479490,2543479490
19,19,builder_24,reactive,3058726907.8125,3058055250
19,20,builder_0,late_enter,1400266360.0,2800532720
19,20,builder_1,late_enter,1486512245.0,2973024490
19,20,builder_2,late_enter,1315222855.0,2630445710
19,20,builder_3,late_enter,1186604995.0,2373209990
19,20,builder_4,late_enter,1229453145.0,2458906290
19,20,builder_10,reactive,2673273590,2673273590
19,20,builder_11,reactive,2629125990,2629125990
19,20,builder_12,reactive,2802113190,2802113190
19,20,builder_13,reactive,2501991290,2501991290
19,20,builder_14,reactive,3017433660,3017433660
19,20,builder_15,reactive,2759088420,2759088420
19,20,builder_16,reactive,2843535600,2843535600
19,20,builder_17,reactive,2629049900,2629049900
19,20,builder_18,reactive,2671891370,2671891370
19,20,builder_19,reactive,2759477660,2759477660
19,20,builder_20,reactive,2845505470,2845505470
19,20,builder_21,reactive,2544889260,2544889260
19,20,builder_22,reactive,2973930500,2973930500
19,20,builder_23,reactive,2543479490,2543479490
19,20,builder_24,reactive,3058391078.90625,3058055250
19,21,builder_0,late_enter,2800532720,2800532720
19,21,builder_1,late_enter,2973024490,2973024490
19,21,builder_2,late_enter,2630445710,2630445710
19,21,builder_3,late_enter,2373209990,2373209990
19,21,builder_4,late_enter,2458906290,2458906290
19,21,builder_10,reactive,2673273590,2673273590
19,21,builder_11,reactive,2629125990,2629125990
19,21,builder_12,reactive,2802113190,2802113190
19,21,builder_13,reactive,2501991290,2501991290
19,21,builder_14,reactive,3017433660,3017433660
19,21,builder_15,reactive,2759088420,2759088420
19,21,builder_16,reactive,2843535600,2843535600
19,21,builder_17,reactive,2629049900,2629049900
19,21,builder_18,reactive,2671891370,2671891370
19,21,builder_19,reactive,2759477660,2759477660
19,21,builder_20,reactive,2845505470,2845505470
19,21,builder_21,reactive,2544889260,2544889260
19,21,builder_22,reactive,2973930500,2973930500
19,21,builder_23,reactive,2543479490,2543479490
19,21,builder_24,reactive,3058223164.453125,3058055250
19,22,builder_0,late_enter,2800532720,2800532720
19,22,builder_1,late_enter,2973024490,2973024490
19,22,builder_2,late_enter,2630445710,2630445710
19,22,builder_3,late_enter,2373209990,2373209990
19,22,builder_4,late_enter,2458906290,2458906290
19,22,builder_10,reactive,2673273590,2673273590
19,22,builder_11,reactive,2629125990,2629125990
19,22,builder_12,reactive,2802113190,2802113190
19,22,builder_13,reactive,2501991290,2501991290
19,22,builder_14,reactive,3017433660,3017433660
19,22,builder_15,reactive,2759088420,2759088420
19,22,builder_16,reactive,2843535600,2843535600
19,22,builder_17,reactive,2629049900,2629049900
19,22,builder_18,reactive,2671891370,2671891370
19,22,builder_19,reactive,2759477660,2759477660
19,22,builder_20,reactive,2845505470,2845505470
19,22,builder_21,reactive,2544889260,2544889260
19,22,builder_22,reactive,2973930500,2973930500
19,22,builder_23,reactive,2543479490,2543479490
19,22,builder_24,reactive,3058139207.2265625,3058055250
20,0,builder_0,late_enter,1378770620.0,2757541240
20,0,builder_1,late_enter,1465016505.0,2930033010
20,0,builder_2,late_enter,1293727115.0,2587454230
20,0,builder_3,late_enter,1165109255.0,2330218510
20,0,builder_4,late_enter,1207957405.0,2415914810
20,0,builder_10,reactive,1315141055.0,2630282110
20,0,builder_11,reactive,1293067255.0,2586134510
20,0,builder_12,reactive,1401056595.0,2802113190
20,0,builder_13,reactive,1229499905.0,2458999810
20,0,builder_14,reactive,1508716830.0,3017433660
20,0,builder_15,reactive,1358048470.0,2716096940
20,0,builder_16,reactive,1400272060.0,2800544120
20,0,builder_17,reactive,1293029210.0,2586058420
20,0,builder_18,reactive,1314449945.0,2628899890
20,0,builder_19,reactive,1379738830.0,2759477660
20,0,builder_20,reactive,1401256995.0,2802513990
20,0,builder_21,reactive,1250948890.0,2501897780
20,0,builder_22,reactive,1486965250.0,2973930500
20,0,builder_23,reactive,1250244005.0,2500488010
20,0,builder_24,reactive,1507531885.0,3015063770
20,1,builder_0,late_enter,1528021120.0,3056042240
20,1,builder_1,late_enter,1592773905.0,3185547810
20,1,builder_2,late_enter,1442977615.0,2885955230
20,1,builder_3,late_enter,1314359755.0,2628719510
20,1,builder_4,late_enter,1357207905.0,2714415810
20,1,builder_10,reactive,1659588513.0,2757546510
20,1,builder_11,reactive,1659588513.0,2841931510
20,1,builder_12,reactive,1659588513.0,3014652390
20,1,builder_13,reactive,1659588513.0,2714756810
20,1,builder_14,reactive,2390836645.0,3272956460
20,1,builder_15,reactive,1659588513.0,3014597940
20,1,builder_16,reactive,1659588513.0,2972014920
20,1,builder_17,reactive,1659588513.0,2800454420
20,1,builder_18,reactive,1659588513.0,2843295890
20,1,builder_19,reactive,1659588513.0,2972256460
20,1,builder_20,reactive,1659588513.0,2972240190
20,1,builder_21,reactive,1659588513.0,2757694780
20,1,builder_22,reactive,1659588513.0,3143763100
20,1,builder_23,reactive,1659588513.0,2798989010
20,1,builder_24,reactive,1659588513.0,3229281170
20,2,builder_0,late_enter,1528021120.0,3056042240
20,2,builder_1,late_enter,1592773905.0,3185547810
20,2,builder_2,late_enter,1442977615.0,2885955230
20,2,builder_3,late_enter,1314359755.0,2628719510
20,2,builder_4,late_enter,1357207905.0,2714415810
20,2,builder_10,reactive,2629920309.5,2757546510
20,2,builder_11,reactive,2629920309.5,2841931510
20,2,builder_12,reactive,2629920309.5,3014652390
20,2,builder_13,reactive,2629920309.5,2714756810
20,2,builder_14,reactive,2831896552.5,3272956460
20,2,builder_15,reactive,2629920309.5,3014597940
20,2,builder_16,reactive,2629920309.5,2972014920
20,2,builder_17,reactive,2629920309.5,2800454420
20,2,builder_18,reactive,2629920309.5,2843295890
20,2,builder_19,reactive,2629920309.5,2972256460
20,2,builder_20,reactive,2629920309.5,2972240190
20,2,builder_21,reactive,2629920309.5,2757694780
20,2,builder_22,reactive,2629920309.5,3143763100
20,2,builder_23,reactive,2629920309.5,2798989010
20,2,builder_24,reactive,2629920309.5,3229281170
20,3,builder_0,late_enter,1528021120.0,3056042240
20,3,builder_1,late_enter,1592773905.0,3185547810
20,3,builder_2,late_enter,1442977615.0,2885955230
20,3,builder_3,late_enter,1314359755.0,2628719510
20,3,builder_4,late_enter,1357207905.0,2714415810
20,3,builder_10,reactive,2757546510,2757546510
20,3,builder_11,reactive,2841931510,2841931510
20,3,builder_12,reactive,3014652390,3014652390
20,3,builder_13,reactive,2714756810,2714756810
20,3,builder_14,reactive,3052426506.25,3272956460
20,3,builder_15,reactive,3014597940,3014597940
20,3,builder_16,reactive,2972014920,2972014920
20,3,builder_17,reactive,2800454420,2800454420
20,3,builder_18,reactive,2843295890,2843295890
20,3,builder_19,reactive,2972256460,2972256460
20,3,builder_20,reactive,2972240190,2972240190
20,3,builder_21,reactive,2757694780,2757694780
20,3,builder_22,reactive,3115086207.75,3143763100
20,3,builder_23,reactive,2798989010,2798989010
20,3,builder_24,reactive,3115086207.75,3229281170
20,4,builder_0,late_enter,1528021120.0,3056042240
20,4,builder_1,late_enter,1592773905.0,3185547810
20,4,builder_2,late_enter,1442977615.0,2885955230
20,4,builder_3,late_enter,1314359755.0,2628719510
20,4,builder_4,late_enter,1357207905.0,2714415810
20,4,builder_10,reactive,2757546510,2757546510
20,4,builder_11,reactive,2841931510,2841931510
20,4,builder_12,reactive,3014652390,3014652390
20,4,builder_13,reactive,2714756810,2714756810
20,4,builder_14,reactive,3272956460,3272956460
20,4,builder_15,reactive,3014597940,3014597940
20,4,builder_16,reactive,2972014920,2972014920
20,4,builder_17,reactive,2800454420,2800454420
20,4,builder_18,reactive,2843295890,2843295890
20,4,builder_19,reactive,2972256460,2972256460
20,4,builder_20,reactive,2972240190,2972240190
20,4,builder_21,reactive,2757694780,2757694780
20,4,builder_22,reactive,3129424653.875,3143763100
20,4,builder_23,reactive,2798989010,2798989010
20,4,builder_24,reactive,3172183688.875,3229281170
20,5,builder_0,late_enter,1528021120.0,3056042240
20,5,builder_1,late_enter,1592773905.0,3185547810
20,5,builder_2,late_enter,1442977615.0,2885955230
20,5,builder_3,late_enter,1314359755.0,2628719510
20,5,builder_4,late_enter,1357207905.0,2714415810
20,5,builder_10,reactive,2757546510,2757546510
20,5,builder_11,reactive,2841931510,2841931510
20,5,builder_12,reactive,3014652390,3014652390
20,5,builder_13,reactive,2714756810,2714756810
20,5,builder_14,reactive,3272956460.0,3272956460
20,5,builder_15,reactive,3014597940,3014597940
20,5,builder_16,reactive,2972014920,2972014920
20,5,builder_17,reactive,2800454420,2800454420
20,5,builder_18,reactive,2843295890,2843295890
20,5,builder_19,reactive,2972256460,2972256460
20,5,builder_20,reactive,2972240190,2972240190
20,5,builder_21,reactive,2757694780,2757694780
20,5,builder_22,reactive,3143763100,3143763100
20,5,builder_23,reactive,2798989010,2798989010
20,5,builder_24,reactive,3229281170,3229281170
20,6,builder_0,late_enter,1506910620.0,3013821240
20,6,builder_1,late_enter,1571663405.0,3143326810
20,6,builder_2,late_enter,1421867115.0,2843734230
20,6,builder_3,late_enter,1293249255.0,2586498510
20,6,builder_4,late_enter,1336097405.0,2672194810
20,6,builder_10,reactive,2715325510,2715325510
20,6,builder_11,reactive,2841931510,2841931510
20,6,builder_12,reactive,2972431390,2972431390
20,6,builder_13,reactive,2714756810,2714756810
20,6,builder_14,reactive,3251845960.0,3230735460
20,6,builder_15,reactive,2972376940,2972376940
20,6,builder_16,reactive,2929793920,2929793920
20,6,builder_17,reactive,2758233420,2758233420
20,6,builder_18,reactive,2801074890,2801074890
20,6,builder_19,reactive,2930035460,2930035460
20,6,builder_20,reactive,2930019190,2930019190
20,6,builder_21,reactive,2757694780,2757694780
20,6,builder_22,reactive,3101542100,3101542100
20,6,builder_23,reactive,2798989010,2798989010
20,6,builder_24,reactive,3187060170,3187060170
20,7,builder_0,late_enter,1506910620.0,3013821240
20,7,builder_1,late_enter,1571663405.0,3143326810
20,7,builder_2,late_enter,1421867115.0,2843734230
20,7,builder_3,late_enter,1293249255.0,2586498510
20,7,builder_4,late_enter,1336097405.0,2672194810
20,7,builder_10,reactive,2715325510,2715325510
20,7,builder_11,reactive,2841931510,2841931510
20,7,builder_12,reactive,2972431390,2972431390
20,7,builder_13,reactive,2714756810,2714756810
20,7,builder_14,reactive,3241290710.0,3230735460
20,7,builder_15,reactive,2972376940,2972376940
20,7,builder_16,reactive,2929793920,2929793920
20,7,builder_17,reactive,2758233420,2758233420
20,7,builder_18,reactive,2801074890,2801074890
20,7,builder_19,reactive,2930035460,2930035460
20,7,builder_20,reactive,2930019190,2930019190
20,7,builder_21,reactive,2757694780,2757694780
20,7,builder_22,reactive,3101542100,3101542100
20,7,builder_23,reactive,2798989010,2798989010
20,7,builder_24,reactive,3187060170,3187060170
20,8,builder_0,late_enter,1506910620.0,3013821240
20,8,builder_1,late_enter,1571663405.0,3143326810
20,8,builder_2,late_enter,1421867115.0,2843734230
20,8,builder_3,late_enter,1293249255.0,2586498510
20,8,builder_4,late_enter,1336097405.0,2672194810
20,8,builder_10,reactive,2715325510,2715325510
20,8,builder_11,reactive,2841931510,2841931510
20,8,builder_12,reactive,2972431390,2972431390
20,8,builder_13,reactive,2714756810,2714756810
20,8,builder_14,reactive,3236013085.0,3230735460
20,8,builder_15,reactive,2972376940,2972376940
20,8,builder_16,reactive,2929793920,2929793920
20,8,builder_17,reactive,2758233420,2758233420
20,8,builder_18,reactive,2801074890,2801074890
20,8,builder_19,reactive,2930035460,2930035460
20,8,builder_20,reactive,2930019190,2930019190
20,8,builder_21,reactive,2757694780,2757694780
20,8,builder_22,reactive,3101542100,3101542100
20,8,builder_23,reactive,2798989010,2798989010
20,8,builder_24,reactive,3187060170,3187060170
20,9,builder_0,late_enter,1506910620.0,3013821240
20,9,builder_1,late_enter,1571663405.0,3143326810
20,9,builder_2,late_enter,1421867115.0,2843734230
20,9,builder_3,late_enter,1293249255.0,2586498510
20,9,builder_4,late_enter,1336097405.0,2672194810
20,9,builder_10,reactive,2715325510,2715325510
20,9,builder_11,reactive,2841931510,2841931510
20,9,builder_12,reactive,2972431390,2972431390
20,9,builder_13,reactive,2714756810,2714756810
20,9,builder_14,reactive,3233374272.5,3230735460
20,9,builder_15,reactive,2972376940,2972376940
20,9,builder_16,reactive,2929793920,2929793920
20,9,builder_17,reactive,2758233420,2758233420
20,9,builder_18,reactive,2801074890,2801074890
20,9,builder_19,reactive,2930035460,2930035460
20,9,builder_20,reactive,2930019190,2930019190
20,9,builder_21,reactive,2757694780,2757694780
20,9,builder_22,reactive,3101542100,3101542100
20,9,builder_23,reactive,2798989010,2798989010
20,9,builder_24,reactive,3187060170,3187060170
20,10,builder_0,late_enter,1506910620.0,3013821240
20,10,builder_1,late_enter,1571663405.0,3143326810
20,10,builder_2,late_enter,1421867115.0,2843734230
20,10,builder_3,late_enter,1293249255.0,2586498510
20,10,builder_4,late_enter,1336097405.0,2672194810
20,10,builder_10,reactive,2715325510,2715325510
20,10,builder_11,reactive,2841931510,2841931510
20,10,builder_12,reactive,2972431390,2972431390
20,10,builder_13,reactive,2714756810,2714756810
20,10,builder_14,reactive,3232054866.25,3230735460
20,10,builder_15,reactive,2972376940,2972376940
20,10,builder_16,reactive,2929793920,2929793920
20,10,builder_17,reactive,2758233420,2758233420
20,10,builder_18,reactive,2801074890,2801074890
20,10,builder_19,reactive,2930035460,2930035460
20,10,builder_20,reactive,2930019190,2930019190
20,10,builder_21,reactive,2757694780,2757694780
20,10,builder_22,reactive,3101542100,3101542100
20,10,builder_23,reactive,2798989010,2798989010
20,10,builder_24,reactive,3187060170,3187060170
20,11,builder_0,late_enter,1506910620.0,3013821240
20,11,builder_1,late_enter,1571663405.0,3143326810
20,11,builder_2,late_enter,1421867115.0,2843734230
20,11,builder_3,late_enter,1293249255.0,2586498510
20,11,builder_4,late_enter,1336097405.0,2672194810
20,11,builder_10,reactive,2715325510,2715325510
20,11,builder_11,reactive,2841931510,2841931510
20,11,builder_12,reactive,2972431390,2972431390
20,11,builder_13,reactive,2714756810,2714756810
20,11,builder_14,reactive,3231395163.125,3230735460
20,11,builder_15,reactive,2972376940,2972376940
20,11,builder_16,reactive,2929793920,2929793920
20,11,builder_17,reactive,2758233420,2758233420
20,11,builder_18,reactive,2801074890,2801074890
20,11,builder_19,reactive,2930035460,2930035460
20,11,builder_20,reactive,2930019190,2930019190
20,11,builder_21,reactive,2757694780,2757694780
20,11,builder_22,reactive,3101542100,3101542100
20,11,builder_23,reactive,2798989010,2798989010
20,11,builder_24,reactive,3187060170,3187060170
20,12,builder_0,late_enter,1506910620.0,3013821240
20,12,builder_1,late_enter,1571663405.0,3143326810
20,12,builder_2,late_enter,1421867115.0,2843734230
20,12,builder_3,late_enter,1293249255.0,2586498510
20,12,builder_4,late_enter,1336097405.0,2672194810
20,12,builder_10,reactive,2715325510,2715325510
20,12,builder_11,reactive,2841931510,2841931510
20,12,builder_12,reactive,2972431390,2972431390
20,12,builder_13,reactive,2714756810,2714756810
20,12,builder_14,reactive,3231065311.5625,3230735460
20,12,builder_15,reactive,2972376940,2972376940
20,12,builder_16,reactive,2929793920,2929793920
20,12,builder_17,reactive,2758233420,2758233420
20,12,builder_18,reactive,2801074890,2801074890
20,12,builder_19,reactive,2930035460,2930035460
20,12,builder_20,reactive,2930019190,2930019190
20,12,builder_21,reactive,2757694780,2757694780
20,12,builder_22,reactive,3101542100,3101542100
20,12,builder_23,reactive,2798989010,2798989010
20,12,builder_24,reactive,3187060170,3187060170
20,13,builder_0,late_enter,1506910620.0,3013821240
