block_num,round_num,builder_id,strategy,bid,block_value
8,21,builder_13,reactive,254079310,254079310
8,21,builder_14,reactive,290912330,290912330
8,21,builder_15,reactive,247072070,247072070
8,21,builder_16,reactive,256613110,256613110
8,21,builder_17,reactive,197831170,197831170
8,21,builder_18,reactive,259902210,259902210
8,21,builder_19,reactive,304088140.3125,335811210
8,22,builder_0,reactive,245680490,245680490
8,22,builder_1,reactive,296171770,296171770
8,22,builder_2,reactive,240363390,240363390
8,22,builder_3,reactive,223679200,223679200
8,22,builder_4,reactive,284218290,284218290
8,22,builder_5,reactive,240858900,240858900
8,22,builder_6,reactive,278515890,278515890
8,22,builder_7,reactive,322923020,322923020
8,22,builder_8,reactive,206176370,206176370
8,22,builder_9,reactive,236477720,236477720
8,22,builder_10,reactive,314571000,314571000
8,22,builder_11,reactive,280026290,280026290
8,22,builder_12,reactive,272715620,272715620
8,22,builder_13,reactive,263071090,263071090
8,22,builder_14,reactive,275333490,275333490
8,22,builder_15,reactive,247568000,247568000
8,22,builder_16,reactive,286308890,286308890
8,22,builder_17,reactive,265968890,265968890
8,22,builder_18,reactive,279398270,279398270
8,22,builder_19,reactive,318040070.15625,331992000
8,23,builder_0,reactive,343161970,343161970
8,23,builder_1,reactive,355215322.0,385248220
8,23,builder_2,reactive,265802920,265802920
8,23,builder_3,reactive,307012350,307012350
8,23,builder_4,reactive,314281070,314281070
8,23,builder_5,reactive,353221450,353221450
8,23,builder_6,reactive,355215322.0,368450470
8,23,builder_7,reactive,327097495.0,331271970
8,23,builder_8,reactive,312474300,312474300
8,23,builder_9,reactive,323147050,323147050
8,23,builder_10,reactive,355215322.0,382345570
8,23,builder_11,reactive,260952670,260952670
8,23,builder_12,reactive,304141950,304141950
8,23,builder_13,reactive,341411750,341411750
8,23,builder_14,reactive,341699770,341699770
8,23,builder_15,reactive,355215322.0,357877670
8,23,builder_16,reactive,355215322.0,367394520
8,23,builder_17,reactive,316655870,316655870
8,23,builder_18,reactive,330612540,330612540
8,23,builder_19,reactive,355215322.0,409228470
9,0,builder_0,reactive,166007850.0,332015700
9,0,builder_1,reactive,136042550.0,272085100
9,0,builder_2,reactive,155279300.0,310558600
9,0,builder_3,reactive,163553050.0,327106100
9,0,builder_4,reactive,175892100.0,351784200
9,0,builder_5,reactive,182548800.0,365097600
9,0,builder_6,reactive,184143800.0,368287600
9,0,builder_7,reactive,143785050.0,287570100
9,0,builder_8,reactive,139393240.0,278786480
9,0,builder_9,reactive,192455000.0,384910000
9,0,builder_10,reactive,199402850.0,398805700
9,0,builder_11,reactive,160952000.0,321904000
9,0,builder_12,reactive,199387850.0,398775700
9,0,builder_13,reactive,147415040.0,294830080
9,0,builder_14,reactive,161771500.0,323543000
9,0,builder_15,reactive,138444200.0,276888400
9,0,builder_16,reactive,162661550.0,325323100
9,0,builder_17,reactive,153635550.0,307271100
9,0,builder_18,reactive,189566300.0,379132600
9,0,builder_19,reactive,202332000.0,404664000
9,1,builder_0,reactive,222565200.0,374940220
9,1,builder_1,reactive,222565200.0,300628920
9,1,builder_2,reactive,222565200.0,261752200
9,1,builder_3,reactive,222565200.0,370033320
9,1,builder_4,reactive,222565200.0,381310200
9,1,builder_5,reactive,222565200.0,354812920
9,1,builder_6,reactive,222565200.0,345722820
9,1,builder_7,reactive,222565200.0,352289600
9,1,builder_8,reactive,222565200.0,239619400
9,1,builder_9,reactive,222565200.0,306806520
9,1,builder_10,reactive,222565200.0,390420200
9,1,builder_11,reactive,222565200.0,292937980
9,1,builder_12,reactive,222565200.0,369779120
9,1,builder_13,reactive,222565200.0,287124700
9,1,builder_14,reactive,222565200.0,271755220
9,1,builder_15,reactive,222565200.0,315704400
9,1,builder_16,reactive,222565200.0,308603620
9,1,builder_17,reactive,222565200.0,270812420
9,1,builder_18,reactive,222565200.0,349830320
9,1,builder_19,reactive,295817650.0,389303300
9,2,builder_0,reactive,309273430,309273430
9,2,builder_1,reactive,279213730,279213730
9,2,builder_2,reactive,273149130,273149130
9,2,builder_3,reactive,240059530,240059530
9,2,builder_4,reactive,254573430,254573430
9,2,builder_5,reactive,294789130,294789130
9,2,builder_6,reactive,274296100,274296100
9,2,builder_7,reactive,262317430,262317430
9,2,builder_8,reactive,187735700,187735700
9,2,builder_9,reactive,233721730,233721730
9,2,builder_10,reactive,304861630,304861630
9,2,builder_11,reactive,262740330,262740330
9,2,builder_12,reactive,279278830,279278830
9,2,builder_13,reactive,222083830,222083830
9,2,builder_14,reactive,293085330,293085330
9,2,builder_15,reactive,236171730,236171730
9,2,builder_16,reactive,228706800,228706800
9,2,builder_17,reactive,261799030,261799030
9,2,builder_18,reactive,266760030,266760030
9,2,builder_19,reactive,306289475.0,316761300
9,3,builder_0,reactive,257980630.0,206687830
9,3,builder_1,reactive,234724340,234724340
9,3,builder_2,reactive,233491340,233491340
9,3,builder_3,reactive,186442520,186442520
9,3,builder_4,reactive,225393830,225393830
9,3,builder_5,reactive,218175540,218175540
9,3,builder_6,reactive,230434320,230434320
9,3,builder_7,reactive,221475920,221475920
9,3,builder_8,reactive,190895390,190895390
9,3,builder_9,reactive,243150490,243150490
9,3,builder_10,reactive,267331830,267331830
9,3,builder_11,reactive,247220720,247220720
9,3,builder_12,reactive,260734620,260734620
9,3,builder_13,reactive,190344140,190344140
9,3,builder_14,reactive,242712620,242712620
9,3,builder_15,reactive,237803140,237803140
9,3,builder_16,reactive,245141550,245141550
9,3,builder_17,reactive,238272240,238272240
9,3,builder_18,reactive,225207490,225207490
9,3,builder_19,reactive,265862930,265862930
9,4,builder_0,reactive,294065013.0,316548040
9,4,builder_1,reactive,294065013.0,362675740
9,4,builder_2,reactive,294065013.0,316534340
9,4,builder_3,reactive,294065013.0,304746240
9,4,builder_4,reactive,294065013.0,327723940
9,4,builder_5,reactive,294065013.0,298634140
9,4,builder_6,reactive,294065013.0,340162100
9,4,builder_7,reactive,294065013.0,332477940
9,4,builder_8,reactive,242307140,242307140
9,4,builder_9,reactive,294065013.0,357569800
9,4,builder_10,reactive,295943185.0,324554540
9,4,builder_11,reactive,278464340,278464340
9,4,builder_12,reactive,294065013.0,319023840
9,4,builder_13,reactive,237853000,237853000
9,4,builder_14,reactive,294065013.0,345703340
9,4,builder_15,reactive,273734540,273734540
9,4,builder_16,reactive,288868800,288868800
9,4,builder_17,reactive,281032840,281032840
9,4,builder_18,reactive,194548040,194548040
9,4,builder_19,reactive,294065013.0,368241640
9,5,builder_0,reactive,317365330,317365330
9,5,builder_1,reactive,284430460,284430460
9,5,builder_2,reactive,302556930,302556930
9,5,builder_3,reactive,322750460,322750460
9,5,builder_4,reactive,325537503.5,328020460
9,5,builder_5,reactive,292962460,292962460
9,5,builder_6,reactive,286688660,286688660
9,5,builder_7,reactive,280342160,280342160
9,5,builder_8,reactive,197869460,197869460
9,5,builder_9,reactive,215849160,215849160
9,5,builder_10,reactive,312957857.5,329972530
9,5,builder_11,reactive,291731260,291731260
9,5,builder_12,reactive,249153960,249153960
9,5,builder_13,reactive,232287630,232287630
9,5,builder_14,reactive,219259460,219259460
9,5,builder_15,reactive,289526400,289526400
9,5,builder_16,reactive,169935030,169935030
9,5,builder_17,reactive,256458430,256458430
9,5,builder_18,reactive,300155230,300155230
9,5,builder_19,reactive,295631330,295631330
9,6,builder_0,reactive,257360390,257360390
9,6,builder_1,reactive,201069890,201069890
9,6,builder_2,reactive,224024500,224024500
9,6,builder_3,reactive,247259390,247259390
9,6,builder_4,reactive,275688696.75,225839890
9,6,builder_5,reactive,219006390,219006390
9,6,builder_6,reactive,225418390,225418390
9,6,builder_7,reactive,248787890,248787890
9,6,builder_8,reactive,220671690,220671690
9,6,builder_9,reactive,212122390,212122390
9,6,builder_10,reactive,218910890,218910890
9,6,builder_11,reactive,166517500,166517500
9,6,builder_12,reactive,247971890,247971890
9,6,builder_13,reactive,168613400,168613400
9,6,builder_14,reactive,172500990,172500990
9,6,builder_15,reactive,200464790,200464790
9,6,builder_16,reactive,207372190,207372190
9,6,builder_17,reactive,196136400,196136400
9,6,builder_18,reactive,201455390,201455390
9,6,builder_19,reactive,255211390,255211390
9,7,builder_0,reactive,207630230,207630230
9,7,builder_1,reactive,226268900,226268900
9,7,builder_2,reactive,271550130,271550130
9,7,builder_3,reactive,205230730,205230730
9,7,builder_4,reactive,256740913.375,237793130
9,7,builder_5,reactive,220603030,220603030
9,7,builder_6,reactive,265789130,265789130
9,7,builder_7,reactive,233543900,233543900
9,7,builder_8,reactive,199557530,199557530
9,7,builder_9,reactive,267818530,267818530
9,7,builder_10,reactive,256234030,256234030
9,7,builder_11,reactive,213923400,213923400
9,7,builder_12,reactive,200239630,200239630
9,7,builder_13,reactive,212460900,212460900
9,7,builder_14,reactive,236735630,236735630
9,7,builder_15,reactive,271016330,271016330
9,7,builder_16,reactive,258358730,258358730
9,7,builder_17,reactive,242872830,242872830
9,7,builder_18,reactive,258850930,258850930
9,7,builder_19,reactive,278269030,278269030
9,8,builder_0,reactive,189674140,189674140
9,8,builder_1,reactive,237607230,237607230
9,8,builder_2,reactive,230222530,230222530
9,8,builder_3,reactive,173248500,173248500
9,8,builder_4,reactive,197535230,197535230
9,8,builder_5,reactive,217131590,217131590
9,8,builder_6,reactive,213662730,213662730
9,8,builder_7,reactive,212736630,212736630
9,8,builder_8,reactive,208411050,208411050
9,8,builder_9,reactive,247750990,247750990
9,8,builder_10,reactive,207672740,207672740
9,8,builder_11,reactive,194545630,194545630
9,8,builder_12,reactive,245369330,245369330
9,8,builder_13,reactive,147582230,147582230
9,8,builder_14,reactive,238782130,238782130
9,8,builder_15,reactive,212737690,212737690
9,8,builder_16,reactive,236088230,236088230
9,8,builder_17,reactive,217819040,217819040
9,8,builder_18,reactive,195252230,195252230
9,8,builder_19,reactive,266714530.0,255160030
9,9,builder_0,reactive,293385983.0,395035600
9,9,builder_1,reactive,293385983.0,388453300
9,9,builder_2,reactive,293385983.0,340320900
9,9,builder_3,reactive,293385983.0,325948700
9,9,builder_4,reactive,293385983.0,415427800
9,9,builder_5,reactive,293385983.0,321843200
9,9,builder_6,reactive,293385983.0,310779500
9,9,builder_7,reactive,293385983.0,374164700
9,9,builder_8,reactive,185231800,185231800
9,9,builder_9,reactive,293385983.0,340256500
9,9,builder_10,reactive,293385983.0,415602900
9,9,builder_11,reactive,293385983.0,349721400
9,9,builder_12,reactive,293385983.0,341054700
9,9,builder_13,reactive,293385983.0,379971790
9,9,builder_14,reactive,293385983.0,359733800
9,9,builder_15,reactive,293385983.0,360051700
9,9,builder_16,reactive,293385983.0,307790890
9,9,builder_17,reactive,293385983.0,325019600
9,9,builder_18,reactive,293385983.0,347643090
9,9,builder_19,reactive,328948715.0,391182900
9,10,builder_0,reactive,316099560,316099560
9,10,builder_1,reactive,341822560,341822560
9,10,builder_2,reactive,261503230,261503230
9,10,builder_3,reactive,307935230,307935230
9,10,builder_4,reactive,282997460,282997460
9,10,builder_5,reactive,332369660,332369660
9,10,builder_6,reactive,353166620,353166620
9,10,builder_7,reactive,235062470,235062470
9,10,builder_8,reactive,280777640,280777640
9,10,builder_9,reactive,324035920,324035920
9,10,builder_10,reactive,361843586.5,373046660
9,10,builder_11,reactive,253219270,253219270
9,10,builder_12,reactive,302830060,302830060
9,10,builder_13,reactive,294520360,294520360
9,10,builder_14,reactive,326193260,326193260
9,10,builder_15,reactive,361843586.5,367173160
9,10,builder_16,reactive,308402460,308402460
9,10,builder_17,reactive,312026690,312026690
9,10,builder_18,reactive,328324030,328324030
9,10,builder_19,reactive,355487837.5,382026960
9,11,builder_0,reactive,318046980,318046980
9,11,builder_1,reactive,398027945.15,432016080
9,11,builder_2,reactive,398027945.15,426764880
9,11,builder_3,reactive,320673580,320673580
9,11,builder_4,reactive,398027945.15,432941040
9,11,builder_5,reactive,354719180,354719180
9,11,builder_6,reactive,397773380,397773380
9,11,builder_7,reactive,398027945.15,433273540
9,11,builder_8,reactive,398027945.15,431649240
9,11,builder_9,reactive,377240380,377240380
9,11,builder_10,reactive,357754433.25,353665280
9,11,builder_11,reactive,352713740,352713740
9,11,builder_12,reactive,372405180,372405180
9,11,builder_13,reactive,344035240,344035240
9,11,builder_14,reactive,398027945.15,465141780
9,11,builder_15,reactive,370668463.25,379493340
9,11,builder_16,reactive,390768580,390768580
9,11,builder_17,reactive,332919140,332919140
9,11,builder_18,reactive,387737940,387737940
9,11,builder_19,reactive,398027945.15,440871380
9,12,builder_0,reactive,384917390,384917390
9,12,builder_1,reactive,361285517.575,324543090
9,12,builder_2,reactive,367702217.575,337376490
9,12,builder_3,reactive,334276190,334276190
9,12,builder_4,reactive,393807367.575,389586790
9,12,builder_5,reactive,281530490,281530490
9,12,builder_6,reactive,206188990,206188990
9,12,builder_7,reactive,391696967.575,385365990
9,12,builder_8,reactive,311740372.575,225452800
9,12,builder_9,reactive,280484090,280484090
9,12,builder_10,reactive,390282790,390282790
9,12,builder_11,reactive,311538090,311538090
9,12,builder_12,reactive,358766690,358766690
9,12,builder_13,reactive,321234720,321234720
9,12,builder_14,reactive,362486632.575,326945320
9,12,builder_15,reactive,338045490,338045490
9,12,builder_16,reactive,278947580,278947580
9,12,builder_17,reactive,284209390,284209390
9,12,builder_18,reactive,384453070,384453070
9,12,builder_19,reactive,379328867.575,360629790
9,13,builder_0,reactive,227797240,227797240
9,13,builder_1,reactive,171285040,171285040
9,13,builder_2,reactive,169766240,169766240
9,13,builder_3,reactive,220986540,220986540
9,13,builder_4,reactive,302979253.7875,212151140
9,13,builder_5,reactive,211218140,211218140
9,13,builder_6,reactive,202929200,202929200
9,13,builder_7,reactive,216093640,216093640
9,13,builder_8,reactive,179498690,179498690
9,13,builder_9,reactive,210674140,210674140
9,13,builder_10,reactive,225728540,225728540
9,13,builder_11,reactive,181232700,181232700
9,13,builder_12,reactive,201888940,201888940
9,13,builder_13,reactive,178351940,178351940
9,13,builder_14,reactive,218934000,218934000
9,13,builder_15,reactive,195926140,195926140
9,13,builder_16,reactive,178870140,178870140
9,13,builder_17,reactive,196891440,196891440
9,13,builder_18,reactive,188921840,188921840
9,13,builder_19,reactive,214832540,214832540
9,14,builder_0,reactive,132113600,132113600
9,14,builder_1,reactive,140196180,140196180
9,14,builder_2,reactive,130835400,130835400
9,14,builder_3,reactive,96828400,96828400
9,14,builder_4,reactive,222841526.89375,142703800
9,14,builder_5,reactive,104203100,104203100
9,14,builder_6,reactive,115998800,115998800
9,14,builder_7,reactive,139572000,139572000
9,14,builder_8,reactive,94182980,94182980
9,14,builder_9,reactive,123390920,123390920
9,14,builder_10,reactive,138448400,138448400
9,14,builder_11,reactive,134898020,134898020
9,14,builder_12,reactive,145580620,145580620
9,14,builder_13,reactive,108594130,108594130
9,14,builder_14,reactive,139597900,139597900
9,14,builder_15,reactive,122395700,122395700
9,14,builder_16,reactive,130211780,130211780
9,14,builder_17,reactive,126278900,126278900
9,14,builder_18,reactive,132298680,132298680
9,14,builder_19,reactive,152954620,152954620
9,15,builder_0,reactive,245125679.58312503,313383000
9,15,builder_1,reactive,245125679.58312503,302996300
9,15,builder_2,reactive,245125679.58312503,315418640
9,15,builder_3,reactive,245125679.58312503,303885200
9,15,builder_4,reactive,267849213.446875,312856900
9,15,builder_5,reactive,245125679.58312503,252178200
9,15,builder_6,reactive,245125679.58312503,275155500
9,15,builder_7,reactive,245125679.58312503,308059300
9,15,builder_8,reactive,219385800,219385800
9,15,builder_9,reactive,245125679.58312503,297645200
9,15,builder_10,reactive,245125679.58312503,317045300
9,15,builder_11,reactive,245125679.58312503,282309300
9,15,builder_12,reactive,241694000,241694000
9,15,builder_13,reactive,245125679.58312503,275160600
9,15,builder_14,reactive,245125679.58312503,248868700
9,15,builder_15,reactive,245125679.58312503,304349400
9,15,builder_16,reactive,241706000,241706000
9,15,builder_17,reactive,245125679.58312503,283264140
9,15,builder_18,reactive,245125679.58312503,291088440
9,15,builder_19,reactive,245125679.58312503,346539400
9,16,builder_0,reactive,294634134.7915625,326413290
9,16,builder_1,reactive,290240430,290240430
9,16,builder_2,reactive,287557400,287557400
9,16,builder_3,reactive,278149690,278149690
9,16,builder_4,reactive,299349751.7234375,330850290
9,16,builder_5,reactive,280076740,280076740
9,16,builder_6,reactive,215801450,215801450
9,16,builder_7,reactive,294634134.7915625,306522290
9,16,builder_8,reactive,205414910,205414910
9,16,builder_9,reactive,227497950,227497950
9,16,builder_10,reactive,294634134.7915625,319998830
9,16,builder_11,reactive,294634134.7915625,304787820
9,16,builder_12,reactive,294634134.7915625,316268440
9,16,builder_13,reactive,202712840,202712840
9,16,builder_14,reactive,286005630,286005630
9,16,builder_15,reactive,290009010,290009010
9,16,builder_16,reactive,200984520,200984520
9,16,builder_17,reactive,240378910,240378910
9,16,builder_18,reactive,279856030,279856030
9,16,builder_19,reactive,294634134.7915625,297026130
9,17,builder_0,reactive,289254730,289254730
9,17,builder_1,reactive,249152130,249152130
9,17,builder_2,reactive,228543430,228543430
9,17,builder_3,reactive,223601730,223601730
9,17,builder_4,reactive,280527740.8617188,261705730
9,17,builder_5,reactive,257109230,257109230
9,17,builder_6,reactive,219392200,219392200
9,17,builder_7,reactive,260850930,260850930
9,17,builder_8,reactive,154330680,154330680
9,17,builder_9,reactive,195755110,195755110
9,17,builder_10,reactive,273736830,273736830
9,17,builder_11,reactive,216117530,216117530
9,17,builder_12,reactive,281693430,281693430
9,17,builder_13,reactive,235600030,235600030
9,17,builder_14,reactive,241056030,241056030
9,17,builder_15,reactive,245059330,245059330
9,17,builder_16,reactive,249210680,249210680
9,17,builder_17,reactive,238621830,238621830
9,17,builder_18,reactive,220435030,220435030
9,17,builder_19,reactive,277475600,277475600
9,18,builder_0,reactive,310277605.0,331300480
9,18,builder_1,reactive,318180203.0,354660880
9,18,builder_2,reactive,318180203.0,322488100
9,18,builder_3,reactive,304441280,304441280
9,18,builder_4,reactive,287430880,287430880
9,18,builder_5,reactive,307019580,307019580
9,18,builder_6,reactive,318180203.0,328045780
9,18,builder_7,reactive,318180203.0,334010280
9,18,builder_8,reactive,226345780,226345780
9,18,builder_9,reactive,318180203.0,318972980
9,18,builder_10,reactive,298801640,298801640
9,18,builder_11,reactive,318180203.0,323571100
9,18,builder_12,reactive,249653100,249653100
9,18,builder_13,reactive,274168480,274168480
9,18,builder_14,reactive,261705480,261705480
9,18,builder_15,reactive,280174300,280174300
9,18,builder_16,reactive,270684780,270684780
9,18,builder_17,reactive,302773680,302773680
9,18,builder_18,reactive,271702180,271702180
9,18,builder_19,reactive,317748540,317748540
9,19,builder_0,reactive,349998223.3,360774480
9,19,builder_1,reactive,318272991.5,318365780
9,19,builder_2,reactive,294288641.5,270397080
9,19,builder_3,reactive,298893880,298893880
9,19,builder_4,reactive,349722980,349722980
9,19,builder_5,reactive,305299480,305299480
9,19,builder_6,reactive,315289391.5,312398580
9,19,builder_7,reactive,352519591.5,386858980
9,19,builder_8,reactive,277241780,277241780
9,19,builder_9,reactive,315385351.5,312590500
9,19,builder_10,reactive,349998223.3,393922380
9,19,builder_11,reactive,326477601.5,334775000
9,19,builder_12,reactive,349998223.3,380372700
9,19,builder_13,reactive,250424180,250424180
9,19,builder_14,reactive,349998223.3,371334680
9,19,builder_15,reactive,349998223.3,366597680
9,19,builder_16,reactive,303876780,303876780
9,19,builder_17,reactive,307577380,307577380
9,19,builder_18,reactive,323182780,323182780
9,19,builder_19,reactive,349998223.3,392027400
9,20,builder_0,reactive,323743040,323743040
9,20,builder_1,reactive,301060620,301060620
9,20,builder_2,reactive,169359620,169359620
9,20,builder_3,reactive,325640640,325640640
9,20,builder_4,reactive,341670440,341670440
9,20,builder_5,reactive,300072440,300072440
9,20,builder_6,reactive,301360740,301360740
9,20,builder_7,reactive,346665165.75,340810740
9,20,builder_8,reactive,215786940,215786940
9,20,builder_9,reactive,313862620,313862620
9,20,builder_10,reactive,342143820,342143820
9,20,builder_11,reactive,301863020,301863020
9,20,builder_12,reactive,299462400,299462400
9,20,builder_13,reactive,255787140,255787140
9,20,builder_14,reactive,268397440,268397440
9,20,builder_15,reactive,230225340,230225340
9,20,builder_16,reactive,276728640,276728640
9,20,builder_17,reactive,242331740,242331740
9,20,builder_18,reactive,310505640,310505640
9,20,builder_19,reactive,332338120,332338120
9,21,builder_0,reactive,373814180,373814180
9,21,builder_1,reactive,381331682.325,440044250
9,21,builder_2,reactive,381331682.325,386201260
9,21,builder_3,reactive,203377050,203377050
9,21,builder_4,reactive,381331682.325,393361450
9,21,builder_5,reactive,294910680,294910680
9,21,builder_6,reactive,357553860,357553860
9,21,builder_7,reactive,388213522.875,429761880
9,21,builder_8,reactive,342273050,342273050
9,21,builder_9,reactive,327923130,327923130
9,21,builder_10,reactive,381331682.325,408991380
9,21,builder_11,reactive,381331682.325,442732980
9,21,builder_12,reactive,381331682.325,397670480
9,21,builder_13,reactive,381331682.325,396307050
9,21,builder_14,reactive,381331682.325,425239280
9,21,builder_15,reactive,320662150,320662150
9,21,builder_16,reactive,381331682.325,417449180
9,21,builder_17,reactive,352374560,352374560
9,21,builder_18,reactive,381331682.325,396547150
9,21,builder_19,reactive,381331682.325,428774580
9,22,builder_0,reactive,287445070,287445070
9,22,builder_1,reactive,232926330,232926330
9,22,builder_2,reactive,282133970,282133970
9,22,builder_3,reactive,277606470,277606470
9,22,builder_4,reactive,294496840,294496840
9,22,builder_5,reactive,247766370,247766370
9,22,builder_6,reactive,172853970,172853970
9,22,builder_7,reactive,320775661.4375,253337800
9,22,builder_8,reactive,201473070,201473070
9,22,builder_9,reactive,206811770,206811770
9,22,builder_10,reactive,301655840,301655840
9,22,builder_11,reactive,226148030,226148030
9,22,builder_12,reactive,262600840,262600840
9,22,builder_13,reactive,206126230,206126230
9,22,builder_14,reactive,292458970,292458970
9,22,builder_15,reactive,284696440,284696440
9,22,builder_16,reactive,199824270,199824270
9,22,builder_17,reactive,287632470,287632470
9,22,builder_18,reactive,272642140,272642140
9,22,builder_19,reactive,278307740,278307740
9,23,builder_0,reactive,271182200,271182200
9,23,builder_1,reactive,186386080,186386080
9,23,builder_2,reactive,219944680,219944680
9,23,builder_3,reactive,280275500,280275500
9,23,builder_4,reactive,284313700,284313700
9,23,builder_5,reactive,202256710,202256710
9,23,builder_6,reactive,195419000,195419000
9,23,builder_7,reactive,303030180.71875,285284700
9,23,builder_8,reactive,230810210,230810210
9,23,builder_9,reactive,283696500,283696500
9,23,builder_10,reactive,247151000,247151000
9,23,builder_11,reactive,157666410,157666410
9,23,builder_12,reactive,269643500,269643500
9,23,builder_13,reactive,232461010,232461010
9,23,builder_14,reactive,262626500,262626500
9,23,builder_15,reactive,282500900,282500900
9,23,builder_16,reactive,268994010,268994010
9,23,builder_17,reactive,225110230,225110230
9,23,builder_18,reactive,244312580,244312580
9,23,builder_19,reactive,292124500,292124500
10,0,builder_0,reactive,154897815.0,309795630
10,0,builder_1,reactive,118288065.0,236576130
10,0,builder_2,reactive,124318085.0,248636170
10,0,builder_3,reactive,136025685.0,272051370
10,0,builder_4,reactive,157411365.0,314822730
10,0,builder_5,reactive,128258235.0,256516470
10,0,builder_6,reactive,127348335.0,254696670
10,0,builder_7,reactive,155561965.0,311123930
10,0,builder_8,reactive,81195720.0,162391440
10,0,builder_9,reactive,144875585.0,289751170
10,0,builder_10,reactive,153011665.0,306023330
10,0,builder_11,reactive,134535165.0,269070330
10,0,builder_12,reactive,151692465.0,303384930
10,0,builder_13,reactive,118781650.0,237563300
10,0,builder_14,reactive,132897750.0,265795500
10,0,builder_15,reactive,146619735.0,293239470
10,0,builder_16,reactive,117503970.0,235007940
10,0,builder_17,reactive,130302035.0,260604070
10,0,builder_18,reactive,92609285.0,185218570
10,0,builder_19,reactive,156890065.0,313780130
10,1,builder_0,reactive,173152501.5,330852890
10,1,builder_1,reactive,173152501.5,315623190
10,1,builder_2,reactive,173152501.5,237483090
10,1,builder_3,reactive,173152501.5,284529890
10,1,builder_4,reactive,230534527.5,303657690
10,1,builder_5,reactive,173152501.5,312025690
10,1,builder_6,reactive,173152501.5,263518090
10,1,builder_7,reactive,173152501.5,328406400
10,1,builder_8,reactive,173152501.5,257920790
10,1,builder_9,reactive,173152501.5,257779200
10,1,builder_10,reactive,173152501.5,305149990
10,1,builder_11,reactive,173152501.5,233147290
10,1,builder_12,reactive,173152501.5,311869290
10,1,builder_13,reactive,113286090,113286090
10,1,builder_14,reactive,173152501.5,298754000
10,1,builder_15,reactive,173152501.5,281716190
10,1,builder_16,reactive,173152501.5,265168190
10,1,builder_17,reactive,173152501.5,271778300
10,1,builder_18,reactive,173152501.5,292833090
10,1,builder_19,reactive,173152501.5,334780890
10,2,builder_0,reactive,253587980.25,317525300
10,2,builder_1,reactive,239301600,239301600
10,2,builder_2,reactive,253587980.25,264513490
10,2,builder_3,reactive,253587980.25,307218000
10,2,builder_4,reactive,268250113.75,305965700
10,2,builder_5,reactive,253587980.25,302413200
10,2,builder_6,reactive,253587980.25,295675500
10,2,builder_7,reactive,253587980.25,319388600
10,2,builder_8,reactive,198791290,198791290
10,2,builder_9,reactive,253587980.25,312377100
10,2,builder_10,reactive,253587980.25,325751100
10,2,builder_11,reactive,248235600,248235600
10,2,builder_12,reactive,253587980.25,325988000
10,2,builder_13,reactive,250123490,250123490
10,2,builder_14,reactive,230476400,230476400
10,2,builder_15,reactive,253587980.25,324166200
10,2,builder_16,reactive,248353700,248353700
10,2,builder_17,reactive,253587980.25,275296300
10,2,builder_18,reactive,253587980.25,263949000
10,2,builder_19,reactive,253587980.25,331087300
10,3,builder_0,reactive,273436480,273436480
10,3,builder_1,reactive,214324360,214324360
10,3,builder_2,reactive,217076160,217076160
10,3,builder_3,reactive,261080160,261080160
10,3,builder_4,reactive,253486181.875,238722250
10,3,builder_5,reactive,251797460,251797460
10,3,builder_6,reactive,272544560,272544560
10,3,builder_7,reactive,222887350,222887350
10,3,builder_8,reactive,186216110,186216110
10,3,builder_9,reactive,234085910,234085910
10,3,builder_10,reactive,238461760,238461760
10,3,builder_11,reactive,203985660,203985660
10,3,builder_12,reactive,216281030,216281030
10,3,builder_13,reactive,241776860,241776860
10,3,builder_14,reactive,256589700,256589700
10,3,builder_15,reactive,274049560,274049560
10,3,builder_16,reactive,253201260,253201260
10,3,builder_17,reactive,260577330,260577330
10,3,builder_18,reactive,254549140,254549140
10,3,builder_19,reactive,273968560,273968560
10,4,builder_0,reactive,301454516.0,315171890
10,4,builder_1,reactive,278454390,278454390
10,4,builder_2,reactive,280579390,280579390
10,4,builder_3,reactive,280326800,280326800
10,4,builder_4,reactive,276066690,276066690
10,4,builder_5,reactive,263324890,263324890
10,4,builder_6,reactive,274696290,274696290
10,4,builder_7,reactive,272891790,272891790
10,4,builder_8,reactive,153566500,153566500
10,4,builder_9,reactive,273930200,273930200
10,4,builder_10,reactive,287447900,287447900
10,4,builder_11,reactive,235909890,235909890
10,4,builder_12,reactive,301454516.0,315044590
10,4,builder_13,reactive,236805190,236805190
10,4,builder_14,reactive,301454516.0,312738990
10,4,builder_15,reactive,291966625.0,309883690
10,4,builder_16,reactive,226309790,226309790
10,4,builder_17,reactive,233446790,233446790
10,4,builder_18,reactive,200989200,200989200
10,4,builder_19,reactive,301454516.0,312867900
10,5,builder_0,reactive,345291063.0,389127610
10,5,builder_1,reactive,331599967.6,340624670
10,5,builder_2,reactive,331599967.6,396659410
10,5,builder_3,reactive,321488360,321488360
10,5,builder_4,reactive,331599967.6,333626680
10,5,builder_5,reactive,331599967.6,386591570
10,5,builder_6,reactive,331599967.6,365717610
10,5,builder_7,reactive,331599967.6,445342410
10,5,builder_8,reactive,331599967.6,395664140
10,5,builder_9,reactive,331599967.6,336097810
10,5,builder_10,reactive,331599967.6,405765110
10,5,builder_11,reactive,331599967.6,397974110
10,5,builder_12,reactive,362015003.0,422575490
