id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
11546,19000001,0,user_4,212,212,11536
11547,19000001,0,user_5,212,212,11536
11548,19000001,0,user_5,212,212,11536
11551,19000001,0,user_6,212,212,11536
11552,19000001,0,user_6,212,212,11536
11556,19000001,0,user_8,212,212,11536
11558,19000001,0,user_9,212,212,11536
11559,19000001,0,user_12,212,212,11536
11561,19000001,0,user_12,212,212,11536
11564,19000001,0,user_17,212,212,11536
11565,19000001,0,user_17,212,212,11536
11567,19000001,0,user_19,212,212,11536
11570,19000001,0,user_24,212,212,11536
11536,19000000,959000,user_45,212,212,
11549,18999999,0,user_6,212,212,11536
11550,18999999,0,user_6,212,212,11536
11553,18999999,0,user_6,212,212,11536
11554,18999999,0,user_7,212,212,11536
11555,18999999,0,user_7,212,212,11536
11557,18999999,0,user_8,212,212,11536
11560,18999999,0,user_12,212,212,11536
11568,18999999,0,user_19,212,212,11536
11569,18999999,0,user_22,212,212,11536
11527,2100000,0,user_39,212,212,
11522,2000000,0,user_31,212,212,
11528,1500000,15300,user_40,212,212,
11531,1500000,0,user_42,212,212,
11525,1100000,0,user_37,212,212,
11519,1000000,0,user_28,212,212,
11530,1000000,0,user_42,212,212,
11534,910000,0,user_43,212,212,
11535,530000,0,user_44,212,212,
11521,370000,0,user_30,212,212,
11539,340000,0,user_47,212,212,
11526,220000,35100,user_37,212,212,
11537,220000,0,user_45,212,212,
11523,170000,0,user_32,212,212,
11532,170000,0,user_43,212,212,
11538,170000,0,user_46,212,212,
11520,150000,12300,user_30,212,212,
11529,110000,0,user_40,212,212,
11533,70000,6390,user_43,212,212,
11543,19000001,0,user_2,212,212,11536
11544,19000001,0,user_3,212,212,11536
11545,19000001,0,user_4,212,212,11536
11546,19000001,0,user_4,212,212,11536
11547,19000001,0,user_5,212,212,11536
11548,19000001,0,user_5,212,212,11536
11551,19000001,0,user_6,212,212,11536
11552,19000001,0,user_6,212,212,11536
11556,19000001,0,user_8,212,212,11536
11558,19000001,0,user_9,212,212,11536
11559,19000001,0,user_12,212,212,11536
11561,19000001,0,user_12,212,212,11536
11564,19000001,0,user_17,212,212,11536
11565,19000001,0,user_17,212,212,11536
11567,19000001,0,user_19,212,212,11536
11570,19000001,0,user_24,212,212,11536
11536,19000000,959000,user_45,212,212,
11549,18999999,0,user_6,212,212,11536
11550,18999999,0,user_6,212,212,11536
11553,18999999,0,user_6,212,212,11536
11554,18999999,0,user_7,212,212,11536
11555,18999999,0,user_7,212,212,11536
11557,18999999,0,user_8,212,212,11536
11560,18999999,0,user_12,212,212,11536
11568,18999999,0,user_19,212,212,11536
11569,18999999,0,user_22,212,212,11536
11527,2100000,0,user_39,212,212,
11522,2000000,0,user_31,212,212,
11528,1500000,15300,user_40,212,212,
11531,1500000,0,user_42,212,212,
11525,1100000,0,user_37,212,212,
11519,1000000,0,user_28,212,212,
11530,1000000,0,user_42,212,212,
11534,910000,0,user_43,212,212,
11535,530000,0,user_44,212,212,
11521,370000,0,user_30,212,212,
11539,340000,0,user_47,212,212,
11526,220000,35100,user_37,212,212,
11537,220000,0,user_45,212,212,
11523,170000,0,user_32,212,212,
11532,170000,0,user_43,212,212,
11538,170000,0,user_46,212,212,
11520,150000,12300,user_30,212,212,
11529,110000,0,user_40,212,212,
11533,70000,6390,user_43,212,212,
11543,19000001,0,user_2,212,212,11536
11544,19000001,0,user_3,212,212,11536
11545,19000001,0,user_4,212,212,11536
11546,19000001,0,user_4,212,212,11536
11547,19000001,0,user_5,212,212,11536
11548,19000001,0,user_5,212,212,11536
11551,19000001,0,user_6,212,212,11536
11552,19000001,0,user_6,212,212,11536
11556,19000001,0,user_8,212,212,11536
11558,19000001,0,user_9,212,212,11536
11559,19000001,0,user_12,212,212,11536
11561,19000001,0,user_12,212,212,11536
11564,19000001,0,user_17,212,212,11536
11565,19000001,0,user_17,212,212,11536
11567,19000001,0,user_19,212,212,11536
11570,19000001,0,user_24,212,212,11536
11536,19000000,959000,user_45,212,212,
11549,18999999,0,user_6,212,212,11536
11550,18999999,0,user_6,212,212,11536
11553,18999999,0,user_6,212,212,11536
11554,18999999,0,user_7,212,212,11536
11555,18999999,0,user_7,212,212,11536
11557,18999999,0,user_8,212,212,11536
11560,18999999,0,user_12,212,212,11536
11568,18999999,0,user_19,212,212,11536
11569,18999999,0,user_22,212,212,11536
11527,2100000,0,user_39,212,212,
11522,2000000,0,user_31,212,212,
11528,1500000,15300,user_40,212,212,
11531,1500000,0,user_42,212,212,
11525,1100000,0,user_37,212,212,
11519,1000000,0,user_28,212,212,
11530,1000000,0,user_42,212,212,
11534,910000,0,user_43,212,212,
11535,530000,0,user_44,212,212,
11521,370000,0,user_30,212,212,
11539,340000,0,user_47,212,212,
11526,220000,35100,user_37,212,212,
11537,220000,0,user_45,212,212,
11523,170000,0,user_32,212,212,
11532,170000,0,user_43,212,212,
11538,170000,0,user_46,212,212,
11520,150000,12300,user_30,212,212,
11529,110000,0,user_40,212,212,
11533,70000,6390,user_43,212,212,
11543,19000001,0,user_2,212,212,11536
11544,19000001,0,user_3,212,212,11536
11545,19000001,0,user_4,212,212,11536
11546,19000001,0,user_4,212,212,11536
11547,19000001,0,user_5,212,212,11536
11548,19000001,0,user_5,212,212,11536
11551,19000001,0,user_6,212,212,11536
11552,19000001,0,user_6,212,212,11536
11556,19000001,0,user_8,212,212,11536
11558,19000001,0,user_9,212,212,11536
11559,19000001,0,user_12,212,212,11536
11561,19000001,0,user_12,212,212,11536
11564,19000001,0,user_17,212,212,11536
11565,19000001,0,user_17,212,212,11536
11567,19000001,0,user_19,212,212,11536
11570,19000001,0,user_24,212,212,11536
11536,19000000,959000,user_45,212,212,
11549,18999999,0,user_6,212,212,11536
11550,18999999,0,user_6,212,212,11536
11553,18999999,0,user_6,212,212,11536
11554,18999999,0,user_7,212,212,11536
11555,18999999,0,user_7,212,212,11536
11557,18999999,0,user_8,212,212,11536
11560,18999999,0,user_12,212,212,11536
11568,18999999,0,user_19,212,212,11536
11569,18999999,0,user_22,212,212,11536
11527,2100000,0,user_39,212,212,
11522,2000000,0,user_31,212,212,
11528,1500000,15300,user_40,212,212,
11531,1500000,0,user_42,212,212,
11525,1100000,0,user_37,212,212,
11519,1000000,0,user_28,212,212,
11530,1000000,0,user_42,212,212,
11534,910000,0,user_43,212,212,
11535,530000,0,user_44,212,212,
11521,370000,0,user_30,212,212,
11539,340000,0,user_47,212,212,
11526,220000,35100,user_37,212,212,
11537,220000,0,user_45,212,212,
11523,170000,0,user_32,212,212,
11532,170000,0,user_43,212,212,
11538,170000,0,user_46,212,212,
11520,150000,12300,user_30,212,212,
11529,110000,0,user_40,212,212,
11533,70000,6390,user_43,212,212,
11543,19000001,0,user_2,212,212,11536
11544,19000001,0,user_3,212,212,11536
11545,19000001,0,user_4,212,212,11536
11546,19000001,0,user_4,212,212,11536
11547,19000001,0,user_5,212,212,11536
11548,19000001,0,user_5,212,212,11536
11551,19000001,0,user_6,212,212,11536
11552,19000001,0,user_6,212,212,11536
11556,19000001,0,user_8,212,212,11536
11558,19000001,0,user_9,212,212,11536
11559,19000001,0,user_12,212,212,11536
11561,19000001,0,user_12,212,212,11536
11564,19000001,0,user_17,212,212,11536
11565,19000001,0,user_17,212,212,11536
11567,19000001,0,user_19,212,212,11536
11570,19000001,0,user_24,212,212,11536
11536,19000000,959000,user_45,212,212,
11549,18999999,0,user_6,212,212,11536
11550,18999999,0,user_6,212,212,11536
11553,18999999,0,user_6,212,212,11536
11554,18999999,0,user_7,212,212,11536
11555,18999999,0,user_7,212,212,11536
11557,18999999,0,user_8,212,212,11536
11560,18999999,0,user_12,212,212,11536
11568,18999999,0,user_19,212,212,11536
11569,18999999,0,user_22,212,212,11536
11527,2100000,0,user_39,212,212,
11522,2000000,0,user_31,212,212,
11528,1500000,15300,user_40,212,212,
11531,1500000,0,user_42,212,212,
11525,1100000,0,user_37,212,212,
11519,1000000,0,user_28,212,212,
11530,1000000,0,user_42,212,212,
11534,910000,0,user_43,212,212,
11535,530000,0,user_44,212,212,
11521,370000,0,user_30,212,212,
11539,340000,0,user_47,212,212,
11526,220000,35100,user_37,212,212,
11537,220000,0,user_45,212,212,
11523,170000,0,user_32,212,212,
11532,170000,0,user_43,212,212,
11538,170000,0,user_46,212,212,
11520,150000,12300,user_30,212,212,
11529,110000,0,user_40,212,212,
11533,70000,6390,user_43,212,212,
11543,19000001,0,user_2,212,212,11536
11544,19000001,0,user_3,212,212,11536
11545,19000001,0,user_4,212,212,11536
11546,19000001,0,user_4,212,212,11536
11547,19000001,0,user_5,212,212,11536
11548,19000001,0,user_5,212,212,11536
11551,19000001,0,user_6,212,212,11536
11552,19000001,0,user_6,212,212,11536
11556,19000001,0,user_8,212,212,11536
11558,19000001,0,user_9,212,212,11536
11559,19000001,0,user_12,212,212,11536
11561,19000001,0,user_12,212,212,11536
11564,19000001,0,user_17,212,212,11536
11565,19000001,0,user_17,212,212,11536
11567,19000001,0,user_19,212,212,11536
11570,19000001,0,user_24,212,212,11536
11536,19000000,959000,user_45,212,212,
11549,18999999,0,user_6,212,212,11536
11550,18999999,0,user_6,212,212,11536
11553,18999999,0,user_6,212,212,11536
11554,18999999,0,user_7,212,212,11536
11555,18999999,0,user_7,212,212,11536
11557,18999999,0,user_8,212,212,11536
11560,18999999,0,user_12,212,212,11536
11568,18999999,0,user_19,212,212,11536
11569,18999999,0,user_22,212,212,11536
11527,2100000,0,user_39,212,212,
11522,2000000,0,user_31,212,212,
11528,1500000,15300,user_40,212,212,
11531,1500000,0,user_42,212,212,
11525,1100000,0,user_37,212,212,
11519,1000000,0,user_28,212,212,
11530,1000000,0,user_42,212,212,
11534,910000,0,user_43,212,212,
11535,530000,0,user_44,212,212,
11521,370000,0,user_30,212,212,
11539,340000,0,user_47,212,212,
11526,220000,35100,user_37,212,212,
11537,220000,0,user_45,212,212,
11523,170000,0,user_32,212,212,
11532,170000,0,user_43,212,212,
11538,170000,0,user_46,212,212,
11520,150000,12300,user_30,212,212,
11529,110000,0,user_40,212,212,
11533,70000,6390,user_43,212,212,
11543,19000001,0,user_2,212,212,11536
11544,19000001,0,user_3,212,212,11536
11545,19000001,0,user_4,212,212,11536
11546,19000001,0,user_4,212,212,11536
11547,19000001,0,user_5,212,212,11536
11548,19000001,0,user_5,212,212,11536
11551,19000001,0,user_6,212,212,11536
11552,19000001,0,user_6,212,212,11536
11556,19000001,0,user_8,212,212,11536
11558,19000001,0,user_9,212,212,11536
11559,19000001,0,user_12,212,212,11536
11561,19000001,0,user_12,212,212,11536
11564,19000001,0,user_17,212,212,11536
11565,19000001,0,user_17,212,212,11536
11567,19000001,0,user_19,212,212,11536
11570,19000001,0,user_24,212,212,11536
11536,19000000,959000,user_45,212,212,
11549,18999999,0,user_6,212,212,11536
11550,18999999,0,user_6,212,212,11536
11553,18999999,0,user_6,212,212,11536
11554,18999999,0,user_7,212,212,11536
11555,18999999,0,user_7,212,212,11536
11557,18999999,0,user_8,212,212,11536
11560,18999999,0,user_12,212,212,11536
11568,18999999,0,user_19,212,212,11536
11569,18999999,0,user_22,212,212,11536
11527,2100000,0,user_39,212,212,
11522,2000000,0,user_31,212,212,
11528,1500000,15300,user_40,212,212,
11531,1500000,0,user_42,212,212,
11525,1100000,0,user_37,212,212,
11519,1000000,0,user_28,212,212,
11530,1000000,0,user_42,212,212,
11534,910000,0,user_43,212,212,
11535,530000,0,user_44,212,212,
11521,370000,0,user_30,212,212,
11539,340000,0,user_47,212,212,
11526,220000,35100,user_37,212,212,
11537,220000,0,user_45,212,212,
11523,170000,0,user_32,212,212,
11532,170000,0,user_43,212,212,
11538,170000,0,user_46,212,212,
11520,150000,12300,user_30,212,212,
11529,110000,0,user_40,212,212,
11533,70000,6390,user_43,212,212,
11543,19000001,0,user_2,212,212,11536
11544,19000001,0,user_3,212,212,11536
11545,19000001,0,user_4,212,212,11536
11546,19000001,0,user_4,212,212,11536
11547,19000001,0,user_5,212,212,11536
11548,19000001,0,user_5,212,212,11536
11551,19000001,0,user_6,212,212,11536
11552,19000001,0,user_6,212,212,11536
11556,19000001,0,user_8,212,212,11536
11558,19000001,0,user_9,212,212,11536
11559,19000001,0,user_12,212,212,11536
11561,19000001,0,user_12,212,212,11536
11564,19000001,0,user_17,212,212,11536
11565,19000001,0,user_17,212,212,11536
11567,19000001,0,user_19,212,212,11536
11570,19000001,0,user_24,212,212,11536
11536,19000000,959000,user_45,212,212,
11549,18999999,0,user_6,212,212,11536
11550,18999999,0,user_6,212,212,11536
11553,18999999,0,user_6,212,212,11536
11554,18999999,0,user_7,212,212,11536
11555,18999999,0,user_7,212,212,11536
11557,18999999,0,user_8,212,212,11536
11560,18999999,0,user_12,212,212,11536
11568,18999999,0,user_19,212,212,11536
11569,18999999,0,user_22,212,212,11536
11527,2100000,0,user_39,212,212,
11522,2000000,0,user_31,212,212,
11528,1500000,15300,user_40,212,212,
11531,1500000,0,user_42,212,212,
11525,1100000,0,user_37,212,212,
11519,1000000,0,user_28,212,212,
11530,1000000,0,user_42,212,212,
11534,910000,0,user_43,212,212,
11535,530000,0,user_44,212,212,
11521,370000,0,user_30,212,212,
11539,340000,0,user_47,212,212,
11526,220000,35100,user_37,212,212,
11537,220000,0,user_45,212,212,
11523,170000,0,user_32,212,212,
11532,170000,0,user_43,212,212,
11538,170000,0,user_46,212,212,
11520,150000,12300,user_30,212,212,
11529,110000,0,user_40,212,212,
11533,70000,6390,user_43,212,212,
11543,19000001,0,user_2,212,212,11536
11544,19000001,0,user_3,212,212,11536
11545,19000001,0,user_4,212,212,11536
11546,19000001,0,user_4,212,212,11536
11547,19000001,0,user_5,212,212,11536
11548,19000001,0,user_5,212,212,11536
11551,19000001,0,user_6,212,212,11536
11552,19000001,0,user_6,212,212,11536
11556,19000001,0,user_8,212,212,11536
11558,19000001,0,user_9,212,212,11536
11559,19000001,0,user_12,212,212,11536
11561,19000001,0,user_12,212,212,11536
11564,19000001,0,user_17,212,212,11536
11565,19000001,0,user_17,212,212,11536
11567,19000001,0,user_19,212,212,11536
11570,19000001,0,user_24,212,212,11536
11536,19000000,959000,user_45,212,212,
11549,18999999,0,user_6,212,212,11536
11550,18999999,0,user_6,212,212,11536
11553,18999999,0,user_6,212,212,11536
11554,18999999,0,user_7,212,212,11536
11555,18999999,0,user_7,212,212,11536
11557,18999999,0,user_8,212,212,11536
11560,18999999,0,user_12,212,212,11536
11568,18999999,0,user_19,212,212,11536
11569,18999999,0,user_22,212,212,11536
11527,2100000,0,user_39,212,212,
11522,2000000,0,user_31,212,212,
11528,1500000,15300,user_40,212,212,
11531,1500000,0,user_42,212,212,
11525,1100000,0,user_37,212,212,
11519,1000000,0,user_28,212,212,
11530,1000000,0,user_42,212,212,
11534,910000,0,user_43,212,212,
11535,530000,0,user_44,212,212,
11521,370000,0,user_30,212,212,
11539,340000,0,user_47,212,212,
11526,220000,35100,user_37,212,212,
11537,220000,0,user_45,212,212,
11523,170000,0,user_32,212,212,
11532,170000,0,user_43,212,212,
11538,170000,0,user_46,212,212,
11520,150000,12300,user_30,212,212,
11529,110000,0,user_40,212,212,
11533,70000,6390,user_43,212,212,
11543,19000001,0,user_2,212,212,11536
11544,19000001,0,user_3,212,212,11536
11545,19000001,0,user_4,212,212,11536
11546,19000001,0,user_4,212,212,11536
11547,19000001,0,user_5,212,212,11536
11548,19000001,0,user_5,212,212,11536
11551,19000001,0,user_6,212,212,11536
11552,19000001,0,user_6,212,212,11536
11556,19000001,0,user_8,212,212,11536
11558,19000001,0,user_9,212,212,11536
11559,19000001,0,user_12,212,212,11536
11561,19000001,0,user_12,212,212,11536
11564,19000001,0,user_17,212,212,11536
11565,19000001,0,user_17,212,212,11536
11567,19000001,0,user_19,212,212,11536
11570,19000001,0,user_24,212,212,11536
11536,19000000,959000,user_45,212,212,
11549,18999999,0,user_6,212,212,11536
11550,18999999,0,user_6,212,212,11536
11553,18999999,0,user_6,212,212,11536
11554,18999999,0,user_7,212,212,11536
11555,18999999,0,user_7,212,212,11536
11557,18999999,0,user_8,212,212,11536
11560,18999999,0,user_12,212,212,11536
11568,18999999,0,user_19,212,212,11536
11569,18999999,0,user_22,212,212,11536
11527,2100000,0,user_39,212,212,
11522,2000000,0,user_31,212,212,
11528,1500000,15300,user_40,212,212,
11531,1500000,0,user_42,212,212,
11525,1100000,0,user_37,212,212,
11519,1000000,0,user_28,212,212,
11530,1000000,0,user_42,212,212,
11534,910000,0,user_43,212,212,
11535,530000,0,user_44,212,212,
11521,370000,0,user_30,212,212,
11539,340000,0,user_47,212,212,
11526,220000,35100,user_37,212,212,
11537,220000,0,user_45,212,212,
11523,170000,0,user_32,212,212,
11532,170000,0,user_43,212,212,
11538,170000,0,user_46,212,212,
11520,150000,12300,user_30,212,212,
11529,110000,0,user_40,212,212,
11533,70000,6390,user_43,212,212,
11543,19000001,0,user_2,212,212,11536
11544,19000001,0,user_3,212,212,11536
11545,19000001,0,user_4,212,212,11536
11546,19000001,0,user_4,212,212,11536
11547,19000001,0,user_5,212,212,11536
11548,19000001,0,user_5,212,212,11536
11551,19000001,0,user_6,212,212,11536
11552,19000001,0,user_6,212,212,11536
11556,19000001,0,user_8,212,212,11536
11558,19000001,0,user_9,212,212,11536
11559,19000001,0,user_12,212,212,11536
11561,19000001,0,user_12,212,212,11536
11564,19000001,0,user_17,212,212,11536
11565,19000001,0,user_17,212,212,11536
11567,19000001,0,user_19,212,212,11536
11570,19000001,0,user_24,212,212,11536
11536,19000000,959000,user_45,212,212,
11549,18999999,0,user_6,212,212,11536
11550,18999999,0,user_6,212,212,11536
11553,18999999,0,user_6,212,212,11536
11554,18999999,0,user_7,212,212,11536
11555,18999999,0,user_7,212,212,11536
11557,18999999,0,user_8,212,212,11536
11560,18999999,0,user_12,212,212,11536
11568,18999999,0,user_19,212,212,11536
11569,18999999,0,user_22,212,212,11536
11527,2100000,0,user_39,212,212,
11522,2000000,0,user_31,212,212,
11528,1500000,15300,user_40,212,212,
11531,1500000,0,user_42,212,212,
11525,1100000,0,user_37,212,212,
11519,1000000,0,user_28,212,212,
11530,1000000,0,user_42,212,212,
11534,910000,0,user_43,212,212,
11535,530000,0,user_44,212,212,
11521,370000,0,user_30,212,212,
11539,340000,0,user_47,212,212,
11526,220000,35100,user_37,212,212,
11537,220000,0,user_45,212,212,
11523,170000,0,user_32,212,212,
11532,170000,0,user_43,212,212,
11538,170000,0,user_46,212,212,
11520,150000,12300,user_30,212,212,
11529,110000,0,user_40,212,212,
11533,70000,6390,user_43,212,212,
11543,19000001,0,user_2,212,212,11536
11544,19000001,0,user_3,212,212,11536
11545,19000001,0,user_4,212,212,11536
11546,19000001,0,user_4,212,212,11536
11547,19000001,0,user_5,212,212,11536
11548,19000001,0,user_5,212,212,11536
11551,19000001,0,user_6,212,212,11536
11552,19000001,0,user_6,212,212,11536
11556,19000001,0,user_8,212,212,11536
11558,19000001,0,user_9,212,212,11536
11559,19000001,0,user_12,212,212,11536
11561,19000001,0,user_12,212,212,11536
11564,19000001,0,user_17,212,212,11536
11565,19000001,0,user_17,212,212,11536
11567,19000001,0,user_19,212,212,11536
11570,19000001,0,user_24,212,212,11536
11536,19000000,959000,user_45,212,212,
11549,18999999,0,user_6,212,212,11536
11550,18999999,0,user_6,212,212,11536
11553,18999999,0,user_6,212,212,11536
11554,18999999,0,user_7,212,212,11536
11555,18999999,0,user_7,212,212,11536
11557,18999999,0,user_8,212,212,11536
11560,18999999,0,user_12,212,212,11536
11568,18999999,0,user_19,212,212,11536
11569,18999999,0,user_22,212,212,11536
11527,2100000,0,user_39,212,212,
11522,2000000,0,user_31,212,212,
11528,1500000,15300,user_40,212,212,
11531,1500000,0,user_42,212,212,
11525,1100000,0,user_37,212,212,
11519,1000000,0,user_28,212,212,
11530,1000000,0,user_42,212,212,
11534,910000,0,user_43,212,212,
11535,530000,0,user_44,212,212,
11521,370000,0,user_30,212,212,
11539,340000,0,user_47,212,212,
11526,220000,35100,user_37,212,212,
11537,220000,0,user_45,212,212,
11523,170000,0,user_32,212,212,
11532,170000,0,user_43,212,212,
11538,170000,0,user_46,212,212,
11520,150000,12300,user_30,212,212,
11529,110000,0,user_40,212,212,
11533,70000,6390,user_43,212,212,
11543,19000001,0,user_2,212,212,11536
11544,19000001,0,user_3,212,212,11536
11545,19000001,0,user_4,212,212,11536
11546,19000001,0,user_4,212,212,11536
11547,19000001,0,user_5,212,212,11536
11548,19000001,0,user_5,212,212,11536
11551,19000001,0,user_6,212,212,11536
11552,19000001,0,user_6,212,212,11536
11556,19000001,0,user_8,212,212,11536
11558,19000001,0,user_9,212,212,11536
11559,19000001,0,user_12,212,212,11536
11561,19000001,0,user_12,212,212,11536
11564,19000001,0,user_17,212,212,11536
11565,19000001,0,user_17,212,212,11536
11567,19000001,0,user_19,212,212,11536
11570,19000001,0,user_24,212,212,11536
11536,19000000,959000,user_45,212,212,
11549,18999999,0,user_6,212,212,11536
11550,18999999,0,user_6,212,212,11536
11553,18999999,0,user_6,212,212,11536
11554,18999999,0,user_7,212,212,11536
11555,18999999,0,user_7,212,212,11536
11557,18999999,0,user_8,212,212,11536
11560,18999999,0,user_12,212,212,11536
11568,18999999,0,user_19,212,212,11536
11569,18999999,0,user_22,212,212,11536
11527,2100000,0,user_39,212,212,
11522,2000000,0,user_31,212,212,
11528,1500000,15300,user_40,212,212,
11531,1500000,0,user_42,212,212,
11525,1100000,0,user_37,212,212,
11519,1000000,0,user_28,212,212,
11530,1000000,0,user_42,212,212,
11534,910000,0,user_43,212,212,
11535,530000,0,user_44,212,212,
11521,370000,0,user_30,212,212,
11539,340000,0,user_47,212,212,
11526,220000,35100,user_37,212,212,
11537,220000,0,user_45,212,212,
11523,170000,0,user_32,212,212,
11532,170000,0,user_43,212,212,
11538,170000,0,user_46,212,212,
11520,150000,12300,user_30,212,212,
11529,110000,0,user_40,212,212,
11533,70000,6390,user_43,212,212,
11543,19000001,0,user_2,212,212,11536
11544,19000001,0,user_3,212,212,11536
11545,19000001,0,user_4,212,212,11536
11546,19000001,0,user_4,212,212,11536
11547,19000001,0,user_5,212,212,11536
11548,19000001,0,user_5,212,212,11536
11551,19000001,0,user_6,212,212,11536
11552,19000001,0,user_6,212,212,11536
11556,19000001,0,user_8,212,212,11536
11558,19000001,0,user_9,212,212,11536
11559,19000001,0,user_12,212,212,11536
11561,19000001,0,user_12,212,212,11536
11564,19000001,0,user_17,212,212,11536
11565,19000001,0,user_17,212,212,11536
11567,19000001,0,user_19,212,212,11536
11570,19000001,0,user_24,212,212,11536
11536,19000000,959000,user_45,212,212,
11549,18999999,0,user_6,212,212,11536
11550,18999999,0,user_6,212,212,11536
11553,18999999,0,user_6,212,212,11536
11554,18999999,0,user_7,212,212,11536
11555,18999999,0,user_7,212,212,11536
11557,18999999,0,user_8,212,212,11536
11560,18999999,0,user_12,212,212,11536
11568,18999999,0,user_19,212,212,11536
11569,18999999,0,user_22,212,212,11536
11527,2100000,0,user_39,212,212,
11522,2000000,0,user_31,212,212,
11528,1500000,15300,user_40,212,212,
11531,1500000,0,user_42,212,212,
11525,1100000,0,user_37,212,212,
11519,1000000,0,user_28,212,212,
11530,1000000,0,user_42,212,212,
11534,910000,0,user_43,212,212,
11535,530000,0,user_44,212,212,
11521,370000,0,user_30,212,212,
11539,340000,0,user_47,212,212,
11526,220000,35100,user_37,212,212,
11537,220000,0,user_45,212,212,
11523,170000,0,user_32,212,212,
11532,170000,0,user_43,212,212,
11538,170000,0,user_46,212,212,
11520,150000,12300,user_30,212,212,
11529,110000,0,user_40,212,212,
11533,70000,6390,user_43,212,212,
11543,19000001,0,user_2,212,212,11536
11544,19000001,0,user_3,212,212,11536
11545,19000001,0,user_4,212,212,11536
11546,19000001,0,user_4,212,212,11536
11547,19000001,0,user_5,212,212,11536
11548,19000001,0,user_5,212,212,11536
11551,19000001,0,user_6,212,212,11536
11552,19000001,0,user_6,212,212,11536
11556,19000001,0,user_8,212,212,11536
11558,19000001,0,user_9,212,212,11536
11559,19000001,0,user_12,212,212,11536
11561,19000001,0,user_12,212,212,11536
11564,19000001,0,user_17,212,212,11536
11565,19000001,0,user_17,212,212,11536
11567,19000001,0,user_19,212,212,11536
11570,19000001,0,user_24,212,212,11536
11536,19000000,959000,user_45,212,212,
11549,18999999,0,user_6,212,212,11536
11550,18999999,0,user_6,212,212,11536
11553,18999999,0,user_6,212,212,11536
11554,18999999,0,user_7,212,212,11536
11555,18999999,0,user_7,212,212,11536
11557,18999999,0,user_8,212,212,11536
11560,18999999,0,user_12,212,212,11536
11568,18999999,0,user_19,212,212,11536
11569,18999999,0,user_22,212,212,11536
11527,2100000,0,user_39,212,212,
11522,2000000,0,user_31,212,212,
11528,1500000,15300,user_40,212,212,
11531,1500000,0,user_42,212,212,
11525,1100000,0,user_37,212,212,
11519,1000000,0,user_28,212,212,
11530,1000000,0,user_42,212,212,
11534,910000,0,user_43,212,212,
11535,530000,0,user_44,212,212,
11521,370000,0,user_30,212,212,
11539,340000,0,user_47,212,212,
11526,220000,35100,user_37,212,212,
11537,220000,0,user_45,212,212,
11523,170000,0,user_32,212,212,
11532,170000,0,user_43,212,212,
11538,170000,0,user_46,212,212,
11520,150000,12300,user_30,212,212,
11529,110000,0,user_40,212,212,
11533,70000,6390,user_43,212,212,
11543,19000001,0,user_2,212,212,11536
11544,19000001,0,user_3,212,212,11536
11545,19000001,0,user_4,212,212,11536
11546,19000001,0,user_4,212,212,11536
11547,19000001,0,user_5,212,212,11536
11548,19000001,0,user_5,212,212,11536
11551,19000001,0,user_6,212,212,11536
11552,19000001,0,user_6,212,212,11536
11556,19000001,0,user_8,212,212,11536
11558,19000001,0,user_9,212,212,11536
11559,19000001,0,user_12,212,212,11536
11561,19000001,0,user_12,212,212,11536
11564,19000001,0,user_17,212,212,11536
11565,19000001,0,user_17,212,212,11536
11567,19000001,0,user_19,212,212,11536
11570,19000001,0,user_24,212,212,11536
11536,19000000,959000,user_45,212,212,
11549,18999999,0,user_6,212,212,11536
11550,18999999,0,user_6,212,212,11536
11553,18999999,0,user_6,212,212,11536
11554,18999999,0,user_7,212,212,11536
11555,18999999,0,user_7,212,212,11536
11557,18999999,0,user_8,212,212,11536
11560,18999999,0,user_12,212,212,11536
11568,18999999,0,user_19,212,212,11536
11569,18999999,0,user_22,212,212,11536
11527,2100000,0,user_39,212,212,
11522,2000000,0,user_31,212,212,
11528,1500000,15300,user_40,212,212,
11531,1500000,0,user_42,212,212,
11525,1100000,0,user_37,212,212,
11519,1000000,0,user_28,212,212,
11530,1000000,0,user_42,212,212,
11534,910000,0,user_43,212,212,
11535,530000,0,user_44,212,212,
11521,370000,0,user_30,212,212,
11539,340000,0,user_47,212,212,
11526,220000,35100,user_37,212,212,
11537,220000,0,user_45,212,212,
11523,170000,0,user_32,212,212,
11532,170000,0,user_43,212,212,
11538,170000,0,user_46,212,212,
11520,150000,12300,user_30,212,212,
11529,110000,0,user_40,212,212,
11533,70000,6390,user_43,212,212,
11543,19000001,0,user_2,212,212,11536
11544,19000001,0,user_3,212,212,11536
11545,19000001,0,user_4,212,212,11536
11546,19000001,0,user_4,212,212,11536
11547,19000001,0,user_5,212,212,11536
11548,19000001,0,user_5,212,212,11536
11551,19000001,0,user_6,212,212,11536
11552,19000001,0,user_6,212,212,11536
11556,19000001,0,user_8,212,212,11536
11558,19000001,0,user_9,212,212,11536
11559,19000001,0,user_12,212,212,11536
11561,19000001,0,user_12,212,212,11536
11564,19000001,0,user_17,212,212,11536
11565,19000001,0,user_17,212,212,11536
11567,19000001,0,user_19,212,212,11536
11570,19000001,0,user_24,212,212,11536
11536,19000000,959000,user_45,212,212,
11549,18999999,0,user_6,212,212,11536
11550,18999999,0,user_6,212,212,11536
