id,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
204,2499999,0,user_9,3,8,134
205,2499999,0,user_10,3,8,134
218,2499999,0,user_20,3,8,134
219,2499999,0,user_20,3,8,134
220,2499999,0,user_22,3,8,134
72,2400000,0,user_42,1,8,
144,2300000,0,user_40,2,8,
26,2100001,0,user_4,0,8,4
28,2100001,0,user_7,0,8,4
29,2100001,0,user_8,0,8,4
30,2100001,0,user_9,0,8,4
31,2100001,0,user_10,0,8,4
32,2100001,0,user_10,0,8,4
37,2100001,0,user_15,0,8,4
38,2100001,0,user_17,0,8,4
45,2100001,0,user_21,0,8,4
79,2100001,0,user_0,1,8,4
84,2100001,0,user_4,1,8,4
85,2100001,0,user_4,1,8,4
88,2100001,0,user_5,1,8,4
91,2100001,0,user_5,1,8,4
92,2100001,0,user_5,1,8,4
94,2100001,0,user_7,1,8,4
95,2100001,0,user_8,1,8,4
96,2100001,0,user_10,1,8,4
104,2100001,0,user_17,1,8,4
108,2100001,0,user_19,1,8,4
112,2100001,0,user_22,1,8,4
113,2100001,0,user_24,1,8,4
4,2100000,285000,user_29,0,8,
435,2100000,0,user_39,8,8,
21,2099999,0,user_0,0,8,4
22,2099999,0,user_1,0,8,4
23,2099999,0,user_2,0,8,4
27,2099999,0,user_6,0,8,4
33,2099999,0,user_11,0,8,4
40,2099999,0,user_19,0,8,4
41,2099999,0,user_19,0,8,4
42,2099999,0,user_19,0,8,4
43,2099999,0,user_19,0,8,4
44,2099999,0,user_19,0,8,4
46,2099999,0,user_22,0,8,4
47,2099999,0,user_24,0,8,4
80,2099999,0,user_1,1,8,4
81,2099999,0,user_2,1,8,4
82,2099999,0,user_2,1,8,4
86,2099999,0,user_4,1,8,4
87,2099999,0,user_4,1,8,4
89,2099999,0,user_5,1,8,4
90,2099999,0,user_5,1,8,4
93,2099999,0,user_6,1,8,4
97,2099999,0,user_12,1,8,4
103,2099999,0,user_15,1,8,4
107,2099999,0,user_19,1,8,4
109,2099999,0,user_19,1,8,4
110,2099999,0,user_19,1,8,4
111,2099999,0,user_19,1,8,4
19,2000000,146000,user_43,0,8,
230,43000000,0,user_33,4,9,
431,43000000,0,user_38,8,9,
18,30000000,0,user_42,0,9,
54,30000000,0,user_28,1,9,
192,30000000,545000,user_45,3,9,
419,30000000,21800,user_31,8,9,
127,27000000,0,user_25,2,9,
428,27000000,296000,user_36,8,9,
175,19000000,0,user_25,3,9,
66,6300000,0,user_35,1,9,
366,6100000,0,user_36,7,9,
9,5200000,0,user_35,0,9,
146,5200000,0,user_43,2,9,
13,5000000,0,user_38,0,9,
71,5000000,0,user_42,1,9,
132,5000000,0,user_30,2,9,
439,5000000,0,user_42,8,9,
495,5000000,0,user_48,9,9,
140,4500000,0,user_35,2,9,
272,4500000,0,user_40,5,9,
369,4500000,0,user_37,7,9,
222,3600000,0,user_26,4,9,
176,3500000,0,user_27,3,9,
437,3500000,0,user_39,8,9,
233,3200000,0,user_38,4,9,
124,2600000,12800,user_25,2,9,
187,2600000,0,user_41,3,9,
282,2600000,256000,user_46,5,9,
154,2500001,0,user_5,2,9,134
156,2500001,0,user_8,2,9,134
157,2500001,0,user_8,2,9,134
161,2500001,0,user_14,2,9,134
162,2500001,0,user_14,2,9,134
164,2500001,0,user_14,2,9,134
165,2500001,0,user_14,2,9,134
168,2500001,0,user_18,2,9,134
169,2500001,0,user_18,2,9,134
172,2500001,0,user_22,2,9,134
173,2500001,0,user_23,2,9,134
197,2500001,0,user_2,3,9,134
199,2500001,0,user_5,3,9,134
200,2500001,0,user_6,3,9,134
206,2500001,0,user_11,3,9,134
207,2500001,0,user_11,3,9,134
208,2500001,0,user_12,3,9,134
214,2500001,0,user_14,3,9,134
215,2500001,0,user_15,3,9,134
217,2500001,0,user_19,3,9,134
221,2500001,0,user_24,3,9,134
134,2500000,959000,user_31,2,9,
152,2499999,0,user_3,2,9,134
153,2499999,0,user_3,2,9,134
155,2499999,0,user_6,2,9,134
158,2499999,0,user_10,2,9,134
159,2499999,0,user_12,2,9,134
163,2499999,0,user_14,2,9,134
166,2499999,0,user_15,2,9,134
167,2499999,0,user_18,2,9,134
170,2499999,0,user_18,2,9,134
171,2499999,0,user_20,2,9,134
174,2499999,0,user_24,2,9,134
198,2499999,0,user_3,3,9,134
201,2499999,0,user_6,3,9,134
202,2499999,0,user_7,3,9,134
203,2499999,0,user_8,3,9,134
204,2499999,0,user_9,3,9,134
205,2499999,0,user_10,3,9,134
216,2499999,0,user_16,3,9,134
218,2499999,0,user_20,3,9,134
219,2499999,0,user_20,3,9,134
220,2499999,0,user_22,3,9,134
72,2400000,0,user_42,1,9,
259,2400000,0,user_27,5,9,
2,2300000,73100,user_27,0,9,
20,2300000,0,user_44,0,9,
144,2300000,0,user_40,2,9,
278,2300000,0,user_44,5,9,
25,2100001,0,user_3,0,9,4
26,2100001,0,user_4,0,9,4
28,2100001,0,user_7,0,9,4
29,2100001,0,user_8,0,9,4
30,2100001,0,user_9,0,9,4
31,2100001,0,user_10,0,9,4
32,2100001,0,user_10,0,9,4
37,2100001,0,user_15,0,9,4
38,2100001,0,user_17,0,9,4
45,2100001,0,user_21,0,9,4
79,2100001,0,user_0,1,9,4
83,2100001,0,user_3,1,9,4
84,2100001,0,user_4,1,9,4
85,2100001,0,user_4,1,9,4
88,2100001,0,user_5,1,9,4
91,2100001,0,user_5,1,9,4
92,2100001,0,user_5,1,9,4
94,2100001,0,user_7,1,9,4
95,2100001,0,user_8,1,9,4
96,2100001,0,user_10,1,9,4
99,2100001,0,user_14,1,9,4
100,2100001,0,user_14,1,9,4
101,2100001,0,user_14,1,9,4
230,43000000,0,user_33,4,10,
578,0,0,builder_2,100,10,192
192,30000000,545000,user_45,3,10,
419,30000000,21800,user_31,8,10,
579,0,0,builder_2,100,10,419
524,30000000,0,user_30,10,10,
580,0,0,builder_2,100,10,428
428,27000000,296000,user_36,8,10,
127,27000000,0,user_25,2,10,
175,19000000,0,user_25,3,10,
244,320000,7190000,user_49,4,10,
581,0,0,builder_2,100,10,244
493,6300000,0,user_47,9,10,
366,6100000,0,user_36,7,10,
146,5200000,0,user_43,2,10,
132,5000000,0,user_30,2,10,
495,5000000,0,user_48,9,10,
272,4500000,0,user_40,5,10,
369,4500000,0,user_37,7,10,
263,4200000,0,user_29,5,10,
437,3500000,0,user_39,8,10,
582,0,0,builder_2,100,10,134
134,2500000,959000,user_31,2,10,
318,3200000,0,user_32,6,10,
282,2600000,256000,user_46,5,10,
583,0,0,builder_2,100,10,282
323,1900000,769000,user_37,6,10,
584,0,0,builder_2,100,10,323
124,2600000,12800,user_25,2,10,
585,0,0,builder_2,100,10,124
187,2600000,0,user_41,3,10,
486,2000000,510000,user_37,9,10,
586,0,0,builder_2,100,10,486
154,2500001,0,user_5,2,10,134
160,2500001,0,user_13,2,10,134
161,2500001,0,user_14,2,10,134
162,2500001,0,user_14,2,10,134
164,2500001,0,user_14,2,10,134
165,2500001,0,user_14,2,10,134
168,2500001,0,user_18,2,10,134
169,2500001,0,user_18,2,10,134
172,2500001,0,user_22,2,10,134
173,2500001,0,user_23,2,10,134
197,2500001,0,user_2,3,10,134
199,2500001,0,user_5,3,10,134
200,2500001,0,user_6,3,10,134
208,2500001,0,user_12,3,10,134
209,2500001,0,user_13,3,10,134
213,2500001,0,user_13,3,10,134
214,2500001,0,user_14,3,10,134
217,2500001,0,user_19,3,10,134
152,2499999,0,user_3,2,10,134
153,2499999,0,user_3,2,10,134
155,2499999,0,user_6,2,10,134
159,2499999,0,user_12,2,10,134
163,2499999,0,user_14,2,10,134
167,2499999,0,user_18,2,10,134
170,2499999,0,user_18,2,10,134
171,2499999,0,user_20,2,10,134
198,2499999,0,user_3,3,10,134
201,2499999,0,user_6,3,10,134
204,2499999,0,user_9,3,10,134
210,2499999,0,user_13,3,10,134
211,2499999,0,user_13,3,10,134
212,2499999,0,user_13,3,10,134
216,2499999,0,user_16,3,10,134
218,2499999,0,user_20,3,10,134
219,2499999,0,user_20,3,10,134
220,2499999,0,user_22,3,10,134
4,2100000,285000,user_29,0,10,
587,0,0,builder_2,100,10,4
20,2300000,0,user_44,0,10,
144,2300000,0,user_40,2,10,
278,2300000,0,user_44,5,10,
588,0,0,builder_2,100,10,19
19,2000000,146000,user_43,0,10,
25,2100001,0,user_3,0,10,4
26,2100001,0,user_4,0,10,4
30,2100001,0,user_9,0,10,4
34,2100001,0,user_13,0,10,4
79,2100001,0,user_0,1,10,4
83,2100001,0,user_3,1,10,4
84,2100001,0,user_4,1,10,4
85,2100001,0,user_4,1,10,4
88,2100001,0,user_5,1,10,4
91,2100001,0,user_5,1,10,4
92,2100001,0,user_5,1,10,4
99,2100001,0,user_14,1,10,4
100,2100001,0,user_14,1,10,4
101,2100001,0,user_14,1,10,4
105,2100001,0,user_18,1,10,4
106,2100001,0,user_18,1,10,4
108,2100001,0,user_19,1,10,4
112,2100001,0,user_22,1,10,4
435,2100000,0,user_39,8,10,
21,2099999,0,user_0,0,10,4
22,2099999,0,user_1,0,10,4
23,2099999,0,user_2,0,10,4
24,2099999,0,user_3,0,10,4
27,2099999,0,user_6,0,10,4
431,43000000,0,user_38,8,11,
18,30000000,0,user_42,0,11,
54,30000000,0,user_28,1,11,
192,30000000,545000,user_45,3,11,
524,30000000,0,user_30,10,11,
428,27000000,296000,user_36,8,11,
592,6300000,0,user_29,11,11,
366,6100000,0,user_36,7,11,
146,5200000,0,user_43,2,11,
13,5000000,0,user_38,0,11,
71,5000000,0,user_42,1,11,
132,5000000,0,user_30,2,11,
439,5000000,0,user_42,8,11,
495,5000000,0,user_48,9,11,
272,4500000,0,user_40,5,11,
369,4500000,0,user_37,7,11,
600,4500000,0,user_40,11,11,
263,4200000,0,user_29,5,11,
222,3600000,0,user_26,4,11,
437,3500000,0,user_39,8,11,
233,3200000,0,user_38,4,11,
318,3200000,0,user_32,6,11,
187,2600000,0,user_41,3,11,
282,2600000,256000,user_46,5,11,
154,2500001,0,user_5,2,11,134
156,2500001,0,user_8,2,11,134
157,2500001,0,user_8,2,11,134
172,2500001,0,user_22,2,11,134
197,2500001,0,user_2,3,11,134
199,2500001,0,user_5,3,11,134
200,2500001,0,user_6,3,11,134
206,2500001,0,user_11,3,11,134
207,2500001,0,user_11,3,11,134
208,2500001,0,user_12,3,11,134
215,2500001,0,user_15,3,11,134
217,2500001,0,user_19,3,11,134
221,2500001,0,user_24,3,11,134
155,2499999,0,user_6,2,11,134
158,2499999,0,user_10,2,11,134
159,2499999,0,user_12,2,11,134
166,2499999,0,user_15,2,11,134
171,2499999,0,user_20,2,11,134
174,2499999,0,user_24,2,11,134
201,2499999,0,user_6,3,11,134
202,2499999,0,user_7,3,11,134
203,2499999,0,user_8,3,11,134
204,2499999,0,user_9,3,11,134
205,2499999,0,user_10,3,11,134
218,2499999,0,user_20,3,11,134
219,2499999,0,user_20,3,11,134
220,2499999,0,user_22,3,11,134
72,2400000,0,user_42,1,11,
144,2300000,0,user_40,2,11,
26,2100001,0,user_4,0,11,4
28,2100001,0,user_7,0,11,4
29,2100001,0,user_8,0,11,4
30,2100001,0,user_9,0,11,4
31,2100001,0,user_10,0,11,4
32,2100001,0,user_10,0,11,4
37,2100001,0,user_15,0,11,4
38,2100001,0,user_17,0,11,4
45,2100001,0,user_21,0,11,4
79,2100001,0,user_0,1,11,4
84,2100001,0,user_4,1,11,4
85,2100001,0,user_4,1,11,4
88,2100001,0,user_5,1,11,4
91,2100001,0,user_5,1,11,4
92,2100001,0,user_5,1,11,4
94,2100001,0,user_7,1,11,4
95,2100001,0,user_8,1,11,4
96,2100001,0,user_10,1,11,4
104,2100001,0,user_17,1,11,4
108,2100001,0,user_19,1,11,4
112,2100001,0,user_22,1,11,4
113,2100001,0,user_24,1,11,4
4,2100000,285000,user_29,0,11,
435,2100000,0,user_39,8,11,
21,2099999,0,user_0,0,11,4
22,2099999,0,user_1,0,11,4
23,2099999,0,user_2,0,11,4
27,2099999,0,user_6,0,11,4
33,2099999,0,user_11,0,11,4
40,2099999,0,user_19,0,11,4
41,2099999,0,user_19,0,11,4
42,2099999,0,user_19,0,11,4
43,2099999,0,user_19,0,11,4
44,2099999,0,user_19,0,11,4
46,2099999,0,user_22,0,11,4
47,2099999,0,user_24,0,11,4
80,2099999,0,user_1,1,11,4
81,2099999,0,user_2,1,11,4
82,2099999,0,user_2,1,11,4
86,2099999,0,user_4,1,11,4
87,2099999,0,user_4,1,11,4
89,2099999,0,user_5,1,11,4
90,2099999,0,user_5,1,11,4
93,2099999,0,user_6,1,11,4
97,2099999,0,user_12,1,11,4
103,2099999,0,user_15,1,11,4
107,2099999,0,user_19,1,11,4
431,43000000,0,user_38,8,12,
18,30000000,0,user_42,0,12,
54,30000000,0,user_28,1,12,
192,30000000,545000,user_45,3,12,
524,30000000,0,user_30,10,12,
632,30000000,296000,user_26,12,12,
428,27000000,296000,user_36,8,12,
647,27000000,0,user_49,12,12,
592,6300000,0,user_29,11,12,
366,6100000,0,user_36,7,12,
146,5200000,0,user_43,2,12,
13,5000000,0,user_38,0,12,
71,5000000,0,user_42,1,12,
132,5000000,0,user_30,2,12,
439,5000000,0,user_42,8,12,
495,5000000,0,user_48,9,12,
272,4500000,0,user_40,5,12,
369,4500000,0,user_37,7,12,
600,4500000,0,user_40,11,12,
263,4200000,0,user_29,5,12,
222,3600000,0,user_26,4,12,
437,3500000,0,user_39,8,12,
233,3200000,0,user_38,4,12,
318,3200000,0,user_32,6,12,
187,2600000,0,user_41,3,12,
282,2600000,256000,user_46,5,12,
154,2500001,0,user_5,2,12,134
156,2500001,0,user_8,2,12,134
157,2500001,0,user_8,2,12,134
172,2500001,0,user_22,2,12,134
197,2500001,0,user_2,3,12,134
199,2500001,0,user_5,3,12,134
200,2500001,0,user_6,3,12,134
206,2500001,0,user_11,3,12,134
207,2500001,0,user_11,3,12,134
208,2500001,0,user_12,3,12,134
215,2500001,0,user_15,3,12,134
217,2500001,0,user_19,3,12,134
221,2500001,0,user_24,3,12,134
155,2499999,0,user_6,2,12,134
158,2499999,0,user_10,2,12,134
159,2499999,0,user_12,2,12,134
166,2499999,0,user_15,2,12,134
171,2499999,0,user_20,2,12,134
174,2499999,0,user_24,2,12,134
201,2499999,0,user_6,3,12,134
202,2499999,0,user_7,3,12,134
203,2499999,0,user_8,3,12,134
204,2499999,0,user_9,3,12,134
205,2499999,0,user_10,3,12,134
218,2499999,0,user_20,3,12,134
219,2499999,0,user_20,3,12,134
220,2499999,0,user_22,3,12,134
72,2400000,0,user_42,1,12,
144,2300000,0,user_40,2,12,
645,2300000,0,user_46,12,12,
26,2100001,0,user_4,0,12,4
28,2100001,0,user_7,0,12,4
29,2100001,0,user_8,0,12,4
30,2100001,0,user_9,0,12,4
31,2100001,0,user_10,0,12,4
32,2100001,0,user_10,0,12,4
37,2100001,0,user_15,0,12,4
38,2100001,0,user_17,0,12,4
45,2100001,0,user_21,0,12,4
79,2100001,0,user_0,1,12,4
84,2100001,0,user_4,1,12,4
85,2100001,0,user_4,1,12,4
88,2100001,0,user_5,1,12,4
91,2100001,0,user_5,1,12,4
92,2100001,0,user_5,1,12,4
94,2100001,0,user_7,1,12,4
95,2100001,0,user_8,1,12,4
96,2100001,0,user_10,1,12,4
104,2100001,0,user_17,1,12,4
108,2100001,0,user_19,1,12,4
112,2100001,0,user_22,1,12,4
113,2100001,0,user_24,1,12,4
4,2100000,285000,user_29,0,12,
435,2100000,0,user_39,8,12,
21,2099999,0,user_0,0,12,4
22,2099999,0,user_1,0,12,4
23,2099999,0,user_2,0,12,4
27,2099999,0,user_6,0,12,4
33,2099999,0,user_11,0,12,4
40,2099999,0,user_19,0,12,4
41,2099999,0,user_19,0,12,4
42,2099999,0,user_19,0,12,4
43,2099999,0,user_19,0,12,4
44,2099999,0,user_19,0,12,4
46,2099999,0,user_22,0,12,4
47,2099999,0,user_24,0,12,4
80,2099999,0,user_1,1,12,4
81,2099999,0,user_2,1,12,4
82,2099999,0,user_2,1,12,4
86,2099999,0,user_4,1,12,4
87,2099999,0,user_4,1,12,4
89,2099999,0,user_5,1,12,4
90,2099999,0,user_5,1,12,4
93,2099999,0,user_6,1,12,4
230,43000000,0,user_33,4,13,
431,43000000,0,user_38,8,13,
741,0,0,builder_1,100,13,632
632,30000000,296000,user_26,12,13,
419,30000000,21800,user_31,8,13,
742,0,0,builder_1,100,13,419
18,30000000,0,user_42,0,13,
54,30000000,0,user_28,1,13,
524,30000000,0,user_30,10,13,
127,27000000,0,user_25,2,13,
647,27000000,0,user_49,12,13,
175,19000000,0,user_25,3,13,
244,320000,7190000,user_49,4,13,
743,0,0,builder_1,100,13,244
66,6300000,0,user_35,1,13,
493,6300000,0,user_47,9,13,
592,6300000,0,user_29,11,13,
680,6100000,0,user_27,13,13,
9,5200000,0,user_35,0,13,
146,5200000,0,user_43,2,13,
520,5200000,0,user_27,10,13,
13,5000000,0,user_38,0,13,
71,5000000,0,user_42,1,13,
132,5000000,0,user_30,2,13,
439,5000000,0,user_42,8,13,
495,5000000,0,user_48,9,13,
140,4500000,0,user_35,2,13,
369,4500000,0,user_37,7,13,
263,4200000,0,user_29,5,13,
222,3600000,0,user_26,4,13,
608,3600000,0,user_47,11,13,
176,3500000,0,user_27,3,13,
744,0,0,builder_1,100,13,134
134,2500000,959000,user_31,2,13,
233,3200000,0,user_38,4,13,
318,3200000,0,user_32,6,13,
646,3200000,0,user_47,12,13,
688,3200000,0,user_32,13,13,
745,0,0,builder_1,100,13,685
685,2400000,779000,user_30,13,13,
282,2600000,256000,user_46,5,13,
746,0,0,builder_1,100,13,282
747,0,0,builder_1,100,13,323
323,1900000,769000,user_37,6,13,
748,0,0,builder_1,100,13,124
124,2600000,12800,user_25,2,13,
187,2600000,0,user_41,3,13,
631,2600000,0,user_25,12,13,
486,2000000,510000,user_37,9,13,
749,0,0,builder_1,100,13,486
156,2500001,0,user_8,2,13,134
157,2500001,0,user_8,2,13,134
160,2500001,0,user_13,2,13,134
168,2500001,0,user_18,2,13,134
169,2500001,0,user_18,2,13,134
172,2500001,0,user_22,2,13,134
173,2500001,0,user_23,2,13,134
197,2500001,0,user_2,3,13,134
200,2500001,0,user_6,3,13,134
206,2500001,0,user_11,3,13,134
207,2500001,0,user_11,3,13,134
208,2500001,0,user_12,3,13,134
209,2500001,0,user_13,3,13,134
213,2500001,0,user_13,3,13,134
215,2500001,0,user_15,3,13,134
217,2500001,0,user_19,3,13,134
221,2500001,0,user_24,3,13,134
152,2499999,0,user_3,2,13,134
153,2499999,0,user_3,2,13,134
155,2499999,0,user_6,2,13,134
158,2499999,0,user_10,2,13,134
159,2499999,0,user_12,2,13,134
166,2499999,0,user_15,2,13,134
167,2499999,0,user_18,2,13,134
170,2499999,0,user_18,2,13,134
174,2499999,0,user_24,2,13,134
198,2499999,0,user_3,3,13,134
201,2499999,0,user_6,3,13,134
202,2499999,0,user_7,3,13,134
203,2499999,0,user_8,3,13,134
205,2499999,0,user_10,3,13,134
210,2499999,0,user_13,3,13,134
211,2499999,0,user_13,3,13,134
212,2499999,0,user_13,3,13,134
216,2499999,0,user_16,3,13,134
220,2499999,0,user_22,3,13,134
72,2400000,0,user_42,1,13,
259,2400000,0,user_27,5,13,
750,0,0,builder_1,100,13,4
4,2100000,285000,user_29,0,13,
751,0,0,builder_1,100,13,2
2,2300000,73100,user_27,0,13,
20,2300000,0,user_44,0,13,
278,2300000,0,user_44,5,13,
645,2300000,0,user_46,12,13,
752,0,0,builder_1,100,13,19
19,2000000,146000,user_43,0,13,
540,1600000,510000,user_42,10,13,
753,0,0,builder_1,100,13,540
25,2100001,0,user_3,0,13,4
230,43000000,0,user_33,4,14,
431,43000000,0,user_38,8,14,
632,30000000,296000,user_26,12,14,
797,0,0,builder_1,100,14,632
419,30000000,21800,user_31,8,14,
798,0,0,builder_1,100,14,419
18,30000000,0,user_42,0,14,
54,30000000,0,user_28,1,14,
524,30000000,0,user_30,10,14,
127,27000000,0,user_25,2,14,
647,27000000,0,user_49,12,14,
175,19000000,0,user_25,3,14,
244,320000,7190000,user_49,4,14,
799,0,0,builder_1,100,14,244
66,6300000,0,user_35,1,14,
493,6300000,0,user_47,9,14,
592,6300000,0,user_29,11,14,
680,6100000,0,user_27,13,14,
9,5200000,0,user_35,0,14,
146,5200000,0,user_43,2,14,
520,5200000,0,user_27,10,14,
13,5000000,0,user_38,0,14,
71,5000000,0,user_42,1,14,
132,5000000,0,user_30,2,14,
439,5000000,0,user_42,8,14,
495,5000000,0,user_48,9,14,
754,5000000,0,user_25,14,14,
140,4500000,0,user_35,2,14,
369,4500000,0,user_37,7,14,
263,4200000,0,user_29,5,14,
222,3600000,0,user_26,4,14,
608,3600000,0,user_47,11,14,
176,3500000,0,user_27,3,14,
800,0,0,builder_1,100,14,134
134,2500000,959000,user_31,2,14,
233,3200000,0,user_38,4,14,
318,3200000,0,user_32,6,14,
646,3200000,0,user_47,12,14,
688,3200000,0,user_32,13,14,
685,2400000,779000,user_30,13,14,
801,0,0,builder_1,100,14,685
282,2600000,256000,user_46,5,14,
802,0,0,builder_1,100,14,282
323,1900000,769000,user_37,6,14,
803,0,0,builder_1,100,14,323
804,0,0,builder_1,100,14,124
124,2600000,12800,user_25,2,14,
187,2600000,0,user_41,3,14,
631,2600000,0,user_25,12,14,
805,0,0,builder_1,100,14,486
486,2000000,510000,user_37,9,14,
156,2500001,0,user_8,2,14,134
157,2500001,0,user_8,2,14,134
160,2500001,0,user_13,2,14,134
168,2500001,0,user_18,2,14,134
169,2500001,0,user_18,2,14,134
172,2500001,0,user_22,2,14,134
173,2500001,0,user_23,2,14,134
197,2500001,0,user_2,3,14,134
200,2500001,0,user_6,3,14,134
206,2500001,0,user_11,3,14,134
207,2500001,0,user_11,3,14,134
208,2500001,0,user_12,3,14,134
209,2500001,0,user_13,3,14,134
213,2500001,0,user_13,3,14,134
215,2500001,0,user_15,3,14,134
217,2500001,0,user_19,3,14,134
221,2500001,0,user_24,3,14,134
152,2499999,0,user_3,2,14,134
153,2499999,0,user_3,2,14,134
155,2499999,0,user_6,2,14,134
158,2499999,0,user_10,2,14,134
159,2499999,0,user_12,2,14,134
166,2499999,0,user_15,2,14,134
167,2499999,0,user_18,2,14,134
170,2499999,0,user_18,2,14,134
174,2499999,0,user_24,2,14,134
198,2499999,0,user_3,3,14,134
201,2499999,0,user_6,3,14,134
202,2499999,0,user_7,3,14,134
203,2499999,0,user_8,3,14,134
205,2499999,0,user_10,3,14,134
210,2499999,0,user_13,3,14,134
211,2499999,0,user_13,3,14,134
212,2499999,0,user_13,3,14,134
216,2499999,0,user_16,3,14,134
220,2499999,0,user_22,3,14,134
72,2400000,0,user_42,1,14,
259,2400000,0,user_27,5,14,
806,0,0,builder_1,100,14,4
4,2100000,285000,user_29,0,14,
807,0,0,builder_1,100,14,2
2,2300000,73100,user_27,0,14,
20,2300000,0,user_44,0,14,
278,2300000,0,user_44,5,14,
645,2300000,0,user_46,12,14,
19,2000000,146000,user_43,0,14,
808,0,0,builder_1,100,14,19
540,1600000,510000,user_42,10,14,
809,0,0,builder_1,100,14,540
230,43000000,0,user_33,4,15,
862,0,0,builder_2,100,15,192
192,30000000,545000,user_45,3,15,
419,30000000,21800,user_31,8,15,
863,0,0,builder_2,100,15,419
524,30000000,0,user_30,10,15,
864,0,0,builder_2,100,15,428
428,27000000,296000,user_36,8,15,
127,27000000,0,user_25,2,15,
647,27000000,0,user_49,12,15,
175,19000000,0,user_25,3,15,
244,320000,7190000,user_49,4,15,
865,0,0,builder_2,100,15,244
493,6300000,0,user_47,9,15,
592,6300000,0,user_29,11,15,
366,6100000,0,user_36,7,15,
146,5200000,0,user_43,2,15,
132,5000000,0,user_30,2,15,
495,5000000,0,user_48,9,15,
754,5000000,0,user_25,14,15,
272,4500000,0,user_40,5,15,
369,4500000,0,user_37,7,15,
600,4500000,0,user_40,11,15,
263,4200000,0,user_29,5,15,
608,3600000,0,user_47,11,15,
437,3500000,0,user_39,8,15,
866,0,0,builder_2,100,15,134
134,2500000,959000,user_31,2,15,
318,3200000,0,user_32,6,15,
646,3200000,0,user_47,12,15,
688,3200000,0,user_32,13,15,
685,2400000,779000,user_30,13,15,
867,0,0,builder_2,100,15,685
868,0,0,builder_2,100,15,282
282,2600000,256000,user_46,5,15,
869,0,0,builder_2,100,15,323
323,1900000,769000,user_37,6,15,
124,2600000,12800,user_25,2,15,
870,0,0,builder_2,100,15,124
187,2600000,0,user_41,3,15,
631,2600000,0,user_25,12,15,
486,2000000,510000,user_37,9,15,
871,0,0,builder_2,100,15,486
154,2500001,0,user_5,2,15,134
160,2500001,0,user_13,2,15,134
161,2500001,0,user_14,2,15,134
162,2500001,0,user_14,2,15,134
164,2500001,0,user_14,2,15,134
165,2500001,0,user_14,2,15,134
168,2500001,0,user_18,2,15,134
169,2500001,0,user_18,2,15,134
172,2500001,0,user_22,2,15,134
173,2500001,0,user_23,2,15,134
197,2500001,0,user_2,3,15,134
199,2500001,0,user_5,3,15,134
200,2500001,0,user_6,3,15,134
208,2500001,0,user_12,3,15,134
209,2500001,0,user_13,3,15,134
213,2500001,0,user_13,3,15,134
214,2500001,0,user_14,3,15,134
217,2500001,0,user_19,3,15,134
152,2499999,0,user_3,2,15,134
153,2499999,0,user_3,2,15,134
155,2499999,0,user_6,2,15,134
159,2499999,0,user_12,2,15,134
163,2499999,0,user_14,2,15,134
167,2499999,0,user_18,2,15,134
170,2499999,0,user_18,2,15,134
171,2499999,0,user_20,2,15,134
198,2499999,0,user_3,3,15,134
201,2499999,0,user_6,3,15,134
204,2499999,0,user_9,3,15,134
210,2499999,0,user_13,3,15,134
211,2499999,0,user_13,3,15,134
212,2499999,0,user_13,3,15,134
216,2499999,0,user_16,3,15,134
218,2499999,0,user_20,3,15,134
219,2499999,0,user_20,3,15,134
220,2499999,0,user_22,3,15,134
4,2100000,285000,user_29,0,15,
872,0,0,builder_2,100,15,4
20,2300000,0,user_44,0,15,
144,2300000,0,user_40,2,15,
278,2300000,0,user_44,5,15,
645,2300000,0,user_46,12,15,
873,0,0,builder_2,100,15,19
19,2000000,146000,user_43,0,15,
25,2100001,0,user_3,0,15,4
26,2100001,0,user_4,0,15,4
30,2100001,0,user_9,0,15,4
34,2100001,0,user_13,0,15,4
79,2100001,0,user_0,1,15,4
83,2100001,0,user_3,1,15,4
84,2100001,0,user_4,1,15,4
85,2100001,0,user_4,1,15,4
88,2100001,0,user_5,1,15,4
91,2100001,0,user_5,1,15,4
92,2100001,0,user_5,1,15,4
99,2100001,0,user_14,1,15,4
100,2100001,0,user_14,1,15,4
230,43000000,0,user_33,4,16,
431,43000000,0,user_38,8,16,
877,43000000,0,user_28,16,16,
192,30000000,545000,user_45,3,16,
924,0,0,builder_3,100,16,192
925,0,0,builder_3,100,16,419
419,30000000,21800,user_31,8,16,
54,30000000,0,user_28,1,16,
428,27000000,296000,user_36,8,16,
926,0,0,builder_3,100,16,428
127,27000000,0,user_25,2,16,
175,19000000,0,user_25,3,16,
66,6300000,0,user_35,1,16,
493,6300000,0,user_47,9,16,
592,6300000,0,user_29,11,16,
366,6100000,0,user_36,7,16,
680,6100000,0,user_27,13,16,
9,5200000,0,user_35,0,16,
520,5200000,0,user_27,10,16,
13,5000000,0,user_38,0,16,
754,5000000,0,user_25,14,16,
140,4500000,0,user_35,2,16,
369,4500000,0,user_37,7,16,
263,4200000,0,user_29,5,16,
608,3600000,0,user_47,11,16,
176,3500000,0,user_27,3,16,
437,3500000,0,user_39,8,16,
892,3500000,0,user_46,16,16,
927,0,0,builder_3,100,16,134
134,2500000,959000,user_31,2,16,
233,3200000,0,user_38,4,16,
318,3200000,0,user_32,6,16,
646,3200000,0,user_47,12,16,
